id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
3648,2,310,86.07,https://magiceden.io/item-details/Bn7cw7jLM9fjuKezvrura2mENKKSAYAc4Hs7aL4YEb7r,None,Beige,Pimp,Blue Cyborg,House of Degen,Ra,Black Skull,Slightly Smile,Human-Tan-Skin
3650,5.22,62,56.61,https://magiceden.io/item-details/13Rk2AkG8TzgbMgSG3pLhhpSXEE2rRxygRJMkeanZFYj,Skull Bandana,Tokyo,Brown Mage,Brown,House of Degen,Water,E Crucifix,Sad,Human Dark Skin
3657,7.5,591,27.97,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3692,4,NaN,0,https://magiceden.io/item-details/EsJcxvCv6KMShtmgeNbLUXHGpe7PSAqZ6PZSza72SK3g,,,,,,,,,
3730,2,NaN,0,https://magiceden.io/item-details/HKVTP24VDpe7XLpADYMJekYiQumt2QiuE3LQnwXGhqWn,,,,,,,,,
3735,2.1,NaN,0,https://magiceden.io/item-details/9ZfFjRVEYaGo8wwM3NNt8A9BT3uLfXHNhhmFPhhSf3yF,,,,,,,,,
3747,1.9,NaN,0,https://magiceden.io/item-details/8Ngf8Tk8vTJDnLTrstHPrCZpRTANDogEDzazvaKEiC62,,,,,,,,,
3749,0.95,NaN,0,https://magiceden.io/item-details/Dj1gYzDajSHpj7usNsALkNf6dv5jXrqhzHSC9T2e8iNi,,,,,,,,,
3751,1.95,NaN,0,https://magiceden.io/item-details/9XeifB1hYRWVCL2H5MCCHoQFVAyGtgmE3hDhGX8ptbvz,,,,,,,,,
3770,3.5,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3774,9,NaN,0,https://magiceden.io/item-details/52Fs8SLwoGqbYYMayncoukDnAiBvjdgVLNyUxJQdbfrc,,,,,,,,,
3817,4.2,NaN,0,https://magiceden.io/item-details/5f6kxXbzS7yaDgyRrKZnAZzV3wMRjm2sDbULit9i6mKn,,,,,,,,,
3826,4,NaN,0,https://magiceden.io/item-details/hnEjKr8SAqtBZ14Cy8FKhUMffQx1U7JH96Y6upKJ34V,,,,,,,,,
3832,2.5,NaN,0,https://magiceden.io/item-details/ChE6TUjuKVkhhrqSoz2FDdedXW8xU6zWWEDaWHAx7T4R,,,,,,,,,
3855,2.5,NaN,0,https://magiceden.io/item-details/4aY44Vo2vKzAf3ACVmZLyBW462gfqHW41dcXUJnNBAMH,,,,,,,,,
3856,2.35,NaN,0,https://magiceden.io/item-details/7qmFddWPpj3CWVb3gyJTk27XdTasQsDFDBZPeFDct7pb,,,,,,,,,
3912,2,NaN,0,https://magiceden.io/item-details/D17WCCJW4NbRGYXcqzURkSBF46sUuNiFDmXtUeKJhqtS,,,,,,,,,
3947,2.5,NaN,0,https://magiceden.io/item-details/Gj9mnzaNnpGTtwQvXNrTsG66Gzax9Qz39dYVHbEM2W1g,,,,,,,,,
3993,3,NaN,0,https://magiceden.io/item-details/JAZT1UgVNtM7XMfbJz2yeJ47j4GfVyX1j1KkGqnnYwYs,,,,,,,,,
4002,2,NaN,0,https://magiceden.io/item-details/74ZLy2rJ8EPQ51bds3ufHf3up72CDqwveX2Rh99acjNn,,,,,,,,,
4011,1.2,NaN,0,https://magiceden.io/item-details/9eUqSQAYC2duLVvVi643C2g9nyKonnQQ6gqNCjtCD9V7,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4077,2.99,NaN,0,https://magiceden.io/item-details/J6a8tZMdESWZYyoaUfQss3hPGhoQgJP1fjQULYHKjWiJ,,,,,,,,,
4104,1.85,NaN,0,https://magiceden.io/item-details/9wSCSZMzAWRa3C1hRoXT21SzaiAYyo2p1c8vb3wXbjPM,,,,,,,,,
4109,2.5,NaN,0,https://magiceden.io/item-details/2CysZnVDE3L3c1u2NcgC6gi9xx3TTgrEoXyCTPUdGh77,,,,,,,,,
4164,1.75,NaN,0,https://magiceden.io/item-details/3j6F1awNnapU2m6uDfxFLXuEHsKsu7tJCVgY8EnaWRPf,,,,,,,,,
4181,1.98,NaN,0,https://magiceden.io/item-details/81MrEBBdEjDSFgjgSnYoyp5JY7mxrZJz3VRv8rv5fCdu,,,,,,,,,
4230,2,NaN,0,https://magiceden.io/item-details/9SxZtaDqmbaUrM1K8icXYLhYVJDqsR6eULy2oV2uhZQ1,,,,,,,,,
4234,2.2,NaN,0,https://magiceden.io/item-details/9ZFyxohTJdnhywWCci9nYd7Jjr2TJBk8TJNyAp42Aeqh,,,,,,,,,
4239,1.55,NaN,0,https://magiceden.io/item-details/5S4Dwr1E3ABJAZBKzRLMbjpMhxiU9puHaTTSLhRxERjV,,,,,,,,,
4246,1.8,NaN,0,https://magiceden.io/item-details/5CwcPRCARtecEmA3kDpdcK9K1vq1SgeWghH3CGYVdRMX,,,,,,,,,
4261,2,NaN,0,https://magiceden.io/item-details/4D7g47BmfmwR4kWMKznDn89tbtfFPSC18AsnmWSMJ6pa,,,,,,,,,
4333,1.7,NaN,0,https://magiceden.io/item-details/FR1Uo34yRtdhut3FD8iSXDMEu3uswwV5Kuz8XMgg9cQd,,,,,,,,,
4335,4.2,NaN,0,https://magiceden.io/item-details/8tabVcwXsbyNiHJYjf8BDxgKMeHtWX3WW8b2oPsjVyZt,,,,,,,,,
4341,7,NaN,0,https://magiceden.io/item-details/26dXUZq59V3K7ZpwCoEcAv9JgU4GS8xuNXWRk7s4n3MA,,,,,,,,,
