id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
4049,6.66,NaN,0,https://magiceden.io/item-details/EzoN2cTnFFgaVaCzKJmybUGhDHYdY6a6C76yFPybRaSe,,,,,,,,,
4056,7.5,NaN,0,https://magiceden.io/item-details/5hpvCrChqpy5AXnYQBW4P4zmbUJVxz9SZgKDioyB6M4u,,,,,,,,,
4167,5,NaN,0,https://magiceden.io/item-details/FKXyizxX7kNkmwP4trUiu4EmwZzxDfqDCXEqFvhxWbfx,,,,,,,,,
4228,1.8,NaN,0,https://magiceden.io/item-details/9L59ie43FmLAoxuZHwJzmmGfJ5sAtT1WHnkS1zzW8NU,,,,,,,,,
4247,6.66,NaN,0,https://magiceden.io/item-details/Ck1hHShVQ3phGbiwYBNyewnvdKEzV9PFvWb8YEoevjvE,,,,,,,,,
4252,5,NaN,0,https://magiceden.io/item-details/4gtsXbpDaZTFWnk1zk3EfNaBqt9v2ajVqHtDz2BdmmSn,,,,,,,,,
4261,1.45,NaN,0,https://magiceden.io/item-details/4D7g47BmfmwR4kWMKznDn89tbtfFPSC18AsnmWSMJ6pa,,,,,,,,,
4263,1.49,NaN,0,https://magiceden.io/item-details/BJYpW2MjqW8iqXocYoueBSp6WWWFdjxcGWwyRx4MNW9v,,,,,,,,,
4295,2.495,NaN,0,https://magiceden.io/item-details/49Ada9yWUsPJC3jmK4iLTSPrVfuetqRZWPHiTgwsUSV7,,,,,,,,,
4307,1.3,NaN,0,https://magiceden.io/item-details/DBcD7cad4uj79TiC45AErtpuiJZ478915BDExPXTY5RR,,,,,,,,,
4341,7,NaN,0,https://magiceden.io/item-details/26dXUZq59V3K7ZpwCoEcAv9JgU4GS8xuNXWRk7s4n3MA,,,,,,,,,
