id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1655,24,375,0,https://magiceden.io/item-details/7qFstUPC8iSa9LxErdYi5io8JAeovqeoV8DBn2CkqBFd,,,mint,headphone,,,gogle,,,,,bubble,,,,,,gold_bone,,,,Brown_yellow_B,,,B_white_Chrome,,yellow,,,
1657,3.5,861,66.16,https://magiceden.io/item-details/44UwrrLAqn38dBhzsakmZ6NdXQ6MAMnXrdEas1skNVnS,,none,lime,,,,,,,,,icecream,,,,,,,,,,albino_blue_B,,,B_solana,,neon_purple,,,
1672,3.989999999,166,69.61,https://magiceden.io/item-details/2HpuHQbcrREShPhQtcp6zSHN2GfXG1MiizefDNgdsEYR,silver_ear_ring,,grey,,,,,vr,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_solana,,neon_purple,,,
1686,1.95,3319,52.13,https://magiceden.io/item-details/2AyFzhsfQnRpqM3EZGYbVGC7AP2xs2ZR21doz8VMnUCM,none,,banana,,,,none,,,,,stickerbomb,,,,,none,,,,blue_A,,,,,,purple,,,
1704,3,587,74.45,https://magiceden.io/item-details/4YJJVJNCacB26GvDs5uurDZiEUo1ePLVdVcViHmKumWc,,,blue,mine_helmet,,,none,,,,,icecream,,,,,,chicken_toy,,,,black_gray_B,,,B_white_gold,,neon_blue,,,
1717,2.5,2477,56.75,https://magiceden.io/item-details/FP1tiBLskcYSKqNiNuVTJL9qH18dVK2pE96SivUMqAeH,,,cerulean,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_white_gold,orange,,,
1728,3.9,838,62.43,https://magiceden.io/item-details/3UQFjoUk6SYqjGytt1b8SM13T3swGRRChsAgLJRRa3Y5,,,blue,headphone,,,none,,,,,stickerbomb,,,,,,gold_bone,,,,leopard_B,,,B_white_gold,,neon_orange,,,
1729,20,2316,0,https://magiceden.io/item-details/3obfEh2NZ2uJmqmrXwjvFnYmx8z7TdWW9Fod5N5X5SzL,none,,violet,,,,none,,,,,bubble,,,,,,sushi,,,,olive_B,,,B_white_gold,,blue,,,
1734,399,1248,0,https://magiceden.io/item-details/E33prskJRfK66fnC9ZydCqPUNBjtGs4td1oBNqvLexdR,silver_ear_ring,,rose,,,,gogle,,,pickelhaube,,,,,,,,,,,,,yellow_C,,,C_white_gold,white,,,
1739,3,2017,57.27,https://magiceden.io/item-details/DSL4bgavDXHQ9KzDmEtzq92EQ2h6LdQktZm2jAyP2fdb,none,,cerulean,,,,none,,,chef,,,,,,,weed,,,,albino_blue_A,,,,,,solana,,,
1747,2.5,2687,54.22,https://magiceden.io/item-details/GiFQqFmZtmhUi9wAn7qaGTMLQ8r6Pgx3YWfUGFENKCqm,,,banana,none,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white_Chrome,blue,,,
1750,4,512,65.35,https://magiceden.io/item-details/9A4xoaK95xTj6P37k1mpzdZDUvrRx7eLVzYp5og6cJXb,gold_ear_ring,,lemon,,,,sleep_mask,,,viking,,,,,,,,none,,,,purple_red_B,,,B_solana,,blue,,,
1757,2.5,2828,52.53,https://magiceden.io/item-details/678YR3stptdVVxD9ofJoyRkd7eVgZmTHCr5pqAqyKyJ1,gold_ear_ring,,mint,,,,none,,,,,banana,,,,,cigar,,,,black_A,,,,,,neon_blue,,,
1758,4,2297,43.91,https://magiceden.io/item-details/8RBxHnNGMxZpbBk667UKi7Mj7CTk7WLZQrtvhjjfmJrC,,,lavender,none,,,pixel,,,,,bubble,,,,,none,,,,orange_blue_A,,,,,,black,,,
1763,1.5,2101,71.26,https://magiceden.io/item-details/HgouLL6LnkX72rcBmoP9YDxBESErhXwAgRBsGZf1UFz9,,,sky,none,,,none,,,,,stickerbomb,,,,,,none,,,,purple_yellow_B,,,B_white,,green,,,
1785,20,2784,0,https://magiceden.io/item-details/EiM4GL1a26Dt1JZBYJvfXZJ6XamxUBu1tHL6J7hvVoUE,,,peach,none,,,none,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,red,,,
1787,15,891,0,https://magiceden.io/item-details/EBQhZbw1dRvPQRZK5ipV4PQ3pwSk4Box7VAGtNz24ZaG,,,lime,mine_helmet,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,Brown_C,,,C_gold,solana,,,
1793,2.2,3082,52.48,https://magiceden.io/item-details/DHiUWCF8rn5kdjLgriw7KCdps2MvNfZn9nxNyUSWQ1Jv,silver_ear_ring,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_yellow_A,,,,,,purple,,,
1817,3.5,886,65.86,https://magiceden.io/item-details/Ekhs2JoF4wSTyQZ4osKr8p5ELMPRAZPpvAZhGqrKGkxY,silver_ear_ring,,ginger,,,,none,,,chef,,,,,,,,dollar,,,,Broccoli_B,,,B_white,,black,,,
1827,1.9,2480,62.71,https://magiceden.io/item-details/99VFr7zzdzDNEoAbXH41cr9QmuXjZAwKTX7yFZptDKkd,,,rose,headphone,,,none,,,,,icecream,,,,,,,,,,,albino_blue_C,,,C_white_gold,purple,,,
1828,100,2543,0,https://magiceden.io/item-details/C2yxGJLZWBGn4HxyePvmkhWBb8JNpcXxQJCWWR4TbzBC,silver_ear_ring,,violet,,,,pixel,,,,,,,,drink_hat,,,,,,olive_A,,,,,,neon_green,,,
1833,2.99,1060,68.87,https://magiceden.io/item-details/5KJDXBQmWkeJqrSL9tqrmJYx4EqCccmSw9thVrWRC4o7,none,,violet,,,,sleep_mask,,,pilot,,,,,,,,,,,,,sky_C,,,C_gold,neon_black,,,
1841,2.5,3117,49.06,https://magiceden.io/item-details/BjSFvWczNik1AmsKvVmPe4C6otkSvrJ4KSZk4ZUQujLS,silver_ear_ring,,rose,,,,none,,,,,bubble,,,,,banana,,,,purple_yellow_A,,,,,,blue,,,
1844,8.8,69,22.67,https://magiceden.io/item-details/J6pr7TLUV7QmFoGXdLQ4rLA9thifdj5zanxnTFpJgvgr,,,violet,,,,,,star,,,icecream,,,,,,none,,,,,,zombie_green,B_white_gold,,,,zombie_purple,
1859,1.55,2889,61.3,https://magiceden.io/item-details/7LGmx2xztcqULowobJGmshpUAgnv9ZwPRBRw4U8Km1tY,silver_ear_ring,,cerulean,,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white_Chrome,white,,,
1862,2.5,669,78.46,https://magiceden.io/item-details/31dYF6mrtdSkAg67ExBhrz2msYrJLiRAkxLS7mnBeqoq,,,banana,mine_helmet,,,none,,,,,stickerbomb,,,,,,taco,,,,orange_blue_B,,,B_solana,,orange,,,
1865,3.93333,263,69.01,https://magiceden.io/item-details/CPSSaio9HwPu7Xm6aCcuYNUjnLAycoeToap3f2EQhH53,,,lavender,,,none,,,,,,,,,,broken,,,,air_ape,,sky_B,,,B_gold,,white,,,
1879,2.5,1463,68.93,https://magiceden.io/item-details/FGbvUfZgfkYPZV6GBYPztRoH9A7o299TL6rujGdTBcB,,,grey,none,,,none,,,,,icecream,,,,,,taco,,,,sky_B,,,B_white,,orange,,,
1884,2.3,2528,58.13,https://magiceden.io/item-details/FDGRK5ag32skN16xdx3gEhaUPS2vbcPHanndNMrBc5xu,,,blue,none,,,sleep_mask,,,,,bubble,,,,,none,,,,sky_A,,,,,,blue,,,
1886,10,2599,0,https://magiceden.io/item-details/5TwpPaGkC2fe4gTvQD8RSwxY8KWJcZHN5pmLb7STwdmq,none,,peach,,,,none,,,chef,,,,,,,,,,,,,black_gray_C,,,C_white,green,,,
1894,2.5,2212,59.93,https://magiceden.io/item-details/By1gJy2gPDDwioAkeoUVVcNzGH8eNFUsiLB4RmMNsQ2z,gold_ear_ring,,violet,,,,none,,,captain,,,,,,,banana,,,,Broccoli_A,,,,,,red,,,
1907,2.1,2771,57.21,https://magiceden.io/item-details/J7TbZdZgsXL7bej619Syqgb4esK7AVi6e8rVRt5BiXWF,gold_ear_ring,,mint,,,,none,,,,,icecream,,,,,,,,,,,coffee_C,,,C_chrome,neon_green,,,
1910,2.3,2711,55.94,https://magiceden.io/item-details/GeUtuYxp1FSMWriQEYWh8EDedYmq15da7BvxHT6QakMm,,,banana,none,,,none,,,,,icecream,,,,,pipe,,,,yellow_A,,,,,,neon_orange,,,
1913,7.5,7,36.42,https://magiceden.io/item-details/HmSCStEzv5c7nhASKWiUtCA24Ydmjz9F7BHMznVd39AP,,,peach,,,,,,star,,,bubble,,,,,,,,none,,,,zombie_purple,B_combination,,,,zombie_purple,
1918,3,690,73.21,https://magiceden.io/item-details/CscwgdioHy72JWqAAL9XVkKiMh9E83Z14oVM89cMsT4v,,,ginger,mine_helmet,,,safety_glasses,,,,,bubble,,,,,,none,,,,pink_blue_B,,,B_gold,,orange,,,
1919,333,1996,0,https://magiceden.io/item-details/5ZU1LruwtpRCvE13DLgtFtXP7nk9Lu3bUJPmiqMdcnfo,none,,mint,,,,none,,,,,bubble,,,,,,bone,,,,yellow_B,,,B_white,,neon_green,,,
1924,4.5,2583,35.47,https://magiceden.io/item-details/57iRgapBqAjBvJaQcPY2L5As32B8mAwe5XHxu3HQ4bcs,none,,lime,,,,pixel,,,,,bubble,,,,,,,,,,,yellow_C,,,C_white_gold,orange,,,
1929,2,1132,77.9,https://magiceden.io/item-details/DTw1GYoyoAfpyZX6uzLLmaHRukiHMZgpgVaEms7kjHwY,none,,candy,,,,pixel,,,taxi,,,,,,,,,,,,,albino_blue_C,,,C_chrome,white,,,
1940,2.5,949,75.1,https://magiceden.io/item-details/HoyGuTdf5SjGSc3enBropv8dnDgCfNGyFmqLhGjxEyA6,silver_ear_ring,,mint,,,,pixel,,,police,,,,,,,cigar,,,,red_A,,,,,,yellow,,,
1941,3,2092,56.37,https://magiceden.io/item-details/5ffJiw3guJgfnCnhx4Nes3FQ9NRdZsg1uKHXUvEXAJra,,,sky,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,albino_C,,,C_solana,purple,,,
1945,3.6,445,70.15,https://magiceden.io/item-details/7hv8Ux8t5qxE5Z2Lrx29wxPgCaZ1uvfVusPkqHyJJjuu,,,peach,,fast_food,,none,,,,,icecream,,,,,,,,,,,coffee_C,,,C_combination,,fast_food,,
1954,10,797,1.93,https://magiceden.io/item-details/6Get1Zmzd98uV8c7WbjZR9pTrHXEpQGDcL2QZrZQ8XoV,,,banana,,fast_food,,none,,,,,banana,,,,,banana,,,,sky_A,,,,,,,fast_food,,
1957,15,43,0,https://magiceden.io/item-details/7RNUR95m18zb3aRymF8n8QWvY1KEEiUgGFufZXHQnvaG,bone_necklace,,lemon,,,,,,star,,,,,,,broken,,,,air_ape,,black_B,,,B_white,,neon_black,,,
1965,5,764,52.32,https://magiceden.io/item-details/GuFkhJ4RAtDqGTfFcDzydvuwi4HyQzupZ3EGUL3LXVyB,,,violet,none,,,sun_glasses,,,,,banana,,,,,,none,,,,sky_B,,,B_white_Chrome,,neon_orange,,,
1976,2.3,3154,50.61,https://magiceden.io/item-details/C5DdFDcFYBnrw1QpgP5upr4Dv5cJHFEhRZe8uN2MauAe,,,cerulean,none,,,none,,,,,bubble,,,,,none,,,,purple_A,,,,,,black,,,
1986,2.3,1539,70.01,https://alpha.art/t/G6mKnoWLR7o6kiXeUG61Xr67bsBnJSQYoBZbwywTqEF7,,,blue,mine_helmet,,,3d_glasses,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,yellow,,,
1994,2.42069,657,79.4,https://magiceden.io/item-details/AaKhrZ6bBRtqbsDN7LoiQZCjXak9JxgXhTtp6NsXQhxP,none,,lemon,,,,none,,,chef,,,,,,broken,,,,air_ape,,purple_yellow_B,,,B_white,,purple,,,
2003,40,85,0,https://magiceden.io/item-details/WQnLAAEwLwNLo4UFbEyqsRRJziheQi234XZpcA4fcjE,none,,pink,,,,,none,,,,,,,,broken,,,,mjolnir,,red_B,,,B_white_Chrome,,yellow,,,
2004,4.28,434,63.49,https://magiceden.io/item-details/H4h7zkZ4LW2t1Gy36Fi4x4yczAT63gJVftJHyoP7oK5Z,none,,mint,,,,none,,,taxi,,,,,,broken,,,,air_ape,,purple_B,,,B_white,,neon_purple,,,
2013,50,281,0,https://magiceden.io/item-details/9DKmeaa1vrX3fTyhbM6H8uE8FPRnLDfWU7vhbV5uDN4J,,,rose,,,,none,,,fire_man,,,,,,,,sandwich,,,,,,zombie_purple,,,,,zombie_pink,
2014,2.3,3324,48.57,https://magiceden.io/item-details/9YYtH26LjhWoKJkR3oi56j1719gBy3e4MRVRjqertRKS,none,,lavender,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,purple,,,
2016,2.3,1615,69.1,https://magiceden.io/item-details/7NVPMCfj9WWCqRoR3fv4eNGASEYfMPHYYfWKfw9PP9Xf,,,purple,none,,,sleep_mask,,,,,banana,,,,,,,,,,,leopard_C,,,C_white_gold,red,,,
2017,25,3228,0,https://magiceden.io/item-details/Di8yh4ShKDYdG1BNb8kvWWdYqmTnhqzg6ueHCtPdZQ9r,gold_ear_ring,,orange,,,,none,,,,,bubble,,,,,none,,,,purple_yellow_A,,,,,,neon_green,,,
2018,7,2656,9.6,https://magiceden.io/item-details/CKvXEzh7x6jaHp6GMrsNYrRngGhNWXQdSkFq4T8A435o,,,lime,,,,,,,,,,halo,,,,,,,,sky_A,,,,,,purple,,,
2019,1.54,1105,82.83,https://magiceden.io/item-details/GksgrEcqDA1B2nrRyCJ9cP5t9m3V7tqu3hX6hNG7xaRF,,,pink,none,,,safety_glasses,,,,,banana,,,,,,none,,,,sky_B,,,B_white,,orange,,,
2020,6,904,40.64,https://magiceden.io/item-details/Br11RgPZHq3ir5wiWK5MEPvMRUUvhZi9eR6S7MExSpnb,,,lavender,headphone,,,solana,,,,,bubble,,,,,,,,,,,golden_C,,,C_white_gold,yellow,,,
2022,3.8,1145,59.75,https://magiceden.io/item-details/DZBaDes793mtS7EBdCbF4GDXooVtz9SQSVq1cErfpMb2,none,,rose,,,,sun_glasses,,,pickelhaube,,,,,,,cigar,,,,black_gray_A,,,,,,blue,,,
2024,10,862,1.15,https://magiceden.io/item-details/ttqvcseWvFYYeL6NqnvJitSFgPgLhLU2gmAT8HVqtLP,none,,lemon,,,,none,,,police,,,,,,,,pizza,,,,purple_red_B,,,B_gold,,yellow,,,
2052,19,1478,0,https://magiceden.io/item-details/588mqD9SiP1tsBr1bBQvwq8u82xgjFVmn6R49GNBwoDU,silver_ear_ring,,blue,,,,none,,,american_Indian,,,,,,,cigar,,,,purple_A,,,,,,red,,,
2055,1.98,2562,60.93,https://magiceden.io/item-details/9KPzokurgs1RffCD41JhkcvdoJR1mWd3nFDNjZ9oRe8X,gold_ear_ring,,rose,,,,safety_glasses,,,,,,,,drink_hat,,,,,,coffee_A,,,,,,white,,,
2062,5,2395,32.73,https://magiceden.io/item-details/GZ1V8HzseXLHuQ5rSmuUpu2Uriu3w5PzA6e1Z7MKBXVN,,,banana,none,,,none,,,,,banana,,,,,,,,,,,cow_C,,,C_gold,yellow,,,
2068,200,2320,0,https://magiceden.io/item-details/ACvpPhB7aFoYYgghJon6ZAC7Q7NoMTUMhCMx86d8MknE,,,lemon,,,,,,,,,,apetrooper,,,,,,,,pink_blue_A,,,,,,neon_purple,,,
2069,2.3,2675,56.37,https://magiceden.io/item-details/8ePpwNz7z99tgtY5f4zbWwx69EvZnkofXoNEvnhWg8xV,,,purple,none,,,none,,,,,icecream,,,,,pipe,,,,orange_blue_A,,,,,,blue,,,
2070,4.3,708,60,https://magiceden.io/item-details/CAuZNPfbjFbLB5Vun2aof12ve6sC3oYDaY5UpPDJzfbR,gold_ear_ring,,lavender,,,,,,none,,,,,,,broken,pipe,,,,green_A,,,,,,neon_black,,,
2085,20,131,0,https://magiceden.io/item-details/EGweFJb7FquF1rFbirEXeJisHH2o3xjyWjqRUsuwM99R,silver_ear_ring,,yellow,,,,,,star,,,,,,,broken,,Donut,,,,olive_B,,,B_Chrome,,purple,,,
2095,5,2684,29.26,https://magiceden.io/item-details/59fSMH6agvCjUsvKZyy4K7SWKctAS8quEdk9Yc7jD3Dp,silver_ear_ring,,mint,,,,none,,,,,icecream,,,,,,,,,,,leopard_C,,,C_white_Chrome,neon_green,,,
2098,500,1511,0,https://magiceden.io/item-details/6jyVP574p5CTA3M8hbsmJjRCn7qXZe56hRCi8y4TJXnC,,,pink,headphone,,,pixel,,,,,bubble,,,,,weed,,,,golden_A,,,,,,white,,,
2099,200,900,0,https://magiceden.io/item-details/GAm5B2ttfuU2LYSGLTVj655RZaLP3hTdFRkeW6rUyUU9,,,lime,headphone,,,none,,,,,bubble,,,,,,burger,,,,Broccoli_B,,,B_white_gold,,yellow,,,
2103,2.33,2631,56.6,https://magiceden.io/item-details/3Kw7vMS6y1FyCGYpotokniYqrDjD3Xh9VP58a7355LHr,,,sky,none,,,none,,,,,icecream,,,,,,,,,,,blue_C,,,C_white_gold,neon_green,,,
2118,6,1891,28.79,https://magiceden.io/item-details/2S5NiwttNELHpG7QMgCRQ1jtf43UCm7QwQ9GeUy6HLuf,,,lemon,none,,,sleep_mask,,,,,stickerbomb,,,,,weed,,,,sky_A,,,,,,neon_black,,,
2124,4.5,73,65.62,https://magiceden.io/item-details/Auueeqg1uRD5H8zeNgSA7nD9WsDCAyyD8n8yRThpBXSC,,,blue,,fast_food,,pixel,,,,,banana,,,,,,sandwich,,,,Brown_B,,,B_white_Chrome,,,fast_food,,
2131,9.9,186,10.27,https://alpha.art/t/E36TG7pXofdgrGRJGW1GRdxiBRUbzXgsKgxNWmrd6Xyy,,,banana,mine_helmet,,,pixel,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_Chrome,,white,,,
2142,3,1256,66.41,https://magiceden.io/item-details/ES9bQDDtCMkVusewftUmTafjwzWAMZ3XpSyopVmnHY2q,none,,banana,,,,,none,,,,banana,,,,,,,,,,,burgundy_C,,,C_white_Chrome,purple,,,
2145,2.5,2621,55.02,https://magiceden.io/item-details/BKWgzh1ytV4BxAaRD7vKMgBAusgwcB8x1vfJLHdvjwy6,none,,lemon,,,,none,,,pilot,,,,,,,,,,,,,purple_C,,,C_white,black,,,
2174,2.3,2995,52.52,https://magiceden.io/item-details/FgaKKoPTKdjRC96effHQrg7z1VS1ixYkSWvDqhXDnDvz,,,purple,none,,,none,,,,,stickerbomb,,,,,none,,,,pink_blue_A,,,,,,blue,,,
2178,2.3,2571,57.62,https://alpha.art/t/GZpn5ryubCUbGNajLFNXToBt7wSKKk794B3gbr9Qmizk,none,,peach,,,,none,,,viking,,,,,,,,,,,,,green_C,,,C_white_gold,purple,,,
2184,2.3,2852,54.24,https://magiceden.io/item-details/6xmvD9DAesP6kJPAicDmG1r9PDHrAPXj9GUPBEru7VHA,,,lemon,none,,,none,,,,,icecream,,,,,banana,,,,black_A,,,,,,blue,,,
2188,3.98,333,67.7,https://magiceden.io/item-details/E78MGoCwKMkTpZ3bnkkqppC5q8f6rdkWuJVQDeL93yu7,gold_ear_ring,,mint,,,,pixel,,,taxi,,,,,,,,Donut,,,,purple_red_B,,,B_white_gold,,yellow,,,
2199,7.89,1646,12.83,https://alpha.art/t/74nYQNBCHK7LyfeVmsGVFVFFCZpcjv2o8Q5deDL2De1h,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sandwich,,,,black_gray_B,,,B_white_gold,,neon_black,,,
2206,60,1734,0,https://magiceden.io/item-details/FpLGE4ippRLon39pdzzBwQbcXM1KzSJ8F9nG39W2XNMa,none,,lemon,,,,swat,,,pickelhaube,,,,,,,weed,,,,brown_A,,,,,,black,,,
2217,3,3021,45.21,https://magiceden.io/item-details/H8ruARbQiDhn5k5Df7N7NumhP1Bd54tvMWo4ftbVL37F,silver_ear_ring,,banana,,,,none,,,,,stickerbomb,,,,,Bubble,,,,blue_A,,,,,,neon_blue,,,
2230,5,1749,40.49,https://magiceden.io/item-details/qsaHRPLTPoK3JqgxxNkK938n2GHvdYfcst7RgjtfyAL,none,,violet,,,,ess_glasses,,,chef,,,,,,,none,,,,solana_A,,,,,,neon_black,,,
2257,3,2874,46.98,https://magiceden.io/item-details/BmpiUuDNTnMku6CpmdXnJdXXPb3HiXphgAaR2AyyFJqb,gold_ear_ring,,mint,,,,none,,,,,banana,,,,,,,,,,,red_C,,,C_white_gold,green,,,
2285,2.7,2022,60.21,https://magiceden.io/item-details/H33dnhSs7txc3DPQCVqgZR5Q5eNjCEzqj7EtKW3tWxWn,silver_ear_ring,,peach,,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,purple_C,,,C_gold,red,,,
2322,3,962,69.94,https://magiceden.io/item-details/EfpyE7LrNYum3bUQoQxgFdteWzxVc6t8Gppps5HY3CJx,silver_ear_ring,,orange,,,,none,,,viking,,,,,,,,pizza,,,,purple_B,,,B_white,,neon_black,,,
2330,15,1770,0,https://magiceden.io/item-details/HDQwXN6WDXRMjfeLTZEhggfvfN2rbfzEq2Cv9LMMuz28,silver_ear_ring,,cerulean,,,,pixel,,,,,bubble,,,,,cigar,,,,warrior_A,,,,,,white,,,
2334,2,3189,53.19,https://magiceden.io/item-details/9dTNV8xzLxxxjLdJmn4HD26ffUgEKHN6au66x753WezM,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,olive_C,,,C_white_Chrome,green,,,
2356,1.469,1876,74.28,https://magiceden.io/item-details/CegCQFtRvjAsWDuYFcdagCFHdpV871sJ67uBE5KoyWGg,gold_ear_ring,,candy,,,,white_sun_glasses,,,,,banana,,,,,,,,,,,red_C,,,C_white,orange,,,
2363,2.5,1017,74.28,https://magiceden.io/item-details/EAMWcihBiUowk28cKN8p4ymHhytVTJrLKYAM3iw7YD1z,none,,rose,,,,gogle,,,pickelhaube,,,,,,,,,,,,,green_C,,,C_solana,white,,,
2364,6,363,47.14,https://magiceden.io/item-details/HRynCuPL2tb3wfYMu1rAvPxBN5h4mfq4myQX4316aJ5z,,,sky,,,,none,,,police,,,,,,,,sushi,,,,,,zombie_purple,,,,,zombie_purple,
2378,1.8375,2396,64.34,https://magiceden.io/item-details/bReqJXNZK7WWYEMpJcHW4HVB1q6XfdeU9MUxmBpXbXP,gold_ear_ring,,banana,,,,gogle,,,,,,,,drink_hat,,,,,,orange_blue_A,,,,,,orange,,,
2384,6.4,506,41.42,https://magiceden.io/item-details/AcTuH2mbipFJvNAsH6QCTFx4CnqQ2dhDKqQpoCGVkw7T,,,ginger,none,,,safety_glasses,,,,,icecream,,,,,,Donut,,,,orange_blue_B,,,B_white_Chrome,,neon_purple,,,
2389,6.3,954,37.04,https://magiceden.io/item-details/GsAJgYzR2DGv8Q7Q7czWhkBN3svYMaoRLKVUeu9xuX6N,,,pink,mine_helmet,,,sleep_mask,,,,,icecream,,,,,,,,,,,albino_blue_C,,,C_combination,neon_green,,,
2391,9.99,287,8.15,https://magiceden.io/item-details/DyEfidxiU4WNkxBY1sQEoGBVDEQZv3ntKSjHM2MeenzP,,,pink,,,,gogle,,,,,icecream,,,,,,pancake,,,,,,zombie_green,,,,,zombie_purple,
2394,4.9,1349,46.3,https://magiceden.io/item-details/3KJiPeyrRCa8oQ53t2pNQsdAhqe4GyZW1VeEt85KY628,,,rose,headphone,,,ess_glasses,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white_gold,neon_blue,,,
2399,2.5,2025,62.18,https://magiceden.io/item-details/FhEcNqkR6eyJ9LBA2je7PXJvbRcPu9hNVUWLSRqTWttN,,,yellow,none,,,none,,,,,bubble,,,,,,none,,,,Brown_B,,,B_white,,neon_purple,,,
2401,2.4,2843,53.35,https://magiceden.io/item-details/3QpuagkViirySy4EixzgHoQ6fMZCEsYMrdpsTmGuMbgf,gold_ear_ring,,pink,,,,none,,,,,icecream,,,,,,,,,,,warrior_C,,,C_white,green,,,
2407,6.4,1265,32.3,https://magiceden.io/item-details/5TxFoKVy945szHmNdV6KG9SELDk15cM5GabvZaGiRhUg,gold_ear_ring,,orange,,,,none,,,taxi,,,,,,,,none,,,,leopard_B,,,B_white,,green,,,
2410,4,940,60.21,https://magiceden.io/item-details/3NyNwH4EYMrRUvqy7CZ76covJQgdoh6dX755GtvNbWYF,,,grey,none,,,none,,,,,bubble,,,,,,pancake,,,,leopard_B,,,B_solana,,neon_orange,,,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2418,2.5,2399,57.68,https://magiceden.io/item-details/6mr2sxTZHT52bcPf9r5zC3A2qQjzHVfnGs92z2N8vPRb,none,,mint,,,,safety_glasses,,,,,stickerbomb,,,,,,,,,,,cow_C,,,C_white,black,,,
2422,15,931,0,https://magiceden.io/item-details/86U7eT96teu7AtJj2YAFTZ5nXjoYr5RdYavRznJfUETd,none,,yellow,,,,ess_glasses,,,captain,,,,,,,,,,,,,solana_C,,,C_chrome,white,,,
2423,2.09,2410,61.65,https://magiceden.io/item-details/9JGqtteBAt9nYBMHaavTWj5NDHiodnXeUEv9Nk8AUMTF,none,,violet,,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_chrome,blue,,,
2425,3,1618,62.06,https://magiceden.io/item-details/CaZ3jqnM2wrsZdzswD6NNoXZuu5QbFEUkhkCpJNQvyTe,,,purple,none,,,none,,,,,icecream,,,,,,sandwich,,,,purple_red_B,,,B_white,,orange,,,
2431,5,1792,39.97,https://magiceden.io/item-details/5FdJq1Jnh44RA9vcSwSn1o1PDXg5guWKPDm59nAL36Jk,,,purple,,,captain,,,,,,bubble,,,,,none,,,,cow_A,,,,,,orange,,,
2468,6,37,51.06,https://magiceden.io/item-details/4N7N1wmnu4amaGYzFm9cr9MKgMcqd41LbSzsqxtkqvBj,,,sky,,fast_food,,sun_glasses,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_Chrome,,,fast_food,,
2470,3.3,346,74.34,https://magiceden.io/item-details/7qtFJuEQwxRBWrq213bvgx6s5tumMHQ5dhfTrM3RmSQZ,none,,violet,,,,,,none,,,,,,,broken,,lollipop,,,,black_B,,,B_white_Chrome,,green,,,
2473,2.2,377,84.97,https://magiceden.io/item-details/AQKmqDEAWuPVdxBSVWGQ8m7EycY4DVagur7Cna1YSNCK,none,,banana,,,,,none,,,,,,,,broken,,,cocoa_milk,,blue_A,,,,,,neon_purple,,,
2478,6.5,2445,17.13,https://magiceden.io/item-details/8X7S9sfEfFYLbYi8RaYad6kjZQFEw3RtaQqbKn2qYmie,silver_ear_ring,,lavender,,,,none,,,,,bubble,,,,,,,,,,,albino_blue_C,,,C_chrome,solana,,,
2481,5.2,469,53.87,https://magiceden.io/item-details/BizjCMpb6i7LdpkVAEs1z31VtyQquZXQnpKSbKMp2jU4,gold_ear_ring,,cerulean,,,,safety_glasses,,,viking,,,,,,,,sushi,,,,sky_B,,,B_white_Chrome,,green,,,
2486,5.5,1803,34.84,https://magiceden.io/item-details/57DFFVpM5EaiwrhyVLbKng6XNrB967R6cYKpH6Vxiufj,silver_ear_ring,,ginger,,,,none,,,viking,,,,,,,weed,,,,multicolor_A,,,,,,black,,,
2491,2.5,1883,63.88,https://magiceden.io/item-details/E5bDECgj5u2Y39BnPQWpsRozpp3aq1a5JRadW4QJsrms,silver_ear_ring,,lemon,,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_gold,orange,,,
