id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1705,3,2010,65.78,https://magiceden.io/item-details/Fc2xF3C3UfRrBQojYJ9bkjP7Sf1ShzC7Wq86hb54okhS,,,lemon,headphone,,,sleep_mask,,,,,icecream,,,,,none,,,,purple_red_A,,,,,,orange,,,
1717,2.5,2477,65.17,https://magiceden.io/item-details/FP1tiBLskcYSKqNiNuVTJL9qH18dVK2pE96SivUMqAeH,,,cerulean,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_white_gold,orange,,,
1719,10,528,13.56,https://magiceden.io/item-details/EL4SgDFYQzqyJtL7pmRgKUydG9sVmAsom8PZQPsQiZaX,none,,yellow,,,,ess_glasses,,,chef,,,,,,,,Donut,,,,yellow_B,,,B_white_gold,,neon_orange,,,
1728,77,838,0,https://magiceden.io/item-details/3UQFjoUk6SYqjGytt1b8SM13T3swGRRChsAgLJRRa3Y5,,,blue,headphone,,,none,,,,,stickerbomb,,,,,,gold_bone,,,,leopard_B,,,B_white_gold,,neon_orange,,,
1729,20,2316,0,https://magiceden.io/item-details/3obfEh2NZ2uJmqmrXwjvFnYmx8z7TdWW9Fod5N5X5SzL,none,,violet,,,,none,,,,,bubble,,,,,,sushi,,,,olive_B,,,B_white_gold,,blue,,,
1734,399,1248,0,https://magiceden.io/item-details/E33prskJRfK66fnC9ZydCqPUNBjtGs4td1oBNqvLexdR,silver_ear_ring,,rose,,,,gogle,,,pickelhaube,,,,,,,,,,,,,yellow_C,,,C_white_gold,white,,,
1735,3.8,869,71.47,https://magiceden.io/item-details/2ufvVo7Q7VwhsZu8qQvbt2ZaKfwehf47frBPsdUEiMSp,none,,candy,,,,pixel,,,chef,,,,,,,,none,,,,warrior_B,,,B_white,,purple,,,
1745,15,2306,0,https://magiceden.io/item-details/AoCymMg43VQF6RgUHk89jXxn5yPe2S4ypBsHWuak622Z,,,lime,,,,,,,,,,apetrooper,,,,,,,,Brown_yellow_A,,,,,,yellow,,,
1757,2.5,2828,60.96,https://magiceden.io/item-details/678YR3stptdVVxD9ofJoyRkd7eVgZmTHCr5pqAqyKyJ1,gold_ear_ring,,mint,,,,none,,,,,banana,,,,,cigar,,,,black_A,,,,,,neon_blue,,,
1763,500,2101,0,https://magiceden.io/item-details/HgouLL6LnkX72rcBmoP9YDxBESErhXwAgRBsGZf1UFz9,,,sky,none,,,none,,,,,stickerbomb,,,,,,none,,,,purple_yellow_B,,,B_white,,green,,,
1785,20,2784,0,https://magiceden.io/item-details/EiM4GL1a26Dt1JZBYJvfXZJ6XamxUBu1tHL6J7hvVoUE,,,peach,none,,,none,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,red,,,
1787,15,891,0,https://magiceden.io/item-details/EBQhZbw1dRvPQRZK5ipV4PQ3pwSk4Box7VAGtNz24ZaG,,,lime,mine_helmet,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,Brown_C,,,C_gold,solana,,,
1793,2.2,3082,60.91,https://magiceden.io/item-details/DHiUWCF8rn5kdjLgriw7KCdps2MvNfZn9nxNyUSWQ1Jv,silver_ear_ring,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_yellow_A,,,,,,purple,,,
1805,4,1327,63.97,https://magiceden.io/item-details/3hRxezdHLzH7MohSriBPrhMwo5xxU1TZzE8ixmPvSRdV,none,,lime,,,,gogle,,,,,stickerbomb,,,,,,none,,,,purple_yellow_B,,,B_white_gold,,neon_green,,,
1818,4,2364,51.53,https://magiceden.io/item-details/GKYg73Ydh5YmQ1NwurPm6qqmpnBs9C9S9WhAWPRwdG3K,,,violet,none,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_C,,,C_combination,blue,,,
1827,4,2480,50.14,https://magiceden.io/item-details/99VFr7zzdzDNEoAbXH41cr9QmuXjZAwKTX7yFZptDKkd,,,rose,headphone,,,none,,,,,icecream,,,,,,,,,,,albino_blue_C,,,C_white_gold,purple,,,
1828,100,2543,0,https://magiceden.io/item-details/C2yxGJLZWBGn4HxyePvmkhWBb8JNpcXxQJCWWR4TbzBC,silver_ear_ring,,violet,,,,pixel,,,,,,,,drink_hat,,,,,,olive_A,,,,,,neon_green,,,
1833,3.5,1060,72.18,https://magiceden.io/item-details/5KJDXBQmWkeJqrSL9tqrmJYx4EqCccmSw9thVrWRC4o7,none,,violet,,,,sleep_mask,,,pilot,,,,,,,,,,,,,sky_C,,,C_gold,neon_black,,,
1847,66.6,1031,0,https://magiceden.io/item-details/DSoUvFSjgEcsGiUNMheEXzRRQVAr3GhP6bNCVfLCKsXs,none,,lime,,,,none,,,chef,,,,,,,,dollar,,,,red_B,,,B_white_gold,,white,,,
1852,3.9,898,70.12,https://magiceden.io/item-details/GM3RQo76ZFh7XMhvP1LEMcqkNsaim98x33UeQbFV1E4T,gold_ear_ring,,violet,,,,white_sun_glasses,,,taxi,,,,,,,weed,,,,blue_A,,,,,,neon_purple,,,
1859,2.5,2889,60.23,https://magiceden.io/item-details/7LGmx2xztcqULowobJGmshpUAgnv9ZwPRBRw4U8Km1tY,silver_ear_ring,,cerulean,,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white_Chrome,white,,,
1865,15.5,263,0,https://magiceden.io/item-details/CPSSaio9HwPu7Xm6aCcuYNUjnLAycoeToap3f2EQhH53,,,lavender,,,none,,,,,,,,,,broken,,,,air_ape,,sky_B,,,B_gold,,white,,,
1871,4,688,71.64,https://magiceden.io/item-details/8qAmFMWkDUCY6HJnrGt52c9FULDR1oyrtiKfMJRncQrG,silver_ear_ring,,mint,,,,none,,,chef,,,,,,,,dynamite,,,,sky_B,,,B_Chrome,,black,,,
1884,2.3,2528,66.56,https://magiceden.io/item-details/FDGRK5ag32skN16xdx3gEhaUPS2vbcPHanndNMrBc5xu,,,blue,none,,,sleep_mask,,,,,bubble,,,,,none,,,,sky_A,,,,,,blue,,,
1886,10,2599,0,https://magiceden.io/item-details/5TwpPaGkC2fe4gTvQD8RSwxY8KWJcZHN5pmLb7STwdmq,none,,peach,,,,none,,,chef,,,,,,,,,,,,,black_gray_C,,,C_white,green,,,
1891,7,272,46.64,https://magiceden.io/item-details/58eZpPAx4v1XhZPM87zYPyWEPt1Z6dhRmFKcCvuGbpcP,gold_ear_ring,,lavender,,,,safety_glasses,,,pickelhaube,,,,,,,,pizza,,,,solana_B,,,B_white_Chrome,,green,,,
1904,3,1448,72.52,https://magiceden.io/item-details/ASug7bzT4pVzRDJS64fsPzX5N2LGQmyYXqsczGhqQNWj,gold_ear_ring,,candy,,,,none,,,chef,,,,,,,,none,,,,olive_B,,,B_white_Chrome,,neon_black,,,
1909,5.15,2536,37.96,https://magiceden.io/item-details/94nvfwjcQGdnmEUYEWoggeugU35Gj19AgQk2AR2LFpxu,,,orange,none,,,none,,,,,banana,,,,,,,,,,,Broccoli_C,,,C_chrome,black,,,
1910,2.3,2711,64.36,https://magiceden.io/item-details/GeUtuYxp1FSMWriQEYWh8EDedYmq15da7BvxHT6QakMm,,,banana,none,,,none,,,,,icecream,,,,,pipe,,,,yellow_A,,,,,,neon_orange,,,
1925,2.18,2255,71.04,https://magiceden.io/item-details/CoTnzX5YC5xjH9FVssAvPxKtpXFUtj5P2fKhc1Hq5Tm5,silver_ear_ring,,lemon,,,,none,,,pickelhaube,,,,,,,banana,,,,green_A,,,,,,green,,,
1933,14.645,832,0,https://magiceden.io/item-details/DvrH5Pwzf7W6GQoa8T4WA6xHRkdczcBrfrqAu2hnjp5X,silver_ear_ring,,grey,,,,safety_glasses,,,,,bubble,,,,,,pizza,,,,cow_B,,,B_white_gold,,purple,,,
1936,100,322,0,https://magiceden.io/item-details/EsC8hAtRe2dNArkcvToN3ZCi94i69HtDK2bfHZE5z7AL,,,pink,,,captain,,,,,,banana,,,,,,lollipop,,,,burgundy_B,,,B_gold,,neon_purple,,,
1954,12,797,0,https://magiceden.io/item-details/6Get1Zmzd98uV8c7WbjZR9pTrHXEpQGDcL2QZrZQ8XoV,,,banana,,fast_food,,none,,,,,banana,,,,,banana,,,,sky_A,,,,,,,fast_food,,
1966,5,1275,54.6,https://magiceden.io/item-details/B7gz2yDyVgZAmUvsHii3k8oHQP7tJhseMRVeTKxTZ22U,,,peach,headphone,,,ess_glasses,,,,,banana,,,,,pipe,,,,black_gray_A,,,,,,green,,,
1976,2.3,3154,59.05,https://magiceden.io/item-details/C5DdFDcFYBnrw1QpgP5upr4Dv5cJHFEhRZe8uN2MauAe,,,cerulean,none,,,none,,,,,bubble,,,,,none,,,,purple_A,,,,,,black,,,
2003,40,85,0,https://magiceden.io/item-details/WQnLAAEwLwNLo4UFbEyqsRRJziheQi234XZpcA4fcjE,none,,pink,,,,,none,,,,,,,,broken,,,,mjolnir,,red_B,,,B_white_Chrome,,yellow,,,
2004,4.28,434,71.89,https://magiceden.io/item-details/H4h7zkZ4LW2t1Gy36Fi4x4yczAT63gJVftJHyoP7oK5Z,none,,mint,,,,none,,,taxi,,,,,,broken,,,,air_ape,,purple_B,,,B_white,,neon_purple,,,
2013,50,281,0,https://magiceden.io/item-details/9DKmeaa1vrX3fTyhbM6H8uE8FPRnLDfWU7vhbV5uDN4J,,,rose,,,,none,,,fire_man,,,,,,,,sandwich,,,,,,zombie_purple,,,,,zombie_pink,
2014,2.3,3324,57.01,https://magiceden.io/item-details/9YYtH26LjhWoKJkR3oi56j1719gBy3e4MRVRjqertRKS,none,,lavender,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,purple,,,
2016,2.3,1615,77.52,https://magiceden.io/item-details/7NVPMCfj9WWCqRoR3fv4eNGASEYfMPHYYfWKfw9PP9Xf,,,purple,none,,,sleep_mask,,,,,banana,,,,,,,,,,,leopard_C,,,C_white_gold,red,,,
2020,6,904,49.05,https://magiceden.io/item-details/Br11RgPZHq3ir5wiWK5MEPvMRUUvhZi9eR6S7MExSpnb,,,lavender,headphone,,,solana,,,,,bubble,,,,,,,,,,,golden_C,,,C_white_gold,yellow,,,
2022,3.8,1145,68.16,https://magiceden.io/item-details/DZBaDes793mtS7EBdCbF4GDXooVtz9SQSVq1cErfpMb2,none,,rose,,,,sun_glasses,,,pickelhaube,,,,,,,cigar,,,,black_gray_A,,,,,,blue,,,
2024,10,862,9.55,https://magiceden.io/item-details/ttqvcseWvFYYeL6NqnvJitSFgPgLhLU2gmAT8HVqtLP,none,,lemon,,,,none,,,police,,,,,,,,pizza,,,,purple_red_B,,,B_gold,,yellow,,,
2030,7,481,44.13,https://magiceden.io/item-details/Dx9jMDLv1fqjJb3Nz4ryEZVFGpb9Kxf2jwrunHA5669y,gold_ear_ring,,mint,,,,ess_glasses,,,chef,,,,,,,,lollipop,,,,blue_B,,,B_white_Chrome,,purple,,,
2041,5,2344,41.77,https://magiceden.io/item-details/69VMLMs6zqjbN1KBF2U3b9EEMCahzboQtbsaKYtEyGW6,none,,orange,,,,none,,,,,icecream,,,,,,none,,,,golden_B,,,B_white,,black,,,
2042,5.5,520,58.66,https://magiceden.io/item-details/56mDZQB4trrwaCS7VqjUeE3qLajU1E2uXK4CL28XHthb,none,,candy,,,,3d_glasses,,,chef,,,,,,,,sushi,,,,Brown_B,,,B_white_gold,,blue,,,
2049,2.3,1695,76.56,https://magiceden.io/item-details/6JNivq82sKPcGJJya6ocKBqEkfydnA4VVfex5qdTVZ8q,,,mint,headphone,,,none,,,,,icecream,,,,,,none,,,,red_B,,,B_white_gold,,purple,,,
2052,19,1478,0,https://magiceden.io/item-details/588mqD9SiP1tsBr1bBQvwq8u82xgjFVmn6R49GNBwoDU,silver_ear_ring,,blue,,,,none,,,american_Indian,,,,,,,cigar,,,,purple_A,,,,,,red,,,
2056,5,889,59.23,https://magiceden.io/item-details/ADc8U3XsWjFgbbYDmjUqZuEiJDeZHhDfnoQdEZi13bBv,gold_ear_ring,,blue,,,,sun_glasses,,,taxi,,,,,,,cigar,,,,Broccoli_A,,,,,,red,,,
2059,4.2069,1980,54.07,https://magiceden.io/item-details/3o4NEoYmUzb9sFhxdfq89RLidkJvq6VtvHy251mrAVJ4,none,,banana,,,,ess_glasses,,,chef,,,,,,,none,,,,pink_blue_A,,,,,,black,,,
2061,6.5,1082,41.91,https://magiceden.io/item-details/GXVc9efBkqDxhbE6MqrkGiYXpBSMymrNVaSUzynv6bGN,,,ginger,,,none,,,,,,stickerbomb,,,,,,,,,,,multicolor_C,,,C_white,neon_orange,,,
2062,5,2395,41.16,https://magiceden.io/item-details/GZ1V8HzseXLHuQ5rSmuUpu2Uriu3w5PzA6e1Z7MKBXVN,,,banana,none,,,none,,,,,banana,,,,,,,,,,,cow_C,,,C_gold,yellow,,,
2063,50,1573,0,https://magiceden.io/item-details/EmCRjNUVxT3t5B4hWqsBk3VpmxJsPFCtNQ4CsSipirs6,gold_ear_ring,,ginger,,,,none,,,,,bubble,,,,,,sandwich,,,,warrior_B,,,B_gold,,purple,,,
2068,200,2320,0,https://magiceden.io/item-details/ACvpPhB7aFoYYgghJon6ZAC7Q7NoMTUMhCMx86d8MknE,,,lemon,,,,,,,,,,apetrooper,,,,,,,,pink_blue_A,,,,,,neon_purple,,,
2069,2.3,2675,64.8,https://magiceden.io/item-details/8ePpwNz7z99tgtY5f4zbWwx69EvZnkofXoNEvnhWg8xV,,,purple,none,,,none,,,,,icecream,,,,,pipe,,,,orange_blue_A,,,,,,blue,,,
2070,14.5,708,0,https://magiceden.io/item-details/CAuZNPfbjFbLB5Vun2aof12ve6sC3oYDaY5UpPDJzfbR,gold_ear_ring,,lavender,,,,,,none,,,,,,,broken,pipe,,,,green_A,,,,,,neon_black,,,
2085,20,131,0,https://magiceden.io/item-details/EGweFJb7FquF1rFbirEXeJisHH2o3xjyWjqRUsuwM99R,silver_ear_ring,,yellow,,,,,,star,,,,,,,broken,,Donut,,,,olive_B,,,B_Chrome,,purple,,,
2095,5,2684,37.69,https://magiceden.io/item-details/59fSMH6agvCjUsvKZyy4K7SWKctAS8quEdk9Yc7jD3Dp,silver_ear_ring,,mint,,,,none,,,,,icecream,,,,,,,,,,,leopard_C,,,C_white_Chrome,neon_green,,,
2098,500,1511,0,https://magiceden.io/item-details/6jyVP574p5CTA3M8hbsmJjRCn7qXZe56hRCi8y4TJXnC,,,pink,headphone,,,pixel,,,,,bubble,,,,,weed,,,,golden_A,,,,,,white,,,
2099,200,900,0,https://magiceden.io/item-details/GAm5B2ttfuU2LYSGLTVj655RZaLP3hTdFRkeW6rUyUU9,,,lime,headphone,,,none,,,,,bubble,,,,,,burger,,,,Broccoli_B,,,B_white_gold,,yellow,,,
2100,2.34,2864,62.13,https://magiceden.io/item-details/AEgPbusap7cBMXSbrHDas2qLvFQLZffRTi29yea4hZLw,gold_ear_ring,,lime,,,,none,,,,,icecream,,,,,Bubble,,,,albino_blue_A,,,,,,neon_purple,,,
2103,2.33,2631,65.02,https://magiceden.io/item-details/3Kw7vMS6y1FyCGYpotokniYqrDjD3Xh9VP58a7355LHr,,,sky,none,,,none,,,,,icecream,,,,,,,,,,,blue_C,,,C_white_gold,neon_green,,,
2117,4,1715,59.32,https://magiceden.io/item-details/G9AukwTE7fsEv1YyDuH16yG9ZmKCrNnUEWuKHQpBFaBi,,,yellow,mine_helmet,,,ess_glasses,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white,orange,,,
2121,4,3019,43.67,https://magiceden.io/item-details/Z3EKn9gtc8oXt54djpP2yJuAkw5tNDDK9tvy1HSgVwG,silver_ear_ring,,ginger,,,,none,,,,,bubble,,,,,none,,,,Broccoli_A,,,,,,solana,,,
2128,4,3297,40.33,https://magiceden.io/item-details/Ho1U5G79YZuepSiLxK3VYkWzjPfVYyw9xyAGjLUbKizQ,none,,candy,,,,none,,,,,,,,drink_hat,,,,,,sky_A,,,,,,neon_black,,,
2131,9.9,186,18.67,https://alpha.art/t/E36TG7pXofdgrGRJGW1GRdxiBRUbzXgsKgxNWmrd6Xyy,,,banana,mine_helmet,,,pixel,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_Chrome,,white,,,
2142,3,1256,74.83,https://magiceden.io/item-details/ES9bQDDtCMkVusewftUmTafjwzWAMZ3XpSyopVmnHY2q,none,,banana,,,,,none,,,,banana,,,,,,,,,,,burgundy_C,,,C_white_Chrome,purple,,,
2174,2.3,2995,60.96,https://magiceden.io/item-details/FgaKKoPTKdjRC96effHQrg7z1VS1ixYkSWvDqhXDnDvz,,,purple,none,,,none,,,,,stickerbomb,,,,,none,,,,pink_blue_A,,,,,,blue,,,
2178,2.9,2571,60.04,https://alpha.art/t/GZpn5ryubCUbGNajLFNXToBt7wSKKk794B3gbr9Qmizk,none,,peach,,,,none,,,viking,,,,,,,,,,,,,green_C,,,C_white_gold,purple,,,
2184,2.3,2852,62.67,https://magiceden.io/item-details/6xmvD9DAesP6kJPAicDmG1r9PDHrAPXj9GUPBEru7VHA,,,lemon,none,,,none,,,,,icecream,,,,,banana,,,,black_A,,,,,,blue,,,
2197,75,3000,0,https://magiceden.io/item-details/E7JTsKLUoVqEmKLMvsMjPcHSaaqY9EC5V5SHeWSC4Eih,,,candy,,,,,,,,,,,Ice_hockey,,,,,,,solana_A,,,,,,neon_blue,,,
2199,7.89,1646,21.25,https://alpha.art/t/74nYQNBCHK7LyfeVmsGVFVFFCZpcjv2o8Q5deDL2De1h,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sandwich,,,,black_gray_B,,,B_white_gold,,neon_black,,,
2205,6,1852,37.67,https://magiceden.io/item-details/DcyfuFFzBp4tyaHWLVzDcqfZCzTgYJt8Hir2pgUR6ea,none,,purple,,,,none,,,police,,,,,,,,,,,,,blue_C,,,C_solana,neon_green,,,
2214,9,366,25.51,https://magiceden.io/item-details/DQzTbP9Cw7JEQWbw37yTkCiBQ9ZzdohPvM1DkrVZgpqj,none,,grey,,,,solana,,,taxi,,,,,,,,none,,,,Brown_B,,,B_white_Chrome,,neon_green,,,
2216,2.39,2526,65.68,https://magiceden.io/item-details/GhD3EHmMT9YDqN9mes4B7Y2UAdx9KYjht2YNcPagqUD,,,lime,none,,,none,,,,,icecream,,,,,,,,,,,cow_C,,,C_white_Chrome,green,,,
2217,3,3021,53.64,https://magiceden.io/item-details/H8ruARbQiDhn5k5Df7N7NumhP1Bd54tvMWo4ftbVL37F,silver_ear_ring,,banana,,,,none,,,,,stickerbomb,,,,,Bubble,,,,blue_A,,,,,,neon_blue,,,
2224,3,3201,51.48,https://magiceden.io/item-details/DV3hH6b1ZA5a3My4w3fZYy4ejFZn2wDoNdUeLQtiJZBD,,,blue,,,,,,,,,,,Ice_hockey,,,,,,,brown_A,,,,,,white,,,
2230,5,1749,48.91,https://magiceden.io/item-details/qsaHRPLTPoK3JqgxxNkK938n2GHvdYfcst7RgjtfyAL,none,,violet,,,,ess_glasses,,,chef,,,,,,,none,,,,solana_A,,,,,,neon_black,,,
2231,4,1032,67.51,https://magiceden.io/item-details/5xMvFLN727o7y3spgXvpqW5osDKxnvxzsvsABeFVZuNa,none,,yellow,,,,,none,,,,banana,,,,,,,,,,,purple_C,,,C_gold,neon_purple,,,
2235,4.2,565,71.12,https://magiceden.io/item-details/6YAzDDXaH5SMBoPnohYstz2H8qn87NV7CJZHMR1BbxeK,,,orange,none,,,pixel,,,,,icecream,,,,,,pancake,,,,coffee_B,,,B_white,,orange,,,
2263,7,2073,25.02,https://magiceden.io/item-details/C6XvDEpwEskNVCnERUQVeitGkKChas3atzQ6sqnVUgS2,gold_ear_ring,,pink,,,,white_sun_glasses,,,,,stickerbomb,,,,,Bubble,,,,olive_A,,,,,,white,,,
2266,250,242,0,https://magiceden.io/item-details/DJiD2XgkbYRB42Ka9z2thtmF2a9RTht1ekgTJ7VXYoKk,,,orange,,,captain,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_white_Chrome,,neon_orange,,,
2285,2.7,2022,68.63,https://magiceden.io/item-details/H33dnhSs7txc3DPQCVqgZR5Q5eNjCEzqj7EtKW3tWxWn,silver_ear_ring,,peach,,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,purple_C,,,C_gold,red,,,
2291,5,1851,47.69,https://magiceden.io/item-details/ChwNFXD2aAM5ByqB5WDWcW4Df6Wm5hTD3LFxCCY8ygLd,none,,banana,,,,none,,,,,bubble,,,,,,lollipop,,,,albino_blue_B,,,B_gold,,neon_purple,,,
2302,20,816,0,https://magiceden.io/item-details/GwNaaKBYkegr3Y6azQBRvGTXrPTLoe549HdEF8DSd5Vo,gold_ear_ring,,purple,,,,sun_glasses,,,pickelhaube,,,,,,,,,,,,,purple_C,,,C_solana,neon_black,,,
2317,35,178,0,https://magiceden.io/item-details/EiX2Jh7ye8f9ai4qMimf9UMvL9YBaaAi9nBpmwFhxsgo,gold_ear_ring,,grey,,,,,,none,,,,,,,broken,,,,air_ape,,green_B,,,B_gold,,green,,,
2320,5,1627,50.37,https://magiceden.io/item-details/EX5RgBAYq7gF8ZGLU92woRo3irYgu3vtDU4wehcHXYrD,none,,sky,,,,gogle,,,,,icecream,,,,,,,,,,,warrior_C,,,C_gold,neon_blue,,,
2360,2.5,1957,71.41,https://magiceden.io/item-details/3PEMDfBynxeAa1GipsAVHVLyYEf9tN7Fm1kcTjf2PkYJ,silver_ear_ring,,sky,,,,sun_glasses,,,,,bubble,,,,,Bubble,,,,Brown_yellow_A,,,,,,yellow,,,
2364,25,363,0,https://magiceden.io/item-details/HRynCuPL2tb3wfYMu1rAvPxBN5h4mfq4myQX4316aJ5z,,,sky,,,,none,,,police,,,,,,,,sushi,,,,,,zombie_purple,,,,,zombie_purple,
2369,235,40,0,https://magiceden.io/item-details/C5gbPKAWEZnfuYPSwdA7Lhz9R2FQe88NeYSvn7DXc22B,,,violet,,fast_food,,gogle,,,,,icecream,,,,,,bone,,,,yellow_B,,,B_combination,,,fast_food,,
2401,3,2843,55.78,https://magiceden.io/item-details/3QpuagkViirySy4EixzgHoQ6fMZCEsYMrdpsTmGuMbgf,gold_ear_ring,,pink,,,,none,,,,,icecream,,,,,,,,,,,warrior_C,,,C_white,green,,,
2404,2.3,2953,61.46,https://magiceden.io/item-details/CDwRmUDuFSH8KFKdvaUqRz8awj7UoHQfzy17Pbv3W2t1,,,grey,headphone,,,none,,,,,icecream,,,,,none,,,,sky_A,,,,,,purple,,,
2406,3.2,1409,70.99,https://magiceden.io/item-details/DTrNigZJ9zsMpj4beifNS99B5ipQSeqSNhcV1LXVeUQK,silver_ear_ring,,candy,,,,none,,,,,stickerbomb,,,,,,pancake,,,,orange_blue_B,,,B_Chrome,,white,,,
2407,6.4,1265,40.72,https://magiceden.io/item-details/5TxFoKVy945szHmNdV6KG9SELDk15cM5GabvZaGiRhUg,gold_ear_ring,,orange,,,,none,,,taxi,,,,,,,,none,,,,leopard_B,,,B_white,,green,,,
2410,6,940,48.62,https://magiceden.io/item-details/3NyNwH4EYMrRUvqy7CZ76covJQgdoh6dX755GtvNbWYF,,,grey,none,,,none,,,,,bubble,,,,,,pancake,,,,leopard_B,,,B_solana,,neon_orange,,,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2420,4.59,2433,44.8,https://alpha.art/t/5JTwEucmKmHUWX2tzVtnwJZy8UtVzVmMrxA38sCtqF51,silver_ear_ring,,purple,,,,none,,,taxi,,,,,,,none,,,,albino_blue_A,,,,,,green,,,
2424,4,2107,54.61,https://magiceden.io/item-details/AbshcLYW7tVtkxmSvrN86jJCFRAyKwf2rDX72JEoSycs,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,,black_gray_B,,,B_white_Chrome,,green,,,
2431,10,1792,0,https://magiceden.io/item-details/5FdJq1Jnh44RA9vcSwSn1o1PDXg5guWKPDm59nAL36Jk,,,purple,,,captain,,,,,,bubble,,,,,none,,,,cow_A,,,,,,orange,,,
2437,35,2704,0,https://magiceden.io/item-details/3kDerxkVJ77MdcYWdNTnR546GwcUiH2aRpjQ2gNe62U4,,,banana,,,,,,,,,,apelorian,,,,,,,,green_A,,,,,,purple,,,
2439,2021,18,0,https://magiceden.io/item-details/9rGeXfWSdTUDinMNm9xtJHY5NJC9zqXaMQg4ymhBpJSu,,,peach,,,,,,star,,,,,,,broken,,lollipop,,,,,,zombie_green,B_gold,,,,zombie_purple,
2465,5,1293,54.38,https://magiceden.io/item-details/5AXgcZnHcy7CLUM3AiQSLeFch7X7f2fGCDsKomFzwVap,gold_ear_ring,,purple,,,,pixel,,,fire_man,,,,,,,Bubble,,,,purple_yellow_A,,,,,,black,,,
2470,3.95,346,76.25,https://magiceden.io/item-details/7qtFJuEQwxRBWrq213bvgx6s5tumMHQ5dhfTrM3RmSQZ,none,,violet,,,,,,none,,,,,,,broken,,lollipop,,,,black_B,,,B_white_Chrome,,green,,,
2473,16,377,0,https://magiceden.io/item-details/AQKmqDEAWuPVdxBSVWGQ8m7EycY4DVagur7Cna1YSNCK,none,,banana,,,,,none,,,,,,,,broken,,,cocoa_milk,,blue_A,,,,,,neon_purple,,,
2474,20,576,0,https://magiceden.io/item-details/kHfCPSESK6rdKqrbd3ch9RxCBJsAqrXp3aqZSsKGfmW,,,mint,none,,,gogle,,,,,banana,,,,,,lollipop,,,,blue_B,,,B_white_Chrome,,yellow,,,
2475,2,3310,60.18,https://magiceden.io/item-details/BRGnCXSgnk2K9gxdXdroQ7XmqCjaueAMGDAQb3QetkAw,none,,cerulean,,,,none,,,,,,,,drink_hat,,,,,,blue_A,,,,,,green,,,
2486,5.5,1803,43.26,https://magiceden.io/item-details/57DFFVpM5EaiwrhyVLbKng6XNrB967R6cYKpH6Vxiufj,silver_ear_ring,,ginger,,,,none,,,viking,,,,,,,weed,,,,multicolor_A,,,,,,black,,,
2491,6,1883,37.3,https://magiceden.io/item-details/E5bDECgj5u2Y39BnPQWpsRozpp3aq1a5JRadW4QJsrms,silver_ear_ring,,lemon,,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_gold,orange,,,
2492,2.5,3050,58.3,https://magiceden.io/item-details/7ig6htwS1beLBzkSFVENNEXu5waQ2wbzUaqcAgzQiaVT,gold_ear_ring,,lemon,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white,red,,,
2495,7,2586,18.86,https://magiceden.io/item-details/9oWVYK5hYmkhprfTu484bUpRMGyF6TjkR1nb9UbFi8BM,,,blue,headphone,,,none,,,,,bubble,,,,,,,,,,,purple_yellow_C,,,C_white,neon_green,,,
2496,18,151,0,https://magiceden.io/item-details/HaX95VLk2MD3uAW2vq4ST9RfEBm9USh8QXJ6rhfJU3Gr,none,,candy,,,,none,,,fire_man,,,,,,broken,,,,air_ape,,multicolor_B,,,B_solana,,neon_orange,,,
2507,3,1981,66.13,https://magiceden.io/item-details/Fmdj3vbUj9H9qZm2roFSGfNrTrpZxwmZzP2G4Kd6qkMN,silver_ear_ring,,rose,,,,swat,,,,,banana,,,,,banana,,,,purple_yellow_A,,,,,,white,,,
2519,3,1609,70.59,https://magiceden.io/item-details/3PKqGKb8ZQsi37a1kN3SDBNq5rfav96R8zMHVWUZA1PW,none,,banana,,,,sun_glasses,,,police,,,,,,,none,,,,black_gray_A,,,,,,orange,,,
