id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1542,1.13,1459,81.17,https://magiceden.io/item-details/G9pYp5vXSbrwJzpDWrSmsA3M5qvDEwLXBRB8uG9ThXcE,,none,grey,,,,,,,,,banana,,,,,,,,,,yellow_B,,,B_white_Chrome,,neon_orange,,,
1552,8,2728,0,https://magiceden.io/item-details/7UWVNuF4dbVrBPKJxF8WfW627ZHXdfXrN7BZCoqnqKeB,none,,grey,,,,none,,,chef,,,,,,,weed,,,,brown_A,,,,,,neon_black,,,
1558,3,2896,45.21,https://magiceden.io/item-details/7TMx7YCe9X96LqEVRYDf7aBH9R51pt6dMUEVdqmWP6iV,none,,purple,,,,none,,,pickelhaube,,,,,,,none,,,,yellow_A,,,,,,neon_orange,,,
1561,3,2103,54.74,https://magiceden.io/item-details/9nqRpaGHwXCJwqjjyTcvhWc3XhLCyVFyNsYUCjePJAy3,gold_ear_ring,,lime,,,,white_sun_glasses,,,,,bubble,,,,,Bubble,,,,black_A,,,,,,green,,,
1570,5.9,101,49.79,https://magiceden.io/item-details/6r17gfWmJvZEwMU1PXGDVqrpsHNyUmBJfqwHhDKnkVgu,,,lavender,mine_helmet,,,ess_glasses,,,,,banana,,,,,,chicken_toy,,,,multicolor_B,,,B_combination,,green,,,
1582,300,38,0,https://magiceden.io/item-details/BYf77LFDsoGfYX4EtEGSAGtPK3V5oPRskkCqK1gp4VYk,,,mint,,,,,,none,,,,,,,broken,,none,,,,,,zombie_green,B_combination,,,,zombie_purple,
1590,3.5,3165,36.98,https://magiceden.io/item-details/43QCFRs4saFTrhTg1qF5xvZ2SBpJ1UiGfGgXGLZeviir,,,lavender,,,,,,,,,,,Ice_hockey,,,,,,,black_A,,,,,,white,,,
1598,25,21,0,https://magiceden.io/item-details/6DgGF6Sd4ej4q4FQ2qUMZsXa1vCLSGYnWkmCUJaXKFTA,,,sky,,,,,,none,,,,,,,broken,,,,air_ape,,,,zombie_green,B_Chrome,,,,zombie_blue,
1599,5.9,746,42.04,https://magiceden.io/item-details/GPQmLU3LGsFT2DLBqM4QrRwfoFSEfcxy56F7BrbJiEyX,silver_ear_ring,,lime,,,,3d_glasses,,,,,bubble,,,,,,sandwich,,,,burgundy_B,,,B_white,,orange,,,
1603,31,401,0,https://magiceden.io/item-details/9jnXBYovrivHovgC97qxj4Q7dKnJt6ujakXgdRHQKFFf,none,,ginger,,,,sleep_mask,,,pickelhaube,,,,,,,,taco,,,,Brown_B,,,B_Chrome,,black,,,
1610,5,1905,37.12,https://magiceden.io/item-details/BPxAKVsffQsAPq87rX961DNtbcv3s7SgZyWvRUUBgcgM,none,,banana,,,,,,none,,,bubble,,,,,,,,,,,yellow_C,,,C_white_gold,black,,,
1614,3,1023,67.71,https://magiceden.io/item-details/EMjbkoakMw8d7V5nSjx5NCiwT7FYTZf6sD67GKpx3q79,none,,blue,,,,,,star,,,stickerbomb,,,,,,,,,,,Brown_C,,,C_gold,neon_purple,,,
1629,2.1,2971,53.31,https://magiceden.io/item-details/DEe89etMLFY2ShAD1SQ7g3BKq3q7Snr8edtf7DQTXq55,,,ginger,none,,,none,,,,,banana,,,,,none,,,,albino_blue_A,,,,,,green,,,
1635,27,3010,0,https://magiceden.io/item-details/3ctQLbRVjxdhaDBNDuCooQVXYgShfhT5KFzeUUj16VPE,none,,sky,,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_chrome,blue,,,
1636,4,1931,46.8,https://magiceden.io/item-details/7D4xwoZee1yX4rb3ziQbeisunYBspHRsNxpoax4jUdYK,,,purple,,,,,,,,,,,Ice_hockey,,,,,,,,red_B,,,B_gold,,neon_green,,,
1647,3.5,584,67.98,https://magiceden.io/item-details/HEfhyjFd9k5261pH1YZUzrtXFWS3owps7EPY34bnT9R9,,,cerulean,,,none,,,,,,,,,,broken,,,cocoa_milk,,black_A,,,,,,purple,,,
1655,24,375,0,https://magiceden.io/item-details/7qFstUPC8iSa9LxErdYi5io8JAeovqeoV8DBn2CkqBFd,,,mint,headphone,,,gogle,,,,,bubble,,,,,,gold_bone,,,,Brown_yellow_B,,,B_white_Chrome,,yellow,,,
1672,3.989999999,166,68.11,https://magiceden.io/item-details/2HpuHQbcrREShPhQtcp6zSHN2GfXG1MiizefDNgdsEYR,silver_ear_ring,,grey,,,,,vr,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_solana,,neon_purple,,,
1673,2,2610,58.65,https://alpha.art/t/3aagbB3i12tNXSJmajS56ExsfoNMSxGANcBpGDVxbVmx,gold_ear_ring,,candy,,,,sleep_mask,,,,,icecream,,,,,none,,,,albino_blue_A,,,,,,orange,,,
1686,1.95,3319,50.63,https://magiceden.io/item-details/2AyFzhsfQnRpqM3EZGYbVGC7AP2xs2ZR21doz8VMnUCM,none,,banana,,,,none,,,,,stickerbomb,,,,,none,,,,blue_A,,,,,,purple,,,
1697,1.77,2494,62.34,https://magiceden.io/item-details/BVnStExSqxUQ6BEe5SFrjcup8uL32nEnt9Q19cq3gdSh,,,lime,mine_helmet,,,none,,,,,icecream,,,,,pipe,,,,sky_A,,,,,,purple,,,
1704,3,587,72.95,https://magiceden.io/item-details/4YJJVJNCacB26GvDs5uurDZiEUo1ePLVdVcViHmKumWc,,,blue,mine_helmet,,,none,,,,,icecream,,,,,,chicken_toy,,,,black_gray_B,,,B_white_gold,,neon_blue,,,
1717,2.5,2477,55.25,https://magiceden.io/item-details/FP1tiBLskcYSKqNiNuVTJL9qH18dVK2pE96SivUMqAeH,,,cerulean,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_white_gold,orange,,,
1725,3.5,2008,50.88,https://magiceden.io/item-details/9Pjvxm41ZLE6yqCrz64XSZjRoyQgzA87D4bUTV5YCykS,none,,blue,,,,none,,,,,banana,,,,,,pizza,,,,black_gray_B,,,B_white,,black,,,
1728,3.9,838,60.93,https://magiceden.io/item-details/3UQFjoUk6SYqjGytt1b8SM13T3swGRRChsAgLJRRa3Y5,,,blue,headphone,,,none,,,,,stickerbomb,,,,,,gold_bone,,,,leopard_B,,,B_white_gold,,neon_orange,,,
1729,20,2316,0,https://magiceden.io/item-details/3obfEh2NZ2uJmqmrXwjvFnYmx8z7TdWW9Fod5N5X5SzL,none,,violet,,,,none,,,,,bubble,,,,,,sushi,,,,olive_B,,,B_white_gold,,blue,,,
1731,3.5,1866,52.59,https://magiceden.io/item-details/BMkSCauWwyTuMzTZr9MsHFbiexjEBrJyBrgiaXqcM9mR,gold_ear_ring,,blue,,,,none,,,,,icecream,,,,,,lollipop,,,,pink_blue_B,,,B_white,,white,,,
1732,2,2435,60.75,https://magiceden.io/item-details/Eu6xPfYu2FH1KJEWtDnqnvM5dNynPmftfyopvK3PAGos,none,,lavender,,,,none,,,,,bubble,,,,,,none,,,,coffee_B,,,B_white_gold,,neon_purple,,,
1734,399,1248,0,https://magiceden.io/item-details/E33prskJRfK66fnC9ZydCqPUNBjtGs4td1oBNqvLexdR,silver_ear_ring,,rose,,,,gogle,,,pickelhaube,,,,,,,,,,,,,yellow_C,,,C_white_gold,white,,,
1739,3,2017,55.77,https://magiceden.io/item-details/DSL4bgavDXHQ9KzDmEtzq92EQ2h6LdQktZm2jAyP2fdb,none,,cerulean,,,,none,,,chef,,,,,,,weed,,,,albino_blue_A,,,,,,solana,,,
1747,2.5,2687,52.72,https://magiceden.io/item-details/GiFQqFmZtmhUi9wAn7qaGTMLQ8r6Pgx3YWfUGFENKCqm,,,banana,none,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white_Chrome,blue,,,
1750,4,512,63.85,https://magiceden.io/item-details/9A4xoaK95xTj6P37k1mpzdZDUvrRx7eLVzYp5og6cJXb,gold_ear_ring,,lemon,,,,sleep_mask,,,viking,,,,,,,,none,,,,purple_red_B,,,B_solana,,blue,,,
1755,3.5,1165,61.01,https://magiceden.io/item-details/Dt5NVLscTfNTdDBoXSxNGyLNZCupiawvEURgeHsHCaW9,gold_ear_ring,,purple,,,,3d_glasses,,,police,,,,,,,,,,,,,Brown_C,,,C_white,blue,,,
1757,2.5,2828,51.03,https://magiceden.io/item-details/678YR3stptdVVxD9ofJoyRkd7eVgZmTHCr5pqAqyKyJ1,gold_ear_ring,,mint,,,,none,,,,,banana,,,,,cigar,,,,black_A,,,,,,neon_blue,,,
1763,1.5,2101,69.76,https://magiceden.io/item-details/HgouLL6LnkX72rcBmoP9YDxBESErhXwAgRBsGZf1UFz9,,,sky,none,,,none,,,,,stickerbomb,,,,,,none,,,,purple_yellow_B,,,B_white,,green,,,
1785,20,2784,0,https://magiceden.io/item-details/EiM4GL1a26Dt1JZBYJvfXZJ6XamxUBu1tHL6J7hvVoUE,,,peach,none,,,none,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,red,,,
1787,15,891,0,https://magiceden.io/item-details/EBQhZbw1dRvPQRZK5ipV4PQ3pwSk4Box7VAGtNz24ZaG,,,lime,mine_helmet,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,Brown_C,,,C_gold,solana,,,
1793,2.2,3082,50.98,https://magiceden.io/item-details/DHiUWCF8rn5kdjLgriw7KCdps2MvNfZn9nxNyUSWQ1Jv,silver_ear_ring,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_yellow_A,,,,,,purple,,,
1817,3.5,886,64.36,https://magiceden.io/item-details/Ekhs2JoF4wSTyQZ4osKr8p5ELMPRAZPpvAZhGqrKGkxY,silver_ear_ring,,ginger,,,,none,,,chef,,,,,,,,dollar,,,,Broccoli_B,,,B_white,,black,,,
1827,1.9,2480,61.21,https://magiceden.io/item-details/99VFr7zzdzDNEoAbXH41cr9QmuXjZAwKTX7yFZptDKkd,,,rose,headphone,,,none,,,,,icecream,,,,,,,,,,,albino_blue_C,,,C_white_gold,purple,,,
1828,100,2543,0,https://magiceden.io/item-details/C2yxGJLZWBGn4HxyePvmkhWBb8JNpcXxQJCWWR4TbzBC,silver_ear_ring,,violet,,,,pixel,,,,,,,,drink_hat,,,,,,olive_A,,,,,,neon_green,,,
1833,2.6,1060,71.27,https://magiceden.io/item-details/5KJDXBQmWkeJqrSL9tqrmJYx4EqCccmSw9thVrWRC4o7,none,,violet,,,,sleep_mask,,,pilot,,,,,,,,,,,,,sky_C,,,C_gold,neon_black,,,
1841,2.5,3117,47.56,https://magiceden.io/item-details/BjSFvWczNik1AmsKvVmPe4C6otkSvrJ4KSZk4ZUQujLS,silver_ear_ring,,rose,,,,none,,,,,bubble,,,,,banana,,,,purple_yellow_A,,,,,,blue,,,
1844,8.8,69,21.17,https://magiceden.io/item-details/J6pr7TLUV7QmFoGXdLQ4rLA9thifdj5zanxnTFpJgvgr,,,violet,,,,,,star,,,icecream,,,,,,none,,,,,,zombie_green,B_white_gold,,,,zombie_purple,
1852,2.22,898,77.01,https://magiceden.io/item-details/GM3RQo76ZFh7XMhvP1LEMcqkNsaim98x33UeQbFV1E4T,gold_ear_ring,,violet,,,,white_sun_glasses,,,taxi,,,,,,,weed,,,,blue_A,,,,,,neon_purple,,,
1859,1.55,2889,59.8,https://magiceden.io/item-details/7LGmx2xztcqULowobJGmshpUAgnv9ZwPRBRw4U8Km1tY,silver_ear_ring,,cerulean,,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white_Chrome,white,,,
1862,2.5,669,76.96,https://magiceden.io/item-details/31dYF6mrtdSkAg67ExBhrz2msYrJLiRAkxLS7mnBeqoq,,,banana,mine_helmet,,,none,,,,,stickerbomb,,,,,,taco,,,,orange_blue_B,,,B_solana,,orange,,,
1879,2.5,1463,67.43,https://magiceden.io/item-details/FGbvUfZgfkYPZV6GBYPztRoH9A7o299TL6rujGdTBcB,,,grey,none,,,none,,,,,icecream,,,,,,taco,,,,sky_B,,,B_white,,orange,,,
1884,2.3,2528,56.63,https://magiceden.io/item-details/FDGRK5ag32skN16xdx3gEhaUPS2vbcPHanndNMrBc5xu,,,blue,none,,,sleep_mask,,,,,bubble,,,,,none,,,,sky_A,,,,,,blue,,,
1886,10,2599,0,https://magiceden.io/item-details/5TwpPaGkC2fe4gTvQD8RSwxY8KWJcZHN5pmLb7STwdmq,none,,peach,,,,none,,,chef,,,,,,,,,,,,,black_gray_C,,,C_white,green,,,
1894,2.5,2212,58.43,https://magiceden.io/item-details/By1gJy2gPDDwioAkeoUVVcNzGH8eNFUsiLB4RmMNsQ2z,gold_ear_ring,,violet,,,,none,,,captain,,,,,,,banana,,,,Broccoli_A,,,,,,red,,,
1897,4,670,61.95,https://magiceden.io/item-details/B3Azju2fJbdp9ojykBZfE7TcJTq7S6x7a39RP8pBr9HJ,silver_ear_ring,,mint,,,,bitcoin,,,police,,,,,,,,,,,,,yellow_C,,,C_white_Chrome,neon_purple,,,
1899,5.5,2641,23.28,https://magiceden.io/item-details/G8dpDmm9hFrM8rwBfHgw6KkbzT1nHdrnfDDHR6xFFtcw,,,banana,,,,,,,,,,apelorian,,,,,,,,red_A,,,,,,neon_blue,,,
1906,2.15,1842,66.37,https://magiceden.io/item-details/46zCCFXw9gyuXSgjSEmg947Vwzsj949LS5CidG3SWX4q,,,ginger,,,,,,,,,,,Ice_hockey,,,,,,,,,golden_C,,,C_white,neon_blue,,,
1907,2.1,2771,55.71,https://magiceden.io/item-details/J7TbZdZgsXL7bej619Syqgb4esK7AVi6e8rVRt5BiXWF,gold_ear_ring,,mint,,,,none,,,,,icecream,,,,,,,,,,,coffee_C,,,C_chrome,neon_green,,,
1910,2.3,2711,54.44,https://magiceden.io/item-details/GeUtuYxp1FSMWriQEYWh8EDedYmq15da7BvxHT6QakMm,,,banana,none,,,none,,,,,icecream,,,,,pipe,,,,yellow_A,,,,,,neon_orange,,,
1913,7.5,7,34.92,https://magiceden.io/item-details/HmSCStEzv5c7nhASKWiUtCA24Ydmjz9F7BHMznVd39AP,,,peach,,,,,,star,,,bubble,,,,,,,,none,,,,zombie_purple,B_combination,,,,zombie_purple,
1919,333,1996,0,https://magiceden.io/item-details/5ZU1LruwtpRCvE13DLgtFtXP7nk9Lu3bUJPmiqMdcnfo,none,,mint,,,,none,,,,,bubble,,,,,,bone,,,,yellow_B,,,B_white,,neon_green,,,
1924,4.5,2583,33.97,https://magiceden.io/item-details/57iRgapBqAjBvJaQcPY2L5As32B8mAwe5XHxu3HQ4bcs,none,,lime,,,,pixel,,,,,bubble,,,,,,,,,,,yellow_C,,,C_white_gold,orange,,,
1929,1.99,1132,76.5,https://magiceden.io/item-details/DTw1GYoyoAfpyZX6uzLLmaHRukiHMZgpgVaEms7kjHwY,none,,candy,,,,pixel,,,taxi,,,,,,,,,,,,,albino_blue_C,,,C_chrome,white,,,
1932,2,918,78.97,https://magiceden.io/item-details/DKhnytBasnHgALaJtbfFn9CU1Gr23Ji3qzUhVjHs6upd,none,,lime,,,,solana,,,fire_man,,,,,,,banana,,,,blue_A,,,,,,red,,,
1934,2.35,1112,73.14,https://magiceden.io/item-details/E2yrVdJiLSu8JQNyepfWHyEiq3Hp758uFecx9F9qpWUd,,,cerulean,,fast_food,,none,,,,,icecream,,,,,none,,,,yellow_A,,,,,,,fast_food,,
1940,2.5,949,73.6,https://magiceden.io/item-details/HoyGuTdf5SjGSc3enBropv8dnDgCfNGyFmqLhGjxEyA6,silver_ear_ring,,mint,,,,pixel,,,police,,,,,,,cigar,,,,red_A,,,,,,yellow,,,
1941,3,2092,54.87,https://magiceden.io/item-details/5ffJiw3guJgfnCnhx4Nes3FQ9NRdZsg1uKHXUvEXAJra,,,sky,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,albino_C,,,C_solana,purple,,,
1945,3.6,445,68.65,https://magiceden.io/item-details/7hv8Ux8t5qxE5Z2Lrx29wxPgCaZ1uvfVusPkqHyJJjuu,,,peach,,fast_food,,none,,,,,icecream,,,,,,,,,,,coffee_C,,,C_combination,,fast_food,,
1954,10,797,0.43,https://magiceden.io/item-details/6Get1Zmzd98uV8c7WbjZR9pTrHXEpQGDcL2QZrZQ8XoV,,,banana,,fast_food,,none,,,,,banana,,,,,banana,,,,sky_A,,,,,,,fast_food,,
1957,10,43,9.48,https://magiceden.io/item-details/7RNUR95m18zb3aRymF8n8QWvY1KEEiUgGFufZXHQnvaG,bone_necklace,,lemon,,,,,,star,,,,,,,broken,,,,air_ape,,black_B,,,B_white,,neon_black,,,
1962,2,2196,63.62,https://magiceden.io/item-details/FrbJ3jfawnh3fbfgMkKrwbUuaKj49wv9mPkSHjZcoy3z,,,purple,mine_helmet,,,none,,,,,stickerbomb,,,,,cigar,,,,pink_blue_A,,,,,,green,,,
1965,5,764,50.82,https://magiceden.io/item-details/GuFkhJ4RAtDqGTfFcDzydvuwi4HyQzupZ3EGUL3LXVyB,,,violet,none,,,sun_glasses,,,,,banana,,,,,,none,,,,sky_B,,,B_white_Chrome,,neon_orange,,,
1976,2.3,3154,49.11,https://magiceden.io/item-details/C5DdFDcFYBnrw1QpgP5upr4Dv5cJHFEhRZe8uN2MauAe,,,cerulean,none,,,none,,,,,bubble,,,,,none,,,,purple_A,,,,,,black,,,
1985,4.2,1818,46.16,https://magiceden.io/item-details/DR7EdvU3rZibQApxfrzLGH7gyGYtnRXmYHQSzhNsLXom,gold_ear_ring,,peach,,,,none,,,american_Indian,,,,,,,weed,,,,blue_A,,,,,,purple,,,
1989,3.4,1758,54.88,https://magiceden.io/item-details/4Q76EH9feMaL8KJ5x4VLwtRWNDqLQ76JVebmnKjHyAcB,,,banana,,,captain,,,,,,banana,,,,,none,,,,pink_blue_A,,,,,,white,,,
1994,2.942069888,657,72.69,https://magiceden.io/item-details/AaKhrZ6bBRtqbsDN7LoiQZCjXak9JxgXhTtp6NsXQhxP,none,,lemon,,,,none,,,chef,,,,,,broken,,,,air_ape,,purple_yellow_B,,,B_white,,purple,,,
2003,40,85,0,https://magiceden.io/item-details/WQnLAAEwLwNLo4UFbEyqsRRJziheQi234XZpcA4fcjE,none,,pink,,,,,none,,,,,,,,broken,,,,mjolnir,,red_B,,,B_white_Chrome,,yellow,,,
2004,4.28,434,61.99,https://magiceden.io/item-details/H4h7zkZ4LW2t1Gy36Fi4x4yczAT63gJVftJHyoP7oK5Z,none,,mint,,,,none,,,taxi,,,,,,broken,,,,air_ape,,purple_B,,,B_white,,neon_purple,,,
2013,50,281,0,https://magiceden.io/item-details/9DKmeaa1vrX3fTyhbM6H8uE8FPRnLDfWU7vhbV5uDN4J,,,rose,,,,none,,,fire_man,,,,,,,,sandwich,,,,,,zombie_purple,,,,,zombie_pink,
2014,2.3,3324,47.07,https://magiceden.io/item-details/9YYtH26LjhWoKJkR3oi56j1719gBy3e4MRVRjqertRKS,none,,lavender,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,purple,,,
2016,2.3,1615,67.6,https://magiceden.io/item-details/7NVPMCfj9WWCqRoR3fv4eNGASEYfMPHYYfWKfw9PP9Xf,,,purple,none,,,sleep_mask,,,,,banana,,,,,,,,,,,leopard_C,,,C_white_gold,red,,,
2017,25,3228,0,https://magiceden.io/item-details/Di8yh4ShKDYdG1BNb8kvWWdYqmTnhqzg6ueHCtPdZQ9r,gold_ear_ring,,orange,,,,none,,,,,bubble,,,,,none,,,,purple_yellow_A,,,,,,neon_green,,,
2018,7,2656,8.1,https://magiceden.io/item-details/CKvXEzh7x6jaHp6GMrsNYrRngGhNWXQdSkFq4T8A435o,,,lime,,,,,,,,,,halo,,,,,,,,sky_A,,,,,,purple,,,
2019,1.54,1105,81.33,https://magiceden.io/item-details/GksgrEcqDA1B2nrRyCJ9cP5t9m3V7tqu3hX6hNG7xaRF,,,pink,none,,,safety_glasses,,,,,banana,,,,,,none,,,,sky_B,,,B_white,,orange,,,
2020,6,904,39.14,https://magiceden.io/item-details/Br11RgPZHq3ir5wiWK5MEPvMRUUvhZi9eR6S7MExSpnb,,,lavender,headphone,,,solana,,,,,bubble,,,,,,,,,,,golden_C,,,C_white_gold,yellow,,,
2024,10,862,0,https://magiceden.io/item-details/ttqvcseWvFYYeL6NqnvJitSFgPgLhLU2gmAT8HVqtLP,none,,lemon,,,,none,,,police,,,,,,,,pizza,,,,purple_red_B,,,B_gold,,yellow,,,
2031,2,3289,50.49,https://magiceden.io/item-details/CPMDg33uAFvMyEiXQJeYhKHY5YrdxVMCo2tkmvQ3v1mA,none,,peach,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,orange,,,
2039,2.5,1493,67.07,https://magiceden.io/item-details/3yDL1XaMUqndpaWCt297dKboaJDVbfoEScrCR2C7ps78,,,peach,none,,,white_sun_glasses,,,,,banana,,,,,,,,,,,black_C,,,C_white_Chrome,neon_blue,,,
2042,2.5,520,78.75,https://magiceden.io/item-details/56mDZQB4trrwaCS7VqjUeE3qLajU1E2uXK4CL28XHthb,none,,candy,,,,3d_glasses,,,chef,,,,,,,,sushi,,,,Brown_B,,,B_white_gold,,blue,,,
2052,19,1478,0,https://magiceden.io/item-details/588mqD9SiP1tsBr1bBQvwq8u82xgjFVmn6R49GNBwoDU,silver_ear_ring,,blue,,,,none,,,american_Indian,,,,,,,cigar,,,,purple_A,,,,,,red,,,
2055,1.98,2562,59.43,https://magiceden.io/item-details/9KPzokurgs1RffCD41JhkcvdoJR1mWd3nFDNjZ9oRe8X,gold_ear_ring,,rose,,,,safety_glasses,,,,,,,,drink_hat,,,,,,coffee_A,,,,,,white,,,
2062,5,2395,31.23,https://magiceden.io/item-details/GZ1V8HzseXLHuQ5rSmuUpu2Uriu3w5PzA6e1Z7MKBXVN,,,banana,none,,,none,,,,,banana,,,,,,,,,,,cow_C,,,C_gold,yellow,,,
2064,2.39,2347,57.91,https://magiceden.io/item-details/Hz7bYp99cdDqaqie5DuTDFUfMpEKjkzWceEHQdJd6mfQ,none,,rose,,,,bitcoin,,,,,,,,drink_hat,,,,,,coffee_A,,,,,,green,,,
2068,200,2320,0,https://magiceden.io/item-details/ACvpPhB7aFoYYgghJon6ZAC7Q7NoMTUMhCMx86d8MknE,,,lemon,,,,,,,,,,apetrooper,,,,,,,,pink_blue_A,,,,,,neon_purple,,,
2069,2.3,2675,54.87,https://magiceden.io/item-details/8ePpwNz7z99tgtY5f4zbWwx69EvZnkofXoNEvnhWg8xV,,,purple,none,,,none,,,,,icecream,,,,,pipe,,,,orange_blue_A,,,,,,blue,,,
2085,20,131,0,https://magiceden.io/item-details/EGweFJb7FquF1rFbirEXeJisHH2o3xjyWjqRUsuwM99R,silver_ear_ring,,yellow,,,,,,star,,,,,,,broken,,Donut,,,,olive_B,,,B_Chrome,,purple,,,
2095,5,2684,27.76,https://magiceden.io/item-details/59fSMH6agvCjUsvKZyy4K7SWKctAS8quEdk9Yc7jD3Dp,silver_ear_ring,,mint,,,,none,,,,,icecream,,,,,,,,,,,leopard_C,,,C_white_Chrome,neon_green,,,
2098,500,1511,0,https://magiceden.io/item-details/6jyVP574p5CTA3M8hbsmJjRCn7qXZe56hRCi8y4TJXnC,,,pink,headphone,,,pixel,,,,,bubble,,,,,weed,,,,golden_A,,,,,,white,,,
2099,200,900,0,https://magiceden.io/item-details/GAm5B2ttfuU2LYSGLTVj655RZaLP3hTdFRkeW6rUyUU9,,,lime,headphone,,,none,,,,,bubble,,,,,,burger,,,,Broccoli_B,,,B_white_gold,,yellow,,,
2103,2.33,2631,55.1,https://magiceden.io/item-details/3Kw7vMS6y1FyCGYpotokniYqrDjD3Xh9VP58a7355LHr,,,sky,none,,,none,,,,,icecream,,,,,,,,,,,blue_C,,,C_white_gold,neon_green,,,
2117,2,1715,69.4,https://magiceden.io/item-details/G9AukwTE7fsEv1YyDuH16yG9ZmKCrNnUEWuKHQpBFaBi,,,yellow,mine_helmet,,,ess_glasses,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white,orange,,,
2118,6,1891,27.29,https://magiceden.io/item-details/2S5NiwttNELHpG7QMgCRQ1jtf43UCm7QwQ9GeUy6HLuf,,,lemon,none,,,sleep_mask,,,,,stickerbomb,,,,,weed,,,,sky_A,,,,,,neon_black,,,
2124,4.5,73,64.12,https://magiceden.io/item-details/Auueeqg1uRD5H8zeNgSA7nD9WsDCAyyD8n8yRThpBXSC,,,blue,,fast_food,,pixel,,,,,banana,,,,,,sandwich,,,,Brown_B,,,B_white_Chrome,,,fast_food,,
2131,9.9,186,8.77,https://alpha.art/t/E36TG7pXofdgrGRJGW1GRdxiBRUbzXgsKgxNWmrd6Xyy,,,banana,mine_helmet,,,pixel,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_Chrome,,white,,,
2142,3,1256,64.91,https://magiceden.io/item-details/ES9bQDDtCMkVusewftUmTafjwzWAMZ3XpSyopVmnHY2q,none,,banana,,,,,none,,,,banana,,,,,,,,,,,burgundy_C,,,C_white_Chrome,purple,,,
2143,2.22,1216,73.19,https://magiceden.io/item-details/G7msNsk4VCH9gWvpPKpba12bXf5NYN4J83c8ZhHMzht7,,,orange,mine_helmet,,,none,,,,,bubble,,,,,,bone,,,,olive_B,,,B_white,,orange,,,
2145,2.5,2621,53.52,https://magiceden.io/item-details/BKWgzh1ytV4BxAaRD7vKMgBAusgwcB8x1vfJLHdvjwy6,none,,lemon,,,,none,,,pilot,,,,,,,,,,,,,purple_C,,,C_white,black,,,
2151,1.29,3007,60.98,https://magiceden.io/item-details/5qThbAcoyAhzRdvJLqrw9nLjEhg9dqntWm1jKYm34QFc,none,,ginger,,,,none,,,,,icecream,,,,,,,,,,,sky_C,,,C_white_gold,neon_black,,,
2162,4.2,465,62.41,https://magiceden.io/item-details/6n19tG4SVLoSjsadYjsSjaMZ8LEQmqNq4gijernYm7Eh,,,lime,,,captain,,,,,,stickerbomb,,,,,,pancake,,,,red_B,,,B_white,,blue,,,
2174,2.3,2995,51.02,https://magiceden.io/item-details/FgaKKoPTKdjRC96effHQrg7z1VS1ixYkSWvDqhXDnDvz,,,purple,none,,,none,,,,,stickerbomb,,,,,none,,,,pink_blue_A,,,,,,blue,,,
2175,2.22,799,78.2,https://magiceden.io/item-details/J79ZEXCreRaLVMwiJxnp7stJWcyBJBVLdwey8G51Mkz1,none,,yellow,,,,white_sun_glasses,,,viking,,,,,,,,none,,,,purple_yellow_B,,,B_white,,green,,,
2178,2.3,2571,56.12,https://alpha.art/t/GZpn5ryubCUbGNajLFNXToBt7wSKKk794B3gbr9Qmizk,none,,peach,,,,none,,,viking,,,,,,,,,,,,,green_C,,,C_white_gold,purple,,,
2182,7,2390,11.29,https://magiceden.io/item-details/HjTiBADEetpqBSugP7fznndeqvxo8GbDjnFMHNErEDwj,,,rose,,,,,,,,,,halo,,,,,,,,albino_blue_A,,,,,,neon_black,,,
2184,2.3,2852,52.74,https://magiceden.io/item-details/6xmvD9DAesP6kJPAicDmG1r9PDHrAPXj9GUPBEru7VHA,,,lemon,none,,,none,,,,,icecream,,,,,banana,,,,black_A,,,,,,blue,,,
2199,7.89,1646,11.33,https://alpha.art/t/74nYQNBCHK7LyfeVmsGVFVFFCZpcjv2o8Q5deDL2De1h,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sandwich,,,,black_gray_B,,,B_white_gold,,neon_black,,,
2216,2.5,2526,54.66,https://magiceden.io/item-details/GhD3EHmMT9YDqN9mes4B7Y2UAdx9KYjht2YNcPagqUD,,,lime,none,,,none,,,,,icecream,,,,,,,,,,,cow_C,,,C_white_Chrome,green,,,
