id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2556,1.5,3235,48.37,https://magiceden.io/item-details/4iNHDChVqBDuccVgCPqGNi86HfYLvaWkD96YkzErVCBi,none,,candy,,,,none,,,,,bubble,,,,,none,,,,cow_A,,,,,,neon_blue,,,
2557,2.5,1388,60.6,https://magiceden.io/item-details/ADxF4sRRzjkfGGYK2HXS2i6qkYo5Z7yKRiB43zdMTgL1,,,grey,none,,,swat,,,,,icecream,,,,,cigar,,,,albino_blue_A,,,,,,blue,,,
2558,1.8,3142,46.49,https://magiceden.io/item-details/9MPjkQtNxxebUF5ivsmiQCqau1GwRCdcaHQTv3R8xHYG,silver_ear_ring,,orange,,,,none,,,,,,,,drink_hat,,,,,,pink_blue_A,,,,,,white,,,
2563,3,98,71.12,https://magiceden.io/item-details/8KqUikALWTwzjuk4PLs6PUfQ7byuB4PuApR8NtLA8PHP,silver_ear_ring,,candy,,,,,vr,,,,,,,,broken,,,,air_ape,,olive_B,,,B_Chrome,,black,,,
2568,0.35,1810,77.02,https://magiceden.io/item-details/5M4Txxjkhzd49bKb9YJ4fMjDs1XAXHxmPs6mPCmdwMUb,,,grey,mine_helmet,,,safety_glasses,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_white,purple,,,
2608,0.8,560,87.56,https://magiceden.io/item-details/4A8wkJwJ1LTf7pnUNTVN2cXg3X7tYkxj1mZJ9o97APtE,none,,purple,,,,none,,,chef,,,,,,,,pancake,,,,golden_B,,,B_combination,,neon_blue,,,
2683,1.8,3077,47.27,https://magiceden.io/item-details/FK1N4ELXjCn6RkYKHLngRainFAUoxeaKbAorBud8thn6,none,,orange,,,,none,,,,,banana,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,black,,,
2693,2.1,2538,50.76,https://magiceden.io/item-details/3Vo1ZTUiG4YhwUsBX8SBeFS5h3KUind66GwUUAzj2gYU,,,lemon,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white_gold,red,,,
2694,0.84,213,91.34,https://magiceden.io/item-details/7Q2Wk6i1wiGNKg8ccMzy1EvR2eKSVqY5a1YAdwXD52zV,,,cerulean,,,none,,,,,,,,,,broken,,,,air_ape,,Brown_B,,,B_Chrome,,neon_black,,,
2711,0.5,2522,66.95,https://magiceden.io/item-details/43CLXsi3zGfps4UdDrRaDRMFGkPQiF72qDrcAPw5nrVG,none,,lemon,,,,ess_glasses,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,neon_blue,,,
2725,0.4,782,88.89,https://magiceden.io/item-details/2Z7DxaVbgM2wwMhVo8jESmjVDJCZepL9LD6YqZtYxZ13,,,blue,mine_helmet,,,none,,,,,icecream,,,,,,burger,,,,green_B,,,B_gold,,yellow,,,
2726,0.29,1733,78.55,https://magiceden.io/item-details/5DwNftWGXLabi8n8uXvBavPSBT2g1N56TaxkdDRvEJpq,gold_ear_ring,,rose,,,,none,,,,,bubble,,,,,,taco,,,,green_B,,,B_white_Chrome,,green,,,
2729,0.25,2293,72.21,https://magiceden.io/item-details/4urpsammSYSkNdehSotRaHqrQqJGejM9xZ4rWuvVAaaJ,none,,violet,,,,,,none,,,bubble,,,,,none,,,,Broccoli_A,,,,,,purple,,,
2745,2,859,71.96,https://magiceden.io/item-details/NjHuywvBjaVyzjexZCrd8wpyo5rpxPahbM7fHcCpAhZ,,,banana,,fast_food,,none,,,,,banana,,,,,,,,,,,Brown_C,,,C_white,,fast_food,,
2746,0.529,1002,84.95,https://magiceden.io/item-details/73QPKMP8ybzvKDuzkCtPJ8CYqvW7o5puvXvc7TTWr6uF,gold_ear_ring,,sky,,,,,none,,,,bubble,,,,,banana,,,,albino_blue_A,,,,,,neon_green,,,
2749,0.45,347,93.62,https://magiceden.io/item-details/778AAPptMmYwCtZ4RYoCEH1HLusY2BEkcah5jfr758yo,gold_ear_ring,,grey,,,,,none,,,,stickerbomb,,,,,,none,,,,sky_B,,,B_combination,,yellow,,,
2774,0.8,1711,73.71,https://magiceden.io/item-details/8MybKgJVM25qD1cWPfRLeix7XsUH7tiDm4wL6DyWTbeV,,,blue,,,,,,,,,,,Ice_hockey,,,,,,,,cow_B,,,B_gold,,neon_purple,,,
2798,2.3,3322,39.32,https://magiceden.io/item-details/Cxc9eXQdoUxtx8Zxey2c5HyJNfThzCQCM5bNK47TeBNH,none,,pink,,,,none,,,,,,,,drink_hat,,,,,,black_A,,,,,,purple,,,
2799,2.5,2336,49.19,https://magiceden.io/item-details/DqNBKap9ujk4aSnASLdE9Mf7HXdp5ZncRvQhBFscvVp9,,,ginger,mine_helmet,,,none,,,,,icecream,,,,,banana,,,,coffee_A,,,,,,neon_green,,,
2826,0.6,443,90.97,https://magiceden.io/item-details/D8rZZ45qVkjSwoFUCyMWFqGqUfCe6Cmed49hQYreXMZh,,,purple,,,captain,,,,,,,,,,broken,,,cocoa_milk,,burgundy_A,,,,,,green,,,
2835,1.3,3178,51.06,https://alpha.art/t/E9cziGLUkENF8LPPNeufajPVsCqrAyyRVUkmypE1Aoth,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white_gold,neon_green,,,
2839,1.96,2613,51.26,https://magiceden.io/item-details/8wCYJeGs4SNtuSZjN89LWZz7DqWmCpGjjTWNpxzXz5q3,,smile_mask,pink,,,,,,,,,stickerbomb,,,,,,,,,black_A,,,,,,red,,,
2849,0.5295,1481,79.18,https://magiceden.io/item-details/6wvfBGCa6vdwb6iGChvESAvwFB1Ebqn6omp4SwNrAEkc,,,violet,mine_helmet,,,ess_glasses,,,,,bubble,,,,,,,,,,,yellow_C,,,C_chrome,neon_orange,,,
2872,2,1764,61.07,https://magiceden.io/item-details/5CU7Us2J5aAybask5Vg3NrSShzgdYc2x12HJmPg8gMSc,,,sky,none,,,safety_glasses,,,,,bubble,,,,,banana,,,,golden_A,,,,,,red,,,
2874,1.5,2553,56.58,https://magiceden.io/item-details/4w4Z31hwUPxdyBPYZPRL8rxqXyEbZR9KGw8TWkcUFNhU,,,rose,mine_helmet,,,none,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
2875,2,1907,59.35,https://magiceden.io/item-details/4HGJ1ySNsd8FNQAieZDJnWi8t87qE1rYEWSAgQsNT2ki,,,lemon,mine_helmet,,,none,,,,,banana,,,,,,,,,,,multicolor_C,,,C_white_Chrome,blue,,,
2896,0.3,2509,69.11,https://magiceden.io/item-details/GRRiHy8KC1EJgn46XhQqvvq6hAyKdZxsHPsga3A2i2RJ,none,,grey,,,,none,,,taxi,,,,,,,,,,,,,Broccoli_C,,,C_white,purple,,,
2911,1.05,2723,59.03,https://magiceden.io/item-details/DnbcVncjztZzPNnsPYdFXA7Hhq7yf17gBgyFcZL4jkRm,silver_ear_ring,,mint,,,,none,,,,,bubble,,,,,,,,,,,purple_C,,,C_combination,neon_green,,,
2949,2.2,1689,59.98,https://magiceden.io/item-details/CLChCgjex11RSV83SWp6tuKjdqJAGmFeVSEAXEen3qmS,silver_ear_ring,,lemon,,,,,,none,,,bubble,,,,,none,,,,leopard_A,,,,,,red,,,
2961,0.4,3100,61,https://magiceden.io/item-details/EyUmnRBGDpsimBpMUxM2vqDZtSRnHuDWFqUpV1BWYNxY,none,,blue,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_white_gold,white,,,
2963,0.8,2041,69.74,https://magiceden.io/item-details/EXg5Ta6iHMRjM5Sd2z9Jr2ZeK3x8ecsdnxjca3w783Xf,none,,orange,,,,none,,,police,,,,,,,cigar,,,,burgundy_A,,,,,,blue,,,
2966,1,1168,78.24,https://magiceden.io/item-details/EeDT8Ym6n1S6KuihPGshyFyS5JPziXJk163xUiTfXVHz,,,banana,none,,,none,,,,,bubble,,,,,,pancake,,,,sky_B,,,B_solana,,yellow,,,
2967,1,3080,55.24,https://magiceden.io/item-details/2V6gssuE9M3fTGydgShHpPvRm8FhDSeZdJiPmLoVSjtb,,,rose,none,,,none,,,,,banana,,,,,none,,,,black_A,,,,,,orange,,,
2995,0.25,2899,64.91,https://magiceden.io/item-details/EpQfwm5zfEocwuvKap6nyQXdp3c8UqqqPhVG6cbxWaVS,none,,grey,,,,safety_glasses,,,,,,,,drink_hat,,,,,,yellow_A,,,,,,orange,,,
3010,2.2,2705,47.75,https://magiceden.io/item-details/83MaDUVR4KGjt79YvXJWcjbsv7o55Bydedb2adTm974H,none,,mint,,,,swat,,,,,stickerbomb,,,,,none,,,,red_A,,,,,,neon_blue,,,
3030,1.9,1865,60.86,https://magiceden.io/item-details/HH3BSeaRbKsj4NzmZuKrG3epLfw8pRYJZ8yECXVFgT4M,gold_ear_ring,,purple,,,,pixel,,,chef,,,,,,,none,,,,olive_A,,,,,,yellow,,,
3061,1,2413,63.26,https://magiceden.io/item-details/DoGStADi3VWm8DotCs93xn8yQHfPuL9sy84x7dtR5T4F,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3074,2.5,2932,42.02,https://magiceden.io/item-details/9qaMr68e4bQWtukX1doJAmiY9KhrL3mkRSNaMGdHPGxr,none,,banana,,,,ess_glasses,,,,,,,,drink_hat,,,,,,sky_A,,,,,,orange,,,
3089,0.4,415,93.31,https://magiceden.io/item-details/En4EBUkA1pJFxKDGxc1TLvRqwTcGmgpbjx8ExCWm9HS5,,,banana,headphone,,,,,,,,,,,,broken,,,,air_ape,,yellow_B,,,B_gold,,neon_black,,,
3095,0.79,989,82.5,https://magiceden.io/item-details/5AwgnnrQrLYWcv32DCBKEBMaSTr7ekTSs9sNooin8vrW,gold_ear_ring,,banana,,,,,none,,,,icecream,,,,,weed,,,,coffee_A,,,,,,neon_purple,,,
3114,1.3,266,86.1,https://magiceden.io/item-details/EBsBvAmtjfPGxDXXKFRFC6b6EG5i3PxwEUnbZ5n7QZeB,,,cerulean,mine_helmet,,,white_sun_glasses,,,,,icecream,,,,,,pancake,,,,blue_B,,,B_gold,,neon_purple,,,
3125,2,2373,53.74,https://magiceden.io/item-details/FR1MADfyZEHkXF352wxNLona1PreeSC2Nk9G9MmyVUSM,silver_ear_ring,,lime,,,,sun_glasses,,,,,bubble,,,,,none,,,,blue_A,,,,,,neon_orange,,,
3128,1,597,85.12,https://magiceden.io/item-details/GXN17vixNwGcHKJ8BQA1kxyCAHQsuNJNdwJbrgGxNc9q,silver_ear_ring,,mint,,,,none,,,fire_man,,,,,,broken,,,none,,olive_A,,,,,,blue,,,
3145,1,78,91.36,https://magiceden.io/item-details/GPQ7AS8ZtiU9r9Z5gg1HHfRVUTwRQ1tB4j2XonWUn2Ex,,,cerulean,,fast_food,,safety_glasses,,,,,bubble,,,,,,dynamite,,,,purple_yellow_B,,,B_white_Chrome,,,fast_food,,
3152,1.1,689,83.01,https://magiceden.io/item-details/FodKpfw3CqsGtxrFzkHz5BgkUmoV8SER39zjPEMB6pjm,silver_ear_ring,,candy,,,,sleep_mask,,,viking,,,,,,,,none,,,,coffee_B,,,B_white,,blue,,,
3157,3.99,277,59.07,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3188,2,1853,60,https://magiceden.io/item-details/4Qj2TjuKK7gHSgzXz9M3ATc2LYjuVBM2HYaPbKjYpnkV,,,lime,none,,,none,,,,,icecream,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3194,2.25,2248,52.75,https://magiceden.io/item-details/5Ptbk5qSBQ1Zht2EY9BCb8xWS1KAWMPgWbLDsd2f8UQx,gold_ear_ring,,peach,,,,ess_glasses,,,,,bubble,,,,,,,,,,,purple_yellow_C,,,C_white_gold,purple,,,
3206,1.25,2176,63.61,https://magiceden.io/item-details/3XYkVQc4dFUu212i9HpgzMQFenKudQLNTRxrhiTEt9Wo,silver_ear_ring,,blue,,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,brown_A,,,,,,neon_blue,,,
3207,2,1787,60.8,https://magiceden.io/item-details/CgvMcughjhSFAqLasXr9UdJFcaeCD73ThqH4f9Czy4xv,none,,cerulean,,,,none,,,police,,,,,,,,,,,,,cow_C,,,C_solana,blue,,,
3211,0.35,2977,62.98,https://magiceden.io/item-details/3Y9kLnzzXXnQoBnutvkUexX8ZF1VzV9jigEnzCCJmWkX,silver_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,banana,,,,green_A,,,,,,white,,,
3213,2.5,758,68.18,https://magiceden.io/item-details/J9yvd3HjwHonH1QXTLih4ecZ6ptgvjbEipNQQrho5SwP,silver_ear_ring,,grey,,,,safety_glasses,,,captain,,,,,,,,,,,,,coffee_C,,,C_combination,blue,,,
3214,2,1334,66.25,https://magiceden.io/item-details/HQebUZrjdm9bgVYf6Su6dgK2Y9K2kfHLNwHYnxGwuR8v,,,yellow,none,,,none,,,,,stickerbomb,,,,,,none,,,,albino_B,,,B_solana,,neon_orange,,,
3224,2,161,80.36,https://magiceden.io/item-details/5quA35HPDJUSxTkx48G3vFJEzLPnWVLwJfgAAjE4QncK,silver_ear_ring,,purple,,,,,,star,,,,,,,broken,,lollipop,,,,black_gray_B,,,B_white,,black,,,
3226,1.99,97,81.23,https://magiceden.io/item-details/HhDbYE8u5HahgDMcLp1Txwws6EnLCuNMhQzHskPc3Nwg,silver_ear_ring,,ginger,,,,gogle,,,pickelhaube,,,,,,broken,,,none,,warrior_A,,,,,,solana,,,
3233,0.3,2085,74.21,https://magiceden.io/item-details/5UoU6VFmAfN3ZShvnNoeLJAsn94spd8gvCikz8yPgLgu,none,,lemon,,,,none,,,,,banana,,,,,,lollipop,,,,purple_B,,,B_white_gold,,red,,,
3237,1,525,85.98,https://magiceden.io/item-details/BRTjH9naTQ4EkR4t5grb7EBnpWRJTWjNvnUUCqMugrzP,none,,lime,,,,,none,,,,bubble,,,,,,sushi,,,,yellow_B,,,B_white,,neon_green,,,
3249,1.49,2144,61.6,https://magiceden.io/item-details/2zU3ChVMN9zonNsTG2aBGwykZTHH3HgrY1AyEd2EwhEq,gold_ear_ring,,purple,,,,none,,,chef,,,,,,,,,,,,,albino_blue_C,,,C_white_Chrome,neon_blue,,,
3252,2.3,105,78.04,https://magiceden.io/item-details/4PoSVWFDhNSPrXccsMGdmuKi1bQznfSkGMh3hgo8Zsbk,silver_ear_ring,,mint,,,,,none,,,,,,,,broken,,,,air_ape,,yellow_B,,,B_combination,,neon_blue,,,
3268,1.88,505,77.42,https://magiceden.io/item-details/FhMN7X2NkkaAKGNwkgMVF9LopfHo2eD2txMrEcsZKDny,silver_ear_ring,,ginger,,,,,,none,,,icecream,,,,,,none,,,,Brown_yellow_B,,,B_gold,,black,,,
3271,0.51,2024,72.84,https://magiceden.io/item-details/H2AGTceVK4biJkGVXe5Vfn5iGffEDTzXo8tnpwvWBCY8,,,lemon,headphone,,,sleep_mask,,,,,bubble,,,,,none,,,,orange_blue_A,,,,,,yellow,,,
3280,0.83,1390,77.27,https://magiceden.io/item-details/5yKMrBtgFxomJs2wTu17kspmxUPCATsR2s7wG1SF3M3u,,none,ginger,,,,,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_gold,purple,,,
3288,0.6,593,89.16,https://magiceden.io/item-details/3iHHQns9NcZxb7P52X5afazDb66MsTkXkecGWNnm5w2A,,,rose,none,,,ess_glasses,,,,,bubble,,,,,,pizza,,,,green_B,,,B_gold,,blue,,,
3308,2.5,2209,50.72,https://magiceden.io/item-details/Dc28jf89Y7dat9PdkLKFMKHmjSNSXtjutsWuDRfiMjPC,,smile_mask,rose,,,,,,,,,banana,,,,,,,,,warrior_A,,,,,,yellow,,,
3324,1.25,1504,71.7,https://alpha.art/t/Eu3hrvDFv7Jk55ehuiMJJXW9LCVw1oY7vNwUVg45QF6d,,,grey,mine_helmet,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,neon_green,,,
3330,0.5,2304,69.57,https://magiceden.io/item-details/9wTZuW1VfULFwDDTZjaW84VibbbqYrJ92T4Rfncczybp,silver_ear_ring,,lemon,,,,none,,,fire_man,,,,,,,,,,,,,purple_C,,,C_white,black,,,
