id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_a,helmet_A,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1894,2.5,2212,54.45,https://magiceden.io/item-details/By1gJy2gPDDwioAkeoUVVcNzGH8eNFUsiLB4RmMNsQ2z,gold_ear_ring,,violet,,,,none,,,,captain,,,,,,banana,,,,Broccoli_A,,,,,,red,,,
1910,2.3,2711,50.46,https://magiceden.io/item-details/GeUtuYxp1FSMWriQEYWh8EDedYmq15da7BvxHT6QakMm,,,banana,none,,,none,,,,,icecream,,,,,pipe,,,,yellow_A,,,,,,neon_orange,,,
1913,2.5,7,80.92,https://magiceden.io/item-details/HmSCStEzv5c7nhASKWiUtCA24Ydmjz9F7BHMznVd39AP,,,peach,,,,,,star,,,bubble,,,,,,,,none,,,,zombie_purple,B_combination,,,,zombie_purple,
1939,2.8,45,77.46,https://magiceden.io/item-details/77Fc8482gKciewDZLVJHu2XdT1iLdk1Ui6ytscLuVkLa,,,yellow,,,,,,none,,,,,,,broken,,sushi,,,,,,zombie_purple,B_white,,,,zombie_purple,
1952,1,2468,66.38,https://magiceden.io/item-details/HriUo3GMssE2vmUa9ebfNTssNPyp6uWiyuhDZG7yLhNj,,,banana,headphone,,,none,,,,,bubble,,,,,Bubble,,,,pink_blue_A,,,,,,neon_black,,,
1953,2.5,2473,51.32,https://magiceden.io/item-details/E9yNUccsKyjB3c5bjzF4DLGgpgxaFodCVYBgusYDo81L,,,lime,,,,,,,,,,apetrooper,,,,,,,,green_A,,,,,,yellow,,,
1958,1.2,2155,68.14,https://magiceden.io/item-details/D1J7vioSp1xSxfppqvyHLTD74oB2QSjQwGAmgkrvNL1t,,,cerulean,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_yellow_C,,,C_white,yellow,,,
1964,1.5,1954,67.55,https://magiceden.io/item-details/78yeipnB9Ec8QQSfipm9n1HAmNkeFXSqEoZVVUJcCsj8,,,grey,none,,,none,,,,,stickerbomb,,,,,,none,,,,sky_B,,,B_white_Chrome,,white,,,
1976,2.3,3154,45.15,https://magiceden.io/item-details/C5DdFDcFYBnrw1QpgP5upr4Dv5cJHFEhRZe8uN2MauAe,,,cerulean,none,,,none,,,,,bubble,,,,,none,,,,purple_A,,,,,,black,,,
1986,1,1539,77.53,https://magiceden.io/item-details/G6mKnoWLR7o6kiXeUG61Xr67bsBnJSQYoBZbwywTqEF7,,,blue,mine_helmet,,,3d_glasses,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,yellow,,,
2014,2.3,3324,43.11,https://magiceden.io/item-details/9YYtH26LjhWoKJkR3oi56j1719gBy3e4MRVRjqertRKS,none,,lavender,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,purple,,,
2016,2.3,1615,63.62,https://magiceden.io/item-details/7NVPMCfj9WWCqRoR3fv4eNGASEYfMPHYYfWKfw9PP9Xf,,,purple,none,,,sleep_mask,,,,,banana,,,,,,,,,,,leopard_C,,,C_white_gold,red,,,
2031,2,3289,46.53,https://magiceden.io/item-details/CPMDg33uAFvMyEiXQJeYhKHY5YrdxVMCo2tkmvQ3v1mA,none,,peach,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,orange,,,
2042,1.5,520,84.76,https://magiceden.io/item-details/56mDZQB4trrwaCS7VqjUeE3qLajU1E2uXK4CL28XHthb,none,,candy,,,,3d_glasses,,,,chef,,,,,,,sushi,,,,Brown_B,,,B_white_gold,,blue,,,
2045,2,1424,68.91,https://magiceden.io/item-details/883ZsymrMtCVcf2uGk5eLSTSFCyY3GcRW5A6i7G6N8qB,,,peach,,,none,,,,,,icecream,,,,,weed,,,,Brown_yellow_A,,,,,,red,,,
2056,1.4,889,81.33,https://magiceden.io/item-details/ADc8U3XsWjFgbbYDmjUqZuEiJDeZHhDfnoQdEZi13bBv,gold_ear_ring,,blue,,,,sun_glasses,,,,taxi,,,,,,cigar,,,,Broccoli_A,,,,,,red,,,
2069,2.3,2675,50.9,https://magiceden.io/item-details/8ePpwNz7z99tgtY5f4zbWwx69EvZnkofXoNEvnhWg8xV,,,purple,none,,,none,,,,,icecream,,,,,pipe,,,,orange_blue_A,,,,,,blue,,,
2071,2,52,85.38,https://magiceden.io/item-details/AH76bYXrfSjZQ7WG2w64TG3zsNth2xnMXV34jo9fY3sH,,,sky,,,,,,none,,,bubble,,,,,,pizza,,,,,,zombie_purple,B_Chrome,,,,zombie_blue,
2093,1.75,1325,72.6,https://magiceden.io/item-details/ALrgSXidBCsWZKQjEtKNrh3yAiMS3ij37mfdYYXiHUqh,none,,ginger,,,,pixel,,,,pickelhaube,,,,,,,,,,,,olive_C,,,C_white_Chrome,neon_purple,,,
2094,1.8,1262,72.85,https://magiceden.io/item-details/97n4CmC2T54X6mqQcUQAJNHMtjeeqAsyevcww7JKotEu,,,lemon,headphone,,,sleep_mask,,,,,banana,,,,,banana,,,,golden_A,,,,,,neon_purple,,,
2103,2.33,2631,51.12,https://magiceden.io/item-details/3Kw7vMS6y1FyCGYpotokniYqrDjD3Xh9VP58a7355LHr,,,sky,none,,,none,,,,,icecream,,,,,,,,,,,blue_C,,,C_white_gold,neon_green,,,
2128,3,3297,36.43,https://magiceden.io/item-details/Ho1U5G79YZuepSiLxK3VYkWzjPfVYyw9xyAGjLUbKizQ,none,,candy,,,,none,,,,,,,,drink_hat,,,,,,sky_A,,,,,,neon_black,,,
2131,3.9,186,64.77,https://alpha.art/t/E36TG7pXofdgrGRJGW1GRdxiBRUbzXgsKgxNWmrd6Xyy,,,banana,mine_helmet,,,pixel,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_Chrome,,white,,,
2139,3,1677,55.87,https://magiceden.io/item-details/7H4C5EqqQd1zeXs5pc9DVU1XghYfbUsJkJkvY8Ao1xoR,,,pink,crown,,,none,,,,,banana,,,,,,,,,,,purple_C,,,C_white_Chrome,green,,,
2142,3,1256,60.93,https://magiceden.io/item-details/ES9bQDDtCMkVusewftUmTafjwzWAMZ3XpSyopVmnHY2q,none,,banana,,,,,none,,,,banana,,,,,,,,,,,burgundy_C,,,C_white_Chrome,purple,,,
2157,0.7,2965,63.42,https://magiceden.io/item-details/B4HaEG2t4t8YAF5mwMXt6tkPSFqjNvvDUCQ7np8DoJE7,silver_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_C,,,C_chrome,purple,,,
2167,2.25,1867,61.09,https://magiceden.io/item-details/26a7guYfwskBF1Y99wHrDS5HGYLnEXjPRVgEt5Wovgjy,silver_ear_ring,,ginger,,,,none,,,,,bubble,,,,,,sushi,,,,pink_blue_B,,,B_white_gold,,white,,,
2169,1.34,2908,57.7,https://alpha.art/t/3XMAJSsSufHpkoeV7UHBDaMZAXF1wDXL6KTPpsf3ndJc,gold_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,,,,,,,green_C,,,C_white_gold,neon_blue,,,
2173,0.8,3054,61.35,https://magiceden.io/item-details/HZbj2pSqm7DvP7S7Zw4piYg5JoJo21rDB2uJvsyVMWBX,silver_ear_ring,,grey,,,,none,,,,,stickerbomb,,,,,banana,,,,purple_yellow_A,,,,,,black,,,
2174,2.3,2995,47.06,https://magiceden.io/item-details/FgaKKoPTKdjRC96effHQrg7z1VS1ixYkSWvDqhXDnDvz,,,purple,none,,,none,,,,,stickerbomb,,,,,none,,,,pink_blue_A,,,,,,blue,,,
2178,1.69,2571,58.24,https://alpha.art/t/GZpn5ryubCUbGNajLFNXToBt7wSKKk794B3gbr9Qmizk,none,,peach,,,,none,,,,viking,,,,,,,,,,,,green_C,,,C_white_gold,purple,,,
2184,2.3,2852,48.77,https://magiceden.io/item-details/6xmvD9DAesP6kJPAicDmG1r9PDHrAPXj9GUPBEru7VHA,,,lemon,none,,,none,,,,,icecream,,,,,banana,,,,black_A,,,,,,blue,,,
2189,1.3,1875,70.5,https://alpha.art/t/JDFpK9m2p5Aad6g9UZuRCHRZ5eqEEP2XaKRApSKt3EdY,,,grey,,,,,,,,,,,Ice_hockey,,,,,,,,orange_blue_B,,,B_Chrome,,neon_blue,,,
2193,1.5,1258,75.9,https://magiceden.io/item-details/FTAuuRkGKJ6DWQn5K77EuoSBfnK9EEAWv5yHYigtTtgo,,,banana,mine_helmet,,,none,,,,,stickerbomb,,,,,,lollipop,,,,albino_B,,,B_white_gold,,purple,,,
2199,7.89,1646,7.35,https://alpha.art/t/74nYQNBCHK7LyfeVmsGVFVFFCZpcjv2o8Q5deDL2De1h,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sandwich,,,,black_gray_B,,,B_white_gold,,neon_black,,,
2203,2.75,2567,47.69,https://magiceden.io/item-details/C588kmh47bYEsZEpg7X3o7wbNsZPa7uwhpcFmyWhdHdu,gold_ear_ring,,orange,,,,none,,,,,icecream,,,,,banana,,,,multicolor_A,,,,,,red,,,
2216,2,2526,55.68,https://magiceden.io/item-details/GhD3EHmMT9YDqN9mes4B7Y2UAdx9KYjht2YNcPagqUD,,,lime,none,,,none,,,,,icecream,,,,,,,,,,,cow_C,,,C_white_Chrome,green,,,
2217,3,3021,39.74,https://magiceden.io/item-details/H8ruARbQiDhn5k5Df7N7NumhP1Bd54tvMWo4ftbVL37F,silver_ear_ring,,banana,,,,none,,,,,stickerbomb,,,,,Bubble,,,,blue_A,,,,,,neon_blue,,,
2235,3.88,565,60.42,https://magiceden.io/item-details/6YAzDDXaH5SMBoPnohYstz2H8qn87NV7CJZHMR1BbxeK,,,orange,none,,,pixel,,,,,icecream,,,,,,pancake,,,,coffee_B,,,B_white,,orange,,,
2246,1.5,1858,68.7,https://magiceden.io/item-details/66gXDq8QG3MRqrLYbDoQScQJJRTNfkBJv9TCG3BgBHGT,none,,banana,,,,none,,,,,banana,,,,,,dynamite,,,,blue_B,,,B_white,,blue,,,
2251,1.5,2380,62.44,https://magiceden.io/item-details/Bv5FUjc8jQkB9n9o1QX5kstxoXrgVsRf673iNkzew1Qq,none,,sky,,,,none,,,,,bubble,,,,,,sushi,,,,blue_B,,,B_white,,orange,,,
2256,6.69,903,28.26,https://alpha.art/t/FpmmRt9Xs2Y6dXRHbEha1QQ9ai8gKEirNaKVYmUrJo6Z,none,,banana,,,,sleep_mask,,,,,banana,,,,,,dollar,,,,warrior_B,,,B_white_gold,,orange,,,
2258,1.5,1705,70.54,https://magiceden.io/item-details/2gQ4uFaJ2p3KHf2xETFjHwZFqXK1TB1uiVuXQ812bf2k,silver_ear_ring,,lavender,,,,none,,,,police,,,,,,,,,,,,olive_C,,,C_chrome,neon_black,,,
2301,0.65,1461,81.97,https://magiceden.io/item-details/G1cj3edu8Zg88oGmZ2k3PRhkfVAQXfthfEcPt7gwun2D,gold_ear_ring,,yellow,,,,,,none,,,bubble,,,,,Bubble,,,,purple_yellow_A,,,,,,neon_orange,,,
2308,1.1,157,93.12,https://magiceden.io/item-details/EFLzqAmbDW6HsXihtjVpXTn6D4xtC27pvBzqSvuSREvG,none,,peach,,,,,vr,,,,,,,,broken,,,soda,,burgundy_A,,,,,,blue,,,
2314,1,2146,70.25,https://magiceden.io/item-details/EnCRXQqbhEKfHEMNfkuZKRyCM5i5nbKzdvu7DA64NDhp,silver_ear_ring,,lime,,,,safety_glasses,,,,,banana,,,,,,,,,,,black_C,,,C_white_gold,purple,,,
2333,3.5,2867,36.59,https://magiceden.io/item-details/65B9tzqcbni2LW4Sce9STWM6EA5aAD3zgeVuXatxMrp8,,,banana,none,,,none,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_white_gold,yellow,,,
2359,1.29,1401,76.29,https://alpha.art/t/HhSY3Yhd3yyRX5RwUY8urJnmkU7rfYiz8RBGgKEruHTa,,,peach,none,,,none,,,,,bubble,,,,,,taco,,,,black_B,,,B_white_gold,,blue,,,
2360,1.1,1957,71.51,https://magiceden.io/item-details/3PEMDfBynxeAa1GipsAVHVLyYEf9tN7Fm1kcTjf2PkYJ,silver_ear_ring,,sky,,,,sun_glasses,,,,,bubble,,,,,Bubble,,,,Brown_yellow_A,,,,,,yellow,,,
2363,2.5,1017,68.79,https://magiceden.io/item-details/EAMWcihBiUowk28cKN8p4ymHhytVTJrLKYAM3iw7YD1z,none,,rose,,,,gogle,,,,pickelhaube,,,,,,,,,,,,green_C,,,C_solana,white,,,
2370,2.5,1994,57.07,https://alpha.art/t/AEEGzcseTegRV5Q4NwUD5u7MXQjTCSqhRS4BwmGzDe5M,gold_ear_ring,,yellow,,,,swat,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,neon_blue,,,
2382,0.84,3156,59.72,https://magiceden.io/item-details/ApX7T5gxQUDrQKB59w3AHK7dTsifiUxbo1kWQ4AfxmSF,gold_ear_ring,,violet,,,,none,,,,,icecream,,,,,none,,,,green_A,,,,,,neon_blue,,,
2408,3.5,1366,54.61,https://magiceden.io/item-details/Aqwa1uGu6vDiCfHWXje5xL2RK3Kr8rTGmebWN8W8seQq,none,,lavender,,,,pixel,,,,police,,,,,,pipe,,,,blue_A,,,,,,red,,,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2420,0.65,2433,70.3,https://magiceden.io/item-details/5JTwEucmKmHUWX2tzVtnwJZy8UtVzVmMrxA38sCtqF51,silver_ear_ring,,purple,,,,none,,,,taxi,,,,,,none,,,,albino_blue_A,,,,,,green,,,
2430,1.4,2272,64.73,https://magiceden.io/item-details/7WLrofTvK3dGwtv1P66voesfiPUc8pQdukBDqutitbun,,,grey,,,,,,,,,,,Ice_hockey,,,,,,,,pink_blue_B,,,B_white,,yellow,,,
2440,0.89,2197,70.73,https://magiceden.io/item-details/D5n961g8184D2MLz2hZyGC7Ww9gqfmwf6foGec6g6C3S,,,blue,headphone,,,none,,,,,banana,,,,,Bubble,,,,cow_A,,,,,,green,,,
2456,1.2,878,83.46,https://magiceden.io/item-details/5BRrbLpkJu5avKMLWPDgdYXpEEyfeWiVnSkBzRPeNajY,gold_ear_ring,,pink,,,,,,none,,,,,,,broken,,,,,,,coffee_C,,,C_white,red,,,
2457,0.89,1489,79.23,https://magiceden.io/item-details/492UxbxNU9tbqP6nrL9dcfmUv7GxC3kabQiUuNEYs6cS,,,pink,mine_helmet,,,bitcoin,,,,,icecream,,,,,none,,,,blue_A,,,,,,blue,,,
2473,2,377,81.48,https://magiceden.io/item-details/AQKmqDEAWuPVdxBSVWGQ8m7EycY4DVagur7Cna1YSNCK,none,,banana,,,,,none,,,,,,,,broken,,,cocoa_milk,,blue_A,,,,,,neon_purple,,,
2486,3,1803,54.36,https://magiceden.io/item-details/57DFFVpM5EaiwrhyVLbKng6XNrB967R6cYKpH6Vxiufj,silver_ear_ring,,ginger,,,,none,,,,viking,,,,,,weed,,,,multicolor_A,,,,,,black,,,
2490,2.28,3040,46.72,https://alpha.art/t/3rPSgiinEYFDdEa8mHrUhhY5U1rKV5sqXrFKwT4ERveZ,none,,cerulean,,,,none,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,red,,,
2491,2.5,1883,58.4,https://magiceden.io/item-details/E5bDECgj5u2Y39BnPQWpsRozpp3aq1a5JRadW4QJsrms,silver_ear_ring,,lemon,,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_gold,orange,,,
2492,1.8,3050,51.4,https://magiceden.io/item-details/7ig6htwS1beLBzkSFVENNEXu5waQ2wbzUaqcAgzQiaVT,gold_ear_ring,,lemon,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white,red,,,
2503,0.6,2156,74.13,https://magiceden.io/item-details/3bZWwDDRGvmDNNCDj4HA5ym4pSKBMxsYbkcwkwBy3Huq,none,,violet,,,,none,,,,captain,,,,,,,,,,,,Broccoli_C,,,C_chrome,blue,,,
2512,2.65,407,74.62,https://magiceden.io/item-details/2MCN9cCXZWzaoEsdtCbZTt8QuDrFX1iHh1WWvDiDRTym,,,rose,none,,,white_sun_glasses,,,,,banana,,,,,,dollar,,,,purple_red_B,,,B_white_Chrome,,neon_black,,,
2515,1.65,3307,49.81,https://magiceden.io/item-details/834P6M6QernVJDmV7BZYo3o5RQgNGtsD4ySBqVEhDHmS,none,,lemon,,,,none,,,,,,,,drink_hat,,,,,,sky_A,,,,,,yellow,,,
2517,1.5,557,84.32,https://magiceden.io/item-details/5cJpHrU89UwBZT7ahAMSW2LWTZNpDU1o4JR5n3gQxbT5,,,grey,,,none,,,,,,bubble,,,,,,sushi,,,,purple_B,,,B_gold,,blue,,,
2556,1.5,3235,52.18,https://magiceden.io/item-details/4iNHDChVqBDuccVgCPqGNi86HfYLvaWkD96YkzErVCBi,none,,candy,,,,none,,,,,bubble,,,,,none,,,,cow_A,,,,,,neon_blue,,,
2557,2.5,1388,64.34,https://magiceden.io/item-details/ADxF4sRRzjkfGGYK2HXS2i6qkYo5Z7yKRiB43zdMTgL1,,,grey,none,,,swat,,,,,icecream,,,,,cigar,,,,albino_blue_A,,,,,,blue,,,
2558,1.8,3142,50.29,https://magiceden.io/item-details/9MPjkQtNxxebUF5ivsmiQCqau1GwRCdcaHQTv3R8xHYG,silver_ear_ring,,orange,,,,none,,,,,,,,drink_hat,,,,,,pink_blue_A,,,,,,white,,,
2597,0.7,2769,65.77,https://magiceden.io/item-details/HkGPxM1bHdZLtzkrF1ByyuD7ZGz4UBEsJVb9m94Dbps9,,,pink,headphone,,,none,,,,,icecream,,,,,none,,,,purple_A,,,,,,neon_purple,,,
2605,2,3038,49.54,https://magiceden.io/item-details/AK1sBcYmDVLH6ypBVFKBF3JxfCvLNJQcjTxZtPzaQNA5,,,pink,,,,,,,,,,,Ice_hockey,,,,,,,golden_A,,,,,,green,,,
2623,2.5,2241,54.11,https://magiceden.io/item-details/EvAbCk3Z7WNKbK1ozR56H9rEAdy3EapBwFM7FhKGTHa4,silver_ear_ring,,violet,,,,none,,,,viking,,,,,,Bubble,,,,burgundy_A,,,,,,green,,,
2682,1.3,2657,61.11,https://magiceden.io/item-details/EJWBRJPMr3MZdWMnmMhuxgKbcNuYUSy2pMKCqegHT2uv,,,lime,,,,,,,,,,apetrooper,,,,,,,,black_A,,,,,,purple,,,
2683,1.8,3077,51.07,https://magiceden.io/item-details/FK1N4ELXjCn6RkYKHLngRainFAUoxeaKbAorBud8thn6,none,,orange,,,,none,,,,,banana,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,black,,,
2689,0.7,3145,61.26,https://magiceden.io/item-details/B1wfeqruqF4c69hc3wnkg5Bd1kg21yBM7nuvfcZuv6p9,,,orange,none,,,none,,,,,bubble,,,,,none,,,,yellow_A,,,,,,yellow,,,
2693,2.1,2538,54.54,https://magiceden.io/item-details/3Vo1ZTUiG4YhwUsBX8SBeFS5h3KUind66GwUUAzj2gYU,,,lemon,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white_gold,red,,,
2694,1.15,213,91.94,https://magiceden.io/item-details/7Q2Wk6i1wiGNKg8ccMzy1EvR2eKSVqY5a1YAdwXD52zV,,,cerulean,,,none,,,,,,,,,,broken,,,,air_ape,,Brown_B,,,B_Chrome,,neon_black,,,
2707,0.9,1837,74.95,https://magiceden.io/item-details/E3rJKSE4ArNvTaRaLcJHB5n7w5uQk62UbDgUdo1VaN45,,,yellow,none,,,white_sun_glasses,,,,,icecream,,,,,none,,,,pink_blue_A,,,,,,orange,,,
2710,1.6,547,83.44,https://magiceden.io/item-details/4uHPi97irFhQeabTbTtiyDqSBkLhgaoFRy3NJvVcTSqK,silver_ear_ring,,pink,,,,swat,,,,american_Indian,,,,,,cigar,,,,blue_A,,,,,,neon_orange,,,
2712,3.3,1738,52.14,https://magiceden.io/item-details/6CSiFsA6qCm871mEQ8tWnyceSPMpode5FttYeRWn4Jfm,,,grey,none,,,sun_glasses,,,,,icecream,,,,,,,,,,,purple_yellow_C,,,C_white,blue,,,
2714,1.75,790,79.02,https://magiceden.io/item-details/AGBTxegSGSRpQUKez9AhfnesXH7Qk5XxA94s3QgHKYVA,silver_ear_ring,,violet,,,,swat,,,,captain,,,,,,,,,,,,sky_C,,,C_gold,red,,,
2719,2.7,64,78.23,https://magiceden.io/item-details/Ek8swHahbZu1jbABjor4yC781sJxeceV2DVX2JkBQmrX,,,ginger,,fast_food,,pixel,,,,,,,,,broken,,,soda,,orange_blue_A,,,,,,,fast_food,,
2721,1.4,2881,57.42,https://magiceden.io/item-details/DcJKk4ZkTmi4iJb28r759B6nuJmr8n7nRkTm13aAThMT,,,blue,headphone,,,none,,,,,icecream,,,,,none,,,,purple_yellow_A,,,,,,orange,,,
2729,0.75,2293,70.98,https://magiceden.io/item-details/4urpsammSYSkNdehSotRaHqrQqJGejM9xZ4rWuvVAaaJ,none,,violet,,,,,,none,,,bubble,,,,,none,,,,Broccoli_A,,,,,,purple,,,
2791,2.5,1328,65.06,https://magiceden.io/item-details/42HkhYJwHsvZcyghC9BkjnCSGNn6wPTQkSZtYhjLGqfa,none,,yellow,,,,ess_glasses,,,,captain,,,,,,weed,,,,golden_A,,,,,,yellow,,,
2798,2.3,3322,43.13,https://magiceden.io/item-details/Cxc9eXQdoUxtx8Zxey2c5HyJNfThzCQCM5bNK47TeBNH,none,,pink,,,,none,,,,,,,,drink_hat,,,,,,black_A,,,,,,purple,,,
2799,2.5,2336,52.97,https://magiceden.io/item-details/DqNBKap9ujk4aSnASLdE9Mf7HXdp5ZncRvQhBFscvVp9,,,ginger,mine_helmet,,,none,,,,,icecream,,,,,banana,,,,coffee_A,,,,,,neon_green,,,
2816,1,1526,77.69,https://magiceden.io/item-details/EEX6ibFmSSq5ToooGsF851uytsEHJCiF5SfjbKxVHFkX,,,grey,mine_helmet,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,olive_A,,,,,,neon_orange,,,
2817,3,634,68.39,https://magiceden.io/item-details/A6cn5zvch3fsCgwx4Lco55Nw52SQM6xd1Z5t9H423Br6,none,,lemon,,,,,vr,,,,banana,,,,,,,,,,,cow_C,,,C_white_Chrome,neon_blue,,,
2819,1.75,2136,62.87,https://magiceden.io/item-details/BmJvkggbouSat4nBmvBWGe14HtKRkXjP7texgM6tYSxv,silver_ear_ring,,ginger,,,,ess_glasses,,,,,bubble,,,,,,,,,,,cow_C,,,C_white_Chrome,purple,,,
2835,1.3,3178,54.86,https://alpha.art/t/E9cziGLUkENF8LPPNeufajPVsCqrAyyRVUkmypE1Aoth,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white_gold,neon_green,,,
2839,1.96,2613,55.04,https://magiceden.io/item-details/8wCYJeGs4SNtuSZjN89LWZz7DqWmCpGjjTWNpxzXz5q3,,smile_mask,pink,,,,,,,,,stickerbomb,,,,,,,,,black_A,,,,,,red,,,
2864,3,239,73.13,https://magiceden.io/item-details/HKXpXr7sGPgzn26BzR3eD556ebnnLKkRVJhambzF8CWk,none,,yellow,,,,,,none,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_Chrome,,red,,,
2872,2,1764,64.83,https://magiceden.io/item-details/5CU7Us2J5aAybask5Vg3NrSShzgdYc2x12HJmPg8gMSc,,,sky,none,,,safety_glasses,,,,,bubble,,,,,banana,,,,golden_A,,,,,,red,,,
2874,1.5,2553,60.36,https://magiceden.io/item-details/4w4Z31hwUPxdyBPYZPRL8rxqXyEbZR9KGw8TWkcUFNhU,,,rose,mine_helmet,,,none,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
2875,2,1907,63.11,https://magiceden.io/item-details/4HGJ1ySNsd8FNQAieZDJnWi8t87qE1rYEWSAgQsNT2ki,,,lemon,mine_helmet,,,none,,,,,banana,,,,,,,,,,,multicolor_C,,,C_white_Chrome,blue,,,
2887,1,612,88.66,https://magiceden.io/item-details/9GGv5Q98fnv24puDVcZaMgLHQDqDULD1ryjEvRjdPA5q,gold_ear_ring,,mint,,,,none,,,,pilot,,,,,,,sandwich,,,,golden_B,,,B_white_Chrome,,purple,,,
2911,1.05,2723,62.82,https://magiceden.io/item-details/DnbcVncjztZzPNnsPYdFXA7Hhq7yf17gBgyFcZL4jkRm,silver_ear_ring,,mint,,,,none,,,,,bubble,,,,,,,,,,,purple_C,,,C_combination,neon_green,,,
2914,2,1955,62.54,https://magiceden.io/item-details/9seEso6JRx2jioKks4d2ExHDjq524Hq74DA2cmEdsjTL,none,,orange,,,,none,,,,pilot,,,,,,,,,,,,warrior_C,,,C_white_gold,white,,,
2949,2.2,1689,63.73,https://magiceden.io/item-details/CLChCgjex11RSV83SWp6tuKjdqJAGmFeVSEAXEen3qmS,silver_ear_ring,,lemon,,,,,,none,,,bubble,,,,,none,,,,leopard_A,,,,,,red,,,
2961,1.5,3100,53.8,https://magiceden.io/item-details/EyUmnRBGDpsimBpMUxM2vqDZtSRnHuDWFqUpV1BWYNxY,none,,blue,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_white_gold,white,,,
2963,1.5,2041,66.51,https://magiceden.io/item-details/EXg5Ta6iHMRjM5Sd2z9Jr2ZeK3x8ecsdnxjca3w783Xf,none,,orange,,,,none,,,,police,,,,,,cigar,,,,burgundy_A,,,,,,blue,,,
2976,1.25,2291,66.01,https://magiceden.io/item-details/Q3zfv9FRXPQYvmhkMRVoBZnQzv5BCccjoyek6ha9qij,,,mint,mine_helmet,,,none,,,,,bubble,,,,,cigar,,,,orange_blue_A,,,,,,yellow,,,
2981,3.5,585,63.98,https://magiceden.io/item-details/2NRV7Hat3ZRjVxiWv4QGnd7cCGirEU6AyWhYW8zp8VBu,gold_ear_ring,,grey,,,,sun_glasses,,,,,stickerbomb,,,,,,burger,,,,albino_blue_B,,,B_white_gold,,orange,,,
2995,0.96,2899,61.61,https://magiceden.io/item-details/EpQfwm5zfEocwuvKap6nyQXdp3c8UqqqPhVG6cbxWaVS,none,,grey,,,,safety_glasses,,,,,,,,drink_hat,,,,,,yellow_A,,,,,,orange,,,
3001,2.25,3295,43.96,https://magiceden.io/item-details/5Atf9iJUPErCJoCGD1Mf8NyswfFaiQbwgqguBeeCvzLi,none,,orange,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,green,,,
3010,2.2,2705,51.54,https://magiceden.io/item-details/83MaDUVR4KGjt79YvXJWcjbsv7o55Bydedb2adTm974H,none,,mint,,,,swat,,,,,stickerbomb,,,,,none,,,,red_A,,,,,,neon_blue,,,
3030,1.9,1865,64.62,https://magiceden.io/item-details/HH3BSeaRbKsj4NzmZuKrG3epLfw8pRYJZ8yECXVFgT4M,gold_ear_ring,,purple,,,,pixel,,,,chef,,,,,,none,,,,olive_A,,,,,,yellow,,,
3056,0.62,3333,59.8,https://magiceden.io/item-details/HoucxVw4rDYc49wF9a3Ua8sMYGv812JRqQ2ydA7D7DL1,none,,yellow,,,,none,,,,,bubble,,,,,none,,,,olive_A,,,,,,purple,,,
3061,1,2413,67.04,https://magiceden.io/item-details/DoGStADi3VWm8DotCs93xn8yQHfPuL9sy84x7dtR5T4F,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3074,2.5,2932,45.81,https://magiceden.io/item-details/9qaMr68e4bQWtukX1doJAmiY9KhrL3mkRSNaMGdHPGxr,none,,banana,,,,ess_glasses,,,,,,,,drink_hat,,,,,,sky_A,,,,,,orange,,,
