id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1392,2.1,2415,60.44,https://magiceden.io/item-details/4sWgxfNFSVWhmhugGCYaLCJkdqvUDHJFSf28RwSRtt83,,,candy,none,,,none,,,,,banana,,,,,,,,,,,Broccoli_C,,,C_chrome,neon_green,,,
1403,110,1286,0,https://magiceden.io/item-details/BaB3gG6LUP4zaf7sGpVcFf5X4Yw268gjuNWPpV6ctvqp,none,,ginger,,,,none,,,american_Indian,,,,,,,,,,,,,leopard_C,,,C_combination,purple,,,
1404,3.45,1450,58.55,https://magiceden.io/item-details/DXu29Upko1X66zttTG3YQphuUC612JALiERYp2hNLCVj,,,lavender,none,,,none,,,,,bubble,,,,,,none,,,,multicolor_B,,,B_Chrome,,orange,,,
1405,4,2328,42.49,https://magiceden.io/item-details/2MztbVxw1NPhqkGQzBQYEyMhF58yQn87NxbX7QE1B9e2,silver_ear_ring,,lemon,,,,white_sun_glasses,,,,,,,,drink_hat,,,,,,purple_A,,,,,,green,,,
1429,4.2,793,58.96,https://alpha.art/t/2AckA6ofUjCv8sEauhpyuQ291QtVYzEPdqcpmM5ae7Fa,,,candy,crown,,,swat,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,red,,,
1430,3.45,2541,45.42,https://magiceden.io/item-details/ApQ9oQYATKXh4bKvT5HdoQDxHJyXZet8CVgNYBtRaeVe,none,,ginger,,,,none,,,viking,,,,,,,pipe,,,,purple_A,,,,,,blue,,,
1431,8.5,2205,0,https://alpha.art/t/Coh8Jmv12cUFo1ArqzC8U8C6w8i2eKSPRe57S2ozW74E,silver_ear_ring,,purple,,,,solana,,,,,,,,drink_hat,,,,,,brown_A,,,,,,red,,,
1437,10,1737,0,https://magiceden.io/item-details/DetkHLwAwJx1qd3iJpv1ETdhhK1krff4EtdsTrrKMPVm,none,,lavender,,,,pixel,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_combination,neon_purple,,,
1445,3.5,359,71.18,https://magiceden.io/item-details/FfVz8mQERGNEzdJeboRS9gLSSMuZKu9xkZHT6cB8YwUe,,,blue,none,,,sun_glasses,,,,,banana,,,,,,chicken_toy,,,,blue_B,,,B_white,,blue,,,
1450,3.25,3020,41.66,https://magiceden.io/item-details/B7TzM8mjGxyhp7mtML6crNS98BsTiZcHXHwX6wFTAL7,none,,violet,,,,none,,,,,icecream,,,,,,,,,,,cow_C,,,C_white_Chrome,white,,,
1454,15,172,0,https://magiceden.io/item-details/3KqF56LjimzjkjU2C3pvC84o9b4svFhcEmLsrTg3ebW5,,,purple,,fast_food,,none,,,,,bubble,,,,,,lollipop,,,,Broccoli_B,,,B_gold,,,fast_food,,
1459,2.09,892,78.87,https://magiceden.io/item-details/H2frKjoSXnFcLtgotKLQM29bn96xFeKC4JrzePkArDZK,,,cerulean,,fast_food,,none,,,,,bubble,,,,,banana,,,,purple_red_A,,,,,,,fast_food,,
1461,2.35,1467,69.35,https://magiceden.io/item-details/EjX2SM3HE5qftc1PeEU5bDTpE5kypEjDGuwFRU7cY2LB,none,,rose,,,,gogle,,,fire_man,,,,,,,Bubble,,,,purple_red_A,,,,,,black,,,
1463,3.2,1380,61.89,https://magiceden.io/item-details/D5rqgZLkNYGWFhJDJbZVhepfdTE9ZY7bXDRqFjZ81jBw,,,mint,none,,,none,,,,,icecream,,,,,,sushi,,,,green_B,,,B_white_Chrome,,neon_blue,,,
1465,10,2488,0,https://magiceden.io/item-details/BkMmSjojGJHNGM9a64GR5MyjpDTHPbYrrFPXr9fxrhYS,,,mint,none,,,ess_glasses,,,,,bubble,,,,,none,,,,sky_A,,,,,,black,,,
1479,2,3227,51.67,https://magiceden.io/item-details/912B8UHWfNvqaQ3L48FJumFHD6G8v2xaL7oHQUvsGHsu,silver_ear_ring,,lavender,,,,none,,,,,bubble,,,,,none,,,,purple_red_A,,,,,,neon_purple,,,
1482,99,1633,0,https://magiceden.io/item-details/9Lp1U9L424HzcDU2gzojv5KpuZU3Q1W7unDD3L5WuJ23,,,grey,headphone,,,none,,,,,banana,,,,,,none,,,,purple_red_B,,,B_white_Chrome,,yellow,,,
1503,5,1125,46.96,https://magiceden.io/item-details/Eq4dCCJJeoFTPUFmcQ8LB7TeFC5vfoee3wgLHwrnKMHa,gold_ear_ring,,cerulean,,,,bitcoin,,,,,icecream,,,,,,,,,,,warrior_C,,,C_gold,black,,,
1516,3.42,1353,60.02,https://magiceden.io/item-details/2cG5v6did2fESRkdeUwgYDN8ytMSe5i6NRSWQCb9S3r8,,,pink,none,,,none,,,,,bubble,,,,,,gold_bone,,,,pink_blue_B,,,B_white,,neon_black,,,
1517,3.5,884,64.86,https://magiceden.io/item-details/J6gWfwUYXRp54GmFDi54qa88Qiggk4HQ4TWxPMysN8VK,silver_ear_ring,,ginger,,,,none,,,fire_man,,,,,,,,lollipop,,,,Brown_B,,,B_white,,neon_blue,,,
1524,2,3273,51.11,https://magiceden.io/item-details/J1pTHnTCYqmz6r1vmRrcgrUR8TVCh4mkpDYvBNbLgnfT,silver_ear_ring,,cerulean,,,,none,,,,,,,,drink_hat,,,,,,brown_A,,,,,,red,,,
1531,4.9,1106,48.19,https://magiceden.io/item-details/AEY3VAkgJ44bdbUY2zC9yAdrcCKx9QEZXY6ZAykSPLBf,silver_ear_ring,,purple,,,,swat,,,chef,,,,,,,pipe,,,,yellow_A,,,,,,neon_orange,,,
1535,2.3,1993,63.52,https://alpha.art/t/3jfpsTuKtfRNCrrGCXMCXB8inLiwGQFLLiCAPx9eFLPh,gold_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sandwich,,,,purple_B,,,B_white,,red,,,
1541,2,2948,55.02,https://magiceden.io/item-details/D72KytRDgKhhPT3oktKTUL98M6Bj3FPxBHg286LkvBnv,silver_ear_ring,,rose,,,,none,,,,,stickerbomb,,,,,pipe,,,,coffee_A,,,,,,yellow,,,
1544,3,2334,52.41,https://magiceden.io/item-details/HMJqcS8TmDjLsrt3iNfmAraEfWHXfLsvqrFhiewXUVkA,none,,lemon,,,,none,,,,,bubble,,,,,,none,,,,purple_red_B,,,B_solana,,green,,,
1552,8,2728,0,https://magiceden.io/item-details/7UWVNuF4dbVrBPKJxF8WfW627ZHXdfXrN7BZCoqnqKeB,none,,grey,,,,none,,,chef,,,,,,,weed,,,,brown_A,,,,,,neon_black,,,
1558,3,2896,45.65,https://magiceden.io/item-details/7TMx7YCe9X96LqEVRYDf7aBH9R51pt6dMUEVdqmWP6iV,none,,purple,,,,none,,,pickelhaube,,,,,,,none,,,,yellow_A,,,,,,neon_orange,,,
1561,3,2103,55.19,https://alpha.art/t/9nqRpaGHwXCJwqjjyTcvhWc3XhLCyVFyNsYUCjePJAy3,gold_ear_ring,,lime,,,,white_sun_glasses,,,,,bubble,,,,,Bubble,,,,black_A,,,,,,green,,,
1570,5.9,101,50.28,https://magiceden.io/item-details/6r17gfWmJvZEwMU1PXGDVqrpsHNyUmBJfqwHhDKnkVgu,,,lavender,mine_helmet,,,ess_glasses,,,,,banana,,,,,,chicken_toy,,,,multicolor_B,,,B_combination,,green,,,
1582,300,38,0,https://magiceden.io/item-details/BYf77LFDsoGfYX4EtEGSAGtPK3V5oPRskkCqK1gp4VYk,,,mint,,,,,,none,,,,,,,broken,,none,,,,,,zombie_green,B_combination,,,,zombie_purple,
1587,15,2402,0,https://magiceden.io/item-details/E7nSofRNti4tASiR9BEwrxN4pvg7VkhfK2Nb1wCGYyAR,,,ginger,,,,,,,,,,apetrooper,,,,,,,,coffee_A,,,,,,neon_purple,,,
1590,3.5,3165,37.41,https://magiceden.io/item-details/43QCFRs4saFTrhTg1qF5xvZ2SBpJ1UiGfGgXGLZeviir,,,lavender,,,,,,,,,,,Ice_hockey,,,,,,,black_A,,,,,,white,,,
1592,1.5,3153,57.56,https://magiceden.io/item-details/CLoME5oKRXE9WBuJK5JK7p2jYoqKR3bG25hK9ues75xw,silver_ear_ring,,purple,,,,none,,,,,icecream,,,,,Bubble,,,,brown_A,,,,,,black,,,
1598,25,21,0,https://magiceden.io/item-details/6DgGF6Sd4ej4q4FQ2qUMZsXa1vCLSGYnWkmCUJaXKFTA,,,sky,,,,,,none,,,,,,,broken,,,,air_ape,,,,zombie_green,B_Chrome,,,,zombie_blue,
1599,5.9,746,42.52,https://magiceden.io/item-details/GPQmLU3LGsFT2DLBqM4QrRwfoFSEfcxy56F7BrbJiEyX,silver_ear_ring,,lime,,,,3d_glasses,,,,,bubble,,,,,,sandwich,,,,burgundy_B,,,B_white,,orange,,,
1603,31,401,0,https://magiceden.io/item-details/9jnXBYovrivHovgC97qxj4Q7dKnJt6ujakXgdRHQKFFf,none,,ginger,,,,sleep_mask,,,pickelhaube,,,,,,,,taco,,,,Brown_B,,,B_Chrome,,black,,,
1610,5,1905,37.58,https://magiceden.io/item-details/BPxAKVsffQsAPq87rX961DNtbcv3s7SgZyWvRUUBgcgM,none,,banana,,,,,,none,,,bubble,,,,,,,,,,,yellow_C,,,C_white_gold,black,,,
1624,4,307,66.81,https://magiceden.io/item-details/6ZFh8eMJN3LqsFtifsnkC5umSaP87GaFQC2UD7wJT84n,,,lavender,,,captain,,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_white_Chrome,,green,,,
1629,2.1,2971,53.75,https://magiceden.io/item-details/DEe89etMLFY2ShAD1SQ7g3BKq3q7Snr8edtf7DQTXq55,,,ginger,none,,,none,,,,,banana,,,,,none,,,,albino_blue_A,,,,,,green,,,
1635,27,3010,0,https://magiceden.io/item-details/3ctQLbRVjxdhaDBNDuCooQVXYgShfhT5KFzeUUj16VPE,none,,sky,,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_chrome,blue,,,
1636,4,1931,47.26,https://magiceden.io/item-details/7D4xwoZee1yX4rb3ziQbeisunYBspHRsNxpoax4jUdYK,,,purple,,,,,,,,,,,Ice_hockey,,,,,,,,red_B,,,B_gold,,neon_green,,,
1647,3.5,584,68.47,https://magiceden.io/item-details/HEfhyjFd9k5261pH1YZUzrtXFWS3owps7EPY34bnT9R9,,,cerulean,,,none,,,,,,,,,,broken,,,cocoa_milk,,black_A,,,,,,purple,,,
1655,24,375,0,https://magiceden.io/item-details/7qFstUPC8iSa9LxErdYi5io8JAeovqeoV8DBn2CkqBFd,,,mint,headphone,,,gogle,,,,,bubble,,,,,,gold_bone,,,,Brown_yellow_B,,,B_white_Chrome,,yellow,,,
1672,3.989999999,166,68.6,https://magiceden.io/item-details/2HpuHQbcrREShPhQtcp6zSHN2GfXG1MiizefDNgdsEYR,silver_ear_ring,,grey,,,,,vr,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_solana,,neon_purple,,,
1673,2,2610,59.09,https://alpha.art/t/3aagbB3i12tNXSJmajS56ExsfoNMSxGANcBpGDVxbVmx,gold_ear_ring,,candy,,,,sleep_mask,,,,,icecream,,,,,none,,,,albino_blue_A,,,,,,orange,,,
1680,5,530,54.12,https://magiceden.io/item-details/7TZYxMNfUgNcFpB5TDZuJmunwQHKCwA2zkv761gEmW3r,gold_ear_ring,,cerulean,,,,gogle,,,,,stickerbomb,,,,,,dollar,,,,black_B,,,B_solana,,black,,,
1686,1.95,3319,51.06,https://magiceden.io/item-details/2AyFzhsfQnRpqM3EZGYbVGC7AP2xs2ZR21doz8VMnUCM,none,,banana,,,,none,,,,,stickerbomb,,,,,none,,,,blue_A,,,,,,purple,,,
1697,1.77,2494,62.79,https://magiceden.io/item-details/BVnStExSqxUQ6BEe5SFrjcup8uL32nEnt9Q19cq3gdSh,,,lime,mine_helmet,,,none,,,,,icecream,,,,,pipe,,,,sky_A,,,,,,purple,,,
1704,3,587,73.44,https://magiceden.io/item-details/4YJJVJNCacB26GvDs5uurDZiEUo1ePLVdVcViHmKumWc,,,blue,mine_helmet,,,none,,,,,icecream,,,,,,chicken_toy,,,,black_gray_B,,,B_white_gold,,neon_blue,,,
1717,2.5,2477,55.69,https://magiceden.io/item-details/FP1tiBLskcYSKqNiNuVTJL9qH18dVK2pE96SivUMqAeH,,,cerulean,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_white_gold,orange,,,
1725,3,2008,56.34,https://alpha.art/t/9Pjvxm41ZLE6yqCrz64XSZjRoyQgzA87D4bUTV5YCykS,none,,blue,,,,none,,,,,banana,,,,,,pizza,,,,black_gray_B,,,B_white,,black,,,
1728,3.9,838,61.42,https://magiceden.io/item-details/3UQFjoUk6SYqjGytt1b8SM13T3swGRRChsAgLJRRa3Y5,,,blue,headphone,,,none,,,,,stickerbomb,,,,,,gold_bone,,,,leopard_B,,,B_white_gold,,neon_orange,,,
1729,20,2316,0,https://magiceden.io/item-details/3obfEh2NZ2uJmqmrXwjvFnYmx8z7TdWW9Fod5N5X5SzL,none,,violet,,,,none,,,,,bubble,,,,,,sushi,,,,olive_B,,,B_white_gold,,blue,,,
1731,3,1866,58.05,https://alpha.art/t/BMkSCauWwyTuMzTZr9MsHFbiexjEBrJyBrgiaXqcM9mR,gold_ear_ring,,blue,,,,none,,,,,icecream,,,,,,lollipop,,,,pink_blue_B,,,B_white,,white,,,
1732,2,2435,61.2,https://magiceden.io/item-details/Eu6xPfYu2FH1KJEWtDnqnvM5dNynPmftfyopvK3PAGos,none,,lavender,,,,none,,,,,bubble,,,,,,none,,,,coffee_B,,,B_white_gold,,neon_purple,,,
1734,399,1248,0,https://magiceden.io/item-details/E33prskJRfK66fnC9ZydCqPUNBjtGs4td1oBNqvLexdR,silver_ear_ring,,rose,,,,gogle,,,pickelhaube,,,,,,,,,,,,,yellow_C,,,C_white_gold,white,,,
1739,2.5,2017,61.23,https://magiceden.io/item-details/DSL4bgavDXHQ9KzDmEtzq92EQ2h6LdQktZm2jAyP2fdb,none,,cerulean,,,,none,,,chef,,,,,,,weed,,,,albino_blue_A,,,,,,solana,,,
1747,2.5,2687,53.17,https://magiceden.io/item-details/GiFQqFmZtmhUi9wAn7qaGTMLQ8r6Pgx3YWfUGFENKCqm,,,banana,none,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white_Chrome,blue,,,
1750,4,512,64.34,https://magiceden.io/item-details/9A4xoaK95xTj6P37k1mpzdZDUvrRx7eLVzYp5og6cJXb,gold_ear_ring,,lemon,,,,sleep_mask,,,viking,,,,,,,,none,,,,purple_red_B,,,B_solana,,blue,,,
1755,3,1165,66.48,https://alpha.art/t/Dt5NVLscTfNTdDBoXSxNGyLNZCupiawvEURgeHsHCaW9,gold_ear_ring,,purple,,,,3d_glasses,,,police,,,,,,,,,,,,,Brown_C,,,C_white,blue,,,
1757,2,2828,56.47,https://magiceden.io/item-details/678YR3stptdVVxD9ofJoyRkd7eVgZmTHCr5pqAqyKyJ1,gold_ear_ring,,mint,,,,none,,,,,banana,,,,,cigar,,,,black_A,,,,,,neon_blue,,,
1759,1.3,2348,69.24,https://magiceden.io/item-details/HMKTnexzsrUok3qEKb1VoBPZwBT3y3oTuA27i3N5tnjK,,,lime,headphone,,,none,,,,,icecream,,,,,,,,,,,yellow_C,,,C_white_gold,neon_green,,,
1761,8.1,63,28.74,https://alpha.art/t/FZfCygCohRWSR2adjDKfGXnfcE4Ng6Da8zcKdG8FrxfA,,,sky,,fast_food,,bitcoin,,,,,stickerbomb,,,,,,lollipop,,,,purple_B,,,B_white,,,fast_food,,
1762,2.75,526,76.67,https://magiceden.io/item-details/3KZPh3tPFLDcsHFYSvH2NHJFrePyUmGwsTcSUZFq2KRW,,,peach,,,captain,,,,,,,,,,broken,,,cocoa_milk,,brown_A,,,,,,yellow,,,
1763,1.5,2101,70.22,https://magiceden.io/item-details/HgouLL6LnkX72rcBmoP9YDxBESErhXwAgRBsGZf1UFz9,,,sky,none,,,none,,,,,stickerbomb,,,,,,none,,,,purple_yellow_B,,,B_white,,green,,,
1785,20,2784,0,https://magiceden.io/item-details/EiM4GL1a26Dt1JZBYJvfXZJ6XamxUBu1tHL6J7hvVoUE,,,peach,none,,,none,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,red,,,
1787,15,891,0,https://magiceden.io/item-details/EBQhZbw1dRvPQRZK5ipV4PQ3pwSk4Box7VAGtNz24ZaG,,,lime,mine_helmet,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,Brown_C,,,C_gold,solana,,,
1793,2.2,3082,51.41,https://magiceden.io/item-details/DHiUWCF8rn5kdjLgriw7KCdps2MvNfZn9nxNyUSWQ1Jv,silver_ear_ring,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_yellow_A,,,,,,purple,,,
1805,1.3,1327,81.53,https://magiceden.io/item-details/3hRxezdHLzH7MohSriBPrhMwo5xxU1TZzE8ixmPvSRdV,none,,lime,,,,gogle,,,,,stickerbomb,,,,,,none,,,,purple_yellow_B,,,B_white_gold,,neon_green,,,
1817,3.5,886,64.84,https://magiceden.io/item-details/Ekhs2JoF4wSTyQZ4osKr8p5ELMPRAZPpvAZhGqrKGkxY,silver_ear_ring,,ginger,,,,none,,,chef,,,,,,,,dollar,,,,Broccoli_B,,,B_white,,black,,,
1827,1.9,2480,61.66,https://magiceden.io/item-details/99VFr7zzdzDNEoAbXH41cr9QmuXjZAwKTX7yFZptDKkd,,,rose,headphone,,,none,,,,,icecream,,,,,,,,,,,albino_blue_C,,,C_white_gold,purple,,,
1828,100,2543,0,https://magiceden.io/item-details/C2yxGJLZWBGn4HxyePvmkhWBb8JNpcXxQJCWWR4TbzBC,silver_ear_ring,,violet,,,,pixel,,,,,,,,drink_hat,,,,,,olive_A,,,,,,neon_green,,,
1833,2.6,1060,71.74,https://magiceden.io/item-details/5KJDXBQmWkeJqrSL9tqrmJYx4EqCccmSw9thVrWRC4o7,none,,violet,,,,sleep_mask,,,pilot,,,,,,,,,,,,,sky_C,,,C_gold,neon_black,,,
1841,2.5,3117,47.99,https://magiceden.io/item-details/BjSFvWczNik1AmsKvVmPe4C6otkSvrJ4KSZk4ZUQujLS,silver_ear_ring,,rose,,,,none,,,,,bubble,,,,,banana,,,,purple_yellow_A,,,,,,blue,,,
1844,8.8,69,21.67,https://magiceden.io/item-details/J6pr7TLUV7QmFoGXdLQ4rLA9thifdj5zanxnTFpJgvgr,,,violet,,,,,,star,,,icecream,,,,,,none,,,,,,zombie_green,B_white_gold,,,,zombie_purple,
1846,1.05,2472,70.25,https://magiceden.io/item-details/9d6mjdt1WgcMrRVqXeTaX3D7YmXjPB5DPzcXT1qQ5Dvz,gold_ear_ring,,lime,,,,white_sun_glasses,,,,,bubble,,,,,none,,,,brown_A,,,,,,neon_blue,,,
1852,2.22,898,77.49,https://magiceden.io/item-details/GM3RQo76ZFh7XMhvP1LEMcqkNsaim98x33UeQbFV1E4T,gold_ear_ring,,violet,,,,white_sun_glasses,,,taxi,,,,,,,weed,,,,blue_A,,,,,,neon_purple,,,
1859,1.55,2889,60.23,https://magiceden.io/item-details/7LGmx2xztcqULowobJGmshpUAgnv9ZwPRBRw4U8Km1tY,silver_ear_ring,,cerulean,,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white_Chrome,white,,,
1862,2.5,669,77.45,https://magiceden.io/item-details/31dYF6mrtdSkAg67ExBhrz2msYrJLiRAkxLS7mnBeqoq,,,banana,mine_helmet,,,none,,,,,stickerbomb,,,,,,taco,,,,orange_blue_B,,,B_solana,,orange,,,
1865,4,263,67.34,https://magiceden.io/item-details/CPSSaio9HwPu7Xm6aCcuYNUjnLAycoeToap3f2EQhH53,,,lavender,,,none,,,,,,,,,,broken,,,,air_ape,,sky_B,,,B_gold,,white,,,
1872,1.5,2873,60.93,https://magiceden.io/item-details/AYSshR7UZ9KNX9HxXBLcjjuGcMGemQmxfjHLhbCHT5fP,,,lemon,none,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_white,purple,,,
1875,1.5,3057,58.71,https://magiceden.io/item-details/4Yi4WjiNLFVEqBH5U77xzojasZMjqjAF3NvrpY8Agm61,none,,yellow,,,,none,,,,,bubble,,,,,,,,,,,yellow_C,,,C_solana,orange,,,
1884,2.3,2528,57.08,https://magiceden.io/item-details/FDGRK5ag32skN16xdx3gEhaUPS2vbcPHanndNMrBc5xu,,,blue,none,,,sleep_mask,,,,,bubble,,,,,none,,,,sky_A,,,,,,blue,,,
1886,10,2599,0,https://magiceden.io/item-details/5TwpPaGkC2fe4gTvQD8RSwxY8KWJcZHN5pmLb7STwdmq,none,,peach,,,,none,,,chef,,,,,,,,,,,,,black_gray_C,,,C_white,green,,,
1894,2.5,2212,58.88,https://magiceden.io/item-details/By1gJy2gPDDwioAkeoUVVcNzGH8eNFUsiLB4RmMNsQ2z,gold_ear_ring,,violet,,,,none,,,captain,,,,,,,banana,,,,Broccoli_A,,,,,,red,,,
1897,4,670,62.44,https://magiceden.io/item-details/B3Azju2fJbdp9ojykBZfE7TcJTq7S6x7a39RP8pBr9HJ,silver_ear_ring,,mint,,,,bitcoin,,,police,,,,,,,,,,,,,yellow_C,,,C_white_Chrome,neon_purple,,,
1906,2.15,1842,66.83,https://magiceden.io/item-details/46zCCFXw9gyuXSgjSEmg947Vwzsj949LS5CidG3SWX4q,,,ginger,,,,,,,,,,,Ice_hockey,,,,,,,,,golden_C,,,C_white,neon_blue,,,
1907,2.1,2771,56.15,https://magiceden.io/item-details/J7TbZdZgsXL7bej619Syqgb4esK7AVi6e8rVRt5BiXWF,gold_ear_ring,,mint,,,,none,,,,,icecream,,,,,,,,,,,coffee_C,,,C_chrome,neon_green,,,
1910,2.3,2711,54.88,https://magiceden.io/item-details/GeUtuYxp1FSMWriQEYWh8EDedYmq15da7BvxHT6QakMm,,,banana,none,,,none,,,,,icecream,,,,,pipe,,,,yellow_A,,,,,,neon_orange,,,
1913,7.5,7,35.42,https://magiceden.io/item-details/HmSCStEzv5c7nhASKWiUtCA24Ydmjz9F7BHMznVd39AP,,,peach,,,,,,star,,,bubble,,,,,,,,none,,,,zombie_purple,B_combination,,,,zombie_purple,
1919,333,1996,0,https://magiceden.io/item-details/5ZU1LruwtpRCvE13DLgtFtXP7nk9Lu3bUJPmiqMdcnfo,none,,mint,,,,none,,,,,bubble,,,,,,bone,,,,yellow_B,,,B_white,,neon_green,,,
1924,4.5,2583,34.42,https://magiceden.io/item-details/57iRgapBqAjBvJaQcPY2L5As32B8mAwe5XHxu3HQ4bcs,none,,lime,,,,pixel,,,,,bubble,,,,,,,,,,,yellow_C,,,C_white_gold,orange,,,
1929,1.99,1132,76.98,https://magiceden.io/item-details/DTw1GYoyoAfpyZX6uzLLmaHRukiHMZgpgVaEms7kjHwY,none,,candy,,,,pixel,,,taxi,,,,,,,,,,,,,albino_blue_C,,,C_chrome,white,,,
1934,1.35,1112,83.62,https://magiceden.io/item-details/E2yrVdJiLSu8JQNyepfWHyEiq3Hp758uFecx9F9qpWUd,,,cerulean,,fast_food,,none,,,,,icecream,,,,,none,,,,yellow_A,,,,,,,fast_food,,
1941,3,2092,55.33,https://magiceden.io/item-details/5ffJiw3guJgfnCnhx4Nes3FQ9NRdZsg1uKHXUvEXAJra,,,sky,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,albino_C,,,C_solana,purple,,,
1945,3.6,445,69.15,https://magiceden.io/item-details/7hv8Ux8t5qxE5Z2Lrx29wxPgCaZ1uvfVusPkqHyJJjuu,,,peach,,fast_food,,none,,,,,icecream,,,,,,,,,,,coffee_C,,,C_combination,,fast_food,,
1951,3,685,72.26,https://magiceden.io/item-details/BfKWnjSJPws6EXRQyxNFC96iaDQcDBPeFpvzqVFyn3TK,none,,lavender,,,,,vr,,,,banana,,,,,,,,,,,purple_red_C,,,C_gold,green,,,
1954,10,797,0.91,https://magiceden.io/item-details/6Get1Zmzd98uV8c7WbjZR9pTrHXEpQGDcL2QZrZQ8XoV,,,banana,,fast_food,,none,,,,,banana,,,,,banana,,,,sky_A,,,,,,,fast_food,,
1957,10,43,9.98,https://magiceden.io/item-details/7RNUR95m18zb3aRymF8n8QWvY1KEEiUgGFufZXHQnvaG,bone_necklace,,lemon,,,,,,star,,,,,,,broken,,,,air_ape,,black_B,,,B_white,,neon_black,,,
1962,2,2196,64.07,https://magiceden.io/item-details/FrbJ3jfawnh3fbfgMkKrwbUuaKj49wv9mPkSHjZcoy3z,,,purple,mine_helmet,,,none,,,,,stickerbomb,,,,,cigar,,,,pink_blue_A,,,,,,green,,,
1965,5,764,51.31,https://magiceden.io/item-details/GuFkhJ4RAtDqGTfFcDzydvuwi4HyQzupZ3EGUL3LXVyB,,,violet,none,,,sun_glasses,,,,,banana,,,,,,none,,,,sky_B,,,B_white_Chrome,,neon_orange,,,
1974,99,1205,0,https://magiceden.io/item-details/7vpnTfkiY6m1vrLqCmrWrdYm6dYAzJvs8Ngwu6jB6cDa,,smile_mask,lavender,,,,,,,,,bubble,,,,,,,,,,,leopard_C,,,C_white_gold,black,,,
1976,2.3,3154,49.55,https://magiceden.io/item-details/C5DdFDcFYBnrw1QpgP5upr4Dv5cJHFEhRZe8uN2MauAe,,,cerulean,none,,,none,,,,,bubble,,,,,none,,,,purple_A,,,,,,black,,,
1985,4.2,1818,46.62,https://magiceden.io/item-details/DR7EdvU3rZibQApxfrzLGH7gyGYtnRXmYHQSzhNsLXom,gold_ear_ring,,peach,,,,none,,,american_Indian,,,,,,,weed,,,,blue_A,,,,,,purple,,,
1986,3,1539,61.98,https://magiceden.io/item-details/G6mKnoWLR7o6kiXeUG61Xr67bsBnJSQYoBZbwywTqEF7,,,blue,mine_helmet,,,3d_glasses,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,yellow,,,
1989,3.4,1758,55.34,https://magiceden.io/item-details/4Q76EH9feMaL8KJ5x4VLwtRWNDqLQ76JVebmnKjHyAcB,,,banana,,,captain,,,,,,banana,,,,,none,,,,pink_blue_A,,,,,,white,,,
1994,2.42069,657,78.39,https://magiceden.io/item-details/AaKhrZ6bBRtqbsDN7LoiQZCjXak9JxgXhTtp6NsXQhxP,none,,lemon,,,,none,,,chef,,,,,,broken,,,,air_ape,,purple_yellow_B,,,B_white,,purple,,,
1996,1.1199,3279,59.84,https://magiceden.io/item-details/8CNSV6d18qERRN68o1Lqhjfu5Uatk9oFx9aW7pNGCLvy,none,,lime,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,orange,,,
2003,40,85,0,https://magiceden.io/item-details/WQnLAAEwLwNLo4UFbEyqsRRJziheQi234XZpcA4fcjE,none,,pink,,,,,none,,,,,,,,broken,,,,mjolnir,,red_B,,,B_white_Chrome,,yellow,,,
2004,4.28,434,62.48,https://magiceden.io/item-details/H4h7zkZ4LW2t1Gy36Fi4x4yczAT63gJVftJHyoP7oK5Z,none,,mint,,,,none,,,taxi,,,,,,broken,,,,air_ape,,purple_B,,,B_white,,neon_purple,,,
2013,50,281,0,https://magiceden.io/item-details/9DKmeaa1vrX3fTyhbM6H8uE8FPRnLDfWU7vhbV5uDN4J,,,rose,,,,none,,,fire_man,,,,,,,,sandwich,,,,,,zombie_purple,,,,,zombie_pink,
2014,2.3,3324,47.5,https://magiceden.io/item-details/9YYtH26LjhWoKJkR3oi56j1719gBy3e4MRVRjqertRKS,none,,lavender,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,purple,,,
