id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1584,5,3281,30.12,https://magiceden.io/item-details/8TN7yc2J8QQVDFotXfMLfB8LZzYMa7DJ1uaGPi9eiB27,none,,lemon,,,,none,,,,,,,,drink_hat,,,,,,albino_blue_A,,,,,,red,,,
1592,3,3153,51.66,https://magiceden.io/item-details/CLoME5oKRXE9WBuJK5JK7p2jYoqKR3bG25hK9ues75xw,silver_ear_ring,,purple,,,,none,,,,,icecream,,,,,Bubble,,,,brown_A,,,,,,black,,,
1608,39,2600,0,https://magiceden.io/item-details/Eh3ob4Mmqkp7EP4ToCCji8G7baC1itAstGQV8V94n2dW,,,orange,,,,,,,,,,halo,,,,,,,,purple_yellow_A,,,,,,white,,,
1616,4,1078,66.56,https://magiceden.io/item-details/79zS1Bh3beRnmfDyY7oQvMPJ9Z1G7AFW36tjgq1xadxf,gold_ear_ring,,yellow,,,,,none,,,,bubble,,,,,,,,,,,black_gray_C,,,C_white_gold,green,,,
1618,4.95,991,58.11,https://magiceden.io/item-details/3DJFarqN4oExpqaAh8KwSDJikgLqrWpsy6cj5qszTt9S,gold_ear_ring,,violet,,,,,,star,,,bubble,,,,,,,,,,,purple_C,,,C_chrome,red,,,
1622,18,2482,0,https://magiceden.io/item-details/2DE9mwtQjdvZTPE6zzfPz9waEWJ3UNy2u5tVMqdRZy7F,,,rose,,,,,,,,,,halo,,,,,,,,albino_A,,,,,,neon_blue,,,
1635,27,3010,0,https://magiceden.io/item-details/3ctQLbRVjxdhaDBNDuCooQVXYgShfhT5KFzeUUj16VPE,none,,sky,,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_chrome,blue,,,
1636,4,1931,56.33,https://magiceden.io/item-details/7D4xwoZee1yX4rb3ziQbeisunYBspHRsNxpoax4jUdYK,,,purple,,,,,,,,,,,Ice_hockey,,,,,,,,red_B,,,B_gold,,neon_green,,,
1646,2.193456,3179,59.41,https://magiceden.io/item-details/AHyDvekxPBZNGJjGkx1eJTNvyU1UbU4fybuQNRQNcqRV,none,,blue,,,,none,,,,,bubble,,,,,,,,,,,yellow_C,,,C_gold,orange,,,
1655,80,375,0,https://magiceden.io/item-details/7qFstUPC8iSa9LxErdYi5io8JAeovqeoV8DBn2CkqBFd,,,mint,headphone,,,gogle,,,,,bubble,,,,,,gold_bone,,,,Brown_yellow_B,,,B_white_Chrome,,yellow,,,
1656,3.2,2221,60.85,https://magiceden.io/item-details/FvY8JVCmSyDVtA5xj744yGqR7L2M8WPgxomCMP3cGdDU,,,banana,headphone,,,none,,,,,icecream,,,,,cigar,,,,coffee_A,,,,,,yellow,,,
1657,9.9,861,10.17,https://magiceden.io/item-details/44UwrrLAqn38dBhzsakmZ6NdXQ6MAMnXrdEas1skNVnS,,none,lime,,,,,,,,,icecream,,,,,,,,,,albino_blue_B,,,B_solana,,neon_purple,,,
1678,2.19,1807,75.91,https://magiceden.io/item-details/HUH1rw44ukkGukkumn8TrmNTWTz8Bh8hsipqbEUdPDng,silver_ear_ring,,yellow,,,,white_sun_glasses,,,,,icecream,,,,,,,,,,,black_gray_C,,,C_white_Chrome,purple,,,
1704,12,587,0,https://magiceden.io/item-details/4YJJVJNCacB26GvDs5uurDZiEUo1ePLVdVcViHmKumWc,,,blue,mine_helmet,,,none,,,,,icecream,,,,,,chicken_toy,,,,black_gray_B,,,B_white_gold,,neon_blue,,,
1717,2.5,2477,64.77,https://magiceden.io/item-details/FP1tiBLskcYSKqNiNuVTJL9qH18dVK2pE96SivUMqAeH,,,cerulean,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_white_gold,orange,,,
1719,10,528,13.16,https://magiceden.io/item-details/EL4SgDFYQzqyJtL7pmRgKUydG9sVmAsom8PZQPsQiZaX,none,,yellow,,,,ess_glasses,,,chef,,,,,,,,Donut,,,,yellow_B,,,B_white_gold,,neon_orange,,,
1728,77,838,0,https://magiceden.io/item-details/3UQFjoUk6SYqjGytt1b8SM13T3swGRRChsAgLJRRa3Y5,,,blue,headphone,,,none,,,,,stickerbomb,,,,,,gold_bone,,,,leopard_B,,,B_white_gold,,neon_orange,,,
1729,20,2316,0,https://magiceden.io/item-details/3obfEh2NZ2uJmqmrXwjvFnYmx8z7TdWW9Fod5N5X5SzL,none,,violet,,,,none,,,,,bubble,,,,,,sushi,,,,olive_B,,,B_white_gold,,blue,,,
1734,399,1248,0,https://magiceden.io/item-details/E33prskJRfK66fnC9ZydCqPUNBjtGs4td1oBNqvLexdR,silver_ear_ring,,rose,,,,gogle,,,pickelhaube,,,,,,,,,,,,,yellow_C,,,C_white_gold,white,,,
1735,3.8,869,71.07,https://magiceden.io/item-details/2ufvVo7Q7VwhsZu8qQvbt2ZaKfwehf47frBPsdUEiMSp,none,,candy,,,,pixel,,,chef,,,,,,,,none,,,,warrior_B,,,B_white,,purple,,,
1745,15,2306,0,https://magiceden.io/item-details/AoCymMg43VQF6RgUHk89jXxn5yPe2S4ypBsHWuak622Z,,,lime,,,,,,,,,,apetrooper,,,,,,,,Brown_yellow_A,,,,,,yellow,,,
1757,2.5,2828,60.56,https://magiceden.io/item-details/678YR3stptdVVxD9ofJoyRkd7eVgZmTHCr5pqAqyKyJ1,gold_ear_ring,,mint,,,,none,,,,,banana,,,,,cigar,,,,black_A,,,,,,neon_blue,,,
1762,7.3,526,40.19,https://magiceden.io/item-details/3KZPh3tPFLDcsHFYSvH2NHJFrePyUmGwsTcSUZFq2KRW,,,peach,,,captain,,,,,,,,,,broken,,,cocoa_milk,,brown_A,,,,,,yellow,,,
1763,500,2101,0,https://magiceden.io/item-details/HgouLL6LnkX72rcBmoP9YDxBESErhXwAgRBsGZf1UFz9,,,sky,none,,,none,,,,,stickerbomb,,,,,,none,,,,purple_yellow_B,,,B_white,,green,,,
1776,2.5,2928,59.36,https://alpha.art/t/9XAUCejC1qTLt6sJfMLZr55fDfwgtm4bZtPY5v4u3rT3,gold_ear_ring,,grey,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white_gold,neon_green,,,
1780,4.2,1276,62.19,https://magiceden.io/item-details/EoYBrSRXgkAQm2sXqESx9znvDq28M5sg2Zww9vwykfxf,gold_ear_ring,,pink,,,,ess_glasses,,,fire_man,,,,,,,none,,,,leopard_A,,,,,,neon_orange,,,
1785,20,2784,0,https://magiceden.io/item-details/EiM4GL1a26Dt1JZBYJvfXZJ6XamxUBu1tHL6J7hvVoUE,,,peach,none,,,none,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,red,,,
1787,15,891,0,https://magiceden.io/item-details/EBQhZbw1dRvPQRZK5ipV4PQ3pwSk4Box7VAGtNz24ZaG,,,lime,mine_helmet,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,Brown_C,,,C_gold,solana,,,
1793,2.2,3082,60.51,https://magiceden.io/item-details/DHiUWCF8rn5kdjLgriw7KCdps2MvNfZn9nxNyUSWQ1Jv,silver_ear_ring,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_yellow_A,,,,,,purple,,,
1803,3.9,1268,65.28,https://magiceden.io/item-details/2iLw6rJPhmAPjocF2ADz5nCMGuhZrzKLmkS1t5M1Hv18,none,,blue,,,,,,none,,,,,,,broken,,,,,,,black_C,,,C_white,orange,,,
1805,5,1327,53.57,https://magiceden.io/item-details/3hRxezdHLzH7MohSriBPrhMwo5xxU1TZzE8ixmPvSRdV,none,,lime,,,,gogle,,,,,stickerbomb,,,,,,none,,,,purple_yellow_B,,,B_white_gold,,neon_green,,,
1818,5,2364,41.13,https://magiceden.io/item-details/GKYg73Ydh5YmQ1NwurPm6qqmpnBs9C9S9WhAWPRwdG3K,,,violet,none,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_C,,,C_combination,blue,,,
1827,4,2480,49.74,https://magiceden.io/item-details/99VFr7zzdzDNEoAbXH41cr9QmuXjZAwKTX7yFZptDKkd,,,rose,headphone,,,none,,,,,icecream,,,,,,,,,,,albino_blue_C,,,C_white_gold,purple,,,
1828,100,2543,0,https://magiceden.io/item-details/C2yxGJLZWBGn4HxyePvmkhWBb8JNpcXxQJCWWR4TbzBC,silver_ear_ring,,violet,,,,pixel,,,,,,,,drink_hat,,,,,,olive_A,,,,,,neon_green,,,
1833,3.5,1060,71.78,https://magiceden.io/item-details/5KJDXBQmWkeJqrSL9tqrmJYx4EqCccmSw9thVrWRC4o7,none,,violet,,,,sleep_mask,,,pilot,,,,,,,,,,,,,sky_C,,,C_gold,neon_black,,,
1839,5,3042,32.99,https://magiceden.io/item-details/BhCeDNq18YbxxDNN5HcbvefNsZsj49HgS5DztxAmxZP3,,,pink,none,,,none,,,,,banana,,,,,none,,,,purple_yellow_A,,,,,,blue,,,
1847,66.6,1031,0,https://magiceden.io/item-details/DSoUvFSjgEcsGiUNMheEXzRRQVAr3GhP6bNCVfLCKsXs,none,,lime,,,,none,,,chef,,,,,,,,dollar,,,,red_B,,,B_white_gold,,white,,,
1854,10,950,8.1,https://magiceden.io/item-details/DNSfUb2agcwNgAVv717ZxThDv7z2v33YR8P2yfXeAaVu,none,,mint,,,,sleep_mask,,,,,stickerbomb,,,,,,burger,,,,Brown_yellow_B,,,B_white_Chrome,,purple,,,
1855,5,1141,55.81,https://magiceden.io/item-details/5DRHT5Jc28UkPKCK4R2i5KL4amYzH2ztGPs6AwvfYGgD,silver_ear_ring,,lavender,,,,,vr,,,,bubble,,,,,none,,,,Broccoli_A,,,,,,yellow,,,
1859,2.5,2889,59.83,https://magiceden.io/item-details/7LGmx2xztcqULowobJGmshpUAgnv9ZwPRBRw4U8Km1tY,silver_ear_ring,,cerulean,,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white_Chrome,white,,,
1871,3,688,81.24,https://magiceden.io/item-details/8qAmFMWkDUCY6HJnrGt52c9FULDR1oyrtiKfMJRncQrG,silver_ear_ring,,mint,,,,none,,,chef,,,,,,,,dynamite,,,,sky_B,,,B_Chrome,,black,,,
1872,2.2,2873,63.02,https://magiceden.io/item-details/AYSshR7UZ9KNX9HxXBLcjjuGcMGemQmxfjHLhbCHT5fP,,,lemon,none,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_white,purple,,,
1884,2.3,2528,66.16,https://magiceden.io/item-details/FDGRK5ag32skN16xdx3gEhaUPS2vbcPHanndNMrBc5xu,,,blue,none,,,sleep_mask,,,,,bubble,,,,,none,,,,sky_A,,,,,,blue,,,
1886,10,2599,0,https://magiceden.io/item-details/5TwpPaGkC2fe4gTvQD8RSwxY8KWJcZHN5pmLb7STwdmq,none,,peach,,,,none,,,chef,,,,,,,,,,,,,black_gray_C,,,C_white,green,,,
1899,19.9,2641,0,https://magiceden.io/item-details/G8dpDmm9hFrM8rwBfHgw6KkbzT1nHdrnfDDHR6xFFtcw,,,banana,,,,,,,,,,apelorian,,,,,,,,red_A,,,,,,neon_blue,,,
1901,2.3,2317,68.69,https://magiceden.io/item-details/9zncFVxKokPSuegWLGBFJtTrZXxNGxVT4qRcAeE4u43J,none,,cerulean,,,,none,,,,,bubble,,,,,,Donut,,,,purple_B,,,B_white,,yellow,,,
1904,2.5,1448,77.12,https://magiceden.io/item-details/ASug7bzT4pVzRDJS64fsPzX5N2LGQmyYXqsczGhqQNWj,gold_ear_ring,,candy,,,,none,,,chef,,,,,,,,none,,,,olive_B,,,B_white_Chrome,,neon_black,,,
1909,3.45,2536,54.56,https://magiceden.io/item-details/94nvfwjcQGdnmEUYEWoggeugU35Gj19AgQk2AR2LFpxu,,,orange,none,,,none,,,,,banana,,,,,,,,,,,Broccoli_C,,,C_chrome,black,,,
1910,2.3,2711,63.96,https://magiceden.io/item-details/GeUtuYxp1FSMWriQEYWh8EDedYmq15da7BvxHT6QakMm,,,banana,none,,,none,,,,,icecream,,,,,pipe,,,,yellow_A,,,,,,neon_orange,,,
1913,250,7,0,https://magiceden.io/item-details/HmSCStEzv5c7nhASKWiUtCA24Ydmjz9F7BHMznVd39AP,,,peach,,,,,,star,,,bubble,,,,,,,,none,,,,zombie_purple,B_combination,,,,zombie_purple,
1933,14.645,832,0,https://magiceden.io/item-details/DvrH5Pwzf7W6GQoa8T4WA6xHRkdczcBrfrqAu2hnjp5X,silver_ear_ring,,grey,,,,safety_glasses,,,,,bubble,,,,,,pizza,,,,cow_B,,,B_white_gold,,purple,,,
1954,12,797,0,https://magiceden.io/item-details/6Get1Zmzd98uV8c7WbjZR9pTrHXEpQGDcL2QZrZQ8XoV,,,banana,,fast_food,,none,,,,,banana,,,,,banana,,,,sky_A,,,,,,,fast_food,,
1964,2.2,1954,74.05,https://magiceden.io/item-details/78yeipnB9Ec8QQSfipm9n1HAmNkeFXSqEoZVVUJcCsj8,,,grey,none,,,none,,,,,stickerbomb,,,,,,none,,,,sky_B,,,B_white_Chrome,,white,,,
1966,10,1275,4.2,https://magiceden.io/item-details/B7gz2yDyVgZAmUvsHii3k8oHQP7tJhseMRVeTKxTZ22U,,,peach,headphone,,,ess_glasses,,,,,banana,,,,,pipe,,,,black_gray_A,,,,,,green,,,
1976,2.3,3154,58.65,https://magiceden.io/item-details/C5DdFDcFYBnrw1QpgP5upr4Dv5cJHFEhRZe8uN2MauAe,,,cerulean,none,,,none,,,,,bubble,,,,,none,,,,purple_A,,,,,,black,,,
2001,54,8,0,https://magiceden.io/item-details/55CPJPGsrJ4GJSTmFTsE11xT9eUnfBgFBv1uxdG1f2gF,,,mint,,,,,,star,,,bubble,,,,,,gold_bone,,,,,,zombie_purple,B_diamond,,,,zombie_blue,
2003,40,85,0,https://magiceden.io/item-details/WQnLAAEwLwNLo4UFbEyqsRRJziheQi234XZpcA4fcjE,none,,pink,,,,,none,,,,,,,,broken,,,,mjolnir,,red_B,,,B_white_Chrome,,yellow,,,
2004,4.28,434,71.49,https://magiceden.io/item-details/H4h7zkZ4LW2t1Gy36Fi4x4yczAT63gJVftJHyoP7oK5Z,none,,mint,,,,none,,,taxi,,,,,,broken,,,,air_ape,,purple_B,,,B_white,,neon_purple,,,
2010,2.36,1457,78.41,https://alpha.art/t/FzobyfgHEpcPxTGc8peCgbYBnEHD8wGibpjC2AXjsUdE,gold_ear_ring,,lavender,,,,sleep_mask,,,captain,,,,,,,banana,,,,yellow_A,,,,,,purple,,,
2013,50,281,0,https://magiceden.io/item-details/9DKmeaa1vrX3fTyhbM6H8uE8FPRnLDfWU7vhbV5uDN4J,,,rose,,,,none,,,fire_man,,,,,,,,sandwich,,,,,,zombie_purple,,,,,zombie_pink,
2014,2.3,3324,56.61,https://magiceden.io/item-details/9YYtH26LjhWoKJkR3oi56j1719gBy3e4MRVRjqertRKS,none,,lavender,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,purple,,,
2016,2.3,1615,77.12,https://magiceden.io/item-details/7NVPMCfj9WWCqRoR3fv4eNGASEYfMPHYYfWKfw9PP9Xf,,,purple,none,,,sleep_mask,,,,,banana,,,,,,,,,,,leopard_C,,,C_white_gold,red,,,
2020,6,904,48.65,https://magiceden.io/item-details/Br11RgPZHq3ir5wiWK5MEPvMRUUvhZi9eR6S7MExSpnb,,,lavender,headphone,,,solana,,,,,bubble,,,,,,,,,,,golden_C,,,C_white_gold,yellow,,,
2022,3.8,1145,67.76,https://magiceden.io/item-details/DZBaDes793mtS7EBdCbF4GDXooVtz9SQSVq1cErfpMb2,none,,rose,,,,sun_glasses,,,pickelhaube,,,,,,,cigar,,,,black_gray_A,,,,,,blue,,,
2041,5,2344,41.37,https://magiceden.io/item-details/69VMLMs6zqjbN1KBF2U3b9EEMCahzboQtbsaKYtEyGW6,none,,orange,,,,none,,,,,icecream,,,,,,none,,,,golden_B,,,B_white,,black,,,
2049,2.3,1695,76.16,https://magiceden.io/item-details/6JNivq82sKPcGJJya6ocKBqEkfydnA4VVfex5qdTVZ8q,,,mint,headphone,,,none,,,,,icecream,,,,,,none,,,,red_B,,,B_white_gold,,purple,,,
2052,19,1478,0,https://magiceden.io/item-details/588mqD9SiP1tsBr1bBQvwq8u82xgjFVmn6R49GNBwoDU,silver_ear_ring,,blue,,,,none,,,american_Indian,,,,,,,cigar,,,,purple_A,,,,,,red,,,
2056,6,889,48.83,https://magiceden.io/item-details/ADc8U3XsWjFgbbYDmjUqZuEiJDeZHhDfnoQdEZi13bBv,gold_ear_ring,,blue,,,,sun_glasses,,,taxi,,,,,,,cigar,,,,Broccoli_A,,,,,,red,,,
2062,30,2395,0,https://magiceden.io/item-details/GZ1V8HzseXLHuQ5rSmuUpu2Uriu3w5PzA6e1Z7MKBXVN,,,banana,none,,,none,,,,,banana,,,,,,,,,,,cow_C,,,C_gold,yellow,,,
2063,50,1573,0,https://magiceden.io/item-details/EmCRjNUVxT3t5B4hWqsBk3VpmxJsPFCtNQ4CsSipirs6,gold_ear_ring,,ginger,,,,none,,,,,bubble,,,,,,sandwich,,,,warrior_B,,,B_gold,,purple,,,
2068,200,2320,0,https://magiceden.io/item-details/ACvpPhB7aFoYYgghJon6ZAC7Q7NoMTUMhCMx86d8MknE,,,lemon,,,,,,,,,,apetrooper,,,,,,,,pink_blue_A,,,,,,neon_purple,,,
2069,2.3,2675,64.4,https://magiceden.io/item-details/8ePpwNz7z99tgtY5f4zbWwx69EvZnkofXoNEvnhWg8xV,,,purple,none,,,none,,,,,icecream,,,,,pipe,,,,orange_blue_A,,,,,,blue,,,
2070,14.5,708,0,https://magiceden.io/item-details/CAuZNPfbjFbLB5Vun2aof12ve6sC3oYDaY5UpPDJzfbR,gold_ear_ring,,lavender,,,,,,none,,,,,,,broken,pipe,,,,green_A,,,,,,neon_black,,,
2083,2.3,1455,79.04,https://magiceden.io/item-details/3i2Jv5ngge7Psz73hAPE1i5iFsnpMsyzicBasFUA3za8,,,sky,none,,,none,,,,,bubble,,,,,,Donut,,,,albino_B,,,B_white_gold,,white,,,
2085,50,131,0,https://magiceden.io/item-details/EGweFJb7FquF1rFbirEXeJisHH2o3xjyWjqRUsuwM99R,silver_ear_ring,,yellow,,,,,,star,,,,,,,broken,,Donut,,,,olive_B,,,B_Chrome,,purple,,,
2090,8,868,29.08,https://magiceden.io/item-details/FDSCFFAMktxe5Dinm5RimHz8ynV16rGQSurNHwquVW4f,none,,rose,,,,bitcoin,,,taxi,,,,,,,,,,,,,yellow_C,,,C_gold,yellow,,,
2095,5,2684,37.29,https://magiceden.io/item-details/59fSMH6agvCjUsvKZyy4K7SWKctAS8quEdk9Yc7jD3Dp,silver_ear_ring,,mint,,,,none,,,,,icecream,,,,,,,,,,,leopard_C,,,C_white_Chrome,neon_green,,,
2099,200,900,0,https://magiceden.io/item-details/GAm5B2ttfuU2LYSGLTVj655RZaLP3hTdFRkeW6rUyUU9,,,lime,headphone,,,none,,,,,bubble,,,,,,burger,,,,Broccoli_B,,,B_white_gold,,yellow,,,
2100,2.34,2864,61.73,https://magiceden.io/item-details/AEgPbusap7cBMXSbrHDas2qLvFQLZffRTi29yea4hZLw,gold_ear_ring,,lime,,,,none,,,,,icecream,,,,,Bubble,,,,albino_blue_A,,,,,,neon_purple,,,
2103,2.33,2631,64.62,https://magiceden.io/item-details/3Kw7vMS6y1FyCGYpotokniYqrDjD3Xh9VP58a7355LHr,,,sky,none,,,none,,,,,icecream,,,,,,,,,,,blue_C,,,C_white_gold,neon_green,,,
2117,4,1715,58.92,https://magiceden.io/item-details/G9AukwTE7fsEv1YyDuH16yG9ZmKCrNnUEWuKHQpBFaBi,,,yellow,mine_helmet,,,ess_glasses,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white,orange,,,
2121,4,3019,43.27,https://magiceden.io/item-details/Z3EKn9gtc8oXt54djpP2yJuAkw5tNDDK9tvy1HSgVwG,silver_ear_ring,,ginger,,,,none,,,,,bubble,,,,,none,,,,Broccoli_A,,,,,,solana,,,
2128,4,3297,39.93,https://magiceden.io/item-details/Ho1U5G79YZuepSiLxK3VYkWzjPfVYyw9xyAGjLUbKizQ,none,,candy,,,,none,,,,,,,,drink_hat,,,,,,sky_A,,,,,,neon_black,,,
2131,9.9,186,18.27,https://alpha.art/t/E36TG7pXofdgrGRJGW1GRdxiBRUbzXgsKgxNWmrd6Xyy,,,banana,mine_helmet,,,pixel,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_Chrome,,white,,,
2142,3,1256,74.43,https://magiceden.io/item-details/ES9bQDDtCMkVusewftUmTafjwzWAMZ3XpSyopVmnHY2q,none,,banana,,,,,none,,,,banana,,,,,,,,,,,burgundy_C,,,C_white_Chrome,purple,,,
2149,4,1772,58.23,https://magiceden.io/item-details/7x4brVY1E7nxeNJNgNYaokPYmyhvKQtrMLhLrqw7oUV5,none,,banana,,,,3d_glasses,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_solana,neon_green,,,
2174,2.3,2995,60.56,https://magiceden.io/item-details/FgaKKoPTKdjRC96effHQrg7z1VS1ixYkSWvDqhXDnDvz,,,purple,none,,,none,,,,,stickerbomb,,,,,none,,,,pink_blue_A,,,,,,blue,,,
2177,2.4,1301,79.89,https://magiceden.io/item-details/7Tz5LteU5LFYiTn9mkKD3TrU95wbhaLterpTejdGUV29,,,peach,none,,,pixel,,,,,banana,,,,,,,,,,,leopard_C,,,C_white_gold,neon_black,,,
2178,2.9,2571,59.64,https://alpha.art/t/GZpn5ryubCUbGNajLFNXToBt7wSKKk794B3gbr9Qmizk,none,,peach,,,,none,,,viking,,,,,,,,,,,,,green_C,,,C_white_gold,purple,,,
2184,2.3,2852,62.27,https://magiceden.io/item-details/6xmvD9DAesP6kJPAicDmG1r9PDHrAPXj9GUPBEru7VHA,,,lemon,none,,,none,,,,,icecream,,,,,banana,,,,black_A,,,,,,blue,,,
2199,7.89,1646,20.85,https://alpha.art/t/74nYQNBCHK7LyfeVmsGVFVFFCZpcjv2o8Q5deDL2De1h,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sandwich,,,,black_gray_B,,,B_white_gold,,neon_black,,,
2203,7.6,2567,12.69,https://magiceden.io/item-details/C588kmh47bYEsZEpg7X3o7wbNsZPa7uwhpcFmyWhdHdu,gold_ear_ring,,orange,,,,none,,,,,icecream,,,,,banana,,,,multicolor_A,,,,,,red,,,
2205,8,1852,17.27,https://magiceden.io/item-details/DcyfuFFzBp4tyaHWLVzDcqfZCzTgYJt8Hir2pgUR6ea,none,,purple,,,,none,,,police,,,,,,,,,,,,,blue_C,,,C_solana,neon_green,,,
2214,12,366,0,https://magiceden.io/item-details/DQzTbP9Cw7JEQWbw37yTkCiBQ9ZzdohPvM1DkrVZgpqj,none,,grey,,,,solana,,,taxi,,,,,,,,none,,,,Brown_B,,,B_white_Chrome,,neon_green,,,
2217,3,3021,53.24,https://magiceden.io/item-details/H8ruARbQiDhn5k5Df7N7NumhP1Bd54tvMWo4ftbVL37F,silver_ear_ring,,banana,,,,none,,,,,stickerbomb,,,,,Bubble,,,,blue_A,,,,,,neon_blue,,,
2224,4,3201,41.08,https://magiceden.io/item-details/DV3hH6b1ZA5a3My4w3fZYy4ejFZn2wDoNdUeLQtiJZBD,,,blue,,,,,,,,,,,Ice_hockey,,,,,,,brown_A,,,,,,white,,,
2230,5,1749,48.51,https://magiceden.io/item-details/qsaHRPLTPoK3JqgxxNkK938n2GHvdYfcst7RgjtfyAL,none,,violet,,,,ess_glasses,,,chef,,,,,,,none,,,,solana_A,,,,,,neon_black,,,
2231,6,1032,47.11,https://magiceden.io/item-details/5xMvFLN727o7y3spgXvpqW5osDKxnvxzsvsABeFVZuNa,none,,yellow,,,,,none,,,,banana,,,,,,,,,,,purple_C,,,C_gold,neon_purple,,,
2235,4.2,565,70.72,https://magiceden.io/item-details/6YAzDDXaH5SMBoPnohYstz2H8qn87NV7CJZHMR1BbxeK,,,orange,none,,,pixel,,,,,icecream,,,,,,pancake,,,,coffee_B,,,B_white,,orange,,,
2252,6.66,154,51.05,https://magiceden.io/item-details/B73jFHKfVVXhnXSVpwcC2w97fNT7WQpqo7vXogyTUhTr,gold_ear_ring,,peach,,,,3d_glasses,,,pickelhaube,,,,,,,,burger,,,,burgundy_B,,,B_gold,,neon_black,,,
2263,7,2073,24.62,https://magiceden.io/item-details/C6XvDEpwEskNVCnERUQVeitGkKChas3atzQ6sqnVUgS2,gold_ear_ring,,pink,,,,white_sun_glasses,,,,,stickerbomb,,,,,Bubble,,,,olive_A,,,,,,white,,,
2266,250,242,0,https://magiceden.io/item-details/DJiD2XgkbYRB42Ka9z2thtmF2a9RTht1ekgTJ7VXYoKk,,,orange,,,captain,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_white_Chrome,,neon_orange,,,
2285,2.7,2022,68.23,https://magiceden.io/item-details/H33dnhSs7txc3DPQCVqgZR5Q5eNjCEzqj7EtKW3tWxWn,silver_ear_ring,,peach,,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,purple_C,,,C_gold,red,,,
2291,5,1851,47.29,https://magiceden.io/item-details/ChwNFXD2aAM5ByqB5WDWcW4Df6Wm5hTD3LFxCCY8ygLd,none,,banana,,,,none,,,,,bubble,,,,,,lollipop,,,,albino_blue_B,,,B_gold,,neon_purple,,,
2302,23.99204428,816,0,https://magiceden.io/item-details/GwNaaKBYkegr3Y6azQBRvGTXrPTLoe549HdEF8DSd5Vo,gold_ear_ring,,purple,,,,sun_glasses,,,pickelhaube,,,,,,,,,,,,,purple_C,,,C_solana,neon_black,,,
2313,6,3269,20.27,https://magiceden.io/item-details/FwpQnXPkfVFLcfAkUGJJzSz63qGeAaSK8rE42VjMgFZd,none,,purple,,,,none,,,,,stickerbomb,,,,,Bubble,,,,brown_A,,,,,,orange,,,
2317,4.44,178,72.96,https://magiceden.io/item-details/EiX2Jh7ye8f9ai4qMimf9UMvL9YBaaAi9nBpmwFhxsgo,gold_ear_ring,,grey,,,,,,none,,,,,,,broken,,,,air_ape,,green_B,,,B_gold,,green,,,
2333,800,2867,0,https://magiceden.io/item-details/65B9tzqcbni2LW4Sce9STWM6EA5aAD3zgeVuXatxMrp8,,,banana,none,,,none,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_white_gold,yellow,,,
2340,2.35,1821,74.15,https://magiceden.io/item-details/HG2SrcoVk74JvHYgJ1fiFikrgNeJxc5SX7pksFr9CQZ2,gold_ear_ring,,rose,,,,3d_glasses,,,,,banana,,,,,,,,,,,orange_blue_C,,,C_white_Chrome,neon_black,,,
2360,2.5,1957,71.01,https://magiceden.io/item-details/3PEMDfBynxeAa1GipsAVHVLyYEf9tN7Fm1kcTjf2PkYJ,silver_ear_ring,,sky,,,,sun_glasses,,,,,bubble,,,,,Bubble,,,,Brown_yellow_A,,,,,,yellow,,,
2364,35,363,0,https://magiceden.io/item-details/HRynCuPL2tb3wfYMu1rAvPxBN5h4mfq4myQX4316aJ5z,,,sky,,,,none,,,police,,,,,,,,sushi,,,,,,zombie_purple,,,,,zombie_purple,
2369,235,40,0,https://magiceden.io/item-details/C5gbPKAWEZnfuYPSwdA7Lhz9R2FQe88NeYSvn7DXc22B,,,violet,,fast_food,,gogle,,,,,icecream,,,,,,bone,,,,yellow_B,,,B_combination,,,fast_food,,
2395,1.99,2548,69.02,https://magiceden.io/item-details/33r5f8MjDkhmuxPRKZAVhp5iU6fx22NgGPEyzz7zNeo8,,,purple,none,,,none,,,,,stickerbomb,,,,,pipe,,,,black_gray_A,,,,,,neon_black,,,
