id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1405,4,2328,41.49,https://magiceden.io/item-details/2MztbVxw1NPhqkGQzBQYEyMhF58yQn87NxbX7QE1B9e2,silver_ear_ring,,lemon,,,,white_sun_glasses,,,,,,,,drink_hat,,,,,,purple_A,,,,,,green,,,
1429,6.5,793,34.96,https://magiceden.io/item-details/2AckA6ofUjCv8sEauhpyuQ291QtVYzEPdqcpmM5ae7Fa,,,candy,crown,,,swat,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,red,,,
1431,8.5,2205,0,https://alpha.art/t/Coh8Jmv12cUFo1ArqzC8U8C6w8i2eKSPRe57S2ozW74E,silver_ear_ring,,purple,,,,solana,,,,,,,,drink_hat,,,,,,brown_A,,,,,,red,,,
1437,10,1737,0,https://magiceden.io/item-details/DetkHLwAwJx1qd3iJpv1ETdhhK1krff4EtdsTrrKMPVm,none,,lavender,,,,pixel,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_combination,neon_purple,,,
1444,2.5,602,77.26,https://magiceden.io/item-details/7RcHE6DFstSGNFeoPwq5W9H1hV7UNxjmUz3ut7bAhGUB,,,yellow,,,captain,,,,,,icecream,,,,,,none,,,,green_B,,,B_gold,,orange,,,
1450,3.25,3020,40.66,https://magiceden.io/item-details/B7TzM8mjGxyhp7mtML6crNS98BsTiZcHXHwX6wFTAL7,none,,violet,,,,none,,,,,icecream,,,,,,,,,,,cow_C,,,C_white_Chrome,white,,,
1454,15,172,0,https://magiceden.io/item-details/3KqF56LjimzjkjU2C3pvC84o9b4svFhcEmLsrTg3ebW5,,,purple,,fast_food,,none,,,,,bubble,,,,,,lollipop,,,,Broccoli_B,,,B_gold,,,fast_food,,
1459,2.09,892,77.87,https://magiceden.io/item-details/H2frKjoSXnFcLtgotKLQM29bn96xFeKC4JrzePkArDZK,,,cerulean,,fast_food,,none,,,,,bubble,,,,,banana,,,,purple_red_A,,,,,,,fast_food,,
1463,3.2,1380,60.89,https://magiceden.io/item-details/D5rqgZLkNYGWFhJDJbZVhepfdTE9ZY7bXDRqFjZ81jBw,,,mint,none,,,none,,,,,icecream,,,,,,sushi,,,,green_B,,,B_white_Chrome,,neon_blue,,,
1465,10,2488,0,https://magiceden.io/item-details/BkMmSjojGJHNGM9a64GR5MyjpDTHPbYrrFPXr9fxrhYS,,,mint,none,,,ess_glasses,,,,,bubble,,,,,none,,,,sky_A,,,,,,black,,,
1479,2,3227,50.67,https://magiceden.io/item-details/912B8UHWfNvqaQ3L48FJumFHD6G8v2xaL7oHQUvsGHsu,silver_ear_ring,,lavender,,,,none,,,,,bubble,,,,,none,,,,purple_red_A,,,,,,neon_purple,,,
1482,99,1633,0,https://magiceden.io/item-details/9Lp1U9L424HzcDU2gzojv5KpuZU3Q1W7unDD3L5WuJ23,,,grey,headphone,,,none,,,,,banana,,,,,,none,,,,purple_red_B,,,B_white_Chrome,,yellow,,,
1483,1.13,1161,84.23,https://magiceden.io/item-details/F1yDRURRjNraNfPpkzuCo6diCVrgQQgVT5KmDyxJqFSy,,,sky,mine_helmet,,,safety_glasses,,,,,bubble,,,,,,,,,,,Brown_C,,,C_solana,neon_purple,,,
1488,6,41,49.01,https://magiceden.io/item-details/9QQuKBDADMKUdu42H8HuQvrGQ6EmUc2bkbyphjj7RT8T,,,grey,,,,,,none,,,banana,,,,,,bone,,,,,,zombie_blue,B_white_Chrome,,,,zombie_purple,
1516,3.42,1353,59.02,https://magiceden.io/item-details/2cG5v6did2fESRkdeUwgYDN8ytMSe5i6NRSWQCb9S3r8,,,pink,none,,,none,,,,,bubble,,,,,,gold_bone,,,,pink_blue_B,,,B_white,,neon_black,,,
1517,3.5,884,63.86,https://magiceden.io/item-details/J6gWfwUYXRp54GmFDi54qa88Qiggk4HQ4TWxPMysN8VK,silver_ear_ring,,ginger,,,,none,,,fire_man,,,,,,,,lollipop,,,,Brown_B,,,B_white,,neon_blue,,,
1521,4,3212,30.85,https://magiceden.io/item-details/DcZjokjGt657qn6yR5Bw1nvSH166tChP212U9kWtmFon,silver_ear_ring,,violet,,,,none,,,,,,,,drink_hat,,,,,,purple_yellow_A,,,,,,white,,,
1524,2,3273,50.11,https://magiceden.io/item-details/J1pTHnTCYqmz6r1vmRrcgrUR8TVCh4mkpDYvBNbLgnfT,silver_ear_ring,,cerulean,,,,none,,,,,,,,drink_hat,,,,,,brown_A,,,,,,red,,,
1527,2,1061,76.73,https://magiceden.io/item-details/8csi5tHwwvY5H9S79AKeVri93d9qzmcjTZhrqYZadP7u,,,lavender,none,,,safety_glasses,,,,,stickerbomb,,,,,,none,,,,olive_B,,,B_white_Chrome,,yellow,,,
1533,3.1,1174,64.37,https://magiceden.io/item-details/HyuAisfnJ9n2NVHU9NM52PeuUkNeWZsdF1UwN6EwX5ef,,none,lavender,,,,,,,,,icecream,,,,,,,,,,Brown_B,,,B_gold,,neon_purple,,,
1535,2.2,1993,63.52,https://alpha.art/t/3jfpsTuKtfRNCrrGCXMCXB8inLiwGQFLLiCAPx9eFLPh,gold_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sandwich,,,,purple_B,,,B_white,,red,,,
1540,1.8,3222,52.73,https://magiceden.io/item-details/9ZspcvmBN2qu9qrVUGeoEdYGy5cLbhzX2B7HUFPwAMMq,none,,mint,,,,none,,,,,stickerbomb,,,,,none,,,,pink_blue_A,,,,,,neon_black,,,
1541,2,2948,54.02,https://magiceden.io/item-details/D72KytRDgKhhPT3oktKTUL98M6Bj3FPxBHg286LkvBnv,silver_ear_ring,,rose,,,,none,,,,,stickerbomb,,,,,pipe,,,,coffee_A,,,,,,yellow,,,
1544,3,2334,51.41,https://magiceden.io/item-details/HMJqcS8TmDjLsrt3iNfmAraEfWHXfLsvqrFhiewXUVkA,none,,lemon,,,,none,,,,,bubble,,,,,,none,,,,purple_red_B,,,B_solana,,green,,,
1552,8,2728,0,https://magiceden.io/item-details/7UWVNuF4dbVrBPKJxF8WfW627ZHXdfXrN7BZCoqnqKeB,none,,grey,,,,none,,,chef,,,,,,,weed,,,,brown_A,,,,,,neon_black,,,
1558,3,2896,44.65,https://magiceden.io/item-details/7TMx7YCe9X96LqEVRYDf7aBH9R51pt6dMUEVdqmWP6iV,none,,purple,,,,none,,,pickelhaube,,,,,,,none,,,,yellow_A,,,,,,neon_orange,,,
1561,3,2103,54.19,https://alpha.art/t/9nqRpaGHwXCJwqjjyTcvhWc3XhLCyVFyNsYUCjePJAy3,gold_ear_ring,,lime,,,,white_sun_glasses,,,,,bubble,,,,,Bubble,,,,black_A,,,,,,green,,,
1568,1.59,2266,66.33,https://magiceden.io/item-details/7MgfFWRM4FYy38ZQsAa6WiBp6Yj49QCT5EU1FemWZ2b6,,,lime,mine_helmet,,,none,,,,,bubble,,,,,pipe,,,,leopard_A,,,,,,white,,,
1582,300,38,0,https://magiceden.io/item-details/BYf77LFDsoGfYX4EtEGSAGtPK3V5oPRskkCqK1gp4VYk,,,mint,,,,,,none,,,,,,,broken,,none,,,,,,zombie_green,B_combination,,,,zombie_purple,
1587,7.75,2402,3.1,https://alpha.art/t/E7nSofRNti4tASiR9BEwrxN4pvg7VkhfK2Nb1wCGYyAR,,,ginger,,,,,,,,,,apetrooper,,,,,,,,coffee_A,,,,,,neon_purple,,,
1590,3.5,3165,36.41,https://magiceden.io/item-details/43QCFRs4saFTrhTg1qF5xvZ2SBpJ1UiGfGgXGLZeviir,,,lavender,,,,,,,,,,,Ice_hockey,,,,,,,black_A,,,,,,white,,,
1592,36.2,3153,0,https://magiceden.io/item-details/CLoME5oKRXE9WBuJK5JK7p2jYoqKR3bG25hK9ues75xw,silver_ear_ring,,purple,,,,none,,,,,icecream,,,,,Bubble,,,,brown_A,,,,,,black,,,
1598,9,21,19.25,https://magiceden.io/item-details/6DgGF6Sd4ej4q4FQ2qUMZsXa1vCLSGYnWkmCUJaXKFTA,,,sky,,,,,,none,,,,,,,broken,,,,air_ape,,,,zombie_green,B_Chrome,,,,zombie_blue,
1599,5.9,746,41.52,https://magiceden.io/item-details/GPQmLU3LGsFT2DLBqM4QrRwfoFSEfcxy56F7BrbJiEyX,silver_ear_ring,,lime,,,,3d_glasses,,,,,bubble,,,,,,sandwich,,,,burgundy_B,,,B_white,,orange,,,
1600,4.1,498,62.51,https://magiceden.io/item-details/HrZNvJRkXakhi8ZfQzMVJbttUZeZTL6HAhu9WUrfVTkD,,,pink,headphone,,,none,,,,,banana,,,,,,taco,,,,purple_red_B,,,B_gold,,solana,,,
1603,31,401,0,https://magiceden.io/item-details/9jnXBYovrivHovgC97qxj4Q7dKnJt6ujakXgdRHQKFFf,none,,ginger,,,,sleep_mask,,,pickelhaube,,,,,,,,taco,,,,Brown_B,,,B_Chrome,,black,,,
1610,5,1905,36.58,https://magiceden.io/item-details/BPxAKVsffQsAPq87rX961DNtbcv3s7SgZyWvRUUBgcgM,none,,banana,,,,,,none,,,bubble,,,,,,,,,,,yellow_C,,,C_white_gold,black,,,
1611,1.2,2342,69.32,https://magiceden.io/item-details/6CzoP5roSzmy56pxKPh37z7P3FMwi4Qh3W462pd15Ub1,none,,purple,,,,none,,,pilot,,,,,,,,,,,,,albino_C,,,C_white_gold,white,,,
1622,4.99,2482,29.73,https://magiceden.io/item-details/2DE9mwtQjdvZTPE6zzfPz9waEWJ3UNy2u5tVMqdRZy7F,,,rose,,,,,,,,,,halo,,,,,,,,albino_A,,,,,,neon_blue,,,
1624,4,307,65.81,https://magiceden.io/item-details/6ZFh8eMJN3LqsFtifsnkC5umSaP87GaFQC2UD7wJT84n,,,lavender,,,captain,,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_white_Chrome,,green,,,
1629,1.9,2971,54.75,https://magiceden.io/item-details/DEe89etMLFY2ShAD1SQ7g3BKq3q7Snr8edtf7DQTXq55,,,ginger,none,,,none,,,,,banana,,,,,none,,,,albino_blue_A,,,,,,green,,,
1635,27,3010,0,https://magiceden.io/item-details/3ctQLbRVjxdhaDBNDuCooQVXYgShfhT5KFzeUUj16VPE,none,,sky,,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_chrome,blue,,,
1636,4,1931,46.26,https://magiceden.io/item-details/7D4xwoZee1yX4rb3ziQbeisunYBspHRsNxpoax4jUdYK,,,purple,,,,,,,,,,,Ice_hockey,,,,,,,,red_B,,,B_gold,,neon_green,,,
1647,3.5,584,67.47,https://magiceden.io/item-details/HEfhyjFd9k5261pH1YZUzrtXFWS3owps7EPY34bnT9R9,,,cerulean,,,none,,,,,,,,,,broken,,,cocoa_milk,,black_A,,,,,,purple,,,
1655,24,375,0,https://magiceden.io/item-details/7qFstUPC8iSa9LxErdYi5io8JAeovqeoV8DBn2CkqBFd,,,mint,headphone,,,gogle,,,,,bubble,,,,,,gold_bone,,,,Brown_yellow_B,,,B_white_Chrome,,yellow,,,
1657,1.9,861,80.14,https://magiceden.io/item-details/44UwrrLAqn38dBhzsakmZ6NdXQ6MAMnXrdEas1skNVnS,,none,lime,,,,,,,,,icecream,,,,,,,,,,albino_blue_B,,,B_solana,,neon_purple,,,
1672,4.99,166,57.6,https://magiceden.io/item-details/2HpuHQbcrREShPhQtcp6zSHN2GfXG1MiizefDNgdsEYR,silver_ear_ring,,grey,,,,,vr,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_solana,,neon_purple,,,
1673,2,2610,58.09,https://alpha.art/t/3aagbB3i12tNXSJmajS56ExsfoNMSxGANcBpGDVxbVmx,gold_ear_ring,,candy,,,,sleep_mask,,,,,icecream,,,,,none,,,,albino_blue_A,,,,,,orange,,,
1680,5,530,53.12,https://magiceden.io/item-details/7TZYxMNfUgNcFpB5TDZuJmunwQHKCwA2zkv761gEmW3r,gold_ear_ring,,cerulean,,,,gogle,,,,,stickerbomb,,,,,,dollar,,,,black_B,,,B_solana,,black,,,
1690,2.5,992,72.56,https://magiceden.io/item-details/CtbVa3X77Zx7ccndo8R777HxYrmUdH6iiVj3NsbQp8RE,silver_ear_ring,,pink,,,,sleep_mask,,,,,stickerbomb,,,,,,none,,,,blue_B,,,B_solana,,yellow,,,
1697,1.42,2494,65.29,https://magiceden.io/item-details/BVnStExSqxUQ6BEe5SFrjcup8uL32nEnt9Q19cq3gdSh,,,lime,mine_helmet,,,none,,,,,icecream,,,,,pipe,,,,sky_A,,,,,,purple,,,
1704,3,587,72.44,https://magiceden.io/item-details/4YJJVJNCacB26GvDs5uurDZiEUo1ePLVdVcViHmKumWc,,,blue,mine_helmet,,,none,,,,,icecream,,,,,,chicken_toy,,,,black_gray_B,,,B_white_gold,,neon_blue,,,
1717,2.5,2477,54.69,https://magiceden.io/item-details/FP1tiBLskcYSKqNiNuVTJL9qH18dVK2pE96SivUMqAeH,,,cerulean,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_white_gold,orange,,,
1723,3,589,72.41,https://magiceden.io/item-details/AnRVKFg3dRwgiD7N1ibDgkv5t3YPUQfxtXDcfr6NVAod,none,,blue,,,,pixel,,,viking,,,,,,,,Donut,,,,yellow_B,,,B_white_gold,,black,,,
1725,3,2008,55.34,https://alpha.art/t/9Pjvxm41ZLE6yqCrz64XSZjRoyQgzA87D4bUTV5YCykS,none,,blue,,,,none,,,,,banana,,,,,,pizza,,,,black_gray_B,,,B_white,,black,,,
1729,0.95,2316,72.13,https://magiceden.io/item-details/3obfEh2NZ2uJmqmrXwjvFnYmx8z7TdWW9Fod5N5X5SzL,none,,violet,,,,none,,,,,bubble,,,,,,sushi,,,,olive_B,,,B_white_gold,,blue,,,
1731,3,1866,57.05,https://alpha.art/t/BMkSCauWwyTuMzTZr9MsHFbiexjEBrJyBrgiaXqcM9mR,gold_ear_ring,,blue,,,,none,,,,,icecream,,,,,,lollipop,,,,pink_blue_B,,,B_white,,white,,,
1732,2,2435,60.2,https://alpha.art/t/Eu6xPfYu2FH1KJEWtDnqnvM5dNynPmftfyopvK3PAGos,none,,lavender,,,,none,,,,,bubble,,,,,,none,,,,coffee_B,,,B_white_gold,,neon_purple,,,
1734,399,1248,0,https://magiceden.io/item-details/E33prskJRfK66fnC9ZydCqPUNBjtGs4td1oBNqvLexdR,silver_ear_ring,,rose,,,,gogle,,,pickelhaube,,,,,,,,,,,,,yellow_C,,,C_white_gold,white,,,
1740,1.1,1969,74.81,https://magiceden.io/item-details/7GHkK8uRESJMGqdbZsDiGKHaLbP8s1vh9DSLtjAeQrJE,silver_ear_ring,,rose,,,,swat,,,,,banana,,,,,,,,,,,burgundy_C,,,C_white,orange,,,
1747,2.5,2687,52.17,https://magiceden.io/item-details/GiFQqFmZtmhUi9wAn7qaGTMLQ8r6Pgx3YWfUGFENKCqm,,,banana,none,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white_Chrome,blue,,,
1750,3,512,73.34,https://magiceden.io/item-details/9A4xoaK95xTj6P37k1mpzdZDUvrRx7eLVzYp5og6cJXb,gold_ear_ring,,lemon,,,,sleep_mask,,,viking,,,,,,,,none,,,,purple_red_B,,,B_solana,,blue,,,
1755,3,1165,65.48,https://alpha.art/t/Dt5NVLscTfNTdDBoXSxNGyLNZCupiawvEURgeHsHCaW9,gold_ear_ring,,purple,,,,3d_glasses,,,police,,,,,,,,,,,,,Brown_C,,,C_white,blue,,,
1761,8.5,63,23.74,https://magiceden.io/item-details/FZfCygCohRWSR2adjDKfGXnfcE4Ng6Da8zcKdG8FrxfA,,,sky,,fast_food,,bitcoin,,,,,stickerbomb,,,,,,lollipop,,,,purple_B,,,B_white,,,fast_food,,
1763,1.5,2101,69.22,https://magiceden.io/item-details/HgouLL6LnkX72rcBmoP9YDxBESErhXwAgRBsGZf1UFz9,,,sky,none,,,none,,,,,stickerbomb,,,,,,none,,,,purple_yellow_B,,,B_white,,green,,,
1787,15,891,0,https://magiceden.io/item-details/EBQhZbw1dRvPQRZK5ipV4PQ3pwSk4Box7VAGtNz24ZaG,,,lime,mine_helmet,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,Brown_C,,,C_gold,solana,,,
1793,2.2,3082,50.41,https://magiceden.io/item-details/DHiUWCF8rn5kdjLgriw7KCdps2MvNfZn9nxNyUSWQ1Jv,silver_ear_ring,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_yellow_A,,,,,,purple,,,
1817,3,886,68.84,https://magiceden.io/item-details/Ekhs2JoF4wSTyQZ4osKr8p5ELMPRAZPpvAZhGqrKGkxY,silver_ear_ring,,ginger,,,,none,,,chef,,,,,,,,dollar,,,,Broccoli_B,,,B_white,,black,,,
1827,1.9,2480,60.66,https://magiceden.io/item-details/99VFr7zzdzDNEoAbXH41cr9QmuXjZAwKTX7yFZptDKkd,,,rose,headphone,,,none,,,,,icecream,,,,,,,,,,,albino_blue_C,,,C_white_gold,purple,,,
1828,1.85,2543,60.4,https://alpha.art/t/C2yxGJLZWBGn4HxyePvmkhWBb8JNpcXxQJCWWR4TbzBC,silver_ear_ring,,violet,,,,pixel,,,,,,,,drink_hat,,,,,,olive_A,,,,,,neon_green,,,
1833,2.99,1060,66.84,https://magiceden.io/item-details/5KJDXBQmWkeJqrSL9tqrmJYx4EqCccmSw9thVrWRC4o7,none,,violet,,,,sleep_mask,,,pilot,,,,,,,,,,,,,sky_C,,,C_gold,neon_black,,,
1841,2.5,3117,46.99,https://magiceden.io/item-details/BjSFvWczNik1AmsKvVmPe4C6otkSvrJ4KSZk4ZUQujLS,silver_ear_ring,,rose,,,,none,,,,,bubble,,,,,banana,,,,purple_yellow_A,,,,,,blue,,,
1844,8.8,69,20.67,https://magiceden.io/item-details/J6pr7TLUV7QmFoGXdLQ4rLA9thifdj5zanxnTFpJgvgr,,,violet,,,,,,star,,,icecream,,,,,,none,,,,,,zombie_green,B_white_gold,,,,zombie_purple,
1852,2.22,898,76.49,https://magiceden.io/item-details/GM3RQo76ZFh7XMhvP1LEMcqkNsaim98x33UeQbFV1E4T,gold_ear_ring,,violet,,,,white_sun_glasses,,,taxi,,,,,,,weed,,,,blue_A,,,,,,neon_purple,,,
1859,1.55,2889,59.23,https://magiceden.io/item-details/7LGmx2xztcqULowobJGmshpUAgnv9ZwPRBRw4U8Km1tY,silver_ear_ring,,cerulean,,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white_Chrome,white,,,
1862,2.5,669,76.45,https://magiceden.io/item-details/31dYF6mrtdSkAg67ExBhrz2msYrJLiRAkxLS7mnBeqoq,,,banana,mine_helmet,,,none,,,,,stickerbomb,,,,,,taco,,,,orange_blue_B,,,B_solana,,orange,,,
1872,1.5,2873,59.93,https://magiceden.io/item-details/AYSshR7UZ9KNX9HxXBLcjjuGcMGemQmxfjHLhbCHT5fP,,,lemon,none,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_white,purple,,,
1875,1.5,3057,57.71,https://magiceden.io/item-details/4Yi4WjiNLFVEqBH5U77xzojasZMjqjAF3NvrpY8Agm61,none,,yellow,,,,none,,,,,bubble,,,,,,,,,,,yellow_C,,,C_solana,orange,,,
1877,2,827,79.55,https://magiceden.io/item-details/HunrieXLuormSjULEEmu19kYho5UEJpZURHCQn3Jakgr,,,yellow,mine_helmet,,,none,,,,,banana,,,,,,pizza,,,,orange_blue_B,,,B_Chrome,,yellow,,,
1884,2.3,2528,56.08,https://magiceden.io/item-details/FDGRK5ag32skN16xdx3gEhaUPS2vbcPHanndNMrBc5xu,,,blue,none,,,sleep_mask,,,,,bubble,,,,,none,,,,sky_A,,,,,,blue,,,
1894,2.5,2212,57.88,https://magiceden.io/item-details/By1gJy2gPDDwioAkeoUVVcNzGH8eNFUsiLB4RmMNsQ2z,gold_ear_ring,,violet,,,,none,,,captain,,,,,,,banana,,,,Broccoli_A,,,,,,red,,,
1897,4,670,61.44,https://magiceden.io/item-details/B3Azju2fJbdp9ojykBZfE7TcJTq7S6x7a39RP8pBr9HJ,silver_ear_ring,,mint,,,,bitcoin,,,police,,,,,,,,,,,,,yellow_C,,,C_white_Chrome,neon_purple,,,
1907,2.1,2771,55.15,https://magiceden.io/item-details/J7TbZdZgsXL7bej619Syqgb4esK7AVi6e8rVRt5BiXWF,gold_ear_ring,,mint,,,,none,,,,,icecream,,,,,,,,,,,coffee_C,,,C_chrome,neon_green,,,
1910,2.3,2711,53.88,https://magiceden.io/item-details/GeUtuYxp1FSMWriQEYWh8EDedYmq15da7BvxHT6QakMm,,,banana,none,,,none,,,,,icecream,,,,,pipe,,,,yellow_A,,,,,,neon_orange,,,
1913,7.5,7,34.42,https://magiceden.io/item-details/HmSCStEzv5c7nhASKWiUtCA24Ydmjz9F7BHMznVd39AP,,,peach,,,,,,star,,,bubble,,,,,,,,none,,,,zombie_purple,B_combination,,,,zombie_purple,
1919,333,1996,0,https://magiceden.io/item-details/5ZU1LruwtpRCvE13DLgtFtXP7nk9Lu3bUJPmiqMdcnfo,none,,mint,,,,none,,,,,bubble,,,,,,bone,,,,yellow_B,,,B_white,,neon_green,,,
1924,4.5,2583,33.42,https://magiceden.io/item-details/57iRgapBqAjBvJaQcPY2L5As32B8mAwe5XHxu3HQ4bcs,none,,lime,,,,pixel,,,,,bubble,,,,,,,,,,,yellow_C,,,C_white_gold,orange,,,
1929,1.75,1132,78.38,https://magiceden.io/item-details/DTw1GYoyoAfpyZX6uzLLmaHRukiHMZgpgVaEms7kjHwY,none,,candy,,,,pixel,,,taxi,,,,,,,,,,,,,albino_blue_C,,,C_chrome,white,,,
1932,2.35,918,74.95,https://magiceden.io/item-details/DKhnytBasnHgALaJtbfFn9CU1Gr23Ji3qzUhVjHs6upd,none,,lime,,,,solana,,,fire_man,,,,,,,banana,,,,blue_A,,,,,,red,,,
1934,1.5,1112,81.12,https://magiceden.io/item-details/E2yrVdJiLSu8JQNyepfWHyEiq3Hp758uFecx9F9qpWUd,,,cerulean,,fast_food,,none,,,,,icecream,,,,,none,,,,yellow_A,,,,,,,fast_food,,
1945,3.6,445,68.15,https://magiceden.io/item-details/7hv8Ux8t5qxE5Z2Lrx29wxPgCaZ1uvfVusPkqHyJJjuu,,,peach,,fast_food,,none,,,,,icecream,,,,,,,,,,,coffee_C,,,C_combination,,fast_food,,
1954,10,797,0,https://magiceden.io/item-details/6Get1Zmzd98uV8c7WbjZR9pTrHXEpQGDcL2QZrZQ8XoV,,,banana,,fast_food,,none,,,,,banana,,,,,banana,,,,sky_A,,,,,,,fast_food,,
1957,7,43,38.98,https://magiceden.io/item-details/7RNUR95m18zb3aRymF8n8QWvY1KEEiUgGFufZXHQnvaG,bone_necklace,,lemon,,,,,,star,,,,,,,broken,,,,air_ape,,black_B,,,B_white,,neon_black,,,
1962,2,2196,63.07,https://magiceden.io/item-details/FrbJ3jfawnh3fbfgMkKrwbUuaKj49wv9mPkSHjZcoy3z,,,purple,mine_helmet,,,none,,,,,stickerbomb,,,,,cigar,,,,pink_blue_A,,,,,,green,,,
1965,5,764,50.31,https://magiceden.io/item-details/GuFkhJ4RAtDqGTfFcDzydvuwi4HyQzupZ3EGUL3LXVyB,,,violet,none,,,sun_glasses,,,,,banana,,,,,,none,,,,sky_B,,,B_white_Chrome,,neon_orange,,,
1974,99,1205,0,https://magiceden.io/item-details/7vpnTfkiY6m1vrLqCmrWrdYm6dYAzJvs8Ngwu6jB6cDa,,smile_mask,lavender,,,,,,,,,bubble,,,,,,,,,,,leopard_C,,,C_white_gold,black,,,
1976,2.3,3154,48.55,https://magiceden.io/item-details/C5DdFDcFYBnrw1QpgP5upr4Dv5cJHFEhRZe8uN2MauAe,,,cerulean,none,,,none,,,,,bubble,,,,,none,,,,purple_A,,,,,,black,,,
1986,2,1539,70.98,https://magiceden.io/item-details/G6mKnoWLR7o6kiXeUG61Xr67bsBnJSQYoBZbwywTqEF7,,,blue,mine_helmet,,,3d_glasses,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,yellow,,,
1989,3.4,1758,54.34,https://magiceden.io/item-details/4Q76EH9feMaL8KJ5x4VLwtRWNDqLQ76JVebmnKjHyAcB,,,banana,,,captain,,,,,,banana,,,,,none,,,,pink_blue_A,,,,,,white,,,
1994,2.42069,657,77.39,https://magiceden.io/item-details/AaKhrZ6bBRtqbsDN7LoiQZCjXak9JxgXhTtp6NsXQhxP,none,,lemon,,,,none,,,chef,,,,,,broken,,,,air_ape,,purple_yellow_B,,,B_white,,purple,,,
2003,40,85,0,https://magiceden.io/item-details/WQnLAAEwLwNLo4UFbEyqsRRJziheQi234XZpcA4fcjE,none,,pink,,,,,none,,,,,,,,broken,,,,mjolnir,,red_B,,,B_white_Chrome,,yellow,,,
2004,4.28,434,61.48,https://magiceden.io/item-details/H4h7zkZ4LW2t1Gy36Fi4x4yczAT63gJVftJHyoP7oK5Z,none,,mint,,,,none,,,taxi,,,,,,broken,,,,air_ape,,purple_B,,,B_white,,neon_purple,,,
2013,50,281,0,https://magiceden.io/item-details/9DKmeaa1vrX3fTyhbM6H8uE8FPRnLDfWU7vhbV5uDN4J,,,rose,,,,none,,,fire_man,,,,,,,,sandwich,,,,,,zombie_purple,,,,,zombie_pink,
2014,2.3,3324,46.5,https://magiceden.io/item-details/9YYtH26LjhWoKJkR3oi56j1719gBy3e4MRVRjqertRKS,none,,lavender,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,purple,,,
2016,2.3,1615,67.07,https://magiceden.io/item-details/7NVPMCfj9WWCqRoR3fv4eNGASEYfMPHYYfWKfw9PP9Xf,,,purple,none,,,sleep_mask,,,,,banana,,,,,,,,,,,leopard_C,,,C_white_gold,red,,,
2017,25,3228,0,https://magiceden.io/item-details/Di8yh4ShKDYdG1BNb8kvWWdYqmTnhqzg6ueHCtPdZQ9r,gold_ear_ring,,orange,,,,none,,,,,bubble,,,,,none,,,,purple_yellow_A,,,,,,neon_green,,,
2018,6,2656,17.54,https://magiceden.io/item-details/CKvXEzh7x6jaHp6GMrsNYrRngGhNWXQdSkFq4T8A435o,,,lime,,,,,,,,,,halo,,,,,,,,sky_A,,,,,,purple,,,
2022,2.55,1145,70.22,https://magiceden.io/item-details/DZBaDes793mtS7EBdCbF4GDXooVtz9SQSVq1cErfpMb2,none,,rose,,,,sun_glasses,,,pickelhaube,,,,,,,cigar,,,,black_gray_A,,,,,,blue,,,
2024,10,862,0,https://magiceden.io/item-details/ttqvcseWvFYYeL6NqnvJitSFgPgLhLU2gmAT8HVqtLP,none,,lemon,,,,none,,,police,,,,,,,,pizza,,,,purple_red_B,,,B_gold,,yellow,,,
2031,2,3289,49.92,https://magiceden.io/item-details/CPMDg33uAFvMyEiXQJeYhKHY5YrdxVMCo2tkmvQ3v1mA,none,,peach,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,orange,,,
2034,1.1,3177,60.27,https://magiceden.io/item-details/9mgZGsJotCrNGiHy24k3rSmQ4iznShTZSgKAzAvu6vZE,none,,rose,,,,none,,,,,banana,,,,,banana,,,,red_A,,,,,,white,,,
2039,3,1493,61.53,https://alpha.art/t/3yDL1XaMUqndpaWCt297dKboaJDVbfoEScrCR2C7ps78,,,peach,none,,,white_sun_glasses,,,,,banana,,,,,,,,,,,black_C,,,C_white_Chrome,neon_blue,,,
2042,2.5,520,78.24,https://magiceden.io/item-details/56mDZQB4trrwaCS7VqjUeE3qLajU1E2uXK4CL28XHthb,none,,candy,,,,3d_glasses,,,chef,,,,,,,,sushi,,,,Brown_B,,,B_white_gold,,blue,,,
