id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1203,30,74,0,https://magiceden.io/item-details/45dFVQRRuX5gF4PtAErrKet2YWS9giMGgfkV4NbR8JJd,,,peach,,,,,,none,,,stickerbomb,,,,,,none,,,,,,zombie_blue,B_white_Chrome,,,,zombie_blue,
1204,19,938,0,https://magiceden.io/item-details/AD9sFAawGvATo7xZZGPU9t4eYzVjshZidHY5epYxLJMw,,,gold,,,,,,,,,,,,,,,,,,gold_A,,,,,,gold,,,
1206,1.5,1547,67.98,https://magiceden.io/item-details/Ghzao2LjSwptSB8QXwUy72gB2XqmeJuV3Lv83yrojbA5,,,mint,,,captain,,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white,black,,,
1212,6,549,34.99,https://magiceden.io/item-details/TVeSeAcVEYPGq8YuwRFCPYLhsR98wXo2VKRh4m4gT9e,silver_ear_ring,,purple,,,,pixel,,,,,banana,,,,,,Donut,,,,burgundy_B,,,B_gold,,neon_blue,,,
1216,0.99,2662,59.67,https://magiceden.io/item-details/2RbQsWUN3xMNXpFMxxp6u7myiAfXMC4GnFLSAXZTX1Yt,,,ginger,,,,,,,,,,halo,,,,,,,,Broccoli_A,,,,,,blue,,,
1225,120,2595,0,https://magiceden.io/item-details/AXTcicwQb7LJtmBVjwUNHpYJG4rP1UypBif2mtrBeeby,gold_ear_ring,,sky,,,,pixel,,,,,,,,drink_hat,,,,,,brown_A,,,,,,neon_black,,,
1226,2,1521,63.3,https://magiceden.io/item-details/6duYeGgwFvSvuGMgFRasDRbV8zy27rG4od819zxBBE7D,,,orange,headphone,,,none,,,,,banana,,,,,,none,,,,albino_B,,,B_white,,neon_purple,,,
1232,8,181,19.42,https://magiceden.io/item-details/6CE5V3tfhgbEE9Js96NrUrqLHhp7C5KhU1LSmTn6ZZQ,none,,ginger,,,,,,star,,,,,,,broken,,,,air_ape,,warrior_B,,,B_white,,white,,,
1239,1.45,3097,49.83,https://magiceden.io/item-details/4QXYyRhgMENJuRfm42Y8sJTjhif6oc15cLecYfCUWrP1,none,,violet,,,,none,,,,,bubble,,,,,banana,,,,warrior_A,,,,,,yellow,,,
1247,2,335,77.57,https://magiceden.io/item-details/HWsYhZ6pkKDTzCmxiHtxShcRv61D3ExUDGk36mGhhcni,none,,banana,,,,,,star,,,stickerbomb,,,,,,taco,,,,black_gray_B,,,B_white,,blue,,,
1254,0.16,316,96.2,https://magiceden.io/item-details/6zEe97v4U5PQw4K6BgynUejL9Eu9ZpT971d9vMAVtPBM,none,,orange,,,,white_sun_glasses,,,,,banana,,,,,,sushi,,,,green_B,,,B_diamond,,purple,,,
1261,2.75,1342,57.95,https://magiceden.io/item-details/4cpDhMsGV7TGuw3nbvU8yey53yDdvjNXHPto8EPBGJen,gold_ear_ring,,violet,,,,ess_glasses,,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_white_gold,,green,,,
1269,1,1694,71.21,https://magiceden.io/item-details/BZPvUFVwPm6aZB9ectzR3GFc7K4g4FQFKAUa4edGxnXU,,,blue,none,,,none,,,,,icecream,,,,,,,,,,,red_C,,,C_solana,solana,,,
1275,1.25,318,85.27,https://magiceden.io/item-details/EuCYTnoZPJk3gdqXKd97b7BwEKX1nGXy3s6zAXtfKxyq,none,,rose,,,,,,star,,,stickerbomb,,,,,,pizza,,,,golden_B,,,B_white,,black,,,
1277,3.5,2653,34.67,https://magiceden.io/item-details/4SduoLkC5H5XnDJsiXed1fNYCvP7dKNeBt1KME8HFHxz,,,lemon,headphone,,,none,,,,,bubble,,,,,banana,,,,green_A,,,,,,orange,,,
1281,7,110,30.28,https://magiceden.io/item-details/GC3VuxGEcoQCH7emu7U3Anv7TyATGjQXaHx3qUG5rjkK,,,orange,,,,,,,,,,,,,broken,cigar,,,,hulk_A,,,,,,,,,hulk
1285,16,99,0,https://magiceden.io/item-details/4XpT45WreTjuTKCtxdaU6y6oJsWEw98dH8aqdyjZnFkQ,,,cerulean,,,,,,none,,,bubble,,,,,,none,,,,,,zombie_purple,B_white_Chrome,,,,zombie_blue,
1286,45,2718,0,https://magiceden.io/item-details/FiSBvJZt8F7LqoFqpEJJvMJQkqEbKR5Qp42QsstAoknt,,,sky,,,,,,,,,,apelorian,,,,,,,,olive_A,,,,,,orange,,,
1297,0.25,2792,65.5,https://magiceden.io/item-details/Bstiaq8P6whA9YjVi4cv9bhroZzmNVp3hTxk1UeX2Xsn,none,,peach,,,,ess_glasses,,,,,banana,,,,,none,,,,purple_yellow_A,,,,,,yellow,,,
1298,0.25,1227,84.33,https://magiceden.io/item-details/EDUr9oubN2uUAjfeRaNcxji4U1QDqWZ9v6nEDkKD8dYy,,,violet,headphone,,,sun_glasses,,,,,icecream,,,,,,,,,,,sky_C,,,C_white_Chrome,orange,,,
1305,10,341,0,https://magiceden.io/item-details/GgDeee36irxp4rydARzNZVoqyqr1aXo67oGAQM3pT7w3,none,,banana,,,,sun_glasses,,,fire_man,,,,,,,,sushi,,,,red_B,,,B_Chrome,,neon_blue,,,
1306,6,2095,16.39,https://magiceden.io/item-details/HQiYmrTt2cW2EPuJcNNQkKKZubR5ymjvi836rxoHLM3j,none,,banana,,,,sleep_mask,,,fire_man,,,,,,,none,,,,brown_A,,,,,,red,,,
1331,1.3,1895,65.8,https://magiceden.io/item-details/GNTRNM8dCQcUNeqGr8tuhqcBj2Pyw5s3K6JAZXhpBwGk,silver_ear_ring,,mint,,,,none,,,,,icecream,,,,,,Donut,,,,purple_yellow_B,,,B_white,,blue,,,
1337,2.464,1041,64.43,https://magiceden.io/item-details/5iuNZaQjgbkKRPfukbMYRv6pUv8zW76GssAULiMMP8oA,,,orange,none,,,none,,,,,banana,,,,,,Donut,,,,Brown_B,,,B_solana,,purple,,,
1340,5,928,40.43,https://magiceden.io/item-details/9twdzfFQTEsToMKoh8cupic29WBjM9SgKmDjWP7vQAZJ,none,,lime,,,,,,star,,,,,,,broken,none,,,,purple_red_A,,,,,,neon_orange,,,
1344,0.5,1025,84.27,https://magiceden.io/item-details/FNiqrWFpGZ4KsywdrGQPVBedxsPKdSZDabfJvnS32Pcx,silver_ear_ring,,blue,,,,swat,,,taxi,,,,,,,banana,,,,purple_red_A,,,,,,yellow,,,
1346,8,2601,0,https://magiceden.io/item-details/9QJvRZfYfeesMj9AmRUPtTnbvXNTioCBccWnyx362bNy,,,purple,mine_helmet,,,none,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white_Chrome,neon_black,,,
1358,2.4,1138,63.91,https://magiceden.io/item-details/Fuaj3puStqqfmamRzfFdKdshmkTyHC3Q1LoVpGtaebLC,,smile_mask,lemon,,,,,,,,,bubble,,,,,,,,,,,cow_C,,,C_white_Chrome,neon_blue,,,
1361,0.95,2620,60.57,https://magiceden.io/item-details/2apUCmCPHMCN32Kasm16H4rZs9k61GwZf4nem38SzBb5,,,lime,,,,,,,,,,apetrooper,,,,,,,,Broccoli_A,,,,,,orange,,,
1363,3,1181,57.39,https://magiceden.io/item-details/HVzqvzdGH4z9dHPW93MCUfD8dbxTab2upcE7StY6hxJC,none,,sky,,,,none,,,viking,,,,,,,,sandwich,,,,purple_B,,,B_white_Chrome,,blue,,,
1371,1.88,673,74.7,https://magiceden.io/item-details/2zovsdTD38SqRJFg1pcbpTmVQhXMEv1sdM43qfGaSXp2,gold_ear_ring,,ginger,,,,ess_glasses,,,,,icecream,,,,,,none,,,,Brown_B,,,B_Chrome,,solana,,,
1372,10000,2319,0,https://magiceden.io/item-details/2Q2tRGLd5cUx8y85FGqpSSjAmghC23GdE8JW8ZBHi7dr,,,lavender,,,,,,,,,,apelorian,,,,,,,,golden_A,,,,,,neon_purple,,,
1375,6,60,40.88,https://magiceden.io/item-details/35BeaP1qpoLnar3fYGZwfGKYc6Vst6iw6cRJmQrCMKaB,,,peach,,fast_food,,white_sun_glasses,,,,,icecream,,,,,,lollipop,,,,albino_blue_B,,,B_white_gold,,,fast_food,,
1392,0.9,2415,63.54,https://magiceden.io/item-details/4sWgxfNFSVWhmhugGCYaLCJkdqvUDHJFSf28RwSRtt83,,,candy,none,,,none,,,,,banana,,,,,,,,,,,Broccoli_C,,,C_chrome,neon_green,,,
1405,4,2328,33.59,https://magiceden.io/item-details/2MztbVxw1NPhqkGQzBQYEyMhF58yQn87NxbX7QE1B9e2,silver_ear_ring,,lemon,,,,white_sun_glasses,,,,,,,,drink_hat,,,,,,purple_A,,,,,,green,,,
1410,1.5,2699,54.12,https://magiceden.io/item-details/BvTJdXJRsDhqooRedDH7Dw7iKuMnRXLWr4cvNWAH5SPG,none,,peach,,,,none,,,chef,,,,,,,banana,,,,sky_A,,,,,,black,,,
1426,1.5,1339,70.49,https://magiceden.io/item-details/Acosts8A1Mb7gMBXttceZQzBABiJz6YSvo3Aud44LnRH,,,pink,none,,,solana,,,,,icecream,,,,,Bubble,,,,purple_red_A,,,,,,white,,,
1431,0.38,2205,71.27,https://magiceden.io/item-details/Coh8Jmv12cUFo1ArqzC8U8C6w8i2eKSPRe57S2ozW74E,silver_ear_ring,,purple,,,,solana,,,,,,,,drink_hat,,,,,,brown_A,,,,,,red,,,
1437,1,1737,70.7,https://magiceden.io/item-details/DetkHLwAwJx1qd3iJpv1ETdhhK1krff4EtdsTrrKMPVm,none,,lavender,,,,pixel,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_combination,neon_purple,,,
1444,1,602,84.36,https://magiceden.io/item-details/7RcHE6DFstSGNFeoPwq5W9H1hV7UNxjmUz3ut7bAhGUB,,,yellow,,,captain,,,,,,icecream,,,,,,none,,,,green_B,,,B_gold,,orange,,,
1454,15,172,0,https://magiceden.io/item-details/3KqF56LjimzjkjU2C3pvC84o9b4svFhcEmLsrTg3ebW5,,,purple,,fast_food,,none,,,,,bubble,,,,,,lollipop,,,,Broccoli_B,,,B_gold,,,fast_food,,
1465,10,2488,0,https://magiceden.io/item-details/BkMmSjojGJHNGM9a64GR5MyjpDTHPbYrrFPXr9fxrhYS,,,mint,none,,,ess_glasses,,,,,bubble,,,,,none,,,,sky_A,,,,,,black,,,
1469,0.56,2645,64.17,https://magiceden.io/item-details/4US6BGKsi9bjDxrLefPvyaGMxJE5y9vtozphgJteyomz,,,rose,mine_helmet,,,none,,,,,bubble,,,,,banana,,,,albino_A,,,,,,red,,,
1482,99,1633,0,https://magiceden.io/item-details/9Lp1U9L424HzcDU2gzojv5KpuZU3Q1W7unDD3L5WuJ23,,,grey,headphone,,,none,,,,,banana,,,,,,none,,,,purple_red_B,,,B_white_Chrome,,yellow,,,
1486,2.4,1545,59.01,https://alpha.art/t/82W8bHHz3JpKAXw17pK4BRSc5Nt3MS63GKtk1ShH4Fhy,,,lemon,headphone,,,none,,,,,bubble,,,,,,sushi,,,,purple_red_B,,,B_white,,green,,,
1493,0.7,621,87.13,https://magiceden.io/item-details/3UdFXFBAvy7E1sMc7H6o3TXzLCmdHVAmLd5C3e8VUigD,silver_ear_ring,,candy,,,,none,,,chef,,,,,,,,pizza,,,,blue_B,,,B_solana,,neon_black,,,
1498,0.45,467,91.48,https://magiceden.io/item-details/Ee1uUQ1aKVWbhXiviSmQuxordhSGVmRmG9RNFvesoR1T,,,cerulean,,,none,,,,,,,,,,broken,,,soda,,olive_A,,,,,,neon_blue,,,
1503,2.99,1125,58.16,https://magiceden.io/item-details/Eq4dCCJJeoFTPUFmcQ8LB7TeFC5vfoee3wgLHwrnKMHa,gold_ear_ring,,cerulean,,,,bitcoin,,,,,icecream,,,,,,,,,,,warrior_C,,,C_gold,black,,,
1511,2,1823,59.66,https://magiceden.io/item-details/Dg8Q8ea76ymTbNJusKiscmQAjysNw4fBNoBCy8r7RFPX,,,orange,,,,,,,,,,,Ice_hockey,,,,,,,,,black_C,,,C_solana,black,,,
1514,0.5,3074,59.61,https://alpha.art/t/6UrTLVDDPH2ocpVJwj3fRGgXgwB4N5spLbi7XHujVmjb,,,orange,,,,,,,,,,,Ice_hockey,,,,,,,black_gray_A,,,,,,green,,,
1521,4,3212,22.95,https://magiceden.io/item-details/DcZjokjGt657qn6yR5Bw1nvSH166tChP212U9kWtmFon,silver_ear_ring,,violet,,,,none,,,,,,,,drink_hat,,,,,,purple_yellow_A,,,,,,white,,,
1524,2,3273,42.21,https://magiceden.io/item-details/J1pTHnTCYqmz6r1vmRrcgrUR8TVCh4mkpDYvBNbLgnfT,silver_ear_ring,,cerulean,,,,none,,,,,,,,drink_hat,,,,,,brown_A,,,,,,red,,,
1533,3.1,1174,56.47,https://magiceden.io/item-details/HyuAisfnJ9n2NVHU9NM52PeuUkNeWZsdF1UwN6EwX5ef,,none,lavender,,,,,,,,,icecream,,,,,,,,,,Brown_B,,,B_gold,,neon_purple,,,
1534,1,478,85.85,https://magiceden.io/item-details/5XowLHpP2Xov3k7RrkghEwdV87yQLJconWsJzso6kAzA,,,blue,none,,,sleep_mask,,,,,bubble,,,,,,pancake,,,,Broccoli_B,,,B_gold,,neon_orange,,,
1540,1.8,3222,44.83,https://magiceden.io/item-details/9ZspcvmBN2qu9qrVUGeoEdYGy5cLbhzX2B7HUFPwAMMq,none,,mint,,,,none,,,,,stickerbomb,,,,,none,,,,pink_blue_A,,,,,,neon_black,,,
1541,2,2948,46.12,https://magiceden.io/item-details/D72KytRDgKhhPT3oktKTUL98M6Bj3FPxBHg286LkvBnv,silver_ear_ring,,rose,,,,none,,,,,stickerbomb,,,,,pipe,,,,coffee_A,,,,,,yellow,,,
1552,8,2728,0,https://magiceden.io/item-details/7UWVNuF4dbVrBPKJxF8WfW627ZHXdfXrN7BZCoqnqKeB,none,,grey,,,,none,,,chef,,,,,,,weed,,,,brown_A,,,,,,neon_black,,,
1558,3,2896,36.75,https://magiceden.io/item-details/7TMx7YCe9X96LqEVRYDf7aBH9R51pt6dMUEVdqmWP6iV,none,,purple,,,,none,,,pickelhaube,,,,,,,none,,,,yellow_A,,,,,,neon_orange,,,
1570,0.8,101,92.38,https://magiceden.io/item-details/6r17gfWmJvZEwMU1PXGDVqrpsHNyUmBJfqwHhDKnkVgu,,,lavender,mine_helmet,,,ess_glasses,,,,,banana,,,,,,chicken_toy,,,,multicolor_B,,,B_combination,,green,,,
1579,0.8,2585,62.49,https://magiceden.io/item-details/782tcUZJ8DhZeE4Z9qqsJH9VgTjwLjGLKH3A8gqd5Qyb,,,sky,,,,,,,,,,apelorian,,,,,,,,purple_A,,,,,,yellow,,,
1582,300,38,0,https://magiceden.io/item-details/BYf77LFDsoGfYX4EtEGSAGtPK3V5oPRskkCqK1gp4VYk,,,mint,,,,,,none,,,,,,,broken,,none,,,,,,zombie_green,B_combination,,,,zombie_purple,
1584,1.7,3281,45.12,https://magiceden.io/item-details/8TN7yc2J8QQVDFotXfMLfB8LZzYMa7DJ1uaGPi9eiB27,none,,lemon,,,,none,,,,,,,,drink_hat,,,,,,albino_blue_A,,,,,,red,,,
1590,3.5,3165,28.51,https://magiceden.io/item-details/43QCFRs4saFTrhTg1qF5xvZ2SBpJ1UiGfGgXGLZeviir,,,lavender,,,,,,,,,,,Ice_hockey,,,,,,,black_A,,,,,,white,,,
1592,300,3153,0,https://magiceden.io/item-details/CLoME5oKRXE9WBuJK5JK7p2jYoqKR3bG25hK9ues75xw,silver_ear_ring,,purple,,,,none,,,,,icecream,,,,,Bubble,,,,brown_A,,,,,,black,,,
1597,1.5,2203,60.09,https://magiceden.io/item-details/BY6BHHsXeAtaUxxU8Rk7ubAUKKdoYsbVbLXrH8pRfJF7,,,lavender,crown,,,none,,,,,banana,,,,,none,,,,olive_A,,,,,,purple,,,
1598,1,21,91.35,https://magiceden.io/item-details/6DgGF6Sd4ej4q4FQ2qUMZsXa1vCLSGYnWkmCUJaXKFTA,,,sky,,,,,,none,,,,,,,broken,,,,air_ape,,,,zombie_green,B_Chrome,,,,zombie_blue,
1599,5.9,746,33.62,https://magiceden.io/item-details/GPQmLU3LGsFT2DLBqM4QrRwfoFSEfcxy56F7BrbJiEyX,silver_ear_ring,,lime,,,,3d_glasses,,,,,bubble,,,,,,sandwich,,,,burgundy_B,,,B_white,,orange,,,
1603,5,401,46.77,https://magiceden.io/item-details/9jnXBYovrivHovgC97qxj4Q7dKnJt6ujakXgdRHQKFFf,none,,ginger,,,,sleep_mask,,,pickelhaube,,,,,,,,taco,,,,Brown_B,,,B_Chrome,,black,,,
1610,5,1905,28.68,https://magiceden.io/item-details/BPxAKVsffQsAPq87rX961DNtbcv3s7SgZyWvRUUBgcgM,none,,banana,,,,,,none,,,bubble,,,,,,,,,,,yellow_C,,,C_white_gold,black,,,
1618,8,991,9.67,https://magiceden.io/item-details/3DJFarqN4oExpqaAh8KwSDJikgLqrWpsy6cj5qszTt9S,gold_ear_ring,,violet,,,,,,star,,,bubble,,,,,,,,,,,purple_C,,,C_chrome,red,,,
1622,4.99,2482,21.83,https://magiceden.io/item-details/2DE9mwtQjdvZTPE6zzfPz9waEWJ3UNy2u5tVMqdRZy7F,,,rose,,,,,,,,,,halo,,,,,,,,albino_A,,,,,,neon_blue,,,
1629,1.2,2971,53.85,https://magiceden.io/item-details/DEe89etMLFY2ShAD1SQ7g3BKq3q7Snr8edtf7DQTXq55,,,ginger,none,,,none,,,,,banana,,,,,none,,,,albino_blue_A,,,,,,green,,,
1635,27,3010,0,https://magiceden.io/item-details/3ctQLbRVjxdhaDBNDuCooQVXYgShfhT5KFzeUUj16VPE,none,,sky,,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_chrome,blue,,,
1636,4,1931,38.36,https://magiceden.io/item-details/7D4xwoZee1yX4rb3ziQbeisunYBspHRsNxpoax4jUdYK,,,purple,,,,,,,,,,,Ice_hockey,,,,,,,,red_B,,,B_gold,,neon_green,,,
1655,24,375,0,https://magiceden.io/item-details/7qFstUPC8iSa9LxErdYi5io8JAeovqeoV8DBn2CkqBFd,,,mint,headphone,,,gogle,,,,,bubble,,,,,,gold_bone,,,,Brown_yellow_B,,,B_white_Chrome,,yellow,,,
1657,1.75,861,73.74,https://magiceden.io/item-details/44UwrrLAqn38dBhzsakmZ6NdXQ6MAMnXrdEas1skNVnS,,none,lime,,,,,,,,,icecream,,,,,,,,,,albino_blue_B,,,B_solana,,neon_purple,,,
1668,1.25,32,88.71,https://magiceden.io/item-details/xqRkaMcRFKBicEpgTvhsmdDyZzH4jeJ4AiBdgNQiAjx,,,sky,,,,,,none,,,,,,,broken,,,,air_ape,,,,zombie_purple,B_white_gold,,,,zombie_blue,
1673,1.53,2610,54.89,https://alpha.art/t/3aagbB3i12tNXSJmajS56ExsfoNMSxGANcBpGDVxbVmx,gold_ear_ring,,candy,,,,sleep_mask,,,,,icecream,,,,,none,,,,albino_blue_A,,,,,,orange,,,
1675,1,1718,70.93,https://magiceden.io/item-details/BkMYHs87PzgpJ12A98pEp5rJ7xbnPHMjrDLzV6uQBcxr,,,candy,mine_helmet,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_white_Chrome,black,,,
1690,0.8,992,81.66,https://magiceden.io/item-details/CtbVa3X77Zx7ccndo8R777HxYrmUdH6iiVj3NsbQp8RE,silver_ear_ring,,pink,,,,sleep_mask,,,,,stickerbomb,,,,,,none,,,,blue_B,,,B_solana,,yellow,,,
1704,3,587,64.54,https://magiceden.io/item-details/4YJJVJNCacB26GvDs5uurDZiEUo1ePLVdVcViHmKumWc,,,blue,mine_helmet,,,none,,,,,icecream,,,,,,chicken_toy,,,,black_gray_B,,,B_white_gold,,neon_blue,,,
1713,0.4,1774,76.25,https://magiceden.io/item-details/FNUreo4fDiaKvBkK1aeHxVg8ZpmACt9V4NEBv63gJzD2,,,yellow,,,,,,,,,,,Ice_hockey,,,,,,,,,solana_C,,,C_white_gold,purple,,,
1717,2.5,2477,46.79,https://magiceden.io/item-details/FP1tiBLskcYSKqNiNuVTJL9qH18dVK2pE96SivUMqAeH,,,cerulean,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_white_gold,orange,,,
1721,2,3242,42.59,https://magiceden.io/item-details/6BUpV3zGPb32dHJr9YM3vknqjiJ1Loz4FUgxa7j5PbmY,silver_ear_ring,,lime,,,,none,,,,,bubble,,,,,none,,,,purple_A,,,,,,black,,,
1723,3,589,64.51,https://magiceden.io/item-details/AnRVKFg3dRwgiD7N1ibDgkv5t3YPUQfxtXDcfr6NVAod,none,,blue,,,,pixel,,,viking,,,,,,,,Donut,,,,yellow_B,,,B_white_gold,,black,,,
1724,1.25,2779,55.66,https://magiceden.io/item-details/B7KPr6K2wMt7WKtCk8D5BBCbEkwjiKmQybaUoZd95LWm,,,candy,mine_helmet,,,none,,,,,icecream,,,,,none,,,,coffee_A,,,,,,neon_green,,,
1734,399,1248,0,https://magiceden.io/item-details/E33prskJRfK66fnC9ZydCqPUNBjtGs4td1oBNqvLexdR,silver_ear_ring,,rose,,,,gogle,,,pickelhaube,,,,,,,,,,,,,yellow_C,,,C_white_gold,white,,,
1747,2.5,2687,44.27,https://magiceden.io/item-details/GiFQqFmZtmhUi9wAn7qaGTMLQ8r6Pgx3YWfUGFENKCqm,,,banana,none,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white_Chrome,blue,,,
1753,1,2576,60.6,https://magiceden.io/item-details/FHEKauSDx9SwTqqKcduC19rzJ65biKeYX9CpgTCPZ378,silver_ear_ring,,blue,,,,none,,,pilot,,,,,,,none,,,,purple_yellow_A,,,,,,black,,,
1763,1.5,2101,61.32,https://magiceden.io/item-details/HgouLL6LnkX72rcBmoP9YDxBESErhXwAgRBsGZf1UFz9,,,sky,none,,,none,,,,,stickerbomb,,,,,,none,,,,purple_yellow_B,,,B_white,,green,,,
1770,5,279,48.24,https://magiceden.io/item-details/Ezug475phPZVqX2rwsnsPGWhm4xo1ukYBqo4j2aJWWw2,gold_ear_ring,,candy,,,,none,,,captain,,,,,,broken,,,,air_ape,,Brown_yellow_B,,,B_Chrome,,blue,,,
1781,4,388,56.93,https://magiceden.io/item-details/4SaHFTiudQs2SCywy6FRycFyhjpmNeqVqFBd2Vsotp44,none,,ginger,,,,sleep_mask,,,taxi,,,,,,,,pancake,,,,purple_B,,,B_gold,,purple,,,
1784,1,1538,73.09,https://magiceden.io/item-details/3SXvUzfc6Ue9y659nEd9dDzUrm3fiXYeLxLkbcYxh88b,none,,peach,,,,safety_glasses,,,viking,,,,,,,,,,,,,albino_C,,,C_white_Chrome,red,,,
1787,15,891,0,https://magiceden.io/item-details/EBQhZbw1dRvPQRZK5ipV4PQ3pwSk4Box7VAGtNz24ZaG,,,lime,mine_helmet,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,Brown_C,,,C_gold,solana,,,
1793,2.2,3082,42.51,https://magiceden.io/item-details/DHiUWCF8rn5kdjLgriw7KCdps2MvNfZn9nxNyUSWQ1Jv,silver_ear_ring,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_yellow_A,,,,,,purple,,,
1810,2,2345,53.38,https://magiceden.io/item-details/GgyU9Mu1rhEKkCzE9aEM5299CFd7gZaRGhPyd8Cvd9e7,none,,banana,,,,solana,,,,,icecream,,,,,none,,,,yellow_A,,,,,,white,,,
1817,2.1,886,69.94,https://magiceden.io/item-details/Ekhs2JoF4wSTyQZ4osKr8p5ELMPRAZPpvAZhGqrKGkxY,silver_ear_ring,,ginger,,,,none,,,chef,,,,,,,,dollar,,,,Broccoli_B,,,B_white,,black,,,
1826,1,3261,52.36,https://magiceden.io/item-details/5gcZ4osNegr2qFeYhofhYamugp4MestcPrQtruXw1GGu,none,,rose,,,,none,,,,,,,,drink_hat,,,,,,golden_A,,,,,,red,,,
1832,2,123,80.12,https://magiceden.io/item-details/6PdM9PuD8sq4N4V2wwr3Zry9twH8WhEEs294gmhS6qsQ,gold_ear_ring,,cerulean,,,,,,none,,,bubble,,,,,,lollipop,,,,burgundy_B,,,B_diamond,,red,,,
1841,2.5,3117,39.09,https://magiceden.io/item-details/BjSFvWczNik1AmsKvVmPe4C6otkSvrJ4KSZk4ZUQujLS,silver_ear_ring,,rose,,,,none,,,,,bubble,,,,,banana,,,,purple_yellow_A,,,,,,blue,,,
1849,0.3,844,88.44,https://magiceden.io/item-details/qWyiaDioCecdHXo3ENM6FrPqUBdFaCnQHvBTuargpgc,gold_ear_ring,,violet,,,,,none,,,,stickerbomb,,,,,,,,,,,red_C,,,C_white_gold,neon_green,,,
1852,3.5,898,55.79,https://magiceden.io/item-details/GM3RQo76ZFh7XMhvP1LEMcqkNsaim98x33UeQbFV1E4T,gold_ear_ring,,violet,,,,white_sun_glasses,,,taxi,,,,,,,weed,,,,blue_A,,,,,,neon_purple,,,
1866,1,1567,72.74,https://magiceden.io/item-details/FFmFzbgRLXHkBmCJbe5XEUvzB51VnQmWYRd4jySF4UqQ,,,lavender,none,,,swat,,,,,bubble,,,,,cigar,,,,purple_red_A,,,,,,neon_purple,,,
1872,1,2873,57.03,https://magiceden.io/item-details/AYSshR7UZ9KNX9HxXBLcjjuGcMGemQmxfjHLhbCHT5fP,,,lemon,none,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_white,purple,,,
1875,1,3057,54.81,https://magiceden.io/item-details/4Yi4WjiNLFVEqBH5U77xzojasZMjqjAF3NvrpY8Agm61,none,,yellow,,,,none,,,,,bubble,,,,,,,,,,,yellow_C,,,C_solana,orange,,,
1876,0.17,2301,72.21,https://magiceden.io/item-details/AdJAF61f5AdGqVyDKJUY61ut81GodPoffAWkgmBi4AdV,gold_ear_ring,,candy,,,,none,,,,,icecream,,,,,,none,,,,red_B,,,B_white,,neon_blue,,,
1884,2.3,2528,48.18,https://magiceden.io/item-details/FDGRK5ag32skN16xdx3gEhaUPS2vbcPHanndNMrBc5xu,,,blue,none,,,sleep_mask,,,,,bubble,,,,,none,,,,sky_A,,,,,,blue,,,
1885,0.4,650,89.78,https://magiceden.io/item-details/Gbtcs9wFVyTPUvHYRVn7QCJDyL6yMgxgj7TvKh7os6yk,none,,cerulean,,,,safety_glasses,,,,,icecream,,,,,,bone,,,,Broccoli_B,,,B_Chrome,,blue,,,
1894,2.5,2212,49.98,https://magiceden.io/item-details/By1gJy2gPDDwioAkeoUVVcNzGH8eNFUsiLB4RmMNsQ2z,gold_ear_ring,,violet,,,,none,,,captain,,,,,,,banana,,,,Broccoli_A,,,,,,red,,,
1899,5,2641,19.82,https://magiceden.io/item-details/G8dpDmm9hFrM8rwBfHgw6KkbzT1nHdrnfDDHR6xFFtcw,,,banana,,,,,,,,,,apelorian,,,,,,,,red_A,,,,,,neon_blue,,,
1910,2.3,2711,45.98,https://magiceden.io/item-details/GeUtuYxp1FSMWriQEYWh8EDedYmq15da7BvxHT6QakMm,,,banana,none,,,none,,,,,icecream,,,,,pipe,,,,yellow_A,,,,,,neon_orange,,,
1913,1.25,7,89.02,https://magiceden.io/item-details/HmSCStEzv5c7nhASKWiUtCA24Ydmjz9F7BHMznVd39AP,,,peach,,,,,,star,,,bubble,,,,,,,,none,,,,zombie_purple,B_combination,,,,zombie_purple,
1919,333,1996,0,https://magiceden.io/item-details/5ZU1LruwtpRCvE13DLgtFtXP7nk9Lu3bUJPmiqMdcnfo,none,,mint,,,,none,,,,,bubble,,,,,,bone,,,,yellow_B,,,B_white,,neon_green,,,
