id,price,moonRank,score,storeURL
2477,50,3134,7989,https://magiceden.io/item-details/68sa7e3dg56JxATknMkeDWSWSFZ934QxVr1oosPU4u5U
2480,3.2,1331,1506,https://magiceden.io/item-details/F6TFZK3ZfnGBLkK4jW4Azn7PxpR2NeSbEdg8EqWhya4
2486,5.5,1803,2208,https://magiceden.io/item-details/57DFFVpM5EaiwrhyVLbKng6XNrB967R6cYKpH6Vxiufj
2487,25,258,2613,https://magiceden.io/item-details/HMFmFSStLYRMrXUninRn2NKu6HpdCF63fpkJSpCCxgHJ
2491,6,1883,2338,https://magiceden.io/item-details/E5bDECgj5u2Y39BnPQWpsRozpp3aq1a5JRadW4QJsrms
2492,2.5,3050,3155,https://magiceden.io/item-details/7ig6htwS1beLBzkSFVENNEXu5waQ2wbzUaqcAgzQiaVT
2493,2,1953,2008,https://magiceden.io/item-details/25RhBQypmwAMZyF9bbDbTavo5Lq3cs4BFmi8BeRCmMgo
2495,7,2586,3141,https://magiceden.io/item-details/9oWVYK5hYmkhprfTu484bUpRMGyF6TjkR1nb9UbFi8BM
2503,1.77,2156,2188,https://magiceden.io/item-details/3bZWwDDRGvmDNNCDj4HA5ym4pSKBMxsYbkcwkwBy3Huq
2505,3.3,1626,1811,https://magiceden.io/item-details/8zXehXq8LTWRdJpj83dCRuhMCShFuMvDb1cUadqpV4Fh
2507,1.99,1981,2035,https://magiceden.io/item-details/Fmdj3vbUj9H9qZm2roFSGfNrTrpZxwmZzP2G4Kd6qkMN
2508,1.48,1458,1461,https://magiceden.io/item-details/BbAy3P92XtDdTMYCf6dPZvBNBLdrrqTkhWVoagJBRpvK
2519,2.35,1609,1699,https://magiceden.io/item-details/3PKqGKb8ZQsi37a1kN3SDBNq5rfav96R8zMHVWUZA1PW
2525,3.8,394,629,https://magiceden.io/item-details/H1arQbbB8yFVdFtbhsqXpPTS7Jrf9LeahLMHpQMzpQxX
2528,2.5,2910,3015,https://magiceden.io/item-details/8BfQfRqToycWn7nuXPHdrszM14kGkshFDZ1gCVUeHZsk
2533,2.4,3036,3131,https://magiceden.io/item-details/B8R5vHcefTYqScrEzXyDWj5X6tTwGSEV4vEC9T7tTWrk
2536,9.9,1691,2536,https://magiceden.io/item-details/8dGow7f6CD8uNkg8sStJsQdSioKUtCGLhR6g5tzADexK
2540,1.7,1789,1814,https://magiceden.io/item-details/AeJFBK4H9PmxgDwS6vvBnD2GgYTgw7Abtjj6YRbwyHcA
2548,2.7,2568,2693,https://magiceden.io/item-details/57cQ6FDjVtbV3nbwos6qmPKsSnDFuWA1ovhQQmktBWeB
2551,2.9,2372,2517,https://magiceden.io/item-details/6MyC9Wdoe5BY46GwgdntpdLh2n8t2fcMxL3BAC7SCZmk
2558,2.5,3142,3247,https://magiceden.io/item-details/9MPjkQtNxxebUF5ivsmiQCqau1GwRCdcaHQTv3R8xHYG
2585,2.6,2748,2863,https://magiceden.io/item-details/6LyawcpaaHSaKh9j9mBR9x62ZhteiNjo9j145Wbn4jvw
2592,4.2,696,971,https://magiceden.io/item-details/21TAJFnUkEMMLRctdjGggJAk5Dmw6Sdq2Skx4qzkNwKm
2605,2.333,3038,3126.3,https://magiceden.io/item-details/AK1sBcYmDVLH6ypBVFKBF3JxfCvLNJQcjTxZtPzaQNA5
2663,5.99,834,1288,https://magiceden.io/item-details/B4VhTTEUMegh1Jh8WMyWBKTL8xCv5QgKc1nHLZkmxdiN
2667,3.99,3259,3513,https://magiceden.io/item-details/5bDFqzvXwVd9prDRmzrCsoUWqYQn4c1ZGVLkcebzYSWd
2680,15,173,1528,https://magiceden.io/item-details/EwtG4LykYy8FFVLP5qJ8LfWXrxcwhfsqk13KXFhUjx49
2685,17,141,1696,https://magiceden.io/item-details/5SxACaHegbDcvkqcxRjqoCM7q5tFDqabuBG7mFoXyJrE
2698,100,3249,13104,https://magiceden.io/item-details/EkLVbXEWnkebzusiVE7fsBfdW9Q77Qfoe9rJwXv7odjW
2700,200,2527,22382,https://magiceden.io/item-details/AX4bPo6koiVpt8YMipgBH5NrQ6wT9kYV4MbucDHDJXmW
2711,8,2522,3177,https://magiceden.io/item-details/43CLXsi3zGfps4UdDrRaDRMFGkPQiF72qDrcAPw5nrVG
2712,7,1738,2293,https://magiceden.io/item-details/6CSiFsA6qCm871mEQ8tWnyceSPMpode5FttYeRWn4Jfm
2720,2.44,1297,1393,https://alpha.art/t/8GE1asV8AybmBJCkWxhhe4rydZdKiE2NLz4p22g7awhr
2725,2.2,782,857,https://magiceden.io/item-details/2Z7DxaVbgM2wwMhVo8jESmjVDJCZepL9LD6YqZtYxZ13
2727,10,1217,2072,https://magiceden.io/item-details/4Kq5EwTGRKtc5EnYbW1jq7SYksZwbJ2RicW3Vv35MPLn
2745,8,859,1514,https://magiceden.io/item-details/NjHuywvBjaVyzjexZCrd8wpyo5rpxPahbM7fHcCpAhZ
2750,10,619,1474,https://magiceden.io/item-details/ErSX4kFVhhwFXWoAxV2NKWq6XhmZ5yHUcaRCj6Ru6CxD
2756,3.9,1666,1911,https://magiceden.io/item-details/41tJgVjaVkCLf3CSuXayLPBN9ow1spYyc8rvYFuRvApi
2779,9.9,1099,1944,https://magiceden.io/item-details/4WJTJfwQtczkPAJUCUZWGk4FatfEBEe658eGbzYMLxsc
2782,2.4,3091,3186,https://magiceden.io/item-details/8o5kH6xWc5dbEBXcsVkN67gzDhNduVD9nHW1DtJnGLy9
2784,200,2638,22493,https://magiceden.io/item-details/AE389VRtaN7PaCrdvwjdjikZD2fPXTk5LabBMPg9iAX3
2791,3.13,1328,1496,https://magiceden.io/item-details/42HkhYJwHsvZcyghC9BkjnCSGNn6wPTQkSZtYhjLGqfa
2798,2.3,3322,3407,https://magiceden.io/item-details/Cxc9eXQdoUxtx8Zxey2c5HyJNfThzCQCM5bNK47TeBNH
2802,7,638,1193,https://magiceden.io/item-details/4KrXNY6Go6dMG7ybHZToxgYwsVu6WAnT53TAWBrHMwb8
2809,4.5,835,1140,https://magiceden.io/item-details/2724i9wZZ6bXa4dwjZt39KwdsTyH71VwJpDZ8FquQJz2
2814,3,1009,1164,https://magiceden.io/item-details/EnmRa41967hHjcdZ3snwsvHj24vqFoSSGXTWjBk2GQ7u
2815,14.99,1898,3252,https://magiceden.io/item-details/GMGw2Z6rURZcR1VMmLueLU7JcdzhiFtTVwUqRdnjjdD4
2821,5,309,664,https://magiceden.io/item-details/3R1jpfozprC8QzGDZjLmx56Fr4UX4UR4Y1KEaTBQjLLC
2827,10,3012,3867,https://magiceden.io/item-details/7wt6UgXnK8STgFJvGtudstuZhW3fawQ5g2SCCiYZxkae
2848,6.9,383,928,https://magiceden.io/item-details/BDC968JJcJ4ZSGNvhhoY8YrQRP3TuU3kKFse8jgA9ovK
2856,1.869420666,1389,1430.9420666,https://magiceden.io/item-details/D4XiS1SKpsybc6hp4oaQksmyoNpwJ5nTFH2JzxS4F5M8
2859,6,1809,2264,https://magiceden.io/item-details/3ZnfUu8QW5jriwomePbCx6mh5RqERoamUdeeh6CxYqog
2864,4.7,239,564,https://magiceden.io/item-details/HKXpXr7sGPgzn26BzR3eD556ebnnLKkRVJhambzF8CWk
2872,1.99,1764,1818,https://magiceden.io/item-details/5CU7Us2J5aAybask5Vg3NrSShzgdYc2x12HJmPg8gMSc
2891,4,2698,2953,https://magiceden.io/item-details/AofhXBRHfwnrrmTmhbC1JUekHKdPQnKepoqmzdkHuBEV
2900,7,1870,2425,https://magiceden.io/item-details/FVyBt1hLVNjwgMN7UVe1P3iH6xBWUUQeZL5rVDhejWsH
2914,3,1955,2110,https://magiceden.io/item-details/9seEso6JRx2jioKks4d2ExHDjq524Hq74DA2cmEdsjTL
2920,3,3306,3461,https://magiceden.io/item-details/696uN1YzdUxJ3iwm3mJE4bUh5hh8c7PGZECYD7hcbzyU
2921,6.5,866,1371,https://magiceden.io/item-details/3hNcUsbhDaqkg1F2EZewzJP9JYs1gwZnq67sEPdkKG6T
2924,5,1116,1471,https://magiceden.io/item-details/5T95RT2HLBSBy9wBmPQWE1iFAPdK4M7QdRwNBJHtBh2H
2927,45,1203,5558,https://magiceden.io/item-details/EvQ1sPZhgRoAQb2cmoLrs2PnurcEHreL6vLZUASnbwC5
2931,9.9,50,895.0000000000001,https://magiceden.io/item-details/8ZSoWaWixVvroPoKVCf6dTUXXeWmYoYxbSHdwecmfMTa
2935,3.5,927,1129,https://alpha.art/t/9uVWHB9aSPu5cHcbHKFyPDdE4cL6du35cQUYzxxdNdmj
2945,5,1903,2255,https://alpha.art/t/vqDSMvnpazvw9mb7pDqxsNBAjHxD9WGaj6gFmm3h1Bk
2948,2.1,655,720,https://magiceden.io/item-details/67hZK4VexazKKDHRupChMC3QcWZGh6R15fRfuHcE9H3V
2949,4.9,1689,2034,https://magiceden.io/item-details/CLChCgjex11RSV83SWp6tuKjdqJAGmFeVSEAXEen3qmS
2955,2,2251,2306,https://magiceden.io/item-details/Cre7Dzhjaa9VnfivSy5VBP3L8jPAZ9Zhkyf4mypk3XXY
2956,3,2414,2569,https://magiceden.io/item-details/GR6NimcWKXnHg594GpbbFm2ZnNjYLNRP3bAWFFMKzNgo
2959,4.5,1556,1861,https://magiceden.io/item-details/CZ6zPwkZHeSBU1m1prgq42f46psMun3mBF2YUnX7VR3R
2963,2.25,2041,2121,https://magiceden.io/item-details/EXg5Ta6iHMRjM5Sd2z9Jr2ZeK3x8ecsdnxjca3w783Xf
2983,2.5,2564,2669,https://magiceden.io/item-details/F6uMmEMxHbzHE4kwc1kgF9Mg7WPgksMNAKWc7ySPpGZC
2997,4,1006,1261,https://magiceden.io/item-details/4FTvcRjq1YekM5SwJ8a16HENptN4ev4Usa3k6xtba1NW
3003,59.9,1100,6945,https://magiceden.io/item-details/BuAoNEmAauhwBqXRm8cAEQ7hh7oyA5rtgh4rZS37PBGX
3009,3,3270,3425,https://magiceden.io/item-details/EjkkS1Y15BBE9ZRLAcTFk79MQnDCcerRe9VtLfnvEE8p
3012,14,238,1493,https://magiceden.io/item-details/4TVv6aSQkyN5mKAeKbrd7Amw7p1t5HrcLiD6RP9jZwac
3014,1.68,1740,1763,https://magiceden.io/item-details/56uLJtKRc3MXiHhvnN7U3E3a7YEziURjinHXK4Jc7UuA
3019,52,837,5892,https://magiceden.io/item-details/GpZjdoTx96RhpTV45cos7W4VLes9uTkjLnTLmZFoQFMJ
3020,3.99,280,531,https://alpha.art/t/AXfwDXNbxpsuJNUPPM8LnGQ9bWSLnZo6dSpmZqjihmYZ
3023,3.5,1696,1901,https://magiceden.io/item-details/36B7Z72MeHwY7Dc5PBiEw4x3aeCgwomDVR5d8fAk8jyK
3025,2.6,1642,1757,https://magiceden.io/item-details/5JhcsApFdCuJcu93yqR79zWVj4q8FucicocYtSTE6txc
3030,8.9,1865,2610,https://magiceden.io/item-details/HH3BSeaRbKsj4NzmZuKrG3epLfw8pRYJZ8yECXVFgT4M
3031,3,2602,2757,https://magiceden.io/item-details/B892bHNuUaRfRz8ZMnPufpaer1WHUAqJukFv2ALAR8RC
3044,3.3,2058,2243,https://magiceden.io/item-details/GxyM2CQFdkRYSb7hVfhaLuXxEyEFtTDBnhBKeypXB2XP
3049,38,610,4265,https://magiceden.io/item-details/2ch3B15ZqSrTGZN2QbYoh1icgqbrx4Yyj7EWnTcRCU3M
3066,2.2,984,1059,https://magiceden.io/item-details/8cVTU9x9SiigY7wKxnq77yk22vUF84mD9ZKBCEMiiNkA
3069,33,136,3291,https://magiceden.io/item-details/6jBeduSDNDrwLEynP3G4akZSzQMUp2cAYoeUfHvEmidR
3082,3.3,1059,1244,https://magiceden.io/item-details/BaRTTNQj3wQ6ZYCQ41PQFRHbKCEZfgQs8vv5SJGwsS6i
3084,15,2296,3651,https://magiceden.io/item-details/KmPLqpkb1fSqdvstnk9yPtNA86QurasDXGdsdWDvsrh
3086,4.4,267,562,https://magiceden.io/item-details/G2BmtTo37s7mgamnBtfKzj1Qx9RuGCQJeijts4j2uKts
3098,4.206942,652,927.6941999999999,https://magiceden.io/item-details/5bt8X5pyn9QP4nkWuJ3745fRnTEbMBMYALKXP6PdUS8M
3101,3.9,1688,1933,https://magiceden.io/item-details/7Uha88HnFzqx19vNCEBFYmidjD9uzX2AzktRd736jkk4
3113,2.25,2661,2741,https://magiceden.io/item-details/8FCwwBayPHTMgHjLzCYy28Npq4MRKVN4Nb3duYbgFrd6
3123,3,890,1045,https://magiceden.io/item-details/7w6KBumENTxtB9UtGnVcGAZ3dT79a4DvmQuC54PYajNx
3126,15,2066,3421,https://magiceden.io/item-details/2TgEGML5VHNMMCQsDQSQXvH89gdrturbhhNuTY3Y7Nuw
3145,40,78,3932.9999999999995,https://magiceden.io/item-details/GPQ7AS8ZtiU9r9Z5gg1HHfRVUTwRQ1tB4j2XonWUn2Ex
3152,3.4,689,884,https://magiceden.io/item-details/FodKpfw3CqsGtxrFzkHz5BgkUmoV8SER39zjPEMB6pjm
3157,14.99,277,1628,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86
3170,10,1148,2003,https://magiceden.io/item-details/GGDNhXRKKq7bsTWJBWXBjB7nyC3MrfiRxC7HCH2zNqRz
3174,2,1924,1979,https://magiceden.io/item-details/Gsew2aX27kDbsUQTCcauit5EYTkimZpKWZ5XTgcZowe3
3175,3,2321,2476,https://magiceden.io/item-details/PpmdUN8LERBoAoZcbp3NZ6zLWYu8UkaqhJS6xiBbgrJ
3218,5,2978,3333,https://magiceden.io/item-details/2S6yt1C5o8NLGQiJPaLaAhGuyiPgspmdswFseoJG45mr
3224,6.2,161,636,https://magiceden.io/item-details/5quA35HPDJUSxTkx48G3vFJEzLPnWVLwJfgAAjE4QncK
3241,5,2026,2381,https://magiceden.io/item-details/EetPNrZ719BmNaFkcKZS6V1hCFXxuG2zMTVihiHsU1Hc
3259,1.5,2225,2230,https://magiceden.io/item-details/DKQERWK2gjt7CELbD3jP8g3e8Mq45NhnAXZhWQbK294m
3266,1.5,1742,1747,https://magiceden.io/item-details/6q8mk4ZqhTx7zktfzLKiYb3hGuqHuU3otAC3KFC3FQo9
