id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2214,0.45,366,93.3,https://magiceden.io/item-details/DQzTbP9Cw7JEQWbw37yTkCiBQ9ZzdohPvM1DkrVZgpqj,none,,grey,,,,solana,,,taxi,,,,,,,,none,,,,Brown_B,,,B_white_Chrome,,neon_green,,,
2231,2,1032,69.78,https://magiceden.io/item-details/5xMvFLN727o7y3spgXvpqW5osDKxnvxzsvsABeFVZuNa,none,,yellow,,,,,none,,,,banana,,,,,,,,,,,purple_C,,,C_gold,neon_purple,,,
2246,0.8,1858,71.84,https://magiceden.io/item-details/66gXDq8QG3MRqrLYbDoQScQJJRTNfkBJv9TCG3BgBHGT,none,,banana,,,,none,,,,,banana,,,,,,dynamite,,,,blue_B,,,B_white,,blue,,,
2251,1.5,2380,58.56,https://magiceden.io/item-details/Bv5FUjc8jQkB9n9o1QX5kstxoXrgVsRf673iNkzew1Qq,none,,sky,,,,none,,,,,bubble,,,,,,sushi,,,,blue_B,,,B_white,,orange,,,
2256,2.5,903,66.33,https://magiceden.io/item-details/FpmmRt9Xs2Y6dXRHbEha1QQ9ai8gKEirNaKVYmUrJo6Z,none,,banana,,,,sleep_mask,,,,,banana,,,,,,dollar,,,,warrior_B,,,B_white_gold,,orange,,,
2308,1.1,157,89.31,https://magiceden.io/item-details/EFLzqAmbDW6HsXihtjVpXTn6D4xtC27pvBzqSvuSREvG,none,,peach,,,,,vr,,,,,,,,broken,,,soda,,burgundy_A,,,,,,blue,,,
2314,0.35,2146,72.88,https://magiceden.io/item-details/EnCRXQqbhEKfHEMNfkuZKRyCM5i5nbKzdvu7DA64NDhp,silver_ear_ring,,lime,,,,safety_glasses,,,,,banana,,,,,,,,,,,black_C,,,C_white_gold,purple,,,
2327,0.8,1592,75.04,https://magiceden.io/item-details/418zMmTSKdEHaXUYkcp4iJDFtpEKziJtFeUQMgqVq5oG,,smile_mask,peach,,,,,,,,,bubble,,,,,,,,,,olive_B,,,B_white,,neon_purple,,,
2359,1.29,1401,72.44,https://alpha.art/t/HhSY3Yhd3yyRX5RwUY8urJnmkU7rfYiz8RBGgKEruHTa,,,peach,none,,,none,,,,,bubble,,,,,,taco,,,,black_B,,,B_white_gold,,blue,,,
2369,0.88,40,92.92,https://magiceden.io/item-details/C5gbPKAWEZnfuYPSwdA7Lhz9R2FQe88NeYSvn7DXc22B,,,violet,,fast_food,,gogle,,,,,icecream,,,,,,bone,,,,yellow_B,,,B_combination,,,fast_food,,
2370,2.5,1994,53.2,https://alpha.art/t/AEEGzcseTegRV5Q4NwUD5u7MXQjTCSqhRS4BwmGzDe5M,gold_ear_ring,,yellow,,,,swat,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,neon_blue,,,
2382,0.84,3156,55.82,https://magiceden.io/item-details/ApX7T5gxQUDrQKB59w3AHK7dTsifiUxbo1kWQ4AfxmSF,gold_ear_ring,,violet,,,,none,,,,,icecream,,,,,none,,,,green_A,,,,,,neon_blue,,,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2424,0.35,2107,73.35,https://magiceden.io/item-details/AbshcLYW7tVtkxmSvrN86jJCFRAyKwf2rDX72JEoSycs,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,,black_gray_B,,,B_white_Chrome,,green,,,
2440,0.89,2197,66.86,https://magiceden.io/item-details/D5n961g8184D2MLz2hZyGC7Ww9gqfmwf6foGec6g6C3S,,,blue,headphone,,,none,,,,,banana,,,,,Bubble,,,,cow_A,,,,,,green,,,
2456,1.2,878,79.63,https://magiceden.io/item-details/5BRrbLpkJu5avKMLWPDgdYXpEEyfeWiVnSkBzRPeNajY,gold_ear_ring,,pink,,,,,,none,,,,,,,broken,,,,,,,coffee_C,,,C_white,red,,,
2457,0.89,1489,75.38,https://magiceden.io/item-details/492UxbxNU9tbqP6nrL9dcfmUv7GxC3kabQiUuNEYs6cS,,,pink,mine_helmet,,,bitcoin,,,,,icecream,,,,,none,,,,blue_A,,,,,,blue,,,
2464,1,2579,61.17,https://magiceden.io/item-details/7FDjCp5eHV9AbFuH1tczADwsAkApvUoNMTfrPzF4zZLc,gold_ear_ring,,pink,,,,none,,,captain,,,,,,,none,,,,Broccoli_A,,,,,,neon_blue,,,
2473,2,377,77.66,https://magiceden.io/item-details/AQKmqDEAWuPVdxBSVWGQ8m7EycY4DVagur7Cna1YSNCK,none,,banana,,,,,none,,,,,,,,broken,,,cocoa_milk,,blue_A,,,,,,neon_purple,,,
2490,2.28,3040,42.82,https://alpha.art/t/3rPSgiinEYFDdEa8mHrUhhY5U1rKV5sqXrFKwT4ERveZ,none,,cerulean,,,,none,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,red,,,
2491,2.5,1883,54.54,https://magiceden.io/item-details/E5bDECgj5u2Y39BnPQWpsRozpp3aq1a5JRadW4QJsrms,silver_ear_ring,,lemon,,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_gold,orange,,,
2492,1.8,3050,47.5,https://magiceden.io/item-details/7ig6htwS1beLBzkSFVENNEXu5waQ2wbzUaqcAgzQiaVT,gold_ear_ring,,lemon,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white,red,,,
2512,2.65,407,70.8,https://magiceden.io/item-details/2MCN9cCXZWzaoEsdtCbZTt8QuDrFX1iHh1WWvDiDRTym,,,rose,none,,,white_sun_glasses,,,,,banana,,,,,,dollar,,,,purple_red_B,,,B_white_Chrome,,neon_black,,,
2515,1.2,3307,50.4,https://magiceden.io/item-details/834P6M6QernVJDmV7BZYo3o5RQgNGtsD4ySBqVEhDHmS,none,,lemon,,,,none,,,,,,,,drink_hat,,,,,,sky_A,,,,,,yellow,,,
2556,1.5,3235,48.27,https://magiceden.io/item-details/4iNHDChVqBDuccVgCPqGNi86HfYLvaWkD96YkzErVCBi,none,,candy,,,,none,,,,,bubble,,,,,none,,,,cow_A,,,,,,neon_blue,,,
2557,2.5,1388,60.5,https://magiceden.io/item-details/ADxF4sRRzjkfGGYK2HXS2i6qkYo5Z7yKRiB43zdMTgL1,,,grey,none,,,swat,,,,,icecream,,,,,cigar,,,,albino_blue_A,,,,,,blue,,,
2558,1.8,3142,46.39,https://magiceden.io/item-details/9MPjkQtNxxebUF5ivsmiQCqau1GwRCdcaHQTv3R8xHYG,silver_ear_ring,,orange,,,,none,,,,,,,,drink_hat,,,,,,pink_blue_A,,,,,,white,,,
2563,3,98,71.02,https://magiceden.io/item-details/8KqUikALWTwzjuk4PLs6PUfQ7byuB4PuApR8NtLA8PHP,silver_ear_ring,,candy,,,,,vr,,,,,,,,broken,,,,air_ape,,olive_B,,,B_Chrome,,black,,,
2568,0.35,1810,76.92,https://magiceden.io/item-details/5M4Txxjkhzd49bKb9YJ4fMjDs1XAXHxmPs6mPCmdwMUb,,,grey,mine_helmet,,,safety_glasses,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_white,purple,,,
2594,1,2742,59.2,https://magiceden.io/item-details/7KUR25uGpB7bYT6WLxSoMfZvCMTvRL23H5AvMoMubqAJ,none,,lime,,,,ess_glasses,,,,,,,,drink_hat,,,,,,blue_A,,,,,,neon_black,,,
2608,0.8,560,87.46,https://magiceden.io/item-details/4A8wkJwJ1LTf7pnUNTVN2cXg3X7tYkxj1mZJ9o97APtE,none,,purple,,,,none,,,chef,,,,,,,,pancake,,,,golden_B,,,B_combination,,neon_blue,,,
2623,1,2241,65.23,https://magiceden.io/item-details/EvAbCk3Z7WNKbK1ozR56H9rEAdy3EapBwFM7FhKGTHa4,silver_ear_ring,,violet,,,,none,,,viking,,,,,,,Bubble,,,,burgundy_A,,,,,,green,,,
2628,1,1273,76.88,https://magiceden.io/item-details/By1ZtiLBQanFZ7AiKJnu8UqvgyYD1vpTzHo6tD6eGwMt,,,lemon,,,captain,,,,,,banana,,,,,cigar,,,,purple_yellow_A,,,,,,yellow,,,
2683,1.8,3077,47.17,https://magiceden.io/item-details/FK1N4ELXjCn6RkYKHLngRainFAUoxeaKbAorBud8thn6,none,,orange,,,,none,,,,,banana,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,black,,,
2693,2.1,2538,50.66,https://magiceden.io/item-details/3Vo1ZTUiG4YhwUsBX8SBeFS5h3KUind66GwUUAzj2gYU,,,lemon,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white_gold,red,,,
2711,0.5,2522,66.85,https://magiceden.io/item-details/43CLXsi3zGfps4UdDrRaDRMFGkPQiF72qDrcAPw5nrVG,none,,lemon,,,,ess_glasses,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,neon_blue,,,
2726,0.29,1733,78.45,https://magiceden.io/item-details/5DwNftWGXLabi8n8uXvBavPSBT2g1N56TaxkdDRvEJpq,gold_ear_ring,,rose,,,,none,,,,,bubble,,,,,,taco,,,,green_B,,,B_white_Chrome,,green,,,
2745,2,859,71.86,https://magiceden.io/item-details/NjHuywvBjaVyzjexZCrd8wpyo5rpxPahbM7fHcCpAhZ,,,banana,,fast_food,,none,,,,,banana,,,,,,,,,,,Brown_C,,,C_white,,fast_food,,
2746,0.529,1002,84.85,https://magiceden.io/item-details/73QPKMP8ybzvKDuzkCtPJ8CYqvW7o5puvXvc7TTWr6uF,gold_ear_ring,,sky,,,,,none,,,,bubble,,,,,banana,,,,albino_blue_A,,,,,,neon_green,,,
2751,2.8,672,66.11,https://magiceden.io/item-details/H8rsMWv7NGy71kiDcMkAuMcTESV7mGqHKV4hXeyUULx6,,,pink,crown,,,gogle,,,,,icecream,,,,,banana,,,,albino_A,,,,,,green,,,
2762,0.8,317,90.39,https://magiceden.io/item-details/AHSyUdCzeBTTxSkuBE8nh3VhfwQCDeh5fWuR7ydzRfhm,,,orange,mine_helmet,,,ess_glasses,,,,,bubble,,,,,,taco,,,,yellow_B,,,B_combination,,neon_blue,,,
2774,0.8,1711,73.61,https://magiceden.io/item-details/8MybKgJVM25qD1cWPfRLeix7XsUH7tiDm4wL6DyWTbeV,,,blue,,,,,,,,,,,Ice_hockey,,,,,,,,cow_B,,,B_gold,,neon_purple,,,
2791,2.5,1328,61.22,https://magiceden.io/item-details/42HkhYJwHsvZcyghC9BkjnCSGNn6wPTQkSZtYhjLGqfa,none,,yellow,,,,ess_glasses,,,captain,,,,,,,weed,,,,golden_A,,,,,,yellow,,,
2798,2.3,3322,39.22,https://magiceden.io/item-details/Cxc9eXQdoUxtx8Zxey2c5HyJNfThzCQCM5bNK47TeBNH,none,,pink,,,,none,,,,,,,,drink_hat,,,,,,black_A,,,,,,purple,,,
2799,2.5,2336,49.09,https://magiceden.io/item-details/DqNBKap9ujk4aSnASLdE9Mf7HXdp5ZncRvQhBFscvVp9,,,ginger,mine_helmet,,,none,,,,,icecream,,,,,banana,,,,coffee_A,,,,,,neon_green,,,
2816,0.5,1526,78.84,https://magiceden.io/item-details/EEX6ibFmSSq5ToooGsF851uytsEHJCiF5SfjbKxVHFkX,,,grey,mine_helmet,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,olive_A,,,,,,neon_orange,,,
2818,0.36,2416,69.53,https://magiceden.io/item-details/GjUPZfSstGGD6zkKKp2GtU5aW6q52efZWKahGgH9Yx6t,none,,sky,,,,none,,,taxi,,,,,,,banana,,,,black_A,,,,,,red,,,
2835,1.3,3178,50.96,https://alpha.art/t/E9cziGLUkENF8LPPNeufajPVsCqrAyyRVUkmypE1Aoth,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white_gold,neon_green,,,
2839,1.96,2613,51.16,https://magiceden.io/item-details/8wCYJeGs4SNtuSZjN89LWZz7DqWmCpGjjTWNpxzXz5q3,,smile_mask,pink,,,,,,,,,stickerbomb,,,,,,,,,black_A,,,,,,red,,,
2843,0.49999,357,92.9,https://magiceden.io/item-details/7DzeG4HUBud53ehVwKkYSFfZJZFwV3ZNmLtJpMsQdMs7,silver_ear_ring,,lime,,,,gogle,,,pickelhaube,,,,,,,,sushi,,,,yellow_B,,,B_white_gold,,neon_blue,,,
2849,0.5295,1481,79.08,https://magiceden.io/item-details/6wvfBGCa6vdwb6iGChvESAvwFB1Ebqn6omp4SwNrAEkc,,,violet,mine_helmet,,,ess_glasses,,,,,bubble,,,,,,,,,,,yellow_C,,,C_chrome,neon_orange,,,
2864,3,239,69.32,https://magiceden.io/item-details/HKXpXr7sGPgzn26BzR3eD556ebnnLKkRVJhambzF8CWk,none,,yellow,,,,,,none,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_Chrome,,red,,,
2872,2,1764,60.97,https://magiceden.io/item-details/5CU7Us2J5aAybask5Vg3NrSShzgdYc2x12HJmPg8gMSc,,,sky,none,,,safety_glasses,,,,,bubble,,,,,banana,,,,golden_A,,,,,,red,,,
2874,1.5,2553,56.48,https://magiceden.io/item-details/4w4Z31hwUPxdyBPYZPRL8rxqXyEbZR9KGw8TWkcUFNhU,,,rose,mine_helmet,,,none,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
2875,2,1907,59.25,https://magiceden.io/item-details/4HGJ1ySNsd8FNQAieZDJnWi8t87qE1rYEWSAgQsNT2ki,,,lemon,mine_helmet,,,none,,,,,banana,,,,,,,,,,,multicolor_C,,,C_white_Chrome,blue,,,
2887,0.542,612,89.42,https://magiceden.io/item-details/9GGv5Q98fnv24puDVcZaMgLHQDqDULD1ryjEvRjdPA5q,gold_ear_ring,,mint,,,,none,,,pilot,,,,,,,,sandwich,,,,golden_B,,,B_white_Chrome,,purple,,,
2896,0.3,2509,69.01,https://magiceden.io/item-details/GRRiHy8KC1EJgn46XhQqvvq6hAyKdZxsHPsga3A2i2RJ,none,,grey,,,,none,,,taxi,,,,,,,,,,,,,Broccoli_C,,,C_white,purple,,,
2911,1.05,2723,58.93,https://magiceden.io/item-details/DnbcVncjztZzPNnsPYdFXA7Hhq7yf17gBgyFcZL4jkRm,silver_ear_ring,,mint,,,,none,,,,,bubble,,,,,,,,,,,purple_C,,,C_combination,neon_green,,,
2913,1.5,580,80.22,https://magiceden.io/item-details/3xXTVvzLM5vcNzbQZJcGPKKQYCWHCfec7V8f82uxwSsx,,,peach,none,,,swat,,,,,bubble,,,,,,sandwich,,,,Brown_yellow_B,,,B_white_Chrome,,purple,,,
2914,0.5,1955,73.67,https://magiceden.io/item-details/9seEso6JRx2jioKks4d2ExHDjq524Hq74DA2cmEdsjTL,none,,orange,,,,none,,,pilot,,,,,,,,,,,,,warrior_C,,,C_white_gold,white,,,
2937,2.6,2556,45.44,https://magiceden.io/item-details/9efwcd47pSYpmX8jANuK5BJCUVLwzzBrYtBdV9g2nKVY,,smile_mask,purple,,,,,,,,,bubble,,,,,,,,,leopard_A,,,,,,black,,,
2949,2.2,1689,59.88,https://magiceden.io/item-details/CLChCgjex11RSV83SWp6tuKjdqJAGmFeVSEAXEen3qmS,silver_ear_ring,,lemon,,,,,,none,,,bubble,,,,,none,,,,leopard_A,,,,,,red,,,
2961,0.4,3100,60.9,https://magiceden.io/item-details/EyUmnRBGDpsimBpMUxM2vqDZtSRnHuDWFqUpV1BWYNxY,none,,blue,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_white_gold,white,,,
2963,0.8,2041,69.64,https://magiceden.io/item-details/EXg5Ta6iHMRjM5Sd2z9Jr2ZeK3x8ecsdnxjca3w783Xf,none,,orange,,,,none,,,police,,,,,,,cigar,,,,burgundy_A,,,,,,blue,,,
2966,1,1168,78.14,https://magiceden.io/item-details/EeDT8Ym6n1S6KuihPGshyFyS5JPziXJk163xUiTfXVHz,,,banana,none,,,none,,,,,bubble,,,,,,pancake,,,,sky_B,,,B_solana,,yellow,,,
2967,2,3080,45.14,https://magiceden.io/item-details/2V6gssuE9M3fTGydgShHpPvRm8FhDSeZdJiPmLoVSjtb,,,rose,none,,,none,,,,,banana,,,,,none,,,,black_A,,,,,,orange,,,
2995,0.25,2899,64.81,https://magiceden.io/item-details/EpQfwm5zfEocwuvKap6nyQXdp3c8UqqqPhVG6cbxWaVS,none,,grey,,,,safety_glasses,,,,,,,,drink_hat,,,,,,yellow_A,,,,,,orange,,,
3010,2.2,2705,47.65,https://magiceden.io/item-details/83MaDUVR4KGjt79YvXJWcjbsv7o55Bydedb2adTm974H,none,,mint,,,,swat,,,,,stickerbomb,,,,,none,,,,red_A,,,,,,neon_blue,,,
3030,1.9,1865,60.76,https://magiceden.io/item-details/HH3BSeaRbKsj4NzmZuKrG3epLfw8pRYJZ8yECXVFgT4M,gold_ear_ring,,purple,,,,pixel,,,chef,,,,,,,none,,,,olive_A,,,,,,yellow,,,
3061,1,2413,63.16,https://magiceden.io/item-details/DoGStADi3VWm8DotCs93xn8yQHfPuL9sy84x7dtR5T4F,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3074,2.5,2932,41.92,https://magiceden.io/item-details/9qaMr68e4bQWtukX1doJAmiY9KhrL3mkRSNaMGdHPGxr,none,,banana,,,,ess_glasses,,,,,,,,drink_hat,,,,,,sky_A,,,,,,orange,,,
3082,0.23,1059,87.16,https://magiceden.io/item-details/BaRTTNQj3wQ6ZYCQ41PQFRHbKCEZfgQs8vv5SJGwsS6i,,none,banana,,,,,,,,,banana,,,,,,,,,,,red_C,,,C_chrome,blue,,,
3095,0.79,989,82.4,https://magiceden.io/item-details/5AwgnnrQrLYWcv32DCBKEBMaSTr7ekTSs9sNooin8vrW,gold_ear_ring,,banana,,,,,none,,,,icecream,,,,,weed,,,,coffee_A,,,,,,neon_purple,,,
3114,1.3,266,86,https://magiceden.io/item-details/EBsBvAmtjfPGxDXXKFRFC6b6EG5i3PxwEUnbZ5n7QZeB,,,cerulean,mine_helmet,,,white_sun_glasses,,,,,icecream,,,,,,pancake,,,,blue_B,,,B_gold,,neon_purple,,,
3119,1.5,2343,59.01,https://magiceden.io/item-details/7LuvTbJ4qNDcrC3cZvsmts8PPHHFS5qeqZjp7GUmQcjG,none,,lemon,,,,pixel,,,,,bubble,,,,,weed,,,,Brown_yellow_A,,,,,,neon_blue,,,
3125,2,2373,53.64,https://magiceden.io/item-details/FR1MADfyZEHkXF352wxNLona1PreeSC2Nk9G9MmyVUSM,silver_ear_ring,,lime,,,,sun_glasses,,,,,bubble,,,,,none,,,,blue_A,,,,,,neon_orange,,,
3128,1,597,85.02,https://magiceden.io/item-details/GXN17vixNwGcHKJ8BQA1kxyCAHQsuNJNdwJbrgGxNc9q,silver_ear_ring,,mint,,,,none,,,fire_man,,,,,,broken,,,none,,olive_A,,,,,,blue,,,
3152,1.1,689,82.91,https://magiceden.io/item-details/FodKpfw3CqsGtxrFzkHz5BgkUmoV8SER39zjPEMB6pjm,silver_ear_ring,,candy,,,,sleep_mask,,,viking,,,,,,,,none,,,,coffee_B,,,B_white,,blue,,,
3156,0.58,1951,72.92,https://magiceden.io/item-details/ATKQE2Uhwc1yxrsNnkU5tuXsKj9yxpPtVEd61cwbhRZB,,,grey,none,,,sleep_mask,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,green,,,
3157,3.99,277,58.97,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3188,2,1853,59.9,https://magiceden.io/item-details/4Qj2TjuKK7gHSgzXz9M3ATc2LYjuVBM2HYaPbKjYpnkV,,,lime,none,,,none,,,,,icecream,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3194,2.25,2248,52.65,https://magiceden.io/item-details/5Ptbk5qSBQ1Zht2EY9BCb8xWS1KAWMPgWbLDsd2f8UQx,gold_ear_ring,,peach,,,,ess_glasses,,,,,bubble,,,,,,,,,,,purple_yellow_C,,,C_white_gold,purple,,,
3206,1.25,2176,63.51,https://magiceden.io/item-details/3XYkVQc4dFUu212i9HpgzMQFenKudQLNTRxrhiTEt9Wo,silver_ear_ring,,blue,,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,brown_A,,,,,,neon_blue,,,
3207,2,1787,60.7,https://magiceden.io/item-details/CgvMcughjhSFAqLasXr9UdJFcaeCD73ThqH4f9Czy4xv,none,,cerulean,,,,none,,,police,,,,,,,,,,,,,cow_C,,,C_solana,blue,,,
3211,1,2977,56.38,https://magiceden.io/item-details/3Y9kLnzzXXnQoBnutvkUexX8ZF1VzV9jigEnzCCJmWkX,silver_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,banana,,,,green_A,,,,,,white,,,
3213,2.5,758,68.08,https://magiceden.io/item-details/J9yvd3HjwHonH1QXTLih4ecZ6ptgvjbEipNQQrho5SwP,silver_ear_ring,,grey,,,,safety_glasses,,,captain,,,,,,,,,,,,,coffee_C,,,C_combination,blue,,,
3214,2,1334,66.15,https://magiceden.io/item-details/HQebUZrjdm9bgVYf6Su6dgK2Y9K2kfHLNwHYnxGwuR8v,,,yellow,none,,,none,,,,,stickerbomb,,,,,,none,,,,albino_B,,,B_solana,,neon_orange,,,
3224,2,161,80.26,https://magiceden.io/item-details/5quA35HPDJUSxTkx48G3vFJEzLPnWVLwJfgAAjE4QncK,silver_ear_ring,,purple,,,,,,star,,,,,,,broken,,lollipop,,,,black_gray_B,,,B_white,,black,,,
3226,1.99,97,81.13,https://magiceden.io/item-details/HhDbYE8u5HahgDMcLp1Txwws6EnLCuNMhQzHskPc3Nwg,silver_ear_ring,,ginger,,,,gogle,,,pickelhaube,,,,,,broken,,,none,,warrior_A,,,,,,solana,,,
3233,0.3,2085,74.11,https://magiceden.io/item-details/5UoU6VFmAfN3ZShvnNoeLJAsn94spd8gvCikz8yPgLgu,none,,lemon,,,,none,,,,,banana,,,,,,lollipop,,,,purple_B,,,B_white_gold,,red,,,
3237,1,525,85.88,https://magiceden.io/item-details/BRTjH9naTQ4EkR4t5grb7EBnpWRJTWjNvnUUCqMugrzP,none,,lime,,,,,none,,,,bubble,,,,,,sushi,,,,yellow_B,,,B_white,,neon_green,,,
3249,2,2144,56.4,https://magiceden.io/item-details/2zU3ChVMN9zonNsTG2aBGwykZTHH3HgrY1AyEd2EwhEq,gold_ear_ring,,purple,,,,none,,,chef,,,,,,,,,,,,,albino_blue_C,,,C_white_Chrome,neon_blue,,,
3252,2.3,105,77.94,https://magiceden.io/item-details/4PoSVWFDhNSPrXccsMGdmuKi1bQznfSkGMh3hgo8Zsbk,silver_ear_ring,,mint,,,,,none,,,,,,,,broken,,,,air_ape,,yellow_B,,,B_combination,,neon_blue,,,
3268,1.88,505,77.32,https://magiceden.io/item-details/FhMN7X2NkkaAKGNwkgMVF9LopfHo2eD2txMrEcsZKDny,silver_ear_ring,,ginger,,,,,,none,,,icecream,,,,,,none,,,,Brown_yellow_B,,,B_gold,,black,,,
3271,0.6,2024,71.84,https://magiceden.io/item-details/H2AGTceVK4biJkGVXe5Vfn5iGffEDTzXo8tnpwvWBCY8,,,lemon,headphone,,,sleep_mask,,,,,bubble,,,,,none,,,,orange_blue_A,,,,,,yellow,,,
3280,0.83,1390,77.17,https://magiceden.io/item-details/5yKMrBtgFxomJs2wTu17kspmxUPCATsR2s7wG1SF3M3u,,none,ginger,,,,,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_gold,purple,,,
3288,0.6,593,89.06,https://magiceden.io/item-details/3iHHQns9NcZxb7P52X5afazDb66MsTkXkecGWNnm5w2A,,,rose,none,,,ess_glasses,,,,,bubble,,,,,,pizza,,,,green_B,,,B_gold,,blue,,,
3308,2.5,2209,50.62,https://magiceden.io/item-details/Dc28jf89Y7dat9PdkLKFMKHmjSNSXtjutsWuDRfiMjPC,,smile_mask,rose,,,,,,,,,banana,,,,,,,,,warrior_A,,,,,,yellow,,,
3324,1.25,1504,71.6,https://alpha.art/t/Eu3hrvDFv7Jk55ehuiMJJXW9LCVw1oY7vNwUVg45QF6d,,,grey,mine_helmet,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,neon_green,,,
3330,0.5,2304,69.47,https://magiceden.io/item-details/9wTZuW1VfULFwDDTZjaW84VibbbqYrJ92T4Rfncczybp,silver_ear_ring,,lemon,,,,none,,,fire_man,,,,,,,,,,,,,purple_C,,,C_white,black,,,
