id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_a,helmet_A,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2069,2.3,2675,50.81,https://magiceden.io/item-details/8ePpwNz7z99tgtY5f4zbWwx69EvZnkofXoNEvnhWg8xV,,,purple,none,,,none,,,,,icecream,,,,,pipe,,,,orange_blue_A,,,,,,blue,,,
2071,2,52,85.37,https://magiceden.io/item-details/AH76bYXrfSjZQ7WG2w64TG3zsNth2xnMXV34jo9fY3sH,,,sky,,,,,,none,,,bubble,,,,,,pizza,,,,,,zombie_purple,B_Chrome,,,,zombie_blue,
2081,1.1,1839,72.87,https://magiceden.io/item-details/HnYFH5DCm6tBZkcV4NDvfuU3ASbBK7YpWfSQ4yUeUmZs,,,yellow,,,captain,,,,,,bubble,,,,,none,,,,golden_A,,,,,,blue,,,
2103,2.33,2631,51.04,https://magiceden.io/item-details/3Kw7vMS6y1FyCGYpotokniYqrDjD3Xh9VP58a7355LHr,,,sky,none,,,none,,,,,icecream,,,,,,,,,,,blue_C,,,C_white_gold,neon_green,,,
2128,3,3297,36.32,https://magiceden.io/item-details/Ho1U5G79YZuepSiLxK3VYkWzjPfVYyw9xyAGjLUbKizQ,none,,candy,,,,none,,,,,,,,drink_hat,,,,,,sky_A,,,,,,neon_black,,,
2131,3.9,186,64.76,https://alpha.art/t/E36TG7pXofdgrGRJGW1GRdxiBRUbzXgsKgxNWmrd6Xyy,,,banana,mine_helmet,,,pixel,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_Chrome,,white,,,
2135,0.9,598,89.8,https://magiceden.io/item-details/38tMWvUKVuLPoe2hGs8PDoMABxLMy14SoQkFHqWZ1tAW,none,,orange,,,,sleep_mask,,,,viking,,,,,,,dollar,,,,olive_B,,,B_white,,yellow,,,
2139,3,1677,55.82,https://magiceden.io/item-details/7H4C5EqqQd1zeXs5pc9DVU1XghYfbUsJkJkvY8Ao1xoR,,,pink,crown,,,none,,,,,banana,,,,,,,,,,,purple_C,,,C_white_Chrome,green,,,
2157,1.2,2965,58.32,https://magiceden.io/item-details/B4HaEG2t4t8YAF5mwMXt6tkPSFqjNvvDUCQ7np8DoJE7,silver_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_C,,,C_chrome,purple,,,
2167,2.25,1867,61.03,https://magiceden.io/item-details/26a7guYfwskBF1Y99wHrDS5HGYLnEXjPRVgEt5Wovgjy,silver_ear_ring,,ginger,,,,none,,,,,bubble,,,,,,sushi,,,,pink_blue_B,,,B_white_gold,,white,,,
2169,1.34,2908,57.61,https://alpha.art/t/3XMAJSsSufHpkoeV7UHBDaMZAXF1wDXL6KTPpsf3ndJc,gold_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,,,,,,,green_C,,,C_white_gold,neon_blue,,,
2174,2.3,2995,46.96,https://magiceden.io/item-details/FgaKKoPTKdjRC96effHQrg7z1VS1ixYkSWvDqhXDnDvz,,,purple,none,,,none,,,,,stickerbomb,,,,,none,,,,pink_blue_A,,,,,,blue,,,
2178,1.69,2571,58.16,https://alpha.art/t/GZpn5ryubCUbGNajLFNXToBt7wSKKk794B3gbr9Qmizk,none,,peach,,,,none,,,,viking,,,,,,,,,,,,green_C,,,C_white_gold,purple,,,
2184,2.3,2852,48.68,https://magiceden.io/item-details/6xmvD9DAesP6kJPAicDmG1r9PDHrAPXj9GUPBEru7VHA,,,lemon,none,,,none,,,,,icecream,,,,,banana,,,,black_A,,,,,,blue,,,
2193,1.5,1258,75.86,https://magiceden.io/item-details/FTAuuRkGKJ6DWQn5K77EuoSBfnK9EEAWv5yHYigtTtgo,,,banana,mine_helmet,,,none,,,,,stickerbomb,,,,,,lollipop,,,,albino_B,,,B_white_gold,,purple,,,
2199,7.89,1646,7.29,https://alpha.art/t/74nYQNBCHK7LyfeVmsGVFVFFCZpcjv2o8Q5deDL2De1h,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sandwich,,,,black_gray_B,,,B_white_gold,,neon_black,,,
2203,2.75,2567,47.61,https://magiceden.io/item-details/C588kmh47bYEsZEpg7X3o7wbNsZPa7uwhpcFmyWhdHdu,gold_ear_ring,,orange,,,,none,,,,,icecream,,,,,banana,,,,multicolor_A,,,,,,red,,,
2207,1.2,1836,71.91,https://magiceden.io/item-details/AGUxa9KSEW6Uk3Gscv7NS9iyfHwfPRTH9y6RJhREfo8t,,,cerulean,,,captain,,,,,,stickerbomb,,,,,none,,,,albino_blue_A,,,,,,blue,,,
2216,2,2526,55.6,https://magiceden.io/item-details/GhD3EHmMT9YDqN9mes4B7Y2UAdx9KYjht2YNcPagqUD,,,lime,none,,,none,,,,,icecream,,,,,,,,,,,cow_C,,,C_white_Chrome,green,,,
2242,0.99,2500,66.02,https://magiceden.io/item-details/8ZXLpkKknFLaTPqhuNq2h5GbwtZF6YHRih9jeGfiurUF,,,yellow,mine_helmet,,,none,,,,,icecream,,,,,none,,,,warrior_A,,,,,,neon_orange,,,
2246,1.5,1858,68.64,https://magiceden.io/item-details/66gXDq8QG3MRqrLYbDoQScQJJRTNfkBJv9TCG3BgBHGT,none,,banana,,,,none,,,,,banana,,,,,,dynamite,,,,blue_B,,,B_white,,blue,,,
2251,1.5,2380,62.36,https://magiceden.io/item-details/Bv5FUjc8jQkB9n9o1QX5kstxoXrgVsRf673iNkzew1Qq,none,,sky,,,,none,,,,,bubble,,,,,,sushi,,,,blue_B,,,B_white,,orange,,,
2281,0.7,2437,69.67,https://magiceden.io/item-details/CGtUL9uV628B2LnLxGkX2FvyLXAaTmbccQ89iC3p3xm9,none,,lavender,,,,swat,,,,,stickerbomb,,,,,weed,,,,purple_red_A,,,,,,black,,,
2301,1,1461,78.42,https://magiceden.io/item-details/G1cj3edu8Zg88oGmZ2k3PRhkfVAQXfthfEcPt7gwun2D,gold_ear_ring,,yellow,,,,,,none,,,bubble,,,,,Bubble,,,,purple_yellow_A,,,,,,neon_orange,,,
2302,1,816,86.18,https://magiceden.io/item-details/GwNaaKBYkegr3Y6azQBRvGTXrPTLoe549HdEF8DSd5Vo,gold_ear_ring,,purple,,,,sun_glasses,,,,pickelhaube,,,,,,,,,,,,purple_C,,,C_solana,neon_black,,,
2324,2.5,2249,53.94,https://magiceden.io/item-details/6TpJo9PocBWBHPtF8LZkhiTjwKork43tBixn1yh24A4u,none,,rose,,,,none,,,,pilot,,,,,,,,,,,,burgundy_C,,,C_white_Chrome,blue,,,
2359,1.29,1401,76.24,https://alpha.art/t/HhSY3Yhd3yyRX5RwUY8urJnmkU7rfYiz8RBGgKEruHTa,,,peach,none,,,none,,,,,bubble,,,,,,taco,,,,black_B,,,B_white_gold,,blue,,,
2360,1.1,1957,71.45,https://magiceden.io/item-details/3PEMDfBynxeAa1GipsAVHVLyYEf9tN7Fm1kcTjf2PkYJ,silver_ear_ring,,sky,,,,sun_glasses,,,,,bubble,,,,,Bubble,,,,Brown_yellow_A,,,,,,yellow,,,
2363,2.5,1017,68.76,https://magiceden.io/item-details/EAMWcihBiUowk28cKN8p4ymHhytVTJrLKYAM3iw7YD1z,none,,rose,,,,gogle,,,,pickelhaube,,,,,,,,,,,,green_C,,,C_solana,white,,,
2370,2.5,1994,57,https://alpha.art/t/AEEGzcseTegRV5Q4NwUD5u7MXQjTCSqhRS4BwmGzDe5M,gold_ear_ring,,yellow,,,,swat,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,neon_blue,,,
2382,0.84,3156,59.62,https://magiceden.io/item-details/ApX7T5gxQUDrQKB59w3AHK7dTsifiUxbo1kWQ4AfxmSF,gold_ear_ring,,violet,,,,none,,,,,icecream,,,,,none,,,,green_A,,,,,,neon_blue,,,
2391,2.2222,287,80.32,https://magiceden.io/item-details/DyEfidxiU4WNkxBY1sQEoGBVDEQZv3ntKSjHM2MeenzP,,,pink,,,,gogle,,,,,icecream,,,,,,pancake,,,,,,zombie_green,,,,,zombie_purple,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2420,1,2433,66.72,https://magiceden.io/item-details/5JTwEucmKmHUWX2tzVtnwJZy8UtVzVmMrxA38sCtqF51,silver_ear_ring,,purple,,,,none,,,,taxi,,,,,,none,,,,albino_blue_A,,,,,,green,,,
2424,2.5,2107,55.65,https://magiceden.io/item-details/AbshcLYW7tVtkxmSvrN86jJCFRAyKwf2rDX72JEoSycs,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,,black_gray_B,,,B_white_Chrome,,green,,,
2430,1.4,2272,64.66,https://magiceden.io/item-details/7WLrofTvK3dGwtv1P66voesfiPUc8pQdukBDqutitbun,,,grey,,,,,,,,,,,Ice_hockey,,,,,,,,pink_blue_B,,,B_white,,yellow,,,
2433,0.96,3026,59.99,https://magiceden.io/item-details/7rZ9ETMgQBwTifznQyGMNck351988LE22W2jWa5BPyGN,gold_ear_ring,,lavender,,,,none,,,,,stickerbomb,,,,,,,,,,,sky_C,,,C_white,green,,,
2440,2.25,2197,57.06,https://magiceden.io/item-details/D5n961g8184D2MLz2hZyGC7Ww9gqfmwf6foGec6g6C3S,,,blue,headphone,,,none,,,,,banana,,,,,Bubble,,,,cow_A,,,,,,green,,,
2456,1.2,878,83.43,https://magiceden.io/item-details/5BRrbLpkJu5avKMLWPDgdYXpEEyfeWiVnSkBzRPeNajY,gold_ear_ring,,pink,,,,,,none,,,,,,,broken,,,,,,,coffee_C,,,C_white,red,,,
2457,2.2,1489,66.08,https://magiceden.io/item-details/492UxbxNU9tbqP6nrL9dcfmUv7GxC3kabQiUuNEYs6cS,,,pink,mine_helmet,,,bitcoin,,,,,icecream,,,,,none,,,,blue_A,,,,,,blue,,,
2473,2,377,81.46,https://magiceden.io/item-details/AQKmqDEAWuPVdxBSVWGQ8m7EycY4DVagur7Cna1YSNCK,none,,banana,,,,,none,,,,,,,,broken,,,cocoa_milk,,blue_A,,,,,,neon_purple,,,
2486,3,1803,54.3,https://magiceden.io/item-details/57DFFVpM5EaiwrhyVLbKng6XNrB967R6cYKpH6Vxiufj,silver_ear_ring,,ginger,,,,none,,,,viking,,,,,,weed,,,,multicolor_A,,,,,,black,,,
2488,0.8,2019,73.7,https://magiceden.io/item-details/HryumaTLgNQ3XbsXA4YgM3USa3zb7U3sXb4DsbaeAaEn,,,purple,,,,,,,,,,,Ice_hockey,,,,,,,,,olive_C,,,C_white_gold,yellow,,,
2490,2.28,3040,46.62,https://alpha.art/t/3rPSgiinEYFDdEa8mHrUhhY5U1rKV5sqXrFKwT4ERveZ,none,,cerulean,,,,none,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,red,,,
2491,2.5,1883,58.34,https://magiceden.io/item-details/E5bDECgj5u2Y39BnPQWpsRozpp3aq1a5JRadW4QJsrms,silver_ear_ring,,lemon,,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_gold,orange,,,
2492,1.8,3050,51.3,https://magiceden.io/item-details/7ig6htwS1beLBzkSFVENNEXu5waQ2wbzUaqcAgzQiaVT,gold_ear_ring,,lemon,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white,red,,,
2503,0.95,2156,70.56,https://magiceden.io/item-details/3bZWwDDRGvmDNNCDj4HA5ym4pSKBMxsYbkcwkwBy3Huq,none,,violet,,,,none,,,,captain,,,,,,,,,,,,Broccoli_C,,,C_chrome,blue,,,
2515,1.65,3307,49.7,https://magiceden.io/item-details/834P6M6QernVJDmV7BZYo3o5RQgNGtsD4ySBqVEhDHmS,none,,lemon,,,,none,,,,,,,,drink_hat,,,,,,sky_A,,,,,,yellow,,,
2549,0.75,2608,67.12,https://magiceden.io/item-details/DyvSUASKtky2Zq8Ctaz1Be7W1MTvCPk9A5qNqjzjtu3,none,,ginger,,,,ess_glasses,,,,,icecream,,,,,,,,,,,albino_C,,,C_white,purple,,,
2556,1.5,3235,52.07,https://magiceden.io/item-details/4iNHDChVqBDuccVgCPqGNi86HfYLvaWkD96YkzErVCBi,none,,candy,,,,none,,,,,bubble,,,,,none,,,,cow_A,,,,,,neon_blue,,,
2557,2.5,1388,64.3,https://magiceden.io/item-details/ADxF4sRRzjkfGGYK2HXS2i6qkYo5Z7yKRiB43zdMTgL1,,,grey,none,,,swat,,,,,icecream,,,,,cigar,,,,albino_blue_A,,,,,,blue,,,
2558,1.8,3142,50.19,https://magiceden.io/item-details/9MPjkQtNxxebUF5ivsmiQCqau1GwRCdcaHQTv3R8xHYG,silver_ear_ring,,orange,,,,none,,,,,,,,drink_hat,,,,,,pink_blue_A,,,,,,white,,,
2608,1.5,560,84.26,https://magiceden.io/item-details/4A8wkJwJ1LTf7pnUNTVN2cXg3X7tYkxj1mZJ9o97APtE,none,,purple,,,,none,,,,chef,,,,,,,pancake,,,,golden_B,,,B_combination,,neon_blue,,,
2623,2.5,2241,54.03,https://magiceden.io/item-details/EvAbCk3Z7WNKbK1ozR56H9rEAdy3EapBwFM7FhKGTHa4,silver_ear_ring,,violet,,,,none,,,,viking,,,,,,Bubble,,,,burgundy_A,,,,,,green,,,
2683,1.8,3077,50.97,https://magiceden.io/item-details/FK1N4ELXjCn6RkYKHLngRainFAUoxeaKbAorBud8thn6,none,,orange,,,,none,,,,,banana,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,black,,,
2687,0.79,1997,74.07,https://magiceden.io/item-details/3CZAjQUFHePG9zSSB5utrBB3YMxW67wsPwMyZBmejo9A,none,,yellow,,,,none,,,,captain,,,,,,cigar,,,,Brown_yellow_A,,,,,,white,,,
2693,2.1,2538,54.46,https://magiceden.io/item-details/3Vo1ZTUiG4YhwUsBX8SBeFS5h3KUind66GwUUAzj2gYU,,,lemon,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white_gold,red,,,
2694,1.2,213,91.44,https://magiceden.io/item-details/7Q2Wk6i1wiGNKg8ccMzy1EvR2eKSVqY5a1YAdwXD52zV,,,cerulean,,,none,,,,,,,,,,broken,,,,air_ape,,Brown_B,,,B_Chrome,,neon_black,,,
2707,1,1837,73.89,https://magiceden.io/item-details/E3rJKSE4ArNvTaRaLcJHB5n7w5uQk62UbDgUdo1VaN45,,,yellow,none,,,white_sun_glasses,,,,,icecream,,,,,none,,,,pink_blue_A,,,,,,orange,,,
2714,1.75,790,78.99,https://magiceden.io/item-details/AGBTxegSGSRpQUKez9AhfnesXH7Qk5XxA94s3QgHKYVA,silver_ear_ring,,violet,,,,swat,,,,captain,,,,,,,,,,,,sky_C,,,C_gold,red,,,
2721,1.4,2881,57.33,https://magiceden.io/item-details/DcJKk4ZkTmi4iJb28r759B6nuJmr8n7nRkTm13aAThMT,,,blue,headphone,,,none,,,,,icecream,,,,,none,,,,purple_yellow_A,,,,,,orange,,,
2729,0.75,2293,70.91,https://magiceden.io/item-details/4urpsammSYSkNdehSotRaHqrQqJGejM9xZ4rWuvVAaaJ,none,,violet,,,,,,none,,,bubble,,,,,none,,,,Broccoli_A,,,,,,purple,,,
2750,1.8,619,80.55,https://magiceden.io/item-details/ErSX4kFVhhwFXWoAxV2NKWq6XhmZ5yHUcaRCj6Ru6CxD,,,banana,,,none,,,,,,bubble,,,,,,Donut,,,,sky_B,,,B_white_gold,,red,,,
2763,0.86,517,91.18,https://magiceden.io/item-details/63rEz7SwuUQ1UcLSsPHezfsuevrYAVKwEh86gQ3ScacK,,,pink,mine_helmet,,,safety_glasses,,,,,bubble,,,,,,pizza,,,,purple_yellow_B,,,B_white_Chrome,,neon_black,,,
2788,1.25,1400,76.65,https://magiceden.io/item-details/5mnv3z5G2qLvWEVf4snRA74nd8Arm1vRDcaJ39CXHV7Y,gold_ear_ring,,orange,,,,none,,,,pilot,,,,,,,,,,,,pink_blue_C,,,C_solana,neon_purple,,,
2791,2.5,1328,65.02,https://magiceden.io/item-details/42HkhYJwHsvZcyghC9BkjnCSGNn6wPTQkSZtYhjLGqfa,none,,yellow,,,,ess_glasses,,,,captain,,,,,,weed,,,,golden_A,,,,,,yellow,,,
2798,2.3,3322,43.02,https://magiceden.io/item-details/Cxc9eXQdoUxtx8Zxey2c5HyJNfThzCQCM5bNK47TeBNH,none,,pink,,,,none,,,,,,,,drink_hat,,,,,,black_A,,,,,,purple,,,
2799,2.5,2336,52.89,https://magiceden.io/item-details/DqNBKap9ujk4aSnASLdE9Mf7HXdp5ZncRvQhBFscvVp9,,,ginger,mine_helmet,,,none,,,,,icecream,,,,,banana,,,,coffee_A,,,,,,neon_green,,,
2816,1,1526,77.64,https://magiceden.io/item-details/EEX6ibFmSSq5ToooGsF851uytsEHJCiF5SfjbKxVHFkX,,,grey,mine_helmet,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,olive_A,,,,,,neon_orange,,,
2835,4.98,3178,17.96,https://alpha.art/t/E9cziGLUkENF8LPPNeufajPVsCqrAyyRVUkmypE1Aoth,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white_gold,neon_green,,,
2843,2,357,81.7,https://magiceden.io/item-details/7DzeG4HUBud53ehVwKkYSFfZJZFwV3ZNmLtJpMsQdMs7,silver_ear_ring,,lime,,,,gogle,,,,pickelhaube,,,,,,,sushi,,,,yellow_B,,,B_white_gold,,neon_blue,,,
2867,2.22,2736,50.88,https://magiceden.io/item-details/5hDhVG3ncKcGuz54iapAnyYwQzQohsosSRZJFm1cNRpi,,,cerulean,,,,,,,,,,apelorian,,,,,,,,purple_yellow_A,,,,,,purple,,,
2872,2,1764,64.77,https://magiceden.io/item-details/5CU7Us2J5aAybask5Vg3NrSShzgdYc2x12HJmPg8gMSc,,,sky,none,,,safety_glasses,,,,,bubble,,,,,banana,,,,golden_A,,,,,,red,,,
2874,1.5,2553,60.28,https://magiceden.io/item-details/4w4Z31hwUPxdyBPYZPRL8rxqXyEbZR9KGw8TWkcUFNhU,,,rose,mine_helmet,,,none,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
2875,2,1907,63.05,https://magiceden.io/item-details/4HGJ1ySNsd8FNQAieZDJnWi8t87qE1rYEWSAgQsNT2ki,,,lemon,mine_helmet,,,none,,,,,banana,,,,,,,,,,,multicolor_C,,,C_white_Chrome,blue,,,
2887,1,612,88.64,https://magiceden.io/item-details/9GGv5Q98fnv24puDVcZaMgLHQDqDULD1ryjEvRjdPA5q,gold_ear_ring,,mint,,,,none,,,,pilot,,,,,,,sandwich,,,,golden_B,,,B_white_Chrome,,purple,,,
2911,1.05,2723,62.73,https://magiceden.io/item-details/DnbcVncjztZzPNnsPYdFXA7Hhq7yf17gBgyFcZL4jkRm,silver_ear_ring,,mint,,,,none,,,,,bubble,,,,,,,,,,,purple_C,,,C_combination,neon_green,,,
2941,1.5,956,79.5,https://magiceden.io/item-details/6dcL8AVssosvfete83Z3sHhYrMA79HEXcHgeVt8DnQCx,none,,purple,,,,swat,,,,pilot,,,,,,,,,,,,Brown_C,,,C_white,solana,,,
2949,2.2,1689,63.68,https://magiceden.io/item-details/CLChCgjex11RSV83SWp6tuKjdqJAGmFeVSEAXEen3qmS,silver_ear_ring,,lemon,,,,,,none,,,bubble,,,,,none,,,,leopard_A,,,,,,red,,,
2961,1.5,3100,53.7,https://magiceden.io/item-details/EyUmnRBGDpsimBpMUxM2vqDZtSRnHuDWFqUpV1BWYNxY,none,,blue,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_white_gold,white,,,
2963,1.5,2041,66.44,https://magiceden.io/item-details/EXg5Ta6iHMRjM5Sd2z9Jr2ZeK3x8ecsdnxjca3w783Xf,none,,orange,,,,none,,,,police,,,,,,cigar,,,,burgundy_A,,,,,,blue,,,
2993,1,1517,77.74,https://magiceden.io/item-details/GV9DXWbsJkrpFB8syPPRgTdWHdhS4BNKU8PzZVpT8KXS,silver_ear_ring,,yellow,,,,none,,,,,banana,,,,,,sandwich,,,,golden_B,,,B_white,,purple,,,
2995,1.078,2899,60.33,https://magiceden.io/item-details/EpQfwm5zfEocwuvKap6nyQXdp3c8UqqqPhVG6cbxWaVS,none,,grey,,,,safety_glasses,,,,,,,,drink_hat,,,,,,yellow_A,,,,,,orange,,,
3001,2.25,3295,43.85,https://magiceden.io/item-details/5Atf9iJUPErCJoCGD1Mf8NyswfFaiQbwgqguBeeCvzLi,none,,orange,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,green,,,
3010,2.2,2705,51.45,https://magiceden.io/item-details/83MaDUVR4KGjt79YvXJWcjbsv7o55Bydedb2adTm974H,none,,mint,,,,swat,,,,,stickerbomb,,,,,none,,,,red_A,,,,,,neon_blue,,,
3030,1.9,1865,64.56,https://magiceden.io/item-details/HH3BSeaRbKsj4NzmZuKrG3epLfw8pRYJZ8yECXVFgT4M,gold_ear_ring,,purple,,,,pixel,,,,chef,,,,,,none,,,,olive_A,,,,,,yellow,,,
3061,1,2413,66.96,https://magiceden.io/item-details/DoGStADi3VWm8DotCs93xn8yQHfPuL9sy84x7dtR5T4F,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3068,1.1,2012,70.79,https://magiceden.io/item-details/AsPP4pukDNnFKd49h8Z9MK9vgtULgqgCsG8W436MuGgY,none,,lime,,,,none,,,,taxi,,,,,,cigar,,,,coffee_A,,,,,,white,,,
3074,2.5,2932,45.72,https://magiceden.io/item-details/9qaMr68e4bQWtukX1doJAmiY9KhrL3mkRSNaMGdHPGxr,none,,banana,,,,ess_glasses,,,,,,,,drink_hat,,,,,,sky_A,,,,,,orange,,,
3090,3,1247,60.99,https://magiceden.io/item-details/4pHzJuszrz2DW5CoCnFFjpWauB1C3PVC4B66VTF7P5xr,none,,lavender,,,,gogle,,,,,bubble,,,,,,sushi,,,,black_B,,,B_white_gold,,blue,,,
3101,1.25,1688,73.19,https://magiceden.io/item-details/7Uha88HnFzqx19vNCEBFYmidjD9uzX2AzktRd736jkk4,gold_ear_ring,,lavender,,,,white_sun_glasses,,,,,stickerbomb,,,,,banana,,,,solana_A,,,,,,neon_green,,,
3109,1.5,1655,71.08,https://magiceden.io/item-details/BeD5W83wyy2TjriLSLx3APdtqcBfxdrGHiDcen9kJuZK,,,grey,crown,,,none,,,,,bubble,,,,,weed,,,,leopard_A,,,,,,white,,,
3114,2,266,82.8,https://magiceden.io/item-details/EBsBvAmtjfPGxDXXKFRFC6b6EG5i3PxwEUnbZ5n7QZeB,,,cerulean,mine_helmet,,,white_sun_glasses,,,,,icecream,,,,,,pancake,,,,blue_B,,,B_gold,,neon_purple,,,
3119,1.5,2343,62.81,https://magiceden.io/item-details/7LuvTbJ4qNDcrC3cZvsmts8PPHHFS5qeqZjp7GUmQcjG,none,,lemon,,,,pixel,,,,,bubble,,,,,weed,,,,Brown_yellow_A,,,,,,neon_blue,,,
3125,2,2373,57.44,https://magiceden.io/item-details/FR1MADfyZEHkXF352wxNLona1PreeSC2Nk9G9MmyVUSM,silver_ear_ring,,lime,,,,sun_glasses,,,,,bubble,,,,,none,,,,blue_A,,,,,,neon_orange,,,
3149,2,1295,70.42,https://magiceden.io/item-details/GgW396zqhFUhAWoGruf68aGwd4UZBBuzbrMXm8NvQ3vZ,,,peach,,,none,,,,,,icecream,,,,,Bubble,,,,leopard_A,,,,,,neon_orange,,,
3152,1.1,689,86.71,https://magiceden.io/item-details/FodKpfw3CqsGtxrFzkHz5BgkUmoV8SER39zjPEMB6pjm,silver_ear_ring,,candy,,,,sleep_mask,,,,viking,,,,,,,none,,,,coffee_B,,,B_white,,blue,,,
3156,1.2,1951,70.52,https://magiceden.io/item-details/ATKQE2Uhwc1yxrsNnkU5tuXsKj9yxpPtVEd61cwbhRZB,,,grey,none,,,sleep_mask,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,green,,,
3157,4.99,277,52.77,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3170,2.5,1148,67.19,https://magiceden.io/item-details/GGDNhXRKKq7bsTWJBWXBjB7nyC3MrfiRxC7HCH2zNqRz,,,peach,mine_helmet,,,bitcoin,,,,,bubble,,,,,pipe,,,,Broccoli_A,,,,,,green,,,
3188,2,1853,63.7,https://magiceden.io/item-details/4Qj2TjuKK7gHSgzXz9M3ATc2LYjuVBM2HYaPbKjYpnkV,,,lime,none,,,none,,,,,icecream,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3194,2.25,2248,56.45,https://magiceden.io/item-details/5Ptbk5qSBQ1Zht2EY9BCb8xWS1KAWMPgWbLDsd2f8UQx,gold_ear_ring,,peach,,,,ess_glasses,,,,,bubble,,,,,,,,,,,purple_yellow_C,,,C_white_gold,purple,,,
3195,0.6,2309,72.21,https://magiceden.io/item-details/9irQz1UrHrXFXpmqWBq5nPyExukZhxczL2yDXTJ52ozY,none,,pink,,,,none,,,,captain,,,,,,,,,,,,purple_C,,,C_chrome,yellow,,,
3198,2.25,3180,45.23,https://magiceden.io/item-details/FgvWefoRWXfTNgA7TG6uxKGUNuk6WDLjBPjM6svn88Kk,none,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_A,,,,,,blue,,,
3206,1.25,2176,67.31,https://magiceden.io/item-details/3XYkVQc4dFUu212i9HpgzMQFenKudQLNTRxrhiTEt9Wo,silver_ear_ring,,blue,,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,brown_A,,,,,,neon_blue,,,
3209,1.75,1040,75.98,https://magiceden.io/item-details/2g7ZfHY6Edb9LcY15CbCseopKz2pGANNDdWQsxdtjk8X,gold_ear_ring,,grey,,,,sun_glasses,,,,police,,,,,,,,,,,,purple_red_C,,,C_white,red,,,
3211,1,2977,60.18,https://magiceden.io/item-details/3Y9kLnzzXXnQoBnutvkUexX8ZF1VzV9jigEnzCCJmWkX,silver_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,banana,,,,green_A,,,,,,white,,,
3217,1.5,1354,74.71,https://magiceden.io/item-details/CCpFbyQeWEnkYz7zxzyxgfvAbEqjBqV3Y3QJUNAagQC5,gold_ear_ring,,lavender,,,,none,,,,,stickerbomb,,,,,,gold_bone,,,,warrior_B,,,B_Chrome,,purple,,,
3239,0.81,1374,81.37,https://magiceden.io/item-details/FkAd9jSRUc8PT2DiUqWxazZLSEfM9BBUCh549bhykRfT,silver_ear_ring,,blue,,,,none,,,,chef,,,,,,,none,,,,albino_B,,,B_white_gold,,blue,,,
3249,2,2144,60.2,https://magiceden.io/item-details/2zU3ChVMN9zonNsTG2aBGwykZTHH3HgrY1AyEd2EwhEq,gold_ear_ring,,purple,,,,none,,,,chef,,,,,,,,,,,,albino_blue_C,,,C_white_Chrome,neon_blue,,,
3250,1.99,167,84.09,https://magiceden.io/item-details/3XY6TAeYU59NJp3uNScUiPaRBPjYxPBE7HoHK2ue8cHE,,,blue,,,,sleep_mask,,,,pickelhaube,,,,,,,none,,,,,,zombie_blue,,,,,zombie_pink,
3252,2.3,105,81.74,https://magiceden.io/item-details/4PoSVWFDhNSPrXccsMGdmuKi1bQznfSkGMh3hgo8Zsbk,silver_ear_ring,,mint,,,,,none,,,,,,,,broken,,,,air_ape,,yellow_B,,,B_combination,,neon_blue,,,
