id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1793,2.2,3082,60.83,https://magiceden.io/item-details/DHiUWCF8rn5kdjLgriw7KCdps2MvNfZn9nxNyUSWQ1Jv,silver_ear_ring,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_yellow_A,,,,,,purple,,,
1822,2.2,2979,62.07,https://magiceden.io/item-details/5bhH9MrdyWak4VDQBZeitRp2tDkZLuM46AxiAWrnVq5P,none,,pink,,,,none,,,,,bubble,,,,,Bubble,,,,purple_red_A,,,,,,solana,,,
1827,4,2480,50.07,https://magiceden.io/item-details/99VFr7zzdzDNEoAbXH41cr9QmuXjZAwKTX7yFZptDKkd,,,rose,headphone,,,none,,,,,icecream,,,,,,,,,,,albino_blue_C,,,C_white_gold,purple,,,
1828,100,2543,0,https://magiceden.io/item-details/C2yxGJLZWBGn4HxyePvmkhWBb8JNpcXxQJCWWR4TbzBC,silver_ear_ring,,violet,,,,pixel,,,,,,,,drink_hat,,,,,,olive_A,,,,,,neon_green,,,
1833,3.5,1060,72.15,https://magiceden.io/item-details/5KJDXBQmWkeJqrSL9tqrmJYx4EqCccmSw9thVrWRC4o7,none,,violet,,,,sleep_mask,,,pilot,,,,,,,,,,,,,sky_C,,,C_gold,neon_black,,,
1841,2.5,3117,57.41,https://magiceden.io/item-details/BjSFvWczNik1AmsKvVmPe4C6otkSvrJ4KSZk4ZUQujLS,silver_ear_ring,,rose,,,,none,,,,,bubble,,,,,banana,,,,purple_yellow_A,,,,,,blue,,,
1847,66.6,1031,0,https://magiceden.io/item-details/DSoUvFSjgEcsGiUNMheEXzRRQVAr3GhP6bNCVfLCKsXs,none,,lime,,,,none,,,chef,,,,,,,,dollar,,,,red_B,,,B_white_gold,,white,,,
1853,2.5,1817,73.05,https://magiceden.io/item-details/2kfon5SSuYZJKzpquygAV2hANQLvfHSAKwf3fXPQLmPC,,,cerulean,none,,,none,,,,,bubble,,,,,,none,,,,black_gray_B,,,B_Chrome,,orange,,,
1855,6.9,1141,37.18,https://magiceden.io/item-details/5DRHT5Jc28UkPKCK4R2i5KL4amYzH2ztGPs6AwvfYGgD,silver_ear_ring,,lavender,,,,,vr,,,,bubble,,,,,none,,,,Broccoli_A,,,,,,yellow,,,
1859,2.5,2889,60.16,https://magiceden.io/item-details/7LGmx2xztcqULowobJGmshpUAgnv9ZwPRBRw4U8Km1tY,silver_ear_ring,,cerulean,,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white_Chrome,white,,,
1862,4.4,669,67.85,https://magiceden.io/item-details/31dYF6mrtdSkAg67ExBhrz2msYrJLiRAkxLS7mnBeqoq,,,banana,mine_helmet,,,none,,,,,stickerbomb,,,,,,taco,,,,orange_blue_B,,,B_solana,,orange,,,
1865,9,263,26.74,https://magiceden.io/item-details/CPSSaio9HwPu7Xm6aCcuYNUjnLAycoeToap3f2EQhH53,,,lavender,,,none,,,,,,,,,,broken,,,,air_ape,,sky_B,,,B_gold,,white,,,
1871,4,688,71.63,https://magiceden.io/item-details/8qAmFMWkDUCY6HJnrGt52c9FULDR1oyrtiKfMJRncQrG,silver_ear_ring,,mint,,,,none,,,chef,,,,,,,,dynamite,,,,sky_B,,,B_Chrome,,black,,,
1884,2.3,2528,66.5,https://magiceden.io/item-details/FDGRK5ag32skN16xdx3gEhaUPS2vbcPHanndNMrBc5xu,,,blue,none,,,sleep_mask,,,,,bubble,,,,,none,,,,sky_A,,,,,,blue,,,
1886,10,2599,0,https://magiceden.io/item-details/5TwpPaGkC2fe4gTvQD8RSwxY8KWJcZHN5pmLb7STwdmq,none,,peach,,,,none,,,chef,,,,,,,,,,,,,black_gray_C,,,C_white,green,,,
1890,2.5,3246,55.86,https://magiceden.io/item-details/GvhEbTnJz8xRSE6Vmcido3hSkJbbDsJHFaYpwXT6krR4,none,,ginger,,,,none,,,,,,,,drink_hat,,,,,,orange_blue_A,,,,,,neon_green,,,
1904,3,1448,72.49,https://magiceden.io/item-details/ASug7bzT4pVzRDJS64fsPzX5N2LGQmyYXqsczGhqQNWj,gold_ear_ring,,candy,,,,none,,,chef,,,,,,,,none,,,,olive_B,,,B_white_Chrome,,neon_black,,,
1910,2.3,2711,64.3,https://magiceden.io/item-details/GeUtuYxp1FSMWriQEYWh8EDedYmq15da7BvxHT6QakMm,,,banana,none,,,none,,,,,icecream,,,,,pipe,,,,yellow_A,,,,,,neon_orange,,,
1933,14.645,832,0,https://magiceden.io/item-details/DvrH5Pwzf7W6GQoa8T4WA6xHRkdczcBrfrqAu2hnjp5X,silver_ear_ring,,grey,,,,safety_glasses,,,,,bubble,,,,,,pizza,,,,cow_B,,,B_white_gold,,purple,,,
1936,100,322,0,https://magiceden.io/item-details/EsC8hAtRe2dNArkcvToN3ZCi94i69HtDK2bfHZE5z7AL,,,pink,,,captain,,,,,,banana,,,,,,lollipop,,,,burgundy_B,,,B_gold,,neon_purple,,,
1966,5,1275,54.57,https://magiceden.io/item-details/B7gz2yDyVgZAmUvsHii3k8oHQP7tJhseMRVeTKxTZ22U,,,peach,headphone,,,ess_glasses,,,,,banana,,,,,pipe,,,,black_gray_A,,,,,,green,,,
1976,2.3,3154,58.97,https://magiceden.io/item-details/C5DdFDcFYBnrw1QpgP5upr4Dv5cJHFEhRZe8uN2MauAe,,,cerulean,none,,,none,,,,,bubble,,,,,none,,,,purple_A,,,,,,black,,,
2001,14.98,8,0,https://magiceden.io/item-details/55CPJPGsrJ4GJSTmFTsE11xT9eUnfBgFBv1uxdG1f2gF,,,mint,,,,,,star,,,bubble,,,,,,gold_bone,,,,,,zombie_purple,B_diamond,,,,zombie_blue,
2003,40,85,0,https://magiceden.io/item-details/WQnLAAEwLwNLo4UFbEyqsRRJziheQi234XZpcA4fcjE,none,,pink,,,,,none,,,,,,,,broken,,,,mjolnir,,red_B,,,B_white_Chrome,,yellow,,,
2004,4.28,434,71.88,https://magiceden.io/item-details/H4h7zkZ4LW2t1Gy36Fi4x4yczAT63gJVftJHyoP7oK5Z,none,,mint,,,,none,,,taxi,,,,,,broken,,,,air_ape,,purple_B,,,B_white,,neon_purple,,,
2013,50,281,0,https://magiceden.io/item-details/9DKmeaa1vrX3fTyhbM6H8uE8FPRnLDfWU7vhbV5uDN4J,,,rose,,,,none,,,fire_man,,,,,,,,sandwich,,,,,,zombie_purple,,,,,zombie_pink,
2014,2.3,3324,56.92,https://magiceden.io/item-details/9YYtH26LjhWoKJkR3oi56j1719gBy3e4MRVRjqertRKS,none,,lavender,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,purple,,,
2016,2.3,1615,77.48,https://magiceden.io/item-details/7NVPMCfj9WWCqRoR3fv4eNGASEYfMPHYYfWKfw9PP9Xf,,,purple,none,,,sleep_mask,,,,,banana,,,,,,,,,,,leopard_C,,,C_white_gold,red,,,
2020,6,904,49.03,https://magiceden.io/item-details/Br11RgPZHq3ir5wiWK5MEPvMRUUvhZi9eR6S7MExSpnb,,,lavender,headphone,,,solana,,,,,bubble,,,,,,,,,,,golden_C,,,C_white_gold,yellow,,,
2022,3.8,1145,68.13,https://magiceden.io/item-details/DZBaDes793mtS7EBdCbF4GDXooVtz9SQSVq1cErfpMb2,none,,rose,,,,sun_glasses,,,pickelhaube,,,,,,,cigar,,,,black_gray_A,,,,,,blue,,,
2024,10,862,9.53,https://magiceden.io/item-details/ttqvcseWvFYYeL6NqnvJitSFgPgLhLU2gmAT8HVqtLP,none,,lemon,,,,none,,,police,,,,,,,,pizza,,,,purple_red_B,,,B_gold,,yellow,,,
2030,4,481,74.12,https://magiceden.io/item-details/Dx9jMDLv1fqjJb3Nz4ryEZVFGpb9Kxf2jwrunHA5669y,gold_ear_ring,,mint,,,,ess_glasses,,,chef,,,,,,,,lollipop,,,,blue_B,,,B_white_Chrome,,purple,,,
2041,4,2344,51.71,https://magiceden.io/item-details/69VMLMs6zqjbN1KBF2U3b9EEMCahzboQtbsaKYtEyGW6,none,,orange,,,,none,,,,,icecream,,,,,,none,,,,golden_B,,,B_white,,black,,,
2042,5.5,520,58.65,https://magiceden.io/item-details/56mDZQB4trrwaCS7VqjUeE3qLajU1E2uXK4CL28XHthb,none,,candy,,,,3d_glasses,,,chef,,,,,,,,sushi,,,,Brown_B,,,B_white_gold,,blue,,,
2052,19,1478,0,https://magiceden.io/item-details/588mqD9SiP1tsBr1bBQvwq8u82xgjFVmn6R49GNBwoDU,silver_ear_ring,,blue,,,,none,,,american_Indian,,,,,,,cigar,,,,purple_A,,,,,,red,,,
2061,5,1082,56.89,https://magiceden.io/item-details/GXVc9efBkqDxhbE6MqrkGiYXpBSMymrNVaSUzynv6bGN,,,ginger,,,none,,,,,,stickerbomb,,,,,,,,,,,multicolor_C,,,C_white,neon_orange,,,
2062,5,2395,41.1,https://magiceden.io/item-details/GZ1V8HzseXLHuQ5rSmuUpu2Uriu3w5PzA6e1Z7MKBXVN,,,banana,none,,,none,,,,,banana,,,,,,,,,,,cow_C,,,C_gold,yellow,,,
2063,50,1573,0,https://magiceden.io/item-details/EmCRjNUVxT3t5B4hWqsBk3VpmxJsPFCtNQ4CsSipirs6,gold_ear_ring,,ginger,,,,none,,,,,bubble,,,,,,sandwich,,,,warrior_B,,,B_gold,,purple,,,
2068,200,2320,0,https://magiceden.io/item-details/ACvpPhB7aFoYYgghJon6ZAC7Q7NoMTUMhCMx86d8MknE,,,lemon,,,,,,,,,,apetrooper,,,,,,,,pink_blue_A,,,,,,neon_purple,,,
2069,2.3,2675,64.73,https://magiceden.io/item-details/8ePpwNz7z99tgtY5f4zbWwx69EvZnkofXoNEvnhWg8xV,,,purple,none,,,none,,,,,icecream,,,,,pipe,,,,orange_blue_A,,,,,,blue,,,
2070,14.5,708,0,https://magiceden.io/item-details/CAuZNPfbjFbLB5Vun2aof12ve6sC3oYDaY5UpPDJzfbR,gold_ear_ring,,lavender,,,,,,none,,,,,,,broken,pipe,,,,green_A,,,,,,neon_black,,,
2085,20,131,0,https://magiceden.io/item-details/EGweFJb7FquF1rFbirEXeJisHH2o3xjyWjqRUsuwM99R,silver_ear_ring,,yellow,,,,,,star,,,,,,,broken,,Donut,,,,olive_B,,,B_Chrome,,purple,,,
2095,5,2684,37.62,https://magiceden.io/item-details/59fSMH6agvCjUsvKZyy4K7SWKctAS8quEdk9Yc7jD3Dp,silver_ear_ring,,mint,,,,none,,,,,icecream,,,,,,,,,,,leopard_C,,,C_white_Chrome,neon_green,,,
2098,500,1511,0,https://magiceden.io/item-details/6jyVP574p5CTA3M8hbsmJjRCn7qXZe56hRCi8y4TJXnC,,,pink,headphone,,,pixel,,,,,bubble,,,,,weed,,,,golden_A,,,,,,white,,,
2099,200,900,0,https://magiceden.io/item-details/GAm5B2ttfuU2LYSGLTVj655RZaLP3hTdFRkeW6rUyUU9,,,lime,headphone,,,none,,,,,bubble,,,,,,burger,,,,Broccoli_B,,,B_white_gold,,yellow,,,
2100,2.34,2864,62.06,https://magiceden.io/item-details/AEgPbusap7cBMXSbrHDas2qLvFQLZffRTi29yea4hZLw,gold_ear_ring,,lime,,,,none,,,,,icecream,,,,,Bubble,,,,albino_blue_A,,,,,,neon_purple,,,
2103,2.33,2631,64.96,https://magiceden.io/item-details/3Kw7vMS6y1FyCGYpotokniYqrDjD3Xh9VP58a7355LHr,,,sky,none,,,none,,,,,icecream,,,,,,,,,,,blue_C,,,C_white_gold,neon_green,,,
2107,2.5,1337,78.82,https://magiceden.io/item-details/23hvM2qEQEftT8DVAhh1UR28bySeKaZSMJWJnUXQvc5A,none,,yellow,,,,sun_glasses,,,viking,,,,,,,,,,,,,sky_C,,,C_white,neon_purple,,,
2117,4,1715,59.27,https://magiceden.io/item-details/G9AukwTE7fsEv1YyDuH16yG9ZmKCrNnUEWuKHQpBFaBi,,,yellow,mine_helmet,,,ess_glasses,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white,orange,,,
2128,4,3297,40.25,https://magiceden.io/item-details/Ho1U5G79YZuepSiLxK3VYkWzjPfVYyw9xyAGjLUbKizQ,none,,candy,,,,none,,,,,,,,drink_hat,,,,,,sky_A,,,,,,neon_black,,,
2131,9.9,186,18.66,https://alpha.art/t/E36TG7pXofdgrGRJGW1GRdxiBRUbzXgsKgxNWmrd6Xyy,,,banana,mine_helmet,,,pixel,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_Chrome,,white,,,
2142,3,1256,74.79,https://magiceden.io/item-details/ES9bQDDtCMkVusewftUmTafjwzWAMZ3XpSyopVmnHY2q,none,,banana,,,,,none,,,,banana,,,,,,,,,,,burgundy_C,,,C_white_Chrome,purple,,,
2143,4.75,1216,57.78,https://magiceden.io/item-details/G7msNsk4VCH9gWvpPKpba12bXf5NYN4J83c8ZhHMzht7,,,orange,mine_helmet,,,none,,,,,bubble,,,,,,bone,,,,olive_B,,,B_white,,orange,,,
2147,2.1,1672,78.79,https://magiceden.io/item-details/E13H7J8R7tzYZB65Y2jC5LpGZLiJwntosNgzWJga9k3n,,,blue,none,,,swat,,,,,icecream,,,,,banana,,,,coffee_A,,,,,,red,,,
2174,2.3,2995,60.88,https://magiceden.io/item-details/FgaKKoPTKdjRC96effHQrg7z1VS1ixYkSWvDqhXDnDvz,,,purple,none,,,none,,,,,stickerbomb,,,,,none,,,,pink_blue_A,,,,,,blue,,,
2178,2.9,2571,59.98,https://alpha.art/t/GZpn5ryubCUbGNajLFNXToBt7wSKKk794B3gbr9Qmizk,none,,peach,,,,none,,,viking,,,,,,,,,,,,,green_C,,,C_white_gold,purple,,,
2182,11,2390,0,https://magiceden.io/item-details/HjTiBADEetpqBSugP7fznndeqvxo8GbDjnFMHNErEDwj,,,rose,,,,,,,,,,halo,,,,,,,,albino_blue_A,,,,,,neon_black,,,
2184,2.3,2852,62.6,https://magiceden.io/item-details/6xmvD9DAesP6kJPAicDmG1r9PDHrAPXj9GUPBEru7VHA,,,lemon,none,,,none,,,,,icecream,,,,,banana,,,,black_A,,,,,,blue,,,
2199,7.89,1646,21.2,https://alpha.art/t/74nYQNBCHK7LyfeVmsGVFVFFCZpcjv2o8Q5deDL2De1h,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sandwich,,,,black_gray_B,,,B_white_gold,,neon_black,,,
2216,2.29,2526,66.62,https://magiceden.io/item-details/GhD3EHmMT9YDqN9mes4B7Y2UAdx9KYjht2YNcPagqUD,,,lime,none,,,none,,,,,icecream,,,,,,,,,,,cow_C,,,C_white_Chrome,green,,,
2217,3,3021,53.57,https://magiceden.io/item-details/H8ruARbQiDhn5k5Df7N7NumhP1Bd54tvMWo4ftbVL37F,silver_ear_ring,,banana,,,,none,,,,,stickerbomb,,,,,Bubble,,,,blue_A,,,,,,neon_blue,,,
2230,5,1749,48.87,https://magiceden.io/item-details/qsaHRPLTPoK3JqgxxNkK938n2GHvdYfcst7RgjtfyAL,none,,violet,,,,ess_glasses,,,chef,,,,,,,none,,,,solana_A,,,,,,neon_black,,,
2235,4.2,565,71.11,https://magiceden.io/item-details/6YAzDDXaH5SMBoPnohYstz2H8qn87NV7CJZHMR1BbxeK,,,orange,none,,,pixel,,,,,icecream,,,,,,pancake,,,,coffee_B,,,B_white,,orange,,,
2255,3,3056,53.15,https://magiceden.io/item-details/FAM2TK8iAVMtHieXzbvHjzqiWjjnbgs361zw4oAwRn92,silver_ear_ring,,yellow,,,,none,,,,,,,,drink_hat,,,,,,solana_A,,,,,,neon_black,,,
2263,7,2073,24.97,https://magiceden.io/item-details/C6XvDEpwEskNVCnERUQVeitGkKChas3atzQ6sqnVUgS2,gold_ear_ring,,pink,,,,white_sun_glasses,,,,,stickerbomb,,,,,Bubble,,,,olive_A,,,,,,white,,,
2266,250,242,0,https://magiceden.io/item-details/DJiD2XgkbYRB42Ka9z2thtmF2a9RTht1ekgTJ7VXYoKk,,,orange,,,captain,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_white_Chrome,,neon_orange,,,
2278,3,853,79.64,https://magiceden.io/item-details/7K1fh8fsF51zAihojVeAEBPV3sbXYQs2v1wVjrXc7hqc,gold_ear_ring,,blue,,,,,,star,,,stickerbomb,,,,,,,,,,,purple_yellow_C,,,C_gold,purple,,,
2285,2.7,2022,68.58,https://magiceden.io/item-details/H33dnhSs7txc3DPQCVqgZR5Q5eNjCEzqj7EtKW3tWxWn,silver_ear_ring,,peach,,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,purple_C,,,C_gold,red,,,
2291,5,1851,47.64,https://magiceden.io/item-details/ChwNFXD2aAM5ByqB5WDWcW4Df6Wm5hTD3LFxCCY8ygLd,none,,banana,,,,none,,,,,bubble,,,,,,lollipop,,,,albino_blue_B,,,B_gold,,neon_purple,,,
2302,20,816,0,https://magiceden.io/item-details/GwNaaKBYkegr3Y6azQBRvGTXrPTLoe549HdEF8DSd5Vo,gold_ear_ring,,purple,,,,sun_glasses,,,pickelhaube,,,,,,,,,,,,,purple_C,,,C_solana,neon_black,,,
2316,1.99,3089,62.85,https://magiceden.io/item-details/7qVEeinqkJUcTGYe6BZAXxME5w8ATUMPUgjDS1bL7FDm,none,,pink,,,,none,,,,,banana,,,,,,,,,,,black_gray_C,,,C_white_gold,orange,,,
2317,15,178,0,https://magiceden.io/item-details/EiX2Jh7ye8f9ai4qMimf9UMvL9YBaaAi9nBpmwFhxsgo,gold_ear_ring,,grey,,,,,,none,,,,,,,broken,,,,air_ape,,green_B,,,B_gold,,green,,,
2344,3.5,542,78.38,https://magiceden.io/item-details/FvPu9T454ccPQaQWfVc247erFcc6q4jn6nbNiY9LCxjH,gold_ear_ring,,rose,,,,none,,,pilot,,,,,,broken,,,cocoa_milk,,Broccoli_A,,,,,,neon_blue,,,
2360,2.5,1957,71.36,https://magiceden.io/item-details/3PEMDfBynxeAa1GipsAVHVLyYEf9tN7Fm1kcTjf2PkYJ,silver_ear_ring,,sky,,,,sun_glasses,,,,,bubble,,,,,Bubble,,,,Brown_yellow_A,,,,,,yellow,,,
2364,30,363,0,https://magiceden.io/item-details/HRynCuPL2tb3wfYMu1rAvPxBN5h4mfq4myQX4316aJ5z,,,sky,,,,none,,,police,,,,,,,,sushi,,,,,,zombie_purple,,,,,zombie_purple,
2368,4.45,769,66.15,https://magiceden.io/item-details/GSRcmecwFe61QXveT4q13MfaMhqjsZqXU2FqTaehVWYh,,,lime,,fast_food,,none,,,,,bubble,,,,,pipe,,,,purple_yellow_A,,,,,,,fast_food,,
2391,35,287,0,https://magiceden.io/item-details/DyEfidxiU4WNkxBY1sQEoGBVDEQZv3ntKSjHM2MeenzP,,,pink,,,,gogle,,,,,icecream,,,,,,pancake,,,,,,zombie_green,,,,,zombie_purple,
2401,3,2843,55.71,https://magiceden.io/item-details/3QpuagkViirySy4EixzgHoQ6fMZCEsYMrdpsTmGuMbgf,gold_ear_ring,,pink,,,,none,,,,,icecream,,,,,,,,,,,warrior_C,,,C_white,green,,,
2404,2.3,2953,61.39,https://magiceden.io/item-details/CDwRmUDuFSH8KFKdvaUqRz8awj7UoHQfzy17Pbv3W2t1,,,grey,headphone,,,none,,,,,icecream,,,,,none,,,,sky_A,,,,,,purple,,,
2407,6.4,1265,40.69,https://magiceden.io/item-details/5TxFoKVy945szHmNdV6KG9SELDk15cM5GabvZaGiRhUg,gold_ear_ring,,orange,,,,none,,,taxi,,,,,,,,none,,,,leopard_B,,,B_white,,green,,,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2420,2.22,2433,68.44,https://alpha.art/t/5JTwEucmKmHUWX2tzVtnwJZy8UtVzVmMrxA38sCtqF51,silver_ear_ring,,purple,,,,none,,,taxi,,,,,,,none,,,,albino_blue_A,,,,,,green,,,
2431,10,1792,0,https://magiceden.io/item-details/5FdJq1Jnh44RA9vcSwSn1o1PDXg5guWKPDm59nAL36Jk,,,purple,,,captain,,,,,,bubble,,,,,none,,,,cow_A,,,,,,orange,,,
2439,2021,18,0,https://magiceden.io/item-details/9rGeXfWSdTUDinMNm9xtJHY5NJC9zqXaMQg4ymhBpJSu,,,peach,,,,,,star,,,,,,,broken,,lollipop,,,,,,zombie_green,B_gold,,,,zombie_purple,
2464,2.3,2579,65.88,https://magiceden.io/item-details/7FDjCp5eHV9AbFuH1tczADwsAkApvUoNMTfrPzF4zZLc,gold_ear_ring,,pink,,,,none,,,captain,,,,,,,none,,,,Broccoli_A,,,,,,neon_blue,,,
2465,5,1293,54.35,https://magiceden.io/item-details/5AXgcZnHcy7CLUM3AiQSLeFch7X7f2fGCDsKomFzwVap,gold_ear_ring,,purple,,,,pixel,,,fire_man,,,,,,,Bubble,,,,purple_yellow_A,,,,,,black,,,
2468,10,37,19.46,https://magiceden.io/item-details/4N7N1wmnu4amaGYzFm9cr9MKgMcqd41LbSzsqxtkqvBj,,,sky,,fast_food,,sun_glasses,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_Chrome,,,fast_food,,
2470,3.95,346,76.24,https://magiceden.io/item-details/7qtFJuEQwxRBWrq213bvgx6s5tumMHQ5dhfTrM3RmSQZ,none,,violet,,,,,,none,,,,,,,broken,,lollipop,,,,black_B,,,B_white_Chrome,,green,,,
2473,16,377,0,https://magiceden.io/item-details/AQKmqDEAWuPVdxBSVWGQ8m7EycY4DVagur7Cna1YSNCK,none,,banana,,,,,none,,,,,,,,broken,,,cocoa_milk,,blue_A,,,,,,neon_purple,,,
2474,20,576,0,https://magiceden.io/item-details/kHfCPSESK6rdKqrbd3ch9RxCBJsAqrXp3aqZSsKGfmW,,,mint,none,,,gogle,,,,,banana,,,,,,lollipop,,,,blue_B,,,B_white_Chrome,,yellow,,,
2486,5.5,1803,43.22,https://magiceden.io/item-details/57DFFVpM5EaiwrhyVLbKng6XNrB967R6cYKpH6Vxiufj,silver_ear_ring,,ginger,,,,none,,,viking,,,,,,,weed,,,,multicolor_A,,,,,,black,,,
2491,6,1883,37.25,https://magiceden.io/item-details/E5bDECgj5u2Y39BnPQWpsRozpp3aq1a5JRadW4QJsrms,silver_ear_ring,,lemon,,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_gold,orange,,,
2492,2.5,3050,58.22,https://magiceden.io/item-details/7ig6htwS1beLBzkSFVENNEXu5waQ2wbzUaqcAgzQiaVT,gold_ear_ring,,lemon,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white,red,,,
2495,7,2586,18.8,https://magiceden.io/item-details/9oWVYK5hYmkhprfTu484bUpRMGyF6TjkR1nb9UbFi8BM,,,blue,headphone,,,none,,,,,bubble,,,,,,,,,,,purple_yellow_C,,,C_white,neon_green,,,
2507,3,1981,66.08,https://magiceden.io/item-details/Fmdj3vbUj9H9qZm2roFSGfNrTrpZxwmZzP2G4Kd6qkMN,silver_ear_ring,,rose,,,,swat,,,,,banana,,,,,banana,,,,purple_yellow_A,,,,,,white,,,
2511,4,448,74.51,https://magiceden.io/item-details/9AH3UBUeMRQmh9QZdxicabrCnJoTCoh5tn53mE1VyWnC,gold_ear_ring,,pink,,,,none,,,police,,,,,,,,taco,,,,coffee_B,,,B_gold,,neon_orange,,,
2519,3,1609,70.55,https://magiceden.io/item-details/3PKqGKb8ZQsi37a1kN3SDBNq5rfav96R8zMHVWUZA1PW,none,,banana,,,,sun_glasses,,,police,,,,,,,none,,,,black_gray_A,,,,,,orange,,,
2525,3.8,394,77.16,https://magiceden.io/item-details/H1arQbbB8yFVdFtbhsqXpPTS7Jrf9LeahLMHpQMzpQxX,,,violet,,,none,,,,,,stickerbomb,,,,,,sushi,,,,Brown_yellow_B,,,B_gold,,neon_blue,,,
2528,2.5,2910,59.9,https://magiceden.io/item-details/8BfQfRqToycWn7nuXPHdrszM14kGkshFDZ1gCVUeHZsk,,,blue,headphone,,,none,,,,,banana,,,,,none,,,,Broccoli_A,,,,,,black,,,
2529,4.5,200,72.49,https://magiceden.io/item-details/37ZkH5MyMcbmaskTswgWNEnry48Axh4fkYCqEnA3Kv7M,gold_ear_ring,,peach,,,,,none,,,,,,,,broken,,,none,,cow_A,,,,,,orange,,,
2536,9.9,1691,0.56,https://magiceden.io/item-details/8dGow7f6CD8uNkg8sStJsQdSioKUtCGLhR6g5tzADexK,,none,purple,,,,,,,,,bubble,,,,,,,,,,red_B,,,B_white,,neon_purple,,,
2540,4.2,1789,56.38,https://magiceden.io/item-details/AeJFBK4H9PmxgDwS6vvBnD2GgYTgw7Abtjj6YRbwyHcA,,,lavender,,,,,,,,,,,Ice_hockey,,,,,,,,,Brown_yellow_C,,,C_gold,red,,,
2585,2.6,2748,60.85,https://magiceden.io/item-details/6LyawcpaaHSaKh9j9mBR9x62ZhteiNjo9j145Wbn4jvw,,,mint,headphone,,,none,,,,,banana,,,,,none,,,,purple_yellow_A,,,,,,neon_black,,,
2590,2.25,2942,62.02,https://alpha.art/t/5ajPfFiUExaPoeCtTVD5ra3ZUv8Q6e7hJrFHPpeGx41m,none,,candy,,,,ess_glasses,,,,,,,,drink_hat,,,,,,sky_A,,,,,,orange,,,
2592,4.2,696,69.53,https://magiceden.io/item-details/21TAJFnUkEMMLRctdjGggJAk5Dmw6Sdq2Skx4qzkNwKm,silver_ear_ring,,lemon,,,,sleep_mask,,,,,banana,,,,,,pizza,,,,green_B,,,B_Chrome,,red,,,
2645,2.2,3051,61.21,https://magiceden.io/item-details/G24gjcpFY1tp6yUUwh5iQQsduZctNvTNi6LdPMZ9gtrX,gold_ear_ring,,violet,,,,none,,,,,bubble,,,,,Bubble,,,,orange_blue_A,,,,,,red,,,
2667,2.11,3259,59.61,https://magiceden.io/item-details/5bDFqzvXwVd9prDRmzrCsoUWqYQn4c1ZGVLkcebzYSWd,none,,peach,,,,none,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,neon_blue,,,
2674,2.21,2104,72.5,https://alpha.art/t/DBbYqSzwE3S1KzEGkhd3pEer7oVMkpzie7qzMwRmVeua,silver_ear_ring,,candy,,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,green,,,
2692,2.85,1282,75.98,https://magiceden.io/item-details/9jfkb7S9AhZHEdqJakxVfV94e4uXPc5NarR44gfJEMdz,none,,purple,,,,gogle,,,police,,,,,,,,,,,,,blue_C,,,C_white,neon_green,,,
2712,7,1738,29,https://magiceden.io/item-details/6CSiFsA6qCm871mEQ8tWnyceSPMpode5FttYeRWn4Jfm,,,grey,none,,,sun_glasses,,,,,icecream,,,,,,,,,,,purple_yellow_C,,,C_white,blue,,,
2716,2.5,1669,74.83,https://magiceden.io/item-details/8PdAn8N6TaXTUEu4V6AqUJijQ3rV4cCucuiVRndnn7C9,,,orange,mine_helmet,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white_Chrome,white,,,
2717,25,10,0,https://magiceden.io/item-details/2FBe7G4f4V97vNoBhzZJQzUS4SeV8XeUwunGtG6JcRyY,,,orange,,fast_food,,3d_glasses,,,,,,,,,broken,,,,mjolnir,,orange_blue_B,,,B_white_Chrome,,,fast_food,,
2744,5,1090,56.79,https://magiceden.io/item-details/2BL4rMmLDYhoVesxWqZ9hPV72HVDBCp3exjkyxy9i7Hw,gold_ear_ring,,pink,,,,sun_glasses,,,chef,,,,,,,pipe,,,,burgundy_A,,,,,,black,,,
