id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1212,6,549,38.31,https://magiceden.io/item-details/TVeSeAcVEYPGq8YuwRFCPYLhsR98wXo2VKRh4m4gT9e,silver_ear_ring,,purple,,,,pixel,,,,,banana,,,,,,Donut,,,,burgundy_B,,,B_gold,,neon_blue,,,
1214,0.99,1603,75.76,https://magiceden.io/item-details/6C5dXGEsRkMGtx78Phv6ncr7YHm45555jJzXLuPDtVBM,,,lemon,,,none,,,,,,bubble,,,,,,,,,,,purple_yellow_C,,,C_white_Chrome,neon_blue,,,
1216,2.25,2662,50.45,https://magiceden.io/item-details/2RbQsWUN3xMNXpFMxxp6u7myiAfXMC4GnFLSAXZTX1Yt,,,ginger,,,,,,,,,,halo,,,,,,,,Broccoli_A,,,,,,blue,,,
1219,3.5,1446,52.55,https://magiceden.io/item-details/DRJ8LD6E51kbcZiEcdekhTfp9SW62gxg3XBAdzZWrAmR,,smile_mask,rose,,,,,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white,neon_black,,,
1225,120,2595,0,https://magiceden.io/item-details/AXTcicwQb7LJtmBVjwUNHpYJG4rP1UypBif2mtrBeeby,gold_ear_ring,,sky,,,,pixel,,,,,,,,drink_hat,,,,,,brown_A,,,,,,neon_black,,,
1232,8,181,22.73,https://magiceden.io/item-details/6CE5V3tfhgbEE9Js96NrUrqLHhp7C5KhU1LSmTn6ZZQ,none,,ginger,,,,,,star,,,,,,,broken,,,,air_ape,,warrior_B,,,B_white,,white,,,
1239,1.45,3097,53.23,https://magiceden.io/item-details/4QXYyRhgMENJuRfm42Y8sJTjhif6oc15cLecYfCUWrP1,none,,violet,,,,none,,,,,bubble,,,,,banana,,,,warrior_A,,,,,,yellow,,,
1243,3,319,71.07,https://magiceden.io/item-details/8nMLFPvH4dYyiGZCQxGVRQS6GRnHBmCseM2Ein5vnJvD,none,,rose,,,,ess_glasses,,,police,,,,,,broken,,,cocoa_milk,,olive_A,,,,,,red,,,
1254,4.97,316,51.41,https://magiceden.io/item-details/6zEe97v4U5PQw4K6BgynUejL9Eu9ZpT971d9vMAVtPBM,none,,orange,,,,white_sun_glasses,,,,,banana,,,,,,sushi,,,,green_B,,,B_diamond,,purple,,,
1261,2.75,1342,61.29,https://magiceden.io/item-details/4cpDhMsGV7TGuw3nbvU8yey53yDdvjNXHPto8EPBGJen,gold_ear_ring,,violet,,,,ess_glasses,,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_white_gold,,green,,,
1277,3.5,2653,38.06,https://magiceden.io/item-details/4SduoLkC5H5XnDJsiXed1fNYCvP7dKNeBt1KME8HFHxz,,,lemon,headphone,,,none,,,,,bubble,,,,,banana,,,,green_A,,,,,,orange,,,
1281,7,110,33.58,https://magiceden.io/item-details/GC3VuxGEcoQCH7emu7U3Anv7TyATGjQXaHx3qUG5rjkK,,,orange,,,,,,,,,,,,,broken,cigar,,,,hulk_A,,,,,,,,,hulk
1285,16,99,0,https://magiceden.io/item-details/4XpT45WreTjuTKCtxdaU6y6oJsWEw98dH8aqdyjZnFkQ,,,cerulean,,,,,,none,,,bubble,,,,,,none,,,,,,zombie_purple,B_white_Chrome,,,,zombie_blue,
1286,45,2718,0,https://magiceden.io/item-details/FiSBvJZt8F7LqoFqpEJJvMJQkqEbKR5Qp42QsstAoknt,,,sky,,,,,,,,,,apelorian,,,,,,,,olive_A,,,,,,orange,,,
1294,2,2201,58.49,https://magiceden.io/item-details/3nFwQ2ZAyQpBUYizP2sTC6ogWyx19rpJ51xYBtY6qb5v,silver_ear_ring,,lavender,,,,none,,,viking,,,,,,,,,,,,,Brown_C,,,C_chrome,green,,,
1303,1.3,952,80.47,https://magiceden.io/item-details/BcBvgNQRMkLSBc8cvZ3pZy75K2bfUXkDjzKRjSM1xRz6,,,cerulean,,fast_food,,none,,,,,bubble,,,,,Bubble,,,,yellow_A,,,,,,,fast_food,,
1305,10,341,0.81,https://magiceden.io/item-details/GgDeee36irxp4rydARzNZVoqyqr1aXo67oGAQM3pT7w3,none,,banana,,,,sun_glasses,,,fire_man,,,,,,,,sushi,,,,red_B,,,B_Chrome,,neon_blue,,,
1306,6,2095,19.76,https://magiceden.io/item-details/HQiYmrTt2cW2EPuJcNNQkKKZubR5ymjvi836rxoHLM3j,none,,banana,,,,sleep_mask,,,fire_man,,,,,,,none,,,,brown_A,,,,,,red,,,
1322,1.2,767,83.7,https://magiceden.io/item-details/62yfZQk7hzjd59gjXdm1m4jFQJXvbVeL9VHButiqLWEW,gold_ear_ring,,lime,,,,3d_glasses,,,,,banana,,,,,,sushi,,,,purple_yellow_B,,,B_white_Chrome,,orange,,,
1331,1.3,1895,69.16,https://magiceden.io/item-details/GNTRNM8dCQcUNeqGr8tuhqcBj2Pyw5s3K6JAZXhpBwGk,silver_ear_ring,,mint,,,,none,,,,,icecream,,,,,,Donut,,,,purple_yellow_B,,,B_white,,blue,,,
1337,2.464,1041,67.77,https://magiceden.io/item-details/5iuNZaQjgbkKRPfukbMYRv6pUv8zW76GssAULiMMP8oA,,,orange,none,,,none,,,,,banana,,,,,,Donut,,,,Brown_B,,,B_solana,,purple,,,
1346,8,2601,0,https://magiceden.io/item-details/9QJvRZfYfeesMj9AmRUPtTnbvXNTioCBccWnyx362bNy,,,purple,mine_helmet,,,none,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white_Chrome,neon_black,,,
1356,2.2,876,72.39,https://magiceden.io/item-details/7AncmQyKgrsetXyYLsZC4orSMWQjr4AExT2HMbvfBRGN,,,lemon,none,,,none,,,,,icecream,,,,,,pancake,,,,sky_B,,,B_white_Chrome,,solana,,,
1358,5,1138,41.24,https://magiceden.io/item-details/Fuaj3puStqqfmamRzfFdKdshmkTyHC3Q1LoVpGtaebLC,,smile_mask,lemon,,,,,,,,,bubble,,,,,,,,,,,cow_C,,,C_white_Chrome,neon_blue,,,
1363,3,1181,60.73,https://magiceden.io/item-details/HVzqvzdGH4z9dHPW93MCUfD8dbxTab2upcE7StY6hxJC,none,,sky,,,,none,,,viking,,,,,,,,sandwich,,,,purple_B,,,B_white_Chrome,,blue,,,
1371,1.88,673,78.02,https://magiceden.io/item-details/2zovsdTD38SqRJFg1pcbpTmVQhXMEv1sdM43qfGaSXp2,gold_ear_ring,,ginger,,,,ess_glasses,,,,,icecream,,,,,,none,,,,Brown_B,,,B_Chrome,,solana,,,
1372,10000,2319,0,https://magiceden.io/item-details/2Q2tRGLd5cUx8y85FGqpSSjAmghC23GdE8JW8ZBHi7dr,,,lavender,,,,,,,,,,apelorian,,,,,,,,golden_A,,,,,,neon_purple,,,
1375,6,60,44.18,https://magiceden.io/item-details/35BeaP1qpoLnar3fYGZwfGKYc6Vst6iw6cRJmQrCMKaB,,,peach,,fast_food,,white_sun_glasses,,,,,icecream,,,,,,lollipop,,,,albino_blue_B,,,B_white_gold,,,fast_food,,
1392,0.9,2415,66.92,https://magiceden.io/item-details/4sWgxfNFSVWhmhugGCYaLCJkdqvUDHJFSf28RwSRtt83,,,candy,none,,,none,,,,,banana,,,,,,,,,,,Broccoli_C,,,C_chrome,neon_green,,,
1405,4,2328,36.96,https://magiceden.io/item-details/2MztbVxw1NPhqkGQzBQYEyMhF58yQn87NxbX7QE1B9e2,silver_ear_ring,,lemon,,,,white_sun_glasses,,,,,,,,drink_hat,,,,,,purple_A,,,,,,green,,,
1410,0.75,2699,65.01,https://magiceden.io/item-details/BvTJdXJRsDhqooRedDH7Dw7iKuMnRXLWr4cvNWAH5SPG,none,,peach,,,,none,,,chef,,,,,,,banana,,,,sky_A,,,,,,black,,,
1422,1.5,909,78.99,https://magiceden.io/item-details/4m8AGz3rtWJ7RY1DEnxch1QeT4dHbouGzH9UrLE3gFmm,none,,lavender,,,,,,none,,,,,,,broken,,,,,,,purple_yellow_C,,,C_white_Chrome,neon_orange,,,
1437,1.2,1737,72.05,https://magiceden.io/item-details/DetkHLwAwJx1qd3iJpv1ETdhhK1krff4EtdsTrrKMPVm,none,,lavender,,,,pixel,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_combination,neon_purple,,,
1444,3.9,602,58.68,https://magiceden.io/item-details/7RcHE6DFstSGNFeoPwq5W9H1hV7UNxjmUz3ut7bAhGUB,,,yellow,,,captain,,,,,,icecream,,,,,,none,,,,green_B,,,B_gold,,orange,,,
1452,1.8,269,83.67,https://magiceden.io/item-details/CcdTGEaFqGEyKwxKKfybxVkbsUoxqskyzmxrDtP8puWp,silver_ear_ring,,rose,,,,none,,,angle_ring,,,,,,,,bone,,,,coffee_B,,,B_white_gold,,black,,,
1454,15,172,0,https://magiceden.io/item-details/3KqF56LjimzjkjU2C3pvC84o9b4svFhcEmLsrTg3ebW5,,,purple,,fast_food,,none,,,,,bubble,,,,,,lollipop,,,,Broccoli_B,,,B_gold,,,fast_food,,
1455,6,2566,14.1,https://magiceden.io/item-details/3zfGUz7Yoc8wJAasP68RkdRPt6gKLbs9PhKXUW7FY3kd,none,,orange,,,,ess_glasses,,,,,bubble,,,,,banana,,,,purple_red_A,,,,,,neon_blue,,,
1465,10,2488,0,https://magiceden.io/item-details/BkMmSjojGJHNGM9a64GR5MyjpDTHPbYrrFPXr9fxrhYS,,,mint,none,,,ess_glasses,,,,,bubble,,,,,none,,,,sky_A,,,,,,black,,,
1482,99,1633,0,https://magiceden.io/item-details/9Lp1U9L424HzcDU2gzojv5KpuZU3Q1W7unDD3L5WuJ23,,,grey,headphone,,,none,,,,,banana,,,,,,none,,,,purple_red_B,,,B_white_Chrome,,yellow,,,
1486,2.4,1545,62.36,https://alpha.art/t/82W8bHHz3JpKAXw17pK4BRSc5Nt3MS63GKtk1ShH4Fhy,,,lemon,headphone,,,none,,,,,bubble,,,,,,sushi,,,,purple_red_B,,,B_white,,green,,,
1494,3,1422,57.83,https://magiceden.io/item-details/4EmFVoUrYRXZ38yXBYvW95rz38FEr7GWedEFqcLLFf7e,gold_ear_ring,,pink,,,,safety_glasses,,,chef,,,,,,,weed,,,,purple_yellow_A,,,,,,white,,,
1503,2.99,1125,61.5,https://magiceden.io/item-details/Eq4dCCJJeoFTPUFmcQ8LB7TeFC5vfoee3wgLHwrnKMHa,gold_ear_ring,,cerulean,,,,bitcoin,,,,,icecream,,,,,,,,,,,warrior_C,,,C_gold,black,,,
1511,2,1823,63.02,https://magiceden.io/item-details/Dg8Q8ea76ymTbNJusKiscmQAjysNw4fBNoBCy8r7RFPX,,,orange,,,,,,,,,,,Ice_hockey,,,,,,,,,black_C,,,C_solana,black,,,
1514,1.15,3074,56.51,https://alpha.art/t/6UrTLVDDPH2ocpVJwj3fRGgXgwB4N5spLbi7XHujVmjb,,,orange,,,,,,,,,,,Ice_hockey,,,,,,,black_gray_A,,,,,,green,,,
1521,4,3212,26.35,https://magiceden.io/item-details/DcZjokjGt657qn6yR5Bw1nvSH166tChP212U9kWtmFon,silver_ear_ring,,violet,,,,none,,,,,,,,drink_hat,,,,,,purple_yellow_A,,,,,,white,,,
1524,2,3273,45.62,https://magiceden.io/item-details/J1pTHnTCYqmz6r1vmRrcgrUR8TVCh4mkpDYvBNbLgnfT,silver_ear_ring,,cerulean,,,,none,,,,,,,,drink_hat,,,,,,brown_A,,,,,,red,,,
1527,2,1061,72.17,https://magiceden.io/item-details/8csi5tHwwvY5H9S79AKeVri93d9qzmcjTZhrqYZadP7u,,,lavender,none,,,safety_glasses,,,,,stickerbomb,,,,,,none,,,,olive_B,,,B_white_Chrome,,yellow,,,
1533,3.1,1174,59.81,https://magiceden.io/item-details/HyuAisfnJ9n2NVHU9NM52PeuUkNeWZsdF1UwN6EwX5ef,,none,lavender,,,,,,,,,icecream,,,,,,,,,,Brown_B,,,B_gold,,neon_purple,,,
1540,1.8,3222,48.23,https://magiceden.io/item-details/9ZspcvmBN2qu9qrVUGeoEdYGy5cLbhzX2B7HUFPwAMMq,none,,mint,,,,none,,,,,stickerbomb,,,,,none,,,,pink_blue_A,,,,,,neon_black,,,
1541,2,2948,49.52,https://magiceden.io/item-details/D72KytRDgKhhPT3oktKTUL98M6Bj3FPxBHg286LkvBnv,silver_ear_ring,,rose,,,,none,,,,,stickerbomb,,,,,pipe,,,,coffee_A,,,,,,yellow,,,
1550,1.94,427,80.38,https://magiceden.io/item-details/Ht3En7Hn7Fs1NUz6WZHwJ9w9w1T67oUM4UV4pMswauZM,,,rose,,,none,,,,,,icecream,,,,,,gold_bone,,,,albino_blue_B,,,B_white,,neon_blue,,,
1552,8,2728,0,https://magiceden.io/item-details/7UWVNuF4dbVrBPKJxF8WfW627ZHXdfXrN7BZCoqnqKeB,none,,grey,,,,none,,,chef,,,,,,,weed,,,,brown_A,,,,,,neon_black,,,
1554,1.1,112,92.56,https://magiceden.io/item-details/7Tv8gWAHCa5WuYBvq7ayHqqRpu8aBD3eso4eYHWJnaT1,none,,purple,,,,,,star,,,,,,,broken,,,,air_ape,,cow_B,,,B_combination,,purple,,,
1558,3,2896,40.14,https://magiceden.io/item-details/7TMx7YCe9X96LqEVRYDf7aBH9R51pt6dMUEVdqmWP6iV,none,,purple,,,,none,,,pickelhaube,,,,,,,none,,,,yellow_A,,,,,,neon_orange,,,
1560,3,540,68.42,https://magiceden.io/item-details/5MsSWPgdF3iAHQAXZiw6k8BgSSCANU1TiwotmiFRfhq,none,,peach,,,,none,,,chef,,,,,,broken,,,,air_ape,,olive_B,,,B_white,,neon_black,,,
1579,2,2585,53.88,https://magiceden.io/item-details/782tcUZJ8DhZeE4Z9qqsJH9VgTjwLjGLKH3A8gqd5Qyb,,,sky,,,,,,,,,,apelorian,,,,,,,,purple_A,,,,,,yellow,,,
1582,300,38,0,https://magiceden.io/item-details/BYf77LFDsoGfYX4EtEGSAGtPK3V5oPRskkCqK1gp4VYk,,,mint,,,,,,none,,,,,,,broken,,none,,,,,,zombie_green,B_combination,,,,zombie_purple,
1590,3.5,3165,31.92,https://magiceden.io/item-details/43QCFRs4saFTrhTg1qF5xvZ2SBpJ1UiGfGgXGLZeviir,,,lavender,,,,,,,,,,,Ice_hockey,,,,,,,black_A,,,,,,white,,,
1592,300,3153,0,https://magiceden.io/item-details/CLoME5oKRXE9WBuJK5JK7p2jYoqKR3bG25hK9ues75xw,silver_ear_ring,,purple,,,,none,,,,,icecream,,,,,Bubble,,,,brown_A,,,,,,black,,,
1594,3.2,424,67.81,https://magiceden.io/item-details/BZhH3udvvECNMNfQwHeZzDUKef8mr1ouusJvRsZeGEa1,silver_ear_ring,,violet,,,,ess_glasses,,,viking,,,,,,,,lollipop,,,,yellow_B,,,B_Chrome,,black,,,
1599,5.9,746,36.95,https://magiceden.io/item-details/GPQmLU3LGsFT2DLBqM4QrRwfoFSEfcxy56F7BrbJiEyX,silver_ear_ring,,lime,,,,3d_glasses,,,,,bubble,,,,,,sandwich,,,,burgundy_B,,,B_white,,orange,,,
1603,5,401,50.09,https://magiceden.io/item-details/9jnXBYovrivHovgC97qxj4Q7dKnJt6ujakXgdRHQKFFf,none,,ginger,,,,sleep_mask,,,pickelhaube,,,,,,,,taco,,,,Brown_B,,,B_Chrome,,black,,,
1618,9.99,991,0,https://magiceden.io/item-details/3DJFarqN4oExpqaAh8KwSDJikgLqrWpsy6cj5qszTt9S,gold_ear_ring,,violet,,,,,,star,,,bubble,,,,,,,,,,,purple_C,,,C_chrome,red,,,
1622,4.99,2482,25.21,https://magiceden.io/item-details/2DE9mwtQjdvZTPE6zzfPz9waEWJ3UNy2u5tVMqdRZy7F,,,rose,,,,,,,,,,halo,,,,,,,,albino_A,,,,,,neon_blue,,,
1629,1.2,2971,57.24,https://magiceden.io/item-details/DEe89etMLFY2ShAD1SQ7g3BKq3q7Snr8edtf7DQTXq55,,,ginger,none,,,none,,,,,banana,,,,,none,,,,albino_blue_A,,,,,,green,,,
1631,0.8,2513,66.74,https://magiceden.io/item-details/FhPDHWooPsPGJgguv9GcuDxN4Cgs4DmRwAkQEt495gPR,none,,ginger,,,,safety_glasses,,,,,bubble,,,,,weed,,,,golden_A,,,,,,purple,,,
1635,27,3010,0,https://magiceden.io/item-details/3ctQLbRVjxdhaDBNDuCooQVXYgShfhT5KFzeUUj16VPE,none,,sky,,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_chrome,blue,,,
1636,4,1931,41.73,https://magiceden.io/item-details/7D4xwoZee1yX4rb3ziQbeisunYBspHRsNxpoax4jUdYK,,,purple,,,,,,,,,,,Ice_hockey,,,,,,,,red_B,,,B_gold,,neon_green,,,
1644,1.45,3003,54.36,https://magiceden.io/item-details/6R2S8iwQXMxZH3XdXcLS7HoepYteZ4jjHYjF5G6aNBae,silver_ear_ring,,pink,,,,none,,,,,banana,,,,,,,,,,,purple_red_C,,,C_white,green,,,
1654,0.9,2034,71.49,https://magiceden.io/item-details/GaTodnNfNbZd8C3qtGPdVdgpLYidSEMvoUiBATAKCdMN,none,,grey,,,,none,,,pilot,,,,,,,,,,,,,pink_blue_C,,,C_gold,blue,,,
1655,24,375,0,https://magiceden.io/item-details/7qFstUPC8iSa9LxErdYi5io8JAeovqeoV8DBn2CkqBFd,,,mint,headphone,,,gogle,,,,,bubble,,,,,,gold_bone,,,,Brown_yellow_B,,,B_white_Chrome,,yellow,,,
1656,1,2221,68.25,https://magiceden.io/item-details/FvY8JVCmSyDVtA5xj744yGqR7L2M8WPgxomCMP3cGdDU,,,banana,headphone,,,none,,,,,icecream,,,,,cigar,,,,coffee_A,,,,,,yellow,,,
1657,1.75,861,77.07,https://magiceden.io/item-details/44UwrrLAqn38dBhzsakmZ6NdXQ6MAMnXrdEas1skNVnS,,none,lime,,,,,,,,,icecream,,,,,,,,,,albino_blue_B,,,B_solana,,neon_purple,,,
1668,4,32,64.52,https://magiceden.io/item-details/xqRkaMcRFKBicEpgTvhsmdDyZzH4jeJ4AiBdgNQiAjx,,,sky,,,,,,none,,,,,,,broken,,,,air_ape,,,,zombie_purple,B_white_gold,,,,zombie_blue,
1673,1.53,2610,58.28,https://alpha.art/t/3aagbB3i12tNXSJmajS56ExsfoNMSxGANcBpGDVxbVmx,gold_ear_ring,,candy,,,,sleep_mask,,,,,icecream,,,,,none,,,,albino_blue_A,,,,,,orange,,,
1690,1,992,82.99,https://magiceden.io/item-details/CtbVa3X77Zx7ccndo8R777HxYrmUdH6iiVj3NsbQp8RE,silver_ear_ring,,pink,,,,sleep_mask,,,,,stickerbomb,,,,,,none,,,,blue_B,,,B_solana,,yellow,,,
1704,3,587,67.86,https://magiceden.io/item-details/4YJJVJNCacB26GvDs5uurDZiEUo1ePLVdVcViHmKumWc,,,blue,mine_helmet,,,none,,,,,icecream,,,,,,chicken_toy,,,,black_gray_B,,,B_white_gold,,neon_blue,,,
1717,2.5,2477,50.17,https://magiceden.io/item-details/FP1tiBLskcYSKqNiNuVTJL9qH18dVK2pE96SivUMqAeH,,,cerulean,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_white_gold,orange,,,
1721,2,3242,45.99,https://magiceden.io/item-details/6BUpV3zGPb32dHJr9YM3vknqjiJ1Loz4FUgxa7j5PbmY,silver_ear_ring,,lime,,,,none,,,,,bubble,,,,,none,,,,purple_A,,,,,,black,,,
1723,3,589,67.83,https://magiceden.io/item-details/AnRVKFg3dRwgiD7N1ibDgkv5t3YPUQfxtXDcfr6NVAod,none,,blue,,,,pixel,,,viking,,,,,,,,Donut,,,,yellow_B,,,B_white_gold,,black,,,
1730,1.5,3065,53.12,https://magiceden.io/item-details/EcSN3vVK8vX3hDtnsPBZLeP1kFs4BQjcGPxj2R2MjnhA,gold_ear_ring,,mint,,,,none,,,,,bubble,,,,,pipe,,,,coffee_A,,,,,,purple,,,
1733,2,3316,45.1,https://magiceden.io/item-details/DBLJAv6cnRP1CE46DXtTJEyTqYBweUJusrzqnfNVBaj1,none,,candy,,,,none,,,,,,,,drink_hat,,,,,,brown_A,,,,,,neon_black,,,
1734,399,1248,0,https://magiceden.io/item-details/E33prskJRfK66fnC9ZydCqPUNBjtGs4td1oBNqvLexdR,silver_ear_ring,,rose,,,,gogle,,,pickelhaube,,,,,,,,,,,,,yellow_C,,,C_white_gold,white,,,
1738,2,895,74.16,https://magiceden.io/item-details/AmUS64Jge6orG2A5RxJfPEz4DmyCSK34Rz36dwHvmwb5,,,candy,headphone,,,none,,,,,,,,,broken,,,none,,solana_A,,,,,,neon_purple,,,
1747,2.5,2687,47.65,https://magiceden.io/item-details/GiFQqFmZtmhUi9wAn7qaGTMLQ8r6Pgx3YWfUGFENKCqm,,,banana,none,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white_Chrome,blue,,,
1753,1,2576,63.98,https://magiceden.io/item-details/FHEKauSDx9SwTqqKcduC19rzJ65biKeYX9CpgTCPZ378,silver_ear_ring,,blue,,,,none,,,pilot,,,,,,,none,,,,purple_yellow_A,,,,,,black,,,
1763,1.5,2101,64.69,https://magiceden.io/item-details/HgouLL6LnkX72rcBmoP9YDxBESErhXwAgRBsGZf1UFz9,,,sky,none,,,none,,,,,stickerbomb,,,,,,none,,,,purple_yellow_B,,,B_white,,green,,,
1769,1.42,2879,56.15,https://magiceden.io/item-details/6mXhhk2CCh7oLEz3bn5Ezf73bNSQrjK4po4m2EfMcYGk,,,sky,none,,,none,,,,,bubble,,,,,weed,,,,albino_A,,,,,,orange,,,
1770,5,279,51.55,https://magiceden.io/item-details/Ezug475phPZVqX2rwsnsPGWhm4xo1ukYBqo4j2aJWWw2,gold_ear_ring,,candy,,,,none,,,captain,,,,,,broken,,,,air_ape,,Brown_yellow_B,,,B_Chrome,,blue,,,
1781,4,388,60.24,https://magiceden.io/item-details/4SaHFTiudQs2SCywy6FRycFyhjpmNeqVqFBd2Vsotp44,none,,ginger,,,,sleep_mask,,,taxi,,,,,,,,pancake,,,,purple_B,,,B_gold,,purple,,,
1787,15,891,0,https://magiceden.io/item-details/EBQhZbw1dRvPQRZK5ipV4PQ3pwSk4Box7VAGtNz24ZaG,,,lime,mine_helmet,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,Brown_C,,,C_gold,solana,,,
1793,2.2,3082,45.91,https://magiceden.io/item-details/DHiUWCF8rn5kdjLgriw7KCdps2MvNfZn9nxNyUSWQ1Jv,silver_ear_ring,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_yellow_A,,,,,,purple,,,
1817,2.1,886,73.27,https://magiceden.io/item-details/Ekhs2JoF4wSTyQZ4osKr8p5ELMPRAZPpvAZhGqrKGkxY,silver_ear_ring,,ginger,,,,none,,,chef,,,,,,,,dollar,,,,Broccoli_B,,,B_white,,black,,,
1838,0.7009,535,91.47,https://magiceden.io/item-details/AxYSV6DpTh19Accw313e1kEUPYsDBNhQmoJWnz1HbP9o,gold_ear_ring,,lime,,,,none,,,chef,,,,,,broken,,,soda,,olive_A,,,,,,neon_purple,,,
1841,2.5,3117,42.49,https://magiceden.io/item-details/BjSFvWczNik1AmsKvVmPe4C6otkSvrJ4KSZk4ZUQujLS,silver_ear_ring,,rose,,,,none,,,,,bubble,,,,,banana,,,,purple_yellow_A,,,,,,blue,,,
1848,10,96,3.75,https://magiceden.io/item-details/Gbj2Gy5gqgEZKzTFu3UCwXLAu5X8ybVW8rkwvP5n2zx8,,,candy,,,,pixel,,,chef,,,,,,,,dollar,,,,,,zombie_blue,,,,,zombie_pink,
1852,3.5,898,59.12,https://magiceden.io/item-details/GM3RQo76ZFh7XMhvP1LEMcqkNsaim98x33UeQbFV1E4T,gold_ear_ring,,violet,,,,white_sun_glasses,,,taxi,,,,,,,weed,,,,blue_A,,,,,,neon_purple,,,
1862,2.5,669,71.87,https://magiceden.io/item-details/31dYF6mrtdSkAg67ExBhrz2msYrJLiRAkxLS7mnBeqoq,,,banana,mine_helmet,,,none,,,,,stickerbomb,,,,,,taco,,,,orange_blue_B,,,B_solana,,orange,,,
1872,1,2873,60.42,https://magiceden.io/item-details/AYSshR7UZ9KNX9HxXBLcjjuGcMGemQmxfjHLhbCHT5fP,,,lemon,none,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_white,purple,,,
1875,1,3057,58.21,https://magiceden.io/item-details/4Yi4WjiNLFVEqBH5U77xzojasZMjqjAF3NvrpY8Agm61,none,,yellow,,,,none,,,,,bubble,,,,,,,,,,,yellow_C,,,C_solana,orange,,,
1884,2.3,2528,51.56,https://magiceden.io/item-details/FDGRK5ag32skN16xdx3gEhaUPS2vbcPHanndNMrBc5xu,,,blue,none,,,sleep_mask,,,,,bubble,,,,,none,,,,sky_A,,,,,,blue,,,
1894,2.5,2212,53.35,https://magiceden.io/item-details/By1gJy2gPDDwioAkeoUVVcNzGH8eNFUsiLB4RmMNsQ2z,gold_ear_ring,,violet,,,,none,,,captain,,,,,,,banana,,,,Broccoli_A,,,,,,red,,,
1899,5,2641,23.2,https://magiceden.io/item-details/G8dpDmm9hFrM8rwBfHgw6KkbzT1nHdrnfDDHR6xFFtcw,,,banana,,,,,,,,,,apelorian,,,,,,,,red_A,,,,,,neon_blue,,,
1910,2.3,2711,49.36,https://magiceden.io/item-details/GeUtuYxp1FSMWriQEYWh8EDedYmq15da7BvxHT6QakMm,,,banana,none,,,none,,,,,icecream,,,,,pipe,,,,yellow_A,,,,,,neon_orange,,,
1913,2.5,7,79.82,https://magiceden.io/item-details/HmSCStEzv5c7nhASKWiUtCA24Ydmjz9F7BHMznVd39AP,,,peach,,,,,,star,,,bubble,,,,,,,,none,,,,zombie_purple,B_combination,,,,zombie_purple,
1919,333,1996,0,https://magiceden.io/item-details/5ZU1LruwtpRCvE13DLgtFtXP7nk9Lu3bUJPmiqMdcnfo,none,,mint,,,,none,,,,,bubble,,,,,,bone,,,,yellow_B,,,B_white,,neon_green,,,
1931,10,2763,0,https://magiceden.io/item-details/HM8mTQ2NBZtZkyEmDRYuf1m152SH7osogX9BLp8PWBcn,none,,purple,,,,none,,,pilot,,,,,,,none,,,,yellow_A,,,,,,neon_green,,,
1936,4,322,61.04,https://magiceden.io/item-details/EsC8hAtRe2dNArkcvToN3ZCi94i69HtDK2bfHZE5z7AL,,,pink,,,captain,,,,,,banana,,,,,,lollipop,,,,burgundy_B,,,B_gold,,neon_purple,,,
1939,2.8,45,76.36,https://magiceden.io/item-details/77Fc8482gKciewDZLVJHu2XdT1iLdk1Ui6ytscLuVkLa,,,yellow,,,,,,none,,,,,,,broken,,sushi,,,,,,zombie_purple,B_white,,,,zombie_purple,
1952,1,2468,65.28,https://magiceden.io/item-details/HriUo3GMssE2vmUa9ebfNTssNPyp6uWiyuhDZG7yLhNj,,,banana,headphone,,,none,,,,,bubble,,,,,Bubble,,,,pink_blue_A,,,,,,neon_black,,,
1953,2.5,2473,50.22,https://magiceden.io/item-details/E9yNUccsKyjB3c5bjzF4DLGgpgxaFodCVYBgusYDo81L,,,lime,,,,,,,,,,apetrooper,,,,,,,,green_A,,,,,,yellow,,,
1960,10,156,3.03,https://magiceden.io/item-details/HhzEWyQ5YWXv11WKuHoX5NWVna6bxyiSv9mZVmqmjUZF,,,sky,,fast_food,,none,,,,,,,,,broken,,,soda,,purple_yellow_A,,,,,,,fast_food,,
1964,1.5,1954,66.45,https://magiceden.io/item-details/78yeipnB9Ec8QQSfipm9n1HAmNkeFXSqEoZVVUJcCsj8,,,grey,none,,,none,,,,,stickerbomb,,,,,,none,,,,sky_B,,,B_white_Chrome,,white,,,
