id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1784,1,1538,73.49,https://magiceden.io/item-details/3SXvUzfc6Ue9y659nEd9dDzUrm3fiXYeLxLkbcYxh88b,none,,peach,,,,safety_glasses,,,viking,,,,,,,,,,,,,albino_C,,,C_white_Chrome,red,,,
1793,2.2,3082,42.91,https://magiceden.io/item-details/DHiUWCF8rn5kdjLgriw7KCdps2MvNfZn9nxNyUSWQ1Jv,silver_ear_ring,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_yellow_A,,,,,,purple,,,
1810,2,2345,53.78,https://magiceden.io/item-details/GgyU9Mu1rhEKkCzE9aEM5299CFd7gZaRGhPyd8Cvd9e7,none,,banana,,,,solana,,,,,icecream,,,,,none,,,,yellow_A,,,,,,white,,,
1817,2.1,886,70.34,https://magiceden.io/item-details/Ekhs2JoF4wSTyQZ4osKr8p5ELMPRAZPpvAZhGqrKGkxY,silver_ear_ring,,ginger,,,,none,,,chef,,,,,,,,dollar,,,,Broccoli_B,,,B_white,,black,,,
1826,1,3261,52.76,https://magiceden.io/item-details/5gcZ4osNegr2qFeYhofhYamugp4MestcPrQtruXw1GGu,none,,rose,,,,none,,,,,,,,drink_hat,,,,,,golden_A,,,,,,red,,,
1832,2,123,80.52,https://magiceden.io/item-details/6PdM9PuD8sq4N4V2wwr3Zry9twH8WhEEs294gmhS6qsQ,gold_ear_ring,,cerulean,,,,,,none,,,bubble,,,,,,lollipop,,,,burgundy_B,,,B_diamond,,red,,,
1841,2.5,3117,39.49,https://magiceden.io/item-details/BjSFvWczNik1AmsKvVmPe4C6otkSvrJ4KSZk4ZUQujLS,silver_ear_ring,,rose,,,,none,,,,,bubble,,,,,banana,,,,purple_yellow_A,,,,,,blue,,,
1849,0.3,844,88.84,https://magiceden.io/item-details/qWyiaDioCecdHXo3ENM6FrPqUBdFaCnQHvBTuargpgc,gold_ear_ring,,violet,,,,,none,,,,stickerbomb,,,,,,,,,,,red_C,,,C_white_gold,neon_green,,,
1852,3.5,898,56.19,https://magiceden.io/item-details/GM3RQo76ZFh7XMhvP1LEMcqkNsaim98x33UeQbFV1E4T,gold_ear_ring,,violet,,,,white_sun_glasses,,,taxi,,,,,,,weed,,,,blue_A,,,,,,neon_purple,,,
1866,1,1567,73.14,https://magiceden.io/item-details/FFmFzbgRLXHkBmCJbe5XEUvzB51VnQmWYRd4jySF4UqQ,,,lavender,none,,,swat,,,,,bubble,,,,,cigar,,,,purple_red_A,,,,,,neon_purple,,,
1872,1,2873,57.43,https://magiceden.io/item-details/AYSshR7UZ9KNX9HxXBLcjjuGcMGemQmxfjHLhbCHT5fP,,,lemon,none,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_white,purple,,,
1875,1,3057,55.21,https://magiceden.io/item-details/4Yi4WjiNLFVEqBH5U77xzojasZMjqjAF3NvrpY8Agm61,none,,yellow,,,,none,,,,,bubble,,,,,,,,,,,yellow_C,,,C_solana,orange,,,
1884,2.3,2528,48.58,https://magiceden.io/item-details/FDGRK5ag32skN16xdx3gEhaUPS2vbcPHanndNMrBc5xu,,,blue,none,,,sleep_mask,,,,,bubble,,,,,none,,,,sky_A,,,,,,blue,,,
1894,2.5,2212,50.38,https://magiceden.io/item-details/By1gJy2gPDDwioAkeoUVVcNzGH8eNFUsiLB4RmMNsQ2z,gold_ear_ring,,violet,,,,none,,,captain,,,,,,,banana,,,,Broccoli_A,,,,,,red,,,
1910,2.3,2711,46.38,https://magiceden.io/item-details/GeUtuYxp1FSMWriQEYWh8EDedYmq15da7BvxHT6QakMm,,,banana,none,,,none,,,,,icecream,,,,,pipe,,,,yellow_A,,,,,,neon_orange,,,
1913,2.5,7,76.92,https://magiceden.io/item-details/HmSCStEzv5c7nhASKWiUtCA24Ydmjz9F7BHMznVd39AP,,,peach,,,,,,star,,,bubble,,,,,,,,none,,,,zombie_purple,B_combination,,,,zombie_purple,
1938,2,1008,69.87,https://magiceden.io/item-details/HqKy5GsNUPXnCfJKe1pMEXw3JymoTWGbCf33ktDyqpQt,gold_ear_ring,,cerulean,,,,bitcoin,,,chef,,,,,,,Bubble,,,,yellow_A,,,,,,blue,,,
1939,2.8,45,73.46,https://magiceden.io/item-details/77Fc8482gKciewDZLVJHu2XdT1iLdk1Ui6ytscLuVkLa,,,yellow,,,,,,none,,,,,,,broken,,sushi,,,,,,zombie_purple,B_white,,,,zombie_purple,
1952,1,2468,62.3,https://magiceden.io/item-details/HriUo3GMssE2vmUa9ebfNTssNPyp6uWiyuhDZG7yLhNj,,,banana,headphone,,,none,,,,,bubble,,,,,Bubble,,,,pink_blue_A,,,,,,neon_black,,,
1964,1.5,1954,63.49,https://magiceden.io/item-details/78yeipnB9Ec8QQSfipm9n1HAmNkeFXSqEoZVVUJcCsj8,,,grey,none,,,none,,,,,stickerbomb,,,,,,none,,,,sky_B,,,B_white_Chrome,,white,,,
1967,2,321,78.14,https://magiceden.io/item-details/2fk3woMCz5Zi6huwv6Y7BcNao9dRXBKJaQHg2nTqyiEK,gold_ear_ring,,yellow,,,,pixel,,,chef,,,,,,,,lollipop,,,,albino_blue_B,,,B_gold,,blue,,,
1968,1.2,3172,51.83,https://magiceden.io/item-details/CoVfHwJqZzA979tqNMm1XJzk21iEZjnDjS165zCsA6vh,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,Brown_yellow_C,,,C_white,neon_black,,,
1976,2.3,3154,41.05,https://magiceden.io/item-details/C5DdFDcFYBnrw1QpgP5upr4Dv5cJHFEhRZe8uN2MauAe,,,cerulean,none,,,none,,,,,bubble,,,,,none,,,,purple_A,,,,,,black,,,
1986,1,1539,73.48,https://magiceden.io/item-details/G6mKnoWLR7o6kiXeUG61Xr67bsBnJSQYoBZbwywTqEF7,,,blue,mine_helmet,,,3d_glasses,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,yellow,,,
2014,2.3,3324,39,https://magiceden.io/item-details/9YYtH26LjhWoKJkR3oi56j1719gBy3e4MRVRjqertRKS,none,,lavender,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,purple,,,
2016,2.3,1615,59.57,https://magiceden.io/item-details/7NVPMCfj9WWCqRoR3fv4eNGASEYfMPHYYfWKfw9PP9Xf,,,purple,none,,,sleep_mask,,,,,banana,,,,,,,,,,,leopard_C,,,C_white_gold,red,,,
2031,0.5,3289,57.42,https://magiceden.io/item-details/CPMDg33uAFvMyEiXQJeYhKHY5YrdxVMCo2tkmvQ3v1mA,none,,peach,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,orange,,,
2042,1.5,520,80.74,https://magiceden.io/item-details/56mDZQB4trrwaCS7VqjUeE3qLajU1E2uXK4CL28XHthb,none,,candy,,,,3d_glasses,,,chef,,,,,,,,sushi,,,,Brown_B,,,B_white_gold,,blue,,,
2045,2,1424,64.86,https://magiceden.io/item-details/883ZsymrMtCVcf2uGk5eLSTSFCyY3GcRW5A6i7G6N8qB,,,peach,,,none,,,,,,icecream,,,,,weed,,,,Brown_yellow_A,,,,,,red,,,
2069,2.3,2675,46.81,https://magiceden.io/item-details/8ePpwNz7z99tgtY5f4zbWwx69EvZnkofXoNEvnhWg8xV,,,purple,none,,,none,,,,,icecream,,,,,pipe,,,,orange_blue_A,,,,,,blue,,,
2071,2,52,81.37,https://magiceden.io/item-details/AH76bYXrfSjZQ7WG2w64TG3zsNth2xnMXV34jo9fY3sH,,,sky,,,,,,none,,,bubble,,,,,,pizza,,,,,,zombie_purple,B_Chrome,,,,zombie_blue,
2103,2.33,2631,47.04,https://magiceden.io/item-details/3Kw7vMS6y1FyCGYpotokniYqrDjD3Xh9VP58a7355LHr,,,sky,none,,,none,,,,,icecream,,,,,,,,,,,blue_C,,,C_white_gold,neon_green,,,
2111,1,1801,70.33,https://magiceden.io/item-details/HjUX5myrWToL1LpSGsvMyLZBuE4LcqwfNYCYErXPXM2s,,,pink,none,,,solana,,,,,banana,,,,,none,,,,brown_A,,,,,,red,,,
2128,3,3297,32.32,https://magiceden.io/item-details/Ho1U5G79YZuepSiLxK3VYkWzjPfVYyw9xyAGjLUbKizQ,none,,candy,,,,none,,,,,,,,drink_hat,,,,,,sky_A,,,,,,neon_black,,,
2131,3.9,186,60.76,https://alpha.art/t/E36TG7pXofdgrGRJGW1GRdxiBRUbzXgsKgxNWmrd6Xyy,,,banana,mine_helmet,,,pixel,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_Chrome,,white,,,
2139,3,1677,51.82,https://magiceden.io/item-details/7H4C5EqqQd1zeXs5pc9DVU1XghYfbUsJkJkvY8Ao1xoR,,,pink,crown,,,none,,,,,banana,,,,,,,,,,,purple_C,,,C_white_Chrome,green,,,
2142,3,1256,56.89,https://magiceden.io/item-details/ES9bQDDtCMkVusewftUmTafjwzWAMZ3XpSyopVmnHY2q,none,,banana,,,,,none,,,,banana,,,,,,,,,,,burgundy_C,,,C_white_Chrome,purple,,,
2167,1.5,1867,64.53,https://magiceden.io/item-details/26a7guYfwskBF1Y99wHrDS5HGYLnEXjPRVgEt5Wovgjy,silver_ear_ring,,ginger,,,,none,,,,,bubble,,,,,,sushi,,,,pink_blue_B,,,B_white_gold,,white,,,
2169,1.34,2908,53.61,https://alpha.art/t/3XMAJSsSufHpkoeV7UHBDaMZAXF1wDXL6KTPpsf3ndJc,gold_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,,,,,,,green_C,,,C_white_gold,neon_blue,,,
2174,2.3,2995,42.96,https://magiceden.io/item-details/FgaKKoPTKdjRC96effHQrg7z1VS1ixYkSWvDqhXDnDvz,,,purple,none,,,none,,,,,stickerbomb,,,,,none,,,,pink_blue_A,,,,,,blue,,,
2184,2.3,2852,44.68,https://magiceden.io/item-details/6xmvD9DAesP6kJPAicDmG1r9PDHrAPXj9GUPBEru7VHA,,,lemon,none,,,none,,,,,icecream,,,,,banana,,,,black_A,,,,,,blue,,,
2189,0.55,1875,73.94,https://alpha.art/t/JDFpK9m2p5Aad6g9UZuRCHRZ5eqEEP2XaKRApSKt3EdY,,,grey,,,,,,,,,,,Ice_hockey,,,,,,,,orange_blue_B,,,B_Chrome,,neon_blue,,,
2193,0.5,1258,81.86,https://magiceden.io/item-details/FTAuuRkGKJ6DWQn5K77EuoSBfnK9EEAWv5yHYigtTtgo,,,banana,mine_helmet,,,none,,,,,stickerbomb,,,,,,lollipop,,,,albino_B,,,B_white_gold,,purple,,,
2214,0.45,366,93.1,https://magiceden.io/item-details/DQzTbP9Cw7JEQWbw37yTkCiBQ9ZzdohPvM1DkrVZgpqj,none,,grey,,,,solana,,,taxi,,,,,,,,none,,,,Brown_B,,,B_white_Chrome,,neon_green,,,
2217,3,3021,35.65,https://magiceden.io/item-details/H8ruARbQiDhn5k5Df7N7NumhP1Bd54tvMWo4ftbVL37F,silver_ear_ring,,banana,,,,none,,,,,stickerbomb,,,,,Bubble,,,,blue_A,,,,,,neon_blue,,,
2219,4,91,60.9,https://magiceden.io/item-details/FuvRYURvXhYQmswQomViFXd3gPk6yfqDqi1Z21GFRkLR,silver_ear_ring,,yellow,,,,,vr,,,,banana,,,,,,dynamite,,,,green_B,,,B_gold,,neon_blue,,,
2231,2,1032,69.58,https://magiceden.io/item-details/5xMvFLN727o7y3spgXvpqW5osDKxnvxzsvsABeFVZuNa,none,,yellow,,,,,none,,,,banana,,,,,,,,,,,purple_C,,,C_gold,neon_purple,,,
2235,3.88,565,56.4,https://magiceden.io/item-details/6YAzDDXaH5SMBoPnohYstz2H8qn87NV7CJZHMR1BbxeK,,,orange,none,,,pixel,,,,,icecream,,,,,,pancake,,,,coffee_B,,,B_white,,orange,,,
2246,0.8,1858,71.64,https://magiceden.io/item-details/66gXDq8QG3MRqrLYbDoQScQJJRTNfkBJv9TCG3BgBHGT,none,,banana,,,,none,,,,,banana,,,,,,dynamite,,,,blue_B,,,B_white,,blue,,,
2251,1.5,2380,58.36,https://magiceden.io/item-details/Bv5FUjc8jQkB9n9o1QX5kstxoXrgVsRf673iNkzew1Qq,none,,sky,,,,none,,,,,bubble,,,,,,sushi,,,,blue_B,,,B_white,,orange,,,
2256,2.5,903,66.13,https://magiceden.io/item-details/FpmmRt9Xs2Y6dXRHbEha1QQ9ai8gKEirNaKVYmUrJo6Z,none,,banana,,,,sleep_mask,,,,,banana,,,,,,dollar,,,,warrior_B,,,B_white_gold,,orange,,,
2308,1.1,157,89.11,https://magiceden.io/item-details/EFLzqAmbDW6HsXihtjVpXTn6D4xtC27pvBzqSvuSREvG,none,,peach,,,,,vr,,,,,,,,broken,,,soda,,burgundy_A,,,,,,blue,,,
2314,0.35,2146,72.68,https://magiceden.io/item-details/EnCRXQqbhEKfHEMNfkuZKRyCM5i5nbKzdvu7DA64NDhp,silver_ear_ring,,lime,,,,safety_glasses,,,,,banana,,,,,,,,,,,black_C,,,C_white_gold,purple,,,
2327,0.8,1592,74.84,https://magiceden.io/item-details/418zMmTSKdEHaXUYkcp4iJDFtpEKziJtFeUQMgqVq5oG,,smile_mask,peach,,,,,,,,,bubble,,,,,,,,,,olive_B,,,B_white,,neon_purple,,,
2331,4,358,57.69,https://magiceden.io/item-details/6xrd2hikUi34YhgYMhayAZdugwMxGBkUFJSoXTBjdtED,,,mint,,fast_food,,pixel,,,,,bubble,,,,,pipe,,,,olive_A,,,,,,,fast_food,,
2333,3.5,2867,32.5,https://magiceden.io/item-details/65B9tzqcbni2LW4Sce9STWM6EA5aAD3zgeVuXatxMrp8,,,banana,none,,,none,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_white_gold,yellow,,,
2359,1.29,1401,72.24,https://alpha.art/t/HhSY3Yhd3yyRX5RwUY8urJnmkU7rfYiz8RBGgKEruHTa,,,peach,none,,,none,,,,,bubble,,,,,,taco,,,,black_B,,,B_white_gold,,blue,,,
2370,2.5,1994,53,https://alpha.art/t/AEEGzcseTegRV5Q4NwUD5u7MXQjTCSqhRS4BwmGzDe5M,gold_ear_ring,,yellow,,,,swat,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,neon_blue,,,
2382,0.84,3156,55.62,https://magiceden.io/item-details/ApX7T5gxQUDrQKB59w3AHK7dTsifiUxbo1kWQ4AfxmSF,gold_ear_ring,,violet,,,,none,,,,,icecream,,,,,none,,,,green_A,,,,,,neon_blue,,,
2408,3.5,1366,50.56,https://magiceden.io/item-details/Aqwa1uGu6vDiCfHWXje5xL2RK3Kr8rTGmebWN8W8seQq,none,,lavender,,,,pixel,,,police,,,,,,,pipe,,,,blue_A,,,,,,red,,,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2424,0.35,2107,73.15,https://magiceden.io/item-details/AbshcLYW7tVtkxmSvrN86jJCFRAyKwf2rDX72JEoSycs,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,,black_gray_B,,,B_white_Chrome,,green,,,
2437,4,2704,29.46,https://magiceden.io/item-details/3kDerxkVJ77MdcYWdNTnR546GwcUiH2aRpjQ2gNe62U4,,,banana,,,,,,,,,,apelorian,,,,,,,,green_A,,,,,,purple,,,
2440,0.89,2197,66.66,https://magiceden.io/item-details/D5n961g8184D2MLz2hZyGC7Ww9gqfmwf6foGec6g6C3S,,,blue,headphone,,,none,,,,,banana,,,,,Bubble,,,,cow_A,,,,,,green,,,
2456,1.2,878,79.43,https://magiceden.io/item-details/5BRrbLpkJu5avKMLWPDgdYXpEEyfeWiVnSkBzRPeNajY,gold_ear_ring,,pink,,,,,,none,,,,,,,broken,,,,,,,coffee_C,,,C_white,red,,,
2457,0.89,1489,75.18,https://magiceden.io/item-details/492UxbxNU9tbqP6nrL9dcfmUv7GxC3kabQiUuNEYs6cS,,,pink,mine_helmet,,,bitcoin,,,,,icecream,,,,,none,,,,blue_A,,,,,,blue,,,
2464,1,2579,60.97,https://magiceden.io/item-details/7FDjCp5eHV9AbFuH1tczADwsAkApvUoNMTfrPzF4zZLc,gold_ear_ring,,pink,,,,none,,,captain,,,,,,,none,,,,Broccoli_A,,,,,,neon_blue,,,
2473,2,377,77.46,https://magiceden.io/item-details/AQKmqDEAWuPVdxBSVWGQ8m7EycY4DVagur7Cna1YSNCK,none,,banana,,,,,none,,,,,,,,broken,,,cocoa_milk,,blue_A,,,,,,neon_purple,,,
2486,3,1803,50.3,https://magiceden.io/item-details/57DFFVpM5EaiwrhyVLbKng6XNrB967R6cYKpH6Vxiufj,silver_ear_ring,,ginger,,,,none,,,viking,,,,,,,weed,,,,multicolor_A,,,,,,black,,,
2490,2.28,3040,42.62,https://alpha.art/t/3rPSgiinEYFDdEa8mHrUhhY5U1rKV5sqXrFKwT4ERveZ,none,,cerulean,,,,none,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,red,,,
2491,2.5,1883,54.34,https://magiceden.io/item-details/E5bDECgj5u2Y39BnPQWpsRozpp3aq1a5JRadW4QJsrms,silver_ear_ring,,lemon,,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_gold,orange,,,
2492,1.8,3050,47.3,https://magiceden.io/item-details/7ig6htwS1beLBzkSFVENNEXu5waQ2wbzUaqcAgzQiaVT,gold_ear_ring,,lemon,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white,red,,,
2512,2.65,407,70.6,https://magiceden.io/item-details/2MCN9cCXZWzaoEsdtCbZTt8QuDrFX1iHh1WWvDiDRTym,,,rose,none,,,white_sun_glasses,,,,,banana,,,,,,dollar,,,,purple_red_B,,,B_white_Chrome,,neon_black,,,
2515,1.2,3307,50.2,https://magiceden.io/item-details/834P6M6QernVJDmV7BZYo3o5RQgNGtsD4ySBqVEhDHmS,none,,lemon,,,,none,,,,,,,,drink_hat,,,,,,sky_A,,,,,,yellow,,,
2556,1.5,3235,48.07,https://magiceden.io/item-details/4iNHDChVqBDuccVgCPqGNi86HfYLvaWkD96YkzErVCBi,none,,candy,,,,none,,,,,bubble,,,,,none,,,,cow_A,,,,,,neon_blue,,,
2557,2.5,1388,60.3,https://magiceden.io/item-details/ADxF4sRRzjkfGGYK2HXS2i6qkYo5Z7yKRiB43zdMTgL1,,,grey,none,,,swat,,,,,icecream,,,,,cigar,,,,albino_blue_A,,,,,,blue,,,
2558,1.8,3142,46.19,https://magiceden.io/item-details/9MPjkQtNxxebUF5ivsmiQCqau1GwRCdcaHQTv3R8xHYG,silver_ear_ring,,orange,,,,none,,,,,,,,drink_hat,,,,,,pink_blue_A,,,,,,white,,,
2563,1,98,90.82,https://magiceden.io/item-details/8KqUikALWTwzjuk4PLs6PUfQ7byuB4PuApR8NtLA8PHP,silver_ear_ring,,candy,,,,,vr,,,,,,,,broken,,,,air_ape,,olive_B,,,B_Chrome,,black,,,
2564,0.2,3018,63.68,https://magiceden.io/item-details/6qzi89UGhKVa37ZmWkpbG9ot4VezhV5oizSHmHM22fu,gold_ear_ring,,lavender,,,,none,,,,,bubble,,,,,banana,,,,albino_A,,,,,,neon_green,,,
2594,1,2742,59,https://magiceden.io/item-details/7KUR25uGpB7bYT6WLxSoMfZvCMTvRL23H5AvMoMubqAJ,none,,lime,,,,ess_glasses,,,,,,,,drink_hat,,,,,,blue_A,,,,,,neon_black,,,
2608,0.8,560,87.26,https://magiceden.io/item-details/4A8wkJwJ1LTf7pnUNTVN2cXg3X7tYkxj1mZJ9o97APtE,none,,purple,,,,none,,,chef,,,,,,,,pancake,,,,golden_B,,,B_combination,,neon_blue,,,
2623,1,2241,65.03,https://magiceden.io/item-details/EvAbCk3Z7WNKbK1ozR56H9rEAdy3EapBwFM7FhKGTHa4,silver_ear_ring,,violet,,,,none,,,viking,,,,,,,Bubble,,,,burgundy_A,,,,,,green,,,
2628,1,1273,76.68,https://magiceden.io/item-details/By1ZtiLBQanFZ7AiKJnu8UqvgyYD1vpTzHo6tD6eGwMt,,,lemon,,,captain,,,,,,banana,,,,,cigar,,,,purple_yellow_A,,,,,,yellow,,,
2683,1.8,3077,46.97,https://magiceden.io/item-details/FK1N4ELXjCn6RkYKHLngRainFAUoxeaKbAorBud8thn6,none,,orange,,,,none,,,,,banana,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,black,,,
2693,2.1,2538,50.46,https://magiceden.io/item-details/3Vo1ZTUiG4YhwUsBX8SBeFS5h3KUind66GwUUAzj2gYU,,,lemon,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white_gold,red,,,
2694,0.95,213,89.94,https://magiceden.io/item-details/7Q2Wk6i1wiGNKg8ccMzy1EvR2eKSVqY5a1YAdwXD52zV,,,cerulean,,,none,,,,,,,,,,broken,,,,air_ape,,Brown_B,,,B_Chrome,,neon_black,,,
2711,0.5,2522,66.65,https://magiceden.io/item-details/43CLXsi3zGfps4UdDrRaDRMFGkPQiF72qDrcAPw5nrVG,none,,lemon,,,,ess_glasses,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,neon_blue,,,
2712,3.3,1738,48.09,https://magiceden.io/item-details/6CSiFsA6qCm871mEQ8tWnyceSPMpode5FttYeRWn4Jfm,,,grey,none,,,sun_glasses,,,,,icecream,,,,,,,,,,,purple_yellow_C,,,C_white,blue,,,
2726,0.29,1733,78.25,https://magiceden.io/item-details/5DwNftWGXLabi8n8uXvBavPSBT2g1N56TaxkdDRvEJpq,gold_ear_ring,,rose,,,,none,,,,,bubble,,,,,,taco,,,,green_B,,,B_white_Chrome,,green,,,
2745,2,859,71.66,https://magiceden.io/item-details/NjHuywvBjaVyzjexZCrd8wpyo5rpxPahbM7fHcCpAhZ,,,banana,,fast_food,,none,,,,,banana,,,,,,,,,,,Brown_C,,,C_white,,fast_food,,
2746,0.529,1002,84.65,https://magiceden.io/item-details/73QPKMP8ybzvKDuzkCtPJ8CYqvW7o5puvXvc7TTWr6uF,gold_ear_ring,,sky,,,,,none,,,,bubble,,,,,banana,,,,albino_blue_A,,,,,,neon_green,,,
2751,2.8,672,65.91,https://magiceden.io/item-details/H8rsMWv7NGy71kiDcMkAuMcTESV7mGqHKV4hXeyUULx6,,,pink,crown,,,gogle,,,,,icecream,,,,,banana,,,,albino_A,,,,,,green,,,
2762,0.8,317,90.19,https://magiceden.io/item-details/AHSyUdCzeBTTxSkuBE8nh3VhfwQCDeh5fWuR7ydzRfhm,,,orange,mine_helmet,,,ess_glasses,,,,,bubble,,,,,,taco,,,,yellow_B,,,B_combination,,neon_blue,,,
2774,0.8,1711,73.41,https://magiceden.io/item-details/8MybKgJVM25qD1cWPfRLeix7XsUH7tiDm4wL6DyWTbeV,,,blue,,,,,,,,,,,Ice_hockey,,,,,,,,cow_B,,,B_gold,,neon_purple,,,
2791,2.5,1328,61.02,https://magiceden.io/item-details/42HkhYJwHsvZcyghC9BkjnCSGNn6wPTQkSZtYhjLGqfa,none,,yellow,,,,ess_glasses,,,captain,,,,,,,weed,,,,golden_A,,,,,,yellow,,,
2798,2.3,3322,39.02,https://magiceden.io/item-details/Cxc9eXQdoUxtx8Zxey2c5HyJNfThzCQCM5bNK47TeBNH,none,,pink,,,,none,,,,,,,,drink_hat,,,,,,black_A,,,,,,purple,,,
2799,2.5,2336,48.89,https://magiceden.io/item-details/DqNBKap9ujk4aSnASLdE9Mf7HXdp5ZncRvQhBFscvVp9,,,ginger,mine_helmet,,,none,,,,,icecream,,,,,banana,,,,coffee_A,,,,,,neon_green,,,
2816,0.5,1526,78.64,https://magiceden.io/item-details/EEX6ibFmSSq5ToooGsF851uytsEHJCiF5SfjbKxVHFkX,,,grey,mine_helmet,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,olive_A,,,,,,neon_orange,,,
2817,3,634,64.37,https://magiceden.io/item-details/A6cn5zvch3fsCgwx4Lco55Nw52SQM6xd1Z5t9H423Br6,none,,lemon,,,,,vr,,,,banana,,,,,,,,,,,cow_C,,,C_white_Chrome,neon_blue,,,
2818,0.36,2416,69.33,https://magiceden.io/item-details/GjUPZfSstGGD6zkKKp2GtU5aW6q52efZWKahGgH9Yx6t,none,,sky,,,,none,,,taxi,,,,,,,banana,,,,black_A,,,,,,red,,,
2835,1.3,3178,50.76,https://alpha.art/t/E9cziGLUkENF8LPPNeufajPVsCqrAyyRVUkmypE1Aoth,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white_gold,neon_green,,,
2839,1.96,2613,50.96,https://magiceden.io/item-details/8wCYJeGs4SNtuSZjN89LWZz7DqWmCpGjjTWNpxzXz5q3,,smile_mask,pink,,,,,,,,,stickerbomb,,,,,,,,,black_A,,,,,,red,,,
2843,0.69999,357,90.7,https://magiceden.io/item-details/7DzeG4HUBud53ehVwKkYSFfZJZFwV3ZNmLtJpMsQdMs7,silver_ear_ring,,lime,,,,gogle,,,pickelhaube,,,,,,,,sushi,,,,yellow_B,,,B_white_gold,,neon_blue,,,
2849,0.5295,1481,78.88,https://magiceden.io/item-details/6wvfBGCa6vdwb6iGChvESAvwFB1Ebqn6omp4SwNrAEkc,,,violet,mine_helmet,,,ess_glasses,,,,,bubble,,,,,,,,,,,yellow_C,,,C_chrome,neon_orange,,,
2864,3,239,69.12,https://magiceden.io/item-details/HKXpXr7sGPgzn26BzR3eD556ebnnLKkRVJhambzF8CWk,none,,yellow,,,,,,none,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_Chrome,,red,,,
2872,2,1764,60.77,https://magiceden.io/item-details/5CU7Us2J5aAybask5Vg3NrSShzgdYc2x12HJmPg8gMSc,,,sky,none,,,safety_glasses,,,,,bubble,,,,,banana,,,,golden_A,,,,,,red,,,
2874,1.5,2553,56.28,https://magiceden.io/item-details/4w4Z31hwUPxdyBPYZPRL8rxqXyEbZR9KGw8TWkcUFNhU,,,rose,mine_helmet,,,none,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
2875,2,1907,59.05,https://magiceden.io/item-details/4HGJ1ySNsd8FNQAieZDJnWi8t87qE1rYEWSAgQsNT2ki,,,lemon,mine_helmet,,,none,,,,,banana,,,,,,,,,,,multicolor_C,,,C_white_Chrome,blue,,,
2876,0.25,2070,74.59,https://magiceden.io/item-details/G91rd18XJttS1ycpSgvj7eGE8Ln2h74smzS6Ab1846k5,none,,yellow,,,,none,,,taxi,,,,,,,,,,,,,green_C,,,C_gold,white,,,
2887,0.542,612,89.22,https://magiceden.io/item-details/9GGv5Q98fnv24puDVcZaMgLHQDqDULD1ryjEvRjdPA5q,gold_ear_ring,,mint,,,,none,,,pilot,,,,,,,,sandwich,,,,golden_B,,,B_white_Chrome,,purple,,,
2891,4,2698,29.53,https://magiceden.io/item-details/AofhXBRHfwnrrmTmhbC1JUekHKdPQnKepoqmzdkHuBEV,,,sky,none,,,none,,,,,icecream,,,,,banana,,,,purple_yellow_A,,,,,,neon_black,,,
2896,0.3,2509,68.81,https://magiceden.io/item-details/GRRiHy8KC1EJgn46XhQqvvq6hAyKdZxsHPsga3A2i2RJ,none,,grey,,,,none,,,taxi,,,,,,,,,,,,,Broccoli_C,,,C_white,purple,,,
2911,1.05,2723,58.73,https://magiceden.io/item-details/DnbcVncjztZzPNnsPYdFXA7Hhq7yf17gBgyFcZL4jkRm,silver_ear_ring,,mint,,,,none,,,,,bubble,,,,,,,,,,,purple_C,,,C_combination,neon_green,,,
