id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1884,2.3,2528,56.08,https://magiceden.io/item-details/FDGRK5ag32skN16xdx3gEhaUPS2vbcPHanndNMrBc5xu,,,blue,none,,,sleep_mask,,,,,bubble,,,,,none,,,,sky_A,,,,,,blue,,,
1894,2.5,2212,57.88,https://magiceden.io/item-details/By1gJy2gPDDwioAkeoUVVcNzGH8eNFUsiLB4RmMNsQ2z,gold_ear_ring,,violet,,,,none,,,captain,,,,,,,banana,,,,Broccoli_A,,,,,,red,,,
1897,4,670,61.44,https://magiceden.io/item-details/B3Azju2fJbdp9ojykBZfE7TcJTq7S6x7a39RP8pBr9HJ,silver_ear_ring,,mint,,,,bitcoin,,,police,,,,,,,,,,,,,yellow_C,,,C_white_Chrome,neon_purple,,,
1907,2.1,2771,55.15,https://magiceden.io/item-details/J7TbZdZgsXL7bej619Syqgb4esK7AVi6e8rVRt5BiXWF,gold_ear_ring,,mint,,,,none,,,,,icecream,,,,,,,,,,,coffee_C,,,C_chrome,neon_green,,,
1910,2.3,2711,53.88,https://magiceden.io/item-details/GeUtuYxp1FSMWriQEYWh8EDedYmq15da7BvxHT6QakMm,,,banana,none,,,none,,,,,icecream,,,,,pipe,,,,yellow_A,,,,,,neon_orange,,,
1919,333,1996,0,https://magiceden.io/item-details/5ZU1LruwtpRCvE13DLgtFtXP7nk9Lu3bUJPmiqMdcnfo,none,,mint,,,,none,,,,,bubble,,,,,,bone,,,,yellow_B,,,B_white,,neon_green,,,
1924,4.5,2583,33.42,https://magiceden.io/item-details/57iRgapBqAjBvJaQcPY2L5As32B8mAwe5XHxu3HQ4bcs,none,,lime,,,,pixel,,,,,bubble,,,,,,,,,,,yellow_C,,,C_white_gold,orange,,,
1929,1.75,1132,78.38,https://magiceden.io/item-details/DTw1GYoyoAfpyZX6uzLLmaHRukiHMZgpgVaEms7kjHwY,none,,candy,,,,pixel,,,taxi,,,,,,,,,,,,,albino_blue_C,,,C_chrome,white,,,
1938,2.2,1008,75.37,https://magiceden.io/item-details/HqKy5GsNUPXnCfJKe1pMEXw3JymoTWGbCf33ktDyqpQt,gold_ear_ring,,cerulean,,,,bitcoin,,,chef,,,,,,,Bubble,,,,yellow_A,,,,,,blue,,,
1945,3.6,445,68.15,https://magiceden.io/item-details/7hv8Ux8t5qxE5Z2Lrx29wxPgCaZ1uvfVusPkqHyJJjuu,,,peach,,fast_food,,none,,,,,icecream,,,,,,,,,,,coffee_C,,,C_combination,,fast_food,,
1957,3,43,78.98,https://magiceden.io/item-details/7RNUR95m18zb3aRymF8n8QWvY1KEEiUgGFufZXHQnvaG,bone_necklace,,lemon,,,,,,star,,,,,,,broken,,,,air_ape,,black_B,,,B_white,,neon_black,,,
1965,5,764,50.31,https://magiceden.io/item-details/GuFkhJ4RAtDqGTfFcDzydvuwi4HyQzupZ3EGUL3LXVyB,,,violet,none,,,sun_glasses,,,,,banana,,,,,,none,,,,sky_B,,,B_white_Chrome,,neon_orange,,,
1966,2.5,1275,69.16,https://magiceden.io/item-details/B7gz2yDyVgZAmUvsHii3k8oHQP7tJhseMRVeTKxTZ22U,,,peach,headphone,,,ess_glasses,,,,,banana,,,,,pipe,,,,black_gray_A,,,,,,green,,,
1974,99,1205,0,https://magiceden.io/item-details/7vpnTfkiY6m1vrLqCmrWrdYm6dYAzJvs8Ngwu6jB6cDa,,smile_mask,lavender,,,,,,,,,bubble,,,,,,,,,,,leopard_C,,,C_white_gold,black,,,
1976,2.3,3154,48.55,https://magiceden.io/item-details/C5DdFDcFYBnrw1QpgP5upr4Dv5cJHFEhRZe8uN2MauAe,,,cerulean,none,,,none,,,,,bubble,,,,,none,,,,purple_A,,,,,,black,,,
1987,5.5,2734,21.6,https://magiceden.io/item-details/5iBgX5h5jcDSkdYmcosEPK5wu2nrj9Y6t6TsLJtrp68E,,,banana,,,,,,,,,,halo,,,,,,,,olive_A,,,,,,blue,,,
2003,40,85,0,https://magiceden.io/item-details/WQnLAAEwLwNLo4UFbEyqsRRJziheQi234XZpcA4fcjE,none,,pink,,,,,none,,,,,,,,broken,,,,mjolnir,,red_B,,,B_white_Chrome,,yellow,,,
2004,4.28,434,61.48,https://magiceden.io/item-details/H4h7zkZ4LW2t1Gy36Fi4x4yczAT63gJVftJHyoP7oK5Z,none,,mint,,,,none,,,taxi,,,,,,broken,,,,air_ape,,purple_B,,,B_white,,neon_purple,,,
2013,50,281,0,https://magiceden.io/item-details/9DKmeaa1vrX3fTyhbM6H8uE8FPRnLDfWU7vhbV5uDN4J,,,rose,,,,none,,,fire_man,,,,,,,,sandwich,,,,,,zombie_purple,,,,,zombie_pink,
2014,2.3,3324,46.5,https://magiceden.io/item-details/9YYtH26LjhWoKJkR3oi56j1719gBy3e4MRVRjqertRKS,none,,lavender,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,purple,,,
2016,2.3,1615,67.07,https://magiceden.io/item-details/7NVPMCfj9WWCqRoR3fv4eNGASEYfMPHYYfWKfw9PP9Xf,,,purple,none,,,sleep_mask,,,,,banana,,,,,,,,,,,leopard_C,,,C_white_gold,red,,,
2017,25,3228,0,https://magiceden.io/item-details/Di8yh4ShKDYdG1BNb8kvWWdYqmTnhqzg6ueHCtPdZQ9r,gold_ear_ring,,orange,,,,none,,,,,bubble,,,,,none,,,,purple_yellow_A,,,,,,neon_green,,,
2019,1.12,1105,85,https://magiceden.io/item-details/GksgrEcqDA1B2nrRyCJ9cP5t9m3V7tqu3hX6hNG7xaRF,,,pink,none,,,safety_glasses,,,,,banana,,,,,,none,,,,sky_B,,,B_white,,orange,,,
2024,10,862,0,https://magiceden.io/item-details/ttqvcseWvFYYeL6NqnvJitSFgPgLhLU2gmAT8HVqtLP,none,,lemon,,,,none,,,police,,,,,,,,pizza,,,,purple_red_B,,,B_gold,,yellow,,,
2042,2.5,520,78.24,https://magiceden.io/item-details/56mDZQB4trrwaCS7VqjUeE3qLajU1E2uXK4CL28XHthb,none,,candy,,,,3d_glasses,,,chef,,,,,,,,sushi,,,,Brown_B,,,B_white_gold,,blue,,,
2045,2,1424,72.36,https://magiceden.io/item-details/883ZsymrMtCVcf2uGk5eLSTSFCyY3GcRW5A6i7G6N8qB,,,peach,,,none,,,,,,icecream,,,,,weed,,,,Brown_yellow_A,,,,,,red,,,
2052,19,1478,0,https://magiceden.io/item-details/588mqD9SiP1tsBr1bBQvwq8u82xgjFVmn6R49GNBwoDU,silver_ear_ring,,blue,,,,none,,,american_Indian,,,,,,,cigar,,,,purple_A,,,,,,red,,,
2062,5,2395,30.68,https://magiceden.io/item-details/GZ1V8HzseXLHuQ5rSmuUpu2Uriu3w5PzA6e1Z7MKBXVN,,,banana,none,,,none,,,,,banana,,,,,,,,,,,cow_C,,,C_gold,yellow,,,
2063,13,1573,0,https://magiceden.io/item-details/EmCRjNUVxT3t5B4hWqsBk3VpmxJsPFCtNQ4CsSipirs6,gold_ear_ring,,ginger,,,,none,,,,,bubble,,,,,,sandwich,,,,warrior_B,,,B_gold,,purple,,,
2068,200,2320,0,https://magiceden.io/item-details/ACvpPhB7aFoYYgghJon6ZAC7Q7NoMTUMhCMx86d8MknE,,,lemon,,,,,,,,,,apetrooper,,,,,,,,pink_blue_A,,,,,,neon_purple,,,
2069,2.3,2675,54.31,https://magiceden.io/item-details/8ePpwNz7z99tgtY5f4zbWwx69EvZnkofXoNEvnhWg8xV,,,purple,none,,,none,,,,,icecream,,,,,pipe,,,,orange_blue_A,,,,,,blue,,,
2089,1.65,2707,60.42,https://alpha.art/t/s7c3WpVqjW3BrCvKttSuLtxCqVnaeqGDvmx9Wf3h1AM,,,yellow,none,,,none,,,,,bubble,,,,,,,,,,,albino_blue_C,,,C_white_Chrome,neon_green,,,
2094,4.5,1262,49.31,https://magiceden.io/item-details/97n4CmC2T54X6mqQcUQAJNHMtjeeqAsyevcww7JKotEu,,,lemon,headphone,,,sleep_mask,,,,,banana,,,,,banana,,,,golden_A,,,,,,neon_purple,,,
2095,5,2684,27.2,https://magiceden.io/item-details/59fSMH6agvCjUsvKZyy4K7SWKctAS8quEdk9Yc7jD3Dp,silver_ear_ring,,mint,,,,none,,,,,icecream,,,,,,,,,,,leopard_C,,,C_white_Chrome,neon_green,,,
2098,500,1511,0,https://magiceden.io/item-details/6jyVP574p5CTA3M8hbsmJjRCn7qXZe56hRCi8y4TJXnC,,,pink,headphone,,,pixel,,,,,bubble,,,,,weed,,,,golden_A,,,,,,white,,,
2100,2.5,2864,50.04,https://magiceden.io/item-details/AEgPbusap7cBMXSbrHDas2qLvFQLZffRTi29yea4hZLw,gold_ear_ring,,lime,,,,none,,,,,icecream,,,,,Bubble,,,,albino_blue_A,,,,,,neon_purple,,,
2103,2.33,2631,54.54,https://magiceden.io/item-details/3Kw7vMS6y1FyCGYpotokniYqrDjD3Xh9VP58a7355LHr,,,sky,none,,,none,,,,,icecream,,,,,,,,,,,blue_C,,,C_white_gold,neon_green,,,
2106,4.1,274,65.2,https://magiceden.io/item-details/5bTfE89GanN3iEnwKdxQNV4cgMuuUwwxnG1E3aa2LgZn,gold_ear_ring,,sky,,,,solana,,,,,bubble,,,,,,bone,,,,green_B,,,B_solana,,neon_purple,,,
2118,6,1891,26.74,https://magiceden.io/item-details/2S5NiwttNELHpG7QMgCRQ1jtf43UCm7QwQ9GeUy6HLuf,,,lemon,none,,,sleep_mask,,,,,stickerbomb,,,,,weed,,,,sky_A,,,,,,neon_black,,,
2121,3,3019,43.17,https://magiceden.io/item-details/Z3EKn9gtc8oXt54djpP2yJuAkw5tNDDK9tvy1HSgVwG,silver_ear_ring,,ginger,,,,none,,,,,bubble,,,,,none,,,,Broccoli_A,,,,,,solana,,,
2124,4.5,73,63.62,https://magiceden.io/item-details/Auueeqg1uRD5H8zeNgSA7nD9WsDCAyyD8n8yRThpBXSC,,,blue,,fast_food,,pixel,,,,,banana,,,,,,sandwich,,,,Brown_B,,,B_white_Chrome,,,fast_food,,
2128,3,3297,39.82,https://magiceden.io/item-details/Ho1U5G79YZuepSiLxK3VYkWzjPfVYyw9xyAGjLUbKizQ,none,,candy,,,,none,,,,,,,,drink_hat,,,,,,sky_A,,,,,,neon_black,,,
2131,3.9,186,68.26,https://alpha.art/t/E36TG7pXofdgrGRJGW1GRdxiBRUbzXgsKgxNWmrd6Xyy,,,banana,mine_helmet,,,pixel,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_Chrome,,white,,,
2133,20,35,0,https://magiceden.io/item-details/3weXY6ZwN6ZYZPMh4suiMuB2Ruwuku5fd4XYm7rXihxR,,,lime,,,,,,none,,,,,,,broken,,Donut,,,,,,zombie_purple,B_white_gold,,,,zombie_purple,
2142,3,1256,64.39,https://magiceden.io/item-details/ES9bQDDtCMkVusewftUmTafjwzWAMZ3XpSyopVmnHY2q,none,,banana,,,,,none,,,,banana,,,,,,,,,,,burgundy_C,,,C_white_Chrome,purple,,,
2149,1.6,1772,72.18,https://magiceden.io/item-details/7x4brVY1E7nxeNJNgNYaokPYmyhvKQtrMLhLrqw7oUV5,none,,banana,,,,3d_glasses,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_solana,neon_green,,,
2174,2.3,2995,50.46,https://magiceden.io/item-details/FgaKKoPTKdjRC96effHQrg7z1VS1ixYkSWvDqhXDnDvz,,,purple,none,,,none,,,,,stickerbomb,,,,,none,,,,pink_blue_A,,,,,,blue,,,
2178,1.69,2571,61.66,https://alpha.art/t/GZpn5ryubCUbGNajLFNXToBt7wSKKk794B3gbr9Qmizk,none,,peach,,,,none,,,viking,,,,,,,,,,,,,green_C,,,C_white_gold,purple,,,
2184,2.3,2852,52.18,https://magiceden.io/item-details/6xmvD9DAesP6kJPAicDmG1r9PDHrAPXj9GUPBEru7VHA,,,lemon,none,,,none,,,,,icecream,,,,,banana,,,,black_A,,,,,,blue,,,
2194,2,1436,72.22,https://magiceden.io/item-details/AZTfySHxPj26TK1DR3Y3RdrLYSYuxyWTKDERdZhVnkdf,gold_ear_ring,,cerulean,,,,none,,,,,stickerbomb,,,,,,taco,,,,blue_B,,,B_gold,,green,,,
2199,7.89,1646,10.79,https://alpha.art/t/74nYQNBCHK7LyfeVmsGVFVFFCZpcjv2o8Q5deDL2De1h,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sandwich,,,,black_gray_B,,,B_white_gold,,neon_black,,,
2203,2.75,2567,51.11,https://magiceden.io/item-details/C588kmh47bYEsZEpg7X3o7wbNsZPa7uwhpcFmyWhdHdu,gold_ear_ring,,orange,,,,none,,,,,icecream,,,,,banana,,,,multicolor_A,,,,,,red,,,
2216,2.5,2526,54.1,https://magiceden.io/item-details/GhD3EHmMT9YDqN9mes4B7Y2UAdx9KYjht2YNcPagqUD,,,lime,none,,,none,,,,,icecream,,,,,,,,,,,cow_C,,,C_white_Chrome,green,,,
2217,3,3021,43.15,https://magiceden.io/item-details/H8ruARbQiDhn5k5Df7N7NumhP1Bd54tvMWo4ftbVL37F,silver_ear_ring,,banana,,,,none,,,,,stickerbomb,,,,,Bubble,,,,blue_A,,,,,,neon_blue,,,
2230,5,1749,38.45,https://magiceden.io/item-details/qsaHRPLTPoK3JqgxxNkK938n2GHvdYfcst7RgjtfyAL,none,,violet,,,,ess_glasses,,,chef,,,,,,,none,,,,solana_A,,,,,,neon_black,,,
2235,3.88,565,63.9,https://magiceden.io/item-details/6YAzDDXaH5SMBoPnohYstz2H8qn87NV7CJZHMR1BbxeK,,,orange,none,,,pixel,,,,,icecream,,,,,,pancake,,,,coffee_B,,,B_white,,orange,,,
2251,2.5,2380,55.86,https://magiceden.io/item-details/Bv5FUjc8jQkB9n9o1QX5kstxoXrgVsRf673iNkzew1Qq,none,,sky,,,,none,,,,,bubble,,,,,,sushi,,,,blue_B,,,B_white,,orange,,,
2284,0.95,3114,62.53,https://magiceden.io/item-details/8v1n54WCarAKzLGjeS1i68R7FNHF7QEGM1jVikxSbZG3,gold_ear_ring,,banana,,,,none,,,,,bubble,,,,,banana,,,,olive_A,,,,,,neon_green,,,
2287,1.1,1345,82.31,https://magiceden.io/item-details/8kpWvdLrzivETiGRRAZZu2sxXamXnwN2trWVgyCbv6xR,,,mint,none,,,none,,,,,icecream,,,,,,pancake,,,,burgundy_B,,,B_white,,black,,,
2290,1.1,1264,83.29,https://magiceden.io/item-details/AG6s6TJhPqiEYwTsSgwEprA9su7KxGCMCjVZdQdbxxei,none,,ginger,,,,ess_glasses,,,,,stickerbomb,,,,,,pizza,,,,purple_yellow_B,,,B_white,,orange,,,
2291,5,1851,37.23,https://magiceden.io/item-details/ChwNFXD2aAM5ByqB5WDWcW4Df6Wm5hTD3LFxCCY8ygLd,none,,banana,,,,none,,,,,bubble,,,,,,lollipop,,,,albino_blue_B,,,B_gold,,neon_purple,,,
2322,1.25,962,85.42,https://magiceden.io/item-details/EfpyE7LrNYum3bUQoQxgFdteWzxVc6t8Gppps5HY3CJx,silver_ear_ring,,orange,,,,none,,,viking,,,,,,,,pizza,,,,purple_B,,,B_white,,neon_black,,,
2330,15,1770,0,https://magiceden.io/item-details/HDQwXN6WDXRMjfeLTZEhggfvfN2rbfzEq2Cv9LMMuz28,silver_ear_ring,,cerulean,,,,pixel,,,,,bubble,,,,,cigar,,,,warrior_A,,,,,,white,,,
2333,3.5,2867,40,https://magiceden.io/item-details/65B9tzqcbni2LW4Sce9STWM6EA5aAD3zgeVuXatxMrp8,,,banana,none,,,none,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_white_gold,yellow,,,
2334,2,3189,51.12,https://magiceden.io/item-details/9dTNV8xzLxxxjLdJmn4HD26ffUgEKHN6au66x753WezM,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,olive_C,,,C_white_Chrome,green,,,
2363,2.5,1017,72.26,https://magiceden.io/item-details/EAMWcihBiUowk28cKN8p4ymHhytVTJrLKYAM3iw7YD1z,none,,rose,,,,gogle,,,pickelhaube,,,,,,,,,,,,,green_C,,,C_solana,white,,,
2370,2.5,1994,60.5,https://alpha.art/t/AEEGzcseTegRV5Q4NwUD5u7MXQjTCSqhRS4BwmGzDe5M,gold_ear_ring,,yellow,,,,swat,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,neon_blue,,,
2391,4.99,287,56.15,https://magiceden.io/item-details/DyEfidxiU4WNkxBY1sQEoGBVDEQZv3ntKSjHM2MeenzP,,,pink,,,,gogle,,,,,icecream,,,,,,pancake,,,,,,zombie_green,,,,,zombie_purple,
2407,6.4,1265,30.28,https://magiceden.io/item-details/5TxFoKVy945szHmNdV6KG9SELDk15cM5GabvZaGiRhUg,gold_ear_ring,,orange,,,,none,,,taxi,,,,,,,,none,,,,leopard_B,,,B_white,,green,,,
2408,3.5,1366,58.06,https://magiceden.io/item-details/Aqwa1uGu6vDiCfHWXje5xL2RK3Kr8rTGmebWN8W8seQq,none,,lavender,,,,pixel,,,police,,,,,,,pipe,,,,blue_A,,,,,,red,,,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2422,15,931,0,https://magiceden.io/item-details/86U7eT96teu7AtJj2YAFTZ5nXjoYr5RdYavRznJfUETd,none,,yellow,,,,ess_glasses,,,captain,,,,,,,,,,,,,solana_C,,,C_chrome,white,,,
2431,2.5,1792,62.94,https://magiceden.io/item-details/5FdJq1Jnh44RA9vcSwSn1o1PDXg5guWKPDm59nAL36Jk,,,purple,,,captain,,,,,,bubble,,,,,none,,,,cow_A,,,,,,orange,,,
2447,10,1922,0,https://magiceden.io/item-details/ApqDuNhA3YmVwe49XRELMxWhZ15S36HFHdRfMLHyJPYb,gold_ear_ring,,peach,,,,none,,,fire_man,,,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,yellow,,,
2468,4,37,69.05,https://magiceden.io/item-details/4N7N1wmnu4amaGYzFm9cr9MKgMcqd41LbSzsqxtkqvBj,,,sky,,fast_food,,sun_glasses,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_Chrome,,,fast_food,,
2473,2,377,84.96,https://magiceden.io/item-details/AQKmqDEAWuPVdxBSVWGQ8m7EycY4DVagur7Cna1YSNCK,none,,banana,,,,,none,,,,,,,,broken,,,cocoa_milk,,blue_A,,,,,,neon_purple,,,
2478,6.5,2445,15.08,https://magiceden.io/item-details/8X7S9sfEfFYLbYi8RaYad6kjZQFEw3RtaQqbKn2qYmie,silver_ear_ring,,lavender,,,,none,,,,,bubble,,,,,,,,,,,albino_blue_C,,,C_chrome,solana,,,
2486,5.5,1803,32.8,https://magiceden.io/item-details/57DFFVpM5EaiwrhyVLbKng6XNrB967R6cYKpH6Vxiufj,silver_ear_ring,,ginger,,,,none,,,viking,,,,,,,weed,,,,multicolor_A,,,,,,black,,,
2490,2.28,3040,50.12,https://alpha.art/t/3rPSgiinEYFDdEa8mHrUhhY5U1rKV5sqXrFKwT4ERveZ,none,,cerulean,,,,none,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,red,,,
2491,2.5,1883,61.84,https://magiceden.io/item-details/E5bDECgj5u2Y39BnPQWpsRozpp3aq1a5JRadW4QJsrms,silver_ear_ring,,lemon,,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_gold,orange,,,
2492,2.5,3050,47.8,https://magiceden.io/item-details/7ig6htwS1beLBzkSFVENNEXu5waQ2wbzUaqcAgzQiaVT,gold_ear_ring,,lemon,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white,red,,,
2500,20,2417,0,https://magiceden.io/item-details/3yEVkourBTFW9qQ5GJ1k7yDEDPd7ehGzPmoq39ASaB9f,silver_ear_ring,,lavender,,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_blue_C,,,C_white,purple,,,
2525,5,394,54.76,https://magiceden.io/item-details/H1arQbbB8yFVdFtbhsqXpPTS7Jrf9LeahLMHpQMzpQxX,,,violet,,,none,,,,,,stickerbomb,,,,,,sushi,,,,Brown_yellow_B,,,B_gold,,neon_blue,,,
2529,4.5,200,62.09,https://magiceden.io/item-details/37ZkH5MyMcbmaskTswgWNEnry48Axh4fkYCqEnA3Kv7M,gold_ear_ring,,peach,,,,,none,,,,,,,,broken,,,none,,cow_A,,,,,,orange,,,
2536,9.9,1691,0,https://magiceden.io/item-details/8dGow7f6CD8uNkg8sStJsQdSioKUtCGLhR6g5tzADexK,,none,purple,,,,,,,,,bubble,,,,,,,,,,red_B,,,B_white,,neon_purple,,,
2540,2.8,1789,59.97,https://magiceden.io/item-details/AeJFBK4H9PmxgDwS6vvBnD2GgYTgw7Abtjj6YRbwyHcA,,,lavender,,,,,,,,,,,Ice_hockey,,,,,,,,,Brown_yellow_C,,,C_gold,red,,,
2552,4,508,63.39,https://magiceden.io/item-details/3kEojdCQj4mSqfQS5eZBh8bhYNsoVsbzw1ALW8uBJHpE,,,mint,mine_helmet,,,bitcoin,,,,,stickerbomb,,,,,,none,,,,albino_B,,,B_white,,yellow,,,
2557,2.5,1388,67.8,https://magiceden.io/item-details/ADxF4sRRzjkfGGYK2HXS2i6qkYo5Z7yKRiB43zdMTgL1,,,grey,none,,,swat,,,,,icecream,,,,,cigar,,,,albino_blue_A,,,,,,blue,,,
2558,1.8,3142,53.69,https://magiceden.io/item-details/9MPjkQtNxxebUF5ivsmiQCqau1GwRCdcaHQTv3R8xHYG,silver_ear_ring,,orange,,,,none,,,,,,,,drink_hat,,,,,,pink_blue_A,,,,,,white,,,
2592,4.2,696,59.12,https://magiceden.io/item-details/21TAJFnUkEMMLRctdjGggJAk5Dmw6Sdq2Skx4qzkNwKm,silver_ear_ring,,lemon,,,,sleep_mask,,,,,banana,,,,,,pizza,,,,green_B,,,B_Chrome,,red,,,
2616,10,245,6.55,https://magiceden.io/item-details/4NW3ezU2S4KheJkQ4KKNSR7vDdzQ4KvHFbWZWR7jCzeR,none,,cerulean,,,,pixel,,,american_Indian,,,,,,,,sandwich,,,,sky_B,,,B_gold,,orange,,,
2630,1.23,751,88.16,https://magiceden.io/item-details/HK61ZwrKAR37UVCL5fn4ZqUccYTw2R57XA2KqdTJnRi,none,,purple,,,,sleep_mask,,,,,banana,,,,,,sushi,,,,green_B,,,B_combination,,neon_blue,,,
2641,1.1,709,89.97,https://magiceden.io/item-details/5uHew8TdD3RdsWYfV559LiV4VSuRoFdrbvVMZhcPx8Fp,none,,lemon,,,,none,,,taxi,,,,,,broken,,,none,,purple_yellow_A,,,,,,yellow,,,
2683,1.8,3077,54.47,https://magiceden.io/item-details/FK1N4ELXjCn6RkYKHLngRainFAUoxeaKbAorBud8thn6,none,,orange,,,,none,,,,,banana,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,black,,,
2693,2.1,2538,57.96,https://magiceden.io/item-details/3Vo1ZTUiG4YhwUsBX8SBeFS5h3KUind66GwUUAzj2gYU,,,lemon,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white_gold,red,,,
2697,3.5,1012,62.32,https://magiceden.io/item-details/2hqiGhScgJVeaPD3Y5u3DMpZ92E22LUqGG9GwGihntmt,gold_ear_ring,,rose,,,,3d_glasses,,,viking,,,,,,,,,,,,,coffee_C,,,C_chrome,yellow,,,
2712,3.3,1738,55.59,https://magiceden.io/item-details/6CSiFsA6qCm871mEQ8tWnyceSPMpode5FttYeRWn4Jfm,,,grey,none,,,sun_glasses,,,,,icecream,,,,,,,,,,,purple_yellow_C,,,C_white,blue,,,
2721,1.2,2881,62.83,https://magiceden.io/item-details/DcJKk4ZkTmi4iJb28r759B6nuJmr8n7nRkTm13aAThMT,,,blue,headphone,,,none,,,,,icecream,,,,,none,,,,purple_yellow_A,,,,,,orange,,,
2744,5,1090,46.38,https://magiceden.io/item-details/2BL4rMmLDYhoVesxWqZ9hPV72HVDBCp3exjkyxy9i7Hw,gold_ear_ring,,pink,,,,sun_glasses,,,chef,,,,,,,pipe,,,,burgundy_A,,,,,,black,,,
2750,1.8,619,84.05,https://magiceden.io/item-details/ErSX4kFVhhwFXWoAxV2NKWq6XhmZ5yHUcaRCj6Ru6CxD,,,banana,,,none,,,,,,bubble,,,,,,Donut,,,,sky_B,,,B_white_gold,,red,,,
2766,4,106,68.22,https://magiceden.io/item-details/9HPWZGtdSYn7rWYVFCromkGXB6JR67SypQZ19Pxgkwwj,,,blue,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_white_gold,,,fast_food,,
2784,200,2638,0,https://magiceden.io/item-details/AE389VRtaN7PaCrdvwjdjikZD2fPXTk5LabBMPg9iAX3,none,,rose,,,,safety_glasses,,,,,banana,,,,,none,,,,golden_A,,,,,,yellow,,,
2791,2.5,1328,68.52,https://magiceden.io/item-details/42HkhYJwHsvZcyghC9BkjnCSGNn6wPTQkSZtYhjLGqfa,none,,yellow,,,,ess_glasses,,,captain,,,,,,,weed,,,,golden_A,,,,,,yellow,,,
2798,2.3,3322,46.52,https://magiceden.io/item-details/Cxc9eXQdoUxtx8Zxey2c5HyJNfThzCQCM5bNK47TeBNH,none,,pink,,,,none,,,,,,,,drink_hat,,,,,,black_A,,,,,,purple,,,
2799,1.11,2336,70.29,https://magiceden.io/item-details/DqNBKap9ujk4aSnASLdE9Mf7HXdp5ZncRvQhBFscvVp9,,,ginger,mine_helmet,,,none,,,,,icecream,,,,,banana,,,,coffee_A,,,,,,neon_green,,,
2809,6.95,835,29.95,https://magiceden.io/item-details/2724i9wZZ6bXa4dwjZt39KwdsTyH71VwJpDZ8FquQJz2,bone_necklace,,lemon,,,,none,,,fire_man,,,,,,,,,,,,,purple_red_C,,,C_white,black,,,
2815,14.99,1898,0,https://magiceden.io/item-details/GMGw2Z6rURZcR1VMmLueLU7JcdzhiFtTVwUqRdnjjdD4,gold_ear_ring,,candy,,,,none,,,pickelhaube,,,,,,,,,,,,,Brown_C,,,C_combination,yellow,,,
2816,2,1526,71.14,https://magiceden.io/item-details/EEX6ibFmSSq5ToooGsF851uytsEHJCiF5SfjbKxVHFkX,,,grey,mine_helmet,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,olive_A,,,,,,neon_orange,,,
2817,3,634,71.87,https://magiceden.io/item-details/A6cn5zvch3fsCgwx4Lco55Nw52SQM6xd1Z5t9H423Br6,none,,lemon,,,,,vr,,,,banana,,,,,,,,,,,cow_C,,,C_white_Chrome,neon_blue,,,
2831,1.3,697,88.11,https://magiceden.io/item-details/BofSxcfPQBsW5yguSmLivBVzLUHzCnD6Rjz3FnGTKELt,silver_ear_ring,,grey,,,,none,,,taxi,,,,,,,,lollipop,,,,purple_red_B,,,B_Chrome,,neon_green,,,
2839,1.2,2613,66.06,https://magiceden.io/item-details/8wCYJeGs4SNtuSZjN89LWZz7DqWmCpGjjTWNpxzXz5q3,,smile_mask,pink,,,,,,,,,stickerbomb,,,,,,,,,black_A,,,,,,red,,,
2846,10000,2876,0,https://magiceden.io/item-details/D7GtqWDBNHjZXeaozJPcrLW22nir7KfjFCRZBJsHPEkn,silver_ear_ring,,lime,,,,none,,,,,icecream,,,,,,,,,,,albino_blue_C,,,C_white,neon_black,,,
