id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1616,2,1078,86.05,https://magiceden.io/item-details/79zS1Bh3beRnmfDyY7oQvMPJ9Z1G7AFW36tjgq1xadxf,gold_ear_ring,,yellow,,,,,none,,,,bubble,,,,,,,,,,,black_gray_C,,,C_white_gold,green,,,
1626,9,275,25.7,https://magiceden.io/item-details/8JKx5HYwHhY9DFCZseEKvbVCENLDed3Qth8JSY8s7FSR,silver_ear_ring,,sky,,,,ess_glasses,,,pilot,,,,,,,,pizza,,,,albino_blue_B,,,B_white_Chrome,,white,,,
1635,27,3010,0,https://magiceden.io/item-details/3ctQLbRVjxdhaDBNDuCooQVXYgShfhT5KFzeUUj16VPE,none,,sky,,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_chrome,blue,,,
1636,4,1931,55.8,https://magiceden.io/item-details/7D4xwoZee1yX4rb3ziQbeisunYBspHRsNxpoax4jUdYK,,,purple,,,,,,,,,,,Ice_hockey,,,,,,,,red_B,,,B_gold,,neon_green,,,
1654,7.79,2034,16.66,https://alpha.art/t/GaTodnNfNbZd8C3qtGPdVdgpLYidSEMvoUiBATAKCdMN,none,,grey,,,,none,,,pilot,,,,,,,,,,,,,pink_blue_C,,,C_gold,blue,,,
1655,24,375,0,https://magiceden.io/item-details/7qFstUPC8iSa9LxErdYi5io8JAeovqeoV8DBn2CkqBFd,,,mint,headphone,,,gogle,,,,,bubble,,,,,,gold_bone,,,,Brown_yellow_B,,,B_white_Chrome,,yellow,,,
1659,2.1,1323,82.1,https://magiceden.io/item-details/6bL7xWFztLP3CZKb7HwYxo8uq9N1Qkb9NoJAHgZZKKm,,none,rose,,,,,,,,,banana,,,,,,,,,,black_B,,,B_Chrome,,white,,,
1668,75,32,0,https://magiceden.io/item-details/xqRkaMcRFKBicEpgTvhsmdDyZzH4jeJ4AiBdgNQiAjx,,,sky,,,,,,none,,,,,,,broken,,,,air_ape,,,,zombie_purple,B_white_gold,,,,zombie_blue,
1672,12.99,166,0,https://magiceden.io/item-details/2HpuHQbcrREShPhQtcp6zSHN2GfXG1MiizefDNgdsEYR,silver_ear_ring,,grey,,,,,vr,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_solana,,neon_purple,,,
1673,2.5,2610,62.64,https://magiceden.io/item-details/3aagbB3i12tNXSJmajS56ExsfoNMSxGANcBpGDVxbVmx,gold_ear_ring,,candy,,,,sleep_mask,,,,,icecream,,,,,none,,,,albino_blue_A,,,,,,orange,,,
1704,12,587,0,https://magiceden.io/item-details/4YJJVJNCacB26GvDs5uurDZiEUo1ePLVdVcViHmKumWc,,,blue,mine_helmet,,,none,,,,,icecream,,,,,,chicken_toy,,,,black_gray_B,,,B_white_gold,,neon_blue,,,
1715,2.9,2199,63.58,https://magiceden.io/item-details/4uE6SPtGWRDjqHwQgz8BucysRdBvpchmLSZ7YNJqm7Y1,,,cerulean,headphone,,,none,,,,,banana,,,,,,,,,,,green_C,,,C_chrome,blue,,,
1717,2.5,2477,64.24,https://magiceden.io/item-details/FP1tiBLskcYSKqNiNuVTJL9qH18dVK2pE96SivUMqAeH,,,cerulean,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_white_gold,orange,,,
1728,5.9,838,49.93,https://magiceden.io/item-details/3UQFjoUk6SYqjGytt1b8SM13T3swGRRChsAgLJRRa3Y5,,,blue,headphone,,,none,,,,,stickerbomb,,,,,,gold_bone,,,,leopard_B,,,B_white_gold,,neon_orange,,,
1729,20,2316,0,https://magiceden.io/item-details/3obfEh2NZ2uJmqmrXwjvFnYmx8z7TdWW9Fod5N5X5SzL,none,,violet,,,,none,,,,,bubble,,,,,,sushi,,,,olive_B,,,B_white_gold,,blue,,,
1734,399,1248,0,https://magiceden.io/item-details/E33prskJRfK66fnC9ZydCqPUNBjtGs4td1oBNqvLexdR,silver_ear_ring,,rose,,,,gogle,,,pickelhaube,,,,,,,,,,,,,yellow_C,,,C_white_gold,white,,,
1738,3.5,895,73.25,https://magiceden.io/item-details/AmUS64Jge6orG2A5RxJfPEz4DmyCSK34Rz36dwHvmwb5,,,candy,headphone,,,none,,,,,,,,,broken,,,none,,solana_A,,,,,,neon_purple,,,
1757,2.5,2828,60.02,https://magiceden.io/item-details/678YR3stptdVVxD9ofJoyRkd7eVgZmTHCr5pqAqyKyJ1,gold_ear_ring,,mint,,,,none,,,,,banana,,,,,cigar,,,,black_A,,,,,,neon_blue,,,
1758,4,2297,51.4,https://magiceden.io/item-details/8RBxHnNGMxZpbBk667UKi7Mj7CTk7WLZQrtvhjjfmJrC,,,lavender,none,,,pixel,,,,,bubble,,,,,none,,,,orange_blue_A,,,,,,black,,,
1762,5.5,526,57.68,https://magiceden.io/item-details/3KZPh3tPFLDcsHFYSvH2NHJFrePyUmGwsTcSUZFq2KRW,,,peach,,,captain,,,,,,,,,,broken,,,cocoa_milk,,brown_A,,,,,,yellow,,,
1763,500,2101,0,https://magiceden.io/item-details/HgouLL6LnkX72rcBmoP9YDxBESErhXwAgRBsGZf1UFz9,,,sky,none,,,none,,,,,stickerbomb,,,,,,none,,,,purple_yellow_B,,,B_white,,green,,,
1785,20,2784,0,https://magiceden.io/item-details/EiM4GL1a26Dt1JZBYJvfXZJ6XamxUBu1tHL6J7hvVoUE,,,peach,none,,,none,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,red,,,
1787,15,891,0,https://magiceden.io/item-details/EBQhZbw1dRvPQRZK5ipV4PQ3pwSk4Box7VAGtNz24ZaG,,,lime,mine_helmet,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,Brown_C,,,C_gold,solana,,,
1793,2.2,3082,59.97,https://magiceden.io/item-details/DHiUWCF8rn5kdjLgriw7KCdps2MvNfZn9nxNyUSWQ1Jv,silver_ear_ring,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_yellow_A,,,,,,purple,,,
1828,100,2543,0,https://magiceden.io/item-details/C2yxGJLZWBGn4HxyePvmkhWBb8JNpcXxQJCWWR4TbzBC,silver_ear_ring,,violet,,,,pixel,,,,,,,,drink_hat,,,,,,olive_A,,,,,,neon_green,,,
1841,2.5,3117,56.55,https://magiceden.io/item-details/BjSFvWczNik1AmsKvVmPe4C6otkSvrJ4KSZk4ZUQujLS,silver_ear_ring,,rose,,,,none,,,,,bubble,,,,,banana,,,,purple_yellow_A,,,,,,blue,,,
1855,2.6,1141,79.29,https://magiceden.io/item-details/5DRHT5Jc28UkPKCK4R2i5KL4amYzH2ztGPs6AwvfYGgD,silver_ear_ring,,lavender,,,,,vr,,,,bubble,,,,,none,,,,Broccoli_A,,,,,,yellow,,,
1859,2.01,2889,64.19,https://magiceden.io/item-details/7LGmx2xztcqULowobJGmshpUAgnv9ZwPRBRw4U8Km1tY,silver_ear_ring,,cerulean,,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white_Chrome,white,,,
1862,2.7,669,83.96,https://magiceden.io/item-details/31dYF6mrtdSkAg67ExBhrz2msYrJLiRAkxLS7mnBeqoq,,,banana,mine_helmet,,,none,,,,,stickerbomb,,,,,,taco,,,,orange_blue_B,,,B_solana,,orange,,,
1865,3.92,263,76.64,https://magiceden.io/item-details/CPSSaio9HwPu7Xm6aCcuYNUjnLAycoeToap3f2EQhH53,,,lavender,,,none,,,,,,,,,,broken,,,,air_ape,,sky_B,,,B_gold,,white,,,
1879,2.5,1463,76.42,https://magiceden.io/item-details/FGbvUfZgfkYPZV6GBYPztRoH9A7o299TL6rujGdTBcB,,,grey,none,,,none,,,,,icecream,,,,,,taco,,,,sky_B,,,B_white,,orange,,,
1884,2.3,2528,65.62,https://magiceden.io/item-details/FDGRK5ag32skN16xdx3gEhaUPS2vbcPHanndNMrBc5xu,,,blue,none,,,sleep_mask,,,,,bubble,,,,,none,,,,sky_A,,,,,,blue,,,
1886,10,2599,0,https://magiceden.io/item-details/5TwpPaGkC2fe4gTvQD8RSwxY8KWJcZHN5pmLb7STwdmq,none,,peach,,,,none,,,chef,,,,,,,,,,,,,black_gray_C,,,C_white,green,,,
1894,4,2212,52.42,https://magiceden.io/item-details/By1gJy2gPDDwioAkeoUVVcNzGH8eNFUsiLB4RmMNsQ2z,gold_ear_ring,,violet,,,,none,,,captain,,,,,,,banana,,,,Broccoli_A,,,,,,red,,,
1907,2.1,2771,64.7,https://magiceden.io/item-details/J7TbZdZgsXL7bej619Syqgb4esK7AVi6e8rVRt5BiXWF,gold_ear_ring,,mint,,,,none,,,,,icecream,,,,,,,,,,,coffee_C,,,C_chrome,neon_green,,,
1910,2.3,2711,63.43,https://magiceden.io/item-details/GeUtuYxp1FSMWriQEYWh8EDedYmq15da7BvxHT6QakMm,,,banana,none,,,none,,,,,icecream,,,,,pipe,,,,yellow_A,,,,,,neon_orange,,,
1913,49,7,0,https://magiceden.io/item-details/HmSCStEzv5c7nhASKWiUtCA24Ydmjz9F7BHMznVd39AP,,,peach,,,,,,star,,,bubble,,,,,,,,none,,,,zombie_purple,B_combination,,,,zombie_purple,
1919,333,1996,0,https://magiceden.io/item-details/5ZU1LruwtpRCvE13DLgtFtXP7nk9Lu3bUJPmiqMdcnfo,none,,mint,,,,none,,,,,bubble,,,,,,bone,,,,yellow_B,,,B_white,,neon_green,,,
1933,14.645,832,0,https://magiceden.io/item-details/DvrH5Pwzf7W6GQoa8T4WA6xHRkdczcBrfrqAu2hnjp5X,silver_ear_ring,,grey,,,,safety_glasses,,,,,bubble,,,,,,pizza,,,,cow_B,,,B_white_gold,,purple,,,
1938,6,1008,46.89,https://magiceden.io/item-details/HqKy5GsNUPXnCfJKe1pMEXw3JymoTWGbCf33ktDyqpQt,gold_ear_ring,,cerulean,,,,bitcoin,,,chef,,,,,,,Bubble,,,,yellow_A,,,,,,blue,,,
1940,10,949,7.6,https://magiceden.io/item-details/HoyGuTdf5SjGSc3enBropv8dnDgCfNGyFmqLhGjxEyA6,silver_ear_ring,,mint,,,,pixel,,,police,,,,,,,cigar,,,,red_A,,,,,,yellow,,,
1941,3,2092,63.86,https://magiceden.io/item-details/5ffJiw3guJgfnCnhx4Nes3FQ9NRdZsg1uKHXUvEXAJra,,,sky,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,albino_C,,,C_solana,purple,,,
1957,15,43,0,https://magiceden.io/item-details/7RNUR95m18zb3aRymF8n8QWvY1KEEiUgGFufZXHQnvaG,bone_necklace,,lemon,,,,,,star,,,,,,,broken,,,,air_ape,,black_B,,,B_white,,neon_black,,,
1958,3.25,2155,60.61,https://magiceden.io/item-details/D1J7vioSp1xSxfppqvyHLTD74oB2QSjQwGAmgkrvNL1t,,,cerulean,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_yellow_C,,,C_white,yellow,,,
1976,2.3,3154,58.1,https://magiceden.io/item-details/C5DdFDcFYBnrw1QpgP5upr4Dv5cJHFEhRZe8uN2MauAe,,,cerulean,none,,,none,,,,,bubble,,,,,none,,,,purple_A,,,,,,black,,,
1999,3.5,441,78.7,https://magiceden.io/item-details/EoWg7kxcfzVbE4uRMZjrkcsircZkiXknHy1BP3XHemy8,,,purple,,,none,,,,,,icecream,,,,,,pancake,,,,red_B,,,B_white_gold,,neon_purple,,,
2003,40,85,0,https://magiceden.io/item-details/WQnLAAEwLwNLo4UFbEyqsRRJziheQi234XZpcA4fcjE,none,,pink,,,,,none,,,,,,,,broken,,,,mjolnir,,red_B,,,B_white_Chrome,,yellow,,,
2004,4.28,434,70.99,https://magiceden.io/item-details/H4h7zkZ4LW2t1Gy36Fi4x4yczAT63gJVftJHyoP7oK5Z,none,,mint,,,,none,,,taxi,,,,,,broken,,,,air_ape,,purple_B,,,B_white,,neon_purple,,,
2013,50,281,0,https://magiceden.io/item-details/9DKmeaa1vrX3fTyhbM6H8uE8FPRnLDfWU7vhbV5uDN4J,,,rose,,,,none,,,fire_man,,,,,,,,sandwich,,,,,,zombie_purple,,,,,zombie_pink,
2014,2.3,3324,56.06,https://magiceden.io/item-details/9YYtH26LjhWoKJkR3oi56j1719gBy3e4MRVRjqertRKS,none,,lavender,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,purple,,,
2016,2.3,1615,76.59,https://magiceden.io/item-details/7NVPMCfj9WWCqRoR3fv4eNGASEYfMPHYYfWKfw9PP9Xf,,,purple,none,,,sleep_mask,,,,,banana,,,,,,,,,,,leopard_C,,,C_white_gold,red,,,
2017,25,3228,0,https://magiceden.io/item-details/Di8yh4ShKDYdG1BNb8kvWWdYqmTnhqzg6ueHCtPdZQ9r,gold_ear_ring,,orange,,,,none,,,,,bubble,,,,,none,,,,purple_yellow_A,,,,,,neon_green,,,
2020,6,904,48.14,https://magiceden.io/item-details/Br11RgPZHq3ir5wiWK5MEPvMRUUvhZi9eR6S7MExSpnb,,,lavender,headphone,,,solana,,,,,bubble,,,,,,,,,,,golden_C,,,C_white_gold,yellow,,,
2022,3.8,1145,67.24,https://magiceden.io/item-details/DZBaDes793mtS7EBdCbF4GDXooVtz9SQSVq1cErfpMb2,none,,rose,,,,sun_glasses,,,pickelhaube,,,,,,,cigar,,,,black_gray_A,,,,,,blue,,,
2023,2.8,2142,65.26,https://magiceden.io/item-details/8jGYuiVgFVzPx1fSAVvJKXwcse6nK3WYDVgRDD2w3mLP,none,,ginger,,,,none,,,taxi,,,,,,,,,,,,,orange_blue_C,,,C_gold,yellow,,,
2024,10,862,8.64,https://magiceden.io/item-details/ttqvcseWvFYYeL6NqnvJitSFgPgLhLU2gmAT8HVqtLP,none,,lemon,,,,none,,,police,,,,,,,,pizza,,,,purple_red_B,,,B_gold,,yellow,,,
2038,2.5,803,84.35,https://magiceden.io/item-details/7iofSpGPfQ5fvanK3cvgtMC61Z2XcHynpd4hx7Bn4QJL,,,rose,headphone,,,none,,,,,banana,,,,,,Donut,,,,warrior_B,,,B_Chrome,,white,,,
2042,3,520,82.75,https://magiceden.io/item-details/56mDZQB4trrwaCS7VqjUeE3qLajU1E2uXK4CL28XHthb,none,,candy,,,,3d_glasses,,,chef,,,,,,,,sushi,,,,Brown_B,,,B_white_gold,,blue,,,
2052,19,1478,0,https://magiceden.io/item-details/588mqD9SiP1tsBr1bBQvwq8u82xgjFVmn6R49GNBwoDU,silver_ear_ring,,blue,,,,none,,,american_Indian,,,,,,,cigar,,,,purple_A,,,,,,red,,,
2062,5,2395,40.22,https://magiceden.io/item-details/GZ1V8HzseXLHuQ5rSmuUpu2Uriu3w5PzA6e1Z7MKBXVN,,,banana,none,,,none,,,,,banana,,,,,,,,,,,cow_C,,,C_gold,yellow,,,
2063,14,1573,0,https://magiceden.io/item-details/EmCRjNUVxT3t5B4hWqsBk3VpmxJsPFCtNQ4CsSipirs6,gold_ear_ring,,ginger,,,,none,,,,,bubble,,,,,,sandwich,,,,warrior_B,,,B_gold,,purple,,,
2068,200,2320,0,https://magiceden.io/item-details/ACvpPhB7aFoYYgghJon6ZAC7Q7NoMTUMhCMx86d8MknE,,,lemon,,,,,,,,,,apetrooper,,,,,,,,pink_blue_A,,,,,,neon_purple,,,
2069,2.3,2675,63.86,https://magiceden.io/item-details/8ePpwNz7z99tgtY5f4zbWwx69EvZnkofXoNEvnhWg8xV,,,purple,none,,,none,,,,,icecream,,,,,pipe,,,,orange_blue_A,,,,,,blue,,,
2070,4.3,708,67.49,https://magiceden.io/item-details/CAuZNPfbjFbLB5Vun2aof12ve6sC3oYDaY5UpPDJzfbR,gold_ear_ring,,lavender,,,,,,none,,,,,,,broken,pipe,,,,green_A,,,,,,neon_black,,,
2073,2,1968,75.35,https://magiceden.io/item-details/4B3UthErN18hxJv2RW1HW4umx3HFHQkgpdrritP9L9pK,none,,candy,,,,sun_glasses,,,chef,,,,,,,none,,,,red_A,,,,,,red,,,
2085,20,131,0,https://magiceden.io/item-details/EGweFJb7FquF1rFbirEXeJisHH2o3xjyWjqRUsuwM99R,silver_ear_ring,,yellow,,,,,,star,,,,,,,broken,,Donut,,,,olive_B,,,B_Chrome,,purple,,,
2094,4,1262,63.84,https://magiceden.io/item-details/97n4CmC2T54X6mqQcUQAJNHMtjeeqAsyevcww7JKotEu,,,lemon,headphone,,,sleep_mask,,,,,banana,,,,,banana,,,,golden_A,,,,,,neon_purple,,,
2095,5,2684,36.75,https://magiceden.io/item-details/59fSMH6agvCjUsvKZyy4K7SWKctAS8quEdk9Yc7jD3Dp,silver_ear_ring,,mint,,,,none,,,,,icecream,,,,,,,,,,,leopard_C,,,C_white_Chrome,neon_green,,,
2098,500,1511,0,https://magiceden.io/item-details/6jyVP574p5CTA3M8hbsmJjRCn7qXZe56hRCi8y4TJXnC,,,pink,headphone,,,pixel,,,,,bubble,,,,,weed,,,,golden_A,,,,,,white,,,
2099,200,900,0,https://magiceden.io/item-details/GAm5B2ttfuU2LYSGLTVj655RZaLP3hTdFRkeW6rUyUU9,,,lime,headphone,,,none,,,,,bubble,,,,,,burger,,,,Broccoli_B,,,B_white_gold,,yellow,,,
2100,2.34,2864,61.19,https://magiceden.io/item-details/AEgPbusap7cBMXSbrHDas2qLvFQLZffRTi29yea4hZLw,gold_ear_ring,,lime,,,,none,,,,,icecream,,,,,Bubble,,,,albino_blue_A,,,,,,neon_purple,,,
2103,2.33,2631,64.09,https://magiceden.io/item-details/3Kw7vMS6y1FyCGYpotokniYqrDjD3Xh9VP58a7355LHr,,,sky,none,,,none,,,,,icecream,,,,,,,,,,,blue_C,,,C_white_gold,neon_green,,,
2117,4,1715,58.39,https://magiceden.io/item-details/G9AukwTE7fsEv1YyDuH16yG9ZmKCrNnUEWuKHQpBFaBi,,,yellow,mine_helmet,,,ess_glasses,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white,orange,,,
2131,9.9,186,17.77,https://alpha.art/t/E36TG7pXofdgrGRJGW1GRdxiBRUbzXgsKgxNWmrd6Xyy,,,banana,mine_helmet,,,pixel,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_Chrome,,white,,,
2142,3,1256,73.91,https://magiceden.io/item-details/ES9bQDDtCMkVusewftUmTafjwzWAMZ3XpSyopVmnHY2q,none,,banana,,,,,none,,,,banana,,,,,,,,,,,burgundy_C,,,C_white_Chrome,purple,,,
2174,2.3,2995,60.01,https://magiceden.io/item-details/FgaKKoPTKdjRC96effHQrg7z1VS1ixYkSWvDqhXDnDvz,,,purple,none,,,none,,,,,stickerbomb,,,,,none,,,,pink_blue_A,,,,,,blue,,,
2178,2.9,2571,59.11,https://alpha.art/t/GZpn5ryubCUbGNajLFNXToBt7wSKKk794B3gbr9Qmizk,none,,peach,,,,none,,,viking,,,,,,,,,,,,,green_C,,,C_white_gold,purple,,,
2182,9.5,2390,0,https://magiceden.io/item-details/HjTiBADEetpqBSugP7fznndeqvxo8GbDjnFMHNErEDwj,,,rose,,,,,,,,,,halo,,,,,,,,albino_blue_A,,,,,,neon_black,,,
2184,2.3,2852,61.73,https://magiceden.io/item-details/6xmvD9DAesP6kJPAicDmG1r9PDHrAPXj9GUPBEru7VHA,,,lemon,none,,,none,,,,,icecream,,,,,banana,,,,black_A,,,,,,blue,,,
2188,5.5,333,60,https://magiceden.io/item-details/E78MGoCwKMkTpZ3bnkkqppC5q8f6rdkWuJVQDeL93yu7,gold_ear_ring,,mint,,,,pixel,,,taxi,,,,,,,,Donut,,,,purple_red_B,,,B_white_gold,,yellow,,,
2199,7.89,1646,20.32,https://alpha.art/t/74nYQNBCHK7LyfeVmsGVFVFFCZpcjv2o8Q5deDL2De1h,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sandwich,,,,black_gray_B,,,B_white_gold,,neon_black,,,
2217,3,3021,52.7,https://magiceden.io/item-details/H8ruARbQiDhn5k5Df7N7NumhP1Bd54tvMWo4ftbVL37F,silver_ear_ring,,banana,,,,none,,,,,stickerbomb,,,,,Bubble,,,,blue_A,,,,,,neon_blue,,,
2230,5,1749,47.98,https://magiceden.io/item-details/qsaHRPLTPoK3JqgxxNkK938n2GHvdYfcst7RgjtfyAL,none,,violet,,,,ess_glasses,,,chef,,,,,,,none,,,,solana_A,,,,,,neon_black,,,
2252,4.9,154,68.15,https://magiceden.io/item-details/B73jFHKfVVXhnXSVpwcC2w97fNT7WQpqo7vXogyTUhTr,gold_ear_ring,,peach,,,,3d_glasses,,,pickelhaube,,,,,,,,burger,,,,burgundy_B,,,B_gold,,neon_black,,,
2255,3,3056,52.28,https://magiceden.io/item-details/FAM2TK8iAVMtHieXzbvHjzqiWjjnbgs361zw4oAwRn92,silver_ear_ring,,yellow,,,,none,,,,,,,,drink_hat,,,,,,solana_A,,,,,,neon_black,,,
2257,3,2874,54.47,https://magiceden.io/item-details/BmpiUuDNTnMku6CpmdXnJdXXPb3HiXphgAaR2AyyFJqb,gold_ear_ring,,mint,,,,none,,,,,banana,,,,,,,,,,,red_C,,,C_white_gold,green,,,
2263,7,2073,24.09,https://magiceden.io/item-details/C6XvDEpwEskNVCnERUQVeitGkKChas3atzQ6sqnVUgS2,gold_ear_ring,,pink,,,,white_sun_glasses,,,,,stickerbomb,,,,,Bubble,,,,olive_A,,,,,,white,,,
2266,250,242,0,https://magiceden.io/item-details/DJiD2XgkbYRB42Ka9z2thtmF2a9RTht1ekgTJ7VXYoKk,,,orange,,,captain,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_white_Chrome,,neon_orange,,,
2278,3,853,78.75,https://magiceden.io/item-details/7K1fh8fsF51zAihojVeAEBPV3sbXYQs2v1wVjrXc7hqc,gold_ear_ring,,blue,,,,,,star,,,stickerbomb,,,,,,,,,,,purple_yellow_C,,,C_gold,purple,,,
2285,2.7,2022,67.7,https://magiceden.io/item-details/H33dnhSs7txc3DPQCVqgZR5Q5eNjCEzqj7EtKW3tWxWn,silver_ear_ring,,peach,,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,purple_C,,,C_gold,red,,,
2291,5,1851,46.76,https://magiceden.io/item-details/ChwNFXD2aAM5ByqB5WDWcW4Df6Wm5hTD3LFxCCY8ygLd,none,,banana,,,,none,,,,,bubble,,,,,,lollipop,,,,albino_blue_B,,,B_gold,,neon_purple,,,
2317,5,178,66.86,https://magiceden.io/item-details/EiX2Jh7ye8f9ai4qMimf9UMvL9YBaaAi9nBpmwFhxsgo,gold_ear_ring,,grey,,,,,,none,,,,,,,broken,,,,air_ape,,green_B,,,B_gold,,green,,,
2324,2,2249,71.98,https://magiceden.io/item-details/6TpJo9PocBWBHPtF8LZkhiTjwKork43tBixn1yh24A4u,none,,rose,,,,none,,,pilot,,,,,,,,,,,,,burgundy_C,,,C_white_Chrome,blue,,,
2330,15,1770,0,https://magiceden.io/item-details/HDQwXN6WDXRMjfeLTZEhggfvfN2rbfzEq2Cv9LMMuz28,silver_ear_ring,,cerulean,,,,pixel,,,,,bubble,,,,,cigar,,,,warrior_A,,,,,,white,,,
2360,2.5,1957,70.49,https://magiceden.io/item-details/3PEMDfBynxeAa1GipsAVHVLyYEf9tN7Fm1kcTjf2PkYJ,silver_ear_ring,,sky,,,,sun_glasses,,,,,bubble,,,,,Bubble,,,,Brown_yellow_A,,,,,,yellow,,,
2363,2.75,1017,79.28,https://magiceden.io/item-details/EAMWcihBiUowk28cKN8p4ymHhytVTJrLKYAM3iw7YD1z,none,,rose,,,,gogle,,,pickelhaube,,,,,,,,,,,,,green_C,,,C_solana,white,,,
2364,20,363,0,https://magiceden.io/item-details/HRynCuPL2tb3wfYMu1rAvPxBN5h4mfq4myQX4316aJ5z,,,sky,,,,none,,,police,,,,,,,,sushi,,,,,,zombie_purple,,,,,zombie_purple,
2376,12.9,248,0,https://magiceden.io/item-details/BudfcSc4yrh6eMHdAWzqNpP617XrGne23kjwQMBZcM3J,gold_ear_ring,,lavender,,,,sun_glasses,,,viking,,,,,,,,gold_bone,,,,albino_blue_B,,,B_white_gold,,neon_orange,,,
2391,9.99,287,15.65,https://magiceden.io/item-details/DyEfidxiU4WNkxBY1sQEoGBVDEQZv3ntKSjHM2MeenzP,,,pink,,,,gogle,,,,,icecream,,,,,,pancake,,,,,,zombie_green,,,,,zombie_purple,
2407,6.4,1265,39.8,https://magiceden.io/item-details/5TxFoKVy945szHmNdV6KG9SELDk15cM5GabvZaGiRhUg,gold_ear_ring,,orange,,,,none,,,taxi,,,,,,,,none,,,,leopard_B,,,B_white,,green,,,
2410,4,940,67.71,https://magiceden.io/item-details/3NyNwH4EYMrRUvqy7CZ76covJQgdoh6dX755GtvNbWYF,,,grey,none,,,none,,,,,bubble,,,,,,pancake,,,,leopard_B,,,B_solana,,neon_orange,,,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2430,3,2272,61.7,https://magiceden.io/item-details/7WLrofTvK3dGwtv1P66voesfiPUc8pQdukBDqutitbun,,,grey,,,,,,,,,,,Ice_hockey,,,,,,,,pink_blue_B,,,B_white,,yellow,,,
2431,10,1792,0,https://magiceden.io/item-details/5FdJq1Jnh44RA9vcSwSn1o1PDXg5guWKPDm59nAL36Jk,,,purple,,,captain,,,,,,bubble,,,,,none,,,,cow_A,,,,,,orange,,,
2468,5.3,37,65.56,https://magiceden.io/item-details/4N7N1wmnu4amaGYzFm9cr9MKgMcqd41LbSzsqxtkqvBj,,,sky,,fast_food,,sun_glasses,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_Chrome,,,fast_food,,
2470,3.3,346,81.84,https://magiceden.io/item-details/7qtFJuEQwxRBWrq213bvgx6s5tumMHQ5dhfTrM3RmSQZ,none,,violet,,,,,,none,,,,,,,broken,,lollipop,,,,black_B,,,B_white_Chrome,,green,,,
2473,2.5,377,89.47,https://magiceden.io/item-details/AQKmqDEAWuPVdxBSVWGQ8m7EycY4DVagur7Cna1YSNCK,none,,banana,,,,,none,,,,,,,,broken,,,cocoa_milk,,blue_A,,,,,,neon_purple,,,
2481,5.2,469,61.36,https://magiceden.io/item-details/BizjCMpb6i7LdpkVAEs1z31VtyQquZXQnpKSbKMp2jU4,gold_ear_ring,,cerulean,,,,safety_glasses,,,viking,,,,,,,,sushi,,,,sky_B,,,B_white_Chrome,,green,,,
2486,5.5,1803,42.34,https://magiceden.io/item-details/57DFFVpM5EaiwrhyVLbKng6XNrB967R6cYKpH6Vxiufj,silver_ear_ring,,ginger,,,,none,,,viking,,,,,,,weed,,,,multicolor_A,,,,,,black,,,
2491,3,1883,66.37,https://magiceden.io/item-details/E5bDECgj5u2Y39BnPQWpsRozpp3aq1a5JRadW4QJsrms,silver_ear_ring,,lemon,,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_gold,orange,,,
2492,2.5,3050,57.35,https://magiceden.io/item-details/7ig6htwS1beLBzkSFVENNEXu5waQ2wbzUaqcAgzQiaVT,gold_ear_ring,,lemon,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white,red,,,
2495,7,2586,17.93,https://magiceden.io/item-details/9oWVYK5hYmkhprfTu484bUpRMGyF6TjkR1nb9UbFi8BM,,,blue,headphone,,,none,,,,,bubble,,,,,,,,,,,purple_yellow_C,,,C_white,neon_green,,,
