id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
2125,0.5,2496,68.29,https://magiceden.io/item-details/3yrq6LR5L3tAPnnDFueJf8oo33H2Rd5TyQShpibgKggv,Magenta,Spotted,Dalai Lama,Robot,,,,,Shocked,Long
2126,0.5,1242,83.22,https://magiceden.io/item-details/66cGbvg7fFiG5cRi7jztRnpEqddWzembJXQYV8yxR53A,Navy,Persian,Bling Bling Necklace Gold,,,Pop-Out Mecha,,,Unhappy,
2129,0.5,2523,67.97,https://magiceden.io/item-details/5qyvAxYrZutUTVYpcJNP3tB3NB9om35YAqT185o8qz3R,Dystopian Ruins,Bengal,,Tranquil,Monocle,,,,Shocked,One
2145,0.49,2148,72.54,https://magiceden.io/item-details/2dVkUvZCajcrR2SYrqeujcnjecphQxsdoRKmNNTNJ4oY,Cyan,Persian,Bling Bling Necklace Gold,Amazed,Bandage,,,,Shocked,One
2150,0.38,1068,86.49,https://magiceden.io/item-details/AnuLSBfCjpTGgyUcdVRRhkgEiCxKYaSqi1Gvpi4WJq6t,Violet,Spotted,Cyborg Technician,Bored,Steampunk Goggles,,,,Unhappy,Electrified
2153,0.75,552,88.93,https://magiceden.io/item-details/HHFKSy18eAHMndCasemkc6C49NdHZT5yz9rMuyYAJ3hy,Dystopian Ruins,Persian,Cyborg Pioneer,Crying Cat,Steampunk Goggles,,Tinfoil Hat,,Unhappy,Curly
2156,0.5,1567,79.35,https://magiceden.io/item-details/38HshKzTs29RSi2YUb3FSK6qpRPMKD7fdrx8WNCgKYYU,Lab,Bengal,Leather Jacket,Scar Happy,Monocle with Laser,,,,Shocked,Curly
2157,0.4,3198,60.94,https://magiceden.io/item-details/HhEW2BCXbaNfXsMTpiLKY1kDQwmU6fBpY47q26WFGTBt,Navy,Black,T-shirt,Happy,,,,,Shocked,One
2171,3.9,1029,51.75,https://magiceden.io/item-details/3Vfk6PUEk4eZk1xaw3Q2b9ZZ6sPzA6vVLV8GQWfJhR7Z,Violet,Spotted,Cyborg Technician,Sus,,,Astronaut,,Shocked,Thick
2173,0.59004,1423,80.16,https://magiceden.io/item-details/8PJANauZNj8P1qbCgk2Lw7tqecPRuMvya6s1J91aYyiD,Yellow,Black,Hawaiian,Disgusted,,,Tinfoil Hat,,Happy,Messy
2174,0.8,1367,78.73,https://magiceden.io/item-details/HxVYehhAgcj6KAVvPYmHUvcSA3GxQDtucjp51D5GJCit,Moon,Zombie,T-shirt,Cool Cat,,,,,Shocked,Messy
2184,0.6,2971,61.64,https://magiceden.io/item-details/8zm6Y5Z6FV1LJH7aHYrDQQnqyscFSn9ciBaaf3W4qB3j,Yellow,Spotted,Leather Jacket,Undead,,,,,Excited,Thick
2187,1.6969,2749,53.31,https://magiceden.io/item-details/kocETRHjvBxLFozcd7JJkxaQnoS4UptUKMrah3bPX5Q,Navy,Siamese,Dalai Lama,Sus,Steampunk Goggles,,,,Standard,Two
2194,0.77,581,88.39,https://magiceden.io/item-details/3Q8akAWnMNqbncnSdMb7Jvkn4ZWRe1AtFcgn6QY1pBXx,Classroom,Siamese,Bling Bling Necklace Gold,Happy,Monocle,,Wires,,Standard,Curly
2213,3.69,24,65.81,https://magiceden.io/item-details/6T2Dzq5rfRY5nPKiRkhF2JT79MiueHAnVQTVsdqkFFj2,Space Station,Persian,Cyborg Technician,Meh,Nerd Glasses,,Astronaut,Bandana,Standard,Curly
2224,0.4,2477,69.52,https://magiceden.io/item-details/5AeYwC2QfXPxBXm2uU41oeD1kzafuPDUHedPzEhcgu6g,Space Station,Siamese,,Robot,,,,Gas Mask Standard,Excited,One
2226,0.43,2517,68.74,https://magiceden.io/item-details/DfGYHyT7Yert5QbCk1oJFChaksun4dUggNdNGduU3PgW,Navy,Siamese,Lab Coat,Amazed,,,Army Beret,,Happy,Two
2241,1,2171,67.16,https://magiceden.io/item-details/8gaiohnnGNQFC7rsrcKUGQARJ7N8645qwmYf48dsqiwm,Night Blue,Bengal,Bling Bling Necklace Silver,Evil,,,Army Beret,,Standard,Curly
2243,0.35,1734,78.86,https://magiceden.io/item-details/71Q86NzAViSMy4UaHEwFaq4h72WTt8BqWfZ6F7P6VyU3,Magenta,Siamese,,Sus,Nerd Glasses,,,Oxygen Mask,Unhappy,Two
2245,1,1294,77.6,https://magiceden.io/item-details/BuLSWkBpiEGwqB9ZXkWEdV88t7gWkmvDDP139RgCh5aS,Lab,Black,,Robot,Nerd Glasses,,,N95 Mask,Standard,Curly
2249,1.4,549,82.47,https://magiceden.io/item-details/FHFVK6W1WnGY1pPop9zeUedvYrt9qeBp9diJjnYE5bX3,Magenta,Persian,Mecha Technician,Robot,Nerd Glasses,,,Gas Mask Premium,Shocked,One
2251,0.9,1331,78.16,https://magiceden.io/item-details/3q4a3qZ2TA3pBL43rxZAuAyQJY7aXgyYdf986rQCiNCD,Classroom,Thicc,,Sus,VR Headset,,Tinfoil Hat,,Happy,Two
2253,0.55,517,91.35,https://magiceden.io/item-details/5ENstaZsSYTJLDTbZk9qSqwK6Pap4xuazM2DtS94KGRn,Magenta,Bengal,Cyberpunk Dalai Lama,One Eye Cyborg,Nerd Glasses,,,N95 Mask,Standard,Two
2256,1,2940,58.01,https://magiceden.io/item-details/GYfkXNUeH5odpYQ3FKfDMif8ExM1kkdVkrEmNFuNBgsS,Moon,Bengal,T-shirt,Swirly,,,,,Shocked,Two
2260,1.5,964,76.53,https://magiceden.io/item-details/5pSADoFAE2jaMwxCD1wVLnd5LBe2EbE185NTddbsLAa1,Dystopian Ruins,Persian,,,,Mecha Pioneer Head,Army Beret,,Shocked,
2261,0.39,2075,74.4,https://magiceden.io/item-details/AzJnuoSfKEHUMPidSJB2V2HDRSz8h1qXqevzPx5nLeyK,Yellow,Black,Cyborg Enforcer,Swirly,,,Tinfoil Hat,,Shocked,Two
2272,0.69,154,94.27,https://magiceden.io/item-details/6oUi34Qn21DZhx8Xw6PCMCwAPvnWnujaAX7hoVNJXVks,Cyan,Persian,Superhero Suit,One Eye Cyborg,,,Tinfoil Hat,Bandana,Excited,Curly
2281,0.925,125,92.26,https://magiceden.io/item-details/D7ks9gXMMxa3CdkdhvsvQdg3MRcpdL4fTdmEZqZnGLQU,Violet,Cool Cat,T-shirt,,,Pop-Out Joker,,,Coughing Cat,
2286,0.38,1295,83.79,https://magiceden.io/item-details/FcZ3Mhw6RTU6eYahpErqM1FMSi8734ovn4yq1NpNXSdg,Space Station,Bengal,Cyborg Pioneer,,,Pop-Out Villain,,,Happy,
2293,1.5,775,78.78,https://magiceden.io/item-details/BknmwhQ57M9rXvTXb5niNtQUGnJF2yS5sxF969HXVGzM,Space Station,Persian,T-shirt,Happy,Nerd Glasses,,Tinfoil Hat,,Standard,Three
2306,0.6,3183,59.12,https://magiceden.io/item-details/67JUqzKESyeE7hH9JVLSZGKBP8V97B41UkXfNYpzYujo,Yellow,Bengal,Mecha Technician,Sus,,,,,Happy,Curly
2328,0.5,347,93.87,https://magiceden.io/item-details/7j5td52fPgucna5DaiVTGPi5kqNbmuAuxH4m9hmookJi,Classroom,Thicc,,Really Happy,Nerd Glasses,,,Gas Mask Premium,Unhappy,Thick
2344,3,43,72.49,https://magiceden.io/item-details/EPyjZHe1AiLFcPuw4vV4xHHvt7UahjLoDyQHks8R84CW,Dystopian Ruins,Persian,Cyberpunk Dalai Lama,Love,VR Headset,,Halo,Bandana,Standard,Curly
2350,0.4,1690,78.89,https://magiceden.io/item-details/6M9XfKSocNkzszuwJ5GHu5m9cpQ62LArHcRzkTrKutyb,Dystopian Ruins,Siamese,Leather Jacket,,,Mecha Pioneer Head,,,Happy,
2354,0.66666,2966,61.03,https://magiceden.io/item-details/GcYbpVwuAsr122xjc7eG4xiFQ8n3snYM3jGMQ75mhP8D,Dystopian Ruins,Siamese,Dalai Lama,Bored,,,,,Unhappy,Messy
2359,0.35,2341,71.64,https://magiceden.io/item-details/ESi1kyKurkdnpPSGBVUKuAkGmdJdpV95YpVHcTTULoY9,Yellow,Persian,Cyborg Enforcer,Possessed,,,Army Beret,,Standard,Two
2360,0.45,1902,75.86,https://magiceden.io/item-details/3e9gsmtmvEZ9q5ESSS6Kz826erRvF4bUM8S8PvoeuGVJ,Violet,Bengal,Cyborg Technician,Evil,VR Headset,,,,Shocked,Thick
2361,1,738,84.22,https://magiceden.io/item-details/FypHyyhcaYL1aA1YzshEm8ZECM8ibcNAxrxfs6pK5DPV,Classroom,Siamese,Cyborg Pioneer,Cool Cat,Visor,,Fish,,Standard,Two
2368,1,1406,76.27,https://magiceden.io/item-details/4pFtF6WjuvDT8ZC6V2eQRLzHcNKG7foqHaPWHjomL18b,Night Blue,Sphynx,Lab Coat,Amazed,Visor,,,,Unhappy,Curly
2375,0.69,1041,83.71,https://magiceden.io/item-details/713aRuhQzeucJPDP7tKH62Cighp2grFBt9XRvhZeQiqa,Lab,Black,Mecha Technician,Sad Crying,Steampunk Goggles,,,Gas Mask Standard,Standard,Thick
2384,0.52,2379,69.49,https://magiceden.io/item-details/G2EZKiPV4vHM65b9LDDq8tE39JYgKnEUjejt7dQGCHb2,Cyan,Black,Lab Coat,Swirly,Steampunk Goggles,,,,Happy,Two
2387,10,866,0,https://magiceden.io/item-details/2Az9tetAYii3Qe5MgfGDU2vEDNg54iN9DsB5sYZv95V4,Space Station,Zombie,Cyborg Technician,Sad Crying,,,,Gas Mask Standard,Unhappy,One
2392,0.445,3280,59.51,https://magiceden.io/item-details/2ow19zBvx89gYnq4424uvgddHhJRzgCPyFVAcEQFhWoP,Cyan,Siamese,,Evil,,,,,Excited,One
2393,0.4,3163,61.36,https://magiceden.io/item-details/7aoYgqdTrt39vYkdKV2zyyoHqUXxPqcisjjtbXz7dDHn,Classroom,Persian,Leather Jacket,Happy,,,,,Excited,Curly
2395,0.44444,2261,71.65,https://magiceden.io/item-details/G6nQh411hG6jSTobSMRnLK8fwQykLxwrDihqUCDU3knS,Cyan,Bengal,Pilot Suit,Tranquil,Nerd Glasses,,,,Standard,One
2397,0.9,1051,81.49,https://magiceden.io/item-details/8VLazTR2xwfjrSFRaJmW8n1q7dRQMFCbi7xN2vm63vkk,Classroom,Bengal,,Undead,,,,Oxygen Mask,Polite Cat,Three
2400,1,997,81.13,https://magiceden.io/item-details/DDBMJDCHbMhqb1pn5NkZVqbpfJ1df6nLmj18uhcsRiZk,Space Station,Spotted,,Evil,Cyborg Technician Head,,Sandwich,,Happy,Two
2402,0.4,3101,62.09,https://magiceden.io/item-details/EgVrosbsfJqa25qRv3cLJL6dFtgE6GMcDi6QBDWk51i9,Night Blue,Siamese,Mecha Pioneer,Sad Crying,,,,,Unhappy,Thick
2407,0.89,362,89.79,https://magiceden.io/item-details/5wR6nGSCAVXXtV1NVVNCoeQZRGfSbQHeghpGmcBQpuMc,Yellow,Black,Dalai Lama,Amazed,Monocle,,Antenna,,Robotic,Two
2425,0.8,79,94.06,https://magiceden.io/item-details/78PH7SQFwgM4pvN9bqSD9nYxiDrU4AFy39BLM4tcAgad,Violet,Spotted,Cyborg Pioneer,Undead,VR Headset with LED,,Tinfoil Hat,,Coughing Cat,Three
2427,0.4,2227,72.5,https://magiceden.io/item-details/DeumrHFzmBipyiLPZcgcFjGhVztzjqrK2Ddmk7WiKx1D,Space Station,Black,Bling Bling Necklace Silver,Amazed,,,,N95 Mask,Standard,Thick
2435,1,696,84.72,https://magiceden.io/item-details/G6R7F3UPizMqVSLvoY3LZG21LBoiSeTWq11Mezmph6Jg,Classroom,Persian,Superhero Suit,,,Digital Display Happy,,,Happy,
2464,1.25,2072,65.84,https://magiceden.io/item-details/Dtm4S345GWTm2ZAfCGfnRW4yWjpFxNAAYUXQL6BeGbyc,Yellow,Persian,Mecha Technician,Possessed,Visor,,,,Shocked,Curly
2472,1,1251,78.11,https://magiceden.io/item-details/3MbEmCmMc31N19rFHhJsCvtVmgZEexDfx87HBGRuSUeE,Classroom,Siamese,Cyborg Technician,Possessed,Steampunk Goggles,,Mohawk,,Shocked,Two
2481,0.9,3127,56.78,https://magiceden.io/item-details/3PUbt5h6oxsthoJoTF5U95ozjq2AkdxzaoDM1A7YmRYe,Night Blue,Spotted,Dalai Lama,Amazed,,,,,Shocked,One
2493,0.47,1036,85.97,https://magiceden.io/item-details/CsGpty9NmCkcKLwmgrZwiPdRkBtRqnejnPuvoySBpQw4,Mars,Thicc,Lab Coat,Meh,,,Tinfoil Hat,,Unhappy,Curly
2501,0.5,2310,70.51,https://magiceden.io/item-details/BqfDeuanv7ncyzipa1bjseFa4QNfZsQ5sa5quJQ8yqam,Space Station,Bengal,T-shirt,Sus,VR Headset with LED,,,,Unhappy,Two
2514,0.6,2894,62.56,https://magiceden.io/item-details/DiYjZZgcodVuqHGWbZhVh6uKLzqb6DN9KhZ8eyd6rgcW,Navy,Siamese,Bling Bling Necklace Silver,Love,,,,,Unhappy,One
2520,0.6,2195,70.88,https://magiceden.io/item-details/95tDYv7tQBd4yH8wUP36AR551GzRH58FwHgP825XrgvM,Navy,Bengal,,,,Pop-Out Villain,,,Happy,
2527,0.5,1411,81.21,https://magiceden.io/item-details/43iRZCgBdeB5namPuiV9o6yLFMspFQim6dpW5pzmM1Yd,Magenta with Wires,Bengal,Dalai Lama,,,Mecha Technician Head,,,Standard,
2528,0.39,1449,81.86,https://magiceden.io/item-details/Cug5QpvCbkChaQ64LwzxqFp9uKNq47mEfRosywxdQQ7i,Space Station,Siamese,,,,Pop-Out Mecha,,,Polite Cat,
2531,0.4,1611,79.83,https://magiceden.io/item-details/GPNBUowkpjwr47uX9rP37KhY6aabvv7rYRhkQZHyKksp,Classroom,Siamese,Lab Coat,Swirly,VR Headset,,,,Unhappy,Thick
2532,1.5,312,84.29,https://magiceden.io/item-details/DA9nHDvBqP3jrTXqdCCym3iSV2py7PE5NcpmTWx3i5vf,Yellow,Bengal,Astronaut Suit,,,Digital Display Aggressive,Mohawk,,Standard,
2551,0.4,2631,67.69,https://magiceden.io/item-details/5mWLKmVsNJihjHFw6AMATSU6tPF56WfpsZqJVimBT9bX,Dystopian Ruins,Cool Cat,Pilot Suit,Robot,,,,,Shocked,Thick
2554,1.69,1513,68.09,https://magiceden.io/item-details/H4xDsG3ZeTAbz3EA6jfScnHBxTpsYbzpf7ugRguUvUAX,Mars,Spotted,Hawaiian,Scar Sad,VR Headset with LED,,,,Standard,Thick
2563,2,22,82.74,https://magiceden.io/item-details/GKTQJASp7sUXwQDuuj6w5PJEwgzdRgTTL4ScLoTukida,Magenta with Wires,Black,Bling Bling Necklace Gold,Robot,Power Scouter,,Fish,Bandana,Robotic,Messy
2567,0.65,3023,60.52,https://magiceden.io/item-details/B4Lk533UVdZWZPJNNEusWgPek3RTQW51GJqaWPfnSQvu,Cyan,Black,Cyborg Pioneer,Bored,,,,,Unhappy,Messy
2569,0.6,2515,67.07,https://magiceden.io/item-details/2AJUbyqyoSMmCv8weSVZ6zZ3idUYMFPSR1K1rReufsfp,Cyan,Siamese,T-shirt,Bored,Visor,,,,Standard,Curly
2570,0.369,2234,72.72,https://magiceden.io/item-details/Fa2m5ErYZKWvepRAZCjFRKuJ8WVUVeHtvcAdBdqnsSzB,Classroom,Bengal,,,,Mecha Enforcer Head,,,Shocked,
2574,0.6,744,88.15,https://magiceden.io/item-details/b2yLroijbLhFKRoWGZJBif9sZPkvv1fDwhkc4oE3Zt5,Violet,Black,Cyborg Technician,Sad Crying,Eye Patch,,,N95 Mask,Unhappy,Thick
2585,1000,3078,0,https://magiceden.io/item-details/8JTnk2NVF3T3yYkm2eFdPRz8KHPQXkPbTkaZjFd4u2iR,Cyan,Sphynx,,Disgusted,,,,,Shocked,One
2594,1,1417,76.14,https://magiceden.io/item-details/5jn37oEyD8WHT9ZxRgPVviPDA573bmVfyFzrrYnwa45b,Lab,Persian,Cyborg Technician,,,Digital Display Aggressive,,,Happy,
2599,0.69,1149,82.43,https://magiceden.io/item-details/5ixw67WWHhXtRpDpMisL9NQGJ6JUT9dMzedBmRDB84yA,Dystopian Ruins,Spotted,Patient Coat,,,Pop-Out Villain,,,Shocked,
2606,0.39,2325,71.43,https://magiceden.io/item-details/78bF22Vq5d1EZDydTGaT1pDqUPDVKV9zRm7EZ9PntVoC,Classroom,Black,,Robot,,,Halo Yellow,,Shocked,Two
2619,0.39,2431,70.17,https://magiceden.io/item-details/DgKXp662bGewFgG8gn6AzNUpSKerPsCV4ZPsJwcZgEqq,Moon,Bengal,,Love,,,,Oxygen Mask,Standard,Two
2622,0.5,2398,69.46,https://magiceden.io/item-details/8AZaAnfuoorbnwhAHWALMEmFzNWqvU5oXrJn8L3Tr6Gk,Yellow,Bengal,Cyborg Technician,Happy,,,Robot Mouse,,Shocked,Messy
2625,0.39,249,96.14,https://magiceden.io/item-details/7X5NQZTTcV7bSAXCK1MCvoA46WTJ5Pykb3Kt5GbgJLuz,Mars,Siamese,Lab Coat,Sus,Bandage,,Tinfoil Hat,Bandana,Happy,Two
2627,0.39,2634,67.75,https://magiceden.io/item-details/6b4aSo47wErveMM5wXMwoVMHTV4M5UMF6CDf22XFkTGf,Magenta,Persian,Mecha Pioneer,Bored,,,Robot Mouse,,Happy,Two
2661,0.5,2839,64.21,https://magiceden.io/item-details/HzCjTnuKDF544nTqoveX1FLvWptibiAHN2V6gwuXHMgf,Violet,Bengal,,Robot,Steampunk Goggles,,,,Standard,Curly
2672,0.75,516,89.36,https://magiceden.io/item-details/EZdi4EjwyLAedtCURppFTuNQT61VXP9z9s7oiVGLLKnc,Space Station,Bengal,Cyborg Pioneer,,,Pop-Out Villain,Mohawk,,Standard,
2678,7.5,15,27.82,https://magiceden.io/item-details/EtYvMbXR9QoHHF9SwwV86e56QfB6aJz9ewDscAhXenhg,Yellow,Bengal,Lab Coat,Robot,Bandage,,Beanie,Gas Mask Premium,Unhappy,One
2679,0.41,2332,71.15,https://magiceden.io/item-details/EduSzp1rjz8DBVEoXan23qHRCGMm5tKq4smW6jnZB5vT,Violet,Bengal,Mecha Pioneer,Beat up,Eye Patch,,,,Happy,Two
2684,0.45,3034,62.39,https://magiceden.io/item-details/6LkibvD4WTAVmqxCGKwktG1v2z8hC1EDWpK86yWTPPdA,Navy,Bengal,T-shirt,Disgusted,,,,,Shocked,One
2685,0.5,3340,58.25,https://magiceden.io/item-details/2Ez5v75QxDhW2jWeYS8Mw6dVeQnscnBAmHb5RsCQQqSx,Magenta,Siamese,,Scar Sad,,,,,Standard,Curly
2688,0.5,823,88.21,https://magiceden.io/item-details/BU1yBp3uuGbnMn3gfxSJqYUUNHmZu62skhEjJAnMCapg,Magenta,Black,Dalai Lama,Really Happy,,,Fish,,Coughing Cat,Curly
2695,1,2540,62.77,https://magiceden.io/item-details/4YYVr2ZRxaStiV6SoX62M77az3AahwEHtS6C8QP1VrAS,Violet,Sphynx,,Happy,Monocle with Laser,,,,Standard,Messy
2697,0.44,2644,67.13,https://magiceden.io/item-details/2WoRdM2rxSf4vW7Ysh4C2r1qTETWUT66pUA8m4r71Za9,Night Blue,Persian,,Swirly,,,Army Beret,,Happy,One
2699,4,51,62.39,https://magiceden.io/item-details/7aAbHgtg7wpiikoiJ8C3FfAgN6t6YphwWThRPDPpUPNm,Navy,Spotted,Bling Bling Necklace Silver,Love,VR Headset with LED,,Army Beret,Oxygen Mask,Standard,Long
2703,0.8,2183,69.02,https://magiceden.io/item-details/4Wtand6psf66HnEfqqXcgBWYhmF31cUbdQCkfGFCHs8j,Night Blue,Spotted,T-shirt,Tranquil,,,,Gas Mask Standard,Happy,Two
2718,0.5,788,88.62,https://magiceden.io/item-details/xc9fTKoxi8ZbLZPoDzo13QydUo5Uwrg3TtiB9dWCR5g,Classroom,Cool Cat,,Swirly,VR Headset with LED,,Sandwich,,Excited,Curly
2719,0.6,1061,84.37,https://magiceden.io/item-details/J1cgAFp8wx6ShMqh9cuSPhxR1NAbfu9bmX1xKiyv8TUU,Classroom,Spotted,Bling Bling Necklace Gold,Crying Cat,Visor,,,,Standard,Long
2733,2,416,78.05,https://magiceden.io/item-details/2ZWgcU4bKJi8QK2mPrdz9ivhXLpeHanXgXBERUEPrLcZ,Violet,Siamese,,Disgusted,Steampunk Goggles,,Sandwich,Oxygen Mask,Shocked,One
2736,0.5,657,90.18,https://magiceden.io/item-details/HNfjE77h8ZiKqrGWr97bXgAY7PZSytLfLadhHxW1ZWbu,Space Station,Black,Lab Coat,Beat up,Power Scouter,,Tinfoil Hat,,Unhappy,Two
2747,0.7,2650,64.46,https://magiceden.io/item-details/Aa4swN65Erepu8h2JKPoq4YVDw3nCctXf33cGTMYPg7n,Lab,Thicc,,Sus,Steampunk Goggles,,,,Happy,Two
2755,1,3278,53.99,https://magiceden.io/item-details/B1XorM6F4drxfYScqNrnuJaRsV5PPP3rR2CQVCEt6rY2,Dystopian Ruins,Siamese,Leather Jacket,Sus,,,,,Excited,Two
2770,0.49,3310,58.71,https://magiceden.io/item-details/3YqaknZUykNvVG8VNktVdjHDEuEkE2jXYVnfqfBQrRGk,Cyan,Persian,,Happy,,,,,Unhappy,Messy
2771,0.42,1725,78.27,https://magiceden.io/item-details/GrDF3YBbQao2fH5ian9oiKo7htiYRh1ChScQjqV9G964,Space Station,Bengal,,Bored,VR Headset,,Sandwich,,Standard,One
2773,0.5,2388,69.58,https://magiceden.io/item-details/69vobdFTQXaFEU58uHbQRpCmamXup7VATeuBH3HGLgbT,Dystopian Ruins,Bengal,,Possessed,Monocle with Laser,,,,Unhappy,One
2776,1.7,2164,60.25,https://magiceden.io/item-details/4nRvDySQ4iqm7XVk53JfDBLTzbqvJfaGUY8SAnRf49f7,Futuristic City,Black,Cyborg Pioneer,Undead,,,,,Unhappy,Curly
2782,4.2,434,55.83,https://magiceden.io/item-details/C9qAWQrrzwDc78eQx4hKYrGYz2cC8gdTsgfPxdTJHgKq,Mars,Spotted,Mecha Enforcer,Meh,Visor,,,Bandana,Happy,One
2789,0.8,765,85.9,https://magiceden.io/item-details/EiWxKxmh15t5MUCwcpKeL8cqrogkbdGazUThuQLsXZQv,Classroom,Black,Bling Bling Necklace Silver,Sus,Power Scouter,,Antenna,,Standard,One
2795,0.44,1989,74.93,https://magiceden.io/item-details/FeaVD2rxxYFFuFrS7rYbJ27UGfnhyrE5j9DfTdQV9pLs,Cyan,Black,Dalai Lama,Beat up,,,,Oxygen Mask,Excited,Two
2797,9.99,61,2.37,https://magiceden.io/item-details/AG7F1LNWQmGwHk2vDQ4V9gMNzawZqMMu3FB7qNbrDisT,Space Station,Thicc,Superhero Suit,Crying Cat,,,Halo,N95 Mask,Unhappy,Two
2810,1.9,41,83.51,https://magiceden.io/item-details/8miZGwKhAwXBLPXVsx1TYtcJQFC4HaESd3LrtpuDHprS,Violet,Persian,Cyborg Technician,Sad Crying,Cyborg Enforcer Head,,Wires,Gas Mask Premium,Standard,Two
2813,0.45,590,91.48,https://magiceden.io/item-details/Ey1DtVgB2aTuom6qRZxNxYB5T8NKggaqziLq7YttHctH,Cyan,Cool Cat,Mecha Technician,Meh,,,Tinfoil Hat,Bandana,Standard,Messy
2815,0.6,2289,69.76,https://magiceden.io/item-details/GkWsv6kheL5hWfXDpqve47TMADMUJ5wmAMiHPuNXLLSV,Dystopian Ruins,Siamese,Leather Jacket,Bored,VR Headset,,,,Shocked,Curly
2824,3.34,1022,57.44,https://magiceden.io/item-details/2BaaPhVcRnuN7sbaYFt55zP8Jd4nK6QgehoLWNfbUEHf,Lab,Bengal,Leather Jacket,Cyborg,,,Wires,,Standard,Two
2842,0.5,1882,75.6,https://magiceden.io/item-details/8vqMENCtEigBc4pqpgsMwi32mHHTyGW4chimSVGwxkWR,Dystopian Ruins,Spotted,Mecha Pioneer,Crying Cat,Visor,,,,Standard,Messy
2843,1.19,1181,77.04,https://magiceden.io/item-details/4VontzTDLqdCRtsHbkBSzMABtoG8qPQttfTSHMw5sVED,Mars,Zombie,,Bored,,,Wires,,Excited,Thick
2844,0.55,2244,70.79,https://magiceden.io/item-details/84gmf1F4breUAh6cWn9VZum1EWtNpBEpQJreJZ1VXDtF,Dystopian Ruins,Siamese,Pilot Suit,Sad Crying,,,Fish,,Shocked,Messy
2860,50,419,0,https://magiceden.io/item-details/FPAQsG4Us6ekSh7k5D5ajSSCUnk5NzPH7RavurynrkSv,Violet,Persian,Mecha Pioneer,Happy,Steampunk Goggles,,Fish,Bandana,Standard,Messy
2863,0.4,3261,60.19,https://magiceden.io/item-details/CTgGxJCN1aEv6rrd1A2xo3BafyoNE95DssFHrruarHBn,Space Station,Persian,,Scar Sad,,,,,Excited,Messy
2875,1,157,91.13,https://magiceden.io/item-details/FQXfVUUgyVEvJgeM7zswkwVmUoBM1xsf3GsrLV4JzHQX,Yellow,Robo,T-shirt,Swirly,Tech Goggles,,Army Beret,,Robotic,Curly
2877,0.9,1246,79.17,https://magiceden.io/item-details/BKe6T4BkrNzZQRNsZZ3zCAY9eusdSbpkmzkCgE2b6vm8,Dystopian Ruins,Siamese,Mecha Technician,Beat up,,,Mohawk,,Happy,Long
2879,0.5,764,88.91,https://magiceden.io/item-details/G2kLd8XWZvSG1ym16G91h2C3iNTRBhMwCy1gQ6EbmCa1,Cyan,Persian,Cyborg Pioneer,Sus,Monocle with Laser,,Robot Mouse,,Unhappy,Curly
2880,1.42069,2598,57.87,https://magiceden.io/item-details/3VcGyBPPpor8zBpV9P259KMFS4ygMJr3PAFgqGdceSzi,Magenta,Zombie,Leather Jacket,Beat up,,,,,Standard,One
2885,100,930,0,https://magiceden.io/item-details/D4WoSXumbak5GoFiyc6GHMM5qM3wUi1N4pGo2UEbewhh,Mars,Black,Bling Bling Necklace Gold,Amazed,Monocle,,Army Beret,,Standard,Messy
2888,0.6,370,92.6,https://magiceden.io/item-details/9k2WjK7NRFskSBdSaijaEDYMJnAPQYgXaAygSxGayuBL,Violet,Sphynx,Mecha Technician,Really Happy,Monocle,,,Gas Mask Standard,Happy,Thick
2890,0.49,2413,69.38,https://magiceden.io/item-details/85mTbKg5pcTdn3hpvT4uphTSfjPMhigH8yPUSU78qNfv,Night Blue,Spotted,,Happy,Steampunk Goggles,,Fish,,Standard,Two
2902,0.67,1906,73.62,https://magiceden.io/item-details/Bn4Xj32ATUrnhs2p2NS4nEeeqi47GYfh9sqLh7Y3DUra,Moon,Black,Patient Coat,Robot,Tech Goggles,,,,Standard,Two
2908,0.395,2156,73.39,https://magiceden.io/item-details/o621ZL1xcc1sZnPE8Z42CYexwzFvhCXYyqDE21NFZ1v,Magenta,Black,Cyborg Technician,Robot,Tech Goggles,,,,Shocked,Curly
2914,0.6,1409,80.23,https://magiceden.io/item-details/5oHGrxi58YJoRrhEQV5P8xNSsCckvcFvgSdACuszacr8,Magenta,Spotted,Lab Coat,Crying Cat,,,,Oxygen Mask,Unhappy,Messy
2930,1.99,69,82.28,https://magiceden.io/item-details/5DjQ2vo6WdMrv3AwgzyPP1bSBMrLPfhVUE3PnYDEN9jj,Navy,Persian,Hawaiian,Possessed,Monocle with Laser,,Fish,Oxygen Mask,Happy,Curly
2944,0.75,1954,72.25,https://magiceden.io/item-details/72SHrU4de9PP55vgitojLZtMbtSpaAsxfcHWy31QmGdq,Cyan,Black,Hoodie,Sad Crying,,,Halo,,Standard,Thick
2954,0.5,2508,68.15,https://magiceden.io/item-details/74SNJm4aFSSApyBvN8a3d3xP33sEkzWAPEGBXr2Aia2g,Night Blue,Siamese,Dalai Lama,Happy,Eye Patch,,,,Standard,One
2972,2,30,82.64,https://magiceden.io/item-details/EArF1G8SNxcD4XpBpqYCLMzQu9K3WvC3mQsYAuTKBU2J,Futuristic City,Persian,Leather Jacket,Tranquil,Visor,,Halo,Bandana,Unhappy,Two
