id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1827,0.375,1811,76.77,https://magiceden.io/item-details/Cyf8HL5s82gwCU35MbsxDHecm9qy3bfuF1PQHXxgzi4U,Violet,Spotted,,Sad Crying,Tech Goggles,,Mohawk,,Excited,Messy
1833,0.85,202,91.1,https://magiceden.io/item-details/3iuzYan2eqSuXLnuhQHCHkCdJk9L3qJd9m4RxsjrEjMe,Lab,Black,Pilot Suit,,,Pop-Out Villain,Antenna,,Excited,
1836,0.36,2555,68.09,https://magiceden.io/item-details/31JD3T4HqgaDK1SN8rKtv77sU89cUBCspvAdLykobFUT,Yellow,Siamese,Mecha Pioneer,Robot,Steampunk Goggles,,,,Shocked,Two
1841,2.5,80,76.05,https://magiceden.io/item-details/G7xPELLGpFxMDNFX1rxqvA8jKkaUpFf3eKycUbzFzZAR,Moon,Black,T-shirt,Amazed,Cyborg Pioneer Head,,Mohawk,Oxygen Mask,Excited,Curly
1844,0.69,196,92.77,https://magiceden.io/item-details/EbtTeg4Fm7rzHRDVK6uo9JYfkRoPtDchBucGEvASoBkQ,Night Blue,Black,Pilot Suit,Love,VR Headset with LED,,,Gas Mask Premium,Robotic,Two
1846,0.9,104,91.77,https://magiceden.io/item-details/AixU3uJuojWh2wJzAcJPjmc2VDRaYj1M1mEXjAzwyVEf,Dystopian Ruins,Thicc,Astronaut Suit,Bored,Cyborg Enforcer Head,,Tinfoil Hat,,Excited,One
1849,1.4,677,79.97,https://magiceden.io/item-details/5XjBDdj9kH96CTkhesqeVSqM7neTHmtKSZzpxoLnNfjF,Classroom,Sphynx,Bling Bling Necklace Silver,Meh,,,Army Beret,Bandana,Standard,Two
1850,1,272,88.77,https://magiceden.io/item-details/5Pv9ZB8Y4rBQscMzTMM1kUb57qMAGvzGvEbFiQPrdLpL,Classroom,Spotted,Mecha Technician,Really Happy,,,Halo Yellow,Oxygen Mask,Shocked,Thick
1860,0.295,1083,86.2,https://magiceden.io/item-details/8mPPbAQSFNh64dgNiiENgnVcb5V6buwJaJDWS1GAutt4,Night Blue,Sphynx,Dalai Lama,Possessed,Steampunk Goggles,,,,Happy,Three
1864,0.45,2297,70.25,https://magiceden.io/item-details/42H9uz3guu8Gh3Mrc5y7FFK3hAy1sy69v6oAbpkKMFaK,Violet,Black,Cyberpunk Dalai Lama,Sus,,,Mohawk,,Happy,Two
1872,0.5,3097,60.26,https://magiceden.io/item-details/E28WR4XeSMXJTXkgLvbLejzNyyq21GrseoSCYzE8PiAY,Violet,Siamese,Cyborg Technician,Happy,,,,,Unhappy,Thick
1874,0.475,641,89.65,https://magiceden.io/item-details/J7uaeLodsm3jSfLdBw7HsnSYry8WhBxUWn5KR3yS7wzp,Cyan,Bengal,Hawaiian,Happy,,,,Oxygen Mask,Happy,Electrified
1880,0.65,482,89.78,https://magiceden.io/item-details/DJauAP6y1BWC5PyDppS1ZU6AUT3r5ugG9unfcz5Xzjop,Violet,Persian,T-shirt,Sus,Cyborg Pioneer Head,,,Bandana,Happy,Three
1887,0.5,1394,80.46,https://magiceden.io/item-details/mcgMxWssQ3Yh2epadR2sLZKp27EKxkHsQWGFCPkkbGH,Magenta,Black,Bling Bling Necklace Gold,Undead,,,Wires,,Happy,Two
1891,0.4,3224,59.76,https://magiceden.io/item-details/NskLBpZQhWJnxvLUf6ydprGk27sxJAzN8E3gHGAYNau,Mars,Black,,Love,,,,,Shocked,Thick
1896,1,2179,66.15,https://magiceden.io/item-details/FQEivxFRpHLcAzUcknKpbKL2xBmrt71UGxYnE12U4HkG,Navy,Bengal,Hoodie,Possessed,,,Mohawk,,Happy,One
1897,0.5,3009,61.31,https://magiceden.io/item-details/BsjHAwDmQSdKEo8kWVpAwfEyG6UCy6ji2URQAR4P1Bnk,Cyan,Spotted,Patient Coat,Sad Crying,,,,,Happy,Messy
1907,0.33,2764,65.91,https://magiceden.io/item-details/4iXqF7hM2rDZdSh3mSsFTpZCiXjT6aDN2aHqvZq3NHk5,Violet,Spotted,,Amazed,VR Headset with LED,,,,Shocked,One
1909,1.5,18,86.79,https://magiceden.io/item-details/9dSbZqnAq8NF5CqVDxUbnSRfKYTzYBk8NKXtmUFyUXXG,Navy,Bengal,Cyborg Technician,Scar Happy,Bandage,,Astronaut,,Coughing Cat,Curly
1915,0.7,3012,59.27,https://magiceden.io/item-details/5m85NSuNqGGki972zK3pwmvWA18z31QyRhVkCPsedpkb,Classroom,Siamese,Hoodie,Possessed,,,,,Excited,Thick
1946,0.5,1337,81.14,https://magiceden.io/item-details/CJwAgzU87tAqW5tY5CJAjZcjPVKDMYathVkXDTg7sGXM,Navy,Siamese,Lab Coat,,,Mecha Enforcer Head,,,Unhappy,
1962,0.6,2986,60.58,https://magiceden.io/item-details/HG4AEKZBQne45McVW53NaxVnRjJaZruVn8HbYHu4sRR1,Futuristic City,Bengal,Mecha Pioneer,Happy,,,,,Happy,Two
1970,0.32,3219,60.61,https://magiceden.io/item-details/7hJzz2VJZgjbps7b6NiKQXK2BduLmbtvMNjZQiGeK2GN,Yellow,Bengal,,Tranquil,,,,,Unhappy,Thick
1971,0.8,1647,74.46,https://magiceden.io/item-details/6DyQRsPUCRbuRnVvgVnEBYsog35Zcb88atyNFW5oLqZ,Futuristic City,Siamese,,One Eye Cyborg,VR Headset with LED,,,,Standard,One
1974,0.21,2763,67.12,https://magiceden.io/item-details/7nNDx9oS94RrQBB2NwzzRz58zyuyZr9EngZWSQLsMa18,Navy,Black,Cyberpunk Dalai Lama,Scar Happy,,,,,Happy,Two
1986,0.42,3298,58.68,https://magiceden.io/item-details/Dhn7ZGZqCrtTk8mbEQyqBmzJEedNPLsWEUuEF2oN9A5C,Cyan,Spotted,,Beat up,,,,,Unhappy,Two
1992,0.5,1733,76.44,https://magiceden.io/item-details/BPNx18WQurHSTBrp7zMrNE6ZBHcvgA9QZoDrw5DVQTrc,Mecha Cockpit,Sphynx,,Possessed,,,,,Robotic,Messy
1997,0.42069,1237,83.12,https://magiceden.io/item-details/799tCFCE7o4nhknHy9mZYmwdtsBxTKFEbFbmTNyjHqW8,Navy,Persian,Mecha Pioneer,Amazed,Nerd Glasses,,,N95 Mask,Happy,Two
2015,0.4,1840,76.17,https://magiceden.io/item-details/GPqh1f6B6CVAJJfL6pdEHz1mqwioQraTEKdNjCgyxtxo,Navy,Cool Cat,,Really Happy,,,Sandwich,,Unhappy,Curly
2021,0.32,388,94.2,https://magiceden.io/item-details/FLtCPsQLSyho3h3aCyZn39eGPEaqefeESoYN3DrftEb7,Classroom,Siamese,Patient Coat,Cool Cat,Bandage,,,N95 Mask,Shocked,Two
2026,0.55,1188,82.41,https://magiceden.io/item-details/3SriTtVRg8jA3HvSNpsrdnYXUQ3qCMyuRb7YMS6K4CGY,Mecha Cockpit,Cool Cat,Bling Bling Necklace Silver,Scar Sad,,,,,Robotic,One
2037,0.725,127,93.24,https://magiceden.io/item-details/9Vt5KwPoAN82FXiDF7pj96Jhg8ndiWqPYS5QMqhbEA32,Violet,Thicc,Mecha Enforcer,Meh,VR Headset with LED,,Halo Yellow,,Happy,Thick
2042,2,1705,61.77,https://magiceden.io/item-details/H8Bj33wqXNzbW6UdB6enikTRkJhETEr1WEi9aP5UKzXw,Lab,Black,Pilot Suit,Tranquil,Cyborg Pioneer Head,,,,Excited,Two
2048,0.349,1007,86.56,https://magiceden.io/item-details/BVB7gWXeyaGHzDSqsiP2Wpncy9ZtusHhUBDnSGPgSkh9,Yellow,Bengal,Cyborg Pioneer,Tranquil,,,Army Beret,N95 Mask,Standard,Two
2049,0.5,2191,71.01,https://magiceden.io/item-details/EdGf8ffqdz7eKX3JHmGXWDB35NPzw1SqdvnQ7kDWRXUw,Navy,Bengal,Mecha Technician,Swirly,VR Headset with LED,,,,Standard,Messy
2069,0.5,2723,64.7,https://magiceden.io/item-details/FBRHkPoSau7TyXZ5W7s9tGxk2FM33bFLPPK5RmfaC6Uh,Magenta,Black,Dalai Lama,Sus,,,,,Polite Cat,Curly
2094,0.77,1110,81.13,https://magiceden.io/item-details/BLJ59boRHjg4DWiaYUxVCb216oEHVAcpiuXqQd71epog,Cyan,Spotted,Hoodie,Evil,,,Army Beret,,Robotic,Curly
2099,0.8,3273,55.17,https://magiceden.io/item-details/BQMNnPS12ZeWseqxKer999cxABAjUnejs1vEAZRr2DWs,Classroom,Bengal,,Meh,,,,,Shocked,Thick
2105,0.35,1462,81.16,https://magiceden.io/item-details/BExArVryHBTdA7TyVuprtbrw4XxgkuFcRrFBLi7TNvPY,Violet,Black,Patient Coat,,,Mecha Pioneer Head,,,Shocked,
2113,0.49,1884,74.75,https://magiceden.io/item-details/7fhyvvsRbFNpQD6bEQgeJQRffP7k6DpsHMP4Ayq9FWkU,Night Blue,Spotted,Bling Bling Necklace Silver,Sus,Cyborg Pioneer Head,,,,Unhappy,Thick
2120,0.75,454,89.11,https://magiceden.io/item-details/8CdkZmHs5MsA2nGGx3VkEhmBzEHnoixkAJsva78rvzUt,Yellow,Siamese,Hawaiian,Love,VR Headset,,Antenna,,Standard,Two
2125,0.5,2496,67.39,https://magiceden.io/item-details/3yrq6LR5L3tAPnnDFueJf8oo33H2Rd5TyQShpibgKggv,Magenta,Spotted,Dalai Lama,Robot,,,,,Shocked,Long
2126,0.5,1242,82.27,https://magiceden.io/item-details/66cGbvg7fFiG5cRi7jztRnpEqddWzembJXQYV8yxR53A,Navy,Persian,Bling Bling Necklace Gold,,,Pop-Out Mecha,,,Unhappy,
2129,0.5,2523,67.07,https://magiceden.io/item-details/5qyvAxYrZutUTVYpcJNP3tB3NB9om35YAqT185o8qz3R,Dystopian Ruins,Bengal,,Tranquil,Monocle,,,,Shocked,One
2145,0.49,2148,71.62,https://magiceden.io/item-details/2dVkUvZCajcrR2SYrqeujcnjecphQxsdoRKmNNTNJ4oY,Cyan,Persian,Bling Bling Necklace Gold,Amazed,Bandage,,,,Shocked,One
2150,0.7,1068,82.33,https://magiceden.io/item-details/AnuLSBfCjpTGgyUcdVRRhkgEiCxKYaSqi1Gvpi4WJq6t,Violet,Spotted,Cyborg Technician,Bored,Steampunk Goggles,,,,Unhappy,Electrified
2153,0.75,552,87.95,https://magiceden.io/item-details/HHFKSy18eAHMndCasemkc6C49NdHZT5yz9rMuyYAJ3hy,Dystopian Ruins,Persian,Cyborg Pioneer,Crying Cat,Steampunk Goggles,,Tinfoil Hat,,Unhappy,Curly
2156,0.5,1567,78.41,https://magiceden.io/item-details/38HshKzTs29RSi2YUb3FSK6qpRPMKD7fdrx8WNCgKYYU,Lab,Bengal,Leather Jacket,Scar Happy,Monocle with Laser,,,,Shocked,Curly
2157,0.4,3198,60.06,https://magiceden.io/item-details/HhEW2BCXbaNfXsMTpiLKY1kDQwmU6fBpY47q26WFGTBt,Navy,Black,T-shirt,Happy,,,,,Shocked,One
2167,0.21,1468,82.49,https://magiceden.io/item-details/6u5uqWZWosQiy8aZHBYcuQpjbiGxWSMHNq1JBMofmeGE,Classroom,Sphynx,Cyborg Enforcer,Sad Crying,,,Sandwich,,Excited,One
2171,3.9,1029,50.79,https://magiceden.io/item-details/3Vfk6PUEk4eZk1xaw3Q2b9ZZ6sPzA6vVLV8GQWfJhR7Z,Violet,Spotted,Cyborg Technician,Sus,,,Astronaut,,Shocked,Thick
2173,0.59004,1423,79.22,https://magiceden.io/item-details/8PJANauZNj8P1qbCgk2Lw7tqecPRuMvya6s1J91aYyiD,Yellow,Black,Hawaiian,Disgusted,,,Tinfoil Hat,,Happy,Messy
2174,0.8,1367,77.78,https://magiceden.io/item-details/HxVYehhAgcj6KAVvPYmHUvcSA3GxQDtucjp51D5GJCit,Moon,Zombie,T-shirt,Cool Cat,,,,,Shocked,Messy
2182,0.33,2756,66.01,https://magiceden.io/item-details/HhYx2Q1joZqvwwEmCEj9Gt1BHeXFWf1cSTZEH1q998DW,Cyan,Black,Bling Bling Necklace Gold,Disgusted,,,,,Unhappy,Curly
2184,0.6,2971,60.76,https://magiceden.io/item-details/8zm6Y5Z6FV1LJH7aHYrDQQnqyscFSn9ciBaaf3W4qB3j,Yellow,Spotted,Leather Jacket,Undead,,,,,Excited,Thick
2187,1.6969,2749,52.42,https://magiceden.io/item-details/kocETRHjvBxLFozcd7JJkxaQnoS4UptUKMrah3bPX5Q,Navy,Siamese,Dalai Lama,Sus,Steampunk Goggles,,,,Standard,Two
2194,1.2,581,83.11,https://magiceden.io/item-details/3Q8akAWnMNqbncnSdMb7Jvkn4ZWRe1AtFcgn6QY1pBXx,Classroom,Siamese,Bling Bling Necklace Gold,Happy,Monocle,,Wires,,Standard,Curly
2212,0.33,3237,60.3,https://magiceden.io/item-details/CMiCs6gCFuiuPfZyxQ527N6Ve8Fvttei5kzPTzbGB6QP,Night Blue,Persian,Cyborg Technician,Sad Crying,,,,,Standard,Thick
2213,3.69,24,64.82,https://magiceden.io/item-details/6T2Dzq5rfRY5nPKiRkhF2JT79MiueHAnVQTVsdqkFFj2,Space Station,Persian,Cyborg Technician,Meh,Nerd Glasses,,Astronaut,Bandana,Standard,Curly
2224,0.4,2477,68.62,https://magiceden.io/item-details/5AeYwC2QfXPxBXm2uU41oeD1kzafuPDUHedPzEhcgu6g,Space Station,Siamese,,Robot,,,,Gas Mask Standard,Excited,One
2225,0.8,179,91.88,https://magiceden.io/item-details/Cp2zepXCybCMuvjgCJop23e7cDVECrPAF4DTgS2HfyCT,Dystopian Ruins,Spotted,Hawaiian,,,Digital Display Happy,Mohawk,,Unhappy,
2226,0.43,2517,67.84,https://magiceden.io/item-details/DfGYHyT7Yert5QbCk1oJFChaksun4dUggNdNGduU3PgW,Navy,Siamese,Lab Coat,Amazed,,,Army Beret,,Happy,Two
2233,0.33,3372,58.7,https://magiceden.io/item-details/ANB1rh5yJgFRnDYTqrRWdmEShq2kYurcy3aj4wMBcACv,Magenta,Bengal,,Sus,,,,,Excited,Two
2241,1,2171,66.25,https://magiceden.io/item-details/8gaiohnnGNQFC7rsrcKUGQARJ7N8645qwmYf48dsqiwm,Night Blue,Bengal,Bling Bling Necklace Silver,Evil,,,Army Beret,,Standard,Curly
2245,1,1294,76.65,https://magiceden.io/item-details/BuLSWkBpiEGwqB9ZXkWEdV88t7gWkmvDDP139RgCh5aS,Lab,Black,,Robot,Nerd Glasses,,,N95 Mask,Standard,Curly
2249,1.4,549,81.49,https://magiceden.io/item-details/FHFVK6W1WnGY1pPop9zeUedvYrt9qeBp9diJjnYE5bX3,Magenta,Persian,Mecha Technician,Robot,Nerd Glasses,,,Gas Mask Premium,Shocked,One
2252,0.368,2798,65.13,https://magiceden.io/item-details/6edY8QtoSoeF48xAurBUjqQyZhpJWbw4yWLrTuAzAaGt,Cyan,Siamese,,Happy,Eye Patch,,,,Excited,Curly
2253,0.55,517,90.37,https://magiceden.io/item-details/5ENstaZsSYTJLDTbZk9qSqwK6Pap4xuazM2DtS94KGRn,Magenta,Bengal,Cyberpunk Dalai Lama,One Eye Cyborg,Nerd Glasses,,,N95 Mask,Standard,Two
2256,1,2940,57.12,https://magiceden.io/item-details/GYfkXNUeH5odpYQ3FKfDMif8ExM1kkdVkrEmNFuNBgsS,Moon,Bengal,T-shirt,Swirly,,,,,Shocked,Two
2257,0.35,2952,63.48,https://magiceden.io/item-details/HpFBqiSFA6uuJg4x4oum2FbVXuGcXJykDWzLkpcWWcGZ,Space Station,Siamese,Cyborg Technician,Scar Sad,,,,,Shocked,Curly
2260,1.5,964,75.56,https://magiceden.io/item-details/5pSADoFAE2jaMwxCD1wVLnd5LBe2EbE185NTddbsLAa1,Dystopian Ruins,Persian,,,,Mecha Pioneer Head,Army Beret,,Shocked,
2261,0.39,2075,73.49,https://magiceden.io/item-details/AzJnuoSfKEHUMPidSJB2V2HDRSz8h1qXqevzPx5nLeyK,Yellow,Black,Cyborg Enforcer,Swirly,,,Tinfoil Hat,,Shocked,Two
2272,0.69,154,93.27,https://magiceden.io/item-details/6oUi34Qn21DZhx8Xw6PCMCwAPvnWnujaAX7hoVNJXVks,Cyan,Persian,Superhero Suit,One Eye Cyborg,,,Tinfoil Hat,Bandana,Excited,Curly
2286,0.31111,1295,83.53,https://magiceden.io/item-details/FcZ3Mhw6RTU6eYahpErqM1FMSi8734ovn4yq1NpNXSdg,Space Station,Bengal,Cyborg Pioneer,,,Pop-Out Villain,,,Happy,
2290,0.95,27,92.18,https://magiceden.io/item-details/3L2GJRhAHvLNrFxK3kreH6rGWo3KtT3dYzZG3ZurwN4t,Moon,Robo,Cyborg Pioneer,Tranquil,Visor,,,Gas Mask Standard,Unhappy,Long
2293,1.5,775,77.81,https://magiceden.io/item-details/BknmwhQ57M9rXvTXb5niNtQUGnJF2yS5sxF969HXVGzM,Space Station,Persian,T-shirt,Happy,Nerd Glasses,,Tinfoil Hat,,Standard,Three
2294,0.369,1928,75.44,https://magiceden.io/item-details/FAEkR6nCvfXRyxePNtER4EGb1XfE481xgBYY4Ev2eAwx,Dystopian Ruins,Spotted,Mecha Technician,Undead,,,Sandwich,,Standard,Curly
2306,0.6,3183,58.24,https://magiceden.io/item-details/67JUqzKESyeE7hH9JVLSZGKBP8V97B41UkXfNYpzYujo,Yellow,Bengal,Mecha Technician,Sus,,,,,Happy,Curly
2308,0.8,120,92.58,https://magiceden.io/item-details/2oXuNqgqMjKstF5bUjBBVubzoTHNf3ikgBKTEanLrvGE,Moon,Siamese,Leather Jacket,Cyborg,Tech Goggles,,Army Beret,,Standard,Long
2328,0.5,347,92.88,https://magiceden.io/item-details/7j5td52fPgucna5DaiVTGPi5kqNbmuAuxH4m9hmookJi,Classroom,Thicc,,Really Happy,Nerd Glasses,,,Gas Mask Premium,Unhappy,Thick
2341,0.38,1225,83.67,https://magiceden.io/item-details/FSeV7H72nyTb9yGPm9LU1oWoKtJuDj5kQUTBgJocHatf,Futuristic City,Persian,,Beat up,VR Headset with LED,,,,Polite Cat,Thick
2350,0.4,1690,77.95,https://magiceden.io/item-details/6M9XfKSocNkzszuwJ5GHu5m9cpQ62LArHcRzkTrKutyb,Dystopian Ruins,Siamese,Leather Jacket,,,Mecha Pioneer Head,,,Happy,
2351,1,1292,76.67,https://magiceden.io/item-details/7HKXW5LcY7JiPxyFmzxJkB2rh2n4Mu1yZUxnQvo4rqce,Moon,Spotted,Cyborg Technician,,,Digital Display Aggressive,,,Standard,
2354,0.66666,2966,60.15,https://magiceden.io/item-details/GcYbpVwuAsr122xjc7eG4xiFQ8n3snYM3jGMQ75mhP8D,Dystopian Ruins,Siamese,Dalai Lama,Bored,,,,,Unhappy,Messy
2355,0.5,451,91.65,https://magiceden.io/item-details/7q66yr9SjnCVLy532ZhVAZWC6FdoxL5pLvmHMx9BTDmK,Magenta with Wires,Siamese,Hawaiian,Amazed,Monocle,,,N95 Mask,Standard,One
2359,0.5,2341,69.23,https://magiceden.io/item-details/ESi1kyKurkdnpPSGBVUKuAkGmdJdpV95YpVHcTTULoY9,Yellow,Persian,Cyborg Enforcer,Possessed,,,Army Beret,,Standard,Two
2361,1,738,83.25,https://magiceden.io/item-details/FypHyyhcaYL1aA1YzshEm8ZECM8ibcNAxrxfs6pK5DPV,Classroom,Siamese,Cyborg Pioneer,Cool Cat,Visor,,Fish,,Standard,Two
2368,1,1406,75.32,https://magiceden.io/item-details/4pFtF6WjuvDT8ZC6V2eQRLzHcNKG7foqHaPWHjomL18b,Night Blue,Sphynx,Lab Coat,Amazed,Visor,,,,Unhappy,Curly
2375,0.69,1041,82.75,https://magiceden.io/item-details/713aRuhQzeucJPDP7tKH62Cighp2grFBt9XRvhZeQiqa,Lab,Black,Mecha Technician,Sad Crying,Steampunk Goggles,,,Gas Mask Standard,Standard,Thick
2383,1.35,136,86.89,https://magiceden.io/item-details/GFrr44AiWGMo4Yn35DkrDgAaLFvVuaChY296xcWx8XiY,Cyan,Spotted,Mecha Enforcer,One Eye Cyborg,Power Scouter,,Robot Mouse,,Polite Cat,One
2384,0.52,2379,68.58,https://magiceden.io/item-details/G2EZKiPV4vHM65b9LDDq8tE39JYgKnEUjejt7dQGCHb2,Cyan,Black,Lab Coat,Swirly,Steampunk Goggles,,,,Happy,Two
2387,10,866,0,https://magiceden.io/item-details/2Az9tetAYii3Qe5MgfGDU2vEDNg54iN9DsB5sYZv95V4,Space Station,Zombie,Cyborg Technician,Sad Crying,,,,Gas Mask Standard,Unhappy,One
2390,0.25,2098,74.61,https://magiceden.io/item-details/HnTgALmbGvfMovf8FKb7dKtuHykH8ysnWiXm8HjBnMV4,Dystopian Ruins,Persian,Mecha Technician,Meh,,,Tinfoil Hat,,Standard,Curly
2392,0.445,3280,58.64,https://magiceden.io/item-details/2ow19zBvx89gYnq4424uvgddHhJRzgCPyFVAcEQFhWoP,Cyan,Siamese,,Evil,,,,,Excited,One
2393,0.4,3163,60.48,https://magiceden.io/item-details/7aoYgqdTrt39vYkdKV2zyyoHqUXxPqcisjjtbXz7dDHn,Classroom,Persian,Leather Jacket,Happy,,,,,Excited,Curly
2395,0.44444,2261,70.73,https://magiceden.io/item-details/G6nQh411hG6jSTobSMRnLK8fwQykLxwrDihqUCDU3knS,Cyan,Bengal,Pilot Suit,Tranquil,Nerd Glasses,,,,Standard,One
2397,0.9,1051,80.53,https://magiceden.io/item-details/8VLazTR2xwfjrSFRaJmW8n1q7dRQMFCbi7xN2vm63vkk,Classroom,Bengal,,Undead,,,,Oxygen Mask,Polite Cat,Three
2400,1,997,80.17,https://magiceden.io/item-details/DDBMJDCHbMhqb1pn5NkZVqbpfJ1df6nLmj18uhcsRiZk,Space Station,Spotted,,Evil,Cyborg Technician Head,,Sandwich,,Happy,Two
2402,0.4,3101,61.21,https://magiceden.io/item-details/EgVrosbsfJqa25qRv3cLJL6dFtgE6GMcDi6QBDWk51i9,Night Blue,Siamese,Mecha Pioneer,Sad Crying,,,,,Unhappy,Thick
2407,0.89,362,88.81,https://magiceden.io/item-details/5wR6nGSCAVXXtV1NVVNCoeQZRGfSbQHeghpGmcBQpuMc,Yellow,Black,Dalai Lama,Amazed,Monocle,,Antenna,,Robotic,Two
2408,0.25,1451,82.29,https://magiceden.io/item-details/8LPNUfdcdjq3paSDunDcVFkpktkcREZBJeKzj4YtGsTt,Cyan,Bengal,T-shirt,Beat up,,,Wires,,Shocked,One
2422,0.2,1776,78.93,https://magiceden.io/item-details/BpnUVuYASDoT5GLJ5jYWeM2NgQk85yg1PeNDYqr2iHHN,Magenta,Persian,,Really Happy,Eye Patch,,,,Excited,Long
2425,0.8,79,93.06,https://magiceden.io/item-details/78PH7SQFwgM4pvN9bqSD9nYxiDrU4AFy39BLM4tcAgad,Violet,Spotted,Cyborg Pioneer,Undead,VR Headset with LED,,Tinfoil Hat,,Coughing Cat,Three
2427,0.4,2227,71.58,https://magiceden.io/item-details/DeumrHFzmBipyiLPZcgcFjGhVztzjqrK2Ddmk7WiKx1D,Space Station,Black,Bling Bling Necklace Silver,Amazed,,,,N95 Mask,Standard,Thick
2428,0.25,2559,69.14,https://magiceden.io/item-details/3MhsdtC6uAVDyVJY6eE19twiYQcUFGUnrgfJeo7DN4PX,Night Blue,Spotted,Lab Coat,Sus,,,Tinfoil Hat,,Excited,Two
2435,1,696,83.74,https://magiceden.io/item-details/G6R7F3UPizMqVSLvoY3LZG21LBoiSeTWq11Mezmph6Jg,Classroom,Persian,Superhero Suit,,,Digital Display Happy,,,Happy,
2455,0.55,2139,71.13,https://magiceden.io/item-details/9NuDaumtmdVY9e6MP9YfAF2qriTiLJmpbtWFAaQimxRJ,Cyan,Cool Cat,T-shirt,Possessed,Eye Patch,,,,Standard,Two
2464,1.25,2072,64.92,https://magiceden.io/item-details/Dtm4S345GWTm2ZAfCGfnRW4yWjpFxNAAYUXQL6BeGbyc,Yellow,Persian,Mecha Technician,Possessed,Visor,,,,Shocked,Curly
2472,2.5,1251,62.16,https://magiceden.io/item-details/3MbEmCmMc31N19rFHhJsCvtVmgZEexDfx87HBGRuSUeE,Classroom,Siamese,Cyborg Technician,Possessed,Steampunk Goggles,,Mohawk,,Shocked,Two
2481,0.9,3127,55.91,https://magiceden.io/item-details/3PUbt5h6oxsthoJoTF5U95ozjq2AkdxzaoDM1A7YmRYe,Night Blue,Spotted,Dalai Lama,Amazed,,,,,Shocked,One
2493,0.47,1036,85.01,https://magiceden.io/item-details/CsGpty9NmCkcKLwmgrZwiPdRkBtRqnejnPuvoySBpQw4,Mars,Thicc,Lab Coat,Meh,,,Tinfoil Hat,,Unhappy,Curly
2514,0.6,2894,61.67,https://magiceden.io/item-details/DiYjZZgcodVuqHGWbZhVh6uKLzqb6DN9KhZ8eyd6rgcW,Navy,Siamese,Bling Bling Necklace Silver,Love,,,,,Unhappy,One
2520,0.6,2195,69.96,https://magiceden.io/item-details/95tDYv7tQBd4yH8wUP36AR551GzRH58FwHgP825XrgvM,Navy,Bengal,,,,Pop-Out Villain,,,Happy,
2527,0.5,1411,80.26,https://magiceden.io/item-details/43iRZCgBdeB5namPuiV9o6yLFMspFQim6dpW5pzmM1Yd,Magenta with Wires,Bengal,Dalai Lama,,,Mecha Technician Head,,,Standard,
2528,0.39,1449,80.91,https://magiceden.io/item-details/Cug5QpvCbkChaQ64LwzxqFp9uKNq47mEfRosywxdQQ7i,Space Station,Siamese,,,,Pop-Out Mecha,,,Polite Cat,
2531,0.4,1611,78.89,https://magiceden.io/item-details/GPNBUowkpjwr47uX9rP37KhY6aabvv7rYRhkQZHyKksp,Classroom,Siamese,Lab Coat,Swirly,VR Headset,,,,Unhappy,Thick
2532,1.5,312,83.3,https://magiceden.io/item-details/DA9nHDvBqP3jrTXqdCCym3iSV2py7PE5NcpmTWx3i5vf,Yellow,Bengal,Astronaut Suit,,,Digital Display Aggressive,Mohawk,,Standard,
2554,1.69,1513,67.15,https://magiceden.io/item-details/H4xDsG3ZeTAbz3EA6jfScnHBxTpsYbzpf7ugRguUvUAX,Mars,Spotted,Hawaiian,Scar Sad,VR Headset with LED,,,,Standard,Thick
2562,0.38,1820,76.61,https://magiceden.io/item-details/CyxdnTM3iSaEfusaCnPsmHntFN9wWpaauQ1YEzYy89T7,Space Station,Cool Cat,Cyberpunk Dalai Lama,Happy,,,Fish,,Standard,Two
2563,2,22,81.74,https://magiceden.io/item-details/GKTQJASp7sUXwQDuuj6w5PJEwgzdRgTTL4ScLoTukida,Magenta with Wires,Black,Bling Bling Necklace Gold,Robot,Power Scouter,,Fish,Bandana,Robotic,Messy
2567,0.65,3023,59.64,https://magiceden.io/item-details/B4Lk533UVdZWZPJNNEusWgPek3RTQW51GJqaWPfnSQvu,Cyan,Black,Cyborg Pioneer,Bored,,,,,Unhappy,Messy
2568,0.27,1210,84.95,https://magiceden.io/item-details/67ayD9F89s3aupoHrrnW3eVW11wJheciUxSgaoemSxQ6,Violet,Spotted,Cyborg Enforcer,Love,Nerd Glasses,,,,Excited,Three
2569,0.6,2515,66.17,https://magiceden.io/item-details/2AJUbyqyoSMmCv8weSVZ6zZ3idUYMFPSR1K1rReufsfp,Cyan,Siamese,T-shirt,Bored,Visor,,,,Standard,Curly
2574,0.6,744,87.17,https://magiceden.io/item-details/b2yLroijbLhFKRoWGZJBif9sZPkvv1fDwhkc4oE3Zt5,Violet,Black,Cyborg Technician,Sad Crying,Eye Patch,,,N95 Mask,Unhappy,Thick
2577,1.3,1916,66.27,https://magiceden.io/item-details/2nnLPXA4krE1iQuw4a7Le8mZorLcK82iw1iPAyLVXMYX,Yellow,Spotted,Leather Jacket,Scar Happy,Bandage,,,,Standard,Messy
2585,1000,3078,0,https://magiceden.io/item-details/8JTnk2NVF3T3yYkm2eFdPRz8KHPQXkPbTkaZjFd4u2iR,Cyan,Sphynx,,Disgusted,,,,,Shocked,One
