id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
2282,0.5,403,91.72,https://magiceden.io/item-details/AGJWTyjdrjMxiPNSiXwNVzwoQzXCgMXetE6LopA55yNc,Magenta,Persian,Leather Jacket,Love,Tech Goggles,,,N95 Mask,Robotic,One
2293,1.5,775,77.3,https://magiceden.io/item-details/BknmwhQ57M9rXvTXb5niNtQUGnJF2yS5sxF969HXVGzM,Space Station,Persian,T-shirt,Happy,Nerd Glasses,,Tinfoil Hat,,Standard,Three
2306,0.88,3183,54.93,https://magiceden.io/item-details/67JUqzKESyeE7hH9JVLSZGKBP8V97B41UkXfNYpzYujo,Yellow,Bengal,Mecha Technician,Sus,,,,,Happy,Curly
2319,1,557,84.89,https://magiceden.io/item-details/9qjz5D3ypZUPYRYPKcaHHobrns6Pwg46JeGcvAKG6xWc,Moon,Zombie,,Meh,,,Tinfoil Hat,,Coughing Cat,Two
2344,1.5,43,85.99,https://magiceden.io/item-details/EPyjZHe1AiLFcPuw4vV4xHHvt7UahjLoDyQHks8R84CW,Dystopian Ruins,Persian,Cyberpunk Dalai Lama,Love,VR Headset,,Halo,Bandana,Standard,Curly
2374,1,1112,78.31,https://magiceden.io/item-details/HzxUW9o2zG8Cnq93u23TkuNVHcwearWs3hXFLfnaeyyE,Navy,Black,,Undead,Cyborg Technician Head,,Fish,,Happy,Two
2426,0.75,2707,61.88,https://magiceden.io/item-details/3qATK74FWixKxzE8hAzfJ99LnrBkmjr57wXo1NDpnMCZ,Mars,Bengal,,Sus,,,,Bandana,Shocked,Thick
2441,1.5,937,75.38,https://magiceden.io/item-details/8arU6medenv6t3CTeAk6Dwim4xbgbdFWTeP7uEdpUZoK,Classroom,Persian,T-shirt,Happy,,,Mohawk,Gas Mask Standard,Excited,Curly
2464,1.25,2072,64.41,https://magiceden.io/item-details/Dtm4S345GWTm2ZAfCGfnRW4yWjpFxNAAYUXQL6BeGbyc,Yellow,Persian,Mecha Technician,Possessed,Visor,,,,Shocked,Curly
2466,0.4,3000,61.9,https://magiceden.io/item-details/FVsBhvq4xsNSg5pHFEExNyjxdE7rn267T6A7yvkG8514,Cyan,Thicc,T-shirt,Sad Crying,,,,,Standard,Curly
2471,0.99,2271,64.65,https://magiceden.io/item-details/D7Y33sngp2Zf4eaFQ1rH1ibqKFxSfBr4hbpAtf1QozVN,Cyan,Bengal,Pilot Suit,Sus,,,,Gas Mask Standard,Unhappy,Two
2473,0.69,3079,58.06,https://magiceden.io/item-details/4XSML1C3CroZ3RPFgEbTJgMR3VK2zDZWuHFrCpsNoAJr,Yellow,Spotted,Cyborg Pioneer,Robot,,,,,Standard,Messy
2474,0.5,919,85.6,https://magiceden.io/item-details/BcVdSXi458eaAp5BZqVVgJDtyqVCUkwvzFm3vXTVJrkq,Space Station,Spotted,Cyborg Technician,Really Happy,VR Headset with LED,,,,Happy,Long
2486,1.25,2375,60.82,https://magiceden.io/item-details/7FPJmUkhVuY338ktESZgfS5g8N5YE46aC6JZkCA5gm5R,Night Blue,Spotted,T-shirt,Beat up,,,Army Beret,,Happy,Two
2490,2,771,72.35,https://magiceden.io/item-details/AA1GVcyU9e15emo9jFTrGjNQ9vh8uixzx7xdZgA9M8eq,Mecha Cockpit,Bengal,T-shirt,Sad Crying,,,Beanie,,Shocked,One
2507,3.42,294,63.81,https://magiceden.io/item-details/G8x75BqcsKTFmgGKVrsRHF1rt6HUmuVf2kDEvu6eUWr4,Lab,Spotted,Cyborg Enforcer,,,Pop-Out Mecha,Army Beret,,Shocked,
2515,0.45,2516,67.15,https://magiceden.io/item-details/HPUFFKE1AYXZGJ2rozX6bAogschvLvA5bGNgJyK9Bne5,Dystopian Ruins,Spotted,Cyborg Enforcer,Happy,,,,,Robotic,One
2516,0.69,758,85.61,https://magiceden.io/item-details/8GDWYRW87etbWq1zmQpZKjcCvA9SwbM3RQfgUhnt91Kv,Magenta with Wires,Spotted,Superhero Suit,Cyborg,,,,,Standard,Long
2524,1.2,1445,72.35,https://magiceden.io/item-details/8LN5GkNxibmKjvyw1cj5QcfDb3Zneb9GRk2Gf4WLEui,Night Blue,Persian,Patient Coat,,,Digital Display Aggressive,,,Shocked,
2526,0.7,1351,78.47,https://magiceden.io/item-details/6NJJ42DeBTfY56hozCki6xtMBZ4iw2XSXJSNPNpLiunC,Yellow,Persian,Mecha Pioneer,Happy,Eye Patch,,,Gas Mask Standard,Standard,Two
2531,3.187,1611,50.51,https://magiceden.io/item-details/GPNBUowkpjwr47uX9rP37KhY6aabvv7rYRhkQZHyKksp,Classroom,Siamese,Lab Coat,Swirly,VR Headset,,,,Unhappy,Thick
2534,0.41,2716,65.17,https://magiceden.io/item-details/8m2vQW2f2KHCXbWLXLDB4ZYuJyyRwbTRjGrNYKmrLtxN,Magenta,Siamese,,Crying Cat,Bandage,,,,Excited,Two
2551,0.89,2631,61.38,https://magiceden.io/item-details/5mWLKmVsNJihjHFw6AMATSU6tPF56WfpsZqJVimBT9bX,Dystopian Ruins,Cool Cat,Pilot Suit,Robot,,,,,Shocked,Thick
2552,3,331,67.57,https://magiceden.io/item-details/47z2unau3oRp9ndcDbvw9cKATX9SbmfVBye4QoiXaJRo,Mars,Spotted,,Undead,Tech Goggles,,,Gas Mask Premium,Polite Cat,Thick
2554,1.69,1513,66.65,https://magiceden.io/item-details/H4xDsG3ZeTAbz3EA6jfScnHBxTpsYbzpf7ugRguUvUAX,Mars,Spotted,Hawaiian,Scar Sad,VR Headset with LED,,,,Standard,Thick
2577,0.45,1916,74.26,https://magiceden.io/item-details/2nnLPXA4krE1iQuw4a7Le8mZorLcK82iw1iPAyLVXMYX,Yellow,Spotted,Leather Jacket,Scar Happy,Bandage,,,,Standard,Messy
2578,0.22,1575,80.61,https://magiceden.io/item-details/8LfeKZv8qsj7fAFYd9YgNQhN6aqBcntKeLgjUnb4r2L8,Night Blue,Spotted,Cyborg Pioneer,Bored,,,Tinfoil Hat,,Polite Cat,Curly
2583,0.6,3116,58.53,https://magiceden.io/item-details/69vkfiAfwnZG3jPUSpHKv8Vm41LvSfcPLgWjRxq5eRnS,Violet,Black,,Sus,,,,,Shocked,Long
2591,1,1631,72.15,https://magiceden.io/item-details/AtnyGDKHy5ZfKNuFRK1vWkWa7xdpcXdSgSvoiHDZV72g,Magenta,Bengal,,Disgusted,Cyborg Enforcer Head,,,,Robotic,Two
2597,0.77,1128,80.42,https://magiceden.io/item-details/9pV9iJ3A3XF21e1dAuyxc6TKVcR6bNJ2mWdBseBzcrwy,Violet,Persian,Dalai Lama,Beat up,,,Tinfoil Hat,,Coughing Cat,Two
2618,1,2337,63.77,https://magiceden.io/item-details/EcjyrLXK2irq34T4atp1pxwUUpAdx1SzPF3vAV3BD6M8,Navy,Bengal,Bling Bling Necklace Gold,Amazed,Nerd Glasses,,,,Excited,One
2622,1,2398,63.05,https://magiceden.io/item-details/8AZaAnfuoorbnwhAHWALMEmFzNWqvU5oXrJn8L3Tr6Gk,Yellow,Bengal,Cyborg Technician,Happy,,,Robot Mouse,,Shocked,Messy
2624,0.5,96,95.36,https://magiceden.io/item-details/BAMhbPGkucHVQs5jzUPUsJ8CzDRqMiTXx4RNxjFGPHAq,Violet,Siamese,Dalai Lama,Sus,Steampunk Goggles,,Beanie,Gas Mask Standard,Shocked,Messy
2638,0.98,826,81.9,https://magiceden.io/item-details/FZGCHRCdmhGWzkKoEHH4XyTFi8BVgotE7rfLGbxqDE3K,Navy,Cool Cat,,,,Mecha Pioneer Head,Sandwich,,Standard,
2646,0.989,807,82.03,https://magiceden.io/item-details/EdVzVymCzZNsCjpmFVv6wbfXyffDJPJ9LVuaTZDD1bjH,Moon,Black,Patient Coat,Crying Cat,,,Antenna,,Happy,One
2648,1,2998,55.93,https://magiceden.io/item-details/CquQ2xczF9skRw19nhvo69spKqbaozJuDDHroQ9838Gm,Mars,Cool Cat,,Beat up,,,,,Excited,Messy
2677,0.22,2016,75.38,https://magiceden.io/item-details/DhYhdEBvHPwwnm1XGxTPNQzpBLhQJqB4yPU39KisV9GC,Night Blue,Siamese,,Happy,Nerd Glasses,,,Gas Mask Standard,Excited,Two
2678,5.55,15,45.82,https://magiceden.io/item-details/EtYvMbXR9QoHHF9SwwV86e56QfB6aJz9ewDscAhXenhg,Yellow,Bengal,Lab Coat,Robot,Bandage,,Beanie,Gas Mask Premium,Unhappy,One
2679,0.52,2332,68.63,https://magiceden.io/item-details/EduSzp1rjz8DBVEoXan23qHRCGMm5tKq4smW6jnZB5vT,Violet,Bengal,Mecha Pioneer,Beat up,Eye Patch,,,,Happy,Two
2682,1,467,85.96,https://magiceden.io/item-details/Smrp7dKjtFqMU19ioY4gh1fs34JC7mR3u2RpdaRJYyx,Space Station,Spotted,Bling Bling Necklace Silver,,,Mecha Technician Head,Mohawk,,Unhappy,
2685,1,3340,51.87,https://magiceden.io/item-details/2Ez5v75QxDhW2jWeYS8Mw6dVeQnscnBAmHb5RsCQQqSx,Magenta,Siamese,,Scar Sad,,,,,Standard,Curly
2699,4,51,60.89,https://magiceden.io/item-details/7aAbHgtg7wpiikoiJ8C3FfAgN6t6YphwWThRPDPpUPNm,Navy,Spotted,Bling Bling Necklace Silver,Love,VR Headset with LED,,Army Beret,Oxygen Mask,Standard,Long
2712,1.56,1058,73.35,https://magiceden.io/item-details/5KHwiNU7fZF2AXonCMAa9ChVJWa4Enx3JiqAzU9iXziq,Yellow,Thicc,Hawaiian,Happy,VR Headset,,,,Unhappy,Messy
2718,0.675,788,85.4,https://magiceden.io/item-details/xc9fTKoxi8ZbLZPoDzo13QydUo5Uwrg3TtiB9dWCR5g,Classroom,Cool Cat,,Swirly,VR Headset with LED,,Sandwich,,Excited,Curly
2729,0.7799,1333,77.88,https://magiceden.io/item-details/5UaMsrQQiWx9aCLSkmrERvVHoY66mqr8jzebeLvsDN2W,Dystopian Ruins,Black,Cyborg Technician,,,Pop-Out Villain,,,Happy,
2740,0.75,2718,61.75,https://magiceden.io/item-details/3vUees624uWpxCY6fqTPEeDYQMMHm8FgVQHvEX51Aeom,Dystopian Ruins,Persian,Mecha Enforcer,Sus,,,,,Polite Cat,Two
2756,0.77,2242,67.2,https://magiceden.io/item-details/BCqdQbpFv7PFvSYM5Zq6QMDnrUFN5YLRJJPbTBVr4jys,Night Blue,Persian,Cyberpunk Dalai Lama,Meh,,,,,Polite Cat,Messy
2774,0.74,3204,56.08,https://magiceden.io/item-details/4jU7haw7V1VVFWa6r5bXKGaKqtPFiccscbis8vTktWkU,Navy,Persian,Mecha Technician,Bored,,,,,Shocked,One
2782,4.2,434,54.35,https://magiceden.io/item-details/C9qAWQrrzwDc78eQx4hKYrGYz2cC8gdTsgfPxdTJHgKq,Mars,Spotted,Mecha Enforcer,Meh,Visor,,,Bandana,Happy,One
2787,1.1,3192,52.62,https://magiceden.io/item-details/ZvHoE79S3gwAZ9s9Zf8jrweHKu3MZJwf3NSvzHX1Fev,Night Blue,Siamese,Mecha Technician,Sad Crying,,,,,Happy,Curly
2793,1,102,90.29,https://magiceden.io/item-details/DpDjcgeGobq53k7bF4LBGfQNushQJm6qViy35A27vPPd,Night Blue,Black,Mecha Technician,Love,Monocle with Laser,,Mohawk,N95 Mask,Unhappy,Thick
2798,0.6,2272,68.54,https://magiceden.io/item-details/AwsiZNVnkjyJ8yi2f1UCfjq21DvbchonfWePecwVSuyd,Mars,Spotted,,,,Mecha Technician Head,,,Excited,
2827,0.64,2682,63.28,https://magiceden.io/item-details/4PwCoUoULLuxBgXhmdxXrSqeYbkMfsAxpHZzz9AP5mW1,Cyan,Sphynx,Hoodie,Crying Cat,,,,,Unhappy,Two
2834,1,781,82.23,https://magiceden.io/item-details/7uRbJ4624Kg9cpgSAknt74mts3dbhjQxrbKoPh1z4RzW,Space Station,Black,T-shirt,Sad Crying,Visor,,,Gas Mask Premium,Standard,Two
2840,1.3,1512,70.56,https://magiceden.io/item-details/87AQh318AqXD71HByNfvg6Tj8nQyPSPX5UETEVTBU9WA,Dystopian Ruins,Black,Dalai Lama,Undead,Monocle with Laser,,,,Shocked,Thick
2844,0.71,2244,67.77,https://magiceden.io/item-details/84gmf1F4breUAh6cWn9VZum1EWtNpBEpQJreJZ1VXDtF,Dystopian Ruins,Siamese,Pilot Suit,Sad Crying,,,Fish,,Shocked,Messy
2845,0.55,973,84.45,https://magiceden.io/item-details/3MGify6eP8HS7HvCM4W7UaJqPtTD4HRwBP8KqJ9rGd49,Classroom,Persian,Mecha Technician,Bored,,,Robot Mouse,Bandana,Happy,Messy
2860,0.48,419,91.73,https://magiceden.io/item-details/FPAQsG4Us6ekSh7k5D5ajSSCUnk5NzPH7RavurynrkSv,Violet,Persian,Mecha Pioneer,Happy,Steampunk Goggles,,Fish,Bandana,Standard,Messy
2873,0.4,3253,58.9,https://magiceden.io/item-details/F6r7VNpqMQvdqSWBMttavuLGj3LTf5DwQYHFcxc14MYd,Classroom,Persian,,Tranquil,,,,,Shocked,Messy
2879,0.333,764,89.1,https://magiceden.io/item-details/G2kLd8XWZvSG1ym16G91h2C3iNTRBhMwCy1gQ6EbmCa1,Cyan,Persian,Cyborg Pioneer,Sus,Monocle with Laser,,Robot Mouse,,Unhappy,Curly
2882,1,1538,73.25,https://magiceden.io/item-details/8tiYdrU1r2UGnADtZazYm8STkWw3Dmncedjmytp5U6TZ,Classroom,Persian,Bling Bling Necklace Silver,Disgusted,Bandage,,,,Unhappy,Curly
2885,100,930,0,https://magiceden.io/item-details/D4WoSXumbak5GoFiyc6GHMM5qM3wUi1N4pGo2UEbewhh,Mars,Black,Bling Bling Necklace Gold,Amazed,Monocle,,Army Beret,,Standard,Messy
2918,0.77,1447,76.63,https://magiceden.io/item-details/2EQb9tgFmgNnaxpUGhLeGyoWk2et3jfqW52L6U5GFDzm,Navy,Black,Bling Bling Necklace Gold,Happy,,,Tinfoil Hat,,Robotic,Curly
2956,1,3095,54.77,https://magiceden.io/item-details/GbFr9D5HrsQTTsYxywuZwpx14mbDvTbBCyi255mAd37w,Space Station,Persian,Patient Coat,Amazed,,,,,Happy,Two
2976,0.77,3124,56.73,https://magiceden.io/item-details/6SumXNkijLiXSYL3ZEjdrjKsuNqEExZVy25E7EC7PSvA,Cyan,Black,Mecha Enforcer,Sus,,,,,Standard,One
2983,0.18,2202,73.57,https://magiceden.io/item-details/3HjzmbFQGAeR25eMRmPPdhRsk7b3vfbTyXSt23vMYMcv,Magenta with Wires,Bengal,Cyborg Technician,Beat up,,,,,Polite Cat,Thick
2984,0.6,1883,73.16,https://magiceden.io/item-details/6Udw338TWYcHkyaSQ2daorfMFjv56YbdiArxTU6jcWTT,Violet,Thicc,,Meh,Power Scouter,,,,Unhappy,Thick
2985,1,1528,73.37,https://magiceden.io/item-details/GmjGuAe6HezP5H2Fm4wBNFcTjXJP8i5tyJLGzBTnbmVi,Violet,Black,Patient Coat,Bored,Cyborg Enforcer Head,,,,Excited,One
2989,1,1904,68.91,https://magiceden.io/item-details/BjDRTYRinVNNQKhJejbC77daQv4u5rmtaFkEYPF6zWZ7,Night Blue,Persian,,Robot,Tech Goggles,,Fish,,Excited,Two
2997,0.33,1890,75.77,https://magiceden.io/item-details/BwCDKn1XvMRTZrTuXSX86WRZEt61h1MrTShKRrAg66KR,Magenta,Persian,,Bored,,,,N95 Mask,Standard,Electrified
3000,1,3132,54.34,https://magiceden.io/item-details/DUCyY4fVeV9Axn351MY5yM96YmZYxBMHf6n7T7TKPYXL,Cyan,Bengal,Dalai Lama,Sus,,,,,Shocked,Messy
3014,0.45,1830,75.29,https://magiceden.io/item-details/8wyYWaGdeYBybz3eS6kQNkD25rt6SHrmPG8NQ9M5E7uY,Navy,Black,Bling Bling Necklace Silver,Scar Happy,,,Robot Mouse,,Excited,One
3027,1.29,3312,49.3,https://magiceden.io/item-details/DaWR7TshWqWPVaPq7EDUsfPJKJZSee9qcoQ2xu7F6tYq,Magenta,Black,Cyborg Pioneer,Happy,,,,,Standard,Two
3037,2,3191,43.64,https://magiceden.io/item-details/7G4RUbp5Kj1LS6bDArC56WcgrMFScCMyzVJKHN9a7osf,Dystopian Ruins,Bengal,Mecha Pioneer,Bored,,,,,Standard,Curly
3049,1.189,64,88.85,https://magiceden.io/item-details/F4DPdvTjsdqkiuS2dAk2FWjwdsY7t9YAhr8rhs1ZnsyJ,Night Blue,Thicc,Mecha Enforcer,,,Pop-Out Mecha,Wires,,Unhappy,
3058,0.75,2370,65.88,https://magiceden.io/item-details/6E1RZy4pAQP9WYy69srm8xdYLMUJJJ5mFvcAK2ZS9mMB,Cyan,Siamese,Cyborg Pioneer,Amazed,,,Fish,,Happy,Thick
3072,0.35,535,91.65,https://magiceden.io/item-details/6Pwirbj7yK4Ltrro1qKtzM4GpzXDaTmTNMbnCjoT1CnM,Night Blue,Bengal,Leather Jacket,Sad Crying,Monocle,,,Bandana,Shocked,Long
3073,2.4,143,75.8,https://magiceden.io/item-details/6mZVrwWK875Dq62shATyhEYzeHH5J7HyiuRtv1x38B3L,Violet,Black,Dalai Lama,Meh,Eye Patch,,Fish,Bandana,Shocked,Curly
3075,0.72,2792,61.17,https://magiceden.io/item-details/JBdtEd6NNEaeR8AqhqBarPTy368DVQqQuU6mbmEEjaff,Mars,Persian,,Really Happy,,,Fish,,Standard,Two
3083,0.8,1837,71.7,https://magiceden.io/item-details/9Qn349Lq846e3jd89WNKX7Ds18g23FtU9X9jpWu2cyFL,Night Blue,Sphynx,Mecha Technician,Bored,Steampunk Goggles,,,,Unhappy,Thick
3095,5,83,50.52,https://magiceden.io/item-details/AxYLevZZs9isUzW3mQ52FnY3BV88kj6XxRwqrFzHQFXH,Mars,Zombie,,Possessed,Bandage,,Halo Yellow,,Robotic,Messy
3107,0.85,1017,80.93,https://magiceden.io/item-details/DBqZ62qPn9DHpFB6UfCPhR5dRo4LroVWVwm8cETRwiYE,Yellow,Sphynx,Leather Jacket,Bored,,,,N95 Mask,Happy,Long
3108,0.35,1008,86.04,https://magiceden.io/item-details/FWjgAtUQZW2ijtykgwT29hd1nJPz3EyzwFwxcN3ad8yZ,Night Blue,Black,Bling Bling Necklace Silver,,,Mecha Enforcer Head,,,Polite Cat,
3112,0.35,2713,65.81,https://magiceden.io/item-details/4BbBTDbkj9BoNUZYsQNQbxNxF2TwEfMBxRSXewgDHTE8,Cyan,Spotted,Mecha Technician,Evil,,,,,Robotic,Two
3116,1.3,1309,72.97,https://magiceden.io/item-details/8bZML1eqC94xZEPAVtB2kpWyCyGkazLYPvAJjgDpbBj3,Magenta,Siamese,Cyborg Enforcer,,,Digital Display Happy,,,Shocked,
3119,0.35,2602,67.12,https://magiceden.io/item-details/C7TrPwYcBoiHNdAxBn8hWNt6yqRmocqJgaqbc1JTuQvx,Classroom,Black,,Evil,Steampunk Goggles,,,,Shocked,Thick
3122,0.35,1905,75.4,https://magiceden.io/item-details/7vx6CPt2Fh4uNZtbDo33zk4SvqCC45gjqdtqF5uM8Vi2,Mars,Bengal,Pilot Suit,Possessed,,,Tinfoil Hat,,Excited,Messy
3126,0.35,2382,69.74,https://magiceden.io/item-details/D1QAVRrz1DRok8rRwZhc7uxq2foYF8AzxNv18ySqpiFd,Cyan,Siamese,,Bored,,,Fish,,Robotic,Messy
3144,0.84,1579,74.36,https://magiceden.io/item-details/BrDJenrcMbQPF9oYg1DrfTCCkNkmfJw3BrmHKK44JVBD,Moon,Bengal,Mecha Technician,Really Happy,,,,Bandana,Standard,Curly
3148,0.455,1598,77.99,https://magiceden.io/item-details/FU8xK4NtkSxMffXMmuhQd4K4SeipbSnk8xMZfef5SW4S,Cyan,Black,Cyberpunk Dalai Lama,Sus,Visor,,,,Unhappy,Messy
3163,1.23,1507,71.32,https://magiceden.io/item-details/J1L4DHhxEEpRfb4CTbVUShE2j9wGiECoPCv4Z4ntoJSZ,Lab,Thicc,,Amazed,,,Fish,,Excited,Long
3176,0.3,2182,72.61,https://magiceden.io/item-details/6xBXC5bG3F9HKjMr1JTdQR6yqmv63uFneecnNpn4Apmf,Mars,Robo,Cyborg Technician,Scar Happy,,,,,Excited,One
3190,0.35,2184,72.08,https://magiceden.io/item-details/6wRS1Ed4ExgDHesLss3F8dkFDaRZoNCTPGiUGnuFDEFs,Classroom,Spotted,Mecha Enforcer,Bored,,,,Bandana,Excited,Two
3202,1.25,853,78.88,https://magiceden.io/item-details/47kVrdw99x24UgGi3gHxssDqQxR6Uqb7866Xa5UpoppG,Cyan,Persian,,One Eye Cyborg,,,Halo Yellow,,Shocked,Long
3211,51,502,0,https://magiceden.io/item-details/H1UrhNttaHKKoiNFk7RFmxQstXpv7sUczNvwD4J3bU9D,Magenta,Cool Cat,Astronaut Suit,,,Digital Display Happy,,,Shocked,
3233,1,1400,74.89,https://magiceden.io/item-details/Djqwwrh9NThVpJgqsCLBg4S88Z9p6ZwMbGtFQxbivMRY,Yellow,Zombie,Bling Bling Necklace Gold,Bored,Nerd Glasses,,,,Unhappy,Two
3240,2.5,92,75.41,https://magiceden.io/item-details/BY5bchoDbsC5yBEUoZt8mdXzRj4CoTsGqAUnPsXcqyMf,Classroom,Sphynx,Cyborg Pioneer,Happy,Steampunk Goggles,,Tinfoil Hat,Gas Mask Standard,Unhappy,One
3247,0.65,3242,56.53,https://magiceden.io/item-details/HeTzM4VePA4nQMoPedxrfYzs9we6QKu1U2PF3ohgoQmL,Violet,Persian,Mecha Pioneer,Swirly,,,,,Standard,Two
3259,2,31,81.13,https://magiceden.io/item-details/23172bjKaEaymCg8EzUhDCku1gAM8Y4xRrDxBRdjWP2F,Magenta with Wires,Sphynx,T-shirt,Love,Tech Goggles,,Tinfoil Hat,N95 Mask,Unhappy,One
3263,5,3167,13.92,https://magiceden.io/item-details/9KpLwESKQWEd99apAWBFNzDAveN7cKKTNTd2zrp3QM6R,Yellow,Bengal,Cyborg Technician,Amazed,,,,,Happy,One
3264,3,833,61.62,https://magiceden.io/item-details/9iNCQw6QyznQvA3FspkJajfEQEJt891QZRhu1ZSt83c,Moon,Spotted,Cyborg Enforcer,,,Pop-Out Villain,,,Shocked,
3273,0.8,2416,64.83,https://magiceden.io/item-details/3sjwEgNXBm8jwKGJANqSNXSzxG5kWL8B3yPnkNKCBNA1,Yellow,Bengal,,Meh,Nerd Glasses,,,,Standard,Three
3274,2,484,75.76,https://magiceden.io/item-details/8BGP17kzoktgbr1qNxPMtK61vjpvrnZNSa91jKSYt9Ck,Violet,Cool Cat,T-shirt,Beat up,Power Scouter,,Sandwich,,Excited,Messy
3293,0.65,2432,66.14,https://magiceden.io/item-details/HVT3fTh7821DxCQxEQW8kZLNaSWgG66q2iY3zXo9ykSt,Classroom,Cool Cat,,Happy,,,Robot Mouse,,Excited,Curly
3295,4.69,1071,41.89,https://magiceden.io/item-details/4GH3ohLwwRC4YtH4UvVrkMvNGLwqvkjNeLkdhRbbhyzW,Classroom,Bengal,,,,Mecha Pioneer Head,Fish,,Shocked,
3300,0.2,2078,74.84,https://magiceden.io/item-details/Ha5H1jemEwDgazh9jq32jBw9QFfwqviFkaGAjHvbRjqe,Magenta,Spotted,Dalai Lama,Really Happy,,,Mohawk,,Standard,Messy
3302,1.5,1805,65.08,https://magiceden.io/item-details/7xAE1judXABQSnKoPdNaqArgYZxn9DXbvEsTB4FNfb9a,Space Station,Bengal,T-shirt,Tranquil,Eye Patch,,,,Excited,Curly
3311,0.4,3113,60.56,https://magiceden.io/item-details/2i4NxJwtcfKMdamvE32v3h1At7i5EiHP8aNWJg4fmjC8,Classroom,Black,Leather Jacket,Swirly,,,,,Standard,One
3313,1.5,1866,64.36,https://magiceden.io/item-details/7iRoVYb9Rt6FUMWdRvWcKUrHesQZpgVtiHRJdnQVqzDg,Yellow,Bengal,Pilot Suit,Swirly,,,,Gas Mask Standard,Shocked,One
3316,1.5,2625,55.35,https://magiceden.io/item-details/P4BC56G1nK1u2Jt5iZee96yWtux2gopQ1AyznGuWzEN,Navy,Thicc,Hoodie,Really Happy,,,,,Happy,One
3317,0.65,2572,64.48,https://magiceden.io/item-details/BxSyFMt4yFfd65gfVmzA2VR1RcaLWpUKWYcNFaw4M5oX,Navy,Siamese,Dalai Lama,Really Happy,,,,,Happy,Three
3318,0.4,1548,79.13,https://magiceden.io/item-details/6q6xg17RHbkVK9ysF6skCAV1K4X3pB9RSyhDHYpK9TEq,Lab,Persian,Bling Bling Necklace Silver,Bored,,,,Gas Mask Premium,Happy,One
3328,0.325,1363,82.08,https://magiceden.io/item-details/gSQ3uDsL9AjBXoVBC6LLFhG23w7jF2W4DqMVJSpNsKW,Night Blue,Black,Dalai Lama,Sad Crying,Steampunk Goggles,,Sandwich,,Excited,Two
3342,5,1795,30.2,https://magiceden.io/item-details/2DPTPmKcgn5PuLCQD6i9WuCwZxqPCFTfHkJMTfzL4tEN,Cyan,Spotted,,Happy,Nerd Glasses,,Sandwich,,Excited,One
3349,989,917,0,https://magiceden.io/item-details/FGxo7EdKpCJhRi2mi6xvnrVdiyiVtikbrr8Qwzx75aTd,Moon,Thicc,Cyberpunk Dalai Lama,Scar Sad,Visor,,,,Happy,Two
3356,0.25,3042,62.9,https://magiceden.io/item-details/JDUnmDeGtY4SBvhrZVMujs5c9kktkUWLJdT8Zgtc8U6b,Classroom,Persian,Hoodie,Possessed,,,,,Unhappy,Two
3358,0.5,172,94.46,https://magiceden.io/item-details/HbqRSrL5WUNFneg8xBZW5Lkdqcif6djeefcsmPdUe4CD,Magenta,Siamese,Cyborg Technician,Love,Monocle,,,Gas Mask Premium,Polite Cat,Curly
3359,80,797,0,https://magiceden.io/item-details/HSPNF4dnGiA7b1EQDaGeURzawGwAxfvhg9GJjsTWiu5g,Futuristic City,Robo,,Scar Sad,,,Halo,,Shocked,Curly
3368,1.48,1410,69.97,https://magiceden.io/item-details/3fPfw4tWxU453CaCtMKUqUNNjxmk5oTiUn2t6NrxDQAL,Lab,Bengal,,Love,Eye Patch,,Sandwich,,Shocked,Two
