id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
2540,1.25,228,89.27,https://magiceden.io/item-details/4Bz37iv3EphLJQzHN28L6Hzi6pN7ERGc8XgBMBwebRed,Magenta,Siamese,Dalai Lama,Meh,VR Headset with LED,,,Gas Mask Premium,Polite Cat,Two
2551,5,2631,22.99,https://magiceden.io/item-details/5mWLKmVsNJihjHFw6AMATSU6tPF56WfpsZqJVimBT9bX,Dystopian Ruins,Cool Cat,Pilot Suit,Robot,,,,,Shocked,Thick
2554,1.69,1513,69.48,https://magiceden.io/item-details/H4xDsG3ZeTAbz3EA6jfScnHBxTpsYbzpf7ugRguUvUAX,Mars,Spotted,Hawaiian,Scar Sad,VR Headset with LED,,,,Standard,Thick
2563,2,22,84.24,https://magiceden.io/item-details/GKTQJASp7sUXwQDuuj6w5PJEwgzdRgTTL4ScLoTukida,Magenta with Wires,Black,Bling Bling Necklace Gold,Robot,Power Scouter,,Fish,Bandana,Robotic,Messy
2567,0.65,3023,61.8,https://magiceden.io/item-details/B4Lk533UVdZWZPJNNEusWgPek3RTQW51GJqaWPfnSQvu,Cyan,Black,Cyborg Pioneer,Bored,,,,,Unhappy,Messy
2569,0.6,2515,68.38,https://magiceden.io/item-details/2AJUbyqyoSMmCv8weSVZ6zZ3idUYMFPSR1K1rReufsfp,Cyan,Siamese,T-shirt,Bored,Visor,,,,Standard,Curly
2574,0.6,744,89.59,https://magiceden.io/item-details/b2yLroijbLhFKRoWGZJBif9sZPkvv1fDwhkc4oE3Zt5,Violet,Black,Cyborg Technician,Sad Crying,Eye Patch,,,N95 Mask,Unhappy,Thick
2583,0.489,3116,62.29,https://magiceden.io/item-details/69vkfiAfwnZG3jPUSpHKv8Vm41LvSfcPLgWjRxq5eRnS,Violet,Black,,Sus,,,,,Shocked,Long
2585,1000,3078,0,https://magiceden.io/item-details/8JTnk2NVF3T3yYkm2eFdPRz8KHPQXkPbTkaZjFd4u2iR,Cyan,Sphynx,,Disgusted,,,,,Shocked,One
2589,0.79,932,85.44,https://magiceden.io/item-details/F4DRsKK4qHLp2ZkaphrYZWSACxUuqW28Z3mUagdxUcfd,Magenta,Bengal,Bling Bling Necklace Silver,Disgusted,,,Fish,Oxygen Mask,Happy,Two
2590,5,323,50.63,https://magiceden.io/item-details/3KvfmrzDEa7tDVApxv6Ex8GbneJcDqW8SZgp9n1mEubD,Navy,Siamese,Mecha Technician,Amazed,Monocle with Laser,,,Gas Mask Premium Blue,Happy,One
2591,1,1631,74.97,https://magiceden.io/item-details/AtnyGDKHy5ZfKNuFRK1vWkWa7xdpcXdSgSvoiHDZV72g,Magenta,Bengal,,Disgusted,Cyborg Enforcer Head,,,,Robotic,Two
2594,1,1417,77.53,https://magiceden.io/item-details/5jn37oEyD8WHT9ZxRgPVviPDA573bmVfyFzrrYnwa45b,Lab,Persian,Cyborg Technician,,,Digital Display Aggressive,,,Happy,
2599,0.69,1149,83.84,https://magiceden.io/item-details/5ixw67WWHhXtRpDpMisL9NQGJ6JUT9dMzedBmRDB84yA,Dystopian Ruins,Spotted,Patient Coat,,,Pop-Out Villain,,,Shocked,
2601,2,265,81.33,https://magiceden.io/item-details/9M2ZA5zGJYFFfXV3iMwjqPujbh7c636Uu9eJsViY2CVt,Cyan,Sphynx,Lab Coat,Evil,VR Headset with LED,,Sandwich,,Unhappy,Curly
2622,1,2398,65.78,https://magiceden.io/item-details/8AZaAnfuoorbnwhAHWALMEmFzNWqvU5oXrJn8L3Tr6Gk,Yellow,Bengal,Cyborg Technician,Happy,,,Robot Mouse,,Shocked,Messy
2661,0.5,2839,65.5,https://magiceden.io/item-details/HzCjTnuKDF544nTqoveX1FLvWptibiAHN2V6gwuXHMgf,Violet,Bengal,,Robot,Steampunk Goggles,,,,Standard,Curly
2678,7.5,15,29.32,https://magiceden.io/item-details/EtYvMbXR9QoHHF9SwwV86e56QfB6aJz9ewDscAhXenhg,Yellow,Bengal,Lab Coat,Robot,Bandage,,Beanie,Gas Mask Premium,Unhappy,One
2685,0.5,3340,59.5,https://magiceden.io/item-details/2Ez5v75QxDhW2jWeYS8Mw6dVeQnscnBAmHb5RsCQQqSx,Magenta,Siamese,,Scar Sad,,,,,Standard,Curly
2695,1,2540,64.08,https://magiceden.io/item-details/4YYVr2ZRxaStiV6SoX62M77az3AahwEHtS6C8QP1VrAS,Violet,Sphynx,,Happy,Monocle with Laser,,,,Standard,Messy
2699,4,51,63.89,https://magiceden.io/item-details/7aAbHgtg7wpiikoiJ8C3FfAgN6t6YphwWThRPDPpUPNm,Navy,Spotted,Bling Bling Necklace Silver,Love,VR Headset with LED,,Army Beret,Oxygen Mask,Standard,Long
2703,0.8,2183,70.36,https://magiceden.io/item-details/4Wtand6psf66HnEfqqXcgBWYhmF31cUbdQCkfGFCHs8j,Night Blue,Spotted,T-shirt,Tranquil,,,,Gas Mask Standard,Happy,Two
2712,1,1058,81.83,https://magiceden.io/item-details/5KHwiNU7fZF2AXonCMAa9ChVJWa4Enx3JiqAzU9iXziq,Yellow,Thicc,Hawaiian,Happy,VR Headset,,,,Unhappy,Messy
2719,0.6,1061,85.79,https://magiceden.io/item-details/J1cgAFp8wx6ShMqh9cuSPhxR1NAbfu9bmX1xKiyv8TUU,Classroom,Spotted,Bling Bling Necklace Gold,Crying Cat,Visor,,,,Standard,Long
2747,0.7,2650,65.76,https://magiceden.io/item-details/Aa4swN65Erepu8h2JKPoq4YVDw3nCctXf33cGTMYPg7n,Lab,Thicc,,Sus,Steampunk Goggles,,,,Happy,Two
2776,1.7,2164,61.58,https://magiceden.io/item-details/4nRvDySQ4iqm7XVk53JfDBLTzbqvJfaGUY8SAnRf49f7,Futuristic City,Black,Cyborg Pioneer,Undead,,,,,Unhappy,Curly
2782,4.2,434,57.3,https://magiceden.io/item-details/C9qAWQrrzwDc78eQx4hKYrGYz2cC8gdTsgfPxdTJHgKq,Mars,Spotted,Mecha Enforcer,Meh,Visor,,,Bandana,Happy,One
2795,1.3955,1989,66.72,https://magiceden.io/item-details/FeaVD2rxxYFFuFrS7rYbJ27UGfnhyrE5j9DfTdQV9pLs,Cyan,Black,Dalai Lama,Beat up,,,,Oxygen Mask,Excited,Two
2797,9.99,61,3.87,https://magiceden.io/item-details/AG7F1LNWQmGwHk2vDQ4V9gMNzawZqMMu3FB7qNbrDisT,Space Station,Thicc,Superhero Suit,Crying Cat,,,Halo,N95 Mask,Unhappy,Two
2810,1.9,41,85.01,https://magiceden.io/item-details/8miZGwKhAwXBLPXVsx1TYtcJQFC4HaESd3LrtpuDHprS,Violet,Persian,Cyborg Technician,Sad Crying,Cyborg Enforcer Head,,Wires,Gas Mask Premium,Standard,Two
2815,0.6,2289,71.09,https://magiceden.io/item-details/GkWsv6kheL5hWfXDpqve47TMADMUJ5wmAMiHPuNXLLSV,Dystopian Ruins,Siamese,Leather Jacket,Bored,VR Headset,,,,Shocked,Curly
2824,3.34,1022,58.86,https://magiceden.io/item-details/2BaaPhVcRnuN7sbaYFt55zP8Jd4nK6QgehoLWNfbUEHf,Lab,Bengal,Leather Jacket,Cyborg,,,Wires,,Standard,Two
2825,1,1160,80.61,https://magiceden.io/item-details/CP3F7zHEYF14mpZCqmNuMoP1cLLGSo4FNBziNdsvHydq,Magenta,Spotted,Cyborg Technician,Sus,Nerd Glasses,,Sandwich,,Excited,One
2829,25,303,0,https://magiceden.io/item-details/HSBuhHq8wob36myncEF4nLe6jSXiFHfLTFz6hhEMbLfR,Dystopian Ruins,Sphynx,Mecha Enforcer,,,Ape Mask,,,Shocked,
2833,0.46,1957,76.46,https://magiceden.io/item-details/9WdEXmqjnRhuki2ak8SKmnm7UytHmNwgZx6S7s2745HJ,Space Station,Bengal,Hoodie,Really Happy,,,Tinfoil Hat,,Standard,Thick
2844,0.55,2244,72.13,https://magiceden.io/item-details/84gmf1F4breUAh6cWn9VZum1EWtNpBEpQJreJZ1VXDtF,Dystopian Ruins,Siamese,Pilot Suit,Sad Crying,,,Fish,,Shocked,Messy
2853,0.48,881,89.15,https://magiceden.io/item-details/CapHVoPcFJ3Be2CwCeUAUxEYEWHUpDzupyBn7RKfcpbJ,Dystopian Ruins,Robo,Mecha Technician,Sad Crying,Cyborg Enforcer Head,,,,Happy,Curly
2856,2,375,80.01,https://magiceden.io/item-details/85zKDsapopVApECuBwx9ktcR8sAot9zPaozcZ9ya4Lif,Magenta,Cool Cat,,Undead,,,Robot Mouse,Bandana,Robotic,Thick
2865,0.5,2676,67.45,https://magiceden.io/item-details/EZqK7oQJPX4a7jXkdWqugmz7h5ciyr6LxzguCmgK7Sx2,Magenta with Wires,Bengal,Cyborg Pioneer,Meh,,,,,Happy,Messy
2875,1,157,92.62,https://magiceden.io/item-details/FQXfVUUgyVEvJgeM7zswkwVmUoBM1xsf3GsrLV4JzHQX,Yellow,Robo,T-shirt,Swirly,Tech Goggles,,Army Beret,,Robotic,Curly
2885,100,930,0,https://magiceden.io/item-details/D4WoSXumbak5GoFiyc6GHMM5qM3wUi1N4pGo2UEbewhh,Mars,Black,Bling Bling Necklace Gold,Amazed,Monocle,,Army Beret,,Standard,Messy
2890,0.49,2413,70.7,https://magiceden.io/item-details/85mTbKg5pcTdn3hpvT4uphTSfjPMhigH8yPUSU78qNfv,Night Blue,Spotted,,Happy,Steampunk Goggles,,Fish,,Standard,Two
2902,0.67,1906,74.97,https://magiceden.io/item-details/Bn4Xj32ATUrnhs2p2NS4nEeeqi47GYfh9sqLh7Y3DUra,Moon,Black,Patient Coat,Robot,Tech Goggles,,,,Standard,Two
2914,0.6,1409,81.63,https://magiceden.io/item-details/5oHGrxi58YJoRrhEQV5P8xNSsCckvcFvgSdACuszacr8,Magenta,Spotted,Lab Coat,Crying Cat,,,,Oxygen Mask,Unhappy,Messy
2930,2,69,83.67,https://magiceden.io/item-details/5DjQ2vo6WdMrv3AwgzyPP1bSBMrLPfhVUE3PnYDEN9jj,Navy,Persian,Hawaiian,Possessed,Monocle with Laser,,Fish,Oxygen Mask,Happy,Curly
2944,0.75,1954,73.6,https://magiceden.io/item-details/72SHrU4de9PP55vgitojLZtMbtSpaAsxfcHWy31QmGdq,Cyan,Black,Hoodie,Sad Crying,,,Halo,,Standard,Thick
2948,1,701,86.1,https://magiceden.io/item-details/2qRSPMMrgF2MXtf1f31Sdo2VG4e5LPNM8ymZVBB4vg1t,Moon,Siamese,T-shirt,Bored,Visor,,Army Beret,,Shocked,Thick
2954,1,2508,64.46,https://magiceden.io/item-details/74SNJm4aFSSApyBvN8a3d3xP33sEkzWAPEGBXr2Aia2g,Night Blue,Siamese,Dalai Lama,Happy,Eye Patch,,,,Standard,One
2967,0.58,743,89.8,https://magiceden.io/item-details/9N8XByoLjVedL48XfVSo87qF6vQFcgJxJAGadVPhxEEH,Magenta,Siamese,Hawaiian,Cool Cat,,,Mohawk,,Excited,Three
2972,2,30,84.14,https://magiceden.io/item-details/EArF1G8SNxcD4XpBpqYCLMzQu9K3WvC3mQsYAuTKBU2J,Futuristic City,Persian,Leather Jacket,Tranquil,Visor,,Halo,Bandana,Unhappy,Two
2983,0.47,2202,73.43,https://magiceden.io/item-details/3HjzmbFQGAeR25eMRmPPdhRsk7b3vfbTyXSt23vMYMcv,Magenta with Wires,Bengal,Cyborg Technician,Beat up,,,,,Polite Cat,Thick
2987,0.75,625,89.51,https://magiceden.io/item-details/WxagpJVTVcYxtADuKCon6oSjgBpT52T8wibwcqe99KH,Magenta,Siamese,Patient Coat,Sus,Cyborg Technician Head,,Robot Mouse,,Shocked,Curly
2989,0.6,1904,75.7,https://magiceden.io/item-details/BjDRTYRinVNNQKhJejbC77daQv4u5rmtaFkEYPF6zWZ7,Night Blue,Persian,,Robot,Tech Goggles,,Fish,,Excited,Two
3000,1,3132,56.99,https://magiceden.io/item-details/DUCyY4fVeV9Axn351MY5yM96YmZYxBMHf6n7T7TKPYXL,Cyan,Bengal,Dalai Lama,Sus,,,,,Shocked,Messy
3024,0.6,1947,75.18,https://magiceden.io/item-details/2Jd2gn3izR4gQybBG4kBYDVLNXWLyTVGnw3LfMn1iw3e,Magenta with Wires,Black,T-shirt,Bored,Power Scouter,,,,Unhappy,Two
3027,0.69,3312,57.94,https://magiceden.io/item-details/DaWR7TshWqWPVaPq7EDUsfPJKJZSee9qcoQ2xu7F6tYq,Magenta,Black,Cyborg Pioneer,Happy,,,,,Standard,Two
3028,0.5,1828,77.61,https://magiceden.io/item-details/3H6FziJ7B9f966tjnMGpZgH8dApedWAanxMyX4T7NsaF,Mars,Persian,Bling Bling Necklace Silver,Scar Happy,,,Army Beret,,Standard,Messy
3036,20,527,0,https://magiceden.io/item-details/61fCd5gxtoZndUumSPDkq9XYkqWhRUAfUYwC1iHBMw4g,Mars,Spotted,Dalai Lama,Sus,Eye Patch,,Antenna,,Happy,One
3043,0.5,2963,64.01,https://magiceden.io/item-details/Ek9ZsJxsbmpnysYo9NniUv9uxDbvTdNfg43QW1eQsGT2,Moon,Bengal,,Scar Happy,,,,,Excited,Curly
3063,0.75,1869,74.62,https://magiceden.io/item-details/2YrenYUPMhEkzEWRnqHQxegNDhm4mWrf2TFdcz6fCzEb,Mars,Persian,Mecha Technician,,,Mecha Technician Head,,,Standard,
3097,0.65,577,91.09,https://magiceden.io/item-details/7K8fiauuTuZQbNSyHjqvWwAkZPi92czfByUYYV8ix87T,Moon,Siamese,Pilot Suit,Beat up,Monocle with Laser,,Army Beret,,Happy,Two
3114,0.95,109,93.69,https://magiceden.io/item-details/9CyxEhmp3sntVy7Syw8hXvYb7J9Bq2xtWAKQWfvPsqCJ,Lab,Siamese,Bling Bling Necklace Gold,Scar Happy,VR Headset,,Mohawk,Oxygen Mask,Shocked,Two
3117,1,2967,58.97,https://magiceden.io/item-details/CkCGz9D3szUT7bFfHEzbhsfV3LJKRau9MfFiryVDJapB,Violet,Black,Cyberpunk Dalai Lama,Robot,,,,,Excited,Two
3125,1,974,82.84,https://magiceden.io/item-details/72KjM437vcw4ENcMqLCtLGSjg6LarZamSC8oNzwEZydS,Violet,Persian,,Happy,Monocle with Laser,,,Gas Mask Premium,Happy,Messy
3130,0.77,2316,69.06,https://magiceden.io/item-details/FTCtMUtqJUjaE5vLPGnG7V9SUmssNvcG5DFpMWDpqDty,Yellow,Black,,Bored,,,,N95 Mask,Happy,Three
3133,1.2,1595,73.4,https://magiceden.io/item-details/GWGAuoyrNZg9wVsQn1CmrxxHZmdfaEUA1pyp7pV1S785,Mars,Zombie,,Possessed,,,Sandwich,,Shocked,Thick
3139,1,594,87.39,https://magiceden.io/item-details/FuF9hknyvE6EzhPQbMBUWp3i7xE3ttaDbXpGG47QbV9X,Mars,Bengal,Bling Bling Necklace Silver,Happy,,,Beanie,,Coughing Cat,Messy
3143,0.5,1960,76.03,https://magiceden.io/item-details/B2BgZ5KAZhf8gu8YWzLngkvTsEanWRFkG6xHi7YoXwKx,Violet,Persian,,Sus,Nerd Glasses,,Tinfoil Hat,,Standard,Curly
3144,0.47,1579,80.89,https://magiceden.io/item-details/BrDJenrcMbQPF9oYg1DrfTCCkNkmfJw3BrmHKK44JVBD,Moon,Bengal,Mecha Technician,Really Happy,,,,Bandana,Standard,Curly
3147,2,2858,50.27,https://magiceden.io/item-details/5qbrjeNnsX1SRGJUn3HiD5jqWX3GoXp4jjrAzhh7EVNV,Dystopian Ruins,Spotted,,Sus,Power Scouter,,,,Happy,Two
3161,1,879,83.97,https://magiceden.io/item-details/BevaiZTeigdcMdzQPWdH5EznJq1kYFU3QVW2VZyJpnqD,Classroom,Persian,Lab Coat,Evil,Steampunk Goggles,,Fish,,Standard,Curly
3165,1.5,614,82.15,https://magiceden.io/item-details/Hb2dxuxe8sFCodc3excMTVsNqj33N5SRxputpGnp56zT,Space Station,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,Robot Mouse,,Shocked,
3170,0.55,2636,67.43,https://magiceden.io/item-details/GSRBhRn6rPhBqr7ZK2MyA1gztCuLUhgPR85SuU91PHCu,Lab,Siamese,,Scar Sad,Monocle with Laser,,,,Standard,One
3172,2,1263,69.37,https://magiceden.io/item-details/3UwAZCnR1Y9zzqB7UaeVCjKFAa8Rxp7iZoP5MGmkHeXR,Lab,Spotted,,Bored,Cyborg Pioneer Head,,Fish,,Happy,One
3178,0.7,2694,65.24,https://magiceden.io/item-details/qVDZmEwLkRAMWHWifKRXjRDAyJQ7ec2PhrxQxjhfMXH,Magenta with Wires,Spotted,Pilot Suit,Swirly,,,,,Excited,One
3180,0.55,667,91.01,https://magiceden.io/item-details/HNYVaTqDk3myxte7ERKSVZPPpCPESoAfWXszY6euYgky,Mars,Sphynx,Hoodie,Cool Cat,Bandage,,,,Unhappy,Messy
3191,0.75,187,94.76,https://magiceden.io/item-details/7JtcFc5rWjLVHH5bHST9FDRrt167inm4DJ4hNaFZyPWp,Navy,Persian,Leather Jacket,Beat up,Monocle,,Fish,Bandana,Excited,Messy
3202,1,853,84.28,https://magiceden.io/item-details/47kVrdw99x24UgGi3gHxssDqQxR6Uqb7866Xa5UpoppG,Cyan,Persian,,One Eye Cyborg,,,Halo Yellow,,Shocked,Long
3206,0.7,2308,69.86,https://magiceden.io/item-details/2T1RCKh3x7bLkXPPFsrA1zZwkBYxhsiP4Lcwnoc9uSk5,Navy,Siamese,Mecha Enforcer,Beat up,,,Mohawk,,Standard,Two
3212,0.75,838,86.96,https://magiceden.io/item-details/6s17VJ79pjv1sWVssGaDrA65Nx1w3ck4z4xkuxiBggof,Lab,Spotted,Hoodie,Sad Crying,Tech Goggles,,Fish,,Unhappy,One
3244,1,1368,78.12,https://magiceden.io/item-details/7zw7UYFXvmkAC5M9c4hg6r4LP3Y7dYj5WjWtS6GYAUzv,Lab,Spotted,Hoodie,Really Happy,Cyborg Pioneer Head,,,,Happy,Thick
3254,0.68,2353,69.52,https://magiceden.io/item-details/G3Tu2u5eCfEyed9KD3oW6Va9xJ8kQoA1s9NTR1J489Cd,Navy,Siamese,Cyborg Technician,Swirly,Nerd Glasses,,,,Standard,One
3264,3,833,64.52,https://magiceden.io/item-details/9iNCQw6QyznQvA3FspkJajfEQEJt891QZRhu1ZSt83c,Moon,Spotted,Cyborg Enforcer,,,Pop-Out Villain,,,Shocked,
3269,0.5,1862,77.2,https://magiceden.io/item-details/38jct98jd41k9C87oeC2Uh4y68Ktc6SUdEUS5wmdE4h3,Violet,Siamese,Mecha Pioneer,Sus,,,Halo,,Happy,Curly
3279,0.47,3025,63.57,https://magiceden.io/item-details/6qcqo6Swio99ejg8JZ3fX8CLQy7ZovqByM8U5Tc3fJE5,Classroom,Persian,Leather Jacket,Swirly,,,,,Excited,One
3302,1,1805,72.88,https://magiceden.io/item-details/7xAE1judXABQSnKoPdNaqArgYZxn9DXbvEsTB4FNfb9a,Space Station,Bengal,T-shirt,Tranquil,Eye Patch,,,,Excited,Curly
3305,1.5,460,83.99,https://magiceden.io/item-details/7mAYgPoLNJRH2jDj3XbACj7tCmm5ypQHbaCLRzGwZLiN,Lab,Persian,Lab Coat,Happy,Monocle with Laser,,Mohawk,,Happy,Three
3313,1,1866,72.15,https://magiceden.io/item-details/7iRoVYb9Rt6FUMWdRvWcKUrHesQZpgVtiHRJdnQVqzDg,Yellow,Bengal,Pilot Suit,Swirly,,,,Gas Mask Standard,Shocked,One
3315,0.75,205,94.54,https://magiceden.io/item-details/EVvERnbLKx4Duu6M4FeVPtcZZzLiXzskJ6fGQYXwC25Z,Violet,Spotted,T-shirt,Sad Crying,Power Scouter,,Fish,Oxygen Mask,Shocked,Curly
3322,1,2999,58.58,https://magiceden.io/item-details/9vfTD7cqWypAo8b9wHHhmT2WDgxSvzD5YcFZMxHBYF5C,Yellow,Siamese,Mecha Technician,Really Happy,,,,,Happy,Messy
3345,4,1587,45.49,https://magiceden.io/item-details/A1baJDZ6fpBxCyV6akmjbUfmkojxAs1rpYFDHbdEzf55,Lab,Black,Hoodie,,,Digital Display Aggressive,,,Standard,
3348,1,1975,70.85,https://magiceden.io/item-details/HzE62KDeCkGvogXoamD6pGRpSfaka8AhcGDQzjGvbfMW,Magenta,Bengal,,Happy,Cyborg Pioneer Head,,Sandwich,,Standard,Two
3358,1,172,92.44,https://magiceden.io/item-details/HbqRSrL5WUNFneg8xBZW5Lkdqcif6djeefcsmPdUe4CD,Magenta,Siamese,Cyborg Technician,Love,Monocle,,,Gas Mask Premium,Polite Cat,Curly
3362,2.7,654,69.67,https://magiceden.io/item-details/C9SegYFZF7WMtn4hBFzN9k1GJkTrTHJ9Ra5LKzY3jDGm,Space Station,Siamese,T-shirt,Really Happy,Monocle with Laser,,Tinfoil Hat,,Excited,One
3366,0.65,1448,80.66,https://magiceden.io/item-details/EnEBPtXPoVKDvYWAB28GxkAGkrTEvR6KdbRBTZujmTAM,Violet,Cool Cat,Lab Coat,Tranquil,,,Mohawk,,Shocked,Curly
3368,0.97,1410,77.91,https://magiceden.io/item-details/3fPfw4tWxU453CaCtMKUqUNNjxmk5oTiUn2t6NrxDQAL,Lab,Bengal,,Love,Eye Patch,,Sandwich,,Shocked,Two
3370,0.5,2263,72.4,https://magiceden.io/item-details/6MRH7J7noGp2ekCvnbZkgNuE8hMvL4bBoLSG74BprW5N,Cyan,Bengal,Cyborg Technician,Happy,Cyborg Pioneer Head,,,,Standard,Messy
3374,0.85,2128,70.51,https://magiceden.io/item-details/B6jKdwGyCez4Rh6r985k8VnAYjo9utmC6kUkXD3RMpD7,Navy,Bengal,Cyborg Pioneer,Robot,,,Sandwich,,Unhappy,Two
3375,0.8,399,91.72,https://magiceden.io/item-details/2Uw4YprrzuvuAwzr2xShpbhXSo2VTaretF6hTNcKVss8,Cyan,Bengal,Hawaiian,Possessed,VR Headset with LED,,,Oxygen Mask,Shocked,Messy
