id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1142,0.9,512,87.31,https://magiceden.io/item-details/Cjx2e83ycMH8NGP99rBEfjZ3nz9jTD9PkES2NND9VZbq,Classroom,Spotted,Cyborg Technician,,,Mecha Pioneer Head,Sandwich,,Happy,
1146,0.45,1682,77.9,https://magiceden.io/item-details/4q6GYCeK3kxBHt9LayAF3vmc93gx6cnYMr7fnAJ9Qxm7,Futuristic City,Siamese,Lab Coat,Love,,,,,Coughing Cat,Two
1147,0.4,2249,71.66,https://magiceden.io/item-details/7m9yXUGKJDuycbrXn1cJuCTZAurM9gUBVt9fKJ9YUEfm,Cyan,Bengal,Bling Bling Necklace Gold,Amazed,,,Sandwich,,Shocked,Messy
1150,0.33,3138,61.79,https://magiceden.io/item-details/3A3nzGCd3J3fUv4TqKHCCHweJhLSFJDZ5KxXbcNEecSb,Navy,Bengal,Lab Coat,Sus,,,,,Shocked,Thick
1157,0.59,1784,75.29,https://magiceden.io/item-details/BfaeDCrNJ58NJfnBSTaR1evJpTf4wuF3R7UjCgk1wT9u,Navy,Siamese,T-shirt,,,Mecha Pioneer Head,,,Shocked,
1159,4.2,407,55.56,https://magiceden.io/item-details/5fj6xXqusuUJR97NanMg6dYWjavVngTyP8VkYTeKt4Lc,Mars,Spotted,Mecha Pioneer,,,Digital Display Happy,Robot Mouse,,Excited,
1160,1,1119,79.09,https://magiceden.io/item-details/J3oq2Hk3Tt5qRwButJ5s9cybtBdzQhjcdBpTAgnexffF,Yellow,Robo,Bling Bling Necklace Silver,Cool Cat,Steampunk Goggles,,,,Standard,Thick
1163,1.9,1403,66.72,https://magiceden.io/item-details/9jTj2woqXEEgKgK7fkfWzMfbXinDDpgDEFAMPmh3e712,Dystopian Ruins,Bengal,,Happy,Tech Goggles,,Antenna,,Standard,Messy
1165,0.6969,1106,82.28,https://magiceden.io/item-details/FRupGgco1Go5A56gj82MKFbw2Kinc93rUCG1H6frrMRU,Magenta with Wires,Spotted,Hawaiian,Amazed,,,Halo,,Happy,Two
1168,0.69,2482,65.99,https://magiceden.io/item-details/9u6YLS3rVKzmYbAaQESSDUMG5hd96MYhDqGfcRmKTnzv,Mecha Cockpit,Black,Mecha Enforcer,Bored,,,,,Standard,Thick
1178,0.49,2361,69.43,https://magiceden.io/item-details/5HbmuQRmvUoEHWcuXuX2uCqPHMvcTzLBridfuWqJjJ3E,Dystopian Ruins,Persian,Hawaiian,Bored,Steampunk Goggles,,,,Standard,Two
1180,2,730,73.72,https://magiceden.io/item-details/855WXNbnrN11LnLwfHVyZtWjR1ukoRSQBiWEL2KwxBph,Space Station,Siamese,Bling Bling Necklace Silver,Swirly,Steampunk Goggles,,,N95 Mask,Excited,Messy
1184,0.7,435,90.23,https://magiceden.io/item-details/5o5QmNFpBx9iEoBPMW51cdTRT2UBBnYFQ2AGYhMGVaq9,Magenta,Siamese,T-shirt,,,Mecha Enforcer Head,Halo,,Standard,
1186,4.2,2489,30.8,https://magiceden.io/item-details/5JccSY4jzZeKLjWMA9ovFKT1vyqZBKQ4VAh4txitJxDS,Lab,Persian,,Meh,Power Scouter,,,,Unhappy,Two
1188,0.399,976,86.8,https://magiceden.io/item-details/D8kBK4hzJRWZnZXzTVyqDTwEZKPg7sLo8Pk7eeePjpjq,Mecha Cockpit,Cool Cat,Cyborg Pioneer,Evil,,,,,Polite Cat,Curly
1189,0.3,2981,63.95,https://magiceden.io/item-details/6RAoY35rwSeVTPdoriZX1FtJmu9qKuh8YLhT2Ju2CLPr,Magenta,Bengal,Hoodie,Tranquil,,,,,Happy,Messy
1190,2.5,1046,64.96,https://magiceden.io/item-details/2Ayg8Ya3HycHugTYi7iXLNAp9DwKeWQzP3oJPwc74cHN,Futuristic City,Cool Cat,Mecha Enforcer,Sus,Monocle,,,,Standard,One
1191,4,14,62.23,https://magiceden.io/item-details/CSe5y3kj5TEUFiS689V3Br3qFRCVva6eqMtCdBgLdgt2,Dystopian Ruins,Black,Cyborg Enforcer,Undead,Eye Patch,,Robot Mouse,Gas Mask Premium Blue,Shocked,Curly
1192,0.45,2119,72.7,https://magiceden.io/item-details/GBiekLs3TLEzZgDG3E6FqnoiTBtWaEq5UPNXLPvf7MBb,Magenta,Bengal,,Tranquil,,,Fish,,Polite Cat,One
1195,2,2600,51.48,https://magiceden.io/item-details/Gd6zy8C7Rny5Dftwc7JbmvDPkswsiBYDmjJrF1MaWprx,Moon,Siamese,,Amazed,Steampunk Goggles,,,,Happy,Thick
1197,5,2425,23.57,https://magiceden.io/item-details/J3sTqiLxNEDujJWJ4EAt3jPFidZkMVXqWEYAZywLwpAy,Yellow,Black,Mecha Enforcer,Sus,Monocle with Laser,,,,Standard,Two
1198,1.9,2235,56.82,https://magiceden.io/item-details/D5BozgJZDxxnD8Fnuv1PRgrFynTfeiWWW81QWX3mkdZs,Cyan,Siamese,Bling Bling Necklace Silver,Bored,,,,Gas Mask Standard,Happy,Curly
1199,1.25,1114,76.65,https://magiceden.io/item-details/4BeyKR6dB4nWHwD989h82BT2bk7N6arruSaX87PeCubg,Moon,Zombie,,Crying Cat,,,,Gas Mask Standard,Standard,Thick
1201,0.9,2900,58.92,https://magiceden.io/item-details/82UkVoPocswADst8e5maaAygU5bmW9Ffoxjv2rZ6G3Yq,Yellow,Spotted,T-shirt,Bored,,,,,Shocked,Three
1209,0.5,2038,73.17,https://magiceden.io/item-details/7VKF2SewKN5kqqLTtGmDwqBMB9NTwJdYHnJF7ALY6NBS,Classroom,Persian,Mecha Technician,Beat up,Monocle with Laser,,,,Standard,Messy
1211,0.5,300,93.83,https://magiceden.io/item-details/8w4RVk3fjGx2sWY6bDwCqRNNQJda2aaDYUt8ZwMWmUus,Lab,Persian,Bling Bling Necklace Gold,Amazed,Cyborg Enforcer Head,,Fish,,Polite Cat,Two
1216,0.35,2429,70.02,https://magiceden.io/item-details/5aQAet3aYRsWC6x9FLgbnKGA3vg5R7svNcymcohgXnba,Yellow,Black,Lab Coat,Beat up,,,Tinfoil Hat,,Standard,Two
1217,25,670,0,https://magiceden.io/item-details/DGkjS5QyXXr8shgjMjeQVYjRS9vTWEWhh9WYsb2UpBVo,Mecha Cockpit,Spotted,Bling Bling Necklace Gold,,,Digital Display Aggressive,,,Shocked,
1218,6.9,142,31.71,https://magiceden.io/item-details/42rfv4jkKcfr7MbJw4AARhtnZMA9grBUWZ3xhQu84Fw5,Space Station,Black,Dalai Lama,Amazed,Monocle,,Sandwich,Gas Mask Standard,Shocked,Curly
1219,0.5,220,94.78,https://magiceden.io/item-details/DDaD4MuBvmvTCDsuQbVWLHKSWJySoVC9MmKpnXTrXTNG,Space Station,Siamese,Bling Bling Necklace Silver,Scar Happy,Steampunk Goggles,,Robot Mouse,,Unhappy,Long
1220,0.7,54,94.76,https://magiceden.io/item-details/441pHrK89Cpzu8gCwzMd74aZUa8nMmCruZ4YRVx1VZ3Y,Night Blue,Zombie,T-shirt,Crying Cat,Monocle,,Mohawk,N95 Mask,Standard,Curly
1221,1.25,153,88.08,https://magiceden.io/item-details/EsBeBDdkNUkeimApEM3PX8BAKVY2npUm1fGRhgAii9Tf,Mars,Thicc,Mecha Enforcer,,,Digital Display Happy,Robot Mouse,,Shocked,
1225,0.99,3349,52.68,https://magiceden.io/item-details/4RjkUFLAwKYMU9BhYqg9wD7iGxX4LVaFEZqpr7M4Zdia,Violet,Black,,Robot,,,,,Excited,Two
1229,1,2969,57.1,https://magiceden.io/item-details/G6XW5QaU74TXDCKS7QKjEv42AMAVVH3bsmQkooEW3g72,Night Blue,Persian,Cyberpunk Dalai Lama,Bored,,,,,Excited,Thick
1231,0.88,3002,57.9,https://magiceden.io/item-details/DC13AKnMoiZnZxxMTNGT9rbcoPYkKGjLdpcT9kSvnWB6,Lab,Spotted,Bling Bling Necklace Gold,Bored,,,,,Happy,Thick
1241,1.22,114,88.84,https://magiceden.io/item-details/DSck4rAy74mdvhoJeUnwBS6we4krqdjHP4zMRv4rMfu1,Dystopian Ruins,Thicc,Leather Jacket,,,Pop-Out Mecha,Halo Yellow,,Excited,
1246,0.69,888,84.94,https://magiceden.io/item-details/CsHLvWHUBzc2ZnhgeGBCmCGXXhoKKDaShQ2zkYRq8RiW,Classroom,Siamese,Cyborg Pioneer,Happy,,,Robot Mouse,N95 Mask,Excited,Messy
1265,1,1628,73.04,https://magiceden.io/item-details/3fsLPFtKm9VrCxoZPVentqcVuHseRxgcPT8FW1LzNvcd,Mecha Cockpit,Bengal,,Disgusted,,,Army Beret,,Shocked,One
1268,0.26,3145,62.4,https://magiceden.io/item-details/CkBhBTyDt3dQkg8mSMusnGv9rAnCTFH27oAVQvUSKeVB,Night Blue,Siamese,Lab Coat,Amazed,,,,,Happy,Thick
1270,0.3,1934,76.4,https://magiceden.io/item-details/E1wh1RXdRRTb5hVspKhGnV2aq8fis4ic91G1usNmAUtk,Navy,Persian,Lab Coat,Really Happy,Eye Patch,,,,Standard,Curly
1271,0.26,2453,70.63,https://magiceden.io/item-details/CX1hnzRpSE79xTb7HuTgTi9BeL7yGNczA1qAL6zwdNSR,Violet,Black,Leather Jacket,Amazed,,,Robot Mouse,,Happy,One
1272,0.4,1129,84.98,https://magiceden.io/item-details/7KAGd2jKrArYWtam8zYWBmCC4aBR8kLChxxzwqzMiNVL,Dystopian Ruins,Spotted,T-shirt,Tranquil,,,Tinfoil Hat,,Unhappy,Three
1276,0.35,3236,60.42,https://magiceden.io/item-details/8JfhhEbLP4paWcXMGXFJ14ETzjFdmTSjeAHqFFPbnnao,Magenta,Persian,Dalai Lama,Happy,,,,,Standard,One
1277,0.3,555,92.8,https://magiceden.io/item-details/EvY6mzC56wtn2xAWAzB9TmhkHu7Pt3pqg6JRnFY41btP,Lab,Spotted,T-shirt,Really Happy,Monocle,,,Bandana,Happy,Messy
1278,0.8,1014,82.34,https://magiceden.io/item-details/4CXkyY9M6GprPz9mu3rBCti6WHDfe14BpmKW8RgCL34h,Yellow,Cool Cat,Leather Jacket,Sad Crying,,,Mohawk,,Standard,Electrified
1279,0.35,2232,72.36,https://magiceden.io/item-details/7XdoHDBda9iJJqAqfZj78Wp5w1T73uDwhbLVDZfhxcQw,Lab,Persian,Mecha Technician,Happy,,,Robot Mouse,,Excited,Messy
1282,0.41,1321,82.59,https://magiceden.io/item-details/EYc7BhCvG2vamRs39znNEz3xAUQfcDFUreqzjk4bdvf6,Violet,Bengal,Cyborg Enforcer,Bored,Eye Patch,,Fish,,Standard,Two
1286,0.4,2754,65.65,https://magiceden.io/item-details/FBiVD34dHf7WKvDrdqRzN1pz9skkyAM2iiq9UvG4s2Ht,Yellow,Siamese,Mecha Technician,One Eye Cyborg,,,,,Happy,Thick
1288,0.3,2738,66.84,https://magiceden.io/item-details/DWwGWaNMbgwTzyL5MNikaGp2G2oghNvasvomSn3hyqds,Dystopian Ruins,Bengal,,Scar Sad,Tech Goggles,,,,Standard,Curly
1289,0.3,1138,85.87,https://magiceden.io/item-details/EafoRmF48gjALeo9gvCrhRqtsbaqPczqpcA7tFzPJxeH,Dystopian Ruins,Bengal,Bling Bling Necklace Silver,Meh,,,Army Beret,,Robotic,Curly
1293,0.3,1968,76,https://magiceden.io/item-details/Gqv1HNpQ7eq5hgPetMA7h98jiMN4FgpRVd1HFXmYnABB,Yellow,Thicc,Cyborg Technician,Bored,,,Mohawk,,Unhappy,Two
1294,0.6,2211,70.11,https://magiceden.io/item-details/ENtLGsagw1JABVwQVJ5bMeyFXD1shf8f9yLg9QKuXenH,Yellow,Black,Lab Coat,Bored,,,,Oxygen Mask,Standard,Curly
1298,0.3,1034,87.11,https://magiceden.io/item-details/5VfU1PjYtCVEco31wzuCM1EmbhmNHGubA6hg4HAFL5cv,Navy,Robo,T-shirt,Scar Happy,Monocle,,,,Shocked,Thick
1300,0.3,1047,86.95,https://magiceden.io/item-details/H4iCy9f1JkTt8rccXK1FvFFnQNpDTL416eEcswcsePTE,Cyan,Thicc,Dalai Lama,,,Digital Display Aggressive,,,Excited,
1301,1,398,87.67,https://magiceden.io/item-details/oz3dgZ6qyEuUid6fmEjmFHH8pEwSwtePQ9ymcjTJqq9,Night Blue,Cool Cat,Dalai Lama,Swirly,,,Robot Mouse,Gas Mask Standard,Happy,One
1303,0.3,2410,70.74,https://magiceden.io/item-details/GN5SQGZ12eCAtjdg2J5wUG38o2ERSQ8rQsLgvCKnV3gi,Magenta,Persian,,Amazed,Cyborg Enforcer Head,,,,Excited,Thick
1307,0.3,2697,67.33,https://magiceden.io/item-details/HAptWf4Wskrcfq2PUajZx8AG4fAKfwMHXY5Buaofwbfv,Dystopian Ruins,Sphynx,Hoodie,Disgusted,,,,,Standard,One
1308,0.4,2327,70.73,https://magiceden.io/item-details/DvjBVBbM5i9HdHEzTNZ4v5ViPyWLW96kGWQ3mYCEfy9S,Night Blue,Persian,Mecha Pioneer,Scar Happy,,,Army Beret,,Standard,Two
1310,0.3,1942,76.31,https://magiceden.io/item-details/E755eYd9cxKHCLDwRmtkjp25yz2YJzmqW5RjKi4qNHs,Violet,Spotted,,Tranquil,,,,N95 Mask,Shocked,Three
1313,0.3,1875,77.11,https://magiceden.io/item-details/GDCGj3WEpA2xWvaBXxYyYHvfWYq6WQamhLTXWzy3PJyj,Mars,Black,Bling Bling Necklace Silver,Really Happy,,,Mohawk,,Happy,One
1315,0.26,1983,76.22,https://magiceden.io/item-details/G1cNpPexZkEjkNussmkGtQM8wSQbu2Ft3Sh6Rw5bZPdW,Magenta,Spotted,Bling Bling Necklace Gold,Love,Tech Goggles,,,,Excited,One
1317,0.55,1003,84.97,https://magiceden.io/item-details/6XPWferXdoWdKKBLqPYffEppbFJYTzLNB4nTwTcQZtBb,Night Blue,Black,Bling Bling Necklace Silver,Beat up,,,Halo Yellow,,Robotic,Two
1321,2,273,79.15,https://magiceden.io/item-details/BmeGfyqGP2bX4E9MDMLqiaaPv69enF3ByaFNTUB4ZHw,Moon,Persian,Leather Jacket,Beat up,VR Headset,,Wires,,Standard,Messy
1326,0.64,3334,56.36,https://magiceden.io/item-details/6PGSoKaXm9E5cydRFsLcRGMJ1ud7AJiJt3Ycbjwi5W1f,Space Station,Siamese,,Robot,,,,,Excited,Two
1329,0.3699,2372,70.5,https://magiceden.io/item-details/HXz7Ymcus84jvWfeQaDJ63yKpp1s6GqQ4og6NXW13XpG,Dystopian Ruins,Bengal,Bling Bling Necklace Silver,Sad Crying,Power Scouter,,,,Standard,Messy
1331,0.7,2641,64,https://magiceden.io/item-details/5cBg4MW5A2UWTn2PC865zuGaEfFxjSSpeFqouwdr7JCE,Yellow,Persian,Leather Jacket,Beat up,Tech Goggles,,,,Standard,Two
1332,0.6,1716,76,https://magiceden.io/item-details/Hvkct6gNNk9gEj6fcrQFXbiR9nU57gDavdPaXKKeVg1K,Violet,Black,Cyborg Pioneer,Sad Crying,Cyborg Pioneer Head,,,,Unhappy,Curly
1333,80,232,0,https://magiceden.io/item-details/5NQHbQERYnLZSLoiGciextMhx5Uog6MVS4NCKfmbyQrn,Classroom,Black,Cyborg Enforcer,Cyborg,Monocle with Laser,,,Gas Mask Standard,Happy,Two
1334,0.7,609,88.16,https://magiceden.io/item-details/JoTNUuyUsBT7g8y7ENyuvpqSQ839vy7cRYE3iprsgb2,Yellow,Black,Bling Bling Necklace Silver,,,Mecha Pioneer Head,Sandwich,,Happy,
1335,0.3,2949,64.33,https://magiceden.io/item-details/94boExZ5tzgh1EXEARDFeth21UTw2YTQZLjDkhNNf97Z,Magenta,Bengal,Lab Coat,Sad Crying,,,,,Polite Cat,Two
1337,1,733,83.68,https://magiceden.io/item-details/AgJoVLCc4svfLo9SVaKeb9tLrdSLTc7AYVoQU779myQu,Classroom,Spotted,,Sus,Eye Patch,,Army Beret,N95 Mask,Standard,Two
1340,0.55,1354,80.8,https://magiceden.io/item-details/B7zkRiUp6Eiai7Qxv85MbHMt39tWreesr3DqeaxezBvj,Classroom,Bengal,,Sus,Steampunk Goggles,,,Gas Mask Premium,Standard,One
1341,0.25,3155,62.39,https://magiceden.io/item-details/DovXjKg3RYEVUn7pmxnA3a9UkGHv4CWe5DazD7CRNYk9,Magenta,Persian,Cyborg Technician,Happy,,,,,Happy,Curly
1343,0.39,2582,67.8,https://magiceden.io/item-details/6n64s1YYwJHXPqcdmBwjC398totrFhokMqwjBiD7iaH7,Magenta,Bengal,Cyborg Pioneer,Bored,Eye Patch,,,,Shocked,Two
1347,0.7,2916,60.73,https://magiceden.io/item-details/5bdH6QtGMbxX2xcPoLkxiNhEmaefPxxNVGA6pdy9FgPM,Magenta with Wires,Thicc,,Meh,,,,,Standard,Thick
1358,1,287,88.99,https://magiceden.io/item-details/4WhVg4vVFJWzvZXDcRuzSN9ZJY1bANrPmdeYbz9mTmvJ,Magenta with Wires,Cool Cat,Mecha Pioneer,Really Happy,Steampunk Goggles,,Tinfoil Hat,,Excited,Curly
1386,0.69,1231,80.86,https://magiceden.io/item-details/rASpnvvWWQWccpWYV8e5Ldq948AKo5rB8NBwhRPN5dA,Space Station,Thicc,,Tranquil,,,Beanie,,Shocked,Thick
1395,0.43,986,86.38,https://magiceden.io/item-details/H5bPVXZZqjpd69BTk5YhZvSjLj1KogLAVEjVviYBggdQ,Futuristic City,Cool Cat,Lab Coat,Undead,,,Fish,,Shocked,Two
1397,0.5,1504,79.52,https://magiceden.io/item-details/6FxKFYfgz5jC4znv9WGu7A4AKq141x8kk65XKasCt1jo,Classroom,Robo,Mecha Pioneer,Beat up,Monocle with Laser,,,,Standard,Two
1400,0.3,3262,60.61,https://magiceden.io/item-details/B9ofb1a5b4vGN6tXfxNDfXjGebo5wpt3Weo3jZ5FnPuu,Magenta,Black,Mecha Pioneer,Sad Crying,,,,,Standard,One
1412,0.5,3289,58.29,https://magiceden.io/item-details/DWawEYAcUBrv74X4FHhGMPYEobbAeUrwJ62NWzzhQeUZ,Mars,Spotted,,Meh,,,,,Standard,One
1424,0.98,2005,68.76,https://magiceden.io/item-details/G6Ed2VfKnbaHnNhnWyWHzuuYumYBHeprRndTcqRET8sf,Magenta with Wires,Black,T-shirt,Amazed,VR Headset with LED,,,,Standard,Thick
1430,0.98,3364,52.6,https://magiceden.io/item-details/Hro8aoT9tFtmpCnosZKKhYJuD5iZ6bRRLc8Lce7EVFz,Magenta,Persian,,Bored,,,,,Standard,Messy
1433,2,1201,68.12,https://magiceden.io/item-details/5Ja3tXALztF2pXp9ubksa1Fuy8ZifjPfVUC4vM5A1eSo,Dystopian Ruins,Cool Cat,,Sus,,,Robot Mouse,Oxygen Mask,Excited,Two
1461,0.5,3220,59.11,https://magiceden.io/item-details/CSZMhHPjJbJgcHYNcJXi9PppCRj9NBn5dZtHRdtMZQhz,Yellow,Black,Hoodie,Beat up,,,,,Standard,Two
1472,0.4998,1122,84.06,https://magiceden.io/item-details/AULhhaDZ5QY3XBSyQbgjPn4e9vJWJgT1wH83TuKHcXAt,Cyan,Bengal,Lab Coat,Scar Sad,Nerd Glasses,,Tinfoil Hat,,Happy,Two
1481,0.26,3351,59.95,https://magiceden.io/item-details/ATgAXxeSvM5SKdWpDn7VEGkZCc5KXxmjtMmCpcTmeon,Violet,Persian,,Scar Sad,,,,,Happy,Two
1502,0.49,1081,84.65,https://magiceden.io/item-details/9wU354LDvLQrPyK7Xgt6TmoVkwsbPHuZCfG5TRarNkPZ,Classroom,Persian,Pilot Suit,Crying Cat,,,Halo,,Unhappy,Thick
1504,1,941,81.21,https://magiceden.io/item-details/E5M9RGZk3e4gvqYbQf5YA43x1nW7pRAcz1ZL63NUu7kZ,Violet,Bengal,Bling Bling Necklace Gold,Bored,,,Fish,,Polite Cat,Long
1506,1.09,3165,53.87,https://magiceden.io/item-details/3Gt9fPMfx7t63qQwyeWXA5VyNrfeqiL6sdKfSDU7mAWT,Mars,Spotted,Bling Bling Necklace Gold,Amazed,,,,,Excited,Two
1507,0.85,221,91.27,https://magiceden.io/item-details/2X4svUpKAmaKM7wGfyyxjw54RnZzhQvgaQCSsuM8tcjF,Night Blue,Black,Hoodie,Beat up,Tech Goggles,,Robot Mouse,Gas Mask Standard,Standard,One
1541,35,1,0,https://magiceden.io/item-details/JE5gTFzBA8HuDzcDPKDXgXfepPHAyMxV8nX2RtFNAY4a,Navy,Persian,Mecha Enforcer,Swirly,Steampunk Goggles,,Pirate Hat,N95 Mask,Standard,Electrified
1543,0.5,626,89.96,https://magiceden.io/item-details/FxJNt271NR2zk7FMThKFW5xRfcLNxEyjRGZnZoJRavEP,Magenta,Siamese,Superhero Suit,Amazed,VR Headset,,Mohawk,,Standard,Thick
1553,0.3,1059,86.81,https://magiceden.io/item-details/3DqZqWL6Tnuz4aUCMogdru9gszqKcMNdecmKnW7VoZJB,Violet,Spotted,Cyborg Pioneer,Crying Cat,Steampunk Goggles,,,N95 Mask,Standard,Two
1554,1,508,86.36,https://magiceden.io/item-details/3UGaSaumQvMnwLCiPk6r6t3CLjPLPLefuou96uxbWrGX,Magenta with Wires,Black,Astronaut Suit,Bored,Tech Goggles,,Mohawk,,Shocked,Two
1563,4.5,269,54.2,https://magiceden.io/item-details/3f8DJbDosCPCYkndCKJkp2LVTuCxpsVcH4Ra3mtYLXyc,Cyan,Black,Mecha Pioneer,Sad Crying,,,Pirate Hat,Gas Mask Standard,Shocked,Two
1567,0.5,2700,65.3,https://magiceden.io/item-details/GVq6c7eqzzZY6g54eFQfbVHPeUowjqSN15F98ECr3HhZ,Dystopian Ruins,Thicc,Bling Bling Necklace Silver,Really Happy,,,,,Standard,One
1578,1.75,2357,56.87,https://magiceden.io/item-details/D2tZNxDvG9iggP6p3BZXrPFx1mQjHpkyqDvxjccEP2Rt,Classroom,Black,Cyborg Technician,Sus,Bandage,,,,Standard,One
1580,0.69,413,90.59,https://magiceden.io/item-details/D3Ub9WxrsDA1fN2HFvq15nwfArz1gBXmDmTUpDiaTLd4,Lab,Persian,Cyborg Pioneer,,,Mecha Enforcer Head,Tinfoil Hat,,Shocked,
1582,1.95,2237,56.3,https://magiceden.io/item-details/7fPVGEPSbaEock1mfYfP9kTfufDiz9hwuRXDpQA59soP,Violet,Black,Mecha Technician,Meh,,,,N95 Mask,Excited,Two
1591,3.45,137,66.27,https://magiceden.io/item-details/DDt8Atz2VeaeAC3izxWuqFBtim1amKuMZ7eBAo5M7wtU,Cyan,Zombie,,Swirly,,,Sandwich,Bandana,Coughing Cat,One
1597,0.89,2294,66.22,https://magiceden.io/item-details/5rnn81sLorSSPXLjd6848Vr7xY6UVurL7xmgd46B124Q,Violet,Black,Leather Jacket,Scar Sad,,,Fish,,Shocked,One
1598,0.399,2192,72.35,https://magiceden.io/item-details/89FRtZ4MTHDrHVqe8T8k1pVHfcUwr1PTwWjBkZtiEusr,Magenta,Persian,Patient Coat,Sad Crying,,,Mohawk,,Shocked,Thick
1603,0.5,2832,63.73,https://magiceden.io/item-details/93ZM5fRD6PpQYJ8Y8DWAZXmAiAt3DSmndkvGYEN7Hw94,Navy,Persian,Leather Jacket,Sus,,,,,Polite Cat,Messy
1608,0.6969,1696,75.26,https://magiceden.io/item-details/5w8YdvuFdKYfWz8Wa49kSJZC3vqcaxDXZgJa18r8FCeE,Yellow,Robo,,Sus,Visor,,,,Robotic,Two
1611,0.6968,2811,62.01,https://magiceden.io/item-details/8ZLmAQXHm61eCsUoWerx6cTbFXXCmgkYxoGTvob6Z4c1,Navy,Persian,,Sus,Power Scouter,,,,Unhappy,Two
1613,0.69352,1335,79.59,https://magiceden.io/item-details/5R5Gf7P6h6v1BKSVcBkhpeyCkHoeUJHMK7ws1D5ueBMe,Yellow,Persian,,Evil,Eye Patch,,,N95 Mask,Standard,One
1614,0.69,2022,71.46,https://magiceden.io/item-details/EHjUjsWX3jaf6tVxV2eVDDzpvnGiKbe9uoBA3TPnchep,Violet,Bengal,Mecha Pioneer,Crying Cat,Power Scouter,,,,Unhappy,Two
1615,15,791,0,https://magiceden.io/item-details/B44h3nfkwT8MbXUCYPLeQvoQXdrmtW7mdVgSSRDL2TKV,Cyan,Zombie,T-shirt,Happy,,,Wires,,Happy,Messy
1616,0.48,2854,63.66,https://magiceden.io/item-details/AHp2vLvnF6G3R9NFCUo6agXRCsLF6xeoKCDiqRKsvoTK,Dystopian Ruins,Spotted,Mecha Pioneer,Crying Cat,,,,,Happy,Thick
1620,5,1099,39.33,https://magiceden.io/item-details/46b9QTPjg6o1gsbWE9uLf8fZqXQHayyYaX1rU9sK5mZF,Classroom,Bengal,Pilot Suit,Happy,,,Robot Mouse,Gas Mask Standard,Happy,Two
1627,0.98,1450,75.36,https://magiceden.io/item-details/GGbNdHjvz89ZtfDW9o7TVn2aNRVjFyQzcgxZxwfq1B63,Magenta,Robo,Lab Coat,Bored,Power Scouter,,,,Happy,One
1629,0.5,1270,82.3,https://magiceden.io/item-details/3tvanSCRqBZg2V346vozVSe3hus3yhAA2ThqG1L9CoAQ,Violet,Spotted,,Crying Cat,Tech Goggles,,,N95 Mask,Excited,One
1632,0.65,3160,58.33,https://magiceden.io/item-details/CN61KFZJXkiy6idvfNh93E1xeAWcCeZcSkmymFJLiA7H,Classroom,Bengal,Mecha Technician,Bored,,,,,Shocked,Curly
1634,2,3126,45.23,https://magiceden.io/item-details/4DrAGE6acAS6nMQAb8KbAxpv2km6BHL9WgEXbNePVNTe,Mars,Black,Cyborg Pioneer,Amazed,,,,,Standard,Messy
1635,0.48,2874,63.43,https://magiceden.io/item-details/8nGCRwpmi2AT5TFyNiNeEMZBs91CdV3zZLjnmmmRS7dV,Moon,Spotted,Pilot Suit,Happy,,,,,Happy,One
1638,0.65,1482,78.28,https://magiceden.io/item-details/ZoRwiJ1pnAvWnVqBrBd4VJaW61QxaHok6SK65NfKuL6,Magenta,Thicc,Pilot Suit,Scar Sad,Visor,,,,Shocked,One
1640,30,5,0,https://magiceden.io/item-details/HpwN5E3hmZs7BQfCk7dWKVVZuAbkHZhxYqrtDm53dTfV,Night Blue,Robo,Mecha Pioneer,Crying Cat,Power Scouter,,Sandwich,Gas Mask Premium,Happy,Three
1642,1.48,1789,66.33,https://magiceden.io/item-details/4U3xiTVdcwk3QKiePMgabm3Btkz1fTiz8jBaKNfM8feQ,Classroom,Thicc,Bling Bling Necklace Silver,Scar Sad,Nerd Glasses,,,,Standard,One
1643,0.55,2273,69.87,https://magiceden.io/item-details/7rbCmmQ2QfbRbdhRVXK9FHdM3SKLyTiMSmFhUzx5K1b3,Magenta with Wires,Thicc,,Sus,Power Scouter,,,,Excited,Two
1653,1.87,1951,60.5,https://magiceden.io/item-details/FyHu5wRmMHuqtjgy3bDV29pLL4jcDb1jxG4fixJtCcry,Navy,Siamese,,Possessed,,,,Bandana,Shocked,Long
1654,1,344,88.31,https://magiceden.io/item-details/G6JPE5F1N1u3GAUeBqP66PBZGpEHKDipr5DXEtbZpTbL,Navy,Siamese,Mecha Enforcer,Bored,Cyborg Enforcer Head,,,Bandana,Unhappy,Thick
1657,1.8,3217,46.15,https://magiceden.io/item-details/EcWo7oExQNVfvXvPk4P2yZP56wmgeJWBPgeG2TLe4jvH,Navy,Bengal,Leather Jacket,Amazed,,,,,Shocked,One
1658,0.6,1936,73.38,https://magiceden.io/item-details/9Y7a2Cn1mcGumdckcTfLNo2oQHUy8LPLghAr428mfCW9,Violet,Cool Cat,,,,Mecha Technician Head,,,Excited,
1659,2,2884,48.11,https://magiceden.io/item-details/GCL4LF18ALNXS4wb58taFfeBxSTKECugAFou2ZfbqYiE,Lab,Persian,Pilot Suit,Scar Sad,,,,,Shocked,Messy
