id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1614,0.69,2022,71.56,https://magiceden.io/item-details/EHjUjsWX3jaf6tVxV2eVDDzpvnGiKbe9uoBA3TPnchep,Violet,Bengal,Mecha Pioneer,Crying Cat,Power Scouter,,,,Unhappy,Two
1616,0.48,2854,63.76,https://magiceden.io/item-details/AHp2vLvnF6G3R9NFCUo6agXRCsLF6xeoKCDiqRKsvoTK,Dystopian Ruins,Spotted,Mecha Pioneer,Crying Cat,,,,,Happy,Thick
1627,0.98,1450,75.46,https://magiceden.io/item-details/GGbNdHjvz89ZtfDW9o7TVn2aNRVjFyQzcgxZxwfq1B63,Magenta,Robo,Lab Coat,Bored,Power Scouter,,,,Happy,One
1632,0.65,3160,58.43,https://magiceden.io/item-details/CN61KFZJXkiy6idvfNh93E1xeAWcCeZcSkmymFJLiA7H,Classroom,Bengal,Mecha Technician,Bored,,,,,Shocked,Curly
1634,2,3126,45.33,https://magiceden.io/item-details/4DrAGE6acAS6nMQAb8KbAxpv2km6BHL9WgEXbNePVNTe,Mars,Black,Cyborg Pioneer,Amazed,,,,,Standard,Messy
1635,0.48,2874,63.53,https://magiceden.io/item-details/8nGCRwpmi2AT5TFyNiNeEMZBs91CdV3zZLjnmmmRS7dV,Moon,Spotted,Pilot Suit,Happy,,,,,Happy,One
1638,0.65,1482,78.38,https://magiceden.io/item-details/ZoRwiJ1pnAvWnVqBrBd4VJaW61QxaHok6SK65NfKuL6,Magenta,Thicc,Pilot Suit,Scar Sad,Visor,,,,Shocked,One
1640,30,5,0,https://magiceden.io/item-details/HpwN5E3hmZs7BQfCk7dWKVVZuAbkHZhxYqrtDm53dTfV,Night Blue,Robo,Mecha Pioneer,Crying Cat,Power Scouter,,Sandwich,Gas Mask Premium,Happy,Three
1642,1.48,1789,66.43,https://magiceden.io/item-details/4U3xiTVdcwk3QKiePMgabm3Btkz1fTiz8jBaKNfM8feQ,Classroom,Thicc,Bling Bling Necklace Silver,Scar Sad,Nerd Glasses,,,,Standard,One
1648,0.34,1760,78.17,https://magiceden.io/item-details/4zPqW46ig6QcQR1JoxevW6xFyCWCcbqig2je5tmUZiQ1,Yellow,Persian,Patient Coat,Possessed,VR Headset with LED,,,,Shocked,Messy
1653,1.87,1951,60.6,https://magiceden.io/item-details/FyHu5wRmMHuqtjgy3bDV29pLL4jcDb1jxG4fixJtCcry,Navy,Siamese,,Possessed,,,,Bandana,Shocked,Long
1654,1,344,88.41,https://magiceden.io/item-details/G6JPE5F1N1u3GAUeBqP66PBZGpEHKDipr5DXEtbZpTbL,Navy,Siamese,Mecha Enforcer,Bored,Cyborg Enforcer Head,,,Bandana,Unhappy,Thick
1657,1.8,3217,46.25,https://magiceden.io/item-details/EcWo7oExQNVfvXvPk4P2yZP56wmgeJWBPgeG2TLe4jvH,Navy,Bengal,Leather Jacket,Amazed,,,,,Shocked,One
1658,0.6,1936,73.48,https://magiceden.io/item-details/9Y7a2Cn1mcGumdckcTfLNo2oQHUy8LPLghAr428mfCW9,Violet,Cool Cat,,,,Mecha Technician Head,,,Excited,
1659,2,2884,48.21,https://magiceden.io/item-details/GCL4LF18ALNXS4wb58taFfeBxSTKECugAFou2ZfbqYiE,Lab,Persian,Pilot Suit,Scar Sad,,,,,Shocked,Messy
1660,0.7,2387,67.12,https://magiceden.io/item-details/7MR5HKu4Ty3pCsvMJgwUebZ25ZKswGEbA9ginvz8Y1Up,Violet,Siamese,Mecha Technician,Scar Sad,,,,Bandana,Standard,One
1664,0.35,2381,70.69,https://magiceden.io/item-details/EnBExJPbEouAj8Ww8tngMuX4DhHJB41mXBRSPAzGpSLK,Dystopian Ruins,Siamese,Pilot Suit,Possessed,Nerd Glasses,,,,Shocked,Two
1668,0.3,1329,83.7,https://magiceden.io/item-details/3KdUJEycdNTaKsWREzn8xAsjC2qPJ6TJTinZCDCVffMS,Classroom,Spotted,,Sad Crying,Power Scouter,,,N95 Mask,Happy,Messy
1674,0.5,1864,75.34,https://magiceden.io/item-details/3nXPndgceSgj96SV7Gq9taNYfREQexFPeFfP5umMUMPH,Night Blue,Cool Cat,T-shirt,Possessed,,,,N95 Mask,Shocked,Two
1680,0.54,1901,74.5,https://magiceden.io/item-details/4XM93psJvXuFYDdcGXQPkXXxug4tGhpubDTaFsULfn5w,Yellow,Persian,T-shirt,Love,Tech Goggles,,,,Unhappy,Thick
1683,0.29,3240,61.07,https://magiceden.io/item-details/2DjWK7SEwqgjovHBNEDJgsJFBAX2mS1hvhxxZnUtRt5W,Magenta,Spotted,Bling Bling Necklace Gold,Amazed,,,,,Shocked,Two
1686,1.08,1986,68.09,https://magiceden.io/item-details/6NRVkFwGx7nKx9ZLbouMokrdkeKFeccNiJP27pG9dGGE,Night Blue,Sphynx,Bling Bling Necklace Gold,Bored,VR Headset with LED,,,,Shocked,Two
1689,1,2491,62.88,https://magiceden.io/item-details/2ZieLAUgDZgLxkG76L2wAN9aPmco1mNBUaLMFQnQH1nP,Night Blue,Persian,T-shirt,Bored,Bandage,,,,Standard,Thick
1694,0.54,3137,59.8,https://magiceden.io/item-details/Di3pvsR2LdbxEtKp2XAqCPJGSBYq6sPLYdBoQQtHRdRq,Magenta,Siamese,Lab Coat,Amazed,,,,,Shocked,Curly
1699,0.35,3318,59.55,https://magiceden.io/item-details/B5u4NM3unZYAB9YtwxUsa7PLaA5pRuBy3YEip3Jizuwh,Yellow,Siamese,Lab Coat,Happy,,,,,Standard,Two
1701,0.419,3337,58.63,https://magiceden.io/item-details/C6r9EFk2aXQvWUb8T3KQky5hvKBRATAfCqDtp6h8u7tb,Mars,Siamese,,Possessed,,,,,Happy,Two
1706,0.38,3063,62.28,https://magiceden.io/item-details/GWQmoqBjfXSkF6kTAi2dSnAbhsLsiZmboVDnYBegtNfq,Space Station,Siamese,Dalai Lama,Happy,,,,,Excited,Messy
1708,0.49,3265,58.78,https://magiceden.io/item-details/FY14vGWaFUxKzxBecaM89ygx31vDMqLWgpRRexNLj62S,Cyan,Spotted,,Possessed,,,,,Unhappy,One
1717,1.29,230,86.87,https://magiceden.io/item-details/CQMoFwuypjYhzeEixDLnpGzNAPvxgAccJ7vHM6X99LnV,Magenta with Wires,Cool Cat,Lab Coat,Crying Cat,Eye Patch,,Fish,,Shocked,Messy
1719,0.6,1196,82.28,https://magiceden.io/item-details/CqXAom71TA21EmggyJCuRGkU1QYGdzWpZ7gb4YJug5Q6,Cyan,Black,,Crying Cat,,,Tinfoil Hat,Bandana,Excited,Curly
1729,0.64,749,87.19,https://magiceden.io/item-details/CvnukCT44Axn2rigKrJ5XTmxXiPhufw8QpLB9JeCdho5,Dystopian Ruins,Black,,Crying Cat,Power Scouter,,Halo Yellow,,Standard,Thick
1733,3,2610,41.47,https://magiceden.io/item-details/2z6dbjEoJpxtxqxo9J3eZsCaewEciUJZyMf9GAyLTxgJ,Yellow,Black,Cyborg Enforcer,Meh,,,,,Standard,Three
1734,0.98,2137,67.29,https://magiceden.io/item-details/9sqCYjMKN3fpkoJYbz5zhrL8XN6mGnGxG1LNPTepbVEm,Dystopian Ruins,Black,T-shirt,Crying Cat,,,,Oxygen Mask,Standard,Two
1745,0.28,2935,64.8,https://magiceden.io/item-details/FuTEDpr1pGJooAHgXGioDAA94We5LAmfDiw3VMXzzAVt,Cyan,Spotted,,Swirly,,,Fish,,Standard,Two
1749,0.4,3076,61.92,https://magiceden.io/item-details/FuQWgcXNYNsVC4YLkMLJomFbzQ4kC3fH94Hha1irvnbg,Magenta,Sphynx,,Swirly,,,,,Excited,Messy
1751,0.333,3085,62.49,https://magiceden.io/item-details/56hUfgd6na8fX66NhCiGfoCaLRizrfbRoc6XK9VRqdd1,Lab,Robo,,Sus,,,,,Standard,Curly
1759,0.69,2685,63.67,https://magiceden.io/item-details/5Yvq4zitmaW4ck4ZiDTPUEku9RtTVxm2MNvwESdwmP7C,Night Blue,Siamese,T-shirt,Happy,,,Sandwich,,Happy,Two
1760,0.5,359,93.23,https://magiceden.io/item-details/BV6TjzfkpS2Y9EbdTFkSk2kXXEK2EdYa4dWxFuMm4Zdk,Cyan,Bengal,Bling Bling Necklace Gold,Scar Happy,Eye Patch,,Beanie,,Shocked,Two
1763,0.4,1635,79.06,https://magiceden.io/item-details/6Ckk8sH1QX2jZmsGWojo4eurSCAEaVBhBmVFg3Vp3wKW,Navy,Cool Cat,,,,Digital Display Happy,,,Shocked,
1764,1.25,2009,66.11,https://magiceden.io/item-details/9bbw3m93zJatGgM7qHdyibsaLMBCRsXhFA6JKatDkPfa,Magenta,Bengal,Hoodie,Crying Cat,Nerd Glasses,,,,Happy,Messy
1769,0.69,1849,73.61,https://magiceden.io/item-details/5WKeeoWjPoo2XWovKK1jKGScE6v8JkChybMXQCLdh3S,Yellow,Bengal,Cyborg Technician,Scar Sad,Cyborg Pioneer Head,,,,Shocked,One
1770,0.55,894,86.37,https://magiceden.io/item-details/2CoTUDfnChsKzBPQztbtnLXbKvGp8dVMYn52NFtQZYbA,Magenta with Wires,Persian,Astronaut Suit,Amazed,Eye Patch,,,,Unhappy,One
1808,1.25,156,88.15,https://magiceden.io/item-details/By7xp8TThSR1TXZWwA1VH52UXF6GBMap9Apftv5Hjfeo,Mars,Sphynx,Bling Bling Necklace Silver,Disgusted,Visor,,,Gas Mask Premium,Excited,Messy
1810,0.3,2439,70.5,https://magiceden.io/item-details/EWJuRSordoW1wHTExid6ABc6eVB5GNr3hm4jS22VguyJ,Navy,Spotted,,Scar Happy,,,,Oxygen Mask,Standard,One
1815,4,332,58.55,https://magiceden.io/item-details/36NaUhVTF81uhFvxHSQm8cAjm31RB3UDAQzfQUn6kJsx,Yellow,Spotted,,Scar Sad,Cyborg Enforcer Head,,Mohawk,Oxygen Mask,Standard,Two
1816,0.65,1171,82.08,https://magiceden.io/item-details/HANFfcZGkVqKrAPByx4pXdwi1SJL4gBKhpNWiEWQ5GtK,Violet,Persian,Astronaut Suit,Amazed,,,Sandwich,,Standard,Three
1819,0.311,2880,65.15,https://magiceden.io/item-details/2hnigLAzEM5f3128wbQnXqX5cdQ8oWDhKTAmYEv55iZm,Yellow,Robo,Leather Jacket,Swirly,,,,,Standard,Two
1822,1,909,81.69,https://magiceden.io/item-details/9498oyQMQKwhVijfoFkfLWicp6eaGQma8n5YZpm7nRdy,Violet,Thicc,Cyborg Enforcer,,,Mecha Enforcer Head,,,Shocked,
1824,2,1743,61.77,https://magiceden.io/item-details/HppFg9r4S6sz73fLE441BCwJTzWLdoWTKymiDaw5utsK,Navy,Black,,Sus,Cyborg Technician Head,,,,Robotic,Curly
1827,2.7,1811,53.97,https://magiceden.io/item-details/Cyf8HL5s82gwCU35MbsxDHecm9qy3bfuF1PQHXxgzi4U,Violet,Spotted,,Sad Crying,Tech Goggles,,Mohawk,,Excited,Messy
1836,0.75,2555,64.62,https://magiceden.io/item-details/31JD3T4HqgaDK1SN8rKtv77sU89cUBCspvAdLykobFUT,Yellow,Siamese,Mecha Pioneer,Robot,Steampunk Goggles,,,,Shocked,Two
1839,0.55,2620,65.85,https://magiceden.io/item-details/By4VDF3kRzWeaXL6KqFdr3JXmmmxLcjRR8Mqz8CsCCWN,Violet,Bengal,Cyborg Enforcer,Sus,,,Mohawk,,Standard,Two
1842,0.59,351,92.43,https://magiceden.io/item-details/6Uj6YXvhDBy2KgQ2qr48R6N9Kcd5WxECreySFSRFHDnF,Yellow,Persian,Patient Coat,Bored,Eye Patch,,,N95 Mask,Polite Cat,Curly
1844,1.68,196,83.37,https://magiceden.io/item-details/EbtTeg4Fm7rzHRDVK6uo9JYfkRoPtDchBucGEvASoBkQ,Night Blue,Black,Pilot Suit,Love,VR Headset with LED,,,Gas Mask Premium,Robotic,Two
1846,0.9,104,92.26,https://magiceden.io/item-details/AixU3uJuojWh2wJzAcJPjmc2VDRaYj1M1mEXjAzwyVEf,Dystopian Ruins,Thicc,Astronaut Suit,Bored,Cyborg Enforcer Head,,Tinfoil Hat,,Excited,One
1849,1.4,677,80.45,https://magiceden.io/item-details/5XjBDdj9kH96CTkhesqeVSqM7neTHmtKSZzpxoLnNfjF,Classroom,Sphynx,Bling Bling Necklace Silver,Meh,,,Army Beret,Bandana,Standard,Two
1850,1,272,89.27,https://magiceden.io/item-details/5Pv9ZB8Y4rBQscMzTMM1kUb57qMAGvzGvEbFiQPrdLpL,Classroom,Spotted,Mecha Technician,Really Happy,,,Halo Yellow,Oxygen Mask,Shocked,Thick
1863,0.3,2807,66.12,https://magiceden.io/item-details/Djdz3kZ89yeM3ZMUtZ5QXxkNeVGh9JpmrVQeH3i8jCAx,Violet,Spotted,,Amazed,,,Tinfoil Hat,,Shocked,One
1864,0.45,2297,70.69,https://magiceden.io/item-details/42H9uz3guu8Gh3Mrc5y7FFK3hAy1sy69v6oAbpkKMFaK,Violet,Black,Cyberpunk Dalai Lama,Sus,,,Mohawk,,Happy,Two
1865,0.69,1443,78.44,https://magiceden.io/item-details/34scTCt3y2uqwDBhmwwobPwAV2oUUYqACA6fF1M5ew16,Navy,Spotted,Cyborg Technician,,,Pop-Out Villain,,,Happy,
1870,0.49,1580,78.81,https://magiceden.io/item-details/3U1ofs2KZCG9UDNbYvM9Fs2JjftmLZV7L4ee9Sr2kTi7,Dystopian Ruins,Persian,Superhero Suit,Amazed,Eye Patch,,,,Excited,Two
1874,0.7,641,87.88,https://magiceden.io/item-details/J7uaeLodsm3jSfLdBw7HsnSYry8WhBxUWn5KR3yS7wzp,Cyan,Bengal,Hawaiian,Happy,,,,Oxygen Mask,Happy,Electrified
1887,0.5,1394,80.92,https://magiceden.io/item-details/mcgMxWssQ3Yh2epadR2sLZKp27EKxkHsQWGFCPkkbGH,Magenta,Black,Bling Bling Necklace Gold,Undead,,,Wires,,Happy,Two
1891,0.4,3224,60.16,https://magiceden.io/item-details/NskLBpZQhWJnxvLUf6ydprGk27sxJAzN8E3gHGAYNau,Mars,Black,,Love,,,,,Shocked,Thick
1896,1,2179,66.59,https://magiceden.io/item-details/FQEivxFRpHLcAzUcknKpbKL2xBmrt71UGxYnE12U4HkG,Navy,Bengal,Hoodie,Possessed,,,Mohawk,,Happy,One
1897,0.5,3009,61.72,https://magiceden.io/item-details/BsjHAwDmQSdKEo8kWVpAwfEyG6UCy6ji2URQAR4P1Bnk,Cyan,Spotted,Patient Coat,Sad Crying,,,,,Happy,Messy
1904,1.2,2037,66.28,https://magiceden.io/item-details/7GR49EzJr3pXsvqfKZeXNmCJQfcJbDuCKczFydHpFG3K,Navy,Black,Bling Bling Necklace Silver,Swirly,,,Sandwich,,Happy,One
1907,0.5,2764,64.63,https://magiceden.io/item-details/4iXqF7hM2rDZdSh3mSsFTpZCiXjT6aDN2aHqvZq3NHk5,Violet,Spotted,,Amazed,VR Headset with LED,,,,Shocked,One
1909,1.5,18,87.29,https://magiceden.io/item-details/9dSbZqnAq8NF5CqVDxUbnSRfKYTzYBk8NKXtmUFyUXXG,Navy,Bengal,Cyborg Technician,Scar Happy,Bandage,,Astronaut,,Coughing Cat,Curly
1915,0.7,3012,59.69,https://magiceden.io/item-details/5m85NSuNqGGki972zK3pwmvWA18z31QyRhVkCPsedpkb,Classroom,Siamese,Hoodie,Possessed,,,,,Excited,Thick
1924,78,78,0,https://magiceden.io/item-details/FQnBU3pAJXiNmPLxo8cDfVqjjy7VRgLG7wrWXpuvJvia,Night Blue,Thicc,Cyborg Enforcer,,,Ape Mask,Mohawk,,Happy,
1925,1.42,3362,48.32,https://magiceden.io/item-details/FuhrVwrDWERkYCtwQAp8Wdo2z6mccsPjMyDHEMVYc5cT,Violet,Spotted,,Sus,,,,,Standard,Messy
1929,0.7,2724,63.11,https://magiceden.io/item-details/DmPorJq5nPZze1pwVzk3F2Z4YJ1BHToRx2RGx4Sj1fGg,Lab,Thicc,,Sad Crying,Tech Goggles,,,,Standard,Two
1942,0.35,754,90.03,https://magiceden.io/item-details/FJNksVhjEN9BQdjrR8WEm564ecQG6FkMbndwZx5Gk4pX,Navy,Siamese,Cyborg Technician,Sus,Nerd Glasses,,,Bandana,Robotic,Two
1946,0.4,1337,82.6,https://magiceden.io/item-details/CJwAgzU87tAqW5tY5CJAjZcjPVKDMYathVkXDTg7sGXM,Navy,Siamese,Lab Coat,,,Mecha Enforcer Head,,,Unhappy,
1953,0.4,1593,79.56,https://magiceden.io/item-details/Guhgw4mWLdYknvHZKMWeCFaZWSqXuj6XGhxHc6L7F5Em,Dystopian Ruins,Black,Astronaut Suit,Sad Crying,VR Headset,,,,Shocked,Two
1967,0.88,2058,69.23,https://magiceden.io/item-details/4izQQQddsbgDPhVdYCz81g9Xy6zCqboXNK1fZDQaSR94,Magenta,Persian,Bling Bling Necklace Gold,Really Happy,Monocle with Laser,,,,Shocked,Two
1971,0.35,1647,79.42,https://magiceden.io/item-details/6DyQRsPUCRbuRnVvgVnEBYsog35Zcb88atyNFW5oLqZ,Futuristic City,Siamese,,One Eye Cyborg,VR Headset with LED,,,,Standard,One
1982,0.666,2328,68.16,https://magiceden.io/item-details/8qrLuRJM3YyRUC4dGJ5of2RRtBs7VExH3mZ2BEntQiXz,Yellow,Black,Cyborg Pioneer,Sus,Bandage,,,,Standard,Curly
1986,0.42,3298,59.08,https://magiceden.io/item-details/Dhn7ZGZqCrtTk8mbEQyqBmzJEedNPLsWEUuEF2oN9A5C,Cyan,Spotted,,Beat up,,,,,Unhappy,Two
1992,0.5,1733,76.89,https://magiceden.io/item-details/BPNx18WQurHSTBrp7zMrNE6ZBHcvgA9QZoDrw5DVQTrc,Mecha Cockpit,Sphynx,,Possessed,,,,,Robotic,Messy
1997,0.42069,1237,83.58,https://magiceden.io/item-details/799tCFCE7o4nhknHy9mZYmwdtsBxTKFEbFbmTNyjHqW8,Navy,Persian,Mecha Pioneer,Amazed,Nerd Glasses,,,N95 Mask,Happy,Two
2000,0.4,1603,79.44,https://magiceden.io/item-details/874FreVFPRbEzSRcWWuDgtHpTqCdQeWWkpHDd8pDNdJP,Violet,Bengal,Dalai Lama,,,Digital Display Happy,,,Standard,
2009,0.8,1049,82.03,https://magiceden.io/item-details/7ebeAqtTr4sTrwbUCP2JjJoc2sWsKAPLiYNZRA29s7No,Magenta with Wires,Siamese,T-shirt,Robot,Cyborg Technician Head,,,,Unhappy,Messy
2012,0.53,2975,61.83,https://magiceden.io/item-details/43Ybv4Ai7XqUti5WnYQVT5TC4R7LSq3xxNYRzXRRmiek,Space Station,Siamese,Pilot Suit,Bored,,,,,Unhappy,Messy
2013,0.5,1877,75.18,https://magiceden.io/item-details/GYdqLGK2BfebtPuELzg9CgLTXWyjEBTDcwq1k5X2AxdQ,Magenta with Wires,Bengal,Hawaiian,Scar Sad,,,,,Excited,Three
2015,0.4,1840,76.62,https://magiceden.io/item-details/GPqh1f6B6CVAJJfL6pdEHz1mqwioQraTEKdNjCgyxtxo,Navy,Cool Cat,,Really Happy,,,Sandwich,,Unhappy,Curly
2020,1,649,84.78,https://magiceden.io/item-details/HYAoope31wSaLgqNaXEDpz1HAz2PMqeioQF32w9VfQRp,Mars,Siamese,T-shirt,,,Mecha Technician Head,Mohawk,,Excited,
2021,0.666,388,91.23,https://magiceden.io/item-details/FLtCPsQLSyho3h3aCyZn39eGPEaqefeESoYN3DrftEb7,Classroom,Siamese,Patient Coat,Cool Cat,Bandage,,,N95 Mask,Shocked,Two
2024,1.11,271,88.18,https://magiceden.io/item-details/Be1tRwtP9yCGKeihFehQ7QStH1FDAKf61vyHGZTGWPrT,Space Station,Siamese,Mecha Pioneer,,,Mecha Enforcer Head,Antenna,,Shocked,
2026,0.7,1188,81.37,https://magiceden.io/item-details/3SriTtVRg8jA3HvSNpsrdnYXUQ3qCMyuRb7YMS6K4CGY,Mecha Cockpit,Cool Cat,Bling Bling Necklace Silver,Scar Sad,,,,,Robotic,One
2027,0.444,762,89,https://magiceden.io/item-details/GjbpZf3dD7BC1KrC4gvpR9bVsVUp67dazviqmdS18n1z,Futuristic City,Siamese,,Possessed,Cyborg Pioneer Head,,,Gas Mask Standard,Excited,Two
2031,0.49,2680,65.73,https://magiceden.io/item-details/52hEWgUw4VWFh3eDJYQn6fg8REAtnW4xTA2d7B7UG3B1,Navy,Black,,Robot,,,Mohawk,,Happy,One
2041,1,299,88.94,https://magiceden.io/item-details/2VJBvFxAjKfe4GmyUNN5G8qJac815GvkEo3JQwzFvjbJ,Cyan,Cool Cat,Lab Coat,Bored,,,Halo Yellow,Bandana,Excited,One
2048,0.42069,1007,86.32,https://magiceden.io/item-details/BVB7gWXeyaGHzDSqsiP2Wpncy9ZtusHhUBDnSGPgSkh9,Yellow,Bengal,Cyborg Pioneer,Tranquil,,,Army Beret,N95 Mask,Standard,Two
2049,0.5,2191,71.45,https://magiceden.io/item-details/EdGf8ffqdz7eKX3JHmGXWDB35NPzw1SqdvnQ7kDWRXUw,Navy,Bengal,Mecha Technician,Swirly,VR Headset with LED,,,,Standard,Messy
2057,0.4,1719,78.06,https://magiceden.io/item-details/Fr2pWGCSTtfMth9C4dPvNtnj7EkBi5ukjxyNNbkEHbiL,Space Station,Bengal,Mecha Pioneer,Undead,Monocle with Laser,,,,Unhappy,Two
2061,0.27,1350,83.75,https://magiceden.io/item-details/D5B4BFKin4zZrXx8PfaT6KQ55ZRYN475zqf1XitZPSbS,Navy,Sphynx,,Scar Sad,Tech Goggles,,,N95 Mask,Standard,Two
2069,0.75,2723,62.62,https://magiceden.io/item-details/FBRHkPoSau7TyXZ5W7s9tGxk2FM33bFLPPK5RmfaC6Uh,Magenta,Black,Dalai Lama,Sus,,,,,Polite Cat,Curly
2079,0.5,1383,81.06,https://magiceden.io/item-details/GYvJ1umLBw5tMMJc93JPVk9XnCJdgfQdvdx7PTpArwVk,Dystopian Ruins,Siamese,Pilot Suit,Happy,Bandage,,,,Polite Cat,Curly
2085,0.45,3016,62.14,https://magiceden.io/item-details/58cByQTJg4ZoNcQSZBh3GhBzBW7yVt1E8nWrfHFHXwze,Space Station,Bengal,T-shirt,Possessed,,,,,Happy,One
2089,0.7,103,94.28,https://magiceden.io/item-details/7RVrjdY4LiHN1xBNbFYgErLDsrCW3AfMKA1ZvfpYUiBc,Magenta,Black,Bling Bling Necklace Gold,Tranquil,Cyborg Pioneer Head,,Halo,,Unhappy,Three
2094,0.77,1110,81.6,https://magiceden.io/item-details/BLJ59boRHjg4DWiaYUxVCb216oEHVAcpiuXqQd71epog,Cyan,Spotted,Hoodie,Evil,,,Army Beret,,Robotic,Curly
2099,0.8,3273,55.58,https://magiceden.io/item-details/BQMNnPS12ZeWseqxKer999cxABAjUnejs1vEAZRr2DWs,Classroom,Bengal,,Meh,,,,,Shocked,Thick
2102,0.49,703,89.24,https://magiceden.io/item-details/C24i2B777pB4bMNLzoyH25YdqMPNWn5gFJ39EeshxFYW,Night Blue,Sphynx,Cyborg Technician,Possessed,VR Headset with LED,,Fish,,Shocked,Two
2107,1,39,92.04,https://magiceden.io/item-details/7y8i7GHHxxxQK5g8xXVXM4SsE7doAmoAMogDhn5rBrEp,Magenta,Robo,Astronaut Suit,Scar Sad,Cyborg Enforcer Head,,Halo Yellow,,Shocked,Two
2113,0.85,1884,71.6,https://magiceden.io/item-details/7fhyvvsRbFNpQD6bEQgeJQRffP7k6DpsHMP4Ayq9FWkU,Night Blue,Spotted,Bling Bling Necklace Silver,Sus,Cyborg Pioneer Head,,,,Unhappy,Thick
2120,0.75,454,89.6,https://magiceden.io/item-details/8CdkZmHs5MsA2nGGx3VkEhmBzEHnoixkAJsva78rvzUt,Yellow,Siamese,Hawaiian,Love,VR Headset,,Antenna,,Standard,Two
2126,0.5,1242,82.73,https://magiceden.io/item-details/66cGbvg7fFiG5cRi7jztRnpEqddWzembJXQYV8yxR53A,Navy,Persian,Bling Bling Necklace Gold,,,Pop-Out Mecha,,,Unhappy,
2129,0.3,2523,69.5,https://magiceden.io/item-details/5qyvAxYrZutUTVYpcJNP3tB3NB9om35YAqT185o8qz3R,Dystopian Ruins,Bengal,,Tranquil,Monocle,,,,Shocked,One
2130,0.28,2830,66.05,https://magiceden.io/item-details/EYc98naWtMW8thsmT6yiaGCSQoLLwLvQgYDV6MSAtCYS,Cyan,Spotted,,Happy,,,Robot Mouse,,Happy,One
2145,0.49,2148,72.06,https://magiceden.io/item-details/2dVkUvZCajcrR2SYrqeujcnjecphQxsdoRKmNNTNJ4oY,Cyan,Persian,Bling Bling Necklace Gold,Amazed,Bandage,,,,Shocked,One
2156,0.5,1567,78.87,https://magiceden.io/item-details/38HshKzTs29RSi2YUb3FSK6qpRPMKD7fdrx8WNCgKYYU,Lab,Bengal,Leather Jacket,Scar Happy,Monocle with Laser,,,,Shocked,Curly
2157,0.4,3198,60.47,https://magiceden.io/item-details/HhEW2BCXbaNfXsMTpiLKY1kDQwmU6fBpY47q26WFGTBt,Navy,Black,T-shirt,Happy,,,,,Shocked,One
2171,3.9,1029,51.26,https://magiceden.io/item-details/3Vfk6PUEk4eZk1xaw3Q2b9ZZ6sPzA6vVLV8GQWfJhR7Z,Violet,Spotted,Cyborg Technician,Sus,,,Astronaut,,Shocked,Thick
2174,1,1367,76.25,https://magiceden.io/item-details/HxVYehhAgcj6KAVvPYmHUvcSA3GxQDtucjp51D5GJCit,Moon,Zombie,T-shirt,Cool Cat,,,,,Shocked,Messy
2187,1.6969,2749,52.84,https://magiceden.io/item-details/kocETRHjvBxLFozcd7JJkxaQnoS4UptUKMrah3bPX5Q,Navy,Siamese,Dalai Lama,Sus,Steampunk Goggles,,,,Standard,Two
2207,0.7,1216,81.04,https://magiceden.io/item-details/GhKJxeW5mFscJBbfnNM6cWpM9NFmi23a4GGcx58WXJeD,Navy,Cool Cat,Cyborg Pioneer,Really Happy,Bandage,,,,Excited,Messy
2212,1.85,3237,45.51,https://magiceden.io/item-details/CMiCs6gCFuiuPfZyxQ527N6Ve8Fvttei5kzPTzbGB6QP,Night Blue,Persian,Cyborg Technician,Sad Crying,,,,,Standard,Thick
2213,3.69,24,65.31,https://magiceden.io/item-details/6T2Dzq5rfRY5nPKiRkhF2JT79MiueHAnVQTVsdqkFFj2,Space Station,Persian,Cyborg Technician,Meh,Nerd Glasses,,Astronaut,Bandana,Standard,Curly
2215,0.65,473,90.38,https://magiceden.io/item-details/ChWv3GXWM41Ji2B5oKZuEQSAzPc9d4RDUXKggYijPw6J,Navy,Spotted,Pilot Suit,Robot,Nerd Glasses,,Army Beret,,Shocked,Three
2224,0.4,2477,69.05,https://magiceden.io/item-details/5AeYwC2QfXPxBXm2uU41oeD1kzafuPDUHedPzEhcgu6g,Space Station,Siamese,,Robot,,,,Gas Mask Standard,Excited,One
2226,0.43,2517,68.27,https://magiceden.io/item-details/DfGYHyT7Yert5QbCk1oJFChaksun4dUggNdNGduU3PgW,Navy,Siamese,Lab Coat,Amazed,,,Army Beret,,Happy,Two
2241,1,2171,66.69,https://magiceden.io/item-details/8gaiohnnGNQFC7rsrcKUGQARJ7N8645qwmYf48dsqiwm,Night Blue,Bengal,Bling Bling Necklace Silver,Evil,,,Army Beret,,Standard,Curly
2243,0.27,1734,79.18,https://magiceden.io/item-details/71Q86NzAViSMy4UaHEwFaq4h72WTt8BqWfZ6F7P6VyU3,Magenta,Siamese,,Sus,Nerd Glasses,,,Oxygen Mask,Unhappy,Two
2245,1,1294,77.11,https://magiceden.io/item-details/BuLSWkBpiEGwqB9ZXkWEdV88t7gWkmvDDP139RgCh5aS,Lab,Black,,Robot,Nerd Glasses,,,N95 Mask,Standard,Curly
