id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1288,0.3,2738,66.6,https://magiceden.io/item-details/DWwGWaNMbgwTzyL5MNikaGp2G2oghNvasvomSn3hyqds,Dystopian Ruins,Bengal,,Scar Sad,Tech Goggles,,,,Standard,Curly
1289,0.3,1138,85.59,https://magiceden.io/item-details/EafoRmF48gjALeo9gvCrhRqtsbaqPczqpcA7tFzPJxeH,Dystopian Ruins,Bengal,Bling Bling Necklace Silver,Meh,,,Army Beret,,Robotic,Curly
1290,0.5,727,88.47,https://magiceden.io/item-details/78MHSXqy86GgTYdjoMyEiqRKoWCkbxPWMLYea5tN8kC,Mars,Spotted,Hoodie,Love,VR Headset,,Army Beret,,Standard,One
1301,1,398,87.38,https://magiceden.io/item-details/oz3dgZ6qyEuUid6fmEjmFHH8pEwSwtePQ9ymcjTJqq9,Night Blue,Cool Cat,Dalai Lama,Swirly,,,Robot Mouse,Gas Mask Standard,Happy,One
1308,0.4,2327,70.48,https://magiceden.io/item-details/DvjBVBbM5i9HdHEzTNZ4v5ViPyWLW96kGWQ3mYCEfy9S,Night Blue,Persian,Mecha Pioneer,Scar Happy,,,Army Beret,,Standard,Two
1317,0.4,1003,86.19,https://magiceden.io/item-details/6XPWferXdoWdKKBLqPYffEppbFJYTzLNB4nTwTcQZtBb,Night Blue,Black,Bling Bling Necklace Silver,Beat up,,,Halo Yellow,,Robotic,Two
1321,2,273,78.86,https://magiceden.io/item-details/BmeGfyqGP2bX4E9MDMLqiaaPv69enF3ByaFNTUB4ZHw,Moon,Persian,Leather Jacket,Beat up,VR Headset,,Wires,,Standard,Messy
1326,0.64,3334,56.13,https://magiceden.io/item-details/6PGSoKaXm9E5cydRFsLcRGMJ1ud7AJiJt3Ycbjwi5W1f,Space Station,Siamese,,Robot,,,,,Excited,Two
1329,0.3699,2372,70.25,https://magiceden.io/item-details/HXz7Ymcus84jvWfeQaDJ63yKpp1s6GqQ4og6NXW13XpG,Dystopian Ruins,Bengal,Bling Bling Necklace Silver,Sad Crying,Power Scouter,,,,Standard,Messy
1331,0.7,2641,63.75,https://magiceden.io/item-details/5cBg4MW5A2UWTn2PC865zuGaEfFxjSSpeFqouwdr7JCE,Yellow,Persian,Leather Jacket,Beat up,Tech Goggles,,,,Standard,Two
1332,0.6,1716,75.73,https://magiceden.io/item-details/Hvkct6gNNk9gEj6fcrQFXbiR9nU57gDavdPaXKKeVg1K,Violet,Black,Cyborg Pioneer,Sad Crying,Cyborg Pioneer Head,,,,Unhappy,Curly
1333,80,232,0,https://magiceden.io/item-details/5NQHbQERYnLZSLoiGciextMhx5Uog6MVS4NCKfmbyQrn,Classroom,Black,Cyborg Enforcer,Cyborg,Monocle with Laser,,,Gas Mask Standard,Happy,Two
1334,0.7,609,87.87,https://magiceden.io/item-details/JoTNUuyUsBT7g8y7ENyuvpqSQ839vy7cRYE3iprsgb2,Yellow,Black,Bling Bling Necklace Silver,,,Mecha Pioneer Head,Sandwich,,Happy,
1335,0.3,2949,64.1,https://magiceden.io/item-details/94boExZ5tzgh1EXEARDFeth21UTw2YTQZLjDkhNNf97Z,Magenta,Bengal,Lab Coat,Sad Crying,,,,,Polite Cat,Two
1337,1,733,83.4,https://magiceden.io/item-details/AgJoVLCc4svfLo9SVaKeb9tLrdSLTc7AYVoQU779myQu,Classroom,Spotted,,Sus,Eye Patch,,Army Beret,N95 Mask,Standard,Two
1340,0.55,1354,80.53,https://magiceden.io/item-details/B7zkRiUp6Eiai7Qxv85MbHMt39tWreesr3DqeaxezBvj,Classroom,Bengal,,Sus,Steampunk Goggles,,,Gas Mask Premium,Standard,One
1343,0.39,2582,67.55,https://magiceden.io/item-details/6n64s1YYwJHXPqcdmBwjC398totrFhokMqwjBiD7iaH7,Magenta,Bengal,Cyborg Pioneer,Bored,Eye Patch,,,,Shocked,Two
1347,0.7,2916,60.49,https://magiceden.io/item-details/5bdH6QtGMbxX2xcPoLkxiNhEmaefPxxNVGA6pdy9FgPM,Magenta with Wires,Thicc,,Meh,,,,,Standard,Thick
1354,0.35,632,91.1,https://magiceden.io/item-details/DM7FkbaLuXAuV54eEa5htyHBLNY4rifgfaziQXhVKGnp,Mars,Persian,T-shirt,,,Mecha Technician Head,Mohawk,,Shocked,
1382,0.49,962,85.78,https://magiceden.io/item-details/6zAQLMpQXfvusVXWN9s7sgCxgqcbo5cDzSA5r9xGrpkj,Violet,Black,Cyborg Pioneer,Possessed,Steampunk Goggles,,Robot Mouse,,Happy,One
1383,0.29,1284,83.96,https://magiceden.io/item-details/aoebbz8WVfKmChcuLCeBP37R6ny58u4w5PuNG4LizSG,Lab,Persian,Dalai Lama,,,Mecha Enforcer Head,,,Happy,
1386,0.69,1231,80.59,https://magiceden.io/item-details/rASpnvvWWQWccpWYV8e5Ldq948AKo5rB8NBwhRPN5dA,Space Station,Thicc,,Tranquil,,,Beanie,,Shocked,Thick
1397,0.3,1504,81.25,https://magiceden.io/item-details/6FxKFYfgz5jC4znv9WGu7A4AKq141x8kk65XKasCt1jo,Classroom,Robo,Mecha Pioneer,Beat up,Monocle with Laser,,,,Standard,Two
1430,0.98,3364,52.37,https://magiceden.io/item-details/Hro8aoT9tFtmpCnosZKKhYJuD5iZ6bRRLc8Lce7EVFz,Magenta,Persian,,Bored,,,,,Standard,Messy
1433,2,1201,67.84,https://magiceden.io/item-details/5Ja3tXALztF2pXp9ubksa1Fuy8ZifjPfVUC4vM5A1eSo,Dystopian Ruins,Cool Cat,,Sus,,,Robot Mouse,Oxygen Mask,Excited,Two
1461,0.5,3220,58.88,https://magiceden.io/item-details/CSZMhHPjJbJgcHYNcJXi9PppCRj9NBn5dZtHRdtMZQhz,Yellow,Black,Hoodie,Beat up,,,,,Standard,Two
1472,0.4998,1122,83.78,https://magiceden.io/item-details/AULhhaDZ5QY3XBSyQbgjPn4e9vJWJgT1wH83TuKHcXAt,Cyan,Bengal,Lab Coat,Scar Sad,Nerd Glasses,,Tinfoil Hat,,Happy,Two
1481,0.3,3351,59.33,https://magiceden.io/item-details/ATgAXxeSvM5SKdWpDn7VEGkZCc5KXxmjtMmCpcTmeon,Violet,Persian,,Scar Sad,,,,,Happy,Two
1502,0.49,1081,84.37,https://magiceden.io/item-details/9wU354LDvLQrPyK7Xgt6TmoVkwsbPHuZCfG5TRarNkPZ,Classroom,Persian,Pilot Suit,Crying Cat,,,Halo,,Unhappy,Thick
1504,1,941,80.93,https://magiceden.io/item-details/E5M9RGZk3e4gvqYbQf5YA43x1nW7pRAcz1ZL63NUu7kZ,Violet,Bengal,Bling Bling Necklace Gold,Bored,,,Fish,,Polite Cat,Long
1506,1.09,3165,53.63,https://magiceden.io/item-details/3Gt9fPMfx7t63qQwyeWXA5VyNrfeqiL6sdKfSDU7mAWT,Mars,Spotted,Bling Bling Necklace Gold,Amazed,,,,,Excited,Two
1507,0.5,221,94.48,https://magiceden.io/item-details/2X4svUpKAmaKM7wGfyyxjw54RnZzhQvgaQCSsuM8tcjF,Night Blue,Black,Hoodie,Beat up,Tech Goggles,,Robot Mouse,Gas Mask Standard,Standard,One
1541,35,1,0,https://magiceden.io/item-details/JE5gTFzBA8HuDzcDPKDXgXfepPHAyMxV8nX2RtFNAY4a,Navy,Persian,Mecha Enforcer,Swirly,Steampunk Goggles,,Pirate Hat,N95 Mask,Standard,Electrified
1543,0.5,626,89.67,https://magiceden.io/item-details/FxJNt271NR2zk7FMThKFW5xRfcLNxEyjRGZnZoJRavEP,Magenta,Siamese,Superhero Suit,Amazed,VR Headset,,Mohawk,,Standard,Thick
1549,0.35,1369,82.35,https://magiceden.io/item-details/FRYNbwKs17SFfoWaJDycse6eB6woVHaoTiRvnmUeobxq,Space Station,Siamese,Bling Bling Necklace Silver,Possessed,Visor,,,,Excited,Three
1554,1,508,86.07,https://magiceden.io/item-details/3UGaSaumQvMnwLCiPk6r6t3CLjPLPLefuou96uxbWrGX,Magenta with Wires,Black,Astronaut Suit,Bored,Tech Goggles,,Mohawk,,Shocked,Two
1563,4.5,269,53.91,https://magiceden.io/item-details/3f8DJbDosCPCYkndCKJkp2LVTuCxpsVcH4Ra3mtYLXyc,Cyan,Black,Mecha Pioneer,Sad Crying,,,Pirate Hat,Gas Mask Standard,Shocked,Two
1567,0.5,2700,65.05,https://magiceden.io/item-details/GVq6c7eqzzZY6g54eFQfbVHPeUowjqSN15F98ECr3HhZ,Dystopian Ruins,Thicc,Bling Bling Necklace Silver,Really Happy,,,,,Standard,One
1578,1.75,2357,56.62,https://magiceden.io/item-details/D2tZNxDvG9iggP6p3BZXrPFx1mQjHpkyqDvxjccEP2Rt,Classroom,Black,Cyborg Technician,Sus,Bandage,,,,Standard,One
1580,0.69,413,90.3,https://magiceden.io/item-details/D3Ub9WxrsDA1fN2HFvq15nwfArz1gBXmDmTUpDiaTLd4,Lab,Persian,Cyborg Pioneer,,,Mecha Enforcer Head,Tinfoil Hat,,Shocked,
1582,1.95,2237,56.05,https://magiceden.io/item-details/7fPVGEPSbaEock1mfYfP9kTfufDiz9hwuRXDpQA59soP,Violet,Black,Mecha Technician,Meh,,,,N95 Mask,Excited,Two
1591,3.45,137,65.97,https://magiceden.io/item-details/DDt8Atz2VeaeAC3izxWuqFBtim1amKuMZ7eBAo5M7wtU,Cyan,Zombie,,Swirly,,,Sandwich,Bandana,Coughing Cat,One
1597,0.89,2294,65.97,https://magiceden.io/item-details/5rnn81sLorSSPXLjd6848Vr7xY6UVurL7xmgd46B124Q,Violet,Black,Leather Jacket,Scar Sad,,,Fish,,Shocked,One
1598,0.399,2192,72.09,https://magiceden.io/item-details/89FRtZ4MTHDrHVqe8T8k1pVHfcUwr1PTwWjBkZtiEusr,Magenta,Persian,Patient Coat,Sad Crying,,,Mohawk,,Shocked,Thick
1600,0.5,374,92.66,https://magiceden.io/item-details/5BwMqC3z1ztg6cai1iMbMnXY6c56KiDwB9QWcte7bGjX,Magenta with Wires,Siamese,Leather Jacket,Disgusted,VR Headset with LED,,Mohawk,,Polite Cat,Two
1608,0.6969,1696,75,https://magiceden.io/item-details/5w8YdvuFdKYfWz8Wa49kSJZC3vqcaxDXZgJa18r8FCeE,Yellow,Robo,,Sus,Visor,,,,Robotic,Two
1611,0.6968,2811,61.77,https://magiceden.io/item-details/8ZLmAQXHm61eCsUoWerx6cTbFXXCmgkYxoGTvob6Z4c1,Navy,Persian,,Sus,Power Scouter,,,,Unhappy,Two
1613,0.69352,1335,79.32,https://magiceden.io/item-details/5R5Gf7P6h6v1BKSVcBkhpeyCkHoeUJHMK7ws1D5ueBMe,Yellow,Persian,,Evil,Eye Patch,,,N95 Mask,Standard,One
1614,0.69,2022,71.2,https://magiceden.io/item-details/EHjUjsWX3jaf6tVxV2eVDDzpvnGiKbe9uoBA3TPnchep,Violet,Bengal,Mecha Pioneer,Crying Cat,Power Scouter,,,,Unhappy,Two
1616,0.48,2854,63.42,https://magiceden.io/item-details/AHp2vLvnF6G3R9NFCUo6agXRCsLF6xeoKCDiqRKsvoTK,Dystopian Ruins,Spotted,Mecha Pioneer,Crying Cat,,,,,Happy,Thick
1620,5,1099,39.06,https://magiceden.io/item-details/46b9QTPjg6o1gsbWE9uLf8fZqXQHayyYaX1rU9sK5mZF,Classroom,Bengal,Pilot Suit,Happy,,,Robot Mouse,Gas Mask Standard,Happy,Two
1623,5,2,52.08,https://magiceden.io/item-details/55wYgWvAA3SWRfi1HcWoe4gVC1EEKzFfNEuNvvKjYsPx,Mecha Cockpit,Bengal,Bling Bling Necklace Silver,Possessed,,,Halo,Gas Mask Premium Purple,Happy,Thick
1627,0.98,1450,75.09,https://magiceden.io/item-details/GGbNdHjvz89ZtfDW9o7TVn2aNRVjFyQzcgxZxwfq1B63,Magenta,Robo,Lab Coat,Bored,Power Scouter,,,,Happy,One
1629,0.29,1270,84.13,https://magiceden.io/item-details/3tvanSCRqBZg2V346vozVSe3hus3yhAA2ThqG1L9CoAQ,Violet,Spotted,,Crying Cat,Tech Goggles,,,N95 Mask,Excited,One
1632,0.65,3160,58.09,https://magiceden.io/item-details/CN61KFZJXkiy6idvfNh93E1xeAWcCeZcSkmymFJLiA7H,Classroom,Bengal,Mecha Technician,Bored,,,,,Shocked,Curly
1634,2,3126,45,https://magiceden.io/item-details/4DrAGE6acAS6nMQAb8KbAxpv2km6BHL9WgEXbNePVNTe,Mars,Black,Cyborg Pioneer,Amazed,,,,,Standard,Messy
1635,0.48,2874,63.19,https://magiceden.io/item-details/8nGCRwpmi2AT5TFyNiNeEMZBs91CdV3zZLjnmmmRS7dV,Moon,Spotted,Pilot Suit,Happy,,,,,Happy,One
1638,0.65,1482,78.01,https://magiceden.io/item-details/ZoRwiJ1pnAvWnVqBrBd4VJaW61QxaHok6SK65NfKuL6,Magenta,Thicc,Pilot Suit,Scar Sad,Visor,,,,Shocked,One
1640,30,5,0,https://magiceden.io/item-details/HpwN5E3hmZs7BQfCk7dWKVVZuAbkHZhxYqrtDm53dTfV,Night Blue,Robo,Mecha Pioneer,Crying Cat,Power Scouter,,Sandwich,Gas Mask Premium,Happy,Three
1642,1.48,1789,66.07,https://magiceden.io/item-details/4U3xiTVdcwk3QKiePMgabm3Btkz1fTiz8jBaKNfM8feQ,Classroom,Thicc,Bling Bling Necklace Silver,Scar Sad,Nerd Glasses,,,,Standard,One
1643,0.55,2273,69.62,https://magiceden.io/item-details/7rbCmmQ2QfbRbdhRVXK9FHdM3SKLyTiMSmFhUzx5K1b3,Magenta with Wires,Thicc,,Sus,Power Scouter,,,,Excited,Two
1653,1.87,1951,60.24,https://magiceden.io/item-details/FyHu5wRmMHuqtjgy3bDV29pLL4jcDb1jxG4fixJtCcry,Navy,Siamese,,Possessed,,,,Bandana,Shocked,Long
1654,1,344,88.02,https://magiceden.io/item-details/G6JPE5F1N1u3GAUeBqP66PBZGpEHKDipr5DXEtbZpTbL,Navy,Siamese,Mecha Enforcer,Bored,Cyborg Enforcer Head,,,Bandana,Unhappy,Thick
1657,1.8,3217,45.92,https://magiceden.io/item-details/EcWo7oExQNVfvXvPk4P2yZP56wmgeJWBPgeG2TLe4jvH,Navy,Bengal,Leather Jacket,Amazed,,,,,Shocked,One
1658,0.6,1936,73.12,https://magiceden.io/item-details/9Y7a2Cn1mcGumdckcTfLNo2oQHUy8LPLghAr428mfCW9,Violet,Cool Cat,,,,Mecha Technician Head,,,Excited,
1659,2,2884,47.87,https://magiceden.io/item-details/GCL4LF18ALNXS4wb58taFfeBxSTKECugAFou2ZfbqYiE,Lab,Persian,Pilot Suit,Scar Sad,,,,,Shocked,Messy
1660,0.7,2387,66.77,https://magiceden.io/item-details/7MR5HKu4Ty3pCsvMJgwUebZ25ZKswGEbA9ginvz8Y1Up,Violet,Siamese,Mecha Technician,Scar Sad,,,,Bandana,Standard,One
1664,0.35,2381,70.34,https://magiceden.io/item-details/EnBExJPbEouAj8Ww8tngMuX4DhHJB41mXBRSPAzGpSLK,Dystopian Ruins,Siamese,Pilot Suit,Possessed,Nerd Glasses,,,,Shocked,Two
1674,0.5,1864,74.98,https://magiceden.io/item-details/3nXPndgceSgj96SV7Gq9taNYfREQexFPeFfP5umMUMPH,Night Blue,Cool Cat,T-shirt,Possessed,,,,N95 Mask,Shocked,Two
1680,0.54,1901,74.14,https://magiceden.io/item-details/4XM93psJvXuFYDdcGXQPkXXxug4tGhpubDTaFsULfn5w,Yellow,Persian,T-shirt,Love,Tech Goggles,,,,Unhappy,Thick
1682,1,1195,77.92,https://magiceden.io/item-details/2HDWB3jGbbKSfjRz2R8YQZ6oTbwF9iexc6wBStuVKoHC,Magenta,Spotted,T-shirt,Happy,Eye Patch,,,,Excited,Electrified
1683,0.65,3240,57.14,https://magiceden.io/item-details/2DjWK7SEwqgjovHBNEDJgsJFBAX2mS1hvhxxZnUtRt5W,Magenta,Spotted,Bling Bling Necklace Gold,Amazed,,,,,Shocked,Two
1686,1.08,1986,67.73,https://magiceden.io/item-details/6NRVkFwGx7nKx9ZLbouMokrdkeKFeccNiJP27pG9dGGE,Night Blue,Sphynx,Bling Bling Necklace Gold,Bored,VR Headset with LED,,,,Shocked,Two
1689,1,2491,62.53,https://magiceden.io/item-details/2ZieLAUgDZgLxkG76L2wAN9aPmco1mNBUaLMFQnQH1nP,Night Blue,Persian,T-shirt,Bored,Bandage,,,,Standard,Thick
1694,0.54,3137,59.47,https://magiceden.io/item-details/Di3pvsR2LdbxEtKp2XAqCPJGSBYq6sPLYdBoQQtHRdRq,Magenta,Siamese,Lab Coat,Amazed,,,,,Shocked,Curly
1699,0.35,3318,59.22,https://magiceden.io/item-details/B5u4NM3unZYAB9YtwxUsa7PLaA5pRuBy3YEip3Jizuwh,Yellow,Siamese,Lab Coat,Happy,,,,,Standard,Two
1701,0.419,3337,58.3,https://magiceden.io/item-details/C6r9EFk2aXQvWUb8T3KQky5hvKBRATAfCqDtp6h8u7tb,Mars,Siamese,,Possessed,,,,,Happy,Two
1703,0.25,1570,80.96,https://magiceden.io/item-details/ACC4vEVPqk7EGxY1YstzWcRaA6TsgQd3MPgah4cGLria,Cyan,Spotted,,Meh,VR Headset with LED,,,,Unhappy,Long
1706,0.38,3063,61.94,https://magiceden.io/item-details/GWQmoqBjfXSkF6kTAi2dSnAbhsLsiZmboVDnYBegtNfq,Space Station,Siamese,Dalai Lama,Happy,,,,,Excited,Messy
1708,0.49,3265,58.45,https://magiceden.io/item-details/FY14vGWaFUxKzxBecaM89ygx31vDMqLWgpRRexNLj62S,Cyan,Spotted,,Possessed,,,,,Unhappy,One
1717,1.29,230,86.47,https://magiceden.io/item-details/CQMoFwuypjYhzeEixDLnpGzNAPvxgAccJ7vHM6X99LnV,Magenta with Wires,Cool Cat,Lab Coat,Crying Cat,Eye Patch,,Fish,,Shocked,Messy
1719,0.6,1196,81.9,https://magiceden.io/item-details/CqXAom71TA21EmggyJCuRGkU1QYGdzWpZ7gb4YJug5Q6,Cyan,Black,,Crying Cat,,,Tinfoil Hat,Bandana,Excited,Curly
1729,0.64,749,86.81,https://magiceden.io/item-details/CvnukCT44Axn2rigKrJ5XTmxXiPhufw8QpLB9JeCdho5,Dystopian Ruins,Black,,Crying Cat,Power Scouter,,Halo Yellow,,Standard,Thick
1733,3,2610,41.12,https://magiceden.io/item-details/2z6dbjEoJpxtxqxo9J3eZsCaewEciUJZyMf9GAyLTxgJ,Yellow,Black,Cyborg Enforcer,Meh,,,,,Standard,Three
1734,0.98,2137,66.94,https://magiceden.io/item-details/9sqCYjMKN3fpkoJYbz5zhrL8XN6mGnGxG1LNPTepbVEm,Dystopian Ruins,Black,T-shirt,Crying Cat,,,,Oxygen Mask,Standard,Two
1745,1.5,2935,52.26,https://magiceden.io/item-details/FuTEDpr1pGJooAHgXGioDAA94We5LAmfDiw3VMXzzAVt,Cyan,Spotted,,Swirly,,,Fish,,Standard,Two
1748,0.42,518,91.75,https://magiceden.io/item-details/8WQXFfq6Lrn9CEMzpRiCZzTgcyWETqdhHdvcXLh8qhN9,Mars,Siamese,Dalai Lama,Happy,Steampunk Goggles,,Halo,,Unhappy,Thick
1749,1.49,3076,50.69,https://magiceden.io/item-details/FuQWgcXNYNsVC4YLkMLJomFbzQ4kC3fH94Hha1irvnbg,Magenta,Sphynx,,Swirly,,,,,Excited,Messy
1751,0.5,3085,60.48,https://magiceden.io/item-details/56hUfgd6na8fX66NhCiGfoCaLRizrfbRoc6XK9VRqdd1,Lab,Robo,,Sus,,,,,Standard,Curly
1752,0.29,1775,78.13,https://magiceden.io/item-details/Ekfn25ob4xHoQg4WdBgwd4aKF4CW2cdNiuoZJVkusnXk,Navy,Black,,Bored,Nerd Glasses,,Mohawk,,Shocked,Curly
1759,0.69,2685,63.33,https://magiceden.io/item-details/5Yvq4zitmaW4ck4ZiDTPUEku9RtTVxm2MNvwESdwmP7C,Night Blue,Siamese,T-shirt,Happy,,,Sandwich,,Happy,Two
1764,1.25,2009,65.75,https://magiceden.io/item-details/9bbw3m93zJatGgM7qHdyibsaLMBCRsXhFA6JKatDkPfa,Magenta,Bengal,Hoodie,Crying Cat,Nerd Glasses,,,,Happy,Messy
1765,0.24,3136,62.48,https://magiceden.io/item-details/E7XTgbjyxLrxsvK7CPzAzrcSD7LHokvxqaPTGscdjnH8,Navy,Persian,Bling Bling Necklace Silver,Tranquil,,,,,Excited,Two
1769,0.69,1849,73.25,https://magiceden.io/item-details/5WKeeoWjPoo2XWovKK1jKGScE6v8JkChybMXQCLdh3S,Yellow,Bengal,Cyborg Technician,Scar Sad,Cyborg Pioneer Head,,,,Shocked,One
1770,0.55,894,85.99,https://magiceden.io/item-details/2CoTUDfnChsKzBPQztbtnLXbKvGp8dVMYn52NFtQZYbA,Magenta with Wires,Persian,Astronaut Suit,Amazed,Eye Patch,,,,Unhappy,One
1808,1.25,156,87.75,https://magiceden.io/item-details/By7xp8TThSR1TXZWwA1VH52UXF6GBMap9Apftv5Hjfeo,Mars,Sphynx,Bling Bling Necklace Silver,Disgusted,Visor,,,Gas Mask Premium,Excited,Messy
1810,0.3,2439,70.15,https://magiceden.io/item-details/EWJuRSordoW1wHTExid6ABc6eVB5GNr3hm4jS22VguyJ,Navy,Spotted,,Scar Happy,,,,Oxygen Mask,Standard,One
1815,4,332,58.16,https://magiceden.io/item-details/36NaUhVTF81uhFvxHSQm8cAjm31RB3UDAQzfQUn6kJsx,Yellow,Spotted,,Scar Sad,Cyborg Enforcer Head,,Mohawk,Oxygen Mask,Standard,Two
1816,0.65,1171,81.7,https://magiceden.io/item-details/HANFfcZGkVqKrAPByx4pXdwi1SJL4gBKhpNWiEWQ5GtK,Violet,Persian,Astronaut Suit,Amazed,,,Sandwich,,Standard,Three
1819,0.39,2880,64.02,https://magiceden.io/item-details/2hnigLAzEM5f3128wbQnXqX5cdQ8oWDhKTAmYEv55iZm,Yellow,Robo,Leather Jacket,Swirly,,,,,Standard,Two
1821,1.2,3329,50.59,https://magiceden.io/item-details/9n8csbkZDQExdRtA4R8CxrPr3bxFTwxMEVtySLh6djtg,Classroom,Spotted,,Happy,,,,,Excited,Curly
1822,1,909,81.31,https://magiceden.io/item-details/9498oyQMQKwhVijfoFkfLWicp6eaGQma8n5YZpm7nRdy,Violet,Thicc,Cyborg Enforcer,,,Mecha Enforcer Head,,,Shocked,
1824,2,1743,61.41,https://magiceden.io/item-details/HppFg9r4S6sz73fLE441BCwJTzWLdoWTKymiDaw5utsK,Navy,Black,,Sus,Cyborg Technician Head,,,,Robotic,Curly
1827,2.7,1811,53.6,https://magiceden.io/item-details/Cyf8HL5s82gwCU35MbsxDHecm9qy3bfuF1PQHXxgzi4U,Violet,Spotted,,Sad Crying,Tech Goggles,,Mohawk,,Excited,Messy
1836,0.75,2555,64.27,https://magiceden.io/item-details/31JD3T4HqgaDK1SN8rKtv77sU89cUBCspvAdLykobFUT,Yellow,Siamese,Mecha Pioneer,Robot,Steampunk Goggles,,,,Shocked,Two
1839,0.55,2620,65.5,https://magiceden.io/item-details/By4VDF3kRzWeaXL6KqFdr3JXmmmxLcjRR8Mqz8CsCCWN,Violet,Bengal,Cyborg Enforcer,Sus,,,Mohawk,,Standard,Two
1844,1.68,196,82.97,https://magiceden.io/item-details/EbtTeg4Fm7rzHRDVK6uo9JYfkRoPtDchBucGEvASoBkQ,Night Blue,Black,Pilot Suit,Love,VR Headset with LED,,,Gas Mask Premium,Robotic,Two
1846,0.9,104,91.87,https://magiceden.io/item-details/AixU3uJuojWh2wJzAcJPjmc2VDRaYj1M1mEXjAzwyVEf,Dystopian Ruins,Thicc,Astronaut Suit,Bored,Cyborg Enforcer Head,,Tinfoil Hat,,Excited,One
1849,1.4,677,80.06,https://magiceden.io/item-details/5XjBDdj9kH96CTkhesqeVSqM7neTHmtKSZzpxoLnNfjF,Classroom,Sphynx,Bling Bling Necklace Silver,Meh,,,Army Beret,Bandana,Standard,Two
1850,1,272,88.87,https://magiceden.io/item-details/5Pv9ZB8Y4rBQscMzTMM1kUb57qMAGvzGvEbFiQPrdLpL,Classroom,Spotted,Mecha Technician,Really Happy,,,Halo Yellow,Oxygen Mask,Shocked,Thick
1863,0.3,2807,65.78,https://magiceden.io/item-details/Djdz3kZ89yeM3ZMUtZ5QXxkNeVGh9JpmrVQeH3i8jCAx,Violet,Spotted,,Amazed,,,Tinfoil Hat,,Shocked,One
1864,0.5,2297,69.84,https://magiceden.io/item-details/42H9uz3guu8Gh3Mrc5y7FFK3hAy1sy69v6oAbpkKMFaK,Violet,Black,Cyberpunk Dalai Lama,Sus,,,Mohawk,,Happy,Two
1865,0.69,1443,78.07,https://magiceden.io/item-details/34scTCt3y2uqwDBhmwwobPwAV2oUUYqACA6fF1M5ew16,Navy,Spotted,Cyborg Technician,,,Pop-Out Villain,,,Happy,
1867,0.5,472,91.5,https://magiceden.io/item-details/J99Yw3LPa5THXThPMu7J9XEGLxVDVvgkHN6zWi4yhDkr,Classroom,Thicc,Cyborg Pioneer,Tranquil,Visor,,Mohawk,,Standard,Thick
1887,0.5,1394,80.55,https://magiceden.io/item-details/mcgMxWssQ3Yh2epadR2sLZKp27EKxkHsQWGFCPkkbGH,Magenta,Black,Bling Bling Necklace Gold,Undead,,,Wires,,Happy,Two
1891,0.4,3224,59.83,https://magiceden.io/item-details/NskLBpZQhWJnxvLUf6ydprGk27sxJAzN8E3gHGAYNau,Mars,Black,,Love,,,,,Shocked,Thick
1896,1,2179,66.24,https://magiceden.io/item-details/FQEivxFRpHLcAzUcknKpbKL2xBmrt71UGxYnE12U4HkG,Navy,Bengal,Hoodie,Possessed,,,Mohawk,,Happy,One
1897,0.5,3009,61.38,https://magiceden.io/item-details/BsjHAwDmQSdKEo8kWVpAwfEyG6UCy6ji2URQAR4P1Bnk,Cyan,Spotted,Patient Coat,Sad Crying,,,,,Happy,Messy
1904,1.2,2037,65.92,https://magiceden.io/item-details/7GR49EzJr3pXsvqfKZeXNmCJQfcJbDuCKczFydHpFG3K,Navy,Black,Bling Bling Necklace Silver,Swirly,,,Sandwich,,Happy,One
1907,0.5,2764,64.29,https://magiceden.io/item-details/4iXqF7hM2rDZdSh3mSsFTpZCiXjT6aDN2aHqvZq3NHk5,Violet,Spotted,,Amazed,VR Headset with LED,,,,Shocked,One
1909,1.5,18,86.89,https://magiceden.io/item-details/9dSbZqnAq8NF5CqVDxUbnSRfKYTzYBk8NKXtmUFyUXXG,Navy,Bengal,Cyborg Technician,Scar Happy,Bandage,,Astronaut,,Coughing Cat,Curly
1912,0.3499,520,92.43,https://magiceden.io/item-details/D5tvFqnm856QrPcXHidoU1R5XL9ReS2ia2RRZ4ML5r7D,Classroom,Bengal,Cyberpunk Dalai Lama,Disgusted,Steampunk Goggles,,,Bandana,Excited,One
1915,0.7,3012,59.35,https://magiceden.io/item-details/5m85NSuNqGGki972zK3pwmvWA18z31QyRhVkCPsedpkb,Classroom,Siamese,Hoodie,Possessed,,,,,Excited,Thick
1924,78,78,0,https://magiceden.io/item-details/FQnBU3pAJXiNmPLxo8cDfVqjjy7VRgLG7wrWXpuvJvia,Night Blue,Thicc,Cyborg Enforcer,,,Ape Mask,Mohawk,,Happy,
1925,1.42,3362,47.99,https://magiceden.io/item-details/FuhrVwrDWERkYCtwQAp8Wdo2z6mccsPjMyDHEMVYc5cT,Violet,Spotted,,Sus,,,,,Standard,Messy
1928,0.4,3091,61.41,https://magiceden.io/item-details/2GLmjMmcWKuo4UQk5NmTnWv8j13nCaZ1sjieUzUDPUTq,Yellow,Siamese,Mecha Technician,Possessed,,,,,Shocked,Curly
