id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1972,1,2348,64.45,https://magiceden.io/item-details/3oxiNq9cGGTyi1hKGkW4u1teB3UbgLAVS6JaRa9VVaaa,Moon,Persian,Cyborg Enforcer,Sus,,,,,Happy,Three
1976,0.4,2595,67.52,https://magiceden.io/item-details/B8uWm13Kon7FiKHKYPu5ZftUTYHuCnWPtJ5jcMnASb5L,Yellow,Siamese,Leather Jacket,Love,,,,,Shocked,Long
1989,1.5,2077,62.66,https://magiceden.io/item-details/3iGFvyxPwE2dx2vDXBJArPirZhEzmbQybE9g7t4H9Np7,Lab,Black,Bling Bling Necklace Silver,Bored,Monocle with Laser,,,,Happy,One
2002,0.799,739,85.54,https://magiceden.io/item-details/5NuGTib69R5PRTcAireejxBAHAyDvfuC1FeN358ZiQin,Night Blue,Thicc,T-shirt,Disgusted,Nerd Glasses,,Tinfoil Hat,,Excited,Two
2020,1,649,84.6,https://magiceden.io/item-details/HYAoope31wSaLgqNaXEDpz1HAz2PMqeioQF32w9VfQRp,Mars,Siamese,T-shirt,,,Mecha Technician Head,Mohawk,,Excited,
2026,1.96,1188,68.61,https://magiceden.io/item-details/3SriTtVRg8jA3HvSNpsrdnYXUQ3qCMyuRb7YMS6K4CGY,Mecha Cockpit,Cool Cat,Bling Bling Necklace Silver,Scar Sad,,,,,Robotic,One
2033,0.469,289,94.18,https://magiceden.io/item-details/5VkuMX8ihankhBQJ8WQFt3P84d9jz6dpN4Vf96vD5MjK,Violet,Cool Cat,Mecha Pioneer,Happy,Visor,,Tinfoil Hat,,Robotic,Thick
2042,1,1705,72.07,https://magiceden.io/item-details/H8Bj33wqXNzbW6UdB6enikTRkJhETEr1WEi9aP5UKzXw,Lab,Black,Pilot Suit,Tranquil,Cyborg Pioneer Head,,,,Excited,Two
2044,1.5,2300,60.02,https://magiceden.io/item-details/H2Vb4gGxAddqNfk7bFi4B7WYTd95JsoNXRSv6S7uwZty,Mars,Bengal,Superhero Suit,Love,,,,,Happy,Thick
2046,0.55,3033,60.82,https://magiceden.io/item-details/BmmTFVtUQfCriaqr6Ten3zH6aJaUHDegkqw6JJWXWQrZ,Violet,Siamese,Mecha Enforcer,Happy,,,,,Happy,Curly
2054,0.5,2747,64.71,https://magiceden.io/item-details/cpXCAMWb5dMcXR4D72SUjhALiCsDrT6R64mLGn3e3TK,Cyan,Bengal,Mecha Technician,Happy,Monocle,,,,Standard,Two
2059,0.85,673,85.82,https://magiceden.io/item-details/2WzUWfPn8JPN73mnGCpsktMAkheDmoDSJiw1HVDV8LsP,Space Station,Zombie,Pilot Suit,Happy,Cyborg Technician Head,,,,Unhappy,One
2065,0.55,3026,60.9,https://magiceden.io/item-details/CvySLoiguZTvHPepfxwhXdHJcjaqkKSdxhJxYQ2rXBbM,Cyan,Spotted,,Sus,,,Fish,,Shocked,Two
2066,0.26,2280,72.65,https://magiceden.io/item-details/BjoAW7Svjff4VZjSjeFzxYXHrdFXqrpxKpKnewpQHmjj,Violet,Bengal,Mecha Technician,Robot,,,,,Excited,Electrified
2087,0.99,620,85.05,https://magiceden.io/item-details/7XJE2kzDUwUdy5JqmQeUdAXS8fm57YXES26dyF9U6Mgx,Space Station,Black,,Amazed,Eye Patch,,Astronaut,,Excited,Two
2089,1,103,91.08,https://magiceden.io/item-details/7RVrjdY4LiHN1xBNbFYgErLDsrCW3AfMKA1ZvfpYUiBc,Magenta,Black,Bling Bling Necklace Gold,Tranquil,Cyborg Pioneer Head,,Halo,,Unhappy,Three
2091,0.5,1571,78.66,https://magiceden.io/item-details/Er3Stss4VeMGgrckNVXLPDKp1f3FbJHt3X5sCYo6e5g4,Violet,Cool Cat,Mecha Pioneer,Tranquil,Tech Goggles,,,,Happy,Messy
2099,1,3273,53.47,https://magiceden.io/item-details/BQMNnPS12ZeWseqxKer999cxABAjUnejs1vEAZRr2DWs,Classroom,Bengal,,Meh,,,,,Shocked,Thick
2108,1,1182,78.28,https://magiceden.io/item-details/GHt8zwi94HgkLBWdihegeGGowygskbZwNy99E6Y9p1EH,Moon,Persian,Bling Bling Necklace Silver,Scar Sad,VR Headset with LED,,,,Standard,Three
2114,0.65,2514,65.98,https://magiceden.io/item-details/GwrPUBTiEm7FeT9DkR2hBwR3BgZNcxqiymU7kgN6jHbX,Navy,Persian,,,,Mecha Pioneer Head,,,Standard,
2122,0.99,1289,77.11,https://magiceden.io/item-details/BuypYt1NGDCRibkgAzrawn7VmBH9nd6e12iM992dKUzp,Night Blue,Siamese,Pilot Suit,Really Happy,,,,Gas Mask Premium,Shocked,Messy
2125,1,2496,62.69,https://magiceden.io/item-details/3yrq6LR5L3tAPnnDFueJf8oo33H2Rd5TyQShpibgKggv,Magenta,Spotted,Dalai Lama,Robot,,,,,Shocked,Long
2142,4.69,2794,22.26,https://magiceden.io/item-details/2cVFdMheqQencWr2acq6p5gcxLNf1JBeRKxk38j99vNR,Yellow,Cool Cat,Bling Bling Necklace Gold,Scar Happy,,,,,Standard,Two
2146,1,2654,60.82,https://magiceden.io/item-details/7Ljj5fUqJPAud1JvDAgA1Khkuw2NQMW8ycMLMhqtmphn,Mars,Persian,,Sus,Bandage,,,,Happy,Thick
2158,0.24,3106,63.06,https://magiceden.io/item-details/4iJ6KmHXgEfL3pvMNsT2An2USdptScaMdJx9hcYyrzRV,Space Station,Bengal,Cyborg Enforcer,Sad Crying,,,,,Excited,Two
2165,16.69,199,0,https://magiceden.io/item-details/7UWQ5iDekYdhGAboseRyNf2zQg2XtsWNVwZTtd4KcEZM,Violet,Thicc,Cyborg Pioneer,Swirly,Eye Patch,,Halo Yellow,,Excited,Thick
2171,1.3,1029,77.09,https://magiceden.io/item-details/3Vfk6PUEk4eZk1xaw3Q2b9ZZ6sPzA6vVLV8GQWfJhR7Z,Violet,Spotted,Cyborg Technician,Sus,,,Astronaut,,Shocked,Thick
2173,0.42,1423,81.22,https://magiceden.io/item-details/8PJANauZNj8P1qbCgk2Lw7tqecPRuMvya6s1J91aYyiD,Yellow,Black,Hawaiian,Disgusted,,,Tinfoil Hat,,Happy,Messy
2188,1.7,493,79.45,https://magiceden.io/item-details/HqHMT8T2BJK1PhksWbU5oXjM1TwmLgM3SVUQUS7azxWt,Violet,Siamese,Superhero Suit,Swirly,Eye Patch,,Tinfoil Hat,,Excited,Two
2212,0.64,3237,57.5,https://magiceden.io/item-details/CMiCs6gCFuiuPfZyxQ527N6Ve8Fvttei5kzPTzbGB6QP,Night Blue,Persian,Cyborg Technician,Sad Crying,,,,,Standard,Thick
2214,0.5,537,90.93,https://magiceden.io/item-details/Fg6rTngA7Y5hHf3HpR3nEJmk9T6zcg2q59Y6JpcKcojH,Magenta,Sphynx,Bling Bling Necklace Gold,Sad Crying,,,Robot Mouse,N95 Mask,Shocked,Thick
2216,1.1,210,88.81,https://magiceden.io/item-details/D3YnVbdfMnrej1CAWgWpaQHxUmscjZmZNXcZzw55gBQ1,Classroom,Thicc,Bling Bling Necklace Silver,,,Mecha Pioneer Head,Antenna,,Standard,
2233,0.65,3372,55.8,https://magiceden.io/item-details/ANB1rh5yJgFRnDYTqrRWdmEShq2kYurcy3aj4wMBcACv,Magenta,Bengal,,Sus,,,,,Excited,Two
2234,1,2581,61.68,https://magiceden.io/item-details/E2U6v6RksrbDPaitiBBF1RXCraA6EyszoUmuWZ9BkjSC,Magenta,Bengal,Hoodie,Happy,Steampunk Goggles,,,,Unhappy,Two
2235,2,311,78.61,https://magiceden.io/item-details/5LfrYoSfq8NNrsjKW9YoMqgbVnrU6PgqSWoPFkkTnkqp,Navy,Thicc,T-shirt,Amazed,Nerd Glasses,,Army Beret,,Unhappy,Three
2237,0.69,1079,82.6,https://magiceden.io/item-details/H3gLhk17iQJwfF8A6XzZbXXoGT4Y54aAS6F8oub9qVDB,Violet,Black,T-shirt,Sus,Monocle,,Robot Mouse,,Shocked,Curly
2239,1,2189,66.33,https://magiceden.io/item-details/2PomNdM4s49hbGTU2xHCQLkf6NGNM7HjevbrFuuEre5q,Yellow,Black,Leather Jacket,Possessed,VR Headset,,,,Shocked,One
2241,1,2171,66.55,https://magiceden.io/item-details/8gaiohnnGNQFC7rsrcKUGQARJ7N8645qwmYf48dsqiwm,Night Blue,Bengal,Bling Bling Necklace Silver,Evil,,,Army Beret,,Standard,Curly
2244,0.83,2801,60.77,https://magiceden.io/item-details/hGJDpWvMSNeuSGQ9M2i2rUyyUB7WD8Sdoaukb9TcwnP,Violet,Siamese,Leather Jacket,Amazed,,,,,Shocked,Long
2249,1.4,549,81.79,https://magiceden.io/item-details/FHFVK6W1WnGY1pPop9zeUedvYrt9qeBp9diJjnYE5bX3,Magenta,Persian,Mecha Technician,Robot,Nerd Glasses,,,Gas Mask Premium,Shocked,One
2260,1.5,964,75.86,https://magiceden.io/item-details/5pSADoFAE2jaMwxCD1wVLnd5LBe2EbE185NTddbsLAa1,Dystopian Ruins,Persian,,,,Mecha Pioneer Head,Army Beret,,Shocked,
2265,1.2,597,83.22,https://magiceden.io/item-details/2rZEE2RP6anwovBzFm2s8sqtgJEgU4JupPan3h9YFzUR,Mars,Bengal,Mecha Technician,,,Mecha Pioneer Head,Mohawk,,Happy,
2276,0.4,3073,61.85,https://magiceden.io/item-details/CvSNoUeLWVi2eEHJXvtpp1hujmJ6gy73zSdbMsQixYtm,Yellow,Black,,Crying Cat,,,,,Robotic,Two
2288,0.399,925,87.34,https://magiceden.io/item-details/cKhpVDu1ZFP8P2XDuGMbUsF64vCXDdo69xrG58SppLg,Yellow,Spotted,Hawaiian,Sad Crying,Steampunk Goggles,,Fish,,Standard,Thick
2293,1.5,775,78.11,https://magiceden.io/item-details/BknmwhQ57M9rXvTXb5niNtQUGnJF2yS5sxF969HXVGzM,Space Station,Persian,T-shirt,Happy,Nerd Glasses,,Tinfoil Hat,,Standard,Three
2306,0.88,3183,55.74,https://magiceden.io/item-details/67JUqzKESyeE7hH9JVLSZGKBP8V97B41UkXfNYpzYujo,Yellow,Bengal,Mecha Technician,Sus,,,,,Happy,Curly
2308,1.49,120,85.98,https://magiceden.io/item-details/2oXuNqgqMjKstF5bUjBBVubzoTHNf3ikgBKTEanLrvGE,Moon,Siamese,Leather Jacket,Cyborg,Tech Goggles,,Army Beret,,Standard,Long
2319,1,557,85.69,https://magiceden.io/item-details/9qjz5D3ypZUPYRYPKcaHHobrns6Pwg46JeGcvAKG6xWc,Moon,Zombie,,Meh,,,Tinfoil Hat,,Coughing Cat,Two
2321,12.5,135,0,https://magiceden.io/item-details/3Nn5SLtkatn6pCjdZZGioEfVZw1qRCoCgM3LzcLXSf3w,Yellow,Zombie,Astronaut Suit,Sus,VR Headset,,Fish,,Excited,Thick
2346,1.3,1541,71.02,https://magiceden.io/item-details/6U2SDdUcDacnB5Vj9nWFwUBJYTiyJ6QaTzEuBfr6ivp5,Futuristic City,Thicc,Astronaut Suit,Amazed,,,,,Excited,Messy
2358,1.3,430,84.2,https://magiceden.io/item-details/BG7v67UfhRwGKVn1jhAcnRLaVmwLi1dCgfomhPx7mwyR,Lab,Black,,Scar Sad,Steampunk Goggles,,Robot Mouse,Gas Mask Standard,Standard,Messy
2378,0.85,1678,73.89,https://magiceden.io/item-details/8G8VEmruUD1cXbWLDnHew9e7ppfwbP3PW5XQjKiDGXoT,Cyan,Bengal,Cyberpunk Dalai Lama,Beat up,,,,Oxygen Mask,Happy,Two
2382,3.9,604,56.14,https://magiceden.io/item-details/GdT5TUDy8SPGVHEhjH6JLUCJQ13gtihK23nsmem9cesR,Dystopian Ruins,Spotted,Cyborg Enforcer,Crying Cat,Monocle with Laser,,Sandwich,,Excited,Two
2425,1.15,79,89.86,https://magiceden.io/item-details/78PH7SQFwgM4pvN9bqSD9nYxiDrU4AFy39BLM4tcAgad,Violet,Spotted,Cyborg Pioneer,Undead,VR Headset with LED,,Tinfoil Hat,,Coughing Cat,Three
2426,0.75,2707,62.69,https://magiceden.io/item-details/3qATK74FWixKxzE8hAzfJ99LnrBkmjr57wXo1NDpnMCZ,Mars,Bengal,,Sus,,,,Bandana,Shocked,Thick
2441,0.5,937,86.18,https://magiceden.io/item-details/8arU6medenv6t3CTeAk6Dwim4xbgbdFWTeP7uEdpUZoK,Classroom,Persian,T-shirt,Happy,,,Mohawk,Gas Mask Standard,Excited,Curly
2446,0.3,3357,59.48,https://magiceden.io/item-details/3GNZevo5HbrJ2igGPxCMDm5v1jKdh15JAfCygmMAMDYL,Violet,Siamese,,Happy,,,,,Shocked,Messy
2454,0.6,2815,62.91,https://magiceden.io/item-details/D4fF5s1fZAU58DooGpL71yGRhKAMP5Q42vx6dQL7NMBv,Violet,Persian,Lab Coat,Happy,,,,,Happy,Three
2464,1.25,2072,65.22,https://magiceden.io/item-details/Dtm4S345GWTm2ZAfCGfnRW4yWjpFxNAAYUXQL6BeGbyc,Yellow,Persian,Mecha Technician,Possessed,Visor,,,,Shocked,Curly
2469,1.9,111,81.98,https://magiceden.io/item-details/Bj91TUuNCZ3CXCwiEjPqx8roYFLW7tYXtXXgGcYfMGvg,Futuristic City,Sphynx,Pilot Suit,,,Mecha Enforcer Head,Fish,,Excited,
2471,0.99,2271,65.46,https://magiceden.io/item-details/D7Y33sngp2Zf4eaFQ1rH1ibqKFxSfBr4hbpAtf1QozVN,Cyan,Bengal,Pilot Suit,Sus,,,,Gas Mask Standard,Unhappy,Two
2475,1,593,85.27,https://magiceden.io/item-details/DgpMn2X57ueycPLWFFF7bXcepYUufvNxq6NU4EyiHRNJ,Mars,Zombie,Bling Bling Necklace Silver,Disgusted,Cyborg Technician Head,,,,Happy,Thick
2486,1.25,2375,61.63,https://magiceden.io/item-details/7FPJmUkhVuY338ktESZgfS5g8N5YE46aC6JZkCA5gm5R,Night Blue,Spotted,T-shirt,Beat up,,,Army Beret,,Happy,Two
2490,0.9,771,84.15,https://magiceden.io/item-details/AA1GVcyU9e15emo9jFTrGjNQ9vh8uixzx7xdZgA9M8eq,Mecha Cockpit,Bengal,T-shirt,Sad Crying,,,Beanie,,Shocked,One
2501,7,2310,4.9,https://magiceden.io/item-details/BqfDeuanv7ncyzipa1bjseFa4QNfZsQ5sa5quJQ8yqam,Space Station,Bengal,T-shirt,Sus,VR Headset with LED,,,,Unhappy,Two
2507,3.42,294,64.61,https://magiceden.io/item-details/G8x75BqcsKTFmgGKVrsRHF1rt6HUmuVf2kDEvu6eUWr4,Lab,Spotted,Cyborg Enforcer,,,Pop-Out Mecha,Army Beret,,Shocked,
2524,1.2,1445,73.16,https://magiceden.io/item-details/8LN5GkNxibmKjvyw1cj5QcfDb3Zneb9GRk2Gf4WLEui,Night Blue,Persian,Patient Coat,,,Digital Display Aggressive,,,Shocked,
2551,0.89,2631,62.19,https://magiceden.io/item-details/5mWLKmVsNJihjHFw6AMATSU6tPF56WfpsZqJVimBT9bX,Dystopian Ruins,Cool Cat,Pilot Suit,Robot,,,,,Shocked,Thick
2552,3,331,68.37,https://magiceden.io/item-details/47z2unau3oRp9ndcDbvw9cKATX9SbmfVBye4QoiXaJRo,Mars,Spotted,,Undead,Tech Goggles,,,Gas Mask Premium,Polite Cat,Thick
2554,1.69,1513,67.45,https://magiceden.io/item-details/H4xDsG3ZeTAbz3EA6jfScnHBxTpsYbzpf7ugRguUvUAX,Mars,Spotted,Hawaiian,Scar Sad,VR Headset with LED,,,,Standard,Thick
2559,0.5,1004,85.39,https://magiceden.io/item-details/2KuXRjREovXLJiVtuz5gPEmdhj2uyj4yz4Mtd6fbmfb1,Dystopian Ruins,Black,Cyborg Pioneer,Bored,VR Headset with LED,,Mohawk,,Standard,Curly
2571,0.34,2669,67.24,https://magiceden.io/item-details/JDK7qetHK3np1auxhLpDKwBFkk6iv4r7CGZG9ybZZ5at,Lab,Black,T-shirt,One Eye Cyborg,,,,,Unhappy,Two
2585,8.8,3078,0,https://magiceden.io/item-details/8JTnk2NVF3T3yYkm2eFdPRz8KHPQXkPbTkaZjFd4u2iR,Cyan,Sphynx,,Disgusted,,,,,Shocked,One
2587,2,848,72.24,https://magiceden.io/item-details/5Ydhs2R9HkUNfXPDC5XEH2LAx5cqmJ75mddTnZqesiY7,Violet,Thicc,Superhero Suit,Evil,Monocle with Laser,,,,Happy,Two
2591,1,1631,72.95,https://magiceden.io/item-details/AtnyGDKHy5ZfKNuFRK1vWkWa7xdpcXdSgSvoiHDZV72g,Magenta,Bengal,,Disgusted,Cyborg Enforcer Head,,,,Robotic,Two
2595,0.3,1653,79.69,https://magiceden.io/item-details/D9mkZRX28wXAD3Q5FgLeMC13FTHjXKjsfoAc7tZeHbse,Classroom,Persian,Bling Bling Necklace Gold,Crying Cat,Monocle with Laser,,,,Shocked,One
2596,0.45,777,88.58,https://magiceden.io/item-details/3XuELGhLL2qJ1CDbMX1MhmpePKXXdR8fkhjpfVgTqeuc,Lab,Spotted,Mecha Pioneer,Swirly,Monocle,,Sandwich,,Standard,Thick
2598,0.6,2640,64.98,https://magiceden.io/item-details/EUso5TDUniU9uzbkR8C4dwUvhi9kRw3TGWgi3F1qd8fV,Classroom,Spotted,Pilot Suit,Scar Happy,,,,,Unhappy,Messy
2606,1.29,2325,61.82,https://magiceden.io/item-details/78bF22Vq5d1EZDydTGaT1pDqUPDVKV9zRm7EZ9PntVoC,Classroom,Black,,Robot,,,Halo Yellow,,Shocked,Two
2613,1.25,2084,65.08,https://magiceden.io/item-details/4vY2Eb3pLPwGuEYtDJAU1kxM6LMesXFA2Eoc6dziPuUC,Yellow,Bengal,Cyborg Pioneer,Scar Sad,Cyborg Pioneer Head,,,,Shocked,Two
2618,1,2337,64.58,https://magiceden.io/item-details/EcjyrLXK2irq34T4atp1pxwUUpAdx1SzPF3vAV3BD6M8,Navy,Bengal,Bling Bling Necklace Gold,Amazed,Nerd Glasses,,,,Excited,One
2622,1,2398,63.85,https://magiceden.io/item-details/8AZaAnfuoorbnwhAHWALMEmFzNWqvU5oXrJn8L3Tr6Gk,Yellow,Bengal,Cyborg Technician,Happy,,,Robot Mouse,,Shocked,Messy
2646,0.989,807,82.84,https://magiceden.io/item-details/EdVzVymCzZNsCjpmFVv6wbfXyffDJPJ9LVuaTZDD1bjH,Moon,Black,Patient Coat,Crying Cat,,,Antenna,,Happy,One
2654,1,1038,79.99,https://magiceden.io/item-details/6fnUsvE94aMm51nAxv17DQLzr6Se3HiYp93Mi6MKn8p4,Magenta with Wires,Persian,,Scar Sad,,,Army Beret,Gas Mask Standard,Standard,One
2658,0.3,2649,67.88,https://magiceden.io/item-details/4Q8tViuArVSmARjWVVdiCJjY7mtUYHd39PhUQtmtgDwi,Magenta with Wires,Bengal,,Meh,,,Sandwich,,Standard,Two
2661,1.49,2839,53.72,https://magiceden.io/item-details/HzCjTnuKDF544nTqoveX1FLvWptibiAHN2V6gwuXHMgf,Violet,Bengal,,Robot,Steampunk Goggles,,,,Standard,Curly
2664,0.75,2878,60.66,https://magiceden.io/item-details/6PVUUVZYDjhnV5s2W9Ug5NUQH5XHinBki8qbvUvogCw7,Yellow,Black,Leather Jacket,Love,,,,,Unhappy,Messy
2665,0.6,2033,72.18,https://magiceden.io/item-details/GfSwaXYax8fWNHq6HhAyvM69viYf98pB9S6dw6a9Yb9j,Mars,Siamese,,Amazed,,,,Oxygen Mask,Polite Cat,One
2677,1,2016,68.39,https://magiceden.io/item-details/DhYhdEBvHPwwnm1XGxTPNQzpBLhQJqB4yPU39KisV9GC,Night Blue,Siamese,,Happy,Nerd Glasses,,,Gas Mask Standard,Excited,Two
2678,5.55,15,46.62,https://magiceden.io/item-details/EtYvMbXR9QoHHF9SwwV86e56QfB6aJz9ewDscAhXenhg,Yellow,Bengal,Lab Coat,Robot,Bandage,,Beanie,Gas Mask Premium,Unhappy,One
2682,1,467,86.76,https://magiceden.io/item-details/Smrp7dKjtFqMU19ioY4gh1fs34JC7mR3u2RpdaRJYyx,Space Station,Spotted,Bling Bling Necklace Silver,,,Mecha Technician Head,Mohawk,,Unhappy,
2685,1,3340,52.68,https://magiceden.io/item-details/2Ez5v75QxDhW2jWeYS8Mw6dVeQnscnBAmHb5RsCQQqSx,Magenta,Siamese,,Scar Sad,,,,,Standard,Curly
2691,8,1385,5.87,https://magiceden.io/item-details/21s1h9BYYHBFzqJs5kG48rvgHffx8wfFxxnD8bBdAjdw,Navy,Persian,Lab Coat,,,Mecha Pioneer Head,,,Unhappy,
2699,4,51,61.7,https://magiceden.io/item-details/7aAbHgtg7wpiikoiJ8C3FfAgN6t6YphwWThRPDPpUPNm,Navy,Spotted,Bling Bling Necklace Silver,Love,VR Headset with LED,,Army Beret,Oxygen Mask,Standard,Long
2712,1.56,1058,74.15,https://magiceden.io/item-details/5KHwiNU7fZF2AXonCMAa9ChVJWa4Enx3JiqAzU9iXziq,Yellow,Thicc,Hawaiian,Happy,VR Headset,,,,Unhappy,Messy
2727,0.59,2085,71.67,https://magiceden.io/item-details/4hgcNiiTsssEukzVwD9ajZtcAGrBX9bp838KePUzRoYL,Night Blue,Bengal,Mecha Pioneer,Amazed,Cyborg Pioneer Head,,,,Happy,Thick
2729,0.7799,1333,78.69,https://magiceden.io/item-details/5UaMsrQQiWx9aCLSkmrERvVHoY66mqr8jzebeLvsDN2W,Dystopian Ruins,Black,Cyborg Technician,,,Pop-Out Villain,,,Happy,
2734,0.65,579,88.93,https://magiceden.io/item-details/4SoHzCWPrXF6qGv141s3KZ9mfDKWuknC93U46nUtLhac,Lab,Siamese,Mecha Technician,,,Mecha Pioneer Head,Mohawk,,Happy,
2762,0.5,1286,82.04,https://magiceden.io/item-details/3tjHkqgyfzp6bGKHW54SrFhYr6ocrcsJz41Ke26Q3WCH,Magenta,Sphynx,Dalai Lama,Evil,Steampunk Goggles,,,,Unhappy,One
2765,0.7,959,83.92,https://magiceden.io/item-details/R2JU25ub691MxR3E8iJcg12mBBAntVhV77KQn96rtgc,Violet,Siamese,Cyborg Enforcer,Sad Crying,,,Sandwich,Oxygen Mask,Excited,Two
2782,4.2,434,55.15,https://magiceden.io/item-details/C9qAWQrrzwDc78eQx4hKYrGYz2cC8gdTsgfPxdTJHgKq,Mars,Spotted,Mecha Enforcer,Meh,Visor,,,Bandana,Happy,One
2787,1.1,3192,53.44,https://magiceden.io/item-details/ZvHoE79S3gwAZ9s9Zf8jrweHKu3MZJwf3NSvzHX1Fev,Night Blue,Siamese,Mecha Technician,Sad Crying,,,,,Happy,Curly
2793,1,102,91.09,https://magiceden.io/item-details/DpDjcgeGobq53k7bF4LBGfQNushQJm6qViy35A27vPPd,Night Blue,Black,Mecha Technician,Love,Monocle with Laser,,Mohawk,N95 Mask,Unhappy,Thick
2798,0.35,2272,71.85,https://magiceden.io/item-details/AwsiZNVnkjyJ8yi2f1UCfjq21DvbchonfWePecwVSuyd,Mars,Spotted,,,,Mecha Technician Head,,,Excited,
2800,1.6,180,84.16,https://magiceden.io/item-details/5B74AvoiWitSVzk2wwJw7LMk386QQ9z4ScM44TUtPijq,Lab,Persian,Dalai Lama,Happy,Nerd Glasses,,Fish,Oxygen Mask,Shocked,Thick
2829,6.942,303,29.29,https://magiceden.io/item-details/HSBuhHq8wob36myncEF4nLe6jSXiFHfLTFz6hhEMbLfR,Dystopian Ruins,Sphynx,Mecha Enforcer,,,Ape Mask,,,Shocked,
2834,1,781,83.04,https://magiceden.io/item-details/7uRbJ4624Kg9cpgSAknt74mts3dbhjQxrbKoPh1z4RzW,Space Station,Black,T-shirt,Sad Crying,Visor,,,Gas Mask Premium,Standard,Two
2838,1.44,809,78.3,https://magiceden.io/item-details/95yrGq5TWNVDpDyRrZVTWcyfR38jaaPKnUnA5vaBNQDn,Lab,Thicc,Mecha Enforcer,Scar Happy,Visor,,,,Excited,One
2840,3.12,1512,53.16,https://magiceden.io/item-details/87AQh318AqXD71HByNfvg6Tj8nQyPSPX5UETEVTBU9WA,Dystopian Ruins,Black,Dalai Lama,Undead,Monocle with Laser,,,,Shocked,Thick
2882,1,1538,74.06,https://magiceden.io/item-details/8tiYdrU1r2UGnADtZazYm8STkWw3Dmncedjmytp5U6TZ,Classroom,Persian,Bling Bling Necklace Silver,Disgusted,Bandage,,,,Unhappy,Curly
2885,100,930,0,https://magiceden.io/item-details/D4WoSXumbak5GoFiyc6GHMM5qM3wUi1N4pGo2UEbewhh,Mars,Black,Bling Bling Necklace Gold,Amazed,Monocle,,Army Beret,,Standard,Messy
2956,1,3095,55.59,https://magiceden.io/item-details/GbFr9D5HrsQTTsYxywuZwpx14mbDvTbBCyi255mAd37w,Space Station,Persian,Patient Coat,Amazed,,,,,Happy,Two
2963,0.5,1378,80.95,https://magiceden.io/item-details/3AzGab22T38DM23nrJhkHX84MoZSNwd7GpwwVM4o8uEv,Night Blue,Bengal,Cyborg Pioneer,Cool Cat,Cyborg Technician Head,,,,Happy,Two
2967,0.9,743,84.49,https://magiceden.io/item-details/9N8XByoLjVedL48XfVSo87qF6vQFcgJxJAGadVPhxEEH,Magenta,Siamese,Hawaiian,Cool Cat,,,Mohawk,,Excited,Three
2969,0.6,2059,71.88,https://magiceden.io/item-details/A9EnASJC3vCvnbnHdtY1uxhmeFcJVKN7UKWPV7UKt4Wu,Navy,Black,Bling Bling Necklace Gold,Beat up,Nerd Glasses,,,,Unhappy,Two
2985,1,1528,74.17,https://magiceden.io/item-details/GmjGuAe6HezP5H2Fm4wBNFcTjXJP8i5tyJLGzBTnbmVi,Violet,Black,Patient Coat,Bored,Cyborg Enforcer Head,,,,Excited,One
2989,1,1904,69.71,https://magiceden.io/item-details/BjDRTYRinVNNQKhJejbC77daQv4u5rmtaFkEYPF6zWZ7,Night Blue,Persian,,Robot,Tech Goggles,,Fish,,Excited,Two
3000,1,3132,55.15,https://magiceden.io/item-details/DUCyY4fVeV9Axn351MY5yM96YmZYxBMHf6n7T7TKPYXL,Cyan,Bengal,Dalai Lama,Sus,,,,,Shocked,Messy
3014,0.23,1830,78.29,https://magiceden.io/item-details/8wyYWaGdeYBybz3eS6kQNkD25rt6SHrmPG8NQ9M5E7uY,Navy,Black,Bling Bling Necklace Silver,Scar Happy,,,Robot Mouse,,Excited,One
3027,1.29,3312,50.11,https://magiceden.io/item-details/DaWR7TshWqWPVaPq7EDUsfPJKJZSee9qcoQ2xu7F6tYq,Magenta,Black,Cyborg Pioneer,Happy,,,,,Standard,Two
3037,0.5,3191,59.45,https://magiceden.io/item-details/7G4RUbp5Kj1LS6bDArC56WcgrMFScCMyzVJKHN9a7osf,Dystopian Ruins,Bengal,Mecha Pioneer,Bored,,,,,Standard,Curly
3038,0.5,2260,70.49,https://magiceden.io/item-details/2uHdCUSjizEwrTLgu6a5Q3YstCweUdaBDkYdKDWvuBL8,Navy,Thicc,Bling Bling Necklace Gold,Sad Crying,Nerd Glasses,,,,Standard,Two
3039,1.3,810,79.69,https://magiceden.io/item-details/CAoNbRCGmEBKxXPXHXEqy3UbzY7pw9fpBrUmjN1LkPPC,Cyan,Persian,Mecha Pioneer,Meh,Cyborg Pioneer Head,,Army Beret,,Shocked,Two
3049,1.189,64,89.65,https://magiceden.io/item-details/F4DPdvTjsdqkiuS2dAk2FWjwdsY7t9YAhr8rhs1ZnsyJ,Night Blue,Thicc,Mecha Enforcer,,,Pop-Out Mecha,Wires,,Unhappy,
3056,0.6,1590,77.44,https://magiceden.io/item-details/HYUx4h4p1wt1X3npLHqDZwN1Qg2TM98FuHjuefj5CrB7,Violet,Spotted,Cyborg Enforcer,Undead,,,Fish,,Excited,Curly
3058,0.75,2370,66.69,https://magiceden.io/item-details/6E1RZy4pAQP9WYy69srm8xdYLMUJJJ5mFvcAK2ZS9mMB,Cyan,Siamese,Cyborg Pioneer,Amazed,,,Fish,,Happy,Thick
