id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1986,0.55,3298,58.98,https://magiceden.io/item-details/Dhn7ZGZqCrtTk8mbEQyqBmzJEedNPLsWEUuEF2oN9A5C,Cyan,Spotted,,Beat up,,,,,Unhappy,Two
1997,0.8,1237,80.93,https://magiceden.io/item-details/799tCFCE7o4nhknHy9mZYmwdtsBxTKFEbFbmTNyjHqW8,Navy,Persian,Mecha Pioneer,Amazed,Nerd Glasses,,,N95 Mask,Happy,Two
2042,2,1705,63.37,https://magiceden.io/item-details/H8Bj33wqXNzbW6UdB6enikTRkJhETEr1WEi9aP5UKzXw,Lab,Black,Pilot Suit,Tranquil,Cyborg Pioneer Head,,,,Excited,Two
2049,1,2191,67.61,https://magiceden.io/item-details/EdGf8ffqdz7eKX3JHmGXWDB35NPzw1SqdvnQ7kDWRXUw,Navy,Bengal,Mecha Technician,Swirly,VR Headset with LED,,,,Standard,Messy
2061,0.38,1350,83.79,https://magiceden.io/item-details/D5B4BFKin4zZrXx8PfaT6KQ55ZRYN475zqf1XitZPSbS,Navy,Sphynx,,Scar Sad,Tech Goggles,,,N95 Mask,Standard,Two
2069,0.5,2723,66.3,https://magiceden.io/item-details/FBRHkPoSau7TyXZ5W7s9tGxk2FM33bFLPPK5RmfaC6Uh,Magenta,Black,Dalai Lama,Sus,,,,,Polite Cat,Curly
2087,2.8,620,68.25,https://magiceden.io/item-details/7XJE2kzDUwUdy5JqmQeUdAXS8fm57YXES26dyF9U6Mgx,Space Station,Black,,Amazed,Eye Patch,,Astronaut,,Excited,Two
2088,0.425,2269,72.43,https://magiceden.io/item-details/Fga8zn4BVeQa85GMFfuiRVHJRgWKCJixjAnbXVVJ3kxo,Magenta,Black,,,,Pop-Out Mecha,,,Shocked,
2090,0.43,2412,70.69,https://magiceden.io/item-details/GoUsL81FwRw5wZfV71Grfqp56wDBTNF2xnkZs4pz9S4L,Violet,Bengal,Cyborg Technician,Scar Sad,,,Sandwich,,Happy,Two
2094,0.777,1110,82.66,https://magiceden.io/item-details/BLJ59boRHjg4DWiaYUxVCb216oEHVAcpiuXqQd71epog,Cyan,Spotted,Hoodie,Evil,,,Army Beret,,Robotic,Curly
2099,0.8,3273,56.77,https://magiceden.io/item-details/BQMNnPS12ZeWseqxKer999cxABAjUnejs1vEAZRr2DWs,Classroom,Bengal,,Meh,,,,,Shocked,Thick
2107,2.22,39,80.94,https://magiceden.io/item-details/7y8i7GHHxxxQK5g8xXVXM4SsE7doAmoAMogDhn5rBrEp,Magenta,Robo,Astronaut Suit,Scar Sad,Cyborg Enforcer Head,,Halo Yellow,,Shocked,Two
2113,0.69,1884,74.35,https://magiceden.io/item-details/7fhyvvsRbFNpQD6bEQgeJQRffP7k6DpsHMP4Ayq9FWkU,Night Blue,Spotted,Bling Bling Necklace Silver,Sus,Cyborg Pioneer Head,,,,Unhappy,Thick
2120,0.97,454,88.51,https://magiceden.io/item-details/8CdkZmHs5MsA2nGGx3VkEhmBzEHnoixkAJsva78rvzUt,Yellow,Siamese,Hawaiian,Love,VR Headset,,Antenna,,Standard,Two
2125,0.45,2496,69.49,https://magiceden.io/item-details/3yrq6LR5L3tAPnnDFueJf8oo33H2Rd5TyQShpibgKggv,Magenta,Spotted,Dalai Lama,Robot,,,,,Shocked,Long
2128,0.5,3218,60.43,https://magiceden.io/item-details/DgcJzGnVATzR7dxT5BhWYgmY6ydT5VRZDjgX629kD1qs,Navy,Siamese,Bling Bling Necklace Silver,Happy,,,,,Shocked,One
2129,0.49,2523,68.77,https://magiceden.io/item-details/5qyvAxYrZutUTVYpcJNP3tB3NB9om35YAqT185o8qz3R,Dystopian Ruins,Bengal,,Tranquil,Monocle,,,,Shocked,One
2133,0.55,1252,83.25,https://magiceden.io/item-details/9SiDSJMTvdEANwec43cGT7uGVJZ8osrPtbFPisAUZzZE,Violet,Persian,Leather Jacket,Amazed,Eye Patch,,Robot Mouse,,Standard,Curly
2134,0.42,1932,76.48,https://magiceden.io/item-details/R3FJyDY8G8rp7UWLZ1uZVLaHe1r7DnrLuZwZDE5Dcak,Classroom,Black,Lab Coat,Love,Bandage,,,,Happy,Two
2140,0.5,2089,73.82,https://magiceden.io/item-details/HRzPBEPp7erxoFTC9eoedDbrUFPqJZgMxB7WY1FMCq1E,Dystopian Ruins,Spotted,Cyborg Technician,Bored,Nerd Glasses,,,,Unhappy,One
2145,0.49,2148,73.22,https://magiceden.io/item-details/2dVkUvZCajcrR2SYrqeujcnjecphQxsdoRKmNNTNJ4oY,Cyan,Persian,Bling Bling Necklace Gold,Amazed,Bandage,,,,Shocked,One
2146,1,2654,62.12,https://magiceden.io/item-details/7Ljj5fUqJPAud1JvDAgA1Khkuw2NQMW8ycMLMhqtmphn,Mars,Persian,,Sus,Bandage,,,,Happy,Thick
2159,0.75,2451,67.03,https://magiceden.io/item-details/3FpZVmJcudxVT19SHFzFVnu5PByHcHF98rnrJxCeGofV,Magenta,Siamese,Hoodie,Meh,Nerd Glasses,,,,Shocked,Two
2161,0.8,1386,79.16,https://magiceden.io/item-details/7qzJ33KrYLoKdB6SWfL7U6N6iTauF9WV2hB6m4GW8SuE,Cyan,Black,Patient Coat,Bored,,,Army Beret,,Polite Cat,Messy
2163,0.69,1692,76.63,https://magiceden.io/item-details/71imbiW4zkSYRNYURiZMT4HJwWTJin1KoSRZUe5KYRot,Yellow,Bengal,Mecha Pioneer,,,Digital Display Aggressive,,,Shocked,
2171,3.9,1029,52.39,https://magiceden.io/item-details/3Vfk6PUEk4eZk1xaw3Q2b9ZZ6sPzA6vVLV8GQWfJhR7Z,Violet,Spotted,Cyborg Technician,Sus,,,Astronaut,,Shocked,Thick
2173,0.59004,1423,80.82,https://magiceden.io/item-details/8PJANauZNj8P1qbCgk2Lw7tqecPRuMvya6s1J91aYyiD,Yellow,Black,Hawaiian,Disgusted,,,Tinfoil Hat,,Happy,Messy
2182,0.5,2756,65.91,https://magiceden.io/item-details/HhYx2Q1joZqvwwEmCEj9Gt1BHeXFWf1cSTZEH1q998DW,Cyan,Black,Bling Bling Necklace Gold,Disgusted,,,,,Unhappy,Curly
2198,0.39,1896,77.21,https://magiceden.io/item-details/8it7wD4rMZZN7v7BVEpGjBBuN6Hq38uDcBqhEFAAfrme,Classroom,Siamese,Cyborg Technician,Evil,,,Antenna,,Standard,Two
2207,0.4,1216,85.18,https://magiceden.io/item-details/GhKJxeW5mFscJBbfnNM6cWpM9NFmi23a4GGcx58WXJeD,Navy,Cool Cat,Cyborg Pioneer,Really Happy,Bandage,,,,Excited,Messy
2212,0.5,3237,60.2,https://magiceden.io/item-details/CMiCs6gCFuiuPfZyxQ527N6Ve8Fvttei5kzPTzbGB6QP,Night Blue,Persian,Cyborg Technician,Sad Crying,,,,,Standard,Thick
2213,3.69,24,66.42,https://magiceden.io/item-details/6T2Dzq5rfRY5nPKiRkhF2JT79MiueHAnVQTVsdqkFFj2,Space Station,Persian,Cyborg Technician,Meh,Nerd Glasses,,Astronaut,Bandana,Standard,Curly
2221,0.8,2924,60.91,https://magiceden.io/item-details/JCmArhdKqBihsg4kpKF1toASQfeYxbjAqcskLJgFub3c,Navy,Bengal,Hoodie,Bored,,,,,Robotic,Two
2230,2,1827,61.93,https://magiceden.io/item-details/83fxJQrMBE6B9RmJAauDa57YuKcHvpA6JqmJXkQeTwK9,Space Station,Cool Cat,,Sus,,,,Gas Mask Standard,Standard,Three
2233,0.5,3372,58.6,https://magiceden.io/item-details/ANB1rh5yJgFRnDYTqrRWdmEShq2kYurcy3aj4wMBcACv,Magenta,Bengal,,Sus,,,,,Excited,Two
2234,1,2581,62.98,https://magiceden.io/item-details/E2U6v6RksrbDPaitiBBF1RXCraA6EyszoUmuWZ9BkjSC,Magenta,Bengal,Hoodie,Happy,Steampunk Goggles,,,,Unhappy,Two
2241,1,2171,67.85,https://magiceden.io/item-details/8gaiohnnGNQFC7rsrcKUGQARJ7N8645qwmYf48dsqiwm,Night Blue,Bengal,Bling Bling Necklace Silver,Evil,,,Army Beret,,Standard,Curly
2243,0.8,1734,75.03,https://magiceden.io/item-details/71Q86NzAViSMy4UaHEwFaq4h72WTt8BqWfZ6F7P6VyU3,Magenta,Siamese,,Sus,Nerd Glasses,,,Oxygen Mask,Unhappy,Two
2246,0.42,2081,74.71,https://magiceden.io/item-details/krmbTHQJuMVd6NKKAJxxxT1FGKVWhQ7q9gSu5i8FcMy,Moon,Siamese,Lab Coat,Happy,,,Robot Mouse,,Standard,One
2249,1.4,549,83.09,https://magiceden.io/item-details/FHFVK6W1WnGY1pPop9zeUedvYrt9qeBp9diJjnYE5bX3,Magenta,Persian,Mecha Technician,Robot,Nerd Glasses,,,Gas Mask Premium,Shocked,One
2260,1.5,964,77.16,https://magiceden.io/item-details/5pSADoFAE2jaMwxCD1wVLnd5LBe2EbE185NTddbsLAa1,Dystopian Ruins,Persian,,,,Mecha Pioneer Head,Army Beret,,Shocked,
2272,3,154,71.77,https://magiceden.io/item-details/6oUi34Qn21DZhx8Xw6PCMCwAPvnWnujaAX7hoVNJXVks,Cyan,Persian,Superhero Suit,One Eye Cyborg,,,Tinfoil Hat,Bandana,Excited,Curly
2274,0.69,1785,75.53,https://magiceden.io/item-details/6w1WNhoWcPq54qwUDbAoSdNuLa1Mq2xxQ4cdcHktjpWy,Navy,Siamese,Cyborg Enforcer,Meh,Bandage,,,,Standard,Curly
2288,0.53999,925,87.23,https://magiceden.io/item-details/cKhpVDu1ZFP8P2XDuGMbUsF64vCXDdo69xrG58SppLg,Yellow,Spotted,Hawaiian,Sad Crying,Steampunk Goggles,,Fish,,Standard,Thick
2293,1.5,775,79.41,https://magiceden.io/item-details/BknmwhQ57M9rXvTXb5niNtQUGnJF2yS5sxF969HXVGzM,Space Station,Persian,T-shirt,Happy,Nerd Glasses,,Tinfoil Hat,,Standard,Three
2301,1,365,89.27,https://magiceden.io/item-details/5XaEhpVfLaAAGmWwb8dpSC58776PK996rM1wiVbHDJ1v,Violet,Black,Mecha Enforcer,Robot,Tech Goggles,,Army Beret,,Standard,Long
2312,4.1,2645,31.22,https://magiceden.io/item-details/CuQMPLnVrJCZtKdduiWUbJc6LcAQGwuuXYbUhdCd7ksu,Cyan,Thicc,Patient Coat,Meh,,,,,Standard,Messy
2318,0.8,772,86.44,https://magiceden.io/item-details/3Z8orn68LAfXXSDyuBUiMkNLs32DNJdUXirPsb5zgmoR,Navy,Persian,Pilot Suit,Amazed,Monocle with Laser,,,Gas Mask Premium,Standard,Two
2320,0.68,1208,82.47,https://magiceden.io/item-details/GRAQfB8drVT5K2thcR4F5JDrrbG28ZEhjZmswZjhLiAK,Space Station,Cool Cat,Mecha Technician,,,Mecha Enforcer Head,,,Standard,
2324,1,1374,77.3,https://magiceden.io/item-details/Hukw7TkXnqGiHdBxCLosqMLyDdzrNjwnL35m65LnBMNj,Night Blue,Bengal,,Scar Happy,VR Headset,,Fish,,Standard,Thick
2340,0.69,841,86.72,https://magiceden.io/item-details/7Nwbqv8MxrBNKhZaRgNnEVfdGhodskXnsYtpogdwmZjp,Classroom,Siamese,Pilot Suit,,,Pop-Out Villain,,,Polite Cat,
2354,0.66666,2966,61.75,https://magiceden.io/item-details/GcYbpVwuAsr122xjc7eG4xiFQ8n3snYM3jGMQ75mhP8D,Dystopian Ruins,Siamese,Dalai Lama,Bored,,,,,Unhappy,Messy
2355,0.955,451,88.7,https://magiceden.io/item-details/7q66yr9SjnCVLy532ZhVAZWC6FdoxL5pLvmHMx9BTDmK,Magenta with Wires,Siamese,Hawaiian,Amazed,Monocle,,,N95 Mask,Standard,One
2368,1,1406,76.92,https://magiceden.io/item-details/4pFtF6WjuvDT8ZC6V2eQRLzHcNKG7foqHaPWHjomL18b,Night Blue,Sphynx,Lab Coat,Amazed,Visor,,,,Unhappy,Curly
2370,1,3081,57.05,https://magiceden.io/item-details/4y1onyQg5e5DMShttSfkEhhdJK5uTN349QQQsNXQBpoM,Dystopian Ruins,Bengal,Cyborg Enforcer,Happy,,,,,Standard,Messy
2374,0.5,1112,85.41,https://magiceden.io/item-details/HzxUW9o2zG8Cnq93u23TkuNVHcwearWs3hXFLfnaeyyE,Navy,Black,,Undead,Cyborg Technician Head,,Fish,,Happy,Two
2387,10,866,0,https://magiceden.io/item-details/2Az9tetAYii3Qe5MgfGDU2vEDNg54iN9DsB5sYZv95V4,Space Station,Zombie,Cyborg Technician,Sad Crying,,,,Gas Mask Standard,Unhappy,One
2389,1.5,130,87.06,https://magiceden.io/item-details/F4SeT7ZSVoMEfx7jZs5oQP9cZWrHNTfcGpYWH32NBwm6,Dystopian Ruins,Persian,Pilot Suit,Robot,,,Astronaut,Bandana,Shocked,Messy
2391,0.41,3013,63.76,https://magiceden.io/item-details/45M9UJfwdfeCsBbshPdarC1ardveyjayqV9wVTxoBjrH,Magenta,Black,Cyborg Enforcer,Scar Happy,,,,,Standard,Two
2397,0.9,1051,82.13,https://magiceden.io/item-details/8VLazTR2xwfjrSFRaJmW8n1q7dRQMFCbi7xN2vm63vkk,Classroom,Bengal,,Undead,,,,Oxygen Mask,Polite Cat,Three
2400,1,997,81.77,https://magiceden.io/item-details/DDBMJDCHbMhqb1pn5NkZVqbpfJ1df6nLmj18uhcsRiZk,Space Station,Spotted,,Evil,Cyborg Technician Head,,Sandwich,,Happy,Two
2402,0.65,3101,60.31,https://magiceden.io/item-details/EgVrosbsfJqa25qRv3cLJL6dFtgE6GMcDi6QBDWk51i9,Night Blue,Siamese,Mecha Pioneer,Sad Crying,,,,,Unhappy,Thick
2407,0.89,362,90.41,https://magiceden.io/item-details/5wR6nGSCAVXXtV1NVVNCoeQZRGfSbQHeghpGmcBQpuMc,Yellow,Black,Dalai Lama,Amazed,Monocle,,Antenna,,Robotic,Two
2408,0.47,1451,81.69,https://magiceden.io/item-details/8LPNUfdcdjq3paSDunDcVFkpktkcREZBJeKzj4YtGsTt,Cyan,Bengal,T-shirt,Beat up,,,Wires,,Shocked,One
2418,0.4,3286,60.62,https://magiceden.io/item-details/6uHF3KUA2YK5UMr318CYkLEnAwPpDvtcWebZ2SyMVAUH,Magenta,Bengal,,Disgusted,,,,,Excited,One
2427,0.65,2227,70.68,https://magiceden.io/item-details/DeumrHFzmBipyiLPZcgcFjGhVztzjqrK2Ddmk7WiKx1D,Space Station,Black,Bling Bling Necklace Silver,Amazed,,,,N95 Mask,Standard,Thick
2429,1,192,91.32,https://magiceden.io/item-details/4zTgD7CMAmprE5C67EHRqP7dZWxjfQJqRdmahRnHuvbs,Magenta,Black,Hawaiian,Crying Cat,Eye Patch,,Tinfoil Hat,,Polite Cat,Thick
2434,0.75,2642,64.76,https://magiceden.io/item-details/3i2hqLofB55ezECqYJvD8PeqEZsucQco5go6vFD8hYFh,Lab,Sphynx,Bling Bling Necklace Silver,Love,,,,,Standard,Curly
2435,2,696,75.34,https://magiceden.io/item-details/G6R7F3UPizMqVSLvoY3LZG21LBoiSeTWq11Mezmph6Jg,Classroom,Persian,Superhero Suit,,,Digital Display Happy,,,Happy,
2464,1.25,2072,66.52,https://magiceden.io/item-details/Dtm4S345GWTm2ZAfCGfnRW4yWjpFxNAAYUXQL6BeGbyc,Yellow,Persian,Mecha Technician,Possessed,Visor,,,,Shocked,Curly
2471,0.37,2271,72.96,https://magiceden.io/item-details/D7Y33sngp2Zf4eaFQ1rH1ibqKFxSfBr4hbpAtf1QozVN,Cyan,Bengal,Pilot Suit,Sus,,,,Gas Mask Standard,Unhappy,Two
2472,1,1251,78.76,https://magiceden.io/item-details/3MbEmCmMc31N19rFHhJsCvtVmgZEexDfx87HBGRuSUeE,Classroom,Siamese,Cyborg Technician,Possessed,Steampunk Goggles,,Mohawk,,Shocked,Two
2475,1,593,86.57,https://magiceden.io/item-details/DgpMn2X57ueycPLWFFF7bXcepYUufvNxq6NU4EyiHRNJ,Mars,Zombie,Bling Bling Necklace Silver,Disgusted,Cyborg Technician Head,,,,Happy,Thick
2481,0.9,3127,57.51,https://magiceden.io/item-details/3PUbt5h6oxsthoJoTF5U95ozjq2AkdxzaoDM1A7YmRYe,Night Blue,Spotted,Dalai Lama,Amazed,,,,,Shocked,One
2502,0.45,2255,72.35,https://magiceden.io/item-details/32HjD4qi8UvrGvGYoyLiUnrSewMX1TEU9hzE2oN2xu7R,Dystopian Ruins,Bengal,,,,Mecha Pioneer Head,,,Happy,
2518,0.59,1555,79.25,https://magiceden.io/item-details/BhnJfJ9gKVeU5wK8t1zG1Pvvan7xUhin9huvTxQoTzsJ,Dystopian Ruins,Black,Hawaiian,Possessed,VR Headset,,,,Standard,Messy
2523,0.4,1190,85.48,https://magiceden.io/item-details/HFHczyMf1mL3PMnUYMTUh5aVEuJaZSQSrBtThCnTG8oW,Violet,Siamese,Mecha Technician,Possessed,Power Scouter,,Robot Mouse,,Excited,Two
2530,2,647,75.93,https://magiceden.io/item-details/DgFbM7vq4XV3gGSXsLemZ6vSbnaE7HjjfvMoNL6kK5mh,Mars,Spotted,Patient Coat,Disgusted,Eye Patch,,Mohawk,,Standard,Thick
2551,5,2631,22.39,https://magiceden.io/item-details/5mWLKmVsNJihjHFw6AMATSU6tPF56WfpsZqJVimBT9bX,Dystopian Ruins,Cool Cat,Pilot Suit,Robot,,,,,Shocked,Thick
2554,1.69,1513,68.75,https://magiceden.io/item-details/H4xDsG3ZeTAbz3EA6jfScnHBxTpsYbzpf7ugRguUvUAX,Mars,Spotted,Hawaiian,Scar Sad,VR Headset with LED,,,,Standard,Thick
2567,0.65,3023,61.24,https://magiceden.io/item-details/B4Lk533UVdZWZPJNNEusWgPek3RTQW51GJqaWPfnSQvu,Cyan,Black,Cyborg Pioneer,Bored,,,,,Unhappy,Messy
2569,0.6,2515,67.77,https://magiceden.io/item-details/2AJUbyqyoSMmCv8weSVZ6zZ3idUYMFPSR1K1rReufsfp,Cyan,Siamese,T-shirt,Bored,Visor,,,,Standard,Curly
2585,1000,3078,0,https://magiceden.io/item-details/8JTnk2NVF3T3yYkm2eFdPRz8KHPQXkPbTkaZjFd4u2iR,Cyan,Sphynx,,Disgusted,,,,,Shocked,One
2587,2,848,73.54,https://magiceden.io/item-details/5Ydhs2R9HkUNfXPDC5XEH2LAx5cqmJ75mddTnZqesiY7,Violet,Thicc,Superhero Suit,Evil,Monocle with Laser,,,,Happy,Two
2589,0.79,932,84.64,https://magiceden.io/item-details/F4DRsKK4qHLp2ZkaphrYZWSACxUuqW28Z3mUagdxUcfd,Magenta,Bengal,Bling Bling Necklace Silver,Disgusted,,,Fish,Oxygen Mask,Happy,Two
2591,1,1631,74.25,https://magiceden.io/item-details/AtnyGDKHy5ZfKNuFRK1vWkWa7xdpcXdSgSvoiHDZV72g,Magenta,Bengal,,Disgusted,Cyborg Enforcer Head,,,,Robotic,Two
2594,0.99,1417,76.89,https://magiceden.io/item-details/5jn37oEyD8WHT9ZxRgPVviPDA573bmVfyFzrrYnwa45b,Lab,Persian,Cyborg Technician,,,Digital Display Aggressive,,,Happy,
2599,0.6,1149,83.97,https://magiceden.io/item-details/5ixw67WWHhXtRpDpMisL9NQGJ6JUT9dMzedBmRDB84yA,Dystopian Ruins,Spotted,Patient Coat,,,Pop-Out Villain,,,Shocked,
2606,0.99,2325,66.12,https://magiceden.io/item-details/78bF22Vq5d1EZDydTGaT1pDqUPDVKV9zRm7EZ9PntVoC,Classroom,Black,,Robot,,,Halo Yellow,,Shocked,Two
2610,0.39,1323,84.01,https://magiceden.io/item-details/Gx8aQtiZRho7BcATVqiUrNT4r5sGxh6TGVQ7cyAg9F1C,Futuristic City,Persian,Cyborg Technician,Sad Crying,,,Army Beret,,Unhappy,Curly
2678,5.55,15,47.92,https://magiceden.io/item-details/EtYvMbXR9QoHHF9SwwV86e56QfB6aJz9ewDscAhXenhg,Yellow,Bengal,Lab Coat,Robot,Bandage,,Beanie,Gas Mask Premium,Unhappy,One
2685,0.5,3340,58.98,https://magiceden.io/item-details/2Ez5v75QxDhW2jWeYS8Mw6dVeQnscnBAmHb5RsCQQqSx,Magenta,Siamese,,Scar Sad,,,,,Standard,Curly
2695,0.5,2540,68.47,https://magiceden.io/item-details/4YYVr2ZRxaStiV6SoX62M77az3AahwEHtS6C8QP1VrAS,Violet,Sphynx,,Happy,Monocle with Laser,,,,Standard,Messy
2697,0.45,2644,67.74,https://magiceden.io/item-details/2WoRdM2rxSf4vW7Ysh4C2r1qTETWUT66pUA8m4r71Za9,Night Blue,Persian,,Swirly,,,Army Beret,,Happy,One
2699,4,51,63,https://magiceden.io/item-details/7aAbHgtg7wpiikoiJ8C3FfAgN6t6YphwWThRPDPpUPNm,Navy,Spotted,Bling Bling Necklace Silver,Love,VR Headset with LED,,Army Beret,Oxygen Mask,Standard,Long
2702,0.6,2731,65.2,https://magiceden.io/item-details/EoeHW3detKaZSeU8D9pS6UZQyDxsjfe6WrTAJr2SXvXK,Violet,Persian,Superhero Suit,Scar Sad,,,,,Shocked,Two
2703,0.8,2183,69.7,https://magiceden.io/item-details/4Wtand6psf66HnEfqqXcgBWYhmF31cUbdQCkfGFCHs8j,Night Blue,Spotted,T-shirt,Tranquil,,,,Gas Mask Standard,Happy,Two
2711,0.59,1832,75.97,https://magiceden.io/item-details/5m8gwMKMmT28oPNqmHDtwc9kFt4q2jT4Va32xNW5bV77,Cyan,Siamese,Superhero Suit,Bored,Monocle,,,,Excited,Two
2754,0.75,532,89.79,https://magiceden.io/item-details/Ftj6kFMpXZWzfcBfi4eUzSrkgtDb7nvfu7d256TguESj,Mars,Cool Cat,Leather Jacket,Undead,Tech Goggles,,Sandwich,,Standard,Curly
2782,4.2,434,56.45,https://magiceden.io/item-details/C9qAWQrrzwDc78eQx4hKYrGYz2cC8gdTsgfPxdTJHgKq,Mars,Spotted,Mecha Enforcer,Meh,Visor,,,Bandana,Happy,One
2791,0.9,164,92.65,https://magiceden.io/item-details/5dzarLpaj8Ne9ThyPZj68yUgDW28Lunh4rDKQC61E9JF,Lab,Persian,Leather Jacket,,,Mecha Technician Head,Mohawk,,Coughing Cat,
2797,9.99,61,2.98,https://magiceden.io/item-details/AG7F1LNWQmGwHk2vDQ4V9gMNzawZqMMu3FB7qNbrDisT,Space Station,Thicc,Superhero Suit,Crying Cat,,,Halo,N95 Mask,Unhappy,Two
2815,0.6,2289,70.45,https://magiceden.io/item-details/GkWsv6kheL5hWfXDpqve47TMADMUJ5wmAMiHPuNXLLSV,Dystopian Ruins,Siamese,Leather Jacket,Bored,VR Headset,,,,Shocked,Curly
2818,0.4,2418,70.92,https://magiceden.io/item-details/8CJUvG5mUM1yYhEZD7wFi1bgkmAH5APj2UJyJzBxR574,Space Station,Bengal,Bling Bling Necklace Silver,Happy,,,,Bandana,Standard,One
2829,25,303,0,https://magiceden.io/item-details/HSBuhHq8wob36myncEF4nLe6jSXiFHfLTFz6hhEMbLfR,Dystopian Ruins,Sphynx,Mecha Enforcer,,,Ape Mask,,,Shocked,
2832,0.9,2013,70.72,https://magiceden.io/item-details/EpexUN4a3Q6DicybeVymDZmGiKx96K5jbQ6tqXF1QZFk,Yellow,Bengal,Dalai Lama,Possessed,,,Sandwich,,Happy,Messy
2838,1.44,809,79.6,https://magiceden.io/item-details/95yrGq5TWNVDpDyRrZVTWcyfR38jaaPKnUnA5vaBNQDn,Lab,Thicc,Mecha Enforcer,Scar Happy,Visor,,,,Excited,One
2843,1,1181,79.59,https://magiceden.io/item-details/4VontzTDLqdCRtsHbkBSzMABtoG8qPQttfTSHMw5sVED,Mars,Zombie,,Bored,,,Wires,,Excited,Thick
2844,0.55,2244,71.48,https://magiceden.io/item-details/84gmf1F4breUAh6cWn9VZum1EWtNpBEpQJreJZ1VXDtF,Dystopian Ruins,Siamese,Pilot Suit,Sad Crying,,,Fish,,Shocked,Messy
2856,2,375,79.15,https://magiceden.io/item-details/85zKDsapopVApECuBwx9ktcR8sAot9zPaozcZ9ya4Lif,Magenta,Cool Cat,,Undead,,,Robot Mouse,Bandana,Robotic,Thick
2875,1.5,157,86.74,https://magiceden.io/item-details/FQXfVUUgyVEvJgeM7zswkwVmUoBM1xsf3GsrLV4JzHQX,Yellow,Robo,T-shirt,Swirly,Tech Goggles,,Army Beret,,Robotic,Curly
2877,0.99,1246,78.92,https://magiceden.io/item-details/BKe6T4BkrNzZQRNsZZ3zCAY9eusdSbpkmzkCgE2b6vm8,Dystopian Ruins,Siamese,Mecha Technician,Beat up,,,Mohawk,,Happy,Long
2879,0.69,764,87.64,https://magiceden.io/item-details/G2kLd8XWZvSG1ym16G91h2C3iNTRBhMwCy1gQ6EbmCa1,Cyan,Persian,Cyborg Pioneer,Sus,Monocle with Laser,,Robot Mouse,,Unhappy,Curly
2880,0.99,2598,62.88,https://magiceden.io/item-details/3VcGyBPPpor8zBpV9P259KMFS4ygMJr3PAFgqGdceSzi,Magenta,Zombie,Leather Jacket,Beat up,,,,,Standard,One
2882,1,1538,75.36,https://magiceden.io/item-details/8tiYdrU1r2UGnADtZazYm8STkWw3Dmncedjmytp5U6TZ,Classroom,Persian,Bling Bling Necklace Silver,Disgusted,Bandage,,,,Unhappy,Curly
2885,100,930,0,https://magiceden.io/item-details/D4WoSXumbak5GoFiyc6GHMM5qM3wUi1N4pGo2UEbewhh,Mars,Black,Bling Bling Necklace Gold,Amazed,Monocle,,Army Beret,,Standard,Messy
2914,0.6,1409,80.89,https://magiceden.io/item-details/5oHGrxi58YJoRrhEQV5P8xNSsCckvcFvgSdACuszacr8,Magenta,Spotted,Lab Coat,Crying Cat,,,,Oxygen Mask,Unhappy,Messy
2931,1.5,700,80.3,https://magiceden.io/item-details/CVWSWfcfLuTuGpNvfF44TB1MyJ7GykduqiHFzp8t6j7x,Night Blue,Persian,Leather Jacket,Disgusted,Bandage,,,Bandana,Excited,Curly
2943,0.5,2169,72.87,https://magiceden.io/item-details/3f9Uj7FTPD3Vc8hYQK2mzWKwTHkRXnW4Gtqd1wyyuxwX,Space Station,Black,Patient Coat,Evil,,,,,Polite Cat,Thick
2948,0.69,701,88.38,https://magiceden.io/item-details/2qRSPMMrgF2MXtf1f31Sdo2VG4e5LPNM8ymZVBB4vg1t,Moon,Siamese,T-shirt,Bored,Visor,,Army Beret,,Shocked,Thick
2949,1.5,36,88.17,https://magiceden.io/item-details/14eC8r9pXwuyi5ukmRm2t7tbwPBaduuPyLjKVq3DwL1t,Night Blue,Robo,Cyberpunk Dalai Lama,Evil,Tech Goggles,,Halo Yellow,,Polite Cat,Thick
2954,0.76,2508,66.25,https://magiceden.io/item-details/74SNJm4aFSSApyBvN8a3d3xP33sEkzWAPEGBXr2Aia2g,Night Blue,Siamese,Dalai Lama,Happy,Eye Patch,,,,Standard,One
2967,0.58,743,88.99,https://magiceden.io/item-details/9N8XByoLjVedL48XfVSo87qF6vQFcgJxJAGadVPhxEEH,Magenta,Siamese,Hawaiian,Cool Cat,,,Mohawk,,Excited,Three
2972,2.5,30,78.24,https://magiceden.io/item-details/EArF1G8SNxcD4XpBpqYCLMzQu9K3WvC3mQsYAuTKBU2J,Futuristic City,Persian,Leather Jacket,Tranquil,Visor,,Halo,Bandana,Unhappy,Two
2988,0.8,474,89.98,https://magiceden.io/item-details/2x7fkwatF74krG78AreyTGfcnGh97usXsQc3N2kzAu73,Violet,Thicc,Pilot Suit,Swirly,Power Scouter,,,Oxygen Mask,Shocked,Two
2989,0.6,1904,75.01,https://magiceden.io/item-details/BjDRTYRinVNNQKhJejbC77daQv4u5rmtaFkEYPF6zWZ7,Night Blue,Persian,,Robot,Tech Goggles,,Fish,,Excited,Two
