id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1954,1,1851,72.54,https://magiceden.io/item-details/4xbP5agzucTKFrdbD4pCsHR8gUSfduvKTtuUm1qTYPfQ,Violet,Siamese,Leather Jacket,Tranquil,,,,Bandana,Unhappy,Messy
1956,1.5,2355,61.56,https://magiceden.io/item-details/EF1fQwR8aD8DNovf4FsCa2sVbmEAtqBsT2xDrjCmsEoX,Classroom,Persian,,,,Mecha Technician Head,,,Happy,
1989,1.5,2077,64.86,https://magiceden.io/item-details/3iGFvyxPwE2dx2vDXBJArPirZhEzmbQybE9g7t4H9Np7,Lab,Black,Bling Bling Necklace Silver,Bored,Monocle with Laser,,,,Happy,One
1995,1,1310,78.96,https://magiceden.io/item-details/C6kPtrFvNmsdvQJWa6sUKgpr71PyRMD1dc5XrSDgAP8Q,Magenta,Cool Cat,Mecha Technician,One Eye Cyborg,,,Mohawk,,Standard,Curly
2022,0.75,623,89.61,https://magiceden.io/item-details/HzceFetMKfKwLWpCkp17XBFu1ShMqND8USfL3Ued5cFb,Magenta,Sphynx,Mecha Enforcer,Robot,Eye Patch,,,,Happy,Long
2025,1.25,437,86.82,https://magiceden.io/item-details/GGFz4umDbbjX5BG9kk5FNcyqy9U4T8YnawMFbkSJVeZB,Magenta,Thicc,Cyberpunk Dalai Lama,,,Mecha Technician Head,,,Robotic,
2026,1.96,1188,70.81,https://magiceden.io/item-details/3SriTtVRg8jA3HvSNpsrdnYXUQ3qCMyuRb7YMS6K4CGY,Mecha Cockpit,Cool Cat,Bling Bling Necklace Silver,Scar Sad,,,,,Robotic,One
2042,1.1,1705,73.27,https://magiceden.io/item-details/H8Bj33wqXNzbW6UdB6enikTRkJhETEr1WEi9aP5UKzXw,Lab,Black,Pilot Suit,Tranquil,Cyborg Pioneer Head,,,,Excited,Two
2051,0.6,1265,83.49,https://magiceden.io/item-details/CcSuqU1ZsR2WkiLyNtt2gPqpdv7BwFmhKHS3T7qeQbe,Navy,Bengal,Mecha Pioneer,Sus,Cyborg Pioneer Head,,Sandwich,,Standard,Two
2054,1.2,2747,59.91,https://magiceden.io/item-details/cpXCAMWb5dMcXR4D72SUjhALiCsDrT6R64mLGn3e3TK,Cyan,Bengal,Mecha Technician,Happy,Monocle,,,,Standard,Two
2087,4.5,620,52.15,https://magiceden.io/item-details/7XJE2kzDUwUdy5JqmQeUdAXS8fm57YXES26dyF9U6Mgx,Space Station,Black,,Amazed,Eye Patch,,Astronaut,,Excited,Two
2099,1.2,3273,53.67,https://magiceden.io/item-details/BQMNnPS12ZeWseqxKer999cxABAjUnejs1vEAZRr2DWs,Classroom,Bengal,,Meh,,,,,Shocked,Thick
2100,0.75,2596,66.21,https://magiceden.io/item-details/4wz5qU3HJKHumxeqffpyMBWgSTp4bepH44mxVsUFgvRX,Magenta,Persian,,Tranquil,,,Army Beret,,Happy,Thick
2105,0.722,1462,79.94,https://magiceden.io/item-details/BExArVryHBTdA7TyVuprtbrw4XxgkuFcRrFBLi7TNvPY,Violet,Black,Patient Coat,,,Mecha Pioneer Head,,,Shocked,
2120,0.9,454,90.11,https://magiceden.io/item-details/8CdkZmHs5MsA2nGGx3VkEhmBzEHnoixkAJsva78rvzUt,Yellow,Siamese,Hawaiian,Love,VR Headset,,Antenna,,Standard,Two
2128,0.95,3218,56.83,https://magiceden.io/item-details/DgcJzGnVATzR7dxT5BhWYgmY6ydT5VRZDjgX629kD1qs,Navy,Siamese,Bling Bling Necklace Silver,Happy,,,,,Shocked,One
2131,1.9,659,77.68,https://magiceden.io/item-details/6vJAXeZGyxzn17J3dSfRPEN1fW23UCeF7nSuGKzVo9kT,Lab,Spotted,Mecha Technician,Sus,,,Astronaut,,Polite Cat,Two
2142,4.69,2794,24.46,https://magiceden.io/item-details/2cVFdMheqQencWr2acq6p5gcxLNf1JBeRKxk38j99vNR,Yellow,Cool Cat,Bling Bling Necklace Gold,Scar Happy,,,,,Standard,Two
2146,1,2654,63.02,https://magiceden.io/item-details/7Ljj5fUqJPAud1JvDAgA1Khkuw2NQMW8ycMLMhqtmphn,Mars,Persian,,Sus,Bandage,,,,Happy,Thick
2148,1.25,613,84.73,https://magiceden.io/item-details/DBvnsRv4xM4dkdUpK8XfkKVZp4kievx33j8MXSzRnzms,Lab,Siamese,Patient Coat,Tranquil,Steampunk Goggles,,Robot Mouse,,Shocked,Curly
2165,16.69,199,0,https://magiceden.io/item-details/7UWQ5iDekYdhGAboseRyNf2zQg2XtsWNVwZTtd4KcEZM,Violet,Thicc,Cyborg Pioneer,Swirly,Eye Patch,,Halo Yellow,,Excited,Thick
2207,0.8,1216,82.08,https://magiceden.io/item-details/GhKJxeW5mFscJBbfnNM6cWpM9NFmi23a4GGcx58WXJeD,Navy,Cool Cat,Cyborg Pioneer,Really Happy,Bandage,,,,Excited,Messy
2209,2,3287,45.51,https://magiceden.io/item-details/4TuMfkiC3nQzDZvwBnxiiDQgCCPzM9iSs24z4MpsX2y3,Yellow,Black,,Possessed,,,,,Excited,Curly
2212,0.95,3237,56.6,https://magiceden.io/item-details/CMiCs6gCFuiuPfZyxQ527N6Ve8Fvttei5kzPTzbGB6QP,Night Blue,Persian,Cyborg Technician,Sad Crying,,,,,Standard,Thick
2215,1,473,88.89,https://magiceden.io/item-details/ChWv3GXWM41Ji2B5oKZuEQSAzPc9d4RDUXKggYijPw6J,Navy,Spotted,Pilot Suit,Robot,Nerd Glasses,,Army Beret,,Shocked,Three
2223,1,877,84.1,https://magiceden.io/item-details/2hmYsKiUzWM9h8iX3NoR4cZNbpNptgPCC8UstzmGeMD2,Classroom,Persian,Cyborg Technician,Amazed,Monocle with Laser,,Sandwich,,Shocked,Thick
2230,2,1827,62.83,https://magiceden.io/item-details/83fxJQrMBE6B9RmJAauDa57YuKcHvpA6JqmJXkQeTwK9,Space Station,Cool Cat,,Sus,,,,Gas Mask Standard,Standard,Three
2233,0.94,3372,55.1,https://magiceden.io/item-details/ANB1rh5yJgFRnDYTqrRWdmEShq2kYurcy3aj4wMBcACv,Magenta,Bengal,,Sus,,,,,Excited,Two
2234,1,2581,63.88,https://magiceden.io/item-details/E2U6v6RksrbDPaitiBBF1RXCraA6EyszoUmuWZ9BkjSC,Magenta,Bengal,Hoodie,Happy,Steampunk Goggles,,,,Unhappy,Two
2235,2,311,80.81,https://magiceden.io/item-details/5LfrYoSfq8NNrsjKW9YoMqgbVnrU6PgqSWoPFkkTnkqp,Navy,Thicc,T-shirt,Amazed,Nerd Glasses,,Army Beret,,Unhappy,Three
2239,1,2189,68.53,https://magiceden.io/item-details/2PomNdM4s49hbGTU2xHCQLkf6NGNM7HjevbrFuuEre5q,Yellow,Black,Leather Jacket,Possessed,VR Headset,,,,Shocked,One
2241,1,2171,68.75,https://magiceden.io/item-details/8gaiohnnGNQFC7rsrcKUGQARJ7N8645qwmYf48dsqiwm,Night Blue,Bengal,Bling Bling Necklace Silver,Evil,,,Army Beret,,Standard,Curly
2242,1.2,741,83.71,https://magiceden.io/item-details/GGDtobEEUz6teWX76SF4rDMgsawuzYz9fEfLgK1HcS7R,Dystopian Ruins,Robo,Cyborg Technician,,,Mecha Technician Head,,,Unhappy,
2244,0.83,2801,62.97,https://magiceden.io/item-details/hGJDpWvMSNeuSGQ9M2i2rUyyUB7WD8Sdoaukb9TcwnP,Violet,Siamese,Leather Jacket,Amazed,,,,,Shocked,Long
2249,1.4,549,83.99,https://magiceden.io/item-details/FHFVK6W1WnGY1pPop9zeUedvYrt9qeBp9diJjnYE5bX3,Magenta,Persian,Mecha Technician,Robot,Nerd Glasses,,,Gas Mask Premium,Shocked,One
2259,5,3166,16.94,https://magiceden.io/item-details/GZ88M1Htz7fLs19N8scx2HEFeMUF96zzEQygF71SzSXz,Violet,Persian,,Bored,,,,,Polite Cat,Messy
2260,1.5,964,78.06,https://magiceden.io/item-details/5pSADoFAE2jaMwxCD1wVLnd5LBe2EbE185NTddbsLAa1,Dystopian Ruins,Persian,,,,Mecha Pioneer Head,Army Beret,,Shocked,
2265,2.22,597,75.22,https://magiceden.io/item-details/2rZEE2RP6anwovBzFm2s8sqtgJEgU4JupPan3h9YFzUR,Mars,Bengal,Mecha Technician,,,Mecha Pioneer Head,Mohawk,,Happy,
2271,1.3,530,85.21,https://magiceden.io/item-details/HvUzTKHSTkFjbYwC9hhYpZEN27R6nvokeZtzBzgTCNg4,Classroom,Thicc,Hoodie,Scar Sad,Monocle,,Sandwich,,Standard,Messy
2272,3.5,154,67.67,https://magiceden.io/item-details/6oUi34Qn21DZhx8Xw6PCMCwAPvnWnujaAX7hoVNJXVks,Cyan,Persian,Superhero Suit,One Eye Cyborg,,,Tinfoil Hat,Bandana,Excited,Curly
2290,5,27,54.18,https://magiceden.io/item-details/3L2GJRhAHvLNrFxK3kreH6rGWo3KtT3dYzZG3ZurwN4t,Moon,Robo,Cyborg Pioneer,Tranquil,Visor,,,Gas Mask Standard,Unhappy,Long
2293,1.5,775,80.31,https://magiceden.io/item-details/BknmwhQ57M9rXvTXb5niNtQUGnJF2yS5sxF969HXVGzM,Space Station,Persian,T-shirt,Happy,Nerd Glasses,,Tinfoil Hat,,Standard,Three
2306,0.88,3183,57.94,https://magiceden.io/item-details/67JUqzKESyeE7hH9JVLSZGKBP8V97B41UkXfNYpzYujo,Yellow,Bengal,Mecha Technician,Sus,,,,,Happy,Curly
2318,0.65,772,88.84,https://magiceden.io/item-details/3Z8orn68LAfXXSDyuBUiMkNLs32DNJdUXirPsb5zgmoR,Navy,Persian,Pilot Suit,Amazed,Monocle with Laser,,,Gas Mask Premium,Standard,Two
2319,1,557,87.89,https://magiceden.io/item-details/9qjz5D3ypZUPYRYPKcaHHobrns6Pwg46JeGcvAKG6xWc,Moon,Zombie,,Meh,,,Tinfoil Hat,,Coughing Cat,Two
2321,12.5,135,0,https://magiceden.io/item-details/3Nn5SLtkatn6pCjdZZGioEfVZw1qRCoCgM3LzcLXSf3w,Yellow,Zombie,Astronaut Suit,Sus,VR Headset,,Fish,,Excited,Thick
2350,0.65,1690,77.95,https://magiceden.io/item-details/6M9XfKSocNkzszuwJ5GHu5m9cpQ62LArHcRzkTrKutyb,Dystopian Ruins,Siamese,Leather Jacket,,,Mecha Pioneer Head,,,Happy,
2358,4,430,59.4,https://magiceden.io/item-details/BG7v67UfhRwGKVn1jhAcnRLaVmwLi1dCgfomhPx7mwyR,Lab,Black,,Scar Sad,Steampunk Goggles,,Robot Mouse,Gas Mask Standard,Standard,Messy
2376,0.78,2391,68.34,https://magiceden.io/item-details/ERNWexVUWdMgeedzTuLsJE6jU1UfY4DsQd7sjZHiYDSy,Magenta,Spotted,Cyborg Pioneer,Scar Happy,,,,,Polite Cat,Thick
2378,1,1678,74.59,https://magiceden.io/item-details/8G8VEmruUD1cXbWLDnHew9e7ppfwbP3PW5XQjKiDGXoT,Cyan,Bengal,Cyberpunk Dalai Lama,Beat up,,,,Oxygen Mask,Happy,Two
2379,0.99,1193,80.45,https://magiceden.io/item-details/8PVMYMTSiPwm3eRLmyA2Z5TN4i6ymL58kE7BsqK1wFYP,Mars,Siamese,Mecha Technician,Sad Crying,Steampunk Goggles,,Robot Mouse,,Shocked,One
2382,3.9,604,58.34,https://magiceden.io/item-details/GdT5TUDy8SPGVHEhjH6JLUCJQ13gtihK23nsmem9cesR,Dystopian Ruins,Spotted,Cyborg Enforcer,Crying Cat,Monocle with Laser,,Sandwich,,Excited,Two
2383,1.8,136,84.89,https://magiceden.io/item-details/GFrr44AiWGMo4Yn35DkrDgAaLFvVuaChY296xcWx8XiY,Cyan,Spotted,Mecha Enforcer,One Eye Cyborg,Power Scouter,,Robot Mouse,,Polite Cat,One
2400,1.15,997,81.17,https://magiceden.io/item-details/DDBMJDCHbMhqb1pn5NkZVqbpfJ1df6nLmj18uhcsRiZk,Space Station,Spotted,,Evil,Cyborg Technician Head,,Sandwich,,Happy,Two
2405,0.65,1612,78.88,https://magiceden.io/item-details/HSxdDPgMSBfcrEdmnJyj9csB9AkgxxhjKQEdwWs1LPjR,Night Blue,Thicc,Lab Coat,Scar Sad,Nerd Glasses,,,,Shocked,One
2406,4,802,54.99,https://magiceden.io/item-details/CMdS8DYc555Pmrrhah9oRdYTc71kgvfBJDaH6CDVwuK1,Yellow,Siamese,Mecha Technician,Swirly,,,Pirate Hat,,Happy,One
2422,0.59,1776,77.53,https://magiceden.io/item-details/BpnUVuYASDoT5GLJ5jYWeM2NgQk85yg1PeNDYqr2iHHN,Magenta,Persian,,Really Happy,Eye Patch,,,,Excited,Long
2425,2.2,79,81.56,https://magiceden.io/item-details/78PH7SQFwgM4pvN9bqSD9nYxiDrU4AFy39BLM4tcAgad,Violet,Spotted,Cyborg Pioneer,Undead,VR Headset with LED,,Tinfoil Hat,,Coughing Cat,Three
2426,0.75,2707,64.89,https://magiceden.io/item-details/3qATK74FWixKxzE8hAzfJ99LnrBkmjr57wXo1NDpnMCZ,Mars,Bengal,,Sus,,,,Bandana,Shocked,Thick
2440,0.7,2193,71.49,https://magiceden.io/item-details/BdXZ18kw9CZv73E7jmC7ESswGcH1Pn1f4iAMAkrFd1WT,Space Station,Persian,Cyborg Pioneer,Amazed,,,Mohawk,,Excited,One
2460,0.5,3244,61.02,https://magiceden.io/item-details/BjFPUGKUXKwsQqF7joEuu2TqdsmFxdMEu84j7zkoWBmH,Cyan,Persian,Lab Coat,Sad Crying,,,,,Happy,Two
2463,0.69,503,91.63,https://magiceden.io/item-details/CtMnhWpMMzAnWpwtnnQMFMqz181kc9A56gyiYunFeGoW,Classroom,Cool Cat,T-shirt,Scar Happy,Monocle,,,,Standard,Electrified
2464,1.25,2072,67.42,https://magiceden.io/item-details/Dtm4S345GWTm2ZAfCGfnRW4yWjpFxNAAYUXQL6BeGbyc,Yellow,Persian,Mecha Technician,Possessed,Visor,,,,Shocked,Curly
2466,0.5,3000,63.91,https://magiceden.io/item-details/FVsBhvq4xsNSg5pHFEExNyjxdE7rn267T6A7yvkG8514,Cyan,Thicc,T-shirt,Sad Crying,,,,,Standard,Curly
2469,1.9,111,84.18,https://magiceden.io/item-details/Bj91TUuNCZ3CXCwiEjPqx8roYFLW7tYXtXXgGcYfMGvg,Futuristic City,Sphynx,Pilot Suit,,,Mecha Enforcer Head,Fish,,Excited,
2470,0.7,871,87.17,https://magiceden.io/item-details/H4ifoH44bfzPMbbvPN4vfUWRSeNyKdPKUm5ZDix2UnsW,Lab,Bengal,Pilot Suit,Bored,Steampunk Goggles,,Robot Mouse,,Unhappy,One
2471,0.99,2271,67.66,https://magiceden.io/item-details/D7Y33sngp2Zf4eaFQ1rH1ibqKFxSfBr4hbpAtf1QozVN,Cyan,Bengal,Pilot Suit,Sus,,,,Gas Mask Standard,Unhappy,Two
2481,0.9,3127,58.41,https://magiceden.io/item-details/3PUbt5h6oxsthoJoTF5U95ozjq2AkdxzaoDM1A7YmRYe,Night Blue,Spotted,Dalai Lama,Amazed,,,,,Shocked,One
2486,1.25,2375,63.83,https://magiceden.io/item-details/7FPJmUkhVuY338ktESZgfS5g8N5YE46aC6JZkCA5gm5R,Night Blue,Spotted,T-shirt,Beat up,,,Army Beret,,Happy,Two
2501,7,2310,7.1,https://magiceden.io/item-details/BqfDeuanv7ncyzipa1bjseFa4QNfZsQ5sa5quJQ8yqam,Space Station,Bengal,T-shirt,Sus,VR Headset with LED,,,,Unhappy,Two
2503,0.75,2740,64.5,https://magiceden.io/item-details/2QYEkbXK688W9KcNi38CnvFo2jYEDSc1yoyvR6G9ThrA,Yellow,Sphynx,Mecha Technician,Robot,,,,,Excited,Thick
2507,3.42,294,66.81,https://magiceden.io/item-details/G8x75BqcsKTFmgGKVrsRHF1rt6HUmuVf2kDEvu6eUWr4,Lab,Spotted,Cyborg Enforcer,,,Pop-Out Mecha,Army Beret,,Shocked,
2523,0.854,1190,81.84,https://magiceden.io/item-details/HFHczyMf1mL3PMnUYMTUh5aVEuJaZSQSrBtThCnTG8oW,Violet,Siamese,Mecha Technician,Possessed,Power Scouter,,Robot Mouse,,Excited,Two
2524,1.2,1445,75.36,https://magiceden.io/item-details/8LN5GkNxibmKjvyw1cj5QcfDb3Zneb9GRk2Gf4WLEui,Night Blue,Persian,Patient Coat,,,Digital Display Aggressive,,,Shocked,
2530,1,647,86.83,https://magiceden.io/item-details/DgFbM7vq4XV3gGSXsLemZ6vSbnaE7HjjfvMoNL6kK5mh,Mars,Spotted,Patient Coat,Disgusted,Eye Patch,,Mohawk,,Standard,Thick
2540,1.2,228,89.8,https://magiceden.io/item-details/4Bz37iv3EphLJQzHN28L6Hzi6pN7ERGc8XgBMBwebRed,Magenta,Siamese,Dalai Lama,Meh,VR Headset with LED,,,Gas Mask Premium,Polite Cat,Two
2551,5,2631,23.29,https://magiceden.io/item-details/5mWLKmVsNJihjHFw6AMATSU6tPF56WfpsZqJVimBT9bX,Dystopian Ruins,Cool Cat,Pilot Suit,Robot,,,,,Shocked,Thick
2552,3,331,70.57,https://magiceden.io/item-details/47z2unau3oRp9ndcDbvw9cKATX9SbmfVBye4QoiXaJRo,Mars,Spotted,,Undead,Tech Goggles,,,Gas Mask Premium,Polite Cat,Thick
2554,1.69,1513,69.65,https://magiceden.io/item-details/H4xDsG3ZeTAbz3EA6jfScnHBxTpsYbzpf7ugRguUvUAX,Mars,Spotted,Hawaiian,Scar Sad,VR Headset with LED,,,,Standard,Thick
2567,0.85,3023,60.14,https://magiceden.io/item-details/B4Lk533UVdZWZPJNNEusWgPek3RTQW51GJqaWPfnSQvu,Cyan,Black,Cyborg Pioneer,Bored,,,,,Unhappy,Messy
2578,0.59,1575,79.92,https://magiceden.io/item-details/8LfeKZv8qsj7fAFYd9YgNQhN6aqBcntKeLgjUnb4r2L8,Night Blue,Spotted,Cyborg Pioneer,Bored,,,Tinfoil Hat,,Polite Cat,Curly
2585,1000,3078,0,https://magiceden.io/item-details/8JTnk2NVF3T3yYkm2eFdPRz8KHPQXkPbTkaZjFd4u2iR,Cyan,Sphynx,,Disgusted,,,,,Shocked,One
2587,2,848,74.44,https://magiceden.io/item-details/5Ydhs2R9HkUNfXPDC5XEH2LAx5cqmJ75mddTnZqesiY7,Violet,Thicc,Superhero Suit,Evil,Monocle with Laser,,,,Happy,Two
2591,1,1631,75.15,https://magiceden.io/item-details/AtnyGDKHy5ZfKNuFRK1vWkWa7xdpcXdSgSvoiHDZV72g,Magenta,Bengal,,Disgusted,Cyborg Enforcer Head,,,,Robotic,Two
2597,0.95,1128,81.62,https://magiceden.io/item-details/9pV9iJ3A3XF21e1dAuyxc6TKVcR6bNJ2mWdBseBzcrwy,Violet,Persian,Dalai Lama,Beat up,,,Tinfoil Hat,,Coughing Cat,Two
2602,0.95,519,88.84,https://magiceden.io/item-details/RvTHyGaCMkfwyywLKGac8mNDKY4QBzzRN9TsERz454X,Classroom,Spotted,Hawaiian,Scar Sad,VR Headset,,Army Beret,,Standard,Thick
2606,1.99,2325,57.02,https://magiceden.io/item-details/78bF22Vq5d1EZDydTGaT1pDqUPDVKV9zRm7EZ9PntVoC,Classroom,Black,,Robot,,,Halo Yellow,,Shocked,Two
2613,1.25,2084,67.28,https://magiceden.io/item-details/4vY2Eb3pLPwGuEYtDJAU1kxM6LMesXFA2Eoc6dziPuUC,Yellow,Bengal,Cyborg Pioneer,Scar Sad,Cyborg Pioneer Head,,,,Shocked,Two
2618,1,2337,66.78,https://magiceden.io/item-details/EcjyrLXK2irq34T4atp1pxwUUpAdx1SzPF3vAV3BD6M8,Navy,Bengal,Bling Bling Necklace Gold,Amazed,Nerd Glasses,,,,Excited,One
2619,1,2431,65.66,https://magiceden.io/item-details/DgKXp662bGewFgG8gn6AzNUpSKerPsCV4ZPsJwcZgEqq,Moon,Bengal,,Love,,,,Oxygen Mask,Standard,Two
2622,1,2398,66.05,https://magiceden.io/item-details/8AZaAnfuoorbnwhAHWALMEmFzNWqvU5oXrJn8L3Tr6Gk,Yellow,Bengal,Cyborg Technician,Happy,,,Robot Mouse,,Shocked,Messy
2626,0.74,1427,80.17,https://magiceden.io/item-details/9kV613Ezw3kZb1rF8T7j9hQ2dCEZbjZsZ3js9i777YZf,Cyan,Persian,Patient Coat,Amazed,Tech Goggles,,,,Robotic,Thick
2646,0.989,807,85.04,https://magiceden.io/item-details/EdVzVymCzZNsCjpmFVv6wbfXyffDJPJ9LVuaTZDD1bjH,Moon,Black,Patient Coat,Crying Cat,,,Antenna,,Happy,One
2648,2,2998,48.94,https://magiceden.io/item-details/CquQ2xczF9skRw19nhvo69spKqbaozJuDDHroQ9838Gm,Mars,Cool Cat,,Beat up,,,,,Excited,Messy
2651,0.599,2120,73.36,https://magiceden.io/item-details/BDpXbngNDgtQkkcY2QkyMswXBB7nv5DoLnEYB3xPgXRN,Violet,Siamese,Mecha Pioneer,Evil,VR Headset,,,,Standard,Curly
2654,1,1038,82.19,https://magiceden.io/item-details/6fnUsvE94aMm51nAxv17DQLzr6Se3HiYp93Mi6MKn8p4,Magenta with Wires,Persian,,Scar Sad,,,Army Beret,Gas Mask Standard,Standard,One
2661,1.49,2839,55.92,https://magiceden.io/item-details/HzCjTnuKDF544nTqoveX1FLvWptibiAHN2V6gwuXHMgf,Violet,Bengal,,Robot,Steampunk Goggles,,,,Standard,Curly
2670,0.52,2866,65.3,https://magiceden.io/item-details/2auhXNjpFeTvvr6MpFfMe9nZ4wzhA5ccGBB5jcx17VPB,Cyan,Black,Cyborg Pioneer,Robot,,,,,Unhappy,Thick
2671,0.8,280,93.18,https://magiceden.io/item-details/HdiWpeMHpXcjwn18TbXthJKvwVH3HP5LFexr1T53GHL,Yellow,Black,Superhero Suit,Sad Crying,Eye Patch,,,N95 Mask,Unhappy,Curly
2678,5.55,15,48.82,https://magiceden.io/item-details/EtYvMbXR9QoHHF9SwwV86e56QfB6aJz9ewDscAhXenhg,Yellow,Bengal,Lab Coat,Robot,Bandage,,Beanie,Gas Mask Premium,Unhappy,One
2682,1.5,467,83.96,https://magiceden.io/item-details/Smrp7dKjtFqMU19ioY4gh1fs34JC7mR3u2RpdaRJYyx,Space Station,Spotted,Bling Bling Necklace Silver,,,Mecha Technician Head,Mohawk,,Unhappy,
2699,4,51,63.9,https://magiceden.io/item-details/7aAbHgtg7wpiikoiJ8C3FfAgN6t6YphwWThRPDPpUPNm,Navy,Spotted,Bling Bling Necklace Silver,Love,VR Headset with LED,,Army Beret,Oxygen Mask,Standard,Long
2712,1.56,1058,76.35,https://magiceden.io/item-details/5KHwiNU7fZF2AXonCMAa9ChVJWa4Enx3JiqAzU9iXziq,Yellow,Thicc,Hawaiian,Happy,VR Headset,,,,Unhappy,Messy
2713,0.45,1790,78.77,https://magiceden.io/item-details/22gFMTrbHyzUrf5iGZN28D6wZsYoqvALuvqH9n4c7dM7,Navy,Black,Patient Coat,Possessed,,,Army Beret,,Excited,Thick
2719,1.2,1061,79.91,https://magiceden.io/item-details/J1cgAFp8wx6ShMqh9cuSPhxR1NAbfu9bmX1xKiyv8TUU,Classroom,Spotted,Bling Bling Necklace Gold,Crying Cat,Visor,,,,Standard,Long
2729,0.7799,1333,80.89,https://magiceden.io/item-details/5UaMsrQQiWx9aCLSkmrERvVHoY66mqr8jzebeLvsDN2W,Dystopian Ruins,Black,Cyborg Technician,,,Pop-Out Villain,,,Happy,
2734,0.74,579,90.23,https://magiceden.io/item-details/4SoHzCWPrXF6qGv141s3KZ9mfDKWuknC93U46nUtLhac,Lab,Siamese,Mecha Technician,,,Mecha Pioneer Head,Mohawk,,Happy,
2747,0.499,2650,68.07,https://magiceden.io/item-details/Aa4swN65Erepu8h2JKPoq4YVDw3nCctXf33cGTMYPg7n,Lab,Thicc,,Sus,Steampunk Goggles,,,,Happy,Two
2761,0.85,1213,81.61,https://magiceden.io/item-details/AwUsp9f61jNdBs1g6Kt549PphRP8htX8J6sHyQEFaUV,Mars,Bengal,Bling Bling Necklace Silver,Love,,,Fish,,Polite Cat,Curly
2765,0.99,959,83.22,https://magiceden.io/item-details/R2JU25ub691MxR3E8iJcg12mBBAntVhV77KQn96rtgc,Violet,Siamese,Cyborg Enforcer,Sad Crying,,,Sandwich,Oxygen Mask,Excited,Two
2767,0.7,2563,67.1,https://magiceden.io/item-details/3TRHxBB8XyD2PdzFUaVt4LfrtkJMxPFVHDL3uNp3FGxx,Magenta with Wires,Bengal,Hawaiian,Crying Cat,,,,,Excited,Two
2774,0.75,3204,58.99,https://magiceden.io/item-details/4jU7haw7V1VVFWa6r5bXKGaKqtPFiccscbis8vTktWkU,Navy,Persian,Mecha Technician,Bored,,,,,Shocked,One
2778,1.28,975,80.13,https://magiceden.io/item-details/EyU8nxJyiXyZaDcojXYWAy8Sbe8qJDEeznuRZNTtGrER,Navy,Black,Cyborg Technician,Bored,Monocle,,Tinfoil Hat,,Happy,Messy
2781,1,1617,75.32,https://magiceden.io/item-details/9Kd9GXhKYWrVDrfqtj14CsXGrD7do5EMDyzQxFyLfTqg,Violet,Thicc,Pilot Suit,Possessed,Tech Goggles,,,,Happy,Thick
2782,4.2,434,57.35,https://magiceden.io/item-details/C9qAWQrrzwDc78eQx4hKYrGYz2cC8gdTsgfPxdTJHgKq,Mars,Spotted,Mecha Enforcer,Meh,Visor,,,Bandana,Happy,One
2787,1.1,3192,55.64,https://magiceden.io/item-details/ZvHoE79S3gwAZ9s9Zf8jrweHKu3MZJwf3NSvzHX1Fev,Night Blue,Siamese,Mecha Technician,Sad Crying,,,,,Happy,Curly
2793,4,102,63.29,https://magiceden.io/item-details/DpDjcgeGobq53k7bF4LBGfQNushQJm6qViy35A27vPPd,Night Blue,Black,Mecha Technician,Love,Monocle with Laser,,Mohawk,N95 Mask,Unhappy,Thick
2800,2.22,180,80.16,https://magiceden.io/item-details/5B74AvoiWitSVzk2wwJw7LMk386QQ9z4ScM44TUtPijq,Lab,Persian,Dalai Lama,Happy,Nerd Glasses,,Fish,Oxygen Mask,Shocked,Thick
2813,1,590,87.5,https://magiceden.io/item-details/Ey1DtVgB2aTuom6qRZxNxYB5T8NKggaqziLq7YttHctH,Cyan,Cool Cat,Mecha Technician,Meh,,,Tinfoil Hat,Bandana,Standard,Messy
2815,1.2,2289,65.35,https://magiceden.io/item-details/GkWsv6kheL5hWfXDpqve47TMADMUJ5wmAMiHPuNXLLSV,Dystopian Ruins,Siamese,Leather Jacket,Bored,VR Headset,,,,Shocked,Curly
2820,1.9,122,84.05,https://magiceden.io/item-details/BAP9cJ1u2a7mjxrrS2wujWQybjVgvG2DJJBjxVhXuFRY,Space Station,Cool Cat,,Scar Sad,VR Headset with LED,,,Bandana,Robotic,Long
2827,0.5,2682,67.69,https://magiceden.io/item-details/4PwCoUoULLuxBgXhmdxXrSqeYbkMfsAxpHZzz9AP5mW1,Cyan,Sphynx,Hoodie,Crying Cat,,,,,Unhappy,Two
2829,6.942,303,31.49,https://magiceden.io/item-details/HSBuhHq8wob36myncEF4nLe6jSXiFHfLTFz6hhEMbLfR,Dystopian Ruins,Sphynx,Mecha Enforcer,,,Ape Mask,,,Shocked,
2835,0.8,2569,66.03,https://magiceden.io/item-details/GByBBFVJBzj4HbqFkjwxgXYVbXUqnvEF5J2ptdmbadhi,Lab,Cool Cat,,Amazed,,,Robot Mouse,,Happy,Two
2845,0.9,973,83.96,https://magiceden.io/item-details/3MGify6eP8HS7HvCM4W7UaJqPtTD4HRwBP8KqJ9rGd49,Classroom,Persian,Mecha Technician,Bored,,,Robot Mouse,Bandana,Happy,Messy
2882,1,1538,76.26,https://magiceden.io/item-details/8tiYdrU1r2UGnADtZazYm8STkWw3Dmncedjmytp5U6TZ,Classroom,Persian,Bling Bling Necklace Silver,Disgusted,Bandage,,,,Unhappy,Curly
