id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1997,0.42069,1237,84.23,https://magiceden.io/item-details/799tCFCE7o4nhknHy9mZYmwdtsBxTKFEbFbmTNyjHqW8,Navy,Persian,Mecha Pioneer,Amazed,Nerd Glasses,,,N95 Mask,Happy,Two
2000,0.4,1603,80.06,https://magiceden.io/item-details/874FreVFPRbEzSRcWWuDgtHpTqCdQeWWkpHDd8pDNdJP,Violet,Bengal,Dalai Lama,,,Digital Display Happy,,,Standard,
2015,0.4,1840,77.22,https://magiceden.io/item-details/GPqh1f6B6CVAJJfL6pdEHz1mqwioQraTEKdNjCgyxtxo,Navy,Cool Cat,,Really Happy,,,Sandwich,,Unhappy,Curly
2021,0.55,388,93.1,https://magiceden.io/item-details/FLtCPsQLSyho3h3aCyZn39eGPEaqefeESoYN3DrftEb7,Classroom,Siamese,Patient Coat,Cool Cat,Bandage,,,N95 Mask,Shocked,Two
2026,0.6,1188,83.03,https://magiceden.io/item-details/3SriTtVRg8jA3HvSNpsrdnYXUQ3qCMyuRb7YMS6K4CGY,Mecha Cockpit,Cool Cat,Bling Bling Necklace Silver,Scar Sad,,,,,Robotic,One
2042,2,1705,62.84,https://magiceden.io/item-details/H8Bj33wqXNzbW6UdB6enikTRkJhETEr1WEi9aP5UKzXw,Lab,Black,Pilot Suit,Tranquil,Cyborg Pioneer Head,,,,Excited,Two
2048,0.349,1007,87.7,https://magiceden.io/item-details/BVB7gWXeyaGHzDSqsiP2Wpncy9ZtusHhUBDnSGPgSkh9,Yellow,Bengal,Cyborg Pioneer,Tranquil,,,Army Beret,N95 Mask,Standard,Two
2049,0.5,2191,72.02,https://magiceden.io/item-details/EdGf8ffqdz7eKX3JHmGXWDB35NPzw1SqdvnQ7kDWRXUw,Navy,Bengal,Mecha Technician,Swirly,VR Headset with LED,,,,Standard,Messy
2069,0.75,2723,63.15,https://magiceden.io/item-details/FBRHkPoSau7TyXZ5W7s9tGxk2FM33bFLPPK5RmfaC6Uh,Magenta,Black,Dalai Lama,Sus,,,,,Polite Cat,Curly
2079,0.34969697,1383,83.2,https://magiceden.io/item-details/GYvJ1umLBw5tMMJc93JPVk9XnCJdgfQdvdx7PTpArwVk,Dystopian Ruins,Siamese,Pilot Suit,Happy,Bandage,,,,Polite Cat,Curly
2082,1.85,77,83.83,https://magiceden.io/item-details/7H6vyLGY2ag1Jd622xcHjGaGkKN44PpCx7bhMUZQgEpA,Night Blue,Zombie,Cyborg Enforcer,One Eye Cyborg,VR Headset,,,N95 Mask,Excited,Curly
2094,0.77,1110,82.26,https://magiceden.io/item-details/BLJ59boRHjg4DWiaYUxVCb216oEHVAcpiuXqQd71epog,Cyan,Spotted,Hoodie,Evil,,,Army Beret,,Robotic,Curly
2099,0.8,3273,56.06,https://magiceden.io/item-details/BQMNnPS12ZeWseqxKer999cxABAjUnejs1vEAZRr2DWs,Classroom,Bengal,,Meh,,,,,Shocked,Thick
2105,0.4,1462,81.75,https://magiceden.io/item-details/BExArVryHBTdA7TyVuprtbrw4XxgkuFcRrFBLi7TNvPY,Violet,Black,Patient Coat,,,Mecha Pioneer Head,,,Shocked,
2120,0.75,454,90.31,https://magiceden.io/item-details/8CdkZmHs5MsA2nGGx3VkEhmBzEHnoixkAJsva78rvzUt,Yellow,Siamese,Hawaiian,Love,VR Headset,,Antenna,,Standard,Two
2125,0.5,2496,68.37,https://magiceden.io/item-details/3yrq6LR5L3tAPnnDFueJf8oo33H2Rd5TyQShpibgKggv,Magenta,Spotted,Dalai Lama,Robot,,,,,Shocked,Long
2126,0.5,1242,83.38,https://magiceden.io/item-details/66cGbvg7fFiG5cRi7jztRnpEqddWzembJXQYV8yxR53A,Navy,Persian,Bling Bling Necklace Gold,,,Pop-Out Mecha,,,Unhappy,
2128,0.55,3218,59.22,https://magiceden.io/item-details/DgcJzGnVATzR7dxT5BhWYgmY6ydT5VRZDjgX629kD1qs,Navy,Siamese,Bling Bling Necklace Silver,Happy,,,,,Shocked,One
2129,0.5,2523,68.04,https://magiceden.io/item-details/5qyvAxYrZutUTVYpcJNP3tB3NB9om35YAqT185o8qz3R,Dystopian Ruins,Bengal,,Tranquil,Monocle,,,,Shocked,One
2145,0.49,2148,72.63,https://magiceden.io/item-details/2dVkUvZCajcrR2SYrqeujcnjecphQxsdoRKmNNTNJ4oY,Cyan,Persian,Bling Bling Necklace Gold,Amazed,Bandage,,,,Shocked,One
2150,0.7,1068,83.46,https://magiceden.io/item-details/AnuLSBfCjpTGgyUcdVRRhkgEiCxKYaSqi1Gvpi4WJq6t,Violet,Spotted,Cyborg Technician,Bored,Steampunk Goggles,,,,Unhappy,Electrified
2153,0.75,552,89.14,https://magiceden.io/item-details/HHFKSy18eAHMndCasemkc6C49NdHZT5yz9rMuyYAJ3hy,Dystopian Ruins,Persian,Cyborg Pioneer,Crying Cat,Steampunk Goggles,,Tinfoil Hat,,Unhappy,Curly
2156,0.5,1567,79.49,https://magiceden.io/item-details/38HshKzTs29RSi2YUb3FSK6qpRPMKD7fdrx8WNCgKYYU,Lab,Bengal,Leather Jacket,Scar Happy,Monocle with Laser,,,,Shocked,Curly
2157,0.4,3198,60.96,https://magiceden.io/item-details/HhEW2BCXbaNfXsMTpiLKY1kDQwmU6fBpY47q26WFGTBt,Navy,Black,T-shirt,Happy,,,,,Shocked,One
2171,3.9,1029,51.93,https://magiceden.io/item-details/3Vfk6PUEk4eZk1xaw3Q2b9ZZ6sPzA6vVLV8GQWfJhR7Z,Violet,Spotted,Cyborg Technician,Sus,,,Astronaut,,Shocked,Thick
2173,0.59004,1423,80.31,https://magiceden.io/item-details/8PJANauZNj8P1qbCgk2Lw7tqecPRuMvya6s1J91aYyiD,Yellow,Black,Hawaiian,Disgusted,,,Tinfoil Hat,,Happy,Messy
2174,0.8,1367,78.88,https://magiceden.io/item-details/HxVYehhAgcj6KAVvPYmHUvcSA3GxQDtucjp51D5GJCit,Moon,Zombie,T-shirt,Cool Cat,,,,,Shocked,Messy
2187,1.6969,2749,53.37,https://magiceden.io/item-details/kocETRHjvBxLFozcd7JJkxaQnoS4UptUKMrah3bPX5Q,Navy,Siamese,Dalai Lama,Sus,Steampunk Goggles,,,,Standard,Two
2213,3.69,24,66.06,https://magiceden.io/item-details/6T2Dzq5rfRY5nPKiRkhF2JT79MiueHAnVQTVsdqkFFj2,Space Station,Persian,Cyborg Technician,Meh,Nerd Glasses,,Astronaut,Bandana,Standard,Curly
2224,0.4,2477,69.59,https://magiceden.io/item-details/5AeYwC2QfXPxBXm2uU41oeD1kzafuPDUHedPzEhcgu6g,Space Station,Siamese,,Robot,,,,Gas Mask Standard,Excited,One
2225,0.8,179,93.11,https://magiceden.io/item-details/Cp2zepXCybCMuvjgCJop23e7cDVECrPAF4DTgS2HfyCT,Dystopian Ruins,Spotted,Hawaiian,,,Digital Display Happy,Mohawk,,Unhappy,
2226,0.43,2517,68.82,https://magiceden.io/item-details/DfGYHyT7Yert5QbCk1oJFChaksun4dUggNdNGduU3PgW,Navy,Siamese,Lab Coat,Amazed,,,Army Beret,,Happy,Two
2241,1,2171,67.26,https://magiceden.io/item-details/8gaiohnnGNQFC7rsrcKUGQARJ7N8645qwmYf48dsqiwm,Night Blue,Bengal,Bling Bling Necklace Silver,Evil,,,Army Beret,,Standard,Curly
2245,1,1294,77.76,https://magiceden.io/item-details/BuLSWkBpiEGwqB9ZXkWEdV88t7gWkmvDDP139RgCh5aS,Lab,Black,,Robot,Nerd Glasses,,,N95 Mask,Standard,Curly
2249,1.4,549,82.68,https://magiceden.io/item-details/FHFVK6W1WnGY1pPop9zeUedvYrt9qeBp9diJjnYE5bX3,Magenta,Persian,Mecha Technician,Robot,Nerd Glasses,,,Gas Mask Premium,Shocked,One
2252,0.368,2798,66.07,https://magiceden.io/item-details/6edY8QtoSoeF48xAurBUjqQyZhpJWbw4yWLrTuAzAaGt,Cyan,Siamese,,Happy,Eye Patch,,,,Excited,Curly
2253,0.55,517,91.56,https://magiceden.io/item-details/5ENstaZsSYTJLDTbZk9qSqwK6Pap4xuazM2DtS94KGRn,Magenta,Bengal,Cyberpunk Dalai Lama,One Eye Cyborg,Nerd Glasses,,,N95 Mask,Standard,Two
2256,1,2940,58.05,https://magiceden.io/item-details/GYfkXNUeH5odpYQ3FKfDMif8ExM1kkdVkrEmNFuNBgsS,Moon,Bengal,T-shirt,Swirly,,,,,Shocked,Two
2257,0.35,2952,64.41,https://magiceden.io/item-details/HpFBqiSFA6uuJg4x4oum2FbVXuGcXJykDWzLkpcWWcGZ,Space Station,Siamese,Cyborg Technician,Scar Sad,,,,,Shocked,Curly
2260,1.5,964,76.71,https://magiceden.io/item-details/5pSADoFAE2jaMwxCD1wVLnd5LBe2EbE185NTddbsLAa1,Dystopian Ruins,Persian,,,,Mecha Pioneer Head,Army Beret,,Shocked,
2261,0.39,2075,74.51,https://magiceden.io/item-details/AzJnuoSfKEHUMPidSJB2V2HDRSz8h1qXqevzPx5nLeyK,Yellow,Black,Cyborg Enforcer,Swirly,,,Tinfoil Hat,,Shocked,Two
2262,0.49,2823,64.55,https://magiceden.io/item-details/5rbDEHUtVPUxmumwwa9Si2FesMZc5sMTjR2TN1BKVZv9,Night Blue,Persian,,Bored,,,Tinfoil Hat,,Shocked,Messy
2272,1,154,91.41,https://magiceden.io/item-details/6oUi34Qn21DZhx8Xw6PCMCwAPvnWnujaAX7hoVNJXVks,Cyan,Persian,Superhero Suit,One Eye Cyborg,,,Tinfoil Hat,Bandana,Excited,Curly
2274,0.34,1785,78.48,https://magiceden.io/item-details/6w1WNhoWcPq54qwUDbAoSdNuLa1Mq2xxQ4cdcHktjpWy,Navy,Siamese,Cyborg Enforcer,Meh,Bandage,,,,Standard,Curly
2286,0.4,1295,83.75,https://magiceden.io/item-details/FcZ3Mhw6RTU6eYahpErqM1FMSi8734ovn4yq1NpNXSdg,Space Station,Bengal,Cyborg Pioneer,,,Pop-Out Villain,,,Happy,
2290,0.75,27,95.43,https://magiceden.io/item-details/3L2GJRhAHvLNrFxK3kreH6rGWo3KtT3dYzZG3ZurwN4t,Moon,Robo,Cyborg Pioneer,Tranquil,Visor,,,Gas Mask Standard,Unhappy,Long
2293,1.5,775,78.97,https://magiceden.io/item-details/BknmwhQ57M9rXvTXb5niNtQUGnJF2yS5sxF969HXVGzM,Space Station,Persian,T-shirt,Happy,Nerd Glasses,,Tinfoil Hat,,Standard,Three
2294,0.4,1928,76.17,https://magiceden.io/item-details/FAEkR6nCvfXRyxePNtER4EGb1XfE481xgBYY4Ev2eAwx,Dystopian Ruins,Spotted,Mecha Technician,Undead,,,Sandwich,,Standard,Curly
2295,0.599,63,96.51,https://magiceden.io/item-details/7vfytm1cVbkHouwPWeFuU6LvLxEpfumAE2MJgLgXmAeb,Navy,Persian,T-shirt,Really Happy,Visor,,Sandwich,N95 Mask,Excited,Three
2306,0.6,3183,59.14,https://magiceden.io/item-details/67JUqzKESyeE7hH9JVLSZGKBP8V97B41UkXfNYpzYujo,Yellow,Bengal,Mecha Technician,Sus,,,,,Happy,Curly
2308,0.8,120,93.81,https://magiceden.io/item-details/2oXuNqgqMjKstF5bUjBBVubzoTHNf3ikgBKTEanLrvGE,Moon,Siamese,Leather Jacket,Cyborg,Tech Goggles,,Army Beret,,Standard,Long
2312,0.49,2645,66.68,https://magiceden.io/item-details/CuQMPLnVrJCZtKdduiWUbJc6LcAQGwuuXYbUhdCd7ksu,Cyan,Thicc,Patient Coat,Meh,,,,,Standard,Messy
2324,0.4,1374,82.8,https://magiceden.io/item-details/Hukw7TkXnqGiHdBxCLosqMLyDdzrNjwnL35m65LnBMNj,Night Blue,Bengal,,Scar Happy,VR Headset,,Fish,,Standard,Thick
2328,0.5,347,94.1,https://magiceden.io/item-details/7j5td52fPgucna5DaiVTGPi5kqNbmuAuxH4m9hmookJi,Classroom,Thicc,,Really Happy,Nerd Glasses,,,Gas Mask Premium,Unhappy,Thick
2341,0.489,1225,83.69,https://magiceden.io/item-details/FSeV7H72nyTb9yGPm9LU1oWoKtJuDj5kQUTBgJocHatf,Futuristic City,Persian,,Beat up,VR Headset with LED,,,,Polite Cat,Thick
2344,5,43,52.74,https://magiceden.io/item-details/EPyjZHe1AiLFcPuw4vV4xHHvt7UahjLoDyQHks8R84CW,Dystopian Ruins,Persian,Cyberpunk Dalai Lama,Love,VR Headset,,Halo,Bandana,Standard,Curly
2350,0.4,1690,79.02,https://magiceden.io/item-details/6M9XfKSocNkzszuwJ5GHu5m9cpQ62LArHcRzkTrKutyb,Dystopian Ruins,Siamese,Leather Jacket,,,Mecha Pioneer Head,,,Happy,
2351,1,1292,77.78,https://magiceden.io/item-details/7HKXW5LcY7JiPxyFmzxJkB2rh2n4Mu1yZUxnQvo4rqce,Moon,Spotted,Cyborg Technician,,,Digital Display Aggressive,,,Standard,
2354,0.66666,2966,61.07,https://magiceden.io/item-details/GcYbpVwuAsr122xjc7eG4xiFQ8n3snYM3jGMQ75mhP8D,Dystopian Ruins,Siamese,Dalai Lama,Bored,,,,,Unhappy,Messy
2355,0.55,451,92.35,https://magiceden.io/item-details/7q66yr9SjnCVLy532ZhVAZWC6FdoxL5pLvmHMx9BTDmK,Magenta with Wires,Siamese,Hawaiian,Amazed,Monocle,,,N95 Mask,Standard,One
2359,0.5,2341,70.22,https://magiceden.io/item-details/ESi1kyKurkdnpPSGBVUKuAkGmdJdpV95YpVHcTTULoY9,Yellow,Persian,Cyborg Enforcer,Possessed,,,Army Beret,,Standard,Two
2361,1,738,84.41,https://magiceden.io/item-details/FypHyyhcaYL1aA1YzshEm8ZECM8ibcNAxrxfs6pK5DPV,Classroom,Siamese,Cyborg Pioneer,Cool Cat,Visor,,Fish,,Standard,Two
2368,1,1406,76.42,https://magiceden.io/item-details/4pFtF6WjuvDT8ZC6V2eQRLzHcNKG7foqHaPWHjomL18b,Night Blue,Sphynx,Lab Coat,Amazed,Visor,,,,Unhappy,Curly
2374,0.53,1112,84.64,https://magiceden.io/item-details/HzxUW9o2zG8Cnq93u23TkuNVHcwearWs3hXFLfnaeyyE,Navy,Black,,Undead,Cyborg Technician Head,,Fish,,Happy,Two
2375,0.69,1041,83.89,https://magiceden.io/item-details/713aRuhQzeucJPDP7tKH62Cighp2grFBt9XRvhZeQiqa,Lab,Black,Mecha Technician,Sad Crying,Steampunk Goggles,,,Gas Mask Standard,Standard,Thick
2384,0.52,2379,69.57,https://magiceden.io/item-details/G2EZKiPV4vHM65b9LDDq8tE39JYgKnEUjejt7dQGCHb2,Cyan,Black,Lab Coat,Swirly,Steampunk Goggles,,,,Happy,Two
2387,10,866,0,https://magiceden.io/item-details/2Az9tetAYii3Qe5MgfGDU2vEDNg54iN9DsB5sYZv95V4,Space Station,Zombie,Cyborg Technician,Sad Crying,,,,Gas Mask Standard,Unhappy,One
2389,1,130,91.69,https://magiceden.io/item-details/F4SeT7ZSVoMEfx7jZs5oQP9cZWrHNTfcGpYWH32NBwm6,Dystopian Ruins,Persian,Pilot Suit,Robot,,,Astronaut,Bandana,Shocked,Messy
2392,0.445,3280,59.53,https://magiceden.io/item-details/2ow19zBvx89gYnq4424uvgddHhJRzgCPyFVAcEQFhWoP,Cyan,Siamese,,Evil,,,,,Excited,One
2393,0.5,3163,60.38,https://magiceden.io/item-details/7aoYgqdTrt39vYkdKV2zyyoHqUXxPqcisjjtbXz7dDHn,Classroom,Persian,Leather Jacket,Happy,,,,,Excited,Curly
2395,0.44444,2261,71.74,https://magiceden.io/item-details/G6nQh411hG6jSTobSMRnLK8fwQykLxwrDihqUCDU3knS,Cyan,Bengal,Pilot Suit,Tranquil,Nerd Glasses,,,,Standard,One
2397,0.9,1051,81.67,https://magiceden.io/item-details/8VLazTR2xwfjrSFRaJmW8n1q7dRQMFCbi7xN2vm63vkk,Classroom,Bengal,,Undead,,,,Oxygen Mask,Polite Cat,Three
2400,1,997,81.31,https://magiceden.io/item-details/DDBMJDCHbMhqb1pn5NkZVqbpfJ1df6nLmj18uhcsRiZk,Space Station,Spotted,,Evil,Cyborg Technician Head,,Sandwich,,Happy,Two
2402,0.49,3101,61.22,https://magiceden.io/item-details/EgVrosbsfJqa25qRv3cLJL6dFtgE6GMcDi6QBDWk51i9,Night Blue,Siamese,Mecha Pioneer,Sad Crying,,,,,Unhappy,Thick
2407,0.89,362,90.02,https://magiceden.io/item-details/5wR6nGSCAVXXtV1NVVNCoeQZRGfSbQHeghpGmcBQpuMc,Yellow,Black,Dalai Lama,Amazed,Monocle,,Antenna,,Robotic,Two
2425,0.8,79,94.3,https://magiceden.io/item-details/78PH7SQFwgM4pvN9bqSD9nYxiDrU4AFy39BLM4tcAgad,Violet,Spotted,Cyborg Pioneer,Undead,VR Headset with LED,,Tinfoil Hat,,Coughing Cat,Three
2427,0.4,2227,72.59,https://magiceden.io/item-details/DeumrHFzmBipyiLPZcgcFjGhVztzjqrK2Ddmk7WiKx1D,Space Station,Black,Bling Bling Necklace Silver,Amazed,,,,N95 Mask,Standard,Thick
2435,1.69,696,78.02,https://magiceden.io/item-details/G6R7F3UPizMqVSLvoY3LZG21LBoiSeTWq11Mezmph6Jg,Classroom,Persian,Superhero Suit,,,Digital Display Happy,,,Happy,
2455,0.55,2139,72.14,https://magiceden.io/item-details/9NuDaumtmdVY9e6MP9YfAF2qriTiLJmpbtWFAaQimxRJ,Cyan,Cool Cat,T-shirt,Possessed,Eye Patch,,,,Standard,Two
2464,1.25,2072,65.94,https://magiceden.io/item-details/Dtm4S345GWTm2ZAfCGfnRW4yWjpFxNAAYUXQL6BeGbyc,Yellow,Persian,Mecha Technician,Possessed,Visor,,,,Shocked,Curly
2472,2.5,1251,63.27,https://magiceden.io/item-details/3MbEmCmMc31N19rFHhJsCvtVmgZEexDfx87HBGRuSUeE,Classroom,Siamese,Cyborg Technician,Possessed,Steampunk Goggles,,Mohawk,,Shocked,Two
2481,0.9,3127,56.81,https://magiceden.io/item-details/3PUbt5h6oxsthoJoTF5U95ozjq2AkdxzaoDM1A7YmRYe,Night Blue,Spotted,Dalai Lama,Amazed,,,,,Shocked,One
2493,0.47,1036,86.15,https://magiceden.io/item-details/CsGpty9NmCkcKLwmgrZwiPdRkBtRqnejnPuvoySBpQw4,Mars,Thicc,Lab Coat,Meh,,,Tinfoil Hat,,Unhappy,Curly
2514,0.6,2894,62.6,https://magiceden.io/item-details/DiYjZZgcodVuqHGWbZhVh6uKLzqb6DN9KhZ8eyd6rgcW,Navy,Siamese,Bling Bling Necklace Silver,Love,,,,,Unhappy,One
2520,0.6,2195,70.97,https://magiceden.io/item-details/95tDYv7tQBd4yH8wUP36AR551GzRH58FwHgP825XrgvM,Navy,Bengal,,,,Pop-Out Villain,,,Happy,
2521,5,264,50.09,https://magiceden.io/item-details/AGQN8QjKCJd8kEDStKgncM9H5jcwDWUcBMtFxuNPSyG,Yellow,Siamese,Lab Coat,Love,Monocle,,,Gas Mask Standard,Robotic,One
2531,0.4,1611,79.96,https://magiceden.io/item-details/GPNBUowkpjwr47uX9rP37KhY6aabvv7rYRhkQZHyKksp,Classroom,Siamese,Lab Coat,Swirly,VR Headset,,,,Unhappy,Thick
2532,1.5,312,84.51,https://magiceden.io/item-details/DA9nHDvBqP3jrTXqdCCym3iSV2py7PE5NcpmTWx3i5vf,Yellow,Bengal,Astronaut Suit,,,Digital Display Aggressive,Mohawk,,Standard,
2552,5,331,49.29,https://magiceden.io/item-details/47z2unau3oRp9ndcDbvw9cKATX9SbmfVBye4QoiXaJRo,Mars,Spotted,,Undead,Tech Goggles,,,Gas Mask Premium,Polite Cat,Thick
2554,1.69,1513,68.24,https://magiceden.io/item-details/H4xDsG3ZeTAbz3EA6jfScnHBxTpsYbzpf7ugRguUvUAX,Mars,Spotted,Hawaiian,Scar Sad,VR Headset with LED,,,,Standard,Thick
2562,0.38,1820,77.66,https://magiceden.io/item-details/CyxdnTM3iSaEfusaCnPsmHntFN9wWpaauQ1YEzYy89T7,Space Station,Cool Cat,Cyberpunk Dalai Lama,Happy,,,Fish,,Standard,Two
2563,2,22,82.99,https://magiceden.io/item-details/GKTQJASp7sUXwQDuuj6w5PJEwgzdRgTTL4ScLoTukida,Magenta with Wires,Black,Bling Bling Necklace Gold,Robot,Power Scouter,,Fish,Bandana,Robotic,Messy
2567,0.65,3023,60.56,https://magiceden.io/item-details/B4Lk533UVdZWZPJNNEusWgPek3RTQW51GJqaWPfnSQvu,Cyan,Black,Cyborg Pioneer,Bored,,,,,Unhappy,Messy
2569,0.6,2515,67.14,https://magiceden.io/item-details/2AJUbyqyoSMmCv8weSVZ6zZ3idUYMFPSR1K1rReufsfp,Cyan,Siamese,T-shirt,Bored,Visor,,,,Standard,Curly
2574,0.6,744,88.34,https://magiceden.io/item-details/b2yLroijbLhFKRoWGZJBif9sZPkvv1fDwhkc4oE3Zt5,Violet,Black,Cyborg Technician,Sad Crying,Eye Patch,,,N95 Mask,Unhappy,Thick
2577,1.3,1916,67.31,https://magiceden.io/item-details/2nnLPXA4krE1iQuw4a7Le8mZorLcK82iw1iPAyLVXMYX,Yellow,Spotted,Leather Jacket,Scar Happy,Bandage,,,,Standard,Messy
2585,1000,3078,0,https://magiceden.io/item-details/8JTnk2NVF3T3yYkm2eFdPRz8KHPQXkPbTkaZjFd4u2iR,Cyan,Sphynx,,Disgusted,,,,,Shocked,One
2589,0.97,932,82.39,https://magiceden.io/item-details/F4DRsKK4qHLp2ZkaphrYZWSACxUuqW28Z3mUagdxUcfd,Magenta,Bengal,Bling Bling Necklace Silver,Disgusted,,,Fish,Oxygen Mask,Happy,Two
2590,10,323,0,https://magiceden.io/item-details/3KvfmrzDEa7tDVApxv6Ex8GbneJcDqW8SZgp9n1mEubD,Navy,Siamese,Mecha Technician,Amazed,Monocle with Laser,,,Gas Mask Premium Blue,Happy,One
2605,1,891,82.58,https://magiceden.io/item-details/EdmLc7b9mwP9poU5CD4dHVvcbjEcr1d7rgUYJMdABzVE,Night Blue,Zombie,Lab Coat,,,Mecha Pioneer Head,,,Standard,
2617,0.5,1220,83.64,https://magiceden.io/item-details/CBNUSegfj36gMpC6K7iVEotTzQ4jMMxuCPh1DxGzxh2z,Violet,Robo,Bling Bling Necklace Silver,Sus,,,,Oxygen Mask,Unhappy,One
2622,0.5,2398,69.54,https://magiceden.io/item-details/8AZaAnfuoorbnwhAHWALMEmFzNWqvU5oXrJn8L3Tr6Gk,Yellow,Bengal,Cyborg Technician,Happy,,,Robot Mouse,,Shocked,Messy
2627,0.39,2634,67.81,https://magiceden.io/item-details/6b4aSo47wErveMM5wXMwoVMHTV4M5UMF6CDf22XFkTGf,Magenta,Persian,Mecha Pioneer,Bored,,,Robot Mouse,,Happy,Two
2641,0.35,2240,72.93,https://magiceden.io/item-details/J3JwFCSk5SSFKagQkPReecDp5K7cG7mf8YGiM1Bz1nnv,Space Station,Siamese,,Cool Cat,Steampunk Goggles,,,,Happy,Thick
2661,0.5,2839,64.26,https://magiceden.io/item-details/HzCjTnuKDF544nTqoveX1FLvWptibiAHN2V6gwuXHMgf,Violet,Bengal,,Robot,Steampunk Goggles,,,,Standard,Curly
2672,0.75,516,89.57,https://magiceden.io/item-details/EZdi4EjwyLAedtCURppFTuNQT61VXP9z9s7oiVGLLKnc,Space Station,Bengal,Cyborg Pioneer,,,Pop-Out Villain,Mohawk,,Standard,
2679,0.41,2332,71.23,https://magiceden.io/item-details/EduSzp1rjz8DBVEoXan23qHRCGMm5tKq4smW6jnZB5vT,Violet,Bengal,Mecha Pioneer,Beat up,Eye Patch,,,,Happy,Two
2684,0.45,3034,62.43,https://magiceden.io/item-details/6LkibvD4WTAVmqxCGKwktG1v2z8hC1EDWpK86yWTPPdA,Navy,Bengal,T-shirt,Disgusted,,,,,Shocked,One
2685,0.5,3340,58.26,https://magiceden.io/item-details/2Ez5v75QxDhW2jWeYS8Mw6dVeQnscnBAmHb5RsCQQqSx,Magenta,Siamese,,Scar Sad,,,,,Standard,Curly
2688,0.5,823,88.4,https://magiceden.io/item-details/BU1yBp3uuGbnMn3gfxSJqYUUNHmZu62skhEjJAnMCapg,Magenta,Black,Dalai Lama,Really Happy,,,Fish,,Coughing Cat,Curly
2695,1,2540,62.84,https://magiceden.io/item-details/4YYVr2ZRxaStiV6SoX62M77az3AahwEHtS6C8QP1VrAS,Violet,Sphynx,,Happy,Monocle with Laser,,,,Standard,Messy
2697,0.44,2644,67.19,https://magiceden.io/item-details/2WoRdM2rxSf4vW7Ysh4C2r1qTETWUT66pUA8m4r71Za9,Night Blue,Persian,,Swirly,,,Army Beret,,Happy,One
2699,4,51,62.64,https://magiceden.io/item-details/7aAbHgtg7wpiikoiJ8C3FfAgN6t6YphwWThRPDPpUPNm,Navy,Spotted,Bling Bling Necklace Silver,Love,VR Headset with LED,,Army Beret,Oxygen Mask,Standard,Long
2703,0.8,2183,69.11,https://magiceden.io/item-details/4Wtand6psf66HnEfqqXcgBWYhmF31cUbdQCkfGFCHs8j,Night Blue,Spotted,T-shirt,Tranquil,,,,Gas Mask Standard,Happy,Two
2711,1.8,1832,63.32,https://magiceden.io/item-details/5m8gwMKMmT28oPNqmHDtwc9kFt4q2jT4Va32xNW5bV77,Cyan,Siamese,Superhero Suit,Bored,Monocle,,,,Excited,Two
2726,0.85,1464,77.22,https://magiceden.io/item-details/5zmkgwq4MGJYq3cS77muCQuAX3VbTnDSPU2UTm9SHRho,Classroom,Black,Cyborg Enforcer,Tranquil,Nerd Glasses,,,,Unhappy,Messy
2731,0.55,825,87.87,https://magiceden.io/item-details/9cSBgXFUtngjqNyuqzyv615mkrYAYHSvYdBYFoUxYUHJ,Dystopian Ruins,Siamese,Cyberpunk Dalai Lama,Swirly,Tech Goggles,,,Bandana,Standard,Two
2733,2,416,78.27,https://magiceden.io/item-details/2ZWgcU4bKJi8QK2mPrdz9ivhXLpeHanXgXBERUEPrLcZ,Violet,Siamese,,Disgusted,Steampunk Goggles,,Sandwich,Oxygen Mask,Shocked,One
2736,0.5,657,90.38,https://magiceden.io/item-details/HNfjE77h8ZiKqrGWr97bXgAY7PZSytLfLadhHxW1ZWbu,Space Station,Black,Lab Coat,Beat up,Power Scouter,,Tinfoil Hat,,Unhappy,Two
2747,0.8,2650,63.52,https://magiceden.io/item-details/Aa4swN65Erepu8h2JKPoq4YVDw3nCctXf33cGTMYPg7n,Lab,Thicc,,Sus,Steampunk Goggles,,,,Happy,Two
2749,2.69,431,71.19,https://magiceden.io/item-details/5Yq3uS9c7tkmZFYZrurMJZAMuKwc1egc4ebZvVrwyQz7,Yellow,Bengal,T-shirt,Amazed,,,Army Beret,Gas Mask Premium Blue,Standard,Messy
2750,0.7,2570,65.48,https://magiceden.io/item-details/ByuFTAoQoYH4Qd4cj1LUjvsDgRoMNEMdGxhdA5vYy6xj,Space Station,Bengal,Hawaiian,Tranquil,,,,,Excited,Curly
2755,1,3278,54,https://magiceden.io/item-details/B1XorM6F4drxfYScqNrnuJaRsV5PPP3rR2CQVCEt6rY2,Dystopian Ruins,Siamese,Leather Jacket,Sus,,,,,Excited,Two
2757,0.39,2978,63.7,https://magiceden.io/item-details/4CXxzy1hmBf2rcTyEADVBznme2ZnHkMwzt7efndmwaPu,Violet,Persian,Patient Coat,Tranquil,,,,,Standard,One
2771,0.42,1725,78.4,https://magiceden.io/item-details/GrDF3YBbQao2fH5ian9oiKo7htiYRh1ChScQjqV9G964,Space Station,Bengal,,Bored,VR Headset,,Sandwich,,Standard,One
2773,0.5,2388,69.66,https://magiceden.io/item-details/69vobdFTQXaFEU58uHbQRpCmamXup7VATeuBH3HGLgbT,Dystopian Ruins,Bengal,,Possessed,Monocle with Laser,,,,Unhappy,One
