id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1435,0.34,2528,68.82,https://magiceden.io/item-details/2rLQai3wgC6JJamP7aqnYZy2C6R3FApkPWhJ2cGNW7vF,Violet,Siamese,Mecha Pioneer,Beat up,Monocle,,,,Standard,Two
1437,0.34,1737,78.23,https://magiceden.io/item-details/2qycq7KjnVKFB4DgGR8vq1tXbSEQwHiTSXXsYDVWCK4u,Classroom,Persian,Mecha Pioneer,Crying Cat,Monocle with Laser,,,,Shocked,Thick
1443,0.87,49,93.02,https://magiceden.io/item-details/G51Rys8vShKJSwHbQptBVKvge5bkC6sw1XHh489d6vCn,Magenta,Cool Cat,Bling Bling Necklace Silver,Sus,Bandage,,Fish,Bandana,Robotic,Curly
1444,0.32,2286,71.9,https://magiceden.io/item-details/67UMMt35iM89YP11dHVRH2RZgFCZMGS2UsD1Mo3VpPsK,Futuristic City,Sphynx,Bling Bling Necklace Silver,Scar Sad,,,,,Unhappy,Two
1446,0.32,3041,62.92,https://magiceden.io/item-details/J5wN7r3k637R5EB2GdBEYw33Hyy3aqBUU5Ug72GEPoiQ,Navy,Persian,,Cyborg,,,,,Standard,Thick
1448,0.5,1600,78.26,https://magiceden.io/item-details/9KwAzWg6q9vFsEFue4nWaMd4peKC9orzfzfg8pvaDZS4,Cyan,Zombie,Lab Coat,Possessed,,,,,Polite Cat,Messy
1472,0.4998,1122,83.95,https://magiceden.io/item-details/AULhhaDZ5QY3XBSyQbgjPn4e9vJWJgT1wH83TuKHcXAt,Cyan,Bengal,Lab Coat,Scar Sad,Nerd Glasses,,Tinfoil Hat,,Happy,Two
1476,0.4,3225,59.93,https://magiceden.io/item-details/GpsPiMWrdLTwNCPPJkzqJNuYQg1SJwJC8Ssjfpur5k6B,Navy,Bengal,Leather Jacket,Sus,,,,,Happy,One
1493,0.7,2465,65.97,https://magiceden.io/item-details/Fc5EzD8q4Ff4KKeS5DjJBLvDqsuMZ4AkszJA56sxE29E,Yellow,Spotted,Astronaut Suit,Swirly,,,,,Shocked,Curly
1506,0.23,3165,62.34,https://magiceden.io/item-details/3Gt9fPMfx7t63qQwyeWXA5VyNrfeqiL6sdKfSDU7mAWT,Mars,Spotted,Bling Bling Necklace Gold,Amazed,,,,,Excited,Two
1541,50,1,0,https://magiceden.io/item-details/JE5gTFzBA8HuDzcDPKDXgXfepPHAyMxV8nX2RtFNAY4a,Navy,Persian,Mecha Enforcer,Swirly,Steampunk Goggles,,Pirate Hat,N95 Mask,Standard,Electrified
1545,0.35,2068,74.2,https://magiceden.io/item-details/3FLLi5MSmVzF3aratTnaNpiH4qWxMttL8yA49vmYoMcY,Mars,Cool Cat,T-shirt,Happy,,,Mohawk,,Standard,One
1563,4.5,269,54.1,https://magiceden.io/item-details/3f8DJbDosCPCYkndCKJkp2LVTuCxpsVcH4Ra3mtYLXyc,Cyan,Black,Mecha Pioneer,Sad Crying,,,Pirate Hat,Gas Mask Standard,Shocked,Two
1567,0.5,2700,65.18,https://magiceden.io/item-details/GVq6c7eqzzZY6g54eFQfbVHPeUowjqSN15F98ECr3HhZ,Dystopian Ruins,Thicc,Bling Bling Necklace Silver,Really Happy,,,,,Standard,One
1570,0.38,2668,66.76,https://magiceden.io/item-details/2w1TbfSkxC5s53f2R4RejJRh2naNkdEBxuUN73xXuSQn,Yellow,Siamese,,Sus,,,,Bandana,Unhappy,Curly
1571,0.35,3014,62.94,https://magiceden.io/item-details/6KiZvZMufSokecgwC6f6g14c54wvgpzHWa2oFf7VG1So,Dystopian Ruins,Persian,Cyborg Technician,Disgusted,,,,,Standard,One
1573,0.75,1765,73.8,https://magiceden.io/item-details/8yfQTgDxMsdwMKmrazu69cRjz6hEqH1aW5gaDMVT2rwU,Yellow,Spotted,Superhero Suit,Robot,Nerd Glasses,,,,Standard,Two
1574,0.35,3336,59.11,https://magiceden.io/item-details/EXbZexbA9KnFGo7D8PdK4nyqwjKnncTfuAXRavUMK9X2,Night Blue,Bengal,,Beat up,,,,,Standard,One
1576,0.3,3271,60.38,https://magiceden.io/item-details/CeSuCtZo3MBaFFsXRkKDxgbzTyMexjiB7YqRZcEtEszi,Cyan,Spotted,,Tranquil,,,,,Happy,Thick
1578,1.75,2357,56.76,https://magiceden.io/item-details/D2tZNxDvG9iggP6p3BZXrPFx1mQjHpkyqDvxjccEP2Rt,Classroom,Black,Cyborg Technician,Sus,Bandage,,,,Standard,One
1580,0.7,413,90.39,https://magiceden.io/item-details/D3Ub9WxrsDA1fN2HFvq15nwfArz1gBXmDmTUpDiaTLd4,Lab,Persian,Cyborg Pioneer,,,Mecha Enforcer Head,Tinfoil Hat,,Shocked,
1581,0.96,2767,59.78,https://magiceden.io/item-details/DVJuxHZLm16HPduVbJUS3ySDSqtfWcsnHf7PNaDtPw3u,Moon,Siamese,Mecha Technician,Robot,,,,,Excited,Curly
1582,1.95,2237,56.18,https://magiceden.io/item-details/7fPVGEPSbaEock1mfYfP9kTfufDiz9hwuRXDpQA59soP,Violet,Black,Mecha Technician,Meh,,,,N95 Mask,Excited,Two
1587,0.27,1584,80.75,https://magiceden.io/item-details/n79gXbExJHyvHX6xe7fL55NuCWfFjyQSfpeSt1ui3oP,Magenta,Bengal,Hoodie,,,Pop-Out Mecha,,,Shocked,
1590,0.3,2035,75.09,https://magiceden.io/item-details/CXDyYawJUKPWin28TFDSjMr3UJL9nSWqt8VMP76HtTU4,Navy,Bengal,,Bored,,,Sandwich,,Unhappy,Long
1598,0.4,2192,72.22,https://magiceden.io/item-details/89FRtZ4MTHDrHVqe8T8k1pVHfcUwr1PTwWjBkZtiEusr,Magenta,Persian,Patient Coat,Sad Crying,,,Mohawk,,Shocked,Thick
1603,1,2832,58.61,https://magiceden.io/item-details/93ZM5fRD6PpQYJ8Y8DWAZXmAiAt3DSmndkvGYEN7Hw94,Navy,Persian,Leather Jacket,Sus,,,,,Polite Cat,Messy
1605,1,982,80.62,https://magiceden.io/item-details/E16cTeDD7PSGen9iiE4ecCmqHjD9cAs8hcxd6M37MySm,Yellow,Bengal,Hoodie,Happy,Nerd Glasses,,Wires,,Standard,Two
1615,15,791,0,https://magiceden.io/item-details/B44h3nfkwT8MbXUCYPLeQvoQXdrmtW7mdVgSSRDL2TKV,Cyan,Zombie,T-shirt,Happy,,,Wires,,Happy,Messy
1616,0.48,2854,63.54,https://magiceden.io/item-details/AHp2vLvnF6G3R9NFCUo6agXRCsLF6xeoKCDiqRKsvoTK,Dystopian Ruins,Spotted,Mecha Pioneer,Crying Cat,,,,,Happy,Thick
1620,0.75,1099,81.72,https://magiceden.io/item-details/46b9QTPjg6o1gsbWE9uLf8fZqXQHayyYaX1rU9sK5mZF,Classroom,Bengal,Pilot Suit,Happy,,,Robot Mouse,Gas Mask Standard,Happy,Two
1627,0.98,1450,75.25,https://magiceden.io/item-details/GGbNdHjvz89ZtfDW9o7TVn2aNRVjFyQzcgxZxwfq1B63,Magenta,Robo,Lab Coat,Bored,Power Scouter,,,,Happy,One
1632,0.65,3160,58.2,https://magiceden.io/item-details/CN61KFZJXkiy6idvfNh93E1xeAWcCeZcSkmymFJLiA7H,Classroom,Bengal,Mecha Technician,Bored,,,,,Shocked,Curly
1635,0.48,2874,63.31,https://magiceden.io/item-details/8nGCRwpmi2AT5TFyNiNeEMZBs91CdV3zZLjnmmmRS7dV,Moon,Spotted,Pilot Suit,Happy,,,,,Happy,One
1636,0.4,2728,65.84,https://magiceden.io/item-details/C5M88R2wfUm2qihukXoiQNMgHdSHrGPytR4d5b1DLmc,Night Blue,Thicc,Bling Bling Necklace Gold,Tranquil,,,,,Standard,Thick
1638,0.65,1482,78.17,https://magiceden.io/item-details/ZoRwiJ1pnAvWnVqBrBd4VJaW61QxaHok6SK65NfKuL6,Magenta,Thicc,Pilot Suit,Scar Sad,Visor,,,,Shocked,One
1640,30,5,0,https://magiceden.io/item-details/HpwN5E3hmZs7BQfCk7dWKVVZuAbkHZhxYqrtDm53dTfV,Night Blue,Robo,Mecha Pioneer,Crying Cat,Power Scouter,,Sandwich,Gas Mask Premium,Happy,Three
1642,1.48,1789,66.22,https://magiceden.io/item-details/4U3xiTVdcwk3QKiePMgabm3Btkz1fTiz8jBaKNfM8feQ,Classroom,Thicc,Bling Bling Necklace Silver,Scar Sad,Nerd Glasses,,,,Standard,One
1643,0.55,2273,69.76,https://magiceden.io/item-details/7rbCmmQ2QfbRbdhRVXK9FHdM3SKLyTiMSmFhUzx5K1b3,Magenta with Wires,Thicc,,Sus,Power Scouter,,,,Excited,Two
1650,0.31,2333,71.44,https://magiceden.io/item-details/49374moxvditmvgzqwR6vGgLtngvXZvTPDp3gpTHAMzq,Violet,Siamese,Bling Bling Necklace Silver,Sus,Bandage,,,,Shocked,Messy
1653,1.87,1951,60.39,https://magiceden.io/item-details/FyHu5wRmMHuqtjgy3bDV29pLL4jcDb1jxG4fixJtCcry,Navy,Siamese,,Possessed,,,,Bandana,Shocked,Long
1654,1,344,88.21,https://magiceden.io/item-details/G6JPE5F1N1u3GAUeBqP66PBZGpEHKDipr5DXEtbZpTbL,Navy,Siamese,Mecha Enforcer,Bored,Cyborg Enforcer Head,,,Bandana,Unhappy,Thick
1657,1.8,3217,46.03,https://magiceden.io/item-details/EcWo7oExQNVfvXvPk4P2yZP56wmgeJWBPgeG2TLe4jvH,Navy,Bengal,Leather Jacket,Amazed,,,,,Shocked,One
1659,2,2884,47.99,https://magiceden.io/item-details/GCL4LF18ALNXS4wb58taFfeBxSTKECugAFou2ZfbqYiE,Lab,Persian,Pilot Suit,Scar Sad,,,,,Shocked,Messy
1666,0.43,2036,73.78,https://magiceden.io/item-details/3SA6FujqdYoUPa5uCsBRjUpFqVVXmc6GCEMxiKYjK4Ee,Moon,Persian,Hoodie,Sad Crying,Visor,,,,Shocked,Two
1667,0.32,2558,68.67,https://magiceden.io/item-details/4qjCyGAzKn6crrbP4wzxHvmSNdkxxPnwWaoBN7a8qSXx,Cyan,Persian,,Evil,,,,Bandana,Shocked,One
1674,0.31,1864,77.02,https://magiceden.io/item-details/3nXPndgceSgj96SV7Gq9taNYfREQexFPeFfP5umMUMPH,Night Blue,Cool Cat,T-shirt,Possessed,,,,N95 Mask,Shocked,Two
1676,0.9,1523,75.18,https://magiceden.io/item-details/CBZy5RPBzc2cj5DZ1EzRH7aQqEaoTjdhEKBqRNTDNt4q,Night Blue,Black,Dalai Lama,,,Mecha Enforcer Head,,,Shocked,
1679,0.75,1657,75.09,https://magiceden.io/item-details/21icMprvpCL5Wcqz3ijp9iY1J4ZzzytY98NDWuJJ8BY3,Magenta with Wires,Bengal,Pilot Suit,Robot,,,Sandwich,,Unhappy,Two
1682,1,1195,78.08,https://magiceden.io/item-details/2HDWB3jGbbKSfjRz2R8YQZ6oTbwF9iexc6wBStuVKoHC,Magenta,Spotted,T-shirt,Happy,Eye Patch,,,,Excited,Electrified
1683,0.65,3240,57.25,https://magiceden.io/item-details/2DjWK7SEwqgjovHBNEDJgsJFBAX2mS1hvhxxZnUtRt5W,Magenta,Spotted,Bling Bling Necklace Gold,Amazed,,,,,Shocked,Two
1689,1.5,2491,57.66,https://magiceden.io/item-details/2ZieLAUgDZgLxkG76L2wAN9aPmco1mNBUaLMFQnQH1nP,Night Blue,Persian,T-shirt,Bored,Bandage,,,,Standard,Thick
1691,1,334,88.33,https://magiceden.io/item-details/FaBexW5R5B24zztijGhHfP7PSuDma5qKQGR1vCPYgXmS,Cyan,Siamese,Cyberpunk Dalai Lama,Sad Crying,Bandage,,Beanie,,Unhappy,Two
1698,0.3799,2584,67.76,https://magiceden.io/item-details/BRW4rw55CuMHgKtsX3JrmcyNc7matxtLQnZF6R1V2Az3,Night Blue,Black,T-shirt,Sad Crying,VR Headset,,,,Happy,Two
1700,0.3,1919,76.47,https://magiceden.io/item-details/7uYB9P5HVZj7DvyGKUhYycjb2RzEBDNaqmR94RJfxMEB,Navy,Black,Cyborg Enforcer,Possessed,Eye Patch,,,,Standard,Curly
1708,0.49,3265,58.55,https://magiceden.io/item-details/FY14vGWaFUxKzxBecaM89ygx31vDMqLWgpRRexNLj62S,Cyan,Spotted,,Possessed,,,,,Unhappy,One
1717,0.8,230,91.56,https://magiceden.io/item-details/CQMoFwuypjYhzeEixDLnpGzNAPvxgAccJ7vHM6X99LnV,Magenta with Wires,Cool Cat,Lab Coat,Crying Cat,Eye Patch,,Fish,,Shocked,Messy
1726,2,2829,48.64,https://magiceden.io/item-details/GNVChu5oG3VXkdTwBQ4n6nv5bj9GhNDpVQ2vUggHnNL4,Mars,Thicc,Dalai Lama,Bored,,,,,Standard,Curly
1734,0.98,2137,67.07,https://magiceden.io/item-details/9sqCYjMKN3fpkoJYbz5zhrL8XN6mGnGxG1LNPTepbVEm,Dystopian Ruins,Black,T-shirt,Crying Cat,,,,Oxygen Mask,Standard,Two
1745,1.5,2935,52.38,https://magiceden.io/item-details/FuTEDpr1pGJooAHgXGioDAA94We5LAmfDiw3VMXzzAVt,Cyan,Spotted,,Swirly,,,Fish,,Standard,Two
1748,0.4,518,92.14,https://magiceden.io/item-details/8WQXFfq6Lrn9CEMzpRiCZzTgcyWETqdhHdvcXLh8qhN9,Mars,Siamese,Dalai Lama,Happy,Steampunk Goggles,,Halo,,Unhappy,Thick
1749,1.49,3076,50.8,https://magiceden.io/item-details/FuQWgcXNYNsVC4YLkMLJomFbzQ4kC3fH94Hha1irvnbg,Magenta,Sphynx,,Swirly,,,,,Excited,Messy
1751,0.5,3085,60.6,https://magiceden.io/item-details/56hUfgd6na8fX66NhCiGfoCaLRizrfbRoc6XK9VRqdd1,Lab,Robo,,Sus,,,,,Standard,Curly
1752,0.34,1775,77.78,https://magiceden.io/item-details/Ekfn25ob4xHoQg4WdBgwd4aKF4CW2cdNiuoZJVkusnXk,Navy,Black,,Bored,Nerd Glasses,,Mohawk,,Shocked,Curly
1759,0.69,2685,63.45,https://magiceden.io/item-details/5Yvq4zitmaW4ck4ZiDTPUEku9RtTVxm2MNvwESdwmP7C,Night Blue,Siamese,T-shirt,Happy,,,Sandwich,,Happy,Two
1764,1.25,2009,65.9,https://magiceden.io/item-details/9bbw3m93zJatGgM7qHdyibsaLMBCRsXhFA6JKatDkPfa,Magenta,Bengal,Hoodie,Crying Cat,Nerd Glasses,,,,Happy,Messy
1767,0.27,1895,77.05,https://magiceden.io/item-details/HdoEFh1pxs26jApAspL5tFkQgnRbDdkPTeKg2voEDZjW,Violet,Persian,Lab Coat,Amazed,,,Robot Mouse,,Standard,Three
1768,0.3,2305,71.88,https://magiceden.io/item-details/3JHMVUP9gAiJQQj7ZpQNghXfqZCuoMUMLttZ59sVDWsr,Magenta with Wires,Bengal,,Sad Crying,,,Antenna,,Standard,One
1770,0.55,894,86.16,https://magiceden.io/item-details/2CoTUDfnChsKzBPQztbtnLXbKvGp8dVMYn52NFtQZYbA,Magenta with Wires,Persian,Astronaut Suit,Amazed,Eye Patch,,,,Unhappy,One
1773,0.269,3115,62.55,https://magiceden.io/item-details/7EBztufKFjnL5sDbP8ereKihCmX47G38E2ag9Mpz24AC,Magenta,Spotted,Bling Bling Necklace Gold,Bored,,,,,Shocked,Messy
1780,0.5,2407,68.66,https://magiceden.io/item-details/7MYDLWgDbkGhYrBbHivDMpfziKRoBv3b6B6ZQp9XyQNX,Navy,Spotted,Leather Jacket,Cyborg,,,,,Unhappy,Messy
1783,0.26,724,91.09,https://magiceden.io/item-details/8ixUkX4S2sRBA2yWAGHu5Hvo3mXethyPjGmnrexz1Uyf,Night Blue,Persian,Cyborg Pioneer,Happy,,,Tinfoil Hat,Bandana,Standard,Three
1790,7.77,65,23.83,https://magiceden.io/item-details/7PQXJLMqUoRm1sRs3XrzXSDZy7g5SfWuejDoZeDdptQf,Lab,Robo,,Possessed,Tech Goggles,,Mohawk,Gas Mask Standard,Excited,Three
1798,0.3,1658,79.57,https://magiceden.io/item-details/5JQUsGdxCVzyXNrdttEMiDm7Pq4rj7J5sRHeHRbx1482,Night Blue,Bengal,Cyborg Technician,Undead,,,Sandwich,,Unhappy,Curly
1814,0.65,1525,77.66,https://magiceden.io/item-details/5QH1pZzKm4N9K3Vh5YHk3QqQKStu4bjEpWodaqBQKPoR,Cyan,Bengal,Cyberpunk Dalai Lama,Meh,Steampunk Goggles,,,,Unhappy,Thick
1816,0.65,1171,81.87,https://magiceden.io/item-details/HANFfcZGkVqKrAPByx4pXdwi1SJL4gBKhpNWiEWQ5GtK,Violet,Persian,Astronaut Suit,Amazed,,,Sandwich,,Standard,Three
1817,1,978,80.66,https://magiceden.io/item-details/AT7GC2tCNdyJEiMYsgLyGq5uR2ag8WiKQHzeR8iKdCHB,Moon,Persian,Lab Coat,Scar Sad,,,Beanie,,Standard,Thick
1818,1.5,1536,69.03,https://magiceden.io/item-details/9WBkrEv73zTWBSQdw3U5ECzWqSu14fUNaQUumPSwDxcR,Violet,Spotted,Mecha Technician,,,Mecha Pioneer Head,,,Unhappy,
1821,1.2,3329,50.69,https://magiceden.io/item-details/9n8csbkZDQExdRtA4R8CxrPr3bxFTwxMEVtySLh6djtg,Classroom,Spotted,,Happy,,,,,Excited,Curly
1824,2,1743,61.56,https://magiceden.io/item-details/HppFg9r4S6sz73fLE441BCwJTzWLdoWTKymiDaw5utsK,Navy,Black,,Sus,Cyborg Technician Head,,,,Robotic,Curly
1831,0.8,955,82.94,https://magiceden.io/item-details/HBqNMScKAfnNwM6uZEHbW6KDWrbjr6GkXKzR1nHXvWTQ,Mars,Spotted,Hoodie,Undead,,,Tinfoil Hat,,Excited,Long
1835,0.8,3254,55.58,https://magiceden.io/item-details/EdzLR7NzKFJ8p6mkFfnmrbfXep7gaogY5KYDioyWTraP,Violet,Persian,Hoodie,Robot,,,,,Standard,Two
1836,0.75,2555,64.4,https://magiceden.io/item-details/31JD3T4HqgaDK1SN8rKtv77sU89cUBCspvAdLykobFUT,Yellow,Siamese,Mecha Pioneer,Robot,Steampunk Goggles,,,,Shocked,Two
1839,0.31,2620,68.03,https://magiceden.io/item-details/By4VDF3kRzWeaXL6KqFdr3JXmmmxLcjRR8Mqz8CsCCWN,Violet,Bengal,Cyborg Enforcer,Sus,,,Mohawk,,Standard,Two
1849,1.4,677,80.25,https://magiceden.io/item-details/5XjBDdj9kH96CTkhesqeVSqM7neTHmtKSZzpxoLnNfjF,Classroom,Sphynx,Bling Bling Necklace Silver,Meh,,,Army Beret,Bandana,Standard,Two
1850,1,272,89.06,https://magiceden.io/item-details/5Pv9ZB8Y4rBQscMzTMM1kUb57qMAGvzGvEbFiQPrdLpL,Classroom,Spotted,Mecha Technician,Really Happy,,,Halo Yellow,Oxygen Mask,Shocked,Thick
1854,0.33,2044,74.68,https://magiceden.io/item-details/5PPopKXBAXgFkGbaarJKkScVC2zi4SDYZeRtsdZq8tGn,Space Station,Black,Bling Bling Necklace Gold,Scar Sad,,,Mohawk,,Standard,Messy
1864,0.39,2297,71.07,https://magiceden.io/item-details/42H9uz3guu8Gh3Mrc5y7FFK3hAy1sy69v6oAbpkKMFaK,Violet,Black,Cyberpunk Dalai Lama,Sus,,,Mohawk,,Happy,Two
1865,0.34,1443,81.73,https://magiceden.io/item-details/34scTCt3y2uqwDBhmwwobPwAV2oUUYqACA6fF1M5ew16,Navy,Spotted,Cyborg Technician,,,Pop-Out Villain,,,Happy,
1867,0.5,472,91.68,https://magiceden.io/item-details/J99Yw3LPa5THXThPMu7J9XEGLxVDVvgkHN6zWi4yhDkr,Classroom,Thicc,Cyborg Pioneer,Tranquil,Visor,,Mohawk,,Standard,Thick
1874,1,641,84.67,https://magiceden.io/item-details/J7uaeLodsm3jSfLdBw7HsnSYry8WhBxUWn5KR3yS7wzp,Cyan,Bengal,Hawaiian,Happy,,,,Oxygen Mask,Happy,Electrified
1896,1,2179,66.37,https://magiceden.io/item-details/FQEivxFRpHLcAzUcknKpbKL2xBmrt71UGxYnE12U4HkG,Navy,Bengal,Hoodie,Possessed,,,Mohawk,,Happy,One
1897,0.5,3009,61.5,https://magiceden.io/item-details/BsjHAwDmQSdKEo8kWVpAwfEyG6UCy6ji2URQAR4P1Bnk,Cyan,Spotted,Patient Coat,Sad Crying,,,,,Happy,Messy
1899,1.19,2585,59.64,https://magiceden.io/item-details/FrQBJpKmRsg34q9xiEdXQcVuuqpXZoCQMc6YJ25sS7FY,Magenta with Wires,Spotted,,Amazed,,,,Gas Mask Standard,Excited,Two
1904,1,2037,68.06,https://magiceden.io/item-details/7GR49EzJr3pXsvqfKZeXNmCJQfcJbDuCKczFydHpFG3K,Navy,Black,Bling Bling Necklace Silver,Swirly,,,Sandwich,,Happy,One
1906,0.4999,768,88.16,https://magiceden.io/item-details/8DMoQvRoKGrxkZFqSEFV7psqrPRYcEwa8JrQ5qjVpKnm,Night Blue,Cool Cat,,Happy,VR Headset with LED,,Halo,,Shocked,Messy
1913,0.6,2879,62.05,https://magiceden.io/item-details/91XrhQSRiMRamJdrm2rzCZykoPBAyBMpnN6gxbqFbQ6A,Magenta,Persian,T-shirt,One Eye Cyborg,,,,,Standard,One
1920,1.5,2647,55.81,https://magiceden.io/item-details/ATUeYn98BiDyUNZJHaG538xWJqRYk1qXmUxBVWHs2qei,Night Blue,Siamese,,Swirly,,,,Bandana,Excited,One
1922,0.7,1062,82.66,https://magiceden.io/item-details/FGKd75fvKfAwSWu4i3zqFRcYMEeN67VxhSSCcj2U4sCN,Violet,Persian,Cyborg Technician,Really Happy,VR Headset with LED,,,,Happy,Long
1924,1.5,78,86.37,https://magiceden.io/item-details/FQnBU3pAJXiNmPLxo8cDfVqjjy7VRgLG7wrWXpuvJvia,Night Blue,Thicc,Cyborg Enforcer,,,Ape Mask,Mohawk,,Happy,
1925,1.42,3362,48.1,https://magiceden.io/item-details/FuhrVwrDWERkYCtwQAp8Wdo2z6mccsPjMyDHEMVYc5cT,Violet,Spotted,,Sus,,,,,Standard,Messy
1939,0.35,2216,72.43,https://magiceden.io/item-details/As9mq71K6WGzAiTF9fzgdcanpVu6ygEuK4ikege24XnU,Yellow,Spotted,,,,Pop-Out Mecha,,,Happy,
1959,0.3,1545,80.92,https://magiceden.io/item-details/C9osHbMTYQTMNqLECMHs4RYSnjcMLV3NkknvTPHaPB9j,Yellow,Bengal,Cyborg Enforcer,Disgusted,,,Wires,,Standard,Two
1961,0.6,3279,57.29,https://magiceden.io/item-details/GCEE87Dwh2fpgMEbCJnuFHRYEjbnf6SmPEQpJPgpRxLR,Classroom,Siamese,,Swirly,,,,,Excited,One
1962,0.55,2986,61.27,https://magiceden.io/item-details/HG4AEKZBQne45McVW53NaxVnRjJaZruVn8HbYHu4sRR1,Futuristic City,Bengal,Mecha Pioneer,Happy,,,,,Happy,Two
1967,0.88,2058,69.01,https://magiceden.io/item-details/4izQQQddsbgDPhVdYCz81g9Xy6zCqboXNK1fZDQaSR94,Magenta,Persian,Bling Bling Necklace Gold,Really Happy,Monocle with Laser,,,,Shocked,Two
1969,0.42,2212,71.78,https://magiceden.io/item-details/CHzkCYhue2dx63yY3LWdkKGQvm679i9RBtpjmbgsbn5R,Lab,Bengal,Pilot Suit,Bored,,,,,Polite Cat,Three
1982,0.666,2328,67.94,https://magiceden.io/item-details/8qrLuRJM3YyRUC4dGJ5of2RRtBs7VExH3mZ2BEntQiXz,Yellow,Black,Cyborg Pioneer,Sus,Bandage,,,,Standard,Curly
1989,2,2077,57.59,https://magiceden.io/item-details/3iGFvyxPwE2dx2vDXBJArPirZhEzmbQybE9g7t4H9Np7,Lab,Black,Bling Bling Necklace Silver,Bored,Monocle with Laser,,,,Happy,One
1992,0.5,1733,76.68,https://magiceden.io/item-details/BPNx18WQurHSTBrp7zMrNE6ZBHcvgA9QZoDrw5DVQTrc,Mecha Cockpit,Sphynx,,Possessed,,,,,Robotic,Messy
1995,0.45,1310,82.21,https://magiceden.io/item-details/C6kPtrFvNmsdvQJWa6sUKgpr71PyRMD1dc5XrSDgAP8Q,Magenta,Cool Cat,Mecha Technician,One Eye Cyborg,,,Mohawk,,Standard,Curly
1996,0.5,2030,73.15,https://magiceden.io/item-details/Gv22rAKk7e8wGwwbQJraTyNRSQSvLwUnFZZhGSzhFB7D,Classroom,Siamese,Leather Jacket,Really Happy,,,Mohawk,,Happy,Messy
1997,0.42069,1237,83.38,https://magiceden.io/item-details/799tCFCE7o4nhknHy9mZYmwdtsBxTKFEbFbmTNyjHqW8,Navy,Persian,Mecha Pioneer,Amazed,Nerd Glasses,,,N95 Mask,Happy,Two
2002,0.7,739,86.51,https://magiceden.io/item-details/5NuGTib69R5PRTcAireejxBAHAyDvfuC1FeN358ZiQin,Night Blue,Thicc,T-shirt,Disgusted,Nerd Glasses,,Tinfoil Hat,,Excited,Two
2016,0.35,3355,58.88,https://magiceden.io/item-details/Ta5mfYkGHp4C5H2yuYShbrBZZdSiheUT8Qct73JErFx,Dystopian Ruins,Bengal,,Bored,,,,,Standard,Messy
2019,0.685,855,85.28,https://magiceden.io/item-details/EWUPcJnMfRp5yhHvh9NdeYou5PYGoTMvKLbJ6va1FnTr,Lab,Persian,,Love,Monocle,,,Bandana,Unhappy,Curly
2021,0.666,388,91.02,https://magiceden.io/item-details/FLtCPsQLSyho3h3aCyZn39eGPEaqefeESoYN3DrftEb7,Classroom,Siamese,Patient Coat,Cool Cat,Bandage,,,N95 Mask,Shocked,Two
2024,1.11,271,87.98,https://magiceden.io/item-details/Be1tRwtP9yCGKeihFehQ7QStH1FDAKf61vyHGZTGWPrT,Space Station,Siamese,Mecha Pioneer,,,Mecha Enforcer Head,Antenna,,Shocked,
2026,2,1188,68.17,https://magiceden.io/item-details/3SriTtVRg8jA3HvSNpsrdnYXUQ3qCMyuRb7YMS6K4CGY,Mecha Cockpit,Cool Cat,Bling Bling Necklace Silver,Scar Sad,,,,,Robotic,One
2031,0.49,2680,65.51,https://magiceden.io/item-details/52hEWgUw4VWFh3eDJYQn6fg8REAtnW4xTA2d7B7UG3B1,Navy,Black,,Robot,,,Mohawk,,Happy,One
2032,0.33,2386,70.61,https://magiceden.io/item-details/4JtRtB7FGUJjGnx75TZxzkd1ZRn2FmNmtSNH1T1fHFe8,Mars,Persian,,,,Digital Display Aggressive,,,Standard,
2048,0.75,1007,82.82,https://magiceden.io/item-details/BVB7gWXeyaGHzDSqsiP2Wpncy9ZtusHhUBDnSGPgSkh9,Yellow,Bengal,Cyborg Pioneer,Tranquil,,,Army Beret,N95 Mask,Standard,Two
2049,0.5,2191,71.23,https://magiceden.io/item-details/EdGf8ffqdz7eKX3JHmGXWDB35NPzw1SqdvnQ7kDWRXUw,Navy,Bengal,Mecha Technician,Swirly,VR Headset with LED,,,,Standard,Messy
2061,1.8,1350,68.24,https://magiceden.io/item-details/D5B4BFKin4zZrXx8PfaT6KQ55ZRYN475zqf1XitZPSbS,Navy,Sphynx,,Scar Sad,Tech Goggles,,,N95 Mask,Standard,Two
2062,0.4,1764,77.31,https://magiceden.io/item-details/CCN3ieqYEyB7DScCcUDXMP1rbYYhB5AjPU2atPn1ZMv5,Mars,Spotted,Bling Bling Necklace Silver,Undead,,,Sandwich,,Shocked,One
2068,3,583,65.36,https://magiceden.io/item-details/6R64Ezy5bF49jeT1cqbCTdpQL59heUuDQuanwTvTPCS4,Night Blue,Black,Bling Bling Necklace Silver,,,Digital Display Aggressive,Army Beret,,Happy,
2069,0.75,2723,62.4,https://magiceden.io/item-details/FBRHkPoSau7TyXZ5W7s9tGxk2FM33bFLPPK5RmfaC6Uh,Magenta,Black,Dalai Lama,Sus,,,,,Polite Cat,Curly
