id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
2122,0.2,1289,84.61,https://magiceden.io/item-details/BuypYt1NGDCRibkgAzrawn7VmBH9nd6e12iM992dKUzp,Night Blue,Siamese,Pilot Suit,Really Happy,,,,Gas Mask Premium,Shocked,Messy
2125,1,2496,62.29,https://magiceden.io/item-details/3yrq6LR5L3tAPnnDFueJf8oo33H2Rd5TyQShpibgKggv,Magenta,Spotted,Dalai Lama,Robot,,,,,Shocked,Long
2127,0.622,2773,62.79,https://magiceden.io/item-details/DYWrxto7D3VegENS2ArPvRjoLVhuE3Mnx29QGzX7tsLX,Night Blue,Black,Hoodie,Possessed,,,,,Robotic,Two
2129,0.6,2523,65.97,https://magiceden.io/item-details/5qyvAxYrZutUTVYpcJNP3tB3NB9om35YAqT185o8qz3R,Dystopian Ruins,Bengal,,Tranquil,Monocle,,,,Shocked,One
2133,0.6,1252,81.05,https://magiceden.io/item-details/9SiDSJMTvdEANwec43cGT7uGVJZ8osrPtbFPisAUZzZE,Violet,Persian,Leather Jacket,Amazed,Eye Patch,,Robot Mouse,,Standard,Curly
2134,0.5,1932,73.98,https://magiceden.io/item-details/R3FJyDY8G8rp7UWLZ1uZVLaHe1r7DnrLuZwZDE5Dcak,Classroom,Black,Lab Coat,Love,Bandage,,,,Happy,Two
2142,4.69,2794,21.86,https://magiceden.io/item-details/2cVFdMheqQencWr2acq6p5gcxLNf1JBeRKxk38j99vNR,Yellow,Cool Cat,Bling Bling Necklace Gold,Scar Happy,,,,,Standard,Two
2146,1,2654,60.42,https://magiceden.io/item-details/7Ljj5fUqJPAud1JvDAgA1Khkuw2NQMW8ycMLMhqtmphn,Mars,Persian,,Sus,Bandage,,,,Happy,Thick
2157,0.3,3198,60.96,https://magiceden.io/item-details/HhEW2BCXbaNfXsMTpiLKY1kDQwmU6fBpY47q26WFGTBt,Navy,Black,T-shirt,Happy,,,,,Shocked,One
2162,1,1481,74.33,https://magiceden.io/item-details/GznXyWbTaHnCduWJrrWWaDsamHx7QDA7yUoKXJrbqdRm,Night Blue,Bengal,Patient Coat,,,Mecha Pioneer Head,,,Happy,
2165,16.69,199,0,https://magiceden.io/item-details/7UWQ5iDekYdhGAboseRyNf2zQg2XtsWNVwZTtd4KcEZM,Violet,Thicc,Cyborg Pioneer,Swirly,Eye Patch,,Halo Yellow,,Excited,Thick
2168,0.6,2599,65.07,https://magiceden.io/item-details/8uy7Z9C9F7CTDJn28RyuiinKBnkbdKYR5HuFFz51Wsmx,Mars,Spotted,Hoodie,Sus,,,,,Coughing Cat,Two
2171,1.3,1029,76.69,https://magiceden.io/item-details/3Vfk6PUEk4eZk1xaw3Q2b9ZZ6sPzA6vVLV8GQWfJhR7Z,Violet,Spotted,Cyborg Technician,Sus,,,Astronaut,,Shocked,Thick
2173,0.19,1423,83.12,https://magiceden.io/item-details/8PJANauZNj8P1qbCgk2Lw7tqecPRuMvya6s1J91aYyiD,Yellow,Black,Hawaiian,Disgusted,,,Tinfoil Hat,,Happy,Messy
2182,1,2756,59.21,https://magiceden.io/item-details/HhYx2Q1joZqvwwEmCEj9Gt1BHeXFWf1cSTZEH1q998DW,Cyan,Black,Bling Bling Necklace Gold,Disgusted,,,,,Unhappy,Curly
2188,1.7,493,79.05,https://magiceden.io/item-details/HqHMT8T2BJK1PhksWbU5oXjM1TwmLgM3SVUQUS7azxWt,Violet,Siamese,Superhero Suit,Swirly,Eye Patch,,Tinfoil Hat,,Excited,Two
2202,0.6,759,86.9,https://magiceden.io/item-details/13qcqgkABibvvkzKCbkFZ2PdekLcDMEeczePp8WxPa8j,Magenta with Wires,Black,Pilot Suit,Sad Crying,Eye Patch,,Tinfoil Hat,,Standard,Thick
2209,1,3287,52.91,https://magiceden.io/item-details/4TuMfkiC3nQzDZvwBnxiiDQgCCPzM9iSs24z4MpsX2y3,Yellow,Black,,Possessed,,,,,Excited,Curly
2216,1.1,210,88.41,https://magiceden.io/item-details/D3YnVbdfMnrej1CAWgWpaQHxUmscjZmZNXcZzw55gBQ1,Classroom,Thicc,Bling Bling Necklace Silver,,,Mecha Pioneer Head,Antenna,,Standard,
2220,0.55,420,91.42,https://magiceden.io/item-details/9XfCQNGpmX5PT1RnP294bBEuXBYfw3eH9Mi4F126APJi,Night Blue,Siamese,Bling Bling Necklace Gold,Cyborg,Tech Goggles,,,N95 Mask,Standard,Messy
2233,0.65,3372,55.4,https://magiceden.io/item-details/ANB1rh5yJgFRnDYTqrRWdmEShq2kYurcy3aj4wMBcACv,Magenta,Bengal,,Sus,,,,,Excited,Two
2234,1,2581,61.28,https://magiceden.io/item-details/E2U6v6RksrbDPaitiBBF1RXCraA6EyszoUmuWZ9BkjSC,Magenta,Bengal,Hoodie,Happy,Steampunk Goggles,,,,Unhappy,Two
2235,2,311,78.21,https://magiceden.io/item-details/5LfrYoSfq8NNrsjKW9YoMqgbVnrU6PgqSWoPFkkTnkqp,Navy,Thicc,T-shirt,Amazed,Nerd Glasses,,Army Beret,,Unhappy,Three
2239,0.4,2189,71.93,https://magiceden.io/item-details/2PomNdM4s49hbGTU2xHCQLkf6NGNM7HjevbrFuuEre5q,Yellow,Black,Leather Jacket,Possessed,VR Headset,,,,Shocked,One
2241,1,2171,66.15,https://magiceden.io/item-details/8gaiohnnGNQFC7rsrcKUGQARJ7N8645qwmYf48dsqiwm,Night Blue,Bengal,Bling Bling Necklace Silver,Evil,,,Army Beret,,Standard,Curly
2243,0.7,1734,74.33,https://magiceden.io/item-details/71Q86NzAViSMy4UaHEwFaq4h72WTt8BqWfZ6F7P6VyU3,Magenta,Siamese,,Sus,Nerd Glasses,,,Oxygen Mask,Unhappy,Two
2249,1.4,549,81.39,https://magiceden.io/item-details/FHFVK6W1WnGY1pPop9zeUedvYrt9qeBp9diJjnYE5bX3,Magenta,Persian,Mecha Technician,Robot,Nerd Glasses,,,Gas Mask Premium,Shocked,One
2260,1.5,964,75.46,https://magiceden.io/item-details/5pSADoFAE2jaMwxCD1wVLnd5LBe2EbE185NTddbsLAa1,Dystopian Ruins,Persian,,,,Mecha Pioneer Head,Army Beret,,Shocked,
2261,0.6,2075,71.29,https://magiceden.io/item-details/AzJnuoSfKEHUMPidSJB2V2HDRSz8h1qXqevzPx5nLeyK,Yellow,Black,Cyborg Enforcer,Swirly,,,Tinfoil Hat,,Shocked,Two
2265,1.2,597,82.82,https://magiceden.io/item-details/2rZEE2RP6anwovBzFm2s8sqtgJEgU4JupPan3h9YFzUR,Mars,Bengal,Mecha Technician,,,Mecha Pioneer Head,Mohawk,,Happy,
2282,0.5,403,92.12,https://magiceden.io/item-details/AGJWTyjdrjMxiPNSiXwNVzwoQzXCgMXetE6LopA55yNc,Magenta,Persian,Leather Jacket,Love,Tech Goggles,,,N95 Mask,Robotic,One
2293,1.5,775,77.71,https://magiceden.io/item-details/BknmwhQ57M9rXvTXb5niNtQUGnJF2yS5sxF969HXVGzM,Space Station,Persian,T-shirt,Happy,Nerd Glasses,,Tinfoil Hat,,Standard,Three
2296,1,3112,54.98,https://magiceden.io/item-details/D1ebFiaBsEbGBkKASEgzGQiaQy2Y9dUv25m5rtu5mkuz,Night Blue,Bengal,Mecha Technician,Love,,,,,Standard,Messy
2306,0.88,3183,55.34,https://magiceden.io/item-details/67JUqzKESyeE7hH9JVLSZGKBP8V97B41UkXfNYpzYujo,Yellow,Bengal,Mecha Technician,Sus,,,,,Happy,Curly
2308,0.777,120,92.71,https://magiceden.io/item-details/2oXuNqgqMjKstF5bUjBBVubzoTHNf3ikgBKTEanLrvGE,Moon,Siamese,Leather Jacket,Cyborg,Tech Goggles,,Army Beret,,Standard,Long
2319,1,557,85.29,https://magiceden.io/item-details/9qjz5D3ypZUPYRYPKcaHHobrns6Pwg46JeGcvAKG6xWc,Moon,Zombie,,Meh,,,Tinfoil Hat,,Coughing Cat,Two
2324,0.2,1374,83.6,https://magiceden.io/item-details/Hukw7TkXnqGiHdBxCLosqMLyDdzrNjwnL35m65LnBMNj,Night Blue,Bengal,,Scar Happy,VR Headset,,Fish,,Standard,Thick
2329,0.6,1742,75.24,https://magiceden.io/item-details/GDiymU4CvrAD4BRyP1iSTmp52uAVcKhzGFX4K4v5ZyQc,Violet,Bengal,Hoodie,Disgusted,,,,Oxygen Mask,Happy,Thick
2344,1.5,43,86.39,https://magiceden.io/item-details/EPyjZHe1AiLFcPuw4vV4xHHvt7UahjLoDyQHks8R84CW,Dystopian Ruins,Persian,Cyberpunk Dalai Lama,Love,VR Headset,,Halo,Bandana,Standard,Curly
2374,1,1112,78.71,https://magiceden.io/item-details/HzxUW9o2zG8Cnq93u23TkuNVHcwearWs3hXFLfnaeyyE,Navy,Black,,Undead,Cyborg Technician Head,,Fish,,Happy,Two
2426,0.75,2707,62.29,https://magiceden.io/item-details/3qATK74FWixKxzE8hAzfJ99LnrBkmjr57wXo1NDpnMCZ,Mars,Bengal,,Sus,,,,Bandana,Shocked,Thick
2462,0.25,2304,72.07,https://magiceden.io/item-details/FvHqa7pgEtNVqFSJMo4hYoHZm2i8zcABTg1Mxxq9kdud,Night Blue,Bengal,Cyborg Technician,Undead,Nerd Glasses,,,,Excited,Two
2464,1.25,2072,64.82,https://magiceden.io/item-details/Dtm4S345GWTm2ZAfCGfnRW4yWjpFxNAAYUXQL6BeGbyc,Yellow,Persian,Mecha Technician,Possessed,Visor,,,,Shocked,Curly
2466,0.4,3000,62.31,https://magiceden.io/item-details/FVsBhvq4xsNSg5pHFEExNyjxdE7rn267T6A7yvkG8514,Cyan,Thicc,T-shirt,Sad Crying,,,,,Standard,Curly
2469,0.55,111,95.08,https://magiceden.io/item-details/Bj91TUuNCZ3CXCwiEjPqx8roYFLW7tYXtXXgGcYfMGvg,Futuristic City,Sphynx,Pilot Suit,,,Mecha Enforcer Head,Fish,,Excited,
2471,0.99,2271,65.06,https://magiceden.io/item-details/D7Y33sngp2Zf4eaFQ1rH1ibqKFxSfBr4hbpAtf1QozVN,Cyan,Bengal,Pilot Suit,Sus,,,,Gas Mask Standard,Unhappy,Two
2473,0.69,3079,58.48,https://magiceden.io/item-details/4XSML1C3CroZ3RPFgEbTJgMR3VK2zDZWuHFrCpsNoAJr,Yellow,Spotted,Cyborg Pioneer,Robot,,,,,Standard,Messy
2474,0.5,919,86,https://magiceden.io/item-details/BcVdSXi458eaAp5BZqVVgJDtyqVCUkwvzFm3vXTVJrkq,Space Station,Spotted,Cyborg Technician,Really Happy,VR Headset with LED,,,,Happy,Long
2486,1.25,2375,61.23,https://magiceden.io/item-details/7FPJmUkhVuY338ktESZgfS5g8N5YE46aC6JZkCA5gm5R,Night Blue,Spotted,T-shirt,Beat up,,,Army Beret,,Happy,Two
2490,0.9,771,83.75,https://magiceden.io/item-details/AA1GVcyU9e15emo9jFTrGjNQ9vh8uixzx7xdZgA9M8eq,Mecha Cockpit,Bengal,T-shirt,Sad Crying,,,Beanie,,Shocked,One
2495,0.21,859,89.61,https://magiceden.io/item-details/DcuzzFyXau2E3tDFRgovepAXnvDkL8BML4E8AEBwzLUB,Cyan,Persian,Dalai Lama,Swirly,,,,N95 Mask,Standard,Electrified
2507,3.42,294,64.21,https://magiceden.io/item-details/G8x75BqcsKTFmgGKVrsRHF1rt6HUmuVf2kDEvu6eUWr4,Lab,Spotted,Cyborg Enforcer,,,Pop-Out Mecha,Army Beret,,Shocked,
2515,0.45,2516,67.55,https://magiceden.io/item-details/HPUFFKE1AYXZGJ2rozX6bAogschvLvA5bGNgJyK9Bne5,Dystopian Ruins,Spotted,Cyborg Enforcer,Happy,,,,,Robotic,One
2524,1.2,1445,72.76,https://magiceden.io/item-details/8LN5GkNxibmKjvyw1cj5QcfDb3Zneb9GRk2Gf4WLEui,Night Blue,Persian,Patient Coat,,,Digital Display Aggressive,,,Shocked,
2526,0.7,1351,78.87,https://magiceden.io/item-details/6NJJ42DeBTfY56hozCki6xtMBZ4iw2XSXJSNPNpLiunC,Yellow,Persian,Mecha Pioneer,Happy,Eye Patch,,,Gas Mask Standard,Standard,Two
2531,3.187,1611,50.92,https://magiceden.io/item-details/GPNBUowkpjwr47uX9rP37KhY6aabvv7rYRhkQZHyKksp,Classroom,Siamese,Lab Coat,Swirly,VR Headset,,,,Unhappy,Thick
2534,0.41,2716,65.58,https://magiceden.io/item-details/8m2vQW2f2KHCXbWLXLDB4ZYuJyyRwbTRjGrNYKmrLtxN,Magenta,Siamese,,Crying Cat,Bandage,,,,Excited,Two
2551,0.89,2631,61.79,https://magiceden.io/item-details/5mWLKmVsNJihjHFw6AMATSU6tPF56WfpsZqJVimBT9bX,Dystopian Ruins,Cool Cat,Pilot Suit,Robot,,,,,Shocked,Thick
2552,3,331,67.97,https://magiceden.io/item-details/47z2unau3oRp9ndcDbvw9cKATX9SbmfVBye4QoiXaJRo,Mars,Spotted,,Undead,Tech Goggles,,,Gas Mask Premium,Polite Cat,Thick
2554,1.69,1513,67.05,https://magiceden.io/item-details/H4xDsG3ZeTAbz3EA6jfScnHBxTpsYbzpf7ugRguUvUAX,Mars,Spotted,Hawaiian,Scar Sad,VR Headset with LED,,,,Standard,Thick
2562,0.65,1820,73.81,https://magiceden.io/item-details/CyxdnTM3iSaEfusaCnPsmHntFN9wWpaauQ1YEzYy89T7,Space Station,Cool Cat,Cyberpunk Dalai Lama,Happy,,,Fish,,Standard,Two
2574,0.249,744,90.58,https://magiceden.io/item-details/b2yLroijbLhFKRoWGZJBif9sZPkvv1fDwhkc4oE3Zt5,Violet,Black,Cyborg Technician,Sad Crying,Eye Patch,,,N95 Mask,Unhappy,Thick
2577,0.45,1916,74.67,https://magiceden.io/item-details/2nnLPXA4krE1iQuw4a7Le8mZorLcK82iw1iPAyLVXMYX,Yellow,Spotted,Leather Jacket,Scar Happy,Bandage,,,,Standard,Messy
2583,0.8,3116,56.94,https://magiceden.io/item-details/69vkfiAfwnZG3jPUSpHKv8Vm41LvSfcPLgWjRxq5eRnS,Violet,Black,,Sus,,,,,Shocked,Long
2588,0.2,2750,67.28,https://magiceden.io/item-details/HEMwaJZRzpWmryhkrD1JihNHr6xXUkSrA1Wrc1rn8GPQ,Navy,Thicc,T-shirt,Possessed,,,,,Shocked,Messy
2591,1,1631,72.55,https://magiceden.io/item-details/AtnyGDKHy5ZfKNuFRK1vWkWa7xdpcXdSgSvoiHDZV72g,Magenta,Bengal,,Disgusted,Cyborg Enforcer Head,,,,Robotic,Two
2597,0.77,1128,80.82,https://magiceden.io/item-details/9pV9iJ3A3XF21e1dAuyxc6TKVcR6bNJ2mWdBseBzcrwy,Violet,Persian,Dalai Lama,Beat up,,,Tinfoil Hat,,Coughing Cat,Two
2606,0.33,2325,71.02,https://magiceden.io/item-details/78bF22Vq5d1EZDydTGaT1pDqUPDVKV9zRm7EZ9PntVoC,Classroom,Black,,Robot,,,Halo Yellow,,Shocked,Two
2618,1,2337,64.18,https://magiceden.io/item-details/EcjyrLXK2irq34T4atp1pxwUUpAdx1SzPF3vAV3BD6M8,Navy,Bengal,Bling Bling Necklace Gold,Amazed,Nerd Glasses,,,,Excited,One
2622,1,2398,63.45,https://magiceden.io/item-details/8AZaAnfuoorbnwhAHWALMEmFzNWqvU5oXrJn8L3Tr6Gk,Yellow,Bengal,Cyborg Technician,Happy,,,Robot Mouse,,Shocked,Messy
2624,0.7,96,93.76,https://magiceden.io/item-details/BAMhbPGkucHVQs5jzUPUsJ8CzDRqMiTXx4RNxjFGPHAq,Violet,Siamese,Dalai Lama,Sus,Steampunk Goggles,,Beanie,Gas Mask Standard,Shocked,Messy
2638,0.98,826,82.3,https://magiceden.io/item-details/FZGCHRCdmhGWzkKoEHH4XyTFi8BVgotE7rfLGbxqDE3K,Navy,Cool Cat,,,,Mecha Pioneer Head,Sandwich,,Standard,
2646,0.989,807,82.44,https://magiceden.io/item-details/EdVzVymCzZNsCjpmFVv6wbfXyffDJPJ9LVuaTZDD1bjH,Moon,Black,Patient Coat,Crying Cat,,,Antenna,,Happy,One
2648,1,2998,56.34,https://magiceden.io/item-details/CquQ2xczF9skRw19nhvo69spKqbaozJuDDHroQ9838Gm,Mars,Cool Cat,,Beat up,,,,,Excited,Messy
2654,1,1038,79.59,https://magiceden.io/item-details/6fnUsvE94aMm51nAxv17DQLzr6Se3HiYp93Mi6MKn8p4,Magenta with Wires,Persian,,Scar Sad,,,Army Beret,Gas Mask Standard,Standard,One
2661,0.6,2839,62.22,https://magiceden.io/item-details/HzCjTnuKDF544nTqoveX1FLvWptibiAHN2V6gwuXHMgf,Violet,Bengal,,Robot,Steampunk Goggles,,,,Standard,Curly
2678,5.55,15,46.22,https://magiceden.io/item-details/EtYvMbXR9QoHHF9SwwV86e56QfB6aJz9ewDscAhXenhg,Yellow,Bengal,Lab Coat,Robot,Bandage,,Beanie,Gas Mask Premium,Unhappy,One
2679,0.52,2332,69.04,https://magiceden.io/item-details/EduSzp1rjz8DBVEoXan23qHRCGMm5tKq4smW6jnZB5vT,Violet,Bengal,Mecha Pioneer,Beat up,Eye Patch,,,,Happy,Two
2682,1,467,86.36,https://magiceden.io/item-details/Smrp7dKjtFqMU19ioY4gh1fs34JC7mR3u2RpdaRJYyx,Space Station,Spotted,Bling Bling Necklace Silver,,,Mecha Technician Head,Mohawk,,Unhappy,
2685,1,3340,52.28,https://magiceden.io/item-details/2Ez5v75QxDhW2jWeYS8Mw6dVeQnscnBAmHb5RsCQQqSx,Magenta,Siamese,,Scar Sad,,,,,Standard,Curly
2689,0.23,1166,85.77,https://magiceden.io/item-details/9UvCbUkU7LbyvBNXie1BF8Z5wddrwxAhwwnZonPerrgZ,Magenta,Persian,Leather Jacket,Possessed,Cyborg Pioneer Head,,Robot Mouse,,Standard,Two
2690,0.4,1170,84.02,https://magiceden.io/item-details/5KJ5DVvPbAa9aov26M1RdQptYjgNFTjCjmQfkKkxrdaS,Violet,Siamese,Leather Jacket,Disgusted,Tech Goggles,,Mohawk,,Standard,Curly
2699,4,51,61.3,https://magiceden.io/item-details/7aAbHgtg7wpiikoiJ8C3FfAgN6t6YphwWThRPDPpUPNm,Navy,Spotted,Bling Bling Necklace Silver,Love,VR Headset with LED,,Army Beret,Oxygen Mask,Standard,Long
2700,0.6,1756,75.07,https://magiceden.io/item-details/Ed7TspUrYQnXYrbGvCCMw5TJFvYiUWoDtwMbu7YNG7jX,Cyan,Spotted,,Swirly,,,,Gas Mask Premium,Unhappy,Curly
2707,0.4,1780,76.78,https://magiceden.io/item-details/9szTpVdJvdYE96SRRyQND5JQpULvcLCJqbxYqH9hcacD,Classroom,Spotted,Cyborg Technician,Bored,,,Beanie,,Shocked,Two
2712,1.56,1058,73.75,https://magiceden.io/item-details/5KHwiNU7fZF2AXonCMAa9ChVJWa4Enx3JiqAzU9iXziq,Yellow,Thicc,Hawaiian,Happy,VR Headset,,,,Unhappy,Messy
2715,0.45,990,85.66,https://magiceden.io/item-details/C2bkLze3M25BGXY3qNZUSzEzzRRihaUnvgPjFGxJYHVZ,Classroom,Black,Cyberpunk Dalai Lama,Happy,Monocle with Laser,,Fish,,Standard,Two
2718,0.675,788,85.8,https://magiceden.io/item-details/xc9fTKoxi8ZbLZPoDzo13QydUo5Uwrg3TtiB9dWCR5g,Classroom,Cool Cat,,Swirly,VR Headset with LED,,Sandwich,,Excited,Curly
2729,0.7799,1333,78.29,https://magiceden.io/item-details/5UaMsrQQiWx9aCLSkmrERvVHoY66mqr8jzebeLvsDN2W,Dystopian Ruins,Black,Cyborg Technician,,,Pop-Out Villain,,,Happy,
2740,0.75,2718,62.16,https://magiceden.io/item-details/3vUees624uWpxCY6fqTPEeDYQMMHm8FgVQHvEX51Aeom,Dystopian Ruins,Persian,Mecha Enforcer,Sus,,,,,Polite Cat,Two
2756,0.77,2242,67.6,https://magiceden.io/item-details/BCqdQbpFv7PFvSYM5Zq6QMDnrUFN5YLRJJPbTBVr4jys,Night Blue,Persian,Cyberpunk Dalai Lama,Meh,,,,,Polite Cat,Messy
2757,0.6,2978,60.57,https://magiceden.io/item-details/4CXxzy1hmBf2rcTyEADVBznme2ZnHkMwzt7efndmwaPu,Violet,Persian,Patient Coat,Tranquil,,,,,Standard,One
2774,0.74,3204,56.49,https://magiceden.io/item-details/4jU7haw7V1VVFWa6r5bXKGaKqtPFiccscbis8vTktWkU,Navy,Persian,Mecha Technician,Bored,,,,,Shocked,One
2782,4.2,434,54.75,https://magiceden.io/item-details/C9qAWQrrzwDc78eQx4hKYrGYz2cC8gdTsgfPxdTJHgKq,Mars,Spotted,Mecha Enforcer,Meh,Visor,,,Bandana,Happy,One
2787,1.1,3192,53.04,https://magiceden.io/item-details/ZvHoE79S3gwAZ9s9Zf8jrweHKu3MZJwf3NSvzHX1Fev,Night Blue,Siamese,Mecha Technician,Sad Crying,,,,,Happy,Curly
2793,1,102,90.69,https://magiceden.io/item-details/DpDjcgeGobq53k7bF4LBGfQNushQJm6qViy35A27vPPd,Night Blue,Black,Mecha Technician,Love,Monocle with Laser,,Mohawk,N95 Mask,Unhappy,Thick
2798,0.6,2272,68.95,https://magiceden.io/item-details/AwsiZNVnkjyJ8yi2f1UCfjq21DvbchonfWePecwVSuyd,Mars,Spotted,,,,Mecha Technician Head,,,Excited,
2827,0.64,2682,63.69,https://magiceden.io/item-details/4PwCoUoULLuxBgXhmdxXrSqeYbkMfsAxpHZzz9AP5mW1,Cyan,Sphynx,Hoodie,Crying Cat,,,,,Unhappy,Two
2834,1,781,82.64,https://magiceden.io/item-details/7uRbJ4624Kg9cpgSAknt74mts3dbhjQxrbKoPh1z4RzW,Space Station,Black,T-shirt,Sad Crying,Visor,,,Gas Mask Premium,Standard,Two
2838,0.88,809,83.5,https://magiceden.io/item-details/95yrGq5TWNVDpDyRrZVTWcyfR38jaaPKnUnA5vaBNQDn,Lab,Thicc,Mecha Enforcer,Scar Happy,Visor,,,,Excited,One
2840,1.3,1512,70.96,https://magiceden.io/item-details/87AQh318AqXD71HByNfvg6Tj8nQyPSPX5UETEVTBU9WA,Dystopian Ruins,Black,Dalai Lama,Undead,Monocle with Laser,,,,Shocked,Thick
2844,0.71,2244,68.18,https://magiceden.io/item-details/84gmf1F4breUAh6cWn9VZum1EWtNpBEpQJreJZ1VXDtF,Dystopian Ruins,Siamese,Pilot Suit,Sad Crying,,,Fish,,Shocked,Messy
2860,0.48,419,92.13,https://magiceden.io/item-details/FPAQsG4Us6ekSh7k5D5ajSSCUnk5NzPH7RavurynrkSv,Violet,Persian,Mecha Pioneer,Happy,Steampunk Goggles,,Fish,Bandana,Standard,Messy
2873,0.4,3253,59.31,https://magiceden.io/item-details/F6r7VNpqMQvdqSWBMttavuLGj3LTf5DwQYHFcxc14MYd,Classroom,Persian,,Tranquil,,,,,Shocked,Messy
2876,0.32,1825,77.05,https://magiceden.io/item-details/58GNP1eVZEMVkwq9XraMcPk32AajjqS7o1GLsiz3zfsJ,Space Station,Black,Cyborg Pioneer,Crying Cat,Tech Goggles,,,,Happy,One
2882,1,1538,73.66,https://magiceden.io/item-details/8tiYdrU1r2UGnADtZazYm8STkWw3Dmncedjmytp5U6TZ,Classroom,Persian,Bling Bling Necklace Silver,Disgusted,Bandage,,,,Unhappy,Curly
2885,100,930,0,https://magiceden.io/item-details/D4WoSXumbak5GoFiyc6GHMM5qM3wUi1N4pGo2UEbewhh,Mars,Black,Bling Bling Necklace Gold,Amazed,Monocle,,Army Beret,,Standard,Messy
2901,0.44,1920,74.72,https://magiceden.io/item-details/5eC9KeULNYkEqXfmsR39eZN77TWwutd4AofGqEMzak7w,Magenta,Thicc,Mecha Technician,Robot,,,Sandwich,,Happy,Two
2911,0.44,1633,78.13,https://magiceden.io/item-details/pJBT7Shps1JoUUrh3Wbd6s2y6YJVXBAM2cwxV142dCh,Cyan,Sphynx,Patient Coat,Sus,Monocle,,,,Unhappy,Two
2918,0.77,1447,77.04,https://magiceden.io/item-details/2EQb9tgFmgNnaxpUGhLeGyoWk2et3jfqW52L6U5GFDzm,Navy,Black,Bling Bling Necklace Gold,Happy,,,Tinfoil Hat,,Robotic,Curly
2956,1,3095,55.19,https://magiceden.io/item-details/GbFr9D5HrsQTTsYxywuZwpx14mbDvTbBCyi255mAd37w,Space Station,Persian,Patient Coat,Amazed,,,,,Happy,Two
2976,0.77,3124,57.14,https://magiceden.io/item-details/6SumXNkijLiXSYL3ZEjdrjKsuNqEExZVy25E7EC7PSvA,Cyan,Black,Mecha Enforcer,Sus,,,,,Standard,One
2981,0.55,2134,71.09,https://magiceden.io/item-details/8R4Mvs1MM4n3W716vMssHQfDUXMpHLceJjumcdfNLAsB,Yellow,Bengal,Lab Coat,Robot,Tech Goggles,,,,Excited,Thick
2984,0.6,1883,73.56,https://magiceden.io/item-details/6Udw338TWYcHkyaSQ2daorfMFjv56YbdiArxTU6jcWTT,Violet,Thicc,,Meh,Power Scouter,,,,Unhappy,Thick
2985,1,1528,73.77,https://magiceden.io/item-details/GmjGuAe6HezP5H2Fm4wBNFcTjXJP8i5tyJLGzBTnbmVi,Violet,Black,Patient Coat,Bored,Cyborg Enforcer Head,,,,Excited,One
2989,1,1904,69.31,https://magiceden.io/item-details/BjDRTYRinVNNQKhJejbC77daQv4u5rmtaFkEYPF6zWZ7,Night Blue,Persian,,Robot,Tech Goggles,,Fish,,Excited,Two
3000,1,3132,54.75,https://magiceden.io/item-details/DUCyY4fVeV9Axn351MY5yM96YmZYxBMHf6n7T7TKPYXL,Cyan,Bengal,Dalai Lama,Sus,,,,,Shocked,Messy
3014,0.45,1830,75.69,https://magiceden.io/item-details/8wyYWaGdeYBybz3eS6kQNkD25rt6SHrmPG8NQ9M5E7uY,Navy,Black,Bling Bling Necklace Silver,Scar Happy,,,Robot Mouse,,Excited,One
3027,1.29,3312,49.71,https://magiceden.io/item-details/DaWR7TshWqWPVaPq7EDUsfPJKJZSee9qcoQ2xu7F6tYq,Magenta,Black,Cyborg Pioneer,Happy,,,,,Standard,Two
3037,2,3191,44.05,https://magiceden.io/item-details/7G4RUbp5Kj1LS6bDArC56WcgrMFScCMyzVJKHN9a7osf,Dystopian Ruins,Bengal,Mecha Pioneer,Bored,,,,,Standard,Curly
3049,1.189,64,89.25,https://magiceden.io/item-details/F4DPdvTjsdqkiuS2dAk2FWjwdsY7t9YAhr8rhs1ZnsyJ,Night Blue,Thicc,Mecha Enforcer,,,Pop-Out Mecha,Wires,,Unhappy,
3058,0.75,2370,66.29,https://magiceden.io/item-details/6E1RZy4pAQP9WYy69srm8xdYLMUJJJ5mFvcAK2ZS9mMB,Cyan,Siamese,Cyborg Pioneer,Amazed,,,Fish,,Happy,Thick
3060,0.21,1371,83.54,https://magiceden.io/item-details/BtvWNgu4dVbR8NWfrAePQD72QWtTda9eXZWikQKaypg4,Lab,Black,Bling Bling Necklace Gold,,,Mecha Pioneer Head,,,Excited,
3062,1,2076,67.27,https://magiceden.io/item-details/7NDKsLFWbB7Q9zBzS6a56w3FFtdbR4zMezUzk2pKdHbX,Night Blue,Black,Dalai Lama,Crying Cat,Visor,,,,Happy,Two
3072,0.35,535,92.05,https://magiceden.io/item-details/6Pwirbj7yK4Ltrro1qKtzM4GpzXDaTmTNMbnCjoT1CnM,Night Blue,Bengal,Leather Jacket,Sad Crying,Monocle,,,Bandana,Shocked,Long
3073,2.4,143,76.2,https://magiceden.io/item-details/6mZVrwWK875Dq62shATyhEYzeHH5J7HyiuRtv1x38B3L,Violet,Black,Dalai Lama,Meh,Eye Patch,,Fish,Bandana,Shocked,Curly
