id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1659,0.349,2884,65.2,https://magiceden.io/item-details/GCL4LF18ALNXS4wb58taFfeBxSTKECugAFou2ZfbqYiE,Lab,Persian,Pilot Suit,Scar Sad,,,,,Shocked,Messy
1666,2.5,2036,53.78,https://magiceden.io/item-details/3SA6FujqdYoUPa5uCsBRjUpFqVVXmc6GCEMxiKYjK4Ee,Moon,Persian,Hoodie,Sad Crying,Visor,,,,Shocked,Two
1667,0.35,2558,69.07,https://magiceden.io/item-details/4qjCyGAzKn6crrbP4wzxHvmSNdkxxPnwWaoBN7a8qSXx,Cyan,Persian,,Evil,,,,Bandana,Shocked,One
1673,1.2,21,90.75,https://magiceden.io/item-details/cv54vfeonoL5C5obwtcPafuUHKEfxVSqrUSiyKuWXeM,Magenta with Wires,Spotted,Dalai Lama,Sus,Cyborg Technician Head,,Army Beret,Gas Mask Premium,Happy,Curly
1676,0.9,1523,75.88,https://magiceden.io/item-details/CBZy5RPBzc2cj5DZ1EzRH7aQqEaoTjdhEKBqRNTDNt4q,Night Blue,Black,Dalai Lama,,,Mecha Enforcer Head,,,Shocked,
1679,0.75,1657,75.79,https://magiceden.io/item-details/21icMprvpCL5Wcqz3ijp9iY1J4ZzzytY98NDWuJJ8BY3,Magenta with Wires,Bengal,Pilot Suit,Robot,,,Sandwich,,Unhappy,Two
1682,1,1195,78.78,https://magiceden.io/item-details/2HDWB3jGbbKSfjRz2R8YQZ6oTbwF9iexc6wBStuVKoHC,Magenta,Spotted,T-shirt,Happy,Eye Patch,,,,Excited,Electrified
1683,0.65,3240,57.95,https://magiceden.io/item-details/2DjWK7SEwqgjovHBNEDJgsJFBAX2mS1hvhxxZnUtRt5W,Magenta,Spotted,Bling Bling Necklace Gold,Amazed,,,,,Shocked,Two
1698,0.3799,2584,68.46,https://magiceden.io/item-details/BRW4rw55CuMHgKtsX3JrmcyNc7matxtLQnZF6R1V2Az3,Night Blue,Black,T-shirt,Sad Crying,VR Headset,,,,Happy,Two
1700,0.8,1919,72.17,https://magiceden.io/item-details/7uYB9P5HVZj7DvyGKUhYycjb2RzEBDNaqmR94RJfxMEB,Navy,Black,Cyborg Enforcer,Possessed,Eye Patch,,,,Standard,Curly
1708,0.49,3265,59.25,https://magiceden.io/item-details/FY14vGWaFUxKzxBecaM89ygx31vDMqLWgpRRexNLj62S,Cyan,Spotted,,Possessed,,,,,Unhappy,One
1734,0.98,2137,67.77,https://magiceden.io/item-details/9sqCYjMKN3fpkoJYbz5zhrL8XN6mGnGxG1LNPTepbVEm,Dystopian Ruins,Black,T-shirt,Crying Cat,,,,Oxygen Mask,Standard,Two
1745,1.5,2935,53.08,https://magiceden.io/item-details/FuTEDpr1pGJooAHgXGioDAA94We5LAmfDiw3VMXzzAVt,Cyan,Spotted,,Swirly,,,Fish,,Standard,Two
1749,1.49,3076,51.5,https://magiceden.io/item-details/FuQWgcXNYNsVC4YLkMLJomFbzQ4kC3fH94Hha1irvnbg,Magenta,Sphynx,,Swirly,,,,,Excited,Messy
1751,0.5,3085,61.3,https://magiceden.io/item-details/56hUfgd6na8fX66NhCiGfoCaLRizrfbRoc6XK9VRqdd1,Lab,Robo,,Sus,,,,,Standard,Curly
1752,0.5,1775,76.88,https://magiceden.io/item-details/Ekfn25ob4xHoQg4WdBgwd4aKF4CW2cdNiuoZJVkusnXk,Navy,Black,,Bored,Nerd Glasses,,Mohawk,,Shocked,Curly
1759,0.69,2685,64.15,https://magiceden.io/item-details/5Yvq4zitmaW4ck4ZiDTPUEku9RtTVxm2MNvwESdwmP7C,Night Blue,Siamese,T-shirt,Happy,,,Sandwich,,Happy,Two
1764,1.25,2009,66.6,https://magiceden.io/item-details/9bbw3m93zJatGgM7qHdyibsaLMBCRsXhFA6JKatDkPfa,Magenta,Bengal,Hoodie,Crying Cat,Nerd Glasses,,,,Happy,Messy
1767,0.4,1895,76.45,https://magiceden.io/item-details/HdoEFh1pxs26jApAspL5tFkQgnRbDdkPTeKg2voEDZjW,Violet,Persian,Lab Coat,Amazed,,,Robot Mouse,,Standard,Three
1768,0.44,2305,71.18,https://magiceden.io/item-details/3JHMVUP9gAiJQQj7ZpQNghXfqZCuoMUMLttZ59sVDWsr,Magenta with Wires,Bengal,,Sad Crying,,,Antenna,,Standard,One
1770,0.55,894,86.86,https://magiceden.io/item-details/2CoTUDfnChsKzBPQztbtnLXbKvGp8dVMYn52NFtQZYbA,Magenta with Wires,Persian,Astronaut Suit,Amazed,Eye Patch,,,,Unhappy,One
1773,0.499,3115,60.95,https://magiceden.io/item-details/7EBztufKFjnL5sDbP8ereKihCmX47G38E2ag9Mpz24AC,Magenta,Spotted,Bling Bling Necklace Gold,Bored,,,,,Shocked,Messy
1783,0.46,724,89.79,https://magiceden.io/item-details/8ixUkX4S2sRBA2yWAGHu5Hvo3mXethyPjGmnrexz1Uyf,Night Blue,Persian,Cyborg Pioneer,Happy,,,Tinfoil Hat,Bandana,Standard,Three
1790,7.77,65,24.53,https://magiceden.io/item-details/7PQXJLMqUoRm1sRs3XrzXSDZy7g5SfWuejDoZeDdptQf,Lab,Robo,,Possessed,Tech Goggles,,Mohawk,Gas Mask Standard,Excited,Three
1798,0.4,1658,79.27,https://magiceden.io/item-details/5JQUsGdxCVzyXNrdttEMiDm7Pq4rj7J5sRHeHRbx1482,Night Blue,Bengal,Cyborg Technician,Undead,,,Sandwich,,Unhappy,Curly
1814,0.65,1525,78.36,https://magiceden.io/item-details/5QH1pZzKm4N9K3Vh5YHk3QqQKStu4bjEpWodaqBQKPoR,Cyan,Bengal,Cyberpunk Dalai Lama,Meh,Steampunk Goggles,,,,Unhappy,Thick
1816,0.65,1171,82.57,https://magiceden.io/item-details/HANFfcZGkVqKrAPByx4pXdwi1SJL4gBKhpNWiEWQ5GtK,Violet,Persian,Astronaut Suit,Amazed,,,Sandwich,,Standard,Three
1817,1,978,81.36,https://magiceden.io/item-details/AT7GC2tCNdyJEiMYsgLyGq5uR2ag8WiKQHzeR8iKdCHB,Moon,Persian,Lab Coat,Scar Sad,,,Beanie,,Standard,Thick
1818,1.5,1536,69.73,https://magiceden.io/item-details/9WBkrEv73zTWBSQdw3U5ECzWqSu14fUNaQUumPSwDxcR,Violet,Spotted,Mecha Technician,,,Mecha Pioneer Head,,,Unhappy,
1821,1.2,3329,51.39,https://magiceden.io/item-details/9n8csbkZDQExdRtA4R8CxrPr3bxFTwxMEVtySLh6djtg,Classroom,Spotted,,Happy,,,,,Excited,Curly
1824,2,1743,62.26,https://magiceden.io/item-details/HppFg9r4S6sz73fLE441BCwJTzWLdoWTKymiDaw5utsK,Navy,Black,,Sus,Cyborg Technician Head,,,,Robotic,Curly
1831,0.8,955,83.64,https://magiceden.io/item-details/HBqNMScKAfnNwM6uZEHbW6KDWrbjr6GkXKzR1nHXvWTQ,Mars,Spotted,Hoodie,Undead,,,Tinfoil Hat,,Excited,Long
1835,0.35,3254,60.78,https://magiceden.io/item-details/EdzLR7NzKFJ8p6mkFfnmrbfXep7gaogY5KYDioyWTraP,Violet,Persian,Hoodie,Robot,,,,,Standard,Two
1836,0.75,2555,65.1,https://magiceden.io/item-details/31JD3T4HqgaDK1SN8rKtv77sU89cUBCspvAdLykobFUT,Yellow,Siamese,Mecha Pioneer,Robot,Steampunk Goggles,,,,Shocked,Two
1839,0.55,2620,66.33,https://magiceden.io/item-details/By4VDF3kRzWeaXL6KqFdr3JXmmmxLcjRR8Mqz8CsCCWN,Violet,Bengal,Cyborg Enforcer,Sus,,,Mohawk,,Standard,Two
1843,1,956,81.63,https://magiceden.io/item-details/DEkzf96DUK3baYNMLtGowUq3J5PzSjqVQCPWLNZjmdxr,Lab,Siamese,Leather Jacket,,,Ape Mask,,,Standard,
1849,1.4,677,80.95,https://magiceden.io/item-details/5XjBDdj9kH96CTkhesqeVSqM7neTHmtKSZzpxoLnNfjF,Classroom,Sphynx,Bling Bling Necklace Silver,Meh,,,Army Beret,Bandana,Standard,Two
1850,1,272,89.76,https://magiceden.io/item-details/5Pv9ZB8Y4rBQscMzTMM1kUb57qMAGvzGvEbFiQPrdLpL,Classroom,Spotted,Mecha Technician,Really Happy,,,Halo Yellow,Oxygen Mask,Shocked,Thick
1854,0.4,2044,74.68,https://magiceden.io/item-details/5PPopKXBAXgFkGbaarJKkScVC2zi4SDYZeRtsdZq8tGn,Space Station,Black,Bling Bling Necklace Gold,Scar Sad,,,Mohawk,,Standard,Messy
1864,0.39,2297,71.77,https://magiceden.io/item-details/42H9uz3guu8Gh3Mrc5y7FFK3hAy1sy69v6oAbpkKMFaK,Violet,Black,Cyberpunk Dalai Lama,Sus,,,Mohawk,,Happy,Two
1865,0.4,1443,81.83,https://magiceden.io/item-details/34scTCt3y2uqwDBhmwwobPwAV2oUUYqACA6fF1M5ew16,Navy,Spotted,Cyborg Technician,,,Pop-Out Villain,,,Happy,
1867,0.5,472,92.38,https://magiceden.io/item-details/J99Yw3LPa5THXThPMu7J9XEGLxVDVvgkHN6zWi4yhDkr,Classroom,Thicc,Cyborg Pioneer,Tranquil,Visor,,Mohawk,,Standard,Thick
1874,1,641,85.37,https://magiceden.io/item-details/J7uaeLodsm3jSfLdBw7HsnSYry8WhBxUWn5KR3yS7wzp,Cyan,Bengal,Hawaiian,Happy,,,,Oxygen Mask,Happy,Electrified
1883,0.33,3072,63.15,https://magiceden.io/item-details/HzUPh4EsXyq62j5zuJaAxA8YXy39RRPrMSsumgWPKL74,Navy,Siamese,Bling Bling Necklace Gold,Really Happy,,,,,Happy,Two
1896,1,2179,67.07,https://magiceden.io/item-details/FQEivxFRpHLcAzUcknKpbKL2xBmrt71UGxYnE12U4HkG,Navy,Bengal,Hoodie,Possessed,,,Mohawk,,Happy,One
1899,1.19,2585,60.34,https://magiceden.io/item-details/FrQBJpKmRsg34q9xiEdXQcVuuqpXZoCQMc6YJ25sS7FY,Magenta with Wires,Spotted,,Amazed,,,,Gas Mask Standard,Excited,Two
1904,1,2037,68.76,https://magiceden.io/item-details/7GR49EzJr3pXsvqfKZeXNmCJQfcJbDuCKczFydHpFG3K,Navy,Black,Bling Bling Necklace Silver,Swirly,,,Sandwich,,Happy,One
1913,0.6,2879,62.75,https://magiceden.io/item-details/91XrhQSRiMRamJdrm2rzCZykoPBAyBMpnN6gxbqFbQ6A,Magenta,Persian,T-shirt,One Eye Cyborg,,,,,Standard,One
1920,1.5,2647,56.51,https://magiceden.io/item-details/ATUeYn98BiDyUNZJHaG538xWJqRYk1qXmUxBVWHs2qei,Night Blue,Siamese,,Swirly,,,,Bandana,Excited,One
1922,0.7,1062,83.36,https://magiceden.io/item-details/FGKd75fvKfAwSWu4i3zqFRcYMEeN67VxhSSCcj2U4sCN,Violet,Persian,Cyborg Technician,Really Happy,VR Headset with LED,,,,Happy,Long
1924,1.15,78,90.57,https://magiceden.io/item-details/FQnBU3pAJXiNmPLxo8cDfVqjjy7VRgLG7wrWXpuvJvia,Night Blue,Thicc,Cyborg Enforcer,,,Ape Mask,Mohawk,,Happy,
1925,1.42,3362,48.8,https://magiceden.io/item-details/FuhrVwrDWERkYCtwQAp8Wdo2z6mccsPjMyDHEMVYc5cT,Violet,Spotted,,Sus,,,,,Standard,Messy
1926,0.34,1809,78.08,https://magiceden.io/item-details/3RvJJHpbJw2pxHAZN2ajPcqmgA6gx2WgTygzWFqzawpf,Magenta,Siamese,Hoodie,Meh,Steampunk Goggles,,,,Standard,Three
1959,0.49,1545,79.72,https://magiceden.io/item-details/C9osHbMTYQTMNqLECMHs4RYSnjcMLV3NkknvTPHaPB9j,Yellow,Bengal,Cyborg Enforcer,Disgusted,,,Wires,,Standard,Two
1961,1.5,3279,48.99,https://magiceden.io/item-details/GCEE87Dwh2fpgMEbCJnuFHRYEjbnf6SmPEQpJPgpRxLR,Classroom,Siamese,,Swirly,,,,,Excited,One
1962,0.55,2986,61.97,https://magiceden.io/item-details/HG4AEKZBQne45McVW53NaxVnRjJaZruVn8HbYHu4sRR1,Futuristic City,Bengal,Mecha Pioneer,Happy,,,,,Happy,Two
1967,0.88,2058,69.71,https://magiceden.io/item-details/4izQQQddsbgDPhVdYCz81g9Xy6zCqboXNK1fZDQaSR94,Magenta,Persian,Bling Bling Necklace Gold,Really Happy,Monocle with Laser,,,,Shocked,Two
1969,0.42,2212,72.48,https://magiceden.io/item-details/CHzkCYhue2dx63yY3LWdkKGQvm679i9RBtpjmbgsbn5R,Lab,Bengal,Pilot Suit,Bored,,,,,Polite Cat,Three
1982,0.666,2328,68.64,https://magiceden.io/item-details/8qrLuRJM3YyRUC4dGJ5of2RRtBs7VExH3mZ2BEntQiXz,Yellow,Black,Cyborg Pioneer,Sus,Bandage,,,,Standard,Curly
1989,2,2077,58.29,https://magiceden.io/item-details/3iGFvyxPwE2dx2vDXBJArPirZhEzmbQybE9g7t4H9Np7,Lab,Black,Bling Bling Necklace Silver,Bored,Monocle with Laser,,,,Happy,One
1995,0.45,1310,82.91,https://magiceden.io/item-details/C6kPtrFvNmsdvQJWa6sUKgpr71PyRMD1dc5XrSDgAP8Q,Magenta,Cool Cat,Mecha Technician,One Eye Cyborg,,,Mohawk,,Standard,Curly
1996,1,2030,68.85,https://magiceden.io/item-details/Gv22rAKk7e8wGwwbQJraTyNRSQSvLwUnFZZhGSzhFB7D,Classroom,Siamese,Leather Jacket,Really Happy,,,Mohawk,,Happy,Messy
1997,0.42069,1237,84.08,https://magiceden.io/item-details/799tCFCE7o4nhknHy9mZYmwdtsBxTKFEbFbmTNyjHqW8,Navy,Persian,Mecha Pioneer,Amazed,Nerd Glasses,,,N95 Mask,Happy,Two
2002,0.7,739,87.21,https://magiceden.io/item-details/5NuGTib69R5PRTcAireejxBAHAyDvfuC1FeN358ZiQin,Night Blue,Thicc,T-shirt,Disgusted,Nerd Glasses,,Tinfoil Hat,,Excited,Two
2016,0.7,3355,56.08,https://magiceden.io/item-details/Ta5mfYkGHp4C5H2yuYShbrBZZdSiheUT8Qct73JErFx,Dystopian Ruins,Bengal,,Bored,,,,,Standard,Messy
2021,0.666,388,91.72,https://magiceden.io/item-details/FLtCPsQLSyho3h3aCyZn39eGPEaqefeESoYN3DrftEb7,Classroom,Siamese,Patient Coat,Cool Cat,Bandage,,,N95 Mask,Shocked,Two
2024,1.11,271,88.68,https://magiceden.io/item-details/Be1tRwtP9yCGKeihFehQ7QStH1FDAKf61vyHGZTGWPrT,Space Station,Siamese,Mecha Pioneer,,,Mecha Enforcer Head,Antenna,,Shocked,
2026,2,1188,68.87,https://magiceden.io/item-details/3SriTtVRg8jA3HvSNpsrdnYXUQ3qCMyuRb7YMS6K4CGY,Mecha Cockpit,Cool Cat,Bling Bling Necklace Silver,Scar Sad,,,,,Robotic,One
2031,0.49,2680,66.21,https://magiceden.io/item-details/52hEWgUw4VWFh3eDJYQn6fg8REAtnW4xTA2d7B7UG3B1,Navy,Black,,Robot,,,Mohawk,,Happy,One
2048,0.5,1007,86.02,https://magiceden.io/item-details/BVB7gWXeyaGHzDSqsiP2Wpncy9ZtusHhUBDnSGPgSkh9,Yellow,Bengal,Cyborg Pioneer,Tranquil,,,Army Beret,N95 Mask,Standard,Two
2049,0.5,2191,71.93,https://magiceden.io/item-details/EdGf8ffqdz7eKX3JHmGXWDB35NPzw1SqdvnQ7kDWRXUw,Navy,Bengal,Mecha Technician,Swirly,VR Headset with LED,,,,Standard,Messy
2061,1.8,1350,68.94,https://magiceden.io/item-details/D5B4BFKin4zZrXx8PfaT6KQ55ZRYN475zqf1XitZPSbS,Navy,Sphynx,,Scar Sad,Tech Goggles,,,N95 Mask,Standard,Two
2062,0.4,1764,78.01,https://magiceden.io/item-details/CCN3ieqYEyB7DScCcUDXMP1rbYYhB5AjPU2atPn1ZMv5,Mars,Spotted,Bling Bling Necklace Silver,Undead,,,Sandwich,,Shocked,One
2068,3,583,66.06,https://magiceden.io/item-details/6R64Ezy5bF49jeT1cqbCTdpQL59heUuDQuanwTvTPCS4,Night Blue,Black,Bling Bling Necklace Silver,,,Digital Display Aggressive,Army Beret,,Happy,
2074,0.5,3211,59.8,https://magiceden.io/item-details/2F8oczBGS7QGg7WLLTCeRQvc2XrTEFVC2x7ptsZkuqAY,Magenta,Black,,Evil,,,,,Unhappy,One
2094,0.77,1110,82.09,https://magiceden.io/item-details/BLJ59boRHjg4DWiaYUxVCb216oEHVAcpiuXqQd71epog,Cyan,Spotted,Hoodie,Evil,,,Army Beret,,Robotic,Curly
2099,0.8,3273,56.06,https://magiceden.io/item-details/BQMNnPS12ZeWseqxKer999cxABAjUnejs1vEAZRr2DWs,Classroom,Bengal,,Meh,,,,,Shocked,Thick
2103,2,1109,69.81,https://magiceden.io/item-details/Fp5c43pEmERfaETnt9CMJXCwYNXXiWpzcWHjWRQmqVZT,Night Blue,Black,Cyberpunk Dalai Lama,,,Digital Display Happy,,,Shocked,
2118,2,1082,70.13,https://magiceden.io/item-details/DerdGRA7WFCxAunmCwasFYvMjLFMonJKDGR8FmhUQigw,Mars,Bengal,Superhero Suit,Disgusted,Tech Goggles,,,,Happy,Curly
2120,0.75,454,90.1,https://magiceden.io/item-details/8CdkZmHs5MsA2nGGx3VkEhmBzEHnoixkAJsva78rvzUt,Yellow,Siamese,Hawaiian,Love,VR Headset,,Antenna,,Standard,Two
2130,0.9,2830,60.33,https://magiceden.io/item-details/EYc98naWtMW8thsmT6yiaGCSQoLLwLvQgYDV6MSAtCYS,Cyan,Spotted,,Happy,,,Robot Mouse,,Happy,One
2140,0.44,2089,73.75,https://magiceden.io/item-details/HRzPBEPp7erxoFTC9eoedDbrUFPqJZgMxB7WY1FMCq1E,Dystopian Ruins,Spotted,Cyborg Technician,Bored,Nerd Glasses,,,,Unhappy,One
2156,0.5,1567,79.36,https://magiceden.io/item-details/38HshKzTs29RSi2YUb3FSK6qpRPMKD7fdrx8WNCgKYYU,Lab,Bengal,Leather Jacket,Scar Happy,Monocle with Laser,,,,Shocked,Curly
2157,0.4,3198,60.95,https://magiceden.io/item-details/HhEW2BCXbaNfXsMTpiLKY1kDQwmU6fBpY47q26WFGTBt,Navy,Black,T-shirt,Happy,,,,,Shocked,One
2167,0.4,1468,81.53,https://magiceden.io/item-details/6u5uqWZWosQiy8aZHBYcuQpjbiGxWSMHNq1JBMofmeGE,Classroom,Sphynx,Cyborg Enforcer,Sad Crying,,,Sandwich,,Excited,One
2171,3.9,1029,51.76,https://magiceden.io/item-details/3Vfk6PUEk4eZk1xaw3Q2b9ZZ6sPzA6vVLV8GQWfJhR7Z,Violet,Spotted,Cyborg Technician,Sus,,,Astronaut,,Shocked,Thick
2181,0.7,354,91.79,https://magiceden.io/item-details/8mXyTejfgdQ5FmDgg6oungkdZzBUxmUh4sFpJUoacyHW,Yellow,Black,Pilot Suit,Amazed,Monocle with Laser,,,Oxygen Mask,Polite Cat,Messy
2185,0.6,598,89.89,https://magiceden.io/item-details/B3Bt2pJQBNL7pBknmAP1qE32fFW4d3KRGbATawmXcRWc,Cyan,Persian,Hoodie,,,Pop-Out Villain,Sandwich,,Standard,
2190,2,71,82.16,https://magiceden.io/item-details/EvzRUaYmQJtWSNMYgsdkyA6ett1r5XmySfkeFeutKD1F,Magenta,Siamese,Leather Jacket,Love,VR Headset with LED,,Wires,Bandana,Excited,Curly
2212,1.85,3237,45.99,https://magiceden.io/item-details/CMiCs6gCFuiuPfZyxQ527N6Ve8Fvttei5kzPTzbGB6QP,Night Blue,Persian,Cyborg Technician,Sad Crying,,,,,Standard,Thick
2213,3.69,24,65.81,https://magiceden.io/item-details/6T2Dzq5rfRY5nPKiRkhF2JT79MiueHAnVQTVsdqkFFj2,Space Station,Persian,Cyborg Technician,Meh,Nerd Glasses,,Astronaut,Bandana,Standard,Curly
2219,0.35,1995,75.76,https://magiceden.io/item-details/G8JFNJp7gypxRXWV2mAM2dn6kc47Ddo22fCGuBCVCUxF,Night Blue,Bengal,,Sus,Nerd Glasses,,,Gas Mask Standard,Shocked,Two
2220,0.6,420,92,https://magiceden.io/item-details/9XfCQNGpmX5PT1RnP294bBEuXBYfw3eH9Mi4F126APJi,Night Blue,Siamese,Bling Bling Necklace Gold,Cyborg,Tech Goggles,,,N95 Mask,Standard,Messy
2223,0.5,877,87.57,https://magiceden.io/item-details/2hmYsKiUzWM9h8iX3NoR4cZNbpNptgPCC8UstzmGeMD2,Classroom,Persian,Cyborg Technician,Amazed,Monocle with Laser,,Sandwich,,Shocked,Thick
2226,0.43,2517,68.75,https://magiceden.io/item-details/DfGYHyT7Yert5QbCk1oJFChaksun4dUggNdNGduU3PgW,Navy,Siamese,Lab Coat,Amazed,,,Army Beret,,Happy,Two
2235,0.44,311,94.9,https://magiceden.io/item-details/5LfrYoSfq8NNrsjKW9YoMqgbVnrU6PgqSWoPFkkTnkqp,Navy,Thicc,T-shirt,Amazed,Nerd Glasses,,Army Beret,,Unhappy,Three
2245,1,1294,77.6,https://magiceden.io/item-details/BuLSWkBpiEGwqB9ZXkWEdV88t7gWkmvDDP139RgCh5aS,Lab,Black,,Robot,Nerd Glasses,,,N95 Mask,Standard,Curly
2247,0.43,2228,72.19,https://magiceden.io/item-details/DrTjzAnDZMAatowrdjNzWeNp9TCCyQqmbim4YghuJfZs,Lab,Bengal,T-shirt,Happy,Eye Patch,,,,Shocked,Thick
2248,0.48,1759,77.27,https://magiceden.io/item-details/E1KUhGZbnWn4bqVrnG7PrpY3btZdDCtNPUZPFRenFR5K,Violet,Siamese,Pilot Suit,Swirly,Cyborg Pioneer Head,,,,Shocked,One
2250,0.469,591,91.28,https://magiceden.io/item-details/9vq9CeWmx3sp5Q35c24RwS3hyr5yM14kNiZVCDkeD145,Violet,Robo,Leather Jacket,Meh,Nerd Glasses,,Army Beret,,Excited,Two
2252,1,2798,59.71,https://magiceden.io/item-details/6edY8QtoSoeF48xAurBUjqQyZhpJWbw4yWLrTuAzAaGt,Cyan,Siamese,,Happy,Eye Patch,,,,Excited,Curly
2255,0.6,2605,66.01,https://magiceden.io/item-details/3fiCvKQZjrMi77xP54bSd8XtAmufMQVKo3q9BDEpRHod,Mars,Thicc,Cyborg Technician,Cool Cat,,,,,Standard,Two
2256,1,2940,58.02,https://magiceden.io/item-details/GYfkXNUeH5odpYQ3FKfDMif8ExM1kkdVkrEmNFuNBgsS,Moon,Bengal,T-shirt,Swirly,,,,,Shocked,Two
2257,0.4,2952,63.88,https://magiceden.io/item-details/HpFBqiSFA6uuJg4x4oum2FbVXuGcXJykDWzLkpcWWcGZ,Space Station,Siamese,Cyborg Technician,Scar Sad,,,,,Shocked,Curly
2259,0.36,3166,61.73,https://magiceden.io/item-details/GZ88M1Htz7fLs19N8scx2HEFeMUF96zzEQygF71SzSXz,Violet,Persian,,Bored,,,,,Polite Cat,Messy
2262,0.35,2823,65.91,https://magiceden.io/item-details/5rbDEHUtVPUxmumwwa9Si2FesMZc5sMTjR2TN1BKVZv9,Night Blue,Persian,,Bored,,,Tinfoil Hat,,Shocked,Messy
2265,0.9999,597,85.9,https://magiceden.io/item-details/2rZEE2RP6anwovBzFm2s8sqtgJEgU4JupPan3h9YFzUR,Mars,Bengal,Mecha Technician,,,Mecha Pioneer Head,Mohawk,,Happy,
2267,0.888,257,91.06,https://magiceden.io/item-details/4XwkS9fnEUGTeXS6XhS9mFDEv55A9NcosUDNdZBjEbut,Lab,Sphynx,T-shirt,Sad Crying,Visor,,,N95 Mask,Robotic,Two
2268,0.6969,429,90.93,https://magiceden.io/item-details/wjmkwYGD9cgkxmNRRmqou2qAoSUNaFebAU4DaKdSd5y,Cyan,Bengal,Leather Jacket,Meh,VR Headset,,,Gas Mask Premium,Happy,Messy
2269,0.4888,3045,61.88,https://magiceden.io/item-details/UYkiKV7MXZrKY1CFQFffkC3i5CEnNeaGQnDfntd6yPC,Yellow,Bengal,Patient Coat,Scar Sad,,,,,Standard,One
2272,1.5,154,86.17,https://magiceden.io/item-details/6oUi34Qn21DZhx8Xw6PCMCwAPvnWnujaAX7hoVNJXVks,Cyan,Persian,Superhero Suit,One Eye Cyborg,,,Tinfoil Hat,Bandana,Excited,Curly
2277,0.49,1183,84.03,https://magiceden.io/item-details/6iYU5Ltxaj61yXJ6nofW6jivtQSop1CkVtMiHEXBXcma,Magenta,Bengal,Hoodie,Disgusted,,,Fish,Bandana,Standard,Two
2279,0.41,1496,81.1,https://magiceden.io/item-details/6rztB88h5dEsDAtm8nwCad49saYHMAb2qQrr2yTRE6HL,Cyan,Black,Hoodie,Evil,Monocle,,,,Standard,Three
2283,0.389,1670,79.24,https://magiceden.io/item-details/2NcVGq9bJgHQxAD4hp7JHDni7JDWBwFtJLwoTGhmS9aK,Cyan,Black,Bling Bling Necklace Silver,Sus,,,Army Beret,,Polite Cat,Thick
2285,0.48,1606,79.09,https://magiceden.io/item-details/G6w8jEBcNzchwaTsMzNHg2QWSuATmzWsoTZfSo1HS2rc,Night Blue,Black,Bling Bling Necklace Gold,Evil,,,Halo,,Happy,Two
2286,0.469,1295,82.9,https://magiceden.io/item-details/FcZ3Mhw6RTU6eYahpErqM1FMSi8734ovn4yq1NpNXSdg,Space Station,Bengal,Cyborg Pioneer,,,Pop-Out Villain,,,Happy,
2289,0.69,1424,79.16,https://magiceden.io/item-details/E8dTfvfSPZ5p77j5GQNqDdmenGmXXdnbzS3WuwhTSzNQ,Night Blue,Black,Cyborg Technician,Love,Cyborg Pioneer Head,,,,Unhappy,Messy
2292,0.6,383,92.44,https://magiceden.io/item-details/FW4Ri4mkprQdLqzW9Qk9kd6vMiGP675ifhEKqmWpUatk,Cyan,Black,Mecha Pioneer,Evil,,,Halo Yellow,N95 Mask,Standard,Curly
2294,0.52,1928,74.86,https://magiceden.io/item-details/FAEkR6nCvfXRyxePNtER4EGb1XfE481xgBYY4Ev2eAwx,Dystopian Ruins,Spotted,Mecha Technician,Undead,,,Sandwich,,Standard,Curly
2300,0.54,2347,69.68,https://magiceden.io/item-details/HvKg4ryQ5XtNdBeHZ2iSdmLzjsq2vMEwFJTGq2te5pCN,Classroom,Spotted,Cyborg Technician,Bored,Tech Goggles,,,,Shocked,Messy
2301,2,365,78.66,https://magiceden.io/item-details/5XaEhpVfLaAAGmWwb8dpSC58776PK996rM1wiVbHDJ1v,Violet,Black,Mecha Enforcer,Robot,Tech Goggles,,Army Beret,,Standard,Long
2305,0.37,1729,78.73,https://magiceden.io/item-details/HLjbpM5tLXGAMyJfZp9VHPCWFpVaTeojET6u5tnJoX3o,Cyan,Robo,Bling Bling Necklace Silver,Sus,Steampunk Goggles,,,,Happy,One
2310,0.55,2758,64.69,https://magiceden.io/item-details/9fdbehjxrr5k5h6Q3jgb6iDfQyGQczrKMhNNMFW1vhwS,Classroom,Spotted,Lab Coat,One Eye Cyborg,,,,,Happy,Two
2313,0.35,2869,65.37,https://magiceden.io/item-details/FbSmULenwvbkxj1pZYsA31iDjtVuNkvcum3C9tRMALe4,Cyan,Thicc,,Happy,,,,,Robotic,One
2316,1.111111111,282,88.53,https://magiceden.io/item-details/DfZvEZBYiG4x2TmoDVAVFqPyCDWrk213zyB86yUe9XW6,Magenta,Cool Cat,Cyborg Enforcer,Robot,Cyborg Technician Head,,,,Coughing Cat,Messy
2320,0.75,1208,81.13,https://magiceden.io/item-details/GRAQfB8drVT5K2thcR4F5JDrrbG28ZEhjZmswZjhLiAK,Space Station,Cool Cat,Mecha Technician,,,Mecha Enforcer Head,,,Standard,
2323,0.46,1971,74.95,https://magiceden.io/item-details/14TQy3y6a1YaLC6zaErmoULPuQmiwZaHQVofb2gVqarn,Night Blue,Persian,T-shirt,Love,,,,Oxygen Mask,Standard,Curly
