id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1989,1.5,2077,66.36,https://magiceden.io/item-details/3iGFvyxPwE2dx2vDXBJArPirZhEzmbQybE9g7t4H9Np7,Lab,Black,Bling Bling Necklace Silver,Bored,Monocle with Laser,,,,Happy,One
1995,1,1310,80.46,https://magiceden.io/item-details/C6kPtrFvNmsdvQJWa6sUKgpr71PyRMD1dc5XrSDgAP8Q,Magenta,Cool Cat,Mecha Technician,One Eye Cyborg,,,Mohawk,,Standard,Curly
2026,1.96,1188,72.31,https://magiceden.io/item-details/3SriTtVRg8jA3HvSNpsrdnYXUQ3qCMyuRb7YMS6K4CGY,Mecha Cockpit,Cool Cat,Bling Bling Necklace Silver,Scar Sad,,,,,Robotic,One
2042,1.1,1705,74.77,https://magiceden.io/item-details/H8Bj33wqXNzbW6UdB6enikTRkJhETEr1WEi9aP5UKzXw,Lab,Black,Pilot Suit,Tranquil,Cyborg Pioneer Head,,,,Excited,Two
2054,1.2,2747,61.41,https://magiceden.io/item-details/cpXCAMWb5dMcXR4D72SUjhALiCsDrT6R64mLGn3e3TK,Cyan,Bengal,Mecha Technician,Happy,Monocle,,,,Standard,Two
2087,4.5,620,53.65,https://magiceden.io/item-details/7XJE2kzDUwUdy5JqmQeUdAXS8fm57YXES26dyF9U6Mgx,Space Station,Black,,Amazed,Eye Patch,,Astronaut,,Excited,Two
2099,1.2,3273,55.17,https://magiceden.io/item-details/BQMNnPS12ZeWseqxKer999cxABAjUnejs1vEAZRr2DWs,Classroom,Bengal,,Meh,,,,,Shocked,Thick
2100,0.75,2596,67.71,https://magiceden.io/item-details/4wz5qU3HJKHumxeqffpyMBWgSTp4bepH44mxVsUFgvRX,Magenta,Persian,,Tranquil,,,Army Beret,,Happy,Thick
2105,0.722,1462,81.44,https://magiceden.io/item-details/BExArVryHBTdA7TyVuprtbrw4XxgkuFcRrFBLi7TNvPY,Violet,Black,Patient Coat,,,Mecha Pioneer Head,,,Shocked,
2120,0.9,454,91.61,https://magiceden.io/item-details/8CdkZmHs5MsA2nGGx3VkEhmBzEHnoixkAJsva78rvzUt,Yellow,Siamese,Hawaiian,Love,VR Headset,,Antenna,,Standard,Two
2128,0.95,3218,58.33,https://magiceden.io/item-details/DgcJzGnVATzR7dxT5BhWYgmY6ydT5VRZDjgX629kD1qs,Navy,Siamese,Bling Bling Necklace Silver,Happy,,,,,Shocked,One
2131,1.9,659,79.18,https://magiceden.io/item-details/6vJAXeZGyxzn17J3dSfRPEN1fW23UCeF7nSuGKzVo9kT,Lab,Spotted,Mecha Technician,Sus,,,Astronaut,,Polite Cat,Two
2142,4.69,2794,25.96,https://magiceden.io/item-details/2cVFdMheqQencWr2acq6p5gcxLNf1JBeRKxk38j99vNR,Yellow,Cool Cat,Bling Bling Necklace Gold,Scar Happy,,,,,Standard,Two
2146,1,2654,64.52,https://magiceden.io/item-details/7Ljj5fUqJPAud1JvDAgA1Khkuw2NQMW8ycMLMhqtmphn,Mars,Persian,,Sus,Bandage,,,,Happy,Thick
2148,2,613,78.73,https://magiceden.io/item-details/DBvnsRv4xM4dkdUpK8XfkKVZp4kievx33j8MXSzRnzms,Lab,Siamese,Patient Coat,Tranquil,Steampunk Goggles,,Robot Mouse,,Shocked,Curly
2165,16.69,199,0,https://magiceden.io/item-details/7UWQ5iDekYdhGAboseRyNf2zQg2XtsWNVwZTtd4KcEZM,Violet,Thicc,Cyborg Pioneer,Swirly,Eye Patch,,Halo Yellow,,Excited,Thick
2207,0.8,1216,83.58,https://magiceden.io/item-details/GhKJxeW5mFscJBbfnNM6cWpM9NFmi23a4GGcx58WXJeD,Navy,Cool Cat,Cyborg Pioneer,Really Happy,Bandage,,,,Excited,Messy
2209,2,3287,47.01,https://magiceden.io/item-details/4TuMfkiC3nQzDZvwBnxiiDQgCCPzM9iSs24z4MpsX2y3,Yellow,Black,,Possessed,,,,,Excited,Curly
2212,0.95,3237,58.1,https://magiceden.io/item-details/CMiCs6gCFuiuPfZyxQ527N6Ve8Fvttei5kzPTzbGB6QP,Night Blue,Persian,Cyborg Technician,Sad Crying,,,,,Standard,Thick
2215,1,473,90.39,https://magiceden.io/item-details/ChWv3GXWM41Ji2B5oKZuEQSAzPc9d4RDUXKggYijPw6J,Navy,Spotted,Pilot Suit,Robot,Nerd Glasses,,Army Beret,,Shocked,Three
2223,1,877,85.6,https://magiceden.io/item-details/2hmYsKiUzWM9h8iX3NoR4cZNbpNptgPCC8UstzmGeMD2,Classroom,Persian,Cyborg Technician,Amazed,Monocle with Laser,,Sandwich,,Shocked,Thick
2230,2,1827,64.33,https://magiceden.io/item-details/83fxJQrMBE6B9RmJAauDa57YuKcHvpA6JqmJXkQeTwK9,Space Station,Cool Cat,,Sus,,,,Gas Mask Standard,Standard,Three
2233,0.94,3372,56.6,https://magiceden.io/item-details/ANB1rh5yJgFRnDYTqrRWdmEShq2kYurcy3aj4wMBcACv,Magenta,Bengal,,Sus,,,,,Excited,Two
2234,1,2581,65.38,https://magiceden.io/item-details/E2U6v6RksrbDPaitiBBF1RXCraA6EyszoUmuWZ9BkjSC,Magenta,Bengal,Hoodie,Happy,Steampunk Goggles,,,,Unhappy,Two
2235,2,311,82.31,https://magiceden.io/item-details/5LfrYoSfq8NNrsjKW9YoMqgbVnrU6PgqSWoPFkkTnkqp,Navy,Thicc,T-shirt,Amazed,Nerd Glasses,,Army Beret,,Unhappy,Three
2239,1,2189,70.03,https://magiceden.io/item-details/2PomNdM4s49hbGTU2xHCQLkf6NGNM7HjevbrFuuEre5q,Yellow,Black,Leather Jacket,Possessed,VR Headset,,,,Shocked,One
2241,1,2171,70.25,https://magiceden.io/item-details/8gaiohnnGNQFC7rsrcKUGQARJ7N8645qwmYf48dsqiwm,Night Blue,Bengal,Bling Bling Necklace Silver,Evil,,,Army Beret,,Standard,Curly
2242,1.5,741,82.21,https://magiceden.io/item-details/GGDtobEEUz6teWX76SF4rDMgsawuzYz9fEfLgK1HcS7R,Dystopian Ruins,Robo,Cyborg Technician,,,Mecha Technician Head,,,Unhappy,
2244,0.83,2801,64.47,https://magiceden.io/item-details/hGJDpWvMSNeuSGQ9M2i2rUyyUB7WD8Sdoaukb9TcwnP,Violet,Siamese,Leather Jacket,Amazed,,,,,Shocked,Long
2249,1.4,549,85.49,https://magiceden.io/item-details/FHFVK6W1WnGY1pPop9zeUedvYrt9qeBp9diJjnYE5bX3,Magenta,Persian,Mecha Technician,Robot,Nerd Glasses,,,Gas Mask Premium,Shocked,One
2259,5,3166,18.44,https://magiceden.io/item-details/GZ88M1Htz7fLs19N8scx2HEFeMUF96zzEQygF71SzSXz,Violet,Persian,,Bored,,,,,Polite Cat,Messy
2260,1.5,964,79.56,https://magiceden.io/item-details/5pSADoFAE2jaMwxCD1wVLnd5LBe2EbE185NTddbsLAa1,Dystopian Ruins,Persian,,,,Mecha Pioneer Head,Army Beret,,Shocked,
2265,2.22,597,76.72,https://magiceden.io/item-details/2rZEE2RP6anwovBzFm2s8sqtgJEgU4JupPan3h9YFzUR,Mars,Bengal,Mecha Technician,,,Mecha Pioneer Head,Mohawk,,Happy,
2271,1.3,530,86.71,https://magiceden.io/item-details/HvUzTKHSTkFjbYwC9hhYpZEN27R6nvokeZtzBzgTCNg4,Classroom,Thicc,Hoodie,Scar Sad,Monocle,,Sandwich,,Standard,Messy
2272,3.5,154,69.17,https://magiceden.io/item-details/6oUi34Qn21DZhx8Xw6PCMCwAPvnWnujaAX7hoVNJXVks,Cyan,Persian,Superhero Suit,One Eye Cyborg,,,Tinfoil Hat,Bandana,Excited,Curly
2290,5,27,55.68,https://magiceden.io/item-details/3L2GJRhAHvLNrFxK3kreH6rGWo3KtT3dYzZG3ZurwN4t,Moon,Robo,Cyborg Pioneer,Tranquil,Visor,,,Gas Mask Standard,Unhappy,Long
2293,1.5,775,81.81,https://magiceden.io/item-details/BknmwhQ57M9rXvTXb5niNtQUGnJF2yS5sxF969HXVGzM,Space Station,Persian,T-shirt,Happy,Nerd Glasses,,Tinfoil Hat,,Standard,Three
2306,0.88,3183,59.44,https://magiceden.io/item-details/67JUqzKESyeE7hH9JVLSZGKBP8V97B41UkXfNYpzYujo,Yellow,Bengal,Mecha Technician,Sus,,,,,Happy,Curly
2318,1,772,86.84,https://magiceden.io/item-details/3Z8orn68LAfXXSDyuBUiMkNLs32DNJdUXirPsb5zgmoR,Navy,Persian,Pilot Suit,Amazed,Monocle with Laser,,,Gas Mask Premium,Standard,Two
2319,1,557,89.39,https://magiceden.io/item-details/9qjz5D3ypZUPYRYPKcaHHobrns6Pwg46JeGcvAKG6xWc,Moon,Zombie,,Meh,,,Tinfoil Hat,,Coughing Cat,Two
2321,12.5,135,0,https://magiceden.io/item-details/3Nn5SLtkatn6pCjdZZGioEfVZw1qRCoCgM3LzcLXSf3w,Yellow,Zombie,Astronaut Suit,Sus,VR Headset,,Fish,,Excited,Thick
2358,4,430,60.9,https://magiceden.io/item-details/BG7v67UfhRwGKVn1jhAcnRLaVmwLi1dCgfomhPx7mwyR,Lab,Black,,Scar Sad,Steampunk Goggles,,Robot Mouse,Gas Mask Standard,Standard,Messy
2376,0.78,2391,69.84,https://magiceden.io/item-details/ERNWexVUWdMgeedzTuLsJE6jU1UfY4DsQd7sjZHiYDSy,Magenta,Spotted,Cyborg Pioneer,Scar Happy,,,,,Polite Cat,Thick
2378,1,1678,76.09,https://magiceden.io/item-details/8G8VEmruUD1cXbWLDnHew9e7ppfwbP3PW5XQjKiDGXoT,Cyan,Bengal,Cyberpunk Dalai Lama,Beat up,,,,Oxygen Mask,Happy,Two
2379,0.99,1193,81.95,https://magiceden.io/item-details/8PVMYMTSiPwm3eRLmyA2Z5TN4i6ymL58kE7BsqK1wFYP,Mars,Siamese,Mecha Technician,Sad Crying,Steampunk Goggles,,Robot Mouse,,Shocked,One
2382,3.9,604,59.84,https://magiceden.io/item-details/GdT5TUDy8SPGVHEhjH6JLUCJQ13gtihK23nsmem9cesR,Dystopian Ruins,Spotted,Cyborg Enforcer,Crying Cat,Monocle with Laser,,Sandwich,,Excited,Two
2383,1.8,136,86.39,https://magiceden.io/item-details/GFrr44AiWGMo4Yn35DkrDgAaLFvVuaChY296xcWx8XiY,Cyan,Spotted,Mecha Enforcer,One Eye Cyborg,Power Scouter,,Robot Mouse,,Polite Cat,One
2387,1,866,85.73,https://magiceden.io/item-details/2Az9tetAYii3Qe5MgfGDU2vEDNg54iN9DsB5sYZv95V4,Space Station,Zombie,Cyborg Technician,Sad Crying,,,,Gas Mask Standard,Unhappy,One
2400,1.15,997,82.67,https://magiceden.io/item-details/DDBMJDCHbMhqb1pn5NkZVqbpfJ1df6nLmj18uhcsRiZk,Space Station,Spotted,,Evil,Cyborg Technician Head,,Sandwich,,Happy,Two
2405,0.65,1612,80.38,https://magiceden.io/item-details/HSxdDPgMSBfcrEdmnJyj9csB9AkgxxhjKQEdwWs1LPjR,Night Blue,Thicc,Lab Coat,Scar Sad,Nerd Glasses,,,,Shocked,One
2425,3,79,75.06,https://magiceden.io/item-details/78PH7SQFwgM4pvN9bqSD9nYxiDrU4AFy39BLM4tcAgad,Violet,Spotted,Cyborg Pioneer,Undead,VR Headset with LED,,Tinfoil Hat,,Coughing Cat,Three
2426,0.75,2707,66.39,https://magiceden.io/item-details/3qATK74FWixKxzE8hAzfJ99LnrBkmjr57wXo1NDpnMCZ,Mars,Bengal,,Sus,,,,Bandana,Shocked,Thick
2434,0.79,2642,66.76,https://magiceden.io/item-details/3i2hqLofB55ezECqYJvD8PeqEZsucQco5go6vFD8hYFh,Lab,Sphynx,Bling Bling Necklace Silver,Love,,,,,Standard,Curly
2440,0.7,2193,72.99,https://magiceden.io/item-details/BdXZ18kw9CZv73E7jmC7ESswGcH1Pn1f4iAMAkrFd1WT,Space Station,Persian,Cyborg Pioneer,Amazed,,,Mohawk,,Excited,One
2464,1.25,2072,68.92,https://magiceden.io/item-details/Dtm4S345GWTm2ZAfCGfnRW4yWjpFxNAAYUXQL6BeGbyc,Yellow,Persian,Mecha Technician,Possessed,Visor,,,,Shocked,Curly
2469,1.9,111,85.68,https://magiceden.io/item-details/Bj91TUuNCZ3CXCwiEjPqx8roYFLW7tYXtXXgGcYfMGvg,Futuristic City,Sphynx,Pilot Suit,,,Mecha Enforcer Head,Fish,,Excited,
2470,1,871,85.67,https://magiceden.io/item-details/H4ifoH44bfzPMbbvPN4vfUWRSeNyKdPKUm5ZDix2UnsW,Lab,Bengal,Pilot Suit,Bored,Steampunk Goggles,,Robot Mouse,,Unhappy,One
2471,0.99,2271,69.16,https://magiceden.io/item-details/D7Y33sngp2Zf4eaFQ1rH1ibqKFxSfBr4hbpAtf1QozVN,Cyan,Bengal,Pilot Suit,Sus,,,,Gas Mask Standard,Unhappy,Two
2481,0.9,3127,59.91,https://magiceden.io/item-details/3PUbt5h6oxsthoJoTF5U95ozjq2AkdxzaoDM1A7YmRYe,Night Blue,Spotted,Dalai Lama,Amazed,,,,,Shocked,One
2486,1.25,2375,65.33,https://magiceden.io/item-details/7FPJmUkhVuY338ktESZgfS5g8N5YE46aC6JZkCA5gm5R,Night Blue,Spotted,T-shirt,Beat up,,,Army Beret,,Happy,Two
2501,7,2310,8.6,https://magiceden.io/item-details/BqfDeuanv7ncyzipa1bjseFa4QNfZsQ5sa5quJQ8yqam,Space Station,Bengal,T-shirt,Sus,VR Headset with LED,,,,Unhappy,Two
2503,0.75,2740,66,https://magiceden.io/item-details/2QYEkbXK688W9KcNi38CnvFo2jYEDSc1yoyvR6G9ThrA,Yellow,Sphynx,Mecha Technician,Robot,,,,,Excited,Thick
2507,3.42,294,68.31,https://magiceden.io/item-details/G8x75BqcsKTFmgGKVrsRHF1rt6HUmuVf2kDEvu6eUWr4,Lab,Spotted,Cyborg Enforcer,,,Pop-Out Mecha,Army Beret,,Shocked,
2523,0.854,1190,83.34,https://magiceden.io/item-details/HFHczyMf1mL3PMnUYMTUh5aVEuJaZSQSrBtThCnTG8oW,Violet,Siamese,Mecha Technician,Possessed,Power Scouter,,Robot Mouse,,Excited,Two
2524,1.2,1445,76.86,https://magiceden.io/item-details/8LN5GkNxibmKjvyw1cj5QcfDb3Zneb9GRk2Gf4WLEui,Night Blue,Persian,Patient Coat,,,Digital Display Aggressive,,,Shocked,
2530,1,647,88.33,https://magiceden.io/item-details/DgFbM7vq4XV3gGSXsLemZ6vSbnaE7HjjfvMoNL6kK5mh,Mars,Spotted,Patient Coat,Disgusted,Eye Patch,,Mohawk,,Standard,Thick
2540,1.2,228,91.3,https://magiceden.io/item-details/4Bz37iv3EphLJQzHN28L6Hzi6pN7ERGc8XgBMBwebRed,Magenta,Siamese,Dalai Lama,Meh,VR Headset with LED,,,Gas Mask Premium,Polite Cat,Two
2551,5,2631,24.79,https://magiceden.io/item-details/5mWLKmVsNJihjHFw6AMATSU6tPF56WfpsZqJVimBT9bX,Dystopian Ruins,Cool Cat,Pilot Suit,Robot,,,,,Shocked,Thick
2552,3,331,72.07,https://magiceden.io/item-details/47z2unau3oRp9ndcDbvw9cKATX9SbmfVBye4QoiXaJRo,Mars,Spotted,,Undead,Tech Goggles,,,Gas Mask Premium,Polite Cat,Thick
2554,1.69,1513,71.15,https://magiceden.io/item-details/H4xDsG3ZeTAbz3EA6jfScnHBxTpsYbzpf7ugRguUvUAX,Mars,Spotted,Hawaiian,Scar Sad,VR Headset with LED,,,,Standard,Thick
2567,0.85,3023,61.64,https://magiceden.io/item-details/B4Lk533UVdZWZPJNNEusWgPek3RTQW51GJqaWPfnSQvu,Cyan,Black,Cyborg Pioneer,Bored,,,,,Unhappy,Messy
2585,1000,3078,0,https://magiceden.io/item-details/8JTnk2NVF3T3yYkm2eFdPRz8KHPQXkPbTkaZjFd4u2iR,Cyan,Sphynx,,Disgusted,,,,,Shocked,One
2587,2,848,75.94,https://magiceden.io/item-details/5Ydhs2R9HkUNfXPDC5XEH2LAx5cqmJ75mddTnZqesiY7,Violet,Thicc,Superhero Suit,Evil,Monocle with Laser,,,,Happy,Two
2591,1,1631,76.65,https://magiceden.io/item-details/AtnyGDKHy5ZfKNuFRK1vWkWa7xdpcXdSgSvoiHDZV72g,Magenta,Bengal,,Disgusted,Cyborg Enforcer Head,,,,Robotic,Two
2597,0.95,1128,83.12,https://magiceden.io/item-details/9pV9iJ3A3XF21e1dAuyxc6TKVcR6bNJ2mWdBseBzcrwy,Violet,Persian,Dalai Lama,Beat up,,,Tinfoil Hat,,Coughing Cat,Two
2601,0.85,265,94.36,https://magiceden.io/item-details/9M2ZA5zGJYFFfXV3iMwjqPujbh7c636Uu9eJsViY2CVt,Cyan,Sphynx,Lab Coat,Evil,VR Headset with LED,,Sandwich,,Unhappy,Curly
2602,0.95,519,90.34,https://magiceden.io/item-details/RvTHyGaCMkfwyywLKGac8mNDKY4QBzzRN9TsERz454X,Classroom,Spotted,Hawaiian,Scar Sad,VR Headset,,Army Beret,,Standard,Thick
2606,1.99,2325,58.52,https://magiceden.io/item-details/78bF22Vq5d1EZDydTGaT1pDqUPDVKV9zRm7EZ9PntVoC,Classroom,Black,,Robot,,,Halo Yellow,,Shocked,Two
2613,1.25,2084,68.78,https://magiceden.io/item-details/4vY2Eb3pLPwGuEYtDJAU1kxM6LMesXFA2Eoc6dziPuUC,Yellow,Bengal,Cyborg Pioneer,Scar Sad,Cyborg Pioneer Head,,,,Shocked,Two
2618,1,2337,68.28,https://magiceden.io/item-details/EcjyrLXK2irq34T4atp1pxwUUpAdx1SzPF3vAV3BD6M8,Navy,Bengal,Bling Bling Necklace Gold,Amazed,Nerd Glasses,,,,Excited,One
2619,1,2431,67.16,https://magiceden.io/item-details/DgKXp662bGewFgG8gn6AzNUpSKerPsCV4ZPsJwcZgEqq,Moon,Bengal,,Love,,,,Oxygen Mask,Standard,Two
2621,0.99,513,90.01,https://magiceden.io/item-details/33WeqYE64keJiK4kvoeSNvZkPz33vUziygnXrJjzyqxv,Dystopian Ruins,Cool Cat,Pilot Suit,Undead,,,,Gas Mask Standard,Robotic,Messy
2622,1,2398,67.55,https://magiceden.io/item-details/8AZaAnfuoorbnwhAHWALMEmFzNWqvU5oXrJn8L3Tr6Gk,Yellow,Bengal,Cyborg Technician,Happy,,,Robot Mouse,,Shocked,Messy
2626,0.74,1427,81.67,https://magiceden.io/item-details/9kV613Ezw3kZb1rF8T7j9hQ2dCEZbjZsZ3js9i777YZf,Cyan,Persian,Patient Coat,Amazed,Tech Goggles,,,,Robotic,Thick
2646,0.989,807,86.54,https://magiceden.io/item-details/EdVzVymCzZNsCjpmFVv6wbfXyffDJPJ9LVuaTZDD1bjH,Moon,Black,Patient Coat,Crying Cat,,,Antenna,,Happy,One
2648,2,2998,50.44,https://magiceden.io/item-details/CquQ2xczF9skRw19nhvo69spKqbaozJuDDHroQ9838Gm,Mars,Cool Cat,,Beat up,,,,,Excited,Messy
2654,1,1038,83.69,https://magiceden.io/item-details/6fnUsvE94aMm51nAxv17DQLzr6Se3HiYp93Mi6MKn8p4,Magenta with Wires,Persian,,Scar Sad,,,Army Beret,Gas Mask Standard,Standard,One
2661,1.49,2839,57.42,https://magiceden.io/item-details/HzCjTnuKDF544nTqoveX1FLvWptibiAHN2V6gwuXHMgf,Violet,Bengal,,Robot,Steampunk Goggles,,,,Standard,Curly
2671,2,280,82.68,https://magiceden.io/item-details/HdiWpeMHpXcjwn18TbXthJKvwVH3HP5LFexr1T53GHL,Yellow,Black,Superhero Suit,Sad Crying,Eye Patch,,,N95 Mask,Unhappy,Curly
2678,5.55,15,50.32,https://magiceden.io/item-details/EtYvMbXR9QoHHF9SwwV86e56QfB6aJz9ewDscAhXenhg,Yellow,Bengal,Lab Coat,Robot,Bandage,,Beanie,Gas Mask Premium,Unhappy,One
2682,1.5,467,85.46,https://magiceden.io/item-details/Smrp7dKjtFqMU19ioY4gh1fs34JC7mR3u2RpdaRJYyx,Space Station,Spotted,Bling Bling Necklace Silver,,,Mecha Technician Head,Mohawk,,Unhappy,
2699,4,51,65.4,https://magiceden.io/item-details/7aAbHgtg7wpiikoiJ8C3FfAgN6t6YphwWThRPDPpUPNm,Navy,Spotted,Bling Bling Necklace Silver,Love,VR Headset with LED,,Army Beret,Oxygen Mask,Standard,Long
2712,1.56,1058,77.85,https://magiceden.io/item-details/5KHwiNU7fZF2AXonCMAa9ChVJWa4Enx3JiqAzU9iXziq,Yellow,Thicc,Hawaiian,Happy,VR Headset,,,,Unhappy,Messy
2719,1.2,1061,81.41,https://magiceden.io/item-details/J1cgAFp8wx6ShMqh9cuSPhxR1NAbfu9bmX1xKiyv8TUU,Classroom,Spotted,Bling Bling Necklace Gold,Crying Cat,Visor,,,,Standard,Long
2729,0.7799,1333,82.39,https://magiceden.io/item-details/5UaMsrQQiWx9aCLSkmrERvVHoY66mqr8jzebeLvsDN2W,Dystopian Ruins,Black,Cyborg Technician,,,Pop-Out Villain,,,Happy,
2734,1.5,579,84.13,https://magiceden.io/item-details/4SoHzCWPrXF6qGv141s3KZ9mfDKWuknC93U46nUtLhac,Lab,Siamese,Mecha Technician,,,Mecha Pioneer Head,Mohawk,,Happy,
2744,1.33,367,88.35,https://magiceden.io/item-details/87UktRKBNdF9MJ6gqAgcuNtZ7tnNDN6ezgVhzhgTPz4k,Dystopian Ruins,Sphynx,Leather Jacket,Sus,Monocle with Laser,,,Gas Mask Standard,Unhappy,Curly
2761,0.85,1213,83.11,https://magiceden.io/item-details/AwUsp9f61jNdBs1g6Kt549PphRP8htX8J6sHyQEFaUV,Mars,Bengal,Bling Bling Necklace Silver,Love,,,Fish,,Polite Cat,Curly
2765,0.99,959,84.72,https://magiceden.io/item-details/R2JU25ub691MxR3E8iJcg12mBBAntVhV77KQn96rtgc,Violet,Siamese,Cyborg Enforcer,Sad Crying,,,Sandwich,Oxygen Mask,Excited,Two
2767,0.7,2563,68.6,https://magiceden.io/item-details/3TRHxBB8XyD2PdzFUaVt4LfrtkJMxPFVHDL3uNp3FGxx,Magenta with Wires,Bengal,Hawaiian,Crying Cat,,,,,Excited,Two
2774,0.75,3204,60.49,https://magiceden.io/item-details/4jU7haw7V1VVFWa6r5bXKGaKqtPFiccscbis8vTktWkU,Navy,Persian,Mecha Technician,Bored,,,,,Shocked,One
2778,1.28,975,81.63,https://magiceden.io/item-details/EyU8nxJyiXyZaDcojXYWAy8Sbe8qJDEeznuRZNTtGrER,Navy,Black,Cyborg Technician,Bored,Monocle,,Tinfoil Hat,,Happy,Messy
2781,1,1617,76.82,https://magiceden.io/item-details/9Kd9GXhKYWrVDrfqtj14CsXGrD7do5EMDyzQxFyLfTqg,Violet,Thicc,Pilot Suit,Possessed,Tech Goggles,,,,Happy,Thick
2782,4.2,434,58.85,https://magiceden.io/item-details/C9qAWQrrzwDc78eQx4hKYrGYz2cC8gdTsgfPxdTJHgKq,Mars,Spotted,Mecha Enforcer,Meh,Visor,,,Bandana,Happy,One
2787,1.1,3192,57.14,https://magiceden.io/item-details/ZvHoE79S3gwAZ9s9Zf8jrweHKu3MZJwf3NSvzHX1Fev,Night Blue,Siamese,Mecha Technician,Sad Crying,,,,,Happy,Curly
2793,4,102,64.79,https://magiceden.io/item-details/DpDjcgeGobq53k7bF4LBGfQNushQJm6qViy35A27vPPd,Night Blue,Black,Mecha Technician,Love,Monocle with Laser,,Mohawk,N95 Mask,Unhappy,Thick
2800,4.44,180,59.46,https://magiceden.io/item-details/5B74AvoiWitSVzk2wwJw7LMk386QQ9z4ScM44TUtPijq,Lab,Persian,Dalai Lama,Happy,Nerd Glasses,,Fish,Oxygen Mask,Shocked,Thick
2815,1.2,2289,66.85,https://magiceden.io/item-details/GkWsv6kheL5hWfXDpqve47TMADMUJ5wmAMiHPuNXLLSV,Dystopian Ruins,Siamese,Leather Jacket,Bored,VR Headset,,,,Shocked,Curly
2820,2.3,122,81.55,https://magiceden.io/item-details/BAP9cJ1u2a7mjxrrS2wujWQybjVgvG2DJJBjxVhXuFRY,Space Station,Cool Cat,,Scar Sad,VR Headset with LED,,,Bandana,Robotic,Long
2829,6.942,303,32.99,https://magiceden.io/item-details/HSBuhHq8wob36myncEF4nLe6jSXiFHfLTFz6hhEMbLfR,Dystopian Ruins,Sphynx,Mecha Enforcer,,,Ape Mask,,,Shocked,
2835,0.8,2569,67.53,https://magiceden.io/item-details/GByBBFVJBzj4HbqFkjwxgXYVbXUqnvEF5J2ptdmbadhi,Lab,Cool Cat,,Amazed,,,Robot Mouse,,Happy,Two
2845,0.9,973,85.46,https://magiceden.io/item-details/3MGify6eP8HS7HvCM4W7UaJqPtTD4HRwBP8KqJ9rGd49,Classroom,Persian,Mecha Technician,Bored,,,Robot Mouse,Bandana,Happy,Messy
2882,1,1538,77.76,https://magiceden.io/item-details/8tiYdrU1r2UGnADtZazYm8STkWw3Dmncedjmytp5U6TZ,Classroom,Persian,Bling Bling Necklace Silver,Disgusted,Bandage,,,,Unhappy,Curly
2885,100,930,0,https://magiceden.io/item-details/D4WoSXumbak5GoFiyc6GHMM5qM3wUi1N4pGo2UEbewhh,Mars,Black,Bling Bling Necklace Gold,Amazed,Monocle,,Army Beret,,Standard,Messy
2895,1,1494,78.28,https://magiceden.io/item-details/B7V5CBW2uKnf6DJ7DLmxX9AeuPi7mys67Rx1Y3kS5q7f,Magenta with Wires,Persian,Cyborg Pioneer,Meh,,,Tinfoil Hat,,Excited,One
2931,1.5,700,82.7,https://magiceden.io/item-details/CVWSWfcfLuTuGpNvfF44TB1MyJ7GykduqiHFzp8t6j7x,Night Blue,Persian,Leather Jacket,Disgusted,Bandage,,,Bandana,Excited,Curly
2938,3,496,70.12,https://magiceden.io/item-details/HmTYj1fpsfWvR8eVScMvszJ54kXRWiDVkFu8UHzf3muQ,Violet,Spotted,Bling Bling Necklace Silver,,,Digital Display Happy,Tinfoil Hat,,Excited,
2949,2.5,36,80.57,https://magiceden.io/item-details/14eC8r9pXwuyi5ukmRm2t7tbwPBaduuPyLjKVq3DwL1t,Night Blue,Robo,Cyberpunk Dalai Lama,Evil,Tech Goggles,,Halo Yellow,,Polite Cat,Thick
2954,0.79,2508,68.35,https://magiceden.io/item-details/74SNJm4aFSSApyBvN8a3d3xP33sEkzWAPEGBXr2Aia2g,Night Blue,Siamese,Dalai Lama,Happy,Eye Patch,,,,Standard,One
2967,1.5,743,82.19,https://magiceden.io/item-details/9N8XByoLjVedL48XfVSo87qF6vQFcgJxJAGadVPhxEEH,Magenta,Siamese,Hawaiian,Cool Cat,,,Mohawk,,Excited,Three
2972,4,30,65.64,https://magiceden.io/item-details/EArF1G8SNxcD4XpBpqYCLMzQu9K3WvC3mQsYAuTKBU2J,Futuristic City,Persian,Leather Jacket,Tranquil,Visor,,Halo,Bandana,Unhappy,Two
2985,1,1528,77.87,https://magiceden.io/item-details/GmjGuAe6HezP5H2Fm4wBNFcTjXJP8i5tyJLGzBTnbmVi,Violet,Black,Patient Coat,Bored,Cyborg Enforcer Head,,,,Excited,One
2988,1.2,474,88.38,https://magiceden.io/item-details/2x7fkwatF74krG78AreyTGfcnGh97usXsQc3N2kzAu73,Violet,Thicc,Pilot Suit,Swirly,Power Scouter,,,Oxygen Mask,Shocked,Two
2993,1,1431,79.02,https://magiceden.io/item-details/FeuXx2EDqfkpbAaU5cBGymAZhkNB8TpTZPzD7kbFkn4q,Navy,Black,Cyberpunk Dalai Lama,Meh,Monocle with Laser,,,,Shocked,Thick
3000,1,3132,58.85,https://magiceden.io/item-details/DUCyY4fVeV9Axn351MY5yM96YmZYxBMHf6n7T7TKPYXL,Cyan,Bengal,Dalai Lama,Sus,,,,,Shocked,Messy
