id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
2120,0.97,454,88.61,https://magiceden.io/item-details/8CdkZmHs5MsA2nGGx3VkEhmBzEHnoixkAJsva78rvzUt,Yellow,Siamese,Hawaiian,Love,VR Headset,,Antenna,,Standard,Two
2128,0.5,3218,60.53,https://magiceden.io/item-details/DgcJzGnVATzR7dxT5BhWYgmY6ydT5VRZDjgX629kD1qs,Navy,Siamese,Bling Bling Necklace Silver,Happy,,,,,Shocked,One
2133,0.55,1252,83.35,https://magiceden.io/item-details/9SiDSJMTvdEANwec43cGT7uGVJZ8osrPtbFPisAUZzZE,Violet,Persian,Leather Jacket,Amazed,Eye Patch,,Robot Mouse,,Standard,Curly
2145,0.49,2148,73.32,https://magiceden.io/item-details/2dVkUvZCajcrR2SYrqeujcnjecphQxsdoRKmNNTNJ4oY,Cyan,Persian,Bling Bling Necklace Gold,Amazed,Bandage,,,,Shocked,One
2146,1,2654,62.22,https://magiceden.io/item-details/7Ljj5fUqJPAud1JvDAgA1Khkuw2NQMW8ycMLMhqtmphn,Mars,Persian,,Sus,Bandage,,,,Happy,Thick
2155,0.7,3142,59.43,https://magiceden.io/item-details/5THhmrjuXKt48DhT1gpq48o5wmXpsZGDHrMoTk25EUpX,Magenta,Persian,Cyborg Technician,Amazed,,,,,Excited,Messy
2158,0.7,3106,59.86,https://magiceden.io/item-details/4iJ6KmHXgEfL3pvMNsT2An2USdptScaMdJx9hcYyrzRV,Space Station,Bengal,Cyborg Enforcer,Sad Crying,,,,,Excited,Two
2159,0.75,2451,67.13,https://magiceden.io/item-details/3FpZVmJcudxVT19SHFzFVnu5PByHcHF98rnrJxCeGofV,Magenta,Siamese,Hoodie,Meh,Nerd Glasses,,,,Shocked,Two
2161,0.8,1386,79.26,https://magiceden.io/item-details/7qzJ33KrYLoKdB6SWfL7U6N6iTauF9WV2hB6m4GW8SuE,Cyan,Black,Patient Coat,Bored,,,Army Beret,,Polite Cat,Messy
2163,0.69,1692,76.73,https://magiceden.io/item-details/71imbiW4zkSYRNYURiZMT4HJwWTJin1KoSRZUe5KYRot,Yellow,Bengal,Mecha Pioneer,,,Digital Display Aggressive,,,Shocked,
2171,3.9,1029,52.49,https://magiceden.io/item-details/3Vfk6PUEk4eZk1xaw3Q2b9ZZ6sPzA6vVLV8GQWfJhR7Z,Violet,Spotted,Cyborg Technician,Sus,,,Astronaut,,Shocked,Thick
2173,0.59004,1423,80.92,https://magiceden.io/item-details/8PJANauZNj8P1qbCgk2Lw7tqecPRuMvya6s1J91aYyiD,Yellow,Black,Hawaiian,Disgusted,,,Tinfoil Hat,,Happy,Messy
2212,0.5,3237,60.3,https://magiceden.io/item-details/CMiCs6gCFuiuPfZyxQ527N6Ve8Fvttei5kzPTzbGB6QP,Night Blue,Persian,Cyborg Technician,Sad Crying,,,,,Standard,Thick
2213,3.69,24,66.52,https://magiceden.io/item-details/6T2Dzq5rfRY5nPKiRkhF2JT79MiueHAnVQTVsdqkFFj2,Space Station,Persian,Cyborg Technician,Meh,Nerd Glasses,,Astronaut,Bandana,Standard,Curly
2221,0.8,2924,61.01,https://magiceden.io/item-details/JCmArhdKqBihsg4kpKF1toASQfeYxbjAqcskLJgFub3c,Navy,Bengal,Hoodie,Bored,,,,,Robotic,Two
2230,2,1827,62.03,https://magiceden.io/item-details/83fxJQrMBE6B9RmJAauDa57YuKcHvpA6JqmJXkQeTwK9,Space Station,Cool Cat,,Sus,,,,Gas Mask Standard,Standard,Three
2233,0.5,3372,58.7,https://magiceden.io/item-details/ANB1rh5yJgFRnDYTqrRWdmEShq2kYurcy3aj4wMBcACv,Magenta,Bengal,,Sus,,,,,Excited,Two
2234,1,2581,63.08,https://magiceden.io/item-details/E2U6v6RksrbDPaitiBBF1RXCraA6EyszoUmuWZ9BkjSC,Magenta,Bengal,Hoodie,Happy,Steampunk Goggles,,,,Unhappy,Two
2241,1,2171,67.95,https://magiceden.io/item-details/8gaiohnnGNQFC7rsrcKUGQARJ7N8645qwmYf48dsqiwm,Night Blue,Bengal,Bling Bling Necklace Silver,Evil,,,Army Beret,,Standard,Curly
2243,0.8,1734,75.13,https://magiceden.io/item-details/71Q86NzAViSMy4UaHEwFaq4h72WTt8BqWfZ6F7P6VyU3,Magenta,Siamese,,Sus,Nerd Glasses,,,Oxygen Mask,Unhappy,Two
2249,1.4,549,83.19,https://magiceden.io/item-details/FHFVK6W1WnGY1pPop9zeUedvYrt9qeBp9diJjnYE5bX3,Magenta,Persian,Mecha Technician,Robot,Nerd Glasses,,,Gas Mask Premium,Shocked,One
2260,1.5,964,77.26,https://magiceden.io/item-details/5pSADoFAE2jaMwxCD1wVLnd5LBe2EbE185NTddbsLAa1,Dystopian Ruins,Persian,,,,Mecha Pioneer Head,Army Beret,,Shocked,
2265,2,597,76.62,https://magiceden.io/item-details/2rZEE2RP6anwovBzFm2s8sqtgJEgU4JupPan3h9YFzUR,Mars,Bengal,Mecha Technician,,,Mecha Pioneer Head,Mohawk,,Happy,
2272,3,154,71.87,https://magiceden.io/item-details/6oUi34Qn21DZhx8Xw6PCMCwAPvnWnujaAX7hoVNJXVks,Cyan,Persian,Superhero Suit,One Eye Cyborg,,,Tinfoil Hat,Bandana,Excited,Curly
2274,0.69,1785,75.63,https://magiceden.io/item-details/6w1WNhoWcPq54qwUDbAoSdNuLa1Mq2xxQ4cdcHktjpWy,Navy,Siamese,Cyborg Enforcer,Meh,Bandage,,,,Standard,Curly
2293,1.5,775,79.51,https://magiceden.io/item-details/BknmwhQ57M9rXvTXb5niNtQUGnJF2yS5sxF969HXVGzM,Space Station,Persian,T-shirt,Happy,Nerd Glasses,,Tinfoil Hat,,Standard,Three
2312,4.1,2645,31.32,https://magiceden.io/item-details/CuQMPLnVrJCZtKdduiWUbJc6LcAQGwuuXYbUhdCd7ksu,Cyan,Thicc,Patient Coat,Meh,,,,,Standard,Messy
2318,0.8,772,86.54,https://magiceden.io/item-details/3Z8orn68LAfXXSDyuBUiMkNLs32DNJdUXirPsb5zgmoR,Navy,Persian,Pilot Suit,Amazed,Monocle with Laser,,,Gas Mask Premium,Standard,Two
2324,1,1374,77.4,https://magiceden.io/item-details/Hukw7TkXnqGiHdBxCLosqMLyDdzrNjwnL35m65LnBMNj,Night Blue,Bengal,,Scar Happy,VR Headset,,Fish,,Standard,Thick
2347,0.5,2984,63.3,https://magiceden.io/item-details/2WG2xViN7fb6xdEM6MbtEbbG7g8thANdJKUuw9zKfzoQ,Lab,Thicc,Bling Bling Necklace Silver,Sus,,,,,Shocked,Two
2354,0.66666,2966,61.85,https://magiceden.io/item-details/GcYbpVwuAsr122xjc7eG4xiFQ8n3snYM3jGMQ75mhP8D,Dystopian Ruins,Siamese,Dalai Lama,Bored,,,,,Unhappy,Messy
2355,0.955,451,88.8,https://magiceden.io/item-details/7q66yr9SjnCVLy532ZhVAZWC6FdoxL5pLvmHMx9BTDmK,Magenta with Wires,Siamese,Hawaiian,Amazed,Monocle,,,N95 Mask,Standard,One
2356,0.38,3302,60.73,https://magiceden.io/item-details/GYyRDxNmb5fEKxrM2jtZbSaEnnsePhAksXBDzjyAnxVE,Magenta,Spotted,Lab Coat,Bored,,,,,Standard,Two
2368,0.7,1406,80.02,https://magiceden.io/item-details/4pFtF6WjuvDT8ZC6V2eQRLzHcNKG7foqHaPWHjomL18b,Night Blue,Sphynx,Lab Coat,Amazed,Visor,,,,Unhappy,Curly
2370,1,3081,57.15,https://magiceden.io/item-details/4y1onyQg5e5DMShttSfkEhhdJK5uTN349QQQsNXQBpoM,Dystopian Ruins,Bengal,Cyborg Enforcer,Happy,,,,,Standard,Messy
2387,10,866,0,https://magiceden.io/item-details/2Az9tetAYii3Qe5MgfGDU2vEDNg54iN9DsB5sYZv95V4,Space Station,Zombie,Cyborg Technician,Sad Crying,,,,Gas Mask Standard,Unhappy,One
2389,1.5,130,87.16,https://magiceden.io/item-details/F4SeT7ZSVoMEfx7jZs5oQP9cZWrHNTfcGpYWH32NBwm6,Dystopian Ruins,Persian,Pilot Suit,Robot,,,Astronaut,Bandana,Shocked,Messy
2397,0.9,1051,82.23,https://magiceden.io/item-details/8VLazTR2xwfjrSFRaJmW8n1q7dRQMFCbi7xN2vm63vkk,Classroom,Bengal,,Undead,,,,Oxygen Mask,Polite Cat,Three
2400,1,997,81.87,https://magiceden.io/item-details/DDBMJDCHbMhqb1pn5NkZVqbpfJ1df6nLmj18uhcsRiZk,Space Station,Spotted,,Evil,Cyborg Technician Head,,Sandwich,,Happy,Two
2407,0.89,362,90.51,https://magiceden.io/item-details/5wR6nGSCAVXXtV1NVVNCoeQZRGfSbQHeghpGmcBQpuMc,Yellow,Black,Dalai Lama,Amazed,Monocle,,Antenna,,Robotic,Two
2427,0.65,2227,70.78,https://magiceden.io/item-details/DeumrHFzmBipyiLPZcgcFjGhVztzjqrK2Ddmk7WiKx1D,Space Station,Black,Bling Bling Necklace Silver,Amazed,,,,N95 Mask,Standard,Thick
2429,0.75,192,93.92,https://magiceden.io/item-details/4zTgD7CMAmprE5C67EHRqP7dZWxjfQJqRdmahRnHuvbs,Magenta,Black,Hawaiian,Crying Cat,Eye Patch,,Tinfoil Hat,,Polite Cat,Thick
2434,0.75,2642,64.86,https://magiceden.io/item-details/3i2hqLofB55ezECqYJvD8PeqEZsucQco5go6vFD8hYFh,Lab,Sphynx,Bling Bling Necklace Silver,Love,,,,,Standard,Curly
2435,2,696,75.44,https://magiceden.io/item-details/G6R7F3UPizMqVSLvoY3LZG21LBoiSeTWq11Mezmph6Jg,Classroom,Persian,Superhero Suit,,,Digital Display Happy,,,Happy,
2464,1.25,2072,66.62,https://magiceden.io/item-details/Dtm4S345GWTm2ZAfCGfnRW4yWjpFxNAAYUXQL6BeGbyc,Yellow,Persian,Mecha Technician,Possessed,Visor,,,,Shocked,Curly
2471,0.99,2271,66.86,https://magiceden.io/item-details/D7Y33sngp2Zf4eaFQ1rH1ibqKFxSfBr4hbpAtf1QozVN,Cyan,Bengal,Pilot Suit,Sus,,,,Gas Mask Standard,Unhappy,Two
2472,0.6,1251,82.86,https://magiceden.io/item-details/3MbEmCmMc31N19rFHhJsCvtVmgZEexDfx87HBGRuSUeE,Classroom,Siamese,Cyborg Technician,Possessed,Steampunk Goggles,,Mohawk,,Shocked,Two
2481,0.9,3127,57.61,https://magiceden.io/item-details/3PUbt5h6oxsthoJoTF5U95ozjq2AkdxzaoDM1A7YmRYe,Night Blue,Spotted,Dalai Lama,Amazed,,,,,Shocked,One
2486,0.7,2375,68.53,https://magiceden.io/item-details/7FPJmUkhVuY338ktESZgfS5g8N5YE46aC6JZkCA5gm5R,Night Blue,Spotted,T-shirt,Beat up,,,Army Beret,,Happy,Two
2518,0.59,1555,79.35,https://magiceden.io/item-details/BhnJfJ9gKVeU5wK8t1zG1Pvvan7xUhin9huvTxQoTzsJ,Dystopian Ruins,Black,Hawaiian,Possessed,VR Headset,,,,Standard,Messy
2530,2,647,76.03,https://magiceden.io/item-details/DgFbM7vq4XV3gGSXsLemZ6vSbnaE7HjjfvMoNL6kK5mh,Mars,Spotted,Patient Coat,Disgusted,Eye Patch,,Mohawk,,Standard,Thick
2544,0.4,3194,61.81,https://magiceden.io/item-details/vAxomHG7vmWKddF2YxPtdff41DqxGARAGEj4NREmrKE,Magenta,Persian,T-shirt,Sus,,,,,Happy,Thick
2551,5,2631,22.49,https://magiceden.io/item-details/5mWLKmVsNJihjHFw6AMATSU6tPF56WfpsZqJVimBT9bX,Dystopian Ruins,Cool Cat,Pilot Suit,Robot,,,,,Shocked,Thick
2554,1.69,1513,68.85,https://magiceden.io/item-details/H4xDsG3ZeTAbz3EA6jfScnHBxTpsYbzpf7ugRguUvUAX,Mars,Spotted,Hawaiian,Scar Sad,VR Headset with LED,,,,Standard,Thick
2567,0.65,3023,61.34,https://magiceden.io/item-details/B4Lk533UVdZWZPJNNEusWgPek3RTQW51GJqaWPfnSQvu,Cyan,Black,Cyborg Pioneer,Bored,,,,,Unhappy,Messy
2569,0.6,2515,67.87,https://magiceden.io/item-details/2AJUbyqyoSMmCv8weSVZ6zZ3idUYMFPSR1K1rReufsfp,Cyan,Siamese,T-shirt,Bored,Visor,,,,Standard,Curly
2585,1000,3078,0,https://magiceden.io/item-details/8JTnk2NVF3T3yYkm2eFdPRz8KHPQXkPbTkaZjFd4u2iR,Cyan,Sphynx,,Disgusted,,,,,Shocked,One
2587,2,848,73.64,https://magiceden.io/item-details/5Ydhs2R9HkUNfXPDC5XEH2LAx5cqmJ75mddTnZqesiY7,Violet,Thicc,Superhero Suit,Evil,Monocle with Laser,,,,Happy,Two
2589,0.79,932,84.74,https://magiceden.io/item-details/F4DRsKK4qHLp2ZkaphrYZWSACxUuqW28Z3mUagdxUcfd,Magenta,Bengal,Bling Bling Necklace Silver,Disgusted,,,Fish,Oxygen Mask,Happy,Two
2591,1,1631,74.35,https://magiceden.io/item-details/AtnyGDKHy5ZfKNuFRK1vWkWa7xdpcXdSgSvoiHDZV72g,Magenta,Bengal,,Disgusted,Cyborg Enforcer Head,,,,Robotic,Two
2594,0.99,1417,76.99,https://magiceden.io/item-details/5jn37oEyD8WHT9ZxRgPVviPDA573bmVfyFzrrYnwa45b,Lab,Persian,Cyborg Technician,,,Digital Display Aggressive,,,Happy,
2599,0.6,1149,84.07,https://magiceden.io/item-details/5ixw67WWHhXtRpDpMisL9NQGJ6JUT9dMzedBmRDB84yA,Dystopian Ruins,Spotted,Patient Coat,,,Pop-Out Villain,,,Shocked,
2620,1,160,91.8,https://magiceden.io/item-details/AZ8Qj8fQn6JLFTuj6d8bzHVaSPbkRDsUUFGSYrpgLvv,Cyan,Cool Cat,Hawaiian,Bored,Bandage,,,Bandana,Happy,Three
2678,5.55,15,48.02,https://magiceden.io/item-details/EtYvMbXR9QoHHF9SwwV86e56QfB6aJz9ewDscAhXenhg,Yellow,Bengal,Lab Coat,Robot,Bandage,,Beanie,Gas Mask Premium,Unhappy,One
2682,1.25,467,85.66,https://magiceden.io/item-details/Smrp7dKjtFqMU19ioY4gh1fs34JC7mR3u2RpdaRJYyx,Space Station,Spotted,Bling Bling Necklace Silver,,,Mecha Technician Head,Mohawk,,Unhappy,
2684,0.4,3034,63.71,https://magiceden.io/item-details/6LkibvD4WTAVmqxCGKwktG1v2z8hC1EDWpK86yWTPPdA,Navy,Bengal,T-shirt,Disgusted,,,,,Shocked,One
2685,0.5,3340,59.08,https://magiceden.io/item-details/2Ez5v75QxDhW2jWeYS8Mw6dVeQnscnBAmHb5RsCQQqSx,Magenta,Siamese,,Scar Sad,,,,,Standard,Curly
2697,0.51,2644,67.24,https://magiceden.io/item-details/2WoRdM2rxSf4vW7Ysh4C2r1qTETWUT66pUA8m4r71Za9,Night Blue,Persian,,Swirly,,,Army Beret,,Happy,One
2699,4,51,63.1,https://magiceden.io/item-details/7aAbHgtg7wpiikoiJ8C3FfAgN6t6YphwWThRPDPpUPNm,Navy,Spotted,Bling Bling Necklace Silver,Love,VR Headset with LED,,Army Beret,Oxygen Mask,Standard,Long
2703,0.8,2183,69.8,https://magiceden.io/item-details/4Wtand6psf66HnEfqqXcgBWYhmF31cUbdQCkfGFCHs8j,Night Blue,Spotted,T-shirt,Tranquil,,,,Gas Mask Standard,Happy,Two
2711,0.59,1832,76.07,https://magiceden.io/item-details/5m8gwMKMmT28oPNqmHDtwc9kFt4q2jT4Va32xNW5bV77,Cyan,Siamese,Superhero Suit,Bored,Monocle,,,,Excited,Two
2746,0.58,2155,72.34,https://magiceden.io/item-details/97cYvwraqBMfUemwzCknuwo4GQ8nnb9Y4TJstQcBkmU2,Cyan,Bengal,Hawaiian,Love,,,,,Polite Cat,One
2764,0.7,2656,65.19,https://magiceden.io/item-details/BuaMqsWVmC1ZNSGAwvycYFyvhvWbJWGuZWvXS3Q8Rdw4,Night Blue,Spotted,,Meh,Tech Goggles,,,,Excited,Curly
2782,4.2,434,56.55,https://magiceden.io/item-details/C9qAWQrrzwDc78eQx4hKYrGYz2cC8gdTsgfPxdTJHgKq,Mars,Spotted,Mecha Enforcer,Meh,Visor,,,Bandana,Happy,One
2797,9.99,61,3.08,https://magiceden.io/item-details/AG7F1LNWQmGwHk2vDQ4V9gMNzawZqMMu3FB7qNbrDisT,Space Station,Thicc,Superhero Suit,Crying Cat,,,Halo,N95 Mask,Unhappy,Two
2815,0.6,2289,70.55,https://magiceden.io/item-details/GkWsv6kheL5hWfXDpqve47TMADMUJ5wmAMiHPuNXLLSV,Dystopian Ruins,Siamese,Leather Jacket,Bored,VR Headset,,,,Shocked,Curly
2823,0.6,1966,74.38,https://magiceden.io/item-details/FFT7bny8j3T4ZtpWt2H6TRnQiMtXi4oMcU2LhEEHFeBo,Lab,Thicc,Leather Jacket,Bored,VR Headset with LED,,,,Shocked,Two
2829,25,303,0,https://magiceden.io/item-details/HSBuhHq8wob36myncEF4nLe6jSXiFHfLTFz6hhEMbLfR,Dystopian Ruins,Sphynx,Mecha Enforcer,,,Ape Mask,,,Shocked,
2838,1.44,809,79.7,https://magiceden.io/item-details/95yrGq5TWNVDpDyRrZVTWcyfR38jaaPKnUnA5vaBNQDn,Lab,Thicc,Mecha Enforcer,Scar Happy,Visor,,,,Excited,One
2843,1,1181,79.69,https://magiceden.io/item-details/4VontzTDLqdCRtsHbkBSzMABtoG8qPQttfTSHMw5sVED,Mars,Zombie,,Bored,,,Wires,,Excited,Thick
2844,0.55,2244,71.58,https://magiceden.io/item-details/84gmf1F4breUAh6cWn9VZum1EWtNpBEpQJreJZ1VXDtF,Dystopian Ruins,Siamese,Pilot Suit,Sad Crying,,,Fish,,Shocked,Messy
2856,2,375,79.25,https://magiceden.io/item-details/85zKDsapopVApECuBwx9ktcR8sAot9zPaozcZ9ya4Lif,Magenta,Cool Cat,,Undead,,,Robot Mouse,Bandana,Robotic,Thick
2875,1.5,157,86.84,https://magiceden.io/item-details/FQXfVUUgyVEvJgeM7zswkwVmUoBM1xsf3GsrLV4JzHQX,Yellow,Robo,T-shirt,Swirly,Tech Goggles,,Army Beret,,Robotic,Curly
2877,0.99,1246,79.02,https://magiceden.io/item-details/BKe6T4BkrNzZQRNsZZ3zCAY9eusdSbpkmzkCgE2b6vm8,Dystopian Ruins,Siamese,Mecha Technician,Beat up,,,Mohawk,,Happy,Long
2879,0.69,764,87.74,https://magiceden.io/item-details/G2kLd8XWZvSG1ym16G91h2C3iNTRBhMwCy1gQ6EbmCa1,Cyan,Persian,Cyborg Pioneer,Sus,Monocle with Laser,,Robot Mouse,,Unhappy,Curly
2880,0.99,2598,62.98,https://magiceden.io/item-details/3VcGyBPPpor8zBpV9P259KMFS4ygMJr3PAFgqGdceSzi,Magenta,Zombie,Leather Jacket,Beat up,,,,,Standard,One
2882,1,1538,75.46,https://magiceden.io/item-details/8tiYdrU1r2UGnADtZazYm8STkWw3Dmncedjmytp5U6TZ,Classroom,Persian,Bling Bling Necklace Silver,Disgusted,Bandage,,,,Unhappy,Curly
2885,100,930,0,https://magiceden.io/item-details/D4WoSXumbak5GoFiyc6GHMM5qM3wUi1N4pGo2UEbewhh,Mars,Black,Bling Bling Necklace Gold,Amazed,Monocle,,Army Beret,,Standard,Messy
2914,0.6,1409,80.99,https://magiceden.io/item-details/5oHGrxi58YJoRrhEQV5P8xNSsCckvcFvgSdACuszacr8,Magenta,Spotted,Lab Coat,Crying Cat,,,,Oxygen Mask,Unhappy,Messy
2920,0.43,2104,74.44,https://magiceden.io/item-details/5zZxB835aggQ62fmApvHTmje7ZpgyoZcAZiR7RGu72e1,Violet,Black,Dalai Lama,Amazed,Bandage,,,,Excited,Thick
2931,1.5,700,80.4,https://magiceden.io/item-details/CVWSWfcfLuTuGpNvfF44TB1MyJ7GykduqiHFzp8t6j7x,Night Blue,Persian,Leather Jacket,Disgusted,Bandage,,,Bandana,Excited,Curly
2943,0.5,2169,72.97,https://magiceden.io/item-details/3f9Uj7FTPD3Vc8hYQK2mzWKwTHkRXnW4Gtqd1wyyuxwX,Space Station,Black,Patient Coat,Evil,,,,,Polite Cat,Thick
2948,0.69,701,88.48,https://magiceden.io/item-details/2qRSPMMrgF2MXtf1f31Sdo2VG4e5LPNM8ymZVBB4vg1t,Moon,Siamese,T-shirt,Bored,Visor,,Army Beret,,Shocked,Thick
2949,1.5,36,88.27,https://magiceden.io/item-details/14eC8r9pXwuyi5ukmRm2t7tbwPBaduuPyLjKVq3DwL1t,Night Blue,Robo,Cyberpunk Dalai Lama,Evil,Tech Goggles,,Halo Yellow,,Polite Cat,Thick
2954,0.76,2508,66.35,https://magiceden.io/item-details/74SNJm4aFSSApyBvN8a3d3xP33sEkzWAPEGBXr2Aia2g,Night Blue,Siamese,Dalai Lama,Happy,Eye Patch,,,,Standard,One
2972,2.5,30,78.34,https://magiceden.io/item-details/EArF1G8SNxcD4XpBpqYCLMzQu9K3WvC3mQsYAuTKBU2J,Futuristic City,Persian,Leather Jacket,Tranquil,Visor,,Halo,Bandana,Unhappy,Two
2988,0.8,474,90.08,https://magiceden.io/item-details/2x7fkwatF74krG78AreyTGfcnGh97usXsQc3N2kzAu73,Violet,Thicc,Pilot Suit,Swirly,Power Scouter,,,Oxygen Mask,Shocked,Two
2989,0.6,1904,75.11,https://magiceden.io/item-details/BjDRTYRinVNNQKhJejbC77daQv4u5rmtaFkEYPF6zWZ7,Night Blue,Persian,,Robot,Tech Goggles,,Fish,,Excited,Two
2998,1,578,86.84,https://magiceden.io/item-details/GztwcaSwsmVKk7q2ubFixDeftQBm7ydDRoXYGmxP8psu,Magenta,Robo,,Beat up,,,Robot Mouse,Oxygen Mask,Happy,Curly
3000,1,3132,56.55,https://magiceden.io/item-details/DUCyY4fVeV9Axn351MY5yM96YmZYxBMHf6n7T7TKPYXL,Cyan,Bengal,Dalai Lama,Sus,,,,,Shocked,Messy
3008,0.7,2729,64.33,https://magiceden.io/item-details/BrrU539Fa9qTrTPZYsfG6w1QZ47NxciiG9rGwK32bmVy,Cyan,Spotted,,Undead,Steampunk Goggles,,,,Standard,One
3024,0.6,1947,74.6,https://magiceden.io/item-details/2Jd2gn3izR4gQybBG4kBYDVLNXWLyTVGnw3LfMn1iw3e,Magenta with Wires,Black,T-shirt,Bored,Power Scouter,,,,Unhappy,Two
3027,0.69,3312,57.51,https://magiceden.io/item-details/DaWR7TshWqWPVaPq7EDUsfPJKJZSee9qcoQ2xu7F6tYq,Magenta,Black,Cyborg Pioneer,Happy,,,,,Standard,Two
3028,0.5,1828,77.02,https://magiceden.io/item-details/3H6FziJ7B9f966tjnMGpZgH8dApedWAanxMyX4T7NsaF,Mars,Persian,Bling Bling Necklace Silver,Scar Happy,,,Army Beret,,Standard,Messy
3039,2.3,810,71.09,https://magiceden.io/item-details/CAoNbRCGmEBKxXPXHXEqy3UbzY7pw9fpBrUmjN1LkPPC,Cyan,Persian,Mecha Pioneer,Meh,Cyborg Pioneer Head,,Army Beret,,Shocked,Two
3043,0.5,2963,63.55,https://magiceden.io/item-details/Ek9ZsJxsbmpnysYo9NniUv9uxDbvTdNfg43QW1eQsGT2,Moon,Bengal,,Scar Happy,,,,,Excited,Curly
3047,0.69,3295,57.71,https://magiceden.io/item-details/3VAPtp9hKaenEMcBy3HWjvEZNZHu9vztgWzpn5UAomko,Magenta,Black,,Disgusted,,,,,Unhappy,Two
3048,0.5,3001,63.1,https://magiceden.io/item-details/6eW5dmwUiMpecKE7AdYLJ6RjSJsDwjNK9k54MzyWEvfh,Mars,Siamese,Cyborg Pioneer,Meh,,,,,Standard,Messy
3063,0.75,1869,74.03,https://magiceden.io/item-details/2YrenYUPMhEkzEWRnqHQxegNDhm4mWrf2TFdcz6fCzEb,Mars,Persian,Mecha Technician,,,Mecha Technician Head,,,Standard,
3118,0.4,3215,61.56,https://magiceden.io/item-details/BHRAb6Cj8EhAgvZytkQKnV9ymCyGUPohom26bXhauhkp,Classroom,Black,Lab Coat,Sad Crying,,,,,Shocked,Two
3133,1.2,1595,72.78,https://magiceden.io/item-details/GWGAuoyrNZg9wVsQn1CmrxxHZmdfaEUA1pyp7pV1S785,Mars,Zombie,,Possessed,,,Sandwich,,Shocked,Thick
3134,0.6,2844,63.96,https://magiceden.io/item-details/ErcZ4avBSijYgqsVjq9ivuyhnpz4XpvNmQabSJcZYsCQ,Futuristic City,Spotted,Lab Coat,Happy,,,,,Standard,One
3139,0.65,594,90.15,https://magiceden.io/item-details/FuF9hknyvE6EzhPQbMBUWp3i7xE3ttaDbXpGG47QbV9X,Mars,Bengal,Bling Bling Necklace Silver,Happy,,,Beanie,,Coughing Cat,Messy
3142,1,1669,73.9,https://magiceden.io/item-details/2KAAM55g2mMHJpq9AA35LqzTdi5xX3MKhHgGDbt6QptP,Mars,Spotted,Mecha Technician,,,Mecha Enforcer Head,,,Standard,
3147,2,2858,49.8,https://magiceden.io/item-details/5qbrjeNnsX1SRGJUn3HiD5jqWX3GoXp4jjrAzhh7EVNV,Dystopian Ruins,Spotted,,Sus,Power Scouter,,,,Happy,Two
3161,1,879,83.27,https://magiceden.io/item-details/BevaiZTeigdcMdzQPWdH5EznJq1kYFU3QVW2VZyJpnqD,Classroom,Persian,Lab Coat,Evil,Steampunk Goggles,,Fish,,Standard,Curly
3165,1.5,614,81.42,https://magiceden.io/item-details/Hb2dxuxe8sFCodc3excMTVsNqj33N5SRxputpGnp56zT,Space Station,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,Robot Mouse,,Shocked,
3170,0.55,2636,66.93,https://magiceden.io/item-details/GSRBhRn6rPhBqr7ZK2MyA1gztCuLUhgPR85SuU91PHCu,Lab,Siamese,,Scar Sad,Monocle with Laser,,,,Standard,One
3177,0.65,2023,73.2,https://magiceden.io/item-details/Bm8G8x5PdN2CTYCoHPfP7h5zUF9AyhhsqTrFpV8MLkmg,Violet,Persian,,Evil,,,,,Coughing Cat,Long
3191,0.8,187,93.48,https://magiceden.io/item-details/7JtcFc5rWjLVHH5bHST9FDRrt167inm4DJ4hNaFZyPWp,Navy,Persian,Leather Jacket,Beat up,Monocle,,Fish,Bandana,Excited,Messy
3202,1,853,83.58,https://magiceden.io/item-details/47kVrdw99x24UgGi3gHxssDqQxR6Uqb7866Xa5UpoppG,Cyan,Persian,,One Eye Cyborg,,,Halo Yellow,,Shocked,Long
3207,0.6,688,89.54,https://magiceden.io/item-details/BQiiXnv1FU3b6m5smzoz6Up8QSDzLKLDH6EcCHU7jxkC,Night Blue,Bengal,Hawaiian,,,Digital Display Aggressive,,,Polite Cat,
3211,80,502,0,https://magiceden.io/item-details/H1UrhNttaHKKoiNFk7RFmxQstXpv7sUczNvwD4J3bU9D,Magenta,Cool Cat,Astronaut Suit,,,Digital Display Happy,,,Shocked,
3212,0.75,838,86.26,https://magiceden.io/item-details/6s17VJ79pjv1sWVssGaDrA65Nx1w3ck4z4xkuxiBggof,Lab,Spotted,Hoodie,Sad Crying,Tech Goggles,,Fish,,Unhappy,One
3218,0.45,2681,67.4,https://magiceden.io/item-details/HcoPcTRE4xwrCHW4YskFcG2dST32MgARQGheL2aKT5R6,Cyan,Spotted,,Scar Sad,,,,N95 Mask,Standard,Thick
3220,0.53,1627,79.1,https://magiceden.io/item-details/8YCaQvCmY96eSFEUP3bSXYTMR5PFKdhM7aBmXHPhm3WK,Cyan,Siamese,Bling Bling Necklace Silver,Undead,Steampunk Goggles,,,,Robotic,Two
3228,0.69,2677,65.04,https://magiceden.io/item-details/A6CX6B6DRCfpqDDChyEgWyDra7Y2arKKSEYPEUgKBkvS,Magenta with Wires,Black,Cyberpunk Dalai Lama,Bored,,,,,Happy,One
