id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
2223,1,877,84.8,https://magiceden.io/item-details/2hmYsKiUzWM9h8iX3NoR4cZNbpNptgPCC8UstzmGeMD2,Classroom,Persian,Cyborg Technician,Amazed,Monocle with Laser,,Sandwich,,Shocked,Thick
2230,1,1827,73.53,https://magiceden.io/item-details/83fxJQrMBE6B9RmJAauDa57YuKcHvpA6JqmJXkQeTwK9,Space Station,Cool Cat,,Sus,,,,Gas Mask Standard,Standard,Three
2233,0.94,3372,55.8,https://magiceden.io/item-details/ANB1rh5yJgFRnDYTqrRWdmEShq2kYurcy3aj4wMBcACv,Magenta,Bengal,,Sus,,,,,Excited,Two
2234,1,2581,64.58,https://magiceden.io/item-details/E2U6v6RksrbDPaitiBBF1RXCraA6EyszoUmuWZ9BkjSC,Magenta,Bengal,Hoodie,Happy,Steampunk Goggles,,,,Unhappy,Two
2235,2,311,81.51,https://magiceden.io/item-details/5LfrYoSfq8NNrsjKW9YoMqgbVnrU6PgqSWoPFkkTnkqp,Navy,Thicc,T-shirt,Amazed,Nerd Glasses,,Army Beret,,Unhappy,Three
2239,1,2189,69.23,https://magiceden.io/item-details/2PomNdM4s49hbGTU2xHCQLkf6NGNM7HjevbrFuuEre5q,Yellow,Black,Leather Jacket,Possessed,VR Headset,,,,Shocked,One
2241,1,2171,69.45,https://magiceden.io/item-details/8gaiohnnGNQFC7rsrcKUGQARJ7N8645qwmYf48dsqiwm,Night Blue,Bengal,Bling Bling Necklace Silver,Evil,,,Army Beret,,Standard,Curly
2242,1.2,741,84.41,https://magiceden.io/item-details/GGDtobEEUz6teWX76SF4rDMgsawuzYz9fEfLgK1HcS7R,Dystopian Ruins,Robo,Cyborg Technician,,,Mecha Technician Head,,,Unhappy,
2244,0.83,2801,63.67,https://magiceden.io/item-details/hGJDpWvMSNeuSGQ9M2i2rUyyUB7WD8Sdoaukb9TcwnP,Violet,Siamese,Leather Jacket,Amazed,,,,,Shocked,Long
2249,1.4,549,84.69,https://magiceden.io/item-details/FHFVK6W1WnGY1pPop9zeUedvYrt9qeBp9diJjnYE5bX3,Magenta,Persian,Mecha Technician,Robot,Nerd Glasses,,,Gas Mask Premium,Shocked,One
2260,1.5,964,78.76,https://magiceden.io/item-details/5pSADoFAE2jaMwxCD1wVLnd5LBe2EbE185NTddbsLAa1,Dystopian Ruins,Persian,,,,Mecha Pioneer Head,Army Beret,,Shocked,
2265,1.2,597,86.12,https://magiceden.io/item-details/2rZEE2RP6anwovBzFm2s8sqtgJEgU4JupPan3h9YFzUR,Mars,Bengal,Mecha Technician,,,Mecha Pioneer Head,Mohawk,,Happy,
2271,1,530,88.91,https://magiceden.io/item-details/HvUzTKHSTkFjbYwC9hhYpZEN27R6nvokeZtzBzgTCNg4,Classroom,Thicc,Hoodie,Scar Sad,Monocle,,Sandwich,,Standard,Messy
2272,3.5,154,68.37,https://magiceden.io/item-details/6oUi34Qn21DZhx8Xw6PCMCwAPvnWnujaAX7hoVNJXVks,Cyan,Persian,Superhero Suit,One Eye Cyborg,,,Tinfoil Hat,Bandana,Excited,Curly
2290,5,27,54.88,https://magiceden.io/item-details/3L2GJRhAHvLNrFxK3kreH6rGWo3KtT3dYzZG3ZurwN4t,Moon,Robo,Cyborg Pioneer,Tranquil,Visor,,,Gas Mask Standard,Unhappy,Long
2293,1.5,775,81.01,https://magiceden.io/item-details/BknmwhQ57M9rXvTXb5niNtQUGnJF2yS5sxF969HXVGzM,Space Station,Persian,T-shirt,Happy,Nerd Glasses,,Tinfoil Hat,,Standard,Three
2306,0.88,3183,58.64,https://magiceden.io/item-details/67JUqzKESyeE7hH9JVLSZGKBP8V97B41UkXfNYpzYujo,Yellow,Bengal,Mecha Technician,Sus,,,,,Happy,Curly
2316,1.5,282,86.85,https://magiceden.io/item-details/DfZvEZBYiG4x2TmoDVAVFqPyCDWrk213zyB86yUe9XW6,Magenta,Cool Cat,Cyborg Enforcer,Robot,Cyborg Technician Head,,,,Coughing Cat,Messy
2318,0.9,772,87.04,https://magiceden.io/item-details/3Z8orn68LAfXXSDyuBUiMkNLs32DNJdUXirPsb5zgmoR,Navy,Persian,Pilot Suit,Amazed,Monocle with Laser,,,Gas Mask Premium,Standard,Two
2319,1,557,88.59,https://magiceden.io/item-details/9qjz5D3ypZUPYRYPKcaHHobrns6Pwg46JeGcvAKG6xWc,Moon,Zombie,,Meh,,,Tinfoil Hat,,Coughing Cat,Two
2321,12.5,135,0,https://magiceden.io/item-details/3Nn5SLtkatn6pCjdZZGioEfVZw1qRCoCgM3LzcLXSf3w,Yellow,Zombie,Astronaut Suit,Sus,VR Headset,,Fish,,Excited,Thick
2358,4,430,60.1,https://magiceden.io/item-details/BG7v67UfhRwGKVn1jhAcnRLaVmwLi1dCgfomhPx7mwyR,Lab,Black,,Scar Sad,Steampunk Goggles,,Robot Mouse,Gas Mask Standard,Standard,Messy
2376,0.78,2391,69.04,https://magiceden.io/item-details/ERNWexVUWdMgeedzTuLsJE6jU1UfY4DsQd7sjZHiYDSy,Magenta,Spotted,Cyborg Pioneer,Scar Happy,,,,,Polite Cat,Thick
2378,1,1678,75.29,https://magiceden.io/item-details/8G8VEmruUD1cXbWLDnHew9e7ppfwbP3PW5XQjKiDGXoT,Cyan,Bengal,Cyberpunk Dalai Lama,Beat up,,,,Oxygen Mask,Happy,Two
2379,0.99,1193,81.15,https://magiceden.io/item-details/8PVMYMTSiPwm3eRLmyA2Z5TN4i6ymL58kE7BsqK1wFYP,Mars,Siamese,Mecha Technician,Sad Crying,Steampunk Goggles,,Robot Mouse,,Shocked,One
2382,3.9,604,59.04,https://magiceden.io/item-details/GdT5TUDy8SPGVHEhjH6JLUCJQ13gtihK23nsmem9cesR,Dystopian Ruins,Spotted,Cyborg Enforcer,Crying Cat,Monocle with Laser,,Sandwich,,Excited,Two
2383,1.8,136,85.59,https://magiceden.io/item-details/GFrr44AiWGMo4Yn35DkrDgAaLFvVuaChY296xcWx8XiY,Cyan,Spotted,Mecha Enforcer,One Eye Cyborg,Power Scouter,,Robot Mouse,,Polite Cat,One
2384,0.52,2379,71.78,https://magiceden.io/item-details/G2EZKiPV4vHM65b9LDDq8tE39JYgKnEUjejt7dQGCHb2,Cyan,Black,Lab Coat,Swirly,Steampunk Goggles,,,,Happy,Two
2405,0.65,1612,79.58,https://magiceden.io/item-details/HSxdDPgMSBfcrEdmnJyj9csB9AkgxxhjKQEdwWs1LPjR,Night Blue,Thicc,Lab Coat,Scar Sad,Nerd Glasses,,,,Shocked,One
2425,2.2,79,82.26,https://magiceden.io/item-details/78PH7SQFwgM4pvN9bqSD9nYxiDrU4AFy39BLM4tcAgad,Violet,Spotted,Cyborg Pioneer,Undead,VR Headset with LED,,Tinfoil Hat,,Coughing Cat,Three
2426,0.75,2707,65.59,https://magiceden.io/item-details/3qATK74FWixKxzE8hAzfJ99LnrBkmjr57wXo1NDpnMCZ,Mars,Bengal,,Sus,,,,Bandana,Shocked,Thick
2440,0.7,2193,72.19,https://magiceden.io/item-details/BdXZ18kw9CZv73E7jmC7ESswGcH1Pn1f4iAMAkrFd1WT,Space Station,Persian,Cyborg Pioneer,Amazed,,,Mohawk,,Excited,One
2445,1.5,2941,55.31,https://magiceden.io/item-details/HHi5DrwV7R66EW5tLXGsBDN8J9NcrUggCQ3j4mSREmmr,Yellow,Black,Cyborg Pioneer,Bored,,,,,Standard,Three
2464,1.25,2072,68.12,https://magiceden.io/item-details/Dtm4S345GWTm2ZAfCGfnRW4yWjpFxNAAYUXQL6BeGbyc,Yellow,Persian,Mecha Technician,Possessed,Visor,,,,Shocked,Curly
2469,1.9,111,84.88,https://magiceden.io/item-details/Bj91TUuNCZ3CXCwiEjPqx8roYFLW7tYXtXXgGcYfMGvg,Futuristic City,Sphynx,Pilot Suit,,,Mecha Enforcer Head,Fish,,Excited,
2470,0.7,871,87.87,https://magiceden.io/item-details/H4ifoH44bfzPMbbvPN4vfUWRSeNyKdPKUm5ZDix2UnsW,Lab,Bengal,Pilot Suit,Bored,Steampunk Goggles,,Robot Mouse,,Unhappy,One
2471,0.99,2271,68.36,https://magiceden.io/item-details/D7Y33sngp2Zf4eaFQ1rH1ibqKFxSfBr4hbpAtf1QozVN,Cyan,Bengal,Pilot Suit,Sus,,,,Gas Mask Standard,Unhappy,Two
2486,1.25,2375,64.53,https://magiceden.io/item-details/7FPJmUkhVuY338ktESZgfS5g8N5YE46aC6JZkCA5gm5R,Night Blue,Spotted,T-shirt,Beat up,,,Army Beret,,Happy,Two
2501,7,2310,7.8,https://magiceden.io/item-details/BqfDeuanv7ncyzipa1bjseFa4QNfZsQ5sa5quJQ8yqam,Space Station,Bengal,T-shirt,Sus,VR Headset with LED,,,,Unhappy,Two
2503,0.6,2740,66.7,https://magiceden.io/item-details/2QYEkbXK688W9KcNi38CnvFo2jYEDSc1yoyvR6G9ThrA,Yellow,Sphynx,Mecha Technician,Robot,,,,,Excited,Thick
2507,3.42,294,67.51,https://magiceden.io/item-details/G8x75BqcsKTFmgGKVrsRHF1rt6HUmuVf2kDEvu6eUWr4,Lab,Spotted,Cyborg Enforcer,,,Pop-Out Mecha,Army Beret,,Shocked,
2523,0.854,1190,82.54,https://magiceden.io/item-details/HFHczyMf1mL3PMnUYMTUh5aVEuJaZSQSrBtThCnTG8oW,Violet,Siamese,Mecha Technician,Possessed,Power Scouter,,Robot Mouse,,Excited,Two
2524,1.2,1445,76.06,https://magiceden.io/item-details/8LN5GkNxibmKjvyw1cj5QcfDb3Zneb9GRk2Gf4WLEui,Night Blue,Persian,Patient Coat,,,Digital Display Aggressive,,,Shocked,
2530,1,647,87.53,https://magiceden.io/item-details/DgFbM7vq4XV3gGSXsLemZ6vSbnaE7HjjfvMoNL6kK5mh,Mars,Spotted,Patient Coat,Disgusted,Eye Patch,,Mohawk,,Standard,Thick
2551,0.89,2631,65.09,https://magiceden.io/item-details/5mWLKmVsNJihjHFw6AMATSU6tPF56WfpsZqJVimBT9bX,Dystopian Ruins,Cool Cat,Pilot Suit,Robot,,,,,Shocked,Thick
2552,3,331,71.27,https://magiceden.io/item-details/47z2unau3oRp9ndcDbvw9cKATX9SbmfVBye4QoiXaJRo,Mars,Spotted,,Undead,Tech Goggles,,,Gas Mask Premium,Polite Cat,Thick
2554,1.69,1513,70.35,https://magiceden.io/item-details/H4xDsG3ZeTAbz3EA6jfScnHBxTpsYbzpf7ugRguUvUAX,Mars,Spotted,Hawaiian,Scar Sad,VR Headset with LED,,,,Standard,Thick
2567,1.2,3023,57.34,https://magiceden.io/item-details/B4Lk533UVdZWZPJNNEusWgPek3RTQW51GJqaWPfnSQvu,Cyan,Black,Cyborg Pioneer,Bored,,,,,Unhappy,Messy
2585,1000,3078,0,https://magiceden.io/item-details/8JTnk2NVF3T3yYkm2eFdPRz8KHPQXkPbTkaZjFd4u2iR,Cyan,Sphynx,,Disgusted,,,,,Shocked,One
2587,2,848,75.14,https://magiceden.io/item-details/5Ydhs2R9HkUNfXPDC5XEH2LAx5cqmJ75mddTnZqesiY7,Violet,Thicc,Superhero Suit,Evil,Monocle with Laser,,,,Happy,Two
2591,1,1631,75.85,https://magiceden.io/item-details/AtnyGDKHy5ZfKNuFRK1vWkWa7xdpcXdSgSvoiHDZV72g,Magenta,Bengal,,Disgusted,Cyborg Enforcer Head,,,,Robotic,Two
2597,0.95,1128,82.32,https://magiceden.io/item-details/9pV9iJ3A3XF21e1dAuyxc6TKVcR6bNJ2mWdBseBzcrwy,Violet,Persian,Dalai Lama,Beat up,,,Tinfoil Hat,,Coughing Cat,Two
2602,0.8,519,91.04,https://magiceden.io/item-details/RvTHyGaCMkfwyywLKGac8mNDKY4QBzzRN9TsERz454X,Classroom,Spotted,Hawaiian,Scar Sad,VR Headset,,Army Beret,,Standard,Thick
2606,1.29,2325,64.72,https://magiceden.io/item-details/78bF22Vq5d1EZDydTGaT1pDqUPDVKV9zRm7EZ9PntVoC,Classroom,Black,,Robot,,,Halo Yellow,,Shocked,Two
2613,1.25,2084,67.98,https://magiceden.io/item-details/4vY2Eb3pLPwGuEYtDJAU1kxM6LMesXFA2Eoc6dziPuUC,Yellow,Bengal,Cyborg Pioneer,Scar Sad,Cyborg Pioneer Head,,,,Shocked,Two
2618,1,2337,67.48,https://magiceden.io/item-details/EcjyrLXK2irq34T4atp1pxwUUpAdx1SzPF3vAV3BD6M8,Navy,Bengal,Bling Bling Necklace Gold,Amazed,Nerd Glasses,,,,Excited,One
2622,1,2398,66.75,https://magiceden.io/item-details/8AZaAnfuoorbnwhAHWALMEmFzNWqvU5oXrJn8L3Tr6Gk,Yellow,Bengal,Cyborg Technician,Happy,,,Robot Mouse,,Shocked,Messy
2646,0.989,807,85.74,https://magiceden.io/item-details/EdVzVymCzZNsCjpmFVv6wbfXyffDJPJ9LVuaTZDD1bjH,Moon,Black,Patient Coat,Crying Cat,,,Antenna,,Happy,One
2648,2,2998,49.64,https://magiceden.io/item-details/CquQ2xczF9skRw19nhvo69spKqbaozJuDDHroQ9838Gm,Mars,Cool Cat,,Beat up,,,,,Excited,Messy
2654,1,1038,82.89,https://magiceden.io/item-details/6fnUsvE94aMm51nAxv17DQLzr6Se3HiYp93Mi6MKn8p4,Magenta with Wires,Persian,,Scar Sad,,,Army Beret,Gas Mask Standard,Standard,One
2661,1.49,2839,56.62,https://magiceden.io/item-details/HzCjTnuKDF544nTqoveX1FLvWptibiAHN2V6gwuXHMgf,Violet,Bengal,,Robot,Steampunk Goggles,,,,Standard,Curly
2675,1.2,2789,60.12,https://magiceden.io/item-details/Ge4nKnYzbsCMbcHJQc7WVtHJnzjYJzodxZkFYEKRugSu,Mars,Robo,Hoodie,Bored,,,,,Excited,Two
2678,5.55,15,49.52,https://magiceden.io/item-details/EtYvMbXR9QoHHF9SwwV86e56QfB6aJz9ewDscAhXenhg,Yellow,Bengal,Lab Coat,Robot,Bandage,,Beanie,Gas Mask Premium,Unhappy,One
2682,1.5,467,84.66,https://magiceden.io/item-details/Smrp7dKjtFqMU19ioY4gh1fs34JC7mR3u2RpdaRJYyx,Space Station,Spotted,Bling Bling Necklace Silver,,,Mecha Technician Head,Mohawk,,Unhappy,
2685,1,3340,55.58,https://magiceden.io/item-details/2Ez5v75QxDhW2jWeYS8Mw6dVeQnscnBAmHb5RsCQQqSx,Magenta,Siamese,,Scar Sad,,,,,Standard,Curly
2691,1.3,1385,75.77,https://magiceden.io/item-details/21s1h9BYYHBFzqJs5kG48rvgHffx8wfFxxnD8bBdAjdw,Navy,Persian,Lab Coat,,,Mecha Pioneer Head,,,Unhappy,
2699,4,51,64.6,https://magiceden.io/item-details/7aAbHgtg7wpiikoiJ8C3FfAgN6t6YphwWThRPDPpUPNm,Navy,Spotted,Bling Bling Necklace Silver,Love,VR Headset with LED,,Army Beret,Oxygen Mask,Standard,Long
2712,1.56,1058,77.05,https://magiceden.io/item-details/5KHwiNU7fZF2AXonCMAa9ChVJWa4Enx3JiqAzU9iXziq,Yellow,Thicc,Hawaiian,Happy,VR Headset,,,,Unhappy,Messy
2719,1.2,1061,80.61,https://magiceden.io/item-details/J1cgAFp8wx6ShMqh9cuSPhxR1NAbfu9bmX1xKiyv8TUU,Classroom,Spotted,Bling Bling Necklace Gold,Crying Cat,Visor,,,,Standard,Long
2729,0.7799,1333,81.59,https://magiceden.io/item-details/5UaMsrQQiWx9aCLSkmrERvVHoY66mqr8jzebeLvsDN2W,Dystopian Ruins,Black,Cyborg Technician,,,Pop-Out Villain,,,Happy,
2765,0.99,959,83.92,https://magiceden.io/item-details/R2JU25ub691MxR3E8iJcg12mBBAntVhV77KQn96rtgc,Violet,Siamese,Cyborg Enforcer,Sad Crying,,,Sandwich,Oxygen Mask,Excited,Two
2774,0.75,3204,59.69,https://magiceden.io/item-details/4jU7haw7V1VVFWa6r5bXKGaKqtPFiccscbis8vTktWkU,Navy,Persian,Mecha Technician,Bored,,,,,Shocked,One
2782,4.2,434,58.05,https://magiceden.io/item-details/C9qAWQrrzwDc78eQx4hKYrGYz2cC8gdTsgfPxdTJHgKq,Mars,Spotted,Mecha Enforcer,Meh,Visor,,,Bandana,Happy,One
2787,1.1,3192,56.34,https://magiceden.io/item-details/ZvHoE79S3gwAZ9s9Zf8jrweHKu3MZJwf3NSvzHX1Fev,Night Blue,Siamese,Mecha Technician,Sad Crying,,,,,Happy,Curly
2793,4,102,63.99,https://magiceden.io/item-details/DpDjcgeGobq53k7bF4LBGfQNushQJm6qViy35A27vPPd,Night Blue,Black,Mecha Technician,Love,Monocle with Laser,,Mohawk,N95 Mask,Unhappy,Thick
2800,2.22,180,80.86,https://magiceden.io/item-details/5B74AvoiWitSVzk2wwJw7LMk386QQ9z4ScM44TUtPijq,Lab,Persian,Dalai Lama,Happy,Nerd Glasses,,Fish,Oxygen Mask,Shocked,Thick
2829,6.942,303,32.19,https://magiceden.io/item-details/HSBuhHq8wob36myncEF4nLe6jSXiFHfLTFz6hhEMbLfR,Dystopian Ruins,Sphynx,Mecha Enforcer,,,Ape Mask,,,Shocked,
2835,0.8,2569,66.73,https://magiceden.io/item-details/GByBBFVJBzj4HbqFkjwxgXYVbXUqnvEF5J2ptdmbadhi,Lab,Cool Cat,,Amazed,,,Robot Mouse,,Happy,Two
2845,0.75,973,86.16,https://magiceden.io/item-details/3MGify6eP8HS7HvCM4W7UaJqPtTD4HRwBP8KqJ9rGd49,Classroom,Persian,Mecha Technician,Bored,,,Robot Mouse,Bandana,Happy,Messy
2848,2,219,82.6,https://magiceden.io/item-details/BhgjMcbjGgHc99n1MHZ7qiSdMWeFNdqncVyWM5VkyKPq,Night Blue,Robo,Mecha Enforcer,Bored,Power Scouter,,Halo Yellow,,Excited,Two
2856,0.79,375,92.85,https://magiceden.io/item-details/85zKDsapopVApECuBwx9ktcR8sAot9zPaozcZ9ya4Lif,Magenta,Cool Cat,,Undead,,,Robot Mouse,Bandana,Robotic,Thick
2875,0.89,157,94.44,https://magiceden.io/item-details/FQXfVUUgyVEvJgeM7zswkwVmUoBM1xsf3GsrLV4JzHQX,Yellow,Robo,T-shirt,Swirly,Tech Goggles,,Army Beret,,Robotic,Curly
2882,1,1538,76.96,https://magiceden.io/item-details/8tiYdrU1r2UGnADtZazYm8STkWw3Dmncedjmytp5U6TZ,Classroom,Persian,Bling Bling Necklace Silver,Disgusted,Bandage,,,,Unhappy,Curly
2885,100,930,0,https://magiceden.io/item-details/D4WoSXumbak5GoFiyc6GHMM5qM3wUi1N4pGo2UEbewhh,Mars,Black,Bling Bling Necklace Gold,Amazed,Monocle,,Army Beret,,Standard,Messy
2895,1,1494,77.48,https://magiceden.io/item-details/B7V5CBW2uKnf6DJ7DLmxX9AeuPi7mys67Rx1Y3kS5q7f,Magenta with Wires,Persian,Cyborg Pioneer,Meh,,,Tinfoil Hat,,Excited,One
2932,0.8,358,92.95,https://magiceden.io/item-details/BAoawaz4gtpeZFkBR3jY1MBt5xeLLWn58s3eTHHYg3jh,Space Station,Robo,T-shirt,Beat up,,,Robot Mouse,,Shocked,Electrified
2949,2.5,36,79.77,https://magiceden.io/item-details/14eC8r9pXwuyi5ukmRm2t7tbwPBaduuPyLjKVq3DwL1t,Night Blue,Robo,Cyberpunk Dalai Lama,Evil,Tech Goggles,,Halo Yellow,,Polite Cat,Thick
2954,0.79,2508,67.55,https://magiceden.io/item-details/74SNJm4aFSSApyBvN8a3d3xP33sEkzWAPEGBXr2Aia2g,Night Blue,Siamese,Dalai Lama,Happy,Eye Patch,,,,Standard,One
2967,1.5,743,81.39,https://magiceden.io/item-details/9N8XByoLjVedL48XfVSo87qF6vQFcgJxJAGadVPhxEEH,Magenta,Siamese,Hawaiian,Cool Cat,,,Mohawk,,Excited,Three
2972,4,30,64.84,https://magiceden.io/item-details/EArF1G8SNxcD4XpBpqYCLMzQu9K3WvC3mQsYAuTKBU2J,Futuristic City,Persian,Leather Jacket,Tranquil,Visor,,Halo,Bandana,Unhappy,Two
2985,1,1528,77.07,https://magiceden.io/item-details/GmjGuAe6HezP5H2Fm4wBNFcTjXJP8i5tyJLGzBTnbmVi,Violet,Black,Patient Coat,Bored,Cyborg Enforcer Head,,,,Excited,One
2988,1.2,474,87.58,https://magiceden.io/item-details/2x7fkwatF74krG78AreyTGfcnGh97usXsQc3N2kzAu73,Violet,Thicc,Pilot Suit,Swirly,Power Scouter,,,Oxygen Mask,Shocked,Two
2993,0.64,1431,81.82,https://magiceden.io/item-details/FeuXx2EDqfkpbAaU5cBGymAZhkNB8TpTZPzD7kbFkn4q,Navy,Black,Cyberpunk Dalai Lama,Meh,Monocle with Laser,,,,Shocked,Thick
3000,1,3132,58.05,https://magiceden.io/item-details/DUCyY4fVeV9Axn351MY5yM96YmZYxBMHf6n7T7TKPYXL,Cyan,Bengal,Dalai Lama,Sus,,,,,Shocked,Messy
3024,0.89,1947,73.2,https://magiceden.io/item-details/2Jd2gn3izR4gQybBG4kBYDVLNXWLyTVGnw3LfMn1iw3e,Magenta with Wires,Black,T-shirt,Bored,Power Scouter,,,,Unhappy,Two
3027,1.29,3312,53.01,https://magiceden.io/item-details/DaWR7TshWqWPVaPq7EDUsfPJKJZSee9qcoQ2xu7F6tYq,Magenta,Black,Cyborg Pioneer,Happy,,,,,Standard,Two
3035,0.77,3069,61.09,https://magiceden.io/item-details/GfTweZGEgx2m3hhYWKX7NtSVpcf1BiKmmNmY6PKXpC7,Magenta,Black,Dalai Lama,Crying Cat,,,,,Happy,Two
3039,1.3,810,82.59,https://magiceden.io/item-details/CAoNbRCGmEBKxXPXHXEqy3UbzY7pw9fpBrUmjN1LkPPC,Cyan,Persian,Mecha Pioneer,Meh,Cyborg Pioneer Head,,Army Beret,,Shocked,Two
3049,5,64,54.44,https://magiceden.io/item-details/F4DPdvTjsdqkiuS2dAk2FWjwdsY7t9YAhr8rhs1ZnsyJ,Night Blue,Thicc,Mecha Enforcer,,,Pop-Out Mecha,Wires,,Unhappy,
3056,0.89,1590,77.44,https://magiceden.io/item-details/HYUx4h4p1wt1X3npLHqDZwN1Qg2TM98FuHjuefj5CrB7,Violet,Spotted,Cyborg Enforcer,Undead,,,Fish,,Excited,Curly
3058,0.75,2370,69.59,https://magiceden.io/item-details/6E1RZy4pAQP9WYy69srm8xdYLMUJJJ5mFvcAK2ZS9mMB,Cyan,Siamese,Cyborg Pioneer,Amazed,,,Fish,,Happy,Thick
3065,0.75,804,88.16,https://magiceden.io/item-details/AAQpsnkY2MdeFsvt2D7PFCm6jTDGejqQEyYmXzaCYixm,Lab,Black,Mecha Technician,Evil,Tech Goggles,,,Bandana,Standard,Thick
3073,3.7,143,66.5,https://magiceden.io/item-details/6mZVrwWK875Dq62shATyhEYzeHH5J7HyiuRtv1x38B3L,Violet,Black,Dalai Lama,Meh,Eye Patch,,Fish,Bandana,Shocked,Curly
3075,0.72,2792,64.88,https://magiceden.io/item-details/JBdtEd6NNEaeR8AqhqBarPTy368DVQqQuU6mbmEEjaff,Mars,Persian,,Really Happy,,,Fish,,Standard,Two
3081,0.85,1662,76.98,https://magiceden.io/item-details/Fu91CQBHREzZL7bZ5uFwTS5bAcnMbsqYCD3iT7Jzfysp,Classroom,Spotted,Cyborg Pioneer,Beat up,Monocle with Laser,,,,Excited,Curly
3083,0.8,1837,75.41,https://magiceden.io/item-details/9Qn349Lq846e3jd89WNKX7Ds18g23FtU9X9jpWu2cyFL,Night Blue,Sphynx,Mecha Technician,Bored,Steampunk Goggles,,,,Unhappy,Thick
3095,5,83,54.22,https://magiceden.io/item-details/AxYLevZZs9isUzW3mQ52FnY3BV88kj6XxRwqrFzHQFXH,Mars,Zombie,,Possessed,Bandage,,Halo Yellow,,Robotic,Messy
3107,0.85,1017,84.64,https://magiceden.io/item-details/DBqZ62qPn9DHpFB6UfCPhR5dRo4LroVWVwm8cETRwiYE,Yellow,Sphynx,Leather Jacket,Bored,,,,N95 Mask,Happy,Long
3113,1,2837,61.55,https://magiceden.io/item-details/6pkShRZUK4EcAE813tHxszuFcKBNLHYnuvguKaAqwwPp,Moon,Siamese,T-shirt,Disgusted,,,,,Standard,Messy
3116,1.3,1309,76.67,https://magiceden.io/item-details/8bZML1eqC94xZEPAVtB2kpWyCyGkazLYPvAJjgDpbBj3,Magenta,Siamese,Cyborg Enforcer,,,Digital Display Happy,,,Shocked,
3120,0.92,1373,79.71,https://magiceden.io/item-details/GMP3A4NrUjgsZUAR8Kv6dvhcES4WnSB7sm5bwvTAWTkY,Classroom,Sphynx,Mecha Enforcer,Robot,Nerd Glasses,,,,Standard,Curly
3140,0.81,2804,63.84,https://magiceden.io/item-details/3GTAeGZK7BYX1a343C5Eb1vBhEfpT7GecYkfDEBetAn2,Yellow,Spotted,Astronaut Suit,Bored,,,,,Standard,Thick
3142,0.7,1669,78.4,https://magiceden.io/item-details/2KAAM55g2mMHJpq9AA35LqzTdi5xX3MKhHgGDbt6QptP,Mars,Spotted,Mecha Technician,,,Mecha Enforcer Head,,,Standard,
3161,1,879,84.77,https://magiceden.io/item-details/BevaiZTeigdcMdzQPWdH5EznJq1kYFU3QVW2VZyJpnqD,Classroom,Persian,Lab Coat,Evil,Steampunk Goggles,,Fish,,Standard,Curly
3165,5,614,47.92,https://magiceden.io/item-details/Hb2dxuxe8sFCodc3excMTVsNqj33N5SRxputpGnp56zT,Space Station,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,Robot Mouse,,Shocked,
3168,0.69,2857,64.41,https://magiceden.io/item-details/2UjDAiybAxuBMi6FC7eVJjZuvfKLhUQuuiTFt57emfhh,Night Blue,Spotted,,Cool Cat,,,,,Robotic,Two
3182,0.7,3084,61.62,https://magiceden.io/item-details/49BwHjSuitc3iAttBAt69WhoXoV8D2G47mNffo3RmdvT,Magenta with Wires,Persian,,Meh,,,,,Shocked,Curly
3189,3.069,26,74.2,https://magiceden.io/item-details/4GYDM3HFnKgzovz7oVkhjVssQgTFgbeDnuiy2JCmvC3w,Mars,Siamese,Hawaiian,Cool Cat,VR Headset with LED,,Fish,Oxygen Mask,Happy,Thick
3194,0.7,2380,69.97,https://magiceden.io/item-details/67NahbeooSEjPzZZfykbDx4xPjVev7qnqGzc1vtPwUH4,Night Blue,Sphynx,Mecha Technician,One Eye Cyborg,,,,,Shocked,Curly
3202,1.25,853,82.58,https://magiceden.io/item-details/47kVrdw99x24UgGi3gHxssDqQxR6Uqb7866Xa5UpoppG,Cyan,Persian,,One Eye Cyborg,,,Halo Yellow,,Shocked,Long
3216,0.95,400,90.96,https://magiceden.io/item-details/8egCouxdGFEbSjLwuM7UKdrMQK1k9gPJKQ3FLaZkEU3G,Navy,Persian,Cyborg Technician,,,Pop-Out Mecha,Tinfoil Hat,,Unhappy,
3228,0.7,2677,66.44,https://magiceden.io/item-details/A6CX6B6DRCfpqDDChyEgWyDra7Y2arKKSEYPEUgKBkvS,Magenta with Wires,Black,Cyberpunk Dalai Lama,Bored,,,,,Happy,One
3242,4.2,284,59.83,https://magiceden.io/item-details/Bzm18DSCRM183bPfDLsA4fCgzjW8xCUeAouF54HRGQae,Futuristic City,Siamese,Leather Jacket,,,Pop-Out Mecha,Mohawk,,Excited,
3245,1.169,316,89.76,https://magiceden.io/item-details/HufYpUG9ozye6vtY5y8CVUVpBwfBmhStc9DFJohkKxPJ,Magenta,Persian,Mecha Pioneer,Really Happy,VR Headset with LED,,Beanie,,Shocked,Messy
3250,1,1661,75.5,https://magiceden.io/item-details/4XHcsK5PSQapfeHZvPsH4CpbFZAr9JPsMroo1wyTRr7A,Night Blue,Bengal,Mecha Pioneer,,,Mecha Enforcer Head,,,Shocked,
