id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1970,0.83,3219,56.31,https://magiceden.io/item-details/7hJzz2VJZgjbps7b6NiKQXK2BduLmbtvMNjZQiGeK2GN,Yellow,Bengal,,Tranquil,,,,,Unhappy,Thick
1972,1,2348,64.95,https://magiceden.io/item-details/3oxiNq9cGGTyi1hKGkW4u1teB3UbgLAVS6JaRa9VVaaa,Moon,Persian,Cyborg Enforcer,Sus,,,,,Happy,Three
1982,0.6,2328,69.18,https://magiceden.io/item-details/8qrLuRJM3YyRUC4dGJ5of2RRtBs7VExH3mZ2BEntQiXz,Yellow,Black,Cyborg Pioneer,Sus,Bandage,,,,Standard,Curly
1988,0.622,3199,58.63,https://magiceden.io/item-details/GReYN4xW5nMRvCXRGPkZiSSN3q3x9kgzEt7SdJsafDHj,Violet,Siamese,Mecha Pioneer,Happy,,,,,Happy,Thick
1989,1.5,2077,63.16,https://magiceden.io/item-details/3iGFvyxPwE2dx2vDXBJArPirZhEzmbQybE9g7t4H9Np7,Lab,Black,Bling Bling Necklace Silver,Bored,Monocle with Laser,,,,Happy,One
1993,1.5,2168,62.08,https://magiceden.io/item-details/EJkqJeaKjypTrZRijB61U98qmngZWfDzTQW6RBEr78Ts,Space Station,Spotted,Bling Bling Necklace Silver,Bored,Power Scouter,,,,Excited,One
2015,0.85,1840,72.47,https://magiceden.io/item-details/GPqh1f6B6CVAJJfL6pdEHz1mqwioQraTEKdNjCgyxtxo,Navy,Cool Cat,,Really Happy,,,Sandwich,,Unhappy,Curly
2020,1,649,85.1,https://magiceden.io/item-details/HYAoope31wSaLgqNaXEDpz1HAz2PMqeioQF32w9VfQRp,Mars,Siamese,T-shirt,,,Mecha Technician Head,Mohawk,,Excited,
2026,1.96,1188,69.11,https://magiceden.io/item-details/3SriTtVRg8jA3HvSNpsrdnYXUQ3qCMyuRb7YMS6K4CGY,Mecha Cockpit,Cool Cat,Bling Bling Necklace Silver,Scar Sad,,,,,Robotic,One
2042,1,1705,72.57,https://magiceden.io/item-details/H8Bj33wqXNzbW6UdB6enikTRkJhETEr1WEi9aP5UKzXw,Lab,Black,Pilot Suit,Tranquil,Cyborg Pioneer Head,,,,Excited,Two
2048,0.46,1007,86.25,https://magiceden.io/item-details/BVB7gWXeyaGHzDSqsiP2Wpncy9ZtusHhUBDnSGPgSkh9,Yellow,Bengal,Cyborg Pioneer,Tranquil,,,Army Beret,N95 Mask,Standard,Two
2054,0.475,2747,65.46,https://magiceden.io/item-details/cpXCAMWb5dMcXR4D72SUjhALiCsDrT6R64mLGn3e3TK,Cyan,Bengal,Mecha Technician,Happy,Monocle,,,,Standard,Two
2059,0.85,673,86.32,https://magiceden.io/item-details/2WzUWfPn8JPN73mnGCpsktMAkheDmoDSJiw1HVDV8LsP,Space Station,Zombie,Pilot Suit,Happy,Cyborg Technician Head,,,,Unhappy,One
2089,1,103,91.58,https://magiceden.io/item-details/7RVrjdY4LiHN1xBNbFYgErLDsrCW3AfMKA1ZvfpYUiBc,Magenta,Black,Bling Bling Necklace Gold,Tranquil,Cyborg Pioneer Head,,Halo,,Unhappy,Three
2099,0.83,3273,55.67,https://magiceden.io/item-details/BQMNnPS12ZeWseqxKer999cxABAjUnejs1vEAZRr2DWs,Classroom,Bengal,,Meh,,,,,Shocked,Thick
2120,0.55,454,91.91,https://magiceden.io/item-details/8CdkZmHs5MsA2nGGx3VkEhmBzEHnoixkAJsva78rvzUt,Yellow,Siamese,Hawaiian,Love,VR Headset,,Antenna,,Standard,Two
2122,0.99,1289,77.61,https://magiceden.io/item-details/BuypYt1NGDCRibkgAzrawn7VmBH9nd6e12iM992dKUzp,Night Blue,Siamese,Pilot Suit,Really Happy,,,,Gas Mask Premium,Shocked,Messy
2125,1,2496,63.19,https://magiceden.io/item-details/3yrq6LR5L3tAPnnDFueJf8oo33H2Rd5TyQShpibgKggv,Magenta,Spotted,Dalai Lama,Robot,,,,,Shocked,Long
2127,0.622,2773,63.69,https://magiceden.io/item-details/DYWrxto7D3VegENS2ArPvRjoLVhuE3Mnx29QGzX7tsLX,Night Blue,Black,Hoodie,Possessed,,,,,Robotic,Two
2129,0.83,2523,64.57,https://magiceden.io/item-details/5qyvAxYrZutUTVYpcJNP3tB3NB9om35YAqT185o8qz3R,Dystopian Ruins,Bengal,,Tranquil,Monocle,,,,Shocked,One
2133,0.83,1252,79.65,https://magiceden.io/item-details/9SiDSJMTvdEANwec43cGT7uGVJZ8osrPtbFPisAUZzZE,Violet,Persian,Leather Jacket,Amazed,Eye Patch,,Robot Mouse,,Standard,Curly
2141,0.5,1522,79.75,https://magiceden.io/item-details/24H5VM5sQsnzXM9kz1LLs4eC7Hv3oSnjPrqLxMmcW1vn,Cyan,Bengal,Mecha Enforcer,Crying Cat,Monocle with Laser,,,,Shocked,Messy
2142,4.69,2794,22.76,https://magiceden.io/item-details/2cVFdMheqQencWr2acq6p5gcxLNf1JBeRKxk38j99vNR,Yellow,Cool Cat,Bling Bling Necklace Gold,Scar Happy,,,,,Standard,Two
2146,1,2654,61.32,https://magiceden.io/item-details/7Ljj5fUqJPAud1JvDAgA1Khkuw2NQMW8ycMLMhqtmphn,Mars,Persian,,Sus,Bandage,,,,Happy,Thick
2157,0.3,3198,61.86,https://magiceden.io/item-details/HhEW2BCXbaNfXsMTpiLKY1kDQwmU6fBpY47q26WFGTBt,Navy,Black,T-shirt,Happy,,,,,Shocked,One
2162,1,1481,75.23,https://magiceden.io/item-details/GznXyWbTaHnCduWJrrWWaDsamHx7QDA7yUoKXJrbqdRm,Night Blue,Bengal,Patient Coat,,,Mecha Pioneer Head,,,Happy,
2165,16.69,199,0,https://magiceden.io/item-details/7UWQ5iDekYdhGAboseRyNf2zQg2XtsWNVwZTtd4KcEZM,Violet,Thicc,Cyborg Pioneer,Swirly,Eye Patch,,Halo Yellow,,Excited,Thick
2168,0.6,2599,65.97,https://magiceden.io/item-details/8uy7Z9C9F7CTDJn28RyuiinKBnkbdKYR5HuFFz51Wsmx,Mars,Spotted,Hoodie,Sus,,,,,Coughing Cat,Two
2171,1.3,1029,77.59,https://magiceden.io/item-details/3Vfk6PUEk4eZk1xaw3Q2b9ZZ6sPzA6vVLV8GQWfJhR7Z,Violet,Spotted,Cyborg Technician,Sus,,,Astronaut,,Shocked,Thick
2188,1.7,493,79.95,https://magiceden.io/item-details/HqHMT8T2BJK1PhksWbU5oXjM1TwmLgM3SVUQUS7azxWt,Violet,Siamese,Superhero Suit,Swirly,Eye Patch,,Tinfoil Hat,,Excited,Two
2202,0.83,759,85.5,https://magiceden.io/item-details/13qcqgkABibvvkzKCbkFZ2PdekLcDMEeczePp8WxPa8j,Magenta with Wires,Black,Pilot Suit,Sad Crying,Eye Patch,,Tinfoil Hat,,Standard,Thick
2206,0.83,1634,75.12,https://magiceden.io/item-details/DUdLq82EDTw38cheuDivT8PvZ5jAi6Bo9tskY1TzYtba,Yellow,Black,,Happy,Steampunk Goggles,,,Gas Mask Standard,Shocked,Curly
2209,1,3287,53.81,https://magiceden.io/item-details/4TuMfkiC3nQzDZvwBnxiiDQgCCPzM9iSs24z4MpsX2y3,Yellow,Black,,Possessed,,,,,Excited,Curly
2216,1.1,210,89.31,https://magiceden.io/item-details/D3YnVbdfMnrej1CAWgWpaQHxUmscjZmZNXcZzw55gBQ1,Classroom,Thicc,Bling Bling Necklace Silver,,,Mecha Pioneer Head,Antenna,,Standard,
2224,0.5,2477,68.42,https://magiceden.io/item-details/5AeYwC2QfXPxBXm2uU41oeD1kzafuPDUHedPzEhcgu6g,Space Station,Siamese,,Robot,,,,Gas Mask Standard,Excited,One
2233,0.65,3372,56.3,https://magiceden.io/item-details/ANB1rh5yJgFRnDYTqrRWdmEShq2kYurcy3aj4wMBcACv,Magenta,Bengal,,Sus,,,,,Excited,Two
2234,1,2581,62.18,https://magiceden.io/item-details/E2U6v6RksrbDPaitiBBF1RXCraA6EyszoUmuWZ9BkjSC,Magenta,Bengal,Hoodie,Happy,Steampunk Goggles,,,,Unhappy,Two
2235,2,311,79.11,https://magiceden.io/item-details/5LfrYoSfq8NNrsjKW9YoMqgbVnrU6PgqSWoPFkkTnkqp,Navy,Thicc,T-shirt,Amazed,Nerd Glasses,,Army Beret,,Unhappy,Three
2237,0.69,1079,83.1,https://magiceden.io/item-details/H3gLhk17iQJwfF8A6XzZbXXoGT4Y54aAS6F8oub9qVDB,Violet,Black,T-shirt,Sus,Monocle,,Robot Mouse,,Shocked,Curly
2239,1,2189,66.83,https://magiceden.io/item-details/2PomNdM4s49hbGTU2xHCQLkf6NGNM7HjevbrFuuEre5q,Yellow,Black,Leather Jacket,Possessed,VR Headset,,,,Shocked,One
2241,1,2171,67.05,https://magiceden.io/item-details/8gaiohnnGNQFC7rsrcKUGQARJ7N8645qwmYf48dsqiwm,Night Blue,Bengal,Bling Bling Necklace Silver,Evil,,,Army Beret,,Standard,Curly
2243,0.7,1734,75.23,https://magiceden.io/item-details/71Q86NzAViSMy4UaHEwFaq4h72WTt8BqWfZ6F7P6VyU3,Magenta,Siamese,,Sus,Nerd Glasses,,,Oxygen Mask,Unhappy,Two
2249,1.4,549,82.29,https://magiceden.io/item-details/FHFVK6W1WnGY1pPop9zeUedvYrt9qeBp9diJjnYE5bX3,Magenta,Persian,Mecha Technician,Robot,Nerd Glasses,,,Gas Mask Premium,Shocked,One
2260,1.5,964,76.36,https://magiceden.io/item-details/5pSADoFAE2jaMwxCD1wVLnd5LBe2EbE185NTddbsLAa1,Dystopian Ruins,Persian,,,,Mecha Pioneer Head,Army Beret,,Shocked,
2261,0.83,2075,69.89,https://magiceden.io/item-details/AzJnuoSfKEHUMPidSJB2V2HDRSz8h1qXqevzPx5nLeyK,Yellow,Black,Cyborg Enforcer,Swirly,,,Tinfoil Hat,,Shocked,Two
2265,1.2,597,83.72,https://magiceden.io/item-details/2rZEE2RP6anwovBzFm2s8sqtgJEgU4JupPan3h9YFzUR,Mars,Bengal,Mecha Technician,,,Mecha Pioneer Head,Mohawk,,Happy,
2293,1.5,775,78.61,https://magiceden.io/item-details/BknmwhQ57M9rXvTXb5niNtQUGnJF2yS5sxF969HXVGzM,Space Station,Persian,T-shirt,Happy,Nerd Glasses,,Tinfoil Hat,,Standard,Three
2296,1,3112,55.88,https://magiceden.io/item-details/D1ebFiaBsEbGBkKASEgzGQiaQy2Y9dUv25m5rtu5mkuz,Night Blue,Bengal,Mecha Technician,Love,,,,,Standard,Messy
2306,0.88,3183,56.24,https://magiceden.io/item-details/67JUqzKESyeE7hH9JVLSZGKBP8V97B41UkXfNYpzYujo,Yellow,Bengal,Mecha Technician,Sus,,,,,Happy,Curly
2319,1,557,86.19,https://magiceden.io/item-details/9qjz5D3ypZUPYRYPKcaHHobrns6Pwg46JeGcvAKG6xWc,Moon,Zombie,,Meh,,,Tinfoil Hat,,Coughing Cat,Two
2323,1,1971,69.42,https://magiceden.io/item-details/14TQy3y6a1YaLC6zaErmoULPuQmiwZaHQVofb2gVqarn,Night Blue,Persian,T-shirt,Love,,,,Oxygen Mask,Standard,Curly
2329,0.83,1742,73.84,https://magiceden.io/item-details/GDiymU4CvrAD4BRyP1iSTmp52uAVcKhzGFX4K4v5ZyQc,Violet,Bengal,Hoodie,Disgusted,,,,Oxygen Mask,Happy,Thick
2363,0.62,507,90.59,https://magiceden.io/item-details/HBU8uPBYKYerv5WaXXCRnz8dXmVho4NeEECtt7SDB7qg,Moon,Persian,Mecha Technician,Happy,VR Headset,,,N95 Mask,Unhappy,One
2374,1,1112,79.61,https://magiceden.io/item-details/HzxUW9o2zG8Cnq93u23TkuNVHcwearWs3hXFLfnaeyyE,Navy,Black,,Undead,Cyborg Technician Head,,Fish,,Happy,Two
2419,2,945,71.59,https://magiceden.io/item-details/4woNAuC918qCCTNspcfABk1CiY2HUNEy6gcPmGQRfR32,Space Station,Sphynx,Cyborg Technician,,,Mecha Enforcer Head,,,Happy,
2426,0.75,2707,63.19,https://magiceden.io/item-details/3qATK74FWixKxzE8hAzfJ99LnrBkmjr57wXo1NDpnMCZ,Mars,Bengal,,Sus,,,,Bandana,Shocked,Thick
2455,1.4,2139,63.43,https://magiceden.io/item-details/9NuDaumtmdVY9e6MP9YfAF2qriTiLJmpbtWFAaQimxRJ,Cyan,Cool Cat,T-shirt,Possessed,Eye Patch,,,,Standard,Two
2462,0.5,2304,70.47,https://magiceden.io/item-details/FvHqa7pgEtNVqFSJMo4hYoHZm2i8zcABTg1Mxxq9kdud,Night Blue,Bengal,Cyborg Technician,Undead,Nerd Glasses,,,,Excited,Two
2464,1.25,2072,65.72,https://magiceden.io/item-details/Dtm4S345GWTm2ZAfCGfnRW4yWjpFxNAAYUXQL6BeGbyc,Yellow,Persian,Mecha Technician,Possessed,Visor,,,,Shocked,Curly
2466,0.4,3000,63.21,https://magiceden.io/item-details/FVsBhvq4xsNSg5pHFEExNyjxdE7rn267T6A7yvkG8514,Cyan,Thicc,T-shirt,Sad Crying,,,,,Standard,Curly
2471,0.99,2271,65.96,https://magiceden.io/item-details/D7Y33sngp2Zf4eaFQ1rH1ibqKFxSfBr4hbpAtf1QozVN,Cyan,Bengal,Pilot Suit,Sus,,,,Gas Mask Standard,Unhappy,Two
2473,0.69,3079,59.38,https://magiceden.io/item-details/4XSML1C3CroZ3RPFgEbTJgMR3VK2zDZWuHFrCpsNoAJr,Yellow,Spotted,Cyborg Pioneer,Robot,,,,,Standard,Messy
2474,0.5,919,86.9,https://magiceden.io/item-details/BcVdSXi458eaAp5BZqVVgJDtyqVCUkwvzFm3vXTVJrkq,Space Station,Spotted,Cyborg Technician,Really Happy,VR Headset with LED,,,,Happy,Long
2486,1.25,2375,62.13,https://magiceden.io/item-details/7FPJmUkhVuY338ktESZgfS5g8N5YE46aC6JZkCA5gm5R,Night Blue,Spotted,T-shirt,Beat up,,,Army Beret,,Happy,Two
2490,0.9,771,84.65,https://magiceden.io/item-details/AA1GVcyU9e15emo9jFTrGjNQ9vh8uixzx7xdZgA9M8eq,Mecha Cockpit,Bengal,T-shirt,Sad Crying,,,Beanie,,Shocked,One
2507,3.42,294,65.11,https://magiceden.io/item-details/G8x75BqcsKTFmgGKVrsRHF1rt6HUmuVf2kDEvu6eUWr4,Lab,Spotted,Cyborg Enforcer,,,Pop-Out Mecha,Army Beret,,Shocked,
2515,0.45,2516,68.45,https://magiceden.io/item-details/HPUFFKE1AYXZGJ2rozX6bAogschvLvA5bGNgJyK9Bne5,Dystopian Ruins,Spotted,Cyborg Enforcer,Happy,,,,,Robotic,One
2524,1.2,1445,73.66,https://magiceden.io/item-details/8LN5GkNxibmKjvyw1cj5QcfDb3Zneb9GRk2Gf4WLEui,Night Blue,Persian,Patient Coat,,,Digital Display Aggressive,,,Shocked,
2526,0.7,1351,79.77,https://magiceden.io/item-details/6NJJ42DeBTfY56hozCki6xtMBZ4iw2XSXJSNPNpLiunC,Yellow,Persian,Mecha Pioneer,Happy,Eye Patch,,,Gas Mask Standard,Standard,Two
2531,0.5,1611,78.69,https://magiceden.io/item-details/GPNBUowkpjwr47uX9rP37KhY6aabvv7rYRhkQZHyKksp,Classroom,Siamese,Lab Coat,Swirly,VR Headset,,,,Unhappy,Thick
2534,0.41,2716,66.48,https://magiceden.io/item-details/8m2vQW2f2KHCXbWLXLDB4ZYuJyyRwbTRjGrNYKmrLtxN,Magenta,Siamese,,Crying Cat,Bandage,,,,Excited,Two
2551,0.89,2631,62.69,https://magiceden.io/item-details/5mWLKmVsNJihjHFw6AMATSU6tPF56WfpsZqJVimBT9bX,Dystopian Ruins,Cool Cat,Pilot Suit,Robot,,,,,Shocked,Thick
2552,3,331,68.87,https://magiceden.io/item-details/47z2unau3oRp9ndcDbvw9cKATX9SbmfVBye4QoiXaJRo,Mars,Spotted,,Undead,Tech Goggles,,,Gas Mask Premium,Polite Cat,Thick
2554,1.69,1513,67.95,https://magiceden.io/item-details/H4xDsG3ZeTAbz3EA6jfScnHBxTpsYbzpf7ugRguUvUAX,Mars,Spotted,Hawaiian,Scar Sad,VR Headset with LED,,,,Standard,Thick
2562,0.65,1820,74.71,https://magiceden.io/item-details/CyxdnTM3iSaEfusaCnPsmHntFN9wWpaauQ1YEzYy89T7,Space Station,Cool Cat,Cyberpunk Dalai Lama,Happy,,,Fish,,Standard,Two
2577,0.45,1916,75.57,https://magiceden.io/item-details/2nnLPXA4krE1iQuw4a7Le8mZorLcK82iw1iPAyLVXMYX,Yellow,Spotted,Leather Jacket,Scar Happy,Bandage,,,,Standard,Messy
2591,1,1631,73.45,https://magiceden.io/item-details/AtnyGDKHy5ZfKNuFRK1vWkWa7xdpcXdSgSvoiHDZV72g,Magenta,Bengal,,Disgusted,Cyborg Enforcer Head,,,,Robotic,Two
2595,1.2,1653,71.19,https://magiceden.io/item-details/D9mkZRX28wXAD3Q5FgLeMC13FTHjXKjsfoAc7tZeHbse,Classroom,Persian,Bling Bling Necklace Gold,Crying Cat,Monocle with Laser,,,,Shocked,One
2596,2.5,777,68.58,https://magiceden.io/item-details/3XuELGhLL2qJ1CDbMX1MhmpePKXXdR8fkhjpfVgTqeuc,Lab,Spotted,Mecha Pioneer,Swirly,Monocle,,Sandwich,,Standard,Thick
2597,0.77,1128,81.72,https://magiceden.io/item-details/9pV9iJ3A3XF21e1dAuyxc6TKVcR6bNJ2mWdBseBzcrwy,Violet,Persian,Dalai Lama,Beat up,,,Tinfoil Hat,,Coughing Cat,Two
2605,0.35,891,88.73,https://magiceden.io/item-details/EdmLc7b9mwP9poU5CD4dHVvcbjEcr1d7rgUYJMdABzVE,Night Blue,Zombie,Lab Coat,,,Mecha Pioneer Head,,,Standard,
2618,1,2337,65.08,https://magiceden.io/item-details/EcjyrLXK2irq34T4atp1pxwUUpAdx1SzPF3vAV3BD6M8,Navy,Bengal,Bling Bling Necklace Gold,Amazed,Nerd Glasses,,,,Excited,One
2622,1,2398,64.35,https://magiceden.io/item-details/8AZaAnfuoorbnwhAHWALMEmFzNWqvU5oXrJn8L3Tr6Gk,Yellow,Bengal,Cyborg Technician,Happy,,,Robot Mouse,,Shocked,Messy
2624,1.2,96,89.66,https://magiceden.io/item-details/BAMhbPGkucHVQs5jzUPUsJ8CzDRqMiTXx4RNxjFGPHAq,Violet,Siamese,Dalai Lama,Sus,Steampunk Goggles,,Beanie,Gas Mask Standard,Shocked,Messy
2638,0.98,826,83.2,https://magiceden.io/item-details/FZGCHRCdmhGWzkKoEHH4XyTFi8BVgotE7rfLGbxqDE3K,Navy,Cool Cat,,,,Mecha Pioneer Head,Sandwich,,Standard,
2646,0.989,807,83.34,https://magiceden.io/item-details/EdVzVymCzZNsCjpmFVv6wbfXyffDJPJ9LVuaTZDD1bjH,Moon,Black,Patient Coat,Crying Cat,,,Antenna,,Happy,One
2648,1,2998,57.24,https://magiceden.io/item-details/CquQ2xczF9skRw19nhvo69spKqbaozJuDDHroQ9838Gm,Mars,Cool Cat,,Beat up,,,,,Excited,Messy
2654,1,1038,80.49,https://magiceden.io/item-details/6fnUsvE94aMm51nAxv17DQLzr6Se3HiYp93Mi6MKn8p4,Magenta with Wires,Persian,,Scar Sad,,,Army Beret,Gas Mask Standard,Standard,One
2661,0.83,2839,60.82,https://magiceden.io/item-details/HzCjTnuKDF544nTqoveX1FLvWptibiAHN2V6gwuXHMgf,Violet,Bengal,,Robot,Steampunk Goggles,,,,Standard,Curly
2678,5.55,15,47.12,https://magiceden.io/item-details/EtYvMbXR9QoHHF9SwwV86e56QfB6aJz9ewDscAhXenhg,Yellow,Bengal,Lab Coat,Robot,Bandage,,Beanie,Gas Mask Premium,Unhappy,One
2679,0.52,2332,69.94,https://magiceden.io/item-details/EduSzp1rjz8DBVEoXan23qHRCGMm5tKq4smW6jnZB5vT,Violet,Bengal,Mecha Pioneer,Beat up,Eye Patch,,,,Happy,Two
2682,1,467,87.26,https://magiceden.io/item-details/Smrp7dKjtFqMU19ioY4gh1fs34JC7mR3u2RpdaRJYyx,Space Station,Spotted,Bling Bling Necklace Silver,,,Mecha Technician Head,Mohawk,,Unhappy,
2685,1,3340,53.18,https://magiceden.io/item-details/2Ez5v75QxDhW2jWeYS8Mw6dVeQnscnBAmHb5RsCQQqSx,Magenta,Siamese,,Scar Sad,,,,,Standard,Curly
2690,0.4,1170,84.92,https://magiceden.io/item-details/5KJ5DVvPbAa9aov26M1RdQptYjgNFTjCjmQfkKkxrdaS,Violet,Siamese,Leather Jacket,Disgusted,Tech Goggles,,Mohawk,,Standard,Curly
2699,4,51,62.2,https://magiceden.io/item-details/7aAbHgtg7wpiikoiJ8C3FfAgN6t6YphwWThRPDPpUPNm,Navy,Spotted,Bling Bling Necklace Silver,Love,VR Headset with LED,,Army Beret,Oxygen Mask,Standard,Long
2700,0.83,1756,73.67,https://magiceden.io/item-details/Ed7TspUrYQnXYrbGvCCMw5TJFvYiUWoDtwMbu7YNG7jX,Cyan,Spotted,,Swirly,,,,Gas Mask Premium,Unhappy,Curly
2712,1.56,1058,74.65,https://magiceden.io/item-details/5KHwiNU7fZF2AXonCMAa9ChVJWa4Enx3JiqAzU9iXziq,Yellow,Thicc,Hawaiian,Happy,VR Headset,,,,Unhappy,Messy
2718,0.675,788,86.7,https://magiceden.io/item-details/xc9fTKoxi8ZbLZPoDzo13QydUo5Uwrg3TtiB9dWCR5g,Classroom,Cool Cat,,Swirly,VR Headset with LED,,Sandwich,,Excited,Curly
2723,0.6,921,85.87,https://magiceden.io/item-details/3GMSLAXKPfgs4YoVGEaKS2zeGHFi3FDShQWjEPRxJ9Q6,Night Blue,Black,Mecha Enforcer,Robot,,,,Oxygen Mask,Polite Cat,Curly
2729,0.7799,1333,79.19,https://magiceden.io/item-details/5UaMsrQQiWx9aCLSkmrERvVHoY66mqr8jzebeLvsDN2W,Dystopian Ruins,Black,Cyborg Technician,,,Pop-Out Villain,,,Happy,
2740,0.75,2718,63.06,https://magiceden.io/item-details/3vUees624uWpxCY6fqTPEeDYQMMHm8FgVQHvEX51Aeom,Dystopian Ruins,Persian,Mecha Enforcer,Sus,,,,,Polite Cat,Two
2756,0.77,2242,68.5,https://magiceden.io/item-details/BCqdQbpFv7PFvSYM5Zq6QMDnrUFN5YLRJJPbTBVr4jys,Night Blue,Persian,Cyberpunk Dalai Lama,Meh,,,,,Polite Cat,Messy
2757,0.83,2978,59.17,https://magiceden.io/item-details/4CXxzy1hmBf2rcTyEADVBznme2ZnHkMwzt7efndmwaPu,Violet,Persian,Patient Coat,Tranquil,,,,,Standard,One
2774,0.74,3204,57.39,https://magiceden.io/item-details/4jU7haw7V1VVFWa6r5bXKGaKqtPFiccscbis8vTktWkU,Navy,Persian,Mecha Technician,Bored,,,,,Shocked,One
2782,4.2,434,55.65,https://magiceden.io/item-details/C9qAWQrrzwDc78eQx4hKYrGYz2cC8gdTsgfPxdTJHgKq,Mars,Spotted,Mecha Enforcer,Meh,Visor,,,Bandana,Happy,One
2787,1.1,3192,53.94,https://magiceden.io/item-details/ZvHoE79S3gwAZ9s9Zf8jrweHKu3MZJwf3NSvzHX1Fev,Night Blue,Siamese,Mecha Technician,Sad Crying,,,,,Happy,Curly
2793,1,102,91.59,https://magiceden.io/item-details/DpDjcgeGobq53k7bF4LBGfQNushQJm6qViy35A27vPPd,Night Blue,Black,Mecha Technician,Love,Monocle with Laser,,Mohawk,N95 Mask,Unhappy,Thick
2814,0.35,3263,60.59,https://magiceden.io/item-details/4NEoap6afFr5Cv1QR3HvE9u5zqtesM4BpMXopxoFt1GW,Navy,Persian,Hoodie,Sad Crying,,,,,Excited,Two
2827,0.64,2682,64.59,https://magiceden.io/item-details/4PwCoUoULLuxBgXhmdxXrSqeYbkMfsAxpHZzz9AP5mW1,Cyan,Sphynx,Hoodie,Crying Cat,,,,,Unhappy,Two
2834,1,781,83.54,https://magiceden.io/item-details/7uRbJ4624Kg9cpgSAknt74mts3dbhjQxrbKoPh1z4RzW,Space Station,Black,T-shirt,Sad Crying,Visor,,,Gas Mask Premium,Standard,Two
2838,0.88,809,84.4,https://magiceden.io/item-details/95yrGq5TWNVDpDyRrZVTWcyfR38jaaPKnUnA5vaBNQDn,Lab,Thicc,Mecha Enforcer,Scar Happy,Visor,,,,Excited,One
2840,1.3,1512,71.86,https://magiceden.io/item-details/87AQh318AqXD71HByNfvg6Tj8nQyPSPX5UETEVTBU9WA,Dystopian Ruins,Black,Dalai Lama,Undead,Monocle with Laser,,,,Shocked,Thick
2844,0.71,2244,69.08,https://magiceden.io/item-details/84gmf1F4breUAh6cWn9VZum1EWtNpBEpQJreJZ1VXDtF,Dystopian Ruins,Siamese,Pilot Suit,Sad Crying,,,Fish,,Shocked,Messy
2853,0.5,881,87.35,https://magiceden.io/item-details/CapHVoPcFJ3Be2CwCeUAUxEYEWHUpDzupyBn7RKfcpbJ,Dystopian Ruins,Robo,Mecha Technician,Sad Crying,Cyborg Enforcer Head,,,,Happy,Curly
2861,0.83,843,84.5,https://magiceden.io/item-details/GbJvJ1BEKZsQemPgCzErPsb3zpH5Rdd5m79fC2VAT5xn,Magenta,Bengal,Hoodie,Really Happy,Eye Patch,,,N95 Mask,Happy,Two
2873,0.4,3253,60.21,https://magiceden.io/item-details/F6r7VNpqMQvdqSWBMttavuLGj3LTf5DwQYHFcxc14MYd,Classroom,Persian,,Tranquil,,,,,Shocked,Messy
2876,0.45,1825,76.65,https://magiceden.io/item-details/58GNP1eVZEMVkwq9XraMcPk32AajjqS7o1GLsiz3zfsJ,Space Station,Black,Cyborg Pioneer,Crying Cat,Tech Goggles,,,,Happy,One
2882,1,1538,74.56,https://magiceden.io/item-details/8tiYdrU1r2UGnADtZazYm8STkWw3Dmncedjmytp5U6TZ,Classroom,Persian,Bling Bling Necklace Silver,Disgusted,Bandage,,,,Unhappy,Curly
2885,100,930,0,https://magiceden.io/item-details/D4WoSXumbak5GoFiyc6GHMM5qM3wUi1N4pGo2UEbewhh,Mars,Black,Bling Bling Necklace Gold,Amazed,Monocle,,Army Beret,,Standard,Messy
2901,0.44,1920,75.62,https://magiceden.io/item-details/5eC9KeULNYkEqXfmsR39eZN77TWwutd4AofGqEMzak7w,Magenta,Thicc,Mecha Technician,Robot,,,Sandwich,,Happy,Two
2911,0.44,1633,79.03,https://magiceden.io/item-details/pJBT7Shps1JoUUrh3Wbd6s2y6YJVXBAM2cwxV142dCh,Cyan,Sphynx,Patient Coat,Sus,Monocle,,,,Unhappy,Two
2918,0.77,1447,77.94,https://magiceden.io/item-details/2EQb9tgFmgNnaxpUGhLeGyoWk2et3jfqW52L6U5GFDzm,Navy,Black,Bling Bling Necklace Gold,Happy,,,Tinfoil Hat,,Robotic,Curly
2956,1,3095,56.09,https://magiceden.io/item-details/GbFr9D5HrsQTTsYxywuZwpx14mbDvTbBCyi255mAd37w,Space Station,Persian,Patient Coat,Amazed,,,,,Happy,Two
2976,0.77,3124,58.04,https://magiceden.io/item-details/6SumXNkijLiXSYL3ZEjdrjKsuNqEExZVy25E7EC7PSvA,Cyan,Black,Mecha Enforcer,Sus,,,,,Standard,One
2981,0.55,2134,71.99,https://magiceden.io/item-details/8R4Mvs1MM4n3W716vMssHQfDUXMpHLceJjumcdfNLAsB,Yellow,Bengal,Lab Coat,Robot,Tech Goggles,,,,Excited,Thick
2984,0.6,1883,74.46,https://magiceden.io/item-details/6Udw338TWYcHkyaSQ2daorfMFjv56YbdiArxTU6jcWTT,Violet,Thicc,,Meh,Power Scouter,,,,Unhappy,Thick
2985,1,1528,74.67,https://magiceden.io/item-details/GmjGuAe6HezP5H2Fm4wBNFcTjXJP8i5tyJLGzBTnbmVi,Violet,Black,Patient Coat,Bored,Cyborg Enforcer Head,,,,Excited,One
