id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1151,5000,1699,0,https://solanart.io/nft/6Ft3S1B1x11X421ocLa8gP9XVyZebYQtqHtAVmWk94Wa,Eclipse Amaranth,Sepia,Hoop Silver,Blinky,Banana,Goggle Midnight,Pizza,Cross Gold,Tank Top Prison
1156,1.29,1400,77.8,https://magiceden.io/item-details/92jNpobxYBasHdfE7zVvBLu9MfStBMQDwPU3vKTdREtp,Neon Persian Blue,Amethyst,None,Dead,Cobalt,Bandana Green,Watermelon,None,Jeans Overall Red & Blue
1162,1.29,3247,55.63,https://solanart.io/nft/NFs55yqZqxtgZeAiMUeQWwxzhvc8d17yofRMXowWkBu,Eclipse Persian Blue,Regular,Love,Eye Patch,Flamingo,Party Hat,Laughing,Dope Silver,Disco Pink
1167,4.75,2850,25.8,https://magiceden.io/item-details/jNLQemWhAStc6WPNubZDMzEjCMU52uCzgBswMShaFqV,Portal Electric Violet,Sapphire,Money,Cyber Glasses Cyan,Cobalt,Captain Solana,Cigarrite,Chain Silver,Jersey 30
1168,12,2319,0,https://solanart.io/nft/8iVaMWxCQF4kiyyMXXa8xtwCZakv9Kt9wkckQrvrymVS,Portal Shocking Pink,Sepia,Banana,Empty,Arctic,Banana,Regular,Multiple Gold,Black
1176,1.85,203,86.56,https://magiceden.io/item-details/FPSBjyRmSSyTRr7E8u7xzKWqUaQenzUS8Dg96S7GFSey,Dope Persian Blue,Ivory,Cross Gold,Blinky,Midnight,Devil Horn,Smile Golden Teeth,Chain Silver,Disco Yellow
1191,1.77,1816,68.01,https://solanart.io/nft/6gxS4rxSYh7D2Z1vTcxZQXXtwQ5idCVUzUtaQPTj7Fv3,Eclipse Shocking Pink,Emerald,Nihon,Blank,Crimson,Mask Demon,Evil Smile,Bitcoin,Tank Top White
1216,1.4,3104,56.25,https://magiceden.io/item-details/DK81qvNRPwWf6kShmU3VkkPGSGMhpewyV9mpPds63APB,Dope Bitter Lemon,Sepia,Nihon Green,Love,Violet,Devil Horn,Shouting,Multiple Silver,Suit
1232,0.89,2162,72.65,https://magiceden.io/item-details/F9kicHtotvBgadmyHJAydKJaqzTMiAATbRHN8QaPEKQm,Neon Persian Blue,Sapphire,Money,Cyclops Purple,Banana,Mask Demon,Evil Smile,Beads Silver,Captain Ethereum
1240,15,2448,0,https://solanart.io/nft/FQdiJHMhQ51AczqNL9eLPEumcgg5wevwBcnqCxoVXUG3,Neon Amaranth,Regular,Clip Silver,Cyborg,Flamingo,Mask Tengu,Evil Smile,String Gold,Jacket Red
1241,1.85,1366,72.61,https://magiceden.io/item-details/3jNNhaY6r3zLaTZ2XM7N4H4AmTjgnpAsKqctzJVkThgx,Eclipse Electric Violet,Sapphire,Nihon Blue,Dope Goggle,Banana,Banana,Watermelon,None,Tank Top Prison
1249,1.75,2706,57.52,https://solanart.io/nft/8TzmSsaQCi9BytEUYo2vQnnpTzFBGn7XxAx5Lf1rjxFm,Round Amaranth,Ruby,Money,Cyber V Glasses Yellow,Midnight,Party Hat,Cigarrite,Chain Silver,Blue
1267,1.91,3110,51.08,https://solanart.io/nft/GNf4LosVVoFXuVYzZXsR1PX8jNELBaM7uBfWdSymm3yB,Round Bitter Lemon,Sepia,Money,Glasses Love,Banana,Devil Horn,Censored,Chain Silver,Tank Top Black
1269,1.55,852,81.77,https://magiceden.io/item-details/7fNpYoKSn8Xn6PXaJzjPbUd6JyvhrBQqQkRsfzrYDSsx,Neon Amaranth,Sapphire,Multiple Silver,Dope Clown 2019,Midnight,Bandana Blue,Lollipop,Bitcoin,Jeans Overall Black
1274,161,554,0,https://solanart.io/nft/4xUvaBuBu2zfTE6iwj92W7yXA2cPYuvsVSvFsyKWTfS,Portal Shocking Pink,Sapphire,Multiple Gold,Dope Goggle Solana,Arctic,Cap Dope Silver,Cigarrite,String Gold,Red
1280,3.1,2170,50.46,https://solanart.io/nft/HRzp3NG6cPLdbYErcL19ApfjhEMk7rguhq4U3m1geFng,Neon Bitter Lemon,Sapphire,Money,Sunglasses Pink,Midnight,Mask Fox,Tongue Out,Cross Gold,Wagmi
1291,3.5,3280,33.14,https://solanart.io/nft/FzLpE42aRVREGpEU2pWuQ67Jcf1ACbdQv6WhUYauKCjE,Neon Bitter Lemon,Regular,Money,Mini Glasses Yellow,Flamingo,Punk Green,Censored,Cross Silver,Neon
1300,1.1,2590,65.42,https://magiceden.io/item-details/GCvy8WxAvcfTCCGrcfphpDt9271jgeT3nkj74hXBs5cd,Eclipse Shocking Pink,Emerald,Nihon Red,Money,Lime,Banana,Cigarrite,String Silver,Captain Solana
1306,1.77,3150,52,https://solanart.io/nft/Fu46CKj6JwoyCkFZu5hAUmec3xSNkujQt1cBb2U2hFrc,Neon Persian Blue,Sepia,Cross Silver,Eye Patch,Snow,Punk Purple,Tongue Out,Beads Silver,Tank Top Prison
1308,1.5,996,80.55,https://solanart.io/nft/7rNcDPSRH9eNHTCc4abcC75YEYs31e7YNjVFm7LLni9n,Japanese Dope Black,Amethyst,Nihon Red,Glasses Lightning,Leopard Black & White,Goggle Sunrise,Lollipop,Cross Silver,Jersey 01
1312,1.89,2395,59.86,https://magiceden.io/item-details/HsYp8AdCBw2ZgVExZB6pCzFA4JgymbX4PZMT5xR79259,Round Bitter Lemon,Ruby,Hoop Silver,Blinky,Violet,Mafia Hat Silver,Evil Smile,String Silver,Premium Black
1316,14.01,2735,0,https://magiceden.io/item-details/E2Zh6wxLLXAuK2ew1T3CN2mQYcFbQU7MZwfHbC5xKNcm,Neon Persian Blue,Regular,Multiple Gold,Love,Tangerine,Mafia Hat,Shouting,String Silver,Jacket Red
1327,200,3288,0,https://solanart.io/nft/3SXg2CoeUSVLXqndoN234frM5vJT5gcCtfCPqMyxoJUu,Dope Bitter Lemon,Regular,Cross Silver,Glasses Round,Crimson,Goggle Sunrise,Smile,Cross Silver,Suit
1329,4,1999,43.51,https://solanart.io/nft/SDFTEubQSQgC3PVPKouZaBpFzq6SGadiSAt3RtT4B13,Portal Persian Blue,Amethyst,Cross Silver,Sunglasses,Flamingo,Punk Purple,Shouting,String Gold,Wagmi
1344,3,1957,54.01,https://solanart.io/nft/DJctK4CSUB8UFBjXPPw2aF8PUJ7MMbmwdnMbUfMB1wEg,Dope Amaranth,Sepia,Money,Mini Glasses Yellow,Galaxy Night,Mask Fox,Soul Out,Cross Silver,White
1351,1.79,2222,62.93,https://solanart.io/nft/GxEaJDnpzVStB3Pv4SMfQQj2iMv7KGYHG56CKhSVv2Kr,Dope Shocking Pink,Sepia,Nihon Green,Blinky,Snow,Mask Demon,Tongue Out,Bitcoin,Jeans Overall White
1353,1,3205,59.04,https://solanart.io/nft/9uDgqqM7KdD3qkiCDSgySr4vsbqa1F1yShnLQFWe1uAM,Portal Shocking Pink,Regular,Hoop Silver,Love,Tangerine,Cap Smiley,Soul Out,Dope Silver,White
1358,1.5,2050,67.9,https://solanart.io/nft/8CoSJG3FtP6GJh7XPgMb8w4ijbU48BWwwTG8CVjCycea,Dope Electric Violet,Sepia,Nihon Green,Sunglasses,Galaxy Night,Mask Tengu,Watermelon,String Silver,Wagmi
1360,0.8,2044,74.97,https://magiceden.io/item-details/K6V1TtaUbp1hEnNJraUbaJj7MBfBuu6NpHnJo1nC9Pc,Neon Shocking Pink,Ruby,Nihon Blue,Dead,Violet,Goggle Midnight,Regular,String Gold,Jersey 01
1361,35,47,0,https://solanart.io/nft/AS9kVJogJ2u8fscaGrcZABeDtgXFPeDXoqYQcKJ1C1tn,Dope Shocking Pink,Obsidian,Banana,Eye Patch Silver,Gold,Cap Smiley,Bubble Gum,Ethereum,Tank Top Black
1363,7,2299,9.91,https://solanart.io/nft/F8fA49mfL1HgcKx33bEquoDt9VvKiGuV2zhKsLBXgNfX,Portal Persian Blue,Ruby,Lightning,Cyber Glasses Purple,Flamingo,Party Hat,Regular,String Gold,Jeans Overall White
1368,2,2825,53.6,https://magiceden.io/item-details/5fu1SBqmFTXmZgeJ5CXTECxkvs4ZjKsnfx4fRYBmeSYi,Portal Persian Blue,Ruby,Nihon Red,Glasses Love,Banana,Mask Fox,Lollipop,Beads Silver,Feeling Lucky
1387,8,1901,4.69,https://magiceden.io/item-details/Btvezm73gCmpx1vwYdX3u1CeJvCDmhS4ABzdVZQbbopL,Round Electric Violet,Emerald,Multiple Gold,Watery,Galaxy Night,Punk Purple,Censored,String Silver,Jersey 18
1397,2,2139,61.83,https://solanart.io/nft/EmKVd9hak4YeXzuYTjnJh5phZ4v3FryCdf3eZzt6rKAx,Round Persian Blue,Amethyst,Nihon Green,Money,Violet,Cap Dope Rainbow,Regular,Beads Silver,Jersey 30
1408,3,1738,56.64,https://solanart.io/nft/J9oPrsQrUrmKDFg1BbkpZvY6KXbaF8FDwx7kTWNGHKFm,Eclipse Persian Blue,Sepia,Nihon,Cyber V Glasses Cyan,Crimson,Cap Smiley,Unhappy,Cross Silver,Lebron James Type 2
1409,33,1,0,https://solanart.io/nft/HLtFfcKWSkD9ZLhXsq9FE8E8ngPNAUSvtPgSjfHbVGDr,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown
1412,2.1,2097,61.33,https://solanart.io/nft/2tHob9YAMKXJDiJ4uWk6tuLfMn5SjiofwiFYNYqnxZVq,Portal Electric Violet,Amethyst,Love,Hyposis,Violet,Bandana Green,Censored,Chain Silver,Messi Type 2
1420,1.9,900,77.7,https://magiceden.io/item-details/3QcU5b3zkTVEL3W9ZC9gWwHQEDUBvv5MQzHcvrTBjzxD,Neon Bitter Lemon,Ivory,Lightning,Sparky Evil,Tangerine,None,Evil Smile,Dope Silver,Suit Silver
1431,1,2935,62.28,https://magiceden.io/item-details/6Y2crQR5yGFzRvWjX1Q5qnhVFBTnMXKM1fQPzhQ1vPpZ,Round Persian Blue,Regular,Mech Midnight,Hyposis,Snow,Beanie Black,Cigarrite,Dope Silver,Jersey 18
1432,0.9,3289,59.03,https://magiceden.io/item-details/pcQUkAsXbcEwTexDhDixTAKYrHUWJ1Jzx82Euck61Hc,Neon Shocking Pink,Regular,Money,Sunglasses Green,Arctic,Bandana Blue,Evil Smile,Dope Silver,White
1438,1.49,1352,76.37,https://magiceden.io/item-details/G5VFsbvMSAdo4eAm7KxEYC2kk5QkhqoAwV3v8U11VVEG,Dope Bitter Lemon,Emerald,Hoop Silver,Money,Snow,Halo,Cigarrite,Solana,Blue
1449,1.8,2007,65.41,https://solanart.io/nft/GsAWnZzN95xzQi5YFDNiQ6SSbizZUcaGXL5dGyQfFKig,Dope Electric Violet,Emerald,Nihon,Dead,Flamingo,On Fire,Confident,Multiple Silver,Jacket Blue
1453,9,77,16.58,https://solanart.io/nft/7gJ3sGWLc8zEYpGsFfaginc2PpTDhfaBUHY4vWjsvSQt,Eclipse Bitter Lemon,Regular,Snoop Dogg,Glasses Round,Silver,Captain Solana,Regular,Solana,Premium White
1461,1.7,1838,68.44,https://solanart.io/nft/GyWmhzH7LVzugc1zdRg8TrsQn64qGR7Xdabu7isMUink,Portal Amaranth,Regular,Money,Mini Glasses Yellow,Snow,Mask Tengu,Lollipop,Bitcoin,Red
1462,1.1,2480,66.74,https://solanart.io/nft/b2dHB97KRdLzhKT1NrqGV9TVBQ3SrNzHmYUhYnTgQyM,Dope Shocking Pink,Amethyst,Nihon Red,Sunglasses Pink,Leopard Black & White,Cap Smiley,Tongue Out,Dope Silver,Jeans Overall White
1463,5,317,53.7,https://magiceden.io/item-details/HX5TFDg8KwoKqXPEjk9ZZUNeg5dEo4Wnr2xjf4xyW4oR,Round Shocking Pink,Emerald,Clip Silver,Snoop Dogg,Galaxy Night,Mask Tengu,Watermelon,Cross Gold,Jersey 18
1464,1.8,2460,59.98,https://magiceden.io/item-details/yMLwFahBwBF2kHp9ijzbGYqEj6541Xz3ZK3CUQqWdMf,Neon Electric Violet,Regular,Hoop Silver,Money,Cobalt,Captain Ethereum,Laughing,Chain Silver,Messi Type 1
1465,2.25,2262,57.85,https://solanart.io/nft/Utq8BcSTPKBuUzUkaaJuAaTPo6sCtNmsVxF7K2ZRRPW,Neon Electric Violet,Regular,Nihon,Scar,Snow,Captain Bitcoin,Lollipop,Dope Silver,Captain Bitcoin
1466,1,2180,71.34,https://solanart.io/nft/36uNuLxjMJM9oncujy2FX4MK9h4F718SqbrspTGZYP6R,Portal Amaranth,Amethyst,Airpod,Empty,Tangerine,Mask Fox,Tongue Out,Multiple Gold,Jeans Overall Black
1469,10,110,6.18,https://magiceden.io/item-details/5jzZoNYM1DD3HZrMw9eYD7sBSFA5meyDkt78PK1njrFr,Portal Bitter Lemon,Sepia,Dope Clown,Eye Bag,Magma,Mafia Hat Gold,Soul Out,Multiple Silver,Jeans Overall Black
1474,2,1700,67.1,https://solanart.io/nft/8oCYjQqcR9Qpsix4fgkQKzMtSJwjUkyn8iMsKq2BFRME,Neon Amaranth,Emerald,Nihon,Glasses Money,Violet,Beanie White,Lollipop,Cross Gold,Blue
1484,1.55,2987,56.15,https://magiceden.io/item-details/9ijCoWV8dnCgqGbm6mtaY6q5c2t7GFWrToUkM3gxo52r,Dope Amaranth,Ruby,Banana,Love,Ash,Goggle Midnight,Shouting,Beads Silver,Hold White
1492,1.75,2834,55.99,https://magiceden.io/item-details/FM6ae3t8TQqifyZKP7jN1fa6veWeoue6bxvmHFdBNeVE,Round Persian Blue,Sapphire,Nihon Green,Dope Goggle,Lime,Bandana Green,Shouting,Beads Silver,Jacket Neon
1494,2.2,497,79.54,https://solanart.io/nft/6xnkgDKex4BqD954ESWyikH1ucgDXs5j7Nzvoso3waKj,Portal Amaranth,Sepia,Nihon Green,Hyposis,Mech Midnight,Banana,Pizza,Multiple Silver,Captain Solana
1495,0.85999,2889,64.23,https://magiceden.io/item-details/9xWiGHrTKAXgXYQULL9fVTMMtrtaNM52tM1ukGdaF7Eh,Eclipse Electric Violet,Sepia,Clip Silver,Sunglasses Purple,Midnight,Mafia Hat Silver,Regular,Chain Silver,Tank Top Black
1502,0.75,3159,62.09,https://magiceden.io/item-details/37gBxoQZfzNNSUD29YeDripvS82STbaxHHpguUVN7bVN,Portal Amaranth,Regular,Nihon Blue,Mini Glasses Yellow,Flamingo,Bandana Green,Regular,Multiple Silver,Emoji
1503,5,2028,33.16,https://solanart.io/nft/2SyCEw8jXHYJd7LP5L66ekrNidDvRsdTN5jgVQSw2zBk,Neon Electric Violet,Emerald,Nihon Red,Bitcoin,Banana,Banana,Cigarrite,Dope Silver,Premium Black
1504,25,236,0,https://solanart.io/nft/4eeyLuxqsR9FShLvgPRxGST6VkZ8Q1y39xJNZmGYS5wY,Neon Electric Violet,Ivory,Multiple Silver,Mini Glasses Yellow,Galaxy Night,On Fire Blue,Soul Out,String Silver,Disco Pink
1505,0.7999,3142,61.79,https://magiceden.io/item-details/59mGd1WZ6qVhewRTGLdZdNzUhtHyxjoTVWhw5U5d23RB,Dope Electric Violet,Regular,Cross Silver,Glasses Love,Violet,Mask Demon,Lollipop,String Silver,Neon
1510,1.98,767,78.5,https://magiceden.io/item-details/A8FYKwB5QGdbGJQwnoYrMSo3eBo7at31GTkR33NhEPFx,Eclipse Persian Blue,Regular,Nihon Red,Blank,Violet,Mafia Hat Gold,Tongue Out Rainbow,Chain Silver,Jacket Hot
1511,4,1162,53.55,https://solanart.io/nft/8YqYLcYFHx8aet9kPyAW1XKLq46757UZZkfeZg4aLaxQ,Japanese Dope Black,Emerald,Nihon Red,Sunglasses,Arctic,Goggle Midnight,Confident,None,Disco Yellow
1512,650.400024,1645,0,https://solanart.io/nft/6gsy4txbY2khzce3wkWg1PYzfSp92eSsweNMkUYVsx4j,Eclipse Electric Violet,Sapphire,Hoop Silver,Cyber Glasses Yellow,Violet,Punk Purple,Cigar,String Gold,Suit
1514,6,837,37.45,https://magiceden.io/item-details/96ncZXQpZ1vp92CiEHRCNjDZhHb8HEz4xM49kBCBsV7D,Dope Electric Violet,Amethyst,Money,Watery,Galaxy Gold,Crown Prince,Bubble Gum,Chain Silver,Jacket Red
1518,2.3,3189,46.23,https://solanart.io/nft/6uBykefN5kLnFhfpDSfd9uFiivfovYHBXSpGotaGdUJp,Round Electric Violet,Sepia,Nihon Green,Blinky,Violet,Mafia Hat,Unhappy,Multiple Silver,White
1520,0.84,2189,72.83,https://magiceden.io/item-details/B6EYdDAodefvuFKGzAE2Mi6bbDKv4NepoponB7hM3MiD,Dope Amaranth,Sapphire,Multiple Silver,Dope Goggle Solana,Flamingo,Mafia Hat,Evil Smile,Beads Silver,Hodl Black
1521,1.5,1427,75.37,https://solanart.io/nft/7fbyhPniihsXbKdfCbEfPHukSeK8oDMiZ8Mqzv9JomDS,Portal Shocking Pink,Amethyst,None,Glasses Money,Tangerine,Captain Ethereum,Evil Smile,Solana,Jeans Overall White
1529,1.44,2969,57.47,https://magiceden.io/item-details/8TxT7iyXN1oyMg1GjXRPpQug9Nzq6RUm7okXkWjBy3RK,Round Electric Violet,Regular,Lightning,Cyclops Green,Banana,Mafia Hat Silver,Tongue Out,Cross Silver,Jeans Overall Black
1533,1.38,2508,63.6,https://magiceden.io/item-details/8AoTRekQ488Ph6WfCXxed11HiDSNzCLzFqVwGkJrm3JK,Portal Shocking Pink,Emerald,Nihon Green,Cyber V Glasses Purple,Tangerine,Punk Green,Lollipop,Chain Silver,Feeling Lucky
1539,50,3133,0,https://solanart.io/nft/D6s2vfG2Thz4BBkdAZS5RskVYHLi3mnCajN8Yfw6dSt9,Portal Amaranth,Regular,Banana,Blinky,Arctic,Cap Dope Gold,Smile,Cross Silver,Disco Yellow
1548,6.666,1910,17.92,https://magiceden.io/item-details/2zqVHf6XGLD8NURhgdGEfrgh68QoSPG2QmE6Bk46hZcZ,Neon Bitter Lemon,Sepia,Money,Regular,Leopard,Crown Prince,Laughing,Cross Silver,Hold White
1553,2.1,1719,65.87,https://magiceden.io/item-details/7VAtWNDfbH68h2iXSQUjYJ7KfSPKrwdb7uG7AWyRgMYw,Neon Persian Blue,Regular,Banana,Sparky Evil,Arctic,Devil Horn,Tongue Out,Cross Gold,Premium White
1565,2.29,2136,58.97,https://solanart.io/nft/7dmcfug3C8J2Z2Q7DVzaakWtPn7Uim7GPkC4kDeQWtqP,Eclipse Amaranth,Ivory,Hoop Silver,Cyber Glasses Yellow,Cobalt,Devil Horn,Tongue Out,Cross Silver,Black
1567,1.47,1985,68.98,https://magiceden.io/item-details/FJLgVDPo8Lc8gbLYUzgJGLrXPchW1eVva55tazGZ9baV,Eclipse Persian Blue,Emerald,Multiple Silver,Cyber Glasses Yellow,Crimson,Cap Smiley,Regular,String Gold,Jersey 01
1570,1.5,584,85.49,https://magiceden.io/item-details/2GDr3Qm7g37YWqeFiNXz9cixyCW5rJD6hzeXHZBJm84M,Eclipse Persian Blue,Amethyst,Nihon Blue,Blank,Gold,Captain Solana,Regular,String Silver,Emoji
1572,10,128,5.96,https://magiceden.io/item-details/38XNLqtg8ZDF8VYRWyp18VvPoJAsPozSJ8qt6VJGhzc3,Japanese Dope Black,Emerald,Banana,Glasses Love,Solana,Cap Dope Rainbow,Confident,String Silver,Jersey 30
1578,3.14,1533,57.7,https://solanart.io/nft/9Kfo4ZaDQW2R8rZ81wzakc6iyKjQcrZAz6EXf8PDjZok,Round Electric Violet,Obsidian,Money,Sunglasses Pink,Violet,Punk Green,Soul Out,Chain Silver,Suit
1579,2,2570,56.66,https://magiceden.io/item-details/Hv1geSPyz1UUurLHqYELGQLkN6hDsUwA2J9FJFNxWoPX,Neon Persian Blue,Ruby,None,Scar,Snow,Bandana Blue,Watermelon,Beads Silver,Hold White
1581,9,171,15.45,https://magiceden.io/item-details/Ep9XB63ooYHumXEypytQLbdQVj6YgdEfa6DWvgJXosiq,Neon Electric Violet,Amethyst,Lightning,Dope Bat,Mech Midnight,Beanie White,Cigarrite,Dope Silver,Blue
1582,2.8,556,72.83,https://magiceden.io/item-details/BHzfMD6Yt5UZtASAgntDCijR1e13rQzrQJymnFxas41q,Neon Bitter Lemon,Obsidian,Hoop Silver,Sunglasses Pink,Arctic,Mask Fox,Cigarrite,Dope Gold,Captain Ethereum
1591,2.4,1646,63.75,https://solanart.io/nft/winA5a2qcWUSiH5ZNojPyZncRS41fhiGsZYYRHEtC2o,Dope Persian Blue,Ivory,Nihon Blue,Mini Glasses Cyan,Ash,Bandana Green,Laughing,Chain Silver,Neon
1596,100,1904,0,https://solanart.io/nft/8DPWVjCQhrWZb5sP8wUsPqPQxuYdn8goNRmAxV6btcEU,Portal Bitter Lemon,Regular,Banana,Cyber V Glasses Yellow,Silver,Devil Horn,Unhappy,Dope Silver,Premium White
1603,2.5,679,74.35,https://magiceden.io/item-details/12D7Z6yQbyFjY5BbGxG5RQcDYS19Q6BHmQgbt3Spfhiq,Neon Persian Blue,Emerald,Multiple Silver,Fire,Solana,Cap Dope Silver,Laughing,Chain Silver,Jeans Overall Black
1605,1.5,2830,58.54,https://magiceden.io/item-details/9MWtbn7Z8J1P21WoEetYwCCbzP9ozq4GvoDGWnoMmakQ,Eclipse Bitter Lemon,Regular,Money,Money,Tangerine,Mafia Hat,Laughing,Cross Silver,Jacket Cold
1607,1.69,920,79.56,https://solanart.io/nft/gFwpo2y1wTSmhoUKNr4EZKefhUrgckaJUnmcpqp3XQD,Spotlight,Sepia,Nihon Green,Cyber Glasses Cyan,Cobalt,Party Hat,Soul Out,Dope Gold,Red
1609,2.2,1482,67.71,https://magiceden.io/item-details/DsWAqahexpR6i1oMVCPuMwMJKrLM9AXc2CKTWFuEqEWt,Neon Amaranth,Regular,Clip Gold,Blinky,Snow,Punk Green,Laughing,Solana,Captain Solana
1611,777,1923,0,https://magiceden.io/item-details/43zNRkbi7aWSM7sdGhVuviwySbaZLWzJFoh9QZ4YCDx1,Portal Amaranth,Amethyst,Nihon,Watery,Ash,Cap Dope Silver,Laughing,Beads Gold,Jacket Red
1617,1.59,241,88.71,https://magiceden.io/item-details/zG4VwJKCGgqo6DLDawGmzzXQT72XP9S59UpqfZjmb4J,Round Shocking Pink,Sepia,Dope Clown,Dead,Snow,Captain Ethereum,Watermelon,Bitcoin,Suit
1620,5,1829,35.55,https://solanart.io/nft/FzYFWG9hMCpK6SStZGfdmwg8A93rEH4PYpK9V4Q8UuuS,Neon Shocking Pink,Sepia,Banana,Berserk,Snow,Beanie White,Smile,String Silver,Suit
1631,3.5,2868,38.08,https://solanart.io/nft/5Q1zYjBQpHHM4VFC6jssqyHgP7C1wPsjX2jtHhaJ9Kgb,Portal Persian Blue,Regular,Hoop Silver,Blank,Magma,Cap Dope Silver,Regular,Beads Silver,Emoji
1636,1.3,2777,61.17,https://magiceden.io/item-details/G7anrWJVPVFp9juEFq3AvP6FxoTsxubruegiyCNxWK1j,Dope Electric Violet,Regular,Lightning,Empty,Lime,Captain Bitcoin,Pizza,Multiple Silver,Suit
1648,1.5,3036,56.06,https://solanart.io/nft/4vMGmS6rtAKXNq2ZvP3TpDMNQwYdiGrqskUyANnPiwJF,Portal Shocking Pink,Ruby,Hoop Silver,Regular,Violet,Captain Ethereum,Smile,String Silver,Jacket Red
1653,4.8,337,55.46,https://magiceden.io/item-details/4PLhGZNsWEh2xBWhQyzf5Xiq1uFWtmFwy79n4m9jUqr6,Blue Sky,Ruby,Money,Bitcoin,Flamingo,Beanie White,Tongue Out Rainbow,Cross Silver,Jeans Overall Red & Blue
1654,3.1,1408,59.6,https://solanart.io/nft/ESRCTwDFEYNGnrsLCdTmM78oy8ajXL67Lgw8ssU22t1,Neon Shocking Pink,Obsidian,Lightning,Glasses Love,Violet,Goggle Midnight,Evil Smile,None,Jeans Overall Black
1674,1.5,1186,78.27,https://magiceden.io/item-details/9eTPqR1xAbfsxneDm1HLZWM7v6Cd7zZXGqFGn4aSgdkE,Portal Persian Blue,Regular,Cross Gold,Mini Glasses Cyan,Lime,Beanie Black,Pizza,Beads Silver,Messi Type 1
1678,300,1403,0,https://magiceden.io/item-details/F9PG6Y8THnEPzMw7jFfpgTeJMdawnH6AFw6MJ911DjkF,Portal Bitter Lemon,Amethyst,Cross Silver,Sunglasses Pink,Tangerine,Crown Prince,Dope Poison Drink,Chain Silver,Jersey 01
1683,1,3026,61.18,https://magiceden.io/item-details/6vRzUrNPmqeGSRg8iCtdMtWQiqmDD3PvDbhrjHcvDpKa,Neon Persian Blue,Ruby,Nihon Red,Cyber Glasses Yellow,Snow,Bandana Green,Censored,Cross Silver,Tank Top White
1684,20,1773,0,https://solanart.io/nft/Bbm4fKBrkNLkvVxSgRp9YarufWPe8DSSms85stJNyUU8,Round Bitter Lemon,Sepia,Hoop Silver,Eye Bag,Silver,Cap Dope Gold,Pizza,Multiple Silver,Disco Pink
1689,1.4,2995,57.56,https://solanart.io/nft/BPX4UGn4qqtsUEyVPuUnGaXzgtziTFsjGDnuD8kyR2g8,Neon Bitter Lemon,Regular,Hoop Silver,Dead,Violet,Bandana Green,Evil Smile Gold,String Silver,Tank Top Black
1691,1.69,2086,65.57,https://magiceden.io/item-details/88tX5b3HFfoEdhPQKpDBiGfhaR8qbS3bReWJvBuXC7Ls,Round Persian Blue,Regular,None,Scar,Midnight,Devil Horn,Laughing,Dope Gold,Jersey 01
1697,1.595,1889,68.88,https://magiceden.io/item-details/A4nZed4mQspmtgHQUtJz6o5SMdpjZrhmeiu3V2LFHHXw,Round Electric Violet,Amethyst,Nihon,Love,Flamingo,Banana Gold,Censored,Dope Silver,Jacket Blue
1698,1.55,2743,59.08,https://magiceden.io/item-details/BbPcdJxzNDPN2xnG8FXkH5LWqzL9fLndLHqhcUf7gJkv,Round Amaranth,Ruby,Lightning,Cyber V Glasses Purple,Violet,Punk Purple,Confident,Cross Silver,Black
1703,55,1905,0,https://magiceden.io/item-details/BBYmsnYETdr3n1WHvyMP6iAw6cPQL4GnyCLZyrAbRh2J,Neon Electric Violet,Sapphire,None,Eye Patch,Crimson,Beanie Black,Tongue Out Rainbow,String Silver,Red
1707,0.999,2309,69.8,https://solanart.io/nft/EDjYijNKcjM6hfbqtyBEnLaZTkMYvidksAYwKfkVnGTv,Dope Bitter Lemon,Ruby,Banana,Blinky,Flamingo,Punk Green,Tongue Out,Dope Gold,Jacket Neon
1715,1.5,1139,78.83,https://magiceden.io/item-details/9ER6TU9FpmvWhqL2zo3WtJLrS5jHKXyGMKoePkscB2H4,Dope Electric Violet,Amethyst,Cross Silver,Glasses Round,Magma,Mafia Hat Gold,Tongue Out,Dope Silver,Tank Top Black
1720,1.05,2260,69.88,https://solanart.io/nft/8peWFBkEindpMUcKDA3bErqwJAtUEBrdfWhLybPv8tok,Dope Bitter Lemon,Sepia,Multiple Gold,Glasses Lightning,Banana,Banana,Regular,String Silver,Jacket Neon
1723,4.8,1375,43,https://magiceden.io/item-details/4ytnevhZY8tWvQhG7hDq5CoZJ8vBzubQgEugkaPX6tW3,Dope Bitter Lemon,Ruby,Money,Bitcoin,Snow,Goggle Midnight,Dope Poison Drink,None,Jersey 18
1729,5,146,55.75,https://magiceden.io/item-details/CsrnjF4ps2XAt25Asae65JCWR2dK3vXYr2vTPKNUaFDt,Dope Persian Blue,Ruby,Clip Gold,Eye Patch Gold,Midnight,Mask Demon,Smile Golden Teeth,Chain Gold,Wagmi
1748,1.49,2878,58.06,https://magiceden.io/item-details/AqBrWXPYLGHkwQsUaHQBBCBFXY1rMZCjjjrBHmEbMqdM,Round Bitter Lemon,Sepia,Airpod,Mini Glasses Yellow,Cobalt,Mask Fox,Tongue Out,Multiple Silver,Blue
