id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1818,1.399,1015,83.53,https://magiceden.io/item-details/ApBgtRufrccgn72rSy6auVM4aT4ohugHGwGfcqsbRA4R,Neon Shocking Pink,Ivory,Airpod,Blinky,Silver,Cap Dope Silver,Regular,Dope Silver,Disco Yellow
1823,1.8,2497,61.72,https://magiceden.io/item-details/GoDoZqyd8qa2GiPfrrViPaSCW4JhmZQeSpDwNxDyvxQ6,Neon Persian Blue,Sapphire,Nihon Green,Cyber Glasses Cyan,Leopard Black & White,Bandana Green,Cigarrite,None,White
1828,1.8,1434,74.49,https://magiceden.io/item-details/k6vRzV8h53syM1aiR8SiDgdqAiqE5i8HdcocvjQJpeP,Eclipse Bitter Lemon,Ruby,Nihon Red,Blinky,Violet,Mask Fox,Cigarrite Solana,Dope Silver,Tank Top Prison
1829,1.29,2425,67.69,https://magiceden.io/item-details/AFiHpxDr4YG6Kd7JQfUKrmrHjZij1YEzfp3pX8u3aJsj,Eclipse Bitter Lemon,Amethyst,Multiple Silver,Sunglasses Green,Violet,Mask Tengu,Cigar,String Silver,Jeans Overall Black
1831,500001,2390,0,https://solanart.io/search/?token=DGnrgCAHMdNWfJRWfYDKZJKuvdRQVzzJqbrYumHztFLF,Round Electric Violet,Sapphire,Cross Silver,Cyber Glasses Purple,Snow,Party Hat,Regular,Solana,Jeans Overall White
1833,9,399,14.91,https://solanart.io/search/?token=2L7vCUS9N5RsYmasG7hDbU6UuHyYnnVRjMtCkmmPmevc,Raining City,Ruby,Hoop Silver,Eye Patch,Violet,Banana,Lollipop,Cross Silver,Dope Clown
1834,1.38,2707,63.4,https://magiceden.io/item-details/Gi98pGg6Pz6TUoANoFUnf9hqgbWSLZC9UJoyvsjZb24G,Round Persian Blue,Regular,Cross Silver,Sunglasses Green,Silver,Mask Demon,Lollipop,Beads Silver,Tank Top Black
1838,3.5,3236,35.85,https://solanart.io/search/?token=CqLQpjq7uBdSHaVTNn57LYTB3PQpbA5b1TuK6fvePSQR,Portal Bitter Lemon,Regular,Nihon,Cyber Glasses Cyan,Violet,Party Hat,Bubble Gum,Beads Silver,Emoji
1847,1.15,2561,67.46,https://magiceden.io/item-details/8KFcwGivEjnXpnpmLwEEeNdmJM67kTwBMgDMN5QhP2ye,Round Shocking Pink,Regular,Nihon Green,Glasses Lightning,Snow,Banana,Evil Smile,Ethereum,White
1849,2.27,1724,66.3,https://magiceden.io/item-details/5kyx1kBusegGD8YeXAhWHJumXmDCkNGM7LtmMwjYxFXX,Eclipse Persian Blue,Sepia,Money,Cyber Glasses Purple,Cobalt,Bandana Blue,Smile,Dope Gold,Premium Black
1857,2,2067,64.89,https://solanart.io/search/?token=2a65wNb2ha6FwrgbNe7x3KDwm3FnikgegorZ3qabWJvw,Neon Shocking Pink,Emerald,Nihon Blue,Sunglasses Pink,Midnight,Cap Dope Gold,Watermelon,String Silver,Disco Pink
1858,1.89,747,81.83,https://magiceden.io/item-details/687Emafw2YLWsgQazvCom6MTg85TB1ahmLjEvw5C7kmS,Eclipse Persian Blue,Emerald,Lightning,Scar,Galaxy Night,Goggle Sunrise,Tongue Out,Cross Gold,Messi Type 1
1866,1.95,1881,67.62,https://solanart.io/search/?token=AUPifsdL9NgxuS71x1rLersEuTmwCkteTPT4xNS16yX4,Round Shocking Pink,Obsidian,Nihon Blue,Love,Midnight,Beanie Black,Censored,Chain Silver,Blue
1869,1.5,788,85.24,https://magiceden.io/item-details/2VFGvFReMpByGCGuGwTEueDzbWcLYeSW6L9s1UwBoawL,Neon Amaranth,Emerald,Love,Eye Bag,Ash,Mask Fox Gold,Confident,Ethereum,None
1870,1.5,2398,65.91,https://magiceden.io/item-details/6t2YbKrhiUrnv1wo8Bf84XRU3JEwWwvgGY2niX7FaMv6,Round Persian Blue,Amethyst,Lightning,Dope Goggle,Lime,Mafia Hat,Shouting,None,Jersey 30
1871,10,1466,0,https://solanart.io/search/?token=5oWjFE6ZUCBbtb9cYkbEWTmFWBh4nVe7gAbyBmXh7EbV,Neon Persian Blue,Sepia,Nihon,Mini Glasses Cyan,Cobalt,Bandana Blue,Cigar,Chain Gold,Feeling Lucky
1873,1.49,794,85.27,https://magiceden.io/item-details/AE5jy1YJV7s4NJ581KHZjLbyg19BpHpSVvCJasdDR9F,Round Electric Violet,Emerald,Nihon Green,Cyber V Glasses Yellow,Leopard Black & White,Crown Prince,Dope Drink,String Silver,Suit Silver
1875,9.9,889,0.03,https://magiceden.io/item-details/BfSc9r8ysbCFsq4KPBxr39Zu97watGKc88nL4DAepotC,Portal Bitter Lemon,Regular,None,Cyborg,Leopard,Mask Fox Gold,Regular,Cross Silver,Jersey 30
1878,1.15,2197,71.83,https://magiceden.io/item-details/DGVcKsMBnNa369gR8ASpouXVr1qmozWjQyrTru2buHUN,Dope Amaranth,Emerald,Multiple Gold,Money,Banana,Goggle Midnight,Censored,Cross Silver,Hodl Black
1883,2,626,82.18,https://magiceden.io/item-details/87ZVFCsGf4iv3XUBujod7syhD3bAMKD9L3Sndhyo2PXL,Round Electric Violet,Emerald,Nihon,Sunglasses,Midnight,Punk Rainbow,Tongue Out Rainbow,Cross Silver,Disco Pink
1889,2.81,2156,55.72,https://solanart.io/search/?token=BbVqZtw6jDwqjCCoKhoj6tpuJKLzaXmeiMENsYTrroNd,Mystery Watcher,Sapphire,Love,Glasses Money,Arctic,Cap Dope Silver,Confident,Multiple Silver,Jacket Neon
1890,80,1941,0,https://solanart.io/search/?token=8vowYK1hpmvfrhr5TZ8ACaYgYqrKK8hzPBMHjy3igy54,Round Persian Blue,Regular,Multiple Silver,Glasses Love,Crimson,Goggle Sunrise,Shouting,Beads Gold,Suit Silver
1892,10,1925,0,https://solanart.io/search/?token=8JAFU7pB6tjLSAp48ESZirVQvvLDHnv7U6zky4T88iBj,Round Electric Violet,Sepia,Banana,Cyber Glasses Yellow,Ash,Party Hat,Bubble Gum,Multiple Silver,Jacket Cold
1896,1.21,2212,71.05,https://solanart.io/search/?token=9bLzhN5rZSno78FpyPDg54WH7YfFCnt97mVmmZiCNG5B,Portal Bitter Lemon,Sepia,Nihon Blue,Fire,Arctic,Bandana Blue,Regular,None,Wagmi
1897,1.375,3216,57.34,https://magiceden.io/item-details/9SApr8mkbKzSeWE1V9FtU3BeSzKqrHR8ditgCoBZyhWn,Eclipse Bitter Lemon,Sapphire,Hoop Silver,Cyber Glasses Purple,Snow,Cap Dope Gold,Confident,Dope Silver,Black
1898,1.3,3140,59,https://solanart.io/search/?token=6f635kreEa5PqRmkXJnb5b2wYoGhcY6MS3Jzowbn6uRo,Round Amaranth,Regular,Money,Dead,Arctic,Cap Dope Gold,Soul Out,String Silver,Tank Top Black
1899,3.5,191,72.41,https://solanart.io/search/?token=65wWAJTSWrAN3JJwq1ppZdHsEwvWqtWyPjRajbCrPZUG,Raining City,Rainbow,Nihon Blue,Eye Bag,Banana,Bandana Blue,Censored,Dope Silver,Red
1900,3.5,1205,60.23,https://solanart.io/search/?token=4h2jyH1UTws34sNFu6wfaeq9SWs5KYJKhGm4hgDDzKiU,Portal Amaranth,Ruby,Love,Cyber Glasses Cyan,Galaxy Night,Beanie White,Tongue Out Rainbow,Dope Silver,Suit Silver
1907,2,1240,74.81,https://magiceden.io/item-details/9DRPBJZeSTm8EeVxCqmGTDe562fvg4ZTSKoirBBejeZ3,Dope Persian Blue,Regular,Cross Silver,Empty,Midnight,Party Hat,Evil Smile Gold,Chain Gold,Disco Yellow
1909,2.2,1907,64.81,https://magiceden.io/item-details/6cSaNrK8SdrUv7MujD14UeTh5YF31s42RFmRqumYaeC,Dope Electric Violet,Emerald,Banana,Dope Goggle,Snow,On Fire,Smile,Multiple Silver,Jacket Neon
1912,4,216,67.11,https://magiceden.io/item-details/4yj3Lh8J1ThTCbi63r6TtzBquJ7MkSHrF6ZXv9YjkH81,Neon Bitter Lemon,Sapphire,Hoop Gold,Eye Patch Silver,Cobalt,Banana Gold,Bubble Gum,String Silver,Lebron James Type 1
1916,1.1,3294,59.16,https://magiceden.io/item-details/3VYQa2cD3DGpJj8hMXtam1Pps65vBqmeyBtkpQScZrNS,Dope Shocking Pink,Regular,Multiple Silver,Scar,Lime,Goggle Sunrise,Unhappy,String Silver,Jeans Overall Black
1917,8,106,28.43,https://magiceden.io/item-details/DJH6FFTxCUpXsoVwg1LncDra3cTjBLcc126c2zVQajq5,Eclipse Shocking Pink,Sapphire,Hoop Gold,Dead,Mech Sunrise,Devil Horn Broken,Cigarrite,Chain Silver,Jacket Blue
1922,9.99,85,8.78,https://magiceden.io/item-details/5WsJoUy3geYhni3zSwZnsjrLkinqDuGNknQjbXZvWkBy,Dope Persian Blue,Ruby,Airpod,Eye Patch,Tangerine,Cap Smiley,Dope Clown,Ethereum,Solana
1926,10,2447,0,https://solanart.io/search/?token=BpjHeY2pe4tTT2G71qhRt64mYbFafdnqXGAdXjvqfy9w,Eclipse Amaranth,Sepia,None,Sparky Evil,Tangerine,Mask Fox,Tongue Out,Multiple Silver,Jersey 30
1927,1.5,924,83.61,https://solanart.io/search/?token=QVA4Yj3RWeQcfnSqJ233RUvZ7BRvakSNAxn94ou4Y9a,Eclipse Persian Blue,Sepia,Clip Silver,Berserk,Arctic,Party Hat,Tongue Out,Cross Gold,Disco Pink
1930,2.4,1066,72.9,https://magiceden.io/item-details/DAnPq3sNWWEnjVTSQEmK8maipFfc9KcaBujNvtfnovod,Round Shocking Pink,Emerald,Nihon Blue,Sunglasses Purple,Crimson,On Fire,Evil Smile Gold,Cross Silver,Neon
1932,1,2704,67.24,https://magiceden.io/item-details/5yyyEyEXYSneWAfEFsB2mDqCNmEhDxotJ7bP773bjrLw,Neon Amaranth,Amethyst,Nihon Red,Scar,Banana,Goggle Sunrise,Tongue Out,Chain Silver,Disco
1935,13.5,616,0,https://solanart.io/search/?token=ACeDjt3ZrpE7Ye11RD6hM8fkVHhmBhqCxQhbQQjJsXde,Portal Electric Violet,Sapphire,Nihon Red,Sparky,Banana,On Fire Purple,Cigar,Dope Gold,Feeling Lucky
1936,2.2,1644,67.96,https://magiceden.io/item-details/3wqpCKiustyYF4f8KPLVVHFGf6FDRk573bB8xFhzTXak,Round Electric Violet,Sapphire,Multiple Silver,Cyclops Purple,Flamingo,Cap Dope Silver,Cigarrite,String Silver,Lebron James Type 2
1937,1.4,639,88.03,https://solanart.io/search/?token=8JMwc2huaMNwH1irmk2rthKcMMnK2gE75nRh1SfCj24d,Eclipse Bitter Lemon,Sepia,Money,Eye Bag,Frozen,Devil Horn,Dope Drink,Solana,Jacket Red
1939,2,123,88.22,https://magiceden.io/item-details/GfSFdMyD8XKnaoWeAb34YRAS5jMjNZh4P6Zo6Y5NGkg7,Blue Sky,Sapphire,Multiple Gold,Blank,Crimson,On Fire Purple,Confident,Chain Gold,Tank Top White
1940,3.5,558,68,https://solanart.io/search/?token=4sQf3aL2YmfaPgK7U8iej9PPH1KGhFwxuNWv6ADRTFAL,Eclipse Shocking Pink,Sepia,Lightning,Dope Goggle,Frozen,Cap Smiley,Tongue Out Rainbow,Cross Silver,None
1942,18,1130,0,https://magiceden.io/item-details/J2WZFeS7j7hYvsAchoeXiDvHc8FVTZ3MWsxd9rB7pPCa,Dope Shocking Pink,Amethyst,Nihon Blue,Sunglasses Pink,Lime,Mask Demon,Cigarrite Rainbow,Chain Silver,Red
1946,3,2512,49.54,https://solanart.io/search/?token=BAyafLQT8fksyA2aRNep3uCHMPGqySsHBDGcnp5Mf3Vn,Eclipse Amaranth,Emerald,Nihon,Dope Goggle,Banana,Banana,Cigarrite,Dope Silver,Tank Top Prison
1947,4,313,65.94,https://magiceden.io/item-details/8DYsXEviQwdCHNSWFYH6qBbrG7LvtMpJrkgeLrwcShLc,Neon Persian Blue,Sapphire,Banana,Sparky Evil,Banana,Halo Rainbow,Evil Smile,String Gold,Emoji
1949,1.75,1577,73.27,https://solanart.io/search/?token=9GipoD5yaqXcDp7psvBoArdyKqozZ12mSgdcXdBSPq2S,Neon Amaranth,Regular,Money,Cyclops Green,Midnight,Party Hat,Evil Smile Gold,Beads Gold,Jacket Neon
1957,2.99,152,77.98,https://magiceden.io/item-details/FLTn8mzFfRnG52iyZuKLYMmQGThuvocve5KYYcUPaL9V,Portal Persian Blue,Solana,Love,Cyber V Glasses Cyan,Midnight,Punk Green,Cigarrite Rainbow,Beads Silver,Jersey 30
1961,1.55,2741,61.29,https://magiceden.io/item-details/3Ffxr1u8bRyebKaWuJArJw9JSF2TtvKDdgPfw9mQjHXM,Eclipse Bitter Lemon,Sepia,Banana,Cyborg,Lime,Cap Smiley,Unhappy,Dope Silver,Tank Top White
1963,1.45,2397,66.42,https://magiceden.io/item-details/7WEyrQ2TCqd5sqQzGompUmmKVkmVYc6rrurFayRiK9MU,Portal Shocking Pink,Ruby,Lightning,Glasses Love,Snow,Bandana Green,Shouting,Cross Silver,Lebron James Type 2
1970,2.4,1247,70.73,https://solanart.io/search/?token=B8JNYxyzFYbhV84ArwyMAnaZDJwH8LqPkvxWpEm8Np8e,Dope Bitter Lemon,Obsidian,Nihon Green,Cyber V Glasses Purple,Snow,Banana,Regular,Multiple Silver,Black
1972,1.65,967,81.59,https://solanart.io/search/?token=4hwPv7679KbZmjHaVD1qej2GuiK4GzNTaaYxBTbdTwmo,Portal Amaranth,Amethyst,Cross Gold,Watery,Banana,Bandana Blue,Evil Smile Gold,String Silver,Neon
1975,2.5,463,79.14,https://magiceden.io/item-details/CVyeuQU6fcBVfpjnqCV2ywPbdmo99RRo9ESKE3tbydF2,Portal Electric Violet,Ruby,Cross Silver,Glasses Round,Leopard Black & White,Beanie Black,Regular,Chain Gold,Solana
1977,2,1720,69.05,https://alpha.art/t/DrcDjPfciKhcUrG34uvKPkB3jBSBABdii5us6edL9HNs,Neon Shocking Pink,Emerald,Hoop Silver,Eye Patch,Arctic,Mask Fox Gold,Soul Out,Beads Silver,Blue
1978,0.9999,2400,70.89,https://solanart.io/search/?token=DMC7oHJKc7L1SXqibdR6yvwfNLZtxLqJjBoJYvwFSt8S,Dope Amaranth,Ivory,Money,Scar,Snow,Bandana Blue,Confident,Cross Silver,Jersey 18
1980,160,3282,0,https://solanart.io/search/?token=5724bb3TzMMcgy7k1hcoanEqNwWXtnLFhys3uf3P597Z,Eclipse Electric Violet,Emerald,Money,Dead,Crimson,Beanie Black,Evil Smile,Multiple Silver,Jersey 18
1986,3,2368,51.27,https://solanart.io/search/?token=6Vn67WVoqvr3E3NtmqDWwLzux6RJsa8B8MMurASz7qHA,Neon Persian Blue,Amethyst,Money,Regular,Cobalt,Captain Solana,Tongue Out,Beads Silver,Tank Top White
1987,1,2635,68.07,https://magiceden.io/item-details/DzJE5oKswkYA6ed7dm9XxhRqtCCpMEZMmBWxSLhXBaF9,Portal Amaranth,Sepia,Nihon,Mini Glasses Yellow,Violet,Bandana Green,Lollipop,String Silver,Tank Top Prison
1998,3.5,543,68.18,https://magiceden.io/item-details/BZ725WrsdNM1g323YppVC6oiWAwaGS1dVjkEM4A9h4zs,Portal Electric Violet,Amethyst,Cross Silver,Cyber V Glasses Yellow,Crimson,Bandana Red,Tongue Out Rainbow,Solana,Feeling Lucky
2001,9,1916,0,https://solanart.io/search/?token=ECrpGqXuiycg4gzY2sWuJT1YUTHkZJ5fco5F8yRLJCyy,Dope Electric Violet,Regular,Money,Sparky Evil,Crimson,Party Hat,Pizza,String Gold,Wagmi
2003,1.68,1425,75.79,https://solanart.io/search/?token=5D2FbXqfuvdetpZZk83fEddvQhUxiLDWqBnVCynYsBgm,Dope Persian Blue,Sepia,Clip Silver,Sunglasses Green,Cobalt,Cap Dope Silver,Lollipop,Chain Gold,Jacket Black
2007,2,3251,50.67,https://solanart.io/search/?token=5riPhu7ypVmqLdoJW8jcnMu9u5o9Gwr1fFr25b9UhTiM,Neon Bitter Lemon,Ruby,Money,Dead,Snow,Cap Dope Gold,Tongue Out,Beads Silver,Feeling Lucky
2010,2,1081,76.72,https://magiceden.io/item-details/3PaeoZEd2NMpvYnuiWQT7A7f7vgJpZj8haTJp4zMpDRu,Neon Amaranth,Sepia,Nihon Blue,Eye Bag,Midnight,Mask Fox,Evil Smile,String Gold,Lebron James Type 2
2011,4,1111,56.36,https://magiceden.io/item-details/6YZ3tpesHApCLUq1SUVcwnssPs7axsNe2y9NspBd22ev,Neon Shocking Pink,Obsidian,Nihon Green,Mini Glasses Cyan,Flamingo,Goggle Midnight,Shouting,Cross Silver,Premium Black
2013,5.1,277,55.37,https://magiceden.io/item-details/25jgiMkTmiXQXVLDA75i2N732sEy7RtpbNaMbnENJBWR,Round Persian Blue,Regular,Cross Silver,Eye Patch,Galaxy Night,Beanie Black,Dope Clown,Beads Gold,Red
2016,30,211,0,https://magiceden.io/item-details/2A8uNZqDm7qesjs14RR8ESgW29ujLVFLLc49JGRCAKZU,Out From Earth,Amethyst,Money,Glasses Money,Leopard,Mask Tengu,Pizza,Multiple Silver,Dope Clown 2019
2023,8,86,28.67,https://solanart.io/search/?token=F8Sz8W5vNHGALP47RBhbKzj6DSdrfi4NzsWTnGFJj48C,Eclipse Electric Violet,Ruby,Love,Blank,Crimson,Crown,Cigar,Solana,Snoop Dogg
2024,4,1185,55.47,https://solanart.io/search/?token=86UgyoZp969fPn2EC4smZfNf9dthYpPMzcGGAL53BXdf,Round Bitter Lemon,Ivory,Multiple Silver,Cyber V Glasses Cyan,Violet,Devil Horn,Smile,Chain Silver,Premium Black
2032,2.5,1070,71.85,https://magiceden.io/item-details/FzqW4aCpjUrTd5hGzSUhBgSGBCkkjR86D994pjZhcPWA,Japanese Dope White,Regular,Nihon Green,Blinky,Crimson,None,Unhappy,Dope Gold,Black
2033,1.81,3131,54.01,https://solanart.io/search/?token=9SpoTYZ8HYtzLVDtEgLJD6iJPzQgNzXyzjv8mJ38W81J,Neon Bitter Lemon,Amethyst,Nihon Red,Cyber Glasses Cyan,Arctic,Devil Horn,Laughing,Cross Silver,Wagmi
2034,10,1551,0,https://solanart.io/search/?token=93YSP9XPSo92d7QFfTT6V8VUHCtXQJh1FTYUx9CjpHoS,Dope Bitter Lemon,Regular,Mech Midnight,Cyber Glasses Cyan,Ash,Halo,Shouting,Dope Silver,Jersey 01
2035,1.2,1391,81,https://magiceden.io/item-details/D76Bfw1WndrUHaanvhESQ5WJ9vvQafBcptfk22AKupsP,Neon Electric Violet,Obsidian,Multiple Silver,Sparky Evil,Crimson,Mask Tengu,Smile,Chain Silver,Hold White
2037,2,880,79.14,https://solanart.io/search/?token=EXVDsakH7pmeHPjzdnozXmP8HmdNXpyQXcWCyoHt3drs,Round Bitter Lemon,Regular,Mech Midnight,Love,Leopard Black & White,Mafia Hat Gold,Shouting,Multiple Silver,Jacket Blue
2040,2.77,1098,68.82,https://magiceden.io/item-details/BiPGLnjdL9QnPmJipLoJgTC8ZrXWPPDV9XEayt11jYVm,Neon Persian Blue,Ruby,Money,Dead,Gold,Cap Dope Silver,Shouting,String Silver,Tank Top White
2042,1.4,1643,75.98,https://magiceden.io/item-details/Diatgv8ee6RL2gEdT3f7wAwpN5QSq5FBQoimZfWsCuJ6,Portal Persian Blue,Amethyst,Airpod,Cyber Glasses Purple,Silver,Captain Ethereum,Watermelon,Chain Silver,Hodl Black
2045,3299,1260,0,https://solanart.io/search/?token=AsvPkGXQwoQbtJ4kx5bfyqX2QjWEZiLrbYGFgsTZaKNe,Out From Earth,Regular,Clip Silver,Regular,Magma,Beanie Black,Cigar,Chain Silver,Tank Top Black
2046,2.89,1300,65.19,https://magiceden.io/item-details/GbpSKxNpLtExm8rkcNT4PyxVYLSiJf19pQ5b1uc8oTVx,Darkwood,Ruby,Nihon Red,Love,Leopard Black & White,Party Hat,Pizza,Cross Silver,Hodl Black
2047,2.1,2107,63.41,https://magiceden.io/item-details/5RvZr7343VnsUsUnSGhLYW7aHU3UMZjyWiBUawyCb2cd,Round Amaranth,Sepia,Lightning,Eye Patch,Frozen,Mask Demon,Shouting,Multiple Silver,Feeling Lucky
2048,1.54,2619,62.86,https://solanart.io/search/?token=2z6b7xwVAMKYYVSw2NuS98Waf8qtA1o8uRWEsannK2WU,Dope Bitter Lemon,Ruby,Money,Cyber V Glasses Cyan,Galaxy Night,Bandana Blue,Regular,Chain Silver,Jacket Neon
2052,18,2640,0,https://solanart.io/search/?token=2GUxCtmjC626sQAEYwCCHUcPyzpBKzrxSd21ac9cCcSc,Neon Electric Violet,Amethyst,Love,Cyber Glasses Yellow,Violet,None,Laughing,Cross Silver,Neon
2057,500000,3117,0,https://solanart.io/search/?token=2gENfnyrXhMw4n74QK2pjM8dwDpvkVT26EQp43axvPTZ,Neon Amaranth,Amethyst,Banana,Money,Ash,Cap Smiley,Unhappy,String Silver,Wagmi
2060,1.6,1151,79.88,https://magiceden.io/item-details/E9LJ6D53ap5j12jgi2AeSHQ8hY4UPD9XThGhgKgHVKPx,Round Rainbow,Ruby,Airpod,Bitcoin,Snow,Cap Dope Silver,Smile,String Silver,Hold White
2062,1.6,507,87.61,https://magiceden.io/item-details/BWdtnuv3H9hA17qKRuUvNGi342Tz6DwnzoYEmc4XLM6F,Dope Bitter Lemon,Sapphire,Nihon,Eye Patch Silver,Galaxy Gold,Banana,Soul Out,None,Blue
2066,3.5,1682,54.51,https://solanart.io/search/?token=EDgw6RGLjitm9PW6Cmt7yv5jTG1gaHsegMn18tGFcr3a,Portal Amaranth,Ruby,Love,Eye Bag,Snow,Mask Demon,Laughing,Dope Gold,Jeans Overall Red & Blue
2067,1.89,2223,64.11,https://solanart.io/search/?token=GrPqv6tbk7LtHhEFF78VLvb4zxkEGhE7R3QaKgjg4p6T,Dope Bitter Lemon,Sapphire,Love,Sunglasses,Violet,Goggle Midnight,Confident,Chain Gold,Jacket Neon
2068,500,3217,0,https://solanart.io/search/?token=FFQMxGfT5L5jLnw6FPd8jo9hkDX37rf4hQxVmfadJdro,Dope Shocking Pink,Regular,Hoop Silver,Eye Patch,Flamingo,Beanie White,Lollipop,String Silver,Jersey 18
2069,2.4,2865,51.31,https://solanart.io/search/?token=DXo5HWippWAY3wpz63hrNeiBjsjw3Q9i1Jh4oxZefp6p,Round Bitter Lemon,Regular,Nihon Blue,Scar,Flamingo,Banana,Confident,Dope Silver,Premium White
2075,1.45,3012,59.04,https://solanart.io/search/?token=9UwUnjvsWR1o3b3CRPRtX7583Yb8hVVpLFjmE1RSiZiX,Dope Electric Violet,Sapphire,Nihon Blue,Love,Snow,Punk Purple,Regular,String Silver,Wagmi
2077,5,508,53.6,https://magiceden.io/item-details/93vxv9kQQhPuuEFZ3VzkobF2CPcyDqsPVJXSwRWKoQxP,Eclipse Electric Violet,Sapphire,Mech Midnight,Fire,Violet,Crown Prince,Unhappy,Beads Gold,Jersey 30
2078,6,1546,31.14,https://solanart.io/search/?token=Ew7CioNncQCHv31qcXGqmrcqQ7NA2X6JteMC9f4bJQ1D,Round Amaranth,Amethyst,Money,Glasses Lightning,Banana,Crown Prince,Tongue Out,Multiple Silver,Lebron James Type 2
2079,1.5,1326,78.78,https://magiceden.io/item-details/6hFgBYBZjvBTqX6m42dWY5C8QFZS3gXwc2G3n676XVqv,Dope Electric Violet,Regular,None,Empty,Violet,Punk Green,Soul Out,String Gold,Jacket Black
2083,1.4269,2613,64.06,https://magiceden.io/item-details/5kUQTPHzQnj35nayUyvbibqyAQMnciHbSXd84EF59WE3,Round Shocking Pink,Ruby,Lightning,Mini Glasses Yellow,Galaxy Night,Bandana Red,Unhappy,Beads Silver,Jersey 30
2084,9,614,12.33,https://solanart.io/search/?token=Dg9maLYrRzuib4vkPs64yAgyBdeDyELJedP4q9uNFGQm,Round Shocking Pink,Sepia,None,Cyber V Glasses Yellow,Ash,None,Tongue Out Rainbow,Cross Silver,Red
2088,2,597,82.53,https://magiceden.io/item-details/GyCTirm16vazoRHhNgr1D8JVxXeycxHacDSiqTG5tw66,Eclipse Shocking Pink,Sapphire,Money,Hyposis,Mech Midnight,Mask Tengu,Confident,None,Blue
2090,10000,218,0,https://magiceden.io/item-details/7rCEZxpAQ52xp5D6o5pnAoF9NeDJoTZQB2tgdUXXZwK7,Eclipse Shocking Pink,Amethyst,Nihon Blue,Cyber Glasses Yellow,Flamingo,Cap Dope Gold,Dope Clown,Dope Silver,Jacket Cold
2092,1.25,2461,67.66,https://magiceden.io/item-details/4vmMpwVVREPFGhSeuMfqazwG92YUfdL4cZXxXhhnhDZk,Neon Electric Violet,Amethyst,Cross Silver,Sunglasses Green,Ash,Devil Horn,Regular,Beads Silver,Jeans Overall Red & Blue
2093,5,2283,32.29,https://magiceden.io/item-details/7scKzivaGZDRf2uParXG9Mj6eYUXvJmzaxeXiMSq2RF2,Eclipse Persian Blue,Regular,Nihon Green,Cyber Glasses Cyan,Silver,Mafia Hat Silver,Bubble Gum,Chain Silver,Emoji
2097,24,1887,0,https://solanart.io/search/?token=H2kVwdgLPcLJTdfExDnM6St4Qv1ZMuuQAbBQ4UtZRGp6,Raining City,Emerald,Clip Silver,Sparky,Banana,Banana,Lollipop,Multiple Silver,Black
2098,4.44,303,61.66,https://magiceden.io/item-details/2B6iFFwWQKdNAwP9k5a39i1ftQVWUvzFTHQ7sNBsyzn2,Eclipse Shocking Pink,Ruby,Banana,Eye Patch Gold,Snow,Crown,Censored,None,Premium Black
2099,1,2573,68.81,https://magiceden.io/item-details/ELPdyW71hpurpYGXPc9X3rURbrjh775Dy4C3xKJwxbwu,Portal Shocking Pink,Ruby,Banana,Fire,Tangerine,Punk Green,Bubble Gum,Beads Silver,Jersey 01
2103,2500,61,0,https://magiceden.io/item-details/2awZgv8WfdtsXA8A4cBuXr3rRKBYzjHdBobGX7PstsPd,Eclipse Persian Blue,Emerald,Clip Silver,Glasses Love,Frozen,Mask Demon,Cigar Gold,Snoop Dogg,Jacket Blue
2104,1.85,596,84.05,https://solanart.io/search/?token=A8QPd7DABqiTjXubBkYcBwWUMxYqy1jFhuNsTdvaaL9y,Dope Amaranth,Ivory,Nihon Red,Glasses Lightning,Galaxy Gold,Goggle Midnight,Cigarrite,None,Jersey 18
2109,3.99,1252,54.77,https://solanart.io/search/?token=7Sd4UHj3xBukrEJp7pP5Mxhx7gtm6KUyRjsRbzBqNyjV,Round Bitter Lemon,Ruby,Hoop Gold,Bitcoin,Cobalt,Captain Ethereum,Laughing,Beads Silver,Hodl Black
2113,3.5,385,70.08,https://magiceden.io/item-details/3jd5kGjx6B38yRb9d4rGjineHnhri7gELYUrPB8Qqs9t,Portal Persian Blue,Obsidian,Money,Bitcoin,Midnight,Punk Purple,Smile,None,Messi Type 1
2115,5,524,53.41,https://magiceden.io/item-details/87Rhw7KrW4r89DcKpTpawYGy1CvyQGEcFMY2BZo2gMte,Spotlight,Obsidian,Money,Money,Snow,Cap Smiley,Evil Smile Gold,Beads Silver,Hold White
2118,2.5,578,77.76,https://magiceden.io/item-details/oEfKgiDkMTekCLHoDXh3bLbcL7UsJaHGCdWUoPsQhVD,Dope Shocking Pink,Regular,Cross Gold,Berserk,Tangerine,Captain Solana,Watermelon,Beads Silver,Jacket Neon
2125,121,1214,0,https://solanart.io/search/?token=8vVeS77tPT6EzaeptoNtP7kYz9G9DxaFrZBG6ggLzNhC,Eclipse Persian Blue,Emerald,Nihon Green,Sunglasses Green,Midnight,On Fire Blue,Cigar,Cross Silver,None
2128,1.3,3129,59.14,https://magiceden.io/item-details/8NQT8JLywgpBcvRoxJRhNhNEjeCAeG4RBvnZPWJ7wfwt,Portal Persian Blue,Regular,Lightning,Eye Patch Silver,Banana,Mafia Hat,Censored,Beads Silver,Red
