id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1600,7777,1578,0,https://solanart.io/search/?token=BtcMj2efuV6jaqLZQj3Dhf3gmQfJziMv9PcGGcSxvywS,Neon Shocking Pink,Regular,Hoop Silver,Eye Patch,Violet,Devil Horn,Evil Smile Gold,String Gold,Jacket Blue
1603,4,679,61.14,https://magiceden.io/item-details/12D7Z6yQbyFjY5BbGxG5RQcDYS19Q6BHmQgbt3Spfhiq,Neon Persian Blue,Emerald,Multiple Silver,Fire,Solana,Cap Dope Silver,Laughing,Chain Silver,Jeans Overall Black
1604,1.14,2636,66.21,https://solanart.io/search/?token=4Qea3Jj7rHL4Gpnf3mrtYHumspY1geBCNRuKib9KgKq6,Portal Bitter Lemon,Amethyst,Nihon,Sparky Evil,Crimson,Bandana Red,Smile,Chain Silver,Feeling Lucky
1605,4,2830,35.28,https://magiceden.io/item-details/9MWtbn7Z8J1P21WoEetYwCCbzP9ozq4GvoDGWnoMmakQ,Eclipse Bitter Lemon,Regular,Money,Money,Tangerine,Mafia Hat,Laughing,Cross Silver,Jacket Cold
1610,1.8,1351,75.06,https://magiceden.io/item-details/AqfGxrbmUJnhs5cdBtrwXcwgcje9yN6Gd5RmiGJQRw2d,Round Bitter Lemon,Ruby,Nihon Blue,Cyber V Glasses Purple,Frozen,Cap Smiley,Laughing,Cross Silver,Blue
1612,2,2947,53.87,https://magiceden.io/item-details/FjBumn1oxKHTPbroDRFRjDFDk8nRUA1KVhNXyqg4j5W5,Eclipse Amaranth,Ruby,Lightning,Hyposis,Snow,Party Hat,Confident,Multiple Silver,Jacket Black
1614,1.65,1237,77.93,https://magiceden.io/item-details/D2KEg3iXRMcRjPo569Sd1VzvRhWYNPSiFXbg4svNzHp1,Out From Earth,Regular,Nihon,Sunglasses Pink,Midnight,Cap Smiley,Tongue Out,Bitcoin,Red
1616,2.5,944,72.95,https://magiceden.io/item-details/DVtp96J2ZLMdeBKFWKYJQRZDgK1oHQoJEr9b1iAqS8bK,Neon Amaranth,Sapphire,Cross Silver,Dope Goggle,Silver,Mafia Hat Gold,Unhappy,String Silver,Disco
1620,3,1829,57.31,https://solanart.io/search/?token=FzYFWG9hMCpK6SStZGfdmwg8A93rEH4PYpK9V4Q8UuuS,Neon Shocking Pink,Sepia,Banana,Berserk,Snow,Beanie White,Smile,String Silver,Suit
1624,19.85,46,0,https://magiceden.io/item-details/D8zomKx7K84BFfa6Dk99wFxTTEK1UjPvJzaTWdf86nhP,Round Bitter Lemon,Solana,Hoop Gold,Cyber V Glasses Purple,Flamingo,Crown Prince,Regular,Solana,Suit
1635,1.4,742,86.38,https://magiceden.io/item-details/CXf1a8G547AR1HUvDJGNbgxyoDrGGQcsQv6mpUibEVyu,Portal Amaranth,Sepia,Nihon,Cyber V Glasses Yellow,Crimson,Devil Horn,Cigar Gold,Multiple Silver,Jeans Overall White
1636,2.9,2777,46.91,https://magiceden.io/item-details/G7anrWJVPVFp9juEFq3AvP6FxoTsxubruegiyCNxWK1j,Dope Electric Violet,Regular,Lightning,Empty,Lime,Captain Bitcoin,Pizza,Multiple Silver,Suit
1638,1.5,2821,60.38,https://alpha.art/t/BDKH46Dn8Gq6rLSrMX9AnZ13w86nAePZf6s8ZXeLq1W9,Neon Shocking Pink,Emerald,Airpod,Mini Glasses Yellow,Banana,Bandana Green,Tongue Out,Multiple Silver,Neon
1641,10,2433,0,https://solanart.io/search/?token=7XdoNgbLpaDG7D9BhzyKcmfo7qmWFFKQugUz6oJDFYiT,Eclipse Electric Violet,Emerald,Hoop Silver,Money,Lime,Goggle Sunrise,Dope Poison Drink,Dope Silver,Jersey 18
1642,2.5,700,75.88,https://magiceden.io/item-details/76bdfu5VsvzbghbANGMXmyHM8X7SnhiJPBPQXiLy2XR2,Round Solana,Regular,Money,Mini Glasses Cyan,Banana,Party Hat,Dope Drink,Cross Gold,Jeans Overall White
1643,1.55,2942,58.43,https://magiceden.io/item-details/7PZYhoJkR31D466UoRFJP83PjXQnexuvQdKYR11N3uoG,Portal Amaranth,Emerald,Airpod,Sunglasses,Snow,Crown Prince,Regular,String Silver,Blue
1652,2.1,2730,55.48,https://magiceden.io/item-details/8P8U9bL1kJzTZErE5NLvt77rhVDGyBTqwWJBsNJPK99T,Round Electric Violet,Amethyst,Clip Silver,Cyber V Glasses Yellow,Cobalt,Mask Demon,Cigarrite,Chain Silver,Jersey 01
1654,2.5,1408,67.37,https://magiceden.io/item-details/ESRCTwDFEYNGnrsLCdTmM78oy8ajXL67Lgw8ssU22t1,Neon Shocking Pink,Obsidian,Lightning,Glasses Love,Violet,Goggle Midnight,Evil Smile,None,Jeans Overall Black
1656,2.45,1917,61.75,https://magiceden.io/item-details/YPqc5MtwQnrxhv7Lin8ZctucnWV7kS26XC4WFDAqMK4,Round Shocking Pink,Emerald,Nihon Red,Dead,Galaxy Gold,Mafia Hat,Cigarrite,Dope Silver,Jacket Blue
1662,1.09,2599,67.15,https://magiceden.io/item-details/3oEmyyF3Ntmi7YLmH4tsV7bywahX5ZLJJ6PxmNNXkvf9,Portal Persian Blue,Emerald,Nihon Red,Cyber Glasses Cyan,Cobalt,Beanie White,Tongue Out,String Silver,Premium White
1663,1,2862,64.89,https://magiceden.io/item-details/5xYdTjKNjbMrABpnM6gqk2Ux6xBmB8ZpLBKD3xuRhisV,Eclipse Bitter Lemon,Sapphire,Lightning,Cyclops Green,Flamingo,Cap Smiley,Confident,Cross Silver,Black
1664,1.32,2722,63.37,https://magiceden.io/item-details/5t4fTeN2ybg8KYpFpjDzvXeEz5mHVhPsu5jbkF6QdoJz,Neon Electric Violet,Regular,Nihon Green,Glasses Love,Banana,Bandana Green,Shouting,String Gold,Suit
1667,3,3163,41.27,https://solanart.io/search/?token=9xNDTuGpPbb3f8QwPxdeyeVHJkyeHrAc69KFwBuAjApa,Neon Persian Blue,Sepia,Airpod,Sparky,Tangerine,Beanie Black,Shouting,Dope Silver,Wagmi
1668,2.3,1473,68.59,https://solanart.io/search/?token=3zhVSPrVhzseof9SjGDCvQaQ1EUu4HALKfL71U7kMQ5A,Spotlight,Sapphire,Cross Silver,Glasses Lightning,Crimson,Cap Dope Silver,Regular,Cross Gold,Black
1669,2,890,78.6,https://magiceden.io/item-details/5LbsDPKoJ1wyHBkKn1YvaLdcR2P35PmTzVtw4aC1uAT,Dope Electric Violet,Ruby,Nihon Red,Eye Bag,Leopard,Crown Prince,Unhappy,Chain Silver,Captain Ethereum
1670,0.95,2351,71.53,https://magiceden.io/item-details/B7UfsqfVxZvtRdPXthMQiPdcXZ1QLsGJN9qv98BZsrgM,Portal Bitter Lemon,Ruby,Nihon Blue,Fire,Arctic,Beanie White,Confident,Multiple Silver,Jeans Overall Black
1672,7777,243,0,https://magiceden.io/item-details/3CLGhZZwJacnAnCcbMTXJnvTePZXpNPyba75r2H7X3iJ,Out From Earth,Amethyst,Cross Silver,Sunglasses Purple,Galaxy Night,Devil Horn Broken,Tongue Out,Cross Silver,Jacket Hot
1673,5,692,50.98,https://magiceden.io/item-details/9CKrngbi9tzfd9ViQcgqrKoh1XArZSh8krgCpaNZtwoi,Neon Electric Violet,Sapphire,Clip Silver,Laser,Arctic,Mask Tengu,Smile Golden Teeth,Cross Silver,Captain Ethereum
1678,20,1403,0,https://magiceden.io/item-details/F9PG6Y8THnEPzMw7jFfpgTeJMdawnH6AFw6MJ911DjkF,Portal Bitter Lemon,Amethyst,Cross Silver,Sunglasses Pink,Tangerine,Crown Prince,Dope Poison Drink,Chain Silver,Jersey 01
1685,1.3,1789,74.79,https://magiceden.io/item-details/839iCcRwozPrfwxNbdyTPpyuL3gSsXx2BD4PsyY1is3M,Eclipse Bitter Lemon,Amethyst,Clip Silver,Glasses Money,Crimson,Devil Horn Broken,Tongue Out,Dope Silver,Disco Yellow
1686,3.45,1219,60.14,https://magiceden.io/item-details/8yjevf5QTckJeunJcpfXpuejJjFasiM8n4RaA9yNnovu,Neon Shocking Pink,Sapphire,Money,Cyborg,Lime,Mafia Hat Gold,Pizza,None,Jacket Neon
1689,9.8,2995,0,https://solanart.io/search/?token=BPX4UGn4qqtsUEyVPuUnGaXzgtziTFsjGDnuD8kyR2g8,Neon Bitter Lemon,Regular,Hoop Silver,Dead,Violet,Bandana Green,Evil Smile Gold,String Silver,Tank Top Black
1690,2,1309,73.56,https://magiceden.io/item-details/FmqFapp7zKVrABFCsQiA1wF5ia7EeLjEEmT9vg7bV6Yn,Neon Amaranth,Sepia,Clip Silver,Sparky Evil,Lime,Cap Dope Silver,Dope Drink,None,Messi Type 2
1691,1.69,2086,67.32,https://magiceden.io/item-details/88tX5b3HFfoEdhPQKpDBiGfhaR8qbS3bReWJvBuXC7Ls,Round Persian Blue,Regular,None,Scar,Midnight,Devil Horn,Laughing,Dope Gold,Jersey 01
1703,1.55,1905,70.9,https://magiceden.io/item-details/BBYmsnYETdr3n1WHvyMP6iAw6cPQL4GnyCLZyrAbRh2J,Neon Electric Violet,Sapphire,None,Eye Patch,Crimson,Beanie Black,Tongue Out Rainbow,String Silver,Red
1707,77,2309,0,https://solanart.io/search/?token=EDjYijNKcjM6hfbqtyBEnLaZTkMYvidksAYwKfkVnGTv,Dope Bitter Lemon,Ruby,Banana,Blinky,Flamingo,Punk Green,Tongue Out,Dope Gold,Jacket Neon
1719,1,2177,73.13,https://magiceden.io/item-details/HDShUtA9EcRCeAoLxas3hwtw7k53gmVrSHnbWYGyNLLP,Neon Electric Violet,Emerald,Multiple Gold,Cyber Glasses Yellow,Arctic,Punk Purple,Confident,Cross Silver,Jersey 01
1724,2,1136,75.64,https://magiceden.io/item-details/B3jbBxbvn35JmamjQU69oFWEKiGFijk96rLvqASVftx7,Round Persian Blue,Regular,Hoop Silver,Eye Patch Gold,Cobalt,Party Hat,Dope Drink,Multiple Gold,Red
1726,3.5,971,62.63,https://solanart.io/search/?token=GRHeuc4Q1fwC8yaCzmpUNn6qASs6QKYVGp4mGKKV9mdm,Round Electric Violet,Sepia,Clip Silver,Laser,Cobalt,Beanie Black,Soul Out,String Gold,Suit
1728,2.3,1478,68.53,https://solanart.io/search/?token=BMhjAwoXyTEnyYtaKhdZmqj7e5ZVYm6F8wvx76QmECYN,Eclipse Electric Violet,Amethyst,Nihon,Love,Violet,Captain Bitcoin,Evil Smile,String Gold,Jacket Red
1729,3,146,77.54,https://magiceden.io/item-details/CsrnjF4ps2XAt25Asae65JCWR2dK3vXYr2vTPKNUaFDt,Dope Persian Blue,Ruby,Clip Gold,Eye Patch Gold,Midnight,Mask Demon,Smile Golden Teeth,Chain Gold,Wagmi
1736,1.39,1576,76.45,https://magiceden.io/item-details/7VTUxE9rEi4iT5GUJyACttdfcgGPJoFdyR7Pp4yPmaXh,Spotlight,Amethyst,Love,Mini Glasses Yellow,Cobalt,Captain Ethereum,Cigarrite,Cross Silver,Wagmi
1737,99,2255,0,https://solanart.io/search/?token=BAuucA44MgT5YDmfUkfb8Mty8CWL7UywWUwfowfLZo8n,Neon Amaranth,Regular,Nihon,Sunglasses Green,Cobalt,Banana,Shouting,Dope Gold,Emoji
1746,2,180,87.14,https://magiceden.io/item-details/BhE5Yf9AVx7KccfqgGGxpzqHNphBquRbRrz9YwMX7FEj,Round Persian Blue,Solana,None,Mini Glasses Yellow,Banana,Punk Green,Tongue Out,Bitcoin,Jacket Blue
1749,2.7,2578,51.31,https://magiceden.io/item-details/APgBC16vB39KKSvtaZhAMjGw7Tk5nX8Sj7WgBdsgqZ2B,Eclipse Amaranth,Regular,Multiple Silver,Laser,Snow,Bandana Red,Shouting,Chain Silver,Jeans Overall White
1767,1.4,2082,70.27,https://magiceden.io/item-details/9UwiMzsdcmFTyE2iD9NkVUmywBDob5SvgNwkAmjAqMrZ,Eclipse Bitter Lemon,Regular,Nihon,Cyclops Purple,Midnight,Mafia Hat Silver,Bubble Gum,Dope Silver,Tank Top Prison
1769,3,605,72.03,https://magiceden.io/item-details/GnMK3dEjzgPVDdVfBwfVeF5sATJ6saTDN62p2Trp7vya,Round Bitter Lemon,Sepia,Hoop Silver,Glasses Lightning,Mech Midnight,Mafia Hat,Lollipop,Chain Silver,Disco
1770,9999,1580,0,https://solanart.io/search/?token=3UJ42yrFnB2zwUk1Etx6ZEYwyoHTHvaMHorqfiJtTkhn,Round Bitter Lemon,Ruby,Nihon Green,Cyber Glasses Purple,Crimson,Cap Dope Rainbow,Smile,Chain Silver,Premium Black
1773,7.99,73,28.52,https://magiceden.io/item-details/E5egThmM9hyowpSGq4dwkwNUw88h98mvUwMHuBUh1nhP,Portal Shocking Pink,Regular,Lightning,Dope Bat,Solana,Cap Smiley,Tongue Out,Cross Gold,Jeans Overall Red & Blue
1776,3,2672,47.17,https://solanart.io/search/?token=Cc2TwKGZiZKvi8AoDZTg5whqJPrtDFgRxHkqVgQawq3W,Round Electric Violet,Regular,Cross Silver,Dead,Lime,Party Hat,Smile Rainbow,Dope Silver,Jersey 18
1778,2.5,2818,50.42,https://solanart.io/search/?token=4NQZMv91htn1484YJZt39pHxhCjRsQboEaNE155YPs1S,Portal Electric Violet,Sepia,Multiple Silver,Eye Bag,Crimson,Devil Horn,Cigarrite,Beads Silver,None
1780,1.59,1622,73.9,https://solanart.io/search/?token=3GxBZZgUkqcgVLDZcDk5Z89ToTf3qjGEDAMQTr2mkWms,Portal Amaranth,Amethyst,Lightning,Eye Patch,Leopard Black & White,Punk Green,Regular,String Silver,Dope Clown 2019
1783,2.2,3111,49.9,https://magiceden.io/item-details/CcXsurCHnGqCY53CJTftATU78RF4HtT1rftbJeuEyWNZ,Eclipse Electric Violet,Regular,Hoop Silver,Cyber Glasses Purple,Crimson,Devil Horn,Unhappy,Cross Silver,Suit Silver
1786,2,1036,76.84,https://solanart.io/search/?token=EDhrVx9ug3J1BtnjTtHKxyiGEhN3c5146U5RSQyLCa1A,Spotlight,Regular,Nihon Red,Cyclops Green,Snow,Bandana Blue,Laughing,String Gold,Suit Silver
1790,2,1002,77.25,https://magiceden.io/item-details/BnxUmi3d5Yjn6fstfJFdEr7usai2Hiw8LqBV6GXEphHc,Eclipse Bitter Lemon,Obsidian,Hoop Silver,Empty,Cobalt,Mafia Hat,Confident,Ethereum,White
1793,1.49,3325,54.42,https://solanart.io/search/?token=DzsqiukLNdnGChnknZk4CMcrGaTPpJTBvv3tiU4VEtGf,Dope Persian Blue,Regular,Money,Money,Lime,Bandana Green,Cigarrite,Cross Silver,Jersey 30
1797,5,2836,25.2,https://solanart.io/search/?token=GcoHXLNU9GHkotzSTCsKvmvDsY1Xbcp6p4VZGwDU8zZd,Neon Bitter Lemon,Emerald,Airpod,Cyclops Green,Lime,Goggle Midnight,Tongue Out,Chain Silver,Blue
1798,2.89,472,74.73,https://magiceden.io/item-details/HYXy22nD6hsYVjkHUsmErC5XydBUyioukYHRKjv6vmZm,Out From Earth,Sapphire,Nihon Green,Cyber Glasses Purple,Magma,Mask Fox Gold,Censored,String Silver,Jacket Red
1799,2,615,81.91,https://magiceden.io/item-details/367HEgbVCeFY7SM7q7bGRgC8GLs3pwUeXfw6usZcFDhY,Dope Persian Blue,Ivory,Multiple Silver,Mini Glasses Cyan,Snow,Beanie Black,Dope Drink,Bitcoin,Tank Top Black
1800,1.9,3024,53.94,https://solanart.io/search/?token=3MaTPUdkzqr9n9zAfZb4HCvX29tvACoXvTkvoPgdcigN,Dope Amaranth,Regular,Cross Silver,Sunglasses,Ash,None,Regular,Multiple Silver,Hold White
1801,2,1943,65.94,https://magiceden.io/item-details/CwqNG9mrqb93Wxe7Q9kXECzdQ9hMPcBJoRqpD3wzHWV6,Neon Bitter Lemon,Regular,Hoop Silver,Dope Goggle,Ash,Mask Tengu,Tongue Out,Cross Silver,Dope Clown 2019
1804,4,825,59.38,https://solanart.io/search/?token=2QPdizwnpnZMiaevcVVda8rcDEsLiNiwhAXZKVE39JCP,Raining City,Sapphire,Multiple Silver,Cyber V Glasses Cyan,Tangerine,Mask Tengu,Cigarrite,Solana,Jacket Red
1805,1.6,1563,74.51,https://solanart.io/search/?token=HfYSVVhHQ86bcWkfWFPeDaHGs963MPsVgBBjY3hNczjp,Round Electric Violet,Amethyst,Hoop Silver,Regular,Banana,Mask Tengu,Cigarrite Solana,String Silver,Jeans Overall White
1813,1.61,2940,57.85,https://solanart.io/search/?token=5cexTkznHqXb9R6REH6yK5LFpNq2WZY1TzcEQ3qwDoN7,Round Persian Blue,Regular,Love,Sunglasses Purple,Snow,Crown Prince,Evil Smile,Chain Silver,None
1816,1.93,1122,76.51,https://magiceden.io/item-details/cUemHBs1NrReWyNMfEB4F8ToEGUhVcKJ6PvbhUXFiue,Neon Amaranth,Sapphire,Banana,Glasses Love,Flamingo,Goggle Midnight,Smile Rainbow,None,Red
1817,5.8,761,42.15,https://solanart.io/search/?token=ukhb1NfuiL2JBV73Bbjcnf17P4Avy7afDxdihgSyBMK,Eclipse Amaranth,Regular,Nihon Blue,Eye Patch Silver,Zombie Poisoned,Bandana Blue,Smile,Multiple Silver,Tank Top Black
1819,3.5,896,63.53,https://solanart.io/search/?token=CdrZkPFmfP7E9vrKKiV7rxRHYLJXnwBQEnzjKz8BRY3x,Round Persian Blue,Emerald,Hoop Silver,Cyber Glasses Cyan,Ash,Bandana Blue,Unhappy,Multiple Gold,Solana
1823,1.8,2497,61.28,https://magiceden.io/item-details/GoDoZqyd8qa2GiPfrrViPaSCW4JhmZQeSpDwNxDyvxQ6,Neon Persian Blue,Sapphire,Nihon Green,Cyber Glasses Cyan,Leopard Black & White,Bandana Green,Cigarrite,None,White
1828,3.3,1434,59.06,https://magiceden.io/item-details/k6vRzV8h53syM1aiR8SiDgdqAiqE5i8HdcocvjQJpeP,Eclipse Bitter Lemon,Ruby,Nihon Red,Blinky,Violet,Mask Fox,Cigarrite Solana,Dope Silver,Tank Top Prison
1829,2,2425,60.14,https://magiceden.io/item-details/AFiHpxDr4YG6Kd7JQfUKrmrHjZij1YEzfp3pX8u3aJsj,Eclipse Bitter Lemon,Amethyst,Multiple Silver,Sunglasses Green,Violet,Mask Tengu,Cigar,String Silver,Jeans Overall Black
1831,3,2390,50.57,https://solanart.io/search/?token=DGnrgCAHMdNWfJRWfYDKZJKuvdRQVzzJqbrYumHztFLF,Round Electric Violet,Sapphire,Cross Silver,Cyber Glasses Purple,Snow,Party Hat,Regular,Solana,Jeans Overall White
1841,1.35,2443,66.43,https://solanart.io/search/?token=FxeTZ9zr5qByDa4K86xs2eYiUf2u6NT5jmFEoMx6sCk1,Eclipse Bitter Lemon,Regular,Nihon Red,Mini Glasses Cyan,Violet,Goggle Midnight,Tongue Out,Cross Silver,Messi Type 1
1843,1.49,2226,67.64,https://magiceden.io/item-details/8STMRmXfW8vyf4MBq1ohd5LKnqZUD7foFa6Yy2k6dgwu,Portal Shocking Pink,Amethyst,Hoop Silver,Eye Patch Gold,Midnight,Punk Purple,Laughing,Multiple Silver,Feeling Lucky
1845,2.5,2858,49.94,https://solanart.io/search/?token=Dyfs5uWGjnAmiZ3QKFrr4uHK5yQCt4TVzRW9Leds3fgN,Portal Shocking Pink,Ruby,Clip Silver,Cyber Glasses Cyan,Ash,Captain Bitcoin,Evil Smile,Multiple Silver,Neon
1848,1.8,2846,57.08,https://solanart.io/search/?token=4UU2v4LdU4aNMArERi79e3fMroLeQ2fFYtQs6L3HBtpk,Neon Shocking Pink,Regular,Money,Cyber V Glasses Yellow,Cobalt,Cap Dope Silver,Pizza,Beads Silver,Jersey 18
1857,2.5,2067,59.45,https://solanart.io/search/?token=2a65wNb2ha6FwrgbNe7x3KDwm3FnikgegorZ3qabWJvw,Neon Shocking Pink,Emerald,Nihon Blue,Sunglasses Pink,Midnight,Cap Dope Gold,Watermelon,String Silver,Disco Pink
1859,2.3,1147,72.51,https://magiceden.io/item-details/66MfcSeCNv5yiiVcR9mxLK4x2jhSbcCC1GPLMTNQKuuE,Darkwood,Ivory,Nihon Blue,Cyber Glasses Yellow,Violet,Beanie Black,Censored,String Silver,Jersey 18
1863,2.9,2496,50.29,https://solanart.io/search/?token=JD7KgYa1xxB8k9XE7ujSJhMyBCAXQm21snTerSAwRqwW,Portal Bitter Lemon,Emerald,Nihon Blue,Money,Flamingo,Captain Bitcoin,Shouting,String Silver,Jersey 01
1869,1.3,788,86.83,https://magiceden.io/item-details/2VFGvFReMpByGCGuGwTEueDzbWcLYeSW6L9s1UwBoawL,Neon Amaranth,Emerald,Love,Eye Bag,Ash,Mask Fox Gold,Confident,Ethereum,None
1870,1.5,2398,65.47,https://magiceden.io/item-details/6t2YbKrhiUrnv1wo8Bf84XRU3JEwWwvgGY2niX7FaMv6,Round Persian Blue,Amethyst,Lightning,Dope Goggle,Lime,Mafia Hat,Shouting,None,Jersey 30
1887,1.5,2118,68.84,https://magiceden.io/item-details/CgaXi4vcWA5KvUeQfUVqswvoDkZJWA6yZn2VogmyjRy6,Round Bitter Lemon,Amethyst,Nihon Green,Hyposis,Tangerine,Mafia Hat,Smile,Solana,Jacket Neon
1890,1.3,1941,72.96,https://magiceden.io/item-details/8vowYK1hpmvfrhr5TZ8ACaYgYqrKK8hzPBMHjy3igy54,Round Persian Blue,Regular,Multiple Silver,Glasses Love,Crimson,Goggle Sunrise,Shouting,Beads Gold,Suit Silver
1892,1.5,1925,71.16,https://solanart.io/search/?token=8JAFU7pB6tjLSAp48ESZirVQvvLDHnv7U6zky4T88iBj,Round Electric Violet,Sepia,Banana,Cyber Glasses Yellow,Ash,Party Hat,Bubble Gum,Multiple Silver,Jacket Cold
1894,1.2,2892,62.53,https://magiceden.io/item-details/FhvDzuNvSTX3meJefxKT2v9bSxUc3cwq3hFqEXB2zbzU,Dope Bitter Lemon,Sepia,Multiple Silver,Glasses Love,Crimson,Mafia Hat,Laughing,Dope Silver,Disco
1897,1.375,3216,56.88,https://magiceden.io/item-details/9SApr8mkbKzSeWE1V9FtU3BeSzKqrHR8ditgCoBZyhWn,Eclipse Bitter Lemon,Sapphire,Hoop Silver,Cyber Glasses Purple,Snow,Cap Dope Gold,Confident,Dope Silver,Black
1898,2,3140,51.55,https://magiceden.io/item-details/6f635kreEa5PqRmkXJnb5b2wYoGhcY6MS3Jzowbn6uRo,Round Amaranth,Regular,Money,Dead,Arctic,Cap Dope Gold,Soul Out,String Silver,Tank Top Black
1899,5,191,57,https://solanart.io/search/?token=65wWAJTSWrAN3JJwq1ppZdHsEwvWqtWyPjRajbCrPZUG,Raining City,Rainbow,Nihon Blue,Eye Bag,Banana,Bandana Blue,Censored,Dope Silver,Red
1904,1.5,1528,75.93,https://magiceden.io/item-details/Du6TYQq9CH7K73WQAe8todii7Fb8PeavQH57cP8K2bzH,Portal Bitter Lemon,Sapphire,Nihon,Hyposis,Snow,Mafia Hat Silver,Evil Smile,Beads Gold,Jersey 01
1906,4,513,63.13,https://solanart.io/search/?token=y5gVqACH9Q1bC2H6F7EzT1HTb6P8JiEP8EuKYfR5iv6,Neon Bitter Lemon,Sepia,Nihon Red,Cyber V Glasses Yellow,Lime,On Fire Purple,Pizza,Beads Silver,Messi Type 1
1907,2,1240,74.39,https://magiceden.io/item-details/9DRPBJZeSTm8EeVxCqmGTDe562fvg4ZTSKoirBBejeZ3,Dope Persian Blue,Regular,Cross Silver,Empty,Midnight,Party Hat,Evil Smile Gold,Chain Gold,Disco Yellow
1910,2.6,815,73.5,https://solanart.io/search/?token=7WDGEgqjGfF3SYAWJ9K7VNSxpjoauFkZzeQREb7pLACu,Dope Bitter Lemon,Amethyst,Multiple Gold,Love,Snow,Mask Demon,Cigarrite Solana,String Silver,Wagmi
1912,4,216,66.7,https://magiceden.io/item-details/4yj3Lh8J1ThTCbi63r6TtzBquJ7MkSHrF6ZXv9YjkH81,Neon Bitter Lemon,Sapphire,Hoop Gold,Eye Patch Silver,Cobalt,Banana Gold,Bubble Gum,String Silver,Lebron James Type 1
1915,2.2,1071,74.42,https://solanart.io/search/?token=DbwbB8FqPKPAbkyJv3ezmTNZg8wjEjKK2RnadoiBQL9N,Round Persian Blue,Sapphire,Cross Gold,Cyber Glasses Purple,Banana,Cap Dope Silver,Tongue Out,Multiple Silver,Jacket Hot
1916,1.5,3294,54.7,https://magiceden.io/item-details/3VYQa2cD3DGpJj8hMXtam1Pps65vBqmeyBtkpQScZrNS,Dope Shocking Pink,Regular,Multiple Silver,Scar,Lime,Goggle Sunrise,Unhappy,String Silver,Jeans Overall Black
1918,3,839,69.21,https://magiceden.io/item-details/CNNGKK7BWoZETXE9rAxaYwraaAbJYQa6hp6Pss4Tmuv3,Round Bitter Lemon,Sepia,Multiple Silver,Cyber V Glasses Purple,Leopard Black & White,Party Hat,Cigarrite,Ethereum,Captain Solana
1920,1.44,3195,56.49,https://solanart.io/search/?token=H1qfJjH6CSwWYC88mkvczgsgL1M4fva3gLjM4HZH3EJP,Round Electric Violet,Ruby,Multiple Silver,Mini Glasses Cyan,Snow,Mask Demon,Tongue Out,Cross Silver,Jeans Overall White
1922,9.99,85,8.38,https://magiceden.io/item-details/5WsJoUy3geYhni3zSwZnsjrLkinqDuGNknQjbXZvWkBy,Dope Persian Blue,Ruby,Airpod,Eye Patch,Tangerine,Cap Smiley,Dope Clown,Ethereum,Solana
1924,5,648,51.51,https://magiceden.io/item-details/6gzf1yicCFtPxJCE528TNt59ytxvzEzkdr9LhHUmBy7M,Raining City,Regular,Cross Silver,Love,Midnight,Mask Fox Gold,Regular,Dope Gold,Jacket Red
1925,1.3,1430,79.11,https://magiceden.io/item-details/AuPSxk3P2VYKptBFHSW9ZaMRrqAirDCQcZVo1evab3tP,Dope Shocking Pink,Regular,Hoop Gold,Sunglasses Pink,Galaxy Night,Party Hat,Evil Smile Gold,Chain Silver,Jersey 18
1926,10,2447,0,https://solanart.io/search/?token=BpjHeY2pe4tTT2G71qhRt64mYbFafdnqXGAdXjvqfy9w,Eclipse Amaranth,Sepia,None,Sparky Evil,Tangerine,Mask Fox,Tongue Out,Multiple Silver,Jersey 30
1927,2,924,78.19,https://solanart.io/search/?token=QVA4Yj3RWeQcfnSqJ233RUvZ7BRvakSNAxn94ou4Y9a,Eclipse Persian Blue,Sepia,Clip Silver,Berserk,Arctic,Party Hat,Tongue Out,Cross Gold,Disco Pink
1930,2.4,1066,72.48,https://magiceden.io/item-details/DAnPq3sNWWEnjVTSQEmK8maipFfc9KcaBujNvtfnovod,Round Shocking Pink,Emerald,Nihon Blue,Sunglasses Purple,Crimson,On Fire,Evil Smile Gold,Cross Silver,Neon
1932,1.2,2704,64.79,https://magiceden.io/item-details/5yyyEyEXYSneWAfEFsB2mDqCNmEhDxotJ7bP773bjrLw,Neon Amaranth,Amethyst,Nihon Red,Scar,Banana,Goggle Sunrise,Tongue Out,Chain Silver,Disco
1934,3,230,76.53,https://magiceden.io/item-details/5qpTfbKwvddwWm1pKZZFa1qSf3U9ht6ukkYAmLjyrXKS,Neon Bitter Lemon,Obsidian,Cross Silver,Blank,Flamingo,Goggle Sunrise,Lollipop,Solana,Jacket Cold
1936,2.45,1644,65.03,https://magiceden.io/item-details/3wqpCKiustyYF4f8KPLVVHFGf6FDRk573bB8xFhzTXak,Round Electric Violet,Sapphire,Multiple Silver,Cyclops Purple,Flamingo,Cap Dope Silver,Cigarrite,String Silver,Lebron James Type 2
1937,2.8,639,73.62,https://magiceden.io/item-details/8JMwc2huaMNwH1irmk2rthKcMMnK2gE75nRh1SfCj24d,Eclipse Bitter Lemon,Sepia,Money,Eye Bag,Frozen,Devil Horn,Dope Drink,Solana,Jacket Red
