id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1654,2.5,1408,68.07,https://magiceden.io/item-details/ESRCTwDFEYNGnrsLCdTmM78oy8ajXL67Lgw8ssU22t1,Neon Shocking Pink,Obsidian,Lightning,Glasses Love,Violet,Goggle Midnight,Evil Smile,None,Jeans Overall Black
1656,2.45,1917,62.45,https://magiceden.io/item-details/YPqc5MtwQnrxhv7Lin8ZctucnWV7kS26XC4WFDAqMK4,Round Shocking Pink,Emerald,Nihon Red,Dead,Galaxy Gold,Mafia Hat,Cigarrite,Dope Silver,Jacket Blue
1662,1.09,2599,67.85,https://magiceden.io/item-details/3oEmyyF3Ntmi7YLmH4tsV7bywahX5ZLJJ6PxmNNXkvf9,Portal Persian Blue,Emerald,Nihon Red,Cyber Glasses Cyan,Cobalt,Beanie White,Tongue Out,String Silver,Premium White
1663,1.35,2862,62.09,https://solanart.io/search/?token=5xYdTjKNjbMrABpnM6gqk2Ux6xBmB8ZpLBKD3xuRhisV,Eclipse Bitter Lemon,Sapphire,Lightning,Cyclops Green,Flamingo,Cap Smiley,Confident,Cross Silver,Black
1664,1.32,2722,64.07,https://magiceden.io/item-details/5t4fTeN2ybg8KYpFpjDzvXeEz5mHVhPsu5jbkF6QdoJz,Neon Electric Violet,Regular,Nihon Green,Glasses Love,Banana,Bandana Green,Shouting,String Gold,Suit
1669,2,890,79.3,https://magiceden.io/item-details/5LbsDPKoJ1wyHBkKn1YvaLdcR2P35PmTzVtw4aC1uAT,Dope Electric Violet,Ruby,Nihon Red,Eye Bag,Leopard,Crown Prince,Unhappy,Chain Silver,Captain Ethereum
1673,5,692,51.68,https://magiceden.io/item-details/9CKrngbi9tzfd9ViQcgqrKoh1XArZSh8krgCpaNZtwoi,Neon Electric Violet,Sapphire,Clip Silver,Laser,Arctic,Mask Tengu,Smile Golden Teeth,Cross Silver,Captain Ethereum
1675,3,382,75.41,https://magiceden.io/item-details/36xZTV8DipUHa9uyw1cYKpwtgJvXJxmsebucrYdRE7ta,Portal Amaranth,Ruby,Nihon Green,Dope Clown 2019,Galaxy Gold,Punk Green,Shouting,Ethereum,Jacket Neon
1677,2,307,86.31,https://magiceden.io/item-details/FixMbb83sskrgiJVFA34FZjpdtEEzRK9kwzLYGVA4Nqe,Portal Bitter Lemon,Sapphire,Nihon Red,Money,Frozen,Punk Purple,Dope Poison Drink,Beads Gold,Emoji
1678,3,1403,63.13,https://magiceden.io/item-details/F9PG6Y8THnEPzMw7jFfpgTeJMdawnH6AFw6MJ911DjkF,Portal Bitter Lemon,Amethyst,Cross Silver,Sunglasses Pink,Tangerine,Crown Prince,Dope Poison Drink,Chain Silver,Jersey 01
1685,12,1789,0,https://magiceden.io/item-details/839iCcRwozPrfwxNbdyTPpyuL3gSsXx2BD4PsyY1is3M,Eclipse Bitter Lemon,Amethyst,Clip Silver,Glasses Money,Crimson,Devil Horn Broken,Tongue Out,Dope Silver,Disco Yellow
1686,3.45,1219,60.84,https://magiceden.io/item-details/8yjevf5QTckJeunJcpfXpuejJjFasiM8n4RaA9yNnovu,Neon Shocking Pink,Sapphire,Money,Cyborg,Lime,Mafia Hat Gold,Pizza,None,Jacket Neon
1689,9.8,2995,0,https://solanart.io/search/?token=BPX4UGn4qqtsUEyVPuUnGaXzgtziTFsjGDnuD8kyR2g8,Neon Bitter Lemon,Regular,Hoop Silver,Dead,Violet,Bandana Green,Evil Smile Gold,String Silver,Tank Top Black
1691,1.69,2086,68.02,https://magiceden.io/item-details/88tX5b3HFfoEdhPQKpDBiGfhaR8qbS3bReWJvBuXC7Ls,Round Persian Blue,Regular,None,Scar,Midnight,Devil Horn,Laughing,Dope Gold,Jersey 01
1703,1.5,1905,72.1,https://magiceden.io/item-details/BBYmsnYETdr3n1WHvyMP6iAw6cPQL4GnyCLZyrAbRh2J,Neon Electric Violet,Sapphire,None,Eye Patch,Crimson,Beanie Black,Tongue Out Rainbow,String Silver,Red
1707,77,2309,0,https://solanart.io/search/?token=EDjYijNKcjM6hfbqtyBEnLaZTkMYvidksAYwKfkVnGTv,Dope Bitter Lemon,Ruby,Banana,Blinky,Flamingo,Punk Green,Tongue Out,Dope Gold,Jacket Neon
1724,2,1136,76.34,https://magiceden.io/item-details/B3jbBxbvn35JmamjQU69oFWEKiGFijk96rLvqASVftx7,Round Persian Blue,Regular,Hoop Silver,Eye Patch Gold,Cobalt,Party Hat,Dope Drink,Multiple Gold,Red
1726,1.9,971,79.33,https://magiceden.io/item-details/GRHeuc4Q1fwC8yaCzmpUNn6qASs6QKYVGp4mGKKV9mdm,Round Electric Violet,Sepia,Clip Silver,Laser,Cobalt,Beanie Black,Soul Out,String Gold,Suit
1728,2.3,1478,69.23,https://solanart.io/search/?token=BMhjAwoXyTEnyYtaKhdZmqj7e5ZVYm6F8wvx76QmECYN,Eclipse Electric Violet,Amethyst,Nihon,Love,Violet,Captain Bitcoin,Evil Smile,String Gold,Jacket Red
1729,3.5,146,73.24,https://solanart.io/search/?token=CsrnjF4ps2XAt25Asae65JCWR2dK3vXYr2vTPKNUaFDt,Dope Persian Blue,Ruby,Clip Gold,Eye Patch Gold,Midnight,Mask Demon,Smile Golden Teeth,Chain Gold,Wagmi
1736,1.23,1576,78.75,https://magiceden.io/item-details/7VTUxE9rEi4iT5GUJyACttdfcgGPJoFdyR7Pp4yPmaXh,Spotlight,Amethyst,Love,Mini Glasses Yellow,Cobalt,Captain Ethereum,Cigarrite,Cross Silver,Wagmi
1737,99,2255,0,https://solanart.io/search/?token=BAuucA44MgT5YDmfUkfb8Mty8CWL7UywWUwfowfLZo8n,Neon Amaranth,Regular,Nihon,Sunglasses Green,Cobalt,Banana,Shouting,Dope Gold,Emoji
1744,2,1469,72.34,https://magiceden.io/item-details/BUiaYeydmw9YMX6q9toEsN3dTNXH8k4jhSFKxgUAD1uF,Round Electric Violet,Sepia,Airpod,Blank,Cobalt,Crown Prince,Pizza,Bitcoin,Jeans Overall White
1749,2.7,2578,52.01,https://magiceden.io/item-details/APgBC16vB39KKSvtaZhAMjGw7Tk5nX8Sj7WgBdsgqZ2B,Eclipse Amaranth,Regular,Multiple Silver,Laser,Snow,Bandana Red,Shouting,Chain Silver,Jeans Overall White
1767,1.4,2082,70.97,https://magiceden.io/item-details/9UwiMzsdcmFTyE2iD9NkVUmywBDob5SvgNwkAmjAqMrZ,Eclipse Bitter Lemon,Regular,Nihon,Cyclops Purple,Midnight,Mafia Hat Silver,Bubble Gum,Dope Silver,Tank Top Prison
1769,3,605,72.73,https://magiceden.io/item-details/GnMK3dEjzgPVDdVfBwfVeF5sATJ6saTDN62p2Trp7vya,Round Bitter Lemon,Sepia,Hoop Silver,Glasses Lightning,Mech Midnight,Mafia Hat,Lollipop,Chain Silver,Disco
1770,9999,1580,0,https://solanart.io/search/?token=3UJ42yrFnB2zwUk1Etx6ZEYwyoHTHvaMHorqfiJtTkhn,Round Bitter Lemon,Ruby,Nihon Green,Cyber Glasses Purple,Crimson,Cap Dope Rainbow,Smile,Chain Silver,Premium Black
1772,1.9,1345,74.83,https://magiceden.io/item-details/9hUVhQf17fVvE5Bpqb8QC4gG34pgQL2u2FVuuyzP7Fzr,Round Bitter Lemon,Ruby,Clip Silver,Glasses Lightning,Lime,Mafia Hat Silver,Cigarrite Solana,Beads Silver,Jeans Overall White
1773,3.99,73,69.22,https://magiceden.io/item-details/E5egThmM9hyowpSGq4dwkwNUw88h98mvUwMHuBUh1nhP,Portal Shocking Pink,Regular,Lightning,Dope Bat,Solana,Cap Smiley,Tongue Out,Cross Gold,Jeans Overall Red & Blue
1776,3,2672,47.87,https://solanart.io/search/?token=Cc2TwKGZiZKvi8AoDZTg5whqJPrtDFgRxHkqVgQawq3W,Round Electric Violet,Regular,Cross Silver,Dead,Lime,Party Hat,Smile Rainbow,Dope Silver,Jersey 18
1778,2.5,2818,51.12,https://solanart.io/search/?token=4NQZMv91htn1484YJZt39pHxhCjRsQboEaNE155YPs1S,Portal Electric Violet,Sepia,Multiple Silver,Eye Bag,Crimson,Devil Horn,Cigarrite,Beads Silver,None
1780,25,1622,0,https://solanart.io/search/?token=3GxBZZgUkqcgVLDZcDk5Z89ToTf3qjGEDAMQTr2mkWms,Portal Amaranth,Amethyst,Lightning,Eye Patch,Leopard Black & White,Punk Green,Regular,String Silver,Dope Clown 2019
1783,2.2,3111,50.6,https://magiceden.io/item-details/CcXsurCHnGqCY53CJTftATU78RF4HtT1rftbJeuEyWNZ,Eclipse Electric Violet,Regular,Hoop Silver,Cyber Glasses Purple,Crimson,Devil Horn,Unhappy,Cross Silver,Suit Silver
1786,1.9,1036,78.54,https://solanart.io/search/?token=EDhrVx9ug3J1BtnjTtHKxyiGEhN3c5146U5RSQyLCa1A,Spotlight,Regular,Nihon Red,Cyclops Green,Snow,Bandana Blue,Laughing,String Gold,Suit Silver
1790,2,1002,77.95,https://magiceden.io/item-details/BnxUmi3d5Yjn6fstfJFdEr7usai2Hiw8LqBV6GXEphHc,Eclipse Bitter Lemon,Obsidian,Hoop Silver,Empty,Cobalt,Mafia Hat,Confident,Ethereum,White
1793,1.49,3325,55.12,https://solanart.io/search/?token=DzsqiukLNdnGChnknZk4CMcrGaTPpJTBvv3tiU4VEtGf,Dope Persian Blue,Regular,Money,Money,Lime,Bandana Green,Cigarrite,Cross Silver,Jersey 30
1797,5,2836,25.9,https://solanart.io/search/?token=GcoHXLNU9GHkotzSTCsKvmvDsY1Xbcp6p4VZGwDU8zZd,Neon Bitter Lemon,Emerald,Airpod,Cyclops Green,Lime,Goggle Midnight,Tongue Out,Chain Silver,Blue
1798,6,472,44.33,https://solanart.io/search/?token=HYXy22nD6hsYVjkHUsmErC5XydBUyioukYHRKjv6vmZm,Out From Earth,Sapphire,Nihon Green,Cyber Glasses Purple,Magma,Mask Fox Gold,Censored,String Silver,Jacket Red
1799,2,615,82.61,https://magiceden.io/item-details/367HEgbVCeFY7SM7q7bGRgC8GLs3pwUeXfw6usZcFDhY,Dope Persian Blue,Ivory,Multiple Silver,Mini Glasses Cyan,Snow,Beanie Black,Dope Drink,Bitcoin,Tank Top Black
1800,1.9,3024,54.64,https://solanart.io/search/?token=3MaTPUdkzqr9n9zAfZb4HCvX29tvACoXvTkvoPgdcigN,Dope Amaranth,Regular,Cross Silver,Sunglasses,Ash,None,Regular,Multiple Silver,Hold White
1801,2,1943,66.64,https://magiceden.io/item-details/CwqNG9mrqb93Wxe7Q9kXECzdQ9hMPcBJoRqpD3wzHWV6,Neon Bitter Lemon,Regular,Hoop Silver,Dope Goggle,Ash,Mask Tengu,Tongue Out,Cross Silver,Dope Clown 2019
1804,4,825,60.08,https://solanart.io/search/?token=2QPdizwnpnZMiaevcVVda8rcDEsLiNiwhAXZKVE39JCP,Raining City,Sapphire,Multiple Silver,Cyber V Glasses Cyan,Tangerine,Mask Tengu,Cigarrite,Solana,Jacket Red
1805,1.6,1563,75.21,https://solanart.io/search/?token=HfYSVVhHQ86bcWkfWFPeDaHGs963MPsVgBBjY3hNczjp,Round Electric Violet,Amethyst,Hoop Silver,Regular,Banana,Mask Tengu,Cigarrite Solana,String Silver,Jeans Overall White
1813,1.61,2940,58.55,https://solanart.io/search/?token=5cexTkznHqXb9R6REH6yK5LFpNq2WZY1TzcEQ3qwDoN7,Round Persian Blue,Regular,Love,Sunglasses Purple,Snow,Crown Prince,Evil Smile,Chain Silver,None
1816,1.93,1122,77.21,https://magiceden.io/item-details/cUemHBs1NrReWyNMfEB4F8ToEGUhVcKJ6PvbhUXFiue,Neon Amaranth,Sapphire,Banana,Glasses Love,Flamingo,Goggle Midnight,Smile Rainbow,None,Red
1817,5.8,761,42.85,https://solanart.io/search/?token=ukhb1NfuiL2JBV73Bbjcnf17P4Avy7afDxdihgSyBMK,Eclipse Amaranth,Regular,Nihon Blue,Eye Patch Silver,Zombie Poisoned,Bandana Blue,Smile,Multiple Silver,Tank Top Black
1819,3.5,896,64.23,https://solanart.io/search/?token=CdrZkPFmfP7E9vrKKiV7rxRHYLJXnwBQEnzjKz8BRY3x,Round Persian Blue,Emerald,Hoop Silver,Cyber Glasses Cyan,Ash,Bandana Blue,Unhappy,Multiple Gold,Solana
1823,1.8,2497,61.98,https://magiceden.io/item-details/GoDoZqyd8qa2GiPfrrViPaSCW4JhmZQeSpDwNxDyvxQ6,Neon Persian Blue,Sapphire,Nihon Green,Cyber Glasses Cyan,Leopard Black & White,Bandana Green,Cigarrite,None,White
1828,3.3,1434,59.76,https://magiceden.io/item-details/k6vRzV8h53syM1aiR8SiDgdqAiqE5i8HdcocvjQJpeP,Eclipse Bitter Lemon,Ruby,Nihon Red,Blinky,Violet,Mask Fox,Cigarrite Solana,Dope Silver,Tank Top Prison
1829,2,2425,60.84,https://magiceden.io/item-details/AFiHpxDr4YG6Kd7JQfUKrmrHjZij1YEzfp3pX8u3aJsj,Eclipse Bitter Lemon,Amethyst,Multiple Silver,Sunglasses Green,Violet,Mask Tengu,Cigar,String Silver,Jeans Overall Black
1831,3,2390,51.27,https://solanart.io/search/?token=DGnrgCAHMdNWfJRWfYDKZJKuvdRQVzzJqbrYumHztFLF,Round Electric Violet,Sapphire,Cross Silver,Cyber Glasses Purple,Snow,Party Hat,Regular,Solana,Jeans Overall White
1839,1.6,520,87.75,https://solanart.io/search/?token=A8WKLyB3YRUjGs3eFbdxx2bgWkxgBH9U8Pp9HRCLCKRB,Neon Electric Violet,Ivory,Money,Cyber Glasses Cyan,Snow,Bandana Red,Watermelon,Beads Gold,Disco Yellow
1841,1.35,2443,67.13,https://solanart.io/search/?token=FxeTZ9zr5qByDa4K86xs2eYiUf2u6NT5jmFEoMx6sCk1,Eclipse Bitter Lemon,Regular,Nihon Red,Mini Glasses Cyan,Violet,Goggle Midnight,Tongue Out,Cross Silver,Messi Type 1
1843,1.49,2226,68.34,https://magiceden.io/item-details/8STMRmXfW8vyf4MBq1ohd5LKnqZUD7foFa6Yy2k6dgwu,Portal Shocking Pink,Amethyst,Hoop Silver,Eye Patch Gold,Midnight,Punk Purple,Laughing,Multiple Silver,Feeling Lucky
1845,2.5,2858,50.64,https://solanart.io/search/?token=Dyfs5uWGjnAmiZ3QKFrr4uHK5yQCt4TVzRW9Leds3fgN,Portal Shocking Pink,Ruby,Clip Silver,Cyber Glasses Cyan,Ash,Captain Bitcoin,Evil Smile,Multiple Silver,Neon
1848,1.8,2846,57.78,https://alpha.art/t/4UU2v4LdU4aNMArERi79e3fMroLeQ2fFYtQs6L3HBtpk,Neon Shocking Pink,Regular,Money,Cyber V Glasses Yellow,Cobalt,Cap Dope Silver,Pizza,Beads Silver,Jersey 18
1857,2.5,2067,60.15,https://solanart.io/search/?token=2a65wNb2ha6FwrgbNe7x3KDwm3FnikgegorZ3qabWJvw,Neon Shocking Pink,Emerald,Nihon Blue,Sunglasses Pink,Midnight,Cap Dope Gold,Watermelon,String Silver,Disco Pink
1863,2.9,2496,50.99,https://solanart.io/search/?token=JD7KgYa1xxB8k9XE7ujSJhMyBCAXQm21snTerSAwRqwW,Portal Bitter Lemon,Emerald,Nihon Blue,Money,Flamingo,Captain Bitcoin,Shouting,String Silver,Jersey 01
1870,1.5,2398,66.17,https://magiceden.io/item-details/6t2YbKrhiUrnv1wo8Bf84XRU3JEwWwvgGY2niX7FaMv6,Round Persian Blue,Amethyst,Lightning,Dope Goggle,Lime,Mafia Hat,Shouting,None,Jersey 30
1886,1.25,2768,64.22,https://magiceden.io/item-details/6ZyeKBRtYEfGRwngiE9f1GqKCXz1deN1daRosHXKjMs2,Neon Persian Blue,Sepia,Airpod,Cyber V Glasses Purple,Cobalt,Cap Dope Silver,Regular,Cross Silver,Jeans Overall Black
1887,1.5,2118,69.54,https://magiceden.io/item-details/CgaXi4vcWA5KvUeQfUVqswvoDkZJWA6yZn2VogmyjRy6,Round Bitter Lemon,Amethyst,Nihon Green,Hyposis,Tangerine,Mafia Hat,Smile,Solana,Jacket Neon
1890,1.3,1941,73.66,https://alpha.art/t/8vowYK1hpmvfrhr5TZ8ACaYgYqrKK8hzPBMHjy3igy54,Round Persian Blue,Regular,Multiple Silver,Glasses Love,Crimson,Goggle Sunrise,Shouting,Beads Gold,Suit Silver
1892,1.18,1925,75.06,https://solanart.io/search/?token=8JAFU7pB6tjLSAp48ESZirVQvvLDHnv7U6zky4T88iBj,Round Electric Violet,Sepia,Banana,Cyber Glasses Yellow,Ash,Party Hat,Bubble Gum,Multiple Silver,Jacket Cold
1894,1.2,2892,63.23,https://magiceden.io/item-details/FhvDzuNvSTX3meJefxKT2v9bSxUc3cwq3hFqEXB2zbzU,Dope Bitter Lemon,Sepia,Multiple Silver,Glasses Love,Crimson,Mafia Hat,Laughing,Dope Silver,Disco
1897,1.375,3216,57.58,https://magiceden.io/item-details/9SApr8mkbKzSeWE1V9FtU3BeSzKqrHR8ditgCoBZyhWn,Eclipse Bitter Lemon,Sapphire,Hoop Silver,Cyber Glasses Purple,Snow,Cap Dope Gold,Confident,Dope Silver,Black
1898,2,3140,52.25,https://magiceden.io/item-details/6f635kreEa5PqRmkXJnb5b2wYoGhcY6MS3Jzowbn6uRo,Round Amaranth,Regular,Money,Dead,Arctic,Cap Dope Gold,Soul Out,String Silver,Tank Top Black
1899,5,191,57.7,https://solanart.io/search/?token=65wWAJTSWrAN3JJwq1ppZdHsEwvWqtWyPjRajbCrPZUG,Raining City,Rainbow,Nihon Blue,Eye Bag,Banana,Bandana Blue,Censored,Dope Silver,Red
1900,3.5,1205,60.51,https://solanart.io/search/?token=4h2jyH1UTws34sNFu6wfaeq9SWs5KYJKhGm4hgDDzKiU,Portal Amaranth,Ruby,Love,Cyber Glasses Cyan,Galaxy Night,Beanie White,Tongue Out Rainbow,Dope Silver,Suit Silver
1904,1.25,1528,79.13,https://magiceden.io/item-details/Du6TYQq9CH7K73WQAe8todii7Fb8PeavQH57cP8K2bzH,Portal Bitter Lemon,Sapphire,Nihon,Hyposis,Snow,Mafia Hat Silver,Evil Smile,Beads Gold,Jersey 01
1906,3.5,513,68.83,https://solanart.io/search/?token=y5gVqACH9Q1bC2H6F7EzT1HTb6P8JiEP8EuKYfR5iv6,Neon Bitter Lemon,Sepia,Nihon Red,Cyber V Glasses Yellow,Lime,On Fire Purple,Pizza,Beads Silver,Messi Type 1
1907,2,1240,75.09,https://magiceden.io/item-details/9DRPBJZeSTm8EeVxCqmGTDe562fvg4ZTSKoirBBejeZ3,Dope Persian Blue,Regular,Cross Silver,Empty,Midnight,Party Hat,Evil Smile Gold,Chain Gold,Disco Yellow
1910,2.6,815,74.2,https://magiceden.io/item-details/7WDGEgqjGfF3SYAWJ9K7VNSxpjoauFkZzeQREb7pLACu,Dope Bitter Lemon,Amethyst,Multiple Gold,Love,Snow,Mask Demon,Cigarrite Solana,String Silver,Wagmi
1912,4,216,67.4,https://magiceden.io/item-details/4yj3Lh8J1ThTCbi63r6TtzBquJ7MkSHrF6ZXv9YjkH81,Neon Bitter Lemon,Sapphire,Hoop Gold,Eye Patch Silver,Cobalt,Banana Gold,Bubble Gum,String Silver,Lebron James Type 1
1915,2.2,1071,75.12,https://solanart.io/search/?token=DbwbB8FqPKPAbkyJv3ezmTNZg8wjEjKK2RnadoiBQL9N,Round Persian Blue,Sapphire,Cross Gold,Cyber Glasses Purple,Banana,Cap Dope Silver,Tongue Out,Multiple Silver,Jacket Hot
1916,1.5,3294,55.4,https://magiceden.io/item-details/3VYQa2cD3DGpJj8hMXtam1Pps65vBqmeyBtkpQScZrNS,Dope Shocking Pink,Regular,Multiple Silver,Scar,Lime,Goggle Sunrise,Unhappy,String Silver,Jeans Overall Black
1918,3.2,839,67.91,https://alpha.art/t/CNNGKK7BWoZETXE9rAxaYwraaAbJYQa6hp6Pss4Tmuv3,Round Bitter Lemon,Sepia,Multiple Silver,Cyber V Glasses Purple,Leopard Black & White,Party Hat,Cigarrite,Ethereum,Captain Solana
1920,1.44,3195,57.19,https://solanart.io/search/?token=H1qfJjH6CSwWYC88mkvczgsgL1M4fva3gLjM4HZH3EJP,Round Electric Violet,Ruby,Multiple Silver,Mini Glasses Cyan,Snow,Mask Demon,Tongue Out,Cross Silver,Jeans Overall White
1922,5,85,58.98,https://magiceden.io/item-details/5WsJoUy3geYhni3zSwZnsjrLkinqDuGNknQjbXZvWkBy,Dope Persian Blue,Ruby,Airpod,Eye Patch,Tangerine,Cap Smiley,Dope Clown,Ethereum,Solana
1924,5,648,52.21,https://magiceden.io/item-details/6gzf1yicCFtPxJCE528TNt59ytxvzEzkdr9LhHUmBy7M,Raining City,Regular,Cross Silver,Love,Midnight,Mask Fox Gold,Regular,Dope Gold,Jacket Red
1925,1.5,1430,77.81,https://solanart.io/search/?token=AuPSxk3P2VYKptBFHSW9ZaMRrqAirDCQcZVo1evab3tP,Dope Shocking Pink,Regular,Hoop Gold,Sunglasses Pink,Galaxy Night,Party Hat,Evil Smile Gold,Chain Silver,Jersey 18
1926,10,2447,0,https://solanart.io/search/?token=BpjHeY2pe4tTT2G71qhRt64mYbFafdnqXGAdXjvqfy9w,Eclipse Amaranth,Sepia,None,Sparky Evil,Tangerine,Mask Fox,Tongue Out,Multiple Silver,Jersey 30
1927,2.4,924,74.89,https://solanart.io/search/?token=QVA4Yj3RWeQcfnSqJ233RUvZ7BRvakSNAxn94ou4Y9a,Eclipse Persian Blue,Sepia,Clip Silver,Berserk,Arctic,Party Hat,Tongue Out,Cross Gold,Disco Pink
1930,2.4,1066,73.18,https://magiceden.io/item-details/DAnPq3sNWWEnjVTSQEmK8maipFfc9KcaBujNvtfnovod,Round Shocking Pink,Emerald,Nihon Blue,Sunglasses Purple,Crimson,On Fire,Evil Smile Gold,Cross Silver,Neon
1932,1.2,2704,65.49,https://magiceden.io/item-details/5yyyEyEXYSneWAfEFsB2mDqCNmEhDxotJ7bP773bjrLw,Neon Amaranth,Amethyst,Nihon Red,Scar,Banana,Goggle Sunrise,Tongue Out,Chain Silver,Disco
1934,1.98,230,87.43,https://magiceden.io/item-details/5qpTfbKwvddwWm1pKZZFa1qSf3U9ht6ukkYAmLjyrXKS,Neon Bitter Lemon,Obsidian,Cross Silver,Blank,Flamingo,Goggle Sunrise,Lollipop,Solana,Jacket Cold
1936,2.45,1644,65.73,https://magiceden.io/item-details/3wqpCKiustyYF4f8KPLVVHFGf6FDRk573bB8xFhzTXak,Round Electric Violet,Sapphire,Multiple Silver,Cyclops Purple,Flamingo,Cap Dope Silver,Cigarrite,String Silver,Lebron James Type 2
1938,1.69,2603,61.8,https://magiceden.io/item-details/3rn2BBW9A11YUGZHnxUT2FFDA2Z7K2UodtxQdtsV9dyB,Round Amaranth,Ruby,Clip Silver,Sunglasses Pink,Tangerine,Party Hat,Unhappy,String Silver,Lebron James Type 1
1939,1.79,123,90.62,https://magiceden.io/item-details/GfSFdMyD8XKnaoWeAb34YRAS5jMjNZh4P6Zo6Y5NGkg7,Blue Sky,Sapphire,Multiple Gold,Blank,Crimson,On Fire Purple,Confident,Chain Gold,Tank Top White
1942,18,1130,0,https://magiceden.io/item-details/J2WZFeS7j7hYvsAchoeXiDvHc8FVTZ3MWsxd9rB7pPCa,Dope Shocking Pink,Amethyst,Nihon Blue,Sunglasses Pink,Lime,Mask Demon,Cigarrite Rainbow,Chain Silver,Red
1944,1.5,2571,64.09,https://alpha.art/t/C32H6paJYwzTt4trvBwommTANz93ATLnAhXxtHYpfCRi,Dope Bitter Lemon,Sapphire,Nihon Green,Bitcoin,Tangerine,Mafia Hat,Censored,Multiple Silver,Jacket Blue
1949,1.35,1577,77.54,https://solanart.io/search/?token=9GipoD5yaqXcDp7psvBoArdyKqozZ12mSgdcXdBSPq2S,Neon Amaranth,Regular,Money,Cyclops Green,Midnight,Party Hat,Evil Smile Gold,Beads Gold,Jacket Neon
1953,1.795,2407,63.11,https://solanart.io/search/?token=6me9saycAD3YX8KrF6Wq9EycWJunSPYYxbc1mvXenozR,Eclipse Amaranth,Ruby,Clip Silver,Cyber Glasses Purple,Galaxy Night,Beanie Black,Regular,Multiple Silver,Disco Yellow
1954,1.7,1506,74.89,https://solanart.io/search/?token=C3PQ359JYu7xsQ73jkATry7XeEJF2oHz7czM1kC921xe,Round Shocking Pink,Amethyst,Nihon Red,Mini Glasses Yellow,Banana,Devil Horn,Shouting,Bitcoin,Jacket Blue
1955,6.5,1357,28.69,https://solanart.io/search/?token=GtRy9progzhKJm8uzDYhBqLU6Mo6A5SZJzA8Tut59zHs,Japanese Dope Black,Sepia,None,Mini Glasses Yellow,Cobalt,Bandana Red,Tongue Out,String Silver,Jacket Blue
1956,1.99,2329,62.1,https://magiceden.io/item-details/DG1iQah2KCA7eQNkGp5CK9wfJ7Kg2EMYgkZHq4vq5Lrt,Portal Amaranth,Regular,Hoop Silver,Dope Goggle Solana,Cobalt,Crown Prince,Censored,Chain Silver,Jersey 01
1957,6,152,48.17,https://solanart.io/search/?token=FLTn8mzFfRnG52iyZuKLYMmQGThuvocve5KYYcUPaL9V,Portal Persian Blue,Solana,Love,Cyber V Glasses Cyan,Midnight,Punk Green,Cigarrite Rainbow,Beads Silver,Jersey 30
1965,4.45,1051,52.86,https://magiceden.io/item-details/9gB9URWEiy7agBqyRrmsWNWRPEwuaS9dQQrY5WqjUjQA,Neon Electric Violet,Regular,Lightning,Dead,Rainbow,Cap Dope Silver,Bubble Gum,String Silver,Black
1967,1.7,1102,79.75,https://magiceden.io/item-details/HxyBvmgXwyxabhivZmjEMDzUJuwNeGMsJXbxvxpc4a5y,Neon Electric Violet,Emerald,Money,Eye Bag,Leopard Black & White,Mask Tengu,Pizza,Ethereum,Jeans Overall Black
1970,1.3,1247,82.01,https://magiceden.io/item-details/B8JNYxyzFYbhV84ArwyMAnaZDJwH8LqPkvxWpEm8Np8e,Dope Bitter Lemon,Obsidian,Nihon Green,Cyber V Glasses Purple,Snow,Banana,Regular,Multiple Silver,Black
1972,1.65,967,81.87,https://solanart.io/search/?token=4hwPv7679KbZmjHaVD1qej2GuiK4GzNTaaYxBTbdTwmo,Portal Amaranth,Amethyst,Cross Gold,Watery,Banana,Bandana Blue,Evil Smile Gold,String Silver,Neon
1975,3,463,74.43,https://magiceden.io/item-details/CVyeuQU6fcBVfpjnqCV2ywPbdmo99RRo9ESKE3tbydF2,Portal Electric Violet,Ruby,Cross Silver,Glasses Round,Leopard Black & White,Beanie Black,Regular,Chain Gold,Solana
1977,2.2,1720,67.32,https://alpha.art/t/DrcDjPfciKhcUrG34uvKPkB3jBSBABdii5us6edL9HNs,Neon Shocking Pink,Emerald,Hoop Silver,Eye Patch,Arctic,Mask Fox Gold,Soul Out,Beads Silver,Blue
1980,160,3282,0,https://solanart.io/search/?token=5724bb3TzMMcgy7k1hcoanEqNwWXtnLFhys3uf3P597Z,Eclipse Electric Violet,Emerald,Money,Dead,Crimson,Beanie Black,Evil Smile,Multiple Silver,Jersey 18
1986,3,2368,51.53,https://solanart.io/search/?token=6Vn67WVoqvr3E3NtmqDWwLzux6RJsa8B8MMurASz7qHA,Neon Persian Blue,Amethyst,Money,Regular,Cobalt,Captain Solana,Tongue Out,Beads Silver,Tank Top White
1989,2.35,904,75.63,https://magiceden.io/item-details/6rWV8S1VZL7nnHabZvVWZe2Ui7BfW3YdqHm31inNtnTX,Neon Bitter Lemon,Emerald,Nihon Red,Cyber Glasses Cyan,Violet,On Fire Purple,Bubble Gum,Multiple Gold,Jacket Blue
1990,2.99,713,71.53,https://magiceden.io/item-details/4mWo7XgsAi2SxpcZoaQ3d5ZNT5U9GDMTX1Z2qLU2rwjB,Round Bitter Lemon,Amethyst,Cross Silver,Regular,Ash,Mafia Hat,Cigar Gold,Dope Silver,Premium White
