id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1565,2.29,2136,56.97,https://solanart.io/nft/7dmcfug3C8J2Z2Q7DVzaakWtPn7Uim7GPkC4kDeQWtqP,Eclipse Amaranth,Ivory,Hoop Silver,Cyber Glasses Yellow,Cobalt,Devil Horn,Tongue Out,Cross Silver,Black
1567,1.47,1985,66.98,https://magiceden.io/item-details/FJLgVDPo8Lc8gbLYUzgJGLrXPchW1eVva55tazGZ9baV,Eclipse Persian Blue,Emerald,Multiple Silver,Cyber Glasses Yellow,Crimson,Cap Smiley,Regular,String Gold,Jersey 01
1578,1.9,1533,68.1,https://solanart.io/nft/9Kfo4ZaDQW2R8rZ81wzakc6iyKjQcrZAz6EXf8PDjZok,Round Electric Violet,Obsidian,Money,Sunglasses Pink,Violet,Punk Green,Soul Out,Chain Silver,Suit
1591,2.4,1646,61.75,https://solanart.io/nft/winA5a2qcWUSiH5ZNojPyZncRS41fhiGsZYYRHEtC2o,Dope Persian Blue,Ivory,Nihon Blue,Mini Glasses Cyan,Ash,Bandana Green,Laughing,Chain Silver,Neon
1603,1.45,679,82.85,https://magiceden.io/item-details/12D7Z6yQbyFjY5BbGxG5RQcDYS19Q6BHmQgbt3Spfhiq,Neon Persian Blue,Emerald,Multiple Silver,Fire,Solana,Cap Dope Silver,Laughing,Chain Silver,Jeans Overall Black
1605,1.5,2830,56.54,https://magiceden.io/item-details/9MWtbn7Z8J1P21WoEetYwCCbzP9ozq4GvoDGWnoMmakQ,Eclipse Bitter Lemon,Regular,Money,Money,Tangerine,Mafia Hat,Laughing,Cross Silver,Jacket Cold
1607,1.69,920,77.56,https://solanart.io/nft/gFwpo2y1wTSmhoUKNr4EZKefhUrgckaJUnmcpqp3XQD,Spotlight,Sepia,Nihon Green,Cyber Glasses Cyan,Cobalt,Party Hat,Soul Out,Dope Gold,Red
1615,0.99,618,88.18,https://magiceden.io/item-details/74WAoWnCkngdBX9QMf28Sd2Ln2vpi6QQ5QR3eywgyh6s,Japanese Dope White,Amethyst,Clip Silver,Cyber V Glasses Cyan,Lime,Mask Fox,Bubble Gum,Multiple Gold,Jacket Red
1620,5,1829,33.55,https://solanart.io/nft/FzYFWG9hMCpK6SStZGfdmwg8A93rEH4PYpK9V4Q8UuuS,Neon Shocking Pink,Sepia,Banana,Berserk,Snow,Beanie White,Smile,String Silver,Suit
1629,1.1,281,91.13,https://magiceden.io/item-details/38yH8HaCjs6FLuweh5Kki3VPHYM3HfJxRqTAhFjzgWvr,Dope Shocking Pink,Sepia,Lightning,Hyposis,Magma,On Fire Blue,Soul Out,Solana,Jacket Blue
1631,3.5,2868,36.08,https://solanart.io/nft/5Q1zYjBQpHHM4VFC6jssqyHgP7C1wPsjX2jtHhaJ9Kgb,Portal Persian Blue,Regular,Hoop Silver,Blank,Magma,Cap Dope Silver,Regular,Beads Silver,Emoji
1636,1.3,2777,59.17,https://magiceden.io/item-details/G7anrWJVPVFp9juEFq3AvP6FxoTsxubruegiyCNxWK1j,Dope Electric Violet,Regular,Lightning,Empty,Lime,Captain Bitcoin,Pizza,Multiple Silver,Suit
1643,1.6,2942,54.19,https://magiceden.io/item-details/7PZYhoJkR31D466UoRFJP83PjXQnexuvQdKYR11N3uoG,Portal Amaranth,Emerald,Airpod,Sunglasses,Snow,Crown Prince,Regular,String Silver,Blue
1648,1.5,3036,54.06,https://solanart.io/nft/4vMGmS6rtAKXNq2ZvP3TpDMNQwYdiGrqskUyANnPiwJF,Portal Shocking Pink,Ruby,Hoop Silver,Regular,Violet,Captain Ethereum,Smile,String Silver,Jacket Red
1654,3.1,1408,57.6,https://solanart.io/nft/ESRCTwDFEYNGnrsLCdTmM78oy8ajXL67Lgw8ssU22t1,Neon Shocking Pink,Obsidian,Lightning,Glasses Love,Violet,Goggle Midnight,Evil Smile,None,Jeans Overall Black
1674,1.5,1186,76.27,https://magiceden.io/item-details/9eTPqR1xAbfsxneDm1HLZWM7v6Cd7zZXGqFGn4aSgdkE,Portal Persian Blue,Regular,Cross Gold,Mini Glasses Cyan,Lime,Beanie Black,Pizza,Beads Silver,Messi Type 1
1683,1,3026,59.18,https://magiceden.io/item-details/6vRzUrNPmqeGSRg8iCtdMtWQiqmDD3PvDbhrjHcvDpKa,Neon Persian Blue,Ruby,Nihon Red,Cyber Glasses Yellow,Snow,Bandana Green,Censored,Cross Silver,Tank Top White
1684,20,1773,0,https://solanart.io/nft/Bbm4fKBrkNLkvVxSgRp9YarufWPe8DSSms85stJNyUU8,Round Bitter Lemon,Sepia,Hoop Silver,Eye Bag,Silver,Cap Dope Gold,Pizza,Multiple Silver,Disco Pink
1689,1.1,2995,58.56,https://solanart.io/nft/BPX4UGn4qqtsUEyVPuUnGaXzgtziTFsjGDnuD8kyR2g8,Neon Bitter Lemon,Regular,Hoop Silver,Dead,Violet,Bandana Green,Evil Smile Gold,String Silver,Tank Top Black
1691,1.69,2086,63.57,https://magiceden.io/item-details/88tX5b3HFfoEdhPQKpDBiGfhaR8qbS3bReWJvBuXC7Ls,Round Persian Blue,Regular,None,Scar,Midnight,Devil Horn,Laughing,Dope Gold,Jersey 01
1696,1.5,754,81.45,https://solanart.io/nft/BFosKdARCbH6Ssr9qbKicfT9Jy2wF8JkVC536nXPAaiq,Mystery Watcher,Ruby,Nihon Blue,Love,Midnight,On Fire,Bubble Gum,Chain Silver,Jeans Overall Black
1697,1.595,1889,66.88,https://magiceden.io/item-details/A4nZed4mQspmtgHQUtJz6o5SMdpjZrhmeiu3V2LFHHXw,Round Electric Violet,Amethyst,Nihon,Love,Flamingo,Banana Gold,Censored,Dope Silver,Jacket Blue
1698,0.75,2743,65.08,https://solanart.io/nft/BbPcdJxzNDPN2xnG8FXkH5LWqzL9fLndLHqhcUf7gJkv,Round Amaranth,Ruby,Lightning,Cyber V Glasses Purple,Violet,Punk Purple,Confident,Cross Silver,Black
1707,0.99,2309,67.89,https://solanart.io/nft/EDjYijNKcjM6hfbqtyBEnLaZTkMYvidksAYwKfkVnGTv,Dope Bitter Lemon,Ruby,Banana,Blinky,Flamingo,Punk Green,Tongue Out,Dope Gold,Jacket Neon
1715,1.5,1139,76.83,https://magiceden.io/item-details/9ER6TU9FpmvWhqL2zo3WtJLrS5jHKXyGMKoePkscB2H4,Dope Electric Violet,Amethyst,Cross Silver,Glasses Round,Magma,Mafia Hat Gold,Tongue Out,Dope Silver,Tank Top Black
1736,1.1,1576,75.59,https://solanart.io/nft/7VTUxE9rEi4iT5GUJyACttdfcgGPJoFdyR7Pp4yPmaXh,Spotlight,Amethyst,Love,Mini Glasses Yellow,Cobalt,Captain Ethereum,Cigarrite,Cross Silver,Wagmi
1744,0.8,1469,79.87,https://magiceden.io/item-details/BUiaYeydmw9YMX6q9toEsN3dTNXH8k4jhSFKxgUAD1uF,Round Electric Violet,Sepia,Airpod,Blank,Cobalt,Crown Prince,Pizza,Bitcoin,Jeans Overall White
1751,1.09,717,86,https://magiceden.io/item-details/8Pp6t7v5ShMbRv1nnvMpAXxapFDr5cL8nChHpAB2EX1S,Eclipse Shocking Pink,Regular,None,Regular,Gold,Beanie Black,Laughing,String Silver,Suit Silver
1760,3.5,2518,40.28,https://solanart.io/nft/BVrwBn4JN3QxCSkEufaBB7yxJXzsRLtk29DzDWBXFZcQ,Eclipse Bitter Lemon,Emerald,Banana,Sparky,Lime,Mafia Hat,Lollipop,None,Jacket Red
1762,1,1402,78.67,https://solanart.io/nft/7h6FSXRJxLzJs4H2EG92j2SYg1Z2HKGoVuoCVWZwAMTf,Dope Shocking Pink,Sepia,Lightning,Dead,Leopard,Captain Solana,Lollipop,Cross Silver,White
1778,1.7,2818,54.68,https://solanart.io/nft/4NQZMv91htn1484YJZt39pHxhCjRsQboEaNE155YPs1S,Portal Electric Violet,Sepia,Multiple Silver,Eye Bag,Crimson,Devil Horn,Cigarrite,Beads Silver,None
1783,1.3,3111,55.16,https://magiceden.io/item-details/CcXsurCHnGqCY53CJTftATU78RF4HtT1rftbJeuEyWNZ,Eclipse Electric Violet,Regular,Hoop Silver,Cyber Glasses Purple,Crimson,Devil Horn,Unhappy,Cross Silver,Suit Silver
1784,1,1953,72.06,https://magiceden.io/item-details/9S7hpaDjpntWVj6rNCP5PC6BP5gZhYabP8wHqMvQ7a2S,Portal Bitter Lemon,Ruby,Hoop Gold,Sparky,Ash,Party Hat,Shouting,None,Black
1790,1.55,1002,77.97,https://magiceden.io/item-details/BnxUmi3d5Yjn6fstfJFdEr7usai2Hiw8LqBV6GXEphHc,Eclipse Bitter Lemon,Obsidian,Hoop Silver,Empty,Cobalt,Mafia Hat,Confident,Ethereum,White
1808,50,2827,0,https://solanart.io/nft/FnZFsxfeJGuggRxwHWLnFPj5TLr6yt1kqLXiJQKifwq,Dope Bitter Lemon,Emerald,Nihon Blue,Glasses Money,Snow,Mask Fox,Bubble Gum,Beads Silver,Jeans Overall White
1823,1.8,2497,57.53,https://magiceden.io/item-details/GoDoZqyd8qa2GiPfrrViPaSCW4JhmZQeSpDwNxDyvxQ6,Neon Persian Blue,Sapphire,Nihon Green,Cyber Glasses Cyan,Leopard Black & White,Bandana Green,Cigarrite,None,White
1828,1.5,1434,73.29,https://magiceden.io/item-details/k6vRzV8h53syM1aiR8SiDgdqAiqE5i8HdcocvjQJpeP,Eclipse Bitter Lemon,Ruby,Nihon Red,Blinky,Violet,Mask Fox,Cigarrite Solana,Dope Silver,Tank Top Prison
1831,1050,2390,0,https://solanart.io/nft/DGnrgCAHMdNWfJRWfYDKZJKuvdRQVzzJqbrYumHztFLF,Round Electric Violet,Sapphire,Cross Silver,Cyber Glasses Purple,Snow,Party Hat,Regular,Solana,Jeans Overall White
1833,6,399,40.71,https://solanart.io/nft/2L7vCUS9N5RsYmasG7hDbU6UuHyYnnVRjMtCkmmPmevc,Raining City,Ruby,Hoop Silver,Eye Patch,Violet,Banana,Lollipop,Cross Silver,Dope Clown
1838,3.5,3236,31.66,https://solanart.io/nft/CqLQpjq7uBdSHaVTNn57LYTB3PQpbA5b1TuK6fvePSQR,Portal Bitter Lemon,Regular,Nihon,Cyber Glasses Cyan,Violet,Party Hat,Bubble Gum,Beads Silver,Emoji
1848,2,2846,51.34,https://solanart.io/nft/4UU2v4LdU4aNMArERi79e3fMroLeQ2fFYtQs6L3HBtpk,Neon Shocking Pink,Regular,Money,Cyber V Glasses Yellow,Cobalt,Cap Dope Silver,Pizza,Beads Silver,Jersey 18
1855,4,366,61.11,https://solanart.io/nft/CMtRJb1FMBp6m7LKHXkArbFM5NadJeogBJHvZaYwhFVp,Portal Bitter Lemon,Ivory,Nihon Blue,Sunglasses,Solana,Mask Demon,Laughing,Chain Silver,Hold White
1870,1.5,2398,61.72,https://magiceden.io/item-details/6t2YbKrhiUrnv1wo8Bf84XRU3JEwWwvgGY2niX7FaMv6,Round Persian Blue,Amethyst,Lightning,Dope Goggle,Lime,Mafia Hat,Shouting,None,Jersey 30
1874,1.5,3084,53.49,https://solanart.io/nft/AYH87Sn7hcFJqJy7hhdb6oE32x4ZDfX2bAHZjs2KiWxp,Portal Shocking Pink,Amethyst,Love,Glasses Lightning,Snow,Devil Horn,Cigarrite,String Silver,None
1890,80,1941,0,https://solanart.io/nft/8vowYK1hpmvfrhr5TZ8ACaYgYqrKK8hzPBMHjy3igy54,Round Persian Blue,Regular,Multiple Silver,Glasses Love,Crimson,Goggle Sunrise,Shouting,Beads Gold,Suit Silver
1892,1000,1925,0,https://solanart.io/nft/8JAFU7pB6tjLSAp48ESZirVQvvLDHnv7U6zky4T88iBj,Round Electric Violet,Sepia,Banana,Cyber Glasses Yellow,Ash,Party Hat,Bubble Gum,Multiple Silver,Jacket Cold
1893,1.65,1446,71.65,https://magiceden.io/item-details/3ccz25z5BBSssbmVPvkNsVzGa7jg7aMeVCVPcFyHQERi,Neon Bitter Lemon,Amethyst,Cross Silver,Mini Glasses Yellow,Tangerine,On Fire Purple,Cigar,Dope Silver,Jacket Red
1894,30,2892,0,https://solanart.io/nft/FhvDzuNvSTX3meJefxKT2v9bSxUc3cwq3hFqEXB2zbzU,Dope Bitter Lemon,Sepia,Multiple Silver,Glasses Love,Crimson,Mafia Hat,Laughing,Dope Silver,Disco
1898,1.3,3140,54.82,https://solanart.io/nft/6f635kreEa5PqRmkXJnb5b2wYoGhcY6MS3Jzowbn6uRo,Round Amaranth,Regular,Money,Dead,Arctic,Cap Dope Gold,Soul Out,String Silver,Tank Top Black
1900,1.7,1205,74.04,https://magiceden.io/item-details/4h2jyH1UTws34sNFu6wfaeq9SWs5KYJKhGm4hgDDzKiU,Portal Amaranth,Ruby,Love,Cyber Glasses Cyan,Galaxy Night,Beanie White,Tongue Out Rainbow,Dope Silver,Suit Silver
1901,0.86,3264,57.73,https://solanart.io/nft/7MPgzTqEqWkn7TUqNPfihSxUk6KwxcQgUwKshDZPnou6,Portal Shocking Pink,Emerald,Clip Silver,Blinky,Arctic,Party Hat,Laughing,String Silver,Red
1906,1.09,513,88.44,https://magiceden.io/item-details/y5gVqACH9Q1bC2H6F7EzT1HTb6P8JiEP8EuKYfR5iv6,Neon Bitter Lemon,Sepia,Nihon Red,Cyber V Glasses Yellow,Lime,On Fire Purple,Pizza,Beads Silver,Messi Type 1
1915,0.8,1071,84.65,https://magiceden.io/item-details/DbwbB8FqPKPAbkyJv3ezmTNZg8wjEjKK2RnadoiBQL9N,Round Persian Blue,Sapphire,Cross Gold,Cyber Glasses Purple,Banana,Cap Dope Silver,Tongue Out,Multiple Silver,Jacket Hot
1923,1,1778,74.16,https://magiceden.io/item-details/FnJWk67eTDNVw3vXuPfsxdCuFXgsDZHq54zB8B8JaTGB,Portal Shocking Pink,Ruby,Nihon Green,Dead,Tangerine,Punk Purple,Watermelon,Beads Gold,Feeling Lucky
1926,10,2447,0,https://solanart.io/nft/BpjHeY2pe4tTT2G71qhRt64mYbFafdnqXGAdXjvqfy9w,Eclipse Amaranth,Sepia,None,Sparky Evil,Tangerine,Mask Fox,Tongue Out,Multiple Silver,Jersey 30
1931,1.2,1814,71.73,https://solanart.io/nft/3HuUWaEeUXgAAZ3tXRnKdyeHs425qb1tCHd7FV2FBHc6,Round Bitter Lemon,Sapphire,Airpod,Eye Bag,Crimson,Devil Horn,Dope Poison Drink,Dope Silver,Jersey 01
1935,150,616,0,https://solanart.io/nft/ACeDjt3ZrpE7Ye11RD6hM8fkVHhmBhqCxQhbQQjJsXde,Portal Electric Violet,Sapphire,Nihon Red,Sparky,Banana,On Fire Purple,Cigar,Dope Gold,Feeling Lucky
1936,1.1,1644,74.77,https://magiceden.io/item-details/3wqpCKiustyYF4f8KPLVVHFGf6FDRk573bB8xFhzTXak,Round Electric Violet,Sapphire,Multiple Silver,Cyclops Purple,Flamingo,Cap Dope Silver,Cigarrite,String Silver,Lebron James Type 2
1953,1,2407,66.61,https://magiceden.io/item-details/6me9saycAD3YX8KrF6Wq9EycWJunSPYYxbc1mvXenozR,Eclipse Amaranth,Ruby,Clip Silver,Cyber Glasses Purple,Galaxy Night,Beanie Black,Regular,Multiple Silver,Disco Yellow
1954,200,1506,0,https://solanart.io/nft/C3PQ359JYu7xsQ73jkATry7XeEJF2oHz7czM1kC921xe,Round Shocking Pink,Amethyst,Nihon Red,Mini Glasses Yellow,Banana,Devil Horn,Shouting,Bitcoin,Jacket Blue
1958,0.55,2371,71.55,https://magiceden.io/item-details/SuPn98mgJ4ZKziVDtV37pU33h7PNSVVff7p5xhc4FBP,Round Persian Blue,Sepia,Cross Silver,Cyber Glasses Cyan,Tangerine,Bandana Green,Confident,String Gold,Suit
1961,0.75,2741,65.1,https://solanart.io/nft/3Ffxr1u8bRyebKaWuJArJw9JSF2TtvKDdgPfw9mQjHXM,Eclipse Bitter Lemon,Sepia,Banana,Cyborg,Lime,Cap Smiley,Unhappy,Dope Silver,Tank Top White
1969,0.55,1751,78.99,https://magiceden.io/item-details/FmuptG4V9ZP2abDAusrAvofekuSc8U1Ngq2Fmeo6sncV,Portal Shocking Pink,Regular,Cross Silver,Cyber V Glasses Purple,Crimson,Cap Dope Silver,Watermelon,Multiple Gold,Hodl Black
1970,2.4,1247,66.53,https://solanart.io/nft/B8JNYxyzFYbhV84ArwyMAnaZDJwH8LqPkvxWpEm8Np8e,Dope Bitter Lemon,Obsidian,Nihon Green,Cyber V Glasses Purple,Snow,Banana,Regular,Multiple Silver,Black
1972,1.65,967,77.39,https://solanart.io/nft/4hwPv7679KbZmjHaVD1qej2GuiK4GzNTaaYxBTbdTwmo,Portal Amaranth,Amethyst,Cross Gold,Watery,Banana,Bandana Blue,Evil Smile Gold,String Silver,Neon
1977,1.4,1720,70.86,https://alpha.art/t/DrcDjPfciKhcUrG34uvKPkB3jBSBABdii5us6edL9HNs,Neon Shocking Pink,Emerald,Hoop Silver,Eye Patch,Arctic,Mask Fox Gold,Soul Out,Beads Silver,Blue
1979,1.5,3164,52.53,https://solanart.io/nft/D5keivr2axXMc8ksBePBHXB6yqnejU9mi1zBLs5hRRSB,Eclipse Electric Violet,Emerald,Love,Love,Lime,Punk Purple,Censored,String Silver,Hold White
1980,160,3282,0,https://solanart.io/nft/5724bb3TzMMcgy7k1hcoanEqNwWXtnLFhys3uf3P597Z,Eclipse Electric Violet,Emerald,Money,Dead,Crimson,Beanie Black,Evil Smile,Multiple Silver,Jersey 18
1981,1,2844,61.37,https://solanart.io/nft/GnxAnaMfXDsUmjKGApbjGx5ZGUTH5HufeEbnCEZocKrt,Eclipse Shocking Pink,Ruby,Nihon Green,Scar,Violet,Cap Smiley,Lollipop,String Silver,Jeans Overall White
1985,1,2575,64.6,https://magiceden.io/item-details/CZYpdRHVsUPwyJdBc2omDP6vaVZShkBYR32KUXDKAYEE,Dope Bitter Lemon,Sepia,Nihon,Cyber Glasses Purple,Midnight,Mafia Hat Silver,Smile,Dope Silver,None
1986,3,2368,47.08,https://solanart.io/nft/6Vn67WVoqvr3E3NtmqDWwLzux6RJsa8B8MMurASz7qHA,Neon Persian Blue,Amethyst,Money,Regular,Cobalt,Captain Solana,Tongue Out,Beads Silver,Tank Top White
1988,2,1859,63.19,https://solanart.io/nft/CpSahh7oPqZNTAWGupxcikGqYVbW76nv7nmV3rt1V7JP,Portal Electric Violet,Sapphire,Clip Gold,Eye Patch,Ash,Bandana Blue,Pizza,Dope Silver,White
1999,1.99,2807,51.91,https://solanart.io/nft/946nStMCxZqDZm1DYod5Ys3WCFzeH9yeRkCbzFRUWfbN,Neon Shocking Pink,Regular,Nihon,Cyclops Green,Tangerine,Devil Horn,Confident,None,Jersey 30
2001,9,1916,0,https://solanart.io/nft/ECrpGqXuiycg4gzY2sWuJT1YUTHkZJ5fco5F8yRLJCyy,Dope Electric Violet,Regular,Money,Sparky Evil,Crimson,Party Hat,Pizza,String Gold,Wagmi
2023,8,86,24.47,https://solanart.io/nft/F8Sz8W5vNHGALP47RBhbKzj6DSdrfi4NzsWTnGFJj48C,Eclipse Electric Violet,Ruby,Love,Blank,Crimson,Crown,Cigar,Solana,Snoop Dogg
2033,1.81,3131,49.82,https://solanart.io/nft/9SpoTYZ8HYtzLVDtEgLJD6iJPzQgNzXyzjv8mJ38W81J,Neon Bitter Lemon,Amethyst,Nihon Red,Cyber Glasses Cyan,Arctic,Devil Horn,Laughing,Cross Silver,Wagmi
2040,1.8,1098,74.32,https://magiceden.io/item-details/BiPGLnjdL9QnPmJipLoJgTC8ZrXWPPDV9XEayt11jYVm,Neon Persian Blue,Ruby,Money,Dead,Gold,Cap Dope Silver,Shouting,String Silver,Tank Top White
2047,0.99,2107,70.31,https://magiceden.io/item-details/5RvZr7343VnsUsUnSGhLYW7aHU3UMZjyWiBUawyCb2cd,Round Amaranth,Sepia,Lightning,Eye Patch,Frozen,Mask Demon,Shouting,Multiple Silver,Feeling Lucky
2048,1.12,2619,62.87,https://solanart.io/nft/2z6b7xwVAMKYYVSw2NuS98Waf8qtA1o8uRWEsannK2WU,Dope Bitter Lemon,Ruby,Money,Cyber V Glasses Cyan,Galaxy Night,Bandana Blue,Regular,Chain Silver,Jacket Neon
2050,0.95999,743,86.98,https://magiceden.io/item-details/D78iM4RppkbjxwPm9sQzLDvPbyNyMYjkXXrN3pqH1X6K,Eclipse Bitter Lemon,Regular,Money,Eye Patch Gold,Ash,Beanie Black,Smile Golden Teeth,String Gold,Tank Top Black
2055,0.6,1651,79.69,https://solanart.io/nft/7Uo4CU6JdKqJPPAoZwyvyvZ4oHAeVfXPG7hivK63CeYT,Neon Amaranth,Obsidian,Lightning,Glasses Round,Leopard Black & White,Mask Demon,Cigarrite,Cross Silver,Black
2056,0.8,2030,73.14,https://magiceden.io/item-details/DWEN5aibZ1NcbYmhjBZ5ErVeWrufVS3tMCQTCKQUep2d,Dope Persian Blue,Ruby,None,Cyborg,Crimson,Mask Fox,Censored,String Silver,Jeans Overall Red & Blue
2059,0.987654321,571,88.77,https://magiceden.io/item-details/AbThtqyHzcCPGK64NArTQg2DAbbQzDr5h4y6tvTsCt8x,Eclipse Amaranth,Sapphire,Mech Midnight,Love,Tangerine,Punk Purple,Pizza,Ethereum,Disco Yellow
2066,3.5,1682,50.31,https://solanart.io/nft/EDgw6RGLjitm9PW6Cmt7yv5jTG1gaHsegMn18tGFcr3a,Portal Amaranth,Ruby,Love,Eye Bag,Snow,Mask Demon,Laughing,Dope Gold,Jeans Overall Red & Blue
2068,500,3217,0,https://solanart.io/nft/FFQMxGfT5L5jLnw6FPd8jo9hkDX37rf4hQxVmfadJdro,Dope Shocking Pink,Regular,Hoop Silver,Eye Patch,Flamingo,Beanie White,Lollipop,String Silver,Jersey 18
2075,1.45,3012,54.85,https://solanart.io/nft/9UwUnjvsWR1o3b3CRPRtX7583Yb8hVVpLFjmE1RSiZiX,Dope Electric Violet,Sapphire,Nihon Blue,Love,Snow,Punk Purple,Regular,String Silver,Wagmi
2078,1.5,1546,71.95,https://solanart.io/nft/Ew7CioNncQCHv31qcXGqmrcqQ7NA2X6JteMC9f4bJQ1D,Round Amaranth,Amethyst,Money,Glasses Lightning,Banana,Crown Prince,Tongue Out,Multiple Silver,Lebron James Type 2
2082,1.7,1065,75.72,https://magiceden.io/item-details/GTX2HSdk6v9gef2cG3xhYNNp2dKvUScVYtiK5qhNCnwM,Round Bitter Lemon,Emerald,Love,Dope Clown,Banana,Devil Horn,Shouting,Beads Silver,Suit
2084,9,614,8.13,https://solanart.io/nft/Dg9maLYrRzuib4vkPs64yAgyBdeDyELJedP4q9uNFGQm,Round Shocking Pink,Sepia,None,Cyber V Glasses Yellow,Ash,None,Tongue Out Rainbow,Cross Silver,Red
2090,6,218,42.88,https://solanart.io/nft/7rCEZxpAQ52xp5D6o5pnAoF9NeDJoTZQB2tgdUXXZwK7,Eclipse Shocking Pink,Amethyst,Nihon Blue,Cyber Glasses Yellow,Flamingo,Cap Dope Gold,Dope Clown,Dope Silver,Jacket Cold
2097,24,1887,0,https://solanart.io/nft/H2kVwdgLPcLJTdfExDnM6St4Qv1ZMuuQAbBQ4UtZRGp6,Raining City,Emerald,Clip Silver,Sparky,Banana,Banana,Lollipop,Multiple Silver,Black
2098,1.5,303,86.86,https://magiceden.io/item-details/2B6iFFwWQKdNAwP9k5a39i1ftQVWUvzFTHQ7sNBsyzn2,Eclipse Shocking Pink,Ruby,Banana,Eye Patch Gold,Snow,Crown,Censored,None,Premium Black
2099,1.5,2573,59.62,https://magiceden.io/item-details/ELPdyW71hpurpYGXPc9X3rURbrjh775Dy4C3xKJwxbwu,Portal Shocking Pink,Ruby,Banana,Fire,Tangerine,Punk Green,Bubble Gum,Beads Silver,Jersey 01
2125,95,1214,0,https://solanart.io/nft/8vVeS77tPT6EzaeptoNtP7kYz9G9DxaFrZBG6ggLzNhC,Eclipse Persian Blue,Emerald,Nihon Green,Sunglasses Green,Midnight,On Fire Blue,Cigar,Cross Silver,None
2126,1.99,2881,51.02,https://solanart.io/nft/FGv8p9VLxPDbRp2yaLsXQGpDHNjn1CrX5xQzRmrXoENX,Neon Shocking Pink,Sapphire,Lightning,Glasses Lightning,Arctic,Crown Prince,Confident,Dope Silver,Black
2128,1.3,3129,54.95,https://magiceden.io/item-details/8NQT8JLywgpBcvRoxJRhNhNEjeCAeG4RBvnZPWJ7wfwt,Portal Persian Blue,Regular,Lightning,Eye Patch Silver,Banana,Mafia Hat,Censored,Beads Silver,Red
2135,1.51,2696,58.04,https://solanart.io/nft/6YwDcvPZZ76ZVB46sQNqC3dj3XVm3rj9zCUDH8hoWEYy,Dope Electric Violet,Sepia,Nihon,Sunglasses Pink,Cobalt,Punk Purple,Lollipop,Cross Silver,Feeling Lucky
2143,0.6,2867,65.09,https://magiceden.io/item-details/9T6oxrC2DrKaWSr9HhhE7R1kDNdgCQbn4ordqxg6srMf,Round Persian Blue,Emerald,Money,Sunglasses Green,Arctic,Punk Green,Lollipop,String Silver,Feeling Lucky
2147,2.5,1078,67.56,https://solanart.io/nft/AbAhMn9iXpkkL2Ka2RdMhQdk7sLYjEgm3QG6SZ1rZgsE,Dope Persian Blue,Sepia,Banana,Sparky,Frozen,Bandana Red,Smile Golden Teeth,Beads Silver,Hodl Black
2155,2.5,3286,41.06,https://solanart.io/nft/2SJjL9gy1fAdhd5jME4aKDy31fid7HMCuVWSGkqNJ33L,Neon Bitter Lemon,Ruby,Nihon,Blank,Snow,Party Hat,Unhappy,Multiple Silver,Jacket Neon
2156,0.73,2555,67.54,https://solanart.io/nft/3WJzuyKsNwwxyq3Bi5E3VCJ9ZVbmNpVVymtB6UpCcmYd,Raining City,Regular,Nihon Red,Glasses Lightning,Violet,Cap Dope Gold,Unhappy,Cross Silver,Red
2161,1,1217,80.89,https://magiceden.io/item-details/4HxADtUHbNJtyjhgdzKqU5SXy1q7r8Syi6ckqQeJpiD4,Neon Amaranth,Ivory,Love,Scar,Tangerine,Bandana Blue,Regular,Beads Gold,Hold White
2164,1.48,714,82.13,https://solanart.io/nft/CTJuyM8uAXC1DgBKrpZ315ZyUK2UBvWciQoLbknbg8Dh,Round Electric Violet,Emerald,Hoop Gold,Sunglasses Purple,Ash,Devil Horn,Dope Drink,String Gold,Emoji
2167,4,479,59.75,https://solanart.io/nft/2XoiFnZXCXJhBUkwGaXRwzPqzp6rHoT4gKBhog1mMDd5,Dope Shocking Pink,Regular,Hoop Gold,Eye Patch,Crimson,Devil Horn,Tongue Out,Snoop Dogg,Disco Yellow
2176,4206.899902,436,0,https://solanart.io/nft/DXuDUpiXhRm2mEyRw8o8sjJcGm29FUVPcdwiNuzBzy8C,Eclipse Shocking Pink,Sepia,Clip Silver,Blank,Zombie Poisoned,Bandana Red,Censored,Beads Silver,Captain Bitcoin
2179,1.9,3230,47.74,https://solanart.io/nft/6jBeA3fPyYjwYhDn2i2B6jRSXcDq3LVV2EVgz1pDSyVq,Neon Electric Violet,Emerald,Clip Silver,Mini Glasses Cyan,Violet,Mask Demon,Shouting,Beads Silver,Black
2191,6.75,158,36.1,https://solanart.io/nft/2UomLjrpv5PNDt91BmUesw7pTpPy8bY6vLgstYkxXhCz,Eclipse Persian Blue,Emerald,Nihon,Dope Goggle,Flamingo,Punk Rainbow,Dope Poison Drink,String Gold,Hodl Black
2223,1.5,3057,53.81,https://magiceden.io/item-details/79rc7BgqAhe5e5uViDoB1yGWnkvBWmzmBUoGVsy1sw7,Eclipse Bitter Lemon,Regular,Nihon Blue,Sparky,Cobalt,Cap Dope Gold,Evil Smile,None,Jacket Blue
2227,1.3,435,87.28,https://magiceden.io/item-details/ExUBvgbqc1U3Kx9RfnGnjDV85oo2BCgdB68aFUKUUdkE,Neon Amaranth,Sepia,Mech Sunrise,Cyclops Green,Snow,Crown Prince,Tongue Out,None,Disco Pink
