id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
905,1.93,1581,73.62,https://solanart.io/search/?token=7eTTVM7mLU7avLW2jC3MfJdkj4sBajAcxvV5imAvcoYK,Portal Amaranth,Ruby,Love,Cyclops Green,Tangerine,Crown Prince,Lollipop,Multiple Silver,Premium Black
908,2.12,2540,60.21,https://alpha.art/t/BuYpf9Z1CPPLgELpUJb1L3Nfr8mNw6o6bFTCHjoFB7ax,Round Electric Violet,Sepia,Airpod,Cyber Glasses Cyan,Cobalt,Mafia Hat Silver,Unhappy,None,Wagmi
913,1.29,1861,76.66,https://magiceden.io/item-details/8DQ5LxoLzmzwCVkLgcikxwoUMzeVbMkyxTLARDEZQKHR,Dope Electric Violet,Amethyst,Love,Glasses Round,Arctic,Mask Fox Gold,Tongue Out,String Silver,Red
916,2.55,3215,47.8,https://magiceden.io/item-details/HJJpDxPbjaRefFnCBVJVdpAmAoSd5h1dWezbfN5NSoqS,Round Persian Blue,Sepia,Airpod,Blinky,Snow,Punk Green,Laughing,Cross Silver,Jacket Red
919,1.499999,2011,72.76,https://magiceden.io/item-details/F3foZqge3sv3nR2Rd8SQFutNyiADA7rKJH1pfb64hcYQ,Dope Electric Violet,Regular,Multiple Silver,Empty,Galaxy Night,Mask Tengu,Dope Drink,Chain Silver,Disco Yellow
924,1.25,2385,70.77,https://magiceden.io/item-details/7RdK74BNDhNW8c5KXh9BQVbMDxC9dnVHRJqYiYLLMv6k,Neon Persian Blue,Ruby,Lightning,Money,Cobalt,Bandana Red,Dope Drink,Multiple Silver,Disco Yellow
929,2.25,694,81.07,https://solanart.io/search/?token=esbCtDFfkXDdroBPTLvVbxJCH5Sgmt5Lc2gdyTHVMiT,Eclipse Shocking Pink,Sepia,Clip Silver,Cyclops Purple,Solana,Cap Smiley,Tongue Out,String Silver,Black
932,4.1,1929,47.74,https://magiceden.io/item-details/2Ay4jR65JQRvkQa8rqzFGujZWVxQvdCZANzttehrpuKR,Neon Amaranth,Emerald,Hoop Silver,Dead,Tangerine,Devil Horn,Bubble Gum,Beads Gold,Feeling Lucky
946,8,528,25.56,https://magiceden.io/item-details/3RrqmwaELgYSeVzVNLCN66JziRzjMAWDZbokAAaXUiC1,Round Shocking Pink,Sepia,Cross Silver,Mini Glasses Yellow,Snow,Cap Dope Silver,Cigarrite Solana,Dope Silver,Suit Gold
948,1.4,1231,83.12,https://alpha.art/t/AX7XBhdxQCf8gEKm5EL8ieNdA1FqoHA5Qy8tpGC2v7wg,Portal Shocking Pink,Sapphire,Nihon Green,Sunglasses Pink,Cobalt,Beanie Black,Tongue Out Rainbow,Ethereum,Tank Top Black
955,3,2288,54.43,https://magiceden.io/item-details/DRzKBmTtr61VNzEiwwFMZJtZHd6nFMnoRcRYcQGnRHZ7,Neon Persian Blue,Regular,Money,Berserk,Tangerine,Mask Tengu,Unhappy,Beads Silver,Emoji
957,4.88,1014,50.93,https://magiceden.io/item-details/82c3SFE92NX6LpEsUAxAxksTMgZomrn3UjMNccw7veSJ,Neon Bitter Lemon,Ruby,Airpod,Money,Silver,Mask Demon,Evil Smile Gold,Solana,Black
960,4,1013,59.74,https://solanart.io/search/?token=3iFbD8bh3XcAbE6tSmjm82NdawA3VXQE911EKTSXdfNq,Eclipse Bitter Lemon,Sepia,Airpod,Laser,Ash,On Fire Purple,Unhappy,Multiple Silver,Neon
961,1.3,795,89.36,https://magiceden.io/item-details/3XvLfLJuJuAA6njhAAmxbgsLjvcQdQbYkx6wX31zFzS5,Round Persian Blue,Sepia,Love,Glasses Love,Mech Midnight,Bandana Green,Unhappy,Multiple Silver,Premium Black
965,1.5,3007,60.8,https://solanart.io/search/?token=GHbPHEucCqaFDTFMHq5MLrakj61JXmgjcQNjyERHDceY,Round Shocking Pink,Sepia,Airpod,Glasses Love,Crimson,Goggle Midnight,Regular,Beads Silver,Red
970,1.5,1202,82.47,https://solanart.io/search/?token=EB72FK5HaxvRe8dTGwTSW3hpsbLdYQDgAicfQBjvCBov,Eclipse Persian Blue,Ruby,None,Cyborg,Crimson,Goggle Sunrise,Shouting,Dope Gold,Feeling Lucky
977,4.69696969,210,62.41,https://magiceden.io/item-details/AiZyfgcR6NQRR6B7Dn7rF5bHGxak6sjsyYzjxhqh3Ryw,Eclipse Shocking Pink,Emerald,Money,Regular,Zombie Poisoned,Banana,Evil Smile,Ethereum,Black
978,1.9,2172,66.83,https://magiceden.io/item-details/GGv3AYpUhfw4BvFgDQwvHs6BCYo1mRgfDuCW6NsY5h77,Neon Bitter Lemon,Emerald,Multiple Silver,Eye Patch Silver,Banana,Punk Green,Tongue Out,Multiple Silver,Captain Bitcoin
980,126,1105,0,https://solanart.io/search/?token=Gu7UJtPrWsxmxdV6QiXDQiTRf1J6tYXmuHuPmPfSVxus,Eclipse Shocking Pink,Regular,Multiple Silver,Dope Goggle,Magma,Devil Horn,Cigar,Multiple Silver,Disco Yellow
983,4,2527,41.56,https://magiceden.io/item-details/9b5UXWSTNJTtUsLMGMNvDiB6N3DCEgEjNXBQH6WFHzRV,Neon Shocking Pink,Emerald,Airpod,Mini Glasses Yellow,Flamingo,Mask Demon,Bubble Gum,String Silver,Jersey 01
985,35,1593,0,https://magiceden.io/item-details/7EPp1BoiYtoFJurFrkmwEHk1rwt62d26raPYDhb79fR5,Portal Shocking Pink,Regular,Love,Cyber Glasses Purple,Solana,Cap Dope Gold,Cigarrite,Chain Silver,Jersey 18
990,1.39,2621,66.54,https://solanart.io/search/?token=HjpCKeW32DWv1tbZi6hNs2wJ6HH4QRGcPQf5Prtpqm7Y,Portal Amaranth,Regular,Nihon,Blinky,Leopard Black & White,Goggle Sunrise,Bubble Gum,Cross Silver,White
1003,2,784,82.49,https://magiceden.io/item-details/F6HaJXZyvZf6YjYfEx6CQmaLhj2iF9cVzBmxrx2jaW2j,Portal Bitter Lemon,Amethyst,Dope Clown,Cyber Glasses Cyan,Ash,Mask Tengu,Pizza,Beads Silver,Jacket Red
1004,20,17,0,https://magiceden.io/item-details/Fa3svuYZ1hJF6noXPRnakXqMFE8Au1tHDSdzk6w1WZbb,Neon Amaranth,Solana,None,Sparky,Midnight,Cap Smiley,Cigarrite Rainbow,Ethereum,Jacket Hot
1011,2,538,85.44,https://magiceden.io/item-details/x33RDt6wnSSMt8HDfwttBnskhyDhL4MAUjPkMoFYMxU,Portal Electric Violet,Amethyst,Hoop Silver,Money,Magma,Bandana Blue,Evil Smile Gold,Chain Gold,Blue
1012,2.4,644,80.17,https://magiceden.io/item-details/J8hcyv1XowywcCUeXKrifPfP7hLqTAwdMwK8jNwkURdB,Neon Bitter Lemon,Sapphire,Nihon,Cyber Glasses Purple,Crimson,Party Hat,Cigarrite Rainbow,Chain Gold,Jeans Overall White
1017,1.2,2963,64.33,https://solanart.io/search/?token=6GX97GA61CYQX7KinBhfqmzvdtWYrzsyhsYJoLJhWvSY,Eclipse Persian Blue,Sapphire,Banana,Watery,Arctic,Bandana Blue,Censored,Chain Silver,Emoji
1023,15,2356,0,https://solanart.io/search/?token=HxFLfPzMDk8oWghqVg2xEmJCcXwdSVgz9mvnMZU8dyA,Portal Amaranth,Sepia,Multiple Silver,Cyber Glasses Yellow,Banana,Cap Dope Silver,Censored,Bitcoin,Jacket Neon
1027,1.99,1068,79.18,https://solanart.io/search/?token=DxPp7a6MmWq4oqDsVAdEVxQMhzpan7gpAPwyaopGit8m,Dope Shocking Pink,Ivory,Love,Cyber Glasses Yellow,Violet,Cap Smiley,Smile,Solana,Hold White
1029,6,2797,18.32,https://magiceden.io/item-details/CT1LePSpw4nVfnuZD1RiWF2rh9HgV2vdUR4qsZNWPUf5,Dope Electric Violet,Sapphire,Cross Silver,Sunglasses,Crimson,Mafia Hat,Laughing,None,Jersey 01
1034,30,2765,0,https://solanart.io/search/?token=8AbhGfK3mxX55aNc5KScHpTWaW8f6yYx8rijFtjhsGfC,Portal Amaranth,Regular,Airpod,Glasses Lightning,Arctic,Captain Bitcoin,Cigarrite,String Silver,Disco
1042,118,118,0,https://magiceden.io/item-details/BMw1wnamSAGEZTHxCrW56L5G52TKEq4KvCAQXMTCx3Xq,Portal Bitter Lemon,Solana,Mech Sunrise,Cyber Glasses Cyan,Banana,Bandana Green,Dope Drink,Beads Silver,White
1043,2,1638,72.24,https://magiceden.io/item-details/ETkMssbDp1VAaxShroDcMZbpmZLfjPww1td9NK81hYd3,Portal Electric Violet,Amethyst,Multiple Silver,Cyborg,Violet,Captain Bitcoin,Censored,Chain Silver,Disco
1045,3.2,491,74.01,https://magiceden.io/item-details/HQPgLZ1N5yRHmyeGGPKryREzgT6NQEFFMnzCj3soj9Ze,Portal Electric Violet,Regular,Cross Gold,Cyber Glasses Cyan,Crimson,Beanie White,Censored,Snoop Dogg,Jacket Red
1057,7.45,951,25.98,https://magiceden.io/item-details/4vUsPeoTdckfPkWXkx8yzKh24uhSgrgo15yGaVvZosoM,Japanese Dope White,Regular,Multiple Silver,Cyborg,Snow,Mask Demon,Soul Out,Beads Silver,Jacket Hot
1060,1.75,2650,62.59,https://magiceden.io/item-details/6QsgiQqUwnbM6pgu2k6zXdVDjJoiu2qRr2jiKUzB94tQ,Portal Amaranth,Ruby,Cross Silver,Sunglasses Pink,Tangerine,Party Hat,Cigar,Beads Silver,Red
1063,1.4,2898,63.11,https://magiceden.io/item-details/D72fr2Ync26w4UV41xktkmJx9Ey7vKSZ9qEqjwqLGBEx,Round Shocking Pink,Ruby,Nihon,Cyclops Green,Arctic,Cap Dope Silver,Tongue Out,Multiple Silver,Jeans Overall Black
1068,1.8,457,88.41,https://magiceden.io/item-details/FXo7HxygYRVXDQR7jY1T7LRFWFke4ATNmkgRoLbUKTqL,Round Bitter Lemon,Sepia,Mech Midnight,Cyber Glasses Purple,Violet,Bandana Blue,Confident,Beads Gold,Messi Type 2
1072,1.5,2269,69.66,https://magiceden.io/item-details/2eKnsmxWppjkkow9r9fcP3k7fy4hboznLxXn5EjLFGCw,Blue Sky,Regular,Hoop Silver,Cyclops Green,Violet,Bandana Green,Smile,Multiple Silver,Neon
1086,4,870,61.46,https://magiceden.io/item-details/6ubLhH9AFY9TkJiyJvaqmSEoBCoNZc7nbUMPYPfZrzEB,Darkwood,Sepia,Nihon,Mini Glasses Cyan,Lime,Banana Gold,Smile,Cross Silver,Suit
1087,4.5,1698,46.52,https://magiceden.io/item-details/FNRqm3TpUnEdJqYpBHyNdPVJ6fYbDZoQFF6EHpSVPVF3,Portal Electric Violet,Amethyst,Nihon Green,Cyber Glasses Purple,Snow,Cap Dope Silver,Tongue Out Rainbow,Beads Silver,Premium Black
1090,1.9,1197,78.53,https://magiceden.io/item-details/B8uV5uNJzpGs2dLK2fAQFGXkyo2TWHC3KF36Hk1VKs7,Neon Bitter Lemon,Sapphire,Money,Sunglasses Purple,Galaxy Night,None,Shouting,Chain Gold,Tank Top Black
1091,3.5,1297,61.33,https://solanart.io/search/?token=9nR3JCJu6rcigTgd3hQkjgtFPR6CMzNqwK4UgyXCXsQb,Japanese Dope Black,Regular,Banana,Glasses Lightning,Arctic,Bandana Red,Unhappy,Ethereum,Tank Top Prison
1105,5,447,56.53,https://magiceden.io/item-details/41Eha6ihEEa169kmYM4PAh2mHCCDYPNCMdjQkjuw7n5u,Neon Persian Blue,Amethyst,Nihon Red,Scar,Gold,Bandana Green,Evil Smile Gold,Chain Silver,Jeans Overall White
1110,1.99,3108,54.69,https://solanart.io/search/?token=DiJNUVXwoi4BC1138CbrYvDrRvZ83cMFnPL5zG5jdHfV,Eclipse Electric Violet,Regular,Love,Scar,Leopard Black & White,Bandana Blue,Confident,Cross Silver,Jacket Red
1111,30,19,0,https://solanart.io/search/?token=FSAvjFbf61eSr3NjufiZAjrWubvgwuAF6gtLGenKKLk5,Round Electric Violet,Emerald,None,Empty,Special Edition Alien,None,Laughing,None,None
1113,13,936,0,https://solanart.io/search/?token=2tXX5VCXEzqziNQ2YedT7MjjEmNuJmy1hq7khkj3jgT4,Eclipse Electric Violet,Ivory,Clip Gold,Dead,Snow,Mask Demon,Cigarrite,Cross Silver,Captain Solana
1117,4.2,3120,32.45,https://magiceden.io/item-details/6zMt2LoVvgXJ1sVr9m38W1nviZqxZu8oJ4apNeTgmffL,Dope Amaranth,Ruby,Banana,Sparky,Lime,Goggle Midnight,Laughing,Dope Silver,White
1128,5,1112,48.55,https://solanart.io/search/?token=BxTmRiTCRUgTM2YvHzZ1KTtBmXNycCkW6WSx4qW9SRsp,Dope Shocking Pink,Ruby,Multiple Silver,Sunglasses Purple,Galaxy Night,Goggle Sunrise,Bubble Gum,Chain Gold,White
1129,1.77,2685,61.97,https://solanart.io/search/?token=Fq4vKEqms4HxL7Ujd3BLjSKuyiwJSuF3k2AAYg8YHg4P,Round Electric Violet,Regular,Nihon Blue,Eye Patch,Crimson,Devil Horn,Shouting,Multiple Gold,Jersey 01
1130,6,15,51.72,https://magiceden.io/item-details/8QrXVE5UEXfe6y2tU8APwujbhinEeBR6mEBjVwT3DUpZ,Eclipse Persian Blue,Rainbow,Lightning,Eye Bag,Silver,On Fire Blue,Pizza,Solana,Jacket Hot
1131,1.5,3317,57.08,https://magiceden.io/item-details/3iucWPxTC4r19S3ns9Rik6pZ3PqVJdM1JugNCPuFsALo,Neon Shocking Pink,Regular,Multiple Silver,Dead,Crimson,Bandana Green,Cigarrite,Beads Silver,Hold White
1132,1.35,2568,67.57,https://magiceden.io/item-details/EfipEKY5fMqfaVMSXUnUQDFXLhKHii4cJedG4dqa4t53,Eclipse Persian Blue,Sapphire,Nihon Red,Sunglasses Green,Crimson,Cap Smiley,Smile,Chain Silver,Suit Silver
1136,2.5,1060,74.17,https://solanart.io/search/?token=8E4z66vigqu3Sok2VXmNuhDEnqTRGzGpmBp6fVc7BvEF,Dope Bitter Lemon,Emerald,Multiple Gold,Mini Glasses Yellow,Midnight,Bandana Green,Evil Smile,Solana,Jeans Overall Black
1143,3.1,2712,48.34,https://magiceden.io/item-details/DsecszjdNxohqtwRdYLFT7YtVnbZD7zWwD6EGkd1MPjg,Dope Amaranth,Sapphire,Nihon,Dope Goggle,Cobalt,Bandana Blue,Smile,Multiple Silver,Jersey 01
1147,1.9,2234,66.08,https://magiceden.io/item-details/2SbRvspoGbG2uLTukLH9pmWok4GdwqgAWgnKRNzeB4ox,Portal Shocking Pink,Ruby,Money,Sunglasses Pink,Silver,Beanie White,Lollipop,Cross Silver,Hold White
1162,1.35,3247,59.42,https://solanart.io/search/?token=NFs55yqZqxtgZeAiMUeQWwxzhvc8d17yofRMXowWkBu,Eclipse Persian Blue,Regular,Love,Eye Patch,Flamingo,Party Hat,Laughing,Dope Silver,Disco Pink
1166,12,35,0,https://magiceden.io/item-details/CapbzfpQDjef8jzqNMtFeEKdzvxRccRGGAVsH9iPH3mQ,Blue Sky,Ruby,Lightning,Mini Glasses Yellow,Leopard,None,Evil Smile,Chain Gold,Snoop Dogg
1167,7.5,2850,2.69,https://magiceden.io/item-details/jNLQemWhAStc6WPNubZDMzEjCMU52uCzgBswMShaFqV,Portal Electric Violet,Sapphire,Money,Cyber Glasses Cyan,Cobalt,Captain Solana,Cigarrite,Chain Silver,Jersey 30
1171,225,1440,0,https://solanart.io/search/?token=9yAYh9vz31Zx7TVPCahhSLdpbe6yToeoWo78kyBTEX6b,Dope Shocking Pink,Sepia,Multiple Silver,Glasses Round,Crimson,Cap Dope Rainbow,Pizza,Dope Silver,Disco Pink
1181,1.8,1213,79.34,https://magiceden.io/item-details/5GYKo1pagQoPbxv9xYy7iGiLm7oQPdZVJxAz6mkbzCCu,Dope Amaranth,Ruby,Multiple Gold,Eye Bag,Tangerine,Bandana Green,Censored,Dope Gold,Jersey 18
1191,1.77,1816,72.4,https://solanart.io/search/?token=6gxS4rxSYh7D2Z1vTcxZQXXtwQ5idCVUzUtaQPTj7Fv3,Eclipse Shocking Pink,Emerald,Nihon,Blank,Crimson,Mask Demon,Evil Smile,Bitcoin,Tank Top White
1202,1.5,1868,74.48,https://magiceden.io/item-details/Hgkt1S87QdYBEXcBTyGNPkkjMuEPsBuZ7MxD2QS612Tk,Dope Amaranth,Ruby,Airpod,Cyber V Glasses Cyan,Snow,Punk Purple,Censored,Cross Gold,Jersey 01
1218,1.46,1407,80.41,https://solanart.io/search/?token=2r6fyTM4ZyskLkf7AqDshjqiuREpyaz7bW8H6ZXmCPrN,Eclipse Amaranth,Emerald,Clip Gold,Sparky,Banana,Goggle Sunrise,Soul Out,Dope Silver,Red
1220,1.35,1969,74.76,https://alpha.art/t/EZngb9k2miQ9GexuQSSAMaNhfMRoSpXfZK3fjc18pnLK,Portal Electric Violet,Amethyst,Nihon Green,Eye Patch Silver,Ash,Punk Green,Watermelon,Multiple Silver,Neon
1241,1.7,1366,78.5,https://magiceden.io/item-details/3jNNhaY6r3zLaTZ2XM7N4H4AmTjgnpAsKqctzJVkThgx,Eclipse Electric Violet,Sapphire,Nihon Blue,Dope Goggle,Banana,Banana,Watermelon,None,Tank Top Prison
1244,1.8,2731,61.11,https://solanart.io/search/?token=434iQsNmfnEHMSAHdxayEpEGk397jc23vGxdvy69SkMA,Round Amaranth,Regular,Hoop Silver,Glasses Money,Cobalt,Bandana Green,Evil Smile Gold,String Silver,Feeling Lucky
1249,2.5,2706,54.42,https://solanart.io/search/?token=8TzmSsaQCi9BytEUYo2vQnnpTzFBGn7XxAx5Lf1rjxFm,Round Amaranth,Ruby,Money,Cyber V Glasses Yellow,Midnight,Party Hat,Cigarrite,Chain Silver,Blue
1255,1.6,3219,57.26,https://magiceden.io/item-details/Ecv95dcoPFMTvdKneaZks5ogUrJ3RnYCUwuewSe7TvZo,Portal Bitter Lemon,Ruby,Banana,Glasses Money,Arctic,Cap Dope Silver,Cigarrite,Dope Silver,Jeans Overall White
1267,1.8,3110,56.57,https://solanart.io/search/?token=GNf4LosVVoFXuVYzZXsR1PX8jNELBaM7uBfWdSymm3yB,Round Bitter Lemon,Sepia,Money,Glasses Love,Banana,Devil Horn,Censored,Chain Silver,Tank Top Black
1269,1.55,852,86.17,https://magiceden.io/item-details/7fNpYoKSn8Xn6PXaJzjPbUd6JyvhrBQqQkRsfzrYDSsx,Neon Amaranth,Sapphire,Multiple Silver,Dope Clown 2019,Midnight,Bandana Blue,Lollipop,Bitcoin,Jeans Overall Black
1274,161,554,0,https://solanart.io/search/?token=4xUvaBuBu2zfTE6iwj92W7yXA2cPYuvsVSvFsyKWTfS,Portal Shocking Pink,Sapphire,Multiple Gold,Dope Goggle Solana,Arctic,Cap Dope Silver,Cigarrite,String Gold,Red
1276,2.4,505,81.84,https://magiceden.io/item-details/2SU4kRB3RdaQEfmHYudgoqz9SqrBF43Djviw55xhhVvf,Round Amaranth,Sepia,Cross Silver,Sparky Evil,Midnight,Crown Prince,Unhappy,Dope Gold,Jacket Hot
1277,2.12,1342,74.59,https://magiceden.io/item-details/6C3ui89FNRkLHF4zHKNtFjG5k5HfGpwBdga6gJUr5Qks,Portal Shocking Pink,Emerald,Lightning,Cyclops Green,Silver,On Fire,Laughing,Multiple Silver,Emoji
1278,1.29,1077,86.07,https://solanart.io/search/?token=9XufzhfChLEZMKAfQcpi1LKwxKSZJeqP8vRMqArkpRtN,Round Amaranth,Emerald,Multiple Silver,Cyber Glasses Purple,Arctic,Party Hat,Dope Poison Drink,Beads Gold,Hold White
1284,1.9,3066,56.09,https://solanart.io/search/?token=FZfQy1EHDq7tN2GGomLypET8WeB9NyGWnhwdtRts1jHH,Dope Persian Blue,Sepia,Nihon,Sparky,Tangerine,Cap Dope Silver,Evil Smile,Beads Silver,Tank Top Prison
1285,2,3094,54.76,https://magiceden.io/item-details/6Fe1JppwBYZwHS59SbYdSetmKQr9kewU6Px6o6KKj14W,Portal Persian Blue,Regular,Money,Love,Ash,Bandana Blue,Soul Out,Multiple Silver,Blue
1290,7.5,3134,0,https://solanart.io/search/?token=EgoEFWvnRTghwUK73yz9E59HRpCWHrEkd6aNtDqTZgTQ,Eclipse Amaranth,Regular,Money,Eye Patch,Ash,Mafia Hat Silver,Cigarrite,Beads Silver,Red
1291,3.5,3280,37.52,https://solanart.io/search/?token=FzLpE42aRVREGpEU2pWuQ67Jcf1ACbdQv6WhUYauKCjE,Neon Bitter Lemon,Regular,Money,Mini Glasses Yellow,Flamingo,Punk Green,Censored,Cross Silver,Neon
1300,1.5,2590,65.81,https://magiceden.io/item-details/GCvy8WxAvcfTCCGrcfphpDt9271jgeT3nkj74hXBs5cd,Eclipse Shocking Pink,Emerald,Nihon Red,Money,Lime,Banana,Cigarrite,String Silver,Captain Solana
1304,1.35,2623,66.91,https://solanart.io/search/?token=6D8iXAJRkzNBRDTufVVWKtknBiaN7k4PGrW7QfKeg58a,Neon Shocking Pink,Regular,Nihon Blue,Sparky Evil,Banana,Party Hat,Bubble Gum,None,Jersey 18
1306,1.77,3150,56.38,https://solanart.io/search/?token=Fu46CKj6JwoyCkFZu5hAUmec3xSNkujQt1cBb2U2hFrc,Neon Persian Blue,Sepia,Cross Silver,Eye Patch,Snow,Punk Purple,Tongue Out,Beads Silver,Tank Top Prison
1308,3.49,996,65.04,https://solanart.io/search/?token=7rNcDPSRH9eNHTCc4abcC75YEYs31e7YNjVFm7LLni9n,Japanese Dope Black,Amethyst,Nihon Red,Glasses Lightning,Leopard Black & White,Goggle Sunrise,Lollipop,Cross Silver,Jersey 01
1309,1.23,2606,68.32,https://magiceden.io/item-details/HneMTjm3y4jm2EhTFPH4BR8Y7Nue7sNYz2tSSCpVHXnn,Neon Persian Blue,Sepia,Nihon Red,Eye Patch,Banana,Mask Fox,Bubble Gum,None,Jersey 30
1310,1.59,2003,71.95,https://solanart.io/search/?token=B3fDzyZhDUdUA4Da1LEzvox6s2yoBnVKeD1ZjhANv7jE,Eclipse Electric Violet,Sepia,Mech Midnight,Glasses Lightning,Silver,Party Hat,Smile,Cross Silver,Hold White
1311,3,978,70.16,https://magiceden.io/item-details/9rC2psvFtMLr1c79g64ybbNNMwkwaKcC6CWZ6opRStg6,Dope Shocking Pink,Amethyst,Mech Midnight,Mini Glasses Cyan,Flamingo,Bandana Blue,Laughing,Beads Gold,Blue
1312,1.89,2395,64.25,https://magiceden.io/item-details/HsYp8AdCBw2ZgVExZB6pCzFA4JgymbX4PZMT5xR79259,Round Bitter Lemon,Ruby,Hoop Silver,Blinky,Violet,Mafia Hat Silver,Evil Smile,String Silver,Premium Black
1322,1.99,1416,75,https://solanart.io/search/?token=E2qDUCV9xS7Yz7ryQ7MgB4XxPDPvow5ryR1DcPXUTcar,Round Amaranth,Ruby,Nihon Blue,Fire,Leopard Black & White,Captain Solana,Tongue Out,Beads Silver,Wagmi
1323,2,2714,59.32,https://magiceden.io/item-details/7CgvANk1nN9MyG8nuDAdKwVExGsM7daie7az6YaKWcu,Portal Bitter Lemon,Emerald,Nihon Green,Cyber Glasses Yellow,Cobalt,Goggle Sunrise,Lollipop,Beads Silver,Blue
1327,200,3288,0,https://solanart.io/search/?token=3SXg2CoeUSVLXqndoN234frM5vJT5gcCtfCPqMyxoJUu,Dope Bitter Lemon,Regular,Cross Silver,Glasses Round,Crimson,Goggle Sunrise,Smile,Cross Silver,Suit
1338,1.7,1723,74.22,https://magiceden.io/item-details/8YTaaeT9Yvdkd6tVuhDp9TM8L9RTv1tBr96mqZ6WSrRy,Raining City,Regular,Lightning,Eye Patch,Violet,Party Hat,Lollipop,None,Premium White
1339,1.5,1115,83.51,https://solanart.io/search/?token=ASuDp8r6q9xqXq6MX5gs7YbUALnfkQNens8C5kAh3XHx,Round Persian Blue,Amethyst,Clip Silver,Cyclops Purple,Cobalt,Cap Dope Silver,Tongue Out,Bitcoin,Disco
1344,3,1957,58.41,https://solanart.io/search/?token=DJctK4CSUB8UFBjXPPw2aF8PUJ7MMbmwdnMbUfMB1wEg,Dope Amaranth,Sepia,Money,Mini Glasses Yellow,Galaxy Night,Mask Fox,Soul Out,Cross Silver,White
1348,1.3,1998,74.91,https://magiceden.io/item-details/54KZrirox78j74dRc7awhmWwkHzibbw78Kq6RbyCaiai,Neon Persian Blue,Regular,Nihon Red,Sunglasses Purple,Flamingo,Mafia Hat Gold,Soul Out,Beads Silver,Jeans Overall Black
1349,1.55,2753,63.35,https://magiceden.io/item-details/13gV5TxmE9qFyAUkyzqzyKMe2hUhMBXZBdLn16DWBRU,Neon Bitter Lemon,Regular,None,Cyber Glasses Yellow,Cobalt,Punk Purple,Shouting,Chain Silver,Disco Yellow
1353,1.7,3205,56.42,https://solanart.io/search/?token=9uDgqqM7KdD3qkiCDSgySr4vsbqa1F1yShnLQFWe1uAM,Portal Shocking Pink,Regular,Hoop Silver,Love,Tangerine,Cap Smiley,Soul Out,Dope Silver,White
1359,1.6,2950,60.49,https://magiceden.io/item-details/C7pKYjZ6YW8Wg5y8NJ2oyqnQw1RBVMyezzUwn6icZkN1,Eclipse Bitter Lemon,Sapphire,Multiple Silver,Cyborg,Lime,Punk Green,Censored,Beads Silver,Wagmi
1361,35,47,0,https://solanart.io/search/?token=AS9kVJogJ2u8fscaGrcZABeDtgXFPeDXoqYQcKJ1C1tn,Dope Shocking Pink,Obsidian,Banana,Eye Patch Silver,Gold,Cap Smiley,Bubble Gum,Ethereum,Tank Top Black
1365,2.2,885,79.28,https://magiceden.io/item-details/CBMe7hSejH7AfapjmKSwXwVVSJhvNNs2FL9oya6dU31a,Portal Electric Violet,Emerald,None,Sparky Evil,Midnight,Banana,Regular,Beads Gold,Neon
1368,2,2825,57.99,https://magiceden.io/item-details/5fu1SBqmFTXmZgeJ5CXTECxkvs4ZjKsnfx4fRYBmeSYi,Portal Persian Blue,Ruby,Nihon Red,Glasses Love,Banana,Mask Fox,Lollipop,Beads Silver,Feeling Lucky
1370,1.249,1679,79.25,https://solanart.io/search/?token=ENNxizv9XTwGkw2JsFZeTMpBRGsDXaAzCftYH3Qn9F8r,Eclipse Shocking Pink,Ruby,Cross Gold,Blank,Snow,Punk Purple,Regular,None,Hold White
1376,1.86,3099,56.1,https://solanart.io/search/?token=6atVwbxDJcnFLAcu2GPCfYH4V2jdunyyvJCKN33Ju6ZH,Portal Electric Violet,Regular,Clip Silver,Glasses Money,Cobalt,Goggle Sunrise,Censored,Multiple Silver,Disco
1379,2.75,1561,65.66,https://magiceden.io/item-details/Ezt3Xu6YzfcVTLkgZPrmHA3VsNVFgwFaU8wr1zNRFUx8,Dope Electric Violet,Regular,Hoop Gold,Cyber Glasses Purple,Lime,Bandana Blue,Confident,Solana,Tank Top Black
1381,2.1,2190,64.61,https://magiceden.io/item-details/CDokGhgoMYuJGVQGpFytpPYeB3vgAk3WBkFnhgTGY8sS,Eclipse Shocking Pink,Amethyst,Nihon Red,Watery,Lime,Cap Smiley,Cigar,String Silver,Emoji
1387,8,1901,9.08,https://magiceden.io/item-details/Btvezm73gCmpx1vwYdX3u1CeJvCDmhS4ABzdVZQbbopL,Round Electric Violet,Emerald,Multiple Gold,Watery,Galaxy Night,Punk Purple,Censored,String Silver,Jersey 18
1390,3.69,175,72.9,https://magiceden.io/item-details/3evdFD4btqXcdziRPM3HmpZ1KtbKudZ3upsdeGWBAcaC,Dope Persian Blue,Sepia,Hoop Gold,Dope Goggle Solana,Flamingo,On Fire Blue,Cigarrite,Dope Gold,Neon
1396,1.2,2545,69.35,https://magiceden.io/item-details/3YsTtVubFkiW2KggYvyr6GzFQZkY4jYf27vTS1wA2eHD,Round Amaranth,Sapphire,Airpod,Cyber Glasses Purple,Silver,Mask Demon,Tongue Out,Cross Silver,Jersey 01
