id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1815,1.9,977,80.15,https://magiceden.io/item-details/J8sejikMdTovERDQQsQfKVUJgtvRmfK5EsQR1qBVQ7Ht,Portal Electric Violet,Sapphire,Cross Gold,Blank,Violet,Banana,Unhappy,String Gold,Jacket Neon
1816,2.25,1122,74.91,https://magiceden.io/item-details/cUemHBs1NrReWyNMfEB4F8ToEGUhVcKJ6PvbhUXFiue,Neon Amaranth,Sapphire,Banana,Glasses Love,Flamingo,Goggle Midnight,Smile Rainbow,None,Red
1817,4.6,761,55.75,https://magiceden.io/item-details/ukhb1NfuiL2JBV73Bbjcnf17P4Avy7afDxdihgSyBMK,Eclipse Amaranth,Regular,Nihon Blue,Eye Patch Silver,Zombie Poisoned,Bandana Blue,Smile,Multiple Silver,Tank Top Black
1819,1.99,896,80.23,https://solanart.io/search/?token=CdrZkPFmfP7E9vrKKiV7rxRHYLJXnwBQEnzjKz8BRY3x,Round Persian Blue,Emerald,Hoop Silver,Cyber Glasses Cyan,Ash,Bandana Blue,Unhappy,Multiple Gold,Solana
1821,10,519,4.66,https://magiceden.io/item-details/CMxzua4vxgYF2qqX3d937QBWr1zU4nGvEZQTs7hSnqX5,Portal Amaranth,Emerald,Multiple Gold,Cyber Glasses Yellow,Midnight,Bandana Green,Cigar,None,Messi Type 1
1823,1.8,2497,62.88,https://magiceden.io/item-details/GoDoZqyd8qa2GiPfrrViPaSCW4JhmZQeSpDwNxDyvxQ6,Neon Persian Blue,Sapphire,Nihon Green,Cyber Glasses Cyan,Leopard Black & White,Bandana Green,Cigarrite,None,White
1828,2.1,1434,72.66,https://magiceden.io/item-details/k6vRzV8h53syM1aiR8SiDgdqAiqE5i8HdcocvjQJpeP,Eclipse Bitter Lemon,Ruby,Nihon Red,Blinky,Violet,Mask Fox,Cigarrite Solana,Dope Silver,Tank Top Prison
1829,1.6,2425,65.74,https://magiceden.io/item-details/AFiHpxDr4YG6Kd7JQfUKrmrHjZij1YEzfp3pX8u3aJsj,Eclipse Bitter Lemon,Amethyst,Multiple Silver,Sunglasses Green,Violet,Mask Tengu,Cigar,String Silver,Jeans Overall Black
1833,2.75,399,78.6,https://magiceden.io/item-details/2L7vCUS9N5RsYmasG7hDbU6UuHyYnnVRjMtCkmmPmevc,Raining City,Ruby,Hoop Silver,Eye Patch,Violet,Banana,Lollipop,Cross Silver,Dope Clown
1834,4.99,2707,28.45,https://magiceden.io/item-details/Gi98pGg6Pz6TUoANoFUnf9hqgbWSLZC9UJoyvsjZb24G,Round Persian Blue,Regular,Cross Silver,Sunglasses Green,Silver,Mask Demon,Lollipop,Beads Silver,Tank Top Black
1843,1.49,2226,69.24,https://magiceden.io/item-details/8STMRmXfW8vyf4MBq1ohd5LKnqZUD7foFa6Yy2k6dgwu,Portal Shocking Pink,Amethyst,Hoop Silver,Eye Patch Gold,Midnight,Punk Purple,Laughing,Multiple Silver,Feeling Lucky
1844,1.18,2214,72.48,https://magiceden.io/item-details/3dDniz41NkeDz4sWG77tDZn7K9hA3DCios6c8kY5XG3q,Round Electric Violet,Ruby,Airpod,Sunglasses Pink,Ash,Mafia Hat,Smile,Ethereum,Tank Top Black
1845,5,2858,26.54,https://solanart.io/search/?token=Dyfs5uWGjnAmiZ3QKFrr4uHK5yQCt4TVzRW9Leds3fgN,Portal Shocking Pink,Ruby,Clip Silver,Cyber Glasses Cyan,Ash,Captain Bitcoin,Evil Smile,Multiple Silver,Neon
1848,1.7,2846,59.68,https://magiceden.io/item-details/4UU2v4LdU4aNMArERi79e3fMroLeQ2fFYtQs6L3HBtpk,Neon Shocking Pink,Regular,Money,Cyber V Glasses Yellow,Cobalt,Cap Dope Silver,Pizza,Beads Silver,Jersey 18
1849,1.37,1724,76.47,https://magiceden.io/item-details/5kyx1kBusegGD8YeXAhWHJumXmDCkNGM7LtmMwjYxFXX,Eclipse Persian Blue,Sepia,Money,Cyber Glasses Purple,Cobalt,Bandana Blue,Smile,Dope Gold,Premium Black
1855,2.5,366,81.5,https://solanart.io/search/?token=CMtRJb1FMBp6m7LKHXkArbFM5NadJeogBJHvZaYwhFVp,Portal Bitter Lemon,Ivory,Nihon Blue,Sunglasses,Solana,Mask Demon,Laughing,Chain Silver,Hold White
1857,5,2067,36.05,https://solanart.io/search/?token=2a65wNb2ha6FwrgbNe7x3KDwm3FnikgegorZ3qabWJvw,Neon Shocking Pink,Emerald,Nihon Blue,Sunglasses Pink,Midnight,Cap Dope Gold,Watermelon,String Silver,Disco Pink
1859,1.68,1147,80.31,https://solanart.io/search/?token=66MfcSeCNv5yiiVcR9mxLK4x2jhSbcCC1GPLMTNQKuuE,Darkwood,Ivory,Nihon Blue,Cyber Glasses Yellow,Violet,Beanie Black,Censored,String Silver,Jersey 18
1862,3,1041,68.38,https://magiceden.io/item-details/7M98rvxKNn18w2tsU9a1g5DzuysGz8qTMPzpeuhQogBk,Dope Persian Blue,Sapphire,Hoop Gold,Empty,Leopard Black & White,Beanie Black,Lollipop,Beads Silver,Captain Solana
1863,750,2496,0,https://solanart.io/search/?token=JD7KgYa1xxB8k9XE7ujSJhMyBCAXQm21snTerSAwRqwW,Portal Bitter Lemon,Emerald,Nihon Blue,Money,Flamingo,Captain Bitcoin,Shouting,String Silver,Jersey 01
1869,1.35,788,87.93,https://magiceden.io/item-details/2VFGvFReMpByGCGuGwTEueDzbWcLYeSW6L9s1UwBoawL,Neon Amaranth,Emerald,Love,Eye Bag,Ash,Mask Fox Gold,Confident,Ethereum,None
1870,5,2398,32.07,https://magiceden.io/item-details/6t2YbKrhiUrnv1wo8Bf84XRU3JEwWwvgGY2niX7FaMv6,Round Persian Blue,Amethyst,Lightning,Dope Goggle,Lime,Mafia Hat,Shouting,None,Jersey 30
1871,1.1,1466,82.27,https://magiceden.io/item-details/5oWjFE6ZUCBbtb9cYkbEWTmFWBh4nVe7gAbyBmXh7EbV,Neon Persian Blue,Sepia,Nihon,Mini Glasses Cyan,Cobalt,Bandana Blue,Cigar,Chain Gold,Feeling Lucky
1873,2.99,794,71.45,https://magiceden.io/item-details/AE5jy1YJV7s4NJ581KHZjLbyg19BpHpSVvCJasdDR9F,Round Electric Violet,Emerald,Nihon Green,Cyber V Glasses Yellow,Leopard Black & White,Crown Prince,Dope Drink,String Silver,Suit Silver
1881,2.99,953,69.54,https://solanart.io/search/?token=FNuEtvaMRW1WWSQG9ikGGSFxdVtThwdjgpMPpGXevkmZ,Portal Amaranth,Ruby,Clip Silver,Cyber Glasses Yellow,Arctic,Halo,Dope Drink,Cross Gold,Suit
1884,2.5,2122,60.39,https://solanart.io/search/?token=DraYnwzupys18jikUTR2MA8vtMeEWyF3FmF8pQeQyMJM,Dope Shocking Pink,Sapphire,Money,Regular,Leopard Black & White,Cap Dope Gold,Lollipop,Multiple Silver,Wagmi
1887,1.3,2118,72.44,https://magiceden.io/item-details/CgaXi4vcWA5KvUeQfUVqswvoDkZJWA6yZn2VogmyjRy6,Round Bitter Lemon,Amethyst,Nihon Green,Hyposis,Tangerine,Mafia Hat,Smile,Solana,Jacket Neon
1892,1.4,1925,73.76,https://magiceden.io/item-details/8JAFU7pB6tjLSAp48ESZirVQvvLDHnv7U6zky4T88iBj,Round Electric Violet,Sepia,Banana,Cyber Glasses Yellow,Ash,Party Hat,Bubble Gum,Multiple Silver,Jacket Cold
1893,1.45,1446,79.01,https://magiceden.io/item-details/3ccz25z5BBSssbmVPvkNsVzGa7jg7aMeVCVPcFyHQERi,Neon Bitter Lemon,Amethyst,Cross Silver,Mini Glasses Yellow,Tangerine,On Fire Purple,Cigar,Dope Silver,Jacket Red
1898,2,3140,53.15,https://magiceden.io/item-details/6f635kreEa5PqRmkXJnb5b2wYoGhcY6MS3Jzowbn6uRo,Round Amaranth,Regular,Money,Dead,Arctic,Cap Dope Gold,Soul Out,String Silver,Tank Top Black
1899,5,191,58.6,https://solanart.io/search/?token=65wWAJTSWrAN3JJwq1ppZdHsEwvWqtWyPjRajbCrPZUG,Raining City,Rainbow,Nihon Blue,Eye Bag,Banana,Bandana Blue,Censored,Dope Silver,Red
1904,2,1528,72.53,https://magiceden.io/item-details/Du6TYQq9CH7K73WQAe8todii7Fb8PeavQH57cP8K2bzH,Portal Bitter Lemon,Sapphire,Nihon,Hyposis,Snow,Mafia Hat Silver,Evil Smile,Beads Gold,Jersey 01
1907,2,1240,75.99,https://magiceden.io/item-details/9DRPBJZeSTm8EeVxCqmGTDe562fvg4ZTSKoirBBejeZ3,Dope Persian Blue,Regular,Cross Silver,Empty,Midnight,Party Hat,Evil Smile Gold,Chain Gold,Disco Yellow
1910,2,815,81.1,https://solanart.io/search/?token=7WDGEgqjGfF3SYAWJ9K7VNSxpjoauFkZzeQREb7pLACu,Dope Bitter Lemon,Amethyst,Multiple Gold,Love,Snow,Mask Demon,Cigarrite Solana,String Silver,Wagmi
1912,4,216,68.3,https://magiceden.io/item-details/4yj3Lh8J1ThTCbi63r6TtzBquJ7MkSHrF6ZXv9YjkH81,Neon Bitter Lemon,Sapphire,Hoop Gold,Eye Patch Silver,Cobalt,Banana Gold,Bubble Gum,String Silver,Lebron James Type 1
1913,3,273,77.62,https://solanart.io/search/?token=7mcLFBrGyz7goahVXGuc1zkcQQ69N6o6o8k9AWCrvfBm,Portal Bitter Lemon,Solana,Nihon Green,Cyber Glasses Cyan,Midnight,On Fire,Lollipop,Multiple Silver,Feeling Lucky
1915,2.2,1071,76.02,https://solanart.io/search/?token=DbwbB8FqPKPAbkyJv3ezmTNZg8wjEjKK2RnadoiBQL9N,Round Persian Blue,Sapphire,Cross Gold,Cyber Glasses Purple,Banana,Cap Dope Silver,Tongue Out,Multiple Silver,Jacket Hot
1916,2.2,3294,49.3,https://magiceden.io/item-details/3VYQa2cD3DGpJj8hMXtam1Pps65vBqmeyBtkpQScZrNS,Dope Shocking Pink,Regular,Multiple Silver,Scar,Lime,Goggle Sunrise,Unhappy,String Silver,Jeans Overall Black
1919,2.25,1665,68.38,https://magiceden.io/item-details/13UMSF6rfXJRUVQrrjyBrPjCUZK4ecKP2v4azSoqkJ2Z,Japanese Dope White,Regular,Multiple Silver,Sunglasses,Snow,Cap Dope Rainbow,Laughing,Dope Silver,White
1920,1.91,3195,53.39,https://solanart.io/search/?token=H1qfJjH6CSwWYC88mkvczgsgL1M4fva3gLjM4HZH3EJP,Round Electric Violet,Ruby,Multiple Silver,Mini Glasses Cyan,Snow,Mask Demon,Tongue Out,Cross Silver,Jeans Overall White
1924,5,648,53.11,https://magiceden.io/item-details/6gzf1yicCFtPxJCE528TNt59ytxvzEzkdr9LhHUmBy7M,Raining City,Regular,Cross Silver,Love,Midnight,Mask Fox Gold,Regular,Dope Gold,Jacket Red
1925,1.5,1430,78.71,https://magiceden.io/item-details/AuPSxk3P2VYKptBFHSW9ZaMRrqAirDCQcZVo1evab3tP,Dope Shocking Pink,Regular,Hoop Gold,Sunglasses Pink,Galaxy Night,Party Hat,Evil Smile Gold,Chain Silver,Jersey 18
1926,10,2447,0,https://solanart.io/search/?token=BpjHeY2pe4tTT2G71qhRt64mYbFafdnqXGAdXjvqfy9w,Eclipse Amaranth,Sepia,None,Sparky Evil,Tangerine,Mask Fox,Tongue Out,Multiple Silver,Jersey 30
1927,2.2,924,77.79,https://magiceden.io/item-details/QVA4Yj3RWeQcfnSqJ233RUvZ7BRvakSNAxn94ou4Y9a,Eclipse Persian Blue,Sepia,Clip Silver,Berserk,Arctic,Party Hat,Tongue Out,Cross Gold,Disco Pink
1932,4.5,2704,33.39,https://magiceden.io/item-details/5yyyEyEXYSneWAfEFsB2mDqCNmEhDxotJ7bP773bjrLw,Neon Amaranth,Amethyst,Nihon Red,Scar,Banana,Goggle Sunrise,Tongue Out,Chain Silver,Disco
1933,1.5,2415,66.86,https://magiceden.io/item-details/2ZuMPhLrMTB3xJ21oP7isEtoAxy27bKPej81EYi8zCR8,Round Persian Blue,Emerald,Clip Silver,Eye Patch,Lime,Cap Dope Gold,Evil Smile,Cross Silver,Jacket Cold
1935,1.7,616,86.49,https://magiceden.io/item-details/ACeDjt3ZrpE7Ye11RD6hM8fkVHhmBhqCxQhbQQjJsXde,Portal Electric Violet,Sapphire,Nihon Red,Sparky,Banana,On Fire Purple,Cigar,Dope Gold,Feeling Lucky
1936,3,1644,61.13,https://magiceden.io/item-details/3wqpCKiustyYF4f8KPLVVHFGf6FDRk573bB8xFhzTXak,Round Electric Violet,Sapphire,Multiple Silver,Cyclops Purple,Flamingo,Cap Dope Silver,Cigarrite,String Silver,Lebron James Type 2
1939,4,123,69.42,https://magiceden.io/item-details/GfSFdMyD8XKnaoWeAb34YRAS5jMjNZh4P6Zo6Y5NGkg7,Blue Sky,Sapphire,Multiple Gold,Blank,Crimson,On Fire Purple,Confident,Chain Gold,Tank Top White
1945,5000,329,0,https://magiceden.io/item-details/AfkMu8f8MiMoSPDW6uCNwe4wvZpVYNUHCVGvCj2Pd1Lx,Portal Bitter Lemon,Regular,Clip Silver,Cyber Glasses Purple,Lime,On Fire Purple,Evil Smile Gold,Multiple Silver,Dope Clown
1947,2.8,313,79.14,https://magiceden.io/item-details/8DYsXEviQwdCHNSWFYH6qBbrG7LvtMpJrkgeLrwcShLc,Neon Persian Blue,Sapphire,Banana,Sparky Evil,Banana,Halo Rainbow,Evil Smile,String Gold,Emoji
1952,1.49,1745,75.02,https://magiceden.io/item-details/2gMfxY3C3arFx8CkcZ1h4VQJsUnZyfBDxhPU7goBCNB4,Neon Amaranth,Sepia,Airpod,Cyber Glasses Yellow,Ash,Mask Tengu,Tongue Out Rainbow,None,Hold White
1956,1.99,2329,63,https://magiceden.io/item-details/DG1iQah2KCA7eQNkGp5CK9wfJ7Kg2EMYgkZHq4vq5Lrt,Portal Amaranth,Regular,Hoop Silver,Dope Goggle Solana,Cobalt,Crown Prince,Censored,Chain Silver,Jersey 01
1961,1.2,2741,65.95,https://magiceden.io/item-details/3Ffxr1u8bRyebKaWuJArJw9JSF2TtvKDdgPfw9mQjHXM,Eclipse Bitter Lemon,Sepia,Banana,Cyborg,Lime,Cap Smiley,Unhappy,Dope Silver,Tank Top White
1965,4.45,1051,53.76,https://magiceden.io/item-details/9gB9URWEiy7agBqyRrmsWNWRPEwuaS9dQQrY5WqjUjQA,Neon Electric Violet,Regular,Lightning,Dead,Rainbow,Cap Dope Silver,Bubble Gum,String Silver,Black
1967,1.7,1102,80.65,https://magiceden.io/item-details/HxyBvmgXwyxabhivZmjEMDzUJuwNeGMsJXbxvxpc4a5y,Neon Electric Violet,Emerald,Money,Eye Bag,Leopard Black & White,Mask Tengu,Pizza,Ethereum,Jeans Overall Black
1968,1.75,1828,71.42,https://solanart.io/search/?token=A2UBTH5bfL3Ssy3KnXi5FN957JSH2m4rJK9c7xL68sL6,Portal Shocking Pink,Ivory,Nihon Green,Glasses Lightning,Cobalt,Mafia Hat,Unhappy,Beads Silver,Disco Pink
1970,2.5,1247,70.91,https://magiceden.io/item-details/B8JNYxyzFYbhV84ArwyMAnaZDJwH8LqPkvxWpEm8Np8e,Dope Bitter Lemon,Obsidian,Nihon Green,Cyber V Glasses Purple,Snow,Banana,Regular,Multiple Silver,Black
1971,10,1169,0,https://magiceden.io/item-details/2uRp5p2GCBuJk5cPqdwmDwJ3JbKwMc2Lo6JDkVVCQ1uE,Neon Bitter Lemon,Sapphire,Nihon Red,Empty,Ash,Punk Green,Cigar,Bitcoin,Jeans Overall Red & Blue
1972,1.65,967,82.77,https://solanart.io/search/?token=4hwPv7679KbZmjHaVD1qej2GuiK4GzNTaaYxBTbdTwmo,Portal Amaranth,Amethyst,Cross Gold,Watery,Banana,Bandana Blue,Evil Smile Gold,String Silver,Neon
1980,160,3282,0,https://solanart.io/search/?token=5724bb3TzMMcgy7k1hcoanEqNwWXtnLFhys3uf3P597Z,Eclipse Electric Violet,Emerald,Money,Dead,Crimson,Beanie Black,Evil Smile,Multiple Silver,Jersey 18
1986,3,2368,52.43,https://solanart.io/search/?token=6Vn67WVoqvr3E3NtmqDWwLzux6RJsa8B8MMurASz7qHA,Neon Persian Blue,Amethyst,Money,Regular,Cobalt,Captain Solana,Tongue Out,Beads Silver,Tank Top White
1987,1.9,2635,60.22,https://magiceden.io/item-details/DzJE5oKswkYA6ed7dm9XxhRqtCCpMEZMmBWxSLhXBaF9,Portal Amaranth,Sepia,Nihon,Mini Glasses Yellow,Violet,Bandana Green,Lollipop,String Silver,Tank Top Prison
1989,2.35,904,76.53,https://magiceden.io/item-details/6rWV8S1VZL7nnHabZvVWZe2Ui7BfW3YdqHm31inNtnTX,Neon Bitter Lemon,Emerald,Nihon Red,Cyber Glasses Cyan,Violet,On Fire Purple,Bubble Gum,Multiple Gold,Jacket Blue
1990,21,713,0,https://magiceden.io/item-details/4mWo7XgsAi2SxpcZoaQ3d5ZNT5U9GDMTX1Z2qLU2rwjB,Round Bitter Lemon,Amethyst,Cross Silver,Regular,Ash,Mafia Hat,Cigar Gold,Dope Silver,Premium White
1992,2.19,221,86.34,https://magiceden.io/item-details/7y6bPNbSL9q4wz1StaG43E6XtvaT3bSV1x51X8zdNE2m,Raining City,Obsidian,Money,Sunglasses Purple,Banana,Mafia Hat,Soul Out,Solana,Jacket Red
1994,3.25,290,74.91,https://magiceden.io/item-details/2FjgcQJ2xpQcPaLswo9BQ3KpuBbx72W9p24Pd43SSfyS,Eclipse Persian Blue,Sepia,Nihon Red,Blank,Banana,Punk Purple,Smile Rainbow,String Gold,Messi Type 2
1996,2.5,446,80.54,https://magiceden.io/item-details/8GCqzDWAfDYxhQxSy79XFNLnKPEpKzHaQTZT5o4ZpCnZ,Portal Electric Violet,Amethyst,Nihon Green,Cyclops Green,Cobalt,Cap Smiley,Cigarrite Solana,Ethereum,Blue
2001,2.25,1916,65.36,https://magiceden.io/item-details/ECrpGqXuiycg4gzY2sWuJT1YUTHkZJ5fco5F8yRLJCyy,Dope Electric Violet,Regular,Money,Sparky Evil,Crimson,Party Hat,Pizza,String Gold,Wagmi
2003,1.7,1425,76.77,https://solanart.io/search/?token=5D2FbXqfuvdetpZZk83fEddvQhUxiLDWqBnVCynYsBgm,Dope Persian Blue,Sepia,Clip Silver,Sunglasses Green,Cobalt,Cap Dope Silver,Lollipop,Chain Gold,Jacket Black
2004,2.5,2301,58.24,https://magiceden.io/item-details/83YtykvqAxq29xP9HgUAUhBrj77zWZToS3n2P58xStZc,Dope Persian Blue,Emerald,None,Sparky,Cobalt,Banana,Smile,Chain Silver,None
2007,2,3251,51.81,https://solanart.io/search/?token=5riPhu7ypVmqLdoJW8jcnMu9u5o9Gwr1fFr25b9UhTiM,Neon Bitter Lemon,Ruby,Money,Dead,Snow,Cap Dope Gold,Tongue Out,Beads Silver,Feeling Lucky
2010,1.5,1081,82.9,https://magiceden.io/item-details/3PaeoZEd2NMpvYnuiWQT7A7f7vgJpZj8haTJp4zMpDRu,Neon Amaranth,Sepia,Nihon Blue,Eye Bag,Midnight,Mask Fox,Evil Smile,String Gold,Lebron James Type 2
2013,5.1,277,56.57,https://magiceden.io/item-details/25jgiMkTmiXQXVLDA75i2N732sEy7RtpbNaMbnENJBWR,Round Persian Blue,Regular,Cross Silver,Eye Patch,Galaxy Night,Beanie Black,Dope Clown,Beads Gold,Red
2018,4,306,67.22,https://magiceden.io/item-details/8o4ADTfFG7Sijji4fyPrQ4BjV9fTxHZv6fFJnWPdFwNP,Round Persian Blue,Emerald,Nihon Red,Scar,Leopard,On Fire Blue,Lollipop,Beads Silver,Messi Type 1
2019,1.48,2078,71.12,https://solanart.io/search/?token=6tzxxydSusHsmc6F8JMisRwrMYnzKfuHv8akacc5xTyc,Eclipse Electric Violet,Ruby,Hoop Silver,Sunglasses Green,Lime,Goggle Midnight,Laughing,Ethereum,Feeling Lucky
2023,3.5,86,74.87,https://magiceden.io/item-details/F8Sz8W5vNHGALP47RBhbKzj6DSdrfi4NzsWTnGFJj48C,Eclipse Electric Violet,Ruby,Love,Blank,Crimson,Crown,Cigar,Solana,Snoop Dogg
2024,1.5,1185,81.65,https://magiceden.io/item-details/86UgyoZp969fPn2EC4smZfNf9dthYpPMzcGGAL53BXdf,Round Bitter Lemon,Ivory,Multiple Silver,Cyber V Glasses Cyan,Violet,Devil Horn,Smile,Chain Silver,Premium Black
2026,3,2957,45.35,https://magiceden.io/item-details/EZLZURaGJhvcBa6eJe15pmx3YqPCbt9nSipSacdwCmyN,Neon Electric Violet,Sepia,Multiple Silver,Cyclops Purple,Banana,Bandana Blue,Evil Smile,Beads Silver,Jersey 18
2030,1.44,1984,72.65,https://solanart.io/search/?token=EAKh9Yc3zVZifzvRG6jTzY3UzFkYHhtZNYXETxs84nG7,Dope Bitter Lemon,Emerald,Cross Silver,Sunglasses Pink,Galaxy Night,Captain Bitcoin,Tongue Out,String Silver,Wagmi
2036,1.8,2022,68.59,https://magiceden.io/item-details/AcaBRQG4AH2q8ASZizK9WHKozFhjqQxhBDw8Q7rjXEmd,Dope Persian Blue,Amethyst,Nihon Blue,Cyber Glasses Purple,Galaxy Night,Captain Ethereum,Unhappy,Multiple Silver,Jacket Red
2040,3,1098,67.7,https://magiceden.io/item-details/BiPGLnjdL9QnPmJipLoJgTC8ZrXWPPDV9XEayt11jYVm,Neon Persian Blue,Ruby,Money,Dead,Gold,Cap Dope Silver,Shouting,String Silver,Tank Top White
2042,1.64,1643,74.75,https://magiceden.io/item-details/Diatgv8ee6RL2gEdT3f7wAwpN5QSq5FBQoimZfWsCuJ6,Portal Persian Blue,Amethyst,Airpod,Cyber Glasses Purple,Silver,Captain Ethereum,Watermelon,Chain Silver,Hodl Black
2044,1.13,3201,61.11,https://magiceden.io/item-details/NS382sL7GyG9cGnKh7EmusE4jw3maWxQX8Qe74437SW,Portal Persian Blue,Regular,Love,Eye Bag,Crimson,Captain Ethereum,Cigarrite,Dope Silver,Hold White
2046,2.89,1300,66.37,https://magiceden.io/item-details/GbpSKxNpLtExm8rkcNT4PyxVYLSiJf19pQ5b1uc8oTVx,Darkwood,Ruby,Nihon Red,Love,Leopard Black & White,Party Hat,Pizza,Cross Silver,Hodl Black
2049,1.99,3235,52.11,https://magiceden.io/item-details/DmmdUnbQnm5xcauDDGUqZEfmRFJ8KP7PhPbpMCD6BzZ6,Portal Persian Blue,Sapphire,Clip Silver,Eye Bag,Midnight,Party Hat,Cigarrite,Chain Silver,Jeans Overall White
2057,1.3,3117,60.42,https://magiceden.io/item-details/2gENfnyrXhMw4n74QK2pjM8dwDpvkVT26EQp43axvPTZ,Neon Amaranth,Amethyst,Banana,Money,Ash,Cap Smiley,Unhappy,String Silver,Wagmi
2062,3.95,507,65.3,https://magiceden.io/item-details/BWdtnuv3H9hA17qKRuUvNGi342Tz6DwnzoYEmc4XLM6F,Dope Bitter Lemon,Sapphire,Nihon,Eye Patch Silver,Galaxy Gold,Banana,Soul Out,None,Blue
2063,2.42,2809,52.93,https://magiceden.io/item-details/HQkif7YBQ5giFTmxUWjMhi1KRHYoNqmWcHuArCMG6TSV,Neon Shocking Pink,Regular,Clip Silver,Watery,Banana,Beanie Black,Unhappy,String Gold,Jersey 18
2066,3.5,1682,55.68,https://solanart.io/search/?token=EDgw6RGLjitm9PW6Cmt7yv5jTG1gaHsegMn18tGFcr3a,Portal Amaranth,Ruby,Love,Eye Bag,Snow,Mask Demon,Laughing,Dope Gold,Jeans Overall Red & Blue
2067,2.6,2223,58.17,https://solanart.io/search/?token=GrPqv6tbk7LtHhEFF78VLvb4zxkEGhE7R3QaKgjg4p6T,Dope Bitter Lemon,Sapphire,Love,Sunglasses,Violet,Goggle Midnight,Confident,Chain Gold,Jacket Neon
2068,1.4,3217,58.22,https://solanart.io/search/?token=FFQMxGfT5L5jLnw6FPd8jo9hkDX37rf4hQxVmfadJdro,Dope Shocking Pink,Regular,Hoop Silver,Eye Patch,Flamingo,Beanie White,Lollipop,String Silver,Jersey 18
2069,1.3,2865,63.45,https://alpha.art/t/DXo5HWippWAY3wpz63hrNeiBjsjw3Q9i1Jh4oxZefp6p,Round Bitter Lemon,Regular,Nihon Blue,Scar,Flamingo,Banana,Confident,Dope Silver,Premium White
2071,16,1386,0,https://solanart.io/search/?token=5caHPeoTcwT7WpK66QJdkx6H2GRUpQ38cUZonLnj7t8X,Blue Sky,Sapphire,Nihon Red,Eye Patch Silver,Tangerine,Mask Tengu,Censored,Multiple Silver,Tank Top Black
2076,1.35,1290,81.89,https://magiceden.io/item-details/AGYYnmVSV3XPCuRrAzSjr1gBujVUG9u2JNNFovBMBd25,Dope Electric Violet,Regular,Multiple Silver,Sunglasses Pink,Lime,Mafia Hat,Unhappy,Snoop Dogg,Feeling Lucky
2077,1.699,508,87.8,https://magiceden.io/item-details/93vxv9kQQhPuuEFZ3VzkobF2CPcyDqsPVJXSwRWKoQxP,Eclipse Electric Violet,Sapphire,Mech Midnight,Fire,Violet,Crown Prince,Unhappy,Beads Gold,Jersey 30
2078,30,1546,0,https://magiceden.io/item-details/Ew7CioNncQCHv31qcXGqmrcqQ7NA2X6JteMC9f4bJQ1D,Round Amaranth,Amethyst,Money,Glasses Lightning,Banana,Crown Prince,Tongue Out,Multiple Silver,Lebron James Type 2
2083,1.69,2613,62.58,https://magiceden.io/item-details/5kUQTPHzQnj35nayUyvbibqyAQMnciHbSXd84EF59WE3,Round Shocking Pink,Ruby,Lightning,Mini Glasses Yellow,Galaxy Night,Bandana Red,Unhappy,Beads Silver,Jersey 30
2093,5,2283,33.45,https://magiceden.io/item-details/7scKzivaGZDRf2uParXG9Mj6eYUXvJmzaxeXiMSq2RF2,Eclipse Persian Blue,Regular,Nihon Green,Cyber Glasses Cyan,Silver,Mafia Hat Silver,Bubble Gum,Chain Silver,Emoji
2095,1.75,2169,67.32,https://magiceden.io/item-details/3YSsmmsfF6ndZxmoQM5dkFH8mH19Rn2Zk2CKF2GcMCRa,Eclipse Shocking Pink,Amethyst,Banana,Hyposis,Crimson,Beanie White,Soul Out,Chain Silver,Jersey 30
2096,1.45,2111,71.02,https://magiceden.io/item-details/4YAVtHWFgBrBc8ZdoLRiu2yd4GpPGtW9ReLHi8YgoSCg,Neon Shocking Pink,Ivory,Banana,Eye Patch,Cobalt,Mask Demon,Unhappy,Beads Silver,Jacket Red
2097,1.69,1887,71.31,https://magiceden.io/item-details/H2kVwdgLPcLJTdfExDnM6St4Qv1ZMuuQAbBQ4UtZRGp6,Raining City,Emerald,Clip Silver,Sparky,Banana,Banana,Lollipop,Multiple Silver,Black
2098,3,303,77.26,https://magiceden.io/item-details/2B6iFFwWQKdNAwP9k5a39i1ftQVWUvzFTHQ7sNBsyzn2,Eclipse Shocking Pink,Ruby,Banana,Eye Patch Gold,Snow,Crown,Censored,None,Premium Black
2099,1.5,2573,64.97,https://magiceden.io/item-details/ELPdyW71hpurpYGXPc9X3rURbrjh775Dy4C3xKJwxbwu,Portal Shocking Pink,Ruby,Banana,Fire,Tangerine,Punk Green,Bubble Gum,Beads Silver,Jersey 01
2100,3.85,94,71.27,https://magiceden.io/item-details/D7UWPR8E5McrNU1ibdhsLyE29vva1a4p32JparyMZtsL,Round Electric Violet,Ivory,Love,Glasses Round,Mech Sunrise,Bandana Red,Evil Smile,Bitcoin,Emoji
2101,1.7,612,86.54,https://solanart.io/search/?token=43tN2oXrhaWz2MWhqWPt3PKUDkyk2obQixAyQtLY2YYj,Mystery Watcher,Amethyst,Lightning,Cyber V Glasses Cyan,Flamingo,Mask Demon,Cigarrite,None,Messi Type 2
