id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2126,1.99,2881,52.58,https://solanart.io/nft/FGv8p9VLxPDbRp2yaLsXQGpDHNjn1CrX5xQzRmrXoENX,Neon Shocking Pink,Sapphire,Lightning,Glasses Lightning,Arctic,Crown Prince,Confident,Dope Silver,Black
2135,1.51,2696,59.61,https://solanart.io/nft/6YwDcvPZZ76ZVB46sQNqC3dj3XVm3rj9zCUDH8hoWEYy,Dope Electric Violet,Sepia,Nihon,Sunglasses Pink,Cobalt,Punk Purple,Lollipop,Cross Silver,Feeling Lucky
2141,1.5,1404,75.23,https://solanart.io/nft/3XCC2rLdNE3k2PvhkJj6mQZbNJLXR5uve8Jq16pRhtWA,Eclipse Electric Violet,Amethyst,Lightning,Watery,Cobalt,On Fire Blue,Evil Smile,Beads Silver,Captain Ethereum
2144,0.95,2064,72.8,https://solanart.io/nft/FsnbznJk4PEa9u4BU2MhFBon8dPhTedTj8yZYt9YXwE7,Portal Electric Violet,Ruby,Airpod,Dead,Tangerine,Mafia Hat Silver,Watermelon,Dope Silver,None
2147,2.5,1078,69.15,https://solanart.io/nft/AbAhMn9iXpkkL2Ka2RdMhQdk7sLYjEgm3QG6SZ1rZgsE,Dope Persian Blue,Sepia,Banana,Sparky,Frozen,Bandana Red,Smile Golden Teeth,Beads Silver,Hodl Black
2155,2.5,3286,42.62,https://solanart.io/nft/2SJjL9gy1fAdhd5jME4aKDy31fid7HMCuVWSGkqNJ33L,Neon Bitter Lemon,Ruby,Nihon,Blank,Snow,Party Hat,Unhappy,Multiple Silver,Jacket Neon
2159,0.9,2486,68.23,https://solanart.io/nft/CuC5pA572BNw78yKxAw69k3MYhHZUbGbnthijkxQTGD4,Eclipse Amaranth,Ruby,Lightning,Sunglasses Pink,Silver,Punk Green,Censored,None,Hodl Black
2167,4,479,61.34,https://solanart.io/nft/2XoiFnZXCXJhBUkwGaXRwzPqzp6rHoT4gKBhog1mMDd5,Dope Shocking Pink,Regular,Hoop Gold,Eye Patch,Crimson,Devil Horn,Tongue Out,Snoop Dogg,Disco Yellow
2172,4.2,1378,48.54,https://solanart.io/nft/5n87RJm2qP1nDyqXFm9RFj796Bn3REYG91P3qLiwgXnS,Neon Shocking Pink,Regular,Nihon Green,Glasses Lightning,Mech Midnight,Mask Tengu,Confident,Chain Silver,Tank Top Black
2176,4206.899902,436,0,https://solanart.io/nft/DXuDUpiXhRm2mEyRw8o8sjJcGm29FUVPcdwiNuzBzy8C,Eclipse Shocking Pink,Sepia,Clip Silver,Blank,Zombie Poisoned,Bandana Red,Censored,Beads Silver,Captain Bitcoin
2179,1.9,3230,49.29,https://solanart.io/nft/6jBeA3fPyYjwYhDn2i2B6jRSXcDq3LVV2EVgz1pDSyVq,Neon Electric Violet,Emerald,Clip Silver,Mini Glasses Cyan,Violet,Mask Demon,Shouting,Beads Silver,Black
2191,2.45,158,80.7,https://solanart.io/nft/2UomLjrpv5PNDt91BmUesw7pTpPy8bY6vLgstYkxXhCz,Eclipse Persian Blue,Emerald,Nihon,Dope Goggle,Flamingo,Punk Rainbow,Dope Poison Drink,String Gold,Hodl Black
2220,1.5,1726,71.36,https://solanart.io/nft/61tTgFBfCQaXgKXbADL467vWEdpz9TQDh5koWBu1py5w,Dope Bitter Lemon,Sapphire,Hoop Silver,Blinky,Leopard,Bandana Green,Censored,Beads Silver,Disco
2250,1.05,2451,67.15,https://solanart.io/nft/FChQH72q68stz1kmBPoRAra5J4ctSvdN6Zm2mbC6dVeB,Portal Bitter Lemon,Sepia,Multiple Silver,Cyber Glasses Cyan,Crimson,None,Dope Drink,String Silver,Jacket Red
2252,3,2977,41.33,https://solanart.io/nft/4Pvoi5t3rLhEbZ5SikhBiFbuuTDP4zpwHWzXgNdH5LNZ,Portal Bitter Lemon,Regular,Airpod,Mini Glasses Cyan,Lime,Cap Smiley,Watermelon,Beads Silver,Hold White
2259,3,2083,52.07,https://solanart.io/nft/4YLVruMRMoTh4YSPgFoGsBrAEfUsE5kcp5BRFGcyS4B3,Round Shocking Pink,Sapphire,Nihon Green,Sunglasses Purple,Magma,Cap Dope Silver,Censored,Dope Silver,None
2264,1.68,2705,57.8,https://solanart.io/nft/7oQGNSS58t4cqjfpUEjWnoZLKuLwtD4g6tE5cLJNLq5S,Eclipse Amaranth,Amethyst,Hoop Silver,Cyber V Glasses Purple,Cobalt,Punk Green,Evil Smile,String Silver,Red
2265,2.85,1221,63.93,https://solanart.io/nft/DAxGwevKHPX2HFRurCrCasj6MsuctjhzLVcJP1GrrbQ9,Portal Shocking Pink,Amethyst,Cross Gold,Dope Goggle,Midnight,Bandana Red,Evil Smile,Multiple Silver,Premium White
2290,98,3178,0,https://solanart.io/nft/8Bb1iyk5sNxYFRne9Fftmm1248v73z8JNo4HAsoTHpzj,Portal Persian Blue,Regular,Lightning,Cyber Glasses Purple,Cobalt,Mask Demon,Evil Smile,Multiple Silver,Premium Black
2298,5.55,2994,15.63,https://solanart.io/nft/4W3LHkkpxo7PyqZ7AYGfRSqKFhzN5oHo9EMge8gsPihL,Eclipse Amaranth,Sapphire,Lightning,Blinky,Ash,Bandana Red,Tongue Out,Chain Silver,Jacket Red
2305,4.5,238,59.24,https://solanart.io/nft/BLZHLbyPzDUxnHAochQMmkT5wcFXW29k5kdsPWypTWVF,Eclipse Amaranth,Rainbow,Love,Sunglasses,Ash,Captain Ethereum,Watermelon,Chain Silver,Jacket Red
2325,2.1,2033,61.67,https://solanart.io/nft/8mfQth8YRS3fLayRH3LKrPLZGsjDADFfrKWHpAsu5p8o,Round Persian Blue,Amethyst,Money,Glasses Round,Galaxy Night,Mask Fox,Dope Drink,Cross Silver,Jacket Blue
2329,1.2,499,89.1,https://solanart.io/nft/CAuQv2JBxZWdArxHEDwfWcqFVDM3kvCcia44YSSpWBeh,Round Shocking Pink,Amethyst,None,Sparky,Leopard Black & White,Mafia Hat,Tongue Out,String Gold,Jacket Hot
2340,1.52,1460,74.36,https://solanart.io/nft/BUJuwxgmabXRsdYgmHNdEn6WefpKMtdpqo6B3Ni1ZZGh,Eclipse Persian Blue,Sapphire,Cross Silver,Cyber Glasses Purple,Galaxy Night,Punk Green,Dope Poison Drink,Cross Silver,Jacket Blue
2342,2.09,1847,64.01,https://solanart.io/nft/4at2BzSfSpyB5A9AVyinWfoTwsHjNNwakvGnsxmb6Tq6,Round Bitter Lemon,Regular,Cross Silver,Sunglasses Purple,Galaxy Gold,Mask Fox,Lollipop,String Silver,Tank Top Black
2346,900,2610,0,https://solanart.io/nft/8dbu4f1XHo4KAavHRrPNShw5vfvrfStWozYLgr3DbQ89,Portal Shocking Pink,Sepia,Lightning,Glasses Money,Cobalt,Crown Prince,Bubble Gum,Multiple Silver,Hodl Black
2366,1.5,908,81.19,https://solanart.io/nft/2NAWcuNykfRSTxHnimgRZJuvJZhSuEzYci3vK8ztwxPJ,Out From Earth,Amethyst,Nihon Red,Scar,Galaxy Gold,Cap Smiley,Unhappy,Multiple Silver,Jersey 18
2367,2,2004,63.02,https://solanart.io/nft/CXZ2iwGp1B5YjuRvb2YmkNHqawtb8MBYYqwaNWGkDCWS,Portal Shocking Pink,Sepia,Hoop Gold,Sunglasses Purple,Midnight,Punk Purple,Censored,Cross Silver,Disco Pink
2369,2,2145,61.33,https://solanart.io/nft/ByrHNoaexpXxcsvRaMy4TKP2Ahtk2GsAYjQe6dcRLkQ3,Neon Amaranth,Regular,Multiple Silver,Berserk,Flamingo,Bandana Blue,Tongue Out,None,Suit
2388,1.24,1662,74.73,https://solanart.io/nft/H81gEaLqTmrjcrXWr3Mxc7hCY8Q3dDif2H3VuKXxXZD7,Raining City,Regular,Mech Midnight,Cyber Glasses Yellow,Violet,Mafia Hat,Tongue Out,Multiple Silver,Jeans Overall White
2392,2,2913,52.1,https://solanart.io/nft/4S5Gic6nCagdPC528363ug4SnDGYtWEZAsY3XBhs9wPT,Neon Shocking Pink,Emerald,Airpod,Cyber Glasses Cyan,Crimson,Cap Smiley,Laughing,String Silver,Captain Solana
2394,70,3200,0,https://solanart.io/nft/FPPAQQs2piQpQ6pvJPSoPztGYtfxRhVMctRGaeWAj69c,Eclipse Amaranth,Regular,Lightning,Sunglasses Pink,Ash,Cap Dope Silver,Regular,Beads Silver,Tank Top White
2397,1.5,1152,78.26,https://solanart.io/nft/DXn3nT1zMCF9sEppATCrATzqxBcwK4GDNGpMPUeWGeXw,Portal Persian Blue,Sapphire,Multiple Silver,Cyber V Glasses Cyan,Flamingo,Bandana Green,Confident,Bitcoin,Captain Ethereum
2399,8,1010,14.96,https://solanart.io/nft/CGFiWbiiAZwzQbHsM6KVMvcsCbFqRCMHdyAWXQk8mxWC,Neon Amaranth,Regular,Airpod,Laser,Magma,Banana,Watermelon,Beads Silver,Neon
2401,1,2887,62.41,https://solanart.io/nft/29ghh7jSg6PJP2wfHfbb5dgwnV6WXWRiShSnK7uRtpMP,Eclipse Shocking Pink,Amethyst,Airpod,Mini Glasses Yellow,Tangerine,Bandana Green,Censored,Chain Silver,Jersey 30
2420,3.2,181,72.93,https://solanart.io/nft/3gDzLZiF4Qso7W5GCwJLYsm5Phjj1oLf21GQEp6CCQSb,Dope Shocking Pink,Emerald,Lightning,Cyber V Glasses Cyan,Zombie,Captain Solana,Dope Drink,Cross Silver,Lebron James Type 1
2425,3.2,2998,39.08,https://solanart.io/nft/3sDgyQzCqiYnYRPYds48DbM88h42s3q5xtM29JRGFmkd,Portal Amaranth,Regular,Hoop Gold,Cyber Glasses Cyan,Arctic,Mask Demon,Cigarrite,Chain Silver,Hold White
2427,2.5,1030,69.72,https://solanart.io/nft/6LwgZZtdCpK9xupj52vcm8KKSYdpaF5adHFpe6RdbRxp,Round Bitter Lemon,Sepia,Cross Silver,Sunglasses Pink,Arctic,Mask Fox Gold,Evil Smile,Cross Silver,Jacket Cold
2443,2,460,81.57,https://solanart.io/nft/FicUcNS7aLcdvqHi3wPGF9Kzj386YRtrN79X9LVvqfku,Neon Persian Blue,Amethyst,Nihon,Cyclops Green,Galaxy Night,Beanie Black,Cigarrite,Snoop Dogg,Emoji
2449,850,787,0,https://solanart.io/nft/HXJzjNQfnhpQsHnA1RzBTLKJ7qRhVF79WzuqRrff1LVV,Round Rainbow,Regular,Clip Silver,Sunglasses,Crimson,Cap Dope Rainbow,Smile,Cross Silver,Suit Silver
2457,4,1305,51.42,https://solanart.io/nft/5xWxhKW34j8eGDE8nzwGjrVqaLu6ZSaW2vhVgEwSrynR,Round Electric Violet,Sepia,Airpod,Cyber V Glasses Yellow,Flamingo,None,Pizza,Cross Silver,Suit Silver
2459,1.5,895,81.35,https://solanart.io/nft/HUqEQHJyp9p9fM5scxPctfTMW35Xe7VMWDDK9QNaFSJ7,Eclipse Persian Blue,Emerald,Nihon,Eye Patch,Galaxy Gold,Mafia Hat,Regular,Beads Gold,Jeans Overall White
2463,1.28,3233,55.45,https://alpha.art/t/61TibAVoKahJqUZGFCU2j8S2kiZukYAht2URE8JbtHgm,Dope Persian Blue,Sapphire,Multiple Silver,Empty,Lime,Party Hat,Confident,Cross Silver,Black
2468,1.5,557,85.41,https://solanart.io/nft/8hxnCR9JFPUvPf5ZudZYR3XUCSqNv41mD4LjuJtaiERc,Round Persian Blue,Amethyst,Money,Blank,Leopard Black & White,Mask Fox,Shouting,Multiple Gold,Dope Clown 2019
2471,1.84,2792,55.15,https://solanart.io/nft/2TXd5LBY67iZGcYZKrU6oGAm7mGcXx3XrrsQzyjoNbwV,Eclipse Bitter Lemon,Regular,Multiple Silver,Eye Bag,Violet,Bandana Blue,Cigarrite,Chain Silver,Lebron James Type 1
2476,1.8,2943,53.74,https://solanart.io/nft/Cuo5rKSbzdYHU1pXMfELkWVssZTh1vyyGjaHceN7CvSj,Dope Bitter Lemon,Regular,Multiple Silver,Scar,Midnight,Cap Dope Silver,Smile,Multiple Silver,Lebron James Type 1
2485,2.5,2904,47.21,https://solanart.io/nft/5Dp25dqwkcnQFrmMmuusc1CfVF4xt5MCDsJGWNWEK8WE,Round Shocking Pink,Sepia,Love,Dope Goggle,Crimson,Beanie Black,Confident,Cross Silver,Suit
2495,2,654,79.24,https://solanart.io/nft/9KjDHLFYL9Z8bVUyEEUFwcp7mtU2ahYw8nu6BdgCH8s5,Round Electric Violet,Regular,Nihon Blue,Empty,Gold,Mask Demon,Evil Smile,Chain Silver,Dope Clown 2019
2496,146,2891,0,https://solanart.io/nft/9AgdfFTnt5giHXqPw4mv647tzjmNdE2d52P3d79Arfr6,Neon Electric Violet,Emerald,Nihon Green,Sunglasses Pink,Midnight,Captain Ethereum,Evil Smile,Chain Silver,Black
2504,2.1,1772,64.81,https://solanart.io/nft/FH7BixgTdjvoqHEpoHHuJQpeqVkMhmZ1Qsu2dofKx8iB,Neon Persian Blue,Emerald,Cross Silver,Sunglasses Green,Magma,Bandana Green,Dope Drink,String Silver,Blue
2506,1.5,3250,53.05,https://solanart.io/nft/EZabcBKUtVe8F9VYDHz7MiHZi8rUGufthxJSUcFw3x2,Eclipse Electric Violet,Amethyst,Nihon Green,Dead,Violet,Party Hat,Smile,Cross Silver,Hold White
2516,1.3,3239,55.18,https://solanart.io/nft/8MmRJJ966eiZXTpn5nkQdxJuYyy7Rid8PvgCgs77akky,Dope Shocking Pink,Regular,Banana,Glasses Love,Arctic,Punk Green,Pizza,Beads Silver,Jersey 01
2517,1.34,3062,56.91,https://solanart.io/nft/92DWNcpMc49nJtLMyVYKdFx3aRzUUd6jgqeBUQjGu9b5,Dope Amaranth,Regular,Lightning,Sunglasses,Tangerine,Bandana Green,Regular,Cross Silver,Captain Ethereum
2528,5,529,50.74,https://solanart.io/nft/8Ynvp8rBVFRKKdSWuuZG3kd7LpF7x4hzTUXBFThd2Zza,Round Persian Blue,Emerald,Lightning,Cyber Glasses Purple,Leopard,Captain Solana,Bubble Gum,Cross Gold,Jacket Neon
2530,1.5,1283,76.68,https://solanart.io/nft/889KHd6macvxkWxjKNtjLrTz8dSb7hN8ZpLcG4EqgN5T,Blue Sky,Amethyst,Clip Silver,Cyber Glasses Purple,Banana,Captain Bitcoin,Smile,Beads Silver,None
2531,10000,3086,0,https://solanart.io/nft/8gzvkXHvohmpMnJTBZJcMduSoKMw8SYFL7uMHDgv8t6v,Dope Shocking Pink,Regular,Nihon Red,Glasses Love,Galaxy Night,Cap Dope Gold,Tongue Out,Dope Silver,Hodl Black
2533,500,1693,0,https://solanart.io/nft/FQDWGgGRAsJhtCpBG4njBoEGgFTdFyqBFYr83uC6hLWt,Portal Bitter Lemon,Sapphire,Lightning,Dope Goggle,Cobalt,Mask Demon,Tongue Out,Ethereum,Feeling Lucky
2535,1.5,2537,61.62,https://solanart.io/nft/CrnFpw5fPKLZAqfeewomECbM3hQ3RhCnca3WXoAdsM5F,Round Shocking Pink,Amethyst,Nihon Red,Love,Midnight,Party Hat,Smile,Chain Silver,Captain Bitcoin
2558,2,3290,47.57,https://solanart.io/nft/4ri1iZauhpvNmsNY59mbKS2ME1gQi7CNitTLmBRvjrm3,Dope Amaranth,Regular,Multiple Silver,Sunglasses Green,Violet,Party Hat,Laughing,Dope Silver,Feeling Lucky
2587,0.8,1515,80.9,https://solanart.io/nft/4PN2SpnLstDHsJ7T71Dg6ddT2rAWfbMV5BrfPNMf4huf,Dope Shocking Pink,Amethyst,Multiple Gold,Blank,Galaxy Night,Beanie White,Laughing,String Silver,Black
2601,1.22,1294,79.35,https://solanart.io/nft/EoenzK1ZA3pSbXmkXmFV4X85LiDJdhveAfgBmtmFPmWf,Neon Bitter Lemon,Regular,Nihon,Sparky Evil,Arctic,Halo,Lollipop,None,Red
2606,2.5,2679,49.91,https://solanart.io/nft/HYKUG9CmKFbocF9fQKSeyvfsrM37yxdYJJPgqmbUSaHK,Round Shocking Pink,Regular,Multiple Gold,Sunglasses,Crimson,Mask Tengu,Evil Smile,Chain Silver,Hold White
2613,2,565,80.31,https://solanart.io/nft/GHsvdN7swWG9zSZTcA5hP1Cm19bkf7JZgRvbkfYKrW6v,Portal Amaranth,Amethyst,Nihon,Dead,Galaxy Gold,None,Smile Golden Teeth,Beads Silver,Neon
2617,1.25,1271,79.33,https://solanart.io/nft/FSEsY7b8LaptbChHYG7YX7UTFR3SLjMZsf8kgdrk3osK,Blue Sky,Sepia,Nihon Red,Sparky Evil,Tangerine,Mafia Hat,Unhappy,Cross Silver,Jacket Black
2620,2.3,2812,50.31,https://solanart.io/nft/Ff3fQPDSQ6cQfQeyQNbQdNsBkuaQKs3jvQzWbdThgG1R,Dope Shocking Pink,Ruby,Banana,Glasses Round,Ash,Beanie Black,Dope Drink,Cross Silver,Jacket Neon
2627,15,1995,0,https://solanart.io/nft/B2jGg64s898KsiLuV3BjibtRrrWNRBHCqPKYc28hZyBH,Raining City,Emerald,Clip Silver,Cyber Glasses Cyan,Leopard Black & White,Goggle Sunrise,Regular,Beads Silver,Jersey 18
2647,2,1432,69.89,https://solanart.io/nft/3xuRCRHMUXoZdWLvWDrwbzJ6vxs3vXR6oYqEnuEyq9P8,Portal Shocking Pink,Regular,Hoop Silver,Fire,Banana,Goggle Midnight,Lollipop,Solana,Suit Silver
2662,9000,269,0,https://solanart.io/nft/F4g68wv8zTeFfsfX8o4knRNT5fvCVf6Fe8j2jvxjq2bG,Portal Bitter Lemon,Rainbow,Hoop Silver,Mini Glasses Yellow,Lime,Captain Ethereum,Cigarrite,Dope Silver,Captain Solana
2671,3,1187,62.84,https://solanart.io/nft/5Q8Y8pnUfbHvvKGSUccUWN9otCaZSVVhBP6VRFKeU95F,Dope Shocking Pink,Amethyst,None,Watery,Ash,Bandana Blue,Cigarrite,Dope Silver,Solana
2674,80,1721,0,https://solanart.io/nft/rWi76LW9qsrsqRWBxQAnFmRFSA7eJmoMFSAzEcpGEq8,Eclipse Shocking Pink,Emerald,Clip Silver,Blank,Galaxy Night,Mafia Hat,Unhappy,Cross Gold,Wagmi
2675,1.25,2045,70.03,https://solanart.io/nft/D3u3uysrCSZWu1GjmRVwwLXUaLop2gDkbXhYEUty3cpq,Round Bitter Lemon,Amethyst,Banana,Sunglasses Purple,Cobalt,On Fire,Confident,String Silver,Suit
2679,3,3300,37.45,https://solanart.io/nft/4rgkXiE1WppwrnnNfyDBzEwoAzeqdawkxHQTyjo5a75c,Dope Bitter Lemon,Regular,Clip Silver,Money,Crimson,Party Hat,Tongue Out,Dope Silver,Jacket Black
2687,4.59,57,60.52,https://solanart.io/nft/FQE27tZ1DLJNhtPs7rC79dsK4HFTLgtPxqdvpTsTiWah,Portal Bitter Lemon,Sapphire,Hoop Gold,Fire,Gold,Bandana Red,Cigarrite Solana,Dope Silver,Wagmi
2688,0.71,2556,69.29,https://solanart.io/nft/2QTQ9aqrufBXgCYFyfU3ttNaLCYq2tDYT4YEyVqBJcCY,Portal Amaranth,Sepia,Nihon Green,Glasses Love,Ash,Captain Solana,Shouting,Beads Silver,Emoji
2720,2,1624,67.59,https://solanart.io/nft/2NuQn9CFXrKVtd5zthysLXu2crE4LU87CQJpNbx9rv3u,Portal Bitter Lemon,Ruby,Nihon Red,Eye Bag,Ash,Punk Purple,Watermelon,Chain Silver,Captain Bitcoin
2723,1.5,1485,74.26,https://solanart.io/nft/2CEoSbRuT4gnzT5BbBZ8CLNfegzdbKPmtamiPMiAe7Bb,Mystery Watcher,Amethyst,Nihon Red,Cyber V Glasses Purple,Lime,Punk Purple,Censored,Dope Silver,Black
2740,1.99,588,80.13,https://solanart.io/nft/C9mj9acEdEGrVBA9HWGNhm1PrswTsziKuA5tXDTn9ffK,Round Shocking Pink,Ruby,Nihon Green,Fire,Crimson,Cap Dope Silver,Smile Golden Teeth,String Gold,Disco Pink
2743,1.8,1680,68.91,https://solanart.io/nft/2iuM4oMriHvhgRxvKoFdUP9ys9j2u482kbBeusNZvseJ,Round Shocking Pink,Regular,Cross Silver,Blank,Magma,Bandana Blue,Tongue Out,Beads Gold,Jacket Red
2751,799,1783,0,https://solanart.io/nft/kF81ZnUbb6GwML4DdfAoNn4TrH5BSVgdKi2tWLw4UNB,Round Electric Violet,Sapphire,Banana,Dope Goggle,Leopard,Goggle Sunrise,Laughing,Chain Silver,Hold White
2760,20,1840,0,https://solanart.io/nft/F32musoKdS9e9Pmj5fboDjHPggscLHwGpukSed1iLskj,Dope Amaranth,Amethyst,Multiple Silver,Money,Banana,Goggle Sunrise,Cigar,Cross Silver,Captain Ethereum
2765,1000,1347,0,https://solanart.io/nft/4mCwWNcAySDzrMi8umeBXyt6oGM6uR8oASM81z34E16H,Round Electric Violet,Sepia,Nihon Blue,Regular,Galaxy Night,Mask Tengu,Soul Out,None,Tank Top White
2770,2.3,1884,61.46,https://solanart.io/nft/5ypJZn927YtWmqP1iDywnmQujgtrndEabKn1VN1MsxD5,Round Shocking Pink,Sapphire,Cross Silver,Blinky,Galaxy Gold,Bandana Green,Cigarrite,Chain Silver,Hold White
2781,5,1032,44.7,https://solanart.io/nft/ApDEpWYKLM6MUbdKvCAnekx34S2rspYiBzd1DoRo5ni9,Mystery Watcher,Emerald,Airpod,Sunglasses Green,Arctic,Cap Smiley,Smile Golden Teeth,Cross Silver,Jacket Neon
2797,2.5,2597,50.9,https://solanart.io/nft/61etN8FRZXTKcoNrG5qkVwGcqM3yAMtSLqGCmrvy1v8t,Portal Shocking Pink,Regular,Nihon Green,Sunglasses Green,Arctic,Mask Fox,Confident,Chain Gold,Jacket Red
2800,3.1,1061,63.35,https://solanart.io/nft/BYcn2sb9SnRLKyNBj7HpceiUvmC6GJH81u7MBntWfuVE,Eclipse Shocking Pink,Emerald,Hoop Silver,Eye Patch,Midnight,Goggle Midnight,Tongue Out,Dope Gold,Messi Type 1
2811,3,3092,39.95,https://solanart.io/nft/DvqXLUicQ7V6e68uAU6qw1PgLGGk9ZFQa3s7RdntfDkJ,Portal Bitter Lemon,Amethyst,Hoop Silver,Blank,Arctic,Beanie Black,Unhappy,Multiple Silver,Neon
2816,2.2,2013,60.91,https://solanart.io/nft/2CL3JxzVSRgP1XfrrsLd7yjujvFiT7aoahSSPo8jbGXW,Dope Shocking Pink,Regular,Multiple Silver,Sunglasses Pink,Arctic,Mafia Hat Gold,Pizza,Dope Silver,None
2839,4.99,99,56.01,https://solanart.io/nft/C7CBt4pZw9YN31riRwFQPPhpvCRNmGSMmbmpckMvd4Jj,Neon Bitter Lemon,Amethyst,Hoop Gold,Cyber Glasses Purple,Flamingo,Cap Dope Gold,Dope Clown,Bitcoin,Jersey 01
2859,1,2611,65.73,https://solanart.io/nft/DyezhJy2znSfV3AEpwwCZfgAnMCApHJU7LjsF12SPSQC,Eclipse Amaranth,Sapphire,Love,Mini Glasses Cyan,Galaxy Night,Beanie Black,Confident,Chain Silver,Tank Top Black
2862,10,1742,0,https://solanart.io/nft/8HTAf2E6TyhVXpHG7Lt2yVfoF5TMUxb92xJ6Z89pmAvS,Neon Amaranth,Regular,Clip Gold,Blinky,Snow,Punk Purple,Censored,Multiple Gold,Tank Top Black
2868,3.5,124,70.61,https://solanart.io/nft/CKNGodmiTnskMfcXVNpVsFCjTMZnUBqjHKMzaEBrKZhz,Round Persian Blue,Obsidian,Clip Gold,Glasses Money,Silver,Mask Fox,Evil Smile,Multiple Gold,Premium Black
2875,5,929,45.94,https://solanart.io/nft/F4EjKq7SDeQRPT9DTT6asYgkiWrbMErj414JwyBLv4Ds,Round Shocking Pink,Regular,Nihon Green,Blinky,Violet,Party Hat,Watermelon,None,Dope Clown
2886,5,3020,20.81,https://solanart.io/nft/9RNicUP3dkhntQDL58xxAx4vU7w8HMAz5AMAdRQpa99i,Round Amaranth,Regular,Nihon Green,Dead,Galaxy Night,Punk Green,Cigarrite,Multiple Silver,None
2901,3.5,1263,56.92,https://solanart.io/nft/HgGwnkfMmAqweVDkLgUxRtkBdfyM9gHLES8wcdJE5LpT,Neon Persian Blue,Regular,Dope Clown,Eye Patch Silver,Lime,Cap Dope Silver,Regular,Dope Silver,Wagmi
2906,2,3100,49.85,https://solanart.io/nft/9kvsqeCpHF6RFmWntiiwRje2xXGf7UKJuiMKAKV4zSoN,Portal Persian Blue,Emerald,Banana,Glasses Money,Lime,Bandana Red,Unhappy,Dope Silver,Jacket Blue
2912,128,3246,0,https://solanart.io/nft/4E7XbQCF2kKEctDNrjy2JGqo46A5W5rGnyiFdWnJWPp3,Dope Amaranth,Regular,Nihon,Glasses Money,Flamingo,Mask Tengu,Evil Smile,Beads Silver,Hold White
2917,1.26,2528,64.12,https://solanart.io/nft/62ihcQZxQ26KcZ4es5oJjPtLNgd9MreST6ge8rgCpUpi,Neon Electric Violet,Sapphire,None,Mini Glasses Yellow,Tangerine,Bandana Red,Shouting,Beads Silver,Jacket Red
2923,5.5,793,42.57,https://solanart.io/nft/6CwtUG7CPNaGPQpWqkGT4SwBrcGBgWtCcF9S2C8Q616F,Neon Amaranth,Solana,Multiple Silver,Money,Snow,Goggle Midnight,Censored,Dope Silver,Premium White
2936,1,3271,57.8,https://solanart.io/nft/ABoRfsP24Ara2GsnmJVJcHXvM4ht3m5C5NFoyhEwHesc,Eclipse Persian Blue,Regular,Nihon Green,Watery,Violet,Mask Fox,Evil Smile,Multiple Silver,Hold White
2953,3,2417,48.06,https://solanart.io/nft/AeAtJGCt7qTubcHFZRkJpuJU2MPynuQeHvMvJk22pkuz,Round Shocking Pink,Ruby,Clip Silver,Eye Bag,Violet,Cap Dope Gold,Smile,Dope Silver,Jacket Hot
2965,1.65,881,80.01,https://solanart.io/nft/BWcDGmDTRxSaZxUbf5PWh4RinKrS3NsUFbCRKZM9Enn1,Dope Amaranth,Regular,Cross Silver,Eye Bag,Frozen,Mask Fox,Soul Out,None,Premium White
2983,1.6,2021,66.82,https://solanart.io/nft/E7h5qGnK8FDrYvbDsSz8rGqhMq3LCAKPM31HCiA1G7c1,Portal Persian Blue,Regular,Nihon Blue,Cyber V Glasses Yellow,Banana,Crown Prince,Bubble Gum,Chain Silver,Wagmi
2990,10,581,0.12,https://solanart.io/nft/9UoLhmiXfeBcVntNCpXJKC5rqqocEKyyYn8yCKQCBJ4z,Dope Electric Violet,Regular,Clip Silver,Blank,Gold,Punk Green,Evil Smile Gold,Dope Silver,Disco
3037,72,2959,0,https://solanart.io/nft/48GCL1cgf2szMFTtQSvoeypie2eRcB2CrEJycDbq6BWm,Dope Bitter Lemon,Amethyst,Hoop Silver,Glasses Lightning,Snow,Bandana Red,Cigarrite,String Silver,Premium Black
3041,1.99,1843,65.06,https://solanart.io/nft/B5TrW6WCJ2Qdp7UsVLG61kh4VpzTjFu9Di8AGrWyhMyX,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch,Violet,Cap Smiley,Watermelon,Cross Gold,Jersey 30
3048,1.5,1160,78.16,https://solanart.io/nft/8AXkXzb9VySoXWW6d6FuMCGcKBqt8cbka5ZcprrJypXG,Dope Bitter Lemon,Emerald,None,Love,Galaxy Night,Mafia Hat Gold,Unhappy,Chain Silver,Jacket Blue
3050,1.95,2746,54.61,https://solanart.io/nft/Hpa4j5xQ3oa6JHNAQRNfU4e3puCG9WH2DM8EiKmxqkTw,Portal Bitter Lemon,Ruby,Nihon Blue,Hyposis,Banana,Mafia Hat,Censored,Beads Silver,Jacket Black
3052,3.5,653,64.25,https://solanart.io/nft/9dD1m2C7FnmxyjrykUEWptCQ5BMecMTeGasqSxxyUdRs,Portal Bitter Lemon,Emerald,Cross Gold,Love,Leopard,Bandana Blue,Cigar,Dope Silver,Jersey 01
