id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1652,2.1,2730,57.23,https://magiceden.io/item-details/8P8U9bL1kJzTZErE5NLvt77rhVDGyBTqwWJBsNJPK99T,Round Electric Violet,Amethyst,Clip Silver,Cyber V Glasses Yellow,Cobalt,Mask Demon,Cigarrite,Chain Silver,Jersey 01
1654,1.5,1408,79.1,https://magiceden.io/item-details/ESRCTwDFEYNGnrsLCdTmM78oy8ajXL67Lgw8ssU22t1,Neon Shocking Pink,Obsidian,Lightning,Glasses Love,Violet,Goggle Midnight,Evil Smile,None,Jeans Overall Black
1656,2.45,1917,63.49,https://magiceden.io/item-details/YPqc5MtwQnrxhv7Lin8ZctucnWV7kS26XC4WFDAqMK4,Round Shocking Pink,Emerald,Nihon Red,Dead,Galaxy Gold,Mafia Hat,Cigarrite,Dope Silver,Jacket Blue
1659,500,2129,0,https://solanart.io/search/?token=J71jgmx8LvYSxtXVTzzjuuPBNkhWbsJnJp1as1skDzTT,Neon Shocking Pink,Regular,Banana,Eye Patch,Tangerine,Goggle Sunrise,Shouting,String Gold,Jacket Black
1664,1.32,2722,65.12,https://magiceden.io/item-details/5t4fTeN2ybg8KYpFpjDzvXeEz5mHVhPsu5jbkF6QdoJz,Neon Electric Violet,Regular,Nihon Green,Glasses Love,Banana,Bandana Green,Shouting,String Gold,Suit
1668,40,1473,0,https://solanart.io/search/?token=3zhVSPrVhzseof9SjGDCvQaQ1EUu4HALKfL71U7kMQ5A,Spotlight,Sapphire,Cross Silver,Glasses Lightning,Crimson,Cap Dope Silver,Regular,Cross Gold,Black
1669,2,890,80.32,https://magiceden.io/item-details/5LbsDPKoJ1wyHBkKn1YvaLdcR2P35PmTzVtw4aC1uAT,Dope Electric Violet,Ruby,Nihon Red,Eye Bag,Leopard,Crown Prince,Unhappy,Chain Silver,Captain Ethereum
1673,5,692,52.69,https://magiceden.io/item-details/9CKrngbi9tzfd9ViQcgqrKoh1XArZSh8krgCpaNZtwoi,Neon Electric Violet,Sapphire,Clip Silver,Laser,Arctic,Mask Tengu,Smile Golden Teeth,Cross Silver,Captain Ethereum
1680,1.5,1445,78.65,https://solanart.io/search/?token=DicTTt7FjfMw6cb3LBwk4QRTCJX4GMjMBp3Tx5kZq82M,Round Bitter Lemon,Ruby,Love,Dead,Cobalt,Mask Tengu,Dope Drink,Beads Silver,Lebron James Type 2
1684,20,1773,0,https://solanart.io/search/?token=Bbm4fKBrkNLkvVxSgRp9YarufWPe8DSSms85stJNyUU8,Round Bitter Lemon,Sepia,Hoop Silver,Eye Bag,Silver,Cap Dope Gold,Pizza,Multiple Silver,Disco Pink
1685,4.4,1789,45.52,https://magiceden.io/item-details/839iCcRwozPrfwxNbdyTPpyuL3gSsXx2BD4PsyY1is3M,Eclipse Bitter Lemon,Amethyst,Clip Silver,Glasses Money,Crimson,Devil Horn Broken,Tongue Out,Dope Silver,Disco Yellow
1686,3.45,1219,61.87,https://magiceden.io/item-details/8yjevf5QTckJeunJcpfXpuejJjFasiM8n4RaA9yNnovu,Neon Shocking Pink,Sapphire,Money,Cyborg,Lime,Mafia Hat Gold,Pizza,None,Jacket Neon
1689,1.7,2995,58.05,https://solanart.io/search/?token=BPX4UGn4qqtsUEyVPuUnGaXzgtziTFsjGDnuD8kyR2g8,Neon Bitter Lemon,Regular,Hoop Silver,Dead,Violet,Bandana Green,Evil Smile Gold,String Silver,Tank Top Black
1691,1.69,2086,69.06,https://magiceden.io/item-details/88tX5b3HFfoEdhPQKpDBiGfhaR8qbS3bReWJvBuXC7Ls,Round Persian Blue,Regular,None,Scar,Midnight,Devil Horn,Laughing,Dope Gold,Jersey 01
1694,2.36,1026,75.08,https://solanart.io/search/?token=J9He8P6zPYh5NnuUSobWdRnTMddJrC4AEdCdQaHejNv1,Dope Shocking Pink,Emerald,Hoop Silver,Bitcoin,Cobalt,Goggle Sunrise,Cigarrite Solana,Cross Silver,Jeans Overall White
1697,1.8,1889,70.32,https://magiceden.io/item-details/A4nZed4mQspmtgHQUtJz6o5SMdpjZrhmeiu3V2LFHHXw,Round Electric Violet,Amethyst,Nihon,Love,Flamingo,Banana Gold,Censored,Dope Silver,Jacket Blue
1701,2.25,3226,49.77,https://solanart.io/search/?token=GjT76u5epYpyrTCASEE8LR4kpPUWg6WKsGupLRujF5R8,Dope Persian Blue,Sapphire,Airpod,Cyber Glasses Cyan,Cobalt,Mask Demon,Cigarrite,String Silver,White
1707,25,2309,0,https://solanart.io/search/?token=EDjYijNKcjM6hfbqtyBEnLaZTkMYvidksAYwKfkVnGTv,Dope Bitter Lemon,Ruby,Banana,Blinky,Flamingo,Punk Green,Tongue Out,Dope Gold,Jacket Neon
1715,2.55,1139,71.83,https://magiceden.io/item-details/9ER6TU9FpmvWhqL2zo3WtJLrS5jHKXyGMKoePkscB2H4,Dope Electric Violet,Amethyst,Cross Silver,Glasses Round,Magma,Mafia Hat Gold,Tongue Out,Dope Silver,Tank Top Black
1720,2.9,2260,54.87,https://solanart.io/search/?token=8peWFBkEindpMUcKDA3bErqwJAtUEBrdfWhLybPv8tok,Dope Bitter Lemon,Sepia,Multiple Gold,Glasses Lightning,Banana,Banana,Regular,String Silver,Jacket Neon
1728,2.3,1478,70.26,https://solanart.io/search/?token=BMhjAwoXyTEnyYtaKhdZmqj7e5ZVYm6F8wvx76QmECYN,Eclipse Electric Violet,Amethyst,Nihon,Love,Violet,Captain Bitcoin,Evil Smile,String Gold,Jacket Red
1729,3,146,79.25,https://magiceden.io/item-details/CsrnjF4ps2XAt25Asae65JCWR2dK3vXYr2vTPKNUaFDt,Dope Persian Blue,Ruby,Clip Gold,Eye Patch Gold,Midnight,Mask Demon,Smile Golden Teeth,Chain Gold,Wagmi
1740,1.9,1791,70.5,https://magiceden.io/item-details/CjFeiCXL8YZU2MUZ6hPvm1ZdMB8ackxJLLTx7AeCn914,Round Electric Violet,Obsidian,Nihon,Watery,Banana,Goggle Midnight,Cigarrite,Beads Silver,Feeling Lucky
1744,1.6,1469,77.36,https://magiceden.io/item-details/BUiaYeydmw9YMX6q9toEsN3dTNXH8k4jhSFKxgUAD1uF,Round Electric Violet,Sepia,Airpod,Blank,Cobalt,Crown Prince,Pizza,Bitcoin,Jeans Overall White
1749,2,2578,60.05,https://magiceden.io/item-details/APgBC16vB39KKSvtaZhAMjGw7Tk5nX8Sj7WgBdsgqZ2B,Eclipse Amaranth,Regular,Multiple Silver,Laser,Snow,Bandana Red,Shouting,Chain Silver,Jeans Overall White
1766,7.5,48,35.42,https://magiceden.io/item-details/F9YUvf5biBXgXy7MhrybwMxVpR7BTam7m7qTPCHREHCb,Portal Shocking Pink,Sapphire,Cross Gold,Sparky,Galaxy Night,Cap Dope Rainbow,Evil Smile Gold,Chain Gold,Captain Bitcoin
1769,2.2,605,81.74,https://magiceden.io/item-details/GnMK3dEjzgPVDdVfBwfVeF5sATJ6saTDN62p2Trp7vya,Round Bitter Lemon,Sepia,Hoop Silver,Glasses Lightning,Mech Midnight,Mafia Hat,Lollipop,Chain Silver,Disco
1770,999999,1580,0,https://solanart.io/search/?token=3UJ42yrFnB2zwUk1Etx6ZEYwyoHTHvaMHorqfiJtTkhn,Round Bitter Lemon,Ruby,Nihon Green,Cyber Glasses Purple,Crimson,Cap Dope Rainbow,Smile,Chain Silver,Premium Black
1772,1.9,1345,75.85,https://magiceden.io/item-details/9hUVhQf17fVvE5Bpqb8QC4gG34pgQL2u2FVuuyzP7Fzr,Round Bitter Lemon,Ruby,Clip Silver,Glasses Lightning,Lime,Mafia Hat Silver,Cigarrite Solana,Beads Silver,Jeans Overall White
1776,3,2672,48.92,https://solanart.io/search/?token=Cc2TwKGZiZKvi8AoDZTg5whqJPrtDFgRxHkqVgQawq3W,Round Electric Violet,Regular,Cross Silver,Dead,Lime,Party Hat,Smile Rainbow,Dope Silver,Jersey 18
1778,1.7,2818,60.17,https://solanart.io/search/?token=4NQZMv91htn1484YJZt39pHxhCjRsQboEaNE155YPs1S,Portal Electric Violet,Sepia,Multiple Silver,Eye Bag,Crimson,Devil Horn,Cigarrite,Beads Silver,None
1780,15,1622,0,https://solanart.io/search/?token=3GxBZZgUkqcgVLDZcDk5Z89ToTf3qjGEDAMQTr2mkWms,Portal Amaranth,Amethyst,Lightning,Eye Patch,Leopard Black & White,Punk Green,Regular,String Silver,Dope Clown 2019
1783,2.2,3111,51.65,https://magiceden.io/item-details/CcXsurCHnGqCY53CJTftATU78RF4HtT1rftbJeuEyWNZ,Eclipse Electric Violet,Regular,Hoop Silver,Cyber Glasses Purple,Crimson,Devil Horn,Unhappy,Cross Silver,Suit Silver
1790,2,1002,78.97,https://magiceden.io/item-details/BnxUmi3d5Yjn6fstfJFdEr7usai2Hiw8LqBV6GXEphHc,Eclipse Bitter Lemon,Obsidian,Hoop Silver,Empty,Cobalt,Mafia Hat,Confident,Ethereum,White
1797,5,2836,26.95,https://solanart.io/search/?token=GcoHXLNU9GHkotzSTCsKvmvDsY1Xbcp6p4VZGwDU8zZd,Neon Bitter Lemon,Emerald,Airpod,Cyclops Green,Lime,Goggle Midnight,Tongue Out,Chain Silver,Blue
1799,2,615,83.62,https://magiceden.io/item-details/367HEgbVCeFY7SM7q7bGRgC8GLs3pwUeXfw6usZcFDhY,Dope Persian Blue,Ivory,Multiple Silver,Mini Glasses Cyan,Snow,Beanie Black,Dope Drink,Bitcoin,Tank Top Black
1800,1.9,3024,55.7,https://solanart.io/search/?token=3MaTPUdkzqr9n9zAfZb4HCvX29tvACoXvTkvoPgdcigN,Dope Amaranth,Regular,Cross Silver,Sunglasses,Ash,None,Regular,Multiple Silver,Hold White
1801,1.75,1943,70.17,https://magiceden.io/item-details/CwqNG9mrqb93Wxe7Q9kXECzdQ9hMPcBJoRqpD3wzHWV6,Neon Bitter Lemon,Regular,Hoop Silver,Dope Goggle,Ash,Mask Tengu,Tongue Out,Cross Silver,Dope Clown 2019
1805,1.6,1563,76.24,https://solanart.io/search/?token=HfYSVVhHQ86bcWkfWFPeDaHGs963MPsVgBBjY3hNczjp,Round Electric Violet,Amethyst,Hoop Silver,Regular,Banana,Mask Tengu,Cigarrite Solana,String Silver,Jeans Overall White
1808,50,2827,0,https://solanart.io/search/?token=FnZFsxfeJGuggRxwHWLnFPj5TLr6yt1kqLXiJQKifwq,Dope Bitter Lemon,Emerald,Nihon Blue,Glasses Money,Snow,Mask Fox,Bubble Gum,Beads Silver,Jeans Overall White
1817,16,761,0,https://solanart.io/search/?token=ukhb1NfuiL2JBV73Bbjcnf17P4Avy7afDxdihgSyBMK,Eclipse Amaranth,Regular,Nihon Blue,Eye Patch Silver,Zombie Poisoned,Bandana Blue,Smile,Multiple Silver,Tank Top Black
1818,4.44,1015,54.42,https://solanart.io/search/?token=ApBgtRufrccgn72rSy6auVM4aT4ohugHGwGfcqsbRA4R,Neon Shocking Pink,Ivory,Airpod,Blinky,Silver,Cap Dope Silver,Regular,Dope Silver,Disco Yellow
1821,1.6,519,88.77,https://magiceden.io/item-details/CMxzua4vxgYF2qqX3d937QBWr1zU4nGvEZQTs7hSnqX5,Portal Amaranth,Emerald,Multiple Gold,Cyber Glasses Yellow,Midnight,Bandana Green,Cigar,None,Messi Type 1
1823,1.8,2497,63.02,https://magiceden.io/item-details/GoDoZqyd8qa2GiPfrrViPaSCW4JhmZQeSpDwNxDyvxQ6,Neon Persian Blue,Sapphire,Nihon Green,Cyber Glasses Cyan,Leopard Black & White,Bandana Green,Cigarrite,None,White
1828,1.8,1434,75.79,https://magiceden.io/item-details/k6vRzV8h53syM1aiR8SiDgdqAiqE5i8HdcocvjQJpeP,Eclipse Bitter Lemon,Ruby,Nihon Red,Blinky,Violet,Mask Fox,Cigarrite Solana,Dope Silver,Tank Top Prison
1829,1.509,2425,66.8,https://magiceden.io/item-details/AFiHpxDr4YG6Kd7JQfUKrmrHjZij1YEzfp3pX8u3aJsj,Eclipse Bitter Lemon,Amethyst,Multiple Silver,Sunglasses Green,Violet,Mask Tengu,Cigar,String Silver,Jeans Overall Black
1831,500001,2390,0,https://solanart.io/search/?token=DGnrgCAHMdNWfJRWfYDKZJKuvdRQVzzJqbrYumHztFLF,Round Electric Violet,Sapphire,Cross Silver,Cyber Glasses Purple,Snow,Party Hat,Regular,Solana,Jeans Overall White
1834,1.6,2707,62.5,https://magiceden.io/item-details/Gi98pGg6Pz6TUoANoFUnf9hqgbWSLZC9UJoyvsjZb24G,Round Persian Blue,Regular,Cross Silver,Sunglasses Green,Silver,Mask Demon,Lollipop,Beads Silver,Tank Top Black
1838,3.5,3236,37.15,https://solanart.io/search/?token=CqLQpjq7uBdSHaVTNn57LYTB3PQpbA5b1TuK6fvePSQR,Portal Bitter Lemon,Regular,Nihon,Cyber Glasses Cyan,Violet,Party Hat,Bubble Gum,Beads Silver,Emoji
1849,2.27,1724,67.6,https://magiceden.io/item-details/5kyx1kBusegGD8YeXAhWHJumXmDCkNGM7LtmMwjYxFXX,Eclipse Persian Blue,Sepia,Money,Cyber Glasses Purple,Cobalt,Bandana Blue,Smile,Dope Gold,Premium Black
1857,2,2067,66.19,https://solanart.io/search/?token=2a65wNb2ha6FwrgbNe7x3KDwm3FnikgegorZ3qabWJvw,Neon Shocking Pink,Emerald,Nihon Blue,Sunglasses Pink,Midnight,Cap Dope Gold,Watermelon,String Silver,Disco Pink
1861,2.069,381,85.74,https://magiceden.io/item-details/DoaE5nTHqjeFhoqHHLN9GkfcJr25mwUzTs3ByLEigPdr,Round Persian Blue,Solana,Airpod,Sunglasses,Tangerine,Bandana Blue,Evil Smile,Beads Gold,White
1866,2.26,1881,65.82,https://solanart.io/search/?token=AUPifsdL9NgxuS71x1rLersEuTmwCkteTPT4xNS16yX4,Round Shocking Pink,Obsidian,Nihon Blue,Love,Midnight,Beanie Black,Censored,Chain Silver,Blue
1869,1.8,788,83.54,https://magiceden.io/item-details/2VFGvFReMpByGCGuGwTEueDzbWcLYeSW6L9s1UwBoawL,Neon Amaranth,Emerald,Love,Eye Bag,Ash,Mask Fox Gold,Confident,Ethereum,None
1870,1.45,2398,67.71,https://magiceden.io/item-details/6t2YbKrhiUrnv1wo8Bf84XRU3JEwWwvgGY2niX7FaMv6,Round Persian Blue,Amethyst,Lightning,Dope Goggle,Lime,Mafia Hat,Shouting,None,Jersey 30
1878,1.7,2197,67.63,https://magiceden.io/item-details/DGVcKsMBnNa369gR8ASpouXVr1qmozWjQyrTru2buHUN,Dope Amaranth,Emerald,Multiple Gold,Money,Banana,Goggle Midnight,Censored,Cross Silver,Hodl Black
1881,1.55,953,84.06,https://solanart.io/search/?token=FNuEtvaMRW1WWSQG9ikGGSFxdVtThwdjgpMPpGXevkmZ,Portal Amaranth,Ruby,Clip Silver,Cyber Glasses Yellow,Arctic,Halo,Dope Drink,Cross Gold,Suit
1890,2.9,1941,58.7,https://magiceden.io/item-details/8vowYK1hpmvfrhr5TZ8ACaYgYqrKK8hzPBMHjy3igy54,Round Persian Blue,Regular,Multiple Silver,Glasses Love,Crimson,Goggle Sunrise,Shouting,Beads Gold,Suit Silver
1892,5000,1925,0,https://solanart.io/search/?token=8JAFU7pB6tjLSAp48ESZirVQvvLDHnv7U6zky4T88iBj,Round Electric Violet,Sepia,Banana,Cyber Glasses Yellow,Ash,Party Hat,Bubble Gum,Multiple Silver,Jacket Cold
1896,2,2212,64.45,https://solanart.io/search/?token=9bLzhN5rZSno78FpyPDg54WH7YfFCnt97mVmmZiCNG5B,Portal Bitter Lemon,Sepia,Nihon Blue,Fire,Arctic,Bandana Blue,Regular,None,Wagmi
1897,1.375,3216,58.64,https://magiceden.io/item-details/9SApr8mkbKzSeWE1V9FtU3BeSzKqrHR8ditgCoBZyhWn,Eclipse Bitter Lemon,Sapphire,Hoop Silver,Cyber Glasses Purple,Snow,Cap Dope Gold,Confident,Dope Silver,Black
1898,2,3140,53.3,https://magiceden.io/item-details/6f635kreEa5PqRmkXJnb5b2wYoGhcY6MS3Jzowbn6uRo,Round Amaranth,Regular,Money,Dead,Arctic,Cap Dope Gold,Soul Out,String Silver,Tank Top Black
1899,3.5,191,73.71,https://solanart.io/search/?token=65wWAJTSWrAN3JJwq1ppZdHsEwvWqtWyPjRajbCrPZUG,Raining City,Rainbow,Nihon Blue,Eye Bag,Banana,Bandana Blue,Censored,Dope Silver,Red
1900,3.5,1205,61.53,https://solanart.io/search/?token=4h2jyH1UTws34sNFu6wfaeq9SWs5KYJKhGm4hgDDzKiU,Portal Amaranth,Ruby,Love,Cyber Glasses Cyan,Galaxy Night,Beanie White,Tongue Out Rainbow,Dope Silver,Suit Silver
1903,1.8,1837,70.95,https://solanart.io/search/?token=DaLWSapDUDH6WLX72WJLMHG5mY2xWTvYPjFFJ18DFGWU,Portal Bitter Lemon,Regular,Clip Silver,Watery,Violet,Halo,Pizza,Dope Silver,Disco Yellow
1907,2,1240,76.11,https://magiceden.io/item-details/9DRPBJZeSTm8EeVxCqmGTDe562fvg4ZTSKoirBBejeZ3,Dope Persian Blue,Regular,Cross Silver,Empty,Midnight,Party Hat,Evil Smile Gold,Chain Gold,Disco Yellow
1909,2.2,1907,66.11,https://magiceden.io/item-details/6cSaNrK8SdrUv7MujD14UeTh5YF31s42RFmRqumYaeC,Dope Electric Violet,Emerald,Banana,Dope Goggle,Snow,On Fire,Smile,Multiple Silver,Jacket Neon
1910,1.99,815,81.32,https://magiceden.io/item-details/7WDGEgqjGfF3SYAWJ9K7VNSxpjoauFkZzeQREb7pLACu,Dope Bitter Lemon,Amethyst,Multiple Gold,Love,Snow,Mask Demon,Cigarrite Solana,String Silver,Wagmi
1912,4,216,68.41,https://magiceden.io/item-details/4yj3Lh8J1ThTCbi63r6TtzBquJ7MkSHrF6ZXv9YjkH81,Neon Bitter Lemon,Sapphire,Hoop Gold,Eye Patch Silver,Cobalt,Banana Gold,Bubble Gum,String Silver,Lebron James Type 1
1916,1.5,3294,56.46,https://magiceden.io/item-details/3VYQa2cD3DGpJj8hMXtam1Pps65vBqmeyBtkpQScZrNS,Dope Shocking Pink,Regular,Multiple Silver,Scar,Lime,Goggle Sunrise,Unhappy,String Silver,Jeans Overall Black
1918,2.5,839,75.93,https://solanart.io/search/?token=CNNGKK7BWoZETXE9rAxaYwraaAbJYQa6hp6Pss4Tmuv3,Round Bitter Lemon,Sepia,Multiple Silver,Cyber V Glasses Purple,Leopard Black & White,Party Hat,Cigarrite,Ethereum,Captain Solana
1922,9.99,85,10.08,https://magiceden.io/item-details/5WsJoUy3geYhni3zSwZnsjrLkinqDuGNknQjbXZvWkBy,Dope Persian Blue,Ruby,Airpod,Eye Patch,Tangerine,Cap Smiley,Dope Clown,Ethereum,Solana
1926,10,2447,0,https://solanart.io/search/?token=BpjHeY2pe4tTT2G71qhRt64mYbFafdnqXGAdXjvqfy9w,Eclipse Amaranth,Sepia,None,Sparky Evil,Tangerine,Mask Fox,Tongue Out,Multiple Silver,Jersey 30
1927,2.5,924,74.91,https://solanart.io/search/?token=QVA4Yj3RWeQcfnSqJ233RUvZ7BRvakSNAxn94ou4Y9a,Eclipse Persian Blue,Sepia,Clip Silver,Berserk,Arctic,Party Hat,Tongue Out,Cross Gold,Disco Pink
1930,2.4,1066,74.2,https://magiceden.io/item-details/DAnPq3sNWWEnjVTSQEmK8maipFfc9KcaBujNvtfnovod,Round Shocking Pink,Emerald,Nihon Blue,Sunglasses Purple,Crimson,On Fire,Evil Smile Gold,Cross Silver,Neon
1936,2.2,1644,69.26,https://magiceden.io/item-details/3wqpCKiustyYF4f8KPLVVHFGf6FDRk573bB8xFhzTXak,Round Electric Violet,Sapphire,Multiple Silver,Cyclops Purple,Flamingo,Cap Dope Silver,Cigarrite,String Silver,Lebron James Type 2
1937,1.7,639,86.33,https://solanart.io/search/?token=8JMwc2huaMNwH1irmk2rthKcMMnK2gE75nRh1SfCj24d,Eclipse Bitter Lemon,Sepia,Money,Eye Bag,Frozen,Devil Horn,Dope Drink,Solana,Jacket Red
1938,1.5,2603,64.75,https://solanart.io/search/?token=3rn2BBW9A11YUGZHnxUT2FFDA2Z7K2UodtxQdtsV9dyB,Round Amaranth,Ruby,Clip Silver,Sunglasses Pink,Tangerine,Party Hat,Unhappy,String Silver,Lebron James Type 1
1940,3.5,558,69.3,https://solanart.io/search/?token=4sQf3aL2YmfaPgK7U8iej9PPH1KGhFwxuNWv6ADRTFAL,Eclipse Shocking Pink,Sepia,Lightning,Dope Goggle,Frozen,Cap Smiley,Tongue Out Rainbow,Cross Silver,None
1942,18,1130,0,https://magiceden.io/item-details/J2WZFeS7j7hYvsAchoeXiDvHc8FVTZ3MWsxd9rB7pPCa,Dope Shocking Pink,Amethyst,Nihon Blue,Sunglasses Pink,Lime,Mask Demon,Cigarrite Rainbow,Chain Silver,Red
1947,3.5,313,72.24,https://magiceden.io/item-details/8DYsXEviQwdCHNSWFYH6qBbrG7LvtMpJrkgeLrwcShLc,Neon Persian Blue,Sapphire,Banana,Sparky Evil,Banana,Halo Rainbow,Evil Smile,String Gold,Emoji
1949,1.75,1577,74.57,https://solanart.io/search/?token=9GipoD5yaqXcDp7psvBoArdyKqozZ12mSgdcXdBSPq2S,Neon Amaranth,Regular,Money,Cyclops Green,Midnight,Party Hat,Evil Smile Gold,Beads Gold,Jacket Neon
1956,1.99,2329,63.14,https://magiceden.io/item-details/DG1iQah2KCA7eQNkGp5CK9wfJ7Kg2EMYgkZHq4vq5Lrt,Portal Amaranth,Regular,Hoop Silver,Dope Goggle Solana,Cobalt,Crown Prince,Censored,Chain Silver,Jersey 01
1957,3,152,79.18,https://solanart.io/search/?token=FLTn8mzFfRnG52iyZuKLYMmQGThuvocve5KYYcUPaL9V,Portal Persian Blue,Solana,Love,Cyber V Glasses Cyan,Midnight,Punk Green,Cigarrite Rainbow,Beads Silver,Jersey 30
1965,4.45,1051,53.88,https://magiceden.io/item-details/9gB9URWEiy7agBqyRrmsWNWRPEwuaS9dQQrY5WqjUjQA,Neon Electric Violet,Regular,Lightning,Dead,Rainbow,Cap Dope Silver,Bubble Gum,String Silver,Black
1967,1.7,1102,80.77,https://magiceden.io/item-details/HxyBvmgXwyxabhivZmjEMDzUJuwNeGMsJXbxvxpc4a5y,Neon Electric Violet,Emerald,Money,Eye Bag,Leopard Black & White,Mask Tengu,Pizza,Ethereum,Jeans Overall Black
1970,2.4,1247,72.03,https://solanart.io/search/?token=B8JNYxyzFYbhV84ArwyMAnaZDJwH8LqPkvxWpEm8Np8e,Dope Bitter Lemon,Obsidian,Nihon Green,Cyber V Glasses Purple,Snow,Banana,Regular,Multiple Silver,Black
1972,1.65,967,82.89,https://solanart.io/search/?token=4hwPv7679KbZmjHaVD1qej2GuiK4GzNTaaYxBTbdTwmo,Portal Amaranth,Amethyst,Cross Gold,Watery,Banana,Bandana Blue,Evil Smile Gold,String Silver,Neon
1975,7,463,35.44,https://magiceden.io/item-details/CVyeuQU6fcBVfpjnqCV2ywPbdmo99RRo9ESKE3tbydF2,Portal Electric Violet,Ruby,Cross Silver,Glasses Round,Leopard Black & White,Beanie Black,Regular,Chain Gold,Solana
1977,2,1720,70.35,https://alpha.art/t/DrcDjPfciKhcUrG34uvKPkB3jBSBABdii5us6edL9HNs,Neon Shocking Pink,Emerald,Hoop Silver,Eye Patch,Arctic,Mask Fox Gold,Soul Out,Beads Silver,Blue
1980,160,3282,0,https://solanart.io/search/?token=5724bb3TzMMcgy7k1hcoanEqNwWXtnLFhys3uf3P597Z,Eclipse Electric Violet,Emerald,Money,Dead,Crimson,Beanie Black,Evil Smile,Multiple Silver,Jersey 18
1986,3,2368,52.57,https://solanart.io/search/?token=6Vn67WVoqvr3E3NtmqDWwLzux6RJsa8B8MMurASz7qHA,Neon Persian Blue,Amethyst,Money,Regular,Cobalt,Captain Solana,Tongue Out,Beads Silver,Tank Top White
1987,1.499,2635,64.38,https://magiceden.io/item-details/DzJE5oKswkYA6ed7dm9XxhRqtCCpMEZMmBWxSLhXBaF9,Portal Amaranth,Sepia,Nihon,Mini Glasses Yellow,Violet,Bandana Green,Lollipop,String Silver,Tank Top Prison
1998,3.5,543,69.48,https://magiceden.io/item-details/BZ725WrsdNM1g323YppVC6oiWAwaGS1dVjkEM4A9h4zs,Portal Electric Violet,Amethyst,Cross Silver,Cyber V Glasses Yellow,Crimson,Bandana Red,Tongue Out Rainbow,Solana,Feeling Lucky
2001,9,1916,0,https://solanart.io/search/?token=ECrpGqXuiycg4gzY2sWuJT1YUTHkZJ5fco5F8yRLJCyy,Dope Electric Violet,Regular,Money,Sparky Evil,Crimson,Party Hat,Pizza,String Gold,Wagmi
2003,1.7,1425,76.89,https://solanart.io/search/?token=5D2FbXqfuvdetpZZk83fEddvQhUxiLDWqBnVCynYsBgm,Dope Persian Blue,Sepia,Clip Silver,Sunglasses Green,Cobalt,Cap Dope Silver,Lollipop,Chain Gold,Jacket Black
2004,2.5,2301,58.38,https://solanart.io/search/?token=83YtykvqAxq29xP9HgUAUhBrj77zWZToS3n2P58xStZc,Dope Persian Blue,Emerald,None,Sparky,Cobalt,Banana,Smile,Chain Silver,None
2007,2,3251,51.97,https://solanart.io/search/?token=5riPhu7ypVmqLdoJW8jcnMu9u5o9Gwr1fFr25b9UhTiM,Neon Bitter Lemon,Ruby,Money,Dead,Snow,Cap Dope Gold,Tongue Out,Beads Silver,Feeling Lucky
2009,25,2066,0,https://solanart.io/search/?token=Goc4MtKSyLB2pSFmFHBz4NGPQhsiNbsoQsmFSG4VQLau,Dope Persian Blue,Ruby,Clip Silver,Glasses Lightning,Lime,Mask Fox Gold,Pizza,String Silver,White
2011,4,1111,57.66,https://magiceden.io/item-details/6YZ3tpesHApCLUq1SUVcwnssPs7axsNe2y9NspBd22ev,Neon Shocking Pink,Obsidian,Nihon Green,Mini Glasses Cyan,Flamingo,Goggle Midnight,Shouting,Cross Silver,Premium Black
2013,5.1,277,56.67,https://magiceden.io/item-details/25jgiMkTmiXQXVLDA75i2N732sEy7RtpbNaMbnENJBWR,Round Persian Blue,Regular,Cross Silver,Eye Patch,Galaxy Night,Beanie Black,Dope Clown,Beads Gold,Red
2014,5,2109,35.68,https://solanart.io/search/?token=945g1VYLQuRHxe5nNotwGLu8g5TPUv8vCxjjPtQcisu4,Portal Electric Violet,Sapphire,Money,Cyber Glasses Cyan,Cobalt,Party Hat,Evil Smile Gold,None,Jacket Neon
2016,30,211,0,https://magiceden.io/item-details/2A8uNZqDm7qesjs14RR8ESgW29ujLVFLLc49JGRCAKZU,Out From Earth,Amethyst,Money,Glasses Money,Leopard,Mask Tengu,Pizza,Multiple Silver,Dope Clown 2019
2019,2.6,2078,60.05,https://magiceden.io/item-details/6tzxxydSusHsmc6F8JMisRwrMYnzKfuHv8akacc5xTyc,Eclipse Electric Violet,Ruby,Hoop Silver,Sunglasses Green,Lime,Goggle Midnight,Laughing,Ethereum,Feeling Lucky
2023,14,86,0,https://solanart.io/search/?token=F8Sz8W5vNHGALP47RBhbKzj6DSdrfi4NzsWTnGFJj48C,Eclipse Electric Violet,Ruby,Love,Blank,Crimson,Crown,Cigar,Solana,Snoop Dogg
2024,100,1185,0,https://solanart.io/search/?token=86UgyoZp969fPn2EC4smZfNf9dthYpPMzcGGAL53BXdf,Round Bitter Lemon,Ivory,Multiple Silver,Cyber V Glasses Cyan,Violet,Devil Horn,Smile,Chain Silver,Premium Black
2028,4.7,109,62.69,https://magiceden.io/item-details/B28XGC8qTKeHUuFCVy9gEy3WhvriyVLzrSSaWmz88TY4,Round Bitter Lemon,Obsidian,Money,Cyber Glasses Yellow,Arctic,Beanie White,Cigarrite Solana,String Silver,Suit Gold
