id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
948,0.95,1231,81.73,https://alpha.art/t/AX7XBhdxQCf8gEKm5EL8ieNdA1FqoHA5Qy8tpGC2v7wg,Portal Shocking Pink,Sapphire,Nihon Green,Sunglasses Pink,Cobalt,Beanie Black,Tongue Out Rainbow,Ethereum,Tank Top Black
955,3,2288,48.54,https://magiceden.io/item-details/DRzKBmTtr61VNzEiwwFMZJtZHd6nFMnoRcRYcQGnRHZ7,Neon Persian Blue,Regular,Money,Berserk,Tangerine,Mask Tengu,Unhappy,Beads Silver,Emoji
957,4.88,1014,45.03,https://magiceden.io/item-details/82c3SFE92NX6LpEsUAxAxksTMgZomrn3UjMNccw7veSJ,Neon Bitter Lemon,Ruby,Airpod,Money,Silver,Mask Demon,Evil Smile Gold,Solana,Black
962,2.5,1654,61.15,https://magiceden.io/item-details/6vf1nA8pW7YtXmK3bMSWvRV5dxpzTVYgh7EU317iLR8P,Dope Bitter Lemon,Sepia,Multiple Gold,Blank,Crimson,Banana,Pizza,Multiple Silver,Emoji
969,2,577,79.08,https://magiceden.io/item-details/C5sJkzrSRLpWmh7b9jANu81hF3YRdB9U9Z926uTLRE2y,Darkwood,Sepia,Clip Silver,Eye Bag,Midnight,Beanie Black,Cigarrite Rainbow,Dope Silver,Neon
970,1.5,1202,76.57,https://solanart.io/search/?token=EB72FK5HaxvRe8dTGwTSW3hpsbLdYQDgAicfQBjvCBov,Eclipse Persian Blue,Ruby,None,Cyborg,Crimson,Goggle Sunrise,Shouting,Dope Gold,Feeling Lucky
972,1.8,1573,69.12,https://magiceden.io/item-details/8P5MPQ32o2SupWwPAehMMer7eqstJcGgtfENqwNdh4yf,Round Persian Blue,Emerald,Nihon Red,Glasses Lightning,Snow,Punk Rainbow,Unhappy,Chain Silver,Feeling Lucky
974,2.22,934,72.59,https://magiceden.io/item-details/BhUGnQwQ8s6vHt6sw8eK9suLfK2LgzRcqjnXD47nc4sA,Round Amaranth,Emerald,Nihon Red,Cyborg,Zombie,Mask Demon,Shouting,Chain Silver,Hodl Black
977,4.69696969,210,56.51,https://magiceden.io/item-details/AiZyfgcR6NQRR6B7Dn7rF5bHGxak6sjsyYzjxhqh3Ryw,Eclipse Shocking Pink,Emerald,Money,Regular,Zombie Poisoned,Banana,Evil Smile,Ethereum,Black
980,500,1105,0,https://solanart.io/search/?token=Gu7UJtPrWsxmxdV6QiXDQiTRf1J6tYXmuHuPmPfSVxus,Eclipse Shocking Pink,Regular,Multiple Silver,Dope Goggle,Magma,Devil Horn,Cigar,Multiple Silver,Disco Yellow
986,1,2181,69.83,https://magiceden.io/item-details/CvwsCaNmw5Gqq6paX2kEKQALTGzCp85jhJ9hujFdNQqu,Dope Persian Blue,Sepia,Nihon,Sparky Evil,Snow,Bandana Red,Soul Out,Chain Silver,Wagmi
990,70,2621,0,https://solanart.io/search/?token=HjpCKeW32DWv1tbZi6hNs2wJ6HH4QRGcPQf5Prtpqm7Y,Portal Amaranth,Regular,Nihon,Blinky,Leopard Black & White,Goggle Sunrise,Bubble Gum,Cross Silver,White
994,1,1125,82.5,https://magiceden.io/item-details/CippNEBcbb7sF1UezLgVRBseBXdeQ8tqTnaxyV6dfcjB,Round Amaranth,Regular,Clip Gold,Sparky,Tangerine,Bandana Green,Cigar,Multiple Gold,Black
1004,20,17,0,https://magiceden.io/item-details/Fa3svuYZ1hJF6noXPRnakXqMFE8Au1tHDSdzk6w1WZbb,Neon Amaranth,Solana,None,Sparky,Midnight,Cap Smiley,Cigarrite Rainbow,Ethereum,Jacket Hot
1011,1.75,538,82.04,https://magiceden.io/item-details/x33RDt6wnSSMt8HDfwttBnskhyDhL4MAUjPkMoFYMxU,Portal Electric Violet,Amethyst,Hoop Silver,Money,Magma,Bandana Blue,Evil Smile Gold,Chain Gold,Blue
1014,1,1821,74.15,https://magiceden.io/item-details/23M1L3RJhBCeKBqcdKiRvPXhR66vPXqr8Uk3hDbwkUNQ,Dope Electric Violet,Sepia,Multiple Gold,Money,Ash,Mafia Hat,Censored,String Silver,Premium Black
1016,1.1,720,86.36,https://magiceden.io/item-details/5V3RwswpctgRpPbzaDYpyWZaxh2Cfemdw5eLzngmyKTc,Portal Electric Violet,Sepia,Cross Gold,Sunglasses Purple,Arctic,Bandana Red,Cigar,Ethereum,Jersey 18
1017,50,2963,0,https://solanart.io/search/?token=6GX97GA61CYQX7KinBhfqmzvdtWYrzsyhsYJoLJhWvSY,Eclipse Persian Blue,Sapphire,Banana,Watery,Arctic,Bandana Blue,Censored,Chain Silver,Emoji
1023,15,2356,0,https://solanart.io/search/?token=HxFLfPzMDk8oWghqVg2xEmJCcXwdSVgz9mvnMZU8dyA,Portal Amaranth,Sepia,Multiple Silver,Cyber Glasses Yellow,Banana,Cap Dope Silver,Censored,Bitcoin,Jacket Neon
1024,1,2043,71.48,https://magiceden.io/item-details/E23rixpEZNEweXrJscSnSVcY7vmVWkt27Zgttd4dYEP6,Neon Amaranth,Sapphire,Hoop Silver,Sparky,Cobalt,Cap Smiley,Laughing,Chain Gold,Tank Top White
1027,1.5,1068,78.18,https://solanart.io/search/?token=DxPp7a6MmWq4oqDsVAdEVxQMhzpan7gpAPwyaopGit8m,Dope Shocking Pink,Ivory,Love,Cyber Glasses Yellow,Violet,Cap Smiley,Smile,Solana,Hold White
1029,6,2797,12.43,https://magiceden.io/item-details/CT1LePSpw4nVfnuZD1RiWF2rh9HgV2vdUR4qsZNWPUf5,Dope Electric Violet,Sapphire,Cross Silver,Sunglasses,Crimson,Mafia Hat,Laughing,None,Jersey 01
1031,1.1,2778,61.66,https://magiceden.io/item-details/AqhKzpS9Tz8xbu1deijBGSkpnzShypti6nfUC1w34V9w,Round Amaranth,Sepia,Cross Silver,Glasses Lightning,Snow,Mafia Hat,Dope Drink,String Silver,Red
1034,30,2765,0,https://solanart.io/search/?token=8AbhGfK3mxX55aNc5KScHpTWaW8f6yYx8rijFtjhsGfC,Portal Amaranth,Regular,Airpod,Glasses Lightning,Arctic,Captain Bitcoin,Cigarrite,String Silver,Disco
1056,1.2,841,83.91,https://magiceden.io/item-details/5osW1phQDSvYh2YTAy3ygGWCtusF2Yqcrs2Uy7Mqy8Q,Eclipse Electric Violet,Amethyst,Nihon,Sunglasses Pink,Banana,Mask Demon,Dope Poison Drink,Dope Gold,Tank Top Prison
1057,7.45,951,20.09,https://magiceden.io/item-details/4vUsPeoTdckfPkWXkx8yzKh24uhSgrgo15yGaVvZosoM,Japanese Dope White,Regular,Multiple Silver,Cyborg,Snow,Mask Demon,Soul Out,Beads Silver,Jacket Hot
1063,1.4,2898,57.22,https://magiceden.io/item-details/D72fr2Ync26w4UV41xktkmJx9Ey7vKSZ9qEqjwqLGBEx,Round Shocking Pink,Ruby,Nihon,Cyclops Green,Arctic,Cap Dope Silver,Tongue Out,Multiple Silver,Jeans Overall Black
1070,0.8,1826,76.09,https://solanart.io/search/?token=44kQTVgEZUEVvH1cMJcVNP39rY7binWS3agbSubjiBm3,Neon Electric Violet,Ruby,Multiple Gold,Cyber Glasses Purple,Ash,Beanie Black,Lollipop,Multiple Silver,Hodl Black
1072,1.1,2269,67.77,https://magiceden.io/item-details/2eKnsmxWppjkkow9r9fcP3k7fy4hboznLxXn5EjLFGCw,Blue Sky,Regular,Hoop Silver,Cyclops Green,Violet,Bandana Green,Smile,Multiple Silver,Neon
1087,4.5,1698,40.62,https://magiceden.io/item-details/FNRqm3TpUnEdJqYpBHyNdPVJ6fYbDZoQFF6EHpSVPVF3,Portal Electric Violet,Amethyst,Nihon Green,Cyber Glasses Purple,Snow,Cap Dope Silver,Tongue Out Rainbow,Beads Silver,Premium Black
1089,3,3329,36.05,https://solanart.io/search/?token=CzokJWEUWsf12bWr8vwGSNRGJceLtGQtrCiar1WJ6Reo,Round Electric Violet,Regular,Clip Silver,Glasses Money,Snow,Goggle Midnight,Censored,Cross Silver,Tank Top Black
1091,3.5,1297,55.43,https://solanart.io/search/?token=9nR3JCJu6rcigTgd3hQkjgtFPR6CMzNqwK4UgyXCXsQb,Japanese Dope Black,Regular,Banana,Glasses Lightning,Arctic,Bandana Red,Unhappy,Ethereum,Tank Top Prison
1100,4.5,593,53.88,https://magiceden.io/item-details/HLDs6ekXU2HC94qoMoK9PmD5eMucuEBkBbCaqv3YAoGh,Eclipse Electric Violet,Emerald,Clip Silver,Love,Galaxy Night,Crown,Laughing,Ethereum,Jersey 18
1103,1.52,2667,58.79,https://magiceden.io/item-details/6M7BdgMjxz7ByrCLgVYiHQEEdjL1Zt6YUoMWjMXGD3YZ,Neon Electric Violet,Regular,Lightning,Sparky,Leopard Black & White,Bandana Red,Shouting,Beads Silver,Jeans Overall Red & Blue
1105,3,447,70.64,https://magiceden.io/item-details/41Eha6ihEEa169kmYM4PAh2mHCCDYPNCMdjQkjuw7n5u,Neon Persian Blue,Amethyst,Nihon Red,Scar,Gold,Bandana Green,Evil Smile Gold,Chain Silver,Jeans Overall White
1106,1,1871,73.55,https://solanart.io/search/?token=EqF5yw2XCkz5upTeaoYUiY89dt26kUa3kmY548dTi9q,Round Bitter Lemon,Sapphire,Nihon,Blinky,Silver,Captain Bitcoin,Tongue Out,Dope Silver,Wagmi
1110,0.7,3108,61.7,https://solanart.io/search/?token=DiJNUVXwoi4BC1138CbrYvDrRvZ83cMFnPL5zG5jdHfV,Eclipse Electric Violet,Regular,Love,Scar,Leopard Black & White,Bandana Blue,Confident,Cross Silver,Jacket Red
1111,30,19,0,https://solanart.io/search/?token=FSAvjFbf61eSr3NjufiZAjrWubvgwuAF6gtLGenKKLk5,Round Electric Violet,Emerald,None,Empty,Special Edition Alien,None,Laughing,None,None
1112,5,1711,35.47,https://magiceden.io/item-details/ChMn6toHHWUZkwiGQTJBxQfnhGBUbRmJKGCpCPaptnes,Round Electric Violet,Sapphire,Love,Money,Violet,None,Confident,Beads Silver,Lebron James Type 2
1113,2,936,74.77,https://solanart.io/search/?token=2tXX5VCXEzqziNQ2YedT7MjjEmNuJmy1hq7khkj3jgT4,Eclipse Electric Violet,Ivory,Clip Gold,Dead,Snow,Mask Demon,Cigarrite,Cross Silver,Captain Solana
1114,1,1398,79.22,https://solanart.io/search/?token=2v2biXEqnznf49GV27mQKNaugvcwDp2KnHqwDVXteSY9,Dope Shocking Pink,Amethyst,Multiple Silver,Glasses Love,Midnight,Cap Dope Rainbow,Cigar,Beads Silver,Jersey 01
1115,1.5,1683,70.8,https://solanart.io/search/?token=Hnh3Bk1mopHrZEGpVRhtMr2Zy6bZdAkShkFhz5XRR5ur,Dope Persian Blue,Emerald,Money,Dead,Frozen,Mafia Hat,Bubble Gum,Cross Silver,Wagmi
1117,4.2,3120,26.56,https://magiceden.io/item-details/6zMt2LoVvgXJ1sVr9m38W1nviZqxZu8oJ4apNeTgmffL,Dope Amaranth,Ruby,Banana,Sparky,Lime,Goggle Midnight,Laughing,Dope Silver,White
1129,0.97,2685,64.08,https://magiceden.io/item-details/Fq4vKEqms4HxL7Ujd3BLjSKuyiwJSuF3k2AAYg8YHg4P,Round Electric Violet,Regular,Nihon Blue,Eye Patch,Crimson,Devil Horn,Shouting,Multiple Gold,Jersey 01
1132,1.3,2568,62.18,https://magiceden.io/item-details/EfipEKY5fMqfaVMSXUnUQDFXLhKHii4cJedG4dqa4t53,Eclipse Persian Blue,Sapphire,Nihon Red,Sunglasses Green,Crimson,Cap Smiley,Smile,Chain Silver,Suit Silver
1136,2.5,1060,68.28,https://solanart.io/search/?token=8E4z66vigqu3Sok2VXmNuhDEnqTRGzGpmBp6fVc7BvEF,Dope Bitter Lemon,Emerald,Multiple Gold,Mini Glasses Yellow,Midnight,Bandana Green,Evil Smile,Solana,Jeans Overall Black
1143,3.1,2712,42.45,https://magiceden.io/item-details/DsecszjdNxohqtwRdYLFT7YtVnbZD7zWwD6EGkd1MPjg,Dope Amaranth,Sapphire,Nihon,Dope Goggle,Cobalt,Bandana Blue,Smile,Multiple Silver,Jersey 01
1147,1.9,2234,60.19,https://magiceden.io/item-details/2SbRvspoGbG2uLTukLH9pmWok4GdwqgAWgnKRNzeB4ox,Portal Shocking Pink,Ruby,Money,Sunglasses Pink,Silver,Beanie White,Lollipop,Cross Silver,Hold White
1148,0.9,2133,71.4,https://solanart.io/search/?token=2S87abR2iBuciZWR9YV15FWxSvzVzyAMjRDjDcWKzMHZ,Portal Bitter Lemon,Sapphire,Banana,Sunglasses Pink,Flamingo,Captain Ethereum,Shouting,None,Jersey 01
1151,5000,1699,0,https://solanart.io/search/?token=6Ft3S1B1x11X421ocLa8gP9XVyZebYQtqHtAVmWk94Wa,Eclipse Amaranth,Sepia,Hoop Silver,Blinky,Banana,Goggle Midnight,Pizza,Cross Gold,Tank Top Prison
1156,1.49,1400,74.3,https://magiceden.io/item-details/92jNpobxYBasHdfE7zVvBLu9MfStBMQDwPU3vKTdREtp,Neon Persian Blue,Amethyst,None,Dead,Cobalt,Bandana Green,Watermelon,None,Jeans Overall Red & Blue
1162,1.29,3247,54.13,https://solanart.io/search/?token=NFs55yqZqxtgZeAiMUeQWwxzhvc8d17yofRMXowWkBu,Eclipse Persian Blue,Regular,Love,Eye Patch,Flamingo,Party Hat,Laughing,Dope Silver,Disco Pink
1167,4.75,2850,24.3,https://magiceden.io/item-details/jNLQemWhAStc6WPNubZDMzEjCMU52uCzgBswMShaFqV,Portal Electric Violet,Sapphire,Money,Cyber Glasses Cyan,Cobalt,Captain Solana,Cigarrite,Chain Silver,Jersey 30
1168,12,2319,0,https://solanart.io/search/?token=8iVaMWxCQF4kiyyMXXa8xtwCZakv9Kt9wkckQrvrymVS,Portal Shocking Pink,Sepia,Banana,Empty,Arctic,Banana,Regular,Multiple Gold,Black
1171,15,1440,0,https://solanart.io/search/?token=9yAYh9vz31Zx7TVPCahhSLdpbe6yToeoWo78kyBTEX6b,Dope Shocking Pink,Sepia,Multiple Silver,Glasses Round,Crimson,Cap Dope Rainbow,Pizza,Dope Silver,Disco Pink
1176,1.85,203,85.06,https://magiceden.io/item-details/FPSBjyRmSSyTRr7E8u7xzKWqUaQenzUS8Dg96S7GFSey,Dope Persian Blue,Ivory,Cross Gold,Blinky,Midnight,Devil Horn,Smile Golden Teeth,Chain Silver,Disco Yellow
1177,0.89,1862,74.75,https://magiceden.io/item-details/HakSNeiaoqxBBxx73G2ByMECkKZhpSfhQyLP6n9JB8nu,Portal Bitter Lemon,Sapphire,Clip Silver,Glasses Round,Cobalt,Cap Dope Rainbow,Laughing,None,Jersey 30
1187,2,2880,51.44,https://magiceden.io/item-details/B1H6bP5HEBM98LeUy7jcojkhRS7zx3GBbkLWRLw7LuB7,Portal Persian Blue,Emerald,Love,Glasses Lightning,Galaxy Night,Party Hat,Smile,Multiple Silver,Jersey 01
1191,1.77,1816,66.51,https://solanart.io/search/?token=6gxS4rxSYh7D2Z1vTcxZQXXtwQ5idCVUzUtaQPTj7Fv3,Eclipse Shocking Pink,Emerald,Nihon,Blank,Crimson,Mask Demon,Evil Smile,Bitcoin,Tank Top White
1216,1.4,3104,54.75,https://magiceden.io/item-details/DK81qvNRPwWf6kShmU3VkkPGSGMhpewyV9mpPds63APB,Dope Bitter Lemon,Sepia,Nihon Green,Love,Violet,Devil Horn,Shouting,Multiple Silver,Suit
1240,15,2448,0,https://solanart.io/search/?token=FQdiJHMhQ51AczqNL9eLPEumcgg5wevwBcnqCxoVXUG3,Neon Amaranth,Regular,Clip Silver,Cyborg,Flamingo,Mask Tengu,Evil Smile,String Gold,Jacket Red
1249,1.75,2706,56.02,https://solanart.io/search/?token=8TzmSsaQCi9BytEUYo2vQnnpTzFBGn7XxAx5Lf1rjxFm,Round Amaranth,Ruby,Money,Cyber V Glasses Yellow,Midnight,Party Hat,Cigarrite,Chain Silver,Blue
1267,1.91,3110,49.58,https://solanart.io/search/?token=GNf4LosVVoFXuVYzZXsR1PX8jNELBaM7uBfWdSymm3yB,Round Bitter Lemon,Sepia,Money,Glasses Love,Banana,Devil Horn,Censored,Chain Silver,Tank Top Black
1269,1.55,852,80.27,https://magiceden.io/item-details/7fNpYoKSn8Xn6PXaJzjPbUd6JyvhrBQqQkRsfzrYDSsx,Neon Amaranth,Sapphire,Multiple Silver,Dope Clown 2019,Midnight,Bandana Blue,Lollipop,Bitcoin,Jeans Overall Black
1274,161,554,0,https://solanart.io/search/?token=4xUvaBuBu2zfTE6iwj92W7yXA2cPYuvsVSvFsyKWTfS,Portal Shocking Pink,Sapphire,Multiple Gold,Dope Goggle Solana,Arctic,Cap Dope Silver,Cigarrite,String Gold,Red
1278,1.29,1077,80.17,https://solanart.io/search/?token=9XufzhfChLEZMKAfQcpi1LKwxKSZJeqP8vRMqArkpRtN,Round Amaranth,Emerald,Multiple Silver,Cyber Glasses Purple,Arctic,Party Hat,Dope Poison Drink,Beads Gold,Hold White
1280,3.1,2170,48.96,https://solanart.io/search/?token=HRzp3NG6cPLdbYErcL19ApfjhEMk7rguhq4U3m1geFng,Neon Bitter Lemon,Sapphire,Money,Sunglasses Pink,Midnight,Mask Fox,Tongue Out,Cross Gold,Wagmi
1285,1,3094,58.87,https://magiceden.io/item-details/6Fe1JppwBYZwHS59SbYdSetmKQr9kewU6Px6o6KKj14W,Portal Persian Blue,Regular,Money,Love,Ash,Bandana Blue,Soul Out,Multiple Silver,Blue
1291,3.5,3280,31.64,https://solanart.io/search/?token=FzLpE42aRVREGpEU2pWuQ67Jcf1ACbdQv6WhUYauKCjE,Neon Bitter Lemon,Regular,Money,Mini Glasses Yellow,Flamingo,Punk Green,Censored,Cross Silver,Neon
1306,1.77,3150,50.5,https://solanart.io/search/?token=Fu46CKj6JwoyCkFZu5hAUmec3xSNkujQt1cBb2U2hFrc,Neon Persian Blue,Sepia,Cross Silver,Eye Patch,Snow,Punk Purple,Tongue Out,Beads Silver,Tank Top Prison
1308,1.95,996,74.55,https://solanart.io/search/?token=7rNcDPSRH9eNHTCc4abcC75YEYs31e7YNjVFm7LLni9n,Japanese Dope Black,Amethyst,Nihon Red,Glasses Lightning,Leopard Black & White,Goggle Sunrise,Lollipop,Cross Silver,Jersey 01
1312,1.89,2395,58.36,https://magiceden.io/item-details/HsYp8AdCBw2ZgVExZB6pCzFA4JgymbX4PZMT5xR79259,Round Bitter Lemon,Ruby,Hoop Silver,Blinky,Violet,Mafia Hat Silver,Evil Smile,String Silver,Premium Black
1314,1.49,1007,79.01,https://magiceden.io/item-details/7iJkb6pyxVWNURCeywiWmNMDtSKE4oqRvLVQ7EPFLt9t,Dope Bitter Lemon,Sepia,Clip Gold,Scar,Violet,Banana Gold,Regular,Beads Silver,Wagmi
1316,14.01,2735,0,https://magiceden.io/item-details/E2Zh6wxLLXAuK2ew1T3CN2mQYcFbQU7MZwfHbC5xKNcm,Neon Persian Blue,Regular,Multiple Gold,Love,Tangerine,Mafia Hat,Shouting,String Silver,Jacket Red
1322,2.22,1416,66.81,https://magiceden.io/item-details/E2qDUCV9xS7Yz7ryQ7MgB4XxPDPvow5ryR1DcPXUTcar,Round Amaranth,Ruby,Nihon Blue,Fire,Leopard Black & White,Captain Solana,Tongue Out,Beads Silver,Wagmi
1327,200,3288,0,https://solanart.io/search/?token=3SXg2CoeUSVLXqndoN234frM5vJT5gcCtfCPqMyxoJUu,Dope Bitter Lemon,Regular,Cross Silver,Glasses Round,Crimson,Goggle Sunrise,Smile,Cross Silver,Suit
1329,4,1999,42.01,https://solanart.io/search/?token=SDFTEubQSQgC3PVPKouZaBpFzq6SGadiSAt3RtT4B13,Portal Persian Blue,Amethyst,Cross Silver,Sunglasses,Flamingo,Punk Purple,Shouting,String Gold,Wagmi
1339,0.89,1115,83.72,https://magiceden.io/item-details/ASuDp8r6q9xqXq6MX5gs7YbUALnfkQNens8C5kAh3XHx,Round Persian Blue,Amethyst,Clip Silver,Cyclops Purple,Cobalt,Cap Dope Silver,Tongue Out,Bitcoin,Disco
1344,3,1957,52.51,https://solanart.io/search/?token=DJctK4CSUB8UFBjXPPw2aF8PUJ7MMbmwdnMbUfMB1wEg,Dope Amaranth,Sepia,Money,Mini Glasses Yellow,Galaxy Night,Mask Fox,Soul Out,Cross Silver,White
1347,0.79,750,89.1,https://magiceden.io/item-details/FStFYsi7jq1M59zohNh9RzJ72VGkjG9zPcHy1HsVzwmn,Portal Shocking Pink,Regular,Nihon Blue,Sunglasses Pink,Leopard,Mask Tengu,Pizza,String Gold,Jeans Overall Red & Blue
1349,0.85,2753,64.46,https://magiceden.io/item-details/13gV5TxmE9qFyAUkyzqzyKMe2hUhMBXZBdLn16DWBRU,Neon Bitter Lemon,Regular,None,Cyber Glasses Yellow,Cobalt,Punk Purple,Shouting,Chain Silver,Disco Yellow
1351,1.79,2222,61.43,https://solanart.io/search/?token=GxEaJDnpzVStB3Pv4SMfQQj2iMv7KGYHG56CKhSVv2Kr,Dope Shocking Pink,Sepia,Nihon Green,Blinky,Snow,Mask Demon,Tongue Out,Bitcoin,Jeans Overall White
1353,1,3205,57.54,https://solanart.io/search/?token=9uDgqqM7KdD3qkiCDSgySr4vsbqa1F1yShnLQFWe1uAM,Portal Shocking Pink,Regular,Hoop Silver,Love,Tangerine,Cap Smiley,Soul Out,Dope Silver,White
1361,35,47,0,https://solanart.io/search/?token=AS9kVJogJ2u8fscaGrcZABeDtgXFPeDXoqYQcKJ1C1tn,Dope Shocking Pink,Obsidian,Banana,Eye Patch Silver,Gold,Cap Smiley,Bubble Gum,Ethereum,Tank Top Black
1363,7,2299,8.41,https://solanart.io/search/?token=F8fA49mfL1HgcKx33bEquoDt9VvKiGuV2zhKsLBXgNfX,Portal Persian Blue,Ruby,Lightning,Cyber Glasses Purple,Flamingo,Party Hat,Regular,String Gold,Jeans Overall White
1365,1.15,885,83.88,https://magiceden.io/item-details/CBMe7hSejH7AfapjmKSwXwVVSJhvNNs2FL9oya6dU31a,Portal Electric Violet,Emerald,None,Sparky Evil,Midnight,Banana,Regular,Beads Gold,Neon
1368,2,2825,52.1,https://magiceden.io/item-details/5fu1SBqmFTXmZgeJ5CXTECxkvs4ZjKsnfx4fRYBmeSYi,Portal Persian Blue,Ruby,Nihon Red,Glasses Love,Banana,Mask Fox,Lollipop,Beads Silver,Feeling Lucky
1376,0.81,3099,60.71,https://solanart.io/search/?token=6atVwbxDJcnFLAcu2GPCfYH4V2jdunyyvJCKN33Ju6ZH,Portal Electric Violet,Regular,Clip Silver,Glasses Money,Cobalt,Goggle Sunrise,Censored,Multiple Silver,Disco
1384,0.89,1266,81.91,https://magiceden.io/item-details/CVwja95TuWPpUQgRF7Fpz1jxLUeL7JVyBGSgj5Tc9L2U,Eclipse Electric Violet,Ruby,Airpod,Sunglasses Purple,Flamingo,Cap Dope Rainbow,Dope Drink,None,Jacket Neon
1387,8,1901,3.19,https://magiceden.io/item-details/Btvezm73gCmpx1vwYdX3u1CeJvCDmhS4ABzdVZQbbopL,Round Electric Violet,Emerald,Multiple Gold,Watery,Galaxy Night,Punk Purple,Censored,String Silver,Jersey 18
1397,2,2139,60.33,https://solanart.io/search/?token=EmKVd9hak4YeXzuYTjnJh5phZ4v3FryCdf3eZzt6rKAx,Round Persian Blue,Amethyst,Nihon Green,Money,Violet,Cap Dope Rainbow,Regular,Beads Silver,Jersey 30
1408,3,1738,55.14,https://solanart.io/search/?token=J9oPrsQrUrmKDFg1BbkpZvY6KXbaF8FDwx7kTWNGHKFm,Eclipse Persian Blue,Sepia,Nihon,Cyber V Glasses Cyan,Crimson,Cap Smiley,Unhappy,Cross Silver,Lebron James Type 2
1412,2.1,2097,59.83,https://solanart.io/search/?token=2tHob9YAMKXJDiJ4uWk6tuLfMn5SjiofwiFYNYqnxZVq,Portal Electric Violet,Amethyst,Love,Hyposis,Violet,Bandana Green,Censored,Chain Silver,Messi Type 2
1420,1.9,900,76.2,https://magiceden.io/item-details/3QcU5b3zkTVEL3W9ZC9gWwHQEDUBvv5MQzHcvrTBjzxD,Neon Bitter Lemon,Ivory,Lightning,Sparky Evil,Tangerine,None,Evil Smile,Dope Silver,Suit Silver
1427,2.7,914,68.03,https://magiceden.io/item-details/ycD2PSbL4zzutRyNLupx1JMFmn5SaTKTyjMozfNbqY2,Japanese Dope White,Regular,Cross Gold,Sunglasses Purple,Leopard Black & White,Goggle Midnight,Evil Smile,Beads Silver,Jeans Overall Black
1433,0.89,1641,77.41,https://magiceden.io/item-details/Cze6XcZPTf38kAafBngyHWrnFTr8UWavHMvfjsvvK3K4,Dope Electric Violet,Regular,Money,Eye Patch Silver,Lime,Party Hat,Shouting,Dope Gold,Jeans Overall Red & Blue
1439,1,1500,78,https://magiceden.io/item-details/4Eth9szzFCD2cPhiuKKowdNwyLnSweuijALVKZR5cGxn,Japanese Dope White,Sapphire,Airpod,Scar,Cobalt,Mask Tengu,Unhappy,String Silver,Jeans Overall Red & Blue
1443,1,1311,80.27,https://solanart.io/search/?token=4CZpuzLda8KNSvYdCqzCX5xKPkvJM9zwEeusravraq15,Eclipse Shocking Pink,Sapphire,Hoop Silver,Blank,Banana,Captain Solana,Lollipop,Beads Silver,Jacket Hot
1449,1.8,2007,63.91,https://solanart.io/search/?token=GsAWnZzN95xzQi5YFDNiQ6SSbizZUcaGXL5dGyQfFKig,Dope Electric Violet,Emerald,Nihon,Dead,Flamingo,On Fire,Confident,Multiple Silver,Jacket Blue
1453,9,77,15.08,https://solanart.io/search/?token=7gJ3sGWLc8zEYpGsFfaginc2PpTDhfaBUHY4vWjsvSQt,Eclipse Bitter Lemon,Regular,Snoop Dogg,Glasses Round,Silver,Captain Solana,Regular,Solana,Premium White
1461,1.7,1838,66.94,https://solanart.io/search/?token=GyWmhzH7LVzugc1zdRg8TrsQn64qGR7Xdabu7isMUink,Portal Amaranth,Regular,Money,Mini Glasses Yellow,Snow,Mask Tengu,Lollipop,Bitcoin,Red
1462,1.1,2480,65.24,https://solanart.io/search/?token=b2dHB97KRdLzhKT1NrqGV9TVBQ3SrNzHmYUhYnTgQyM,Dope Shocking Pink,Amethyst,Nihon Red,Sunglasses Pink,Leopard Black & White,Cap Smiley,Tongue Out,Dope Silver,Jeans Overall White
1463,5,317,52.2,https://magiceden.io/item-details/HX5TFDg8KwoKqXPEjk9ZZUNeg5dEo4Wnr2xjf4xyW4oR,Round Shocking Pink,Emerald,Clip Silver,Snoop Dogg,Galaxy Night,Mask Tengu,Watermelon,Cross Gold,Jersey 18
1465,2.25,2262,56.35,https://solanart.io/search/?token=Utq8BcSTPKBuUzUkaaJuAaTPo6sCtNmsVxF7K2ZRRPW,Neon Electric Violet,Regular,Nihon,Scar,Snow,Captain Bitcoin,Lollipop,Dope Silver,Captain Bitcoin
1466,1.5,2180,64.84,https://solanart.io/search/?token=36uNuLxjMJM9oncujy2FX4MK9h4F718SqbrspTGZYP6R,Portal Amaranth,Amethyst,Airpod,Empty,Tangerine,Mask Fox,Tongue Out,Multiple Gold,Jeans Overall Black
1467,0.75,2759,65.39,https://magiceden.io/item-details/6LWcGsHgR29RpMAnMyWbQAhPSeZeKFKL5ZZGwYCmyU3v,Neon Bitter Lemon,Regular,Money,Blank,Silver,Mask Fox,Watermelon,Multiple Silver,Jacket Red
1468,5,827,46.08,https://magiceden.io/item-details/GUemKq7qPsKJi2VBgS6hxi8FmSAs8RHZxGofqb4RcnMj,Portal Persian Blue,Amethyst,Nihon Red,Dope Goggle Solana,Ash,Bandana Green,Lollipop,String Gold,Suit
1469,10,110,4.68,https://magiceden.io/item-details/5jzZoNYM1DD3HZrMw9eYD7sBSFA5meyDkt78PK1njrFr,Portal Bitter Lemon,Sepia,Dope Clown,Eye Bag,Magma,Mafia Hat Gold,Soul Out,Multiple Silver,Jeans Overall Black
