id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1760,1.4,2518,67.69,https://solanart.io/search/?token=BVrwBn4JN3QxCSkEufaBB7yxJXzsRLtk29DzDWBXFZcQ,Eclipse Bitter Lemon,Emerald,Banana,Sparky,Lime,Mafia Hat,Lollipop,None,Jacket Red
1767,1.2,2082,74.93,https://magiceden.io/item-details/9UwiMzsdcmFTyE2iD9NkVUmywBDob5SvgNwkAmjAqMrZ,Eclipse Bitter Lemon,Regular,Nihon,Cyclops Purple,Midnight,Mafia Hat Silver,Bubble Gum,Dope Silver,Tank Top Prison
1768,1.59,1955,72.56,https://magiceden.io/item-details/89ESHCDqEgSEV3SvspPF8ihpNiKc7dknWeWmS9UWxzuf,Neon Bitter Lemon,Regular,Clip Gold,Dope Goggle,Snow,Goggle Midnight,Censored,None,Hold White
1769,3,605,74.69,https://magiceden.io/item-details/GnMK3dEjzgPVDdVfBwfVeF5sATJ6saTDN62p2Trp7vya,Round Bitter Lemon,Sepia,Hoop Silver,Glasses Lightning,Mech Midnight,Mafia Hat,Lollipop,Chain Silver,Disco
1770,9999,1580,0,https://solanart.io/search/?token=3UJ42yrFnB2zwUk1Etx6ZEYwyoHTHvaMHorqfiJtTkhn,Round Bitter Lemon,Ruby,Nihon Green,Cyber Glasses Purple,Crimson,Cap Dope Rainbow,Smile,Chain Silver,Premium Black
1773,7.99,73,31.18,https://magiceden.io/item-details/E5egThmM9hyowpSGq4dwkwNUw88h98mvUwMHuBUh1nhP,Portal Shocking Pink,Regular,Lightning,Dope Bat,Solana,Cap Smiley,Tongue Out,Cross Gold,Jeans Overall Red & Blue
1776,3,2672,49.83,https://solanart.io/search/?token=Cc2TwKGZiZKvi8AoDZTg5whqJPrtDFgRxHkqVgQawq3W,Round Electric Violet,Regular,Cross Silver,Dead,Lime,Party Hat,Smile Rainbow,Dope Silver,Jersey 18
1778,4,2818,38.08,https://solanart.io/search/?token=4NQZMv91htn1484YJZt39pHxhCjRsQboEaNE155YPs1S,Portal Electric Violet,Sepia,Multiple Silver,Eye Bag,Crimson,Devil Horn,Cigarrite,Beads Silver,None
1780,1.5,1622,77.46,https://magiceden.io/item-details/3GxBZZgUkqcgVLDZcDk5Z89ToTf3qjGEDAMQTr2mkWms,Portal Amaranth,Amethyst,Lightning,Eye Patch,Leopard Black & White,Punk Green,Regular,String Silver,Dope Clown 2019
1783,2.2,3111,52.56,https://magiceden.io/item-details/CcXsurCHnGqCY53CJTftATU78RF4HtT1rftbJeuEyWNZ,Eclipse Electric Violet,Regular,Hoop Silver,Cyber Glasses Purple,Crimson,Devil Horn,Unhappy,Cross Silver,Suit Silver
1786,2.2,1036,77.5,https://solanart.io/search/?token=EDhrVx9ug3J1BtnjTtHKxyiGEhN3c5146U5RSQyLCa1A,Spotlight,Regular,Nihon Red,Cyclops Green,Snow,Bandana Blue,Laughing,String Gold,Suit Silver
1787,1.9,678,84.81,https://solanart.io/search/?token=FthaZDNXLofpcuXSZ2zWXfKsya8bwNn4FV8RUeUmWp7S,Dope Electric Violet,Amethyst,Cross Gold,Scar,Silver,Bandana Blue,Shouting,String Gold,Jacket Neon
1789,1.7,1834,72.91,https://magiceden.io/item-details/JBUGFnwyVgVREwWed8y1qZ3LtmoG9ooGRvk9YZXAP879,Portal Amaranth,Sapphire,Lightning,Sunglasses,Lime,Cap Dope Rainbow,Bubble Gum,Multiple Silver,Blue
1790,5,1002,49.91,https://magiceden.io/item-details/BnxUmi3d5Yjn6fstfJFdEr7usai2Hiw8LqBV6GXEphHc,Eclipse Bitter Lemon,Obsidian,Hoop Silver,Empty,Cobalt,Mafia Hat,Confident,Ethereum,White
1791,2.22,278,86.42,https://magiceden.io/item-details/A3TWVCRMiPYe3X9Q1fLi6uakgXXdoaUrB441z2hma6T6,Dope Bitter Lemon,Amethyst,Hoop Gold,Cyber V Glasses Cyan,Galaxy Gold,Punk Green,Laughing,Chain Gold,Jeans Overall White
1793,1.4,3325,57.98,https://magiceden.io/item-details/DzsqiukLNdnGChnknZk4CMcrGaTPpJTBvv3tiU4VEtGf,Dope Persian Blue,Regular,Money,Money,Lime,Bandana Green,Cigarrite,Cross Silver,Jersey 30
1797,5,2836,27.86,https://solanart.io/search/?token=GcoHXLNU9GHkotzSTCsKvmvDsY1Xbcp6p4VZGwDU8zZd,Neon Bitter Lemon,Emerald,Airpod,Cyclops Green,Lime,Goggle Midnight,Tongue Out,Chain Silver,Blue
1799,2,615,84.57,https://magiceden.io/item-details/367HEgbVCeFY7SM7q7bGRgC8GLs3pwUeXfw6usZcFDhY,Dope Persian Blue,Ivory,Multiple Silver,Mini Glasses Cyan,Snow,Beanie Black,Dope Drink,Bitcoin,Tank Top Black
1801,2,1943,68.6,https://magiceden.io/item-details/CwqNG9mrqb93Wxe7Q9kXECzdQ9hMPcBJoRqpD3wzHWV6,Neon Bitter Lemon,Regular,Hoop Silver,Dope Goggle,Ash,Mask Tengu,Tongue Out,Cross Silver,Dope Clown 2019
1803,1.2,3259,60.78,https://magiceden.io/item-details/5MZ7HtXU5ZwF9xjtFGgfai4uXVKLFvK83oHkYUh8pC4D,Dope Shocking Pink,Regular,Lightning,Watery,Banana,Goggle Midnight,Tongue Out,Cross Silver,Jacket Red
1805,1.6,1563,77.17,https://solanart.io/search/?token=HfYSVVhHQ86bcWkfWFPeDaHGs963MPsVgBBjY3hNczjp,Round Electric Violet,Amethyst,Hoop Silver,Regular,Banana,Mask Tengu,Cigarrite Solana,String Silver,Jeans Overall White
1806,2.2,1019,77.71,https://magiceden.io/item-details/4btCk3d4avjoJrKQ7vCX27KMraGPRZRFSRQ9tAwYSqyh,Round Shocking Pink,Sepia,Cross Gold,Cyber Glasses Cyan,Magma,Bandana Green,Smile,String Silver,Jeans Overall Red & Blue
1813,1.41,2940,62.51,https://solanart.io/search/?token=5cexTkznHqXb9R6REH6yK5LFpNq2WZY1TzcEQ3qwDoN7,Round Persian Blue,Regular,Love,Sunglasses Purple,Snow,Crown Prince,Evil Smile,Chain Silver,None
1816,2.25,1122,75.97,https://magiceden.io/item-details/cUemHBs1NrReWyNMfEB4F8ToEGUhVcKJ6PvbhUXFiue,Neon Amaranth,Sapphire,Banana,Glasses Love,Flamingo,Goggle Midnight,Smile Rainbow,None,Red
1817,4.6,761,56.81,https://magiceden.io/item-details/ukhb1NfuiL2JBV73Bbjcnf17P4Avy7afDxdihgSyBMK,Eclipse Amaranth,Regular,Nihon Blue,Eye Patch Silver,Zombie Poisoned,Bandana Blue,Smile,Multiple Silver,Tank Top Black
1819,1.99,896,81.29,https://solanart.io/search/?token=CdrZkPFmfP7E9vrKKiV7rxRHYLJXnwBQEnzjKz8BRY3x,Round Persian Blue,Emerald,Hoop Silver,Cyber Glasses Cyan,Ash,Bandana Blue,Unhappy,Multiple Gold,Solana
1823,1.8,2497,63.94,https://magiceden.io/item-details/GoDoZqyd8qa2GiPfrrViPaSCW4JhmZQeSpDwNxDyvxQ6,Neon Persian Blue,Sapphire,Nihon Green,Cyber Glasses Cyan,Leopard Black & White,Bandana Green,Cigarrite,None,White
1828,3.3,1434,61.72,https://magiceden.io/item-details/k6vRzV8h53syM1aiR8SiDgdqAiqE5i8HdcocvjQJpeP,Eclipse Bitter Lemon,Ruby,Nihon Red,Blinky,Violet,Mask Fox,Cigarrite Solana,Dope Silver,Tank Top Prison
1829,1.6,2425,66.8,https://magiceden.io/item-details/AFiHpxDr4YG6Kd7JQfUKrmrHjZij1YEzfp3pX8u3aJsj,Eclipse Bitter Lemon,Amethyst,Multiple Silver,Sunglasses Green,Violet,Mask Tengu,Cigar,String Silver,Jeans Overall Black
1839,2.8,520,77.71,https://magiceden.io/item-details/A8WKLyB3YRUjGs3eFbdxx2bgWkxgBH9U8Pp9HRCLCKRB,Neon Electric Violet,Ivory,Money,Cyber Glasses Cyan,Snow,Bandana Red,Watermelon,Beads Gold,Disco Yellow
1841,1.35,2443,69.09,https://solanart.io/search/?token=FxeTZ9zr5qByDa4K86xs2eYiUf2u6NT5jmFEoMx6sCk1,Eclipse Bitter Lemon,Regular,Nihon Red,Mini Glasses Cyan,Violet,Goggle Midnight,Tongue Out,Cross Silver,Messi Type 1
1843,1.49,2226,70.3,https://magiceden.io/item-details/8STMRmXfW8vyf4MBq1ohd5LKnqZUD7foFa6Yy2k6dgwu,Portal Shocking Pink,Amethyst,Hoop Silver,Eye Patch Gold,Midnight,Punk Purple,Laughing,Multiple Silver,Feeling Lucky
1844,2.5,2214,60.34,https://solanart.io/search/?token=3dDniz41NkeDz4sWG77tDZn7K9hA3DCios6c8kY5XG3q,Round Electric Violet,Ruby,Airpod,Sunglasses Pink,Ash,Mafia Hat,Smile,Ethereum,Tank Top Black
1845,2.5,2858,52.6,https://solanart.io/search/?token=Dyfs5uWGjnAmiZ3QKFrr4uHK5yQCt4TVzRW9Leds3fgN,Portal Shocking Pink,Ruby,Clip Silver,Cyber Glasses Cyan,Ash,Captain Bitcoin,Evil Smile,Multiple Silver,Neon
1848,1.7,2846,60.74,https://magiceden.io/item-details/4UU2v4LdU4aNMArERi79e3fMroLeQ2fFYtQs6L3HBtpk,Neon Shocking Pink,Regular,Money,Cyber V Glasses Yellow,Cobalt,Cap Dope Silver,Pizza,Beads Silver,Jersey 18
1849,1.27,1724,78.53,https://magiceden.io/item-details/5kyx1kBusegGD8YeXAhWHJumXmDCkNGM7LtmMwjYxFXX,Eclipse Persian Blue,Sepia,Money,Cyber Glasses Purple,Cobalt,Bandana Blue,Smile,Dope Gold,Premium Black
1850,2,3296,52.33,https://solanart.io/search/?token=8AtxBTonW525pZ9TyhypvHHN5rYJBEW1DPXYJ89x6iZG,Dope Electric Violet,Regular,Hoop Silver,Empty,Banana,Punk Purple,Regular,String Silver,Feeling Lucky
1859,1.68,1147,81.37,https://solanart.io/search/?token=66MfcSeCNv5yiiVcR9mxLK4x2jhSbcCC1GPLMTNQKuuE,Darkwood,Ivory,Nihon Blue,Cyber Glasses Yellow,Violet,Beanie Black,Censored,String Silver,Jersey 18
1862,3,1041,69.44,https://magiceden.io/item-details/7M98rvxKNn18w2tsU9a1g5DzuysGz8qTMPzpeuhQogBk,Dope Persian Blue,Sapphire,Hoop Gold,Empty,Leopard Black & White,Beanie Black,Lollipop,Beads Silver,Captain Solana
1863,2.9,2496,52.95,https://solanart.io/search/?token=JD7KgYa1xxB8k9XE7ujSJhMyBCAXQm21snTerSAwRqwW,Portal Bitter Lemon,Emerald,Nihon Blue,Money,Flamingo,Captain Bitcoin,Shouting,String Silver,Jersey 01
1870,5,2398,33.13,https://magiceden.io/item-details/6t2YbKrhiUrnv1wo8Bf84XRU3JEwWwvgGY2niX7FaMv6,Round Persian Blue,Amethyst,Lightning,Dope Goggle,Lime,Mafia Hat,Shouting,None,Jersey 30
1873,2.99,794,72.51,https://magiceden.io/item-details/AE5jy1YJV7s4NJ581KHZjLbyg19BpHpSVvCJasdDR9F,Round Electric Violet,Emerald,Nihon Green,Cyber V Glasses Yellow,Leopard Black & White,Crown Prince,Dope Drink,String Silver,Suit Silver
1880,45,33,0,https://magiceden.io/item-details/5BwM1ntV3PCpmAxybjKqH7oV1zcS8akV6UPE97Pu1B5e,Eclipse Shocking Pink,Obsidian,Dope Clown,Regular,Snow,Bandana Green,Watermelon,Chain Silver,Snoop Dogg
1881,1.79,953,82.6,https://solanart.io/search/?token=FNuEtvaMRW1WWSQG9ikGGSFxdVtThwdjgpMPpGXevkmZ,Portal Amaranth,Ruby,Clip Silver,Cyber Glasses Yellow,Arctic,Halo,Dope Drink,Cross Gold,Suit
1884,2.5,2122,61.45,https://solanart.io/search/?token=DraYnwzupys18jikUTR2MA8vtMeEWyF3FmF8pQeQyMJM,Dope Shocking Pink,Sapphire,Money,Regular,Leopard Black & White,Cap Dope Gold,Lollipop,Multiple Silver,Wagmi
1887,2,2118,66.5,https://magiceden.io/item-details/CgaXi4vcWA5KvUeQfUVqswvoDkZJWA6yZn2VogmyjRy6,Round Bitter Lemon,Amethyst,Nihon Green,Hyposis,Tangerine,Mafia Hat,Smile,Solana,Jacket Neon
1892,1.4,1925,74.82,https://magiceden.io/item-details/8JAFU7pB6tjLSAp48ESZirVQvvLDHnv7U6zky4T88iBj,Round Electric Violet,Sepia,Banana,Cyber Glasses Yellow,Ash,Party Hat,Bubble Gum,Multiple Silver,Jacket Cold
1898,2,3140,54.21,https://magiceden.io/item-details/6f635kreEa5PqRmkXJnb5b2wYoGhcY6MS3Jzowbn6uRo,Round Amaranth,Regular,Money,Dead,Arctic,Cap Dope Gold,Soul Out,String Silver,Tank Top Black
1899,5,191,59.66,https://solanart.io/search/?token=65wWAJTSWrAN3JJwq1ppZdHsEwvWqtWyPjRajbCrPZUG,Raining City,Rainbow,Nihon Blue,Eye Bag,Banana,Bandana Blue,Censored,Dope Silver,Red
1906,3.8,513,67.79,https://solanart.io/search/?token=y5gVqACH9Q1bC2H6F7EzT1HTb6P8JiEP8EuKYfR5iv6,Neon Bitter Lemon,Sepia,Nihon Red,Cyber V Glasses Yellow,Lime,On Fire Purple,Pizza,Beads Silver,Messi Type 1
1907,2,1240,77.05,https://magiceden.io/item-details/9DRPBJZeSTm8EeVxCqmGTDe562fvg4ZTSKoirBBejeZ3,Dope Persian Blue,Regular,Cross Silver,Empty,Midnight,Party Hat,Evil Smile Gold,Chain Gold,Disco Yellow
1910,2,815,82.16,https://solanart.io/search/?token=7WDGEgqjGfF3SYAWJ9K7VNSxpjoauFkZzeQREb7pLACu,Dope Bitter Lemon,Amethyst,Multiple Gold,Love,Snow,Mask Demon,Cigarrite Solana,String Silver,Wagmi
1912,4,216,69.36,https://magiceden.io/item-details/4yj3Lh8J1ThTCbi63r6TtzBquJ7MkSHrF6ZXv9YjkH81,Neon Bitter Lemon,Sapphire,Hoop Gold,Eye Patch Silver,Cobalt,Banana Gold,Bubble Gum,String Silver,Lebron James Type 1
1915,2.2,1071,77.08,https://solanart.io/search/?token=DbwbB8FqPKPAbkyJv3ezmTNZg8wjEjKK2RnadoiBQL9N,Round Persian Blue,Sapphire,Cross Gold,Cyber Glasses Purple,Banana,Cap Dope Silver,Tongue Out,Multiple Silver,Jacket Hot
1916,2.2,3294,50.36,https://magiceden.io/item-details/3VYQa2cD3DGpJj8hMXtam1Pps65vBqmeyBtkpQScZrNS,Dope Shocking Pink,Regular,Multiple Silver,Scar,Lime,Goggle Sunrise,Unhappy,String Silver,Jeans Overall Black
1919,2.25,1665,69.44,https://magiceden.io/item-details/13UMSF6rfXJRUVQrrjyBrPjCUZK4ecKP2v4azSoqkJ2Z,Japanese Dope White,Regular,Multiple Silver,Sunglasses,Snow,Cap Dope Rainbow,Laughing,Dope Silver,White
1920,1.44,3195,59.15,https://solanart.io/search/?token=H1qfJjH6CSwWYC88mkvczgsgL1M4fva3gLjM4HZH3EJP,Round Electric Violet,Ruby,Multiple Silver,Mini Glasses Cyan,Snow,Mask Demon,Tongue Out,Cross Silver,Jeans Overall White
1922,9.99,85,11.04,https://magiceden.io/item-details/5WsJoUy3geYhni3zSwZnsjrLkinqDuGNknQjbXZvWkBy,Dope Persian Blue,Ruby,Airpod,Eye Patch,Tangerine,Cap Smiley,Dope Clown,Ethereum,Solana
1924,5,648,54.17,https://magiceden.io/item-details/6gzf1yicCFtPxJCE528TNt59ytxvzEzkdr9LhHUmBy7M,Raining City,Regular,Cross Silver,Love,Midnight,Mask Fox Gold,Regular,Dope Gold,Jacket Red
1925,1.5,1430,79.77,https://magiceden.io/item-details/AuPSxk3P2VYKptBFHSW9ZaMRrqAirDCQcZVo1evab3tP,Dope Shocking Pink,Regular,Hoop Gold,Sunglasses Pink,Galaxy Night,Party Hat,Evil Smile Gold,Chain Silver,Jersey 18
1926,10,2447,0,https://solanart.io/search/?token=BpjHeY2pe4tTT2G71qhRt64mYbFafdnqXGAdXjvqfy9w,Eclipse Amaranth,Sepia,None,Sparky Evil,Tangerine,Mask Fox,Tongue Out,Multiple Silver,Jersey 30
1927,1.8,924,82.85,https://magiceden.io/item-details/QVA4Yj3RWeQcfnSqJ233RUvZ7BRvakSNAxn94ou4Y9a,Eclipse Persian Blue,Sepia,Clip Silver,Berserk,Arctic,Party Hat,Tongue Out,Cross Gold,Disco Pink
1933,1.25,2415,70.42,https://magiceden.io/item-details/2ZuMPhLrMTB3xJ21oP7isEtoAxy27bKPej81EYi8zCR8,Round Persian Blue,Emerald,Clip Silver,Eye Patch,Lime,Cap Dope Gold,Evil Smile,Cross Silver,Jacket Cold
1936,2.45,1644,67.69,https://magiceden.io/item-details/3wqpCKiustyYF4f8KPLVVHFGf6FDRk573bB8xFhzTXak,Round Electric Violet,Sapphire,Multiple Silver,Cyclops Purple,Flamingo,Cap Dope Silver,Cigarrite,String Silver,Lebron James Type 2
1939,4,123,70.48,https://magiceden.io/item-details/GfSFdMyD8XKnaoWeAb34YRAS5jMjNZh4P6Zo6Y5NGkg7,Blue Sky,Sapphire,Multiple Gold,Blank,Crimson,On Fire Purple,Confident,Chain Gold,Tank Top White
1942,18,1130,0,https://magiceden.io/item-details/J2WZFeS7j7hYvsAchoeXiDvHc8FVTZ3MWsxd9rB7pPCa,Dope Shocking Pink,Amethyst,Nihon Blue,Sunglasses Pink,Lime,Mask Demon,Cigarrite Rainbow,Chain Silver,Red
1945,5000,329,0,https://magiceden.io/item-details/AfkMu8f8MiMoSPDW6uCNwe4wvZpVYNUHCVGvCj2Pd1Lx,Portal Bitter Lemon,Regular,Clip Silver,Cyber Glasses Purple,Lime,On Fire Purple,Evil Smile Gold,Multiple Silver,Dope Clown
1952,1.49,1745,76.08,https://magiceden.io/item-details/2gMfxY3C3arFx8CkcZ1h4VQJsUnZyfBDxhPU7goBCNB4,Neon Amaranth,Sepia,Airpod,Cyber Glasses Yellow,Ash,Mask Tengu,Tongue Out Rainbow,None,Hold White
1956,1.99,2329,64.06,https://magiceden.io/item-details/DG1iQah2KCA7eQNkGp5CK9wfJ7Kg2EMYgkZHq4vq5Lrt,Portal Amaranth,Regular,Hoop Silver,Dope Goggle Solana,Cobalt,Crown Prince,Censored,Chain Silver,Jersey 01
1957,11,152,0.13,https://solanart.io/search/?token=FLTn8mzFfRnG52iyZuKLYMmQGThuvocve5KYYcUPaL9V,Portal Persian Blue,Solana,Love,Cyber V Glasses Cyan,Midnight,Punk Green,Cigarrite Rainbow,Beads Silver,Jersey 30
1965,4.45,1051,54.82,https://magiceden.io/item-details/9gB9URWEiy7agBqyRrmsWNWRPEwuaS9dQQrY5WqjUjQA,Neon Electric Violet,Regular,Lightning,Dead,Rainbow,Cap Dope Silver,Bubble Gum,String Silver,Black
1967,1.7,1102,81.71,https://magiceden.io/item-details/HxyBvmgXwyxabhivZmjEMDzUJuwNeGMsJXbxvxpc4a5y,Neon Electric Violet,Emerald,Money,Eye Bag,Leopard Black & White,Mask Tengu,Pizza,Ethereum,Jeans Overall Black
1972,1.65,967,83.83,https://solanart.io/search/?token=4hwPv7679KbZmjHaVD1qej2GuiK4GzNTaaYxBTbdTwmo,Portal Amaranth,Amethyst,Cross Gold,Watery,Banana,Bandana Blue,Evil Smile Gold,String Silver,Neon
1980,160,3282,0,https://solanart.io/search/?token=5724bb3TzMMcgy7k1hcoanEqNwWXtnLFhys3uf3P597Z,Eclipse Electric Violet,Emerald,Money,Dead,Crimson,Beanie Black,Evil Smile,Multiple Silver,Jersey 18
1986,3,2368,53.49,https://solanart.io/search/?token=6Vn67WVoqvr3E3NtmqDWwLzux6RJsa8B8MMurASz7qHA,Neon Persian Blue,Amethyst,Money,Regular,Cobalt,Captain Solana,Tongue Out,Beads Silver,Tank Top White
1987,1.9,2635,61.28,https://magiceden.io/item-details/DzJE5oKswkYA6ed7dm9XxhRqtCCpMEZMmBWxSLhXBaF9,Portal Amaranth,Sepia,Nihon,Mini Glasses Yellow,Violet,Bandana Green,Lollipop,String Silver,Tank Top Prison
1989,2.35,904,77.59,https://magiceden.io/item-details/6rWV8S1VZL7nnHabZvVWZe2Ui7BfW3YdqHm31inNtnTX,Neon Bitter Lemon,Emerald,Nihon Red,Cyber Glasses Cyan,Violet,On Fire Purple,Bubble Gum,Multiple Gold,Jacket Blue
1990,21,713,0,https://magiceden.io/item-details/4mWo7XgsAi2SxpcZoaQ3d5ZNT5U9GDMTX1Z2qLU2rwjB,Round Bitter Lemon,Amethyst,Cross Silver,Regular,Ash,Mafia Hat,Cigar Gold,Dope Silver,Premium White
1994,3.25,290,75.97,https://magiceden.io/item-details/2FjgcQJ2xpQcPaLswo9BQ3KpuBbx72W9p24Pd43SSfyS,Eclipse Persian Blue,Sepia,Nihon Red,Blank,Banana,Punk Purple,Smile Rainbow,String Gold,Messi Type 2
1996,2.5,446,81.6,https://magiceden.io/item-details/8GCqzDWAfDYxhQxSy79XFNLnKPEpKzHaQTZT5o4ZpCnZ,Portal Electric Violet,Amethyst,Nihon Green,Cyclops Green,Cobalt,Cap Smiley,Cigarrite Solana,Ethereum,Blue
2004,2.5,2301,59.3,https://magiceden.io/item-details/83YtykvqAxq29xP9HgUAUhBrj77zWZToS3n2P58xStZc,Dope Persian Blue,Emerald,None,Sparky,Cobalt,Banana,Smile,Chain Silver,None
2007,2,3251,52.87,https://solanart.io/search/?token=5riPhu7ypVmqLdoJW8jcnMu9u5o9Gwr1fFr25b9UhTiM,Neon Bitter Lemon,Ruby,Money,Dead,Snow,Cap Dope Gold,Tongue Out,Beads Silver,Feeling Lucky
2011,7,1111,28.6,https://magiceden.io/item-details/6YZ3tpesHApCLUq1SUVcwnssPs7axsNe2y9NspBd22ev,Neon Shocking Pink,Obsidian,Nihon Green,Mini Glasses Cyan,Flamingo,Goggle Midnight,Shouting,Cross Silver,Premium Black
2013,5.1,277,57.63,https://magiceden.io/item-details/25jgiMkTmiXQXVLDA75i2N732sEy7RtpbNaMbnENJBWR,Round Persian Blue,Regular,Cross Silver,Eye Patch,Galaxy Night,Beanie Black,Dope Clown,Beads Gold,Red
2015,1.2999,2278,71.57,https://solanart.io/search/?token=6UkQMy4WeDN3cVMkMzqdUqYF8r67GDC88fHV3SPb8PyU,Eclipse Amaranth,Emerald,Love,Empty,Cobalt,Mask Demon,Soul Out,Cross Silver,Disco
2019,1.48,2078,72.18,https://solanart.io/search/?token=6tzxxydSusHsmc6F8JMisRwrMYnzKfuHv8akacc5xTyc,Eclipse Electric Violet,Ruby,Hoop Silver,Sunglasses Green,Lime,Goggle Midnight,Laughing,Ethereum,Feeling Lucky
2023,20,86,0,https://magiceden.io/item-details/F8Sz8W5vNHGALP47RBhbKzj6DSdrfi4NzsWTnGFJj48C,Eclipse Electric Violet,Ruby,Love,Blank,Crimson,Crown,Cigar,Solana,Snoop Dogg
2024,1.45,1185,83.21,https://magiceden.io/item-details/86UgyoZp969fPn2EC4smZfNf9dthYpPMzcGGAL53BXdf,Round Bitter Lemon,Ivory,Multiple Silver,Cyber V Glasses Cyan,Violet,Devil Horn,Smile,Chain Silver,Premium Black
2026,1.69,2957,59.51,https://magiceden.io/item-details/EZLZURaGJhvcBa6eJe15pmx3YqPCbt9nSipSacdwCmyN,Neon Electric Violet,Sepia,Multiple Silver,Cyclops Purple,Banana,Bandana Blue,Evil Smile,Beads Silver,Jersey 18
2028,10,109,10.65,https://magiceden.io/item-details/B28XGC8qTKeHUuFCVy9gEy3WhvriyVLzrSSaWmz88TY4,Round Bitter Lemon,Obsidian,Money,Cyber Glasses Yellow,Arctic,Beanie White,Cigarrite Solana,String Silver,Suit Gold
2030,2.9,1984,59.11,https://solanart.io/search/?token=EAKh9Yc3zVZifzvRG6jTzY3UzFkYHhtZNYXETxs84nG7,Dope Bitter Lemon,Emerald,Cross Silver,Sunglasses Pink,Galaxy Night,Captain Bitcoin,Tongue Out,String Silver,Wagmi
2036,1.987,2022,67.78,https://solanart.io/search/?token=AcaBRQG4AH2q8ASZizK9WHKozFhjqQxhBDw8Q7rjXEmd,Dope Persian Blue,Amethyst,Nihon Blue,Cyber Glasses Purple,Galaxy Night,Captain Ethereum,Unhappy,Multiple Silver,Jacket Red
2042,1.64,1643,75.81,https://magiceden.io/item-details/Diatgv8ee6RL2gEdT3f7wAwpN5QSq5FBQoimZfWsCuJ6,Portal Persian Blue,Amethyst,Airpod,Cyber Glasses Purple,Silver,Captain Ethereum,Watermelon,Chain Silver,Hodl Black
2046,2.89,1300,67.43,https://magiceden.io/item-details/GbpSKxNpLtExm8rkcNT4PyxVYLSiJf19pQ5b1uc8oTVx,Darkwood,Ruby,Nihon Red,Love,Leopard Black & White,Party Hat,Pizza,Cross Silver,Hodl Black
2049,1.99,3235,53.17,https://magiceden.io/item-details/DmmdUnbQnm5xcauDDGUqZEfmRFJ8KP7PhPbpMCD6BzZ6,Portal Persian Blue,Sapphire,Clip Silver,Eye Bag,Midnight,Party Hat,Cigarrite,Chain Silver,Jeans Overall White
2051,1.6,2592,64.8,https://magiceden.io/item-details/AJ2RoPWvcRJyuyJyS7kgyAdV3sCDyVuzk8dpboj2dhgK,Neon Amaranth,Sepia,Hoop Gold,Glasses Lightning,Ash,Bandana Green,Evil Smile,Beads Silver,Jersey 30
2055,1.8,1651,74.11,https://solanart.io/search/?token=7Uo4CU6JdKqJPPAoZwyvyvZ4oHAeVfXPG7hivK63CeYT,Neon Amaranth,Obsidian,Lightning,Glasses Round,Leopard Black & White,Mask Demon,Cigarrite,Cross Silver,Black
2056,1.35,2030,74.05,https://magiceden.io/item-details/DWEN5aibZ1NcbYmhjBZ5ErVeWrufVS3tMCQTCKQUep2d,Dope Persian Blue,Ruby,None,Cyborg,Crimson,Mask Fox,Censored,String Silver,Jeans Overall Red & Blue
2057,1.3,3117,61.48,https://magiceden.io/item-details/2gENfnyrXhMw4n74QK2pjM8dwDpvkVT26EQp43axvPTZ,Neon Amaranth,Amethyst,Banana,Money,Ash,Cap Smiley,Unhappy,String Silver,Wagmi
2062,3.95,507,66.36,https://magiceden.io/item-details/BWdtnuv3H9hA17qKRuUvNGi342Tz6DwnzoYEmc4XLM6F,Dope Bitter Lemon,Sapphire,Nihon,Eye Patch Silver,Galaxy Gold,Banana,Soul Out,None,Blue
2063,2.42,2809,53.99,https://magiceden.io/item-details/HQkif7YBQ5giFTmxUWjMhi1KRHYoNqmWcHuArCMG6TSV,Neon Shocking Pink,Regular,Clip Silver,Watery,Banana,Beanie Black,Unhappy,String Gold,Jersey 18
2066,3.5,1682,56.74,https://solanart.io/search/?token=EDgw6RGLjitm9PW6Cmt7yv5jTG1gaHsegMn18tGFcr3a,Portal Amaranth,Ruby,Love,Eye Bag,Snow,Mask Demon,Laughing,Dope Gold,Jeans Overall Red & Blue
2067,2.6,2223,59.23,https://solanart.io/search/?token=GrPqv6tbk7LtHhEFF78VLvb4zxkEGhE7R3QaKgjg4p6T,Dope Bitter Lemon,Sapphire,Love,Sunglasses,Violet,Goggle Midnight,Confident,Chain Gold,Jacket Neon
2068,1.4,3217,59.28,https://solanart.io/search/?token=FFQMxGfT5L5jLnw6FPd8jo9hkDX37rf4hQxVmfadJdro,Dope Shocking Pink,Regular,Hoop Silver,Eye Patch,Flamingo,Beanie White,Lollipop,String Silver,Jersey 18
2069,1.3,2865,64.51,https://solanart.io/search/?token=DXo5HWippWAY3wpz63hrNeiBjsjw3Q9i1Jh4oxZefp6p,Round Bitter Lemon,Regular,Nihon Blue,Scar,Flamingo,Banana,Confident,Dope Silver,Premium White
2071,16,1386,0,https://solanart.io/search/?token=5caHPeoTcwT7WpK66QJdkx6H2GRUpQ38cUZonLnj7t8X,Blue Sky,Sapphire,Nihon Red,Eye Patch Silver,Tangerine,Mask Tengu,Censored,Multiple Silver,Tank Top Black
