id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2923,5.5,793,44.67,https://solanart.io/nft/6CwtUG7CPNaGPQpWqkGT4SwBrcGBgWtCcF9S2C8Q616F,Neon Amaranth,Solana,Multiple Silver,Money,Snow,Goggle Midnight,Censored,Dope Silver,Premium White
2953,3,2417,50.16,https://solanart.io/nft/AeAtJGCt7qTubcHFZRkJpuJU2MPynuQeHvMvJk22pkuz,Round Shocking Pink,Ruby,Clip Silver,Eye Bag,Violet,Cap Dope Gold,Smile,Dope Silver,Jacket Hot
2983,1.6,2021,68.92,https://solanart.io/nft/E7h5qGnK8FDrYvbDsSz8rGqhMq3LCAKPM31HCiA1G7c1,Portal Persian Blue,Regular,Nihon Blue,Cyber V Glasses Yellow,Banana,Crown Prince,Bubble Gum,Chain Silver,Wagmi
3037,72,2959,0,https://solanart.io/nft/48GCL1cgf2szMFTtQSvoeypie2eRcB2CrEJycDbq6BWm,Dope Bitter Lemon,Amethyst,Hoop Silver,Glasses Lightning,Snow,Bandana Red,Cigarrite,String Silver,Premium Black
3041,1.99,1843,67.16,https://solanart.io/nft/B5TrW6WCJ2Qdp7UsVLG61kh4VpzTjFu9Di8AGrWyhMyX,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch,Violet,Cap Smiley,Watermelon,Cross Gold,Jersey 30
3079,2,1684,68.97,https://solanart.io/nft/HR7S3TJ4Worb1xjqQUjT2TfSbtScJLyoNSMBaxoN4TG3,Portal Persian Blue,Sepia,Clip Gold,Eye Bag,Lime,Cap Dope Silver,Cigar,Beads Silver,Jersey 30
3117,1.4,2986,59.32,https://solanart.io/nft/Hooub4QMdgpduUE7uuJSxqoSNpeoyZP9aBnMT6JTWnee,Round Shocking Pink,Sapphire,Lightning,Sparky,Tangerine,Bandana Green,Tongue Out,Beads Silver,None
3161,16,2538,0,https://solanart.io/nft/48V1Nt2KWjKZh4nEtGTMi1wrkhVVxURsbrybtVjDopNN,Neon Amaranth,Ruby,Hoop Silver,Eye Patch Silver,Cobalt,Punk Green,Soul Out,Chain Silver,Jacket Red
3163,3,2557,48.48,https://solanart.io/nft/CQ5JNKwbNYJQUGwQc3uJEHQiTjQ3wSRz8haG9pKhcCF,Round Persian Blue,Regular,None,Glasses Money,Cobalt,Bandana Blue,Regular,None,Tank Top White
3174,53,724,0,https://solanart.io/nft/DnqpJAyj7pF7AfLfRRst41DP76Q4h31Fv1fvJqmLM7Sc,Portal Amaranth,Regular,Multiple Gold,Cyclops Purple,Galaxy Night,Cap Dope Rainbow,Tongue Out,Chain Silver,Jersey 30
3215,25,1926,0,https://solanart.io/nft/3QcsyTRQ76XCCCs1xRAExwFRKTmH3ywMqKXvQ7iArQFU,Eclipse Persian Blue,Ruby,Nihon Red,Dead,Tangerine,Party Hat,Soul Out,Cross Gold,Black
3216,2,3206,50.68,https://solanart.io/nft/73J6F9UteTWzxEWoimHBE9Q2eTBFbZGnMMYzsBb3jTuJ,Round Shocking Pink,Sepia,Lightning,Cyber Glasses Yellow,Banana,Mask Fox,Confident,Beads Silver,Jacket Neon
3217,2.33,2763,52.7,https://solanart.io/nft/5ZTTUTo497xK7BAiPKCidXS6mrmY9VFA98nVWjhhgMb8,Portal Amaranth,Regular,Hoop Silver,Cyber Glasses Purple,Banana,On Fire,Smile,Dope Silver,Jersey 01
3219,1000,1220,0,https://solanart.io/nft/7rck3jT6PCPVFxmbZqb5RwiwiK7hAn4ppD4r5zZSN5j1,Dope Shocking Pink,Emerald,Money,Cyclops Purple,Arctic,Crown Prince,Cigar,None,Jersey 01
3231,5,200,56.8,https://solanart.io/nft/GRU4ygkR9iaxgH9Fr79tkd5ssAxsKUaeR4rkgEBJkakW,Japanese Dope Black,Sepia,Mech Sunrise,Hyposis,Banana,Party Hat,Unhappy,Chain Gold,Feeling Lucky
3234,2,3175,51.05,https://solanart.io/nft/2avRmkgQcu9syCQuW5EDaKJWchZuYeNE9rgE8bqMRgjV,Round Electric Violet,Ruby,Airpod,Blank,Ash,Goggle Midnight,Censored,Cross Silver,Suit
3242,2,3273,49.87,https://solanart.io/nft/H83RLioC18B2TjBsgbCrwYSQK4xXtgfP9EsxMwYR9Qj,Portal Electric Violet,Sepia,Cross Silver,Cyber Glasses Cyan,Snow,Mafia Hat,Laughing,Chain Silver,Black
3259,1.2,1737,76.33,https://solanart.io/nft/BgFifY5qaTwK8FVd68f3pMz24ZQCmBku4iQtVmZkiJLy,Dope Shocking Pink,Sepia,Nihon Blue,Empty,Galaxy Night,Mafia Hat,Regular,String Silver,Jacket Cold
3260,2,3046,52.6,https://solanart.io/nft/LGX7cvo2nkwCqkAfV9VGPTpDUBfNnFcL7UArEPyB1uG,Portal Electric Violet,Emerald,Hoop Silver,Empty,Arctic,Party Hat,Pizza,String Silver,Feeling Lucky
3266,20,2894,0,https://solanart.io/nft/8KaXWpGbb4YQzB6f32keh5viBPw1E61AzfSo6Gw4Uays,Neon Bitter Lemon,Regular,Hoop Silver,Money,Galaxy Night,Goggle Midnight,Unhappy,Chain Silver,Jacket Black
3297,97,1093,0,https://solanart.io/nft/E1HCra62eEWZH8sPVQA5fvm7iY4Md8br2Rgot7iEb1fu,Darkwood,Regular,Clip Silver,Mini Glasses Cyan,Tangerine,Crown Prince,Evil Smile Gold,Multiple Silver,Jeans Overall White
3313,2,1490,71.3,https://solanart.io/nft/EQqmjTLMsHKHy4Q5S6bs4Maa5YLEk4BEnBXh1z5fkAH6,Round Electric Violet,Obsidian,Airpod,Watery,Ash,Bandana Green,Tongue Out,Chain Silver,None
3317,3,782,69.8,https://solanart.io/nft/HhwKL2whsfok3P664NgjAbi5ubZf79M9jPKVDn3M6575,Portal Electric Violet,Regular,Hoop Gold,Sunglasses,Magma,Bandana Green,Censored,Ethereum,Red
3318,2.4,940,73.91,https://solanart.io/nft/FAn3Bz9bpiLEsi8Tbdcy3Gn2wPrzGDnp21SyT6V3zsAz,Neon Shocking Pink,Emerald,None,Eye Patch Silver,Banana,Bandana Green,Unhappy,Chain Gold,None
3326,10,1424,0,https://solanart.io/nft/HRNgoUbNmshdppFdaZoFMcXYGXS7hYrZ5p5KtmrXvZTB,Eclipse Bitter Lemon,Sapphire,Multiple Silver,Hyposis,Tangerine,Punk Green,Watermelon,Ethereum,Tank Top Prison
