id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1720,1.8,2260,64.57,https://solanart.io/search/?token=8peWFBkEindpMUcKDA3bErqwJAtUEBrdfWhLybPv8tok,Dope Bitter Lemon,Sepia,Multiple Gold,Glasses Lightning,Banana,Banana,Regular,String Silver,Jacket Neon
1728,1.95,1478,72.46,https://solanart.io/search/?token=BMhjAwoXyTEnyYtaKhdZmqj7e5ZVYm6F8wvx76QmECYN,Eclipse Electric Violet,Amethyst,Nihon,Love,Violet,Captain Bitcoin,Evil Smile,String Gold,Jacket Red
1729,3,146,77.95,https://magiceden.io/item-details/CsrnjF4ps2XAt25Asae65JCWR2dK3vXYr2vTPKNUaFDt,Dope Persian Blue,Ruby,Clip Gold,Eye Patch Gold,Midnight,Mask Demon,Smile Golden Teeth,Chain Gold,Wagmi
1744,1.6,1469,76.06,https://magiceden.io/item-details/BUiaYeydmw9YMX6q9toEsN3dTNXH8k4jhSFKxgUAD1uF,Round Electric Violet,Sepia,Airpod,Blank,Cobalt,Crown Prince,Pizza,Bitcoin,Jeans Overall White
1751,2.5,717,76.09,https://magiceden.io/item-details/8Pp6t7v5ShMbRv1nnvMpAXxapFDr5cL8nChHpAB2EX1S,Eclipse Shocking Pink,Regular,None,Regular,Gold,Beanie Black,Laughing,String Silver,Suit Silver
1758,1.5,2084,69.68,https://magiceden.io/item-details/AjcMbRQ7SDdrHPyATDtkkmRUMbMFR3zBK5TqWEZzGTSe,Portal Amaranth,Ruby,Nihon,Berserk,Flamingo,Bandana Red,Evil Smile,String Silver,Black
1760,3.5,2518,44.47,https://solanart.io/search/?token=BVrwBn4JN3QxCSkEufaBB7yxJXzsRLtk29DzDWBXFZcQ,Eclipse Bitter Lemon,Emerald,Banana,Sparky,Lime,Mafia Hat,Lollipop,None,Jacket Red
1770,999999,1580,0,https://solanart.io/search/?token=3UJ42yrFnB2zwUk1Etx6ZEYwyoHTHvaMHorqfiJtTkhn,Round Bitter Lemon,Ruby,Nihon Green,Cyber Glasses Purple,Crimson,Cap Dope Rainbow,Smile,Chain Silver,Premium Black
1775,1.45,1731,74.42,https://magiceden.io/item-details/3jep1y3pcbKQiPBxbGsiNUraAFVXb51YvyPaLXUFjtd7,Portal Persian Blue,Sepia,Nihon Red,Eye Patch Silver,Lime,Cap Dope Gold,Evil Smile Gold,String Silver,Feeling Lucky
1776,1.4,2672,63.62,https://magiceden.io/item-details/Cc2TwKGZiZKvi8AoDZTg5whqJPrtDFgRxHkqVgQawq3W,Round Electric Violet,Regular,Cross Silver,Dead,Lime,Party Hat,Smile Rainbow,Dope Silver,Jersey 18
1778,1.7,2818,58.87,https://solanart.io/search/?token=4NQZMv91htn1484YJZt39pHxhCjRsQboEaNE155YPs1S,Portal Electric Violet,Sepia,Multiple Silver,Eye Bag,Crimson,Devil Horn,Cigarrite,Beads Silver,None
1780,5,1622,40.23,https://solanart.io/search/?token=3GxBZZgUkqcgVLDZcDk5Z89ToTf3qjGEDAMQTr2mkWms,Portal Amaranth,Amethyst,Lightning,Eye Patch,Leopard Black & White,Punk Green,Regular,String Silver,Dope Clown 2019
1781,2,669,81.67,https://magiceden.io/item-details/A9MQ9xnKB9t7mD5TLnhziHkoyWtC3uCeVqzr3BrZWufs,Neon Amaranth,Ruby,Clip Gold,Eye Bag,Snow,Cap Dope Silver,Evil Smile,None,Suit Gold
1783,2.2,3111,50.35,https://magiceden.io/item-details/CcXsurCHnGqCY53CJTftATU78RF4HtT1rftbJeuEyWNZ,Eclipse Electric Violet,Regular,Hoop Silver,Cyber Glasses Purple,Crimson,Devil Horn,Unhappy,Cross Silver,Suit Silver
1789,1.5,1834,72.68,https://solanart.io/search/?token=JBUGFnwyVgVREwWed8y1qZ3LtmoG9ooGRvk9YZXAP879,Portal Amaranth,Sapphire,Lightning,Sunglasses,Lime,Cap Dope Rainbow,Bubble Gum,Multiple Silver,Blue
1790,1.65,1002,81.17,https://magiceden.io/item-details/BnxUmi3d5Yjn6fstfJFdEr7usai2Hiw8LqBV6GXEphHc,Eclipse Bitter Lemon,Obsidian,Hoop Silver,Empty,Cobalt,Mafia Hat,Confident,Ethereum,White
1794,1.25,2771,63.93,https://solanart.io/search/?token=6RUdvBAm995eSsxJYkVgNzfefi1KXG9oXEJJtNbFLViy,Eclipse Electric Violet,Sepia,Hoop Silver,Cyber V Glasses Purple,Arctic,Goggle Midnight,Smile,Chain Silver,Jeans Overall White
1795,2.19,1319,71.97,https://solanart.io/search/?token=BYxiUY8owjhJeT1EtmktQkCwprWrHfKeVb6xk1mzBVXs,Neon Amaranth,Regular,Multiple Silver,Glasses Money,Midnight,Bandana Red,Smile Rainbow,String Gold,Jersey 18
1799,2,615,82.32,https://magiceden.io/item-details/367HEgbVCeFY7SM7q7bGRgC8GLs3pwUeXfw6usZcFDhY,Dope Persian Blue,Ivory,Multiple Silver,Mini Glasses Cyan,Snow,Beanie Black,Dope Drink,Bitcoin,Tank Top Black
1800,1.9,3024,54.4,https://solanart.io/search/?token=3MaTPUdkzqr9n9zAfZb4HCvX29tvACoXvTkvoPgdcigN,Dope Amaranth,Regular,Cross Silver,Sunglasses,Ash,None,Regular,Multiple Silver,Hold White
1801,1.75,1943,68.87,https://magiceden.io/item-details/CwqNG9mrqb93Wxe7Q9kXECzdQ9hMPcBJoRqpD3wzHWV6,Neon Bitter Lemon,Regular,Hoop Silver,Dope Goggle,Ash,Mask Tengu,Tongue Out,Cross Silver,Dope Clown 2019
1804,1.7,825,82.8,https://magiceden.io/item-details/2QPdizwnpnZMiaevcVVda8rcDEsLiNiwhAXZKVE39JCP,Raining City,Sapphire,Multiple Silver,Cyber V Glasses Cyan,Tangerine,Mask Tengu,Cigarrite,Solana,Jacket Red
1807,1.49,974,83.11,https://solanart.io/search/?token=BgncDrA91GQNNmcqfZL1ECE8pYYq6giU5JWLH6Mwp1n6,Dope Amaranth,Ruby,Clip Gold,Eye Bag,Cobalt,Halo,Cigarrite,Chain Silver,Jeans Overall White
1808,50,2827,0,https://solanart.io/search/?token=FnZFsxfeJGuggRxwHWLnFPj5TLr6yt1kqLXiJQKifwq,Dope Bitter Lemon,Emerald,Nihon Blue,Glasses Money,Snow,Mask Fox,Bubble Gum,Beads Silver,Jeans Overall White
1814,6.5,169,42.67,https://magiceden.io/item-details/9KtFoVWadmLR3k9kNK8F7RJVnY9Moi3WWZaLAZFASbSF,Round Electric Violet,Sapphire,Multiple Silver,Cyclops Purple,Violet,Bandana Green,Snoop Dogg,Beads Gold,Suit
1817,3.87,761,61.86,https://magiceden.io/item-details/ukhb1NfuiL2JBV73Bbjcnf17P4Avy7afDxdihgSyBMK,Eclipse Amaranth,Regular,Nihon Blue,Eye Patch Silver,Zombie Poisoned,Bandana Blue,Smile,Multiple Silver,Tank Top Black
1823,1.8,2497,61.72,https://magiceden.io/item-details/GoDoZqyd8qa2GiPfrrViPaSCW4JhmZQeSpDwNxDyvxQ6,Neon Persian Blue,Sapphire,Nihon Green,Cyber Glasses Cyan,Leopard Black & White,Bandana Green,Cigarrite,None,White
1828,1.8,1434,74.49,https://magiceden.io/item-details/k6vRzV8h53syM1aiR8SiDgdqAiqE5i8HdcocvjQJpeP,Eclipse Bitter Lemon,Ruby,Nihon Red,Blinky,Violet,Mask Fox,Cigarrite Solana,Dope Silver,Tank Top Prison
1829,1.29,2425,67.69,https://magiceden.io/item-details/AFiHpxDr4YG6Kd7JQfUKrmrHjZij1YEzfp3pX8u3aJsj,Eclipse Bitter Lemon,Amethyst,Multiple Silver,Sunglasses Green,Violet,Mask Tengu,Cigar,String Silver,Jeans Overall Black
1831,500001,2390,0,https://solanart.io/search/?token=DGnrgCAHMdNWfJRWfYDKZJKuvdRQVzzJqbrYumHztFLF,Round Electric Violet,Sapphire,Cross Silver,Cyber Glasses Purple,Snow,Party Hat,Regular,Solana,Jeans Overall White
1833,9,399,14.91,https://solanart.io/search/?token=2L7vCUS9N5RsYmasG7hDbU6UuHyYnnVRjMtCkmmPmevc,Raining City,Ruby,Hoop Silver,Eye Patch,Violet,Banana,Lollipop,Cross Silver,Dope Clown
1834,1,2707,67.2,https://magiceden.io/item-details/Gi98pGg6Pz6TUoANoFUnf9hqgbWSLZC9UJoyvsjZb24G,Round Persian Blue,Regular,Cross Silver,Sunglasses Green,Silver,Mask Demon,Lollipop,Beads Silver,Tank Top Black
1838,3.5,3236,35.85,https://solanart.io/search/?token=CqLQpjq7uBdSHaVTNn57LYTB3PQpbA5b1TuK6fvePSQR,Portal Bitter Lemon,Regular,Nihon,Cyber Glasses Cyan,Violet,Party Hat,Bubble Gum,Beads Silver,Emoji
1845,1.9,2858,56.39,https://solanart.io/search/?token=Dyfs5uWGjnAmiZ3QKFrr4uHK5yQCt4TVzRW9Leds3fgN,Portal Shocking Pink,Ruby,Clip Silver,Cyber Glasses Cyan,Ash,Captain Bitcoin,Evil Smile,Multiple Silver,Neon
1847,1.15,2561,67.46,https://magiceden.io/item-details/8KFcwGivEjnXpnpmLwEEeNdmJM67kTwBMgDMN5QhP2ye,Round Shocking Pink,Regular,Nihon Green,Glasses Lightning,Snow,Banana,Evil Smile,Ethereum,White
1848,2.5,2846,50.53,https://magiceden.io/item-details/4UU2v4LdU4aNMArERi79e3fMroLeQ2fFYtQs6L3HBtpk,Neon Shocking Pink,Regular,Money,Cyber V Glasses Yellow,Cobalt,Cap Dope Silver,Pizza,Beads Silver,Jersey 18
1849,2.27,1724,66.3,https://magiceden.io/item-details/5kyx1kBusegGD8YeXAhWHJumXmDCkNGM7LtmMwjYxFXX,Eclipse Persian Blue,Sepia,Money,Cyber Glasses Purple,Cobalt,Bandana Blue,Smile,Dope Gold,Premium Black
1857,2,2067,64.89,https://solanart.io/search/?token=2a65wNb2ha6FwrgbNe7x3KDwm3FnikgegorZ3qabWJvw,Neon Shocking Pink,Emerald,Nihon Blue,Sunglasses Pink,Midnight,Cap Dope Gold,Watermelon,String Silver,Disco Pink
1863,1.95,2496,60.24,https://solanart.io/search/?token=JD7KgYa1xxB8k9XE7ujSJhMyBCAXQm21snTerSAwRqwW,Portal Bitter Lemon,Emerald,Nihon Blue,Money,Flamingo,Captain Bitcoin,Shouting,String Silver,Jersey 01
1866,1.95,1881,67.62,https://solanart.io/search/?token=AUPifsdL9NgxuS71x1rLersEuTmwCkteTPT4xNS16yX4,Round Shocking Pink,Obsidian,Nihon Blue,Love,Midnight,Beanie Black,Censored,Chain Silver,Blue
1869,1.5,788,85.24,https://magiceden.io/item-details/2VFGvFReMpByGCGuGwTEueDzbWcLYeSW6L9s1UwBoawL,Neon Amaranth,Emerald,Love,Eye Bag,Ash,Mask Fox Gold,Confident,Ethereum,None
1870,1.5,2398,65.91,https://magiceden.io/item-details/6t2YbKrhiUrnv1wo8Bf84XRU3JEwWwvgGY2niX7FaMv6,Round Persian Blue,Amethyst,Lightning,Dope Goggle,Lime,Mafia Hat,Shouting,None,Jersey 30
1871,10,1466,0,https://solanart.io/search/?token=5oWjFE6ZUCBbtb9cYkbEWTmFWBh4nVe7gAbyBmXh7EbV,Neon Persian Blue,Sepia,Nihon,Mini Glasses Cyan,Cobalt,Bandana Blue,Cigar,Chain Gold,Feeling Lucky
1873,1.298,794,87.19,https://solanart.io/search/?token=AE5jy1YJV7s4NJ581KHZjLbyg19BpHpSVvCJasdDR9F,Round Electric Violet,Emerald,Nihon Green,Cyber V Glasses Yellow,Leopard Black & White,Crown Prince,Dope Drink,String Silver,Suit Silver
1875,9.9,889,0.03,https://magiceden.io/item-details/BfSc9r8ysbCFsq4KPBxr39Zu97watGKc88nL4DAepotC,Portal Bitter Lemon,Regular,None,Cyborg,Leopard,Mask Fox Gold,Regular,Cross Silver,Jersey 30
1878,2.5,2197,58.33,https://solanart.io/search/?token=DGVcKsMBnNa369gR8ASpouXVr1qmozWjQyrTru2buHUN,Dope Amaranth,Emerald,Multiple Gold,Money,Banana,Goggle Midnight,Censored,Cross Silver,Hodl Black
1883,2,626,82.18,https://magiceden.io/item-details/87ZVFCsGf4iv3XUBujod7syhD3bAMKD9L3Sndhyo2PXL,Round Electric Violet,Emerald,Nihon,Sunglasses,Midnight,Punk Rainbow,Tongue Out Rainbow,Cross Silver,Disco Pink
1889,2.81,2156,55.72,https://solanart.io/search/?token=BbVqZtw6jDwqjCCoKhoj6tpuJKLzaXmeiMENsYTrroNd,Mystery Watcher,Sapphire,Love,Glasses Money,Arctic,Cap Dope Silver,Confident,Multiple Silver,Jacket Neon
1890,80,1941,0,https://solanart.io/search/?token=8vowYK1hpmvfrhr5TZ8ACaYgYqrKK8hzPBMHjy3igy54,Round Persian Blue,Regular,Multiple Silver,Glasses Love,Crimson,Goggle Sunrise,Shouting,Beads Gold,Suit Silver
1892,2.5,1925,61.59,https://solanart.io/search/?token=8JAFU7pB6tjLSAp48ESZirVQvvLDHnv7U6zky4T88iBj,Round Electric Violet,Sepia,Banana,Cyber Glasses Yellow,Ash,Party Hat,Bubble Gum,Multiple Silver,Jacket Cold
1896,1.05,2212,72.65,https://solanart.io/search/?token=9bLzhN5rZSno78FpyPDg54WH7YfFCnt97mVmmZiCNG5B,Portal Bitter Lemon,Sepia,Nihon Blue,Fire,Arctic,Bandana Blue,Regular,None,Wagmi
1898,1.3,3140,59,https://solanart.io/search/?token=6f635kreEa5PqRmkXJnb5b2wYoGhcY6MS3Jzowbn6uRo,Round Amaranth,Regular,Money,Dead,Arctic,Cap Dope Gold,Soul Out,String Silver,Tank Top Black
1899,3.5,191,72.41,https://solanart.io/search/?token=65wWAJTSWrAN3JJwq1ppZdHsEwvWqtWyPjRajbCrPZUG,Raining City,Rainbow,Nihon Blue,Eye Bag,Banana,Bandana Blue,Censored,Dope Silver,Red
1900,3.5,1205,60.23,https://solanart.io/search/?token=4h2jyH1UTws34sNFu6wfaeq9SWs5KYJKhGm4hgDDzKiU,Portal Amaranth,Ruby,Love,Cyber Glasses Cyan,Galaxy Night,Beanie White,Tongue Out Rainbow,Dope Silver,Suit Silver
1907,2,1240,74.81,https://magiceden.io/item-details/9DRPBJZeSTm8EeVxCqmGTDe562fvg4ZTSKoirBBejeZ3,Dope Persian Blue,Regular,Cross Silver,Empty,Midnight,Party Hat,Evil Smile Gold,Chain Gold,Disco Yellow
1909,2.2,1907,64.81,https://magiceden.io/item-details/6cSaNrK8SdrUv7MujD14UeTh5YF31s42RFmRqumYaeC,Dope Electric Violet,Emerald,Banana,Dope Goggle,Snow,On Fire,Smile,Multiple Silver,Jacket Neon
1912,4,216,67.11,https://magiceden.io/item-details/4yj3Lh8J1ThTCbi63r6TtzBquJ7MkSHrF6ZXv9YjkH81,Neon Bitter Lemon,Sapphire,Hoop Gold,Eye Patch Silver,Cobalt,Banana Gold,Bubble Gum,String Silver,Lebron James Type 1
1916,1.1,3294,59.16,https://magiceden.io/item-details/3VYQa2cD3DGpJj8hMXtam1Pps65vBqmeyBtkpQScZrNS,Dope Shocking Pink,Regular,Multiple Silver,Scar,Lime,Goggle Sunrise,Unhappy,String Silver,Jeans Overall Black
1921,8,113,28.34,https://solanart.io/search/?token=HZB3d88xGmZkxwfMYYmzg1UBnCvYLYPMa4cbWHoAA6Ry,Round Shocking Pink,Emerald,Clip Gold,Dead,Frozen,None,Censored,Dope Silver,Dope Clown
1922,9.99,85,8.78,https://magiceden.io/item-details/5WsJoUy3geYhni3zSwZnsjrLkinqDuGNknQjbXZvWkBy,Dope Persian Blue,Ruby,Airpod,Eye Patch,Tangerine,Cap Smiley,Dope Clown,Ethereum,Solana
1926,10,2447,0,https://solanart.io/search/?token=BpjHeY2pe4tTT2G71qhRt64mYbFafdnqXGAdXjvqfy9w,Eclipse Amaranth,Sepia,None,Sparky Evil,Tangerine,Mask Fox,Tongue Out,Multiple Silver,Jersey 30
1930,2.4,1066,72.9,https://magiceden.io/item-details/DAnPq3sNWWEnjVTSQEmK8maipFfc9KcaBujNvtfnovod,Round Shocking Pink,Emerald,Nihon Blue,Sunglasses Purple,Crimson,On Fire,Evil Smile Gold,Cross Silver,Neon
1932,1,2704,67.24,https://magiceden.io/item-details/5yyyEyEXYSneWAfEFsB2mDqCNmEhDxotJ7bP773bjrLw,Neon Amaranth,Amethyst,Nihon Red,Scar,Banana,Goggle Sunrise,Tongue Out,Chain Silver,Disco
1935,7.5,616,27.31,https://solanart.io/search/?token=ACeDjt3ZrpE7Ye11RD6hM8fkVHhmBhqCxQhbQQjJsXde,Portal Electric Violet,Sapphire,Nihon Red,Sparky,Banana,On Fire Purple,Cigar,Dope Gold,Feeling Lucky
1936,2.2,1644,67.96,https://magiceden.io/item-details/3wqpCKiustyYF4f8KPLVVHFGf6FDRk573bB8xFhzTXak,Round Electric Violet,Sapphire,Multiple Silver,Cyclops Purple,Flamingo,Cap Dope Silver,Cigarrite,String Silver,Lebron James Type 2
1940,3,558,73,https://solanart.io/search/?token=4sQf3aL2YmfaPgK7U8iej9PPH1KGhFwxuNWv6ADRTFAL,Eclipse Shocking Pink,Sepia,Lightning,Dope Goggle,Frozen,Cap Smiley,Tongue Out Rainbow,Cross Silver,None
1942,18,1130,0,https://magiceden.io/item-details/J2WZFeS7j7hYvsAchoeXiDvHc8FVTZ3MWsxd9rB7pPCa,Dope Shocking Pink,Amethyst,Nihon Blue,Sunglasses Pink,Lime,Mask Demon,Cigarrite Rainbow,Chain Silver,Red
1949,1.29,1577,77.87,https://solanart.io/search/?token=9GipoD5yaqXcDp7psvBoArdyKqozZ12mSgdcXdBSPq2S,Neon Amaranth,Regular,Money,Cyclops Green,Midnight,Party Hat,Evil Smile Gold,Beads Gold,Jacket Neon
1953,2.52,2407,55.6,https://solanart.io/search/?token=6me9saycAD3YX8KrF6Wq9EycWJunSPYYxbc1mvXenozR,Eclipse Amaranth,Ruby,Clip Silver,Cyber Glasses Purple,Galaxy Night,Beanie Black,Regular,Multiple Silver,Disco Yellow
1957,2.5,152,82.88,https://magiceden.io/item-details/FLTn8mzFfRnG52iyZuKLYMmQGThuvocve5KYYcUPaL9V,Portal Persian Blue,Solana,Love,Cyber V Glasses Cyan,Midnight,Punk Green,Cigarrite Rainbow,Beads Silver,Jersey 30
1959,1.5,1226,79.98,https://solanart.io/search/?token=5JwuduXryymtW6GQDr9Wha6F6k35AZMu3srt4wZnGNmk,Mystery Watcher,Ruby,Nihon Red,Empty,Crimson,Party Hat,Evil Smile,Multiple Gold,Jeans Overall White
1961,1.55,2741,61.29,https://magiceden.io/item-details/3Ffxr1u8bRyebKaWuJArJw9JSF2TtvKDdgPfw9mQjHXM,Eclipse Bitter Lemon,Sepia,Banana,Cyborg,Lime,Cap Smiley,Unhappy,Dope Silver,Tank Top White
1963,1.45,2397,66.42,https://magiceden.io/item-details/7WEyrQ2TCqd5sqQzGompUmmKVkmVYc6rrurFayRiK9MU,Portal Shocking Pink,Ruby,Lightning,Glasses Love,Snow,Bandana Green,Shouting,Cross Silver,Lebron James Type 2
1965,3.99,1051,57.18,https://solanart.io/search/?token=9gB9URWEiy7agBqyRrmsWNWRPEwuaS9dQQrY5WqjUjQA,Neon Electric Violet,Regular,Lightning,Dead,Rainbow,Cap Dope Silver,Bubble Gum,String Silver,Black
1967,1.4,1102,82.47,https://magiceden.io/item-details/HxyBvmgXwyxabhivZmjEMDzUJuwNeGMsJXbxvxpc4a5y,Neon Electric Violet,Emerald,Money,Eye Bag,Leopard Black & White,Mask Tengu,Pizza,Ethereum,Jeans Overall Black
1970,2.4,1247,70.73,https://solanart.io/search/?token=B8JNYxyzFYbhV84ArwyMAnaZDJwH8LqPkvxWpEm8Np8e,Dope Bitter Lemon,Obsidian,Nihon Green,Cyber V Glasses Purple,Snow,Banana,Regular,Multiple Silver,Black
1972,1.65,967,81.59,https://solanart.io/search/?token=4hwPv7679KbZmjHaVD1qej2GuiK4GzNTaaYxBTbdTwmo,Portal Amaranth,Amethyst,Cross Gold,Watery,Banana,Bandana Blue,Evil Smile Gold,String Silver,Neon
1977,1.4,1720,75.05,https://alpha.art/t/DrcDjPfciKhcUrG34uvKPkB3jBSBABdii5us6edL9HNs,Neon Shocking Pink,Emerald,Hoop Silver,Eye Patch,Arctic,Mask Fox Gold,Soul Out,Beads Silver,Blue
1980,160,3282,0,https://solanart.io/search/?token=5724bb3TzMMcgy7k1hcoanEqNwWXtnLFhys3uf3P597Z,Eclipse Electric Violet,Emerald,Money,Dead,Crimson,Beanie Black,Evil Smile,Multiple Silver,Jersey 18
2001,9,1916,0,https://solanart.io/search/?token=ECrpGqXuiycg4gzY2sWuJT1YUTHkZJ5fco5F8yRLJCyy,Dope Electric Violet,Regular,Money,Sparky Evil,Crimson,Party Hat,Pizza,String Gold,Wagmi
2003,1.68,1425,75.79,https://solanart.io/search/?token=5D2FbXqfuvdetpZZk83fEddvQhUxiLDWqBnVCynYsBgm,Dope Persian Blue,Sepia,Clip Silver,Sunglasses Green,Cobalt,Cap Dope Silver,Lollipop,Chain Gold,Jacket Black
2007,2,3251,50.67,https://solanart.io/search/?token=5riPhu7ypVmqLdoJW8jcnMu9u5o9Gwr1fFr25b9UhTiM,Neon Bitter Lemon,Ruby,Money,Dead,Snow,Cap Dope Gold,Tongue Out,Beads Silver,Feeling Lucky
2009,1.85,2066,66.4,https://solanart.io/search/?token=Goc4MtKSyLB2pSFmFHBz4NGPQhsiNbsoQsmFSG4VQLau,Dope Persian Blue,Ruby,Clip Silver,Glasses Lightning,Lime,Mask Fox Gold,Pizza,String Silver,White
2011,4,1111,56.36,https://magiceden.io/item-details/6YZ3tpesHApCLUq1SUVcwnssPs7axsNe2y9NspBd22ev,Neon Shocking Pink,Obsidian,Nihon Green,Mini Glasses Cyan,Flamingo,Goggle Midnight,Shouting,Cross Silver,Premium Black
2016,30,211,0,https://magiceden.io/item-details/2A8uNZqDm7qesjs14RR8ESgW29ujLVFLLc49JGRCAKZU,Out From Earth,Amethyst,Money,Glasses Money,Leopard,Mask Tengu,Pizza,Multiple Silver,Dope Clown 2019
2023,8,86,28.67,https://solanart.io/search/?token=F8Sz8W5vNHGALP47RBhbKzj6DSdrfi4NzsWTnGFJj48C,Eclipse Electric Violet,Ruby,Love,Blank,Crimson,Crown,Cigar,Solana,Snoop Dogg
2024,4,1185,55.47,https://solanart.io/search/?token=86UgyoZp969fPn2EC4smZfNf9dthYpPMzcGGAL53BXdf,Round Bitter Lemon,Ivory,Multiple Silver,Cyber V Glasses Cyan,Violet,Devil Horn,Smile,Chain Silver,Premium Black
2026,0.985,2957,64.35,https://magiceden.io/item-details/EZLZURaGJhvcBa6eJe15pmx3YqPCbt9nSipSacdwCmyN,Neon Electric Violet,Sepia,Multiple Silver,Cyclops Purple,Banana,Bandana Blue,Evil Smile,Beads Silver,Jersey 18
2033,1.81,3131,54.01,https://solanart.io/search/?token=9SpoTYZ8HYtzLVDtEgLJD6iJPzQgNzXyzjv8mJ38W81J,Neon Bitter Lemon,Amethyst,Nihon Red,Cyber Glasses Cyan,Arctic,Devil Horn,Laughing,Cross Silver,Wagmi
2034,10,1551,0,https://solanart.io/search/?token=93YSP9XPSo92d7QFfTT6V8VUHCtXQJh1FTYUx9CjpHoS,Dope Bitter Lemon,Regular,Mech Midnight,Cyber Glasses Cyan,Ash,Halo,Shouting,Dope Silver,Jersey 01
2035,1.2,1391,81,https://magiceden.io/item-details/D76Bfw1WndrUHaanvhESQ5WJ9vvQafBcptfk22AKupsP,Neon Electric Violet,Obsidian,Multiple Silver,Sparky Evil,Crimson,Mask Tengu,Smile,Chain Silver,Hold White
2037,1.5,880,84.14,https://magiceden.io/item-details/EXVDsakH7pmeHPjzdnozXmP8HmdNXpyQXcWCyoHt3drs,Round Bitter Lemon,Regular,Mech Midnight,Love,Leopard Black & White,Mafia Hat Gold,Shouting,Multiple Silver,Jacket Blue
2040,2.77,1098,68.82,https://magiceden.io/item-details/BiPGLnjdL9QnPmJipLoJgTC8ZrXWPPDV9XEayt11jYVm,Neon Persian Blue,Ruby,Money,Dead,Gold,Cap Dope Silver,Shouting,String Silver,Tank Top White
2046,2.89,1300,65.19,https://magiceden.io/item-details/GbpSKxNpLtExm8rkcNT4PyxVYLSiJf19pQ5b1uc8oTVx,Darkwood,Ruby,Nihon Red,Love,Leopard Black & White,Party Hat,Pizza,Cross Silver,Hodl Black
2047,2.1,2107,63.41,https://magiceden.io/item-details/5RvZr7343VnsUsUnSGhLYW7aHU3UMZjyWiBUawyCb2cd,Round Amaranth,Sepia,Lightning,Eye Patch,Frozen,Mask Demon,Shouting,Multiple Silver,Feeling Lucky
2048,1.54,2619,62.86,https://solanart.io/search/?token=2z6b7xwVAMKYYVSw2NuS98Waf8qtA1o8uRWEsannK2WU,Dope Bitter Lemon,Ruby,Money,Cyber V Glasses Cyan,Galaxy Night,Bandana Blue,Regular,Chain Silver,Jacket Neon
2052,18,2640,0,https://solanart.io/search/?token=2GUxCtmjC626sQAEYwCCHUcPyzpBKzrxSd21ac9cCcSc,Neon Electric Violet,Amethyst,Love,Cyber Glasses Yellow,Violet,None,Laughing,Cross Silver,Neon
2057,500000,3117,0,https://solanart.io/search/?token=2gENfnyrXhMw4n74QK2pjM8dwDpvkVT26EQp43axvPTZ,Neon Amaranth,Amethyst,Banana,Money,Ash,Cap Smiley,Unhappy,String Silver,Wagmi
2062,1.6,507,87.61,https://magiceden.io/item-details/BWdtnuv3H9hA17qKRuUvNGi342Tz6DwnzoYEmc4XLM6F,Dope Bitter Lemon,Sapphire,Nihon,Eye Patch Silver,Galaxy Gold,Banana,Soul Out,None,Blue
2066,3.5,1682,54.51,https://solanart.io/search/?token=EDgw6RGLjitm9PW6Cmt7yv5jTG1gaHsegMn18tGFcr3a,Portal Amaranth,Ruby,Love,Eye Bag,Snow,Mask Demon,Laughing,Dope Gold,Jeans Overall Red & Blue
2067,1.89,2223,64.11,https://solanart.io/search/?token=GrPqv6tbk7LtHhEFF78VLvb4zxkEGhE7R3QaKgjg4p6T,Dope Bitter Lemon,Sapphire,Love,Sunglasses,Violet,Goggle Midnight,Confident,Chain Gold,Jacket Neon
2068,500,3217,0,https://solanart.io/search/?token=FFQMxGfT5L5jLnw6FPd8jo9hkDX37rf4hQxVmfadJdro,Dope Shocking Pink,Regular,Hoop Silver,Eye Patch,Flamingo,Beanie White,Lollipop,String Silver,Jersey 18
2069,2.4,2865,51.31,https://solanart.io/search/?token=DXo5HWippWAY3wpz63hrNeiBjsjw3Q9i1Jh4oxZefp6p,Round Bitter Lemon,Regular,Nihon Blue,Scar,Flamingo,Banana,Confident,Dope Silver,Premium White
2075,1.45,3012,59.04,https://solanart.io/search/?token=9UwUnjvsWR1o3b3CRPRtX7583Yb8hVVpLFjmE1RSiZiX,Dope Electric Violet,Sapphire,Nihon Blue,Love,Snow,Punk Purple,Regular,String Silver,Wagmi
2077,5,508,53.6,https://magiceden.io/item-details/93vxv9kQQhPuuEFZ3VzkobF2CPcyDqsPVJXSwRWKoQxP,Eclipse Electric Violet,Sapphire,Mech Midnight,Fire,Violet,Crown Prince,Unhappy,Beads Gold,Jersey 30
2078,6,1546,31.14,https://solanart.io/search/?token=Ew7CioNncQCHv31qcXGqmrcqQ7NA2X6JteMC9f4bJQ1D,Round Amaranth,Amethyst,Money,Glasses Lightning,Banana,Crown Prince,Tongue Out,Multiple Silver,Lebron James Type 2
2079,1.5,1326,78.78,https://magiceden.io/item-details/6hFgBYBZjvBTqX6m42dWY5C8QFZS3gXwc2G3n676XVqv,Dope Electric Violet,Regular,None,Empty,Violet,Punk Green,Soul Out,String Gold,Jacket Black
