id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
856,0.6,1120,82.56,https://solanart.io/nft/BMmu27G8Z6Pd7ZFUU85PErQCdQXxjdYghis7CBYJvhbi,Portal Electric Violet,Ruby,Nihon Red,Glasses Lightning,Arctic,Halo Rainbow,Confident,Multiple Silver,Emoji
864,2.5,325,73.1,https://magiceden.io/item-details/D4sXVvHNALBUyyqpfdPQ65NBgVa91BmUWZoSRciz2mjE,Japanese Dope White,Ruby,Banana,Sparky Evil,Tangerine,Punk Purple,Cigar Gold,Beads Silver,Jersey 01
864,2.5,325,73.1,https://solanart.io/nft/D4sXVvHNALBUyyqpfdPQ65NBgVa91BmUWZoSRciz2mjE,Japanese Dope White,Ruby,Banana,Sparky Evil,Tangerine,Punk Purple,Cigar Gold,Beads Silver,Jersey 01
868,2.2,1750,59,https://magiceden.io/item-details/8hTr4T6BEoq6AEYkE2CxirBRGxT9h8MF1At8kKuC1XQN,Eclipse Persian Blue,Emerald,Nihon Blue,Cyclops Green,Arctic,Punk Green,Smile,Bitcoin,White
870,2,2372,53.53,https://solanart.io/nft/21WTchcnqzTxxZuUooay1N6yP5R4DxfGTZPJj6iXzE6N,Neon Shocking Pink,Ruby,None,Eye Bag,Arctic,Beanie White,Tongue Out,Multiple Silver,Hold White
874,3,2840,37.92,https://magiceden.io/item-details/3BDZb1F9DCpVxYMxHzqQ5Rhp5vpS9cdcJkrquxPQCzRy,Neon Bitter Lemon,Ruby,Banana,Glasses Round,Lime,Cap Dope Gold,Cigarrite,Cross Silver,Disco
877,2,2458,52.5,https://magiceden.io/item-details/9uQfWjaRvhEdQbbti3hjoAhBGA111bd1FV6m3S8pfk9U,Neon Shocking Pink,Emerald,Clip Silver,Cyclops Rainbow,Snow,Beanie Black,Laughing,Dope Silver,Suit
877,2,2458,52.5,https://solanart.io/nft/9uQfWjaRvhEdQbbti3hjoAhBGA111bd1FV6m3S8pfk9U,Neon Shocking Pink,Emerald,Clip Silver,Cyclops Rainbow,Snow,Beanie Black,Laughing,Dope Silver,Suit
880,0.4,3015,61.82,https://magiceden.io/item-details/DZsVWa9oyfoD99PmL6wuQ7Py53QqTrU6cd7gU9M3QW8Z,Portal Amaranth,Regular,Multiple Silver,Cyclops Green,Snow,Mafia Hat,Lollipop,Chain Silver,Tank Top Black
880,0.4,3015,61.82,https://solanart.io/nft/DZsVWa9oyfoD99PmL6wuQ7Py53QqTrU6cd7gU9M3QW8Z,Portal Amaranth,Regular,Multiple Silver,Cyclops Green,Snow,Mafia Hat,Lollipop,Chain Silver,Tank Top Black
883,10,2970,0,https://solanart.io/nft/8Vpq6KKoxB5DSMfN3MALkbF1yMmDRhWgsAaqeZoPNqHo,Round Amaranth,Regular,Clip Silver,Watery,Galaxy Night,Punk Green,Pizza,Dope Silver,Suit
893,1,1370,75.56,https://magiceden.io/item-details/yhnQZen6J9kHWinwW9TLTMG5CDX6gPBhuCQ8mzYRRV8,Round Amaranth,Regular,Nihon Green,Money,Leopard Black & White,Mask Tengu,Smile Rainbow,String Silver,Feeling Lucky
893,1,1370,75.56,https://solanart.io/nft/yhnQZen6J9kHWinwW9TLTMG5CDX6gPBhuCQ8mzYRRV8,Round Amaranth,Regular,Nihon Green,Money,Leopard Black & White,Mask Tengu,Smile Rainbow,String Silver,Feeling Lucky
896,1.39,2652,56.27,https://solanart.io/nft/GaovnpuaH5oWe88FkM3BiYhjLynw5XEFLL5YbdA7bn9N,Neon Bitter Lemon,Amethyst,Nihon Red,Glasses Round,Snow,Bandana Red,Shouting,Cross Silver,Jeans Overall Red & Blue
899,5,163,50.04,https://magiceden.io/item-details/Ai6x5yKpSwXFcU3UHR8HTprfRGD159ZKwnxiyKXtSH5,Portal Shocking Pink,Rainbow,Nihon Blue,Sunglasses Purple,Banana,Mafia Hat Gold,Bubble Gum,Beads Silver,Blue
916,1.49,3215,48.52,https://magiceden.io/item-details/HJJpDxPbjaRefFnCBVJVdpAmAoSd5h1dWezbfN5NSoqS,Round Persian Blue,Sepia,Airpod,Blinky,Snow,Punk Green,Laughing,Cross Silver,Jacket Red
916,1.49,3215,48.52,https://solanart.io/nft/HJJpDxPbjaRefFnCBVJVdpAmAoSd5h1dWezbfN5NSoqS,Round Persian Blue,Sepia,Airpod,Blinky,Snow,Punk Green,Laughing,Cross Silver,Jacket Red
932,4.1,1929,37.85,https://magiceden.io/item-details/2Ay4jR65JQRvkQa8rqzFGujZWVxQvdCZANzttehrpuKR,Neon Amaranth,Emerald,Hoop Silver,Dead,Tangerine,Devil Horn,Bubble Gum,Beads Gold,Feeling Lucky
946,3.5,528,60.66,https://magiceden.io/item-details/3RrqmwaELgYSeVzVNLCN66JziRzjMAWDZbokAAaXUiC1,Round Shocking Pink,Sepia,Cross Silver,Mini Glasses Yellow,Snow,Cap Dope Silver,Cigarrite Solana,Dope Silver,Suit Gold
947,5,34,51.59,https://magiceden.io/item-details/EiYzEYh51VotuNFaE6rd12bUyoCUoQjAx3Bwf6ZFNTLT,Mystery Watcher,Obsidian,Hoop Silver,Sunglasses Pink,Solana,Beanie Black,Evil Smile,Multiple Silver,Jacket Hot
947,5,34,51.59,https://solanart.io/nft/EiYzEYh51VotuNFaE6rd12bUyoCUoQjAx3Bwf6ZFNTLT,Mystery Watcher,Obsidian,Hoop Silver,Sunglasses Pink,Solana,Beanie Black,Evil Smile,Multiple Silver,Jacket Hot
948,0.5,1231,82.23,https://magiceden.io/item-details/AX7XBhdxQCf8gEKm5EL8ieNdA1FqoHA5Qy8tpGC2v7wg,Portal Shocking Pink,Sapphire,Nihon Green,Sunglasses Pink,Cobalt,Beanie Black,Tongue Out Rainbow,Ethereum,Tank Top Black
948,0.5,1231,82.23,https://solanart.io/nft/AX7XBhdxQCf8gEKm5EL8ieNdA1FqoHA5Qy8tpGC2v7wg,Portal Shocking Pink,Sapphire,Nihon Green,Sunglasses Pink,Cobalt,Beanie Black,Tongue Out Rainbow,Ethereum,Tank Top Black
955,3,2288,44.54,https://magiceden.io/item-details/DRzKBmTtr61VNzEiwwFMZJtZHd6nFMnoRcRYcQGnRHZ7,Neon Persian Blue,Regular,Money,Berserk,Tangerine,Mask Tengu,Unhappy,Beads Silver,Emoji
962,2.5,1654,57.15,https://magiceden.io/item-details/6vf1nA8pW7YtXmK3bMSWvRV5dxpzTVYgh7EU317iLR8P,Dope Bitter Lemon,Sepia,Multiple Gold,Blank,Crimson,Banana,Pizza,Multiple Silver,Emoji
965,10,3007,0,https://magiceden.io/item-details/GHbPHEucCqaFDTFMHq5MLrakj61JXmgjcQNjyERHDceY,Round Shocking Pink,Sepia,Airpod,Glasses Love,Crimson,Goggle Midnight,Regular,Beads Silver,Red
965,10,3007,0,https://solanart.io/nft/GHbPHEucCqaFDTFMHq5MLrakj61JXmgjcQNjyERHDceY,Round Shocking Pink,Sepia,Airpod,Glasses Love,Crimson,Goggle Midnight,Regular,Beads Silver,Red
970,1.5,1202,72.57,https://solanart.io/nft/EB72FK5HaxvRe8dTGwTSW3hpsbLdYQDgAicfQBjvCBov,Eclipse Persian Blue,Ruby,None,Cyborg,Crimson,Goggle Sunrise,Shouting,Dope Gold,Feeling Lucky
971,1.5,2364,58.63,https://magiceden.io/item-details/DVQLf6Qh8fUBXRo9s8w51zT6hfyuDbHyZJgU35m4rQCX,Portal Persian Blue,Sepia,None,Blank,Cobalt,Banana,Smile,Multiple Silver,Captain Solana
971,1.5,2364,58.63,https://solanart.io/nft/DVQLf6Qh8fUBXRo9s8w51zT6hfyuDbHyZJgU35m4rQCX,Portal Persian Blue,Sepia,None,Blank,Cobalt,Banana,Smile,Multiple Silver,Captain Solana
972,0.5,1573,78.12,https://magiceden.io/item-details/8P5MPQ32o2SupWwPAehMMer7eqstJcGgtfENqwNdh4yf,Round Persian Blue,Emerald,Nihon Red,Glasses Lightning,Snow,Punk Rainbow,Unhappy,Chain Silver,Feeling Lucky
972,0.5,1573,78.12,https://solanart.io/nft/8P5MPQ32o2SupWwPAehMMer7eqstJcGgtfENqwNdh4yf,Round Persian Blue,Emerald,Nihon Red,Glasses Lightning,Snow,Punk Rainbow,Unhappy,Chain Silver,Feeling Lucky
980,500,1105,0,https://solanart.io/nft/Gu7UJtPrWsxmxdV6QiXDQiTRf1J6tYXmuHuPmPfSVxus,Eclipse Shocking Pink,Regular,Multiple Silver,Dope Goggle,Magma,Devil Horn,Cigar,Multiple Silver,Disco Yellow
981,0.5,1939,73.73,https://magiceden.io/item-details/DHbWDtXDXZhrov29fUevWKqjcjuHDEPMjWzGCJxQpiTZ,Neon Persian Blue,Sapphire,Love,Sparky,Banana,Cap Smiley,Bubble Gum,Solana,Jersey 18
981,0.5,1939,73.73,https://solanart.io/nft/DHbWDtXDXZhrov29fUevWKqjcjuHDEPMjWzGCJxQpiTZ,Neon Persian Blue,Sapphire,Love,Sparky,Banana,Cap Smiley,Bubble Gum,Solana,Jersey 18
990,70,2621,0,https://solanart.io/nft/HjpCKeW32DWv1tbZi6hNs2wJ6HH4QRGcPQf5Prtpqm7Y,Portal Amaranth,Regular,Nihon,Blinky,Leopard Black & White,Goggle Sunrise,Bubble Gum,Cross Silver,White
992,12,18,0,https://magiceden.io/item-details/14VG8Sjt8Abhmr9ZcYJL9XjpSGpdFRHGXUNczB2f43vn,Round Amaranth,Emerald,None,Dead,Special Edition Zombie,None,Tongue Out,None,None
992,12,18,0,https://solanart.io/nft/14VG8Sjt8Abhmr9ZcYJL9XjpSGpdFRHGXUNczB2f43vn,Round Amaranth,Emerald,None,Dead,Special Edition Zombie,None,Tongue Out,None,None
1011,1.75,538,78.04,https://magiceden.io/item-details/x33RDt6wnSSMt8HDfwttBnskhyDhL4MAUjPkMoFYMxU,Portal Electric Violet,Amethyst,Hoop Silver,Money,Magma,Bandana Blue,Evil Smile Gold,Chain Gold,Blue
1017,1.2,2963,54.44,https://solanart.io/nft/6GX97GA61CYQX7KinBhfqmzvdtWYrzsyhsYJoLJhWvSY,Eclipse Persian Blue,Sapphire,Banana,Watery,Arctic,Bandana Blue,Censored,Chain Silver,Emoji
1023,15,2356,0,https://solanart.io/nft/HxFLfPzMDk8oWghqVg2xEmJCcXwdSVgz9mvnMZU8dyA,Portal Amaranth,Sepia,Multiple Silver,Cyber Glasses Yellow,Banana,Cap Dope Silver,Censored,Bitcoin,Jacket Neon
1029,6,2797,8.43,https://magiceden.io/item-details/CT1LePSpw4nVfnuZD1RiWF2rh9HgV2vdUR4qsZNWPUf5,Dope Electric Violet,Sapphire,Cross Silver,Sunglasses,Crimson,Mafia Hat,Laughing,None,Jersey 01
1034,30,2765,0,https://solanart.io/nft/8AbhGfK3mxX55aNc5KScHpTWaW8f6yYx8rijFtjhsGfC,Portal Amaranth,Regular,Airpod,Glasses Lightning,Arctic,Captain Bitcoin,Cigarrite,String Silver,Disco
1035,1.5,129,85.45,https://magiceden.io/item-details/Gpmg4qSipkioai2LbN56mrLPk3i3x5BcyfLiRPPxvnRS,Eclipse Electric Violet,Obsidian,Nihon Green,Dead,Leopard,Goggle Midnight,Dope Drink,Bitcoin,Suit Silver
1035,1.5,129,85.45,https://solanart.io/nft/Gpmg4qSipkioai2LbN56mrLPk3i3x5BcyfLiRPPxvnRS,Eclipse Electric Violet,Obsidian,Nihon Green,Dead,Leopard,Goggle Midnight,Dope Drink,Bitcoin,Suit Silver
1057,7.45,951,16.09,https://magiceden.io/item-details/4vUsPeoTdckfPkWXkx8yzKh24uhSgrgo15yGaVvZosoM,Japanese Dope White,Regular,Multiple Silver,Cyborg,Snow,Mask Demon,Soul Out,Beads Silver,Jacket Hot
1062,1,1447,74.63,https://magiceden.io/item-details/GYwhog4U4cf2SXW4r68PaSkKuujVVbbk7LwjPTbTQJvJ,Japanese Dope Black,Ruby,Hoop Silver,Hyposis,Leopard Black & White,Mask Fox,Tongue Out,Cross Silver,Wagmi
1062,1,1447,74.63,https://solanart.io/nft/GYwhog4U4cf2SXW4r68PaSkKuujVVbbk7LwjPTbTQJvJ,Japanese Dope Black,Ruby,Hoop Silver,Hyposis,Leopard Black & White,Mask Fox,Tongue Out,Cross Silver,Wagmi
1063,1.111111111,2898,56.11,https://magiceden.io/item-details/D72fr2Ync26w4UV41xktkmJx9Ey7vKSZ9qEqjwqLGBEx,Round Shocking Pink,Ruby,Nihon,Cyclops Green,Arctic,Cap Dope Silver,Tongue Out,Multiple Silver,Jeans Overall Black
1063,1.111111,2898,56.11,https://solanart.io/nft/D72fr2Ync26w4UV41xktkmJx9Ey7vKSZ9qEqjwqLGBEx,Round Shocking Pink,Ruby,Nihon,Cyclops Green,Arctic,Cap Dope Silver,Tongue Out,Multiple Silver,Jeans Overall Black
1072,1.1,2269,63.77,https://magiceden.io/item-details/2eKnsmxWppjkkow9r9fcP3k7fy4hboznLxXn5EjLFGCw,Blue Sky,Regular,Hoop Silver,Cyclops Green,Violet,Bandana Green,Smile,Multiple Silver,Neon
1087,4.5,1698,36.62,https://magiceden.io/item-details/FNRqm3TpUnEdJqYpBHyNdPVJ6fYbDZoQFF6EHpSVPVF3,Portal Electric Violet,Amethyst,Nihon Green,Cyber Glasses Purple,Snow,Cap Dope Silver,Tongue Out Rainbow,Beads Silver,Premium Black
1089,3,3329,32.05,https://solanart.io/nft/CzokJWEUWsf12bWr8vwGSNRGJceLtGQtrCiar1WJ6Reo,Round Electric Violet,Regular,Clip Silver,Glasses Money,Snow,Goggle Midnight,Censored,Cross Silver,Tank Top Black
1091,3.5,1297,51.43,https://solanart.io/nft/9nR3JCJu6rcigTgd3hQkjgtFPR6CMzNqwK4UgyXCXsQb,Japanese Dope Black,Regular,Banana,Glasses Lightning,Arctic,Bandana Red,Unhappy,Ethereum,Tank Top Prison
1100,4,593,54.88,https://magiceden.io/item-details/HLDs6ekXU2HC94qoMoK9PmD5eMucuEBkBbCaqv3YAoGh,Eclipse Electric Violet,Emerald,Clip Silver,Love,Galaxy Night,Crown,Laughing,Ethereum,Jersey 18
1100,4,593,54.88,https://solanart.io/nft/HLDs6ekXU2HC94qoMoK9PmD5eMucuEBkBbCaqv3YAoGh,Eclipse Electric Violet,Emerald,Clip Silver,Love,Galaxy Night,Crown,Laughing,Ethereum,Jersey 18
1103,0.5,2667,64.99,https://magiceden.io/item-details/6M7BdgMjxz7ByrCLgVYiHQEEdjL1Zt6YUoMWjMXGD3YZ,Neon Electric Violet,Regular,Lightning,Sparky,Leopard Black & White,Bandana Red,Shouting,Beads Silver,Jeans Overall Red & Blue
1103,0.5,2667,64.99,https://solanart.io/nft/6M7BdgMjxz7ByrCLgVYiHQEEdjL1Zt6YUoMWjMXGD3YZ,Neon Electric Violet,Regular,Lightning,Sparky,Leopard Black & White,Bandana Red,Shouting,Beads Silver,Jeans Overall Red & Blue
1105,1.79,447,78.74,https://magiceden.io/item-details/41Eha6ihEEa169kmYM4PAh2mHCCDYPNCMdjQkjuw7n5u,Neon Persian Blue,Amethyst,Nihon Red,Scar,Gold,Bandana Green,Evil Smile Gold,Chain Silver,Jeans Overall White
1105,1.79,447,78.74,https://solanart.io/nft/41Eha6ihEEa169kmYM4PAh2mHCCDYPNCMdjQkjuw7n5u,Neon Persian Blue,Amethyst,Nihon Red,Scar,Gold,Bandana Green,Evil Smile Gold,Chain Silver,Jeans Overall White
1106,1,1871,69.55,https://solanart.io/nft/EqF5yw2XCkz5upTeaoYUiY89dt26kUa3kmY548dTi9q,Round Bitter Lemon,Sapphire,Nihon,Blinky,Silver,Captain Bitcoin,Tongue Out,Dope Silver,Wagmi
1111,30,19,0,https://solanart.io/nft/FSAvjFbf61eSr3NjufiZAjrWubvgwuAF6gtLGenKKLk5,Round Electric Violet,Emerald,None,Empty,Special Edition Alien,None,Laughing,None,None
1115,1.05,1683,71.3,https://solanart.io/nft/Hnh3Bk1mopHrZEGpVRhtMr2Zy6bZdAkShkFhz5XRR5ur,Dope Persian Blue,Emerald,Money,Dead,Frozen,Mafia Hat,Bubble Gum,Cross Silver,Wagmi
1117,4.2,3120,22.56,https://magiceden.io/item-details/6zMt2LoVvgXJ1sVr9m38W1nviZqxZu8oJ4apNeTgmffL,Dope Amaranth,Ruby,Banana,Sparky,Lime,Goggle Midnight,Laughing,Dope Silver,White
1126,2,848,71.82,https://magiceden.io/item-details/Cgkv5A2Uz4aBezMfgZc6c79Yj3UyFxSN33MD2vm3JGZG,Portal Bitter Lemon,Regular,Clip Silver,Empty,Zombie,Mask Demon,Shouting,Beads Gold,Jacket Blue
1126,2,848,71.82,https://solanart.io/nft/Cgkv5A2Uz4aBezMfgZc6c79Yj3UyFxSN33MD2vm3JGZG,Portal Bitter Lemon,Regular,Clip Silver,Empty,Zombie,Mask Demon,Shouting,Beads Gold,Jacket Blue
1136,2.5,1060,64.28,https://solanart.io/nft/8E4z66vigqu3Sok2VXmNuhDEnqTRGzGpmBp6fVc7BvEF,Dope Bitter Lemon,Emerald,Multiple Gold,Mini Glasses Yellow,Midnight,Bandana Green,Evil Smile,Solana,Jeans Overall Black
1150,2.2,2339,51.93,https://solanart.io/nft/EzRUU8DP6s8AQ3LmHhFndRgtXDBvhdEnFb2BrVoQ5yhr,Spotlight,Emerald,Clip Silver,Mini Glasses Cyan,Violet,Bandana Red,Smile,Dope Silver,Jacket Blue
1191,1.77,1816,62.51,https://solanart.io/nft/6gxS4rxSYh7D2Z1vTcxZQXXtwQ5idCVUzUtaQPTj7Fv3,Eclipse Shocking Pink,Emerald,Nihon,Blank,Crimson,Mask Demon,Evil Smile,Bitcoin,Tank Top White
1210,0.39,1218,83.48,https://magiceden.io/item-details/Hwr7rX5Dhkig9E4QVKb9SPw85f18gW8d8j9Hk6NZGVnB,Dope Electric Violet,Amethyst,None,Mini Glasses Cyan,Arctic,Banana,Unhappy,Multiple Gold,Feeling Lucky
1210,0.39,1218,83.48,https://solanart.io/nft/Hwr7rX5Dhkig9E4QVKb9SPw85f18gW8d8j9Hk6NZGVnB,Dope Electric Violet,Amethyst,None,Mini Glasses Cyan,Arctic,Banana,Unhappy,Multiple Gold,Feeling Lucky
1216,1.4,3104,50.75,https://magiceden.io/item-details/DK81qvNRPwWf6kShmU3VkkPGSGMhpewyV9mpPds63APB,Dope Bitter Lemon,Sepia,Nihon Green,Love,Violet,Devil Horn,Shouting,Multiple Silver,Suit
1232,1.5,2162,61.05,https://magiceden.io/item-details/F9kicHtotvBgadmyHJAydKJaqzTMiAATbRHN8QaPEKQm,Neon Persian Blue,Sapphire,Money,Cyclops Purple,Banana,Mask Demon,Evil Smile,Beads Silver,Captain Ethereum
1232,1.5,2162,61.05,https://solanart.io/nft/F9kicHtotvBgadmyHJAydKJaqzTMiAATbRHN8QaPEKQm,Neon Persian Blue,Sapphire,Money,Cyclops Purple,Banana,Mask Demon,Evil Smile,Beads Silver,Captain Ethereum
1240,1.12,2448,61.42,https://solanart.io/nft/FQdiJHMhQ51AczqNL9eLPEumcgg5wevwBcnqCxoVXUG3,Neon Amaranth,Regular,Clip Silver,Cyborg,Flamingo,Mask Tengu,Evil Smile,String Gold,Jacket Red
1249,1.75,2706,52.02,https://solanart.io/nft/8TzmSsaQCi9BytEUYo2vQnnpTzFBGn7XxAx5Lf1rjxFm,Round Amaranth,Ruby,Money,Cyber V Glasses Yellow,Midnight,Party Hat,Cigarrite,Chain Silver,Blue
1262,0.4,1377,81.47,https://magiceden.io/item-details/CX3R2KMnZPvx4fNqCsbbpiFBQ2UBaL21gTT6WEUtjsnb,Neon Electric Violet,Emerald,Airpod,Eye Patch Silver,Lime,Mafia Hat Silver,Evil Smile Gold,Dope Silver,Hold White
1262,0.4,1377,81.47,https://solanart.io/nft/CX3R2KMnZPvx4fNqCsbbpiFBQ2UBaL21gTT6WEUtjsnb,Neon Electric Violet,Emerald,Airpod,Eye Patch Silver,Lime,Mafia Hat Silver,Evil Smile Gold,Dope Silver,Hold White
1267,1.91,3110,45.58,https://solanart.io/nft/GNf4LosVVoFXuVYzZXsR1PX8jNELBaM7uBfWdSymm3yB,Round Bitter Lemon,Sepia,Money,Glasses Love,Banana,Devil Horn,Censored,Chain Silver,Tank Top Black
1274,161,554,0,https://solanart.io/nft/4xUvaBuBu2zfTE6iwj92W7yXA2cPYuvsVSvFsyKWTfS,Portal Shocking Pink,Sapphire,Multiple Gold,Dope Goggle Solana,Arctic,Cap Dope Silver,Cigarrite,String Gold,Red
1275,1.5,758,77.9,https://magiceden.io/item-details/CPEB8kSxDw96bUBDk2yAXX2SZQvxyRxcWe9igy5W2NbK,Japanese Dope White,Emerald,Banana,Dead,Flamingo,Beanie Black,Shouting,Chain Gold,Premium Black
1275,1.5,758,77.9,https://solanart.io/nft/CPEB8kSxDw96bUBDk2yAXX2SZQvxyRxcWe9igy5W2NbK,Japanese Dope White,Emerald,Banana,Dead,Flamingo,Beanie Black,Shouting,Chain Gold,Premium Black
1280,3.1,2170,44.96,https://solanart.io/nft/HRzp3NG6cPLdbYErcL19ApfjhEMk7rguhq4U3m1geFng,Neon Bitter Lemon,Sapphire,Money,Sunglasses Pink,Midnight,Mask Fox,Tongue Out,Cross Gold,Wagmi
1291,3.5,3280,27.64,https://solanart.io/nft/FzLpE42aRVREGpEU2pWuQ67Jcf1ACbdQv6WhUYauKCjE,Neon Bitter Lemon,Regular,Money,Mini Glasses Yellow,Flamingo,Punk Green,Censored,Cross Silver,Neon
1293,1,789,82.53,https://magiceden.io/item-details/H8qTKFiHNGe6ztbvfbSXAUayrY97aQjpGpVAyqS9mgS1,Dope Bitter Lemon,Ruby,Nihon Red,Glasses Money,Frozen,Halo,Bubble Gum,Dope Silver,Black
1293,1,789,82.53,https://solanart.io/nft/H8qTKFiHNGe6ztbvfbSXAUayrY97aQjpGpVAyqS9mgS1,Dope Bitter Lemon,Ruby,Nihon Red,Glasses Money,Frozen,Halo,Bubble Gum,Dope Silver,Black
1305,1.5,157,85.12,https://magiceden.io/item-details/Dm68VxJkNGVqjGX2p9LDjsLrMm161rwRb4UvvatwcrV1,Eclipse Persian Blue,Sepia,Hoop Gold,Blinky,Midnight,On Fire Purple,Tongue Out Rainbow,Chain Gold,Neon
1305,1.5,157,85.12,https://solanart.io/nft/Dm68VxJkNGVqjGX2p9LDjsLrMm161rwRb4UvvatwcrV1,Eclipse Persian Blue,Sepia,Hoop Gold,Blinky,Midnight,On Fire Purple,Tongue Out Rainbow,Chain Gold,Neon
1306,1.77,3150,46.5,https://solanart.io/nft/Fu46CKj6JwoyCkFZu5hAUmec3xSNkujQt1cBb2U2hFrc,Neon Persian Blue,Sepia,Cross Silver,Eye Patch,Snow,Punk Purple,Tongue Out,Beads Silver,Tank Top Prison
1312,1.89,2395,54.36,https://magiceden.io/item-details/HsYp8AdCBw2ZgVExZB6pCzFA4JgymbX4PZMT5xR79259,Round Bitter Lemon,Ruby,Hoop Silver,Blinky,Violet,Mafia Hat Silver,Evil Smile,String Silver,Premium Black
1316,14.01,2735,0,https://magiceden.io/item-details/E2Zh6wxLLXAuK2ew1T3CN2mQYcFbQU7MZwfHbC5xKNcm,Neon Persian Blue,Regular,Multiple Gold,Love,Tangerine,Mafia Hat,Shouting,String Silver,Jacket Red
1316,14.01,2735,0,https://solanart.io/nft/E2Zh6wxLLXAuK2ew1T3CN2mQYcFbQU7MZwfHbC5xKNcm,Neon Persian Blue,Regular,Multiple Gold,Love,Tangerine,Mafia Hat,Shouting,String Silver,Jacket Red
1321,1,891,81.31,https://magiceden.io/item-details/5TQAU9v7uuBvJhqffNtGG7CjbLrzXW6u6iu1PUQ2Na7c,Blue Sky,Regular,Multiple Silver,Eye Patch,Silver,Bandana Green,Lollipop,String Gold,Hold White
1321,1,891,81.31,https://solanart.io/nft/5TQAU9v7uuBvJhqffNtGG7CjbLrzXW6u6iu1PUQ2Na7c,Blue Sky,Regular,Multiple Silver,Eye Patch,Silver,Bandana Green,Lollipop,String Gold,Hold White
1327,200,3288,0,https://solanart.io/nft/3SXg2CoeUSVLXqndoN234frM5vJT5gcCtfCPqMyxoJUu,Dope Bitter Lemon,Regular,Cross Silver,Glasses Round,Crimson,Goggle Sunrise,Smile,Cross Silver,Suit
1329,4,1999,38.01,https://solanart.io/nft/SDFTEubQSQgC3PVPKouZaBpFzq6SGadiSAt3RtT4B13,Portal Persian Blue,Amethyst,Cross Silver,Sunglasses,Flamingo,Punk Purple,Shouting,String Gold,Wagmi
1343,1,2173,65.92,https://magiceden.io/item-details/5x5oatUizP7vBPsFk9xf7H6bKwHyeASVuHxwuLKuyVa4,Round Amaranth,Amethyst,Nihon,Cyber Glasses Yellow,Snow,Party Hat,Evil Smile,Beads Gold,Jacket Red
1343,1,2173,65.92,https://solanart.io/nft/5x5oatUizP7vBPsFk9xf7H6bKwHyeASVuHxwuLKuyVa4,Round Amaranth,Amethyst,Nihon,Cyber Glasses Yellow,Snow,Party Hat,Evil Smile,Beads Gold,Jacket Red
1344,3,1957,48.51,https://solanart.io/nft/DJctK4CSUB8UFBjXPPw2aF8PUJ7MMbmwdnMbUfMB1wEg,Dope Amaranth,Sepia,Money,Mini Glasses Yellow,Galaxy Night,Mask Fox,Soul Out,Cross Silver,White
1351,1.79,2222,57.43,https://solanart.io/nft/GxEaJDnpzVStB3Pv4SMfQQj2iMv7KGYHG56CKhSVv2Kr,Dope Shocking Pink,Sepia,Nihon Green,Blinky,Snow,Mask Demon,Tongue Out,Bitcoin,Jeans Overall White
1358,1.5,2050,62.4,https://solanart.io/nft/8CoSJG3FtP6GJh7XPgMb8w4ijbU48BWwwTG8CVjCycea,Dope Electric Violet,Sepia,Nihon Green,Sunglasses,Galaxy Night,Mask Tengu,Watermelon,String Silver,Wagmi
1361,35,47,0,https://solanart.io/nft/AS9kVJogJ2u8fscaGrcZABeDtgXFPeDXoqYQcKJ1C1tn,Dope Shocking Pink,Obsidian,Banana,Eye Patch Silver,Gold,Cap Smiley,Bubble Gum,Ethereum,Tank Top Black
1368,2,2825,48.1,https://magiceden.io/item-details/5fu1SBqmFTXmZgeJ5CXTECxkvs4ZjKsnfx4fRYBmeSYi,Portal Persian Blue,Ruby,Nihon Red,Glasses Love,Banana,Mask Fox,Lollipop,Beads Silver,Feeling Lucky
1369,1,3240,53.12,https://magiceden.io/item-details/32JfFv3CVNNcHEt9TTLe2F4bdRpt28XDt3PT71thrZEA,Dope Shocking Pink,Regular,Cross Silver,Glasses Love,Ash,Goggle Sunrise,Regular,Dope Silver,Jersey 01
1369,1,3240,53.12,https://solanart.io/nft/32JfFv3CVNNcHEt9TTLe2F4bdRpt28XDt3PT71thrZEA,Dope Shocking Pink,Regular,Cross Silver,Glasses Love,Ash,Goggle Sunrise,Regular,Dope Silver,Jersey 01
1370,1.1,1679,70.85,https://alpha.art/t/ENNxizv9XTwGkw2JsFZeTMpBRGsDXaAzCftYH3Qn9F8r,Eclipse Shocking Pink,Ruby,Cross Gold,Blank,Snow,Punk Purple,Regular,None,Hold White
1387,8,1901,0,https://magiceden.io/item-details/Btvezm73gCmpx1vwYdX3u1CeJvCDmhS4ABzdVZQbbopL,Round Electric Violet,Emerald,Multiple Gold,Watery,Galaxy Night,Punk Purple,Censored,String Silver,Jersey 18
1390,1.5,175,84.9,https://magiceden.io/item-details/3evdFD4btqXcdziRPM3HmpZ1KtbKudZ3upsdeGWBAcaC,Dope Persian Blue,Sepia,Hoop Gold,Dope Goggle Solana,Flamingo,On Fire Blue,Cigarrite,Dope Gold,Neon
1390,1.5,175,84.9,https://solanart.io/nft/3evdFD4btqXcdziRPM3HmpZ1KtbKudZ3upsdeGWBAcaC,Dope Persian Blue,Sepia,Hoop Gold,Dope Goggle Solana,Flamingo,On Fire Blue,Cigarrite,Dope Gold,Neon
