id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1857,0.84,2067,71.26,https://solanart.io/nft/2a65wNb2ha6FwrgbNe7x3KDwm3FnikgegorZ3qabWJvw,Neon Shocking Pink,Emerald,Nihon Blue,Sunglasses Pink,Midnight,Cap Dope Gold,Watermelon,String Silver,Disco Pink
1870,1.5,2398,60.69,https://solanart.io/nft/6t2YbKrhiUrnv1wo8Bf84XRU3JEwWwvgGY2niX7FaMv6,Round Persian Blue,Amethyst,Lightning,Dope Goggle,Lime,Mafia Hat,Shouting,None,Jersey 30
1877,1.5,1046,76.93,https://solanart.io/nft/9sfUxGC5dCmrqqvzMFnFztVYPxYD717jsTSdYdxLS2Gt,Mystery Watcher,Emerald,Nihon Blue,Cyber Glasses Purple,Violet,Cap Dope Gold,Dope Drink,Multiple Silver,Captain Solana
1883,1.99,626,77.08,https://solanart.io/nft/87ZVFCsGf4iv3XUBujod7syhD3bAMKD9L3Sndhyo2PXL,Round Electric Violet,Emerald,Nihon,Sunglasses,Midnight,Punk Rainbow,Tongue Out Rainbow,Cross Silver,Disco Pink
1890,80,1941,0,https://solanart.io/nft/8vowYK1hpmvfrhr5TZ8ACaYgYqrKK8hzPBMHjy3igy54,Round Persian Blue,Regular,Multiple Silver,Glasses Love,Crimson,Goggle Sunrise,Shouting,Beads Gold,Suit Silver
1892,1000,1925,0,https://solanart.io/nft/8JAFU7pB6tjLSAp48ESZirVQvvLDHnv7U6zky4T88iBj,Round Electric Violet,Sepia,Banana,Cyber Glasses Yellow,Ash,Party Hat,Bubble Gum,Multiple Silver,Jacket Cold
1894,30,2892,0,https://solanart.io/nft/FhvDzuNvSTX3meJefxKT2v9bSxUc3cwq3hFqEXB2zbzU,Dope Bitter Lemon,Sepia,Multiple Silver,Glasses Love,Crimson,Mafia Hat,Laughing,Dope Silver,Disco
1895,1.5,2196,63.11,https://solanart.io/nft/C85azT5VQEVgKjtX76p5BTKXaDqa41DQHeXjqwNSjLay,Portal Amaranth,Sepia,Airpod,Cyber Glasses Purple,Lime,Bandana Blue,Bubble Gum,Dope Silver,Captain Bitcoin
1897,1.1,3216,54.86,https://solanart.io/nft/9SApr8mkbKzSeWE1V9FtU3BeSzKqrHR8ditgCoBZyhWn,Eclipse Bitter Lemon,Sapphire,Hoop Silver,Cyber Glasses Purple,Snow,Cap Dope Gold,Confident,Dope Silver,Black
1898,1.3,3140,53.77,https://solanart.io/nft/6f635kreEa5PqRmkXJnb5b2wYoGhcY6MS3Jzowbn6uRo,Round Amaranth,Regular,Money,Dead,Arctic,Cap Dope Gold,Soul Out,String Silver,Tank Top Black
1901,0.75,3264,57.78,https://solanart.io/nft/7MPgzTqEqWkn7TUqNPfihSxUk6KwxcQgUwKshDZPnou6,Portal Shocking Pink,Emerald,Clip Silver,Blinky,Arctic,Party Hat,Laughing,String Silver,Red
1918,1.21,839,82.32,https://solanart.io/nft/CNNGKK7BWoZETXE9rAxaYwraaAbJYQa6hp6Pss4Tmuv3,Round Bitter Lemon,Sepia,Multiple Silver,Cyber V Glasses Purple,Leopard Black & White,Party Hat,Cigarrite,Ethereum,Captain Solana
1919,2,1665,64.49,https://solanart.io/nft/13UMSF6rfXJRUVQrrjyBrPjCUZK4ecKP2v4azSoqkJ2Z,Japanese Dope White,Regular,Multiple Silver,Sunglasses,Snow,Cap Dope Rainbow,Laughing,Dope Silver,White
1926,10,2447,0,https://solanart.io/nft/BpjHeY2pe4tTT2G71qhRt64mYbFafdnqXGAdXjvqfy9w,Eclipse Amaranth,Sepia,None,Sparky Evil,Tangerine,Mask Fox,Tongue Out,Multiple Silver,Jersey 30
1933,1,2415,65.48,https://solanart.io/nft/2ZuMPhLrMTB3xJ21oP7isEtoAxy27bKPej81EYi8zCR8,Round Persian Blue,Emerald,Clip Silver,Eye Patch,Lime,Cap Dope Gold,Evil Smile,Cross Silver,Jacket Cold
1934,2,230,81.74,https://solanart.io/nft/5qpTfbKwvddwWm1pKZZFa1qSf3U9ht6ukkYAmLjyrXKS,Neon Bitter Lemon,Obsidian,Cross Silver,Blank,Flamingo,Goggle Sunrise,Lollipop,Solana,Jacket Cold
1935,150,616,0,https://solanart.io/nft/ACeDjt3ZrpE7Ye11RD6hM8fkVHhmBhqCxQhbQQjJsXde,Portal Electric Violet,Sapphire,Nihon Red,Sparky,Banana,On Fire Purple,Cigar,Dope Gold,Feeling Lucky
1945,6,329,40.55,https://solanart.io/nft/AfkMu8f8MiMoSPDW6uCNwe4wvZpVYNUHCVGvCj2Pd1Lx,Portal Bitter Lemon,Regular,Clip Silver,Cyber Glasses Purple,Lime,On Fire Purple,Evil Smile Gold,Multiple Silver,Dope Clown
1954,200,1506,0,https://solanart.io/nft/C3PQ359JYu7xsQ73jkATry7XeEJF2oHz7czM1kC921xe,Round Shocking Pink,Amethyst,Nihon Red,Mini Glasses Yellow,Banana,Devil Horn,Shouting,Bitcoin,Jacket Blue
1955,1.1,1357,77.19,https://solanart.io/nft/GtRy9progzhKJm8uzDYhBqLU6Mo6A5SZJzA8Tut59zHs,Japanese Dope Black,Sepia,None,Mini Glasses Yellow,Cobalt,Bandana Red,Tongue Out,String Silver,Jacket Blue
1970,2.4,1247,65.52,https://solanart.io/nft/B8JNYxyzFYbhV84ArwyMAnaZDJwH8LqPkvxWpEm8Np8e,Dope Bitter Lemon,Obsidian,Nihon Green,Cyber V Glasses Purple,Snow,Banana,Regular,Multiple Silver,Black
1977,1.4,1720,69.83,https://alpha.art/t/DrcDjPfciKhcUrG34uvKPkB3jBSBABdii5us6edL9HNs,Neon Shocking Pink,Emerald,Hoop Silver,Eye Patch,Arctic,Mask Fox Gold,Soul Out,Beads Silver,Blue
1979,0.99,3164,56.58,https://solanart.io/nft/D5keivr2axXMc8ksBePBHXB6yqnejU9mi1zBLs5hRRSB,Eclipse Electric Violet,Emerald,Love,Love,Lime,Punk Purple,Censored,String Silver,Hold White
1980,160,3282,0,https://solanart.io/nft/5724bb3TzMMcgy7k1hcoanEqNwWXtnLFhys3uf3P597Z,Eclipse Electric Violet,Emerald,Money,Dead,Crimson,Beanie Black,Evil Smile,Multiple Silver,Jersey 18
1981,1,2844,60.33,https://solanart.io/nft/GnxAnaMfXDsUmjKGApbjGx5ZGUTH5HufeEbnCEZocKrt,Eclipse Shocking Pink,Ruby,Nihon Green,Scar,Violet,Cap Smiley,Lollipop,String Silver,Jeans Overall White
1985,1,2575,63.56,https://solanart.io/nft/CZYpdRHVsUPwyJdBc2omDP6vaVZShkBYR32KUXDKAYEE,Dope Bitter Lemon,Sepia,Nihon,Cyber Glasses Purple,Midnight,Mafia Hat Silver,Smile,Dope Silver,None
1986,3,2368,46.05,https://solanart.io/nft/6Vn67WVoqvr3E3NtmqDWwLzux6RJsa8B8MMurASz7qHA,Neon Persian Blue,Amethyst,Money,Regular,Cobalt,Captain Solana,Tongue Out,Beads Silver,Tank Top White
1988,2,1859,62.16,https://solanart.io/nft/CpSahh7oPqZNTAWGupxcikGqYVbW76nv7nmV3rt1V7JP,Portal Electric Violet,Sapphire,Clip Gold,Eye Patch,Ash,Bandana Blue,Pizza,Dope Silver,White
2001,9,1916,0,https://solanart.io/nft/ECrpGqXuiycg4gzY2sWuJT1YUTHkZJ5fco5F8yRLJCyy,Dope Electric Violet,Regular,Money,Sparky Evil,Crimson,Party Hat,Pizza,String Gold,Wagmi
2005,5,2115,29.09,https://solanart.io/nft/3FuYjpExwzmYSueBUzwjBAJEpfCA56A8QrAanTSue8V6,Round Amaranth,Amethyst,Hoop Silver,Cyber V Glasses Purple,Snow,Punk Purple,Watermelon,Cross Silver,Tank Top Black
2018,0.99,306,90.92,https://solanart.io/nft/8o4ADTfFG7Sijji4fyPrQ4BjV9fTxHZv6fFJnWPdFwNP,Round Persian Blue,Emerald,Nihon Red,Scar,Leopard,On Fire Blue,Lollipop,Beads Silver,Messi Type 1
2023,8,86,23.47,https://solanart.io/nft/F8Sz8W5vNHGALP47RBhbKzj6DSdrfi4NzsWTnGFJj48C,Eclipse Electric Violet,Ruby,Love,Blank,Crimson,Crown,Cigar,Solana,Snoop Dogg
2031,0.89,1121,82.13,https://solanart.io/nft/3u3ZtAdu7Cz7Xs1jxxYMXbqownpuG1yrdRpux2ohxhby,Eclipse Electric Violet,Sepia,Nihon Blue,Sunglasses Purple,Tangerine,Cap Smiley,Censored,Solana,Jacket Cold
2033,1.81,3131,48.78,https://solanart.io/nft/9SpoTYZ8HYtzLVDtEgLJD6iJPzQgNzXyzjv8mJ38W81J,Neon Bitter Lemon,Amethyst,Nihon Red,Cyber Glasses Cyan,Arctic,Devil Horn,Laughing,Cross Silver,Wagmi
2040,1.8,1098,73.31,https://solanart.io/nft/BiPGLnjdL9QnPmJipLoJgTC8ZrXWPPDV9XEayt11jYVm,Neon Persian Blue,Ruby,Money,Dead,Gold,Cap Dope Silver,Shouting,String Silver,Tank Top White
2048,1.12,2619,61.83,https://solanart.io/nft/2z6b7xwVAMKYYVSw2NuS98Waf8qtA1o8uRWEsannK2WU,Dope Bitter Lemon,Ruby,Money,Cyber V Glasses Cyan,Galaxy Night,Bandana Blue,Regular,Chain Silver,Jacket Neon
2068,500,3217,0,https://solanart.io/nft/FFQMxGfT5L5jLnw6FPd8jo9hkDX37rf4hQxVmfadJdro,Dope Shocking Pink,Regular,Hoop Silver,Eye Patch,Flamingo,Beanie White,Lollipop,String Silver,Jersey 18
2071,1.2,1386,75.85,https://solanart.io/nft/5caHPeoTcwT7WpK66QJdkx6H2GRUpQ38cUZonLnj7t8X,Blue Sky,Sapphire,Nihon Red,Eye Patch Silver,Tangerine,Mask Tengu,Censored,Multiple Silver,Tank Top Black
2074,3.85,392,61.29,https://solanart.io/nft/HugjqdU5eXWWAQSH5Lo8mEnfxA8Vb69X3SsVkmMw3XKh,Dope Electric Violet,Ivory,Nihon Red,Cyber V Glasses Cyan,Flamingo,Devil Horn,Smile Golden Teeth,Multiple Silver,Premium White
2075,1.45,3012,53.81,https://solanart.io/nft/9UwUnjvsWR1o3b3CRPRtX7583Yb8hVVpLFjmE1RSiZiX,Dope Electric Violet,Sapphire,Nihon Blue,Love,Snow,Punk Purple,Regular,String Silver,Wagmi
2078,1.5,1546,70.92,https://solanart.io/nft/Ew7CioNncQCHv31qcXGqmrcqQ7NA2X6JteMC9f4bJQ1D,Round Amaranth,Amethyst,Money,Glasses Lightning,Banana,Crown Prince,Tongue Out,Multiple Silver,Lebron James Type 2
2084,9,614,7.12,https://solanart.io/nft/Dg9maLYrRzuib4vkPs64yAgyBdeDyELJedP4q9uNFGQm,Round Shocking Pink,Sepia,None,Cyber V Glasses Yellow,Ash,None,Tongue Out Rainbow,Cross Silver,Red
2086,0.994,320,90.72,https://solanart.io/nft/8khTGRmKPRKCsjPVEotyFKCWuJP3rGKxH3gUwXXPiFLS,Neon Electric Violet,Solana,Multiple Silver,Eye Bag,Cobalt,Mask Fox Gold,Regular,Beads Silver,Jeans Overall Black
2090,6,218,41.88,https://solanart.io/nft/7rCEZxpAQ52xp5D6o5pnAoF9NeDJoTZQB2tgdUXXZwK7,Eclipse Shocking Pink,Amethyst,Nihon Blue,Cyber Glasses Yellow,Flamingo,Cap Dope Gold,Dope Clown,Dope Silver,Jacket Cold
2097,24,1887,0,https://solanart.io/nft/H2kVwdgLPcLJTdfExDnM6St4Qv1ZMuuQAbBQ4UtZRGp6,Raining City,Emerald,Clip Silver,Sparky,Banana,Banana,Lollipop,Multiple Silver,Black
2112,1.5,2182,63.28,https://solanart.io/nft/9SnZKjbNdRU7kddwLBLVtWVL5jnobF3LYoEbQhQAxYZj,Eclipse Amaranth,Sepia,Multiple Silver,Glasses Love,Flamingo,None,Bubble Gum,Beads Silver,Red
2113,1.77,385,82.17,https://solanart.io/nft/3jd5kGjx6B38yRb9d4rGjineHnhri7gELYUrPB8Qqs9t,Portal Persian Blue,Obsidian,Money,Bitcoin,Midnight,Punk Purple,Smile,None,Messi Type 1
2118,1.8,578,79.55,https://solanart.io/nft/oEfKgiDkMTekCLHoDXh3bLbcL7UsJaHGCdWUoPsQhVD,Dope Shocking Pink,Regular,Cross Gold,Berserk,Tangerine,Captain Solana,Watermelon,Beads Silver,Jacket Neon
2125,95,1214,0,https://solanart.io/nft/8vVeS77tPT6EzaeptoNtP7kYz9G9DxaFrZBG6ggLzNhC,Eclipse Persian Blue,Emerald,Nihon Green,Sunglasses Green,Midnight,On Fire Blue,Cigar,Cross Silver,None
2126,1.99,2881,49.98,https://solanart.io/nft/FGv8p9VLxPDbRp2yaLsXQGpDHNjn1CrX5xQzRmrXoENX,Neon Shocking Pink,Sapphire,Lightning,Glasses Lightning,Arctic,Crown Prince,Confident,Dope Silver,Black
2131,1.49,573,82.72,https://solanart.io/nft/W8KDUdpKA7xAwmRa1nRpb1z3fpeM9oxx9Z4LL9qSZtw,Dope Bitter Lemon,Emerald,Nihon Blue,Eye Patch Gold,Galaxy Gold,Cap Smiley,Lollipop,String Silver,Jacket Blue
2135,1.51,2696,57.01,https://solanart.io/nft/6YwDcvPZZ76ZVB46sQNqC3dj3XVm3rj9zCUDH8hoWEYy,Dope Electric Violet,Sepia,Nihon,Sunglasses Pink,Cobalt,Punk Purple,Lollipop,Cross Silver,Feeling Lucky
2141,1.15,1404,76.13,https://solanart.io/nft/3XCC2rLdNE3k2PvhkJj6mQZbNJLXR5uve8Jq16pRhtWA,Eclipse Electric Violet,Amethyst,Lightning,Watery,Cobalt,On Fire Blue,Evil Smile,Beads Silver,Captain Ethereum
2147,2.5,1078,66.55,https://solanart.io/nft/AbAhMn9iXpkkL2Ka2RdMhQdk7sLYjEgm3QG6SZ1rZgsE,Dope Persian Blue,Sepia,Banana,Sparky,Frozen,Bandana Red,Smile Golden Teeth,Beads Silver,Hodl Black
2151,0.7,2539,66.99,https://solanart.io/nft/HkCxcrPXHQrjctz9MCj3AgPMVWWsXvRkeE5V6fQzM5ub,Eclipse Bitter Lemon,Sapphire,Cross Silver,Cyber V Glasses Purple,Midnight,Bandana Green,Regular,Multiple Silver,Jacket Blue
2155,2.5,3286,40.02,https://solanart.io/nft/2SJjL9gy1fAdhd5jME4aKDy31fid7HMCuVWSGkqNJ33L,Neon Bitter Lemon,Ruby,Nihon,Blank,Snow,Party Hat,Unhappy,Multiple Silver,Jacket Neon
2159,0.9,2486,65.63,https://solanart.io/nft/CuC5pA572BNw78yKxAw69k3MYhHZUbGbnthijkxQTGD4,Eclipse Amaranth,Ruby,Lightning,Sunglasses Pink,Silver,Punk Green,Censored,None,Hodl Black
2160,0.5,2532,69.08,https://solanart.io/nft/7LhaXY8aHg8436mowTAMcHMGLFqk7yQxYEASs1HnnsHY,Dope Amaranth,Ruby,Money,Glasses Money,Silver,Bandana Green,Regular,Multiple Silver,Tank Top Prison
2167,4,479,58.74,https://solanart.io/nft/2XoiFnZXCXJhBUkwGaXRwzPqzp6rHoT4gKBhog1mMDd5,Dope Shocking Pink,Regular,Hoop Gold,Eye Patch,Crimson,Devil Horn,Tongue Out,Snoop Dogg,Disco Yellow
2176,4206.899902,436,0,https://solanart.io/nft/DXuDUpiXhRm2mEyRw8o8sjJcGm29FUVPcdwiNuzBzy8C,Eclipse Shocking Pink,Sepia,Clip Silver,Blank,Zombie Poisoned,Bandana Red,Censored,Beads Silver,Captain Bitcoin
2179,1.9,3230,46.69,https://solanart.io/nft/6jBeA3fPyYjwYhDn2i2B6jRSXcDq3LVV2EVgz1pDSyVq,Neon Electric Violet,Emerald,Clip Silver,Mini Glasses Cyan,Violet,Mask Demon,Shouting,Beads Silver,Black
2191,2.45,158,78.1,https://solanart.io/nft/2UomLjrpv5PNDt91BmUesw7pTpPy8bY6vLgstYkxXhCz,Eclipse Persian Blue,Emerald,Nihon,Dope Goggle,Flamingo,Punk Rainbow,Dope Poison Drink,String Gold,Hodl Black
2192,1.75,879,76.44,https://solanart.io/nft/8khLRrTUy8ZAJjqAEbhCr1auRojt5F26NJUK4rMW7NVh,Portal Electric Violet,Sapphire,Banana,Glasses Love,Leopard Black & White,Banana Gold,Soul Out,Multiple Silver,Jersey 30
2220,1.5,1726,68.76,https://solanart.io/nft/61tTgFBfCQaXgKXbADL467vWEdpz9TQDh5koWBu1py5w,Dope Bitter Lemon,Sapphire,Hoop Silver,Blinky,Leopard,Bandana Green,Censored,Beads Silver,Disco
2240,0.6,1302,82.86,https://solanart.io/nft/FYYXoPR4G2pM37TEg8CQYHEBjvAEaGrQJjN6Qn9rdQEk,Round Shocking Pink,Ruby,Nihon,Cyber Glasses Yellow,Snow,Punk Purple,Watermelon,Multiple Gold,Captain Solana
2250,1.05,2451,64.55,https://solanart.io/nft/FChQH72q68stz1kmBPoRAra5J4ctSvdN6Zm2mbC6dVeB,Portal Bitter Lemon,Sepia,Multiple Silver,Cyber Glasses Cyan,Crimson,None,Dope Drink,String Silver,Jacket Red
2252,3,2977,38.73,https://solanart.io/nft/4Pvoi5t3rLhEbZ5SikhBiFbuuTDP4zpwHWzXgNdH5LNZ,Portal Bitter Lemon,Regular,Airpod,Mini Glasses Cyan,Lime,Cap Smiley,Watermelon,Beads Silver,Hold White
2259,3,2083,49.47,https://solanart.io/nft/4YLVruMRMoTh4YSPgFoGsBrAEfUsE5kcp5BRFGcyS4B3,Round Shocking Pink,Sapphire,Nihon Green,Sunglasses Purple,Magma,Cap Dope Silver,Censored,Dope Silver,None
2264,1.68,2705,55.2,https://solanart.io/nft/7oQGNSS58t4cqjfpUEjWnoZLKuLwtD4g6tE5cLJNLq5S,Eclipse Amaranth,Amethyst,Hoop Silver,Cyber V Glasses Purple,Cobalt,Punk Green,Evil Smile,String Silver,Red
2265,2.85,1221,61.33,https://solanart.io/nft/DAxGwevKHPX2HFRurCrCasj6MsuctjhzLVcJP1GrrbQ9,Portal Shocking Pink,Amethyst,Cross Gold,Dope Goggle,Midnight,Bandana Red,Evil Smile,Multiple Silver,Premium White
2271,0.7,1267,82.28,https://solanart.io/nft/9Jut9j98MwzdQeiUzknAivpUFvfUw4wwiRbSMLxYaiJo,Portal Amaranth,Regular,Clip Silver,Dope Goggle Solana,Crimson,Cap Dope Silver,Watermelon,Ethereum,Neon
2290,98,3178,0,https://solanart.io/nft/8Bb1iyk5sNxYFRne9Fftmm1248v73z8JNo4HAsoTHpzj,Portal Persian Blue,Regular,Lightning,Cyber Glasses Purple,Cobalt,Mask Demon,Evil Smile,Multiple Silver,Premium Black
2298,5.55,2994,13.03,https://solanart.io/nft/4W3LHkkpxo7PyqZ7AYGfRSqKFhzN5oHo9EMge8gsPihL,Eclipse Amaranth,Sapphire,Lightning,Blinky,Ash,Bandana Red,Tongue Out,Chain Silver,Jacket Red
2305,4.5,238,56.64,https://solanart.io/nft/BLZHLbyPzDUxnHAochQMmkT5wcFXW29k5kdsPWypTWVF,Eclipse Amaranth,Rainbow,Love,Sunglasses,Ash,Captain Ethereum,Watermelon,Chain Silver,Jacket Red
2325,2.1,2033,59.07,https://solanart.io/nft/8mfQth8YRS3fLayRH3LKrPLZGsjDADFfrKWHpAsu5p8o,Round Persian Blue,Amethyst,Money,Glasses Round,Galaxy Night,Mask Fox,Dope Drink,Cross Silver,Jacket Blue
2329,1.2,499,86.5,https://solanart.io/nft/CAuQv2JBxZWdArxHEDwfWcqFVDM3kvCcia44YSSpWBeh,Round Shocking Pink,Amethyst,None,Sparky,Leopard Black & White,Mafia Hat,Tongue Out,String Gold,Jacket Hot
2340,1.52,1460,71.76,https://solanart.io/nft/BUJuwxgmabXRsdYgmHNdEn6WefpKMtdpqo6B3Ni1ZZGh,Eclipse Persian Blue,Sapphire,Cross Silver,Cyber Glasses Purple,Galaxy Night,Punk Green,Dope Poison Drink,Cross Silver,Jacket Blue
2342,2.09,1847,61.41,https://solanart.io/nft/4at2BzSfSpyB5A9AVyinWfoTwsHjNNwakvGnsxmb6Tq6,Round Bitter Lemon,Regular,Cross Silver,Sunglasses Purple,Galaxy Gold,Mask Fox,Lollipop,String Silver,Tank Top Black
2346,900,2610,0,https://solanart.io/nft/8dbu4f1XHo4KAavHRrPNShw5vfvrfStWozYLgr3DbQ89,Portal Shocking Pink,Sepia,Lightning,Glasses Money,Cobalt,Crown Prince,Bubble Gum,Multiple Silver,Hodl Black
2367,2,2004,60.42,https://solanart.io/nft/CXZ2iwGp1B5YjuRvb2YmkNHqawtb8MBYYqwaNWGkDCWS,Portal Shocking Pink,Sepia,Hoop Gold,Sunglasses Purple,Midnight,Punk Purple,Censored,Cross Silver,Disco Pink
2369,2,2145,58.73,https://solanart.io/nft/ByrHNoaexpXxcsvRaMy4TKP2Ahtk2GsAYjQe6dcRLkQ3,Neon Amaranth,Regular,Multiple Silver,Berserk,Flamingo,Bandana Blue,Tongue Out,None,Suit
2392,2,2913,49.5,https://solanart.io/nft/4S5Gic6nCagdPC528363ug4SnDGYtWEZAsY3XBhs9wPT,Neon Shocking Pink,Emerald,Airpod,Cyber Glasses Cyan,Crimson,Cap Smiley,Laughing,String Silver,Captain Solana
2394,70,3200,0,https://solanart.io/nft/FPPAQQs2piQpQ6pvJPSoPztGYtfxRhVMctRGaeWAj69c,Eclipse Amaranth,Regular,Lightning,Sunglasses Pink,Ash,Cap Dope Silver,Regular,Beads Silver,Tank Top White
2396,0.8,1702,76.05,https://solanart.io/nft/2Fmnt1yyGN8HiT1YfdaW9iVYd9f7RtuUTNKodBjHeNAH,Eclipse Persian Blue,Ruby,Money,Money,Silver,Devil Horn,Cigarrite,Cross Silver,Jacket Cold
2397,1.5,1152,75.66,https://solanart.io/nft/DXn3nT1zMCF9sEppATCrATzqxBcwK4GDNGpMPUeWGeXw,Portal Persian Blue,Sapphire,Multiple Silver,Cyber V Glasses Cyan,Flamingo,Bandana Green,Confident,Bitcoin,Captain Ethereum
2399,8,1010,12.36,https://solanart.io/nft/CGFiWbiiAZwzQbHsM6KVMvcsCbFqRCMHdyAWXQk8mxWC,Neon Amaranth,Regular,Airpod,Laser,Magma,Banana,Watermelon,Beads Silver,Neon
2401,1,2887,59.81,https://solanart.io/nft/29ghh7jSg6PJP2wfHfbb5dgwnV6WXWRiShSnK7uRtpMP,Eclipse Shocking Pink,Amethyst,Airpod,Mini Glasses Yellow,Tangerine,Bandana Green,Censored,Chain Silver,Jersey 30
2420,3.2,181,70.33,https://solanart.io/nft/3gDzLZiF4Qso7W5GCwJLYsm5Phjj1oLf21GQEp6CCQSb,Dope Shocking Pink,Emerald,Lightning,Cyber V Glasses Cyan,Zombie,Captain Solana,Dope Drink,Cross Silver,Lebron James Type 1
2425,3.2,2998,36.48,https://solanart.io/nft/3sDgyQzCqiYnYRPYds48DbM88h42s3q5xtM29JRGFmkd,Portal Amaranth,Regular,Hoop Gold,Cyber Glasses Cyan,Arctic,Mask Demon,Cigarrite,Chain Silver,Hold White
2427,2.5,1030,67.12,https://solanart.io/nft/6LwgZZtdCpK9xupj52vcm8KKSYdpaF5adHFpe6RdbRxp,Round Bitter Lemon,Sepia,Cross Silver,Sunglasses Pink,Arctic,Mask Fox Gold,Evil Smile,Cross Silver,Jacket Cold
2430,4,2010,40.35,https://solanart.io/nft/sCamcwdQUmkLJMcp6BwcQsdngRao6BFxzrHwNUHAfCe,Round Amaranth,Regular,Cross Silver,Dope Goggle Solana,Galaxy Night,Mask Fox,Laughing,Chain Silver,Neon
2443,3,460,68.97,https://solanart.io/nft/FicUcNS7aLcdvqHi3wPGF9Kzj386YRtrN79X9LVvqfku,Neon Persian Blue,Amethyst,Nihon,Cyclops Green,Galaxy Night,Beanie Black,Cigarrite,Snoop Dogg,Emoji
2449,850,787,0,https://solanart.io/nft/HXJzjNQfnhpQsHnA1RzBTLKJ7qRhVF79WzuqRrff1LVV,Round Rainbow,Regular,Clip Silver,Sunglasses,Crimson,Cap Dope Rainbow,Smile,Cross Silver,Suit Silver
2450,0.994,332,90.57,https://solanart.io/nft/11gSFXzzLk3yKLJ7DAssA8qkjBdNRhemJ72qenxxQCD,Japanese Dope White,Ivory,Hoop Silver,Eye Patch,Cobalt,Captain Ethereum,Evil Smile Gold,Beads Silver,Suit
2457,5,1305,38.82,https://solanart.io/nft/5xWxhKW34j8eGDE8nzwGjrVqaLu6ZSaW2vhVgEwSrynR,Round Electric Violet,Sepia,Airpod,Cyber V Glasses Yellow,Flamingo,None,Pizza,Cross Silver,Suit Silver
2459,1.5,895,78.75,https://solanart.io/nft/HUqEQHJyp9p9fM5scxPctfTMW35Xe7VMWDDK9QNaFSJ7,Eclipse Persian Blue,Emerald,Nihon,Eye Patch,Galaxy Gold,Mafia Hat,Regular,Beads Gold,Jeans Overall White
2463,1.28,3233,52.85,https://alpha.art/t/61TibAVoKahJqUZGFCU2j8S2kiZukYAht2URE8JbtHgm,Dope Persian Blue,Sapphire,Multiple Silver,Empty,Lime,Party Hat,Confident,Cross Silver,Black
2471,1.84,2792,52.55,https://solanart.io/nft/2TXd5LBY67iZGcYZKrU6oGAm7mGcXx3XrrsQzyjoNbwV,Eclipse Bitter Lemon,Regular,Multiple Silver,Eye Bag,Violet,Bandana Blue,Cigarrite,Chain Silver,Lebron James Type 1
2476,1.8,2943,51.14,https://solanart.io/nft/Cuo5rKSbzdYHU1pXMfELkWVssZTh1vyyGjaHceN7CvSj,Dope Bitter Lemon,Regular,Multiple Silver,Scar,Midnight,Cap Dope Silver,Smile,Multiple Silver,Lebron James Type 1
2485,2.5,2904,44.61,https://solanart.io/nft/5Dp25dqwkcnQFrmMmuusc1CfVF4xt5MCDsJGWNWEK8WE,Round Shocking Pink,Sepia,Love,Dope Goggle,Crimson,Beanie Black,Confident,Cross Silver,Suit
2496,146,2891,0,https://solanart.io/nft/9AgdfFTnt5giHXqPw4mv647tzjmNdE2d52P3d79Arfr6,Neon Electric Violet,Emerald,Nihon Green,Sunglasses Pink,Midnight,Captain Ethereum,Evil Smile,Chain Silver,Black
2504,2.1,1772,62.21,https://solanart.io/nft/FH7BixgTdjvoqHEpoHHuJQpeqVkMhmZ1Qsu2dofKx8iB,Neon Persian Blue,Emerald,Cross Silver,Sunglasses Green,Magma,Bandana Green,Dope Drink,String Silver,Blue
2506,1.5,3250,50.45,https://solanart.io/nft/EZabcBKUtVe8F9VYDHz7MiHZi8rUGufthxJSUcFw3x2,Eclipse Electric Violet,Amethyst,Nihon Green,Dead,Violet,Party Hat,Smile,Cross Silver,Hold White
2516,1.3,3239,52.58,https://solanart.io/nft/8MmRJJ966eiZXTpn5nkQdxJuYyy7Rid8PvgCgs77akky,Dope Shocking Pink,Regular,Banana,Glasses Love,Arctic,Punk Green,Pizza,Beads Silver,Jersey 01
2517,1.34,3062,54.31,https://solanart.io/nft/92DWNcpMc49nJtLMyVYKdFx3aRzUUd6jgqeBUQjGu9b5,Dope Amaranth,Regular,Lightning,Sunglasses,Tangerine,Bandana Green,Regular,Cross Silver,Captain Ethereum
2525,1.5,1652,69.65,https://solanart.io/nft/FNuZewP6cKWh4y8XTS4h2NBur2zNG3uDHDwT9mFEjVeX,Darkwood,Sepia,Clip Silver,Dope Goggle,Midnight,Mask Tengu,Cigarrite,Chain Silver,Feeling Lucky
2528,5,529,48.14,https://solanart.io/nft/8Ynvp8rBVFRKKdSWuuZG3kd7LpF7x4hzTUXBFThd2Zza,Round Persian Blue,Emerald,Lightning,Cyber Glasses Purple,Leopard,Captain Solana,Bubble Gum,Cross Gold,Jacket Neon
2530,1.5,1283,74.08,https://solanart.io/nft/889KHd6macvxkWxjKNtjLrTz8dSb7hN8ZpLcG4EqgN5T,Blue Sky,Amethyst,Clip Silver,Cyber Glasses Purple,Banana,Captain Bitcoin,Smile,Beads Silver,None
