id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2679,3,3300,36.35,https://solanart.io/nft/4rgkXiE1WppwrnnNfyDBzEwoAzeqdawkxHQTyjo5a75c,Dope Bitter Lemon,Regular,Clip Silver,Money,Crimson,Party Hat,Tongue Out,Dope Silver,Jacket Black
2687,6,57,45.32,https://solanart.io/nft/FQE27tZ1DLJNhtPs7rC79dsK4HFTLgtPxqdvpTsTiWah,Portal Bitter Lemon,Sapphire,Hoop Gold,Fire,Gold,Bandana Red,Cigarrite Solana,Dope Silver,Wagmi
2688,0.984,2556,65.45,https://solanart.io/nft/2QTQ9aqrufBXgCYFyfU3ttNaLCYq2tDYT4YEyVqBJcCY,Portal Amaranth,Sepia,Nihon Green,Glasses Love,Ash,Captain Solana,Shouting,Beads Silver,Emoji
2701,1,2423,66.89,https://solanart.io/nft/67Yc24UZaQJfvABywyo8bKbDBdjNzbgqKhgncyUtAWA9,Dope Shocking Pink,Sapphire,Nihon Red,Blank,Leopard Black & White,Bandana Blue,Tongue Out,Beads Silver,None
2720,2,1624,66.49,https://solanart.io/nft/2NuQn9CFXrKVtd5zthysLXu2crE4LU87CQJpNbx9rv3u,Portal Bitter Lemon,Ruby,Nihon Red,Eye Bag,Ash,Punk Purple,Watermelon,Chain Silver,Captain Bitcoin
2743,1.8,1680,67.81,https://solanart.io/nft/2iuM4oMriHvhgRxvKoFdUP9ys9j2u482kbBeusNZvseJ,Round Shocking Pink,Regular,Cross Silver,Blank,Magma,Bandana Blue,Tongue Out,Beads Gold,Jacket Red
2751,799,1783,0,https://solanart.io/nft/kF81ZnUbb6GwML4DdfAoNn4TrH5BSVgdKi2tWLw4UNB,Round Electric Violet,Sapphire,Banana,Dope Goggle,Leopard,Goggle Sunrise,Laughing,Chain Silver,Hold White
2760,20,1840,0,https://solanart.io/nft/F32musoKdS9e9Pmj5fboDjHPggscLHwGpukSed1iLskj,Dope Amaranth,Amethyst,Multiple Silver,Money,Banana,Goggle Sunrise,Cigar,Cross Silver,Captain Ethereum
2761,7.5,3146,0,https://solanart.io/nft/DVVr8dbvL1Gaqkgiur6bQQMo5ZqJYb4KynzB5DhSR8EG,Eclipse Bitter Lemon,Ruby,Nihon,Glasses Money,Crimson,Bandana Blue,Shouting,Dope Silver,Wagmi
2762,0.75,2332,70.48,https://solanart.io/nft/5k1yZVNFxR9TB86BgoTWYTZjb6Carp4E2NfYUSdeGUAj,Neon Persian Blue,Ruby,Nihon Green,Glasses Lightning,Arctic,Bandana Blue,Tongue Out,Solana,Feeling Lucky
2765,2000,1347,0,https://solanart.io/nft/4mCwWNcAySDzrMi8umeBXyt6oGM6uR8oASM81z34E16H,Round Electric Violet,Sepia,Nihon Blue,Regular,Galaxy Night,Mask Tengu,Soul Out,None,Tank Top White
2770,2.3,1884,60.36,https://solanart.io/nft/5ypJZn927YtWmqP1iDywnmQujgtrndEabKn1VN1MsxD5,Round Shocking Pink,Sapphire,Cross Silver,Blinky,Galaxy Gold,Bandana Green,Cigarrite,Chain Silver,Hold White
2781,5,1032,43.6,https://solanart.io/nft/ApDEpWYKLM6MUbdKvCAnekx34S2rspYiBzd1DoRo5ni9,Mystery Watcher,Emerald,Airpod,Sunglasses Green,Arctic,Cap Smiley,Smile Golden Teeth,Cross Silver,Jacket Neon
2800,4,1061,53.25,https://solanart.io/nft/BYcn2sb9SnRLKyNBj7HpceiUvmC6GJH81u7MBntWfuVE,Eclipse Shocking Pink,Emerald,Hoop Silver,Eye Patch,Midnight,Goggle Midnight,Tongue Out,Dope Gold,Messi Type 1
2811,3,3092,38.85,https://solanart.io/nft/DvqXLUicQ7V6e68uAU6qw1PgLGGk9ZFQa3s7RdntfDkJ,Portal Bitter Lemon,Amethyst,Hoop Silver,Blank,Arctic,Beanie Black,Unhappy,Multiple Silver,Neon
2816,2.2,2013,59.81,https://solanart.io/nft/2CL3JxzVSRgP1XfrrsLd7yjujvFiT7aoahSSPo8jbGXW,Dope Shocking Pink,Regular,Multiple Silver,Sunglasses Pink,Arctic,Mafia Hat Gold,Pizza,Dope Silver,None
2839,4.99,99,54.91,https://solanart.io/nft/C7CBt4pZw9YN31riRwFQPPhpvCRNmGSMmbmpckMvd4Jj,Neon Bitter Lemon,Amethyst,Hoop Gold,Cyber Glasses Purple,Flamingo,Cap Dope Gold,Dope Clown,Bitcoin,Jersey 01
2862,10,1742,0,https://solanart.io/nft/8HTAf2E6TyhVXpHG7Lt2yVfoF5TMUxb92xJ6Z89pmAvS,Neon Amaranth,Regular,Clip Gold,Blinky,Snow,Punk Purple,Censored,Multiple Gold,Tank Top Black
2868,3.5,124,69.51,https://solanart.io/nft/CKNGodmiTnskMfcXVNpVsFCjTMZnUBqjHKMzaEBrKZhz,Round Persian Blue,Obsidian,Clip Gold,Glasses Money,Silver,Mask Fox,Evil Smile,Multiple Gold,Premium Black
2886,5,3020,19.71,https://solanart.io/nft/9RNicUP3dkhntQDL58xxAx4vU7w8HMAz5AMAdRQpa99i,Round Amaranth,Regular,Nihon Green,Dead,Galaxy Night,Punk Green,Cigarrite,Multiple Silver,None
2901,3.5,1263,55.82,https://solanart.io/nft/HgGwnkfMmAqweVDkLgUxRtkBdfyM9gHLES8wcdJE5LpT,Neon Persian Blue,Regular,Dope Clown,Eye Patch Silver,Lime,Cap Dope Silver,Regular,Dope Silver,Wagmi
2906,2,3100,48.75,https://solanart.io/nft/9kvsqeCpHF6RFmWntiiwRje2xXGf7UKJuiMKAKV4zSoN,Portal Persian Blue,Emerald,Banana,Glasses Money,Lime,Bandana Red,Unhappy,Dope Silver,Jacket Blue
2912,128,3246,0,https://solanart.io/nft/4E7XbQCF2kKEctDNrjy2JGqo46A5W5rGnyiFdWnJWPp3,Dope Amaranth,Regular,Nihon,Glasses Money,Flamingo,Mask Tengu,Evil Smile,Beads Silver,Hold White
2917,1.26,2528,63.02,https://solanart.io/nft/62ihcQZxQ26KcZ4es5oJjPtLNgd9MreST6ge8rgCpUpi,Neon Electric Violet,Sapphire,None,Mini Glasses Yellow,Tangerine,Bandana Red,Shouting,Beads Silver,Jacket Red
2923,5.5,793,41.47,https://solanart.io/nft/6CwtUG7CPNaGPQpWqkGT4SwBrcGBgWtCcF9S2C8Q616F,Neon Amaranth,Solana,Multiple Silver,Money,Snow,Goggle Midnight,Censored,Dope Silver,Premium White
2953,3,2417,46.96,https://solanart.io/nft/AeAtJGCt7qTubcHFZRkJpuJU2MPynuQeHvMvJk22pkuz,Round Shocking Pink,Ruby,Clip Silver,Eye Bag,Violet,Cap Dope Gold,Smile,Dope Silver,Jacket Hot
2959,1.5,2920,55.91,https://solanart.io/nft/DqZLANXfBMQzDr8KEzX2LUsPT6VshiBxeMFoXyuxsDWK,Eclipse Persian Blue,Amethyst,Clip Silver,Hyposis,Ash,Mask Tengu,Tongue Out,Multiple Silver,Hodl Black
2983,1.6,2021,65.72,https://solanart.io/nft/E7h5qGnK8FDrYvbDsSz8rGqhMq3LCAKPM31HCiA1G7c1,Portal Persian Blue,Regular,Nihon Blue,Cyber V Glasses Yellow,Banana,Crown Prince,Bubble Gum,Chain Silver,Wagmi
3016,1,1991,72.08,https://solanart.io/nft/4oNoAy9bMw1S3RfJBtZC8pJuVGWQuD9up1528PZvxCQw,Dope Persian Blue,Regular,Hoop Silver,Mini Glasses Cyan,Flamingo,Halo,Smile,Cross Silver,Jeans Overall Red & Blue
3030,1,1354,79.73,https://solanart.io/nft/7T6eQhJmCSHpTnNkMsUg4HHzgNk3eZyCXyFDSKYUTaiG,Neon Shocking Pink,Sapphire,None,Eye Bag,Midnight,Mafia Hat Silver,Lollipop,Dope Silver,Captain Solana
3037,72,2959,0,https://solanart.io/nft/48GCL1cgf2szMFTtQSvoeypie2eRcB2CrEJycDbq6BWm,Dope Bitter Lemon,Amethyst,Hoop Silver,Glasses Lightning,Snow,Bandana Red,Cigarrite,String Silver,Premium Black
3041,1.99,1843,63.96,https://solanart.io/nft/B5TrW6WCJ2Qdp7UsVLG61kh4VpzTjFu9Di8AGrWyhMyX,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch,Violet,Cap Smiley,Watermelon,Cross Gold,Jersey 30
3079,2,1684,65.77,https://solanart.io/nft/HR7S3TJ4Worb1xjqQUjT2TfSbtScJLyoNSMBaxoN4TG3,Portal Persian Blue,Sepia,Clip Gold,Eye Bag,Lime,Cap Dope Silver,Cigar,Beads Silver,Jersey 30
3117,1.4,2986,56.12,https://solanart.io/nft/Hooub4QMdgpduUE7uuJSxqoSNpeoyZP9aBnMT6JTWnee,Round Shocking Pink,Sapphire,Lightning,Sparky,Tangerine,Bandana Green,Tongue Out,Beads Silver,None
3121,1,3161,58.02,https://solanart.io/nft/26NPKazsiizXuMwMMkN9tPfdUJDb2iYcJz39Z1cokmVc,Neon Electric Violet,Ruby,Cross Silver,Sunglasses,Flamingo,Cap Dope Gold,Cigarrite,String Silver,Neon
3161,16,2538,0,https://solanart.io/nft/48V1Nt2KWjKZh4nEtGTMi1wrkhVVxURsbrybtVjDopNN,Neon Amaranth,Ruby,Hoop Silver,Eye Patch Silver,Cobalt,Punk Green,Soul Out,Chain Silver,Jacket Red
3163,3,2557,45.28,https://solanart.io/nft/CQ5JNKwbNYJQUGwQc3uJEHQiTjQ3wSRz8haG9pKhcCF,Round Persian Blue,Regular,None,Glasses Money,Cobalt,Bandana Blue,Regular,None,Tank Top White
3215,25,1926,0,https://solanart.io/nft/3QcsyTRQ76XCCCs1xRAExwFRKTmH3ywMqKXvQ7iArQFU,Eclipse Persian Blue,Ruby,Nihon Red,Dead,Tangerine,Party Hat,Soul Out,Cross Gold,Black
3216,2,3206,47.48,https://solanart.io/nft/73J6F9UteTWzxEWoimHBE9Q2eTBFbZGnMMYzsBb3jTuJ,Round Shocking Pink,Sepia,Lightning,Cyber Glasses Yellow,Banana,Mask Fox,Confident,Beads Silver,Jacket Neon
3217,2.33,2763,49.5,https://solanart.io/nft/5ZTTUTo497xK7BAiPKCidXS6mrmY9VFA98nVWjhhgMb8,Portal Amaranth,Regular,Hoop Silver,Cyber Glasses Purple,Banana,On Fire,Smile,Dope Silver,Jersey 01
3219,1000,1220,0,https://solanart.io/nft/7rck3jT6PCPVFxmbZqb5RwiwiK7hAn4ppD4r5zZSN5j1,Dope Shocking Pink,Emerald,Money,Cyclops Purple,Arctic,Crown Prince,Cigar,None,Jersey 01
3231,5,200,53.6,https://solanart.io/nft/GRU4ygkR9iaxgH9Fr79tkd5ssAxsKUaeR4rkgEBJkakW,Japanese Dope Black,Sepia,Mech Sunrise,Hyposis,Banana,Party Hat,Unhappy,Chain Gold,Feeling Lucky
3234,2,3175,47.85,https://solanart.io/nft/2avRmkgQcu9syCQuW5EDaKJWchZuYeNE9rgE8bqMRgjV,Round Electric Violet,Ruby,Airpod,Blank,Ash,Goggle Midnight,Censored,Cross Silver,Suit
3242,2,3273,46.67,https://solanart.io/nft/H83RLioC18B2TjBsgbCrwYSQK4xXtgfP9EsxMwYR9Qj,Portal Electric Violet,Sepia,Cross Silver,Cyber Glasses Cyan,Snow,Mafia Hat,Laughing,Chain Silver,Black
3248,6,1142,32.28,https://solanart.io/nft/E6ANVjd1DVj59rTXErLS5U9RVE4E86VMqKHH8VTwcScY,Eclipse Amaranth,Obsidian,Money,Glasses Round,Banana,Banana,Cigar,Cross Silver,Feeling Lucky
3259,4,1737,45.13,https://solanart.io/nft/BgFifY5qaTwK8FVd68f3pMz24ZQCmBku4iQtVmZkiJLy,Dope Shocking Pink,Sepia,Nihon Blue,Empty,Galaxy Night,Mafia Hat,Regular,String Silver,Jacket Cold
3260,2,3046,49.4,https://solanart.io/nft/LGX7cvo2nkwCqkAfV9VGPTpDUBfNnFcL7UArEPyB1uG,Portal Electric Violet,Emerald,Hoop Silver,Empty,Arctic,Party Hat,Pizza,String Silver,Feeling Lucky
3266,20,2894,0,https://solanart.io/nft/8KaXWpGbb4YQzB6f32keh5viBPw1E61AzfSo6Gw4Uays,Neon Bitter Lemon,Regular,Hoop Silver,Money,Galaxy Night,Goggle Midnight,Unhappy,Chain Silver,Jacket Black
3272,1.6,2849,55.77,https://solanart.io/nft/6LZNPBZUdeHvfNVkZt36jWtNaj2Jdo6f3WLHStJWakgT,Portal Shocking Pink,Amethyst,Nihon Green,Mini Glasses Yellow,Snow,Bandana Green,Pizza,Multiple Silver,Hold White
3297,97,1093,0,https://solanart.io/nft/E1HCra62eEWZH8sPVQA5fvm7iY4Md8br2Rgot7iEb1fu,Darkwood,Regular,Clip Silver,Mini Glasses Cyan,Tangerine,Crown Prince,Evil Smile Gold,Multiple Silver,Jeans Overall White
3313,2,1490,68.1,https://solanart.io/nft/EQqmjTLMsHKHy4Q5S6bs4Maa5YLEk4BEnBXh1z5fkAH6,Round Electric Violet,Obsidian,Airpod,Watery,Ash,Bandana Green,Tongue Out,Chain Silver,None
3317,3,782,66.6,https://solanart.io/nft/HhwKL2whsfok3P664NgjAbi5ubZf79M9jPKVDn3M6575,Portal Electric Violet,Regular,Hoop Gold,Sunglasses,Magma,Bandana Green,Censored,Ethereum,Red
3318,2.4,940,70.71,https://solanart.io/nft/FAn3Bz9bpiLEsi8Tbdcy3Gn2wPrzGDnp21SyT6V3zsAz,Neon Shocking Pink,Emerald,None,Eye Patch Silver,Banana,Bandana Green,Unhappy,Chain Gold,None
3326,10,1424,0,https://solanart.io/nft/HRNgoUbNmshdppFdaZoFMcXYGXS7hYrZ5p5KtmrXvZTB,Eclipse Bitter Lemon,Sapphire,Multiple Silver,Hyposis,Tangerine,Punk Green,Watermelon,Ethereum,Tank Top Prison
