id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1977,1.4,1720,77.05,https://alpha.art/t/DrcDjPfciKhcUrG34uvKPkB3jBSBABdii5us6edL9HNs,Neon Shocking Pink,Emerald,Hoop Silver,Eye Patch,Arctic,Mask Fox Gold,Soul Out,Beads Silver,Blue
1980,160,3282,0,https://solanart.io/search/?token=5724bb3TzMMcgy7k1hcoanEqNwWXtnLFhys3uf3P597Z,Eclipse Electric Violet,Emerald,Money,Dead,Crimson,Beanie Black,Evil Smile,Multiple Silver,Jersey 18
2001,9,1916,0,https://solanart.io/search/?token=ECrpGqXuiycg4gzY2sWuJT1YUTHkZJ5fco5F8yRLJCyy,Dope Electric Violet,Regular,Money,Sparky Evil,Crimson,Party Hat,Pizza,String Gold,Wagmi
2007,2,3251,52.67,https://solanart.io/search/?token=5riPhu7ypVmqLdoJW8jcnMu9u5o9Gwr1fFr25b9UhTiM,Neon Bitter Lemon,Ruby,Money,Dead,Snow,Cap Dope Gold,Tongue Out,Beads Silver,Feeling Lucky
2009,1.85,2066,68.4,https://solanart.io/search/?token=Goc4MtKSyLB2pSFmFHBz4NGPQhsiNbsoQsmFSG4VQLau,Dope Persian Blue,Ruby,Clip Silver,Glasses Lightning,Lime,Mask Fox Gold,Pizza,String Silver,White
2023,8,86,30.67,https://solanart.io/search/?token=F8Sz8W5vNHGALP47RBhbKzj6DSdrfi4NzsWTnGFJj48C,Eclipse Electric Violet,Ruby,Love,Blank,Crimson,Crown,Cigar,Solana,Snoop Dogg
2024,4,1185,57.47,https://solanart.io/search/?token=86UgyoZp969fPn2EC4smZfNf9dthYpPMzcGGAL53BXdf,Round Bitter Lemon,Ivory,Multiple Silver,Cyber V Glasses Cyan,Violet,Devil Horn,Smile,Chain Silver,Premium Black
2033,1.81,3131,56.01,https://solanart.io/search/?token=9SpoTYZ8HYtzLVDtEgLJD6iJPzQgNzXyzjv8mJ38W81J,Neon Bitter Lemon,Amethyst,Nihon Red,Cyber Glasses Cyan,Arctic,Devil Horn,Laughing,Cross Silver,Wagmi
2048,1.54,2619,64.86,https://solanart.io/search/?token=2z6b7xwVAMKYYVSw2NuS98Waf8qtA1o8uRWEsannK2WU,Dope Bitter Lemon,Ruby,Money,Cyber V Glasses Cyan,Galaxy Night,Bandana Blue,Regular,Chain Silver,Jacket Neon
2052,18,2640,0,https://solanart.io/search/?token=2GUxCtmjC626sQAEYwCCHUcPyzpBKzrxSd21ac9cCcSc,Neon Electric Violet,Amethyst,Love,Cyber Glasses Yellow,Violet,None,Laughing,Cross Silver,Neon
2066,3.5,1682,56.51,https://solanart.io/search/?token=EDgw6RGLjitm9PW6Cmt7yv5jTG1gaHsegMn18tGFcr3a,Portal Amaranth,Ruby,Love,Eye Bag,Snow,Mask Demon,Laughing,Dope Gold,Jeans Overall Red & Blue
2068,500,3217,0,https://solanart.io/search/?token=FFQMxGfT5L5jLnw6FPd8jo9hkDX37rf4hQxVmfadJdro,Dope Shocking Pink,Regular,Hoop Silver,Eye Patch,Flamingo,Beanie White,Lollipop,String Silver,Jersey 18
2069,2.4,2865,53.31,https://solanart.io/search/?token=DXo5HWippWAY3wpz63hrNeiBjsjw3Q9i1Jh4oxZefp6p,Round Bitter Lemon,Regular,Nihon Blue,Scar,Flamingo,Banana,Confident,Dope Silver,Premium White
2075,1.45,3012,61.04,https://solanart.io/search/?token=9UwUnjvsWR1o3b3CRPRtX7583Yb8hVVpLFjmE1RSiZiX,Dope Electric Violet,Sapphire,Nihon Blue,Love,Snow,Punk Purple,Regular,String Silver,Wagmi
2078,6,1546,33.14,https://solanart.io/search/?token=Ew7CioNncQCHv31qcXGqmrcqQ7NA2X6JteMC9f4bJQ1D,Round Amaranth,Amethyst,Money,Glasses Lightning,Banana,Crown Prince,Tongue Out,Multiple Silver,Lebron James Type 2
2084,9,614,14.33,https://solanart.io/search/?token=Dg9maLYrRzuib4vkPs64yAgyBdeDyELJedP4q9uNFGQm,Round Shocking Pink,Sepia,None,Cyber V Glasses Yellow,Ash,None,Tongue Out Rainbow,Cross Silver,Red
2090,1999,218,0,https://solanart.io/search/?token=7rCEZxpAQ52xp5D6o5pnAoF9NeDJoTZQB2tgdUXXZwK7,Eclipse Shocking Pink,Amethyst,Nihon Blue,Cyber Glasses Yellow,Flamingo,Cap Dope Gold,Dope Clown,Dope Silver,Jacket Cold
2092,1.25,2461,69.66,https://magiceden.io/item-details/4vmMpwVVREPFGhSeuMfqazwG92YUfdL4cZXxXhhnhDZk,Neon Electric Violet,Amethyst,Cross Silver,Sunglasses Green,Ash,Devil Horn,Regular,Beads Silver,Jeans Overall Red & Blue
2097,24,1887,0,https://solanart.io/search/?token=H2kVwdgLPcLJTdfExDnM6St4Qv1ZMuuQAbBQ4UtZRGp6,Raining City,Emerald,Clip Silver,Sparky,Banana,Banana,Lollipop,Multiple Silver,Black
2106,1.177,1913,76.96,https://magiceden.io/item-details/F7A4gUm2UUWd3YXfacH6jAsfuAFghdX88hSpKYc1fczp,Portal Electric Violet,Regular,Cross Silver,Cyclops Purple,Lime,Punk Purple,Regular,Ethereum,Jeans Overall White
2109,2.22,1252,74.47,https://solanart.io/search/?token=7Sd4UHj3xBukrEJp7pP5Mxhx7gtm6KUyRjsRbzBqNyjV,Round Bitter Lemon,Ruby,Hoop Gold,Bitcoin,Cobalt,Captain Ethereum,Laughing,Beads Silver,Hodl Black
2125,121,1214,0,https://solanart.io/search/?token=8vVeS77tPT6EzaeptoNtP7kYz9G9DxaFrZBG6ggLzNhC,Eclipse Persian Blue,Emerald,Nihon Green,Sunglasses Green,Midnight,On Fire Blue,Cigar,Cross Silver,None
2135,1.51,2696,64.24,https://solanart.io/search/?token=6YwDcvPZZ76ZVB46sQNqC3dj3XVm3rj9zCUDH8hoWEYy,Dope Electric Violet,Sepia,Nihon,Sunglasses Pink,Cobalt,Punk Purple,Lollipop,Cross Silver,Feeling Lucky
2142,1.2,3261,60.55,https://magiceden.io/item-details/6ydeKExekziP36WtLP9Jw1mT3cJWUdUUYWvk8Zia8nsk,Eclipse Shocking Pink,Regular,Nihon,Eye Patch,Cobalt,Banana,Censored,String Silver,Blue
2145,2.75,933,73,https://alpha.art/t/HPTnepQkBu6UB5tDoNpQdsfJW8KW7EKJaUz9EpfCu1QL,Eclipse Electric Violet,Ruby,None,Glasses Money,Snow,Mask Fox Gold,Tongue Out Rainbow,String Silver,White
2147,2.5,1078,73.76,https://solanart.io/search/?token=AbAhMn9iXpkkL2Ka2RdMhQdk7sLYjEgm3QG6SZ1rZgsE,Dope Persian Blue,Sepia,Banana,Sparky,Frozen,Bandana Red,Smile Golden Teeth,Beads Silver,Hodl Black
2150,3,2544,51.16,https://solanart.io/search/?token=2pBC4Pi67wiYAF5Yc1LzVYELHfVous6eZWE4G289fsSN,Eclipse Shocking Pink,Ruby,Hoop Silver,Scar,Flamingo,Bandana Red,Cigar,Cross Silver,Jacket Blue
2151,1.35,2539,67.72,https://solanart.io/search/?token=HkCxcrPXHQrjctz9MCj3AgPMVWWsXvRkeE5V6fQzM5ub,Eclipse Bitter Lemon,Sapphire,Cross Silver,Cyber V Glasses Purple,Midnight,Bandana Green,Regular,Multiple Silver,Jacket Blue
2155,2.5,3286,47.25,https://solanart.io/search/?token=2SJjL9gy1fAdhd5jME4aKDy31fid7HMCuVWSGkqNJ33L,Neon Bitter Lemon,Ruby,Nihon,Blank,Snow,Party Hat,Unhappy,Multiple Silver,Jacket Neon
2160,3.5,2532,46.3,https://solanart.io/search/?token=7LhaXY8aHg8436mowTAMcHMGLFqk7yQxYEASs1HnnsHY,Dope Amaranth,Ruby,Money,Glasses Money,Silver,Bandana Green,Regular,Multiple Silver,Tank Top Prison
2164,1.48,714,88.33,https://solanart.io/search/?token=CTJuyM8uAXC1DgBKrpZ315ZyUK2UBvWciQoLbknbg8Dh,Round Electric Violet,Emerald,Hoop Gold,Sunglasses Purple,Ash,Devil Horn,Dope Drink,String Gold,Emoji
2167,3.86,479,67.35,https://solanart.io/search/?token=2XoiFnZXCXJhBUkwGaXRwzPqzp6rHoT4gKBhog1mMDd5,Dope Shocking Pink,Regular,Hoop Gold,Eye Patch,Crimson,Devil Horn,Tongue Out,Snoop Dogg,Disco Yellow
2172,4,1378,55.16,https://solanart.io/search/?token=5n87RJm2qP1nDyqXFm9RFj796Bn3REYG91P3qLiwgXnS,Neon Shocking Pink,Regular,Nihon Green,Glasses Lightning,Mech Midnight,Mask Tengu,Confident,Chain Silver,Tank Top Black
2176,4206.899902,436,0,https://solanart.io/search/?token=DXuDUpiXhRm2mEyRw8o8sjJcGm29FUVPcdwiNuzBzy8C,Eclipse Shocking Pink,Sepia,Clip Silver,Blank,Zombie Poisoned,Bandana Red,Censored,Beads Silver,Captain Bitcoin
2179,1.9,3230,53.92,https://solanart.io/search/?token=6jBeA3fPyYjwYhDn2i2B6jRSXcDq3LVV2EVgz1pDSyVq,Neon Electric Violet,Emerald,Clip Silver,Mini Glasses Cyan,Violet,Mask Demon,Shouting,Beads Silver,Black
2189,2,1150,77.89,https://solanart.io/search/?token=LSEmRhq33WZgLn2JiCinW6CFSVhoC3wpfjeZfQWv5eZ,Round Bitter Lemon,Emerald,Hoop Silver,Cyber Glasses Cyan,Banana,Mafia Hat Gold,Tongue Out Rainbow,Chain Silver,Red
2229,12,3298,0,https://solanart.io/search/?token=A2482HGw1ConWAHcyMb3rFKrsR81m6xX7nz9nwBYWD7r,Dope Amaranth,Regular,Airpod,Glasses Lightning,Midnight,Cap Dope Silver,Regular,Cross Silver,Tank Top Black
2230,1.89,2976,57.07,https://solanart.io/search/?token=3hCFzX4k7uGmaRiqbVXJRXt4a9zegAw5NJM1oaw9dCJX,Dope Shocking Pink,Sepia,Lightning,Eye Patch,Violet,Beanie Black,Soul Out,Cross Silver,Jersey 30
2250,1.5,2451,67.28,https://solanart.io/search/?token=FChQH72q68stz1kmBPoRAra5J4ctSvdN6Zm2mbC6dVeB,Portal Bitter Lemon,Sepia,Multiple Silver,Cyber Glasses Cyan,Crimson,None,Dope Drink,String Silver,Jacket Red
2252,3,2977,45.96,https://solanart.io/search/?token=4Pvoi5t3rLhEbZ5SikhBiFbuuTDP4zpwHWzXgNdH5LNZ,Portal Bitter Lemon,Regular,Airpod,Mini Glasses Cyan,Lime,Cap Smiley,Watermelon,Beads Silver,Hold White
2257,11.5,3107,0,https://solanart.io/search/?token=D28NBHBjEkXcm11Dwd7dn9xVjB52xfRWtv5zwn6hina8,Dope Shocking Pink,Amethyst,Banana,Sunglasses Purple,Lime,Bandana Green,Unhappy,Chain Silver,Jersey 30
2265,2.4,1221,73.04,https://solanart.io/search/?token=DAxGwevKHPX2HFRurCrCasj6MsuctjhzLVcJP1GrrbQ9,Portal Shocking Pink,Amethyst,Cross Gold,Dope Goggle,Midnight,Bandana Red,Evil Smile,Multiple Silver,Premium White
2266,13.5,412,0,https://solanart.io/search/?token=2tXJxyDJ7Q6BcWVakqHpNnCFVnnhohuR86fxdexWQwDR,Portal Amaranth,Ivory,Nihon Blue,Sparky Evil,Arctic,Devil Horn,Watermelon,Dope Silver,Messi Type 1
2271,2,1267,76.49,https://solanart.io/search/?token=9Jut9j98MwzdQeiUzknAivpUFvfUw4wwiRbSMLxYaiJo,Portal Amaranth,Regular,Clip Silver,Dope Goggle Solana,Crimson,Cap Dope Silver,Watermelon,Ethereum,Neon
2272,1.8,1021,81.44,https://solanart.io/search/?token=HtrLw49sxesM7t7S4inA3Z8KQHrivH4M7epQWeiBsA8w,Neon Electric Violet,Ruby,Love,Cyber V Glasses Cyan,Banana,None,Watermelon,Beads Silver,Jacket Hot
2290,1.19,3178,61.65,https://solanart.io/search/?token=8Bb1iyk5sNxYFRne9Fftmm1248v73z8JNo4HAsoTHpzj,Portal Persian Blue,Regular,Lightning,Cyber Glasses Purple,Cobalt,Mask Demon,Evil Smile,Multiple Silver,Premium Black
2297,1.56,2625,64.59,https://solanart.io/search/?token=7NBxRSiNhxriP57RV8TY7yujtFWKot2wNZQkxj4qVbAD,Round Electric Violet,Regular,Nihon Green,Cyber Glasses Purple,Midnight,Cap Dope Gold,Shouting,Bitcoin,Jacket Neon
2325,15,2033,0,https://solanart.io/search/?token=8mfQth8YRS3fLayRH3LKrPLZGsjDADFfrKWHpAsu5p8o,Round Persian Blue,Amethyst,Money,Glasses Round,Galaxy Night,Mask Fox,Dope Drink,Cross Silver,Jacket Blue
2329,2.2,499,83.71,https://solanart.io/search/?token=CAuQv2JBxZWdArxHEDwfWcqFVDM3kvCcia44YSSpWBeh,Round Shocking Pink,Amethyst,None,Sparky,Leopard Black & White,Mafia Hat,Tongue Out,String Gold,Jacket Hot
2337,1.2,2831,65.71,https://magiceden.io/item-details/H1vP4oCCNviLZCZPH8EsWotZ8p4Hpz3X11XB5omaoPby,Portal Shocking Pink,Emerald,Money,Glasses Love,Cobalt,None,Laughing,Multiple Silver,Feeling Lucky
2340,1.9,1460,75.17,https://solanart.io/search/?token=BUJuwxgmabXRsdYgmHNdEn6WefpKMtdpqo6B3Ni1ZZGh,Eclipse Persian Blue,Sapphire,Cross Silver,Cyber Glasses Purple,Galaxy Night,Punk Green,Dope Poison Drink,Cross Silver,Jacket Blue
2346,900,2610,0,https://solanart.io/search/?token=8dbu4f1XHo4KAavHRrPNShw5vfvrfStWozYLgr3DbQ89,Portal Shocking Pink,Sepia,Lightning,Glasses Money,Cobalt,Crown Prince,Bubble Gum,Multiple Silver,Hodl Black
2361,3.33,2791,44.89,https://solanart.io/search/?token=CaZejFfMRBk6Be96TwrUaiE8eWtEv6hcteDc4X6esE4Z,Neon Persian Blue,Regular,Hoop Gold,Dead,Snow,Punk Green,Censored,Multiple Silver,None
2386,2.299,1145,74.96,https://solanart.io/search/?token=GxWKEgfP2BnSPNSfWmvwmg8nas9MnLez138RiSpeVp98,Dope Amaranth,Sepia,Clip Silver,Glasses Money,Frozen,Mask Demon,Laughing,Multiple Silver,Lebron James Type 2
2392,2,2913,56.73,https://solanart.io/search/?token=4S5Gic6nCagdPC528363ug4SnDGYtWEZAsY3XBhs9wPT,Neon Shocking Pink,Emerald,Airpod,Cyber Glasses Cyan,Crimson,Cap Smiley,Laughing,String Silver,Captain Solana
2394,1.4,3200,59.28,https://solanart.io/search/?token=FPPAQQs2piQpQ6pvJPSoPztGYtfxRhVMctRGaeWAj69c,Eclipse Amaranth,Regular,Lightning,Sunglasses Pink,Ash,Cap Dope Silver,Regular,Beads Silver,Tank Top White
2399,8,1010,19.58,https://solanart.io/search/?token=CGFiWbiiAZwzQbHsM6KVMvcsCbFqRCMHdyAWXQk8mxWC,Neon Amaranth,Regular,Airpod,Laser,Magma,Banana,Watermelon,Beads Silver,Neon
2416,6,2297,24.12,https://solanart.io/search/?token=33a8AQPCx2HrkzjYvn1WbgVXRidjMwigVn65QE4AKgh2,Round Electric Violet,Amethyst,Love,Love,Snow,None,Dope Drink,String Silver,Neon
2420,4.7,181,62.53,https://solanart.io/search/?token=3gDzLZiF4Qso7W5GCwJLYsm5Phjj1oLf21GQEp6CCQSb,Dope Shocking Pink,Emerald,Lightning,Cyber V Glasses Cyan,Zombie,Captain Solana,Dope Drink,Cross Silver,Lebron James Type 1
2453,1.24,2369,70.86,https://solanart.io/search/?token=1rbs6YQN4Nf6BefkYBjJLSSzTdReV38chsGV5mwLCrF,Round Amaranth,Emerald,Airpod,Blank,Snow,Bandana Blue,Evil Smile Gold,Dope Silver,Jeans Overall Black
2459,2.2,895,78.96,https://solanart.io/search/?token=HUqEQHJyp9p9fM5scxPctfTMW35Xe7VMWDDK9QNaFSJ7,Eclipse Persian Blue,Emerald,Nihon,Eye Patch,Galaxy Gold,Mafia Hat,Regular,Beads Gold,Jeans Overall White
2463,1.28,3233,60.09,https://alpha.art/t/61TibAVoKahJqUZGFCU2j8S2kiZukYAht2URE8JbtHgm,Dope Persian Blue,Sapphire,Multiple Silver,Empty,Lime,Party Hat,Confident,Cross Silver,Black
2471,1.9,2792,59.18,https://solanart.io/search/?token=2TXd5LBY67iZGcYZKrU6oGAm7mGcXx3XrrsQzyjoNbwV,Eclipse Bitter Lemon,Regular,Multiple Silver,Eye Bag,Violet,Bandana Blue,Cigarrite,Chain Silver,Lebron James Type 1
2476,1.7,2943,59.37,https://solanart.io/search/?token=Cuo5rKSbzdYHU1pXMfELkWVssZTh1vyyGjaHceN7CvSj,Dope Bitter Lemon,Regular,Multiple Silver,Scar,Midnight,Cap Dope Silver,Smile,Multiple Silver,Lebron James Type 1
2485,5,2904,26.84,https://solanart.io/search/?token=5Dp25dqwkcnQFrmMmuusc1CfVF4xt5MCDsJGWNWEK8WE,Round Shocking Pink,Sepia,Love,Dope Goggle,Crimson,Beanie Black,Confident,Cross Silver,Suit
2496,146,2891,0,https://solanart.io/search/?token=9AgdfFTnt5giHXqPw4mv647tzjmNdE2d52P3d79Arfr6,Neon Electric Violet,Emerald,Nihon Green,Sunglasses Pink,Midnight,Captain Ethereum,Evil Smile,Chain Silver,Black
2499,1.2,2663,67.73,https://magiceden.io/item-details/C1n7uM3baoLRN7Kikt1S9tiN1RHEtES4ZpP76GXd1ZiU,Round Electric Violet,Regular,Love,Glasses Lightning,Tangerine,Devil Horn,Cigarrite,Solana,Red
2503,5,3042,25.18,https://solanart.io/search/?token=HeqQHegfJDGYgggncqyRD7F6iDkiiSbibDMLDZfrDGig,Portal Amaranth,Sapphire,Nihon Blue,Sunglasses Green,Crimson,Mafia Hat,Laughing,String Silver,Jacket Blue
2504,2.1,1772,69.43,https://solanart.io/search/?token=FH7BixgTdjvoqHEpoHHuJQpeqVkMhmZ1Qsu2dofKx8iB,Neon Persian Blue,Emerald,Cross Silver,Sunglasses Green,Magma,Bandana Green,Dope Drink,String Silver,Blue
2506,1.5,3250,57.68,https://solanart.io/search/?token=EZabcBKUtVe8F9VYDHz7MiHZi8rUGufthxJSUcFw3x2,Eclipse Electric Violet,Amethyst,Nihon Green,Dead,Violet,Party Hat,Smile,Cross Silver,Hold White
2516,12,3239,0,https://solanart.io/search/?token=8MmRJJ966eiZXTpn5nkQdxJuYyy7Rid8PvgCgs77akky,Dope Shocking Pink,Regular,Banana,Glasses Love,Arctic,Punk Green,Pizza,Beads Silver,Jersey 01
2517,1.6,3062,58.94,https://solanart.io/search/?token=92DWNcpMc49nJtLMyVYKdFx3aRzUUd6jgqeBUQjGu9b5,Dope Amaranth,Regular,Lightning,Sunglasses,Tangerine,Bandana Green,Regular,Cross Silver,Captain Ethereum
2528,10,529,5.35,https://solanart.io/search/?token=8Ynvp8rBVFRKKdSWuuZG3kd7LpF7x4hzTUXBFThd2Zza,Round Persian Blue,Emerald,Lightning,Cyber Glasses Purple,Leopard,Captain Solana,Bubble Gum,Cross Gold,Jacket Neon
2531,10000,3086,0,https://solanart.io/search/?token=8gzvkXHvohmpMnJTBZJcMduSoKMw8SYFL7uMHDgv8t6v,Dope Shocking Pink,Regular,Nihon Red,Glasses Love,Galaxy Night,Cap Dope Gold,Tongue Out,Dope Silver,Hodl Black
2533,500,1693,0,https://solanart.io/search/?token=FQDWGgGRAsJhtCpBG4njBoEGgFTdFyqBFYr83uC6hLWt,Portal Bitter Lemon,Sapphire,Lightning,Dope Goggle,Cobalt,Mask Demon,Tongue Out,Ethereum,Feeling Lucky
2546,2.1,2008,66.59,https://solanart.io/search/?token=4SDGCTGfwYcR4fEG5Ty1e3581KUTXo73xoUuf1CqNtSr,Neon Amaranth,Sapphire,Clip Silver,Glasses Money,Banana,Crown Prince,Cigarrite,Chain Gold,Tank Top Black
2564,1.4,2362,69.34,https://solanart.io/search/?token=DtRxkFakBq3Yi9SDEns5LUdvSWbcoJCrstTcbTzLwFgv,Raining City,Sapphire,Clip Silver,Sunglasses Purple,Snow,Goggle Sunrise,Confident,Beads Silver,Hodl Black
2571,150,2370,0,https://solanart.io/search/?token=2MSn9K7zFD2efKJYjXB5JPiPcw18oqy7Uuvap7gz3YKo,Eclipse Bitter Lemon,Regular,Banana,Scar,Arctic,Cap Dope Silver,Evil Smile,Dope Gold,Premium Black
2582,1.8,1673,73.62,https://solanart.io/search/?token=Grsn4fdyhuWbUpZyqR1uiSTmBGJNZDmwZF3Vd1tpLKqu,Dope Electric Violet,Ruby,Nihon Red,Empty,Crimson,Captain Ethereum,Unhappy,Multiple Gold,Feeling Lucky
2606,2.5,2679,54.54,https://solanart.io/search/?token=HYKUG9CmKFbocF9fQKSeyvfsrM37yxdYJJPgqmbUSaHK,Round Shocking Pink,Regular,Multiple Gold,Sunglasses,Crimson,Mask Tengu,Evil Smile,Chain Silver,Hold White
2611,1.35,1710,77.67,https://solanart.io/search/?token=DkDm4iQ7MqwVxDiiUHj6rPxFRdyLQwfHDfPKGmDCoHDK,Portal Persian Blue,Regular,Nihon,Hyposis,Leopard,Captain Ethereum,Censored,Cross Silver,Disco
2620,2.3,2812,54.94,https://solanart.io/search/?token=Ff3fQPDSQ6cQfQeyQNbQdNsBkuaQKs3jvQzWbdThgG1R,Dope Shocking Pink,Ruby,Banana,Glasses Round,Ash,Beanie Black,Dope Drink,Cross Silver,Jacket Neon
2647,2,1432,74.51,https://solanart.io/search/?token=3xuRCRHMUXoZdWLvWDrwbzJ6vxs3vXR6oYqEnuEyq9P8,Portal Shocking Pink,Regular,Hoop Silver,Fire,Banana,Goggle Midnight,Lollipop,Solana,Suit Silver
2671,3,1187,67.45,https://solanart.io/search/?token=5Q8Y8pnUfbHvvKGSUccUWN9otCaZSVVhBP6VRFKeU95F,Dope Shocking Pink,Amethyst,None,Watery,Ash,Bandana Blue,Cigarrite,Dope Silver,Solana
2674,80,1721,0,https://solanart.io/search/?token=rWi76LW9qsrsqRWBxQAnFmRFSA7eJmoMFSAzEcpGEq8,Eclipse Shocking Pink,Emerald,Clip Silver,Blank,Galaxy Night,Mafia Hat,Unhappy,Cross Gold,Wagmi
2675,4.5,2045,42.15,https://solanart.io/search/?token=D3u3uysrCSZWu1GjmRVwwLXUaLop2gDkbXhYEUty3cpq,Round Bitter Lemon,Amethyst,Banana,Sunglasses Purple,Cobalt,On Fire,Confident,String Silver,Suit
2679,3,3300,42.08,https://solanart.io/search/?token=4rgkXiE1WppwrnnNfyDBzEwoAzeqdawkxHQTyjo5a75c,Dope Bitter Lemon,Regular,Clip Silver,Money,Crimson,Party Hat,Tongue Out,Dope Silver,Jacket Black
2686,2.8,2671,51.64,https://solanart.io/search/?token=AQCSPGSWB3mX8hWiRsLazAb7bmYZkNhTQ6m8aY61fkDQ,Neon Amaranth,Regular,Nihon Red,Sunglasses Purple,Crimson,Mask Fox,Shouting,Dope Silver,Jacket Cold
2687,97,57,0,https://solanart.io/search/?token=FQE27tZ1DLJNhtPs7rC79dsK4HFTLgtPxqdvpTsTiWah,Portal Bitter Lemon,Sapphire,Hoop Gold,Fire,Gold,Bandana Red,Cigarrite Solana,Dope Silver,Wagmi
2688,1.71,2556,63.92,https://solanart.io/search/?token=2QTQ9aqrufBXgCYFyfU3ttNaLCYq2tDYT4YEyVqBJcCY,Portal Amaranth,Sepia,Nihon Green,Glasses Love,Ash,Captain Solana,Shouting,Beads Silver,Emoji
2709,1.45,2281,69.82,https://solanart.io/search/?token=29jsHAnXLAHCNbMezkNKTbxScgGMvMbWrC87xsFhiXpi,Dope Persian Blue,Sepia,Nihon Blue,Watery,Silver,Beanie White,Laughing,Multiple Silver,Hold White
2724,2,591,84.61,https://alpha.art/t/EisTCPccbfDffZRiKuk4nKhcnntxD1ujbHUVUdqX8oUy,Eclipse Persian Blue,Ruby,Cross Silver,Mini Glasses Yellow,Frozen,Beanie White,Confident,Solana,Jacket Blue
2743,1.8,1680,73.53,https://solanart.io/search/?token=2iuM4oMriHvhgRxvKoFdUP9ys9j2u482kbBeusNZvseJ,Round Shocking Pink,Regular,Cross Silver,Blank,Magma,Bandana Blue,Tongue Out,Beads Gold,Jacket Red
2747,1.4,2666,65.7,https://alpha.art/t/Cw1xs52dDxWg6DqF1YdLfA9AQsWWb9KXdLh8v8Bu4Djd,Neon Electric Violet,Sepia,Money,Mini Glasses Yellow,Tangerine,Party Hat,Evil Smile,String Silver,Captain Bitcoin
2748,2.5,1758,65.6,https://solanart.io/search/?token=FSJR5eLAkszg3tRSqgT2zqyaZtUKXFX1vbsFmggtET9f,Portal Bitter Lemon,Emerald,Lightning,Dope Goggle Solana,Crimson,Bandana Blue,Unhappy,Multiple Silver,Jeans Overall Red & Blue
2751,799,1783,0,https://solanart.io/search/?token=kF81ZnUbb6GwML4DdfAoNn4TrH5BSVgdKi2tWLw4UNB,Round Electric Violet,Sapphire,Banana,Dope Goggle,Leopard,Goggle Sunrise,Laughing,Chain Silver,Hold White
2754,3.5,3218,38.07,https://solanart.io/search/?token=9r2yYtDsjQKbwPim71kVAnEE3mwS1GRnvygB2tENSTiw,Neon Amaranth,Regular,Airpod,Eye Patch Silver,Cobalt,Cap Dope Silver,Evil Smile,Multiple Silver,Jeans Overall Black
2760,20,1840,0,https://solanart.io/search/?token=F32musoKdS9e9Pmj5fboDjHPggscLHwGpukSed1iLskj,Dope Amaranth,Amethyst,Multiple Silver,Money,Banana,Goggle Sunrise,Cigar,Cross Silver,Captain Ethereum
2761,3,3146,43.93,https://solanart.io/search/?token=DVVr8dbvL1Gaqkgiur6bQQMo5ZqJYb4KynzB5DhSR8EG,Eclipse Bitter Lemon,Ruby,Nihon,Glasses Money,Crimson,Bandana Blue,Shouting,Dope Silver,Wagmi
2765,2000,1347,0,https://solanart.io/search/?token=4mCwWNcAySDzrMi8umeBXyt6oGM6uR8oASM81z34E16H,Round Electric Violet,Sepia,Nihon Blue,Regular,Galaxy Night,Mask Tengu,Soul Out,None,Tank Top White
2773,1.39,1161,83.86,https://solanart.io/search/?token=5FZdzxuT1TrLkmUmdr1fkHBpBposNiPGf11qGBAs5q5S,Portal Bitter Lemon,Sepia,None,Cyber V Glasses Purple,Violet,Halo,Laughing,Cross Silver,Jersey 01
2777,2,1092,78.59,https://solanart.io/search/?token=nXjZX4MgwydjhF1aLCjVqWB9bePRxDMkusufYUvzWaH,Eclipse Bitter Lemon,Sepia,Nihon,Love,Zombie,Cap Smiley,Unhappy,Cross Silver,Tank Top White
2781,5,1032,49.31,https://solanart.io/search/?token=ApDEpWYKLM6MUbdKvCAnekx34S2rspYiBzd1DoRo5ni9,Mystery Watcher,Emerald,Airpod,Sunglasses Green,Arctic,Cap Smiley,Smile Golden Teeth,Cross Silver,Jacket Neon
2787,4.5,672,58.63,https://solanart.io/search/?token=Bjj3Wc9LUBj9QUL8nUaM2qJZpspca6n3jLHJDuvR9qwh,Eclipse Bitter Lemon,Amethyst,Nihon Blue,Snoop Dogg,Ash,Beanie White,Pizza,Cross Silver,None
2792,1.2,2819,65.86,https://solanart.io/search/?token=6EwZtViCgQovAsYduUkazrGCk6UdCGficdZZADTomyEe,Dope Persian Blue,Regular,Money,Glasses Lightning,Banana,Bandana Red,Dope Drink,Cross Silver,Jacket Black
2797,1.19,2597,68.62,https://solanart.io/search/?token=61etN8FRZXTKcoNrG5qkVwGcqM3yAMtSLqGCmrvy1v8t,Portal Shocking Pink,Regular,Nihon Green,Sunglasses Green,Arctic,Mask Fox,Confident,Chain Gold,Jacket Red
2800,4,1061,58.96,https://solanart.io/search/?token=BYcn2sb9SnRLKyNBj7HpceiUvmC6GJH81u7MBntWfuVE,Eclipse Shocking Pink,Emerald,Hoop Silver,Eye Patch,Midnight,Goggle Midnight,Tongue Out,Dope Gold,Messi Type 1
