id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1821,10,519,5.26,https://magiceden.io/item-details/CMxzua4vxgYF2qqX3d937QBWr1zU4nGvEZQTs7hSnqX5,Portal Amaranth,Emerald,Multiple Gold,Cyber Glasses Yellow,Midnight,Bandana Green,Cigar,None,Messi Type 1
1823,1.8,2497,63.48,https://magiceden.io/item-details/GoDoZqyd8qa2GiPfrrViPaSCW4JhmZQeSpDwNxDyvxQ6,Neon Persian Blue,Sapphire,Nihon Green,Cyber Glasses Cyan,Leopard Black & White,Bandana Green,Cigarrite,None,White
1828,3.3,1434,61.26,https://magiceden.io/item-details/k6vRzV8h53syM1aiR8SiDgdqAiqE5i8HdcocvjQJpeP,Eclipse Bitter Lemon,Ruby,Nihon Red,Blinky,Violet,Mask Fox,Cigarrite Solana,Dope Silver,Tank Top Prison
1829,1.6,2425,66.34,https://magiceden.io/item-details/AFiHpxDr4YG6Kd7JQfUKrmrHjZij1YEzfp3pX8u3aJsj,Eclipse Bitter Lemon,Amethyst,Multiple Silver,Sunglasses Green,Violet,Mask Tengu,Cigar,String Silver,Jeans Overall Black
1833,2.75,399,79.2,https://solanart.io/search/?token=2L7vCUS9N5RsYmasG7hDbU6UuHyYnnVRjMtCkmmPmevc,Raining City,Ruby,Hoop Silver,Eye Patch,Violet,Banana,Lollipop,Cross Silver,Dope Clown
1841,1.35,2443,68.63,https://solanart.io/search/?token=FxeTZ9zr5qByDa4K86xs2eYiUf2u6NT5jmFEoMx6sCk1,Eclipse Bitter Lemon,Regular,Nihon Red,Mini Glasses Cyan,Violet,Goggle Midnight,Tongue Out,Cross Silver,Messi Type 1
1843,1.49,2226,69.84,https://magiceden.io/item-details/8STMRmXfW8vyf4MBq1ohd5LKnqZUD7foFa6Yy2k6dgwu,Portal Shocking Pink,Amethyst,Hoop Silver,Eye Patch Gold,Midnight,Punk Purple,Laughing,Multiple Silver,Feeling Lucky
1844,2.5,2214,59.88,https://solanart.io/search/?token=3dDniz41NkeDz4sWG77tDZn7K9hA3DCios6c8kY5XG3q,Round Electric Violet,Ruby,Airpod,Sunglasses Pink,Ash,Mafia Hat,Smile,Ethereum,Tank Top Black
1845,2.5,2858,52.14,https://solanart.io/search/?token=Dyfs5uWGjnAmiZ3QKFrr4uHK5yQCt4TVzRW9Leds3fgN,Portal Shocking Pink,Ruby,Clip Silver,Cyber Glasses Cyan,Ash,Captain Bitcoin,Evil Smile,Multiple Silver,Neon
1848,1.7,2846,60.28,https://magiceden.io/item-details/4UU2v4LdU4aNMArERi79e3fMroLeQ2fFYtQs6L3HBtpk,Neon Shocking Pink,Regular,Money,Cyber V Glasses Yellow,Cobalt,Cap Dope Silver,Pizza,Beads Silver,Jersey 18
1849,1.27,1724,78.07,https://magiceden.io/item-details/5kyx1kBusegGD8YeXAhWHJumXmDCkNGM7LtmMwjYxFXX,Eclipse Persian Blue,Sepia,Money,Cyber Glasses Purple,Cobalt,Bandana Blue,Smile,Dope Gold,Premium Black
1850,2,3296,51.87,https://solanart.io/search/?token=8AtxBTonW525pZ9TyhypvHHN5rYJBEW1DPXYJ89x6iZG,Dope Electric Violet,Regular,Hoop Silver,Empty,Banana,Punk Purple,Regular,String Silver,Feeling Lucky
1857,5,2067,36.65,https://solanart.io/search/?token=2a65wNb2ha6FwrgbNe7x3KDwm3FnikgegorZ3qabWJvw,Neon Shocking Pink,Emerald,Nihon Blue,Sunglasses Pink,Midnight,Cap Dope Gold,Watermelon,String Silver,Disco Pink
1859,1.68,1147,80.91,https://solanart.io/search/?token=66MfcSeCNv5yiiVcR9mxLK4x2jhSbcCC1GPLMTNQKuuE,Darkwood,Ivory,Nihon Blue,Cyber Glasses Yellow,Violet,Beanie Black,Censored,String Silver,Jersey 18
1862,3,1041,68.98,https://magiceden.io/item-details/7M98rvxKNn18w2tsU9a1g5DzuysGz8qTMPzpeuhQogBk,Dope Persian Blue,Sapphire,Hoop Gold,Empty,Leopard Black & White,Beanie Black,Lollipop,Beads Silver,Captain Solana
1863,2.9,2496,52.49,https://solanart.io/search/?token=JD7KgYa1xxB8k9XE7ujSJhMyBCAXQm21snTerSAwRqwW,Portal Bitter Lemon,Emerald,Nihon Blue,Money,Flamingo,Captain Bitcoin,Shouting,String Silver,Jersey 01
1869,1.5,788,87.03,https://solanart.io/search/?token=2VFGvFReMpByGCGuGwTEueDzbWcLYeSW6L9s1UwBoawL,Neon Amaranth,Emerald,Love,Eye Bag,Ash,Mask Fox Gold,Confident,Ethereum,None
1870,5,2398,32.67,https://magiceden.io/item-details/6t2YbKrhiUrnv1wo8Bf84XRU3JEwWwvgGY2niX7FaMv6,Round Persian Blue,Amethyst,Lightning,Dope Goggle,Lime,Mafia Hat,Shouting,None,Jersey 30
1873,2.99,794,72.05,https://magiceden.io/item-details/AE5jy1YJV7s4NJ581KHZjLbyg19BpHpSVvCJasdDR9F,Round Electric Violet,Emerald,Nihon Green,Cyber V Glasses Yellow,Leopard Black & White,Crown Prince,Dope Drink,String Silver,Suit Silver
1880,45,33,0,https://magiceden.io/item-details/5BwM1ntV3PCpmAxybjKqH7oV1zcS8akV6UPE97Pu1B5e,Eclipse Shocking Pink,Obsidian,Dope Clown,Regular,Snow,Bandana Green,Watermelon,Chain Silver,Snoop Dogg
1881,1.79,953,82.14,https://solanart.io/search/?token=FNuEtvaMRW1WWSQG9ikGGSFxdVtThwdjgpMPpGXevkmZ,Portal Amaranth,Ruby,Clip Silver,Cyber Glasses Yellow,Arctic,Halo,Dope Drink,Cross Gold,Suit
1884,2.5,2122,60.99,https://solanart.io/search/?token=DraYnwzupys18jikUTR2MA8vtMeEWyF3FmF8pQeQyMJM,Dope Shocking Pink,Sapphire,Money,Regular,Leopard Black & White,Cap Dope Gold,Lollipop,Multiple Silver,Wagmi
1887,1.3,2118,73.04,https://magiceden.io/item-details/CgaXi4vcWA5KvUeQfUVqswvoDkZJWA6yZn2VogmyjRy6,Round Bitter Lemon,Amethyst,Nihon Green,Hyposis,Tangerine,Mafia Hat,Smile,Solana,Jacket Neon
1892,1.4,1925,74.36,https://magiceden.io/item-details/8JAFU7pB6tjLSAp48ESZirVQvvLDHnv7U6zky4T88iBj,Round Electric Violet,Sepia,Banana,Cyber Glasses Yellow,Ash,Party Hat,Bubble Gum,Multiple Silver,Jacket Cold
1898,2,3140,53.75,https://magiceden.io/item-details/6f635kreEa5PqRmkXJnb5b2wYoGhcY6MS3Jzowbn6uRo,Round Amaranth,Regular,Money,Dead,Arctic,Cap Dope Gold,Soul Out,String Silver,Tank Top Black
1899,5,191,59.2,https://solanart.io/search/?token=65wWAJTSWrAN3JJwq1ppZdHsEwvWqtWyPjRajbCrPZUG,Raining City,Rainbow,Nihon Blue,Eye Bag,Banana,Bandana Blue,Censored,Dope Silver,Red
1906,3.8,513,67.33,https://magiceden.io/item-details/y5gVqACH9Q1bC2H6F7EzT1HTb6P8JiEP8EuKYfR5iv6,Neon Bitter Lemon,Sepia,Nihon Red,Cyber V Glasses Yellow,Lime,On Fire Purple,Pizza,Beads Silver,Messi Type 1
1907,2,1240,76.59,https://magiceden.io/item-details/9DRPBJZeSTm8EeVxCqmGTDe562fvg4ZTSKoirBBejeZ3,Dope Persian Blue,Regular,Cross Silver,Empty,Midnight,Party Hat,Evil Smile Gold,Chain Gold,Disco Yellow
1910,2,815,81.7,https://solanart.io/search/?token=7WDGEgqjGfF3SYAWJ9K7VNSxpjoauFkZzeQREb7pLACu,Dope Bitter Lemon,Amethyst,Multiple Gold,Love,Snow,Mask Demon,Cigarrite Solana,String Silver,Wagmi
1912,4,216,68.9,https://magiceden.io/item-details/4yj3Lh8J1ThTCbi63r6TtzBquJ7MkSHrF6ZXv9YjkH81,Neon Bitter Lemon,Sapphire,Hoop Gold,Eye Patch Silver,Cobalt,Banana Gold,Bubble Gum,String Silver,Lebron James Type 1
1915,2.2,1071,76.62,https://solanart.io/search/?token=DbwbB8FqPKPAbkyJv3ezmTNZg8wjEjKK2RnadoiBQL9N,Round Persian Blue,Sapphire,Cross Gold,Cyber Glasses Purple,Banana,Cap Dope Silver,Tongue Out,Multiple Silver,Jacket Hot
1916,2.2,3294,49.9,https://magiceden.io/item-details/3VYQa2cD3DGpJj8hMXtam1Pps65vBqmeyBtkpQScZrNS,Dope Shocking Pink,Regular,Multiple Silver,Scar,Lime,Goggle Sunrise,Unhappy,String Silver,Jeans Overall Black
1919,2.25,1665,68.98,https://magiceden.io/item-details/13UMSF6rfXJRUVQrrjyBrPjCUZK4ecKP2v4azSoqkJ2Z,Japanese Dope White,Regular,Multiple Silver,Sunglasses,Snow,Cap Dope Rainbow,Laughing,Dope Silver,White
1920,1.44,3195,58.69,https://solanart.io/search/?token=H1qfJjH6CSwWYC88mkvczgsgL1M4fva3gLjM4HZH3EJP,Round Electric Violet,Ruby,Multiple Silver,Mini Glasses Cyan,Snow,Mask Demon,Tongue Out,Cross Silver,Jeans Overall White
1924,5,648,53.71,https://magiceden.io/item-details/6gzf1yicCFtPxJCE528TNt59ytxvzEzkdr9LhHUmBy7M,Raining City,Regular,Cross Silver,Love,Midnight,Mask Fox Gold,Regular,Dope Gold,Jacket Red
1925,1.5,1430,79.31,https://magiceden.io/item-details/AuPSxk3P2VYKptBFHSW9ZaMRrqAirDCQcZVo1evab3tP,Dope Shocking Pink,Regular,Hoop Gold,Sunglasses Pink,Galaxy Night,Party Hat,Evil Smile Gold,Chain Silver,Jersey 18
1926,10,2447,0,https://solanart.io/search/?token=BpjHeY2pe4tTT2G71qhRt64mYbFafdnqXGAdXjvqfy9w,Eclipse Amaranth,Sepia,None,Sparky Evil,Tangerine,Mask Fox,Tongue Out,Multiple Silver,Jersey 30
1927,1.8,924,82.39,https://magiceden.io/item-details/QVA4Yj3RWeQcfnSqJ233RUvZ7BRvakSNAxn94ou4Y9a,Eclipse Persian Blue,Sepia,Clip Silver,Berserk,Arctic,Party Hat,Tongue Out,Cross Gold,Disco Pink
1931,1.7,1814,72.69,https://magiceden.io/item-details/3HuUWaEeUXgAAZ3tXRnKdyeHs425qb1tCHd7FV2FBHc6,Round Bitter Lemon,Sapphire,Airpod,Eye Bag,Crimson,Devil Horn,Dope Poison Drink,Dope Silver,Jersey 01
1932,4.5,2704,33.99,https://magiceden.io/item-details/5yyyEyEXYSneWAfEFsB2mDqCNmEhDxotJ7bP773bjrLw,Neon Amaranth,Amethyst,Nihon Red,Scar,Banana,Goggle Sunrise,Tongue Out,Chain Silver,Disco
1933,1.5,2415,67.46,https://magiceden.io/item-details/2ZuMPhLrMTB3xJ21oP7isEtoAxy27bKPej81EYi8zCR8,Round Persian Blue,Emerald,Clip Silver,Eye Patch,Lime,Cap Dope Gold,Evil Smile,Cross Silver,Jacket Cold
1936,3,1644,61.73,https://magiceden.io/item-details/3wqpCKiustyYF4f8KPLVVHFGf6FDRk573bB8xFhzTXak,Round Electric Violet,Sapphire,Multiple Silver,Cyclops Purple,Flamingo,Cap Dope Silver,Cigarrite,String Silver,Lebron James Type 2
1937,1.6942,639,86.88,https://magiceden.io/item-details/8JMwc2huaMNwH1irmk2rthKcMMnK2gE75nRh1SfCj24d,Eclipse Bitter Lemon,Sepia,Money,Eye Bag,Frozen,Devil Horn,Dope Drink,Solana,Jacket Red
1939,4,123,70.02,https://magiceden.io/item-details/GfSFdMyD8XKnaoWeAb34YRAS5jMjNZh4P6Zo6Y5NGkg7,Blue Sky,Sapphire,Multiple Gold,Blank,Crimson,On Fire Purple,Confident,Chain Gold,Tank Top White
1942,18,1130,0,https://magiceden.io/item-details/J2WZFeS7j7hYvsAchoeXiDvHc8FVTZ3MWsxd9rB7pPCa,Dope Shocking Pink,Amethyst,Nihon Blue,Sunglasses Pink,Lime,Mask Demon,Cigarrite Rainbow,Chain Silver,Red
1945,5000,329,0,https://magiceden.io/item-details/AfkMu8f8MiMoSPDW6uCNwe4wvZpVYNUHCVGvCj2Pd1Lx,Portal Bitter Lemon,Regular,Clip Silver,Cyber Glasses Purple,Lime,On Fire Purple,Evil Smile Gold,Multiple Silver,Dope Clown
1947,2.3,313,84.74,https://magiceden.io/item-details/8DYsXEviQwdCHNSWFYH6qBbrG7LvtMpJrkgeLrwcShLc,Neon Persian Blue,Sapphire,Banana,Sparky Evil,Banana,Halo Rainbow,Evil Smile,String Gold,Emoji
1952,1.49,1745,75.62,https://magiceden.io/item-details/2gMfxY3C3arFx8CkcZ1h4VQJsUnZyfBDxhPU7goBCNB4,Neon Amaranth,Sepia,Airpod,Cyber Glasses Yellow,Ash,Mask Tengu,Tongue Out Rainbow,None,Hold White
1956,1.99,2329,63.6,https://magiceden.io/item-details/DG1iQah2KCA7eQNkGp5CK9wfJ7Kg2EMYgkZHq4vq5Lrt,Portal Amaranth,Regular,Hoop Silver,Dope Goggle Solana,Cobalt,Crown Prince,Censored,Chain Silver,Jersey 01
1957,11,152,0,https://solanart.io/search/?token=FLTn8mzFfRnG52iyZuKLYMmQGThuvocve5KYYcUPaL9V,Portal Persian Blue,Solana,Love,Cyber V Glasses Cyan,Midnight,Punk Green,Cigarrite Rainbow,Beads Silver,Jersey 30
1965,4.45,1051,54.36,https://magiceden.io/item-details/9gB9URWEiy7agBqyRrmsWNWRPEwuaS9dQQrY5WqjUjQA,Neon Electric Violet,Regular,Lightning,Dead,Rainbow,Cap Dope Silver,Bubble Gum,String Silver,Black
1967,1.7,1102,81.25,https://magiceden.io/item-details/HxyBvmgXwyxabhivZmjEMDzUJuwNeGMsJXbxvxpc4a5y,Neon Electric Violet,Emerald,Money,Eye Bag,Leopard Black & White,Mask Tengu,Pizza,Ethereum,Jeans Overall Black
1971,10,1169,0,https://magiceden.io/item-details/2uRp5p2GCBuJk5cPqdwmDwJ3JbKwMc2Lo6JDkVVCQ1uE,Neon Bitter Lemon,Sapphire,Nihon Red,Empty,Ash,Punk Green,Cigar,Bitcoin,Jeans Overall Red & Blue
1972,1.65,967,83.37,https://solanart.io/search/?token=4hwPv7679KbZmjHaVD1qej2GuiK4GzNTaaYxBTbdTwmo,Portal Amaranth,Amethyst,Cross Gold,Watery,Banana,Bandana Blue,Evil Smile Gold,String Silver,Neon
1980,160,3282,0,https://solanart.io/search/?token=5724bb3TzMMcgy7k1hcoanEqNwWXtnLFhys3uf3P597Z,Eclipse Electric Violet,Emerald,Money,Dead,Crimson,Beanie Black,Evil Smile,Multiple Silver,Jersey 18
1984,2,359,87.18,https://solanart.io/search/?token=4RNxbfnLK1WN9Yn7X236QjGXYnNNhBSxnNvaXWkTYUVF,Dope Bitter Lemon,Emerald,Airpod,Cyclops Green,Snow,Cap Smiley,Cigarrite Solana,Dope Gold,Disco Pink
1986,3,2368,53.03,https://solanart.io/search/?token=6Vn67WVoqvr3E3NtmqDWwLzux6RJsa8B8MMurASz7qHA,Neon Persian Blue,Amethyst,Money,Regular,Cobalt,Captain Solana,Tongue Out,Beads Silver,Tank Top White
1987,1.9,2635,60.82,https://magiceden.io/item-details/DzJE5oKswkYA6ed7dm9XxhRqtCCpMEZMmBWxSLhXBaF9,Portal Amaranth,Sepia,Nihon,Mini Glasses Yellow,Violet,Bandana Green,Lollipop,String Silver,Tank Top Prison
1989,2.35,904,77.13,https://magiceden.io/item-details/6rWV8S1VZL7nnHabZvVWZe2Ui7BfW3YdqHm31inNtnTX,Neon Bitter Lemon,Emerald,Nihon Red,Cyber Glasses Cyan,Violet,On Fire Purple,Bubble Gum,Multiple Gold,Jacket Blue
1990,21,713,0,https://magiceden.io/item-details/4mWo7XgsAi2SxpcZoaQ3d5ZNT5U9GDMTX1Z2qLU2rwjB,Round Bitter Lemon,Amethyst,Cross Silver,Regular,Ash,Mafia Hat,Cigar Gold,Dope Silver,Premium White
1994,3.25,290,75.51,https://magiceden.io/item-details/2FjgcQJ2xpQcPaLswo9BQ3KpuBbx72W9p24Pd43SSfyS,Eclipse Persian Blue,Sepia,Nihon Red,Blank,Banana,Punk Purple,Smile Rainbow,String Gold,Messi Type 2
1996,2.5,446,81.14,https://magiceden.io/item-details/8GCqzDWAfDYxhQxSy79XFNLnKPEpKzHaQTZT5o4ZpCnZ,Portal Electric Violet,Amethyst,Nihon Green,Cyclops Green,Cobalt,Cap Smiley,Cigarrite Solana,Ethereum,Blue
2004,2.5,2301,58.84,https://magiceden.io/item-details/83YtykvqAxq29xP9HgUAUhBrj77zWZToS3n2P58xStZc,Dope Persian Blue,Emerald,None,Sparky,Cobalt,Banana,Smile,Chain Silver,None
2007,2,3251,52.41,https://solanart.io/search/?token=5riPhu7ypVmqLdoJW8jcnMu9u5o9Gwr1fFr25b9UhTiM,Neon Bitter Lemon,Ruby,Money,Dead,Snow,Cap Dope Gold,Tongue Out,Beads Silver,Feeling Lucky
2013,5.1,277,57.17,https://magiceden.io/item-details/25jgiMkTmiXQXVLDA75i2N732sEy7RtpbNaMbnENJBWR,Round Persian Blue,Regular,Cross Silver,Eye Patch,Galaxy Night,Beanie Black,Dope Clown,Beads Gold,Red
2015,1.2999,2278,71.11,https://solanart.io/search/?token=6UkQMy4WeDN3cVMkMzqdUqYF8r67GDC88fHV3SPb8PyU,Eclipse Amaranth,Emerald,Love,Empty,Cobalt,Mask Demon,Soul Out,Cross Silver,Disco
2018,2.5,306,82.82,https://magiceden.io/item-details/8o4ADTfFG7Sijji4fyPrQ4BjV9fTxHZv6fFJnWPdFwNP,Round Persian Blue,Emerald,Nihon Red,Scar,Leopard,On Fire Blue,Lollipop,Beads Silver,Messi Type 1
2019,1.48,2078,71.72,https://solanart.io/search/?token=6tzxxydSusHsmc6F8JMisRwrMYnzKfuHv8akacc5xTyc,Eclipse Electric Violet,Ruby,Hoop Silver,Sunglasses Green,Lime,Goggle Midnight,Laughing,Ethereum,Feeling Lucky
2023,3.5,86,75.47,https://magiceden.io/item-details/F8Sz8W5vNHGALP47RBhbKzj6DSdrfi4NzsWTnGFJj48C,Eclipse Electric Violet,Ruby,Love,Blank,Crimson,Crown,Cigar,Solana,Snoop Dogg
2024,1.5,1185,82.25,https://magiceden.io/item-details/86UgyoZp969fPn2EC4smZfNf9dthYpPMzcGGAL53BXdf,Round Bitter Lemon,Ivory,Multiple Silver,Cyber V Glasses Cyan,Violet,Devil Horn,Smile,Chain Silver,Premium Black
2026,1.5,2957,60.95,https://magiceden.io/item-details/EZLZURaGJhvcBa6eJe15pmx3YqPCbt9nSipSacdwCmyN,Neon Electric Violet,Sepia,Multiple Silver,Cyclops Purple,Banana,Bandana Blue,Evil Smile,Beads Silver,Jersey 18
2030,2.9,1984,58.65,https://solanart.io/search/?token=EAKh9Yc3zVZifzvRG6jTzY3UzFkYHhtZNYXETxs84nG7,Dope Bitter Lemon,Emerald,Cross Silver,Sunglasses Pink,Galaxy Night,Captain Bitcoin,Tongue Out,String Silver,Wagmi
2031,1.59,1121,82.12,https://magiceden.io/item-details/3u3ZtAdu7Cz7Xs1jxxYMXbqownpuG1yrdRpux2ohxhby,Eclipse Electric Violet,Sepia,Nihon Blue,Sunglasses Purple,Tangerine,Cap Smiley,Censored,Solana,Jacket Cold
2036,1.987,2022,67.32,https://solanart.io/search/?token=AcaBRQG4AH2q8ASZizK9WHKozFhjqQxhBDw8Q7rjXEmd,Dope Persian Blue,Amethyst,Nihon Blue,Cyber Glasses Purple,Galaxy Night,Captain Ethereum,Unhappy,Multiple Silver,Jacket Red
2042,1.64,1643,75.35,https://magiceden.io/item-details/Diatgv8ee6RL2gEdT3f7wAwpN5QSq5FBQoimZfWsCuJ6,Portal Persian Blue,Amethyst,Airpod,Cyber Glasses Purple,Silver,Captain Ethereum,Watermelon,Chain Silver,Hodl Black
2046,2.89,1300,66.97,https://magiceden.io/item-details/GbpSKxNpLtExm8rkcNT4PyxVYLSiJf19pQ5b1uc8oTVx,Darkwood,Ruby,Nihon Red,Love,Leopard Black & White,Party Hat,Pizza,Cross Silver,Hodl Black
2049,1.99,3235,52.71,https://magiceden.io/item-details/DmmdUnbQnm5xcauDDGUqZEfmRFJ8KP7PhPbpMCD6BzZ6,Portal Persian Blue,Sapphire,Clip Silver,Eye Bag,Midnight,Party Hat,Cigarrite,Chain Silver,Jeans Overall White
2051,1.6,2592,64.34,https://magiceden.io/item-details/AJ2RoPWvcRJyuyJyS7kgyAdV3sCDyVuzk8dpboj2dhgK,Neon Amaranth,Sepia,Hoop Gold,Glasses Lightning,Ash,Bandana Green,Evil Smile,Beads Silver,Jersey 30
2055,1.8,1651,73.65,https://solanart.io/search/?token=7Uo4CU6JdKqJPPAoZwyvyvZ4oHAeVfXPG7hivK63CeYT,Neon Amaranth,Obsidian,Lightning,Glasses Round,Leopard Black & White,Mask Demon,Cigarrite,Cross Silver,Black
2056,1.35,2030,73.59,https://magiceden.io/item-details/DWEN5aibZ1NcbYmhjBZ5ErVeWrufVS3tMCQTCKQUep2d,Dope Persian Blue,Ruby,None,Cyborg,Crimson,Mask Fox,Censored,String Silver,Jeans Overall Red & Blue
2057,1.3,3117,61.02,https://magiceden.io/item-details/2gENfnyrXhMw4n74QK2pjM8dwDpvkVT26EQp43axvPTZ,Neon Amaranth,Amethyst,Banana,Money,Ash,Cap Smiley,Unhappy,String Silver,Wagmi
2062,3.95,507,65.9,https://magiceden.io/item-details/BWdtnuv3H9hA17qKRuUvNGi342Tz6DwnzoYEmc4XLM6F,Dope Bitter Lemon,Sapphire,Nihon,Eye Patch Silver,Galaxy Gold,Banana,Soul Out,None,Blue
2063,2.42,2809,53.53,https://magiceden.io/item-details/HQkif7YBQ5giFTmxUWjMhi1KRHYoNqmWcHuArCMG6TSV,Neon Shocking Pink,Regular,Clip Silver,Watery,Banana,Beanie Black,Unhappy,String Gold,Jersey 18
2066,3.5,1682,56.28,https://solanart.io/search/?token=EDgw6RGLjitm9PW6Cmt7yv5jTG1gaHsegMn18tGFcr3a,Portal Amaranth,Ruby,Love,Eye Bag,Snow,Mask Demon,Laughing,Dope Gold,Jeans Overall Red & Blue
2067,2.6,2223,58.77,https://solanart.io/search/?token=GrPqv6tbk7LtHhEFF78VLvb4zxkEGhE7R3QaKgjg4p6T,Dope Bitter Lemon,Sapphire,Love,Sunglasses,Violet,Goggle Midnight,Confident,Chain Gold,Jacket Neon
2068,1.4,3217,58.82,https://solanart.io/search/?token=FFQMxGfT5L5jLnw6FPd8jo9hkDX37rf4hQxVmfadJdro,Dope Shocking Pink,Regular,Hoop Silver,Eye Patch,Flamingo,Beanie White,Lollipop,String Silver,Jersey 18
2069,1.3,2865,64.05,https://solanart.io/search/?token=DXo5HWippWAY3wpz63hrNeiBjsjw3Q9i1Jh4oxZefp6p,Round Bitter Lemon,Regular,Nihon Blue,Scar,Flamingo,Banana,Confident,Dope Silver,Premium White
2071,16,1386,0,https://solanart.io/search/?token=5caHPeoTcwT7WpK66QJdkx6H2GRUpQ38cUZonLnj7t8X,Blue Sky,Sapphire,Nihon Red,Eye Patch Silver,Tangerine,Mask Tengu,Censored,Multiple Silver,Tank Top Black
2077,1.699,508,88.4,https://magiceden.io/item-details/93vxv9kQQhPuuEFZ3VzkobF2CPcyDqsPVJXSwRWKoQxP,Eclipse Electric Violet,Sapphire,Mech Midnight,Fire,Violet,Crown Prince,Unhappy,Beads Gold,Jersey 30
2078,30,1546,0,https://magiceden.io/item-details/Ew7CioNncQCHv31qcXGqmrcqQ7NA2X6JteMC9f4bJQ1D,Round Amaranth,Amethyst,Money,Glasses Lightning,Banana,Crown Prince,Tongue Out,Multiple Silver,Lebron James Type 2
2083,1.69,2613,63.18,https://magiceden.io/item-details/5kUQTPHzQnj35nayUyvbibqyAQMnciHbSXd84EF59WE3,Round Shocking Pink,Ruby,Lightning,Mini Glasses Yellow,Galaxy Night,Bandana Red,Unhappy,Beads Silver,Jersey 30
2093,5,2283,34.05,https://magiceden.io/item-details/7scKzivaGZDRf2uParXG9Mj6eYUXvJmzaxeXiMSq2RF2,Eclipse Persian Blue,Regular,Nihon Green,Cyber Glasses Cyan,Silver,Mafia Hat Silver,Bubble Gum,Chain Silver,Emoji
2095,1.25,2169,72.92,https://magiceden.io/item-details/3YSsmmsfF6ndZxmoQM5dkFH8mH19Rn2Zk2CKF2GcMCRa,Eclipse Shocking Pink,Amethyst,Banana,Hyposis,Crimson,Beanie White,Soul Out,Chain Silver,Jersey 30
2096,1.45,2111,71.62,https://magiceden.io/item-details/4YAVtHWFgBrBc8ZdoLRiu2yd4GpPGtW9ReLHi8YgoSCg,Neon Shocking Pink,Ivory,Banana,Eye Patch,Cobalt,Mask Demon,Unhappy,Beads Silver,Jacket Red
2097,1.69,1887,71.91,https://magiceden.io/item-details/H2kVwdgLPcLJTdfExDnM6St4Qv1ZMuuQAbBQ4UtZRGp6,Raining City,Emerald,Clip Silver,Sparky,Banana,Banana,Lollipop,Multiple Silver,Black
2099,1.5,2573,65.57,https://magiceden.io/item-details/ELPdyW71hpurpYGXPc9X3rURbrjh775Dy4C3xKJwxbwu,Portal Shocking Pink,Ruby,Banana,Fire,Tangerine,Punk Green,Bubble Gum,Beads Silver,Jersey 01
2100,3.85,94,71.87,https://magiceden.io/item-details/D7UWPR8E5McrNU1ibdhsLyE29vva1a4p32JparyMZtsL,Round Electric Violet,Ivory,Love,Glasses Round,Mech Sunrise,Bandana Red,Evil Smile,Bitcoin,Emoji
2101,1.7,612,87.14,https://solanart.io/search/?token=43tN2oXrhaWz2MWhqWPt3PKUDkyk2obQixAyQtLY2YYj,Mystery Watcher,Amethyst,Lightning,Cyber V Glasses Cyan,Flamingo,Mask Demon,Cigarrite,None,Messi Type 2
2107,2.49,1692,66.26,https://magiceden.io/item-details/5NUHaz4ifF43r8kAtVfUqoz9V3dV1aYzBfLDQbut4Zri,Round Amaranth,Sepia,Cross Silver,Glasses Love,Leopard,Cap Dope Silver,Bubble Gum,Cross Silver,Wagmi
2108,50,2365,0,https://solanart.io/search/?token=2w5jUKRyPgMydvbcJcVmbdHNrfyHpmQQpy3hvRsGnNzZ,Round Bitter Lemon,Ruby,Airpod,Love,Snow,Bandana Green,Watermelon,Beads Silver,Captain Solana
2114,2.49,1137,72.93,https://magiceden.io/item-details/C89ZadJCHGy64kqgN8C1FSBKmHGZL4n1U8K1EftHScsC,Neon Persian Blue,Ruby,Banana,Cyber V Glasses Yellow,Galaxy Night,Mask Fox,Cigar,Beads Silver,Captain Solana
2115,3.75,524,67.7,https://magiceden.io/item-details/87Rhw7KrW4r89DcKpTpawYGy1CvyQGEcFMY2BZo2gMte,Spotlight,Obsidian,Money,Money,Snow,Cap Smiley,Evil Smile Gold,Beads Silver,Hold White
2125,2.25,1214,74.4,https://magiceden.io/item-details/8vVeS77tPT6EzaeptoNtP7kYz9G9DxaFrZBG6ggLzNhC,Eclipse Persian Blue,Emerald,Nihon Green,Sunglasses Green,Midnight,On Fire Blue,Cigar,Cross Silver,None
2127,10,2347,0,https://solanart.io/search/?token=BWNFfKURijBDdzaQH9Gj4zXoahhLAiG7n33CbQZNgugB,Eclipse Persian Blue,Emerald,Nihon Green,Empty,Violet,Punk Purple,Watermelon,None,Jersey 30
2128,1.4,3129,59.88,https://magiceden.io/item-details/8NQT8JLywgpBcvRoxJRhNhNEjeCAeG4RBvnZPWJ7wfwt,Portal Persian Blue,Regular,Lightning,Eye Patch Silver,Banana,Mafia Hat,Censored,Beads Silver,Red
2129,4.69,567,57.78,https://magiceden.io/item-details/5ZdTi7gUd1HjVwkBGH6JzaG56PZ5SAVQ29u8a75rP9xU,Portal Amaranth,Regular,Love,Mini Glasses Cyan,Cobalt,Captain Solana,Snoop Dogg,Multiple Silver,Feeling Lucky
