id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
2004,7.5,1301,2.39,https://magiceden.io/item-details/A8VGHgBUEDShQLhC7GHjyXuiKGaHLDWeM8AGYYv4R2wq,Space & Planet Moving,None,None,None,Hobbit,Ground & Tourmaline,,Stones Markings
2020,1.9,32,81.42,https://magiceden.io/item-details/CjfebwTAMF5s5r32GfVVuckbBHy16Nh9Do3djAYYcxix,Red Sky Dark,None,Tormaline,Sphere,Yellow Mushroom,Goldand Blue,,Lava
2029,0.6,2073,57.38,https://magiceden.io/item-details/7vyH7VwTdsX4nMEYCGK8isweCyBKn6gbK8dRQXon97s1,Red Sky,None,None,None,Pink Tent,Redish Crystal,,Basic Stones
2034,0.2,1115,78.76,https://magiceden.io/item-details/EUjY1x3ZzEwZwxvk5P8LvKTyh49ZbqDUSZrxcBmuZk38,Red Sky Dark,None,None,None,Sword,Bluish,,Purple Stones Chroma
2039,1.5,111,83.99,https://magiceden.io/item-details/3uMFhxWHHD8T9jPKmD4yfZSAd5PkDiSkFB1b9K1AeQ9a,Meteors,Balloons Variant,None,None,House & Store Purple,Golden Crystal,,Bluish Lava
2040,0.5,1603,66.91,https://magiceden.io/item-details/8CPbVe6WKFWXCfJCNuTg9EjECPwpe86zFqK4H9zwyvPX,Red Stars,None,None,None,Orange Light Tent,Brown & Blue Shaded,,Purple Lava
2056,0.35,265,92.69,https://magiceden.io/item-details/GeLDPcimy9ApdK973t6sDV4PwS9upLRSY5EExeN7DRHA,"Space, Stars, Planet",None,Tanzanite Rare,None,HammocK,Golden Crystal,,Pink Rush
2058,0.3,1060,78.76,https://magiceden.io/item-details/DrfMumMpTuR5nrgzXDmEwPifD28MuhQ5ftHvi4APwFGQ,"Space, Stars, Planet Moving",None,None,None,"House, Store &Tree Bloom Black",Brown & Blue Shaded,,Blue Basic
2068,1.5,1827,52.84,https://magiceden.io/item-details/D9ytTpHzAR5Ezz1kGNq7A2Descmrc1xZjqbMprZUzWLf,Space With Planets,None,None,None,Blue Mushroom,Purple Crystal,,Gold Rush
2078,0.6,368,88.32,https://magiceden.io/item-details/HDkeXKvRfYSV3YNn4EM2QG72RGBCQWLoFBChHdDdCGyb,"Space, Stars, Planet Moving",None,Tanzanite Rare,None,House & Store Purple,Brown & Blue,,Basic Stones
2086,0.14,2048,62.43,https://magiceden.io/item-details/3ek476BhE1tVor6SzpHihPYjgucJX6ZMK4XMYE8bzfPN,Clouds & Light,None,None,None,Sword,Brown Shaded,,Basic Green
2098,0.14,1828,66.42,https://magiceden.io/item-details/2TkcNfiRw9gLunxs8Gv5JN4Dxp7u393DdBJJnophD8WX,Black Hole,None,None,None,Pink Tent,Green & Purple,,Blue Basic
2107,0.5,1349,71.52,https://magiceden.io/item-details/3cvrV2vzvnhsp7K3TiNpwM4VVf191R2sytYEEimek2u2,Dark Moon,None,None,None,Yellow Mushroom,Brown Shaded,,Pyramid & Gold Markings
2112,3.5,128,63.68,https://magiceden.io/item-details/9f2zzujuXHU8sbEvx5XuE2gtaZJU3ddAiEPf7HLLpXTU,Comet,None,Tanzanite Rare,None,House & Store Purple Variant,Golden Crystal,,Bluish Lava
2119,0.5,1320,72.04,https://magiceden.io/item-details/7oH34dwo66LxbhdDuR7tNz88gCkWMWC3QXf2C7ygWjMP,Space,None,None,None,House & Store Redish,Ground & Gold,,Autumn Snow
2121,0.14,1028,80.94,https://magiceden.io/item-details/4sTFmZBLAeR6SeBdRpDLV93g9grFG1xGNF2m7nC886hc,Black Hole,None,None,None,House & Store Blue,Purple Crystal,,Solana City Green
2122,2,1982,45.03,https://magiceden.io/item-details/F1JvoQejbDhQEWzFxqeAYX8qWYmujddrJx4wmZnfJip7,Cold Wave Lightning,None,None,None,Hobbit,Pink & Green Shaded,,Basic Ground
2125,1,1140,70.31,https://magiceden.io/item-details/CFYd6jfk5hMXbNhzgRmwHpv6uCepMffJUK2d4z2ckwaf,Space With Planets,None,None,None,Golden  Hobbit,Ground & Gold,,Snowy
2131,1,921,74.28,https://magiceden.io/item-details/8J2R6fw72GsjmmrbPTECMKsSd7njEbv1BCG8abURsaxc,Heatwave Chroma,None,None,None,Blue Sword,Blue & Brown,,Stone Tower
2139,5,1037,32.18,https://magiceden.io/item-details/DRDAFoFP2vLgwG17jxdY326hffWXAEqsWETJJDsNfVaq,Clouds & Light,None,None,None,Kryotonite Sword,Redish Blue,,Bluish Lava
2144,1,1303,67.35,https://magiceden.io/item-details/XbJ85rSuPrAWbMAatrcfUbRn74CCLP9NCqTew7c2bLD,Blue Clouds,None,None,None,House & Store,Brown & Bluish Shaded,,Gold Rush Chroma
2166,0.16,356,92.94,https://magiceden.io/item-details/7J8npcmx1xoxgXmW7e8qbggrFFepz2Gg956yTJxbcCcE,Space & Planet Moving,Big Baloons Variant,None,None,A-Frame,Purple Crystal,,Pink Stone
2172,0.15,680,87.16,https://magiceden.io/item-details/GFa9mNq3pTYwYWmMsTRAmPm2wuBxkEneg7hJEdfekAhG,Moving Space,None,Black Crystal,None,Orange Light Tent,Blue & Brown,,Basic Stones
2180,0.3,1598,69,https://magiceden.io/item-details/EgPrb4CEQDcV16gBp3y4ScfcoxVVsM2F8duatxmpZxjj,Space Movement,None,None,None,A-frame Blue,Purple & Green,,Lava
2210,5,1153,30.07,https://magiceden.io/item-details/E11znKAHE6pAjbpVSJvJMx4i3mw3HX3utTSXSnmCYu1U,Red Stars,None,None,None,Lit Portal,Green & Purple,,Solana City Red
2212,1,1506,63.67,https://magiceden.io/item-details/D9GGAwA6Fh2jXQ3f9XitVvqg9rpBBQFgUGZmzTcL7hE4,"Space, Stars, Planet",None,None,None,Beast Sword,Blue Shaded,,Basic Green
2221,0.7,1231,71.66,https://magiceden.io/item-details/9LsQYu7n7pothFKJJXEynCDXgQJcmLTop9r4xLR3942t,"Space, Stars, Planet",None,None,None,Gm,Redish Blue,,Stones Marking Purple
