id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
1939,0.89,1965,56.53,https://magiceden.io/item-details/8i4ukhH8VvpDvTTSFGz1qW6iGuoRRUsnCLPvZkWEj3yR,Red Stars,None,None,None,Hammock Purple,Blue & Brown Shaded,,Blue Lava
1941,0.35,514,88.05,https://magiceden.io/item-details/2TyW3MZifuh6Sw4HLRyehSgecrxGJ6um1zycNQS73Yw7,Red Stars,None,None,Cracked Dome,A-Frame,Blue Shaded,,Blue Basic
1962,0.5,1999,59.81,https://magiceden.io/item-details/6Tv4KooqWwXYPBjw1Ygopfyy17TVjjt6nWriVNzSRmzM,Black Sky,None,None,None,Golden Sword,Purple & Green Shaded,,Golden Rush
1963,0.8,1451,66.68,https://magiceden.io/item-details/gnxs5h7RA5TKu2yV9M8HKmBptLB7dhmtM1e5icKpeb3,Heatwave,None,None,None,HammocK,Ground & Ice,,Basic Green
1964,694.2,35,0,https://magiceden.io/item-details/5AX7da1ijibYt1bvRWisNBas52Aw9zUEzdhgNA9q1Ub5,Space & Stars,None,Tanzanite,Sphere,Pink Tent,Blue,,Pyramid & Markings
1971,2.5,1915,41.33,https://magiceden.io/item-details/32GAxiNe1qgZzWi4TPZmhtrEuamKZZdvQev61ToSgKJF,Red Stars,None,None,None,Orange Tent,Green Crystal,,Orange Lava
1974,0.85,1393,67.22,https://magiceden.io/item-details/AMT7dBahxACFUbRgg9u7UwRvUwxoxi2nSAX4scsT1xe,Space & Stars,None,None,None,"House, Store &Tree Bloom",Ground & Ice,,Blue Lava
1994,0.4,1396,71.67,https://magiceden.io/item-details/8ZajKMeAB2BdfmxjX1EEGbSR66irgeUaLdyM3PcWDN5G,Blue Clouds,None,None,None,Kryotonite Sword,Blue & Brown Shaded,,Green & Pink Lava
2002,0.99,1879,57.07,https://magiceden.io/item-details/9XG7uShY6hBRfUazWLSmYB2ZpjzNYSq8s2eEnFqbSRBK,Space Movement,None,None,None,Lit Portal,Purple & Green,,Basic Blue
2004,7.5,1301,2.38,https://magiceden.io/item-details/A8VGHgBUEDShQLhC7GHjyXuiKGaHLDWeM8AGYYv4R2wq,Space & Planet Moving,None,None,None,Hobbit,Ground & Tourmaline,,Stones Markings
2016,0.09,1775,67.95,https://magiceden.io/item-details/4PKLxYk6UNdvjSuJeM9V463DpphFv7jBv1MRrFoncw7C,Heatwave,None,None,None,Sold!,Brown & Blue Shaded,,Solana City Blue
2020,1.9,32,81.22,https://magiceden.io/item-details/CjfebwTAMF5s5r32GfVVuckbBHy16Nh9Do3djAYYcxix,Red Sky Dark,None,Tormaline,Sphere,Yellow Mushroom,Goldand Blue,,Lava
2029,0.6,2073,57.48,https://magiceden.io/item-details/7vyH7VwTdsX4nMEYCGK8isweCyBKn6gbK8dRQXon97s1,Red Sky,None,None,None,Pink Tent,Redish Crystal,,Basic Stones
2039,1.5,111,83.8,https://magiceden.io/item-details/3uMFhxWHHD8T9jPKmD4yfZSAd5PkDiSkFB1b9K1AeQ9a,Meteors,Balloons Variant,None,None,House & Store Purple,Golden Crystal,,Bluish Lava
2040,0.5,1603,66.94,https://magiceden.io/item-details/8CPbVe6WKFWXCfJCNuTg9EjECPwpe86zFqK4H9zwyvPX,Red Stars,None,None,None,Orange Light Tent,Brown & Blue Shaded,,Purple Lava
2048,0.66,2091,56.56,https://magiceden.io/item-details/3BPGF9DuAAoiL3i2XiZqgKfwbF9aXbVvkKz9wkFwjmvN,"Space, Stars, Planet",None,None,None,Orange Tent,Brown & Bluish Shaded,,Pyramid & Gold Markings
2056,0.35,265,92.53,https://magiceden.io/item-details/GeLDPcimy9ApdK973t6sDV4PwS9upLRSY5EExeN7DRHA,"Space, Stars, Planet",None,Tanzanite Rare,None,HammocK,Golden Crystal,,Pink Rush
2058,0.3,1060,78.72,https://magiceden.io/item-details/DrfMumMpTuR5nrgzXDmEwPifD28MuhQ5ftHvi4APwFGQ,"Space, Stars, Planet Moving",None,None,None,"House, Store &Tree Bloom Black",Brown & Blue Shaded,,Blue Basic
2068,1.5,1827,52.91,https://magiceden.io/item-details/D9ytTpHzAR5Ezz1kGNq7A2Descmrc1xZjqbMprZUzWLf,Space With Planets,None,None,None,Blue Mushroom,Purple Crystal,,Gold Rush
2078,0.6,368,88.18,https://magiceden.io/item-details/HDkeXKvRfYSV3YNn4EM2QG72RGBCQWLoFBChHdDdCGyb,"Space, Stars, Planet Moving",None,Tanzanite Rare,None,House & Store Purple,Brown & Blue,,Basic Stones
2086,0.14,2048,62.53,https://magiceden.io/item-details/3ek476BhE1tVor6SzpHihPYjgucJX6ZMK4XMYE8bzfPN,Clouds & Light,None,None,None,Sword,Brown Shaded,,Basic Green
2098,0.14,1828,66.49,https://magiceden.io/item-details/2TkcNfiRw9gLunxs8Gv5JN4Dxp7u393DdBJJnophD8WX,Black Hole,None,None,None,Pink Tent,Green & Purple,,Blue Basic
2107,0.5,1349,71.52,https://magiceden.io/item-details/3cvrV2vzvnhsp7K3TiNpwM4VVf191R2sytYEEimek2u2,Dark Moon,None,None,None,Yellow Mushroom,Brown Shaded,,Pyramid & Gold Markings
2112,3.5,128,63.5,https://magiceden.io/item-details/9f2zzujuXHU8sbEvx5XuE2gtaZJU3ddAiEPf7HLLpXTU,Comet,None,Tanzanite Rare,None,House & Store Purple Variant,Golden Crystal,,Bluish Lava
2119,0.5,1320,72.04,https://magiceden.io/item-details/7oH34dwo66LxbhdDuR7tNz88gCkWMWC3QXf2C7ygWjMP,Space,None,None,None,House & Store Redish,Ground & Gold,,Autumn Snow
2121,0.2,1028,80.29,https://magiceden.io/item-details/4sTFmZBLAeR6SeBdRpDLV93g9grFG1xGNF2m7nC886hc,Black Hole,None,None,None,House & Store Blue,Purple Crystal,,Solana City Green
2122,2,1982,45.12,https://magiceden.io/item-details/F1JvoQejbDhQEWzFxqeAYX8qWYmujddrJx4wmZnfJip7,Cold Wave Lightning,None,None,None,Hobbit,Pink & Green Shaded,,Basic Ground
2125,1,1140,70.28,https://magiceden.io/item-details/CFYd6jfk5hMXbNhzgRmwHpv6uCepMffJUK2d4z2ckwaf,Space With Planets,None,None,None,Golden  Hobbit,Ground & Gold,,Snowy
2131,1,921,74.22,https://magiceden.io/item-details/8J2R6fw72GsjmmrbPTECMKsSd7njEbv1BCG8abURsaxc,Heatwave Chroma,None,None,None,Blue Sword,Blue & Brown,,Stone Tower
2139,5,1037,32.13,https://magiceden.io/item-details/DRDAFoFP2vLgwG17jxdY326hffWXAEqsWETJJDsNfVaq,Clouds & Light,None,None,None,Kryotonite Sword,Redish Blue,,Bluish Lava
2140,0.25,1254,75.73,https://magiceden.io/item-details/GuyXMJCALX56hSeh9LxYYE3SWXwVRxMGqRX6DcG77j3r,"Space, Stars, Planet Moving",None,None,None,House & Store Purple,Red Crystal,,Basic Ground
2141,1,131,88.44,https://magiceden.io/item-details/C3BRj7ifuwzsgZVWSDPwm1Ymv8v9XGQ8KkVD1GGGA3vG,Space & Planet Moving,None,None,Sphere,Golden Sword,Blue Shaded,,Golden Snow
2144,1,1303,67.34,https://magiceden.io/item-details/XbJ85rSuPrAWbMAatrcfUbRn74CCLP9NCqTew7c2bLD,Blue Clouds,None,None,None,House & Store,Brown & Bluish Shaded,,Gold Rush Chroma
2151,0.33,245,93.09,https://magiceden.io/item-details/8kph5GovTY1EacxeWhNpCoqDH7C1oEaKjBgaGh1a7cmX,Space & Stars,None,Black Crystal,None,Lit Portal,Pink Crystal,,Gold Rush Chroma
2166,0.16,356,92.79,https://magiceden.io/item-details/7J8npcmx1xoxgXmW7e8qbggrFFepz2Gg956yTJxbcCcE,Space & Planet Moving,Big Baloons Variant,None,None,A-Frame,Purple Crystal,,Pink Stone
2172,0.33,680,85.26,https://magiceden.io/item-details/GFa9mNq3pTYwYWmMsTRAmPm2wuBxkEneg7hJEdfekAhG,Moving Space,None,Black Crystal,None,Orange Light Tent,Blue & Brown,,Basic Stones
2180,0.3,1598,69.03,https://magiceden.io/item-details/EgPrb4CEQDcV16gBp3y4ScfcoxVVsM2F8duatxmpZxjj,Space Movement,None,None,None,A-frame Blue,Purple & Green,,Lava
2210,5,1153,30.04,https://magiceden.io/item-details/E11znKAHE6pAjbpVSJvJMx4i3mw3HX3utTSXSnmCYu1U,Red Stars,None,None,None,Lit Portal,Green & Purple,,Solana City Red
2212,1,1506,63.69,https://magiceden.io/item-details/D9GGAwA6Fh2jXQ3f9XitVvqg9rpBBQFgUGZmzTcL7hE4,"Space, Stars, Planet",None,None,None,Beast Sword,Blue Shaded,,Basic Green
2221,0.7,1231,71.64,https://magiceden.io/item-details/9LsQYu7n7pothFKJJXEynCDXgQJcmLTop9r4xLR3942t,"Space, Stars, Planet",None,None,None,Gm,Redish Blue,,Stones Marking Purple
