id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
2943,7,252,54.17,https://solanart.io/search/?token=5W84rJcokonvYkWfnMTV4AUggH6KHjem5J3GXEZp89r2,Binoculars,Yellow,White,Santa Hat,Whistle,Ring 2,Albino,Suit
2978,123,3334,0,https://solanart.io/search/?token=tmA3ncskmyTePYCVeM26MWf5bwdKSBbqQptGU3YxDHw,None,Trippy,Vipers,Plaid Bucket Hat,None,Stud,Brown,Blue Tracksuit
2982,14.99,4036,0,https://solanart.io/search/?token=GWjfK3CUHAYjt6KRuuB6iM9AvNhtwsaWatqAaP51JzAF,None,Red,Orange,Blue Fitted Cap,Stitched,None,Blue,Solana Hoodie
2987,11.5,4847,0,https://magiceden.io/item-details/5WT9XGWJxvoNczby21cGwTmQfqzqxkYzFFQnjDDNWudr,None,Purple,Eye Patch,None,Pipe,None,Base,Blue T-Shirt
2999,300,1674,0,https://solanart.io/search/?token=7h7k6BaWJBwD7LqSvGC2HDFGr2WoT3ccsmrw1wbsbXYr,Gold Chain,Kings Card,Aviators,None,None,Ring 2,Base,Red Puffer
3000,25,3036,0,https://solanart.io/search/?token=J4XvMoLTnVq7YpkRadLy5RQgnWnnuAycRw6W4hC9zjhQ,None,Orange,Buffs,Fur Bucket Hat,Cigar,None,Black,Camo Jacket
3007,6.3,1688,50.72,https://solanart.io/search/?token=Ajrf4Mi1ptVvQgnjZVWDkUR8ayJ9L1om8oo2xEao9CJ4,Camera,Orange,Blue,Pirate Hat,Whistle,None,Purple,Green T-Shirt
3071,1905,2836,0,https://solanart.io/search/?token=AEESJtU3pv8esmnxHWpRAiLJUPRcJX19Roa5b9PmkJ9R,None,Yellow,Green,Black Fitted Cap,Sneakers,Stud,Black,Red Tracksuit
3102,4.5,4921,45.2,https://magiceden.io/item-details/CqCaiskoW4hzoV8hymznmB8byej8c6YJ7WD3g4cyGEGr,None,Kings Card,Green,Fur Bucket Hat,None,None,Black,Red Tracksuit
3118,7.7,3831,21.13,https://magiceden.io/item-details/2KkXR3DLyyVNMvgtd49vynbzrgNbe9aicfNJ1TQeedrZ,None,Kings Card,Buffs,Viking Helmet,None,None,Base,Green Tracksuit
3138,5.3,2707,53.31,https://solanart.io/search/?token=CJr23QLq5D7j2ZoABrUG2hs8TgpaQnwKj4CSpmM67LV2,Gold Chain,Yellow,Eye Patch,Black Fitted Cap,None,None,Blue,Camo Jacket
3181,1000000,3917,0,https://solanart.io/search/?token=DCSm8tqzmgpcE5vAFjUEZrHGHqcfBuwnQNi5A9TjHqr7,None,Matrix,Red,None,Pipe,None,Brown,Kimono
3193,3.6,872,83.66,https://magiceden.io/item-details/2t9fojvA54HRAJ64JogwUsncRvgS1Hm59YLnaQM63ssw,Headphones,Red,Eye Patch,Red Fitted Cap,Mouse,None,Zebra,Blue Tracksuit
3206,7.5,1912,37.09,https://solanart.io/search/?token=F5uRbXdNaufWwDzJoexFB1oGXy6ZW5jvLeoLtnTpQnG4,None,Grey,White,Blue Fitted Cap,Blunt,Bull Ring,Base,Camo Jacket
3217,5.79,2242,51.79,https://solanart.io/search/?token=FfQRtuufbNTt9vZz9VjGW4wzXwa5n6DTiiuD3wFECF9L,None,Red,Glowing Yellow,Black Fitted Cap,Cigar,None,Albino,Purple Shirt
3233,25,2518,0,https://solanart.io/search/?token=2WKEBp9vaFYiznNxyPLkJjSgxRz4aZoWiWhFSeNJYyWf,None,Green,Steam Punk,Plaid Bucket Hat,Pipe,None,Iridescent,White Hoodie
3238,10,3452,0.89,https://solanart.io/search/?token=5oupvVn1enERKBsVnoM6okzKj3FqJqXSwk5k4PQwLhew,None,Purple,VR Goggles,Fur Bucket Hat,Stitched,None,Base,Doctor Jacket
3239,1000,1216,0,https://solanart.io/search/?token=FDXpEec2EyKVTgUzkbKiMrN1qfqFK3QkVdbUFFdrouvm,Headphones,Sand,Vipers,None,None,Bull Ring,Leopard,Puffer Vest
3255,3.47,5096,54.22,https://solanart.io/search/?token=5QpxiN3DTtCQgYduCMySKNRDn5ZGEaM5uXBjRZCiu9dQ,None,Grey,Orange,Viking Helmet,None,None,Base,Green Tracksuit
3274,8,4729,11.59,https://solanart.io/search/?token=2XYHiuQMX7mDJvWNX7Avt5i2cZsDKK2q2cPsYD4mSrwM,None,Brown,VR Goggles,None,None,None,Lizard,Cream Puffer
3281,12.7,2068,0,https://solanart.io/search/?token=F51GfnSBnCUNCzT7cquHVXmVsKw6CQbjiqiEtg4rjEio,Binoculars,Brown,Orange,Wizard hat,None,None,Ice,White Hoodie
3286,5.44,2134,56.07,https://solanart.io/search/?token=C87JqJ5pLMCcHFQ1FD9uTu6fpHp4U6s3YXDJQ9aKptkP,RPG,Yellow,Eye Patch,Blue Fitted Cap,None,None,Brown,Green T-Shirt
3289,17,1829,0,https://solanart.io/search/?token=8U2k5vK6cwEsTHX5p7zFzsHe7K3dB7kZGSJdPF4rPb2X,Fomo Tattoo,Yellow,Orange,Gold Crown,Cigar,None,Blue,Green Tracksuit
3296,9.9,3684,0.2,https://magiceden.io/item-details/8BKLYN16ECxtgD4x3q1aVnh1N3Z3ShdNYg4Vd9Z2boL2,None,Orange,Glowing Yellow,Cowboy Hat,Blunt,None,Purple,None
3300,10,415,22.98,https://solanart.io/search/?token=793NwUqaHbrgzK8xfzpq6q4bpWieXtbXh8RUfD7yhUpa,Binoculars,Orange,Eye Patch,Viking Helmet,Mouse,Ring 2,Albino,None
3318,4.5,3692,54.14,https://magiceden.io/item-details/Fjv67iPGPddyRvSNyAECttCKGZJCBL5YEj2wT1bHN7w6,None,Yellow,Green,Purple Fitted Cap,None,Bull Ring,Brown,Cream Puffer
3340,2.9,4958,60.93,https://solanart.io/search/?token=9hSXzVfok93FcatFyJVhXtqZidLhc8CwZg5wHecNLiCP,None,Grey,Orange,Safari Hat,None,None,Blue,Blue Puffer
3341,9,2967,14.41,https://solanart.io/search/?token=6yUUGkjLoJikgoy2oHR89k2XPJU9QSpyoMZvKqcEuos,None,Grey,Cat,Black Bucket Hat,Pipe,None,Purple,Poncho
3357,50,1287,0,https://solanart.io/search/?token=AGjheHFyhD3LqozfsAEkfgKncHEW5NiBGqLtU8xx5fei,None,Sand,Steam Punk,Sombrero,Flower,None,Iridescent,Matrix Jacket
3366,6,4190,35.52,https://solanart.io/search/?token=BMSXEmcPcjNAx4S2V2EDVTz2ECYvNdHXVfx2HC3xqqMD,None,Sand,Red,Safari Hat,Mouse,None,Zebra,None
3371,3.6,4861,54.63,https://solanart.io/search/?token=9efPCt244mhi1XjEmr66AXu3Kkth7YQpU6Fr4T59G3Ly,None,Red,Orange,Red Fitted Cap,None,None,Zebra,Yellow T-Shirt
3373,17.8,3610,0,https://magiceden.io/item-details/H9a7uvhhx4zi5uVEdXndTdxNZ83APJD49VRSbSxNyopE,None,Trippy,Dragon,Sombrero,Sneakers,None,Albino,None
3386,15,3849,0,https://solanart.io/search/?token=32nzvRhXmx8cGrYxc7XogJvNgGoqwwyfuEsAtZoUjYwq,None,Brown,Aviators,None,Gas Mask,None,Black,Red T-Shirt
3388,3.6,2623,70.92,https://magiceden.io/item-details/5LDUAmT8WMdhgYD6bmNPy9otgRCpEhkHQNsP2zgdQK6U,None,Trippy,Red,Cowboy Hat,Gas Mask,None,Black,Purple Shirt
3391,7.95,1609,34.79,https://magiceden.io/item-details/FNjmcWSFfcfBzboQVe9vmYEYmZXoYg3prvUgLejkfhcH,None,Kings Card,Dragon,Santa Hat,Blunt,None,Albino,Green Tracksuit
3392,3.99,3974,57.19,https://solanart.io/search/?token=H27EiULYnhP2EXSfpfmyFPzgqis3X8qMsjxAPeSRuTd8,Headphones,Green,White,None,Pipe,None,Base,Black T-Shirt
3399,2.95,4995,60.16,https://magiceden.io/item-details/XyYpFJQpnZSvW3PPG2X9hr7ALDPu8jbHGfojxCp1DiX,None,Blue,Red,Purple Fitted Cap,Mouse,None,Brown,None
3406,27.77,1542,0,https://solanart.io/search/?token=CRcHar3Q4UBjXAHKp4mE3eC89K6u7Q2kqQGUatip7BM1,None,Red,Steam Punk,None,Metal Chompers,None,Zebra,Basketball Jersey
3409,21,3990,0,https://solanart.io/search/?token=GEdtvWn7gPb58n43d24LPBKBUvTwPnRRDAXGMwB7ZAc9,None,Aurora,Red,Black Fitted Cap,None,None,Blue,Poncho
3444,4.5,2699,61.36,https://magiceden.io/item-details/7j584hGBWv5w4Y8YEZiuZe4CLzGKMDBxYdG2MYVzgxAr,None,Grey,Red,Plaid Bucket Hat,Microphone,Stud,Brown,Blue Puffer
3450,11,1258,6.85,https://solanart.io/search/?token=BdMPUmTyZWruNhqKuP5W7j6FaL3Zygw37i2aF3Vkg4Nk,None,Red,Ski Goggles,None,Bone,Stud,Zombie,Purple Shirt
3466,100,5283,0,https://solanart.io/search/?token=8zYqBdULBW4WQDZiMu91f7FzhFMaS8gm8XL7bGH7Lwd,None,Blue,Steam Punk,None,Stitched,None,Black,None
3468,40,55,0,https://solanart.io/search/?token=8DfEqtCMwryLitvbZ5uimWkWas7YqT8Y1GoDVhAFm2RN,Solana Chain,Savanna,Dragon,Black Bucket Hat,Gas Mask,None,Brown,Camo Jacket
3473,8,3981,17.04,https://solanart.io/search/?token=13UUo4t7SckfwcfESWDc62X7MrMNubAnfB9CkF6EsTJi,None,Grey,White,Purple Fitted Cap,Stitched,None,Blue,Suit
3487,10,2115,10.61,https://solanart.io/search/?token=Goi4YZv6H3YkxnkCAoDFH2t8w4DRjfSj6n65HWfY4674,Bone Necklace,Blue,Steam Punk,Fireman,None,Bull Ring,Purple,None
3493,4.9,3836,49.09,https://solanart.io/search/?token=HXZeVc5wx4xWmHNR95pmW1w7mFYnt1U4qXUwiaD9uVnr,None,Red,Cat,Red Fitted Cap,None,Ring 1,Brown,None
3498,100,4382,0,https://solanart.io/search/?token=3oyEN4qpXzzE5sdJ1WkgWbCsLmdzJJmaEiGWGdaictp1,None,Trippy,Red,Plaid Bucket Hat,Stitched,None,Base,Blue Tracksuit
3518,20,714,0,https://magiceden.io/item-details/4nPnW6ZTow1LBvNFMM1DL1oBrHzyqR9JezWytWyu3X6S,RPG,Trippy,Orange,Plaid Bucket Hat,Sneakers,None,Zebra,Poncho
3528,8,2192,30.05,https://solanart.io/search/?token=A3qHs3Q4gcqNhDSzWtwzCxd5ZpPEvmjouF4pWRKgCsgi,Binoculars,Grey,Red,None,Blunt,None,Ice,Cream Puffer
3529,10000,5255,0,https://solanart.io/search/?token=C42dVLEtRisM7sDBngD9mBKQjMjkZDaZnQ6L2RFevNj2,None,Red,Solana,Black Fitted Cap,None,None,Purple,None
3532,4.5,3580,54.95,https://solanart.io/search/?token=EtxFNjt8ttJAS6EasWoS9Qm8coy4dQauB2dENUz7qT7n,None,Grey,Orange,Black Bucket Hat,None,Ring 1,Zebra,Green Puffer
3540,50,180,0,https://solanart.io/search/?token=GaufpE6zRE7ju2UQHmBcTwD7EAA56AhUDYQVPoXbqz72,Solana Chain,Green,White,Sombrero,Whistle,Bull Ring,Albino,Fur Coat
3546,5.3,4841,37.78,https://solanart.io/search/?token=6w2qs5ihGKcJKfMJDMJWSathEGC9Dbb3RfKG4t4awe9p,Gold Chain,Sand,Green,Wizard hat,None,None,Brown,None
3548,6,4062,36.45,https://magiceden.io/item-details/9VF6DWiz2PTYiqUs6h6XNsYn1ybNFjmF8sqH93PadxiS,None,Yellow,Red,None,None,Ring 1,Iridescent,Green T-Shirt
3553,105,3081,0,https://solanart.io/search/?token=9Ar8GTNkt8838pmJ6kGNKwRCCh37bJAGSa6usbP2F78i,None,Grey,White,Eye of Horus,None,None,Zebra,Suit
3568,5.8,4417,35.86,https://solanart.io/search/?token=HoxQEwfF5Df8MRXKRNaLngjqqXzuHCgbouzXtWQbAg27,None,Sand,Orange,None,Bone,None,Blue,Black Hoodie
3575,45,1732,0,https://solanart.io/search/?token=CKzR2iQJ2jnrkfkTyGWtkWXsCcn4YZyetwL7sKXtZULr,Bone Necklace,Yellow,Blue,Safari Hat,Cigar,None,Black,Cargo Vest
3585,6,3529,40.33,https://solanart.io/search/?token=DpogwBQBJQAivjMAwifyarcorL7f6FKGV8661Nk91juu,None,Green,Green,Safari Hat,None,Stud,Brown,Camo Jacket
3634,6.9,2338,39.99,https://magiceden.io/item-details/E4iatsMigpgh7BKoTWbxNU7zboirmxn9iVpismS7jm46,Gold Chain,Grey,White,Chef Hat,Pipe,None,Black,Blue Tracksuit
3639,6.01,3640,39.42,https://solanart.io/search/?token=J7nEDGnRBNKEUGb1SmakRkmboWe1Xo44AMo1rWwmpzMG,None,Sand,Red,None,None,Ring 2,Iridescent,Green T-Shirt
3649,22,2414,0,https://solanart.io/search/?token=63Yma5iUAt8XByxAHJVanpob2vUMvNmRC5CEvFLyzV93,None,Matrix,VR Goggles,Plaid Bucket Hat,Mouse,Stud,Black,None
3654,15,4714,0,https://solanart.io/search/?token=6712PKufzADx6qnWrDe26mFDqiVDGE6v3fA7tb3PcNvt,None,Trippy,Cat,Sombrero,None,None,Zebra,None
3657,8.5,649,36.28,https://solanart.io/search/?token=FvLxE5aoo2u8y48fz5AvqbQbDv2EGCRPJj2ZxVnySGKq,None,Orange,Solana,Black Bucket Hat,Blunt,Ring 2,Iridescent,Cream Puffer
3679,4.48,5447,41.57,https://solanart.io/search/?token=HWreg8jHAaYfhNSuUxneRHRPbZHzV5gN6tyx2sPy9ejC,None,Purple,Orange,None,None,None,Albino,Blue Tracksuit
3685,15,830,0,https://solanart.io/search/?token=Apja7Y5ZYQy9rtEqHUm1bdhgDXhPFXq3fag97HABhnxL,Fomo Tattoo,Brown,Blue,Halo,Gas Mask,None,Purple,Green Puffer
3689,25,278,0,https://magiceden.io/item-details/54fddYLNeUdLvRTd2fPgVzTSiDJUZbweiMwJ6v1dxG6Y,Binoculars,Purple,Red,Purple Fitted Cap,Metal Chompers,None,Albino,Basketball Jersey
3691,5.69,3505,43.6,https://solanart.io/search/?token=9QHwb45aZZfrHowXk62HhYFR6tM2W7mX24VJs1T7m5eD,Gold Chain,Yellow,Blue,Fireman,None,None,Purple,Cargo Vest
3697,13,1342,0,https://solanart.io/search/?token=55icmJFMJTGEWq6dz8UhLL1Qvxscr99gL3oaEqLukkUn,Gold Chain,Grey,Red,Pirate Hat,None,Stud,Iridescent,Tank Top
3708,12.42,4264,0,https://magiceden.io/item-details/BHzfDefgJvBVPHoqJ9GPXGdFELg54Axhp6p6YXChjf3V,None,Kings Card,Ski Goggles,None,Pipe,None,Ice,None
3721,8.5,675,36.09,https://magiceden.io/item-details/727zTpFmGsXo89MT9FoyTud7A4zkRAWdpdkTJnLntca8,Bone Necklace,Green,Laser Eyes,Purple Fitted Cap,Blunt,None,Albino,Yellow T-Shirt
3725,8,1320,36.4,https://solanart.io/search/?token=CEibhRJ7VimsZkn4zqmVvdpynWK5LsUSNtbg3mgpvYkb,None,Trippy,White,Purple Fitted Cap,Whistle,Ring 2,Leopard,Red T-Shirt
3739,6,2352,48.89,https://magiceden.io/item-details/7eFTJkFQzoChq3JfdcHyj38ANi3wTRiaxnKQgonwBrRg,Gold Chain,Red,Buffs,Beret,None,None,Blue,Yellow T-Shirt
3747,12,1748,0,https://solanart.io/search/?token=2z5irmPdGVNZCMozXs6cPM4aEWe4YcirtmuJepmWkHZb,None,Jungle,Snake,Wizard hat,None,Stud,Blue,Black T-Shirt
3760,5.7,3158,46.02,https://solanart.io/search/?token=ACbjkP5FVDabBGYqdvseXd9ARVdXgtKYrCZx25TdobGb,None,Sand,Green,Wizard hat,Microphone,None,Brown,Solana Hoodie
3775,8,456,42.68,https://magiceden.io/item-details/8Y9FCHtgA9gbydZUs5k6f7BftbGbtv1JEKSEtRVxx3nW,Diamond Chain,Yellow,Orange,Wizard hat,Flower,Stud,Black,Green Puffer
3780,20,5281,0,https://solanart.io/search/?token=FvbvTLAaZiykSL4V34tD8M2VYNNp1TkqWv9Ru2hSy1Wi,None,Blue,Red,Black Fitted Cap,Stitched,None,Purple,None
3781,20,2204,0,https://solanart.io/search/?token=CxFU3qvE8Big4qddHPEYxqG2Fv92XPkCZBEgyrP8SJtz,None,Sand,Green,Purple Fitted Cap,Pipe,None,Black,Robot Arm
3792,20,3325,0,https://solanart.io/search/?token=7T8JqQN1wEM1wwLut3RpCGWrSpU92FuUk84noe3CPeSN,Camera,Blue,Buffs,Pirate Hat,None,None,Black,None
3795,69,3727,0,https://solanart.io/search/?token=7QoFAbruBtrLaTimVVaWqeFrrFH63L5RByGEERTVm3Uk,None,Green,Red,None,Sneakers,Butterfly,Purple,None
3796,10,1834,12.66,https://magiceden.io/item-details/6zKXUujGvYRkahxvPoYX7Ps4ouarMS6bqq7SQPXbx7jE,None,Matrix,Orange,Santa Hat,None,Ring 2,Lizard,Red T-Shirt
3798,25,1425,0,https://solanart.io/search/?token=7CjdUueq9S8jJuuA9zvYqVoKdrP1xiirqLi7nQrTZw4h,None,Purple,White,Beret,Pipe,None,Gold,Suit
3804,20,4235,0,https://solanart.io/search/?token=44fc2t8WKeHUJF2A3Bzssfeh2RK8JBXr1PsKpsSAkvh7,None,Savanna,Buffs,None,Microphone,None,Albino,None
3822,3.9,3762,59.63,https://solanart.io/search/?token=8poy8y8H8fWrm15rqNn6RsxBRZX4rB8wxjUuF8tswiKa,None,Red,White,Black Fitted Cap,None,Ring 2,Purple,Black T-Shirt
3843,10,4375,0,https://solanart.io/search/?token=63xSCQzG7Ezh3DUEMwS9ih3kVVxtJnXxRsNs1oB2aq7R,None,Red,Orange,Black Fitted Cap,Stitched,None,Brown,Yellow T-Shirt
3848,7.5,559,46.93,https://magiceden.io/item-details/J8BCmcJ9CirMJ5JgabNMb9QuhBMpsMekfKjcg3CNFNSr,Headphones,Matrix,Opera Mask,Black Bucket Hat,Whistle,None,Ice,Red T-Shirt
3877,50,1405,0,https://solanart.io/search/?token=ACEYsWSRrMVf5Pnzy52MS7wD9hAEf7UV7iGFZri4cVyT,None,Blue,Buffs,Safari Hat,Whistle,Ring 1,Ice,None
3878,20,3079,0,https://solanart.io/search/?token=2iwzSGkJG6E3Gz16xGvDxxsssbyLoXbYnd4zNjKjp4rG,None,Watering Hole,Red,Sombrero,None,None,Ice,Solana Hoodie
3903,1000,2476,0,https://solanart.io/search/?token=5gGhiFAj2HH9AQNZc12V8SGxv5AZoUK9hw9iRwc4nSED,Gold Chain,Orange,Blue,Blue Fitted Cap,None,Stud,Base,Suit
3924,7.5,777,45.35,https://magiceden.io/item-details/62BAuKjqkiykp4FLwQzooKRGJfQ32AQpEaVBRTB1KZJv,Bone Necklace,Red,Orange,Black Bucket Hat,Stitched,Stud,Ice,Blue Tracksuit
3962,10,4944,0,https://solanart.io/search/?token=7YUB8CKRqyr7QMnZZrUnPKgpoSCuvy65NYBZWY7E5ghM,None,Sand,Green,None,Stitched,Stud,Black,None
3977,4.5,3611,54.73,https://solanart.io/search/?token=6XhUpu9fJyunVbkcDp6w3cCUogGJV8QndSWSuMymZ61z,None,Grey,White,Fireman,Stitched,None,Zebra,Blue Tracksuit
3993,50,179,0,https://solanart.io/search/?token=D8HCVzrbB8vgsKeSFo9wkMraJMpgj76gaHnaPbsZtkY1,Binoculars,Green,Aviators,Black Bucket Hat,Scuba,Ring 1,Blue,None
4002,9,5268,0,https://solanart.io/search/?token=3Trp7VpXGyCE1izYaBR8fkgqNhC6Y6wW6sunbhZZMqhC,None,Jungle,Blue,None,None,None,Albino,Blue Sweatshirt
4009,28,1708,0,https://solanart.io/search/?token=3ubiiQRV5FnfHW124LjZtuvFpConDAGn4DvCYEQwHfoH,None,Kings Card,Orange,Black Fitted Cap,Cigar,Stud,Zebra,Green T-Shirt
4028,5,805,70.14,https://magiceden.io/item-details/D9bx66usU8iXBjPd3p7NBbx99DFB9SfWzewRVKgFkqd2,Headphones,Matrix,Orange,Unicorn,None,Bull Ring,Blue,Tank Top
4067,300,718,0,https://solanart.io/search/?token=DsTpjKVczopq6595gWc6sL1JzK6bDh4QwrQfnSWmvEW5,Bone Necklace,Watering Hole,Camo Vipers,Plaid Bucket Hat,Blunt,None,Brown,Red Tracksuit
4076,12.5,2160,0,https://magiceden.io/item-details/HXtQd1WAX8subThZke8z5Xd25DiRoBf7aPorPUZKVWhu,None,Orange,Orange,Pirate Hat,None,Ring 2,Base,Kimono
4080,100,658,0,https://magiceden.io/item-details/5QBy13n7xAJRktiNoBjSUudHRxved5jRFo8Umxp1HAcA,Bone Necklace,Trippy,Green,Pirate Hat,Bone,None,Lizard,Fur Coat
4083,8.5,3039,18.89,https://solanart.io/search/?token=4YbCQBNYkWdmoE8Rc3UWTb9SNAJJxQegnu65CCCBUo2h,RPG,Grey,Camo Vipers,None,None,None,Brown,Blue Tracksuit
4087,199,2071,0,https://solanart.io/search/?token=hagGTQjjV9urKVHq8h1QAeY64isbhwE43ysNFkV8F9y,Fomo Tattoo,Grey,Red,Cowboy Hat,Sneakers,None,Base,Blue Sweatshirt
4093,8.8,4033,8.66,https://solanart.io/search/?token=4PAyRKADgvatoDjot8hff8WtJd4CzuicFghNSDibVDPy,None,Green,Steam Punk,Gold Crown,Bone,None,Purple,None
4097,8.88,484,33.68,https://solanart.io/search/?token=EGrPQQXzoBeLr1BdvxbmWdLrMaMrFq4S81Dsr1U17FVY,None,Green,VR Goggles,Fur Bucket Hat,Knife,Bull Ring,Iridescent,Red Tracksuit
4109,6.99,1072,48.3,https://solanart.io/search/?token=HMjq5WatoAUbrtWmvReuxiQPwoTP7ndt5ARTjcTScPYb,Solana Chain,Green,Green,Purple Fitted Cap,Stitched,None,Base,Poncho
4116,8,4734,11.56,https://solanart.io/search/?token=F3kG6P5cp3mHyh7JXnowW5iFyWfxnpZn4CSWAeTJorjo,None,Yellow,Aviators,Sombrero,None,None,Purple,Blue Puffer
4117,69,1352,0,https://magiceden.io/item-details/H24WoDhsFiJmGNSmSQ6o8oLED59bmKx4NVaXxPzkuc5f,Binoculars,Orange,Laser Eyes,None,None,None,Alien,White Hoodie
4146,4.99,2409,58.57,https://solanart.io/search/?token=FozeiWdHX9GSzZhn3g5x3wDBiZy6h5BFBvv6C1yHQCuM,Fomo Tattoo,Brown,Red,Fur Bucket Hat,Flower,None,Base,Blue Puffer
4184,5.49,3350,46.73,https://solanart.io/search/?token=9c1Vo26HC12i1AqE4n3q2G4LvD1AGbPLGGPL5udayccc,None,Grey,Blue,Devil Horns,Pipe,Bull Ring,Brown,None
4186,25,2531,0,https://solanart.io/search/?token=AURcWVLVDZWzs53E8kWy6pTmsEUPeGoxHMnb3mAcV9NG,None,Grey,White,Fur Bucket Hat,Mouse,None,Cyber,Matrix Jacket
4200,6.4,2974,40.36,https://solanart.io/search/?token=7kH4vUVEAwJxdBjjjXzfwKLBDdi88T2hrmqs3urKkdDV,None,Blue,Green,Pirate Hat,Sneakers,None,Blue,Backpack
4203,100000,4796,0,https://solanart.io/search/?token=F5ZoVwU7h6ghXqmgoyeKD7TZquQnJYU9jAmh9sGoKcPP,None,Brown,Green,Black Bucket Hat,Pipe,Stud,Brown,None
4222,19,5144,0,https://magiceden.io/item-details/DyzFHQe2jEc47PxuZusYk7wZREgyCrWsz6mahfLqMpa4,None,Brown,White,Gold Crown,Cigar,None,Base,None
4229,5,1612,64.27,https://solanart.io/search/?token=F4Jn5qcfNYUxZ1efaBtQCQUDKKKyJuNsimi8emFqtJoz,None,Green,Cat,Black Fitted Cap,Stitched,Stud,Blue,Purple Shirt
4245,5.99,2550,47.55,https://solanart.io/search/?token=FFkNZL7LmJe3NST5P6fnPFVYGQccbQaVarXdFHt9gg9M,Binoculars,Green,White,Chef Hat,None,None,Iridescent,Purple Shirt
4246,5.99,4446,33.75,https://magiceden.io/item-details/BNGgGnpQGUZXbv7yG8exAndnRQoFqHHwakhc8Axgro5m,None,Blue,Orange,Gold Crown,None,None,Zebra,Solana Hoodie
4247,6,990,58.8,https://magiceden.io/item-details/7sTUrFXPvThETXCd2XMCdtHTrfFekiZz9wXSjiSyGa9r,Bone Necklace,Blue,VR Goggles,Black Bucket Hat,None,Ring 1,Albino,Green Puffer
4250,6,3563,40.08,https://solanart.io/search/?token=EW8zexWoQKhVMVDmh5khi7sWAmduH3uuS71Ayjfcbgjv,Headphones,Brown,Orange,Viking Helmet,None,Stud,Albino,None
4251,22.5,2633,0,https://solanart.io/search/?token=6gYyk1NHkeCufZGLey8Ev11k3QFUiGAzDbVBK6veQByx,None,Red,Buffs,Black Fitted Cap,Cigar,None,Zebra,Solana Hoodie
4258,4.35,3688,55.67,https://solanart.io/search/?token=GsML5JNNaW2ujJ68iwmD3SkY9QbfBnZjrRernUP7boXs,None,Brown,Green,Sombrero,Sneakers,Bull Ring,Brown,None
4262,4.5,5136,43.63,https://solanart.io/search/?token=4HpeswMBjx5k5SpeZhczaxCqmGryf6pF68LPWVci9N1a,None,Green,Green,Blue Fitted Cap,None,Stud,Black,None
4263,6,683,61.03,https://solanart.io/search/?token=DzL4rbRZEiExA8Hm2KtfLQ2LT5NUqTg9hGJgkF8PjdE8,Camera,Blue,Red,Fireman,Mouse,None,Iridescent,Red T-Shirt
4264,10,1575,14.54,https://solanart.io/search/?token=BkXAFyvYCZZJk4va8y6URTMvPib8VRCAB6cv6C49PuPd,Camera,Watering Hole,Blue,Light Bulb,None,None,Blue,Black Hoodie
4267,6,3678,39.24,https://magiceden.io/item-details/FqXXNr5TdoBi9eoj4xVXBo14dL4VQabK3JvkvLu3cRQx,Bone Necklace,Purple,Aviators,None,Gas Mask,None,Albino,None
4272,3.5,5263,52.71,https://magiceden.io/item-details/GTWhL2jeT9KQpo53JDsT46iDC46oKM2Tb7kKvZkjBDuR,None,Yellow,Vipers,None,Sneakers,None,Black,None
4297,10,3799,0,https://solanart.io/search/?token=72xQgTC4xo5qSD8YeZiF3xxAH71MfVCstVxTVKDnMyuS,None,Sand,White,None,Mouse,Stud,Base,Blue Tracksuit
4318,4.3,4685,48.91,https://magiceden.io/item-details/21VJVfrRirmvGQX8ouL6rbL9xGH1WKmQrrHT3isHRK4T,None,Trippy,Green,None,Mouse,None,Blue,Blue Sweatshirt
4339,3.3,5174,55.36,https://solanart.io/search/?token=5qpUL83Dr2bBmTMBgCh9a3REsu3NEobmqmWZDyD3cr5a,None,Red,White,Fireman,None,None,Base,Blue Tracksuit
4343,22,3761,0,https://solanart.io/search/?token=2KE577mh1F1ecM8D3eHcD75qmTjGuU4MMSBEsU9X8mHb,None,Grey,Vipers,Black Bucket Hat,Whistle,None,Brown,Red T-Shirt
4345,5,2375,58.72,https://solanart.io/search/?token=3jcPoYS5QvhFU9WbQrgFNgJNDFvGQfSiPDeuq1H834hu,None,Brown,Steam Punk,Light Bulb,Knife,None,Blue,Red T-Shirt
4349,12,2600,0,https://solanart.io/search/?token=6jawHQFgibN9iDX3ZvCsD3fe9QKRfEdqEwAspGKanVm1,None,Green,Green,Blue Fitted Cap,Flower,Stud,Brown,Red Tracksuit
4354,7,462,52.64,https://magiceden.io/item-details/9UjX8w93KxmTzD89bxKmpmYVZZFiSTqnDPCC2FNGaZaK,RPG,Yellow,Eye Patch,Santa Hat,Microphone,None,Brown,Blue T-Shirt
4370,3.4,5305,53.4,https://magiceden.io/item-details/D1Mzxw9nGqssWjNqVavgaYYaoKJvKCNo1fL9i3pKWbVS,None,Purple,White,Plaid Bucket Hat,None,None,Blue,Red T-Shirt
4390,5.5,1603,59.34,https://magiceden.io/item-details/HZp76t96W4369LdcpHN1P8qv6XKWXYsVmu51ubADmjn5,None,Watering Hole,Eye Patch,Fur Bucket Hat,Stitched,Stud,Brown,Tank Top
