id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
4274,6.9,1197,45.29,https://magiceden.io/item-details/AWRFrjq2vyeCeFwsnBxq6SUth2WHURPN33jrDAhvmi7v,Gold Chain,Grey,Blue,Sombrero,Knife,Stud,Iridescent,None
4279,10,3133,0.2,https://magiceden.io/item-details/HX6ZH4umfDP8dEjBYnLWE75etdYFqCxDcuecoSfBqL8V,None,Red,Orange,Mushroom Hat,None,Ring 1,Black,Fur Coat
4285,3,5277,54.6,https://magiceden.io/item-details/CEXpShx9ZfZv8k2n2Q7F59KyK2UKLmFvS8wyBmmJgUL3,None,Yellow,White,Black Fitted Cap,None,None,Purple,Tank Top
4293,5.15,4791,36.64,https://magiceden.io/item-details/3is4HZmTX3SHZRQYBtieTxHbyPtQ3YdJzUrWRJuZdT5G,None,Purple,Blue,Pirate Hat,None,None,Brown,Camo Jacket
4354,6,462,59.64,https://magiceden.io/item-details/9UjX8w93KxmTzD89bxKmpmYVZZFiSTqnDPCC2FNGaZaK,RPG,Yellow,Eye Patch,Santa Hat,Microphone,None,Brown,Blue T-Shirt
4488,8.844,2286,17.93,https://magiceden.io/item-details/D7GQTdKwdaNdBZY6YBXc9R9xPaaX1v8hsfq9MxQjmGgE,None,Purple,Glowing Blue,Blue Fitted Cap,Cigar,None,Blue,Cream Puffer
4520,4.75,2939,54.11,https://magiceden.io/item-details/6n8kg1ZTVTQEsqxC54M4f4y2TZGa25LSJgmoPXEB7HAY,None,Matrix,Red,Viking Helmet,None,Stud,Albino,Poncho
4527,4.9,2222,57.83,https://magiceden.io/item-details/GE8YzgfnNNo3sjJkEeth2QrDLJa1T3Hi7zQ2mx1GjUUp,None,Red,Laser Eyes,Sombrero,Stitched,None,Brown,Red T-Shirt
4535,68.8,45,0,https://magiceden.io/item-details/5q3geWs6ujxgEw4vnVL61DfceD5YAuaJ28oMxDah3NHv,None,Yellow,Zombie,Devil Horns,Bone,None,Zombie,Matrix Jacket
4577,8,1863,29.44,https://magiceden.io/item-details/6pACRq2MTqdnSskwysG3mSwCqryeFhbNQP3ouWGUsBsq,None,Aurora,Vipers,None,Microphone,None,Zebra,Doctor Jacket
4578,7.6,3633,20.56,https://magiceden.io/item-details/Ex6h1dyao5C395B1UuzFyccyzAinhpTV5iUJsMP8DVBy,None,Red,Blue,Plaid Bucket Hat,None,Ring 2,Blue,Poncho
4602,4,4406,50.94,https://magiceden.io/item-details/2FembDWQxfbNwYWZ2EXSnteMqNsZFwXwS4EvYjsJC11Z,Camera,Grey,White,Beret,None,None,Blue,None
4603,5,2087,57.81,https://magiceden.io/item-details/E7NyF9v5TVYW7zJDXRmNazCnrVMvUfEDA5jDWp1VQmC1,None,Watering Hole,White,Sombrero,None,Ring 2,Blue,Solana Hoodie
4607,3,4670,59.02,https://magiceden.io/item-details/67TrGns5i87CAUhpMNdGnFpEc61ShgsxXzf8PVwUofVo,None,Green,Buffs,Blue Fitted Cap,None,None,Base,Red Puffer
4618,10,1243,13.96,https://magiceden.io/item-details/FYbaPyBcMaQmXdpoDnWeiBoWmaT9oBDzTtDFktzHFUqw,Binoculars,Red,Glowing White,None,Pipe,None,Albino,Purple Shirt
4643,12.12,3975,0,https://magiceden.io/item-details/jNSXL1eH8kTFW8hUtcRVjUyzpRxb5qVgYHjLd125Zmf,None,Aurora,Steam Punk,Gold Crown,None,None,Zebra,None
4677,10,3089,0.52,https://magiceden.io/item-details/2GiNLBuncZ8XYTrkrHNw8oU72DC15emWoq72pDYVXwE6,None,Green,Steam Punk,Mushroom Hat,None,Stud,Blue,Cream Puffer
4679,9.9,1606,12.31,https://magiceden.io/item-details/Hz6DuoXCF5DBkPx4eaAztxAXbbbuC2i2cncrsK3QNTam,None,Purple,Blue,Chef Hat,Sneakers,Stud,Cyber,Black T-Shirt
4728,11.11,407,8.94,https://magiceden.io/item-details/G6RRkmw4uDDTTpAFRRWscojim9616ajxvsBx92i1B6NX,Headphones,Savanna,Eye Patch,Unicorn,Stitched,None,Albino,Blue Sweatshirt
4810,14.5,871,0,https://magiceden.io/item-details/DEoVtqgq5Qi7bYMG7T9apK32QM5N9vU9QyGiPSmE3rT4,Binoculars,Purple,Eye Patch,Blue Fitted Cap,Blunt,None,Gold,None
4813,5.9,4763,29.34,https://magiceden.io/item-details/DpfhUnHPyyeRSVGZd61rcA9qHANMc7s8ZYHizb6QWMwP,None,Orange,Green,Sombrero,None,None,Black,Poncho
4815,3,679,88.06,https://magiceden.io/item-details/3N1b9YqTWyHSjnapgsDzNRNZEr8YKEAn8bwh3bpLj72f,Binoculars,Aurora,Blue,Sombrero,Stitched,None,Brown,Construction Vest
4855,15,171,0,https://magiceden.io/item-details/HnT15XT2AXDMVneN13VSHHFkEiNvEyrwuUMRAnFE8UhU,Camera,Yellow,Blue,Fireman,Microphone,Ring 1,Albino,Solana Hoodie
4884,14,769,0,https://magiceden.io/item-details/2LcoCVMRDQQ7b6cn7Z9RqXm63HHND8KqNP8UMoPRW3GN,Headphones,Savanna,Glowing Yellow,Black Fitted Cap,None,None,Black,Black T-Shirt
4983,4.9,2991,52.24,https://magiceden.io/item-details/h3PENEUvGoV86m2go5C2nb7WyZyDWGsZuDBfiampgsw,None,Red,Orange,Sombrero,Blunt,Stud,Purple,Blue T-Shirt
4995,6.49,1719,45.59,https://magiceden.io/item-details/47fRVTdhWEE5VGzmELAAa83914JtSXvCfisBjigypfvK,Binoculars,Red,Dragon,Pirate Hat,Cigar,None,Brown,None
4996,4.5,366,75.34,https://magiceden.io/item-details/BkX8oXotedTnF6HQ1MVr7VaNVRipiJ4921DnoXX73A58,Diamond Chain,Trippy,Eye Patch,Red Fitted Cap,Microphone,None,Brown,Suit
5036,4,1587,71.45,https://magiceden.io/item-details/3U7GCXmEzsYpcijibPVQPDzEj8pW28BhTYvVPLXWXc7F,Camera,Purple,Orange,Beret,Microphone,None,Lizard,None
5124,18,686,0,https://magiceden.io/item-details/7nFex17HD3xgEPUJYKQ2MNuJaEn4wqYSpsYt9hty1v8n,Diamond Chain,Brown,Ray Eyes,Beret,Whistle,None,Blue,None
5127,20,544,0,https://magiceden.io/item-details/32N3zUYjNpo5F7BvgYegLvNEdE7VN5HKwhdpfSsiEHL7,Gold Chain,Matrix,Steam Punk,None,None,Ring 1,Zombie,Red Puffer
5130,19,390,0,https://magiceden.io/item-details/413sRBCt71sKWAupCgvdTsfv3bbDQRk5MwKcoz6ntUkT,Wings,Orange,Blue,Purple Fitted Cap,None,Stud,Lizard,Blue Tracksuit
5162,4.5,3198,54.73,https://magiceden.io/item-details/5xhxUHELoe5euLGFEbzeXkXa7YA8EyWA9VJToWqfNayz,None,Brown,Solana,Devil Horns,None,None,Leopard,Cream Puffer
5176,9,569,28.86,https://magiceden.io/item-details/CgctjxQsHKEvs5zL6idQzpUARP6agFYSq3GnvA4xSVht,None,Sand,Orange,Santa Hat,Microphone,Stud,Brown,Robot Arm
5181,9.9,3636,0,https://magiceden.io/item-details/5ikt5wCZyF4CZTf9pzZ2Ccxa1X8zX1dEddhV5cvKY9JQ,None,Grey,Green,Gold Crown,Sneakers,None,Albino,Black T-Shirt
5191,40,14,0,https://magiceden.io/item-details/4oCbrmvk7jCmse5m9oY8MRvAc4ATKYXvP4ncBjb1G8b4,Wings,Kings Card,Blue,Red Fitted Cap,Knife,Ring 2,Albino,Red T-Shirt
5348,19,201,0,https://magiceden.io/item-details/4V298MREjt5V6b8uS75SVvodBmuDgT6UDA6S5Cjybox5,Fomo Tattoo,Purple,Glowing Blue,Plaid Bucket Hat,Metal Chompers,None,Purple,Green Tracksuit
5366,4.5,4452,45.6,https://magiceden.io/item-details/DUu3euMVY4dG8xfANpA95dTCXoiKYn6s2tYt341geq1n,None,Yellow,VR Goggles,Black Bucket Hat,None,None,Brown,Poncho
5414,17,303,0,https://magiceden.io/item-details/8susm8S19Jn2cVaQofmvmq4yAqmCV6LhaGaDmQW2tm5C,None,Trippy,Steam Punk,Gold Crown,Whistle,Butterfly,Base,Tank Top
5441,6.9,4741,19.5,https://magiceden.io/item-details/8DPgDs89gVJHeag2NKpmuS8QABYsDZ7jEKebQPpHRYxB,None,Trippy,Orange,None,Pipe,None,Blue,Doctor Jacket
5447,6.9,3392,29.32,https://magiceden.io/item-details/5VHp71pbYf2rYsh3LbtXQfkK6bwEF1X7zegRZiLRLNXf,None,Yellow,Laser Eyes,None,Metal Chompers,None,Black,None
5448,20,368,0,https://magiceden.io/item-details/D5bc8wEc8NtzB2maRmW5CtZ7qD3e3hSPaArmwjZVeWFo,RPG,Yellow,Dragon,Black Bucket Hat,Stitched,None,Iridescent,Cream Puffer
5512,9.69,NaN,0,https://magiceden.io/item-details/CERh6jmq9TPGFYcv1k2dNpGCkBNDwiucPfdRN2HLG2zg,,,,,,,,
5515,33.33,NaN,0,https://magiceden.io/item-details/HbRYSeM7GEZEMF1bAFb62xbC4fuQV4YixXW4cfKAnTjR,,,,,,,,
