id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
1930,20,4901,0,https://solanart.io/search/?token=ADxCoU7AGikdmYwhBTHa522ME3rVJLzYz44KLxmScDCV,None,Yellow,Green,Santa Hat,None,None,Albino,Purple Shirt
1931,10,941,18.06,https://solanart.io/search/?token=8uJesZbdMvdncBQvQhAmPzFvsCTH19ekLmzybXFiXsd6,Bone Necklace,Brown,Red,Unicorn,Stitched,None,Lizard,Black T-Shirt
1938,11,1099,6.91,https://solanart.io/search/?token=8jmnFxhwTFKm4SFZyX6NWacBh4N1ueqX8z9CE4kWQDPp,None,Savanna,Green,Beret,Bone,None,Brown,Kimono
1947,8,3084,22.47,https://solanart.io/search/?token=56xrtGPX4PLvkMUpH7RFiBHoNpnkqCtu2eZH7n13MCe3,Camera,Brown,Green,None,Pipe,None,Purple,Cargo Vest
1949,6,290,62.79,https://solanart.io/search/?token=7V8TfpwDQmNRj5xLK9HaMoGrSB3xrb5VexteTUrJ8isp,Fomo Tattoo,Yellow,Blue,Safari Hat,Sneakers,Ring 2,Black,White Hoodie
1962,8,137,43.9,https://solanart.io/search/?token=5cXQAoTUNFPfWpYfToThdM5sxGViAdmf95xwNsn7Azue,Camera,Grey,Snake,Light Bulb,Pipe,Stud,Base,Camo Jacket
1965,10,2596,6.02,https://solanart.io/search/?token=2owcNLXagivvDnDeDB66xAxCKhE3xL6eJUTugdxFAkyw,Fomo Tattoo,Matrix,Red,Gold Crown,None,None,Albino,Green Tracksuit
1971,6.99,380,52.24,https://solanart.io/search/?token=5XGbc4qpraLEovd4wnGYFQ94hhEALE9yDHggt4NaBBxB,Gold Chain,Green,Opera Mask,Black Bucket Hat,Whistle,Ring 1,Brown,Red Puffer
1981,10,1353,15.06,https://solanart.io/search/?token=CbDwyfT4ay5KdyLPjnGf3gSQ4LviBp4FAPsp6h8r3pRc,None,Trippy,Vipers,Chef Hat,None,Bull Ring,Iridescent,Yellow Tracksuit
1990,9,1546,23.65,https://solanart.io/search/?token=4fz17Zg7TZnwY3Dm4UiSwdDgQWECbvRzxy3YNuFmwKsd,Camera,Yellow,Green,Soldier Helmet,Cigar,None,Purple,Black T-Shirt
1993,9,588,30.62,https://solanart.io/search/?token=9S9ysqi79zx5eVMh4NHx3Fw1KL6D4AfQojudhykHpbBc,None,Blue,Cat,Wizard hat,Knife,Ring 2,Purple,Puffer Vest
2000,3,4543,61.85,https://solanart.io/search/?token=FHcQQZMBd5t3v1SsD7aUvxk641x4rSC97S7aSi9f6JjV,None,Red,Blue,Wizard hat,Sneakers,None,Base,Green Tracksuit
2008,4.44,2716,60.74,https://magiceden.io/item-details/8ePZmZwEu8QnChk9qXA1EcXhiP5yxj1PDwLQ3rXRBXFw,Gold Chain,Orange,Camo Vipers,None,Cigar,None,Base,Blue T-Shirt
2030,15,999,0,https://solanart.io/search/?token=DACasaUvCj9W3NBbFku86oQzeQvKCyAUnqiDieVxUdcL,None,Aurora,Buffs,Black Bucket Hat,Knife,None,Zebra,Suit
2031,7.5,1242,40.87,https://solanart.io/search/?token=6JLbDTwBCPpUVKPnGb1RVPogeboxLKRZk7HZ91hb4evF,Bone Necklace,Red,Eye Patch,Fur Bucket Hat,Pipe,None,Iridescent,Green T-Shirt
2038,100,116,0,https://solanart.io/search/?token=4FFuzSFDTixbvG2U4u6wdW4wkscZSKe9wh3GCWZyqapL,Diamond Chain,Sand,Solana,Viking Helmet,Whistle,None,Ice,Blue Puffer
2041,20,3010,0,https://solanart.io/search/?token=BZdTSVbkLyiqMS5dHNhGM7WfAWmCuqrAhA43Ai8LqY8j,None,Sand,Buffs,Sombrero,Blunt,None,Blue,Blue Sweatshirt
2042,5,4149,44.72,https://solanart.io/search/?token=5EHMiYCBfMsg7p15uTYDcwig4QvunMMiJYk5ECiWaxvr,None,Purple,Green,Fireman,None,Stud,Brown,Red Puffer
2049,200,2378,0,https://magiceden.io/item-details/BeehiPD6HNHyKujp4KAEssJDhfKKeQbx8oa1v5BBdDPz,Headphones,Orange,Red,Sombrero,Blunt,None,Brown,Black T-Shirt
2054,4.99,4835,39.83,https://magiceden.io/item-details/GxM9LXM3Zbx8gJbVdHDn5NoTkBdUPQ8KnBHqDV8kHDCY,None,Sand,Orange,Plaid Bucket Hat,None,None,Zebra,Green T-Shirt
2071,12,2826,0,https://solanart.io/search/?token=AtKpLUoCDKArconowoeygRqwHm2KkJs5ef2qumvG7zJg,None,Kings Card,White,Viking Helmet,Stitched,None,Black,Green T-Shirt
2073,6,2544,46.39,https://solanart.io/search/?token=GpP7bUA2CQrBzNbyHERJMQnU12awYdp3UhdZqsc7y7wA,Headphones,Red,Blue,Soldier Helmet,None,None,Lizard,Yellow T-Shirt
2083,7.5,2486,31.82,https://solanart.io/search/?token=J8Xh7xb5BgGywysv1ASC7CdYK1emBFS8RtPUJCKkayBQ,None,Purple,Glowing Yellow,Plaid Bucket Hat,Sneakers,None,Brown,Green T-Shirt
2085,25,1432,0,https://solanart.io/search/?token=RUzFLXWGFNYnqHQUKNxYc67smqKLM3vRycgi71pQjEw,Headphones,Kings Card,Soundwave Vipers,Fur Bucket Hat,None,Stud,Base,None
2089,3.26,5475,52.47,https://solanart.io/search/?token=BUzqcxVi18VCcVMjeVhFQSZb4GfFtbLNcwtzfuRBqoEC,None,Brown,Red,Purple Fitted Cap,None,None,Purple,None
2091,30,264,0,https://solanart.io/search/?token=AFQmxfHrMtUYjHFxVwZCy9cUwzuFcMJKJCdNENa77pxd,Gold Chain,Aurora,Snake,Pirate Hat,Whistle,None,Base,Construction Vest
2094,40,218,0,https://magiceden.io/item-details/5yWuKAsCknDhReV4V24SAmBZrmZf9jZQxqYFuSnzg74N,Wings,Yellow,Blue,Blue Fitted Cap,Blunt,None,Leopard,Backpack
2096,4.2,5337,44.08,https://solanart.io/search/?token=8ifdK3HAwA2QsKPU99G4gFDBEaoEiFN1RnxckFQ49MH3,None,Orange,White,None,None,None,Zebra,Matrix Jacket
2108,60,202,0,https://solanart.io/search/?token=51BKSBXt9rGvhxQQtkMGMaTTbx6D8tn4V4AamCxUWUY5,Fomo Tattoo,Kings Card,Ray Eyes,Pirate Hat,None,None,Iridescent,Black T-Shirt
2110,6.5,4568,26.67,https://solanart.io/search/?token=J7QmpxKihhL6W7JxwFXJrnsxtfThdF964CaFZrXaFfzD,None,Red,Orange,Chef Hat,None,None,Alien,Black T-Shirt
2126,7,3283,31.02,https://solanart.io/search/?token=4v7hKVswAFBMRiJbiVeGnPWez9a7uZAwhDM4AxjJ3w1n,None,Grey,Blue,Devil Horns,Mouse,None,Base,Doctor Jacket
2137,8.9,1578,24.42,https://solanart.io/search/?token=6kZL5hoWKoTGwk2mwg7PYBKwfr9tF6pXtUB4N91od1ai,None,Orange,Eye Patch,Chef Hat,Mouse,None,Zombie,Green Puffer
2146,5,1950,60.72,https://solanart.io/search/?token=BiscC1PMS6Z8Wj1hH7V8EoFBB6WN9juNgzXEwij56cyw,Fomo Tattoo,Red,Red,Purple Fitted Cap,Bone,None,Base,Blue Tracksuit
2149,5.3,775,66.26,https://solanart.io/search/?token=pS7WHCvqdjdNGCpP3nEFr54vZK1xpwFVHmhPFdWVvFc,Fomo Tattoo,Orange,Camo Vipers,None,Knife,None,Alien,Blue Sweatshirt
2163,9,4430,2.68,https://solanart.io/search/?token=4q69S8sSkDTE2i8vrtLyqYP2BwpLote4FUibZNNkEG7U,None,Brown,White,Plaid Bucket Hat,None,Stud,Blue,Solana Hoodie
2166,50,4,0,https://magiceden.io/item-details/xtDd3TFDLCctKJRDGkwzBQr6jvWmAKkkkatbLp5QQfB,Camera,Watering Hole,Buffs,Gold Crown,Stitched,None,Cyber,King Robe
2169,5,707,69.76,https://solanart.io/search/?token=6KsTxcsx73v56F39TviAsw5yers9rs7LnKqZVQFiMKDm,Fomo Tattoo,Trippy,Blue,Fur Bucket Hat,Whistle,Ring 1,Brown,Tank Top
2174,6,2875,43.99,https://solanart.io/search/?token=2k9m6kD1U8C6k3XL16YZxo7TvRYQ6y6wqdfZBuG4ABqg,None,Purple,Red,Purple Fitted Cap,None,Ring 1,Zebra,Doctor Jacket
2190,23.3,1551,0,https://magiceden.io/item-details/HFFTiDRMKJvgi4M71oVoZHvwABqVbJJR5j4m86Z8jEzr,Gold Chain,Kings Card,Snake,Light Bulb,Stitched,None,Blue,None
2193,7,4410,22.82,https://solanart.io/search/?token=Br8M4Z8e4HGLqMJHXm4T4qDtbvmf9dyexi6Z5ugg5ABw,None,Blue,Camo Vipers,Plaid Bucket Hat,None,None,Blue,Doctor Jacket
2195,8,2578,26.15,https://solanart.io/search/?token=4b1bYTkwfhX35VgTkZPeguNjUKUUUMnaqh4QL43V1gy8,None,Kings Card,White,Purple Fitted Cap,Microphone,None,Blue,Construction Vest
2202,7.9,2359,28.74,https://solanart.io/search/?token=GcpQFzf1bhpAem8b6WKowFhAdYFWEp2cH8t4wymcfPnn,None,Jungle,Eye Patch,Black Fitted Cap,Stitched,None,Albino,Blue Tracksuit
2205,38,2438,0,https://magiceden.io/item-details/8HZoPQqR5yateyCqTR5AHbMMWNSg72rbX393gyjmY8YR,Gold Chain,Savanna,Red,Plaid Bucket Hat,None,None,Albino,Poncho
2212,29,1536,0,https://solanart.io/search/?token=ESnXgaMRCbHL51PhVF7YrxyJQEm3jHhWmo6cC2dCZfZd,None,Grey,Red,Gold Crown,Flower,Stud,Blue,Camo Jacket
2219,15,3385,0,https://solanart.io/search/?token=4uNNq8UNbVLS9J7LLLUwp6q6LxzFFq7R9UbhQxwS7NRQ,None,Sand,Red,Chef Hat,Gas Mask,None,Brown,Tank Top
2223,100,5442,0,https://magiceden.io/item-details/8KpVP1hdgKn4a8FyQxz4zE2ESWS6796Pu1xrSkbnYngb,None,Grey,Green,Red Fitted Cap,None,None,Black,None
2224,5.5,4173,39.55,https://solanart.io/search/?token=GEQvCFenSVGshnwK4m5rz5iYDomwz9NoumJTJ1M7mU45,None,Yellow,Green,Cowboy Hat,Blunt,None,Brown,Blue Puffer
2229,7.2,5262,14.62,https://solanart.io/search/?token=BazwNsWk2KysmSYLWTCcvsiC7RTiLh9Py9KQ8EzfKojP,None,Grey,Red,Plaid Bucket Hat,Stitched,None,Black,None
2247,4.75,2274,60.86,https://solanart.io/search/?token=JDiVTo78LJjxBQjhbEatukTzAdqx61rFwzcSTCmDNqes,None,Grey,Glowing Blue,Chef Hat,None,Stud,Black,Blue Sweatshirt
2251,20,1740,0,https://solanart.io/search/?token=6Q7QkMjqzXXhx8AMDkE877Dxrf2qEjwjvTunc8D75iMw,None,Grey,Eye Patch,Chef Hat,Stitched,Stud,Leopard,Purple Shirt
2272,6.5,2017,45.23,https://solanart.io/search/?token=2XKq7H9rSJsU63CdbJ3RcosrUc528PWgyjUfcv9mMxRY,None,Green,Camo Vipers,Pirate Hat,Blunt,Stud,Lizard,None
2273,8,730,39.59,https://solanart.io/search/?token=D8PA2d1KFqp4RrfahWtdJZZjyA8sQzuttdJTPkzHq5Wb,Headphones,Sand,Solana,None,Blunt,Stud,Blue,White Hoodie
2279,3.4,3606,64.67,https://magiceden.io/item-details/58Bw87VbpqkR3ukdqeRS62UUaA8KpJ7GFJquctsXD9pD,None,Grey,Orange,None,Cigar,Ring 2,Purple,Blue Puffer
2284,8,800,39.08,https://solanart.io/search/?token=DRfZVcG95uY1skoKKPqdvsErbCCL3cBjJJBzEnt3ZLgy,Fomo Tattoo,Grey,Eye Patch,Black Fitted Cap,None,Stud,Iridescent,Puffer Vest
2287,10,2823,4.37,https://solanart.io/search/?token=Cpd1FYqpyFbxtMpUZqYdKPPj5XbcfhHGxBWPL9yZfirF,Binoculars,Green,Red,Soldier Helmet,None,None,Purple,Red T-Shirt
2290,10,3683,0,https://magiceden.io/item-details/6fg1PnUhJyW4CrofnwheaH68QHtipPeuXau2QKihMbSK,None,Green,VR Goggles,Sombrero,None,Stud,Iridescent,None
2291,6,2237,48.63,https://solanart.io/search/?token=A3pyEisp7ejk7WrsAUoS6FZQrRzSJJ8tVoDkamMJv7EP,None,Yellow,White,Cowboy Hat,Microphone,Stud,Purple,Green Puffer
2300,5,1631,63.04,https://solanart.io/search/?token=Dx6yjctKkmaDjp8YDknbEzrwozs4ByS6bHbofrsufsw8,Binoculars,Green,Blue,Purple Fitted Cap,None,Stud,Zebra,Green Puffer
2310,6.5,4839,24.7,https://solanart.io/search/?token=3FXMWSJvPnGoG87wX3qjg4U89bxcyREh9VGKdWcGRpM8,None,Sand,White,Viking Helmet,None,Stud,Albino,None
2312,23,3251,0,https://solanart.io/search/?token=9tdbgkWdZbzvNfXNpMT69byJHh4jXF3EwpL4ZnNoZtKj,None,Green,Ski Goggles,Fur Bucket Hat,None,None,Zombie,Solana Hoodie
2322,6,4402,32.88,https://solanart.io/search/?token=HBbLDNZPoFEajqv4tHoNt2iqNp2ogoPpYy5k1G9Qkuog,Diamond Chain,Grey,White,None,None,None,Blue,Purple Shirt
2333,60,5494,0,https://solanart.io/search/?token=34Sf2cvR3uw78jwVXJy6pPV57rb6edNsC8oWRfWNNerw,None,Kings Card,White,None,None,None,Brown,None
2343,4.8,4438,44.62,https://solanart.io/search/?token=B4WUdV5TiWaLxqaHdPfRyMH1u9E5thYBjHou1iyUNCWT,None,Green,Green,None,Stitched,None,Alien,Blue T-Shirt
2358,5.3,3197,48.64,https://solanart.io/search/?token=BFWUUyfs1gpGqi82qNk8VXYvZLJJmb3LountM72LPVz,None,Blue,Orange,Cowboy Hat,Blunt,None,Iridescent,Red Puffer
2360,98,214,0,https://solanart.io/search/?token=9kJSBBWnpJg596z4av9LqsY7RVJzGbGJZGBWUR8K5ubn,None,Kings Card,Snake,Purple Fitted Cap,None,Stud,Gold,Basketball Jersey
2364,6,2218,48.77,https://magiceden.io/item-details/9BVq5tnFhz5FJtdpje6G8FfwyXsZwK5bUnqLc57dGf7g,None,Orange,Green,Blue Fitted Cap,Pipe,Bull Ring,Brown,Blue Puffer
2371,12,3581,0,https://solanart.io/search/?token=939Th8mmqXQjuebAj9hFLwsbRbbKuhdMv968b6ocWwne,None,Purple,Solana,None,Sneakers,None,Leopard,Purple Shirt
2380,13,2806,0,https://solanart.io/search/?token=HVzWNnEoQBgXTXpTY3DWiK7ggojbHh9GidCQCEWGVagj,Bone Necklace,Blue,Green,Blue Fitted Cap,None,None,Alien,Blue Sweatshirt
2394,250,2061,0,https://solanart.io/search/?token=DyQdz23krhU2KykH5JSvXaYjP1vt162p4ZHgCtKeZtyw,None,Jungle,Dragon,Unicorn,None,None,Albino,Black T-Shirt
2395,5.01,3887,46.53,https://solanart.io/search/?token=AZ33Z5QGmn8WjSvRZhTT76MsxU5zXoiDvxztezjuWqDN,Headphones,Red,Green,Black Fitted Cap,None,None,Albino,Green Tracksuit
2402,35,1627,0,https://solanart.io/search/?token=AnTyN5SQZEWkQ6RXsrdisHySV1rJ9KSosBvyE4Z4u9NJ,Headphones,Jungle,Orange,Black Bucket Hat,None,None,Cyber,Red Tracksuit
2412,55,15,0,https://solanart.io/search/?token=jgxqYf5aHaDuiD14T5tPENZW73W6Zo169ZCUdtGq7UL,Wings,Grey,Glowing Yellow,None,Blunt,Bull Ring,Zebra,Matrix Jacket
2416,9.4,1152,22.52,https://solanart.io/search/?token=3cUE8xdS6ZwUL5UXyACxXQv5fUP5i3o1youXvug1ch7D,Fomo Tattoo,Purple,Aviators,Santa Hat,None,None,Purple,Kimono
2417,420.690002,3755,0,https://solanart.io/search/?token=2p4VopjKAnRSYFRcTXYFyZDEBTj4XZBTMKxkSZR64X1U,None,Brown,Solana,Diamond Crown,None,None,Black,None
2425,30,297,0,https://solanart.io/search/?token=78uPfzobyd1YQWdnXd2YvMJzrFyZmS4ZwYkmYR2qrQxM,Binoculars,Savanna,Camo Vipers,Halo,None,None,Leopard,Green T-Shirt
2441,10,1939,10.8,https://solanart.io/search/?token=GSYkQUsNCWPPJ1P1hUvjyLg6cwARxtxgd725Qbexunkc,None,Blue,Solana,Viking Helmet,Pipe,None,Leopard,Black T-Shirt
2445,9,5298,0,https://solanart.io/search/?token=rnkPib4EDvGSF7TYfwiwYm6pAZ8owemEXaupL3xq729,None,Yellow,VR Goggles,None,None,None,Base,Black T-Shirt
2451,99,2973,0,https://solanart.io/search/?token=9GbS5GpPVKsqvciBgCxyoZ6tnRxr5mgZqqyjhcHVfaVT,None,Jungle,Blue,None,Mouse,None,Alien,Yellow T-Shirt
2454,40,5218,0,https://solanart.io/search/?token=5btrxhmLXHQ7GyLjiZzWDVfhp9cE8RzDTewyDGdWeCxi,None,Yellow,Red,Plaid Bucket Hat,Microphone,None,Base,None
2455,6,4865,29.51,https://solanart.io/search/?token=ALt3wNYjekGmT2pkbva945Z3zYUyNJDxoVjKTmjw44xq,None,Brown,Orange,Fur Bucket Hat,None,Stud,Base,Blue Tracksuit
2471,25,2265,0,https://solanart.io/search/?token=DQJPR44bZ8fFKMRHdZoVyG8A4JE9umd6DcHzwgiRLgCK,None,Green,Vipers,Sombrero,Cigar,None,Brown,Basketball Jersey
2472,4.5,4919,44.12,https://solanart.io/search/?token=GJYhb9wLSeFbkyh8VBMjiZCN3NcxquaHFAGyzSunGFN,None,Yellow,Buffs,Soldier Helmet,None,None,Leopard,None
2480,1000,315,0,https://solanart.io/search/?token=AMxkzPF6qL2zE1qVoDUXSkzwkq5VerVnzokCUStGhxqj,None,Jungle,Ski Goggles,Wizard hat,Metal Chompers,None,Ice,Tank Top
2490,15.5,350,0,https://solanart.io/search/?token=9aGfCSufA8yCE9MbaFVYEKoa4g6Z5Fu4Xn5SWTPiZUSK,Headphones,Savanna,Laser Eyes,Halo,None,None,Albino,Blue Puffer
2492,61,78,0,https://magiceden.io/item-details/DFtFtRkqd2Wf5WmBvHZci4YJp5PKbrPLoPDmsskXyzo9,Gold Chain,Purple,Solana,Santa Hat,Scuba,None,Blue,Cargo Vest
2493,5.3,412,68.9,https://solanart.io/search/?token=9yvp1WARdy4LPrMmyDUUcKt85GFAry5jXNDwx1WWuYV,Bone Necklace,Red,Buffs,Plaid Bucket Hat,Stitched,Ring 1,Blue,Blue T-Shirt
2496,110,460,0,https://solanart.io/search/?token=CUwTn8eW36LtArYSwyHZF9RKBCENj9tXkwXAVLwLxchQ,None,Red,Zombie,Purple Fitted Cap,Mouse,None,Zombie,None
2499,42,1557,0,https://solanart.io/search/?token=D7e7kXzWKW7z3pgjruDaTagaa9SrJmXpTymedZ8thwWg,None,Green,Green,None,None,Ring 2,Cyber,King Robe
2511,8,2625,25.81,https://solanart.io/search/?token=8tXFVpA8vt8DyZWX71o3WLRgRMkCecFsHWFHJztSfjZj,Binoculars,Sand,Glowing Blue,None,Whistle,None,Purple,None
2513,4.98,4677,41.08,https://solanart.io/search/?token=AwsRc7LeRmRCGGHaFtPK9RjrxumPEFpZuAYBttjoXMB,None,Brown,Red,Fur Bucket Hat,Cigar,None,Blue,Yellow Tracksuit
2518,6,5404,25.59,https://solanart.io/search/?token=7ZGkncneRU3sUBLSeyCWoxbYY49Ku2NbF9ifPQDCXdsB,Fomo Tattoo,Brown,Green,None,None,None,Base,None
2522,9.9,4727,0,https://solanart.io/search/?token=AMk8tywCJiSaFWG4WAJo9xdSqRKadR9XTaECgzzaupC5,None,Green,Steam Punk,Wizard hat,None,None,Base,Yellow Tracksuit
2526,9,5146,0,https://solanart.io/search/?token=FRSKMod3KxGZVcLwQhP8RinbwPje8XwFF6ujUo9nFypE,None,Jungle,White,Viking Helmet,None,None,Blue,None
2527,4.5,3543,54.13,https://solanart.io/search/?token=5JDhyJ8orxbLQdChZyUbFivuyXNNxc7WrNWXEU9Hey34,Bone Necklace,Orange,Green,Safari Hat,Pipe,None,Albino,None
2528,15,759,0,https://solanart.io/search/?token=8n1FG6GqpKAV8yTBre1jDjju792zX6vod1YmzjyPhLys,Diamond Chain,Red,Blue,Pirate Hat,None,Bull Ring,Albino,Solana Hoodie
2548,10,890,18.43,https://solanart.io/search/?token=GW1yW5xLPLbBfJW7yw385LBBoVCAx9G3dfEtXhMnhbhZ,None,Yellow,White,Plaid Bucket Hat,Cigar,Ring 1,Cyber,Camo Jacket
2550,5.5,2027,55.16,https://solanart.io/search/?token=mBvYb2xgokxaDzyK2jRGprghZHhxZKRutFoK7hPZHRE,Bone Necklace,Brown,Opera Mask,None,Mouse,None,Blue,Fur Coat
2557,5.79,2811,46.55,https://magiceden.io/item-details/3r8yD62u8Ckx2gsF2SuafgZobZy2bezGJ7FcewRv5MYr,None,Grey,Cat,Black Bucket Hat,Microphone,None,Purple,Blue Tracksuit
2561,25,734,0,https://solanart.io/search/?token=BARDFDd5jZgjSM4rmZhHnV2GYiojNrwDzsLq32ag32v2,Headphones,Orange,Buffs,Light Bulb,Mouse,None,Brown,Solana Hoodie
2563,4.9,2898,54.82,https://solanart.io/search/?token=5GvFeF6ReLtQysGzPhTkhqu6oNc75Cy3XM4P9Z9YHTu8,None,Purple,Glowing Blue,Cowboy Hat,Microphone,None,Albino,None
2566,6.75,4826,22.3,https://solanart.io/search/?token=9X9AewuwgU7qrQJ6q1EQw9jeMPGfa6aNLRrfuBH44Z6z,None,Brown,Dragon,Fur Bucket Hat,Whistle,None,Base,None
2572,250,3051,0,https://solanart.io/search/?token=8mwsJkUfkD5qodN5ZeNpmogxiGD7uSzzGYd3xRG2UqQ4,None,Aurora,Orange,Unicorn,None,None,Leopard,Yellow Tracksuit
2574,4.73,4720,43.27,https://solanart.io/search/?token=CagvcXhJmjCJ5bYum6QJuxJX5YHPpbZxPX8DXC3dnnkA,Camera,Green,White,Sombrero,None,None,Purple,None
2577,5.5,1019,62.49,https://solanart.io/search/?token=EFP4yM8GbGegoQFv3AA1EEaQne2FiwqQkLU51jNqvo83,None,Brown,Ski Goggles,Black Bucket Hat,Knife,Bull Ring,Blue,Yellow Tracksuit
2578,6.19,1838,49.63,https://solanart.io/search/?token=9rThcPPoo6nEtpLjcrtjuHsiQ3cZHuGaCxJFLjdna2mJ,None,Yellow,Red,Purple Fitted Cap,Metal Chompers,None,Iridescent,Green Puffer
2592,6.4,3067,38.59,https://solanart.io/search/?token=2aCTrmbBqF3gzdXNKyiUUuCB5sCj7BGbZ5JiY3Wa4aKD,Diamond Chain,Savanna,Green,None,None,None,Blue,White Hoodie
2600,4.7,3091,55.42,https://solanart.io/search/?token=AMeDvpcpFt3TXy1keqnChDDPNx7RBnjZjqbXssxqSktu,None,Grey,Eye Patch,Beret,Blunt,None,Albino,Blue Sweatshirt
2601,4.6,3681,52.12,https://solanart.io/search/?token=cPQUNDRRzafSiK54y9J59LmvZY4E7MZZzrU6hSuM4gE,None,Brown,Opera Mask,Wizard hat,None,None,Lizard,Yellow T-Shirt
2603,5,2723,55.09,https://magiceden.io/item-details/5hCtaWvWSrTrHrH76Pg6VVtpm7RoQ2jVa3CaGUSfiS6L,None,Blue,Eye Patch,Red Fitted Cap,Mouse,Ring 2,Base,None
2609,200,507,0,https://solanart.io/search/?token=3DVkH1SoGYrvQDiCRwATP9KWURJQxYWsEucuN969JMyk,None,Yellow,Glowing Blue,Red Fitted Cap,Mouse,Ring 1,Base,Blue Puffer
2616,4.2,3527,57.24,https://magiceden.io/item-details/CdtgSSyafqhAnAU3Wd8AkM2iMcemwhsEAmh7XYCFQoXx,None,Yellow,Orange,Blue Fitted Cap,None,Stud,Iridescent,Blue T-Shirt
2622,6,2762,44.81,https://solanart.io/search/?token=9sUbUW1eegDLekZG5dVag1j29QNQ5kW99V2ai9s5qVsz,None,Yellow,Aviators,Mushroom Hat,Sneakers,None,Zebra,Tank Top
2629,7.9,1970,31.57,https://solanart.io/search/?token=DdnwyyjYxB2eKdiiB6BXyGvs9aoWTxKXNyDhYYHp4Kmd,None,Kings Card,Green,Brain,Stitched,None,Leopard,Cream Puffer
2634,9,3586,8.82,https://solanart.io/search/?token=DEwZScsDaa5FnPB18hJdBpSmbaH25X4WgsZ3UAxT1mYB,None,Orange,Orange,Purple Fitted Cap,Knife,None,Brown,Fur Coat
2641,5,632,70.3,https://solanart.io/search/?token=6QLf1NNXuHVfuPPeRDCVePMS8qyeHmwz38KPYRo8pPDa,Fomo Tattoo,Grey,Glowing White,Wizard hat,Blunt,None,Blue,Green Tracksuit
2644,6.99,4053,25.52,https://solanart.io/search/?token=9QkW9bQzr9KikCkWvJyY9VkXFRJfy8XUJt2UmnvXRSaZ,None,Red,Green,Light Bulb,None,None,Alien,Doctor Jacket
2645,160,1037,0,https://solanart.io/search/?token=7gP1m2vCHhKs2jMoCJEYTvaLpptjExVdL5oVYdYcrtu6,None,Matrix,Snake,Unicorn,Knife,None,Base,Solana Hoodie
2670,4.6,2652,59.61,https://solanart.io/search/?token=DARko8tCYTXTfje5NRXgiFsQEwrTBNo3mLXZSKuzAZu6,None,Sand,Blue,Fireman,Pipe,Stud,Blue,Blue Sweatshirt
2685,6.2,2413,45.35,https://magiceden.io/item-details/9nTuTWeZrkR1bGA5QwNPZFba82ruyeXTq3c6oeJuPuX8,Fomo Tattoo,Purple,Ski Goggles,Fur Bucket Hat,None,None,Black,Matrix Jacket
2690,4.97,2339,58.19,https://magiceden.io/item-details/9Y9NLXVm8epnyqpFkCTBi1Y9WYrP95bFLwLDwiqkXyvd,Gold Chain,Sand,White,None,Blunt,Stud,Base,Yellow Tracksuit
2697,5.8,2460,49.01,https://solanart.io/search/?token=4jsEXsguVCGhSY59UdG9HZ7dbeMzpq5HE5CmNxxKbo1j,Gold Chain,Brown,Red,Black Fitted Cap,None,None,Cyber,Yellow T-Shirt
2722,4.5,2259,63.47,https://solanart.io/search/?token=Gwb3Dh6k4drACmD6eNw8xHqof2BqhiJkRUr1qJvcqkke,Camera,Trippy,Red,Black Fitted Cap,Pipe,None,Lizard,None
2726,8,3191,21.69,https://solanart.io/search/?token=F5dYfJHG8PEQepszfTN9E7LbKiYkiFhdkjWB7jw7k9oa,None,Yellow,Ski Goggles,None,Blunt,Stud,Albino,Cream Puffer
2729,5.55,3122,46.69,https://solanart.io/search/?token=CqYbGsC8E5VaQUvuShEfvDUrKREvFGrQi6jtYD2Y439H,None,Green,Snake,Black Fitted Cap,None,Stud,Purple,Tank Top
2731,4.9,3868,47.76,https://solanart.io/search/?token=6Y4X5eeoarLJ8A4qjfz5esLwWTkUCoWr6k8nj3BrA4uG,None,Purple,Green,Soldier Helmet,Stitched,None,Purple,Green Puffer
2743,69.739998,3910,0,https://solanart.io/search/?token=4Ux486Sd4qHWR2tC1xtyK9E3pdzpD1cPYDwefb75ZcX3,None,Orange,Orange,Safari Hat,None,None,Alien,Matrix Jacket
2750,6,2977,43.25,https://solanart.io/search/?token=5cLpX59zJTrxRwCvA7HG5kNGccM8nPEJtZkDy2LCma8j,Camera,Sand,Green,Soldier Helmet,None,None,Ice,None
2751,9.8,4475,0,https://solanart.io/search/?token=H1siwgzB8jZyE2iRjL24toNE18L7Yfbh1wLoVr1ZxExn,None,Red,Eye Patch,Viking Helmet,None,None,Blue,Blue Puffer
2755,6,2014,50.25,https://solanart.io/search/?token=GqeXdPucsVmDLoZ7UkkHYxVRyTNNJYJcZ6efTapFsHjK,Camera,Yellow,Aviators,None,None,Bull Ring,Base,Black T-Shirt
2768,6,745,59.48,https://magiceden.io/item-details/5jYoYQpMg7kfac29zjSgYfGRhS7DhF25FQtPZoSoTGHq,Binoculars,Sand,Red,Black Fitted Cap,Bone,None,Purple,Backpack
2789,37.889999,5457,0,https://solanart.io/search/?token=FzgRgcpCMDcaiSFKmJBHnLvXDGEXXd9oy27VoNLvRrpc,None,Matrix,Buffs,None,None,None,Brown,None
