id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
1527,15,932,0,https://solanart.io/search/?token=EKjmfaPm1GzBJdro8ywmdeH4D3hyfKkrJFQnn8dsTVQp,None,Orange,Eye Patch,Gold Crown,Sneakers,Ring 2,Albino,Red T-Shirt
1528,7.3,1989,33.53,https://solanart.io/search/?token=4FfqAruc1WzCQdxfyqpHZrxYrEcco4ggHkGah9rJSnux,None,Brown,Opera Mask,Brain,None,None,Zombie,Blue Sweatshirt
1529,28,1529,0,https://solanart.io/search/?token=Eep9zWfGpmytvWhpPyfSQYgUicovFEiXyj2YXrzG8P5a,Fomo Tattoo,Yellow,Red,Light Bulb,Microphone,Stud,Blue,None
1530,70,319,0,https://solanart.io/search/?token=GGV1FF3FkszX9FYiEk3EsdVNFJvkQTGo7VzmfQMzcEEw,Gold Chain,Kings Card,Soundwave Vipers,Plaid Bucket Hat,Stitched,None,Base,White Hoodie
1536,2.5,5392,56.77,https://solanart.io/search/?token=4XuXJBv4JM1WsTtipYqCyXnSVbZvxKM4Vr9xUqbNeoFP,None,Orange,Eye Patch,None,None,None,Base,Blue Sweatshirt
1540,2.8,2656,73.68,https://magiceden.io/item-details/Go8QcjnJBiTYFdrVrmKpkX7C978fccK5PDaLUdExdkgN,None,Brown,Ski Goggles,Sombrero,Bone,None,Albino,Blue Puffer
1544,15,2900,0,https://solanart.io/search/?token=CqRw7amLwpBfC2ZrtTJBkK6gRi7w1QpW33BX85eNkGGZ,Binoculars,Sand,Buffs,Gold Crown,None,None,Black,None
1551,22,700,0,https://solanart.io/search/?token=9myJxQQyGxqCyac7MKW3HTWZCW89J5DFqcNYsMByAE3w,Headphones,Orange,Soundwave Vipers,Fur Bucket Hat,Cigar,None,Brown,Yellow Tracksuit
1552,9,3162,8,https://solanart.io/search/?token=9ziCqj5jkPh2x1s6DKeWbHVmKDsJMZxbzSduXvrixdGL,Bone Necklace,Red,Green,Devil Horns,None,None,Albino,Red T-Shirt
1556,25,1241,0,https://solanart.io/search/?token=ESd6UQ1i11DGZ2tRQ4DnHeHpL4hBREMjSgF7Pg2sGz9d,RPG,Brown,Green,Wizard hat,None,None,Black,Robot Arm
1557,5.66,3077,42.01,https://solanart.io/search/?token=5m74AUoxV8dNovRMdfpfv6bx4JnY1fkrYuFbMwkDvqxh,None,Aurora,Red,Cowboy Hat,None,Ring 2,Zebra,None
1568,15,295,0,https://magiceden.io/item-details/D5f3WVvUjeNxd6cjFhu4Up1XRQAJ4SEvw4XxJFh7Fnfy,None,Blue,Glowing White,Beret,Blunt,Ring 2,Leopard,Yellow T-Shirt
1585,25,393,0,https://solanart.io/search/?token=8aij8duTsqXNv2KXSE7RnuSRXbpVKbEqNAEiSzPRomBY,Camera,Red,White,Brain,None,Ring 2,Leopard,Green T-Shirt
1591,7.6,4460,12.55,https://solanart.io/search/?token=6X3P54XwHgH5HQnMhYttRfpa3nuc5dDYusqKdNZG3pr,None,Blue,Orange,None,Microphone,None,Blue,Camo Jacket
1600,6,4010,31.83,https://solanart.io/search/?token=98AfKVhYrG1dWuNFRjckEQnptGDoYk7sKQ25fEHbejHu,None,Matrix,Eye Patch,None,Flower,None,Purple,Red T-Shirt
1602,2.5,5270,57.66,https://magiceden.io/item-details/9dhT3D7rHg6avjwu3BnhNjLxuHxJnVquhmU8DoQoo7ni,None,Brown,Red,None,Stitched,None,Base,Blue Sweatshirt
1606,4.5,3810,48.28,https://solanart.io/search/?token=C2RNimfTBi4n8vFw7sK85wVJiTbFmAvgxeQeZexG8kvQ,None,Yellow,Vipers,None,Mouse,None,Blue,Black Hoodie
1610,11.98,261,0,https://solanart.io/search/?token=Ay3HPztM523RCXLEdguJtSiZaGjCEutCbvTvGtFWuaS4,Bone Necklace,Trippy,Steam Punk,Black Bucket Hat,Gas Mask,None,Zombie,Green Tracksuit
1615,8.8,922,26.29,https://magiceden.io/item-details/AkTUWDZzuvsBiHLZvyJCgxejmZzYm5C5ehGKns7cHw7Z,Binoculars,Grey,Blue,Black Bucket Hat,Metal Chompers,None,Albino,Purple Shirt
1617,4.5,4130,45.95,https://solanart.io/search/?token=9jqAsf3S7Yq3yNS35LEuwi6zYT6UJAwukU5fxKUfUHmy,None,Sand,VR Goggles,Chef Hat,None,None,Blue,Red Puffer
1624,11.9,254,0.15,https://solanart.io/search/?token=6iXftfAtmz5Q9LHK98aaDzncEjpqaPcdiPrEv6f1BFgK,RPG,Grey,Eye Patch,Brain,Flower,None,Albino,Yellow T-Shirt
1625,3.1,3364,65.53,https://magiceden.io/item-details/BMTtczfgoHnwgqUdNrnJr5TiG88cPGf7sKqx3URukj6y,None,Sand,Blue,Plaid Bucket Hat,Cigar,Stud,Base,Blue Tracksuit
1643,2500,1018,0,https://solanart.io/search/?token=Ebw4F14PJDtRRqDB2VgGjue3SPkxkucvpjg9VC6BvQ1Y,Headphones,Aurora,Orange,None,Bone,None,Ice,Cream Puffer
1644,4.5,3137,53.18,https://solanart.io/search/?token=ApyfbmAWQAFG5sdFY7HLZrcyGSd9SQhwBM6iTV25UK3p,None,Blue,Cat,Black Fitted Cap,None,Stud,Brown,Blue T-Shirt
1645,4,1889,67.26,https://solanart.io/search/?token=7Kozg8ijpefk6RcpAocxBKVqPzY1fPn2c5fobT7h5n4V,None,Orange,Blue,Light Bulb,Sneakers,Ring 2,Albino,Tank Top
1650,10,211,19.46,https://solanart.io/search/?token=CwY3KVdQNVjrowCrUxhGq1TiyeD1Exc8wLCtaR53uq67,RPG,Sand,Aviators,Gold Crown,Stitched,None,Iridescent,Blue T-Shirt
1652,4.4,1078,69.16,https://magiceden.io/item-details/5JU2yGJvsrJxaD9YioEYgxRjhhvp24PXGiCSNqe2dmiJ,Camera,Blue,Green,Unicorn,Pipe,None,Black,Blue Puffer
1657,35,245,0,https://solanart.io/search/?token=68ZHGtvxQXteEqAiibKktBQzEiDTZwV5F8JuXbeZjS9p,Headphones,Purple,White,Cowboy Hat,Pipe,Ring 2,Alien,Blue Sweatshirt
1668,10,1296,11.57,https://solanart.io/search/?token=EJgpSkjhUNNW8SVVW4XKHQtsb8a1dSeHy6D88Nt2HDTE,Bone Necklace,Green,Laser Eyes,Beret,None,None,Albino,Blue Tracksuit
1678,14.9,1344,0,https://magiceden.io/item-details/FSVEjzzsqhyLVxkUERy3Qe8QHaqR7ddVWziGDGEjd7nZ,None,Savanna,Laser Eyes,None,Pipe,None,Ice,Fur Coat
1683,56,3223,0,https://solanart.io/search/?token=DVq7xnYQtzxBk9ytxnzAydKMNqpb5psL63cwg2fS6PcL,Gold Chain,Trippy,Blue,Red Fitted Cap,None,None,Base,Poncho
1700,2.6,1727,82.44,https://magiceden.io/item-details/BsLx7NqFkanbe6TMqJcJsK4zRhSQ15XEk1xX13xBf86a,Bone Necklace,Sand,Green,Chef Hat,None,Ring 1,Base,Blue Puffer
1701,7,962,44,https://magiceden.io/item-details/3WsyPgmpAQKpKcwC53VLFAJTKETsVEiv1dpot8HNpG6C,None,Jungle,Glowing Yellow,Red Fitted Cap,Pipe,None,Blue,White Hoodie
1706,3,3673,64.28,https://magiceden.io/item-details/3HoRTiCfHYBxCS6WWKCPMHtPp6b4CXSP2yW3ZjdxhSeW,None,Matrix,Camo Vipers,None,Bone,None,Base,Black T-Shirt
1707,499,33,0,https://solanart.io/search/?token=71PBzeRigcvZKTDfpZdN9cpeN9xbgT6aVUtUXfwAAevB,Camera,Green,Aviators,Sombrero,Mouse,Bull Ring,Iridescent,Matrix Jacket
1711,26,169,0,https://solanart.io/search/?token=GNXV6cDCesjuYmPm9UhqYPwhSgnC2XnnmR96TUsBQ84E,Headphones,Blue,White,Light Bulb,Blunt,Stud,Gold,Tank Top
1719,5,4753,36.42,https://solanart.io/search/?token=GqVDCEQVAS7Pn1HtffY9uom97hykTQH9oPkGj5xS2zjg,None,Yellow,Eye Patch,None,Flower,Stud,Base,None
1720,45,4730,0,https://solanart.io/search/?token=8SYXufjNATQUykd4Eoei1voyPA6A8ErX9t449whHYpAX,None,Red,Green,Cowboy Hat,None,None,Gold,None
1729,9.9,3104,0,https://solanart.io/search/?token=He2c1vZeoAEp1P4BSDyFDrFQcSvJVmVpYUB7UzGiT3Sv,None,Watering Hole,Green,Santa Hat,Knife,None,Zebra,None
1745,80,4674,0,https://solanart.io/search/?token=EuFYyCwHwLYbHwkZc8bcXHuAdBaGmy2QVAkNaggw4xZ2,None,Green,Blue,Fur Bucket Hat,Cigar,None,Albino,Green Puffer
1752,7.5,509,42.3,https://magiceden.io/item-details/6XdfkSPgoQBRp63Wv6BLjJ1zM5T2GBmkYKkzoHzYWDLx,Solana Chain,Yellow,Orange,Viking Helmet,Bone,None,Leopard,Green Puffer
1758,6.5,3905,27.59,https://magiceden.io/item-details/FCodxdmEkB3QHJm59gDkjikYfV8gok34W9z3fnnVYxz9,None,Kings Card,Eye Patch,Black Fitted Cap,Bone,None,Albino,None
1779,11,1035,3.47,https://solanart.io/search/?token=HBciP5LE31LS7mmmME89tgtLvcAmL4qENDrJTNNwAcN4,None,Grey,VR Goggles,Light Bulb,Mouse,None,Cyber,Blue Sweatshirt
1797,20.799999,203,0,https://solanart.io/search/?token=EminSdFacSvdx3igZEJj5Fa7UM5ApmqaDXhsfbM7Yu4,Headphones,Red,VR Goggles,Devil Horns,Cigar,None,Zombie,Red Puffer
1800,13,571,0,https://solanart.io/search/?token=HtKCwySLSeb26siEyAkgqfqA1Acc4beZfkesuJf9uCFf,Headphones,Red,White,Diamond Crown,None,Ring 2,Base,Yellow Tracksuit
1802,4.2,486,75.46,https://magiceden.io/item-details/DDYY91XDKnujJ6hm36qk1L97jCGc99B4P16McJk2pNSK,Diamond Chain,Red,Orange,Black Fitted Cap,Microphone,Stud,Brown,Black T-Shirt
1803,3.3,3709,61.02,https://solanart.io/search/?token=GygL4ieM63DSA9kf1JbfY2dygbo7GekuBXRx6ggDqzxh,None,Brown,Opera Mask,Wizard hat,None,None,Iridescent,Blue Tracksuit
1806,4.5,2854,55.24,https://solanart.io/search/?token=44dPZvTmYbFzdV1dXa7UgcYCUH1tHF39McFvYaNP34ae,None,Orange,Ski Goggles,Sombrero,Stitched,Ring 1,Base,None
1825,3.7,4906,48.31,https://magiceden.io/item-details/A7HResARmYpwSnCVvCfahP5F4qiSvQyr1P6gLHAJcR3N,None,Red,White,Soldier Helmet,None,None,Blue,Blue Tracksuit
1828,4,3330,56.77,https://solanart.io/search/?token=761YgngVw8RWJvjpsYwLS4fkPnEqwaowfRdMmk6kZewe,Gold Chain,Brown,Orange,None,Blunt,None,Leopard,Blue T-Shirt
1833,7,2925,29.72,https://solanart.io/search/?token=BSFFG6ow85HhmwByEBXVz3xR7K6Zdeb52E7WHM6pcQrc,Binoculars,Matrix,White,Santa Hat,Whistle,None,Base,None
1836,4.2069,612,74.48,https://magiceden.io/item-details/6PLZah8fJppj7mMdpPhNzXqbaYYm1gxVNrCMywU4ypRr,Bone Necklace,Orange,Snake,Red Fitted Cap,Bone,Bull Ring,Base,None
1856,5.4,4332,35.48,https://solanart.io/search/?token=3VzSbe14eSoLxaDtgQHYMBD55Srct9V9DfAd6bk5bXcU,None,Grey,Blue,Mushroom Hat,None,None,Alien,Fur Coat
1858,150,1,0,https://solanart.io/search/?token=6LGRCEHNYqPfmUZ1jizx7DBoKTq9m6VhswtKarzor3Wf,Camera,Green,Ski Goggles,Halo,Blunt,Ring 1,Alien,King Robe
1867,6.8,2659,33.65,https://solanart.io/search/?token=BhjmrDxxnGfWMCMxkkgJW8yTJDHKWedYoCej7dL5w1Nz,None,Matrix,Blue,Viking Helmet,Stitched,None,Iridescent,Black T-Shirt
1868,4.5,2104,60.69,https://solanart.io/search/?token=3vuaUtCbGAZ87WExhu4UjzqyV5bRAMrNafi5MxX39AWu,None,Kings Card,Blue,Viking Helmet,Whistle,None,Lizard,Doctor Jacket
1873,31,5128,0,https://solanart.io/search/?token=6y2HxQWko5cRpzqMcLZeC1cgqAqFt1iY6hUyX5V4C8Zq,None,Matrix,Green,Wizard hat,Blunt,None,Base,None
1874,5.9,5219,24.03,https://solanart.io/search/?token=6cAtK6gxMcLtcfvaWWXhwaptxL3fNmfYAawxumkeQMPv,None,Savanna,Blue,Light Bulb,None,None,Albino,None
1877,2.98,3250,67.56,https://magiceden.io/item-details/2fvkFup3QgLWhS5RXyBUjXA24c9zYVqyDLqSQuFrxq2x,Gold Chain,Purple,Green,Santa Hat,Bone,None,Purple,None
1883,25,172,0,https://magiceden.io/item-details/E9fB6wyb3D2QG8ZfJMGGdNE9ym3cHT1Ys886F3eLx31D,Solana Chain,Brown,Ray Eyes,Red Fitted Cap,Flower,None,Iridescent,None
1904,7,4470,18.48,https://solanart.io/search/?token=8TGBKKFeP3iA925UCJJbMgxidxRAFq8mGmLcvdyTkjAN,None,Grey,Vipers,None,Whistle,None,Albino,Cream Puffer
1909,3.2,5418,49.58,https://solanart.io/search/?token=A3mJd8QTuaiAFH5orngLWcGQmT7YT2FQqHPVTnYAB7LT,None,Yellow,Red,Purple Fitted Cap,None,None,Zebra,None
1914,8,3170,17.94,https://magiceden.io/item-details/HHmEkt1a3TZq1A4zWEV3hcXGoJCSZPCEzPa4FAQA9tqo,None,Aurora,Camo Vipers,Plaid Bucket Hat,None,None,Purple,Doctor Jacket
1915,5.39,3607,40.86,https://magiceden.io/item-details/AkfE3Yk3VyRu94f9yUf7pnYGSMuew4x3nHXgzg65jE5V,None,Purple,Buffs,Fur Bucket Hat,Pipe,None,Albino,Green T-Shirt
1916,7,930,44.23,https://magiceden.io/item-details/DBnZboRUTNMDwDEcNAKqbTSchgDbukvSCnEHveY26AA7,Bone Necklace,Red,Green,Soldier Helmet,None,Ring 1,Leopard,Blue Puffer
1922,7,3880,22.77,https://magiceden.io/item-details/HWyUpc2yiaTMSYgGmriCRupEn1Np7kuijRvfjWorRjPi,Gold Chain,Grey,Blue,Fur Bucket Hat,None,None,Leopard,Fur Coat
1927,4444,77,0,https://solanart.io/search/?token=4Twgzq1gVB2wXzR3ovwT5Dt5Ks11Y1YqMXU55zYUmZfJ,Wings,Blue,Glowing Yellow,Halo,None,None,Gold,None
1928,18,322,0,https://solanart.io/search/?token=DGZ5hCiX2VLdNMzF2cHrTSE3Ew5A5Bauxrq8RML6P9gm,None,Red,Eye Patch,Diamond Crown,Microphone,None,Zombie,Green T-Shirt
1930,20,4901,0,https://solanart.io/search/?token=ADxCoU7AGikdmYwhBTHa522ME3rVJLzYz44KLxmScDCV,None,Yellow,Green,Santa Hat,None,None,Albino,Purple Shirt
1931,5.49,941,59.25,https://solanart.io/search/?token=8uJesZbdMvdncBQvQhAmPzFvsCTH19ekLmzybXFiXsd6,Bone Necklace,Brown,Red,Unicorn,Stitched,None,Lizard,Black T-Shirt
1938,8,1099,33,https://solanart.io/search/?token=8jmnFxhwTFKm4SFZyX6NWacBh4N1ueqX8z9CE4kWQDPp,None,Savanna,Green,Beret,Bone,None,Brown,Kimono
1942,5,2757,50.94,https://solanart.io/search/?token=12PPL78L9KDvmhHA3V4dWphUTwEndcMt8qKLZpFEvQpX,Headphones,Grey,Blue,Safari Hat,None,None,Lizard,Blue Tracksuit
1947,6,3084,38.56,https://solanart.io/search/?token=56xrtGPX4PLvkMUpH7RFiBHoNpnkqCtu2eZH7n13MCe3,Camera,Brown,Green,None,Pipe,None,Purple,Cargo Vest
1959,389,1552,0,https://solanart.io/search/?token=BDGSS32VHsnuw2SD5rBoWMGDT6QjhETSTRnRz6e6ig45,Fomo Tattoo,Orange,Green,Sombrero,Pipe,Bull Ring,Blue,None
1965,5.99,2596,42.21,https://solanart.io/search/?token=2owcNLXagivvDnDeDB66xAxCKhE3xL6eJUTugdxFAkyw,Fomo Tattoo,Matrix,Red,Gold Crown,None,None,Albino,Green Tracksuit
1971,6.99,380,48.34,https://solanart.io/search/?token=5XGbc4qpraLEovd4wnGYFQ94hhEALE9yDHggt4NaBBxB,Gold Chain,Green,Opera Mask,Black Bucket Hat,Whistle,Ring 1,Brown,Red Puffer
1979,5,5140,33.6,https://solanart.io/search/?token=625RwEMpdZHCM1vtGWN9iKLPRz5WufoDdUjZyA5VoENy,None,Grey,Red,Fireman,Whistle,None,Purple,None
1981,10,1353,11.16,https://solanart.io/search/?token=CbDwyfT4ay5KdyLPjnGf3gSQ4LviBp4FAPsp6h8r3pRc,None,Trippy,Vipers,Chef Hat,None,Bull Ring,Iridescent,Yellow Tracksuit
1988,14.9,5386,0,https://magiceden.io/item-details/2oygcGKiwTKVxo8ACYiCCTYo4DwaGeDKvpNkzuoNmX9y,None,Savanna,Vipers,None,None,None,Purple,None
1993,9,588,26.72,https://magiceden.io/item-details/9S9ysqi79zx5eVMh4NHx3Fw1KL6D4AfQojudhykHpbBc,None,Blue,Cat,Wizard hat,Knife,Ring 2,Purple,Puffer Vest
1997,5.5,4309,34.65,https://magiceden.io/item-details/GeeTQ1K1WYGtyib7goLw4SjLQN3wQqdQ6MW2Fe4Y5Y6Q,None,Red,White,Cowboy Hat,None,None,Ice,Fur Coat
2003,8.9,1402,21.8,https://solanart.io/search/?token=9ZQ2yWajXk6JWygKE3pYmJ5m5PfHuaHjQPpVATGimNGe,None,Yellow,Ray Eyes,Beret,Whistle,None,Purple,Blue Puffer
2004,199,560,0,https://solanart.io/search/?token=2gKF6sasUNJ2txvEiodHs3DWHpCBzm13cYEz3ZVVp5kX,Camera,Trippy,Solana,Sombrero,Cigar,None,Base,Green T-Shirt
2009,3.2,5261,50.72,https://solanart.io/search/?token=EZgVj6P6QxSvrCEHZW58T6BkTkjSwnygAap44ezEbQz6,None,Brown,Orange,Purple Fitted Cap,Stitched,None,Purple,None
2021,10,1591,9.42,https://magiceden.io/item-details/Ag4xhXuFkdE12dvi4ZTk31suPThRFy4X3JxSjh51kZpk,None,Yellow,White,Gold Crown,Pipe,Bull Ring,Black,Cream Puffer
2023,9.69,1094,16.14,https://solanart.io/search/?token=EychjnZJb63fzjy3ozZfE5Z1RJ4jcPNUZNcnJmF5QCfB,Headphones,Purple,Red,Unicorn,Flower,None,Base,Poncho
2025,5.5,84,65.39,https://solanart.io/search/?token=FQsQTdMvA3UG2JXxnL5Ze2VbU5TZZC87cc9GUWUXaoyo,Bone Necklace,Green,Opera Mask,Light Bulb,Mouse,Ring 1,Black,Red T-Shirt
2030,15,999,0,https://solanart.io/search/?token=DACasaUvCj9W3NBbFku86oQzeQvKCyAUnqiDieVxUdcL,None,Aurora,Buffs,Black Bucket Hat,Knife,None,Zebra,Suit
2031,7.5,1242,36.96,https://solanart.io/search/?token=6JLbDTwBCPpUVKPnGb1RVPogeboxLKRZk7HZ91hb4evF,Bone Necklace,Red,Eye Patch,Fur Bucket Hat,Pipe,None,Iridescent,Green T-Shirt
2034,4.6,3324,50.82,https://solanart.io/search/?token=5pAgCzQLwM5QEpFruCHST3U5QEdbauteD22Wo67BAiFt,None,Jungle,Green,Sombrero,None,Stud,Base,Black T-Shirt
2035,3.5,2387,68.63,https://magiceden.io/item-details/4KE5Cw8N91RvjG76DwEn2dBVYFKDd7gJWrFyahwpD84r,None,Green,Red,Fireman,Cigar,Stud,Black,Green T-Shirt
2041,20,3010,0,https://solanart.io/search/?token=BZdTSVbkLyiqMS5dHNhGM7WfAWmCuqrAhA43Ai8LqY8j,None,Sand,Buffs,Sombrero,Blunt,None,Blue,Blue Sweatshirt
2042,4.5,4149,45.81,https://solanart.io/search/?token=5EHMiYCBfMsg7p15uTYDcwig4QvunMMiJYk5ECiWaxvr,None,Purple,Green,Fireman,None,Stud,Brown,Red Puffer
2047,3.2969,5046,51.32,https://magiceden.io/item-details/DKDpKfZ88ebntNPyTPs6VEFUA2bLAs9QzvJ4rAxUU962,Gold Chain,Orange,Blue,Purple Fitted Cap,None,None,Blue,None
2048,10,808,15.12,https://solanart.io/search/?token=8ZiRVgDM4K76v5fHWr3ndoTq7mWoLD9iBKBZbH8qPmH9,Gold Chain,Blue,Orange,Santa Hat,Bone,None,Ice,Blue T-Shirt
2049,200,2378,0,https://magiceden.io/item-details/BeehiPD6HNHyKujp4KAEssJDhfKKeQbx8oa1v5BBdDPz,Headphones,Orange,Red,Sombrero,Blunt,None,Brown,Black T-Shirt
2057,2.4,3899,68.63,https://solanart.io/search/?token=EL3apDKG8reQ4GirTfSVBN3yGN5rrcdBmGL3uUgwE4FB,None,Brown,Blue,Viking Helmet,Whistle,None,Black,Red Tracksuit
2073,6,2544,42.49,https://solanart.io/search/?token=GpP7bUA2CQrBzNbyHERJMQnU12awYdp3UhdZqsc7y7wA,Headphones,Red,Blue,Soldier Helmet,None,None,Lizard,Yellow T-Shirt
2083,5,2486,52.91,https://solanart.io/search/?token=J8Xh7xb5BgGywysv1ASC7CdYK1emBFS8RtPUJCKkayBQ,None,Purple,Glowing Yellow,Plaid Bucket Hat,Sneakers,None,Brown,Green T-Shirt
2085,25,1432,0,https://solanart.io/search/?token=RUzFLXWGFNYnqHQUKNxYc67smqKLM3vRycgi71pQjEw,Headphones,Kings Card,Soundwave Vipers,Fur Bucket Hat,None,Stud,Base,None
2086,5.2,2362,51.82,https://solanart.io/search/?token=2T4iJMbazS6eGr7Fnh3HDgvabTbjTY3sfKdrpcePuJ48,None,Sand,Orange,Fur Bucket Hat,None,Ring 1,Cyber,Green Puffer
2089,2.99,5475,51.27,https://solanart.io/search/?token=BUzqcxVi18VCcVMjeVhFQSZb4GfFtbLNcwtzfuRBqoEC,None,Brown,Red,Purple Fitted Cap,None,None,Purple,None
2091,25,264,0,https://solanart.io/search/?token=AFQmxfHrMtUYjHFxVwZCy9cUwzuFcMJKJCdNENa77pxd,Gold Chain,Aurora,Snake,Pirate Hat,Whistle,None,Base,Construction Vest
2096,4,5337,42.17,https://magiceden.io/item-details/8ifdK3HAwA2QsKPU99G4gFDBEaoEiFN1RnxckFQ49MH3,None,Orange,White,None,None,None,Zebra,Matrix Jacket
2109,3.9,4479,49.41,https://magiceden.io/item-details/6nsjsMvXZwocdFP88EAkmrEhtssq2bmJC4xrNUuUzoG8,Bone Necklace,Brown,Aviators,None,Pipe,None,Blue,None
2114,6,4321,29.56,https://solanart.io/search/?token=H7cmKVAprqcSvGg2TRZtDZo7AfrRGSfqw2uR4c2LrM3u,None,Green,Orange,Blue Fitted Cap,None,Stud,Purple,Purple Shirt
2115,9.9,1563,10.63,https://magiceden.io/item-details/2BiwsaruVr2pxtparuVYXUs72UEq12ac6Kysa4S4Co2F,Headphones,Sand,VR Goggles,VPN Halo,Stitched,None,Base,None
2117,6,4634,27.29,https://solanart.io/search/?token=HbLFkow5FSs9twK3btpqv6H8C537RnVTexrC13kf2i48,None,Purple,Green,Plaid Bucket Hat,Blunt,None,Purple,Yellow T-Shirt
2126,7,3283,27.11,https://solanart.io/search/?token=4v7hKVswAFBMRiJbiVeGnPWez9a7uZAwhDM4AxjJ3w1n,None,Grey,Blue,Devil Horns,Mouse,None,Base,Doctor Jacket
2146,3.5,1950,71.81,https://solanart.io/search/?token=BiscC1PMS6Z8Wj1hH7V8EoFBB6WN9juNgzXEwij56cyw,Fomo Tattoo,Red,Red,Purple Fitted Cap,Bone,None,Base,Blue Tracksuit
2161,19,1079,0,https://solanart.io/search/?token=CCKkDuQAgnZ2UifFagwx7eW7B9ivwzx2ahJWKEZsfHsW,None,Green,Glowing Blue,None,Bone,Stud,Zebra,Construction Vest
2171,6,4339,29.43,https://solanart.io/search/?token=2sH14PeEF4UdhmAMrDtdLMDo4HL5qsBgyhSygJUhSsHb,None,Green,Orange,None,Sneakers,Stud,Base,Yellow Tracksuit
2172,5,4189,40.52,https://magiceden.io/item-details/wWFqkrKi4cx2TPjwygJcvfmk2kdtjr6rTjFtRpL3ijr,None,Red,Steam Punk,Wizard hat,None,None,Black,Doctor Jacket
2174,4.5,2875,55.08,https://solanart.io/search/?token=2k9m6kD1U8C6k3XL16YZxo7TvRYQ6y6wqdfZBuG4ABqg,None,Purple,Red,Purple Fitted Cap,None,Ring 1,Zebra,Doctor Jacket
2181,4,988,73.81,https://magiceden.io/item-details/HHw3LdvXZW1XjMa6KpAG6Hskizar8rB5P5cubvchTTTE,Headphones,Purple,Orange,Plaid Bucket Hat,Gas Mask,None,Lizard,Suit
2186,3.29,1584,76.58,https://solanart.io/search/?token=9vMBCw4H4QdRg2fpwLEVqSMNtXMLGrvX3NHhYRuLmYHZ,None,Red,Vipers,None,Sneakers,Ring 1,Blue,Backpack
2190,23.3,1551,0,https://magiceden.io/item-details/HFFTiDRMKJvgi4M71oVoZHvwABqVbJJR5j4m86Z8jEzr,Gold Chain,Kings Card,Snake,Light Bulb,Stitched,None,Blue,None
2193,7,4410,18.92,https://solanart.io/search/?token=Br8M4Z8e4HGLqMJHXm4T4qDtbvmf9dyexi6Z5ugg5ABw,None,Blue,Camo Vipers,Plaid Bucket Hat,None,None,Blue,Doctor Jacket
2195,4,2578,62.24,https://solanart.io/search/?token=4b1bYTkwfhX35VgTkZPeguNjUKUUUMnaqh4QL43V1gy8,None,Kings Card,White,Purple Fitted Cap,Microphone,None,Blue,Construction Vest
2202,5,2359,53.84,https://solanart.io/search/?token=GcpQFzf1bhpAem8b6WKowFhAdYFWEp2cH8t4wymcfPnn,None,Jungle,Eye Patch,Black Fitted Cap,Stitched,None,Albino,Blue Tracksuit
2204,7,330,48.6,https://magiceden.io/item-details/H118cbgVPcVvgJ3eD6RucRjyY7CEVGxFiFPGzFXu6TmE,Bone Necklace,Yellow,Solana,Black Bucket Hat,Cigar,Ring 1,Purple,Black T-Shirt
2205,3.9,2438,64.26,https://solanart.io/search/?token=8HZoPQqR5yateyCqTR5AHbMMWNSg72rbX393gyjmY8YR,Gold Chain,Savanna,Red,Plaid Bucket Hat,None,None,Albino,Poncho
2223,100,5442,0,https://magiceden.io/item-details/8KpVP1hdgKn4a8FyQxz4zE2ESWS6796Pu1xrSkbnYngb,None,Grey,Green,Red Fitted Cap,None,None,Black,None
2229,7.2,5262,10.72,https://solanart.io/search/?token=BazwNsWk2KysmSYLWTCcvsiC7RTiLh9Py9KQ8EzfKojP,None,Grey,Red,Plaid Bucket Hat,Stitched,None,Black,None
2242,3,1554,79.69,https://magiceden.io/item-details/9LxzZMgEA5EgukkDQcfi5wtNhHZMq1nSb5rXN1tmBQ5z,Headphones,Grey,Vipers,Plaid Bucket Hat,Bone,Stud,Blue,None
2244,18,327,0,https://solanart.io/search/?token=8d4xWSELPy3MZ54WtbtJ2z5sC1c5e2nWTs7pLPPw4tYj,None,Purple,VR Goggles,Plaid Bucket Hat,Microphone,Stud,Zombie,Black Hoodie
2247,4.35,2274,60.96,https://solanart.io/search/?token=JDiVTo78LJjxBQjhbEatukTzAdqx61rFwzcSTCmDNqes,None,Grey,Glowing Blue,Chef Hat,None,Stud,Black,Blue Sweatshirt
2251,20,1740,0,https://solanart.io/search/?token=6Q7QkMjqzXXhx8AMDkE877Dxrf2qEjwjvTunc8D75iMw,None,Grey,Eye Patch,Chef Hat,Stitched,Stud,Leopard,Purple Shirt
2252,5,1371,61.03,https://solanart.io/search/?token=93GaN2dCvVds7ojCD51xMQ9fB7MSyXBaekqBVmyst7K8,None,Savanna,Blue,Devil Horns,Pipe,Stud,Blue,Black T-Shirt
2268,7,3264,27.25,https://solanart.io/search/?token=CU2aq46kwmxLEj3X9nnZbSQ91jf6QVaqVeVcsCHUATAU,None,Yellow,Red,None,Flower,Ring 2,Purple,Tank Top
2272,6.5,2017,41.33,https://solanart.io/search/?token=2XKq7H9rSJsU63CdbJ3RcosrUc528PWgyjUfcv9mMxRY,None,Green,Camo Vipers,Pirate Hat,Blunt,Stud,Lizard,None
