id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
3468,40,55,0,https://solanart.io/nft/8DfEqtCMwryLitvbZ5uimWkWas7YqT8Y1GoDVhAFm2RN,Solana Chain,Savanna,Dragon,Black Bucket Hat,Gas Mask,None,Brown,Camo Jacket
3473,8,3981,10.38,https://solanart.io/nft/13UUo4t7SckfwcfESWDc62X7MrMNubAnfB9CkF6EsTJi,None,Grey,White,Purple Fitted Cap,Stitched,None,Blue,Suit
3487,15,2115,0,https://solanart.io/nft/Goi4YZv6H3YkxnkCAoDFH2t8w4DRjfSj6n65HWfY4674,Bone Necklace,Blue,Steam Punk,Fireman,None,Bull Ring,Purple,None
3493,4.9,3836,42.44,https://solanart.io/nft/HXZeVc5wx4xWmHNR95pmW1w7mFYnt1U4qXUwiaD9uVnr,None,Red,Cat,Red Fitted Cap,None,Ring 1,Brown,None
3498,100,4382,0,https://solanart.io/nft/3oyEN4qpXzzE5sdJ1WkgWbCsLmdzJJmaEiGWGdaictp1,None,Trippy,Red,Plaid Bucket Hat,Stitched,None,Base,Blue Tracksuit
3506,5.8,4611,27.78,https://solanart.io/nft/9dfk1i8tApnaoCPXKbwwUuEdsFxYrFWE4U4E72ss4z6H,None,Green,Eye Patch,Gold Crown,None,None,Base,Blue Tracksuit
3529,10000,5255,0,https://solanart.io/nft/C42dVLEtRisM7sDBngD9mBKQjMjkZDaZnQ6L2RFevNj2,None,Red,Solana,Black Fitted Cap,None,None,Purple,None
3532,4.5,3580,48.32,https://solanart.io/nft/EtxFNjt8ttJAS6EasWoS9Qm8coy4dQauB2dENUz7qT7n,None,Grey,Orange,Black Bucket Hat,None,Ring 1,Zebra,Green Puffer
3540,50,180,0,https://solanart.io/nft/GaufpE6zRE7ju2UQHmBcTwD7EAA56AhUDYQVPoXbqz72,Solana Chain,Green,White,Sombrero,Whistle,Bull Ring,Albino,Fur Coat
3546,4.3,4841,41.09,https://solanart.io/nft/6w2qs5ihGKcJKfMJDMJWSathEGC9Dbb3RfKG4t4awe9p,Gold Chain,Sand,Green,Wizard hat,None,None,Brown,None
3568,5.8,4417,29.19,https://solanart.io/nft/HoxQEwfF5Df8MRXKRNaLngjqqXzuHCgbouzXtWQbAg27,None,Sand,Orange,None,Bone,None,Blue,Black Hoodie
3572,10,2408,1.89,https://solanart.io/nft/GrdEhSVygves11egg9jwzPPfabESENqXb4PS3Q3WNT17,None,Trippy,Opera Mask,None,Stitched,None,Cyber,Puffer Vest
3575,45,1732,0,https://solanart.io/nft/CKzR2iQJ2jnrkfkTyGWtkWXsCcn4YZyetwL7sKXtZULr,Bone Necklace,Yellow,Blue,Safari Hat,Cigar,None,Black,Cargo Vest
3585,6,3529,33.69,https://solanart.io/nft/DpogwBQBJQAivjMAwifyarcorL7f6FKGV8661Nk91juu,None,Green,Green,Safari Hat,None,Stud,Brown,Camo Jacket
3611,17.5,365,0,https://solanart.io/nft/CvwuT152BPMJw4Bsxv3QB3rctySjMK9TqPkf8QaRpH8u,Bone Necklace,Yellow,Cat,Plaid Bucket Hat,Whistle,Ring 2,Base,Red Puffer
3638,99,2383,0,https://solanart.io/nft/GXDPQ2yx2CsPBgfDjoFgB4wxjMuEfjAmrFSYy55rrdcw,None,Brown,VR Goggles,Light Bulb,None,None,Cyber,Suit
3639,6.01,3640,32.78,https://solanart.io/nft/J7nEDGnRBNKEUGb1SmakRkmboWe1Xo44AMo1rWwmpzMG,None,Sand,Red,None,None,Ring 2,Iridescent,Green T-Shirt
3649,22,2414,0,https://solanart.io/nft/63Yma5iUAt8XByxAHJVanpob2vUMvNmRC5CEvFLyzV93,None,Matrix,VR Goggles,Plaid Bucket Hat,Mouse,Stud,Black,None
3650,8,3309,15.3,https://solanart.io/nft/HFArTLEU72Zoa5X7a2bKXijsPpuLnnfCcoCCdQLLtcG,None,Blue,Red,None,Blunt,Stud,Albino,Backpack
3657,8.5,649,29.75,https://solanart.io/nft/FvLxE5aoo2u8y48fz5AvqbQbDv2EGCRPJj2ZxVnySGKq,None,Orange,Solana,Black Bucket Hat,Blunt,Ring 2,Iridescent,Cream Puffer
3685,15,830,0,https://solanart.io/nft/Apja7Y5ZYQy9rtEqHUm1bdhgDXhPFXq3fag97HABhnxL,Fomo Tattoo,Brown,Blue,Halo,Gas Mask,None,Purple,Green Puffer
3691,5.69,3505,36.96,https://solanart.io/nft/9QHwb45aZZfrHowXk62HhYFR6tM2W7mX24VJs1T7m5eD,Gold Chain,Yellow,Blue,Fireman,None,None,Purple,Cargo Vest
3697,13,1342,0,https://solanart.io/nft/55icmJFMJTGEWq6dz8UhLL1Qvxscr99gL3oaEqLukkUn,Gold Chain,Grey,Red,Pirate Hat,None,Stud,Iridescent,Tank Top
3699,4,2855,58.62,https://solanart.io/nft/6ryNd4t9TX1sCrKSqoCChdVWfkz2XwExRysFQekQ7v7Q,None,Yellow,Eye Patch,Pirate Hat,Whistle,None,Zebra,Tank Top
3725,8,1320,29.85,https://solanart.io/nft/CEibhRJ7VimsZkn4zqmVvdpynWK5LsUSNtbg3mgpvYkb,None,Trippy,White,Purple Fitted Cap,Whistle,Ring 2,Leopard,Red T-Shirt
3747,12,1748,0,https://solanart.io/nft/2z5irmPdGVNZCMozXs6cPM4aEWe4YcirtmuJepmWkHZb,None,Jungle,Snake,Wizard hat,None,Stud,Blue,Black T-Shirt
3759,6,976,52.36,https://solanart.io/nft/AKGm5TD3v1RQRR8gdMWQhQ1eaBjbSmjoivWHg9WViQaA,RPG,Purple,White,Purple Fitted Cap,None,Stud,Leopard,Matrix Jacket
3780,20,5281,0,https://solanart.io/nft/FvbvTLAaZiykSL4V34tD8M2VYNNp1TkqWv9Ru2hSy1Wi,None,Blue,Red,Black Fitted Cap,Stitched,None,Purple,None
3781,20,2204,0,https://solanart.io/nft/CxFU3qvE8Big4qddHPEYxqG2Fv92XPkCZBEgyrP8SJtz,None,Sand,Green,Purple Fitted Cap,Pipe,None,Black,Robot Arm
3784,20,1379,0,https://solanart.io/nft/DsDxC7rFykiYLE3Ed7nAgfcgfdXCzWmMxYgXeMKLinz,Wings,Red,Blue,Safari Hat,None,None,Albino,Green Puffer
3792,20,3325,0,https://solanart.io/nft/7T8JqQN1wEM1wwLut3RpCGWrSpU92FuUk84noe3CPeSN,Camera,Blue,Buffs,Pirate Hat,None,None,Black,None
3795,69,3727,0,https://solanart.io/nft/7QoFAbruBtrLaTimVVaWqeFrrFH63L5RByGEERTVm3Uk,None,Green,Red,None,Sneakers,Butterfly,Purple,None
3804,20,4235,0,https://solanart.io/nft/44fc2t8WKeHUJF2A3Bzssfeh2RK8JBXr1PsKpsSAkvh7,None,Savanna,Buffs,None,Microphone,None,Albino,None
3822,3.9,3762,52.98,https://solanart.io/nft/8poy8y8H8fWrm15rqNn6RsxBRZX4rB8wxjUuF8tswiKa,None,Red,White,Black Fitted Cap,None,Ring 2,Purple,Black T-Shirt
3823,25,1066,0,https://solanart.io/nft/28Dt9JDq2oSaDVoPP48fNTL7J5iX4tzwWBZTTJ6KGTjq,RPG,Orange,Steam Punk,Black Bucket Hat,None,Bull Ring,Iridescent,None
3824,2.4,3597,69.19,https://solanart.io/nft/BfjgwEqys6w2X4P7BxjPYRm4ReCRfC8A8nwe2r9AHnKW,None,Purple,White,Pirate Hat,Whistle,Ring 1,Brown,None
3828,13,3083,0,https://solanart.io/nft/4AvUAsiPnjf1GW9kV48d4jGykXQWmxnDbiFo1aPg1a9H,None,Green,Soundwave Vipers,None,None,None,Alien,White Hoodie
3843,10,4375,0,https://solanart.io/nft/63xSCQzG7Ezh3DUEMwS9ih3kVVxtJnXxRsNs1oB2aq7R,None,Red,Orange,Black Fitted Cap,Stitched,None,Brown,Yellow T-Shirt
3846,9.9,426,17.38,https://solanart.io/nft/A9LTG42gkLafB1mL1mPLC8km6HqNsbd2pevWbfRngV9b,Headphones,Kings Card,Red,Blue Fitted Cap,Metal Chompers,None,Purple,Suit
3850,10,4740,0,https://solanart.io/nft/CGRdXgoj319T6KCMhVBuLvBNoNU9fougcHKitpSxqnPD,Fomo Tattoo,Yellow,Green,Mushroom Hat,None,None,Blue,None
3856,13,4983,0,https://solanart.io/nft/CMVAY8L8iHt2EV89GbQEyKDXVD4aDpqgKzk4EPiphuvQ,Bone Necklace,Matrix,White,None,None,None,Iridescent,None
3872,10,490,15.92,https://solanart.io/nft/6869v5SiDca8QAxjZquK7KyoWwzFbPUVX9Y2vrAVkUZX,Diamond Chain,Kings Card,Glowing White,Viking Helmet,Flower,None,Base,None
3877,50,1405,0,https://solanart.io/nft/ACEYsWSRrMVf5Pnzy52MS7wD9hAEf7UV7iGFZri4cVyT,None,Blue,Buffs,Safari Hat,Whistle,Ring 1,Ice,None
3878,20,3079,0,https://solanart.io/nft/2iwzSGkJG6E3Gz16xGvDxxsssbyLoXbYnd4zNjKjp4rG,None,Watering Hole,Red,Sombrero,None,None,Ice,Solana Hoodie
3903,1000,2476,0,https://solanart.io/nft/5gGhiFAj2HH9AQNZc12V8SGxv5AZoUK9hw9iRwc4nSED,Gold Chain,Orange,Blue,Blue Fitted Cap,None,Stud,Base,Suit
3913,1200,2591,0,https://solanart.io/nft/7AnPjhdvKpYvxpnhV1e9ZUdEhzyK2PJcSGAhM3xYPgiv,Fomo Tattoo,Yellow,Green,Plaid Bucket Hat,Cigar,None,Blue,Green Puffer
3918,4.5,1793,61.39,https://solanart.io/nft/37q5DRqagxzw69AShB8G2FkTCS2BLdPpoQc1VP1iAKCM,None,Green,Glowing Yellow,Purple Fitted Cap,Microphone,None,Base,Cream Puffer
3953,52,4786,0,https://solanart.io/nft/9dtYWPssof22rdjuwapfYmUUe5TBFykBTD62eY1YXPNB,Bone Necklace,Sand,Red,None,Stitched,None,Brown,None
3962,10,4944,0,https://solanart.io/nft/7YUB8CKRqyr7QMnZZrUnPKgpoSCuvy65NYBZWY7E5ghM,None,Sand,Green,None,Stitched,Stud,Black,None
3977,4.5,3611,48.09,https://solanart.io/nft/6XhUpu9fJyunVbkcDp6w3cCUogGJV8QndSWSuMymZ61z,None,Grey,White,Fireman,Stitched,None,Zebra,Blue Tracksuit
3993,50,179,0,https://solanart.io/nft/D8HCVzrbB8vgsKeSFo9wkMraJMpgj76gaHnaPbsZtkY1,Binoculars,Green,Aviators,Black Bucket Hat,Scuba,Ring 1,Blue,None
3997,7,2872,28.49,https://solanart.io/nft/AFRqpxngD4pwt6w8c7VrC3tAhLkHXszcv3u8SaAWtULQ,None,Green,Orange,Santa Hat,Mouse,None,Black,Cargo Vest
4009,28,1708,0,https://solanart.io/nft/3ubiiQRV5FnfHW124LjZtuvFpConDAGn4DvCYEQwHfoH,None,Kings Card,Orange,Black Fitted Cap,Cigar,Stud,Zebra,Green T-Shirt
4015,20,16,0,https://solanart.io/nft/FHPoKhVbJGb7uUYKyxqqXnVEFj1tpBQo8ima4jsdteSp,Diamond Chain,Watering Hole,Snake,Red Fitted Cap,Stitched,Ring 2,Black,Yellow T-Shirt
4026,5.65,2258,46.49,https://solanart.io/nft/GZjf6bu45fpoN5QdBDNwDVFvhSgLjN5NLTDAEHELX2Qe,None,Sand,Vipers,Plaid Bucket Hat,Gas Mask,None,Brown,Matrix Jacket
4029,14,95,0,https://solanart.io/nft/6vrvXpCP4cwjYpVRsU6Y5K1C8kSrACfFVWD5EhtwiLUE,Fomo Tattoo,Red,Ray Eyes,Diamond Crown,None,None,Lizard,Black T-Shirt
4054,3.5,3538,58.62,https://solanart.io/nft/A85nTFGEan1bP7PBKRwj4WxkcgrEHL8cNYKifjPoZRt8,None,Grey,Red,Purple Fitted Cap,Sneakers,Bull Ring,Albino,None
4083,8.5,3039,12.27,https://solanart.io/nft/4YbCQBNYkWdmoE8Rc3UWTb9SNAJJxQegnu65CCCBUo2h,RPG,Grey,Camo Vipers,None,None,None,Brown,Blue Tracksuit
4087,199,2071,0,https://solanart.io/nft/hagGTQjjV9urKVHq8h1QAeY64isbhwE43ysNFkV8F9y,Fomo Tattoo,Grey,Red,Cowboy Hat,Sneakers,None,Base,Blue Sweatshirt
4093,8.8,4033,2,https://solanart.io/nft/4PAyRKADgvatoDjot8hff8WtJd4CzuicFghNSDibVDPy,None,Green,Steam Punk,Gold Crown,Bone,None,Purple,None
4105,9.9,1577,8.97,https://solanart.io/nft/GU63Xc6sykDQW9aLzpU3xUC3fWZP54gEK3tFovyQu4dL,None,Jungle,White,Fireman,Sneakers,None,Iridescent,Matrix Jacket
4109,6.99,1072,41.76,https://solanart.io/nft/HMjq5WatoAUbrtWmvReuxiQPwoTP7ndt5ARTjcTScPYb,Solana Chain,Green,Green,Purple Fitted Cap,Stitched,None,Base,Poncho
4132,8.9,3966,1.49,https://solanart.io/nft/2GxAUSnhKrCm2Vz12Ex431ru8SoEDEqfQm3v6d8REixi,None,Yellow,Laser Eyes,Blue Fitted Cap,None,None,Base,Yellow T-Shirt
4140,3,3778,61.87,https://solanart.io/nft/GpGXbh7UeLV2vfsDrnt9KjGEMqZT4wjd3yBLZQDyLTgB,None,Jungle,White,None,None,Ring 2,Blue,Black T-Shirt
4146,4.99,2409,51.98,https://solanart.io/nft/FozeiWdHX9GSzZhn3g5x3wDBiZy6h5BFBvv6C1yHQCuM,Fomo Tattoo,Brown,Red,Fur Bucket Hat,Flower,None,Base,Blue Puffer
4167,5,885,63.03,https://solanart.io/nft/3s9XwXEE8iYR6viED6K4ZLj6uFaYXa3MBmG2h78GcSNw,Headphones,Aurora,Eye Patch,None,Flower,None,Leopard,Red T-Shirt
4176,2.2,5183,59.59,https://solanart.io/nft/5Jm7DxVDAkPtuYEQes4mqxVtNC3AYNiLDSLaPapjUfrp,None,Blue,Orange,Fireman,None,Stud,Purple,None
4184,2.7,3350,68,https://solanart.io/nft/9c1Vo26HC12i1AqE4n3q2G4LvD1AGbPLGGPL5udayccc,None,Grey,Blue,Devil Horns,Pipe,Bull Ring,Brown,None
4186,25,2531,0,https://solanart.io/nft/AURcWVLVDZWzs53E8kWy6pTmsEUPeGoxHMnb3mAcV9NG,None,Grey,White,Fur Bucket Hat,Mouse,None,Cyber,Matrix Jacket
4198,2.4,4114,65.41,https://solanart.io/nft/4RTLhxDZPnsEpx8XBNDzJu2TokMzfqs1dYsBbX6kGkrk,None,Grey,Steam Punk,Fur Bucket Hat,Whistle,Stud,Purple,None
4201,12.9,5410,0,https://solanart.io/nft/E6F4H6yXB9L1MpijLJuVuSUqSAo9GBsVc5oqhEXgJ9GW,None,Grey,Red,Viking Helmet,None,None,Albino,None
4203,100000,4796,0,https://solanart.io/nft/F5ZoVwU7h6ghXqmgoyeKD7TZquQnJYU9jAmh9sGoKcPP,None,Brown,Green,Black Bucket Hat,Pipe,Stud,Brown,None
4245,5.99,2550,40.95,https://solanart.io/nft/FFkNZL7LmJe3NST5P6fnPFVYGQccbQaVarXdFHt9gg9M,Binoculars,Green,White,Chef Hat,None,None,Iridescent,Purple Shirt
4248,35,239,0,https://solanart.io/nft/G5TdvnxLSox2Fb5qXWN3kHGVbhmqLsMxVqV4Vjg3nbSF,Wings,Kings Card,Vipers,None,None,Ring 1,Albino,Blue T-Shirt
4250,6,3563,33.44,https://solanart.io/nft/EW8zexWoQKhVMVDmh5khi7sWAmduH3uuS71Ayjfcbgjv,Headphones,Brown,Orange,Viking Helmet,None,Stud,Albino,None
4261,7.5,4990,8,https://solanart.io/nft/s47T6deBnBWpgNsJChzDDXaaMazHJ9Xmem7qGo7ZKTq,None,Green,Green,Mushroom Hat,None,None,Blue,Yellow Tracksuit
4292,500,3151,0,https://solanart.io/nft/5zw82YbhZhsfcZTzV6Agf4wmKvBrFjgzSMXUnAPzJjPv,None,Blue,Ski Goggles,Plaid Bucket Hat,None,None,Zombie,Solana Hoodie
4297,10,3799,0,https://solanart.io/nft/72xQgTC4xo5qSD8YeZiF3xxAH71MfVCstVxTVKDnMyuS,None,Sand,White,None,Mouse,Stud,Base,Blue Tracksuit
4302,6.5,1183,45.85,https://solanart.io/nft/2apVTLqXC4jDw9waokC4ZeM2NKGwCdhwLGoK2tDuwMzm,None,Savanna,Dragon,Black Fitted Cap,None,Stud,Albino,Camo Jacket
4306,15,1794,0,https://solanart.io/nft/9P9Ez33BVp1RMEP1C3X2WRKG4Cz2F1JveJCsxWT9TmRQ,Wings,Brown,Opera Mask,None,Blunt,None,Black,None
4319,25,1947,0,https://solanart.io/nft/2d2PkNSmjsM79ec8Ep4ojtHpu6ckJ7rRT9zcR8egicoq,RPG,Red,Dragon,None,None,None,Lizard,Blue Sweatshirt
4373,7.77,1971,27.38,https://solanart.io/nft/4cGL9XA5aACs1ogHq5sKpJLt1uXm4KTeoKPHX2K5ErnK,None,Blue,Dragon,Cowboy Hat,Gas Mask,None,Base,Yellow Tracksuit
4381,5,752,64,https://solanart.io/nft/F2ir6S5Hhp41sSDz3mHQT2bdkf87TE2NDxgh8stCTzBv,Gold Chain,Purple,Green,Chef Hat,Stitched,Ring 2,Blue,Blue Puffer
4391,6,1716,46.95,https://solanart.io/nft/DwYrLn4faibeGmc2dkR1hiYVFBA5MEfyJumWjsKhrboB,None,Kings Card,Steam Punk,Fireman,Sneakers,Bull Ring,Brown,None
4406,10,732,14.15,https://solanart.io/nft/43o9ozFcPoQ3FqBH6GWPNKhDswMLB4JPrHie8aquL5E1,Bone Necklace,Red,Ski Goggles,None,Stitched,Bull Ring,Albino,Fur Coat
4418,50,4337,0,https://solanart.io/nft/61hC8Tvg5nPhGWq2RJ21KKehHc3AahPva8mo1158tdzJ,None,Yellow,Camo Vipers,Light Bulb,None,None,Base,Red Puffer
4425,4,3901,50.97,https://solanart.io/nft/3vqARS9FrLzikTzQxvTgqRDLC4zCvhPKduikvgqKJsSB,RPG,Purple,Blue,None,None,None,Leopard,Purple Shirt
4427,99,2957,0,https://solanart.io/nft/DsDeu85jk8fG9MQQ88nmCN5h8EhvpW2D8YQGjPWCiGDw,None,Red,Orange,Viking Helmet,Bone,None,Zebra,Cream Puffer
4431,4.5,2976,52.73,https://solanart.io/nft/J3kbqM9tdVLqABWkzSz8ssoKikt9snw8bjjLNLvXLDxN,None,Grey,Blue,Purple Fitted Cap,Stitched,Stud,Base,Cargo Vest
4452,20,3389,0,https://solanart.io/nft/AQcsjeaCXG7FEC4W1CdZ5dxPDDm8LM2LeYueCM6GVsiR,None,Blue,Green,Gold Crown,None,None,Lizard,Basketball Jersey
4453,9,4266,0,https://solanart.io/nft/A69kPiVu93n4fzsKNVcY3mFHU3awQpkGS2oPShEcUufS,None,Orange,Laser Eyes,Black Bucket Hat,None,None,Base,Yellow Tracksuit
4481,5,4362,37.6,https://solanart.io/nft/6XeqkPM3t9uMkogyzcMJEFY7r82WkNS7C3et7qKeyEjQ,None,Purple,VR Goggles,None,None,Stud,Base,Solana Hoodie
4485,6,3696,32.47,https://solanart.io/nft/9U9wpf5ZUR9vZJ7tLpib2WMkxYLrdYuQLnbMpxzJcVny,None,Purple,Glowing White,None,Whistle,None,Blue,Black T-Shirt
4492,20,4588,0,https://solanart.io/nft/9A2FJBjJqitBmvWCHFttYa7dVe19zSDtN5Nb9n6qh2ka,None,Jungle,White,Black Bucket Hat,None,None,Blue,Solana Hoodie
4493,4.91,3288,46.35,https://solanart.io/nft/6XGvweo2cL6JF55N7XEWTgY8617e1jVrB1H8dxJWkr67,None,Matrix,Orange,Chef Hat,Knife,None,Purple,Yellow T-Shirt
4498,7,1461,38.81,https://solanart.io/nft/HnqPAR5nkJZwBVXrKjybwa6y8TYNuRVDbQ3F2Xea5LR1,Binoculars,Brown,Blue,Purple Fitted Cap,None,Bull Ring,Purple,Black T-Shirt
4527,10,2222,3.25,https://solanart.io/nft/GE8YzgfnNNo3sjJkEeth2QrDLJa1T3Hi7zQ2mx1GjUUp,None,Red,Laser Eyes,Sombrero,Stitched,None,Brown,Red T-Shirt
4537,7,1875,35.79,https://solanart.io/nft/DCwTMyZwzxaee6akKkkd1LvtbJ8HMReGnZxYWNRyimW3,None,Trippy,Solana,None,Pipe,Ring 1,Base,Black T-Shirt
4623,19,3488,0,https://solanart.io/nft/9oY868u7wi8sc9miGCfoHtii3fDLxVhZHc4kJbuFNC2E,Headphones,Yellow,Opera Mask,None,None,None,Leopard,Yellow Tracksuit
4626,50,1887,0,https://solanart.io/nft/55mrz83oov1b6D9MQh6KiFCujFBzeFwSP4xr3brF1Bg1,None,Kings Card,Buffs,Safari Hat,Sneakers,None,Albino,Fur Coat
4653,7.77,2677,22.22,https://solanart.io/nft/12yWGnpnTZdPfvLzw38hP6BvhWeTrrfbxWrBqLG7hXr2,Fomo Tattoo,Red,White,None,Knife,None,Base,Construction Vest
4660,20,69,0,https://solanart.io/nft/636Tzwn4z35CPT4BdriqZVykqf9jtJX6Gk1ZDP18j3qm,Gold Chain,Yellow,Buffs,VPN Halo,Blunt,Ring 2,Leopard,Green Tracksuit
4665,1751,3490,0,https://solanart.io/nft/GX4UPuJDGor1TVUEV9jNBGvkqx9JvJZ26bx7CvT5g22t,None,Grey,Orange,Safari Hat,Blunt,Bull Ring,Purple,None
4692,3,4386,57.42,https://solanart.io/nft/HQdmzuQCDvNznVxj2qy9oog96tZaPy1ms6wZFnWXdCub,None,Green,Opera Mask,Wizard hat,Pipe,None,Black,None
4701,10,3474,0,https://solanart.io/nft/BJByjhV9ssNL9MRAB22DWtsbtgQXRHY7Uki17GBMtbpX,Camera,Purple,Orange,Pirate Hat,None,None,Alien,None
4721,12.9,3022,0,https://solanart.io/nft/HMs99t6X24spTvPF13cn7551zWPXwmqKxdHjwAFwN8RA,Binoculars,Green,Orange,Viking Helmet,Cigar,None,Albino,None
4732,22,3886,0,https://solanart.io/nft/Dt3QWLbQ2gybUSFeRCd9NHfDR9Ejz886AvuKhSbL324i,None,Brown,Orange,Viking Helmet,None,None,Alien,Matrix Jacket
4735,7,622,44.95,https://solanart.io/nft/HjDVMnuAzkgp4QZV8dVACC74PQGV2u1NN5Qeo1zE1PLY,None,Matrix,Ski Goggles,None,Pipe,Butterfly,Zebra,Green Puffer
4738,6.69,4497,19.71,https://solanart.io/nft/Dytbt7VjiTByQEZ8JQ5pDoCzeuVzBXSFeDydefwVtnNa,None,Orange,Opera Mask,Plaid Bucket Hat,None,None,Brown,Doctor Jacket
4744,7.6,3578,17.33,https://solanart.io/nft/3oXQrEyT6zvTqxCfD6AasasL3nYVYMwd6eeRZXMSEpo6,None,Sand,Orange,Sombrero,None,Stud,Zebra,Blue Sweatshirt
4771,15,1758,0,https://solanart.io/nft/EdcGZDCfWEpZ3HaNPYK7QLU4TJaZL5qkLBXQ27Nci5eX,None,Grey,Red,Purple Fitted Cap,Pipe,Bull Ring,Leopard,Tank Top
4773,15,3766,0,https://solanart.io/nft/6cWXCX94tB7CAytFPKM9CUtQV3WZdVJNkH6a348hA8Df,None,Red,Orange,None,Bone,None,Cyber,Green Puffer
4779,9.42,4287,0,https://solanart.io/nft/FZgjAipK8ZQFvFNRVJkMpqzRAAU1dqJ3wgwQ78UTsB2t,Gold Chain,Yellow,Blue,None,Knife,None,Zebra,None
4781,2.5,3415,69.52,https://solanart.io/nft/BWQemhY3r3G2pikd94i6TsAWzpj1JKN8CzaZBCoPR4pt,Fomo Tattoo,Matrix,Eye Patch,None,None,None,Base,Poncho
4811,7.99,882,33.15,https://solanart.io/nft/FP2m6Hj4MNDJk43styMkxN6N9wu4Wz4QkVym1SVzUCtM,None,Red,Buffs,Fur Bucket Hat,Sneakers,Stud,Zombie,Green T-Shirt
4824,5.99,2353,42.39,https://solanart.io/nft/79G5nB8UHY83M1PErYLchG8Ap32WsmeTsA4aUwCu1AQT,None,Sand,Blue,None,Microphone,Stud,Ice,Red T-Shirt
4825,2.23,3861,68.96,https://solanart.io/nft/Gt6k8BoESMfpwFqgu3haf7gX5Bc2JqXjnf9ob2nU5LVz,RPG,Purple,Green,None,None,Ring 1,Brown,None
4832,424,2856,0,https://solanart.io/nft/6ZAFwnisfKcGEiz2SJVhMRZGsCLcTRH2YUtsq4pkqhho,None,Red,Glowing Blue,Fur Bucket Hat,Whistle,None,Blue,Blue Tracksuit
4834,35,3204,0,https://solanart.io/nft/5DCj5w2NiJb7U9aYcDbYGDwoUPoc65Ja6hrKC6MNEmJK,None,Jungle,Aviators,None,Flower,Stud,Black,None
4845,3.7,4595,48.89,https://solanart.io/nft/9y2qJECsfYYHBEK36VDxn2JTqTiViv7vHKzAvzWRe9pd,Gold Chain,Kings Card,Orange,Wizard hat,None,None,Purple,None
4850,18,4673,0,https://solanart.io/nft/81Xtyhm3DRKduGaMSGhV3mU388qYsCaKSFbjh2gzL6QH,None,Blue,Blue,Chef Hat,Cigar,Stud,Purple,None
4862,5,3890,41.05,https://solanart.io/nft/7evDKFbAXVSfkTfGQfUg6BLQnndAnNHB4bdouNCT29jD,None,Purple,Orange,Soldier Helmet,Whistle,None,Blue,Red Tracksuit
4884,9.9,769,14.88,https://solanart.io/nft/2LcoCVMRDQQ7b6cn7Z9RqXm63HHND8KqNP8UMoPRW3GN,Headphones,Savanna,Glowing Yellow,Black Fitted Cap,None,None,Black,Black T-Shirt
4899,370,860,0,https://solanart.io/nft/6TqEnJbSjvcGKENcMSwt29ArCZozRmXFDYk2RA2Qy88T,None,Matrix,Blue,Viking Helmet,Knife,Bull Ring,Albino,Cream Puffer
4909,8.9,1050,22.82,https://solanart.io/nft/E3vpH6WSty1tXdgAtHPM2hAURCSaVDUGk8EQ9LwmDVh2,None,Orange,Steam Punk,VPN Halo,Bone,None,Zebra,Poncho
4926,15,4118,0,https://solanart.io/nft/9i7Tun7F8Co1dyrxXHsfbsaaGqq5Ws8QPSqyAx3XptPr,None,Red,Buffs,None,Cigar,None,Zebra,Red T-Shirt
4936,4,383,76.7,https://solanart.io/nft/14LFqK7bAuhN62nvojZQGDLyGLJ7SmExFYPa6tzMSQFe,Gold Chain,Orange,Eye Patch,Fur Bucket Hat,Whistle,Ring 2,Zebra,Yellow T-Shirt
4945,27,1378,0,https://solanart.io/nft/6wY7hQRcTxs9Kmi2251fNwCQefXFUoUPPy9k3DWBSeWJ,Headphones,Brown,Cat,Wizard hat,Blunt,None,Base,Blue Tracksuit
4956,5,3182,46.23,https://solanart.io/nft/7CcduC83onz4rXRT1DMrQv452j3LRaSf4mSSv3Xx8WL,Bone Necklace,Orange,Aviators,None,Blunt,None,Base,Blue T-Shirt
4967,10,246,17.7,https://solanart.io/nft/9tSvqQ7y39x9CYY4ZM17EDoVQkZyH2dbQBwbtyuWJo9f,Diamond Chain,Trippy,White,Beret,Metal Chompers,None,Albino,Green Puffer
4970,300,2,0,https://solanart.io/nft/7xFRam6F52bQ8Q1omXCJ38w95g3nYQsbzA3hmiP7Uwwx,Fomo Tattoo,Brown,Orange,Viking Helmet,Bone,Butterfly,Gold,Cargo Vest
4980,18,1389,0,https://solanart.io/nft/4TuDPaEqMHKme1GyEyX4TT8EWpwyxXG4bwrS3DWb38xm,Fomo Tattoo,Purple,Ski Goggles,Black Bucket Hat,Sneakers,None,Purple,Fur Coat
4996,10,366,16.82,https://solanart.io/nft/BkX8oXotedTnF6HQ1MVr7VaNVRipiJ4921DnoXX73A58,Diamond Chain,Trippy,Eye Patch,Red Fitted Cap,Microphone,None,Brown,Suit
5048,5.5,1182,55.85,https://solanart.io/nft/3Ww5256sKz5dKru7Zwk5P8C5PKsWfaGVNXh51Y6SMbfx,None,Kings Card,Vipers,Fur Bucket Hat,Pipe,Bull Ring,Purple,Blue Sweatshirt
5051,41,4690,0,https://solanart.io/nft/GPyeB1J4Y6cBNwhME8qDhKCSQy9tLnRudQnqZfwqAaHB,None,Green,Aviators,None,None,Stud,Brown,Fur Coat
