id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
1974,15,1400,0,https://magiceden.io/item-details/Gd7dq5XU9G762kjgxdRK8dXpPhz64gheA6gGvBG3Cgc5,None,Kings Card,Red,Plaid Bucket Hat,Whistle,Ring 2,Albino,Cargo Vest
1981,10,1353,10.15,https://solanart.io/nft/CbDwyfT4ay5KdyLPjnGf3gSQ4LviBp4FAPsp6h8r3pRc,None,Trippy,Vipers,Chef Hat,None,Bull Ring,Iridescent,Yellow Tracksuit
2021,7,1591,38.42,https://magiceden.io/item-details/Ag4xhXuFkdE12dvi4ZTk31suPThRFy4X3JxSjh51kZpk,None,Yellow,White,Gold Crown,Pipe,Bull Ring,Black,Cream Puffer
2030,15,999,0,https://solanart.io/nft/DACasaUvCj9W3NBbFku86oQzeQvKCyAUnqiDieVxUdcL,None,Aurora,Buffs,Black Bucket Hat,Knife,None,Zebra,Suit
2034,7.69,3324,18.91,https://solanart.io/nft/5pAgCzQLwM5QEpFruCHST3U5QEdbauteD22Wo67BAiFt,None,Jungle,Green,Sombrero,None,Stud,Base,Black T-Shirt
2038,90,116,0,https://solanart.io/nft/4FFuzSFDTixbvG2U4u6wdW4wkscZSKe9wh3GCWZyqapL,Diamond Chain,Sand,Solana,Viking Helmet,Whistle,None,Ice,Blue Puffer
2041,20,3010,0,https://solanart.io/nft/BZdTSVbkLyiqMS5dHNhGM7WfAWmCuqrAhA43Ai8LqY8j,None,Sand,Buffs,Sombrero,Blunt,None,Blue,Blue Sweatshirt
2042,4.5,4149,44.81,https://solanart.io/nft/5EHMiYCBfMsg7p15uTYDcwig4QvunMMiJYk5ECiWaxvr,None,Purple,Green,Fireman,None,Stud,Brown,Red Puffer
2048,10,808,14.12,https://magiceden.io/item-details/8ZiRVgDM4K76v5fHWr3ndoTq7mWoLD9iBKBZbH8qPmH9,Gold Chain,Blue,Orange,Santa Hat,Bone,None,Ice,Blue T-Shirt
2049,200,2378,0,https://magiceden.io/item-details/BeehiPD6HNHyKujp4KAEssJDhfKKeQbx8oa1v5BBdDPz,Headphones,Orange,Red,Sombrero,Blunt,None,Brown,Black T-Shirt
2051,3.7,4623,49.36,https://magiceden.io/item-details/2dZqqnrPKweAnVgK3tko9MLniSQkVw2RYtiqoFPWZGXd,None,Brown,Dragon,Fur Bucket Hat,Stitched,None,Albino,None
2052,20,731,0,https://magiceden.io/item-details/3dxd7JRgjcmZevyPEhRBufudCiGwrqgbHwvcmTpsLnCj,None,Orange,Eye Patch,None,Blunt,Ring 1,Gold,Doctor Jacket
2059,6.9,5422,11.55,https://solanart.io/nft/GdYVKRiDwEFR3Cm9srk77QFPY1SWBmcVg3jG9AuctgXP,None,Trippy,Red,None,Whistle,None,Purple,None
2062,6.8,375,49.27,https://magiceden.io/item-details/2AWJNLeBoFvX2nLNKfe2LN3hLyoFSZJ3nc8DgUURYfvo,None,Sand,Snake,Beret,Bone,Ring 2,Blue,Purple Shirt
2071,15,2826,0,https://magiceden.io/item-details/AtKpLUoCDKArconowoeygRqwHm2KkJs5ef2qumvG7zJg,None,Kings Card,White,Viking Helmet,Stitched,None,Black,Green T-Shirt
2073,6,2544,41.49,https://solanart.io/nft/GpP7bUA2CQrBzNbyHERJMQnU12awYdp3UhdZqsc7y7wA,Headphones,Red,Blue,Soldier Helmet,None,None,Lizard,Yellow T-Shirt
2085,25,1432,0,https://solanart.io/nft/RUzFLXWGFNYnqHQUKNxYc67smqKLM3vRycgi71pQjEw,Headphones,Kings Card,Soundwave Vipers,Fur Bucket Hat,None,Stud,Base,None
2086,4,2362,62.81,https://magiceden.io/item-details/2T4iJMbazS6eGr7Fnh3HDgvabTbjTY3sfKdrpcePuJ48,None,Sand,Orange,Fur Bucket Hat,None,Ring 1,Cyber,Green Puffer
2089,10000,5475,0,https://solanart.io/nft/BUzqcxVi18VCcVMjeVhFQSZb4GfFtbLNcwtzfuRBqoEC,None,Brown,Red,Purple Fitted Cap,None,None,Purple,None
2091,10.5,264,13.08,https://solanart.io/nft/AFQmxfHrMtUYjHFxVwZCy9cUwzuFcMJKJCdNENa77pxd,Gold Chain,Aurora,Snake,Pirate Hat,Whistle,None,Base,Construction Vest
2102,6.49,90,54.45,https://solanart.io/nft/ANNojeJxANsk7jn5Yatf1YjdqEsh1t85xyxYKCNhJbsB,Binoculars,Sand,Glowing Yellow,Black Fitted Cap,Metal Chompers,None,Brown,Green Tracksuit
2115,7,1563,38.63,https://magiceden.io/item-details/2BiwsaruVr2pxtparuVYXUs72UEq12ac6Kysa4S4Co2F,Headphones,Sand,VR Goggles,VPN Halo,Stitched,None,Base,None
2117,6,4634,26.28,https://solanart.io/nft/HbLFkow5FSs9twK3btpqv6H8C537RnVTexrC13kf2i48,None,Purple,Green,Plaid Bucket Hat,Blunt,None,Purple,Yellow T-Shirt
2126,7,3283,26.11,https://solanart.io/nft/4v7hKVswAFBMRiJbiVeGnPWez9a7uZAwhDM4AxjJ3w1n,None,Grey,Blue,Devil Horns,Mouse,None,Base,Doctor Jacket
2145,3.4,2226,69.8,https://magiceden.io/item-details/BVpE7ZWd8o2MFSNuw3mnpwGZp919td4rucUPeLAMvrHc,Bone Necklace,Yellow,Green,Fur Bucket Hat,Cigar,None,Zebra,Solana Hoodie
2149,8,775,34.36,https://solanart.io/nft/pS7WHCvqdjdNGCpP3nEFr54vZK1xpwFVHmhPFdWVvFc,Fomo Tattoo,Orange,Camo Vipers,None,Knife,None,Alien,Blue Sweatshirt
2172,4,4189,49.52,https://solanart.io/nft/wWFqkrKi4cx2TPjwygJcvfmk2kdtjr6rTjFtRpL3ijr,None,Red,Steam Punk,Wizard hat,None,None,Black,Doctor Jacket
2186,3.7,1584,71.47,https://magiceden.io/item-details/9vMBCw4H4QdRg2fpwLEVqSMNtXMLGrvX3NHhYRuLmYHZ,None,Red,Vipers,None,Sneakers,Ring 1,Blue,Backpack
2190,23.3,1551,0,https://magiceden.io/item-details/HFFTiDRMKJvgi4M71oVoZHvwABqVbJJR5j4m86Z8jEzr,Gold Chain,Kings Card,Snake,Light Bulb,Stitched,None,Blue,None
2193,7,4410,17.91,https://solanart.io/nft/Br8M4Z8e4HGLqMJHXm4T4qDtbvmf9dyexi6Z5ugg5ABw,None,Blue,Camo Vipers,Plaid Bucket Hat,None,None,Blue,Doctor Jacket
2199,2.4,1429,85.6,https://magiceden.io/item-details/DxHnxmGAoQxDkL2cekn7q3ZtRvfBiTZ6Q8bZTC2w3Nex,None,Yellow,Red,Light Bulb,Microphone,Bull Ring,Blue,Tank Top
2204,7,330,47.6,https://magiceden.io/item-details/H118cbgVPcVvgJ3eD6RucRjyY7CEVGxFiFPGzFXu6TmE,Bone Necklace,Yellow,Solana,Black Bucket Hat,Cigar,Ring 1,Purple,Black T-Shirt
2205,18,2438,0,https://magiceden.io/item-details/8HZoPQqR5yateyCqTR5AHbMMWNSg72rbX393gyjmY8YR,Gold Chain,Savanna,Red,Plaid Bucket Hat,None,None,Albino,Poncho
2212,15,1536,0,https://solanart.io/nft/ESnXgaMRCbHL51PhVF7YrxyJQEm3jHhWmo6cC2dCZfZd,None,Grey,Red,Gold Crown,Flower,Stud,Blue,Camo Jacket
2219,9,3385,5.37,https://solanart.io/nft/4uNNq8UNbVLS9J7LLLUwp6q6LxzFFq7R9UbhQxwS7NRQ,None,Sand,Red,Chef Hat,Gas Mask,None,Brown,Tank Top
2221,5,1036,62.46,https://magiceden.io/item-details/62jYJ7rVRLpuijZeFX8qmay99nwSsis1FrU7MCT1xHtz,None,Red,Glowing White,Sombrero,Stitched,Stud,Purple,Red Puffer
2227,6,2639,40.8,https://solanart.io/nft/B1huNW59zZsCf6FsYE5xc82rBrdQ1iL6nn16a39VsQkD,None,Matrix,Ski Goggles,Chef Hat,Mouse,Stud,Brown,None
2229,7.2,5262,9.71,https://solanart.io/nft/BazwNsWk2KysmSYLWTCcvsiC7RTiLh9Py9KQ8EzfKojP,None,Grey,Red,Plaid Bucket Hat,Stitched,None,Black,None
2251,20,1740,0,https://solanart.io/nft/6Q7QkMjqzXXhx8AMDkE877Dxrf2qEjwjvTunc8D75iMw,None,Grey,Eye Patch,Chef Hat,Stitched,Stud,Leopard,Purple Shirt
2252,33,1371,0,https://solanart.io/nft/93GaN2dCvVds7ojCD51xMQ9fB7MSyXBaekqBVmyst7K8,None,Savanna,Blue,Devil Horns,Pipe,Stud,Blue,Black T-Shirt
2254,200,1001,0,https://solanart.io/nft/8JennPCM1FjGXmdL1ivp73De8D8kZ4urtDiKyYhcwMgE,Gold Chain,Sand,White,Light Bulb,None,Ring 2,Purple,Construction Vest
2261,7.7,2396,25.57,https://solanart.io/nft/D7Z6nsLcEJLNfp5MNjjAwLmcDWWR497cco1LWvnCFbdk,None,Blue,Opera Mask,Light Bulb,Pipe,None,Black,White Hoodie
2265,10,1489,9.16,https://magiceden.io/item-details/AFAU6NGBNCKEsVwTiVBohAS6w49ey9FTVg7FsgHqWMJr,None,Watering Hole,Vipers,Chef Hat,Mouse,None,Brown,Solana Hoodie
2273,8,730,34.69,https://solanart.io/nft/D8PA2d1KFqp4RrfahWtdJZZjyA8sQzuttdJTPkzHq5Wb,Headphones,Sand,Solana,None,Blunt,Stud,Blue,White Hoodie
2284,4,800,74.18,https://magiceden.io/item-details/DRfZVcG95uY1skoKKPqdvsErbCCL3cBjJJBzEnt3ZLgy,Fomo Tattoo,Grey,Eye Patch,Black Fitted Cap,None,Stud,Iridescent,Puffer Vest
2291,4.9,2237,54.72,https://solanart.io/nft/A3pyEisp7ejk7WrsAUoS6FZQrRzSJJ8tVoDkamMJv7EP,None,Yellow,White,Cowboy Hat,Microphone,Stud,Purple,Green Puffer
2292,3,3825,62.17,https://solanart.io/nft/AkFZbZr65uhsWPDJmDhq28NHKpQ1Ejr1dr7goeUqGc43,None,Blue,Aviators,Fur Bucket Hat,None,Stud,Purple,Doctor Jacket
2300,5,1631,58.13,https://solanart.io/nft/Dx6yjctKkmaDjp8YDknbEzrwozs4ByS6bHbofrsufsw8,Binoculars,Green,Blue,Purple Fitted Cap,None,Stud,Zebra,Green Puffer
2302,7.77,2089,27.1,https://magiceden.io/item-details/EEsBDpeSk9N31k4TjtvZN3QaLuSdfaf4w7SgaSmudqEg,None,Watering Hole,White,Mushroom Hat,Bone,None,Albino,White Hoodie
2310,5.5,4839,29.79,https://magiceden.io/item-details/3FXMWSJvPnGoG87wX3qjg4U89bxcyREh9VGKdWcGRpM8,None,Sand,White,Viking Helmet,None,Stud,Albino,None
2319,4,3342,55.68,https://magiceden.io/item-details/8nwwHdxuwuB3wii2rc6yd4Y7YC9eVCG3QZbCAKcjuWZ2,Binoculars,Brown,White,Safari Hat,None,None,Base,Red Tracksuit
2321,4.5,1842,61.6,https://magiceden.io/item-details/FNgf6Vtig9eM3PLzmA1t3qmJgGqCHxX2Eb9UHLpPTW5t,None,Blue,Cat,Beret,Cigar,None,Black,Black Hoodie
2333,20,5494,0,https://magiceden.io/item-details/34Sf2cvR3uw78jwVXJy6pPV57rb6edNsC8oWRfWNNerw,None,Kings Card,White,None,None,None,Brown,None
2344,5.15,1173,59.96,https://magiceden.io/item-details/AsX1fpFmVnVZ7UvtBEccktm6awinw6AdRQbP8KV2P8XC,None,Trippy,Cat,Beret,Microphone,None,Blue,Doctor Jacket
2350,8.8,1711,19.55,https://magiceden.io/item-details/4NR1CQ3yryts5zgNK46EBzyB53Vzu3hkGBciSxRchdG9,Bone Necklace,Brown,Cat,Fireman,None,None,Zebra,Blue Puffer
2356,5.95,4253,29.55,https://magiceden.io/item-details/43Xh85SvQAESLqt9doaTMS4GEWBfNeD8BbTRs8rpoHZC,Gold Chain,Brown,White,None,Blunt,None,Alien,None
2360,88,214,0,https://magiceden.io/item-details/9kJSBBWnpJg596z4av9LqsY7RVJzGbGJZGBWUR8K5ubn,None,Kings Card,Snake,Purple Fitted Cap,None,Stud,Gold,Basketball Jersey
2364,6,2218,43.86,https://magiceden.io/item-details/9BVq5tnFhz5FJtdpje6G8FfwyXsZwK5bUnqLc57dGf7g,None,Orange,Green,Blue Fitted Cap,Pipe,Bull Ring,Brown,Blue Puffer
2371,6,3581,33.94,https://magiceden.io/item-details/939Th8mmqXQjuebAj9hFLwsbRbbKuhdMv968b6ocWwne,None,Purple,Solana,None,Sneakers,None,Leopard,Purple Shirt
2384,4.444,1518,64.51,https://magiceden.io/item-details/8U6hNMF6QzwgNdi9fgVA16Gi7CMx2uj43vSorkTWNB7L,Binoculars,Blue,Opera Mask,Fur Bucket Hat,Blunt,None,Base,Blue Puffer
2386,3,3791,62.41,https://magiceden.io/item-details/FaSB4DJvxry7yrzmnjRAxtbdBSzhBYtZXTGH64uA6EUJ,None,Purple,Orange,Fireman,Flower,None,Brown,Blue Sweatshirt
2391,6,3469,34.76,https://solanart.io/nft/78GPo73Bgoi52v6fwLuBAnnrsPDkwqcp7QbgJVSYbYky,None,Brown,Cat,None,Gas Mask,None,Albino,Blue Tracksuit
2394,250,2061,0,https://solanart.io/nft/DyQdz23krhU2KykH5JSvXaYjP1vt162p4ZHgCtKeZtyw,None,Jungle,Dragon,Unicorn,None,None,Albino,Black T-Shirt
2395,5.01,3887,41.62,https://solanart.io/nft/AZ33Z5QGmn8WjSvRZhTT76MsxU5zXoiDvxztezjuWqDN,Headphones,Red,Green,Black Fitted Cap,None,None,Albino,Green Tracksuit
2397,10,1396,9.84,https://magiceden.io/item-details/5n3u657NTp6mpttCgH6mTnvUY61DZNjXR2ixYiSYWWTo,Camera,Brown,Aviators,Black Bucket Hat,None,Ring 1,Ice,None
2400,5,4956,33.94,https://magiceden.io/item-details/5ttqwwMqdxFMDnQKpYVF7TfKi5358wwpa59mxiWkmUzD,None,Grey,Red,Black Fitted Cap,Microphone,None,Purple,None
2407,2.9,5334,52.19,https://magiceden.io/item-details/AKbz4TDL3bdt6mMJJjuj7r6SCS2z4rvQsMxdNX9Paj1,None,Sand,Aviators,Chef Hat,None,None,Blue,None
2408,15,1061,0,https://solanart.io/nft/FoCyzWCNNyxay1b5pz557UTkRfeTgutpPP13reyJCXzY,Camera,Brown,Orange,None,Bone,Bull Ring,Purple,Green Tracksuit
2411,6,525,56.18,https://solanart.io/nft/BWSxiseDxUHqC3NQinSvBHr383WSqcykwCdFZ1FP7DDi,Binoculars,Blue,Orange,Fireman,Whistle,Stud,Albino,Matrix Jacket
2412,100,15,0,https://magiceden.io/item-details/jgxqYf5aHaDuiD14T5tPENZW73W6Zo169ZCUdtGq7UL,Wings,Grey,Glowing Yellow,None,Blunt,Bull Ring,Zebra,Matrix Jacket
2416,9.4,1152,17.62,https://solanart.io/nft/3cUE8xdS6ZwUL5UXyACxXQv5fUP5i3o1youXvug1ch7D,Fomo Tattoo,Purple,Aviators,Santa Hat,None,None,Purple,Kimono
2417,62,3755,0,https://solanart.io/nft/2p4VopjKAnRSYFRcTXYFyZDEBTj4XZBTMKxkSZR64X1U,None,Brown,Solana,Diamond Crown,None,None,Black,None
2425,22,297,0,https://magiceden.io/item-details/78uPfzobyd1YQWdnXd2YvMJzrFyZmS4ZwYkmYR2qrQxM,Binoculars,Savanna,Camo Vipers,Halo,None,None,Leopard,Green T-Shirt
2434,50,141,0,https://magiceden.io/item-details/64v1RtTkT6H8WyYoe4LjiKPBhx44AUvssFccEfZDApMs,Solana Chain,Grey,Orange,Eye of Horus,Bone,None,Blue,Suit
2437,5.9,2200,44.99,https://solanart.io/nft/FZXCFE9FkynkXyyp7449UFP8ygEPHbuq4C3KSQPrfCyf,None,Matrix,Green,Soldier Helmet,Blunt,None,Alien,Blue T-Shirt
2440,4,4176,49.61,https://magiceden.io/item-details/DCrs2x8mJfNYB7RBipQapUbbokFFfLFSBqg9nLAKLwsS,None,Yellow,Steam Punk,None,Pipe,None,Albino,Black Hoodie
2449,2,2333,83.02,https://magiceden.io/item-details/3VCWfM3cj1PCfhXVTbLGDg1spJUjhidJJRwi68MhDNBk,Bone Necklace,Yellow,Red,Red Fitted Cap,None,Stud,Albino,Cream Puffer
2454,40,5218,0,https://solanart.io/nft/5btrxhmLXHQ7GyLjiZzWDVfhp9cE8RzDTewyDGdWeCxi,None,Yellow,Red,Plaid Bucket Hat,Microphone,None,Base,None
2464,7000,127,0,https://solanart.io/nft/oekhCpinF6Huh8XjVuLAGs77HmcqG9JtheTVo9guPvz,Wings,Aurora,Blue,Eye of Horus,None,None,Albino,Blue Tracksuit
2471,20,2265,0,https://solanart.io/nft/DQJPR44bZ8fFKMRHdZoVyG8A4JE9umd6DcHzwgiRLgCK,None,Green,Vipers,Sombrero,Cigar,None,Brown,Basketball Jersey
2474,6,2583,41.2,https://magiceden.io/item-details/98M1MipFCpkT31dt1MZjv6bpVMjVFA383rFh5KVNgsrF,None,Blue,White,Gold Crown,Knife,Stud,Lizard,None
2480,1000,315,0,https://solanart.io/nft/AMxkzPF6qL2zE1qVoDUXSkzwkq5VerVnzokCUStGhxqj,None,Jungle,Ski Goggles,Wizard hat,Metal Chompers,None,Ice,Tank Top
2490,12.7,350,0,https://magiceden.io/item-details/9aGfCSufA8yCE9MbaFVYEKoa4g6Z5Fu4Xn5SWTPiZUSK,Headphones,Savanna,Laser Eyes,Halo,None,None,Albino,Blue Puffer
2492,10,78,19.43,https://magiceden.io/item-details/DFtFtRkqd2Wf5WmBvHZci4YJp5PKbrPLoPDmsskXyzo9,Gold Chain,Purple,Solana,Santa Hat,Scuba,None,Blue,Cargo Vest
2515,3.99,1100,72.1,https://solanart.io/nft/5babeRebiaUXuPRrDGni8umHZjbxFNJfmHLcFpbj6kop,None,Matrix,Orange,Light Bulb,Whistle,Ring 2,Zebra,Purple Shirt
2522,9.9,4727,0,https://solanart.io/nft/AMk8tywCJiSaFWG4WAJo9xdSqRKadR9XTaECgzzaupC5,None,Green,Steam Punk,Wizard hat,None,None,Base,Yellow Tracksuit
2536,3.9,3131,58.22,https://solanart.io/nft/BcRFT5rxcd2k1BueWDfV86VYJGpm3qdXETpqxsEBPX5p,None,Green,Aviators,Plaid Bucket Hat,Knife,None,Blue,Green Puffer
2548,7,890,43.52,https://solanart.io/nft/GW1yW5xLPLbBfJW7yw385LBBoVCAx9G3dfEtXhMnhbhZ,None,Yellow,White,Plaid Bucket Hat,Cigar,Ring 1,Cyber,Camo Jacket
2549,10,4643,0,https://magiceden.io/item-details/CNGPHoYmgvQpnmD85Viu31yoV8nf8HWWA6rUxPLQ1bdf,None,Red,Blue,Devil Horns,None,None,Leopard,Black T-Shirt
2553,4.2069,4518,45.05,https://magiceden.io/item-details/9B1N6jKsnWN5nzjgr648GW6C4krkFouV1bEGxfULNN64,None,Green,Blue,Black Fitted Cap,None,None,Brown,Kimono
2561,15,734,0,https://magiceden.io/item-details/BARDFDd5jZgjSM4rmZhHnV2GYiojNrwDzsLq32ag32v2,Headphones,Orange,Buffs,Light Bulb,Mouse,None,Brown,Solana Hoodie
2566,6.75,4826,17.38,https://solanart.io/nft/9X9AewuwgU7qrQJ6q1EQw9jeMPGfa6aNLRrfuBH44Z6z,None,Brown,Dragon,Fur Bucket Hat,Whistle,None,Base,None
2569,9,3730,2.86,https://solanart.io/nft/7aeR7PthGmjQLRoZmjbWvVaVYotpQuzLBwFXxXdXN8y8,None,Green,Orange,Plaid Bucket Hat,Pipe,None,Purple,Soccer Jersey
2572,250,3051,0,https://solanart.io/nft/8mwsJkUfkD5qodN5ZeNpmogxiGD7uSzzGYd3xRG2UqQ4,None,Aurora,Orange,Unicorn,None,None,Leopard,Yellow Tracksuit
2577,5.5,1019,57.59,https://solanart.io/nft/EFP4yM8GbGegoQFv3AA1EEaQne2FiwqQkLU51jNqvo83,None,Brown,Ski Goggles,Black Bucket Hat,Knife,Bull Ring,Blue,Yellow Tracksuit
2583,3.8,3712,54.99,https://magiceden.io/item-details/C3LdLKyfgyh2jZsipm9PCg9SDqo8ouyhXG8uDhbHXRD5,None,Yellow,Orange,Black Fitted Cap,Sneakers,Stud,Lizard,None
2592,6.4,3067,33.68,https://solanart.io/nft/2aCTrmbBqF3gzdXNKyiUUuCB5sCj7BGbZ5JiY3Wa4aKD,Diamond Chain,Savanna,Green,None,None,None,Blue,White Hoodie
2603,5,2723,50.19,https://magiceden.io/item-details/5hCtaWvWSrTrHrH76Pg6VVtpm7RoQ2jVa3CaGUSfiS6L,None,Blue,Eye Patch,Red Fitted Cap,Mouse,Ring 2,Base,None
2613,5.5,3832,37.12,https://solanart.io/nft/9Cm3X4s5rEvUuDzMG2t6ThWhq4F6qhrC7QPqeeRn82kx,None,Purple,Eye Patch,Fur Bucket Hat,Whistle,None,Purple,Suit
2619,18,335,0,https://magiceden.io/item-details/GmFWfSZBuwBAtyf8Lk7PVjGgnG1Tyo1NNtdyShTXfV1M,Headphones,Orange,Laser Eyes,Santa Hat,Bone,None,Albino,Blue Puffer
2622,10,2762,0,https://magiceden.io/item-details/9sUbUW1eegDLekZG5dVag1j29QNQ5kW99V2ai9s5qVsz,None,Yellow,Aviators,Mushroom Hat,Sneakers,None,Zebra,Tank Top
2634,9,3586,3.91,https://solanart.io/nft/DEwZScsDaa5FnPB18hJdBpSmbaH25X4WgsZ3UAxT1mYB,None,Orange,Orange,Purple Fitted Cap,Knife,None,Brown,Fur Coat
2644,6.9,4053,21.51,https://solanart.io/nft/9QkW9bQzr9KikCkWvJyY9VkXFRJfy8XUJt2UmnvXRSaZ,None,Red,Green,Light Bulb,None,None,Alien,Doctor Jacket
2645,160,1037,0,https://solanart.io/nft/7gP1m2vCHhKs2jMoCJEYTvaLpptjExVdL5oVYdYcrtu6,None,Matrix,Snake,Unicorn,Knife,None,Base,Solana Hoodie
2665,25,4059,0,https://magiceden.io/item-details/uTRJGZToFpkM95L7c8MeyfnY1esarKcEBV44ZbQpeuL,None,Kings Card,Dragon,None,None,None,Base,Backpack
2682,28,1795,0,https://magiceden.io/item-details/37UTXzHWfBAHTXJzNAFh7N1KPJrupihG1vcHFx4L21Fy,None,Red,White,Mushroom Hat,None,Bull Ring,Cyber,Puffer Vest
2685,6.3,2413,39.44,https://magiceden.io/item-details/9nTuTWeZrkR1bGA5QwNPZFba82ruyeXTq3c6oeJuPuX8,Fomo Tattoo,Purple,Ski Goggles,Fur Bucket Hat,None,None,Black,Matrix Jacket
2711,5,3574,43.99,https://magiceden.io/item-details/GEP6fsMDbjM4ssUc2B1W8KgAq7xJfqnxwrHtATnbZAF6,None,Red,Orange,Safari Hat,Sneakers,None,Blue,Cargo Vest
2712,12,2497,0,https://solanart.io/nft/GWoRe1PAQnoukQPxQyPxKdDwX7ETtC3LL2162xiXiU5z,None,Blue,Buffs,None,Sneakers,None,Leopard,Robot Arm
2717,20,74,0,https://magiceden.io/item-details/HTYuEtYgBmzu5gFdJRwj5DHjoLy312uZBTzP7UJXkNJ,Bone Necklace,Orange,Steam Punk,VPN Halo,Flower,Ring 2,Base,Red Puffer
2726,8,3191,16.78,https://solanart.io/nft/F5dYfJHG8PEQepszfTN9E7LbKiYkiFhdkjWB7jw7k9oa,None,Yellow,Ski Goggles,None,Blunt,Stud,Albino,Cream Puffer
2729,5.55,3122,41.78,https://solanart.io/nft/CqYbGsC8E5VaQUvuShEfvDUrKREvFGrQi6jtYD2Y439H,None,Green,Snake,Black Fitted Cap,None,Stud,Purple,Tank Top
2747,4.25,2590,58.65,https://magiceden.io/item-details/HVEmM1ryx2a1PW2vZNzRfF6vzNT7vwjXTumhE5PQyiRP,Diamond Chain,Jungle,Orange,Red Fitted Cap,None,None,Iridescent,None
2751,9.8,4475,0,https://solanart.io/nft/H1siwgzB8jZyE2iRjL24toNE18L7Yfbh1wLoVr1ZxExn,None,Red,Eye Patch,Viking Helmet,None,None,Blue,Blue Puffer
2753,5,2908,48.84,https://magiceden.io/item-details/FS4wEsjVQBGhdt9MXuCWvJ6Pyroz15tsvj7yVRuQQB3Y,None,Green,Buffs,Safari Hat,Pipe,None,Albino,Blue Sweatshirt
2785,9.9,5224,0,https://solanart.io/nft/2YcKbtGESzdw4FafoYzKu6fCJpusTJVqhVTmiEW33Xvs,None,Yellow,Blue,Mushroom Hat,Blunt,None,Brown,None
2789,37.889999,5457,0,https://solanart.io/nft/FzgRgcpCMDcaiSFKmJBHnLvXDGEXXd9oy27VoNLvRrpc,None,Matrix,Buffs,None,None,None,Brown,None
2802,23,577,0,https://magiceden.io/item-details/4b8Zp7UtpcZjvdqEQL5F4xDkaadodtAcoM8Wu4jn6os1,None,Grey,Glowing Blue,Light Bulb,Mouse,None,Albino,Kimono
2808,10,3074,0,https://magiceden.io/item-details/EuA1appTuymjTaB2wk8FzUuDzmdrsgjQMFP92Km2nfEX,None,Yellow,Orange,Black Bucket Hat,None,Stud,Black,Robot Arm
2810,3.99,4403,48.06,https://solanart.io/nft/Hz5PRT6qAmRZkYQgoxyCK9RM4Q4ZEzYnoRm8GB1x5dae,Binoculars,Grey,Eye Patch,Chef Hat,None,None,Base,None
2814,21.9,2195,0,https://magiceden.io/item-details/9GzXrk4y9XMXNuwfzVWuvoLdqjVQavikBsps5nPJCDyz,Bone Necklace,Aurora,Orange,Sombrero,None,None,Purple,White Hoodie
2835,3,3507,64.48,https://solanart.io/nft/7rA86Z1QhyQVH3NMusU2JmJyLwjKdMFQpZMprh8qpuME,Bone Necklace,Red,Orange,Black Bucket Hat,Knife,None,Black,None
2840,15,5467,0,https://magiceden.io/item-details/Hx7y5TY77Fg2TsXgxD2kmEFR9bsr3tdrzbRF43GsBewx,None,Brown,VR Goggles,None,None,None,Albino,None
2844,21,42,0,https://solanart.io/nft/EByJVPRXDsqzNmK7tqoQZo8aTstQbpr7K4FkYGC4k6G8,Solana Chain,Kings Card,Snake,Brain,Pipe,None,Black,Doctor Jacket
2851,3.4,5110,48.82,https://magiceden.io/item-details/D2ynPocTNu6xNrPXB1SKDPuAuwQMea9rtP1JZQT4Ryxj,None,Purple,Red,Sombrero,None,None,Blue,Purple Shirt
2863,3.9,331,78.59,https://magiceden.io/item-details/666XJ55qoEkNioXiW8p3w5ckmiWFwyK4WnPd4Z4PvwNU,Fomo Tattoo,Red,Blue,Wizard hat,Mouse,Ring 1,Blue,Doctor Jacket
2898,5,1279,60.69,https://magiceden.io/item-details/Fk2R54jKxkvF1ScKysiViLbNEmE9pkMgPgEPAV2V4hEv,Headphones,Trippy,Vipers,Black Bucket Hat,Stitched,None,Albino,Cream Puffer
2915,3.2,2037,73.18,https://magiceden.io/item-details/HPhT3qaVwRFQRQNTWPDrF4i1f8Tsu3p8bMHcFgehB5m,RPG,Orange,Blue,None,None,Bull Ring,Black,Green Puffer
2932,3.98,4448,47.83,https://solanart.io/nft/DtXpTbmycG8CL7Nbg12w9kDBSXSG7wndB8nAFgHzaJhw,None,Red,Eye Patch,Santa Hat,None,None,Blue,Red Puffer
2939,3.98,1879,66.53,https://solanart.io/nft/2oAfVNmBueTUdoazZf9osnkJzGBUKaRXKh7HPhSUcfKC,None,Matrix,Green,Beret,Microphone,None,Lizard,Yellow T-Shirt
2952,3.5,1791,71.97,https://magiceden.io/item-details/21FzXqQivmQLDfSZt2n8BKCkKdRJMAsk1Bg7xZVr78R2,Binoculars,Green,Blue,Safari Hat,None,Stud,Purple,Red T-Shirt
2953,3.2,909,81.39,https://magiceden.io/item-details/6hdrzaYZZFW6fsZQnsTf13FuA9tg6NqjSaGs7XMswj1J,Gold Chain,Yellow,Red,Chef Hat,Flower,Ring 2,Lizard,None
2954,15,2020,0,https://solanart.io/nft/J5TKgwwipfYw6iizAFtdH65kvXJejS1fYZWQ5H55XiLZ,None,Savanna,Orange,Santa Hat,Bone,Stud,Zebra,None
