id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
1904,7,4470,13.45,https://solanart.io/nft/8TGBKKFeP3iA925UCJJbMgxidxRAFq8mGmLcvdyTkjAN,None,Grey,Vipers,None,Whistle,None,Albino,Cream Puffer
1915,4.98,3607,39.93,https://magiceden.io/item-details/AkfE3Yk3VyRu94f9yUf7pnYGSMuew4x3nHXgzg65jE5V,None,Purple,Buffs,Fur Bucket Hat,Pipe,None,Albino,Green T-Shirt
1916,6.2,930,47.22,https://magiceden.io/item-details/DBnZboRUTNMDwDEcNAKqbTSchgDbukvSCnEHveY26AA7,Bone Necklace,Red,Green,Soldier Helmet,None,Ring 1,Leopard,Blue Puffer
1922,7,3880,17.74,https://magiceden.io/item-details/HWyUpc2yiaTMSYgGmriCRupEn1Np7kuijRvfjWorRjPi,Gold Chain,Grey,Blue,Fur Bucket Hat,None,None,Leopard,Fur Coat
1926,10,4336,0,https://magiceden.io/item-details/2e2JSfKNEbVFA5gTyJMZJwLfakuxGceuEWPeZk7U7fo3,None,Yellow,Buffs,Sombrero,None,None,Brown,Suit
1927,4444,77,0,https://solanart.io/nft/4Twgzq1gVB2wXzR3ovwT5Dt5Ks11Y1YqMXU55zYUmZfJ,Wings,Blue,Glowing Yellow,Halo,None,None,Gold,None
1930,20,4901,0,https://solanart.io/nft/ADxCoU7AGikdmYwhBTHa522ME3rVJLzYz44KLxmScDCV,None,Yellow,Green,Santa Hat,None,None,Albino,Purple Shirt
1931,5.5,941,54.14,https://magiceden.io/item-details/8uJesZbdMvdncBQvQhAmPzFvsCTH19ekLmzybXFiXsd6,Bone Necklace,Brown,Red,Unicorn,Stitched,None,Lizard,Black T-Shirt
1938,8,1099,27.99,https://solanart.io/nft/8jmnFxhwTFKm4SFZyX6NWacBh4N1ueqX8z9CE4kWQDPp,None,Savanna,Green,Beret,Bone,None,Brown,Kimono
1947,4.7,3084,46.54,https://solanart.io/nft/56xrtGPX4PLvkMUpH7RFiBHoNpnkqCtu2eZH7n13MCe3,Camera,Brown,Green,None,Pipe,None,Purple,Cargo Vest
1948,1.97,2795,75.94,https://magiceden.io/item-details/5wQTHBvrWqGJpDmPgaV5eTTqScmdDgQyaCQ33H6EQSiN,None,Matrix,Eye Patch,Plaid Bucket Hat,Gas Mask,None,Purple,Green Tracksuit
1956,4.5,3463,45.78,https://solanart.io/nft/DzjkH7M1XDjGDthu6fhEfDNiSj5asY477VY58P6sg5V2,None,Green,Opera Mask,None,Blunt,None,Brown,Basketball Jersey
1959,490,1552,0,https://solanart.io/nft/BDGSS32VHsnuw2SD5rBoWMGDT6QjhETSTRnRz6e6ig45,Fomo Tattoo,Orange,Green,Sombrero,Pipe,Bull Ring,Blue,None
1967,3.99,2796,55.73,https://solanart.io/nft/F5F95Pnxay5WKqzzfjerx92V1wcJQrbHnbRQ6VZPN6MR,None,Grey,Green,Black Fitted Cap,Pipe,None,Ice,Camo Jacket
1970,2.2,1498,83.08,https://magiceden.io/item-details/CgRcJG4XAkgdMwGDMhYAhdgm47LV4SqBjRMcfyuA19eJ,Diamond Chain,Red,Blue,Sombrero,Stitched,None,Purple,Suit
1971,6.99,380,43.32,https://solanart.io/nft/5XGbc4qpraLEovd4wnGYFQ94hhEALE9yDHggt4NaBBxB,Gold Chain,Green,Opera Mask,Black Bucket Hat,Whistle,Ring 1,Brown,Red Puffer
1974,15,1400,0,https://magiceden.io/item-details/Gd7dq5XU9G762kjgxdRK8dXpPhz64gheA6gGvBG3Cgc5,None,Kings Card,Red,Plaid Bucket Hat,Whistle,Ring 2,Albino,Cargo Vest
1981,10,1353,6.14,https://solanart.io/nft/CbDwyfT4ay5KdyLPjnGf3gSQ4LviBp4FAPsp6h8r3pRc,None,Trippy,Vipers,Chef Hat,None,Bull Ring,Iridescent,Yellow Tracksuit
1998,2,3048,73.8,https://magiceden.io/item-details/745qa5AXdqXrpKKDdsuy6MYtGpnDyRDJtsY1SNniHxmW,None,Orange,Eye Patch,Wizard hat,Stitched,Bull Ring,Purple,None
2001,3.8,3316,53.85,https://magiceden.io/item-details/gTJ6wVfuW6zqzSd7LVfE3Bi2aDnjPSqcRZUPCQBg95i,RPG,Yellow,Red,Red Fitted Cap,Whistle,None,Base,None
2021,7,1591,34.41,https://magiceden.io/item-details/Ag4xhXuFkdE12dvi4ZTk31suPThRFy4X3JxSjh51kZpk,None,Yellow,White,Gold Crown,Pipe,Bull Ring,Black,Cream Puffer
2030,15,999,0,https://solanart.io/nft/DACasaUvCj9W3NBbFku86oQzeQvKCyAUnqiDieVxUdcL,None,Aurora,Buffs,Black Bucket Hat,Knife,None,Zebra,Suit
2034,7.69,3324,14.89,https://solanart.io/nft/5pAgCzQLwM5QEpFruCHST3U5QEdbauteD22Wo67BAiFt,None,Jungle,Green,Sombrero,None,Stud,Base,Black T-Shirt
2038,90,116,0,https://solanart.io/nft/4FFuzSFDTixbvG2U4u6wdW4wkscZSKe9wh3GCWZyqapL,Diamond Chain,Sand,Solana,Viking Helmet,Whistle,None,Ice,Blue Puffer
2041,20,3010,0,https://solanart.io/nft/BZdTSVbkLyiqMS5dHNhGM7WfAWmCuqrAhA43Ai8LqY8j,None,Sand,Buffs,Sombrero,Blunt,None,Blue,Blue Sweatshirt
2042,4.5,4149,40.78,https://solanart.io/nft/5EHMiYCBfMsg7p15uTYDcwig4QvunMMiJYk5ECiWaxvr,None,Purple,Green,Fireman,None,Stud,Brown,Red Puffer
2049,200,2378,0,https://magiceden.io/item-details/BeehiPD6HNHyKujp4KAEssJDhfKKeQbx8oa1v5BBdDPz,Headphones,Orange,Red,Sombrero,Blunt,None,Brown,Black T-Shirt
2052,20,731,0,https://magiceden.io/item-details/3dxd7JRgjcmZevyPEhRBufudCiGwrqgbHwvcmTpsLnCj,None,Orange,Eye Patch,None,Blunt,Ring 1,Gold,Doctor Jacket
2059,6.9,5422,7.51,https://solanart.io/nft/GdYVKRiDwEFR3Cm9srk77QFPY1SWBmcVg3jG9AuctgXP,None,Trippy,Red,None,Whistle,None,Purple,None
2071,15,2826,0,https://magiceden.io/item-details/AtKpLUoCDKArconowoeygRqwHm2KkJs5ef2qumvG7zJg,None,Kings Card,White,Viking Helmet,Stitched,None,Black,Green T-Shirt
2073,6,2544,37.47,https://solanart.io/nft/GpP7bUA2CQrBzNbyHERJMQnU12awYdp3UhdZqsc7y7wA,Headphones,Red,Blue,Soldier Helmet,None,None,Lizard,Yellow T-Shirt
2076,3.3,2322,66.08,https://magiceden.io/item-details/CfW58kzRBzA2dhtqtCo3mc87StPqK3SDEDK5DsuPCuba,None,Red,Cat,Blue Fitted Cap,Sneakers,Ring 2,Brown,None
2085,25,1432,0,https://solanart.io/nft/RUzFLXWGFNYnqHQUKNxYc67smqKLM3vRycgi71pQjEw,Headphones,Kings Card,Soundwave Vipers,Fur Bucket Hat,None,Stud,Base,None
2086,4,2362,58.79,https://magiceden.io/item-details/2T4iJMbazS6eGr7Fnh3HDgvabTbjTY3sfKdrpcePuJ48,None,Sand,Orange,Fur Bucket Hat,None,Ring 1,Cyber,Green Puffer
2089,10000,5475,0,https://solanart.io/nft/BUzqcxVi18VCcVMjeVhFQSZb4GfFtbLNcwtzfuRBqoEC,None,Brown,Red,Purple Fitted Cap,None,None,Purple,None
2090,6.5,911,44.36,https://solanart.io/nft/GVEb56qaiQtqhDZo6je2E9cMkjzZ1agTAvBs6ewG1t1y,Diamond Chain,Purple,Blue,Blue Fitted Cap,Gas Mask,None,Leopard,Blue Sweatshirt
2091,14,264,0,https://solanart.io/nft/AFQmxfHrMtUYjHFxVwZCy9cUwzuFcMJKJCdNENa77pxd,Gold Chain,Aurora,Snake,Pirate Hat,Whistle,None,Base,Construction Vest
2102,5,90,65.33,https://solanart.io/nft/ANNojeJxANsk7jn5Yatf1YjdqEsh1t85xyxYKCNhJbsB,Binoculars,Sand,Glowing Yellow,Black Fitted Cap,Metal Chompers,None,Brown,Green Tracksuit
2115,7,1563,34.61,https://magiceden.io/item-details/2BiwsaruVr2pxtparuVYXUs72UEq12ac6Kysa4S4Co2F,Headphones,Sand,VR Goggles,VPN Halo,Stitched,None,Base,None
2117,6,4634,22.25,https://solanart.io/nft/HbLFkow5FSs9twK3btpqv6H8C537RnVTexrC13kf2i48,None,Purple,Green,Plaid Bucket Hat,Blunt,None,Purple,Yellow T-Shirt
2126,7,3283,22.09,https://solanart.io/nft/4v7hKVswAFBMRiJbiVeGnPWez9a7uZAwhDM4AxjJ3w1n,None,Grey,Blue,Devil Horns,Mouse,None,Base,Doctor Jacket
2149,8,775,30.35,https://solanart.io/nft/pS7WHCvqdjdNGCpP3nEFr54vZK1xpwFVHmhPFdWVvFc,Fomo Tattoo,Orange,Camo Vipers,None,Knife,None,Alien,Blue Sweatshirt
2151,2.99,2346,69.01,https://magiceden.io/item-details/33ewDbJw3cVsJ4YmDY3C6pMezBzzpn8BsWGywakt3HUB,Fomo Tattoo,Matrix,Solana,None,Microphone,None,Albino,None
2155,3,333,83.57,https://magiceden.io/item-details/GbZ2LjXsXQ9dLmJ4HSuwYQVvfmVXRM9w4MvDp1TxRh8R,Bone Necklace,Orange,Blue,Brain,Blunt,Bull Ring,Purple,Black T-Shirt
2172,4,4189,45.49,https://solanart.io/nft/wWFqkrKi4cx2TPjwygJcvfmk2kdtjr6rTjFtRpL3ijr,None,Red,Steam Punk,Wizard hat,None,None,Black,Doctor Jacket
2186,3.4,1584,70.46,https://magiceden.io/item-details/9vMBCw4H4QdRg2fpwLEVqSMNtXMLGrvX3NHhYRuLmYHZ,None,Red,Vipers,None,Sneakers,Ring 1,Blue,Backpack
2190,23.3,1551,0,https://magiceden.io/item-details/HFFTiDRMKJvgi4M71oVoZHvwABqVbJJR5j4m86Z8jEzr,Gold Chain,Kings Card,Snake,Light Bulb,Stitched,None,Blue,None
2193,7,4410,13.88,https://solanart.io/nft/Br8M4Z8e4HGLqMJHXm4T4qDtbvmf9dyexi6Z5ugg5ABw,None,Blue,Camo Vipers,Plaid Bucket Hat,None,None,Blue,Doctor Jacket
2199,4,1429,65.59,https://magiceden.io/item-details/DxHnxmGAoQxDkL2cekn7q3ZtRvfBiTZ6Q8bZTC2w3Nex,None,Yellow,Red,Light Bulb,Microphone,Bull Ring,Blue,Tank Top
2202,2.9,2359,69.81,https://solanart.io/nft/GcpQFzf1bhpAem8b6WKowFhAdYFWEp2cH8t4wymcfPnn,None,Jungle,Eye Patch,Black Fitted Cap,Stitched,None,Albino,Blue Tracksuit
2204,7,330,43.59,https://magiceden.io/item-details/H118cbgVPcVvgJ3eD6RucRjyY7CEVGxFiFPGzFXu6TmE,Bone Necklace,Yellow,Solana,Black Bucket Hat,Cigar,Ring 1,Purple,Black T-Shirt
2205,18,2438,0,https://magiceden.io/item-details/8HZoPQqR5yateyCqTR5AHbMMWNSg72rbX393gyjmY8YR,Gold Chain,Savanna,Red,Plaid Bucket Hat,None,None,Albino,Poncho
2218,5,4377,34.12,https://solanart.io/nft/HV13SBt84oNYu8nudTUw39oPdNiSVG9kc43KSEfYku4i,None,Kings Card,White,None,Whistle,None,Leopard,Yellow Tracksuit
2219,9,3385,1.34,https://solanart.io/nft/4uNNq8UNbVLS9J7LLLUwp6q6LxzFFq7R9UbhQxwS7NRQ,None,Sand,Red,Chef Hat,Gas Mask,None,Brown,Tank Top
2221,5,1036,58.45,https://magiceden.io/item-details/62jYJ7rVRLpuijZeFX8qmay99nwSsis1FrU7MCT1xHtz,None,Red,Glowing White,Sombrero,Stitched,Stud,Purple,Red Puffer
2223,1.85,5442,57.87,https://magiceden.io/item-details/8KpVP1hdgKn4a8FyQxz4zE2ESWS6796Pu1xrSkbnYngb,None,Grey,Green,Red Fitted Cap,None,None,Black,None
2227,6,2639,36.78,https://solanart.io/nft/B1huNW59zZsCf6FsYE5xc82rBrdQ1iL6nn16a39VsQkD,None,Matrix,Ski Goggles,Chef Hat,Mouse,Stud,Brown,None
2229,7.2,5262,5.68,https://solanart.io/nft/BazwNsWk2KysmSYLWTCcvsiC7RTiLh9Py9KQ8EzfKojP,None,Grey,Red,Plaid Bucket Hat,Stitched,None,Black,None
2251,20,1740,0,https://solanart.io/nft/6Q7QkMjqzXXhx8AMDkE877Dxrf2qEjwjvTunc8D75iMw,None,Grey,Eye Patch,Chef Hat,Stitched,Stud,Leopard,Purple Shirt
2252,9.9,1371,7.01,https://solanart.io/nft/93GaN2dCvVds7ojCD51xMQ9fB7MSyXBaekqBVmyst7K8,None,Savanna,Blue,Devil Horns,Pipe,Stud,Blue,Black T-Shirt
2261,8,2396,18.55,https://solanart.io/nft/D7Z6nsLcEJLNfp5MNjjAwLmcDWWR497cco1LWvnCFbdk,None,Blue,Opera Mask,Light Bulb,Pipe,None,Black,White Hoodie
2265,10,1489,5.15,https://magiceden.io/item-details/AFAU6NGBNCKEsVwTiVBohAS6w49ey9FTVg7FsgHqWMJr,None,Watering Hole,Vipers,Chef Hat,Mouse,None,Brown,Solana Hoodie
2273,8,730,30.68,https://solanart.io/nft/D8PA2d1KFqp4RrfahWtdJZZjyA8sQzuttdJTPkzHq5Wb,Headphones,Sand,Solana,None,Blunt,Stud,Blue,White Hoodie
2278,3.95,2577,57.73,https://magiceden.io/item-details/2a5SM9XwhNEuVv3b5YvxULLkXZwS4bfLzqYx2mdjPUgs,None,Grey,Blue,Wizard hat,Whistle,Ring 2,Base,Black T-Shirt
2284,3,800,80.17,https://magiceden.io/item-details/DRfZVcG95uY1skoKKPqdvsErbCCL3cBjJJBzEnt3ZLgy,Fomo Tattoo,Grey,Eye Patch,Black Fitted Cap,None,Stud,Iridescent,Puffer Vest
2291,4.9,2237,50.7,https://solanart.io/nft/A3pyEisp7ejk7WrsAUoS6FZQrRzSJJ8tVoDkamMJv7EP,None,Yellow,White,Cowboy Hat,Microphone,Stud,Purple,Green Puffer
2292,2,3825,68.14,https://magiceden.io/item-details/AkFZbZr65uhsWPDJmDhq28NHKpQ1Ejr1dr7goeUqGc43,None,Blue,Aviators,Fur Bucket Hat,None,Stud,Purple,Doctor Jacket
2300,5,1631,54.12,https://solanart.io/nft/Dx6yjctKkmaDjp8YDknbEzrwozs4ByS6bHbofrsufsw8,Binoculars,Green,Blue,Purple Fitted Cap,None,Stud,Zebra,Green Puffer
2304,1.99,3598,69.89,https://magiceden.io/item-details/E3twrhDoZDwfbfVTVPztWCKomyJCaH7QCaT5G5yg3P2V,None,Purple,Ski Goggles,Fur Bucket Hat,None,None,Alien,Black Hoodie
2310,5.5,4839,25.76,https://magiceden.io/item-details/3FXMWSJvPnGoG87wX3qjg4U89bxcyREh9VGKdWcGRpM8,None,Sand,White,Viking Helmet,None,Stud,Albino,None
2319,4,3342,51.66,https://magiceden.io/item-details/8nwwHdxuwuB3wii2rc6yd4Y7YC9eVCG3QZbCAKcjuWZ2,Binoculars,Brown,White,Safari Hat,None,None,Base,Red Tracksuit
2333,20,5494,0,https://magiceden.io/item-details/34Sf2cvR3uw78jwVXJy6pPV57rb6edNsC8oWRfWNNerw,None,Kings Card,White,None,None,None,Brown,None
2360,88,214,0,https://magiceden.io/item-details/9kJSBBWnpJg596z4av9LqsY7RVJzGbGJZGBWUR8K5ubn,None,Kings Card,Snake,Purple Fitted Cap,None,Stud,Gold,Basketball Jersey
2364,6,2218,39.84,https://magiceden.io/item-details/9BVq5tnFhz5FJtdpje6G8FfwyXsZwK5bUnqLc57dGf7g,None,Orange,Green,Blue Fitted Cap,Pipe,Bull Ring,Brown,Blue Puffer
2384,4.444,1518,60.5,https://magiceden.io/item-details/8U6hNMF6QzwgNdi9fgVA16Gi7CMx2uj43vSorkTWNB7L,Binoculars,Blue,Opera Mask,Fur Bucket Hat,Blunt,None,Base,Blue Puffer
2385,3,1850,72.52,https://magiceden.io/item-details/Fb5RySjvHSo7uSQyAfH2urT9QGAFte1ksBDvaZTr8FFc,Bone Necklace,Grey,Orange,Devil Horns,Flower,Stud,Base,None
2389,4.5,2761,50.89,https://magiceden.io/item-details/5YLd3vkWx6ztur3FQ9LexuxgZj8vEk6HFURTVyRSD6dU,None,Blue,Blue,Fireman,Stitched,None,Cyber,Red Tracksuit
2390,5,3669,39.28,https://magiceden.io/item-details/Cp6vZHVsEcF3tkUDvRDt4pbg36xzkpiNtpagoYvB3bDs,None,Purple,Blue,VPN Halo,Whistle,None,Base,Blue T-Shirt
2391,6,3469,30.73,https://solanart.io/nft/78GPo73Bgoi52v6fwLuBAnnrsPDkwqcp7QbgJVSYbYky,None,Brown,Cat,None,Gas Mask,None,Albino,Blue Tracksuit
2394,250,2061,0,https://solanart.io/nft/DyQdz23krhU2KykH5JSvXaYjP1vt162p4ZHgCtKeZtyw,None,Jungle,Dragon,Unicorn,None,None,Albino,Black T-Shirt
2395,5.01,3887,37.59,https://solanart.io/nft/AZ33Z5QGmn8WjSvRZhTT76MsxU5zXoiDvxztezjuWqDN,Headphones,Red,Green,Black Fitted Cap,None,None,Albino,Green Tracksuit
2397,10,1396,5.83,https://magiceden.io/item-details/5n3u657NTp6mpttCgH6mTnvUY61DZNjXR2ixYiSYWWTo,Camera,Brown,Aviators,Black Bucket Hat,None,Ring 1,Ice,None
2400,5,4956,29.91,https://magiceden.io/item-details/5ttqwwMqdxFMDnQKpYVF7TfKi5358wwpa59mxiWkmUzD,None,Grey,Red,Black Fitted Cap,Microphone,None,Purple,None
2408,15,1061,0,https://solanart.io/nft/FoCyzWCNNyxay1b5pz557UTkRfeTgutpPP13reyJCXzY,Camera,Brown,Orange,None,Bone,Bull Ring,Purple,Green Tracksuit
2411,6,525,52.17,https://solanart.io/nft/BWSxiseDxUHqC3NQinSvBHr383WSqcykwCdFZ1FP7DDi,Binoculars,Blue,Orange,Fireman,Whistle,Stud,Albino,Matrix Jacket
2412,100,15,0,https://magiceden.io/item-details/jgxqYf5aHaDuiD14T5tPENZW73W6Zo169ZCUdtGq7UL,Wings,Grey,Glowing Yellow,None,Blunt,Bull Ring,Zebra,Matrix Jacket
2416,9.4,1152,13.6,https://solanart.io/nft/3cUE8xdS6ZwUL5UXyACxXQv5fUP5i3o1youXvug1ch7D,Fomo Tattoo,Purple,Aviators,Santa Hat,None,None,Purple,Kimono
2417,75,3755,0,https://solanart.io/nft/2p4VopjKAnRSYFRcTXYFyZDEBTj4XZBTMKxkSZR64X1U,None,Brown,Solana,Diamond Crown,None,None,Black,None
2425,20,297,0,https://solanart.io/nft/78uPfzobyd1YQWdnXd2YvMJzrFyZmS4ZwYkmYR2qrQxM,Binoculars,Savanna,Camo Vipers,Halo,None,None,Leopard,Green T-Shirt
2434,50,141,0,https://magiceden.io/item-details/64v1RtTkT6H8WyYoe4LjiKPBhx44AUvssFccEfZDApMs,Solana Chain,Grey,Orange,Eye of Horus,Bone,None,Blue,Suit
2437,5.9,2200,40.97,https://solanart.io/nft/FZXCFE9FkynkXyyp7449UFP8ygEPHbuq4C3KSQPrfCyf,None,Matrix,Green,Soldier Helmet,Blunt,None,Alien,Blue T-Shirt
2454,40,5218,0,https://solanart.io/nft/5btrxhmLXHQ7GyLjiZzWDVfhp9cE8RzDTewyDGdWeCxi,None,Yellow,Red,Plaid Bucket Hat,Microphone,None,Base,None
2457,3,2514,67.69,https://magiceden.io/item-details/5b2zqcUm8mAyJzbQnYDTeeQAwE4o89meUk1xE77dzwj7,None,Sand,Green,Fireman,Sneakers,None,Alien,Purple Shirt
2464,7000,127,0,https://solanart.io/nft/oekhCpinF6Huh8XjVuLAGs77HmcqG9JtheTVo9guPvz,Wings,Aurora,Blue,Eye of Horus,None,None,Albino,Blue Tracksuit
2465,2.1,3135,72.17,https://magiceden.io/item-details/EfRRnDHsGZTCpwZzXbJQRYQDDbhS9pKRfT24CVJ9q7nZ,None,Orange,Green,Blue Fitted Cap,Microphone,None,Leopard,Red Puffer
2471,20,2265,0,https://solanart.io/nft/DQJPR44bZ8fFKMRHdZoVyG8A4JE9umd6DcHzwgiRLgCK,None,Green,Vipers,Sombrero,Cigar,None,Brown,Basketball Jersey
2474,6,2583,37.18,https://magiceden.io/item-details/98M1MipFCpkT31dt1MZjv6bpVMjVFA383rFh5KVNgsrF,None,Blue,White,Gold Crown,Knife,Stud,Lizard,None
2480,1000,315,0,https://solanart.io/nft/AMxkzPF6qL2zE1qVoDUXSkzwkq5VerVnzokCUStGhxqj,None,Jungle,Ski Goggles,Wizard hat,Metal Chompers,None,Ice,Tank Top
2490,12.8,350,0,https://magiceden.io/item-details/9aGfCSufA8yCE9MbaFVYEKoa4g6Z5Fu4Xn5SWTPiZUSK,Headphones,Savanna,Laser Eyes,Halo,None,None,Albino,Blue Puffer
2492,10,78,15.42,https://magiceden.io/item-details/DFtFtRkqd2Wf5WmBvHZci4YJp5PKbrPLoPDmsskXyzo9,Gold Chain,Purple,Solana,Santa Hat,Scuba,None,Blue,Cargo Vest
2507,8,3757,8.64,https://solanart.io/nft/6oKPhaDS7XVW3hnEifQ9LMxmUiTcZoGj2fxxRSFwvWSc,None,Grey,Blue,Safari Hat,None,Stud,Albino,Solana Hoodie
2521,2.2,2801,73.6,https://solanart.io/nft/FVCZCH2zE2yuTNHzRqynbQQid89zpS1Fo12amqSQHipS,Binoculars,Blue,Aviators,Plaid Bucket Hat,None,None,Albino,Green Puffer
2522,9.9,4727,0,https://solanart.io/nft/AMk8tywCJiSaFWG4WAJo9xdSqRKadR9XTaECgzzaupC5,None,Green,Steam Punk,Wizard hat,None,None,Base,Yellow Tracksuit
2536,3.9,3131,54.19,https://solanart.io/nft/BcRFT5rxcd2k1BueWDfV86VYJGpm3qdXETpqxsEBPX5p,None,Green,Aviators,Plaid Bucket Hat,Knife,None,Blue,Green Puffer
2548,7,890,39.51,https://solanart.io/nft/GW1yW5xLPLbBfJW7yw385LBBoVCAx9G3dfEtXhMnhbhZ,None,Yellow,White,Plaid Bucket Hat,Cigar,Ring 1,Cyber,Camo Jacket
2557,4,2811,55.52,https://magiceden.io/item-details/3r8yD62u8Ckx2gsF2SuafgZobZy2bezGJ7FcewRv5MYr,None,Grey,Cat,Black Bucket Hat,Microphone,None,Purple,Blue Tracksuit
2561,15,734,0,https://magiceden.io/item-details/BARDFDd5jZgjSM4rmZhHnV2GYiojNrwDzsLq32ag32v2,Headphones,Orange,Buffs,Light Bulb,Mouse,None,Brown,Solana Hoodie
2566,6.75,4826,13.35,https://solanart.io/nft/9X9AewuwgU7qrQJ6q1EQw9jeMPGfa6aNLRrfuBH44Z6z,None,Brown,Dragon,Fur Bucket Hat,Whistle,None,Base,None
2569,9,3730,0,https://solanart.io/nft/7aeR7PthGmjQLRoZmjbWvVaVYotpQuzLBwFXxXdXN8y8,None,Green,Orange,Plaid Bucket Hat,Pipe,None,Purple,Soccer Jersey
2572,250,3051,0,https://solanart.io/nft/8mwsJkUfkD5qodN5ZeNpmogxiGD7uSzzGYd3xRG2UqQ4,None,Aurora,Orange,Unicorn,None,None,Leopard,Yellow Tracksuit
2577,5.5,1019,53.57,https://solanart.io/nft/EFP4yM8GbGegoQFv3AA1EEaQne2FiwqQkLU51jNqvo83,None,Brown,Ski Goggles,Black Bucket Hat,Knife,Bull Ring,Blue,Yellow Tracksuit
2583,3.8,3712,50.96,https://magiceden.io/item-details/C3LdLKyfgyh2jZsipm9PCg9SDqo8ouyhXG8uDhbHXRD5,None,Yellow,Orange,Black Fitted Cap,Sneakers,Stud,Lizard,None
2592,6.4,3067,29.66,https://solanart.io/nft/2aCTrmbBqF3gzdXNKyiUUuCB5sCj7BGbZ5JiY3Wa4aKD,Diamond Chain,Savanna,Green,None,None,None,Blue,White Hoodie
2600,2.4,3091,69.49,https://solanart.io/nft/AMeDvpcpFt3TXy1keqnChDDPNx7RBnjZjqbXssxqSktu,None,Grey,Eye Patch,Beret,Blunt,None,Albino,Blue Sweatshirt
2603,5,2723,46.16,https://magiceden.io/item-details/5hCtaWvWSrTrHrH76Pg6VVtpm7RoQ2jVa3CaGUSfiS6L,None,Blue,Eye Patch,Red Fitted Cap,Mouse,Ring 2,Base,None
2604,5,2635,46.81,https://magiceden.io/item-details/2aHF68eN641tz4Hh4BjyWNo2kJhVo3S4DxmYZcrog1yx,RPG,Red,Dragon,None,None,None,Base,Matrix Jacket
2613,5.5,3832,33.09,https://solanart.io/nft/9Cm3X4s5rEvUuDzMG2t6ThWhq4F6qhrC7QPqeeRn82kx,None,Purple,Eye Patch,Fur Bucket Hat,Whistle,None,Purple,Suit
2619,18,335,0,https://magiceden.io/item-details/GmFWfSZBuwBAtyf8Lk7PVjGgnG1Tyo1NNtdyShTXfV1M,Headphones,Orange,Laser Eyes,Santa Hat,Bone,None,Albino,Blue Puffer
2634,9,3586,0,https://solanart.io/nft/DEwZScsDaa5FnPB18hJdBpSmbaH25X4WgsZ3UAxT1mYB,None,Orange,Orange,Purple Fitted Cap,Knife,None,Brown,Fur Coat
2640,2.88,1846,73.75,https://magiceden.io/item-details/99kkRd9Uk9MVhMVNgozX2diT4GVcfL2rgGPYCGx4fGsq,Fomo Tattoo,Purple,Green,Pirate Hat,Whistle,None,Brown,Red Puffer
2644,5.99,4053,26.58,https://solanart.io/nft/9QkW9bQzr9KikCkWvJyY9VkXFRJfy8XUJt2UmnvXRSaZ,None,Red,Green,Light Bulb,None,None,Alien,Doctor Jacket
2645,160,1037,0,https://solanart.io/nft/7gP1m2vCHhKs2jMoCJEYTvaLpptjExVdL5oVYdYcrtu6,None,Matrix,Snake,Unicorn,Knife,None,Base,Solana Hoodie
2651,5.2,647,59.28,https://magiceden.io/item-details/FuaCKGMywknobKZF6zkygVbEfLRkPXrYBhfFa5D9Zi8y,None,Blue,Eye Patch,Cowboy Hat,None,Butterfly,Alien,Red Tracksuit
2665,25,4059,0,https://magiceden.io/item-details/uTRJGZToFpkM95L7c8MeyfnY1esarKcEBV44ZbQpeuL,None,Kings Card,Dragon,None,None,None,Base,Backpack
2685,6.3,2413,35.42,https://magiceden.io/item-details/9nTuTWeZrkR1bGA5QwNPZFba82ruyeXTq3c6oeJuPuX8,Fomo Tattoo,Purple,Ski Goggles,Fur Bucket Hat,None,None,Black,Matrix Jacket
2711,5,3574,39.97,https://magiceden.io/item-details/GEP6fsMDbjM4ssUc2B1W8KgAq7xJfqnxwrHtATnbZAF6,None,Red,Orange,Safari Hat,Sneakers,None,Blue,Cargo Vest
2712,12,2497,0,https://solanart.io/nft/GWoRe1PAQnoukQPxQyPxKdDwX7ETtC3LL2162xiXiU5z,None,Blue,Buffs,None,Sneakers,None,Leopard,Robot Arm
2717,20,74,0,https://magiceden.io/item-details/HTYuEtYgBmzu5gFdJRwj5DHjoLy312uZBTzP7UJXkNJ,Bone Necklace,Orange,Steam Punk,VPN Halo,Flower,Ring 2,Base,Red Puffer
2726,8,3191,12.76,https://solanart.io/nft/F5dYfJHG8PEQepszfTN9E7LbKiYkiFhdkjWB7jw7k9oa,None,Yellow,Ski Goggles,None,Blunt,Stud,Albino,Cream Puffer
2729,5.55,3122,37.76,https://solanart.io/nft/CqYbGsC8E5VaQUvuShEfvDUrKREvFGrQi6jtYD2Y439H,None,Green,Snake,Black Fitted Cap,None,Stud,Purple,Tank Top
2731,2.9,3868,58.83,https://solanart.io/nft/6Y4X5eeoarLJ8A4qjfz5esLwWTkUCoWr6k8nj3BrA4uG,None,Purple,Green,Soldier Helmet,Stitched,None,Purple,Green Puffer
2750,4,2977,54.32,https://magiceden.io/item-details/5cLpX59zJTrxRwCvA7HG5kNGccM8nPEJtZkDy2LCma8j,Camera,Sand,Green,Soldier Helmet,None,None,Ice,None
2751,9.8,4475,0,https://solanart.io/nft/H1siwgzB8jZyE2iRjL24toNE18L7Yfbh1wLoVr1ZxExn,None,Red,Eye Patch,Viking Helmet,None,None,Blue,Blue Puffer
